Day_Date,vaccinated,vaccinated_cum,vaccinated_population_perc,vaccinated_seconde_dose,vaccinated_seconde_dose_cum,vaccinated_seconde_dose_population_perc,vaccinated_third_dose,vaccinated_third_dose_cum,vaccinated_third_dose_population_perc,vaccinated_validity_perc,vaccinated_expired_perc,not_vaccinated_perc
2021-08-26T00:00:00.000Z,10144,5956796,64.06,4970,5478641,58.91,100950,1880541,20.22,49.51,11.33,39.16
2021-08-27T00:00:00.000Z,4307,5961103,64.1,2696,5481337,58.94,56592,1937133,20.83,49.39,11.55,39.06
2021-08-28T00:00:00.000Z,3697,5964800,64.14,1435,5482772,58.96,33459,1970592,21.19,49.07,11.98,38.95
2021-08-29T00:00:00.000Z,10378,5975178,64.25,5886,5488658,59.02,79365,2049957,22.04,49.63,11.65,38.72
2021-08-30T00:00:00.000Z,12360,5987538,64.39,6923,5495581,59.1,115777,2165734,23.29,50.32,11.05,38.63
2021-08-31T00:00:00.000Z,12125,5999663,64.52,6426,5502007,59.17,114611,2280345,24.52,50.64,10.83,38.53
2021-09-01T00:00:00.000Z,9076,6008739,64.61,5915,5507922,59.23,112176,2392521,25.73,50.93,10.59,38.48
2021-09-02T00:00:00.000Z,8831,6017570,64.71,7082,5515004,59.31,111262,2503783,26.92,51.35,10.23,38.42
2021-09-03T00:00:00.000Z,3721,6021291,64.75,4018,5519022,59.35,58786,2562569,27.56,51.4,10.21,38.38
2021-09-04T00:00:00.000Z,2675,6023966,64.78,1967,5520989,59.37,29891,2592460,27.88,51.23,10.42,38.35
2021-09-05T00:00:00.000Z,7068,6031034,64.85,6407,5527396,59.44,73152,2665612,28.66,51.7,10.04,38.25
2021-09-06T00:00:00.000Z,2807,6033841,64.89,2623,5530019,59.47,22736,2688348,28.91,52.14,9.92,37.95
2021-09-07T00:00:00.000Z,1174,6035015,64.9,799,5530818,59.48,5357,2693705,28.97,52.24,10.15,37.61
2021-09-08T00:00:00.000Z,1361,6036376,64.91,1119,5531937,59.49,6586,2700291,29.04,52.31,10.41,37.28
2021-09-09T00:00:00.000Z,7127,6043503,64.99,12472,5544409,59.62,73662,2773953,29.83,52.66,10.23,37.11
2021-09-10T00:00:00.000Z,3231,6046734,65.02,4932,5549341,59.67,37845,2811798,30.24,52.62,10.36,37.02
2021-09-11T00:00:00.000Z,2107,6048841,65.05,2450,5551791,59.7,14773,2826571,30.4,52.25,10.79,36.96
2021-09-12T00:00:00.000Z,6150,6054991,65.11,8534,5560325,59.79,54000,2880571,30.98,52.56,10.59,36.85
2021-09-13T00:00:00.000Z,5674,6060665,65.17,8163,5568488,59.88,47791,2928362,31.49,52.73,10.4,36.88
2021-09-14T00:00:00.000Z,4973,6065638,65.23,7347,5575835,59.96,48722,2977084,32.01,52.49,10.55,36.96
2021-09-15T00:00:00.000Z,1726,6067364,65.25,2652,5578487,59.99,16635,2993719,32.19,52.07,10.95,36.97
2021-09-16T00:00:00.000Z,316,6067680,65.25,493,5578980,59.99,1718,2995437,32.21,51.84,11.45,36.71
2021-09-17T00:00:00.000Z,3678,6071358,65.29,6942,5585922,60.07,42809,3038246,32.67,51.79,11.53,36.69
2021-09-18T00:00:00.000Z,2245,6073603,65.31,2900,5588822,60.1,12755,3051001,32.81,51.39,11.95,36.66
2021-09-19T00:00:00.000Z,5986,6079589,65.38,10679,5599501,60.21,44209,3095210,33.28,51.59,11.85,36.56
2021-09-20T00:00:00.000Z,3220,6082809,65.41,4590,5604091,60.26,16634,3111844,33.46,51.72,11.87,36.41
2021-09-21T00:00:00.000Z,1308,6084117,65.43,2000,5606091,60.29,3423,3115267,33.5,51.39,12.37,36.24
2021-09-22T00:00:00.000Z,4261,6088378,65.47,7196,5613287,60.36,24968,3140235,33.77,50.99,12.77,36.24
2021-09-23T00:00:00.000Z,4405,6092783,65.52,5838,5619125,60.43,27720,3167955,34.07,50.61,13.11,36.28
2021-09-24T00:00:00.000Z,3184,6095967,65.55,4115,5623240,60.47,27640,3195595,34.36,50.51,13.3,36.19
2021-09-25T00:00:00.000Z,2074,6098041,65.58,2218,5625458,60.49,10389,3205984,34.48,50.18,13.66,36.16
2021-09-26T00:00:00.000Z,5648,6103689,65.64,5936,5631394,60.56,36166,3242150,34.86,50.42,13.51,36.07
2021-09-27T00:00:00.000Z,4689,6108378,65.69,4399,5635793,60.6,30356,3272506,35.19,50.58,13.36,36.06
2021-09-28T00:00:00.000Z,1450,6109828,65.7,1147,5636940,60.62,6186,3278692,35.26,50.34,13.62,36.05
2021-09-29T00:00:00.000Z,9664,6119492,65.81,8296,5645236,60.71,60167,3338859,35.9,50.53,13.39,36.08
2021-09-30T00:00:00.000Z,11012,6130504,65.92,8490,5653726,60.8,79506,3418365,36.76,51.1,12.73,36.17
2021-10-01T00:00:00.000Z,5132,6135636,65.98,3795,5657521,60.84,46397,3464762,37.26,51.18,12.64,36.18
2021-10-02T00:00:00.000Z,2870,6138506,66.01,2093,5659614,60.86,22358,3487120,37.5,51.1,12.7,36.2
2021-10-03T00:00:00.000Z,11735,6150241,66.14,7234,5666848,60.94,70577,3557697,38.26,51.68,12.12,36.21
2021-10-04T00:00:00.000Z,10336,6160577,66.25,6704,5673552,61.01,51762,3609459,38.81,52.16,11.66,36.18
2021-10-05T00:00:00.000Z,8462,6169039,66.34,5242,5678794,61.07,40339,3649798,39.25,52.43,11.33,36.24
2021-10-06T00:00:00.000Z,7618,6176657,66.42,4107,5682901,61.11,33928,3683726,39.61,52.79,11.17,36.05
2021-10-07T00:00:00.000Z,6930,6183587,66.5,3960,5686861,61.15,33902,3717628,39.98,53.28,10.93,35.79
2021-10-08T00:00:00.000Z,3097,6186684,66.53,2571,5689432,61.18,19137,3736765,40.18,53.51,10.84,35.65
2021-10-09T00:00:00.000Z,1335,6188019,66.54,1399,5690831,61.2,7389,3744154,40.26,53.55,10.88,35.57
2021-10-10T00:00:00.000Z,4689,6192708,66.59,3711,5694542,61.24,21440,3765594,40.49,54.03,10.65,35.32
2021-10-11T00:00:00.000Z,4270,6196978,66.64,2893,5697435,61.27,17168,3782762,40.68,54.4,10.46,35.13
2021-10-12T00:00:00.000Z,3982,6200960,66.68,2957,5700392,61.3,15255,3798017,40.84,54.57,10.44,34.99
2021-10-13T00:00:00.000Z,3505,6204465,66.72,2401,5702793,61.32,13450,3811467,40.99,54.71,10.43,34.86
2021-10-14T00:00:00.000Z,3875,6208340,66.76,2636,5705429,61.35,16442,3827909,41.16,54.91,10.36,34.74
2021-10-15T00:00:00.000Z,1685,6210025,66.78,1634,5707063,61.37,8923,3836832,41.26,54.97,10.36,34.67
2021-10-16T00:00:00.000Z,735,6210760,66.79,916,5707979,61.38,3990,3840822,41.3,54.92,10.44,34.64
2021-10-17T00:00:00.000Z,3125,6213885,66.82,2500,5710479,61.41,12720,3853542,41.44,55.12,10.33,34.55
2021-10-18T00:00:00.000Z,2462,6216347,66.85,1626,5712105,61.43,9957,3863499,41.55,55.27,10.25,34.48
2021-10-19T00:00:00.000Z,2371,6218718,66.87,1230,5713335,61.44,9221,3872720,41.65,55.34,10.25,34.42
2021-10-20T00:00:00.000Z,2450,6221168,66.9,2245,5715580,61.46,9972,3882692,41.75,55.4,10.23,34.37
2021-10-21T00:00:00.000Z,3032,6224200,66.93,3040,5718620,61.5,12039,3894731,41.88,55.56,10.14,34.3
2021-10-22T00:00:00.000Z,1266,6225466,66.95,1383,5720003,61.51,5716,3900447,41.94,55.62,10.11,34.27
2021-10-23T00:00:00.000Z,550,6226016,66.95,1234,5721237,61.52,2534,3902981,41.97,55.66,10.08,34.26
2021-10-24T00:00:00.000Z,2524,6228540,66.98,2636,5723873,61.55,9786,3912767,42.08,55.77,10.02,34.21
2021-10-25T00:00:00.000Z,2620,6231160,67.01,2684,5726557,61.58,8393,3921160,42.17,55.88,9.95,34.17
2021-10-26T00:00:00.000Z,2388,6233548,67.03,1995,5728552,61.6,8408,3929568,42.26,55.95,9.92,34.14
2021-10-27T00:00:00.000Z,2321,6235869,67.06,2506,5731058,61.63,7807,3937375,42.34,56.02,9.89,34.1
2021-10-28T00:00:00.000Z,2496,6238365,67.08,2702,5733760,61.66,8548,3945923,42.43,56.11,9.85,34.05
2021-10-29T00:00:00.000Z,868,6239233,67.09,1089,5734849,61.67,4032,3949955,42.48,56.12,9.85,34.03
2021-10-30T00:00:00.000Z,349,6239582,67.1,499,5735348,61.68,1674,3951629,42.49,56.1,9.89,34.02
2021-10-31T00:00:00.000Z,2290,6241872,67.12,2462,5737810,61.7,8165,3959794,42.58,56.2,9.83,33.98
2021-11-01T00:00:00.000Z,1720,6243592,67.14,2056,5739866,61.72,6372,3966166,42.65,56.29,9.77,33.94
2021-11-02T00:00:00.000Z,2019,6245611,67.16,1984,5741850,61.75,6170,3972336,42.72,56.34,9.75,33.91
2021-11-03T00:00:00.000Z,1760,6247371,67.18,1846,5743696,61.76,5426,3977762,42.77,56.38,9.75,33.87
2021-11-04T00:00:00.000Z,2111,6249482,67.2,2758,5746454,61.79,6982,3984744,42.85,56.44,9.73,33.84
2021-11-05T00:00:00.000Z,760,6250242,67.21,855,5747309,61.8,3353,3988097,42.89,56.43,9.74,33.82
2021-11-06T00:00:00.000Z,329,6250571,67.22,371,5747680,61.81,1334,3989431,42.9,56.41,9.78,33.82
2021-11-07T00:00:00.000Z,1607,6252178,67.23,1745,5749425,61.83,6050,3995481,42.97,56.48,9.74,33.78
2021-11-08T00:00:00.000Z,1508,6253686,67.25,1548,5750973,61.84,5275,4000756,43.02,56.55,9.69,33.76
2021-11-09T00:00:00.000Z,1447,6255133,67.26,1545,5752518,61.86,5173,4005929,43.08,56.59,9.68,33.73
2021-11-10T00:00:00.000Z,1440,6256573,67.28,1596,5754114,61.88,4619,4010548,43.13,56.62,9.67,33.71
2021-11-11T00:00:00.000Z,1634,6258207,67.3,1906,5756020,61.9,5611,4016159,43.19,56.67,9.65,33.68
2021-11-12T00:00:00.000Z,606,6258813,67.3,779,5756799,61.91,2771,4018930,43.22,56.68,9.65,33.67
2021-11-13T00:00:00.000Z,242,6259055,67.31,268,5757067,61.91,1069,4019999,43.23,56.68,9.66,33.66
2021-11-14T00:00:00.000Z,1549,6260604,67.32,1600,5758667,61.93,5025,4025024,43.28,56.74,9.63,33.64
2021-11-15T00:00:00.000Z,1244,6261848,67.34,1568,5760235,61.94,4616,4029640,43.33,56.8,9.58,33.62
2021-11-16T00:00:00.000Z,1274,6263122,67.35,1362,5761597,61.96,4181,4033821,43.38,56.83,9.57,33.59
2021-11-17T00:00:00.000Z,1221,6264343,67.36,1515,5763112,61.97,3722,4037543,43.42,56.86,9.57,33.57
2021-11-18T00:00:00.000Z,1374,6265717,67.38,1622,5764734,61.99,4842,4042385,43.47,56.91,9.55,33.55
2021-11-19T00:00:00.000Z,577,6266294,67.38,711,5765445,62,2319,4044704,43.49,56.92,9.55,33.54
2021-11-20T00:00:00.000Z,219,6266513,67.39,228,5765673,62,855,4045559,43.5,56.91,9.56,33.53
2021-11-21T00:00:00.000Z,1435,6267948,67.4,1494,5767167,62.02,4757,4050316,43.56,56.96,9.52,33.51
2021-11-22T00:00:00.000Z,1667,6269615,67.42,1479,5768646,62.03,4059,4054375,43.6,57.02,9.48,33.49
2021-11-23T00:00:00.000Z,8626,6278241,67.51,1639,5770285,62.05,3824,4058199,43.64,57.12,9.46,33.42
2021-11-24T00:00:00.000Z,9359,6287600,67.61,1260,5771545,62.06,3702,4061901,43.68,57.21,9.44,33.34
2021-11-25T00:00:00.000Z,9796,6297396,67.72,1548,5773093,62.08,4667,4066568,43.73,57.29,9.44,33.27
2021-11-26T00:00:00.000Z,5571,6302967,67.78,695,5773788,62.09,2609,4069177,43.76,57.32,9.46,33.22
2021-11-27T00:00:00.000Z,4771,6307738,67.83,298,5774086,62.09,1075,4070252,43.77,57.33,9.48,33.19
2021-11-28T00:00:00.000Z,10149,6317887,67.94,1444,5775530,62.11,4743,4074995,43.82,57.44,9.45,33.1
2021-11-29T00:00:00.000Z,8987,6326874,68.04,1087,5776617,62.12,4186,4079181,43.87,57.54,9.43,33.03
2021-11-30T00:00:00.000Z,10033,6336907,68.14,972,5777589,62.13,3857,4083038,43.91,57.63,9.42,32.95
2021-12-01T00:00:00.000Z,8631,6345538,68.24,1022,5778611,62.14,4208,4087246,43.95,57.7,9.42,32.88
2021-12-02T00:00:00.000Z,9151,6354689,68.34,1369,5779980,62.16,4843,4092089,44,57.79,9.4,32.81
2021-12-03T00:00:00.000Z,6353,6361042,68.4,596,5780576,62.16,2653,4094742,44.03,57.84,9.41,32.75
2021-12-04T00:00:00.000Z,2488,6363530,68.43,221,5780797,62.16,807,4095549,44.04,57.84,9.42,32.73
2021-12-05T00:00:00.000Z,7050,6370580,68.51,1091,5781888,62.18,4032,4099581,44.08,57.93,9.4,32.67
