date,amount,recovered,avg,sum,coronaEvents,recovered_cum
2021-04-25T00:00:00.000Z,77,192,118,838172,,825554
2021-04-26T00:00:00.000Z,95,146,109,838267,,825700
2021-04-27T00:00:00.000Z,87,150,104,838354,,825850
2021-04-28T00:00:00.000Z,98,178,93,838452,,826028
2021-04-29T00:00:00.000Z,94,171,91,838546,,826199
2021-04-30T00:00:00.000Z,79,131,85,838625,,826330
2021-05-01T00:00:00.000Z,15,71,81,838640,,826401
2021-05-02T00:00:00.000Z,50,217,77,838690,,826618
2021-05-03T00:00:00.000Z,66,153,74,838756,,826771
2021-05-04T00:00:00.000Z,63,108,69,838819,,826879
2021-05-05T00:00:00.000Z,68,139,66,838887,,827018
2021-05-06T00:00:00.000Z,49,144,62,838936,,827162
2021-05-07T00:00:00.000Z,34,89,55,838970,,827251
2021-05-08T00:00:00.000Z,16,64,49,838986,,827315
2021-05-09T00:00:00.000Z,33,145,49,839019,,827460
2021-05-10T00:00:00.000Z,52,57,47,839071,,827517
2021-05-11T00:00:00.000Z,35,86,45,839106,,827603
2021-05-12T00:00:00.000Z,28,94,41,839134,,827697
2021-05-13T00:00:00.000Z,30,74,35,839164,,827771
2021-05-14T00:00:00.000Z,27,65,32,839191,,827836
2021-05-15T00:00:00.000Z,20,45,31,839211,,827881
2021-05-16T00:00:00.000Z,29,101,32,839240,,827982
2021-05-17T00:00:00.000Z,15,18,31,839255,,828000
2021-05-18T00:00:00.000Z,23,93,26,839278,,828093
2021-05-19T00:00:00.000Z,56,92,24,839334,,828185
2021-05-20T00:00:00.000Z,34,75,28,839368,,828260
2021-05-21T00:00:00.000Z,22,34,29,839390,,828294
2021-05-22T00:00:00.000Z,12,25,28,839402,,828319
2021-05-23T00:00:00.000Z,26,86,27,839428,,828405
2021-05-24T00:00:00.000Z,30,30,26,839458,,828435
2021-05-25T00:00:00.000Z,23,43,29,839481,,828478
2021-05-26T00:00:00.000Z,15,36,29,839496,,828514
2021-05-27T00:00:00.000Z,14,38,23,839510,,828552
2021-05-28T00:00:00.000Z,18,40,20,839528,,828592
2021-05-29T00:00:00.000Z,13,17,19,839541,,828609
2021-05-30T00:00:00.000Z,3,70,19,839544,,828679
2021-05-31T00:00:00.000Z,14,29,16,839558,,828708
2021-06-01T00:00:00.000Z,35,36,14,839593,,828744
2021-06-02T00:00:00.000Z,13,48,16,839606,,828792
2021-06-03T00:00:00.000Z,10,138,15,839616,,828930
2021-06-04T00:00:00.000Z,31,12,15,839647,,828942
2021-06-05T00:00:00.000Z,6,6,17,839653,,828948
2021-06-06T00:00:00.000Z,4,54,16,839657,,829002
2021-06-07T00:00:00.000Z,7,52,16,839664,,829054
2021-06-08T00:00:00.000Z,30,15,15,839694,,829069
2021-06-09T00:00:00.000Z,7,21,14,839701,,829090
2021-06-10T00:00:00.000Z,18,32,13,839719,,829122
2021-06-11T00:00:00.000Z,18,20,14,839737,,829142
2021-06-12T00:00:00.000Z,5,14,12,839742,,829156
2021-06-13T00:00:00.000Z,3,28,12,839745,,829184
2021-06-14T00:00:00.000Z,26,22,12,839771,,829206
2021-06-15T00:00:00.000Z,26,15,15,839797,,829221
2021-06-16T00:00:00.000Z,13,9,14,839810,,829230
2021-06-17T00:00:00.000Z,28,44,15,839838,,829274
2021-06-18T00:00:00.000Z,35,12,17,839873,,829286
2021-06-19T00:00:00.000Z,47,9,19,839920,,829295
2021-06-20T00:00:00.000Z,49,86,25,839969,,829381
2021-06-21T00:00:00.000Z,125,38,32,840094,,829419
2021-06-22T00:00:00.000Z,110,10,46,840204,,829429
2021-06-23T00:00:00.000Z,140,25,58,840344,,829454
2021-06-24T00:00:00.000Z,232,41,76,840576,,829495
2021-06-25T00:00:00.000Z,231,16,105,840807,,829511
2021-06-26T00:00:00.000Z,117,15,133,840924,,829526
2021-06-27T00:00:00.000Z,145,73,143,841069,,829599
2021-06-28T00:00:00.000Z,289,57,157,841358,,829656
2021-06-29T00:00:00.000Z,295,75,180,841653,הפעלת התו הירוק במתחמים מעל 100 איש בגל הרביעי,829731
2021-06-30T00:00:00.000Z,310,93,207,841963,,829824
2021-07-01T00:00:00.000Z,299,164,231,842262,,829988
2021-07-02T00:00:00.000Z,331,136,240,842593,,830124
2021-07-03T00:00:00.000Z,188,96,255,842781,,830220
2021-07-04T00:00:00.000Z,348,286,265,843129,,830506
2021-07-05T00:00:00.000Z,504,195,294,843633,,830701
2021-07-06T00:00:00.000Z,528,177,325,844161,,830878
2021-07-07T00:00:00.000Z,525,245,358,844686,,831123
2021-07-08T00:00:00.000Z,468,327,389,845154,,831450
2021-07-09T00:00:00.000Z,533,248,413,845687,,831698
2021-07-10T00:00:00.000Z,263,133,442,845950,,831831
2021-07-11T00:00:00.000Z,443,429,452,846393,,832260
2021-07-12T00:00:00.000Z,763,283,466,847156,,832543
2021-07-13T00:00:00.000Z,746,328,503,847902,,832871
2021-07-14T00:00:00.000Z,772,449,534,848674,,833320
2021-07-15T00:00:00.000Z,864,563,569,849538,,833883
2021-07-16T00:00:00.000Z,1135,473,626,850673,,834356
2021-07-17T00:00:00.000Z,435,202,712,851108,,834558
2021-07-18T00:00:00.000Z,838,647,736,851946,,835205
2021-07-19T00:00:00.000Z,1386,449,793,853332,,835654
2021-07-20T00:00:00.000Z,1413,384,882,854745,,836038
2021-07-21T00:00:00.000Z,1349,645,977,856094,,836683
2021-07-22T00:00:00.000Z,1287,783,1060,857381,,837466
2021-07-23T00:00:00.000Z,1442,698,1120,858823,,838164
2021-07-24T00:00:00.000Z,973,409,1164,859796,,838573
2021-07-25T00:00:00.000Z,1416,1306,1241,861212,,839879
2021-07-26T00:00:00.000Z,2135,836,1323,863347,,840715
2021-07-27T00:00:00.000Z,2290,899,1430,865637,,841614
2021-07-28T00:00:00.000Z,2192,1152,1556,867829,,842766
2021-07-29T00:00:00.000Z,2179,1363,1676,870008,,844129
2021-07-30T00:00:00.000Z,2443,1233,1803,872451,,845362
2021-07-31T00:00:00.000Z,2102,584,1946,874553,,845946
2021-08-01T00:00:00.000Z,2126,1913,2108,876679,תחילת חיסונים מנה 3,847859
2021-08-02T00:00:00.000Z,3861,1118,2209,880540,,848977
2021-08-03T00:00:00.000Z,3311,1255,2456,883851,,850232
2021-08-04T00:00:00.000Z,3510,1851,2602,887361,,852083
2021-08-05T00:00:00.000Z,3885,2273,2790,891246,,854356
2021-08-06T00:00:00.000Z,3890,1912,3034,895136,,856268
2021-08-07T00:00:00.000Z,2935,1011,3240,898071,,857279
2021-08-08T00:00:00.000Z,3446,3272,3359,901517,,860551
2021-08-09T00:00:00.000Z,6382,2004,3548,907899,,862555
2021-08-10T00:00:00.000Z,5859,2360,3908,913758,,864915
2021-08-11T00:00:00.000Z,6026,3271,4272,919784,,868186
2021-08-12T00:00:00.000Z,6153,3644,4631,925937,,871830
2021-08-13T00:00:00.000Z,5974,3257,4955,931911,,875087
2021-08-14T00:00:00.000Z,4231,1580,5253,936142,,876667
2021-08-15T00:00:00.000Z,5197,5085,5438,941339,,881752
2021-08-16T00:00:00.000Z,8798,3428,5688,950137,,885180
2021-08-17T00:00:00.000Z,7992,3332,6034,958129,,888512
2021-08-18T00:00:00.000Z,8037,5295,6338,966166,הרחבת הנחיות התו הירוק בגל הרביעי,893807
2021-08-19T00:00:00.000Z,7839,5882,6626,974005,,899689
2021-08-20T00:00:00.000Z,7906,5478,6866,981911,,905167
2021-08-21T00:00:00.000Z,5416,2728,7142,987327,,907895
2021-08-22T00:00:00.000Z,6591,8214,7312,993918,,916109
2021-08-23T00:00:00.000Z,10109,5002,7511,1004027,,921111
2021-08-24T00:00:00.000Z,10085,4891,7698,1014112,,926002
2021-08-25T00:00:00.000Z,9242,7728,7997,1023354,,933730
2021-08-26T00:00:00.000Z,9122,8595,8169,1032476,,942325
2021-08-27T00:00:00.000Z,8698,7925,8353,1041174,,950250
2021-08-28T00:00:00.000Z,7280,3941,8466,1048454,,954191
2021-08-29T00:00:00.000Z,6791,10698,8732,1055245,,964889
2021-08-30T00:00:00.000Z,11155,6898,8761,1066400,,971787
2021-08-31T00:00:00.000Z,10448,6371,8910,1076848,,978158
2021-09-01T00:00:00.000Z,11297,9322,8962,1088145,,987480
2021-09-02T00:00:00.000Z,11343,10554,9255,1099488,,998034
2021-09-03T00:00:00.000Z,9913,9317,9573,1109401,,1007351
2021-09-04T00:00:00.000Z,5067,5182,9746,1114468,,1012533
2021-09-05T00:00:00.000Z,5865,12401,9430,1120333,,1024934
2021-09-06T00:00:00.000Z,10869,9177,9298,1131202,,1034111
2021-09-07T00:00:00.000Z,6866,4931,9257,1138068,,1039042
2021-09-08T00:00:00.000Z,3320,5861,8745,1141388,,1044903
2021-09-09T00:00:00.000Z,7957,13178,7606,1149345,,1058081
2021-09-10T00:00:00.000Z,9896,11444,7122,1159241,,1069525
2021-09-11T00:00:00.000Z,10287,5798,7120,1169528,,1075323
2021-09-12T00:00:00.000Z,7817,12754,7865,1177345,,1088077
2021-09-13T00:00:00.000Z,10951,7698,8144,1188296,,1095775
2021-09-14T00:00:00.000Z,9857,6841,8156,1198153,,1102616
2021-09-15T00:00:00.000Z,8864,10048,8583,1207017,,1112664
2021-09-16T00:00:00.000Z,3284,3828,9375,1210301,,1116492
2021-09-17T00:00:00.000Z,5024,6892,8708,1215325,,1123384
2021-09-18T00:00:00.000Z,8617,3757,8012,1223942,,1127141
2021-09-19T00:00:00.000Z,6553,15950,7773,1230495,,1143091
2021-09-20T00:00:00.000Z,8823,10751,7592,1239318,,1153842
2021-09-21T00:00:00.000Z,4830,4137,7288,1244148,,1157979
2021-09-22T00:00:00.000Z,6037,11604,6570,1250185,,1169583
2021-09-23T00:00:00.000Z,6454,9754,6166,1256639,,1179337
2021-09-24T00:00:00.000Z,4990,7805,6619,1261629,,1187142
2021-09-25T00:00:00.000Z,2653,3167,6614,1264282,,1190309
2021-09-26T00:00:00.000Z,3874,5367,5762,1268156,,1195676
2021-09-27T00:00:00.000Z,5244,8979,5380,1273400,,1204655
2021-09-28T00:00:00.000Z,2442,5208,4868,1275842,,1209863
2021-09-29T00:00:00.000Z,3633,9571,4527,1279475,,1219434
2021-09-30T00:00:00.000Z,4397,6818,4184,1283872,,1226252
2021-10-01T00:00:00.000Z,3623,4979,3890,1287495,,1231231
2021-10-02T00:00:00.000Z,1739,3664,3695,1289234,,1234895
2021-10-03T00:00:00.000Z,2702,7703,3564,1291936,הנחיות חדשות בתו הירוק,1242598
2021-10-04T00:00:00.000Z,3276,4493,3397,1295212,,1247091
2021-10-05T00:00:00.000Z,2556,4095,3116,1297768,,1251186
2021-10-06T00:00:00.000Z,2425,4671,3132,1300193,,1255857
2021-10-07T00:00:00.000Z,2118,3959,2959,1302311,,1259816
2021-10-08T00:00:00.000Z,2022,3146,2634,1304333,,1262962
2021-10-09T00:00:00.000Z,1039,3011,2405,1305372,,1265973
2021-10-10T00:00:00.000Z,1494,5213,2305,1306866,,1271186
2021-10-11T00:00:00.000Z,2343,2698,2132,1309209,,1273884
2021-10-12T00:00:00.000Z,1816,2954,1999,1311025,,1276838
2021-10-13T00:00:00.000Z,1772,3240,1893,1312797,,1280078
2021-10-14T00:00:00.000Z,1345,3160,1800,1314142,,1283238
2021-10-15T00:00:00.000Z,1574,2206,1690,1315716,,1285444
2021-10-16T00:00:00.000Z,740,1205,1626,1316456,,1286649
2021-10-17T00:00:00.000Z,1221,3027,1583,1317677,,1289676
2021-10-18T00:00:00.000Z,1504,1847,1544,1319181,,1291523
2021-10-19T00:00:00.000Z,1150,1759,1424,1320331,,1293282
2021-10-20T00:00:00.000Z,1036,2318,1329,1321367,,1295600
2021-10-21T00:00:00.000Z,993,2348,1224,1322360,,1297948
2021-10-22T00:00:00.000Z,982,1751,1174,1323342,,1299699
2021-10-23T00:00:00.000Z,332,959,1089,1323674,,1300658
2021-10-24T00:00:00.000Z,842,2265,1031,1324516,,1302923
2021-10-25T00:00:00.000Z,928,1362,977,1325444,,1304285
2021-10-26T00:00:00.000Z,729,1378,894,1326173,,1305663
2021-10-27T00:00:00.000Z,647,1524,834,1326820,,1307187
2021-10-28T00:00:00.000Z,662,1377,779,1327482,,1308564
2021-10-29T00:00:00.000Z,618,1187,731,1328100,,1309751
2021-10-30T00:00:00.000Z,226,653,679,1328326,,1310404
2021-10-31T00:00:00.000Z,529,1409,664,1328855,,1311813
2021-11-01T00:00:00.000Z,690,822,619,1329545,היתר כניסת תיירים לישראל על פי מתווה,1312635
2021-11-02T00:00:00.000Z,666,879,585,1330211,,1313514
2021-11-03T00:00:00.000Z,616,988,576,1330827,,1314502
2021-11-04T00:00:00.000Z,518,1011,572,1331345,,1315513
2021-11-05T00:00:00.000Z,558,675,551,1331903,,1316188
2021-11-06T00:00:00.000Z,197,440,543,1332100,,1316628
2021-11-07T00:00:00.000Z,500,895,539,1332600,,1317523
2021-11-08T00:00:00.000Z,566,512,535,1333166,,1318035
2021-11-09T00:00:00.000Z,473,533,517,1333639,,1318568
2021-11-10T00:00:00.000Z,497,732,489,1334136,,1319300
2021-11-11T00:00:00.000Z,393,708,472,1334529,,1320008
2021-11-12T00:00:00.000Z,448,624,454,1334977,,1320632
2021-11-13T00:00:00.000Z,226,371,439,1335203,,1321003
2021-11-14T00:00:00.000Z,397,702,443,1335600,,1321705
2021-11-15T00:00:00.000Z,535,460,428,1336135,,1322165
2021-11-16T00:00:00.000Z,558,516,424,1336693,,1322681
2021-11-17T00:00:00.000Z,492,553,436,1337185,,1323234
2021-11-18T00:00:00.000Z,469,619,435,1337654,,1323853
2021-11-19T00:00:00.000Z,508,390,446,1338162,,1324243
2021-11-20T00:00:00.000Z,237,302,455,1338399,,1324545
2021-11-21T00:00:00.000Z,452,689,456,1338851,,1325234
2021-11-22T00:00:00.000Z,716,317,464,1339567,תחילת מבצע חיסונים לילדים בני 5-11,1325551
2021-11-23T00:00:00.000Z,607,345,490,1340174,,1325896
2021-11-24T00:00:00.000Z,544,520,497,1340718,,1326416
2021-11-25T00:00:00.000Z,537,574,504,1341255,,1326990
2021-11-26T00:00:00.000Z,540,413,514,1341795,,1327403
2021-11-27T00:00:00.000Z,169,320,519,1341964,,1327723
2021-11-28T00:00:00.000Z,543,786,509,1342507,,1328509
2021-11-29T00:00:00.000Z,697,461,522,1343204,,1328970
2021-11-30T00:00:00.000Z,577,559,519,1343781,,1329529
2021-12-01T00:00:00.000Z,563,645,515,1344344,,1330174
2021-12-02T00:00:00.000Z,517,660,518,1344861,,1330834
2021-12-03T00:00:00.000Z,485,533,515,1345346,,1331367
2021-12-04T00:00:00.000Z,245,327,507,1345591,,1331694
2021-12-05T00:00:00.000Z,331,714,518,1345922,,1332408
