date,new_hospitalized,Counthospitalized,Counthospitalized_without_release,CountHardStatus,CountMediumStatus,CountEasyStatus,CountBreath,CountDeath,total_beds,StandardOccupancy,num_visits,patients_home,patients_hotel,CountBreathCum,CountDeathCum,CountCriticalStatus,CountSeriousCriticalCum
2020-10-07T00:00:00.000Z,211,1801,1634,848,331,598,220,26,1914,0.9409613375130617,5355,53809,5027,1341,1846,280,6589
2020-10-08T00:00:00.000Z,179,1769,1533,840,338,575,219,47,1914,0.9242424242424242,5513,52376,5365,1367,1893,283,6711
2020-10-09T00:00:00.000Z,181,1676,1540,832,295,522,221,40,1914,0.8756530825496343,5068,49807,5669,1380,1933,271,6798
2020-10-10T00:00:00.000Z,149,1658,1591,812,297,523,219,35,1914,0.8662486938349008,4434,47060,5389,1399,1968,277,6876
2020-10-11T00:00:00.000Z,243,1792,1566,810,323,634,217,46,1914,0.9362591431556949,6318,41335,5007,1423,2014,276,6998
2020-10-12T00:00:00.000Z,186,1719,1507,801,308,599,211,30,1914,0.8981191222570533,5324,39248,4654,1440,2044,275,7091
2020-10-13T00:00:00.000Z,132,1606,1416,764,276,554,224,38,1914,0.8390804597701149,4694,35757,4681,1458,2082,285,7171
2020-10-14T00:00:00.000Z,150,1532,1341,725,252,545,216,35,1914,0.800417972831766,4943,32342,4323,1470,2117,268,7254
2020-10-15T00:00:00.000Z,145,1461,1266,699,241,499,204,31,1914,0.7633228840125392,5388,28723,4073,1481,2148,267,7327
2020-10-16T00:00:00.000Z,105,1344,1229,657,226,442,218,34,1914,0.7021943573667712,4395,27123,3620,1498,2182,262,7383
2020-10-17T00:00:00.000Z,73,1278,1233,647,188,432,221,32,1914,0.6677115987460815,3948,25247,3337,1505,2214,257,7431
2020-10-18T00:00:00.000Z,134,1327,1161,662,216,408,233,33,1914,0.6933124346917451,6452,21549,2974,1544,2247,242,7524
2020-10-19T00:00:00.000Z,125,1262,1132,645,192,390,232,31,1914,0.6593521421107628,5411,21310,2334,1558,2278,258,7603
2020-10-20T00:00:00.000Z,106,1217,1100,627,181,375,228,20,1914,0.635841170323929,5271,20913,2086,1572,2298,266,7666
2020-10-21T00:00:00.000Z,95,1181,1065,607,182,364,230,25,1914,0.6170323928944619,5230,18911,2056,1593,2323,259,7727
2020-10-22T00:00:00.000Z,78,1112,996,589,176,323,215,29,1914,0.58098223615465,5527,17258,1579,1600,2352,244,7782
2020-10-23T00:00:00.000Z,80,1053,978,562,167,304,209,26,1914,0.5501567398119123,4476,17207,0,1615,2378,235,7822
2020-10-24T00:00:00.000Z,85,1033,1013,540,156,303,203,27,1914,0.5397074190177639,4164,16068,0,1630,2405,233,7867
2020-10-25T00:00:00.000Z,77,1054,932,510,163,347,190,35,1914,0.5506792058516197,5807,13075,894,1642,2440,236,7910
2020-10-26T00:00:00.000Z,75,976,866,494,143,312,201,28,1914,0.509926854754441,5476,12772,797,1651,2468,229,7956
2020-10-27T00:00:00.000Z,70,907,830,476,143,264,192,28,1914,0.4738766980146291,5496,12829,648,1662,2496,215,7999
2020-10-28T00:00:00.000Z,67,886,809,464,139,265,189,10,1914,0.4629049111807733,5509,12227,658,1667,2506,212,8039
2020-10-29T00:00:00.000Z,53,848,738,447,125,254,186,19,1914,0.4430512016718913,5592,11573,542,1676,2525,202,8066
2020-10-30T00:00:00.000Z,51,780,716,432,110,215,184,11,1914,0.4075235109717869,1207,11255,471,1679,2536,199,8086
2020-10-31T00:00:00.000Z,54,751,742,413,110,220,173,25,1914,0.3923719958202717,718,10686,415,1684,2561,186,8113
2020-11-01T00:00:00.000Z,65,794,706,401,131,237,170,19,1914,0.4148380355276907,5615,9860,372,1691,2580,189,8153
2020-11-02T00:00:00.000Z,55,750,692,403,108,211,170,16,1914,0.3918495297805643,5443,9767,320,1698,2596,199,8194
2020-11-03T00:00:00.000Z,61,721,652,383,113,206,165,26,1914,0.3766980146290491,5346,9908,293,1709,2622,187,8232
2020-11-04T00:00:00.000Z,58,694,636,356,113,201,153,17,1914,0.3625914315569488,4850,10044,286,1716,2639,179,8256
2020-11-05T00:00:00.000Z,59,685,618,336,114,218,154,13,1914,0.357889237199582,5141,9755,289,1722,2652,176,8274
2020-11-06T00:00:00.000Z,55,659,617,322,110,215,136,16,1914,0.3443051201671891,4255,9581,239,1725,2668,157,8300
2020-11-07T00:00:00.000Z,33,646,625,329,105,199,143,8,1914,0.3375130616509927,3954,9105,215,1730,2676,158,8323
2020-11-08T00:00:00.000Z,58,680,633,340,108,214,143,7,1914,0.3552769070010449,6102,8948,203,1735,2683,166,8356
2020-11-09T00:00:00.000Z,56,679,626,334,105,220,140,6,1914,0.3547544409613375,5516,8782,151,1739,2689,162,8377
2020-11-10T00:00:00.000Z,45,668,598,309,115,228,134,10,1914,0.3490073145245559,5375,9134,154,1742,2699,151,8395
2020-11-11T00:00:00.000Z,52,643,581,311,113,197,137,7,1914,0.3359456635318704,5439,8790,156,1754,2706,154,8433
2020-11-12T00:00:00.000Z,51,623,566,305,111,182,131,12,1914,0.325496342737722,5741,8401,149,1761,2718,144,8465
2020-11-13T00:00:00.000Z,43,603,576,293,115,182,124,5,1914,0.3150470219435737,5167,8404,148,1765,2723,141,8494
2020-11-14T00:00:00.000Z,54,618,600,293,117,197,126,12,1914,0.322884012539185,5101,8234,146,1771,2735,140,8514
2020-11-15T00:00:00.000Z,69,664,591,309,116,221,126,9,1914,0.3469174503657262,7132,7876,147,1774,2744,145,8547
2020-11-16T00:00:00.000Z,63,648,590,321,96,209,118,7,1914,0.3385579937304075,6551,8096,124,1779,2751,138,8588
2020-11-17T00:00:00.000Z,55,631,572,322,98,194,126,12,1914,0.3296760710553814,6743,8328,142,1786,2763,140,8618
2020-11-18T00:00:00.000Z,59,627,582,318,99,195,127,7,1914,0.3275862068965517,6487,8291,148,1796,2770,142,8651
2020-11-19T00:00:00.000Z,77,643,581,323,90,208,122,8,1914,0.3359456635318704,6758,8289,151,1801,2778,139,8685
2020-11-20T00:00:00.000Z,54,629,595,319,85,198,123,6,1914,0.3286311389759666,4898,8363,151,1805,2784,144,8709
2020-11-21T00:00:00.000Z,45,624,596,312,97,202,115,12,1914,0.3260188087774295,4332,8309,159,1810,2796,135,8739
2020-11-22T00:00:00.000Z,48,634,557,310,99,204,117,17,1914,0.3312434691745037,6864,8075,150,1813,2813,134,8770
2020-11-23T00:00:00.000Z,62,607,533,290,96,205,112,7,1914,0.3171368861024034,6420,8400,139,1816,2820,124,8799
2020-11-24T00:00:00.000Z,46,579,513,284,90,184,110,6,1914,0.3025078369905956,6128,8712,134,1820,2826,128,8828
2020-11-25T00:00:00.000Z,79,587,539,293,85,187,109,5,1914,0.306687565308255,4603,8866,163,1823,2831,122,8859
2020-11-26T00:00:00.000Z,61,590,521,283,86,189,110,9,1914,0.3082549634273772,4878,9044,131,1830,2840,117,8884
2020-11-27T00:00:00.000Z,36,551,508,282,77,176,108,6,1914,0.2878787878787879,4724,9362,142,1837,2846,118,8918
2020-11-28T00:00:00.000Z,46,546,524,267,86,174,101,10,1914,0.2852664576802508,4435,9480,148,1839,2856,108,8932
2020-11-29T00:00:00.000Z,75,593,512,278,89,200,97,8,1914,0.3098223615464995,6903,9375,154,1840,2864,108,8966
2020-11-30T00:00:00.000Z,97,604,525,274,88,206,90,8,1914,0.3155694879832811,360,9858,148,1844,2872,106,9005
2020-12-01T00:00:00.000Z,82,601,535,276,93,206,82,10,1914,0.3140020898641588,,10295,163,1847,2882,98,9054
2020-12-02T00:00:00.000Z,49,582,543,271,102,153,99,1,1914,0.3040752351097179,,11005,162,1865,2883,91,9100
2020-12-03T00:00:00.000Z,0,539,539,267,93,134,99,0,1914,0.2816091954022988,,11050,162,1865,2883,90,9101
