date,new_hospitalized,Counthospitalized,Counthospitalized_without_release,CountHardStatus,CountMediumStatus,CountEasyStatus,CountBreath,CountDeath,total_beds,StandardOccupancy,num_visits,patients_home,patients_hotel,CountBreathCum,CountDeathCum,CountCriticalStatus,CountSeriousCriticalCum
2020-10-07T00:00:00.000Z,212,1807,1641,849,331,603,217,26,1983,0.9112455874936964,5362,55697,5027,1317,1847,281,6595
2020-10-08T00:00:00.000Z,179,1775,1540,841,338,580,218,47,1983,0.8951084215834594,5532,54287,5365,1342,1894,283,6717
2020-10-09T00:00:00.000Z,181,1681,1545,832,295,527,218,40,1983,0.8477054967221381,5091,51724,5669,1355,1934,271,6804
2020-10-10T00:00:00.000Z,149,1663,1596,812,297,528,218,35,1983,0.8386283408976298,4445,48978,5389,1374,1969,277,6882
2020-10-11T00:00:00.000Z,243,1797,1571,810,323,639,216,46,1983,0.9062027231467473,6337,43278,5007,1397,2015,276,7004
2020-10-12T00:00:00.000Z,187,1725,1514,801,307,606,211,30,1983,0.869894099848714,5332,41213,4654,1415,2045,275,7097
2020-10-13T00:00:00.000Z,132,1612,1422,764,276,560,224,38,1983,0.8129097327281896,4708,37741,4681,1433,2083,285,7177
2020-10-14T00:00:00.000Z,150,1538,1347,726,252,550,215,35,1983,0.7755925365607665,4945,34339,4323,1444,2118,268,7260
2020-10-15T00:00:00.000Z,146,1468,1273,700,245,506,204,31,1983,0.7402924861321231,5400,30733,4073,1455,2149,267,7334
2020-10-16T00:00:00.000Z,105,1351,1237,659,227,449,218,35,1983,0.681290973272819,4409,29135,3620,1472,2184,262,7391
2020-10-17T00:00:00.000Z,71,1284,1239,647,189,437,220,32,1983,0.6475037821482602,3956,27259,3337,1480,2216,257,7439
2020-10-18T00:00:00.000Z,133,1333,1167,660,219,416,224,33,1983,0.6722138174483107,6466,23585,2974,1512,2249,240,7530
2020-10-19T00:00:00.000Z,125,1268,1138,644,192,398,226,31,1983,0.6394351991931417,5422,23349,2334,1525,2280,256,7609
2020-10-20T00:00:00.000Z,106,1223,1106,626,180,384,226,20,1983,0.6167423096318709,5282,22967,2086,1539,2300,265,7672
2020-10-21T00:00:00.000Z,95,1187,1070,605,182,371,224,25,1983,0.5985879979828542,5236,20991,2056,1556,2325,258,7733
2020-10-22T00:00:00.000Z,77,1117,1001,587,177,330,213,29,1983,0.5632879475542107,5545,19357,1579,1563,2354,243,7788
2020-10-23T00:00:00.000Z,81,1057,983,559,168,310,207,26,1983,0.5330307614725164,4487,19294,0,1578,2380,234,7828
2020-10-24T00:00:00.000Z,85,1038,1018,538,158,309,202,27,1983,0.5234493192133132,4169,18156,0,1593,2407,232,7873
2020-10-25T00:00:00.000Z,79,1060,938,509,164,353,188,36,1983,0.5345436207766011,5821,15178,894,1604,2443,235,7916
2020-10-26T00:00:00.000Z,76,981,871,492,144,318,199,28,1983,0.4947049924357035,5486,14882,797,1612,2471,230,7962
2020-10-27T00:00:00.000Z,71,912,835,476,143,270,191,28,1983,0.4599092284417549,5505,14952,648,1623,2499,214,8006
2020-10-28T00:00:00.000Z,67,892,815,463,139,273,188,10,1983,0.4498234997478568,5516,14365,658,1628,2509,207,8043
2020-10-29T00:00:00.000Z,53,854,744,447,124,262,185,19,1983,0.4306606152294503,5602,13722,542,1637,2528,202,8070
2020-10-30T00:00:00.000Z,52,783,720,429,110,222,183,12,1983,0.394856278366112,1099,13412,471,1640,2540,197,8089
2020-10-31T00:00:00.000Z,53,753,744,410,110,226,171,25,1983,0.3797276853252647,692,12846,415,1644,2565,185,8115
2020-11-01T00:00:00.000Z,65,792,705,398,128,243,167,19,1983,0.3993948562783661,5622,12027,372,1651,2584,187,8154
2020-11-02T00:00:00.000Z,54,749,692,400,107,218,169,15,1983,0.3777105395864852,5446,11941,320,1658,2599,198,8195
2020-11-03T00:00:00.000Z,62,722,654,381,111,213,163,26,1983,0.3640948058497227,5362,12087,293,1668,2625,187,8233
2020-11-04T00:00:00.000Z,58,697,640,354,111,210,150,16,1983,0.35148764498235,4854,12224,286,1674,2641,178,8257
2020-11-05T00:00:00.000Z,61,691,624,334,113,229,151,14,1983,0.3484619263741806,5150,11942,289,1680,2655,175,8275
2020-11-06T00:00:00.000Z,55,663,622,318,109,226,133,16,1983,0.3343419062027231,4261,11767,239,1683,2671,155,8301
2020-11-07T00:00:00.000Z,33,649,628,325,103,210,141,8,1983,0.3272818961169944,3958,11299,215,1688,2679,157,8324
2020-11-08T00:00:00.000Z,58,684,637,336,107,224,141,7,1983,0.3449319213313162,6109,11144,203,1693,2686,165,8357
2020-11-09T00:00:00.000Z,56,685,632,332,104,234,136,6,1983,0.3454362077660111,5525,10982,151,1695,2692,160,8378
2020-11-10T00:00:00.000Z,45,671,601,307,114,237,131,10,1983,0.3383761976802824,5382,11338,154,1697,2702,149,8396
2020-11-11T00:00:00.000Z,53,647,585,308,112,208,135,7,1983,0.3262733232476047,5446,11005,156,1709,2709,153,8434
2020-11-12T00:00:00.000Z,55,630,572,302,109,199,129,12,1983,0.3177004538577912,5753,10633,149,1717,2721,142,8467
2020-11-13T00:00:00.000Z,44,609,583,291,112,196,122,5,1983,0.3071104387291982,5134,10636,148,1721,2726,141,8496
2020-11-14T00:00:00.000Z,55,626,608,291,115,212,122,12,1983,0.3156833081190116,4727,10464,146,1725,2738,140,8515
2020-11-15T00:00:00.000Z,70,672,599,307,113,237,123,9,1983,0.3388804841149773,6666,10108,147,1728,2747,144,8548
2020-11-16T00:00:00.000Z,65,658,600,319,93,227,115,8,1983,0.3318204740292486,6090,10327,124,1733,2755,137,8589
2020-11-17T00:00:00.000Z,55,640,582,318,96,213,123,12,1983,0.3227433182047403,6333,10559,142,1740,2767,137,8618
2020-11-18T00:00:00.000Z,60,635,589,314,93,210,122,7,1983,0.3202218860312658,6107,10528,148,1748,2774,139,8651
2020-11-19T00:00:00.000Z,78,659,597,321,89,226,120,8,1983,0.3323247604639436,6632,10521,151,1754,2782,137,8685
2020-11-20T00:00:00.000Z,55,646,612,316,84,219,120,6,1983,0.3257690368129098,4905,10591,151,1758,2788,142,8709
2020-11-21T00:00:00.000Z,46,643,615,310,96,225,113,12,1983,0.324256177508825,4335,10539,159,1763,2800,134,8739
2020-11-22T00:00:00.000Z,53,654,577,307,98,231,114,17,1983,0.329803328290469,6867,10315,150,1766,2817,131,8770
2020-11-23T00:00:00.000Z,63,632,559,289,93,235,110,7,1983,0.318709026727181,6442,10637,139,1769,2824,123,8799
2020-11-24T00:00:00.000Z,49,606,540,281,87,216,108,6,1983,0.3055975794251135,6153,10962,134,1773,2830,126,8828
2020-11-25T00:00:00.000Z,81,617,571,291,82,225,107,5,1983,0.3111447302067574,4618,11124,163,1776,2835,120,8859
2020-11-26T00:00:00.000Z,67,626,557,282,84,230,109,9,1983,0.3156833081190116,4893,11311,131,1783,2844,115,8885
2020-11-27T00:00:00.000Z,37,584,541,279,75,216,107,6,1983,0.2945032778618255,4726,11642,142,1790,2850,115,8918
2020-11-28T00:00:00.000Z,47,583,561,268,84,216,99,10,1983,0.2939989914271306,4434,11764,148,1791,2860,108,8933
2020-11-29T00:00:00.000Z,84,638,558,275,87,253,95,9,1983,0.3217347453353505,6905,11660,154,1792,2869,106,8967
2020-11-30T00:00:00.000Z,98,646,568,272,86,258,88,8,1983,0.3257690368129098,6253,12158,148,1794,2877,105,9006
2020-12-01T00:00:00.000Z,90,648,582,276,89,260,81,10,1983,0.3267776096822995,6506,12613,163,1797,2887,99,9055
2020-12-02T00:00:00.000Z,79,656,594,291,106,242,85,5,1983,0.3308119011598588,6181,13336,162,1805,2892,100,9105
2020-12-03T00:00:00.000Z,91,671,595,307,101,236,83,10,1983,0.3383761976802824,6393,13313,182,1813,2902,106,9164
2020-12-04T00:00:00.000Z,101,691,619,324,96,248,93,10,1983,0.3484619263741806,5318,13906,199,1823,2912,114,9209
2020-12-05T00:00:00.000Z,79,689,653,331,91,249,86,10,1983,0.3474533535047907,4540,14255,203,1825,2922,108,9246
2020-12-06T00:00:00.000Z,82,724,631,343,90,269,83,8,1983,0.3651033787191125,6940,14218,205,1830,2930,115,9292
2020-12-07T00:00:00.000Z,88,716,638,335,105,256,84,6,1983,0.3610690872415532,6419,15165,189,1833,2936,113,9333
2020-12-08T00:00:00.000Z,96,720,643,326,118,254,89,13,1983,0.3630862329803328,6183,15984,217,1844,2949,116,9370
2020-12-09T00:00:00.000Z,104,732,651,322,117,274,90,15,1983,0.3691376701966717,6125,16743,258,1853,2964,112,9410
2020-12-10T00:00:00.000Z,108,751,661,319,131,274,94,12,1983,0.3787191124558749,6428,17280,254,1864,2976,111,9452
2020-12-11T00:00:00.000Z,107,759,696,339,112,284,99,12,1983,0.3827534039334342,5141,17900,268,1872,2988,114,9507
2020-12-12T00:00:00.000Z,87,767,731,344,126,281,102,16,1983,0.3867876954109935,4486,18198,289,1879,3004,120,9551
2020-12-13T00:00:00.000Z,126,850,762,379,139,303,100,9,1983,0.4286434694906707,6992,17946,300,1889,3013,117,9621
2020-12-14T00:00:00.000Z,139,890,784,384,156,304,96,11,1983,0.448814926878467,6590,18907,346,1895,3024,120,9681
2020-12-15T00:00:00.000Z,134,907,804,389,172,315,99,12,1983,0.4573877962682804,6032,20501,397,1908,3036,119,9747
2020-12-16T00:00:00.000Z,120,911,818,404,179,294,102,14,1983,0.45940494200706,5646,21626,461,1918,3050,127,9812
2020-12-17T00:00:00.000Z,141,951,863,431,161,304,105,17,1983,0.4795763993948563,5900,22410,489,1927,3067,130,9888
2020-12-18T00:00:00.000Z,129,969,873,452,151,336,104,16,1983,0.4886535552193646,5128,23547,541,1935,3083,131,9954
2020-12-19T00:00:00.000Z,129,982,931,468,150,333,113,19,1983,0.4952092788703984,4713,24227,570,1950,3102,147,10026
2020-12-20T00:00:00.000Z,148,1072,953,472,188,372,109,19,1983,0.5405950579929399,7157,24691,555,1959,3121,149,10095
2020-12-21T00:00:00.000Z,143,1096,986,490,203,362,112,16,1983,0.5526979324256177,6374,26850,548,1968,3137,155,10172
2020-12-22T00:00:00.000Z,174,1142,1024,511,179,402,113,13,1983,0.5758951084215834,5896,29485,600,1983,3150,148,10262
2020-12-23T00:00:00.000Z,156,1179,1050,513,207,400,116,25,1983,0.594553706505295,5726,31327,693,1996,3175,148,10347
2020-12-24T00:00:00.000Z,148,1189,1060,533,216,395,126,15,1983,0.599596570852244,5775,32412,735,2010,3190,155,10437
2020-12-25T00:00:00.000Z,192,1212,1119,558,201,385,137,19,1983,0.6111951588502269,5012,33889,758,2031,3209,176,10543
2020-12-26T00:00:00.000Z,148,1246,1188,579,208,414,132,24,1983,0.6283408976298538,4391,34655,720,2041,3233,170,10632
2020-12-27T00:00:00.000Z,191,1363,1184,615,243,429,149,19,1983,0.6873424104891579,6569,33955,671,2061,3252,188,10731
2020-12-28T00:00:00.000Z,180,1330,1161,618,211,437,148,33,1983,0.6707009581442259,5919,36975,652,2075,3285,189,10839
2020-12-29T00:00:00.000Z,195,1345,1197,641,198,455,159,27,1983,0.6782652546646495,5866,40080,706,2097,3312,204,10948
2020-12-30T00:00:00.000Z,182,1363,1224,662,210,438,156,15,1983,0.6873424104891579,5936,42161,737,2110,3327,206,11060
2020-12-31T00:00:00.000Z,213,1401,1254,708,196,432,170,32,1983,0.7065052950075643,5790,43652,745,2132,3359,220,11185
2021-01-01T00:00:00.000Z,214,1436,1331,735,200,455,165,37,1983,0.724155320221886,5343,46024,761,2148,3396,229,11314
2021-01-02T00:00:00.000Z,163,1449,1379,749,226,450,178,27,1983,0.7307110438729199,4782,48002,856,2170,3423,224,11404
2021-01-03T00:00:00.000Z,275,1654,1446,807,267,529,196,24,1983,0.8340897629853757,7009,47467,869,2198,3447,262,11544
2021-01-04T00:00:00.000Z,257,1675,1490,834,281,494,202,39,1983,0.8446797781139688,6211,52719,803,2218,3486,265,11684
2021-01-05T00:00:00.000Z,259,1730,1529,880,277,520,216,21,1983,0.8724155320221886,6129,57696,983,2240,3507,281,11849
2021-01-06T00:00:00.000Z,254,1758,1574,924,268,497,221,42,1983,0.886535552193646,5931,60397,1214,2266,3549,278,12012
2021-01-07T00:00:00.000Z,246,1779,1585,936,282,508,223,37,1983,0.897125567322239,6124,61990,1256,2293,3586,287,12170
2021-01-08T00:00:00.000Z,249,1856,1711,953,297,518,223,45,1983,0.9359556227937469,4958,64902,1393,2308,3631,300,12310
2021-01-09T00:00:00.000Z,208,1862,1787,1019,293,482,235,18,1983,0.9389813414019162,4737,66745,1459,2331,3649,297,12447
2021-01-10T00:00:00.000Z,212,1968,1739,1078,300,414,250,22,1983,0.9924357034795764,7226,65680,1435,2356,3671,295,12582
2021-01-11T00:00:00.000Z,20,1715,1715,1044,248,306,251,0,1983,0.864851235501765,615,66711,1435,2360,3671,293,12611
