date,new_hospitalized,Counthospitalized,Counthospitalized_without_release,CountHardStatus,CountMediumStatus,CountEasyStatus,CountBreath,CountDeath,total_beds,StandardOccupancy,num_visits,patients_home,patients_hotel,CountBreathCum,CountDeathCum,CountCriticalStatus,CountSeriousCriticalCum
2020-10-08T00:00:00.000Z,179,1751,1525,842,338,571,220,47,1896,0.9235232067510548,5513,50770,5365,1367,1887,284,6719
2020-10-09T00:00:00.000Z,180,1647,1524,833,296,518,221,40,1896,0.8686708860759493,5068,47992,5669,1380,1927,272,6806
2020-10-10T00:00:00.000Z,149,1628,1573,813,298,517,220,35,1896,0.8586497890295358,4433,45038,5389,1399,1962,278,6884
2020-10-11T00:00:00.000Z,240,1762,1549,811,323,628,217,47,1896,0.929324894514768,6318,39472,5007,1422,2009,277,7006
2020-10-12T00:00:00.000Z,186,1703,1499,801,308,594,211,30,1896,0.8982067510548524,5323,37323,4654,1440,2039,275,7099
2020-10-13T00:00:00.000Z,131,1589,1405,766,276,547,225,38,1896,0.8380801687763713,4693,33554,4681,1458,2077,286,7179
2020-10-14T00:00:00.000Z,151,1518,1334,727,251,540,217,33,1896,0.8006329113924051,4942,29852,4323,1470,2110,269,7262
2020-10-15T00:00:00.000Z,146,1435,1257,701,239,495,206,34,1896,0.7568565400843882,5388,25968,4073,1481,2144,269,7336
2020-10-16T00:00:00.000Z,105,1320,1220,659,226,435,219,34,1896,0.6962025316455697,4395,24076,3620,1498,2178,263,7392
2020-10-17T00:00:00.000Z,73,1263,1226,649,188,426,222,31,1896,0.6661392405063291,3946,21981,3337,1505,2209,259,7441
2020-10-18T00:00:00.000Z,134,1284,1137,663,220,401,234,33,1896,0.6772151898734177,6451,18236,2974,1544,2242,243,7534
2020-10-19T00:00:00.000Z,123,1220,1110,645,193,382,233,29,1896,0.6434599156118144,5411,18083,2334,1558,2271,259,7613
2020-10-20T00:00:00.000Z,106,1177,1078,628,181,368,229,22,1896,0.6207805907172996,5268,17792,2086,1572,2293,267,7676
2020-10-21T00:00:00.000Z,94,1143,1044,607,182,354,230,23,1896,0.6028481012658228,5230,15840,2056,1593,2316,260,7737
2020-10-22T00:00:00.000Z,76,1077,974,590,177,310,216,28,1896,0.5680379746835443,5527,14422,1579,1600,2344,245,7792
2020-10-23T00:00:00.000Z,79,1022,959,562,166,294,209,25,1896,0.5390295358649789,4475,14881,0,1615,2369,235,7832
2020-10-24T00:00:00.000Z,85,988,971,540,156,292,202,28,1896,0.5210970464135021,4162,13877,0,1630,2397,233,7877
2020-10-25T00:00:00.000Z,77,1009,905,510,163,336,189,36,1896,0.5321729957805907,5805,11158,894,1642,2433,236,7920
2020-10-26T00:00:00.000Z,73,938,846,496,144,298,202,28,1896,0.4947257383966245,5475,11059,797,1651,2461,232,7967
2020-10-27T00:00:00.000Z,69,870,806,476,144,250,192,29,1896,0.4588607594936709,5492,11224,648,1662,2490,215,8010
2020-10-28T00:00:00.000Z,65,853,787,464,140,249,189,11,1896,0.4498945147679325,5508,10657,658,1667,2501,208,8048
2020-10-29T00:00:00.000Z,53,810,715,448,125,237,186,19,1896,0.4272151898734177,5590,9964,542,1676,2520,202,8075
2020-10-30T00:00:00.000Z,50,740,690,432,111,197,184,12,1896,0.390295358649789,1205,9679,471,1679,2532,199,8095
2020-10-31T00:00:00.000Z,54,726,719,413,111,202,173,24,1896,0.3829113924050633,716,9114,415,1684,2556,186,8122
2020-11-01T00:00:00.000Z,65,752,680,402,132,218,170,18,1896,0.3966244725738397,5612,8431,372,1691,2574,189,8162
2020-11-02T00:00:00.000Z,55,704,661,402,110,192,170,15,1896,0.3713080168776372,5442,8508,320,1698,2589,199,8203
2020-11-03T00:00:00.000Z,59,685,628,383,115,187,165,33,1896,0.3612869198312236,5344,8706,293,1709,2622,187,8241
2020-11-04T00:00:00.000Z,56,650,604,358,114,178,154,15,1896,0.3428270042194093,4845,8532,286,1717,2637,181,8266
2020-11-05T00:00:00.000Z,58,647,589,337,115,195,154,12,1896,0.3412447257383967,5137,8163,289,1723,2649,177,8283
2020-11-06T00:00:00.000Z,54,625,586,324,112,189,137,15,1896,0.3296413502109705,4254,8185,239,1726,2664,159,8309
2020-11-07T00:00:00.000Z,33,612,601,332,106,174,144,6,1896,0.3227848101265823,3956,7814,215,1731,2670,161,8333
2020-11-08T00:00:00.000Z,57,638,599,343,109,186,145,6,1896,0.3364978902953587,6094,7375,203,1736,2676,168,8366
2020-11-09T00:00:00.000Z,51,630,590,336,108,186,142,3,1896,0.3322784810126582,5487,7429,151,1740,2679,162,8386
2020-11-10T00:00:00.000Z,7,562,562,306,106,150,135,5,1896,0.2964135021097046,332,7421,154,1743,2684,152,8398
