Day_Date,vaccinated,vaccinated_cum,vaccinated_population_perc,vaccinated_seconde_dose,vaccinated_seconde_dose_cum,vaccinated_seconde_dose_population_perc,vaccinated_third_dose,vaccinated_third_dose_cum,vaccinated_third_dose_population_perc,vaccinated_fourth_dose_cum,vaccinated_validity_perc,vaccinated_expired_perc,not_vaccinated_perc
2021-08-17T00:00:00.000Z,7557,5887907,63.32,5074,5450709,58.61,83248,1137724,12.23,0,48.24,12.15,39.61
2021-08-18T00:00:00.000Z,8629,5896536,63.41,4545,5455254,58.66,69181,1206905,12.98,0,48.3,12.17,39.53
2021-08-19T00:00:00.000Z,10069,5906605,63.52,5164,5460418,58.72,65908,1272813,13.69,0,48.32,12.24,39.44
2021-08-20T00:00:00.000Z,4718,5911323,63.57,2758,5463176,58.75,60408,1333221,14.34,0,48.14,12.41,39.44
2021-08-21T00:00:00.000Z,3486,5914809,63.6,1527,5464703,58.76,50691,1383912,14.88,0,47.9,12.68,39.42
2021-08-22T00:00:00.000Z,9841,5924650,63.71,4777,5469480,58.82,105017,1488929,16.01,0,48.58,12.09,39.32
2021-08-23T00:00:00.000Z,10933,5935583,63.83,4376,5473856,58.86,93894,1582823,17.02,0,49.21,11.58,39.21
2021-08-24T00:00:00.000Z,11743,5947326,63.95,4646,5478502,58.91,98402,1681225,18.08,0,49.46,11.42,39.12
2021-08-25T00:00:00.000Z,9641,5956967,64.06,4422,5482924,58.96,99378,1780603,19.15,0,49.56,11.37,39.07
2021-08-26T00:00:00.000Z,10114,5967081,64.17,5004,5487928,59.01,101052,1881655,20.23,0,49.63,11.33,39.04
2021-08-27T00:00:00.000Z,4306,5971387,64.21,2730,5490658,59.04,56636,1938291,20.84,0,49.51,11.55,38.95
2021-08-28T00:00:00.000Z,3692,5975079,64.25,1459,5492117,59.06,33491,1971782,21.2,0,49.19,11.98,38.84
2021-08-29T00:00:00.000Z,10354,5985433,64.36,5905,5498022,59.12,79427,2051209,22.06,0,49.75,11.65,38.61
2021-08-30T00:00:00.000Z,12336,5997769,64.5,6958,5504980,59.2,115875,2167084,23.3,0,50.44,11.05,38.51
2021-08-31T00:00:00.000Z,12100,6009869,64.63,6457,5511437,59.27,114722,2281806,24.54,0,50.77,10.82,38.41
2021-09-01T00:00:00.000Z,9056,6018925,64.72,5957,5517394,59.33,112334,2394140,25.75,0,51.06,10.58,38.36
2021-09-02T00:00:00.000Z,8818,6027743,64.82,7121,5524515,59.41,111366,2505506,26.94,0,51.47,10.22,38.31
2021-09-03T00:00:00.000Z,3728,6031471,64.86,4061,5528576,59.45,58824,2564330,27.58,0,51.53,10.2,38.27
2021-09-04T00:00:00.000Z,2690,6034161,64.89,1982,5530558,59.47,29912,2594242,27.9,0,51.36,10.4,38.23
2021-09-05T00:00:00.000Z,7038,6041199,64.96,6433,5536991,59.54,73224,2667466,28.68,0,51.84,10.03,38.14
2021-09-06T00:00:00.000Z,2820,6044019,64.99,2643,5539634,59.57,22753,2690219,28.93,0,52.27,9.9,37.83
2021-09-07T00:00:00.000Z,1180,6045199,65.01,823,5540457,59.58,5369,2695588,28.99,0,52.37,10.13,37.5
2021-09-08T00:00:00.000Z,1370,6046569,65.02,1136,5541593,59.59,6599,2702187,29.06,0,52.44,10.39,37.17
2021-09-09T00:00:00.000Z,7114,6053683,65.1,12506,5554099,59.73,73739,2775926,29.85,0,52.79,10.21,36.99
2021-09-10T00:00:00.000Z,3230,6056913,65.13,4950,5559049,59.78,37882,2813808,30.26,0,52.75,10.34,36.91
2021-09-11T00:00:00.000Z,2106,6059019,65.16,2471,5561520,59.81,14786,2828594,30.42,0,52.38,10.77,36.85
2021-09-12T00:00:00.000Z,6136,6065155,65.22,8558,5570078,59.9,54054,2882648,31,0,52.69,10.57,36.74
2021-09-13T00:00:00.000Z,5655,6070810,65.28,8191,5578269,59.99,47855,2930503,31.51,0,52.86,10.37,36.76
2021-09-14T00:00:00.000Z,4958,6075768,65.34,7365,5585634,60.07,48779,2979282,32.04,0,52.63,10.52,36.85
2021-09-15T00:00:00.000Z,1730,6077498,65.35,2674,5588308,60.09,16653,2995935,32.22,0,52.21,10.93,36.86
2021-09-16T00:00:00.000Z,329,6077827,65.36,512,5588820,60.1,1728,2997663,32.24,0,51.98,11.42,36.59
2021-09-17T00:00:00.000Z,3677,6081504,65.4,6965,5595785,60.17,42841,3040504,32.7,0,51.93,11.5,36.57
2021-09-18T00:00:00.000Z,2244,6083748,65.42,2915,5598700,60.21,12766,3053270,32.83,0,51.53,11.93,36.54
2021-09-19T00:00:00.000Z,5973,6089721,65.49,10691,5609391,60.32,44257,3097527,33.31,0,51.73,11.82,36.44
2021-09-20T00:00:00.000Z,3227,6092948,65.52,4600,5613991,60.37,16665,3114192,33.49,0,51.86,11.84,36.3
2021-09-21T00:00:00.000Z,1314,6094262,65.53,2016,5616007,60.39,3435,3117627,33.53,0,51.53,12.34,36.13
2021-09-22T00:00:00.000Z,4259,6098521,65.58,7208,5623215,60.47,24992,3142619,33.79,0,51.13,12.74,36.12
2021-09-23T00:00:00.000Z,4402,6102923,65.63,5865,5629080,60.53,27761,3170380,34.09,0,50.75,13.08,36.17
2021-09-24T00:00:00.000Z,3191,6106114,65.66,4140,5633220,60.58,27667,3198047,34.39,0,50.65,13.27,36.08
2021-09-25T00:00:00.000Z,2076,6108190,65.68,2230,5635450,60.6,10405,3208452,34.5,0,50.32,13.63,36.05
2021-09-26T00:00:00.000Z,5639,6113829,65.75,5952,5641402,60.66,36201,3244653,34.89,0,50.56,13.48,35.95
2021-09-27T00:00:00.000Z,4695,6118524,65.8,4420,5645822,60.71,30389,3275042,35.22,0,50.72,13.33,35.95
2021-09-28T00:00:00.000Z,1453,6119977,65.81,1153,5646975,60.72,6208,3281250,35.28,0,50.48,13.59,35.94
2021-09-29T00:00:00.000Z,9656,6129633,65.92,8307,5655282,60.81,60216,3341466,35.93,0,50.67,13.36,35.97
2021-09-30T00:00:00.000Z,11000,6140633,66.03,8516,5663798,60.91,79583,3421049,36.79,0,51.24,12.7,36.07
2021-10-01T00:00:00.000Z,5126,6145759,66.09,3819,5667617,60.95,46448,3467497,37.29,0,51.32,12.6,36.08
2021-10-02T00:00:00.000Z,2865,6148624,66.12,2098,5669715,60.97,22393,3489890,37.53,0,51.24,12.67,36.09
2021-10-03T00:00:00.000Z,11703,6160327,66.25,7248,5676963,61.05,70638,3560528,38.29,0,51.81,12.09,36.11
2021-10-04T00:00:00.000Z,10341,6170668,66.36,6719,5683682,61.12,51813,3612341,38.85,0,52.28,11.63,36.09
2021-10-05T00:00:00.000Z,8454,6179122,66.45,5261,5688943,61.18,40393,3652734,39.28,0,52.55,11.31,36.15
2021-10-06T00:00:00.000Z,7605,6186727,66.53,4136,5693079,61.22,33994,3686728,39.65,0,52.9,11.14,35.96
2021-10-07T00:00:00.000Z,6926,6193653,66.6,3978,5697057,61.26,33949,3720677,40.01,0,53.39,10.91,35.7
2021-10-08T00:00:00.000Z,3101,6196754,66.64,2588,5699645,61.29,19172,3739849,40.22,0,53.62,10.82,35.56
2021-10-09T00:00:00.000Z,1340,6198094,66.65,1413,5701058,61.31,7401,3747250,40.3,0,53.66,10.85,35.49
2021-10-10T00:00:00.000Z,4696,6202790,66.7,3724,5704782,61.35,21474,3768724,40.53,0,54.13,10.63,35.24
2021-10-11T00:00:00.000Z,4297,6207087,66.75,2910,5707692,61.38,17200,3785924,40.71,0,54.51,10.44,35.05
2021-10-12T00:00:00.000Z,3978,6211065,66.79,2968,5710660,61.41,15293,3801217,40.88,0,54.66,10.42,34.91
2021-10-13T00:00:00.000Z,3498,6214563,66.83,2417,5713077,61.44,13494,3814711,41.02,0,54.81,10.41,34.78
2021-10-14T00:00:00.000Z,3874,6218437,66.87,2648,5715725,61.46,16485,3831196,41.2,0,55,10.34,34.66
2021-10-15T00:00:00.000Z,1694,6220131,66.89,1643,5717368,61.48,8950,3840146,41.3,0,55.07,10.34,34.59
2021-10-16T00:00:00.000Z,733,6220864,66.9,922,5718290,61.49,4008,3844154,41.34,0,55.02,10.42,34.56
2021-10-17T00:00:00.000Z,3115,6223979,66.93,2507,5720797,61.52,12750,3856904,41.48,0,55.21,10.31,34.48
2021-10-18T00:00:00.000Z,2456,6226435,66.96,1630,5722427,61.54,10000,3866904,41.58,0,55.36,10.23,34.41
2021-10-19T00:00:00.000Z,2382,6228817,66.98,1239,5723666,61.55,9248,3876152,41.68,0,55.42,10.23,34.35
2021-10-20T00:00:00.000Z,2445,6231262,67.01,2266,5725932,61.57,10014,3886166,41.79,0,55.49,10.21,34.3
2021-10-21T00:00:00.000Z,3023,6234285,67.04,3055,5728987,61.61,12081,3898247,41.92,0,55.64,10.12,34.24
2021-10-22T00:00:00.000Z,1273,6235558,67.05,1393,5730380,61.62,5751,3903998,41.98,0,55.7,10.09,34.21
2021-10-23T00:00:00.000Z,554,6236112,67.06,1241,5731621,61.63,2550,3906548,42.01,0,55.74,10.07,34.2
2021-10-24T00:00:00.000Z,2509,6238621,67.09,2649,5734270,61.66,9812,3916360,42.11,0,55.84,10.01,34.15
2021-10-25T00:00:00.000Z,2624,6241245,67.12,2700,5736970,61.69,8437,3924797,42.21,0,55.95,9.94,34.11
2021-10-26T00:00:00.000Z,2373,6243618,67.14,2011,5738981,61.71,8459,3933256,42.3,0,56.02,9.9,34.08
2021-10-27T00:00:00.000Z,2302,6245920,67.17,2528,5741509,61.74,7865,3941121,42.38,0,56.09,9.87,34.04
2021-10-28T00:00:00.000Z,2496,6248416,67.19,2728,5744237,61.77,8598,3949719,42.47,0,56.17,9.83,33.99
2021-10-29T00:00:00.000Z,876,6249292,67.2,1101,5745338,61.78,4063,3953782,42.52,0,56.19,9.84,33.98
2021-10-30T00:00:00.000Z,352,6249644,67.21,507,5745845,61.79,1690,3955472,42.54,0,56.16,9.87,33.96
2021-10-31T00:00:00.000Z,2272,6251916,67.23,2471,5748316,61.81,8199,3963671,42.62,0,56.26,9.81,33.93
2021-11-01T00:00:00.000Z,1728,6253644,67.25,2073,5750389,61.84,6414,3970085,42.69,0,56.35,9.76,33.89
2021-11-02T00:00:00.000Z,2026,6255670,67.27,2001,5752390,61.86,6209,3976294,42.76,0,56.4,9.74,33.86
2021-11-03T00:00:00.000Z,1757,6257427,67.29,1861,5754251,61.88,5472,3981766,42.82,0,56.43,9.74,33.83
2021-11-04T00:00:00.000Z,2107,6259534,67.31,2770,5757021,61.91,7046,3988812,42.89,0,56.49,9.72,33.79
2021-11-05T00:00:00.000Z,759,6260293,67.32,873,5757894,61.92,3404,3992216,42.93,0,56.48,9.73,33.78
2021-11-06T00:00:00.000Z,335,6260628,67.32,375,5758269,61.92,1351,3993567,42.94,0,56.45,9.77,33.77
2021-11-07T00:00:00.000Z,1594,6262222,67.34,1756,5760025,61.94,6086,3999653,43.01,0,56.53,9.73,33.74
2021-11-08T00:00:00.000Z,1511,6263733,67.36,1563,5761588,61.96,5333,4004986,43.07,0,56.6,9.68,33.72
2021-11-09T00:00:00.000Z,1435,6265168,67.37,1570,5763158,61.97,5252,4010238,43.12,0,56.63,9.67,33.7
2021-11-10T00:00:00.000Z,1432,6266600,67.39,1623,5764781,61.99,4684,4014922,43.17,0,56.66,9.67,33.68
2021-11-11T00:00:00.000Z,1630,6268230,67.41,1919,5766700,62.01,5661,4020583,43.24,0,56.71,9.64,33.65
2021-11-12T00:00:00.000Z,608,6268838,67.41,792,5767492,62.02,2837,4023420,43.27,0,56.72,9.64,33.64
2021-11-13T00:00:00.000Z,246,6269084,67.41,275,5767767,62.02,1090,4024510,43.28,0,56.71,9.66,33.63
2021-11-14T00:00:00.000Z,1550,6270634,67.43,1608,5769375,62.04,5068,4029578,43.33,0,56.77,9.62,33.61
2021-11-15T00:00:00.000Z,1240,6271874,67.44,1580,5770955,62.06,4693,4034271,43.38,0,56.83,9.58,33.59
2021-11-16T00:00:00.000Z,1270,6273144,67.46,1380,5772335,62.07,4266,4038537,43.43,0,56.86,9.57,33.57
2021-11-17T00:00:00.000Z,1209,6274353,67.47,1531,5773866,62.09,3795,4042332,43.47,0,56.89,9.57,33.55
2021-11-18T00:00:00.000Z,1361,6275714,67.49,1649,5775515,62.11,4922,4047254,43.52,0,56.93,9.54,33.53
2021-11-19T00:00:00.000Z,579,6276293,67.49,727,5776242,62.11,2377,4049631,43.55,0,56.94,9.54,33.52
2021-11-20T00:00:00.000Z,227,6276520,67.49,230,5776472,62.12,892,4050523,43.56,0,56.93,9.56,33.51
2021-11-21T00:00:00.000Z,1420,6277940,67.51,1508,5777980,62.13,4815,4055338,43.61,0,56.98,9.52,33.5
2021-11-22T00:00:00.000Z,1668,6279608,67.53,1493,5779473,62.15,4143,4059481,43.65,0,57.04,9.48,33.47
2021-11-23T00:00:00.000Z,8615,6288223,67.62,1649,5781122,62.17,3916,4063397,43.7,0,57.14,9.46,33.4
2021-11-24T00:00:00.000Z,9365,6297588,67.72,1287,5782409,62.18,3811,4067208,43.74,0,57.23,9.44,33.33
2021-11-25T00:00:00.000Z,9819,6307407,67.83,1570,5783979,62.2,4747,4071955,43.79,0,57.31,9.44,33.25
2021-11-26T00:00:00.000Z,5601,6313008,67.89,710,5784689,62.21,2694,4074649,43.82,0,57.34,9.46,33.21
2021-11-27T00:00:00.000Z,4775,6317783,67.94,302,5784991,62.21,1113,4075762,43.83,0,57.35,9.48,33.17
2021-11-28T00:00:00.000Z,10158,6327941,68.05,1460,5786451,62.22,4833,4080595,43.88,0,57.46,9.45,33.09
2021-11-29T00:00:00.000Z,9026,6336967,68.14,1106,5787557,62.24,4265,4084860,43.93,0,57.57,9.42,33.01
2021-11-30T00:00:00.000Z,10043,6347010,68.25,995,5788552,62.25,3977,4088837,43.97,0,57.65,9.42,32.93
2021-12-01T00:00:00.000Z,8625,6355635,68.35,1059,5789611,62.26,4323,4093160,44.02,0,57.73,9.42,32.86
2021-12-02T00:00:00.000Z,9157,6364792,68.44,1407,5791018,62.27,4974,4098134,44.07,0,57.82,9.4,32.78
2021-12-03T00:00:00.000Z,6355,6371147,68.51,625,5791643,62.28,2745,4100879,44.1,0,57.87,9.4,32.73
2021-12-04T00:00:00.000Z,2496,6373643,68.54,225,5791868,62.28,860,4101739,44.11,0,57.88,9.41,32.71
2021-12-05T00:00:00.000Z,8338,6381981,68.63,1239,5793107,62.3,4634,4106373,44.16,0,57.98,9.39,32.63
2021-12-06T00:00:00.000Z,6730,6388711,68.7,1165,5794272,62.31,4238,4110611,44.2,0,58.07,9.36,32.57
2021-12-07T00:00:00.000Z,5548,6394259,68.76,1474,5795746,62.32,3867,4114478,44.25,0,58.13,9.35,32.52
2021-12-08T00:00:00.000Z,4930,6399189,68.81,1159,5796905,62.34,3743,4118221,44.29,0,58.19,9.33,32.48
2021-12-09T00:00:00.000Z,6238,6405427,68.88,1208,5798113,62.35,4403,4122624,44.33,0,58.27,9.31,32.42
2021-12-10T00:00:00.000Z,3011,6408438,68.91,654,5798767,62.36,2567,4125191,44.36,0,58.31,9.3,32.39
2021-12-11T00:00:00.000Z,1488,6409926,68.93,242,5799009,62.36,947,4126138,44.37,0,58.32,9.3,32.38
2021-12-12T00:00:00.000Z,7288,6417214,69.01,1411,5800420,62.37,5178,4131316,44.43,0,58.42,9.27,32.32
2021-12-13T00:00:00.000Z,6166,6423380,69.07,1344,5801764,62.39,4257,4135573,44.47,0,58.5,9.24,32.26
2021-12-14T00:00:00.000Z,7324,6430704,69.15,6083,5807847,62.45,4824,4140397,44.52,0,58.59,9.21,32.2
2021-12-15T00:00:00.000Z,7202,6437906,69.23,7375,5815222,62.53,5337,4145734,44.58,0,58.68,9.18,32.14
2021-12-16T00:00:00.000Z,8077,6445983,69.32,8588,5823810,62.63,6435,4152169,44.65,0,58.78,9.15,32.07
2021-12-17T00:00:00.000Z,4361,6450344,69.36,5106,5828916,62.68,3802,4155971,44.69,0,58.83,9.14,32.04
2021-12-18T00:00:00.000Z,3924,6454268,69.41,2893,5831809,62.71,1275,4157246,44.7,0,58.86,9.14,32.01
2021-12-19T00:00:00.000Z,6986,6461254,69.48,9320,5841129,62.81,6199,4163445,44.77,0,58.96,9.1,31.94
2021-12-20T00:00:00.000Z,7992,6469246,69.57,7489,5848618,62.89,5269,4168714,44.83,0,59.05,9.08,31.87
2021-12-21T00:00:00.000Z,9563,6478809,69.67,8622,5857240,62.99,6330,4175044,44.9,0,59.18,9.05,31.77
2021-12-22T00:00:00.000Z,9666,6488475,69.77,8113,5865353,63.07,6107,4181151,44.96,0,59.31,9.03,31.66
2021-12-23T00:00:00.000Z,11534,6500009,69.9,10242,5875595,63.18,8005,4189156,45.05,0,59.46,9,31.54
2021-12-24T00:00:00.000Z,5892,6505901,69.96,6224,5881819,63.25,5149,4194305,45.1,0,59.55,8.98,31.47
2021-12-25T00:00:00.000Z,3332,6509233,70,2560,5884379,63.28,2004,4196309,45.13,0,59.59,8.98,31.44
2021-12-26T00:00:00.000Z,10657,6519890,70.11,8901,5893280,63.37,8146,4204455,45.21,3,59.75,8.93,31.32
2021-12-27T00:00:00.000Z,10366,6530256,70.22,7118,5900398,63.45,8065,4212520,45.3,78,59.9,8.89,31.21
2021-12-28T00:00:00.000Z,11380,6541636,70.35,7423,5907821,63.53,9504,4222024,45.4,161,60.05,8.86,31.09
2021-12-29T00:00:00.000Z,9970,6551606,70.45,5940,5913761,63.59,8193,4230217,45.49,164,60.19,8.83,30.98
2021-12-30T00:00:00.000Z,11031,6562637,70.57,7710,5921471,63.68,12115,4242332,45.62,167,60.36,8.78,30.86
2021-12-31T00:00:00.000Z,4836,6567473,70.62,3664,5925135,63.72,7213,4249545,45.7,208,60.44,8.76,30.8
2022-01-01T00:00:00.000Z,1989,6569462,70.64,1583,5926718,63.73,2724,4252269,45.73,210,60.47,8.76,30.78
2022-01-02T00:00:00.000Z,10237,6579699,70.75,6473,5933191,63.8,12916,4265185,45.87,359,60.63,8.7,30.67
2022-01-03T00:00:00.000Z,9418,6589117,70.86,5223,5938414,63.86,11174,4276359,45.99,4780,60.78,8.65,30.57
2022-01-04T00:00:00.000Z,8977,6598094,70.95,5916,5944330,63.92,10380,4286739,46.1,55077,60.92,8.62,30.47
2022-01-05T00:00:00.000Z,8555,6606649,71.04,5703,5950033,63.98,10361,4297100,46.21,114597,61.04,8.58,30.38
2022-01-06T00:00:00.000Z,10343,6616992,71.16,7926,5957959,64.07,13402,4310502,46.35,178351,61.2,8.54,30.27
2022-01-07T00:00:00.000Z,4771,6621763,71.21,4522,5962481,64.12,8039,4318541,46.44,209464,61.27,8.51,30.22
2022-01-08T00:00:00.000Z,2750,6624513,71.24,2428,5964909,64.14,5436,4323977,46.5,237066,61.31,8.49,30.2
2022-01-09T00:00:00.000Z,9321,6633834,71.34,7728,5972637,64.23,11756,4335733,46.62,303648,61.46,8.44,30.1
2022-01-10T00:00:00.000Z,8353,6642187,71.43,7590,5980227,64.31,11738,4347471,46.75,368279,61.6,8.39,30.01
2022-01-11T00:00:00.000Z,8007,6650194,71.51,8538,5988765,64.4,11779,4359250,46.88,424381,61.73,8.34,29.92
2022-01-12T00:00:00.000Z,7201,6657395,71.59,8246,5997011,64.49,10967,4370217,47,468694,61.86,8.29,29.84
2022-01-13T00:00:00.000Z,0,6657395,71.59,0,5997011,64.49,0,4370217,47,468699,61.91,8.29,29.8
