name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,thirdDose,activeSickTo1000
אבו גוש,5.8,אדום,24.2,0.0221153846153,-0.525,33,צהוב,2022-05-15T00:00:00.000Z,מעל 90%,מעל 90%,80.96,42.0
אבו סנאן,4.8,צהוב,14.0,0.0246085011185,0.25,22,צהוב,2022-05-15T00:00:00.000Z,75.93,66.82,41.17,15.4
אכסאל,4.6,ירוק,5.3,0.0106241699867,0, קטן מ-15 ,צהוב,2022-05-15T00:00:00.000Z,67.42,58.55,32.50,
בית ג'ן,3.1,צהוב,4.1,0.0434782608695,-0.09090909090910004, קטן מ-15 ,ירוק,2022-05-15T00:00:00.000Z,72.80,60.57,42.27,
מגאר,5.2,ירוק,17.2,0.0457079152731,2.076923076923,35,צהוב,2022-05-15T00:00:00.000Z,72.35,64.38,41.06,15.0
בועיינה-נוג'ידאת,4.4,ירוק,8.0,0.0199556541019,0, קטן מ-15 ,ירוק,2022-05-15T00:00:00.000Z,72.60,62.57,36.00,
בענה,4.2,ירוק,5.9,0.0198300283286,0, קטן מ-15 ,ירוק,2022-05-15T00:00:00.000Z,61.36,51.51,28.76,
ג'ולס,3.9,צהוב,3.1,0.020202020202,-0.16666666666670005, קטן מ-15 ,ירוק,2022-05-15T00:00:00.000Z,76.64,68.91,49.87,
ג'ש (גוש חלב),6.2,ירוק,38.5,0.1287128712871,0.19999999999999996, קטן מ-15 ,כתום,2022-05-15T00:00:00.000Z,75.96,69.55,50.90,
דבוריה,4.1,ירוק,10.3,0.024074074074,0.10000000000000009, קטן מ-15 ,ירוק,2022-05-15T00:00:00.000Z,68.72,59.25,37.52,
דייר אל-אסד,4.2,צהוב,3.1,0.0069565217391,-0.2307692307693, קטן מ-15 ,ירוק,2022-05-15T00:00:00.000Z,70.64,59.13,37.09,
דייר חנא,4.3,צהוב,8.6,0.0235294117647,-0.375, קטן מ-15 ,ירוק,2022-05-15T00:00:00.000Z,73.26,62.12,38.00,
דאלית אל-כרמל,2.6,ירוק,3.9,0.0333333333333,0, קטן מ-15 ,ירוק,2022-05-15T00:00:00.000Z,64.49,54.78,38.24,
חורפיש,5.3,צהוב,9.2,0.0186170212765,-0.16666666666670005, קטן מ-15 ,צהוב,2022-05-15T00:00:00.000Z,80.91,68.88,48.17,
טורעאן,4.4,ירוק,10.4,0.0289575289575,0.5,16,ירוק,2022-05-15T00:00:00.000Z,70.56,61.21,35.01,11.1
יפיע,3.9,ירוק,2.1,0.0066934404283,-0.2307692307693, קטן מ-15 ,ירוק,2022-05-15T00:00:00.000Z,63.74,54.45,31.88,
ירכא,2.4,ירוק,1.7,0.0125523012552,0, קטן מ-15 ,ירוק,2022-05-15T00:00:00.000Z,65.39,54.42,34.42,
כאבול,4.1,ירוק,3.5,0.0058139534883,-0.09090909090910004, קטן מ-15 ,ירוק,2022-05-15T00:00:00.000Z,65.51,55.18,34.26,
כאוכב אבו אל-היג'א,5.2,ירוק,13.7,0.0267379679144,0, קטן מ-15 ,צהוב,2022-05-15T00:00:00.000Z,71.73,62.43,38.12,
ערערה-בנגב,5,ירוק,3.2,0.0075268817204,-0.44444444444450004, קטן מ-15 ,צהוב,2022-05-15T00:00:00.000Z,33.45,27.85,12.07,
מודיעין-מכבים-רעות,6.3,צהוב,28.3,0.0785849311369,0.20720720720719998,254,כתום,2022-05-15T00:00:00.000Z,86.89,83.29,66.85,26.8
כוכב יאיר,6.3,צהוב,36.6,0.0697674418604,0.7777777777777,28,כתום,2022-05-15T00:00:00.000Z,מעל 90%,מעל 90%,81.94,32.0
קציר,5.8,ירוק,33.8,0.1016949152542,0, קטן מ-15 ,צהוב,2022-05-15T00:00:00.000Z,68.24,65.95,52.25,
סלמה,4.5,ירוק,14.7,0.050505050505,0, קטן מ-15 ,צהוב,2022-05-15T00:00:00.000Z,68.78,58.93,36.07,
חריש,6.8,כתום,21.4,0.1029082774049,-0.02325581395349996,45,כתום,2022-05-15T00:00:00.000Z,61.42,56.45,39.16,22.9
כפר ורדים,6.1,צהוב,29.1,0.085,0.6000000000000001,18,כתום,2022-05-15T00:00:00.000Z,88.79,85.95,72.08,32.8
מיתר,7.5,צהוב,37.1,0.0939759036144,0.6818181818180999,31,כתום,2022-05-15T00:00:00.000Z,מעל 90%,89.78,70.41,31.1
להבים,8.2,כתום,58.7,0.1047381546134,0.4444444444444,30,אדום,2022-05-15T00:00:00.000Z,מעל 90%,89.59,75.20,45.2
גן נר,6,ירוק,29.6,0.1369863013698,0, קטן מ-15 ,צהוב,2022-05-15T00:00:00.000Z,87.52,83.93,67.85,
נופית,5.8,ירוק,26.8,0.0666666666666,0, קטן מ-15 ,צהוב,2022-05-15T00:00:00.000Z,מעל 90%,89.09,76.57,
טירת כרמל,5.3,צהוב,17.3,0.0654761904761,0.10526315789470009,52,צהוב,2022-05-15T00:00:00.000Z,78.64,74.35,57.92,21.4
דימונה,6.7,ירוק,12.0,0.3350936149783,0.35483870967739994,51,כתום,2022-05-15T00:00:00.000Z,81.92,76.76,58.88,14.6
קרית טבעון,5.3,כתום,20.3,0.0446533490011,-0.31481481481490003,41,צהוב,2022-05-15T00:00:00.000Z,78.02,75.61,62.63,22.4
אור יהודה,5.7,ירוק,11.8,0.0496575342465,0,46,צהוב,2022-05-15T00:00:00.000Z,71.86,65.59,48.07,12.6
נשר,6.8,צהוב,28.4,0.0836236933797,0.3877551020408001,54,כתום,2022-05-15T00:00:00.000Z,77.47,74.58,60.96,22.5
באר יעקב,6.1,צהוב,21.9,0.0751708428246,-0.08695652173919999,61,כתום,2022-05-15T00:00:00.000Z,68.97,64.25,46.66,21.2
גדרה,6.8,כתום,34.4,0.098807495741,0.10000000000000009,94,כתום,2022-05-15T00:00:00.000Z,75.09,71.23,53.74,32.6
ערד,4.5,ירוק,14.0,0.0535931790499,0.3571428571427999,38,צהוב,2022-05-15T00:00:00.000Z,74.24,67.35,48.26,14.0
אילת,6.2,צהוב,30.3,0.044076433121,-0.03048780487809999,118,כתום,2022-05-15T00:00:00.000Z,83.50,79.24,59.60,22.5
בית שמש,3.9,ירוק,4.9,0.0430379746835,0.18181818181809994,70,ירוק,2022-05-15T00:00:00.000Z,42.75,34.67,22.29,5.3
קרית אונו,5.5,צהוב,26.2,0.0618393234672,0.1630434782607999,103,צהוב,2022-05-15T00:00:00.000Z,83.43,79.95,63.88,25.3
קרית גת,4.9,ירוק,11.4,0.0582298136645,-0.16249999999999998,76,צהוב,2022-05-15T00:00:00.000Z,66.60,59.83,43.04,13.0
ראש העין,6.2,צהוב,19.3,0.0706172839506,-0.09722222222230004,117,כתום,2022-05-15T00:00:00.000Z,72.23,67.77,52.16,17.4
רמת השרון,6.1,צהוב,31.0,0.051475409836,0.48484848484840004,138,כתום,2022-05-15T00:00:00.000Z,88.29,85.38,70.05,29.1
יבנה,5.7,צהוב,17.1,0.0604249667994,-0.1237113402062,80,צהוב,2022-05-15T00:00:00.000Z,74.78,69.96,52.28,16.1
אום אל-פחם,5.1,ירוק,3.7,0.0062061521856,0.3999999999999999,17,צהוב,2022-05-15T00:00:00.000Z,63.11,53.94,28.48,3.0
טירה,5.9,ירוק,9.3,0.012733060482,0.9230769230769,18,צהוב,2022-05-15T00:00:00.000Z,65.00,56.40,33.78,6.7
טייבה,7.4,ירוק,10.1,0.0097629009762,0.8,29,כתום,2022-05-15T00:00:00.000Z,58.32,50.09,27.96,6.5
קרית שמונה,4.7,צהוב,13.4,0.0579710144927,-0.14285714285719997,49,צהוב,2022-05-15T00:00:00.000Z,77.71,73.25,57.29,21.8
ירושלים,4.7,ירוק,9.9,0.0280135124,0.0988372093023,1139,צהוב,2022-05-15T00:00:00.000Z,61.69,53.06,34.19,12.0
קדומים,4.5,ירוק,6.6,0.063829787234,0, קטן מ-15 ,ירוק,2022-05-15T00:00:00.000Z,73.82,68.44,50.10,
אלקנה,7.3,צהוב,35.4,0.1881188118811,0.3999999999999999, קטן מ-15 ,כתום,2022-05-15T00:00:00.000Z,81.33,76.61,60.85,
תקוע,8.3,ירוק,9.6,0.09375,-0.3333333333334, קטן מ-15 ,אדום,2022-05-15T00:00:00.000Z,62.58,56.42,37.06,
כוכב השחר,4.5,צהוב,12.8,0.103448275862,0, קטן מ-15 ,ירוק,2022-05-15T00:00:00.000Z,62.33,54.45,37.50,
אריאל,5.5,ירוק,15.6,0.0615384615384,0.18518518518510008,24,צהוב,2022-05-15T00:00:00.000Z,71.31,68.12,53.68,11.7
בית אל,4.5,אדום,10.1,0.095238095238,-0.2857142857143, קטן מ-15 ,צהוב,2022-05-15T00:00:00.000Z,67.77,61.29,44.45,
נווה דניאל,4.5,ירוק,12.9,0.0508474576271,0, קטן מ-15 ,ירוק,2022-05-15T00:00:00.000Z,82.93,76.21,57.28,
נוקדים,2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2022-05-15T00:00:00.000Z,54.61,47.91,34.06,
פדואל,2,ירוק,0.0,0,0, 0 ,ירוק,2022-05-15T00:00:00.000Z,82.16,75.28,51.15,0.0
הר אדר,5.8,צהוב,24.4,0.0537634408602,0, קטן מ-15 ,צהוב,2022-05-15T00:00:00.000Z,מעל 90%,89.43,72.39,
חשמונאים,7.2,צהוב,26.2,0.0619469026548,-0.16666666666670005, קטן מ-15 ,כתום,2022-05-15T00:00:00.000Z,מעל 90%,מעל 90%,81.63,
עץ אפרים,4.5,ירוק,20.2,0.1,0, קטן מ-15 ,ירוק,2022-05-15T00:00:00.000Z,70.24,65.47,45.06,
כוכב יעקב,5.8,צהוב,7.9,0.1186440677966,0, קטן מ-15 ,צהוב,2022-05-15T00:00:00.000Z,39.33,30.73,18.66,
ביתר עילית,2.1,ירוק,2.0,0.027027027027,0.19999999999999996, קטן מ-15 ,ירוק,2022-05-15T00:00:00.000Z,34.32,24.02,11.88,
נעלה,4.5,צהוב,12.7,0.1136363636363,0, קטן מ-15 ,ירוק,2022-05-15T00:00:00.000Z,71.33,65.88,50.40,
טלמון,2.8,צהוב,6.2,0.076923076923,0, קטן מ-15 ,ירוק,2022-05-15T00:00:00.000Z,74.83,66.90,46.08,
צופים,4.1,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2022-05-15T00:00:00.000Z,71.69,66.94,49.06,
אבני חפץ,4.5,ירוק,9.6,0.090909090909,0, קטן מ-15 ,ירוק,2022-05-15T00:00:00.000Z,63.20,54.06,38.43,
רבבה,4.2,ירוק,3.6,0.0588235294117,0, קטן מ-15 ,ירוק,2022-05-15T00:00:00.000Z,71.25,63.22,40.67,
כפר האורנים,4.7,צהוב,11.4,0.0247933884297,0, קטן מ-15 ,צהוב,2022-05-15T00:00:00.000Z,84.73,82.26,66.77,
מודיעין עילית,0.6,ירוק,0.1,0.0029761904761,0, קטן מ-15 ,ירוק,2022-05-15T00:00:00.000Z,42.28,25.48,12.93,
גני מודיעין,4.5,צהוב,11.1,0.0612244897959,0, קטן מ-15 ,ירוק,2022-05-15T00:00:00.000Z,38.15,32.98,20.67,
חיפה,5.9,צהוב,22.0,0.0569700025207,-0.004761904762000002,697,צהוב,2022-05-15T00:00:00.000Z,79.01,75.04,60.68,24.5
בוקעאתא,2,ירוק,0.0,0,0, 0 ,ירוק,2022-05-15T00:00:00.000Z,82.43,68.89,45.87,0.0
חספין,4.9,ירוק,24.4,0.2631578947368,0, קטן מ-15 ,צהוב,2022-05-15T00:00:00.000Z,51.58,46.56,32.57,
קצרין,4.5,צהוב,12.0,0.0463917525773,-0.16666666666670005, קטן מ-15 ,צהוב,2022-05-15T00:00:00.000Z,72.73,69.42,54.36,
מג'דל שמס,3.9,ירוק,2.7,0.0228571428571,0, קטן מ-15 ,ירוק,2022-05-15T00:00:00.000Z,74.60,63.43,41.31,
עין קנייא,2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2022-05-15T00:00:00.000Z,83.90,72.80,50.72,
תל אביב - יפו,5.4,צהוב,21.4,0.0327065527065,0.12041884816749993,1254,צהוב,2022-05-15T00:00:00.000Z,76.87,73.39,59.28,25.0
באקה אל-גרביה,4.7,ירוק,6.9,0.0139771283354,0.1666666666665999,23,צהוב,2022-05-15T00:00:00.000Z,66.96,59.36,34.91,7.6
בני ברק,2.5,ירוק,1.2,0.0104895104895,-0.25714285714289997,46,ירוק,2022-05-15T00:00:00.000Z,45.32,33.43,19.82,2.2
בת ים,5,צהוב,13.1,0.0392407762849,-0.1971153846154,194,צהוב,2022-05-15T00:00:00.000Z,75.63,71.36,55.51,15.2
גבעתיים,5.5,צהוב,21.7,0.0487035739313,-0.07042253521130004,115,צהוב,2022-05-15T00:00:00.000Z,79.68,77.33,64.65,18.9
הרצליה,5.7,צהוב,27.1,0.0467702371218,0.04263565891469989,293,צהוב,2022-05-15T00:00:00.000Z,87.41,84.20,69.27,29.5
רמלה,3.6,ירוק,9.2,0.0313971742543,-0.06578947368429999,95,ירוק,2022-05-15T00:00:00.000Z,68.39,61.14,41.73,12.4
רמת גן,5.3,צהוב,19.0,0.03849210855,0,313,צהוב,2022-05-15T00:00:00.000Z,76.55,73.49,60.91,18.8
רעננה,6.2,צהוב,32.4,0.0616996507566,0.1318181818180999,230,כתום,2022-05-15T00:00:00.000Z,89.76,86.42,70.96,29.9
שפרעם,2.7,ירוק,5.2,0.0160349854227,-0.12,30,ירוק,2022-05-15T00:00:00.000Z,68.88,60.98,38.74,7.1
טמרה,4.7,ירוק,4.0,0.0073839662447,0.2727272727272001, קטן מ-15 ,צהוב,2022-05-15T00:00:00.000Z,69.72,57.78,34.63,
באר שבע,5.9,צהוב,22.6,0.0767149076361,-0.04417670682740005,589,צהוב,2022-05-15T00:00:00.000Z,77.25,72.35,55.74,28.0
נהריה,5.7,צהוב,17.6,0.0618762475049,-0.12605042016809997,84,צהוב,2022-05-15T00:00:00.000Z,83.31,79.64,63.08,14.2
בית שאן,2.6,צהוב,4.2,0.0147329650092,-0.5,21,ירוק,2022-05-15T00:00:00.000Z,74.39,68.20,48.51,11.1
זכרון יעקב,6,צהוב,28.1,0.0679133858267,-0.07042253521130004,60,צהוב,2022-05-15T00:00:00.000Z,80.64,76.87,62.27,25.5
יהוד,6,ירוק,24.7,0.0576479631053,0.5416666666665999,75,צהוב,2022-05-15T00:00:00.000Z,82.16,77.71,62.39,25.0
קרית ביאליק,6.4,כתום,26.4,0.082036775106,0.01851851851849995,108,כתום,2022-05-15T00:00:00.000Z,81.59,77.93,62.88,25.9
קרית ים,6.2,צהוב,23.4,0.0670037926675,0.19480519480509995,79,כתום,2022-05-15T00:00:00.000Z,77.67,73.98,58.38,20.1
הוד השרון,6.4,צהוב,28.0,0.0654820664692,0.34074074074069993,145,כתום,2022-05-15T00:00:00.000Z,83.24,80.35,65.41,22.4
בנימינה-גבעת עדה,7.1,כתום,33.8,0.0885496183206,0.125,43,כתום,2022-05-15T00:00:00.000Z,78.60,75.10,59.17,26.9
