Day_Date,vaccinated,vaccinated_cum,vaccinated_population_perc,vaccinated_seconde_dose,vaccinated_seconde_dose_cum,vaccinated_seconde_dose_population_perc,vaccinated_third_dose,vaccinated_third_dose_cum,vaccinated_third_dose_population_perc,vaccinated_validity_perc,vaccinated_expired_perc,not_vaccinated_perc
2021-08-26T00:00:00.000Z,10146,5954781,64.03,4966,5476786,58.89,100930,1880289,20.22,49.51,11.33,39.16
2021-08-27T00:00:00.000Z,4308,5959089,64.08,2688,5479474,58.92,56585,1936874,20.83,49.39,11.55,39.06
2021-08-28T00:00:00.000Z,3699,5962788,64.12,1434,5480908,58.94,33455,1970329,21.19,49.07,11.98,38.95
2021-08-29T00:00:00.000Z,10388,5973176,64.23,5888,5486796,59,79345,2049674,22.04,49.63,11.65,38.72
2021-08-30T00:00:00.000Z,12371,5985547,64.37,6921,5493717,59.08,115752,2165426,23.29,50.32,11.05,38.63
2021-08-31T00:00:00.000Z,12135,5997682,64.5,6420,5500137,59.15,114582,2280008,24.52,50.64,10.83,38.53
2021-09-01T00:00:00.000Z,9084,6006766,64.59,5915,5506052,59.21,112129,2392137,25.72,50.93,10.59,38.48
2021-09-02T00:00:00.000Z,8840,6015606,64.69,7079,5513131,59.29,111239,2503376,26.92,51.35,10.23,38.42
2021-09-03T00:00:00.000Z,3722,6019328,64.73,4016,5517147,59.33,58775,2562151,27.55,51.4,10.21,38.38
2021-09-04T00:00:00.000Z,2677,6022005,64.76,1964,5519111,59.35,29887,2592038,27.87,51.23,10.42,38.35
2021-09-05T00:00:00.000Z,7078,6029083,64.83,6408,5525519,59.42,73128,2665166,28.66,51.7,10.04,38.25
2021-09-06T00:00:00.000Z,2810,6031893,64.86,2621,5528140,59.45,22728,2687894,28.9,52.14,9.92,37.95
2021-09-07T00:00:00.000Z,1173,6033066,64.88,797,5528937,59.46,5354,2693248,28.96,52.24,10.15,37.61
2021-09-08T00:00:00.000Z,1361,6034427,64.89,1117,5530054,59.47,6578,2699826,29.03,52.31,10.41,37.28
2021-09-09T00:00:00.000Z,7136,6041563,64.97,12464,5542518,59.6,73632,2773458,29.82,52.66,10.23,37.11
2021-09-10T00:00:00.000Z,3231,6044794,65,4932,5547450,59.65,37833,2811291,30.23,52.62,10.36,37.02
2021-09-11T00:00:00.000Z,2105,6046899,65.03,2449,5549899,59.68,14770,2826061,30.39,52.25,10.79,36.96
2021-09-12T00:00:00.000Z,6158,6053057,65.09,8533,5558432,59.77,53973,2880034,30.97,52.56,10.59,36.85
2021-09-13T00:00:00.000Z,5692,6058749,65.15,8159,5566591,59.86,47758,2927792,31.48,52.73,10.4,36.88
2021-09-14T00:00:00.000Z,4978,6063727,65.21,7345,5573936,59.94,48703,2976495,32.01,52.49,10.55,36.96
2021-09-15T00:00:00.000Z,1727,6065454,65.22,2652,5576588,59.97,16627,2993122,32.19,52.07,10.95,36.97
2021-09-16T00:00:00.000Z,315,6065769,65.23,492,5577080,59.97,1718,2994840,32.2,51.84,11.45,36.71
2021-09-17T00:00:00.000Z,3679,6069448,65.27,6940,5584020,60.05,42797,3037637,32.67,51.79,11.53,36.69
2021-09-18T00:00:00.000Z,2245,6071693,65.29,2898,5586918,60.08,12753,3050390,32.8,51.39,11.95,36.66
2021-09-19T00:00:00.000Z,5992,6077685,65.36,10676,5597594,60.19,44192,3094582,33.28,51.59,11.85,36.56
2021-09-20T00:00:00.000Z,3220,6080905,65.39,4586,5602180,60.24,16631,3111213,33.46,51.72,11.87,36.41
2021-09-21T00:00:00.000Z,1307,6082212,65.41,1999,5604179,60.26,3417,3114630,33.49,51.39,12.37,36.24
2021-09-22T00:00:00.000Z,4268,6086480,65.45,7193,5611372,60.34,24955,3139585,33.76,50.99,12.77,36.24
2021-09-23T00:00:00.000Z,4405,6090885,65.5,5837,5617209,60.4,27712,3167297,34.06,50.61,13.11,36.28
2021-09-24T00:00:00.000Z,3185,6094070,65.53,4112,5621321,60.45,27629,3194926,34.36,50.51,13.3,36.19
2021-09-25T00:00:00.000Z,2076,6096146,65.55,2217,5623538,60.47,10383,3205309,34.47,50.18,13.66,36.16
2021-09-26T00:00:00.000Z,5652,6101798,65.62,5934,5629472,60.54,36157,3241466,34.86,50.42,13.51,36.07
2021-09-27T00:00:00.000Z,4693,6106491,65.67,4397,5633869,60.58,30350,3271816,35.18,50.58,13.36,36.06
2021-09-28T00:00:00.000Z,1450,6107941,65.68,1146,5635015,60.6,6181,3277997,35.25,50.34,13.62,36.05
2021-09-29T00:00:00.000Z,9673,6117614,65.79,8291,5643306,60.69,60153,3338150,35.9,50.53,13.39,36.08
2021-09-30T00:00:00.000Z,11025,6128639,65.9,8487,5651793,60.78,79482,3417632,36.75,51.1,12.73,36.17
2021-10-01T00:00:00.000Z,5135,6133774,65.96,3787,5655580,60.82,46382,3464014,37.25,51.18,12.64,36.18
2021-10-02T00:00:00.000Z,2869,6136643,65.99,2093,5657673,60.84,22353,3486367,37.49,51.1,12.7,36.2
2021-10-03T00:00:00.000Z,11743,6148386,66.12,7230,5664903,60.92,70566,3556933,38.25,51.68,12.12,36.21
2021-10-04T00:00:00.000Z,10345,6158731,66.23,6701,5671604,60.99,51730,3608663,38.81,52.16,11.66,36.18
2021-10-05T00:00:00.000Z,8468,6167199,66.32,5241,5676845,61.05,40317,3648980,39.24,52.43,11.33,36.24
2021-10-06T00:00:00.000Z,7623,6174822,66.4,4101,5680946,61.09,33902,3682882,39.6,52.79,11.17,36.05
2021-10-07T00:00:00.000Z,6932,6181754,66.48,3956,5684902,61.13,33881,3716763,39.97,53.28,10.93,35.79
2021-10-08T00:00:00.000Z,3094,6184848,66.51,2571,5687473,61.16,19124,3735887,40.17,53.51,10.84,35.65
2021-10-09T00:00:00.000Z,1332,6186180,66.52,1399,5688872,61.18,7388,3743275,40.25,53.55,10.88,35.57
2021-10-10T00:00:00.000Z,4687,6190867,66.57,3704,5692576,61.22,21426,3764701,40.48,54.03,10.65,35.32
2021-10-11T00:00:00.000Z,4260,6195127,66.62,2886,5695462,61.25,17156,3781857,40.67,54.4,10.46,35.13
2021-10-12T00:00:00.000Z,3984,6199111,66.66,2954,5698416,61.28,15245,3797102,40.83,54.57,10.44,34.99
2021-10-13T00:00:00.000Z,3505,6202616,66.7,2398,5700814,61.3,13444,3810546,40.98,54.71,10.43,34.86
2021-10-14T00:00:00.000Z,3877,6206493,66.74,2636,5703450,61.33,16425,3826971,41.15,54.91,10.36,34.74
2021-10-15T00:00:00.000Z,1684,6208177,66.76,1632,5705082,61.35,8916,3835887,41.25,54.97,10.36,34.67
2021-10-16T00:00:00.000Z,735,6208912,66.77,916,5705998,61.36,3985,3839872,41.29,54.92,10.44,34.64
2021-10-17T00:00:00.000Z,3128,6212040,66.8,2500,5708498,61.39,12714,3852586,41.43,55.12,10.33,34.55
2021-10-18T00:00:00.000Z,2463,6214503,66.83,1624,5710122,61.4,9945,3862531,41.54,55.27,10.25,34.48
2021-10-19T00:00:00.000Z,2373,6216876,66.85,1229,5711351,61.42,9211,3871742,41.63,55.34,10.25,34.42
2021-10-20T00:00:00.000Z,2453,6219329,66.88,2242,5713593,61.44,9959,3881701,41.74,55.4,10.23,34.37
2021-10-21T00:00:00.000Z,3033,6222362,66.91,3035,5716628,61.47,12024,3893725,41.87,55.56,10.14,34.3
2021-10-22T00:00:00.000Z,1268,6223630,66.93,1380,5718008,61.49,5698,3899423,41.93,55.62,10.11,34.27
2021-10-23T00:00:00.000Z,551,6224181,66.93,1232,5719240,61.5,2524,3901947,41.96,55.66,10.08,34.26
2021-10-24T00:00:00.000Z,2530,6226711,66.96,2634,5721874,61.53,9770,3911717,42.06,55.77,10.02,34.21
2021-10-25T00:00:00.000Z,2625,6229336,66.99,2684,5724558,61.56,8375,3920092,42.15,55.88,9.95,34.17
2021-10-26T00:00:00.000Z,2389,6231725,67.01,1993,5726551,61.58,8392,3928484,42.24,55.95,9.92,34.14
2021-10-27T00:00:00.000Z,2323,6234048,67.04,2506,5729057,61.61,7795,3936279,42.33,56.02,9.89,34.1
2021-10-28T00:00:00.000Z,2499,6236547,67.06,2702,5731759,61.64,8527,3944806,42.42,56.11,9.85,34.05
2021-10-29T00:00:00.000Z,869,6237416,67.07,1086,5732845,61.65,4024,3948830,42.46,56.12,9.85,34.03
2021-10-30T00:00:00.000Z,348,6237764,67.08,499,5733344,61.65,1661,3950491,42.48,56.1,9.89,34.02
2021-10-31T00:00:00.000Z,2298,6240062,67.1,2460,5735804,61.68,8152,3958643,42.57,56.2,9.83,33.98
2021-11-01T00:00:00.000Z,1723,6241785,67.12,2054,5737858,61.7,6355,3964998,42.64,56.29,9.77,33.94
2021-11-02T00:00:00.000Z,2015,6243800,67.14,1977,5739835,61.72,6157,3971155,42.7,56.34,9.75,33.91
2021-11-03T00:00:00.000Z,1757,6245557,67.16,1843,5741678,61.74,5405,3976560,42.76,56.38,9.75,33.87
2021-11-04T00:00:00.000Z,2114,6247671,67.18,2756,5744434,61.77,6960,3983520,42.84,56.44,9.73,33.84
2021-11-05T00:00:00.000Z,760,6248431,67.19,853,5745287,61.78,3334,3986854,42.87,56.43,9.74,33.82
2021-11-06T00:00:00.000Z,329,6248760,67.2,369,5745656,61.79,1327,3988181,42.89,56.41,9.78,33.82
2021-11-07T00:00:00.000Z,1614,6250374,67.21,1742,5747398,61.8,6031,3994212,42.95,56.48,9.74,33.78
2021-11-08T00:00:00.000Z,1508,6251882,67.23,1546,5748944,61.82,5243,3999455,43.01,56.55,9.69,33.76
2021-11-09T00:00:00.000Z,1455,6253337,67.25,1543,5750487,61.84,5141,4004596,43.06,56.59,9.68,33.73
2021-11-10T00:00:00.000Z,1446,6254783,67.26,1593,5752080,61.86,4578,4009174,43.11,56.61,9.67,33.71
2021-11-11T00:00:00.000Z,1645,6256428,67.28,1901,5753981,61.88,5573,4014747,43.17,56.67,9.65,33.68
2021-11-12T00:00:00.000Z,609,6257037,67.29,775,5754756,61.88,2744,4017491,43.2,56.68,9.65,33.67
2021-11-13T00:00:00.000Z,242,6257279,67.29,268,5755024,61.89,1065,4018556,43.21,56.67,9.66,33.67
2021-11-14T00:00:00.000Z,1557,6258836,67.3,1596,5756620,61.9,5004,4023560,43.27,56.73,9.63,33.64
2021-11-15T00:00:00.000Z,1251,6260087,67.32,1563,5758183,61.92,4588,4028148,43.32,56.79,9.59,33.63
2021-11-16T00:00:00.000Z,1280,6261367,67.33,1362,5759545,61.94,4153,4032301,43.36,56.82,9.58,33.6
2021-11-17T00:00:00.000Z,1225,6262592,67.34,1510,5761055,61.95,3700,4036001,43.4,56.84,9.57,33.58
2021-11-18T00:00:00.000Z,1381,6263973,67.36,1616,5762671,61.97,4810,4040811,43.45,56.88,9.55,33.56
2021-11-19T00:00:00.000Z,579,6264552,67.37,710,5763381,61.98,2302,4043113,43.48,56.9,9.55,33.55
2021-11-20T00:00:00.000Z,216,6264768,67.37,224,5763605,61.98,847,4043960,43.49,56.88,9.57,33.55
2021-11-21T00:00:00.000Z,1445,6266213,67.38,1490,5765095,61.99,4739,4048699,43.54,56.94,9.53,33.53
2021-11-22T00:00:00.000Z,1625,6267838,67.4,1472,5766567,62.01,4031,4052730,43.58,57,9.49,33.51
2021-11-23T00:00:00.000Z,2149,6269987,67.42,1027,5767594,62.02,1961,4054691,43.6,57.04,9.48,33.48
