date,new_hospitalized,Counthospitalized,Counthospitalized_without_release,CountHardStatus,CountMediumStatus,CountEasyStatus,CountBreath,CountDeath,total_beds,StandardOccupancy,num_visits,patients_home,patients_hotel,CountBreathCum,CountDeathCum,CountCriticalStatus,CountSeriousCriticalCum
2020-10-08T00:00:00.000Z,179,1751,1526,842,338,571,220,47,1899,0.9220642443391258,5513,50770,5365,1368,1889,284,6719
2020-10-09T00:00:00.000Z,180,1648,1525,833,296,519,221,40,1899,0.8678251711427067,5068,47992,5669,1381,1929,272,6806
2020-10-10T00:00:00.000Z,148,1630,1575,813,298,519,220,35,1899,0.8583464981569247,4433,45037,5389,1400,1964,278,6884
2020-10-11T00:00:00.000Z,243,1765,1552,811,323,631,217,46,1899,0.9294365455502897,6318,39471,5007,1423,2010,277,7006
2020-10-12T00:00:00.000Z,186,1706,1502,801,308,597,211,30,1899,0.8983675618746709,5323,37322,4654,1441,2040,275,7099
2020-10-13T00:00:00.000Z,132,1592,1409,765,276,551,225,38,1899,0.8383359662980516,4693,33552,4681,1459,2078,286,7179
2020-10-14T00:00:00.000Z,151,1521,1337,727,251,543,217,33,1899,0.8009478672985783,4943,29850,4323,1471,2111,269,7262
2020-10-15T00:00:00.000Z,145,1439,1260,701,241,497,206,33,1899,0.7577672459189047,5388,25967,4073,1482,2144,269,7335
2020-10-16T00:00:00.000Z,105,1319,1223,658,225,436,219,34,1899,0.6945760926803581,4395,24075,3620,1499,2178,263,7391
2020-10-17T00:00:00.000Z,74,1267,1229,649,188,430,222,32,1899,0.6671932596103213,3946,21980,3337,1506,2210,259,7440
2020-10-18T00:00:00.000Z,134,1286,1140,663,218,405,234,33,1899,0.6771985255397578,6451,18236,2974,1545,2243,243,7533
2020-10-19T00:00:00.000Z,125,1225,1115,646,193,386,233,29,1899,0.6450763559768299,5411,18081,2334,1559,2272,259,7612
2020-10-20T00:00:00.000Z,106,1182,1083,628,181,373,229,22,1899,0.6224328593996841,5268,17790,2086,1573,2294,267,7675
2020-10-21T00:00:00.000Z,95,1150,1050,608,182,360,230,23,1899,0.6055818852027383,5230,15837,2056,1594,2317,260,7736
2020-10-22T00:00:00.000Z,77,1085,982,590,177,318,216,28,1899,0.5713533438651922,5527,14416,1579,1601,2345,245,7791
2020-10-23T00:00:00.000Z,79,1030,965,563,166,301,210,25,1899,0.5423907319641916,4475,14875,0,1616,2370,236,7831
2020-10-24T00:00:00.000Z,85,995,977,540,156,299,202,28,1899,0.5239599789362822,4163,13873,0,1631,2398,233,7876
2020-10-25T00:00:00.000Z,77,1016,912,510,163,343,189,36,1899,0.5350184307530279,5807,11153,894,1643,2434,236,7919
2020-10-26T00:00:00.000Z,75,946,854,496,143,307,202,29,1899,0.4981569246972091,5475,11052,797,1652,2463,233,7966
2020-10-27T00:00:00.000Z,70,879,815,476,144,259,192,28,1899,0.4628751974723539,5493,11213,648,1663,2491,215,8009
2020-10-28T00:00:00.000Z,66,864,798,464,140,260,189,11,1899,0.4549763033175355,5509,10637,658,1668,2502,210,8047
2020-10-29T00:00:00.000Z,52,821,725,447,126,248,186,19,1899,0.4323328067403897,5590,9943,542,1677,2521,202,8074
2020-10-30T00:00:00.000Z,51,750,700,432,111,207,184,11,1899,0.3949447077409163,1207,9659,471,1680,2532,199,8094
2020-10-31T00:00:00.000Z,54,736,729,413,111,212,173,25,1899,0.3875724065297525,717,9095,415,1685,2557,186,8121
2020-11-01T00:00:00.000Z,65,762,690,401,133,228,170,19,1899,0.4012638230647709,5615,8408,372,1692,2576,189,8161
2020-11-02T00:00:00.000Z,55,715,672,402,110,203,170,15,1899,0.3765139547130069,5442,8484,320,1699,2591,199,8202
2020-11-03T00:00:00.000Z,60,695,639,383,115,197,165,31,1899,0.3659820958399158,5346,8684,293,1710,2622,187,8240
2020-11-04T00:00:00.000Z,58,663,617,358,114,191,154,16,1899,0.34913112164297,4845,8510,286,1718,2638,181,8265
2020-11-05T00:00:00.000Z,58,660,602,337,115,208,154,12,1899,0.3475513428120063,5142,8140,289,1724,2650,177,8282
2020-11-06T00:00:00.000Z,55,639,599,323,112,204,136,15,1899,0.3364928909952606,4254,8147,239,1727,2665,158,8308
2020-11-07T00:00:00.000Z,33,625,614,331,106,188,143,7,1899,0.3291205897840969,3953,7776,215,1732,2672,160,8332
2020-11-08T00:00:00.000Z,56,651,614,342,109,200,144,9,1899,0.3428120063191154,6099,7339,203,1737,2681,167,8365
2020-11-09T00:00:00.000Z,53,647,606,337,106,204,142,5,1899,0.3407056345444971,5515,7400,151,1741,2686,163,8385
2020-11-10T00:00:00.000Z,41,636,576,311,116,209,135,11,1899,0.334913112164297,5298,7495,154,1744,2697,152,8403
2020-11-11T00:00:00.000Z,50,602,554,313,114,175,138,6,1899,0.3170089520800422,5391,7433,156,1756,2703,154,8441
2020-11-12T00:00:00.000Z,23,548,548,300,103,145,133,3,1899,0.2885729331226962,338,7254,149,1763,2706,144,8469
