name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,thirdDose,activeSickTo1000
ערד,7.5,אדום,46.0,0.1096096096096,-0.33155080213910004,120,כתום,2022-04-12T00:00:00.000Z,74.28,67.38,48.25,44.2
אילת,7.5,אדום,60.4,0.1429693637077,-0.24703087885990005,256,אדום,2022-04-12T00:00:00.000Z,80.67,76.47,57.30,48.8
בית שמש,5.3,כתום,13.7,0.0713229859571,-0.3271375464685,168,צהוב,2022-04-12T00:00:00.000Z,42.75,34.65,22.28,12.7
קרית אונו,7.6,אדום,77.0,0.1417224080267,-0.43218806509950003,280,אדום,2022-04-12T00:00:00.000Z,83.49,79.95,63.88,68.7
קרית גת,6.8,אדום,37.4,0.1569620253164,-0.41909814323609995,214,כתום,2022-04-12T00:00:00.000Z,66.57,59.77,42.99,36.5
ראש העין,8.3,אדום,71.6,0.1828473413379,-0.3104434907011,435,אדום,2022-04-12T00:00:00.000Z,72.25,67.77,52.15,64.6
רמת השרון,7.7,אדום,96.7,0.1227779094572,-0.41677255400260005,423,אדום,2022-04-12T00:00:00.000Z,88.34,85.39,70.02,89.1
יבנה,8.1,אדום,61.9,0.1612756264236,-0.43795620437960003,264,אדום,2022-04-12T00:00:00.000Z,74.78,69.96,52.27,53.1
אום אל-פחם,3.4,ירוק,5.1,0.0516717325227,-0.35555555555560003,19,ירוק,2022-04-12T00:00:00.000Z,63.11,53.95,28.46,3.4
טירה,3.6,צהוב,6.3,0.03125,-0.6666666666667,19,ירוק,2022-04-12T00:00:00.000Z,64.96,56.32,33.67,7.0
טייבה,5.1,צהוב,9.9,0.0803418803418,-0.2786885245902,42,צהוב,2022-04-12T00:00:00.000Z,58.29,50.01,27.89,9.4
קרית שמונה,9.6,אדום,94.8,0.3,-0.13061224489800005,196,אדום,2022-04-12T00:00:00.000Z,77.63,73.12,57.22,87.2
ירושלים,5.9,כתום,22.1,0.0825514005795,-0.36046158518070004,2326,צהוב,2022-04-12T00:00:00.000Z,61.70,53.05,34.16,24.4
קדומים,6.7,אדום,24.0,0.1772151898734,-0.6764705882352999,22,כתום,2022-04-12T00:00:00.000Z,73.75,68.38,50.03,48.0
אלקנה,9,אדום,108.6,0.2285714285714,-0.42666666666669995,60,אדום,2022-04-12T00:00:00.000Z,81.28,76.56,60.77,151.6
תקוע,7.3,אדום,40.6,0.1439393939393,-0.2608695652174, קטן מ-15 ,כתום,2022-04-12T00:00:00.000Z,62.42,56.28,36.89,
כוכב השחר,7,אדום,21.4,0.2,-0.4117647058824, קטן מ-15 ,כתום,2022-04-12T00:00:00.000Z,62.33,54.37,37.41,
אריאל,8.5,אדום,59.5,0.1760752688172,-0.3369565217392,111,אדום,2022-04-12T00:00:00.000Z,71.28,68.07,53.55,54.2
בית אל,8.1,אדום,25.3,0.2058823529411,-0.6341463414635, קטן מ-15 ,אדום,2022-04-12T00:00:00.000Z,67.84,61.34,44.41,
מצפה יריחו,8.1,אדום,19.5,0.1282051282051,-0.44444444444450004, קטן מ-15 ,אדום,2022-04-12T00:00:00.000Z,59.69,53.18,36.22,
אלון שבות,6.7,אדום,38.6,0.0745341614906,-0.3333333333334, קטן מ-15 ,כתום,2022-04-12T00:00:00.000Z,מעל 90%,84.47,65.96,
קרית ארבע,8,אדום,25.9,0.188679245283,-0.3448275862069,17,אדום,2022-04-12T00:00:00.000Z,62.43,55.27,39.71,23.1
מעלה אדומים,8.1,אדום,52.9,0.1857876712328,-0.20634920634929999,166,אדום,2022-04-12T00:00:00.000Z,77.62,72.01,55.33,43.9
עפרה,6.1,אדום,16.2,0.1162790697674,-0.5, קטן מ-15 ,כתום,2022-04-12T00:00:00.000Z,78.31,72.07,53.18,
אלעזר,6,אדום,28.6,0.0804597701149,-0.4117647058824, קטן מ-15 ,כתום,2022-04-12T00:00:00.000Z,86.93,81.37,59.35,
כפר אדומים,5.5,אדום,14.8,0.0555555555555,-0.6153846153847, קטן מ-15 ,צהוב,2022-04-12T00:00:00.000Z,74.94,70.42,50.41,
קרני שומרון,8.5,אדום,56.9,0.2105263157894,-0.4375,35,אדום,2022-04-12T00:00:00.000Z,70.91,65.93,49.06,36.9
שילה,7.5,אדום,30.5,0.1891891891891,0.3999999999999999, קטן מ-15 ,כתום,2022-04-12T00:00:00.000Z,55.12,48.45,29.49,
יקיר,5.8,אדום,50.3,0.2307692307692,0.19999999999999996, קטן מ-15 ,צהוב,2022-04-12T00:00:00.000Z,77.11,69.35,49.14,
אפרת,7.1,אדום,63.9,0.1450381679389,-0.27,64,כתום,2022-04-12T00:00:00.000Z,85.42,79.12,58.21,56.0
בית אריה,7.3,אדום,41.2,0.1256544502617,-0.5925925925926, קטן מ-15 ,כתום,2022-04-12T00:00:00.000Z,73.51,70.01,53.97,
פסגות,9.1,אדום,42.9,0.375,-0.5652173913044001, קטן מ-15 ,אדום,2022-04-12T00:00:00.000Z,74.51,65.22,45.45,
עמנואל,3.6,צהוב,0.0,0,0, קטן מ-15 ,ירוק,2022-04-12T00:00:00.000Z,29.10,23.25,12.43,
מבוא חורון,6,אדום,14.7,0.1136363636363,-0.16666666666670005, קטן מ-15 ,צהוב,2022-04-12T00:00:00.000Z,59.01,51.18,32.45,
ברכה,6.2,אדום,13.9,0.1904761904761,-0.16666666666670005, קטן מ-15 ,כתום,2022-04-12T00:00:00.000Z,62.47,53.91,32.34,
שערי תקווה,7.3,אדום,59.5,0.1528925619834,-0.566265060241,42,כתום,2022-04-12T00:00:00.000Z,74.11,70.04,54.62,69.4
נווה דניאל,4.9,אדום,30.2,0.0737704918032,-0.3333333333334, קטן מ-15 ,צהוב,2022-04-12T00:00:00.000Z,82.89,76.08,57.20,
נוקדים,7.2,אדום,23.2,0.1052631578947,-0.4117647058824, קטן מ-15 ,כתום,2022-04-12T00:00:00.000Z,54.49,47.79,33.90,
עלי זהב,7.8,אדום,54.9,0.1764705882352,-0.475,20,אדום,2022-04-12T00:00:00.000Z,74.52,66.91,41.35,52.3
גבעת זאב,6.3,אדום,29.7,0.1230158730158,-0.1971830985916,59,כתום,2022-04-12T00:00:00.000Z,59.44,50.78,35.70,30.7
אלפי מנשה,7.9,אדום,63.7,0.1382716049382,-0.48484848484849996,47,אדום,2022-04-12T00:00:00.000Z,83.76,81.00,64.69,58.7
אורנית,7.5,אדום,55.5,0.0902654867256,-0.5762711864407,57,אדום,2022-04-12T00:00:00.000Z,88.02,84.68,66.84,63.3
גבע בנימין,8.1,אדום,31.3,0.1836734693877,-0.4857142857143,19,אדום,2022-04-12T00:00:00.000Z,53.41,47.79,32.34,33.0
עלי,8,אדום,29.0,0.1794871794871,-0.35,21,אדום,2022-04-12T00:00:00.000Z,65.93,59.46,41.27,46.8
פדואל,5.7,אדום,19.7,0.1176470588235,-0.5, קטן מ-15 ,צהוב,2022-04-12T00:00:00.000Z,82.11,75.14,51.06,
הר אדר,7.1,אדום,70.8,0.1260869565217,-0.32558139534889996,26,כתום,2022-04-12T00:00:00.000Z,מעל 90%,89.55,72.37,63.5
חשמונאים,8.3,אדום,52.4,0.1005291005291,-0.6315789473685001, קטן מ-15 ,אדום,2022-04-12T00:00:00.000Z,מעל 90%,מעל 90%,81.59,
עץ אפרים,8.2,אדום,64.8,0.2151898734177,-0.3333333333334, קטן מ-15 ,אדום,2022-04-12T00:00:00.000Z,70.49,65.59,45.06,
כוכב יעקב,6.7,אדום,11.2,0.1830985915492,-0.4117647058824, קטן מ-15 ,כתום,2022-04-12T00:00:00.000Z,39.31,30.72,18.64,
נצרת,4.9,כתום,14.3,0.0539811066126,-0.32317073170739996,103,צהוב,2022-04-12T00:00:00.000Z,68.33,59.11,36.00,13.3
נתניה,7.3,אדום,51.6,0.1175836998474,-0.37111716621260005,996,כתום,2022-04-12T00:00:00.000Z,71.61,67.12,50.69,44.6
סח'נין,4.5,צהוב,9.0,0.0515151515151,-0.2564102564103,27,ירוק,2022-04-12T00:00:00.000Z,73.61,62.25,38.04,8.4
עכו,6.5,אדום,35.3,0.1064814814814,-0.4006849315069,201,כתום,2022-04-12T00:00:00.000Z,76.61,70.48,51.14,40.6
עפולה,7.9,אדום,47.9,0.1680286006128,-0.31313131313139997,299,אדום,2022-04-12T00:00:00.000Z,71.19,66.62,50.61,52.6
פרדס חנה-כרכור,7.7,אדום,63.7,0.1590198123044,-0.40724946695099995,286,אדום,2022-04-12T00:00:00.000Z,72.60,68.78,52.02,65.5
פתח תקווה,7.7,אדום,64.6,0.1547518211079,-0.31340118744699996,1604,אדום,2022-04-12T00:00:00.000Z,78.97,73.79,56.88,64.1
צפת,6.4,כתום,19.2,0.1072423398328,-0.36363636363639995,88,כתום,2022-04-12T00:00:00.000Z,45.17,39.96,26.83,24.2
קרית מוצקין,7.7,אדום,62.3,0.1343096234309,-0.4236252545825,244,אדום,2022-04-12T00:00:00.000Z,83.29,79.85,65.06,53.7
ראשון לציון,7.7,אדום,68.8,0.1336844237391,-0.38547486033519995,1550,אדום,2022-04-12T00:00:00.000Z,78.16,74.76,60.01,60.6
רחובות,8.3,אדום,75.8,0.1776100270616,-0.3187960687961,965,אדום,2022-04-12T00:00:00.000Z,74.12,69.73,53.69,66.0
רמלה,7.2,אדום,42.7,0.145238095238,-0.34791252485089996,342,כתום,2022-04-12T00:00:00.000Z,68.37,61.08,41.68,44.5
רמת גן,7.1,אדום,71.1,0.1183202822476,-0.40181726400810003,1166,כתום,2022-04-12T00:00:00.000Z,76.48,73.40,60.79,69.9
רעננה,7.3,אדום,78.6,0.1009445100354,-0.43139097744370003,538,כתום,2022-04-12T00:00:00.000Z,89.78,86.40,70.89,69.9
שפרעם,4.8,כתום,11.6,0.0646298472385,-0.30985915492960003,48,צהוב,2022-04-12T00:00:00.000Z,68.88,60.96,38.66,11.3
טמרה,3.4,ירוק,4.3,0.0365853658536,-0.25,22,ירוק,2022-04-12T00:00:00.000Z,69.65,57.70,34.50,6.3
באר שבע,8.4,אדום,73.4,0.1751870324189,-0.32430069930070005,1564,אדום,2022-04-12T00:00:00.000Z,77.27,72.35,55.70,74.3
נהריה,8.3,אדום,70.8,0.1832740213523,-0.4139860139861,341,אדום,2022-04-12T00:00:00.000Z,83.31,79.61,63.04,57.6
בית שאן,7.4,אדום,36.9,0.1970443349753,-0.5541401273886,136,כתום,2022-04-12T00:00:00.000Z,74.32,68.16,48.50,71.7
זכרון יעקב,7.6,אדום,66.8,0.1292090837901,-0.46598639455790003,136,אדום,2022-04-12T00:00:00.000Z,80.67,76.90,62.25,57.9
יהוד,7.7,אדום,71.0,0.1393005334914,-0.44818652849749996,187,אדום,2022-04-12T00:00:00.000Z,82.12,77.62,62.29,62.3
קרית ביאליק,8.4,אדום,73.0,0.1689637570188,-0.3448275862069,294,אדום,2022-04-12T00:00:00.000Z,81.58,77.89,62.83,70.6
קרית ים,6.8,אדום,55.6,0.1192179303767,-0.22887323943670002,184,כתום,2022-04-12T00:00:00.000Z,77.71,74.01,58.39,46.7
הוד השרון,7.8,אדום,82.0,0.1390324095819,-0.4190371991248,489,אדום,2022-04-12T00:00:00.000Z,83.27,80.34,65.37,75.5
בנימינה-גבעת עדה,7.7,אדום,68.2,0.1334068357221,-0.43229166666670005,102,אדום,2022-04-12T00:00:00.000Z,78.71,75.20,59.15,63.9
ביתר עילית,2.1,ירוק,1.8,0.0264317180616,-0.35294117647059997,16,ירוק,2022-04-12T00:00:00.000Z,34.32,24.01,11.87,2.6
נעלה,7.9,אדום,63.4,0.1868131868131,-0.3478260869566,16,אדום,2022-04-12T00:00:00.000Z,71.16,65.79,50.19,67.7
טלמון,8.2,אדום,33.2,0.1931818181818,-0.6444444444445,18,אדום,2022-04-12T00:00:00.000Z,74.85,66.94,46.01,37.4
צופים,7,אדום,53.2,0.125,-0.5, קטן מ-15 ,כתום,2022-04-12T00:00:00.000Z,71.89,67.06,49.10,
אבני חפץ,6.4,אדום,28.9,0.1428571428571,-0.2857142857143, קטן מ-15 ,כתום,2022-04-12T00:00:00.000Z,63.25,54.11,38.43,
רבבה,8.3,אדום,25.0,0.16,-0.6, קטן מ-15 ,אדום,2022-04-12T00:00:00.000Z,71.32,63.29,40.78,
כפר האורנים,5.7,אדום,30.4,0.0571428571428,-0.6551724137932, קטן מ-15 ,צהוב,2022-04-12T00:00:00.000Z,84.58,82.07,66.69,
מודיעין עילית,1.4,ירוק,1.3,0.0202429149797,0, קטן מ-15 ,ירוק,2022-04-12T00:00:00.000Z,42.28,25.47,12.92,
גני מודיעין,5.6,אדום,18.5,0.0943396226415,0, קטן מ-15 ,צהוב,2022-04-12T00:00:00.000Z,37.97,32.79,20.44,
חיפה,7.7,אדום,68.1,0.1436773935104,-0.3078844095612,1865,אדום,2022-04-12T00:00:00.000Z,78.98,74.99,60.58,65.4
בוקעאתא,3.4,ירוק,3.0,0.0208333333333,0, קטן מ-15 ,ירוק,2022-04-12T00:00:00.000Z,82.48,68.83,45.81,
חספין,6,כתום,19.5,0.16,-0.09090909090910004, קטן מ-15 ,צהוב,2022-04-12T00:00:00.000Z,51.63,46.56,32.57,
קצרין,6.6,אדום,34.6,0.1304347826086,-0.46938775510209996,32,כתום,2022-04-12T00:00:00.000Z,72.79,69.48,54.38,42.6
מג'דל שמס,4.3,כתום,5.3,0.0161725067385,-0.4117647058824, קטן מ-15 ,ירוק,2022-04-12T00:00:00.000Z,74.71,63.47,41.36,
מסעדה,3.6,ירוק,0.0,0,0, 0 ,ירוק,2022-04-12T00:00:00.000Z,78.06,67.86,41.81,0.0
ע'ג'ר,2,ירוק,0.0,0,0, 0 ,ירוק,2022-04-12T00:00:00.000Z,55.75,52.15,30.25,0.0
עין קנייא,5.3,צהוב,28.0,0.1111111111111,0, קטן מ-15 ,צהוב,2022-04-12T00:00:00.000Z,83.99,72.84,50.77,
תל אביב - יפו,7,אדום,67.9,0.1063547604266,-0.36511194029859995,3488,כתום,2022-04-12T00:00:00.000Z,76.81,73.29,59.12,69.6
באקה אל-גרביה,5.6,צהוב,9.5,0.0888888888888,-0.3695652173914,35,צהוב,2022-04-12T00:00:00.000Z,66.96,59.33,34.88,11.5
בני ברק,3.5,צהוב,4.6,0.0339980385746,-0.2578125,123,ירוק,2022-04-12T00:00:00.000Z,45.32,33.40,19.80,5.9
בת ים,7.2,אדום,51.7,0.1198825640189,-0.3015873015874,670,כתום,2022-04-12T00:00:00.000Z,75.64,71.35,55.45,52.4
גבעתיים,7.8,אדום,81.5,0.1398013750954,-0.41509433962270004,422,אדום,2022-04-12T00:00:00.000Z,79.71,77.33,64.58,69.3
הרצליה,7.5,אדום,89.5,0.1210106382978,-0.3508771929825,870,כתום,2022-04-12T00:00:00.000Z,87.27,84.04,69.08,87.7
חדרה,7.4,אדום,52.6,0.1328161730136,-0.3911007025762,499,כתום,2022-04-12T00:00:00.000Z,72.67,68.60,52.44,50.4
חולון,7.5,אדום,54.4,0.142804698972,-0.4113436123349,1032,כתום,2022-04-12T00:00:00.000Z,74.79,70.80,55.92,52.5
טבריה,7.4,אדום,34.4,0.1370143149284,-0.372,206,כתום,2022-04-12T00:00:00.000Z,63.75,58.47,42.98,45.1
