date,amount,recovered,avg,sum,coronaEvents,recovered_cum
2021-04-25T00:00:00.000Z,77,193,118,837166,,825020
2021-04-26T00:00:00.000Z,93,146,109,837259,,825166
2021-04-27T00:00:00.000Z,87,150,103,837346,,825316
2021-04-28T00:00:00.000Z,98,178,93,837444,,825494
2021-04-29T00:00:00.000Z,93,170,90,837537,,825664
2021-04-30T00:00:00.000Z,79,129,85,837616,,825793
2021-05-01T00:00:00.000Z,15,71,80,837631,,825864
2021-05-02T00:00:00.000Z,49,217,77,837680,,826081
2021-05-03T00:00:00.000Z,65,153,73,837745,,826234
2021-05-04T00:00:00.000Z,63,108,69,837808,,826342
2021-05-05T00:00:00.000Z,69,140,66,837877,,826482
2021-05-06T00:00:00.000Z,49,144,61,837926,,826626
2021-05-07T00:00:00.000Z,34,89,55,837960,,826715
2021-05-08T00:00:00.000Z,16,64,49,837976,,826779
2021-05-09T00:00:00.000Z,33,143,49,838009,,826922
2021-05-10T00:00:00.000Z,52,57,47,838061,,826979
2021-05-11T00:00:00.000Z,35,84,45,838096,,827063
2021-05-12T00:00:00.000Z,28,94,41,838124,,827157
2021-05-13T00:00:00.000Z,30,73,35,838154,,827230
2021-05-14T00:00:00.000Z,27,66,32,838181,,827296
2021-05-15T00:00:00.000Z,20,46,31,838201,,827342
2021-05-16T00:00:00.000Z,29,101,32,838230,,827443
2021-05-17T00:00:00.000Z,15,18,31,838245,,827461
2021-05-18T00:00:00.000Z,23,93,26,838268,,827554
2021-05-19T00:00:00.000Z,56,92,24,838324,,827646
2021-05-20T00:00:00.000Z,34,75,28,838358,,827721
2021-05-21T00:00:00.000Z,22,34,29,838380,,827755
2021-05-22T00:00:00.000Z,12,26,28,838392,,827781
2021-05-23T00:00:00.000Z,26,86,27,838418,,827867
2021-05-24T00:00:00.000Z,30,30,26,838448,,827897
2021-05-25T00:00:00.000Z,23,43,29,838471,,827940
2021-05-26T00:00:00.000Z,15,36,29,838486,,827976
2021-05-27T00:00:00.000Z,14,38,23,838500,,828014
2021-05-28T00:00:00.000Z,18,40,20,838518,,828054
2021-05-29T00:00:00.000Z,13,17,19,838531,,828071
2021-05-30T00:00:00.000Z,3,70,19,838534,,828141
2021-05-31T00:00:00.000Z,14,29,16,838548,,828170
2021-06-01T00:00:00.000Z,34,36,14,838582,,828206
2021-06-02T00:00:00.000Z,13,48,15,838595,,828254
2021-06-03T00:00:00.000Z,10,138,15,838605,,828392
2021-06-04T00:00:00.000Z,31,12,15,838636,,828404
2021-06-05T00:00:00.000Z,6,6,16,838642,,828410
2021-06-06T00:00:00.000Z,4,54,15,838646,,828464
2021-06-07T00:00:00.000Z,7,52,16,838653,,828516
2021-06-08T00:00:00.000Z,30,14,15,838683,,828530
2021-06-09T00:00:00.000Z,7,21,14,838690,,828551
2021-06-10T00:00:00.000Z,18,32,13,838708,,828583
2021-06-11T00:00:00.000Z,18,20,14,838726,,828603
2021-06-12T00:00:00.000Z,5,13,12,838731,,828616
2021-06-13T00:00:00.000Z,3,28,12,838734,,828644
2021-06-14T00:00:00.000Z,26,22,12,838760,,828666
2021-06-15T00:00:00.000Z,26,15,15,838786,,828681
2021-06-16T00:00:00.000Z,13,9,14,838799,,828690
2021-06-17T00:00:00.000Z,28,44,15,838827,,828734
2021-06-18T00:00:00.000Z,35,11,17,838862,,828745
2021-06-19T00:00:00.000Z,47,9,19,838909,,828754
2021-06-20T00:00:00.000Z,49,86,25,838958,,828840
2021-06-21T00:00:00.000Z,125,38,32,839083,,828878
2021-06-22T00:00:00.000Z,110,10,46,839193,,828888
2021-06-23T00:00:00.000Z,140,25,58,839333,,828913
2021-06-24T00:00:00.000Z,232,41,76,839565,,828954
2021-06-25T00:00:00.000Z,231,18,105,839796,,828972
2021-06-26T00:00:00.000Z,117,15,133,839913,,828987
2021-06-27T00:00:00.000Z,145,72,143,840058,,829059
2021-06-28T00:00:00.000Z,289,57,157,840347,,829116
2021-06-29T00:00:00.000Z,295,75,180,840642,הפעלת התו הירוק במתחמים מעל 100 איש בגל הרביעי,829191
2021-06-30T00:00:00.000Z,310,92,207,840952,,829283
2021-07-01T00:00:00.000Z,299,165,231,841251,,829448
2021-07-02T00:00:00.000Z,331,136,240,841582,,829584
2021-07-03T00:00:00.000Z,188,96,255,841770,,829680
2021-07-04T00:00:00.000Z,348,285,265,842118,,829965
2021-07-05T00:00:00.000Z,503,196,294,842621,,830161
2021-07-06T00:00:00.000Z,528,177,324,843149,,830338
2021-07-07T00:00:00.000Z,526,246,358,843675,,830584
2021-07-08T00:00:00.000Z,467,327,389,844142,,830911
2021-07-09T00:00:00.000Z,534,249,413,844676,,831160
2021-07-10T00:00:00.000Z,263,133,442,844939,,831293
2021-07-11T00:00:00.000Z,443,429,452,845382,,831722
2021-07-12T00:00:00.000Z,762,280,466,846144,,832002
2021-07-13T00:00:00.000Z,747,328,503,846891,,832330
2021-07-14T00:00:00.000Z,772,448,534,847663,,832778
2021-07-15T00:00:00.000Z,863,562,569,848526,,833340
2021-07-16T00:00:00.000Z,1134,473,626,849660,,833813
2021-07-17T00:00:00.000Z,435,202,712,850095,,834015
2021-07-18T00:00:00.000Z,837,650,736,850932,,834665
2021-07-19T00:00:00.000Z,1386,449,792,852318,,835114
2021-07-20T00:00:00.000Z,1412,384,882,853730,,835498
2021-07-21T00:00:00.000Z,1348,647,977,855078,,836145
2021-07-22T00:00:00.000Z,1286,784,1059,856364,,836929
2021-07-23T00:00:00.000Z,1442,698,1119,857806,,837627
2021-07-24T00:00:00.000Z,973,409,1163,858779,,838036
2021-07-25T00:00:00.000Z,1416,1306,1240,860195,,839342
2021-07-26T00:00:00.000Z,2136,836,1323,862331,,840178
2021-07-27T00:00:00.000Z,2289,900,1430,864620,,841078
2021-07-28T00:00:00.000Z,2192,1152,1555,866812,,842230
2021-07-29T00:00:00.000Z,2179,1363,1676,868991,,843593
2021-07-30T00:00:00.000Z,2443,1233,1803,871434,,844826
2021-07-31T00:00:00.000Z,2101,584,1946,873535,,845410
2021-08-01T00:00:00.000Z,2124,1914,2108,875659,תחילת חיסונים מנה 3,847324
2021-08-02T00:00:00.000Z,3860,1118,2209,879519,,848442
2021-08-03T00:00:00.000Z,3313,1254,2455,882832,,849696
2021-08-04T00:00:00.000Z,3508,1851,2601,886340,,851547
2021-08-05T00:00:00.000Z,3885,2275,2789,890225,,853822
2021-08-06T00:00:00.000Z,3890,1912,3033,894115,,855734
2021-08-07T00:00:00.000Z,2932,1012,3240,897047,,856746
2021-08-08T00:00:00.000Z,3444,3270,3358,900491,,860016
2021-08-09T00:00:00.000Z,6378,2008,3547,906869,,862024
2021-08-10T00:00:00.000Z,5857,2364,3907,912726,,864388
2021-08-11T00:00:00.000Z,6025,3271,4270,918751,,867659
2021-08-12T00:00:00.000Z,6152,3645,4630,924903,,871304
2021-08-13T00:00:00.000Z,5958,3260,4954,930861,,874564
2021-08-14T00:00:00.000Z,4221,1581,5249,935082,,876145
2021-08-15T00:00:00.000Z,5198,5088,5433,940280,,881233
2021-08-16T00:00:00.000Z,8797,3427,5684,949077,,884660
2021-08-17T00:00:00.000Z,7969,3333,6029,957046,,887993
2021-08-18T00:00:00.000Z,8027,5300,6331,965073,הרחבת הנחיות התו הירוק בגל הרביעי,893293
2021-08-19T00:00:00.000Z,7829,5883,6617,972902,,899176
2021-08-20T00:00:00.000Z,7905,5480,6857,980807,,904656
2021-08-21T00:00:00.000Z,5417,2725,7135,986224,,907381
2021-08-22T00:00:00.000Z,6584,8206,7306,992808,,915587
2021-08-23T00:00:00.000Z,10045,4997,7504,1002853,,920584
2021-08-24T00:00:00.000Z,10086,4894,7682,1012939,,925478
2021-08-25T00:00:00.000Z,9228,7734,7984,1022167,,933212
2021-08-26T00:00:00.000Z,9122,8589,8156,1031289,,941801
2021-08-27T00:00:00.000Z,8695,7925,8341,1039984,,949726
2021-08-28T00:00:00.000Z,7281,3945,8453,1047265,,953671
2021-08-29T00:00:00.000Z,6787,10700,8720,1054052,,964371
2021-08-30T00:00:00.000Z,11155,6899,8749,1065207,,971270
2021-08-31T00:00:00.000Z,10450,6368,8907,1075657,,977638
2021-09-01T00:00:00.000Z,11296,9304,8959,1086953,,986942
2021-09-02T00:00:00.000Z,11347,10544,9255,1098300,,997486
2021-09-03T00:00:00.000Z,9911,9323,9573,1108211,,1006809
2021-09-04T00:00:00.000Z,5068,5183,9746,1113279,,1011992
2021-09-05T00:00:00.000Z,5865,12416,9430,1119144,,1024408
2021-09-06T00:00:00.000Z,10870,9180,9298,1130014,,1033588
2021-09-07T00:00:00.000Z,6868,4936,9258,1136882,,1038524
2021-09-08T00:00:00.000Z,3319,5866,8746,1140201,,1044390
2021-09-09T00:00:00.000Z,7958,13199,7606,1148159,,1057589
2021-09-10T00:00:00.000Z,9899,11459,7122,1158058,,1069048
2021-09-11T00:00:00.000Z,10289,5807,7121,1168347,,1074855
2021-09-12T00:00:00.000Z,7821,12766,7866,1176168,,1087621
2021-09-13T00:00:00.000Z,10957,7700,8146,1187125,,1095321
2021-09-14T00:00:00.000Z,9859,6847,8158,1196984,,1102168
2021-09-15T00:00:00.000Z,8864,10055,8586,1205848,,1112223
2021-09-16T00:00:00.000Z,3285,3837,9378,1209133,,1116060
2021-09-17T00:00:00.000Z,5025,6900,8710,1214158,,1122960
2021-09-18T00:00:00.000Z,8620,3758,8014,1222778,,1126718
2021-09-19T00:00:00.000Z,6554,15967,7775,1229332,,1142685
2021-09-20T00:00:00.000Z,8825,10759,7594,1238157,,1153444
2021-09-21T00:00:00.000Z,4830,4141,7290,1242987,,1157585
2021-09-22T00:00:00.000Z,6038,11616,6571,1249025,,1169201
2021-09-23T00:00:00.000Z,6452,9761,6168,1255477,,1178962
2021-09-24T00:00:00.000Z,4991,7813,6620,1260468,,1186775
2021-09-25T00:00:00.000Z,2652,3169,6615,1263120,,1189944
2021-09-26T00:00:00.000Z,3875,5374,5763,1266995,,1195318
2021-09-27T00:00:00.000Z,5243,8989,5380,1272238,,1204307
2021-09-28T00:00:00.000Z,2442,5212,4868,1274680,,1209519
2021-09-29T00:00:00.000Z,3635,9578,4527,1278315,,1219097
2021-09-30T00:00:00.000Z,4397,6830,4184,1282712,,1225927
2021-10-01T00:00:00.000Z,3625,4986,3890,1286337,,1230913
2021-10-02T00:00:00.000Z,1739,3667,3695,1288076,,1234580
2021-10-03T00:00:00.000Z,2701,7711,3565,1290777,הנחיות חדשות בתו הירוק,1242291
2021-10-04T00:00:00.000Z,3276,4497,3397,1294053,,1246788
2021-10-05T00:00:00.000Z,2556,4102,3116,1296609,,1250890
2021-10-06T00:00:00.000Z,2424,4683,3132,1299033,,1255573
2021-10-07T00:00:00.000Z,2118,3963,2959,1301151,,1259536
2021-10-08T00:00:00.000Z,2023,3152,2634,1303174,,1262688
2021-10-09T00:00:00.000Z,1039,3020,2405,1304213,,1265708
2021-10-10T00:00:00.000Z,1492,5225,2305,1305705,,1270933
2021-10-11T00:00:00.000Z,2344,2700,2132,1308049,,1273633
2021-10-12T00:00:00.000Z,1817,2959,1999,1309866,,1276592
2021-10-13T00:00:00.000Z,1770,3248,1893,1311636,,1279840
2021-10-14T00:00:00.000Z,1348,3168,1800,1312984,,1283008
2021-10-15T00:00:00.000Z,1574,2211,1690,1314558,,1285219
2021-10-16T00:00:00.000Z,740,1207,1626,1315298,,1286426
2021-10-17T00:00:00.000Z,1222,3036,1583,1316520,,1289462
2021-10-18T00:00:00.000Z,1503,1851,1545,1318023,,1291313
2021-10-19T00:00:00.000Z,1148,1765,1424,1319171,,1293078
2021-10-20T00:00:00.000Z,1036,2319,1329,1320207,,1295397
2021-10-21T00:00:00.000Z,993,2352,1224,1321200,,1297749
2021-10-22T00:00:00.000Z,982,1758,1173,1322182,,1299507
2021-10-23T00:00:00.000Z,332,961,1089,1322514,,1300468
2021-10-24T00:00:00.000Z,842,2270,1030,1323356,,1302738
2021-10-25T00:00:00.000Z,929,1366,976,1324285,,1304104
2021-10-26T00:00:00.000Z,729,1379,894,1325014,,1305483
2021-10-27T00:00:00.000Z,646,1523,834,1325660,,1307006
2021-10-28T00:00:00.000Z,662,1381,779,1326322,,1308387
2021-10-29T00:00:00.000Z,619,1192,731,1326941,,1309579
2021-10-30T00:00:00.000Z,226,653,679,1327167,,1310232
2021-10-31T00:00:00.000Z,530,1412,664,1327697,,1311644
2021-11-01T00:00:00.000Z,454,698,620,1328151,,1312342
