date,amount,recovered,avg,sum,coronaEvents,Day_Date,vaccinated,vaccinated_cum,vaccinated_population_perc,vaccinated_seconde_dose,vaccinated_seconde_dose_cum,vaccinated_seconde_dose_population_perc,vaccinated_third_dose,vaccinated_third_dose_cum,vaccinated_third_dose_population_perc
2021-01-12T00:00:00.000Z,9296,4574,7671,512640,,2021-01-12T00:00:00.000Z,23970,1973524,21.22,35646,60917,0.66,0,0,0
2021-01-13T00:00:00.000Z,9468,8036,7823,522108,,2021-01-13T00:00:00.000Z,51975,2025499,21.78,56843,117760,1.27,0,0,0
2021-01-14T00:00:00.000Z,9291,9235,8050,531399,,2021-01-14T00:00:00.000Z,56373,2081872,22.39,68800,186560,2.01,0,0,0
2021-01-15T00:00:00.000Z,8424,8038,8286,539823,,2021-01-15T00:00:00.000Z,30684,2112556,22.72,35904,222464,2.39,0,0,0
2021-01-16T00:00:00.000Z,5086,4284,8324,544909,,2021-01-16T00:00:00.000Z,29407,2141963,23.03,25996,248460,2.67,0,0,0
2021-01-17T00:00:00.000Z,5641,10934,8314,550550,,2021-01-17T00:00:00.000Z,68339,2210302,23.77,84534,332994,3.58,0,0,0
2021-01-18T00:00:00.000Z,10109,6181,8130,560659,,2021-01-18T00:00:00.000Z,69637,2279939,24.52,120337,453331,4.87,0,0,0
2021-01-19T00:00:00.000Z,8623,5523,8187,569282,,2021-01-19T00:00:00.000Z,72729,2352668,25.3,137708,591039,6.36,0,0,0
2021-01-20T00:00:00.000Z,8362,8793,8091,577644,,2021-01-20T00:00:00.000Z,76696,2429364,26.12,143614,734653,7.9,0,0,0
2021-01-21T00:00:00.000Z,7270,10029,7933,584914,,2021-01-21T00:00:00.000Z,69810,2499174,26.87,164249,898902,9.67,0,0,0
2021-01-22T00:00:00.000Z,7387,8504,7645,592301,,2021-01-22T00:00:00.000Z,37796,2536970,27.28,71033,969935,10.43,0,0,0
2021-01-23T00:00:00.000Z,2449,4196,7496,594750,,2021-01-23T00:00:00.000Z,39901,2576871,27.71,53526,1023461,11.01,0,0,0
2021-01-24T00:00:00.000Z,4943,10597,7120,599693,,2021-01-24T00:00:00.000Z,69000,2645871,28.45,140543,1164004,12.52,0,0,0
2021-01-25T00:00:00.000Z,8727,5641,7020,608420,,2021-01-25T00:00:00.000Z,80793,2726664,29.32,139364,1303368,14.02,0,0,0
2021-01-26T00:00:00.000Z,7800,5105,6823,616220,,2021-01-26T00:00:00.000Z,78575,2805239,30.17,126273,1429641,15.37,0,0,0
2021-01-27T00:00:00.000Z,7727,8704,6705,623947,,2021-01-27T00:00:00.000Z,77793,2883032,31,124898,1554539,16.72,0,0,0
2021-01-28T00:00:00.000Z,7176,9266,6614,631123,,2021-01-28T00:00:00.000Z,79422,2962454,31.86,130475,1685014,18.12,0,0,0
2021-01-29T00:00:00.000Z,6759,7572,6601,637882,,2021-01-29T00:00:00.000Z,36572,2999026,32.25,64715,1749729,18.82,0,0,0
2021-01-30T00:00:00.000Z,2622,3557,6511,640504,,2021-01-30T00:00:00.000Z,34336,3033362,32.62,42703,1792432,19.27,0,0,0
2021-01-31T00:00:00.000Z,5224,10147,6536,645728,,2021-01-31T00:00:00.000Z,73236,3106598,33.41,59418,1851850,19.91,0,0,0
2021-02-01T00:00:00.000Z,8921,5156,6576,654649,,2021-02-01T00:00:00.000Z,82387,3188985,34.29,35274,1887124,20.29,0,0,0
2021-02-02T00:00:00.000Z,8016,4413,6604,662665,,2021-02-02T00:00:00.000Z,69943,3258928,35.04,31000,1918124,20.63,0,0,0
2021-02-03T00:00:00.000Z,7468,8223,6635,670133,,2021-02-03T00:00:00.000Z,60153,3319081,35.69,51333,1969457,21.18,0,0,0
2021-02-04T00:00:00.000Z,7249,8177,6598,677382,,2021-02-04T00:00:00.000Z,72487,3391568,36.47,58006,2027463,21.8,0,0,0
2021-02-05T00:00:00.000Z,6581,7290,6608,683963,,2021-02-05T00:00:00.000Z,33833,3425401,36.84,28717,2056180,22.11,0,0,0
2021-02-06T00:00:00.000Z,2657,3063,6583,686620,,2021-02-06T00:00:00.000Z,21564,3446965,37.07,22181,2078361,22.35,0,0,0
2021-02-07T00:00:00.000Z,4596,9747,6588,691216,פתיחת סגר שלשי ,2021-02-07T00:00:00.000Z,53999,3500964,37.65,68627,2146988,23.09,0,0,0
2021-02-08T00:00:00.000Z,7842,5015,6498,699058,,2021-02-08T00:00:00.000Z,58540,3559504,38.28,65317,2212305,23.79,0,0,0
2021-02-09T00:00:00.000Z,6163,4918,6344,705221,,2021-02-09T00:00:00.000Z,66224,3625728,38.99,67434,2279739,24.52,0,0,0
2021-02-10T00:00:00.000Z,5673,8289,6079,710894,,2021-02-10T00:00:00.000Z,70407,3696135,39.75,72131,2351870,25.29,0,0,0
2021-02-11T00:00:00.000Z,5007,8775,5823,715901,,2021-02-11T00:00:00.000Z,81014,3777149,40.62,71950,2423820,26.06,0,0,0
2021-02-12T00:00:00.000Z,4671,7245,5502,720572,,2021-02-12T00:00:00.000Z,38993,3816142,41.04,37498,2461318,26.47,0,0,0
2021-02-13T00:00:00.000Z,1887,3420,5229,722459,,2021-02-13T00:00:00.000Z,27393,3843535,41.33,30383,2491701,26.79,0,0,0
2021-02-14T00:00:00.000Z,3483,9634,5119,725942,,2021-02-14T00:00:00.000Z,74794,3918329,42.14,68958,2560659,27.54,0,0,0
2021-02-15T00:00:00.000Z,5187,4885,4960,731129,,2021-02-15T00:00:00.000Z,81394,3999723,43.01,75583,2636242,28.35,0,0,0
2021-02-16T00:00:00.000Z,4568,3749,4581,735697,,2021-02-16T00:00:00.000Z,83324,4083047,43.91,78152,2714394,29.19,0,0,0
2021-02-17T00:00:00.000Z,4162,6537,4353,739859,,2021-02-17T00:00:00.000Z,61861,4144908,44.57,75486,2789880,30,0,0,0
2021-02-18T00:00:00.000Z,3332,7493,4137,743191,,2021-02-18T00:00:00.000Z,69032,4213940,45.31,79618,2869498,30.86,0,0,0
2021-02-19T00:00:00.000Z,3789,5913,3898,746980,,2021-02-19T00:00:00.000Z,39580,4253520,45.74,38054,2907552,31.27,0,0,0
2021-02-20T00:00:00.000Z,1255,3408,3772,748235,,2021-02-20T00:00:00.000Z,31592,4285112,46.08,28679,2936231,31.57,0,0,0
2021-02-21T00:00:00.000Z,3107,7424,3682,751342,פתיחה חלקית של המשק לאחר סגר שלישי,2021-02-21T00:00:00.000Z,79334,4364446,46.93,78339,3014570,32.42,0,0,0
2021-02-22T00:00:00.000Z,4806,3669,3628,756148,,2021-02-22T00:00:00.000Z,84941,4449387,47.85,80487,3095057,33.28,0,0,0
2021-02-23T00:00:00.000Z,4443,3170,3574,760591,,2021-02-23T00:00:00.000Z,77219,4526606,48.68,70336,3165393,34.04,0,0,0
2021-02-24T00:00:00.000Z,4371,5380,3556,764962,,2021-02-24T00:00:00.000Z,60944,4587550,49.33,62973,3228366,34.72,0,0,0
2021-02-25T00:00:00.000Z,3813,5009,3586,768775,,2021-02-25T00:00:00.000Z,51600,4639150,49.89,64671,3293037,35.41,0,0,0
2021-02-26T00:00:00.000Z,3811,3751,3654,772586,,2021-02-26T00:00:00.000Z,25804,4664954,50.16,31942,3324979,35.76,0,0,0
2021-02-27T00:00:00.000Z,1438,1562,3658,774024,,2021-02-27T00:00:00.000Z,18282,4683236,50.36,21161,3346140,35.98,0,0,0
2021-02-28T00:00:00.000Z,3058,5667,3684,777082,,2021-02-28T00:00:00.000Z,40219,4723455,50.79,55800,3401940,36.58,0,0,0
2021-03-01T00:00:00.000Z,4852,2730,3677,781934,,2021-03-01T00:00:00.000Z,45565,4769020,51.28,61333,3463273,37.24,0,0,0
2021-03-02T00:00:00.000Z,4375,2913,3683,786309,,2021-03-02T00:00:00.000Z,41054,4810074,51.73,64652,3527925,37.94,0,0,0
2021-03-03T00:00:00.000Z,4668,4597,3674,790977,,2021-03-03T00:00:00.000Z,41870,4851944,52.18,66656,3594581,38.65,0,0,0
2021-03-04T00:00:00.000Z,3657,4789,3716,794634,,2021-03-04T00:00:00.000Z,39536,4891480,52.6,78975,3673556,39.5,0,0,0
2021-03-05T00:00:00.000Z,3711,3992,3694,798345,,2021-03-05T00:00:00.000Z,17207,4908687,52.79,40366,3713922,39.94,0,0,0
2021-03-06T00:00:00.000Z,1870,1915,3679,800215,,2021-03-06T00:00:00.000Z,10607,4919294,52.9,25298,3739220,40.21,0,0,0
2021-03-07T00:00:00.000Z,2344,5706,3741,802559,פתיחת משק מלאה לאחר סגר שלישי,2021-03-07T00:00:00.000Z,31023,4950317,53.23,72749,3811969,40.99,0,0,0
2021-03-08T00:00:00.000Z,3783,2675,3639,806342,,2021-03-08T00:00:00.000Z,27220,4977537,53.53,73170,3885139,41.78,0,0,0
2021-03-09T00:00:00.000Z,3120,2919,3486,809462,,2021-03-09T00:00:00.000Z,26590,5004127,53.81,76506,3961645,42.6,0,0,0
2021-03-10T00:00:00.000Z,2832,4583,3307,812294,,2021-03-10T00:00:00.000Z,23181,5027308,54.06,58566,4020211,43.23,0,0,0
2021-03-11T00:00:00.000Z,2548,4991,3045,814842,,2021-03-11T00:00:00.000Z,23116,5050424,54.31,68955,4089166,43.97,0,0,0
2021-03-12T00:00:00.000Z,2410,3904,2886,817252,,2021-03-12T00:00:00.000Z,11144,5061568,54.43,41327,4130493,44.42,0,0,0
2021-03-13T00:00:00.000Z,782,2031,2701,818034,,2021-03-13T00:00:00.000Z,7870,5069438,54.51,25191,4155684,44.69,0,0,0
2021-03-14T00:00:00.000Z,1389,5817,2545,819423,,2021-03-14T00:00:00.000Z,20859,5090297,54.74,73860,4229544,45.48,0,0,0
2021-03-15T00:00:00.000Z,2123,2655,2409,821546,,2021-03-15T00:00:00.000Z,19963,5110260,54.95,78148,4307692,46.32,0,0,0
2021-03-16T00:00:00.000Z,1563,2240,2172,823109,,2021-03-16T00:00:00.000Z,18595,5128855,55.15,71395,4379087,47.09,0,0,0
2021-03-17T00:00:00.000Z,1530,3632,1949,824639,,2021-03-17T00:00:00.000Z,17549,5146404,55.34,58917,4438004,47.72,0,0,0
2021-03-18T00:00:00.000Z,1247,3599,1763,825886,,2021-03-18T00:00:00.000Z,15881,5162285,55.51,58027,4496031,48.35,0,0,0
2021-03-19T00:00:00.000Z,1082,2546,1577,826968,,2021-03-19T00:00:00.000Z,6793,5169078,55.59,27900,4523931,48.65,0,0,0
2021-03-20T00:00:00.000Z,349,1460,1388,827317,,2021-03-20T00:00:00.000Z,5139,5174217,55.64,15256,4539187,48.81,0,0,0
2021-03-21T00:00:00.000Z,674,3492,1326,827991,,2021-03-21T00:00:00.000Z,13071,5187288,55.78,40415,4579602,49.25,0,0,0
2021-03-22T00:00:00.000Z,977,1689,1224,828968,,2021-03-22T00:00:00.000Z,13408,5200696,55.93,40430,4620032,49.68,0,0,0
2021-03-23T00:00:00.000Z,687,739,1060,829655,,2021-03-23T00:00:00.000Z,2657,5203353,55.95,7200,4627232,49.76,0,0,0
2021-03-24T00:00:00.000Z,478,2251,935,830133,,2021-03-24T00:00:00.000Z,10837,5214190,56.07,46434,4673666,50.26,0,0,0
2021-03-25T00:00:00.000Z,843,2104,784,830976,,2021-03-25T00:00:00.000Z,10089,5224279,56.18,35316,4708982,50.64,0,0,0
2021-03-26T00:00:00.000Z,520,1495,727,831496,,2021-03-26T00:00:00.000Z,4044,5228323,56.22,13251,4722233,50.78,0,0,0
2021-03-27T00:00:00.000Z,231,858,646,831727,,2021-03-27T00:00:00.000Z,1720,5230043,56.24,4219,4726452,50.83,0,0,0
2021-03-28T00:00:00.000Z,129,879,630,831856,,2021-03-28T00:00:00.000Z,2053,5232096,56.26,4565,4731017,50.88,0,0,0
2021-03-29T00:00:00.000Z,363,1469,552,832219,,2021-03-29T00:00:00.000Z,6796,5238892,56.34,29923,4760940,51.2,0,0,0
2021-03-30T00:00:00.000Z,443,822,464,832662,,2021-03-30T00:00:00.000Z,7704,5246596,56.42,22308,4783248,51.44,0,0,0
2021-03-31T00:00:00.000Z,492,1076,429,833154,,2021-03-31T00:00:00.000Z,7999,5254595,56.51,19338,4802586,51.64,0,0,0
2021-04-01T00:00:00.000Z,333,1063,431,833487,,2021-04-01T00:00:00.000Z,7996,5262591,56.59,18550,4821136,51.84,0,0,0
2021-04-02T00:00:00.000Z,418,642,358,833905,,2021-04-02T00:00:00.000Z,2811,5265402,56.62,8024,4829160,51.93,0,0,0
2021-04-03T00:00:00.000Z,124,465,344,834029,,2021-04-03T00:00:00.000Z,1356,5266758,56.64,2906,4832066,51.96,0,0,0
2021-04-04T00:00:00.000Z,195,1056,328,834224,,2021-04-04T00:00:00.000Z,9556,5276314,56.74,22764,4854830,52.21,0,0,0
2021-04-05T00:00:00.000Z,380,509,338,834604,,2021-04-05T00:00:00.000Z,10204,5286518,56.85,21143,4875973,52.43,0,0,0
2021-04-06T00:00:00.000Z,307,494,340,834911,,2021-04-06T00:00:00.000Z,8822,5295340,56.94,16619,4892592,52.61,0,0,0
2021-04-07T00:00:00.000Z,276,425,321,835187,,2021-04-07T00:00:00.000Z,8723,5304063,57.04,15148,4907740,52.78,0,0,0
2021-04-08T00:00:00.000Z,212,640,290,835399,,2021-04-08T00:00:00.000Z,9204,5313267,57.14,16851,4924591,52.96,0,0,0
2021-04-09T00:00:00.000Z,223,578,273,835622,,2021-04-09T00:00:00.000Z,3414,5316681,57.17,6097,4930688,53.02,0,0,0
2021-04-10T00:00:00.000Z,86,388,245,835708,,2021-04-10T00:00:00.000Z,1523,5318204,57.19,3458,4934146,53.06,0,0,0
2021-04-11T00:00:00.000Z,139,776,239,835847,,2021-04-11T00:00:00.000Z,8915,5327119,57.29,14144,4948290,53.21,0,0,0
2021-04-12T00:00:00.000Z,221,362,231,836068,,2021-04-12T00:00:00.000Z,8734,5335853,57.38,13082,4961372,53.35,0,0,0
2021-04-13T00:00:00.000Z,199,380,209,836267,,2021-04-13T00:00:00.000Z,5642,5341495,57.44,4827,4966199,53.4,0,0,0
2021-04-14T00:00:00.000Z,196,483,193,836463,,2021-04-14T00:00:00.000Z,3455,5344950,57.48,5161,4971360,53.46,0,0,0
2021-04-15T00:00:00.000Z,95,260,182,836558,,2021-04-15T00:00:00.000Z,480,5345430,57.48,462,4971822,53.46,0,0,0
2021-04-16T00:00:00.000Z,109,368,165,836667,,2021-04-16T00:00:00.000Z,3229,5348659,57.52,6507,4978329,53.53,0,0,0
2021-04-17T00:00:00.000Z,83,213,149,836750,,2021-04-17T00:00:00.000Z,752,5349411,57.52,1930,4980259,53.56,0,0,0
2021-04-18T00:00:00.000Z,141,545,148,836891,פתיחת לימודים ללא קפסולות,2021-04-18T00:00:00.000Z,6981,5356392,57.6,7377,4987636,53.63,0,0,0
2021-04-19T00:00:00.000Z,133,200,149,837024,,2021-04-19T00:00:00.000Z,6232,5362624,57.67,7007,4994643,53.71,0,0,0
2021-04-20T00:00:00.000Z,159,228,136,837183,,2021-04-20T00:00:00.000Z,6077,5368701,57.73,6744,5001387,53.78,0,0,0
2021-04-21T00:00:00.000Z,114,237,130,837297,,2021-04-21T00:00:00.000Z,6172,5374873,57.8,6951,5008338,53.86,0,0,0
2021-04-22T00:00:00.000Z,129,336,119,837426,,2021-04-22T00:00:00.000Z,5774,5380647,57.86,7523,5015861,53.94,0,0,0
2021-04-23T00:00:00.000Z,108,266,124,837534,,2021-04-23T00:00:00.000Z,2607,5383254,57.89,3264,5019125,53.97,0,0,0
2021-04-24T00:00:00.000Z,39,116,123,837573,,2021-04-24T00:00:00.000Z,689,5383943,57.9,1227,5020352,53.99,0,0,0
2021-04-25T00:00:00.000Z,77,193,117,837650,,2021-04-25T00:00:00.000Z,4725,5388668,57.95,6846,5027198,54.06,0,0,0
2021-04-26T00:00:00.000Z,91,146,108,837741,,2021-04-26T00:00:00.000Z,5346,5394014,58,7760,5034958,54.14,0,0,0
2021-04-27T00:00:00.000Z,87,148,102,837828,,2021-04-27T00:00:00.000Z,4365,5398379,58.05,6459,5041417,54.21,0,0,0
2021-04-28T00:00:00.000Z,95,177,92,837923,,2021-04-28T00:00:00.000Z,4329,5402708,58.1,7150,5048567,54.29,0,0,0
2021-04-29T00:00:00.000Z,93,170,89,838016,,2021-04-29T00:00:00.000Z,4209,5406917,58.14,7141,5055708,54.37,0,0,0
2021-04-30T00:00:00.000Z,79,129,84,838095,,2021-04-30T00:00:00.000Z,1762,5408679,58.16,3051,5058759,54.4,0,0,0
2021-05-01T00:00:00.000Z,14,71,80,838109,,2021-05-01T00:00:00.000Z,390,5409069,58.17,834,5059593,54.41,0,0,0
2021-05-02T00:00:00.000Z,49,217,76,838158,,2021-05-02T00:00:00.000Z,3159,5412228,58.2,5984,5065577,54.47,0,0,0
2021-05-03T00:00:00.000Z,65,152,72,838223,,2021-05-03T00:00:00.000Z,3413,5415641,58.24,5661,5071238,54.53,0,0,0
2021-05-04T00:00:00.000Z,63,106,68,838286,,2021-05-04T00:00:00.000Z,3408,5419049,58.27,4563,5075801,54.58,0,0,0
2021-05-05T00:00:00.000Z,68,140,65,838354,,2021-05-05T00:00:00.000Z,3135,5422184,58.31,3904,5079705,54.62,0,0,0
2021-05-06T00:00:00.000Z,48,144,61,838402,,2021-05-06T00:00:00.000Z,3462,5425646,58.34,2957,5082662,54.66,0,0,0
2021-05-07T00:00:00.000Z,33,88,55,838435,,2021-05-07T00:00:00.000Z,1677,5427323,58.36,2323,5084985,54.68,0,0,0
2021-05-08T00:00:00.000Z,16,63,48,838451,,2021-05-08T00:00:00.000Z,181,5427504,58.36,438,5085423,54.69,0,0,0
2021-05-09T00:00:00.000Z,33,143,48,838484,,2021-05-09T00:00:00.000Z,2767,5430271,58.39,4646,5090069,54.74,0,0,0
2021-05-10T00:00:00.000Z,51,57,46,838535,,2021-05-10T00:00:00.000Z,2773,5433044,58.42,4554,5094623,54.79,0,0,0
2021-05-11T00:00:00.000Z,34,82,44,838569,,2021-05-11T00:00:00.000Z,2442,5435486,58.45,3672,5098295,54.82,0,0,0
2021-05-12T00:00:00.000Z,27,92,40,838596,,2021-05-12T00:00:00.000Z,1841,5437327,58.47,3128,5101423,54.86,0,0,0
2021-05-13T00:00:00.000Z,30,72,34,838626,,2021-05-13T00:00:00.000Z,1835,5439162,58.49,3516,5104939,54.9,0,0,0
2021-05-14T00:00:00.000Z,27,66,32,838653,,2021-05-14T00:00:00.000Z,790,5439952,58.5,1354,5106293,54.91,0,0,0
2021-05-15T00:00:00.000Z,20,46,31,838673,,2021-05-15T00:00:00.000Z,144,5440096,58.5,187,5106480,54.91,0,0,0
2021-05-16T00:00:00.000Z,29,101,31,838702,,2021-05-16T00:00:00.000Z,439,5440535,58.5,1146,5107626,54.92,0,0,0
2021-05-17T00:00:00.000Z,15,18,31,838717,,2021-05-17T00:00:00.000Z,196,5440731,58.51,763,5108389,54.93,0,0,0
2021-05-18T00:00:00.000Z,22,92,26,838739,,2021-05-18T00:00:00.000Z,1831,5442562,58.53,4823,5113212,54.98,0,0,0
2021-05-19T00:00:00.000Z,55,91,24,838794,,2021-05-19T00:00:00.000Z,2054,5444616,58.55,4895,5118107,55.04,0,0,0
2021-05-20T00:00:00.000Z,34,75,28,838828,,2021-05-20T00:00:00.000Z,2126,5446742,58.57,3740,5121847,55.08,0,0,0
2021-05-21T00:00:00.000Z,22,33,28,838850,,2021-05-21T00:00:00.000Z,1029,5447771,58.58,1248,5123095,55.09,0,0,0
2021-05-22T00:00:00.000Z,12,24,28,838862,,2021-05-22T00:00:00.000Z,148,5447919,58.58,326,5123421,55.09,0,0,0
2021-05-23T00:00:00.000Z,26,86,27,838888,,2021-05-23T00:00:00.000Z,2202,5450121,58.61,3138,5126559,55.13,0,0,0
2021-05-24T00:00:00.000Z,28,30,26,838916,,2021-05-24T00:00:00.000Z,1988,5452109,58.63,3481,5130040,55.17,0,0,0
2021-05-25T00:00:00.000Z,22,42,28,838938,,2021-05-25T00:00:00.000Z,1662,5453771,58.65,2461,5132501,55.19,0,0,0
2021-05-26T00:00:00.000Z,14,36,28,838952,,2021-05-26T00:00:00.000Z,1245,5455016,58.66,2359,5134860,55.22,0,0,0
2021-05-27T00:00:00.000Z,14,38,22,838966,,2021-05-27T00:00:00.000Z,1671,5456687,58.68,2978,5137838,55.25,0,0,0
2021-05-28T00:00:00.000Z,18,40,19,838984,,2021-05-28T00:00:00.000Z,642,5457329,58.69,1263,5139101,55.26,0,0,0
2021-05-29T00:00:00.000Z,12,17,19,838996,,2021-05-29T00:00:00.000Z,109,5457438,58.69,167,5139268,55.27,0,0,0
2021-05-30T00:00:00.000Z,3,70,19,838999,,2021-05-30T00:00:00.000Z,1553,5458991,58.7,1853,5141121,55.29,0,0,0
2021-05-31T00:00:00.000Z,14,28,15,839013,,2021-05-31T00:00:00.000Z,1583,5460574,58.72,1986,5143107,55.31,0,0,0
2021-06-01T00:00:00.000Z,35,36,13,839048,,2021-06-01T00:00:00.000Z,1204,5461778,58.73,1711,5144818,55.32,0,0,0
2021-06-02T00:00:00.000Z,13,48,15,839061,,2021-06-02T00:00:00.000Z,1333,5463111,58.75,1472,5146290,55.34,0,0,0
2021-06-03T00:00:00.000Z,10,138,15,839071,,2021-06-03T00:00:00.000Z,1532,5464643,58.76,1318,5147608,55.35,0,0,0
2021-06-04T00:00:00.000Z,31,11,15,839102,,2021-06-04T00:00:00.000Z,937,5465580,58.77,574,5148182,55.36,0,0,0
2021-06-05T00:00:00.000Z,5,6,16,839107,,2021-06-05T00:00:00.000Z,115,5465695,58.78,74,5148256,55.36,0,0,0
2021-06-06T00:00:00.000Z,4,55,15,839111,,2021-06-06T00:00:00.000Z,4203,5469898,58.82,889,5149145,55.37,0,0,0
2021-06-07T00:00:00.000Z,6,52,16,839117,,2021-06-07T00:00:00.000Z,4255,5474153,58.87,682,5149827,55.38,0,0,0
2021-06-08T00:00:00.000Z,30,14,14,839147,,2021-06-08T00:00:00.000Z,3597,5477750,58.9,1042,5150869,55.39,0,0,0
2021-06-09T00:00:00.000Z,6,21,14,839153,,2021-06-09T00:00:00.000Z,3467,5481217,58.94,1168,5152037,55.4,0,0,0
2021-06-10T00:00:00.000Z,18,31,13,839171,,2021-06-10T00:00:00.000Z,3201,5484418,58.98,1145,5153182,55.41,0,0,0
2021-06-11T00:00:00.000Z,18,21,14,839189,,2021-06-11T00:00:00.000Z,1257,5485675,58.99,422,5153604,55.42,0,0,0
2021-06-12T00:00:00.000Z,5,14,12,839194,,2021-06-12T00:00:00.000Z,145,5485820,58.99,93,5153697,55.42,0,0,0
2021-06-13T00:00:00.000Z,3,28,12,839197,,2021-06-13T00:00:00.000Z,3051,5488871,59.02,1173,5154870,55.43,0,0,0
2021-06-14T00:00:00.000Z,26,22,12,839223,,2021-06-14T00:00:00.000Z,2916,5491787,59.06,1392,5156262,55.45,0,0,0
2021-06-15T00:00:00.000Z,26,15,15,839249,,2021-06-15T00:00:00.000Z,2988,5494775,59.09,1217,5157479,55.46,0,0,0
2021-06-16T00:00:00.000Z,13,9,14,839262,,2021-06-16T00:00:00.000Z,2599,5497374,59.12,851,5158330,55.47,0,0,0
2021-06-17T00:00:00.000Z,26,43,15,839288,,2021-06-17T00:00:00.000Z,2575,5499949,59.14,1046,5159376,55.48,0,0,0
2021-06-18T00:00:00.000Z,35,11,16,839323,,2021-06-18T00:00:00.000Z,1132,5501081,59.16,358,5159734,55.49,0,0,0
2021-06-19T00:00:00.000Z,46,9,19,839369,,2021-06-19T00:00:00.000Z,147,5501228,59.16,79,5159813,55.49,0,0,0
2021-06-20T00:00:00.000Z,49,86,25,839418,,2021-06-20T00:00:00.000Z,3245,5504473,59.19,1230,5161043,55.5,0,0,0
2021-06-21T00:00:00.000Z,125,38,31,839543,,2021-06-21T00:00:00.000Z,5079,5509552,59.25,1080,5162123,55.51,0,0,0
2021-06-22T00:00:00.000Z,110,9,45,839653,,2021-06-22T00:00:00.000Z,6775,5516327,59.32,954,5163077,55.52,0,0,0
2021-06-23T00:00:00.000Z,140,24,57,839793,,2021-06-23T00:00:00.000Z,10567,5526894,59.43,1144,5164221,55.53,0,0,0
2021-06-24T00:00:00.000Z,229,42,75,840022,,2021-06-24T00:00:00.000Z,11872,5538766,59.56,1330,5165551,55.55,0,0,0
2021-06-25T00:00:00.000Z,230,18,104,840252,,2021-06-25T00:00:00.000Z,6948,5545714,59.64,787,5166338,55.56,0,0,0
2021-06-26T00:00:00.000Z,116,15,132,840368,,2021-06-26T00:00:00.000Z,2195,5547909,59.66,117,5166455,55.56,0,0,0
2021-06-27T00:00:00.000Z,145,72,142,840513,,2021-06-27T00:00:00.000Z,13539,5561448,59.81,3356,5169811,55.59,0,0,0
2021-06-28T00:00:00.000Z,288,57,156,840801,,2021-06-28T00:00:00.000Z,14367,5575815,59.96,3537,5173348,55.63,0,0,0
2021-06-29T00:00:00.000Z,294,75,179,841095,הפעלת התו הירוק במתחמים מעל 100 איש בגל הרביעי,2021-06-29T00:00:00.000Z,16551,5592366,60.14,3573,5176921,55.67,0,0,0
2021-06-30T00:00:00.000Z,310,92,206,841405,,2021-06-30T00:00:00.000Z,16306,5608672,60.31,3224,5180145,55.7,0,0,0
2021-07-01T00:00:00.000Z,297,165,230,841702,,2021-07-01T00:00:00.000Z,16671,5625343,60.49,3232,5183377,55.74,18,18,0
2021-07-02T00:00:00.000Z,328,136,240,842030,,2021-07-02T00:00:00.000Z,9695,5635038,60.6,1435,5184812,55.75,0,18,0
2021-07-03T00:00:00.000Z,187,97,254,842217,,2021-07-03T00:00:00.000Z,2602,5637640,60.62,245,5185057,55.76,0,18,0
2021-07-04T00:00:00.000Z,346,284,264,842563,,2021-07-04T00:00:00.000Z,17664,5655304,60.81,3089,5188146,55.79,0,18,0
2021-07-05T00:00:00.000Z,503,195,292,843066,,2021-07-05T00:00:00.000Z,17725,5673029,61,2895,5191041,55.82,2,20,0
2021-07-06T00:00:00.000Z,527,177,323,843593,,2021-07-06T00:00:00.000Z,17738,5690767,61.2,3245,5194286,55.86,5,25,0
2021-07-07T00:00:00.000Z,525,245,356,844118,,2021-07-07T00:00:00.000Z,15376,5706143,61.36,2538,5196824,55.88,9,34,0
2021-07-08T00:00:00.000Z,466,325,387,844584,,2021-07-08T00:00:00.000Z,16455,5722598,61.54,2703,5199527,55.91,11,45,0
2021-07-09T00:00:00.000Z,534,249,411,845118,,2021-07-09T00:00:00.000Z,11034,5733632,61.66,1342,5200869,55.93,0,45,0
2021-07-10T00:00:00.000Z,262,133,441,845380,,2021-07-10T00:00:00.000Z,4900,5738532,61.71,310,5201179,55.93,2,47,0
2021-07-11T00:00:00.000Z,443,430,451,845823,,2021-07-11T00:00:00.000Z,1395,5739927,61.72,2774,5203953,55.96,1,48,0
2021-07-12T00:00:00.000Z,762,281,465,846585,,2021-07-12T00:00:00.000Z,2329,5742256,61.75,3532,5207485,56,44,92,0
2021-07-13T00:00:00.000Z,746,328,502,847331,,2021-07-13T00:00:00.000Z,2857,5745113,61.78,5299,5212784,56.06,117,209,0
2021-07-14T00:00:00.000Z,771,448,534,848102,,2021-07-14T00:00:00.000Z,2624,5747737,61.81,7370,5220154,56.14,438,647,0.01
2021-07-15T00:00:00.000Z,863,562,569,848965,,2021-07-15T00:00:00.000Z,2867,5750604,61.84,9111,5229265,56.23,369,1016,0.01
2021-07-16T00:00:00.000Z,1130,473,625,850095,,2021-07-16T00:00:00.000Z,1162,5751766,61.85,5751,5235016,56.29,62,1078,0.01
2021-07-17T00:00:00.000Z,432,201,711,850527,,2021-07-17T00:00:00.000Z,299,5752065,61.85,1309,5236325,56.31,5,1083,0.01
2021-07-18T00:00:00.000Z,837,650,735,851364,,2021-07-18T00:00:00.000Z,2009,5754074,61.88,9691,5246016,56.41,233,1316,0.01
