Day_Date,vaccinated,vaccinated_cum,vaccinated_population_perc,vaccinated_seconde_dose,vaccinated_seconde_dose_cum,vaccinated_seconde_dose_population_perc,vaccinated_third_dose,vaccinated_third_dose_cum,vaccinated_third_dose_population_perc
2021-10-15T00:00:00.000Z,1687,6205758,66.73,1626,5701891,61.32,8880,3833507,41.22
2021-10-16T00:00:00.000Z,739,6206497,66.74,914,5702805,61.33,3972,3837479,41.27
2021-10-17T00:00:00.000Z,3151,6209648,66.78,2491,5705296,61.35,12671,3850150,41.4
2021-10-18T00:00:00.000Z,2467,6212115,66.8,1620,5706916,61.37,9916,3860066,41.51
2021-10-19T00:00:00.000Z,2385,6214500,66.83,1223,5708139,61.38,9187,3869253,41.61
2021-10-20T00:00:00.000Z,2459,6216959,66.85,2238,5710377,61.41,9921,3879174,41.71
2021-10-21T00:00:00.000Z,3063,6220022,66.89,3023,5713400,61.44,11967,3891141,41.84
2021-10-22T00:00:00.000Z,1272,6221294,66.9,1375,5714775,61.45,5653,3896794,41.9
2021-10-23T00:00:00.000Z,551,6221845,66.91,1230,5716005,61.47,2506,3899300,41.93
2021-10-24T00:00:00.000Z,2547,6224392,66.93,2627,5718632,61.5,9738,3909038,42.04
2021-10-25T00:00:00.000Z,2641,6227033,66.96,2678,5721310,61.52,8312,3917350,42.13
2021-10-26T00:00:00.000Z,2398,6229431,66.99,1987,5723297,61.55,8342,3925692,42.22
2021-10-27T00:00:00.000Z,2344,6231775,67.01,2494,5725791,61.57,7736,3933428,42.3
2021-10-28T00:00:00.000Z,2514,6234289,67.04,2693,5728484,61.6,8461,3941889,42.39
2021-10-29T00:00:00.000Z,871,6235160,67.05,1083,5729567,61.61,3987,3945876,42.43
2021-10-30T00:00:00.000Z,345,6235505,67.05,496,5730063,61.62,1647,3947523,42.45
2021-10-31T00:00:00.000Z,2323,6237828,67.08,2448,5732511,61.64,8099,3955622,42.54
2021-11-01T00:00:00.000Z,1733,6239561,67.1,2048,5734559,61.67,6288,3961910,42.6
2021-11-02T00:00:00.000Z,2040,6241601,67.12,1967,5736526,61.69,6079,3967989,42.67
2021-11-03T00:00:00.000Z,1777,6243378,67.14,1827,5738353,61.71,5325,3973314,42.73
2021-11-04T00:00:00.000Z,884,6244262,67.15,1270,5739623,61.72,2225,3975539,42.75
