Day_Date,vaccinated,vaccinated_cum,vaccinated_population_perc,vaccinated_seconde_dose,vaccinated_seconde_dose_cum,vaccinated_seconde_dose_population_perc,vaccinated_third_dose,vaccinated_third_dose_cum,vaccinated_third_dose_population_perc,vaccinated_validity_perc,vaccinated_expired_perc,not_vaccinated_perc
2021-08-26T00:00:00.000Z,10119,5965904,64.15,4995,5486868,59,101032,1881467,20.23,49.63,11.33,39.04
2021-08-27T00:00:00.000Z,4306,5970210,64.2,2723,5489591,59.03,56633,1938100,20.84,49.51,11.55,38.95
2021-08-28T00:00:00.000Z,3694,5973904,64.24,1454,5491045,59.05,33481,1971581,21.2,49.19,11.98,38.84
2021-08-29T00:00:00.000Z,10355,5984259,64.35,5903,5496948,59.11,79414,2050995,22.06,49.75,11.65,38.61
2021-08-30T00:00:00.000Z,12333,5996592,64.48,6954,5503902,59.19,115859,2166854,23.3,50.44,11.05,38.51
2021-08-31T00:00:00.000Z,12104,6008696,64.61,6453,5510355,59.26,114701,2281555,24.53,50.77,10.82,38.41
2021-09-01T00:00:00.000Z,9054,6017750,64.71,5946,5516301,59.32,112307,2393862,25.74,51.06,10.58,38.36
2021-09-02T00:00:00.000Z,8821,6026571,64.81,7114,5523415,59.4,111353,2505215,26.94,51.47,10.22,38.31
2021-09-03T00:00:00.000Z,3729,6030300,64.85,4053,5527468,59.44,58818,2564033,27.57,51.53,10.2,38.27
2021-09-04T00:00:00.000Z,2687,6032987,64.88,1978,5529446,59.46,29910,2593943,27.89,51.36,10.4,38.23
2021-09-05T00:00:00.000Z,7041,6040028,64.95,6430,5535876,59.53,73218,2667161,28.68,51.84,10.03,38.14
2021-09-06T00:00:00.000Z,2819,6042847,64.98,2641,5538517,59.56,22748,2689909,28.93,52.27,9.9,37.83
2021-09-07T00:00:00.000Z,1178,6044025,64.99,816,5539333,59.57,5369,2695278,28.98,52.37,10.13,37.5
2021-09-08T00:00:00.000Z,1367,6045392,65.01,1134,5540467,59.58,6598,2701876,29.05,52.44,10.39,37.17
2021-09-09T00:00:00.000Z,7107,6052499,65.09,12504,5552971,59.71,73728,2775604,29.85,52.79,10.21,36.99
2021-09-10T00:00:00.000Z,3228,6055727,65.12,4946,5557917,59.77,37874,2813478,30.25,52.75,10.34,36.91
2021-09-11T00:00:00.000Z,2104,6057831,65.14,2467,5560384,59.79,14784,2828262,30.41,52.38,10.77,36.85
2021-09-12T00:00:00.000Z,6139,6063970,65.21,8557,5568941,59.89,54046,2882308,30.99,52.69,10.57,36.74
2021-09-13T00:00:00.000Z,5661,6069631,65.27,8188,5577129,59.97,47843,2930151,31.51,52.86,10.37,36.76
2021-09-14T00:00:00.000Z,4965,6074596,65.32,7365,5584494,60.05,48770,2978921,32.03,52.63,10.52,36.85
2021-09-15T00:00:00.000Z,1729,6076325,65.34,2672,5587166,60.08,16652,2995573,32.21,52.21,10.93,36.86
2021-09-16T00:00:00.000Z,325,6076650,65.35,508,5587674,60.09,1727,2997300,32.23,51.98,11.42,36.59
2021-09-17T00:00:00.000Z,3677,6080327,65.38,6963,5594637,60.16,42837,3040137,32.69,51.93,11.5,36.57
2021-09-18T00:00:00.000Z,2244,6082571,65.41,2913,5597550,60.19,12765,3052902,32.83,51.53,11.93,36.54
2021-09-19T00:00:00.000Z,5970,6088541,65.47,10689,5608239,60.31,44255,3097157,33.31,51.73,11.82,36.44
2021-09-20T00:00:00.000Z,3222,6091763,65.51,4600,5612839,60.36,16663,3113820,33.48,51.86,11.84,36.3
2021-09-21T00:00:00.000Z,1311,6093074,65.52,2012,5614851,60.38,3434,3117254,33.52,51.53,12.34,36.13
2021-09-22T00:00:00.000Z,4262,6097336,65.57,7205,5622056,60.46,24989,3142243,33.79,51.13,12.74,36.12
2021-09-23T00:00:00.000Z,4397,6101733,65.61,5859,5627915,60.52,27754,3169997,34.09,50.75,13.08,36.17
2021-09-24T00:00:00.000Z,3189,6104922,65.65,4133,5632048,60.56,27661,3197658,34.39,50.65,13.27,36.08
2021-09-25T00:00:00.000Z,2074,6106996,65.67,2229,5634277,60.59,10403,3208061,34.5,50.32,13.63,36.05
2021-09-26T00:00:00.000Z,5638,6112634,65.73,5951,5640228,60.65,36199,3244260,34.89,50.56,13.48,35.95
2021-09-27T00:00:00.000Z,4694,6117328,65.78,4416,5644644,60.7,30387,3274647,35.21,50.72,13.33,35.95
2021-09-28T00:00:00.000Z,1452,6118780,65.8,1152,5645796,60.71,6207,3280854,35.28,50.48,13.59,35.94
2021-09-29T00:00:00.000Z,9657,6128437,65.9,8303,5654099,60.8,60207,3341061,35.93,50.67,13.36,35.97
2021-09-30T00:00:00.000Z,10998,6139435,66.02,8508,5662607,60.89,79577,3420638,36.78,51.24,12.7,36.07
2021-10-01T00:00:00.000Z,5124,6144559,66.08,3813,5666420,60.93,46441,3467079,37.28,51.32,12.6,36.08
2021-10-02T00:00:00.000Z,2866,6147425,66.11,2097,5668517,60.96,22388,3489467,37.52,51.24,12.67,36.09
2021-10-03T00:00:00.000Z,11702,6159127,66.23,7247,5675764,61.03,70632,3560099,38.28,51.81,12.09,36.11
2021-10-04T00:00:00.000Z,10337,6169464,66.34,6715,5682479,61.11,51807,3611906,38.84,52.28,11.63,36.09
2021-10-05T00:00:00.000Z,8455,6177919,66.43,5259,5687738,61.16,40392,3652298,39.27,52.55,11.31,36.15
2021-10-06T00:00:00.000Z,7604,6185523,66.52,4134,5691872,61.21,33988,3686286,39.64,52.9,11.14,35.96
2021-10-07T00:00:00.000Z,6928,6192451,66.59,3972,5695844,61.25,33940,3720226,40.01,53.39,10.91,35.7
2021-10-08T00:00:00.000Z,3103,6195554,66.62,2584,5698428,61.28,19166,3739392,40.21,53.62,10.82,35.56
2021-10-09T00:00:00.000Z,1341,6196895,66.64,1409,5699837,61.29,7400,3746792,40.29,53.66,10.85,35.49
2021-10-10T00:00:00.000Z,4690,6201585,66.69,3721,5703558,61.33,21472,3768264,40.52,54.13,10.63,35.24
2021-10-11T00:00:00.000Z,4296,6205881,66.73,2907,5706465,61.36,17199,3785463,40.71,54.51,10.44,35.05
2021-10-12T00:00:00.000Z,3979,6209860,66.78,2966,5709431,61.4,15291,3800754,40.87,54.66,10.42,34.91
2021-10-13T00:00:00.000Z,3498,6213358,66.82,2415,5711846,61.42,13489,3814243,41.02,54.81,10.41,34.78
2021-10-14T00:00:00.000Z,3873,6217231,66.86,2645,5714491,61.45,16477,3830720,41.19,55,10.34,34.66
2021-10-15T00:00:00.000Z,1692,6218923,66.88,1642,5716133,61.47,8947,3839667,41.29,55.07,10.34,34.59
2021-10-16T00:00:00.000Z,733,6219656,66.88,921,5717054,61.48,4005,3843672,41.33,55.02,10.42,34.56
2021-10-17T00:00:00.000Z,3116,6222772,66.92,2507,5719561,61.51,12747,3856419,41.47,55.21,10.31,34.48
2021-10-18T00:00:00.000Z,2457,6225229,66.94,1630,5721191,61.52,9995,3866414,41.58,55.36,10.23,34.41
2021-10-19T00:00:00.000Z,2381,6227610,66.97,1238,5722429,61.54,9245,3875659,41.68,55.42,10.23,34.35
2021-10-20T00:00:00.000Z,2443,6230053,66.99,2266,5724695,61.56,10012,3885671,41.78,55.49,10.21,34.3
2021-10-21T00:00:00.000Z,3025,6233078,67.03,3053,5727748,61.59,12079,3897750,41.91,55.64,10.12,34.24
2021-10-22T00:00:00.000Z,1271,6234349,67.04,1393,5729141,61.61,5746,3903496,41.98,55.7,10.09,34.21
2021-10-23T00:00:00.000Z,554,6234903,67.05,1238,5730379,61.62,2549,3906045,42,55.74,10.07,34.2
2021-10-24T00:00:00.000Z,2510,6237413,67.07,2649,5733028,61.65,9810,3915855,42.11,55.84,10.01,34.15
2021-10-25T00:00:00.000Z,2623,6240036,67.1,2699,5735727,61.68,8433,3924288,42.2,55.95,9.94,34.11
2021-10-26T00:00:00.000Z,2373,6242409,67.13,2011,5737738,61.7,8457,3932745,42.29,56.02,9.9,34.08
2021-10-27T00:00:00.000Z,2304,6244713,67.15,2524,5740262,61.73,7857,3940602,42.38,56.09,9.87,34.04
2021-10-28T00:00:00.000Z,2496,6247209,67.18,2728,5742990,61.76,8591,3949193,42.47,56.17,9.83,33.99
2021-10-29T00:00:00.000Z,876,6248085,67.19,1099,5744089,61.77,4061,3953254,42.51,56.19,9.84,33.98
2021-10-30T00:00:00.000Z,351,6248436,67.19,507,5744596,61.77,1689,3954943,42.53,56.16,9.87,33.96
2021-10-31T00:00:00.000Z,2274,6250710,67.22,2470,5747066,61.8,8195,3963138,42.62,56.26,9.81,33.93
2021-11-01T00:00:00.000Z,1724,6252434,67.24,2071,5749137,61.82,6411,3969549,42.69,56.35,9.76,33.89
2021-11-02T00:00:00.000Z,2026,6254460,67.26,2000,5751137,61.84,6205,3975754,42.75,56.4,9.74,33.86
2021-11-03T00:00:00.000Z,1758,6256218,67.28,1860,5752997,61.86,5468,3981222,42.81,56.43,9.74,33.83
2021-11-04T00:00:00.000Z,2103,6258321,67.3,2769,5755766,61.89,7041,3988263,42.89,56.49,9.72,33.79
2021-11-05T00:00:00.000Z,757,6259078,67.31,872,5756638,61.9,3394,3991657,42.92,56.48,9.73,33.78
2021-11-06T00:00:00.000Z,335,6259413,67.31,374,5757012,61.91,1351,3993008,42.94,56.45,9.77,33.77
2021-11-07T00:00:00.000Z,1595,6261008,67.33,1754,5758766,61.93,6086,3999094,43,56.53,9.73,33.74
2021-11-08T00:00:00.000Z,1511,6262519,67.34,1562,5760328,61.94,5328,4004422,43.06,56.6,9.68,33.72
2021-11-09T00:00:00.000Z,1436,6263955,67.36,1568,5761896,61.96,5248,4009670,43.12,56.63,9.67,33.7
2021-11-10T00:00:00.000Z,1432,6265387,67.37,1623,5763519,61.98,4676,4014346,43.17,56.66,9.67,33.68
2021-11-11T00:00:00.000Z,1629,6267016,67.39,1918,5765437,62,5655,4020001,43.23,56.71,9.64,33.65
2021-11-12T00:00:00.000Z,608,6267624,67.4,791,5766228,62.01,2831,4022832,43.26,56.72,9.64,33.64
2021-11-13T00:00:00.000Z,246,6267870,67.4,273,5766501,62.01,1089,4023921,43.27,56.71,9.66,33.63
2021-11-14T00:00:00.000Z,1549,6269419,67.42,1608,5768109,62.03,5065,4028986,43.33,56.77,9.62,33.61
2021-11-15T00:00:00.000Z,1240,6270659,67.43,1578,5769687,62.04,4691,4033677,43.38,56.83,9.58,33.59
2021-11-16T00:00:00.000Z,1271,6271930,67.45,1378,5771065,62.06,4264,4037941,43.42,56.86,9.57,33.57
2021-11-17T00:00:00.000Z,1208,6273138,67.46,1530,5772595,62.08,3788,4041729,43.46,56.89,9.57,33.55
2021-11-18T00:00:00.000Z,1361,6274499,67.47,1645,5774240,62.09,4919,4046648,43.52,56.93,9.54,33.53
2021-11-19T00:00:00.000Z,579,6275078,67.48,726,5774966,62.1,2372,4049020,43.54,56.94,9.54,33.52
2021-11-20T00:00:00.000Z,220,6275298,67.48,230,5775196,62.1,890,4049910,43.55,56.93,9.56,33.51
2021-11-21T00:00:00.000Z,1416,6276714,67.5,1505,5776701,62.12,4811,4054721,43.6,56.98,9.52,33.5
2021-11-22T00:00:00.000Z,1665,6278379,67.51,1493,5778194,62.14,4136,4058857,43.65,57.04,9.48,33.47
2021-11-23T00:00:00.000Z,8616,6286995,67.61,1646,5779840,62.15,3905,4062762,43.69,57.14,9.46,33.4
2021-11-24T00:00:00.000Z,9365,6296360,67.71,1285,5781125,62.17,3807,4066569,43.73,57.23,9.44,33.33
2021-11-25T00:00:00.000Z,9819,6306179,67.81,1563,5782688,62.18,4744,4071313,43.78,57.31,9.44,33.25
2021-11-26T00:00:00.000Z,5601,6311780,67.87,710,5783398,62.19,2687,4074000,43.81,57.34,9.46,33.21
2021-11-27T00:00:00.000Z,4774,6316554,67.93,302,5783700,62.2,1111,4075111,43.82,57.35,9.48,33.17
2021-11-28T00:00:00.000Z,10165,6326719,68.03,1461,5785161,62.21,4823,4079934,43.87,57.46,9.45,33.09
2021-11-29T00:00:00.000Z,9024,6335743,68.13,1106,5786267,62.22,4262,4084196,43.92,57.57,9.42,33.01
2021-11-30T00:00:00.000Z,10040,6345783,68.24,993,5787260,62.23,3971,4088167,43.96,57.65,9.42,32.93
2021-12-01T00:00:00.000Z,8626,6354409,68.33,1059,5788319,62.24,4314,4092481,44.01,57.73,9.42,32.86
2021-12-02T00:00:00.000Z,9160,6363569,68.43,1404,5789723,62.26,4969,4097450,44.06,57.82,9.4,32.78
2021-12-03T00:00:00.000Z,6356,6369925,68.5,623,5790346,62.27,2737,4100187,44.09,57.87,9.4,32.73
2021-12-04T00:00:00.000Z,2491,6372416,68.53,224,5790570,62.27,858,4101045,44.1,57.88,9.41,32.71
2021-12-05T00:00:00.000Z,8337,6380753,68.62,1239,5791809,62.28,4625,4105670,44.15,57.98,9.39,32.63
2021-12-06T00:00:00.000Z,6730,6387483,68.69,1163,5792972,62.29,4231,4109901,44.2,58.07,9.36,32.57
2021-12-07T00:00:00.000Z,5598,6393081,68.75,1421,5794393,62.31,3856,4113757,44.24,58.13,9.35,32.52
2021-12-08T00:00:00.000Z,4931,6398012,68.8,1158,5795551,62.32,3739,4117496,44.28,58.19,9.33,32.48
2021-12-09T00:00:00.000Z,6222,6404234,68.87,1203,5796754,62.34,4376,4121872,44.32,58.27,9.31,32.42
2021-12-10T00:00:00.000Z,3009,6407243,68.9,653,5797407,62.34,2556,4124428,44.35,58.31,9.3,32.39
2021-12-11T00:00:00.000Z,1485,6408728,68.92,239,5797646,62.34,947,4125375,44.36,58.32,9.3,32.38
2021-12-12T00:00:00.000Z,7289,6416017,68.99,1406,5799052,62.36,5165,4130540,44.42,58.42,9.27,32.32
2021-12-13T00:00:00.000Z,6169,6422186,69.06,1341,5800393,62.37,4244,4134784,44.46,58.5,9.24,32.26
2021-12-14T00:00:00.000Z,7324,6429510,69.14,6079,5806472,62.44,4814,4139598,44.52,58.59,9.21,32.2
2021-12-15T00:00:00.000Z,7202,6436712,69.22,7373,5813845,62.52,5327,4144925,44.57,58.68,9.18,32.14
2021-12-16T00:00:00.000Z,8078,6444790,69.3,8583,5822428,62.61,6426,4151351,44.64,58.78,9.15,32.07
2021-12-17T00:00:00.000Z,4361,6449151,69.35,5104,5827532,62.67,3790,4155141,44.68,58.83,9.14,32.04
2021-12-18T00:00:00.000Z,3922,6453073,69.39,2891,5830423,62.7,1271,4156412,44.7,58.86,9.14,32.01
2021-12-19T00:00:00.000Z,6982,6460055,69.47,9318,5839741,62.8,6195,4162607,44.76,58.96,9.1,31.94
2021-12-20T00:00:00.000Z,7994,6468049,69.55,7486,5847227,62.88,5256,4167863,44.82,59.05,9.08,31.87
2021-12-21T00:00:00.000Z,9559,6477608,69.66,8616,5855843,62.97,6308,4174171,44.89,59.18,9.05,31.77
2021-12-22T00:00:00.000Z,9659,6487267,69.76,8109,5863952,63.06,6097,4180268,44.95,59.31,9.03,31.66
2021-12-23T00:00:00.000Z,11535,6498802,69.88,10236,5874188,63.17,7983,4188251,45.04,59.46,9,31.54
2021-12-24T00:00:00.000Z,5895,6504697,69.95,6220,5880408,63.23,5141,4193392,45.09,59.55,8.98,31.47
2021-12-25T00:00:00.000Z,3333,6508030,69.98,2560,5882968,63.26,2001,4195393,45.12,59.59,8.98,31.44
2021-12-26T00:00:00.000Z,10666,6518696,70.1,8900,5891868,63.36,8127,4203520,45.2,59.75,8.93,31.32
2021-12-27T00:00:00.000Z,10370,6529066,70.21,7105,5898973,63.43,8060,4211580,45.29,59.89,8.89,31.22
2021-12-28T00:00:00.000Z,11382,6540448,70.33,7418,5906391,63.51,9495,4221075,45.39,60.05,8.85,31.1
2021-12-29T00:00:00.000Z,9976,6550424,70.44,5941,5912332,63.58,8179,4229254,45.48,60.18,8.82,31
2021-12-30T00:00:00.000Z,11033,6561457,70.56,7701,5920033,63.66,12095,4241349,45.61,60.35,8.78,30.88
2021-12-31T00:00:00.000Z,4835,6566292,70.61,3656,5923689,63.7,7213,4248562,45.69,60.43,8.75,30.82
2022-01-01T00:00:00.000Z,1989,6568281,70.63,1582,5925271,63.72,2724,4251286,45.72,60.46,8.75,30.79
2022-01-02T00:00:00.000Z,10244,6578525,70.74,6468,5931739,63.79,12906,4264192,45.86,60.62,8.69,30.68
2022-01-03T00:00:00.000Z,9427,6587952,70.84,5217,5936956,63.84,11157,4275349,45.98,60.77,8.64,30.58
2022-01-04T00:00:00.000Z,8984,6596936,70.94,5912,5942868,63.91,10367,4285716,46.09,60.91,8.61,30.48
2022-01-05T00:00:00.000Z,8560,6605496,71.03,5697,5948565,63.97,10332,4296048,46.2,61.03,8.57,30.39
2022-01-06T00:00:00.000Z,8356,6613852,71.12,7738,5956303,64.05,13333,4309381,46.34,61.17,8.53,30.3
2022-01-07T00:00:00.000Z,4768,6618620,71.17,4514,5960817,64.1,8030,4317411,46.43,61.25,8.5,30.25
2022-01-08T00:00:00.000Z,2749,6621369,71.2,2428,5963245,64.13,5434,4322845,46.49,61.29,8.48,30.23
2022-01-09T00:00:00.000Z,384,6621753,71.21,597,5963842,64.13,1073,4323918,46.5,61.35,8.47,30.18
