date,new_hospitalized,Counthospitalized,Counthospitalized_without_release,CountHardStatus,CountMediumStatus,CountEasyStatus,CountBreath,CountDeath,total_beds,StandardOccupancy,num_visits,patients_home,patients_hotel,CountBreathCum,CountDeathCum,CountCriticalStatus,CountSeriousCriticalCum
2020-10-07T00:00:00.000Z,211,1804,1638,849,331,600,217,26,1944,0.9279835390946503,5362,54743,5027,1317,1845,281,6593
2020-10-08T00:00:00.000Z,179,1772,1537,841,338,576,218,47,1944,0.911522633744856,5532,53320,5365,1342,1892,283,6715
2020-10-09T00:00:00.000Z,181,1679,1543,833,295,524,220,40,1944,0.8636831275720165,5091,50749,5669,1355,1932,272,6802
2020-10-10T00:00:00.000Z,149,1661,1594,813,297,525,219,35,1944,0.8544238683127572,4445,47999,5389,1374,1967,278,6880
2020-10-11T00:00:00.000Z,243,1795,1569,811,323,636,217,46,1944,0.9233539094650206,6336,42274,5007,1397,2013,277,7002
2020-10-12T00:00:00.000Z,186,1722,1511,802,307,602,212,30,1944,0.8858024691358025,5332,40195,4654,1415,2043,276,7095
2020-10-13T00:00:00.000Z,132,1609,1419,766,275,556,225,38,1944,0.8276748971193416,4708,36712,4681,1433,2081,286,7175
2020-10-14T00:00:00.000Z,150,1535,1344,726,253,546,216,35,1944,0.7896090534979424,4945,33305,4323,1444,2116,269,7258
2020-10-15T00:00:00.000Z,145,1465,1269,700,241,503,205,31,1944,0.7536008230452675,5400,29688,4073,1455,2147,268,7332
2020-10-16T00:00:00.000Z,105,1347,1233,659,225,439,219,34,1944,0.6929012345679012,4408,28088,3620,1472,2181,264,7389
2020-10-17T00:00:00.000Z,72,1281,1236,648,189,433,221,32,1944,0.6589506172839507,3956,26210,3337,1480,2213,258,7437
2020-10-18T00:00:00.000Z,133,1330,1164,662,217,410,226,33,1944,0.684156378600823,6466,22523,2974,1513,2246,242,7529
2020-10-19T00:00:00.000Z,125,1265,1135,644,192,395,228,31,1944,0.6507201646090535,5422,22285,2334,1526,2277,258,7608
2020-10-20T00:00:00.000Z,106,1220,1103,627,181,378,227,20,1944,0.6275720164609053,5282,21897,2086,1540,2297,266,7671
2020-10-21T00:00:00.000Z,95,1184,1067,607,182,366,225,25,1944,0.6090534979423868,5236,19916,2056,1557,2322,259,7732
2020-10-22T00:00:00.000Z,77,1114,998,589,176,326,214,29,1944,0.573045267489712,5545,18273,1579,1564,2351,244,7787
2020-10-23T00:00:00.000Z,80,1054,979,561,167,306,208,26,1944,0.5421810699588477,4487,18207,0,1579,2377,234,7827
2020-10-24T00:00:00.000Z,85,1035,1015,540,157,304,203,27,1944,0.5324074074074074,4169,17066,0,1594,2404,233,7872
2020-10-25T00:00:00.000Z,78,1057,934,510,164,349,189,35,1944,0.543724279835391,5821,14082,894,1605,2439,236,7915
2020-10-26T00:00:00.000Z,75,978,868,493,144,314,200,28,1944,0.5030864197530864,5486,13784,797,1613,2467,228,7960
2020-10-27T00:00:00.000Z,70,908,831,477,143,265,192,28,1944,0.4670781893004115,5505,13848,648,1624,2495,215,8004
2020-10-28T00:00:00.000Z,67,888,811,464,139,268,189,10,1944,0.4567901234567901,5516,13256,658,1629,2505,208,8041
2020-10-29T00:00:00.000Z,53,850,740,448,124,257,186,19,1944,0.4372427983539095,5602,12612,542,1638,2524,202,8068
2020-10-30T00:00:00.000Z,51,778,715,430,110,217,184,11,1944,0.4002057613168724,1099,12302,471,1641,2535,198,8087
2020-10-31T00:00:00.000Z,54,749,741,411,110,221,172,25,1944,0.3852880658436214,692,11733,415,1645,2560,185,8113
2020-11-01T00:00:00.000Z,65,790,702,399,129,239,168,19,1944,0.4063786008230453,5622,10914,372,1652,2579,188,8153
2020-11-02T00:00:00.000Z,55,745,688,401,107,213,170,16,1944,0.3832304526748971,5446,10824,320,1659,2595,198,8194
2020-11-03T00:00:00.000Z,61,717,649,382,112,206,165,26,1944,0.3688271604938271,5362,10967,293,1670,2621,187,8232
2020-11-04T00:00:00.000Z,58,692,635,355,112,203,152,16,1944,0.3559670781893004,4854,11103,286,1676,2637,179,8256
2020-11-05T00:00:00.000Z,61,686,619,334,114,223,153,14,1944,0.352880658436214,5150,10819,289,1682,2651,175,8273
2020-11-06T00:00:00.000Z,55,658,617,319,110,219,135,16,1944,0.338477366255144,4261,10642,239,1685,2667,156,8299
2020-11-07T00:00:00.000Z,33,644,623,326,104,203,143,8,1944,0.331275720164609,3958,10173,215,1690,2675,157,8323
2020-11-08T00:00:00.000Z,58,679,632,337,108,217,143,7,1944,0.3492798353909465,6109,10018,203,1695,2682,165,8356
2020-11-09T00:00:00.000Z,56,680,627,333,106,226,138,6,1944,0.3497942386831276,5525,9854,151,1697,2688,161,8377
2020-11-10T00:00:00.000Z,45,666,596,309,115,230,133,10,1944,0.3425925925925926,5382,10210,154,1699,2698,151,8396
2020-11-11T00:00:00.000Z,53,642,580,309,113,201,137,7,1944,0.3302469135802469,5446,9873,156,1711,2705,153,8434
2020-11-12T00:00:00.000Z,55,624,565,303,110,191,131,12,1944,0.3209876543209876,5753,9499,149,1719,2717,143,8466
2020-11-13T00:00:00.000Z,44,603,577,292,113,188,124,5,1944,0.3101851851851852,5134,9501,148,1723,2722,141,8495
2020-11-14T00:00:00.000Z,55,620,602,292,116,204,124,12,1944,0.3189300411522634,4727,9330,146,1727,2734,140,8514
2020-11-15T00:00:00.000Z,69,665,592,308,114,228,125,9,1944,0.3420781893004115,6666,8975,147,1730,2743,145,8547
2020-11-16T00:00:00.000Z,65,651,593,319,94,219,117,7,1944,0.3348765432098765,6090,9194,124,1735,2750,138,8588
2020-11-17T00:00:00.000Z,55,633,575,319,97,205,125,12,1944,0.3256172839506173,6333,9426,142,1742,2762,138,8617
2020-11-18T00:00:00.000Z,59,627,582,315,94,202,124,7,1944,0.3225308641975309,6107,9396,148,1750,2769,140,8650
2020-11-19T00:00:00.000Z,77,650,588,322,90,216,122,8,1944,0.3343621399176955,6632,9391,151,1756,2777,138,8684
2020-11-20T00:00:00.000Z,55,637,603,317,85,208,122,6,1944,0.3276748971193416,4905,9459,151,1760,2783,143,8708
2020-11-21T00:00:00.000Z,46,634,606,311,97,214,115,12,1944,0.3261316872427983,4335,9406,159,1765,2795,135,8738
2020-11-22T00:00:00.000Z,52,644,567,308,99,219,116,17,1944,0.331275720164609,6867,9181,150,1768,2812,132,8769
2020-11-23T00:00:00.000Z,63,622,549,290,95,222,112,7,1944,0.3199588477366255,6442,9501,139,1771,2819,124,8798
2020-11-24T00:00:00.000Z,48,595,529,282,89,203,110,6,1944,0.3060699588477366,6153,9824,134,1775,2825,127,8827
2020-11-25T00:00:00.000Z,80,605,559,292,84,210,109,4,1944,0.3112139917695473,4618,9987,163,1778,2829,121,8858
2020-11-26T00:00:00.000Z,67,614,544,283,86,215,111,10,1944,0.3158436213991769,4893,10171,131,1785,2839,116,8884
2020-11-27T00:00:00.000Z,37,572,529,280,77,201,109,6,1944,0.294238683127572,4726,10501,142,1792,2845,116,8917
2020-11-28T00:00:00.000Z,47,571,549,267,86,201,101,10,1944,0.293724279835391,4434,10622,148,1793,2855,108,8931
2020-11-29T00:00:00.000Z,80,622,542,276,89,234,97,8,1944,0.3199588477366255,6905,10522,154,1794,2863,107,8965
2020-11-30T00:00:00.000Z,98,630,552,273,88,238,90,8,1944,0.3240740740740741,6253,11022,148,1796,2871,106,9004
2020-12-01T00:00:00.000Z,89,630,565,278,91,238,83,10,1944,0.3240740740740741,6506,11477,163,1799,2881,100,9054
2020-12-02T00:00:00.000Z,79,638,576,292,108,222,87,5,1944,0.3281893004115226,6181,12197,162,1807,2886,101,9103
2020-12-03T00:00:00.000Z,88,650,574,308,103,212,85,10,1944,0.3343621399176955,6393,12174,182,1815,2896,107,9162
2020-12-04T00:00:00.000Z,99,668,596,325,98,222,95,10,1944,0.3436213991769547,5318,12771,199,1825,2906,115,9207
2020-12-05T00:00:00.000Z,75,662,624,332,93,218,88,10,1944,0.3405349794238683,4540,13126,203,1827,2916,109,9244
2020-12-06T00:00:00.000Z,81,696,604,344,92,238,85,7,1944,0.3580246913580247,6940,13082,205,1832,2923,116,9290
2020-12-07T00:00:00.000Z,85,687,608,337,105,225,86,7,1944,0.3533950617283951,6419,14026,189,1835,2930,114,9331
2020-12-08T00:00:00.000Z,94,689,612,328,120,219,91,13,1944,0.3544238683127572,6183,14842,217,1846,2943,117,9368
2020-12-09T00:00:00.000Z,103,700,619,324,119,238,92,15,1944,0.360082304526749,6126,15599,258,1855,2958,113,9408
2020-12-10T00:00:00.000Z,104,714,625,322,132,233,96,11,1944,0.367283950617284,6428,16136,254,1866,2969,112,9450
2020-12-11T00:00:00.000Z,105,720,657,341,114,241,101,12,1944,0.3703703703703704,5141,16756,268,1874,2981,115,9505
2020-12-12T00:00:00.000Z,86,727,690,346,128,237,104,15,1944,0.3739711934156378,4486,17053,289,1881,2996,121,9549
2020-12-13T00:00:00.000Z,122,805,717,381,141,253,102,10,1944,0.4140946502057613,6992,16792,300,1891,3006,118,9619
2020-12-14T00:00:00.000Z,135,841,735,386,158,251,98,11,1944,0.4326131687242799,6590,17748,346,1897,3017,121,9678
2020-12-15T00:00:00.000Z,132,856,752,391,174,259,101,12,1944,0.4403292181069959,6033,19341,397,1910,3029,120,9744
2020-12-16T00:00:00.000Z,114,855,761,406,181,234,103,12,1944,0.4398148148148148,5646,20469,461,1920,3041,128,9809
2020-12-17T00:00:00.000Z,131,886,797,434,163,234,107,17,1944,0.455761316872428,5900,21255,489,1929,3058,131,9885
2020-12-18T00:00:00.000Z,120,894,799,455,151,258,106,18,1944,0.4598765432098765,5128,22392,541,1937,3076,132,9951
2020-12-19T00:00:00.000Z,125,904,853,470,152,250,115,19,1944,0.4650205761316872,4713,23074,570,1952,3095,148,10022
2020-12-20T00:00:00.000Z,141,986,866,476,190,279,112,18,1944,0.507201646090535,7158,23565,555,1962,3113,151,10092
2020-12-21T00:00:00.000Z,142,1008,899,496,206,265,116,18,1944,0.5185185185185185,6374,25681,548,1971,3131,156,10170
2020-12-22T00:00:00.000Z,158,1040,922,519,180,291,115,6,1944,0.5349794238683128,5897,27850,600,1984,3137,151,10261
2020-12-23T00:00:00.000Z,47,909,908,502,170,206,117,4,1944,0.4675925925925926,3917,28206,693,1992,3141,156,10333
