dayDate,countHardStatus,countMediumStatus,countEasyStatus
2021-10-27T00:00:00.000Z,234,38,96
2021-10-28T00:00:00.000Z,233,38,80
2021-10-29T00:00:00.000Z,219,34,81
2021-10-30T00:00:00.000Z,217,33,78
2021-10-31T00:00:00.000Z,220,36,87
2021-11-01T00:00:00.000Z,212,30,80
2021-11-02T00:00:00.000Z,207,26,70
2021-11-03T00:00:00.000Z,192,24,64
2021-11-04T00:00:00.000Z,177,23,67
2021-11-05T00:00:00.000Z,174,17,59
2021-11-06T00:00:00.000Z,176,19,55
2021-11-07T00:00:00.000Z,171,23,55
2021-11-08T00:00:00.000Z,165,25,51
2021-11-09T00:00:00.000Z,156,18,65
2021-11-10T00:00:00.000Z,148,18,57
2021-11-11T00:00:00.000Z,147,17,57
2021-11-12T00:00:00.000Z,149,19,42
2021-11-13T00:00:00.000Z,151,17,45
2021-11-14T00:00:00.000Z,151,19,52
2021-11-15T00:00:00.000Z,140,19,45
2021-11-16T00:00:00.000Z,137,19,43
2021-11-17T00:00:00.000Z,138,19,39
2021-11-18T00:00:00.000Z,134,32,38
2021-11-19T00:00:00.000Z,126,21,42
2021-11-20T00:00:00.000Z,129,17,37
2021-11-21T00:00:00.000Z,131,23,38
2021-11-22T00:00:00.000Z,130,20,45
2021-11-23T00:00:00.000Z,127,20,45
2021-11-24T00:00:00.000Z,120,22,45
2021-11-25T00:00:00.000Z,120,18,41
2021-11-26T00:00:00.000Z,123,21,33
2021-11-27T00:00:00.000Z,125,20,31
2021-11-28T00:00:00.000Z,127,17,36
2021-11-29T00:00:00.000Z,119,16,36
2021-11-30T00:00:00.000Z,117,15,43
2021-12-01T00:00:00.000Z,115,13,36
2021-12-02T00:00:00.000Z,114,12,32
2021-12-03T00:00:00.000Z,111,12,34
2021-12-04T00:00:00.000Z,109,11,36
2021-12-05T00:00:00.000Z,110,14,40
2021-12-06T00:00:00.000Z,109,13,40
2021-12-07T00:00:00.000Z,105,12,38
2021-12-08T00:00:00.000Z,100,10,37
2021-12-09T00:00:00.000Z,92,11,42
2021-12-10T00:00:00.000Z,99,8,34
2021-12-11T00:00:00.000Z,99,9,43
2021-12-12T00:00:00.000Z,93,14,46
2021-12-13T00:00:00.000Z,93,11,38
2021-12-14T00:00:00.000Z,88,14,38
2021-12-15T00:00:00.000Z,82,17,39
2021-12-16T00:00:00.000Z,79,16,43
2021-12-17T00:00:00.000Z,81,16,41
2021-12-18T00:00:00.000Z,80,15,45
2021-12-19T00:00:00.000Z,84,21,42
2021-12-20T00:00:00.000Z,83,17,29
