_id,תאריך,מאושפזים,אחוז נשים מאושפזות,גיל ממוצע מאושפזים,סטיית תקן גיל מאושפזים,מונשמים,אחוז נשים מונשמות,גיל ממוצע מונשמים,סטיית תקן גיל מונשמים,חולים קל,אחוז נשים חולות קל,גיל ממוצע חולים קל,סטיית תקן גיל חולים קל,חולים בינוני,אחוז נשים חולות בינוני,גיל ממוצע חולים בינוני,סטיית תקן גיל חולים בינוני,חולים קשה,אחוז נשים חולות קשה,גיל ממוצע חולים קשה,סטיית תקן גיל חולים קשה,חולים קשה מצטבר
166,2020-08-23,1001,46.6,64.0,19.0,113,34.5,65.0,12.9,389,50.6,60.0,22.3,210,43.3,65.0,17.3,402,44.3,68.0,14.9,2456
167,2020-08-24,1011,47.1,64.0,18.8,116,37.1,65.0,12.9,389,53.5,60.0,22.0,200,44.0,66.0,17.8,422,42.7,67.0,15.0,2517
168,2020-08-25,969,47.6,64.0,18.8,115,35.7,66.0,13.0,365,56.7,60.0,22.0,181,44.8,66.0,17.7,423,40.9,67.0,15.4,2562
169,2020-08-26,988,47.0,63.0,19.0,115,35.7,65.0,14.1,386,53.4,58.0,21.9,189,44.4,66.0,18.3,413,42.1,67.0,15.1,2605
170,2020-08-27,987,46.8,64.0,19.1,115,33.9,65.0,13.3,380,54.5,59.0,22.2,189,41.3,66.0,18.0,418,42.3,67.0,15.3,2656
171,2020-08-28,945,45.6,64.0,18.4,109,33.0,66.0,12.4,334,51.2,60.0,21.2,200,39.5,66.0,17.9,411,44.0,67.0,15.1,2694
172,2020-08-29,942,46.7,64.0,18.7,114,34.2,65.0,13.4,316,54.1,59.0,22.5,194,42.8,67.0,17.6,432,43.1,67.0,15.2,2728
173,2020-08-30,1054,46.6,63.0,19.6,123,35.0,65.0,13.0,399,53.9,57.0,22.6,209,43.5,67.0,18.2,446,41.5,67.0,15.5,2780
174,2020-08-31,1052,44.7,63.0,18.9,117,32.5,65.0,12.8,423,51.5,58.0,22.0,205,42.4,67.0,16.3,424,38.9,67.0,15.2,2829
175,2020-09-01,992,44.5,64.0,18.4,114,30.7,64.0,13.0,390,49.7,60.0,21.4,194,44.8,65.0,16.7,408,39.2,67.0,15.1,2865
176,2020-09-02,962,44.9,65.0,17.8,119,31.9,64.0,13.1,385,51.9,62.0,20.5,166,42.8,64.0,18.3,411,39.2,67.0,14.2,2913
177,2020-09-03,955,44.6,64.0,18.1,114,29.8,64.0,12.7,403,50.6,60.0,21.0,154,42.9,65.0,17.4,398,39.2,67.0,14.2,2944
178,2020-09-04,960,43.5,64.0,17.9,118,28.0,65.0,12.8,405,49.1,61.0,21.1,146,45.2,65.0,15.3,409,37.4,67.0,14.4,2994
179,2020-09-05,972,43.0,64.0,18.4,123,32.5,64.0,13.8,392,46.9,61.0,21.9,148,45.3,66.0,16.1,432,38.7,67.0,15.0,3044
180,2020-09-06,1096,43.7,64.0,18.5,130,29.2,64.0,13.6,464,50.4,60.0,21.4,181,41.4,64.0,16.8,451,37.7,68.0,14.7,3102
181,2020-09-07,1073,44.4,64.0,18.8,131,27.5,64.0,13.5,444,50.5,60.0,22.4,182,46.7,63.0,16.6,447,37.4,68.0,14.5,3152
182,2020-09-08,1112,43.5,63.0,19.4,139,28.8,64.0,13.9,474,49.8,59.0,23.1,183,41.5,65.0,16.8,455,37.8,67.0,14.7,3207
183,2020-09-09,1116,43.1,64.0,19.2,135,26.7,64.0,13.9,449,47.2,60.0,22.9,188,43.1,67.0,16.6,479,39.2,66.0,15.3,3283
184,2020-09-10,1139,43.1,64.0,19.4,134,26.9,65.0,13.6,455,49.2,59.0,22.8,200,44.0,68.0,17.1,484,37.0,66.0,15.6,3341
185,2020-09-11,1147,43.6,64.0,19.5,127,26.8,65.0,13.2,462,49.4,59.0,22.8,202,45.0,67.0,18.9,483,37.5,66.0,15.2,3390
186,2020-09-12,1143,45.0,64.0,19.3,128,25.0,65.0,13.3,430,51.2,59.0,23.4,202,49.5,67.0,18.2,511,38.0,67.0,14.5,3453
187,2020-09-13,1271,45.1,63.0,19.7,131,25.2,64.0,13.0,529,50.5,58.0,23.2,233,47.2,67.0,19.2,509,38.5,67.0,14.2,3516
188,2020-09-14,1301,45.8,63.0,19.7,128,24.2,64.0,13.8,554,50.4,58.0,23.1,230,50.4,67.0,17.9,517,38.9,67.0,14.5,3583
189,2020-09-15,1273,44.9,64.0,19.0,129,22.5,64.0,13.3,537,46.9,59.0,22.3,226,51.3,68.0,16.0,510,39.8,66.0,15.0,3647
190,2020-09-16,1319,45.2,64.0,19.2,133,21.8,64.0,13.3,533,50.3,60.0,22.6,262,49.2,67.0,17.4,524,38.0,66.0,15.0,3725
191,2020-09-17,1341,44.9,63.0,18.9,138,23.2,64.0,12.2,535,47.7,58.0,21.7,247,52.6,67.0,17.0,559,38.8,66.0,15.3,3816
192,2020-09-18,1338,43.7,64.0,18.5,141,22.0,64.0,12.5,505,45.9,60.0,21.6,254,49.6,67.0,18.4,579,39.2,67.0,14.7,3892
193,2020-09-19,1340,43.7,64.0,18.6,145,23.4,65.0,13.0,490,46.9,60.0,22.2,250,49.2,66.0,17.5,600,38.8,67.0,15.0,3964
194,2020-09-20,1442,43.2,64.0,18.9,155,23.2,65.0,12.6,580,44.8,60.0,22.4,240,46.7,66.0,18.3,622,40.4,67.0,14.4,4042
195,2020-09-21,1511,42.3,64.0,18.6,158,24.7,65.0,12.6,594,45.3,61.0,22.0,275,44.7,67.0,17.1,642,38.5,66.0,15.1,4141
196,2020-09-22,1502,42.5,64.0,18.6,156,27.6,65.0,13.3,589,45.2,60.0,21.9,291,44.0,67.0,17.1,622,39.2,67.0,14.8,4223
197,2020-09-23,1513,42.0,65.0,18.3,147,27.2,66.0,13.6,592,45.4,61.0,21.7,264,45.5,68.0,17.0,657,37.4,67.0,14.7,4319
198,2020-09-24,1545,42.6,64.0,18.5,145,27.6,66.0,13.2,616,47.7,61.0,21.8,278,41.4,65.0,17.6,651,38.2,67.0,14.6,4410
199,2020-09-25,1563,40.9,64.0,18.3,161,28.0,65.0,13.5,611,46.2,61.0,21.6,256,41.4,64.0,17.2,696,36.2,67.0,14.7,4521
200,2020-09-26,1605,40.5,64.0,18.1,176,26.7,65.0,13.2,615,46.5,60.0,21.3,281,42.0,65.0,17.9,709,34.7,67.0,14.1,4608
201,2020-09-27,1704,40.8,64.0,18.2,185,28.1,65.0,13.7,694,46.7,60.0,20.9,283,43.8,65.0,17.6,727,34.1,66.0,14.8,4722
202,2020-09-28,1686,40.9,64.0,18.2,183,25.7,65.0,13.4,629,48.6,60.0,21.6,301,41.5,65.0,16.7,756,34.1,66.0,14.9,4803
203,2020-09-29,1839,40.6,64.0,18.6,193,27.5,65.0,13.7,735,47.8,60.0,21.9,307,36.8,64.0,17.4,797,35.5,67.0,14.7,4927
204,2020-09-30,1762,40.5,64.0,18.6,197,28.4,65.0,13.9,666,48.2,60.0,22.4,284,38.7,66.0,18.0,812,34.9,67.0,14.4,5049
205,2020-10-01,1738,39.7,64.0,18.7,182,25.8,66.0,13.3,634,44.6,60.0,22.6,299,40.8,66.0,17.9,805,35.4,67.0,14.5,5168
206,2020-10-02,1744,39.4,65.0,18.2,193,28.0,66.0,13.3,614,45.1,61.0,22.0,289,40.5,66.0,17.6,841,35.0,67.0,14.5,5268
207,2020-10-03,1733,38.7,65.0,17.8,206,28.2,66.0,12.9,574,43.0,62.0,21.8,323,40.2,66.0,16.5,836,35.0,67.0,14.7,5351
208,2020-10-04,1865,38.5,65.0,18.0,207,27.5,67.0,13.4,627,43.5,62.0,21.7,348,38.5,66.0,16.5,890,34.9,68.0,15.0,5480
209,2020-10-05,1816,38.7,65.0,18.0,207,27.1,66.0,13.1,618,45.0,62.0,21.8,336,38.7,66.0,16.8,862,34.1,68.0,14.9,5584
210,2020-10-06,1810,38.0,65.0,18.1,205,24.9,66.0,13.6,617,42.8,62.0,21.6,350,40.9,66.0,17.9,843,33.2,68.0,14.6,5667
211,2020-10-07,1762,37.7,65.0,18.2,213,25.8,66.0,13.4,600,43.0,62.0,21.8,324,41.4,65.0,18.3,838,32.6,68.0,14.5,5759
212,2020-10-08,1740,37.7,65.0,17.9,215,26.0,67.0,12.8,574,44.9,62.0,21.9,334,39.5,66.0,17.5,832,32.0,68.0,14.3,5853
213,2020-10-09,1635,37.9,66.0,17.9,215,25.1,67.0,13.3,521,44.3,61.0,22.1,291,40.9,67.0,16.6,823,32.8,68.0,14.8,5930
214,2020-10-10,1625,38.0,66.0,17.8,215,25.1,66.0,13.8,529,45.4,63.0,21.9,291,38.8,66.0,16.8,805,32.9,68.0,14.4,5986
215,2020-10-11,1747,37.6,66.0,17.7,210,24.3,67.0,13.2,629,43.9,62.0,21.1,318,36.8,67.0,16.9,800,32.9,69.0,14.4,6085
216,2020-10-12,1684,37.2,66.0,17.9,207,24.2,67.0,12.8,590,43.7,62.0,21.4,303,33.0,67.0,17.1,791,33.9,69.0,14.4,6153
217,2020-10-13,1576,37.9,66.0,17.9,220,23.2,67.0,12.6,548,46.5,62.0,21.8,273,33.0,68.0,16.7,755,33.4,69.0,14.2,6219
218,2020-10-14,1514,38.2,66.0,18.1,211,24.6,67.0,12.7,545,46.1,62.0,22.2,251,34.3,68.0,16.6,718,33.7,69.0,14.2,6289
219,2020-10-15,1424,37.9,67.0,17.8,199,25.1,66.0,12.5,495,45.9,63.0,21.9,238,35.7,69.0,16.1,691,32.9,69.0,14.3,6347
220,2020-10-16,1314,38.1,67.0,18.1,212,25.0,66.0,12.4,443,45.6,63.0,22.4,221,35.3,67.0,17.6,650,33.8,69.0,14.1,6388
221,2020-10-17,1258,38.7,67.0,18.2,216,25.9,66.0,12.8,438,43.6,63.0,22.5,184,38.0,68.0,17.4,636,35.5,69.0,14.3,6425
222,2020-10-18,1272,39.9,66.0,18.2,219,27.4,65.0,12.9,408,45.3,61.0,22.7,215,39.5,69.0,16.0,649,36.5,69.0,14.6,6501
223,2020-10-19,1214,41.3,66.0,18.5,221,26.7,66.0,12.3,393,47.8,61.0,23.4,187,40.6,67.0,16.4,634,37.4,70.0,14.5,6558
224,2020-10-20,1167,42.5,67.0,18.2,222,27.0,66.0,12.4,374,50.8,61.0,22.8,177,43.5,68.0,17.2,616,37.2,69.0,14.3,6599
225,2020-10-21,1133,42.5,67.0,17.8,220,26.8,67.0,12.9,360,49.4,61.0,22.1,178,42.7,69.0,16.4,595,38.3,70.0,14.2,6644
226,2020-10-22,1074,41.9,67.0,17.5,210,27.1,68.0,11.7,320,49.4,62.0,22.1,173,42.8,68.0,16.3,581,37.5,69.0,14.2,6684
227,2020-10-23,1016,40.7,66.0,18.0,203,28.1,68.0,12.0,301,45.8,60.0,22.4,161,43.5,68.0,16.6,554,37.2,69.0,14.4,6717
228,2020-10-24,976,40.8,66.0,18.4,197,26.9,67.0,12.3,297,44.4,59.0,23.2,152,44.1,68.0,17.7,527,37.8,70.0,14.0,6744
229,2020-10-25,991,41.3,66.0,18.4,186,31.7,67.0,12.0,337,47.8,60.0,22.8,160,44.4,69.0,17.2,494,35.8,69.0,13.9,6767
230,2020-10-26,927,42.5,66.0,18.5,194,31.4,67.0,12.1,304,49.0,60.0,22.8,140,45.0,68.0,18.4,483,37.7,69.0,14.3,6804
231,2020-10-27,866,42.6,66.0,18.7,185,33.5,67.0,12.4,263,49.4,60.0,23.9,138,48.6,66.0,19.0,465,37.0,69.0,14.1,6839
232,2020-10-28,855,43.6,65.0,18.4,183,34.4,67.0,12.3,267,52.1,60.0,23.4,135,48.1,66.0,17.6,453,37.3,68.0,14.2,6865
233,2020-10-29,807,42.9,66.0,17.9,181,34.3,67.0,11.6,254,49.6,61.0,22.2,120,47.5,67.0,17.4,433,37.6,68.0,14.4,6884
234,2020-10-30,739,41.9,66.0,18.3,177,33.3,67.0,12.0,216,48.6,60.0,23.4,104,39.4,66.0,17.7,419,39.1,68.0,14.5,6898
235,2020-10-31,727,41.4,66.0,18.0,164,32.3,66.0,12.3,221,45.7,60.0,22.8,107,43.0,68.0,16.8,399,38.6,68.0,14.4,6919
236,2020-11-01,751,41.7,65.0,18.3,162,30.9,67.0,11.7,237,46.8,60.0,23.1,127,39.4,67.0,17.7,387,39.3,68.0,14.0,6946
237,2020-11-02,709,42.0,66.0,17.7,164,33.5,66.0,12.2,216,45.8,60.0,22.5,102,42.2,69.0,17.3,391,39.9,68.0,13.8,6978
238,2020-11-03,690,42.9,65.0,17.5,157,35.7,66.0,12.4,209,47.8,62.0,21.6,109,46.8,67.0,16.8,372,39.0,67.0,14.7,7007
239,2020-11-04,659,42.5,65.0,17.5,145,34.5,66.0,12.8,204,46.1,61.0,21.7,107,43.9,66.0,16.4,348,39.9,67.0,14.4,7025
240,2020-11-05,662,44.1,65.0,17.9,144,33.3,67.0,11.6,227,47.6,60.0,22.1,109,53.2,66.0,17.7,326,38.7,68.0,13.4,7038
241,2020-11-06,641,45.1,64.0,18.4,131,34.4,67.0,12.7,221,48.0,59.0,23.1,107,55.1,66.0,17.6,313,39.6,68.0,13.3,7059
242,2020-11-07,628,45.2,65.0,18.0,138,33.3,66.0,12.8,208,48.1,60.0,22.3,100,53.0,67.0,18.7,320,40.9,67.0,13.5,7078
243,2020-11-08,658,46.5,65.0,18.2,138,34.1,66.0,13.3,223,50.2,59.0,22.1,103,52.4,67.0,18.1,332,42.2,67.0,14.3,7103
244,2020-11-09,660,45.9,65.0,18.6,133,35.3,66.0,13.6,233,48.1,58.0,22.5,99,57.6,71.0,15.8,328,40.9,68.0,14.5,7123
245,2020-11-10,646,45.7,64.0,18.6,129,34.9,67.0,12.2,232,45.3,59.0,22.4,110,54.5,69.0,18.1,304,42.8,67.0,14.1,7139
246,2020-11-11,621,44.8,65.0,18.3,133,35.3,67.0,12.3,205,41.0,59.0,22.6,109,56.0,68.0,16.4,307,43.3,68.0,14.4,7167
247,2020-11-12,608,44.7,65.0,18.2,128,32.8,67.0,12.1,199,45.7,60.0,22.5,108,52.8,69.0,16.9,301,41.2,67.0,14.5,7194
248,2020-11-13,594,46.1,66.0,17.8,121,33.9,67.0,12.5,194,47.4,61.0,22.1,112,58.9,71.0,15.3,288,40.3,68.0,14.3,7212
249,2020-11-14,607,45.8,66.0,18.3,121,33.1,67.0,12.9,208,46.6,61.0,22.6,111,55.9,70.0,15.7,288,41.3,68.0,14.7,7228
250,2020-11-15,640,46.4,66.0,18.1,122,32.8,68.0,12.8,228,49.1,61.0,22.2,109,53.2,70.0,13.9,303,41.9,68.0,14.9,7256
251,2020-11-16,619,45.7,66.0,17.8,114,35.1,67.0,12.9,218,46.3,61.0,21.7,88,53.4,70.0,14.7,313,43.1,68.0,14.7,7289
252,2020-11-17,610,45.9,66.0,17.3,122,37.7,67.0,13.4,205,48.3,61.0,21.1,91,53.8,68.0,14.5,314,42.0,68.0,14.4,7312
253,2020-11-18,603,45.1,65.0,17.1,122,37.7,67.0,14.2,209,49.3,62.0,20.1,86,45.3,67.0,15.2,308,42.2,68.0,14.9,7336
254,2020-11-19,621,45.1,65.0,17.9,120,35.8,68.0,13.4,226,49.1,60.0,21.3,82,45.1,67.0,15.9,313,42.2,68.0,14.5,7362
255,2020-11-20,602,43.9,65.0,17.7,120,36.7,67.0,13.8,214,47.7,60.0,21.4,78,50.0,67.0,14.8,310,39.7,68.0,14.6,7379
256,2020-11-21,614,42.5,64.0,18.1,115,37.4,68.0,13.3,221,46.6,59.0,22.2,91,47.3,66.0,16.5,302,38.1,68.0,13.9,7401
257,2020-11-22,618,41.4,65.0,17.6,113,36.3,69.0,12.1,226,43.4,61.0,21.5,94,51.1,67.0,17.1,298,36.9,68.0,13.4,7428
258,2020-11-23,600,41.7,65.0,18.0,110,36.4,69.0,11.8,227,44.1,61.0,21.6,91,46.2,64.0,19.8,282,38.3,68.0,13.1,7454
259,2020-11-24,569,42.2,65.0,17.9,108,37.0,68.0,12.8,211,46.4,61.0,21.9,83,44.6,64.0,18.7,275,38.2,68.0,13.2,7476
260,2020-11-25,585,43.2,65.0,18.0,108,38.0,68.0,12.8,218,47.7,60.0,22.4,81,43.2,66.0,16.6,286,39.9,68.0,13.2,7503
261,2020-11-26,581,42.7,64.0,18.6,108,38.0,67.0,12.7,224,47.8,60.0,23.4,83,37.3,66.0,17.7,274,40.1,68.0,12.8,7524
262,2020-11-27,560,44.1,65.0,18.4,107,39.3,67.0,12.9,213,49.3,60.0,22.9,74,43.2,66.0,18.5,273,40.3,68.0,13.2,7550
263,2020-11-28,558,44.1,65.0,18.2,97,40.2,68.0,12.0,216,46.8,61.0,22.6,83,47.0,70.0,15.8,259,40.9,68.0,13.5,7563
264,2020-11-29,600,44.3,65.0,18.6,95,40.0,67.0,13.0,248,48.4,60.0,22.8,85,48.2,68.0,17.2,267,39.3,68.0,13.0,7591
265,2020-11-30,601,43.8,65.0,18.9,88,36.4,68.0,12.8,254,45.3,61.0,23.1,83,51.8,66.0,18.9,264,39.8,68.0,12.8,7620
266,2020-12-01,615,45.2,65.0,18.8,81,40.7,70.0,10.6,260,48.8,60.0,23.0,85,51.8,67.0,17.6,270,39.6,68.0,12.8,7661
267,2020-12-02,630,44.6,64.0,19.3,85,38.8,70.0,11.7,242,49.6,60.0,24.1,103,49.5,67.0,17.5,285,38.6,68.0,13.9,7701
268,2020-12-03,633,44.2,65.0,19.2,82,37.8,69.0,10.2,237,50.2,61.0,24.5,97,54.6,65.0,16.9,299,36.1,67.0,13.8,7742
269,2020-12-04,657,44.4,64.0,19.2,89,37.1,68.0,11.4,250,51.2,59.0,24.3,93,52.7,66.0,15.8,314,36.6,68.0,14.1,7778
270,2020-12-05,662,44.6,65.0,18.7,83,38.6,69.0,11.0,253,49.0,61.0,23.1,88,51.1,67.0,15.5,321,39.3,69.0,14.5,7809
271,2020-12-06,695,44.2,66.0,18.6,80,40.0,68.0,12.2,275,49.1,63.0,22.7,86,52.3,66.0,16.0,334,38.0,68.0,14.9,7843
272,2020-12-07,688,43.0,66.0,18.0,80,38.8,69.0,10.4,263,47.9,63.0,21.8,99,47.5,66.0,16.0,326,37.7,68.0,14.6,7877
273,2020-12-08,693,42.4,66.0,18.3,86,39.5,69.0,11.1,263,47.1,63.0,22.1,112,44.6,65.0,17.0,318,37.7,69.0,14.5,7905
274,2020-12-09,705,41.7,65.0,18.7,87,36.8,68.0,11.5,281,47.0,62.0,22.7,110,43.6,64.0,16.4,314,36.3,69.0,14.5,7940
275,2020-12-10,717,42.1,65.0,18.3,91,36.3,68.0,10.7,282,50.4,62.0,22.9,123,40.7,66.0,15.1,312,35.3,68.0,13.8,7974
276,2020-12-11,726,41.2,66.0,18.2,95,35.8,68.0,10.8,291,47.8,62.0,22.2,105,38.1,67.0,16.0,330,36.4,68.0,14.0,8023
277,2020-12-12,741,42.1,65.0,18.3,98,36.7,68.0,11.1,289,49.1,61.0,22.4,118,44.1,67.0,15.5,334,35.3,68.0,14.1,8057
278,2020-12-13,812,42.7,65.0,18.5,97,34.0,68.0,11.4,313,49.2,62.0,22.7,129,40.3,65.0,16.1,370,38.1,68.0,14.5,8116
279,2020-12-14,838,42.4,65.0,18.5,93,30.1,67.0,11.5,313,49.8,61.0,23.1,147,44.9,66.0,15.6,378,35.2,68.0,14.1,8167
280,2020-12-15,864,43.3,65.0,18.2,96,30.2,68.0,12.5,323,50.5,61.0,22.8,161,45.3,65.0,14.6,380,36.3,68.0,14.0,8220
281,2020-12-16,869,43.6,65.0,17.7,99,30.3,68.0,12.1,306,51.0,63.0,22.4,169,48.5,64.0,15.2,394,35.8,68.0,13.6,8275
282,2020-12-17,883,43.9,65.0,17.9,102,27.5,66.0,12.7,319,51.7,63.0,22.7,146,51.4,63.0,14.9,418,35.4,68.0,14.0,8343
283,2020-12-18,925,42.9,66.0,18.2,100,29.0,66.0,12.8,344,50.9,62.0,23.3,140,46.4,67.0,15.1,441,35.6,68.0,13.7,8398
284,2020-12-19,950,42.8,66.0,18.5,109,29.4,67.0,12.5,350,49.4,64.0,23.5,142,45.8,66.0,16.1,458,36.9,68.0,14.3,8455
285,2020-12-20,1017,43.4,66.0,18.5,104,32.7,68.0,12.5,379,50.1,63.0,23.4,180,40.0,67.0,15.7,458,39.1,68.0,14.2,8510
286,2020-12-21,1027,42.7,66.0,18.6,109,30.3,67.0,12.3,364,49.2,63.0,23.8,189,40.7,68.0,16.5,474,38.6,68.0,13.9,8575
287,2020-12-22,1067,43.4,66.0,18.5,108,26.9,67.0,12.3,402,49.0,63.0,23.3,169,47.9,65.0,17.4,496,37.3,69.0,13.4,8648
288,2020-12-23,1070,44.4,66.0,18.7,113,31.9,67.0,11.9,381,53.0,63.0,23.7,191,49.2,66.0,17.1,498,35.9,68.0,13.9,8716
289,2020-12-24,1094,43.7,66.0,18.5,120,31.7,67.0,11.6,394,51.0,63.0,23.4,191,48.2,66.0,17.0,509,36.3,68.0,13.7,8783
290,2020-12-25,1117,44.1,66.0,18.3,130,32.3,67.0,12.1,387,51.9,64.0,23.5,191,45.0,67.0,16.0,539,38.2,68.0,14.1,8861
291,2020-12-26,1188,43.0,67.0,18.4,125,32.8,67.0,12.2,429,49.2,65.0,23.0,194,43.3,67.0,17.2,565,38.2,68.0,14.4,8935
292,2020-12-27,1268,42.7,67.0,18.3,141,32.6,67.0,11.8,443,48.8,65.0,22.6,227,43.6,65.0,17.5,598,38.0,68.0,14.6,9016
293,2020-12-28,1257,42.8,67.0,18.3,141,27.0,67.0,12.1,464,49.6,65.0,22.2,195,44.6,65.0,18.1,598,37.0,68.0,14.5,9104
294,2020-12-29,1290,43.2,67.0,18.1,151,27.8,67.0,12.0,480,47.5,65.0,21.9,184,47.3,66.0,16.9,626,38.7,68.0,14.6,9189
295,2020-12-30,1308,43.2,67.0,17.7,150,26.7,67.0,12.0,458,49.8,65.0,21.8,200,46.0,66.0,15.9,650,37.7,68.0,14.6,9284
296,2020-12-31,1342,42.6,67.0,17.9,163,27.0,67.0,12.8,463,46.4,65.0,22.2,188,52.1,65.0,17.0,691,37.5,68.0,14.5,9387
297,2021-01-01,1392,41.2,67.0,18.0,157,26.8,67.0,12.5,485,45.2,66.0,22.6,191,46.6,64.0,17.7,716,37.2,68.0,13.9,9490
298,2021-01-02,1441,41.4,67.0,18.3,173,28.3,67.0,13.1,495,45.7,65.0,23.3,219,46.1,66.0,16.3,727,37.1,69.0,14.4,9561
299,2021-01-03,1591,42.9,67.0,18.6,183,32.2,67.0,12.8,561,47.8,63.0,23.5,251,46.2,67.0,16.6,779,38.4,69.0,14.3,9668
300,2021-01-04,1625,43.0,67.0,18.6,194,29.9,67.0,12.9,547,48.1,63.0,23.9,265,49.1,66.0,16.9,813,37.6,70.0,14.1,9791
301,2021-01-05,1696,43.9,67.0,18.6,206,31.6,67.0,12.2,582,50.7,63.0,24.0,260,46.5,67.0,16.2,854,38.5,70.0,14.1,9928
302,2021-01-06,1719,43.0,67.0,18.6,215,30.2,68.0,12.4,562,50.2,63.0,24.6,252,42.9,69.0,15.7,905,38.7,70.0,14.1,10064
303,2021-01-07,1767,44.4,66.0,19.0,217,33.2,67.0,12.6,586,51.9,62.0,24.7,272,42.6,66.0,17.4,909,40.0,69.0,14.1,10186
304,2021-01-08,1773,44.6,67.0,19.0,216,31.0,66.0,12.7,587,52.8,63.0,24.5,267,43.8,66.0,17.3,919,39.6,69.0,14.5,10300
305,2021-01-09,1854,45.0,67.0,19.1,227,28.2,66.0,12.9,592,52.4,62.0,24.9,279,49.1,68.0,17.7,983,39.5,70.0,14.4,10415
306,2021-01-10,1999,45.3,67.0,18.9,236,28.8,67.0,12.1,626,50.8,63.0,24.7,316,50.9,67.0,17.5,1057,40.3,70.0,14.4,10547
307,2021-01-11,2005,44.7,67.0,19.0,256,27.7,67.0,12.6,634,50.8,63.0,25.0,309,50.8,68.0,17.0,1062,39.4,70.0,14.3,10693
344,2021-02-17,1575,47.1,59.0,20.3,291,39.2,59.0,16.4,431,56.1,53.0,25.2,210,47.1,59.0,19.6,934,42.9,62.0,17.0,15003
308,2021-01-12,2002,44.6,67.0,18.8,246,30.1,66.0,13.0,636,50.6,63.0,24.2,299,48.2,69.0,17.4,1067,39.9,70.0,14.7,10828
309,2021-01-13,2008,44.1,67.0,18.9,258,29.8,65.0,13.2,600,50.3,62.0,24.8,324,46.6,68.0,17.3,1084,39.9,69.0,14.6,10982
310,2021-01-14,2047,44.3,67.0,19.0,260,29.6,66.0,13.3,599,50.9,63.0,24.9,321,47.7,68.0,18.0,1127,39.8,69.0,14.8,11126
311,2021-01-15,2090,45.1,67.0,19.1,261,29.9,65.0,13.9,645,51.6,62.0,24.8,291,48.1,68.0,17.2,1154,40.6,69.0,15.0,11256
312,2021-01-16,2108,44.6,67.0,19.0,260,32.7,65.0,13.6,650,52.5,62.0,24.6,284,45.8,69.0,16.6,1174,39.9,69.0,15.1,11360
313,2021-01-17,2243,44.1,67.0,19.0,272,32.0,65.0,13.1,723,53.0,62.0,24.4,342,40.6,69.0,16.9,1178,39.7,69.0,14.8,11515
314,2021-01-18,2174,44.2,66.0,19.3,269,35.7,64.0,13.1,691,52.2,61.0,24.7,320,44.4,70.0,17.1,1163,39.4,69.0,15.0,11642
315,2021-01-19,2117,44.4,67.0,19.2,285,34.7,64.0,13.9,633,53.7,61.0,24.6,311,42.8,69.0,17.3,1173,39.7,69.0,15.2,11785
316,2021-01-20,2087,44.3,67.0,19.2,290,36.9,64.0,13.8,609,52.4,60.0,24.9,313,44.4,69.0,17.0,1165,40.0,69.0,15.3,11905
317,2021-01-21,2062,45.1,66.0,19.3,301,36.9,65.0,14.0,605,53.1,60.0,24.3,309,45.0,69.0,17.5,1148,40.9,69.0,15.7,12029
318,2021-01-22,2013,45.6,67.0,19.1,310,36.1,65.0,14.1,575,55.8,62.0,24.2,294,46.3,69.0,17.7,1144,40.2,68.0,15.8,12150
319,2021-01-23,2010,44.9,67.0,19.3,298,36.9,64.0,14.2,555,55.1,61.0,24.8,288,46.5,70.0,17.0,1167,39.7,69.0,15.9,12278
320,2021-01-24,2121,45.5,66.0,19.5,319,37.0,65.0,14.4,634,54.1,61.0,24.7,313,47.6,67.0,17.9,1174,40.4,68.0,15.9,12409
321,2021-01-25,2039,45.6,66.0,19.1,229,37.1,65.0,14.8,578,54.2,61.0,24.4,293,48.8,66.0,18.2,1168,40.6,68.0,15.4,12566
322,2021-01-26,1989,45.4,66.0,19.0,298,35.6,64.0,15.1,553,53.3,61.0,24.4,258,45.0,68.0,18.1,1178,41.9,68.0,15.7,12710
323,2021-01-27,1936,45.2,66.0,18.9,292,36.3,64.0,15.2,529,54.3,61.0,23.8,264,44.3,67.0,18.6,1143,41.2,67.0,15.9,12829
324,2021-01-28,1939,45.7,65.0,19.3,313,39.0,64.0,15.2,531,53.1,60.0,24.4,246,43.5,68.0,18.7,1162,42.9,67.0,16.0,12953
325,2021-01-29,1907,46.1,65.0,19.5,313,38.0,64.0,15.5,537,55.3,60.0,24.6,236,49.2,67.0,18.7,1134,41.2,67.0,16.2,13049
326,2021-01-30,1888,46.1,64.0,19.8,295,36.9,64.0,14.8,527,55.2,58.0,25.0,221,49.3,66.0,19.3,1140,41.3,67.0,16.1,13136
327,2021-01-31,1988,46.0,64.0,19.8,297,36.0,64.0,14.9,593,56.2,59.0,24.6,262,46.2,65.0,18.6,1133,40.6,66.0,16.6,13256
328,2021-02-01,1965,45.5,64.0,19.8,306,35.3,63.0,15.0,582,55.5,58.0,24.8,261,44.4,65.0,17.8,1122,40.6,67.0,16.3,13383
329,2021-02-02,1944,46.2,63.0,19.9,307,37.5,63.0,15.9,557,56.0,57.0,25.1,299,47.8,63.0,18.5,1088,40.7,67.0,16.3,13505
