_id,תאריך,מאושפזים,אחוז נשים מאושפזות,גיל ממוצע מאושפזים,סטיית תקן גיל מאושפזים,מונשמים,אחוז נשים מונשמות,גיל ממוצע מונשמים,סטיית תקן גיל מונשמים,חולים קל,אחוז נשים חולות קל,גיל ממוצע חולים קל,סטיית תקן גיל חולים קל,חולים בינוני,אחוז נשים חולות בינוני,גיל ממוצע חולים בינוני,סטיית תקן גיל חולים בינוני,חולים קשה,אחוז נשים חולות קשה,גיל ממוצע חולים קשה,סטיית תקן גיל חולים קשה,חולים קשה מצטבר
143,2020-07-31T00:00:00,844,48.2,64.4,18.9,90.0,38.9,63,14.1,361.0,52.9,61.5,21.1,170.0,44.7,65.2,18.0,313.0,44.7,67.3,16.1,1502.0
144,2020-08-01T00:00:00,857,48.8,64,19.3,90.0,36.7,63.7,14.6,363.0,52.3,60.1,21.4,164.0,47.6,65.4,17.7,330.0,45.5,67.5,16.7,1544.0
145,2020-08-02T00:00:00,932,47.3,64,19.2,95.0,37.9,63,14.8,422.0,49.1,60.3,20.8,170.0,50.0,65.7,17.8,340.0,43.8,67.9,16.8,1587.0
146,2020-08-03T00:00:00,911,47.3,63.7,19.3,91.0,38.5,63.7,14.1,444.0,49.8,60.3,21.4,145.0,47.6,67.0,17.8,322.0,43.8,67,15.8,1625.0
147,2020-08-04T00:00:00,877,48.8,64.4,18.9,95.0,41.1,63.7,14.9,380.0,55.5,60.6,21.3,161.0,47.8,67.4,18.2,336.0,41.7,67.3,15.3,1678.0
148,2020-08-05T00:00:00,891,47.6,64,19,102.0,40.2,65.5,13.9,380.0,53.4,59.4,21.2,162.0,45.7,67.6,18.5,349.0,42.1,67.5,15.4,1712.0
149,2020-08-06T00:00:00,873,46.7,64.2,19.1,94.0,37.2,65.6,13.9,371.0,54.2,59.2,21.4,150.0,43.3,68.1,17.4,352.0,40.3,67.8,15.7,1749.0
150,2020-08-07T00:00:00,875,46.9,64.1,19.1,100.0,39,65.4,13.2,357.0,55.5,60.3,21.3,158.0,44.9,66.5,18.7,360.0,39.2,66.9,16.1,1786.0
318,2021-01-22T00:00:00,2016,46.3,66.8,19,308.0,36,65,14.1,586.0,57.2,62,23.9,292.0,47.3,68.9,17.7,1138.0,40.5,68.8,15.8,12143.0
151,2020-08-08T00:00:00,891,44.9,63.7,19.1,98.0,39.8,65.3,13.7,332.0,52.1,59.3,22.4,176.0,40.9,65.5,17.6,383.0,40.5,66.8,15.8,1827.0
152,2020-08-09T00:00:00,990,46.2,63.3,19.5,107.0,41.1,65.4,13.6,413.0,52.8,58.2,22.3,196.0,43.4,66.3,18.1,381.0,40.4,67.3,15.4,1873.0
153,2020-08-10T00:00:00,927,46.3,64.5,18.9,107.0,42.1,65.8,13.7,360.0,53.9,60.1,21.9,181.0,42.0,66.6,17.8,386.0,41.2,67.7,15.3,1908.0
154,2020-08-11T00:00:00,894,46,64.6,18.5,108.0,40.7,65.8,13.4,334.0,51.5,60.1,21.4,189.0,43.9,66.4,16.8,371.0,42,67.8,15.4,1952.0
155,2020-08-12T00:00:00,872,45.2,64.9,18.1,105.0,39,65.9,13.8,333.0,49.5,61.4,20.8,170.0,48.2,66.7,16.6,369.0,39.8,67.3,15.5,1990.0
156,2020-08-13T00:00:00,874,44.7,64.3,18.1,106.0,39.6,66.2,14,328.0,51.5,60.4,21.2,176.0,40.3,65.1,16.1,370.0,40.8,67.3,15.3,2036.0
395,2021-04-09T00:00:00,403,45.7,59.9,19.1,135.0,40,59.5,15.1,105.0,49.5,55.6,24,47.0,40.4,64.3,16.9,251.0,45,60.9,16.7,17227.0
157,2020-08-14T00:00:00,872,44.3,64.6,18,101.0,38.6,65.8,13.5,327.0,51.1,61.4,20.9,179.0,42.5,65.6,16.6,366.0,39.1,67,15.4,2070.0
158,2020-08-15T00:00:00,903,44.9,64.6,17.7,108.0,38,66.6,13.9,343.0,53.4,60.7,20.3,179.0,38.5,66.4,15.1,381.0,40.2,67.3,15.5,2106.0
159,2020-08-16T00:00:00,973,46.7,63.5,18.6,105.0,35.2,66.2,13.8,407.0,51.8,58.7,21.4,195.0,43.6,67.4,16.1,371.0,42.6,66.6,15.2,2151.0
160,2020-08-17T00:00:00,934,47.8,64.1,18.3,107.0,32.7,65.4,14.1,363.0,54,59.4,21.3,182.0,46.7,67.2,16.3,389.0,42.4,67.1,15.1,2197.0
161,2020-08-18T00:00:00,938,47.1,64.1,18.3,111.0,34.2,66.1,14.3,361.0,54.6,59.8,21.3,182.0,41.2,66.8,16.5,395.0,43,66.9,15.2,2252.0
162,2020-08-19T00:00:00,910,47,63.5,19.1,110.0,34.5,65.8,14.2,357.0,53.5,59,22,175.0,42.9,65.6,18.3,378.0,42.9,66.7,15.5,2284.0
182,2020-09-08T00:00:00,1114,43.8,63.2,19.5,139.0,28.8,64.4,14,473.0,50.5,58.7,23.1,184.0,41.8,64.9,16.8,457.0,37.6,67.3,14.8,3210.0
163,2020-08-20T00:00:00,910,47.3,63.2,19.3,109.0,34.9,65.4,13.7,349.0,51.9,57.9,22.7,173.0,43.4,63.9,17.6,388.0,44.8,67.7,14.9,2334.0
164,2020-08-21T00:00:00,907,46.1,63.7,19.2,109.0,37.6,65.1,13.8,344.0,52,59.4,23.1,169.0,42.0,62.9,17.9,394.0,42.6,67.8,14.6,2369.0
165,2020-08-22T00:00:00,922,45.7,64.7,18.6,113.0,35.4,64.8,13.1,346.0,50.6,60.8,22.3,179.0,44.1,64.3,17.0,397.0,42.1,68.2,14.8,2397.0
166,2020-08-23T00:00:00,1001,47.3,64.1,19,112.0,33.9,65.2,13.1,392.0,52,59.5,22.3,209.0,43.5,64.9,17.4,400.0,44.5,68.2,15,2455.0
167,2020-08-24T00:00:00,1011,47.8,64,18.9,115.0,36.5,65.1,13.1,392.0,54.8,59.5,22,199.0,44.7,65.8,17.8,420.0,42.6,67.4,15.1,2516.0
168,2020-08-25T00:00:00,969,48.1,64.2,18.9,114.0,35.1,65.7,13.3,370.0,57,60,22,179.0,45.8,65.6,17.8,420.0,41.2,67.4,15.6,2561.0
202,2020-09-28T00:00:00,1689,41,63.7,18.3,184.0,25,65.4,13.5,633.0,49,59.6,21.8,301.0,41.2,65.2,16.8,755.0,34.2,66.6,14.8,4815.0
169,2020-08-26T00:00:00,990,47.3,63.4,19.1,114.0,35.1,65,14.3,392.0,53.6,58.2,21.8,188.0,44.7,65.5,18.4,410.0,42.4,67.3,15.2,2604.0
170,2020-08-27T00:00:00,989,47,63.5,19.2,114.0,33.3,65.2,13.5,386.0,54.7,58.8,22.2,187.0,41.2,65.4,18.2,416.0,42.5,67.1,15.4,2655.0
171,2020-08-28T00:00:00,946,46,64.3,18.4,109.0,33,65.8,12.5,341.0,51.3,60,21.2,199.0,40.7,66.1,18.0,406.0,44.1,67,15.3,2692.0
172,2020-08-29T00:00:00,944,47.1,64.2,18.8,114.0,34.2,65.4,13.6,322.0,54.3,59.2,22.4,193.0,44.6,66.8,17.7,429.0,42.9,66.8,15.3,2726.0
173,2020-08-30T00:00:00,1056,47.2,63.2,19.7,123.0,35,65,13.2,406.0,54.7,57.2,22.5,210.0,44.8,66.8,18.4,440.0,41.4,67.1,15.6,2776.0
174,2020-08-31T00:00:00,1055,45,63.1,19,117.0,32.5,64.7,13,429.0,51.7,57.6,21.9,205.0,43.9,66.4,16.5,421.0,38.7,67,15.3,2825.0
175,2020-09-01T00:00:00,991,44.5,63.9,18.3,114.0,30.7,64,13.2,389.0,49.9,60.2,21.1,196.0,45.4,64.7,17.0,406.0,38.9,67.1,15.2,2863.0
176,2020-09-02T00:00:00,964,44.8,64.5,17.9,119.0,31.9,63.9,13.3,387.0,51.7,61.8,20.4,166.0,42.8,63.5,18.3,411.0,39.2,67.4,14.3,2912.0
177,2020-09-03T00:00:00,960,44.5,63.8,18.1,114.0,29.8,64.1,12.8,403.0,50.1,60.3,21,155.0,43.9,64.5,17.4,402.0,39.1,67.1,14.2,2945.0
178,2020-09-04T00:00:00,960,43.4,64.2,17.9,118.0,28,64.7,13,401.0,48.6,60.8,21.1,146.0,45.2,65.0,15.4,413.0,37.8,67.2,14.5,2997.0
179,2020-09-05T00:00:00,972,43,64.1,18.4,123.0,32.5,63.8,13.9,392.0,46.7,60.8,21.8,147.0,45.6,65.9,16.2,433.0,38.8,66.4,15.1,3048.0
180,2020-09-06T00:00:00,1091,43.9,63.6,18.6,130.0,29.2,64.1,13.7,456.0,51.3,59.6,21.5,183.0,41.0,63.7,16.8,452.0,37.6,67.7,14.9,3106.0
181,2020-09-07T00:00:00,1070,44.7,64,18.6,131.0,27.5,63.9,13.6,440.0,50.9,60.3,21.9,181.0,47.0,63.0,16.7,449.0,37.6,68,14.6,3155.0
183,2020-09-09T00:00:00,1119,43.2,63.8,19.2,136.0,26.5,64.5,14,449.0,47.7,59.9,22.9,189.0,42.9,66.6,16.6,481.0,39.1,66.4,15.4,3290.0
184,2020-09-10T00:00:00,1140,43.3,63.6,19.4,136.0,26.5,65,13.6,454.0,49.8,59.2,22.8,200.0,45.0,67.2,17.2,486.0,36.6,66.4,15.6,3348.0
185,2020-09-11T00:00:00,1145,43.7,63.5,19.6,128.0,26.6,64.9,13.3,457.0,49.7,58.9,22.8,201.0,45.3,67.2,19.1,487.0,37.4,66.2,15.2,3398.0
186,2020-09-12T00:00:00,1140,44.7,63.9,19.2,129.0,24.8,64.8,13.5,426.0,50.7,59,23.2,204.0,49.5,67.4,18.2,510.0,37.8,66.6,14.6,3461.0
187,2020-09-13T00:00:00,1271,44.9,63.2,19.8,132.0,25,64.3,13.1,528.0,50.8,58.3,23.2,233.0,46.8,66.8,18.9,510.0,38,66.7,14.5,3525.0
188,2020-09-14T00:00:00,1301,45.9,63.1,19.8,129.0,24,64.3,13.9,555.0,51,57.7,23.3,229.0,50.2,66.9,17.9,517.0,38.5,67.1,14.4,3592.0
189,2020-09-15T00:00:00,1273,44.8,63.5,19.1,129.0,22.5,64.2,13.5,539.0,47.3,58.9,22.4,226.0,50.9,68.2,16.1,508.0,39.4,66.4,15,3656.0
190,2020-09-16T00:00:00,1323,45.2,63.4,19.3,133.0,21.8,64.7,13.4,537.0,51.2,59.4,22.8,265.0,49.1,66.6,17.3,521.0,37,65.9,15.1,3736.0
191,2020-09-17T00:00:00,1343,44.8,63.3,18.8,138.0,23.2,64.6,12.3,534.0,47.8,58.4,21.6,248.0,52.4,67.1,17.1,561.0,38.7,66.4,15.4,3830.0
192,2020-09-18T00:00:00,1340,43.7,64.1,18.6,141.0,22,64.7,12.7,507.0,46,59.7,21.6,253.0,49.0,66.7,18.4,580.0,39.3,66.9,14.7,3906.0
193,2020-09-19T00:00:00,1342,43.7,64.2,18.7,144.0,23.6,65.2,13.1,492.0,47.4,59.9,22.2,251.0,48.6,66.3,17.4,599.0,38.7,66.9,15.1,3976.0
194,2020-09-20T00:00:00,1447,43.3,63.9,19.1,155.0,23.2,65.6,12.7,586.0,45.1,60.1,22.7,240.0,46.3,65.6,18.3,621.0,40.4,66.9,14.5,4054.0
195,2020-09-21T00:00:00,1515,42.4,64.4,18.7,159.0,24.5,64.9,12.8,598.0,46,60.8,22.2,275.0,44.4,67.3,17.1,642.0,38.3,66.5,14.9,4154.0
196,2020-09-22T00:00:00,1505,42.8,64.4,18.7,156.0,26.9,65.3,13.4,592.0,45.8,60.3,22,291.0,44.0,67.1,17.1,622.0,39.4,67.2,14.8,4236.0
197,2020-09-23T00:00:00,1521,42.3,64.6,18.4,148.0,26.4,65.7,13.6,596.0,46,60.9,21.7,265.0,45.7,67.4,17.1,660.0,37.6,66.7,14.7,4333.0
198,2020-09-24T00:00:00,1547,42.7,63.9,18.5,146.0,26.7,66.3,13.2,616.0,47.7,60.7,21.8,276.0,42.0,64.6,17.6,655.0,38.2,66.6,14.8,4424.0
199,2020-09-25T00:00:00,1566,41.2,63.8,18.4,162.0,27.8,65.6,13.5,612.0,46.7,60.5,21.7,256.0,41.4,64.1,17.2,698.0,36.2,66.7,14.8,4535.0
200,2020-09-26T00:00:00,1607,40.8,63.8,18.2,177.0,26.6,65.6,13.3,614.0,46.9,60,21.3,282.0,42.2,64.1,18.2,711.0,34.9,66.9,14.2,4622.0
201,2020-09-27T00:00:00,1721,41.1,63.5,18.4,186.0,27.4,65.6,13.8,708.0,47.3,60,21.2,283.0,43.5,64.5,17.6,730.0,34.1,66.5,14.8,4738.0
203,2020-09-29T00:00:00,1843,40.9,63.5,18.7,194.0,26.8,65.3,13.7,739.0,48.3,60.1,22.1,308.0,37.3,63.5,17.4,796.0,35.3,66.7,14.7,4937.0
204,2020-09-30T00:00:00,1766,40.7,64.3,18.7,197.0,27.9,64.8,14,668.0,48.5,60.2,22.5,283.0,38.9,65.9,18.0,815.0,35,67.2,14.5,5062.0
205,2020-10-01T00:00:00,1748,39.9,64.4,18.8,182.0,25.8,65.9,13.4,642.0,45.2,60,22.6,299.0,40.8,66.2,17.9,807.0,35.4,67.2,14.6,5182.0
206,2020-10-02T00:00:00,1752,39.8,64.9,18.2,193.0,28,66.6,13.4,619.0,46,61.2,22,289.0,40.1,65.9,17.6,844.0,35.1,67.3,14.6,5280.0
207,2020-10-03T00:00:00,1738,39,65.3,17.8,206.0,28.2,66.6,13,574.0,43.6,62.3,21.8,326.0,40.8,65.9,16.5,838.0,35.1,67.2,14.7,5363.0
208,2020-10-04T00:00:00,1862,38.6,65.4,18,207.0,27.5,66.9,13.5,625.0,43.8,61.7,21.7,346.0,38.4,66.0,16.5,891.0,34.9,67.7,15.1,5492.0
216,2020-10-12T00:00:00,1684,37,66.2,17.9,207.0,24.2,67.2,12.9,589.0,43.8,61.9,21.4,303.0,32.3,67.1,17.1,792.0,33.7,69,14.5,6165.0
209,2020-10-05T00:00:00,1817,38.8,65.4,18.1,207.0,27.1,66.7,13.2,617.0,45.7,61.7,21.8,335.0,38.8,65.9,16.8,865.0,33.9,67.9,14.9,5596.0
210,2020-10-06T00:00:00,1808,37.9,65.3,18.2,205.0,24.9,66.3,13.8,615.0,43.3,61.5,21.7,348.0,40.8,65.3,17.9,845.0,32.9,68,14.7,5679.0
211,2020-10-07T00:00:00,1764,37.8,65.1,18.3,213.0,25.8,66.5,13.5,600.0,43.3,61.6,21.9,324.0,41.7,65.1,18.4,840.0,32.3,67.7,14.6,5771.0
212,2020-10-08T00:00:00,1741,37.8,65.3,18,215.0,26,67.2,12.9,573.0,45.4,61.5,22,334.0,39.5,65.6,17.6,834.0,31.9,67.8,14.4,5865.0
213,2020-10-09T00:00:00,1636,37.8,65.5,17.9,215.0,25.1,67,13.4,521.0,44.5,61.4,22,290.0,41.0,66.6,16.6,825.0,32.5,67.7,14.8,5942.0
214,2020-10-10T00:00:00,1627,37.8,66,17.8,215.0,25.1,66.6,13.9,529.0,45.4,62.6,21.9,291.0,38.5,66.1,16.8,807.0,32.6,68.1,14.5,5998.0
215,2020-10-11T00:00:00,1750,37.4,66,17.8,210.0,24.3,67.2,13.3,629.0,44,62.3,21.1,320.0,36.3,66.6,16.9,801.0,32.7,68.8,14.5,6097.0
217,2020-10-13T00:00:00,1578,37.8,66.3,18,220.0,23.2,67,12.7,548.0,46.7,61.5,21.9,273.0,32.2,67.9,16.7,757.0,33.3,69.1,14.3,6231.0
218,2020-10-14T00:00:00,1511,38.2,66.3,18.2,211.0,24.6,67,12.7,543.0,46.4,61.7,22.2,251.0,33.5,68.3,16.6,717.0,33.6,69,14.2,6301.0
219,2020-10-15T00:00:00,1425,37.8,66.8,17.8,199.0,25.1,66.4,12.6,495.0,46.7,62.8,21.9,239.0,33.9,69.3,16.2,691.0,32.7,68.9,14.3,6359.0
220,2020-10-16T00:00:00,1314,38,66.9,18,212.0,25,66.1,12.5,442.0,46.2,63.3,22.3,223.0,34.1,67.2,17.6,649.0,33.7,69.2,14.2,6400.0
221,2020-10-17T00:00:00,1258,38.6,66.8,18.3,216.0,26.4,66.5,12.9,437.0,44.2,62.8,22.6,184.0,37.0,67.9,17.4,637.0,35.3,69.2,14.3,6438.0
222,2020-10-18T00:00:00,1280,40,66.4,18.3,219.0,27.4,65.7,13,413.0,46.5,60.6,22.7,217.0,38.2,68.4,16.2,650.0,36.5,69.5,14.7,6515.0
223,2020-10-19T00:00:00,1220,41.6,66.3,18.6,220.0,27.3,66.8,12.2,397.0,48.4,60.5,23.3,188.0,40.4,67.0,16.7,635.0,37.6,69.7,14.5,6572.0
224,2020-10-20T00:00:00,1175,43.1,66.6,18.3,221.0,27.6,66.3,12.3,380.0,51.8,61.2,22.6,181.0,43.6,67.8,17.7,614.0,37.5,69.7,14.2,6610.0
225,2020-10-21T00:00:00,1140,43.1,67,17.8,219.0,26.9,67,12.8,368.0,50.5,61.1,22,179.0,43.6,69.1,16.4,593.0,38.3,70,14.1,6651.0
226,2020-10-22T00:00:00,1077,42.3,67,17.6,209.0,27.8,68.3,11.5,324.0,50.3,61.8,22,174.0,43.7,68.3,16.2,579.0,37.5,69.5,14.3,6691.0
227,2020-10-23T00:00:00,1016,41.2,66.2,18.2,202.0,28.7,68.4,11.8,306.0,47.4,59.2,22.7,161.0,44.1,68.3,16.6,549.0,37,69.5,14.4,6722.0
228,2020-10-24T00:00:00,976,41.3,66,18.5,196.0,27.6,67.3,12.1,301.0,45.5,58.9,23.1,153.0,45.8,67.7,17.7,522.0,37.5,69.7,13.9,6749.0
229,2020-10-25T00:00:00,1000,41.8,65.9,18.5,186.0,32.8,68,11.8,344.0,48.5,59.7,22.8,161.0,45.3,68.3,17.5,495.0,36,69.5,13.8,6772.0
230,2020-10-26T00:00:00,925,42.8,66,18.6,193.0,32.1,67.5,11.9,305.0,49.8,60.2,22.9,140.0,45.7,68.1,18.4,480.0,37.5,69.2,14.2,6806.0
231,2020-10-27T00:00:00,873,43.2,65.6,18.8,186.0,33.9,67.7,12.5,269.0,49.8,59.9,23.8,138.0,50.0,66.2,19.0,466.0,37.3,68.7,14.2,6840.0
232,2020-10-28T00:00:00,855,44.3,65.4,18.4,183.0,35,67.4,12.4,266.0,52.6,60.2,23.5,136.0,49.3,66.3,17.5,453.0,38,68.2,14.2,6866.0
233,2020-10-29T00:00:00,809,43.8,65.4,18,182.0,35.2,67.2,11.7,254.0,50.8,60.3,22.4,122.0,48.4,67.1,17.3,433.0,38.3,68,14.4,6885.0
234,2020-10-30T00:00:00,741,42.5,65.7,18.3,178.0,34.3,67.1,12.1,218.0,48.6,60.1,23.4,104.0,40.4,66.1,17.6,419.0,39.9,68.4,14.5,6899.0
235,2020-10-31T00:00:00,727,42,65.8,18.1,165.0,33.3,66.7,12.4,221.0,46.2,60.5,22.9,107.0,43.9,67.9,16.8,399.0,39.1,68.2,14.4,6920.0
236,2020-11-01T00:00:00,752,42,65.1,18.5,162.0,31.5,66.8,11.8,239.0,47.3,59.2,23.3,127.0,40.2,67.4,17.6,386.0,39.4,67.9,14,6946.0
250,2020-11-15T00:00:00,643,46.5,66,18.1,123.0,34.1,67.7,12.8,227.0,48.5,61.2,22.3,108.0,52.8,70.2,13.9,308.0,42.9,68.1,14.9,7255.0
237,2020-11-02T00:00:00,713,42.8,65.6,17.7,164.0,34.1,66.6,12.2,219.0,46.6,60.3,22.4,103.0,42.7,69.0,17.3,391.0,40.7,67.7,13.8,6976.0
238,2020-11-03T00:00:00,693,43.4,65.3,17.6,157.0,36.3,65.8,12.4,213.0,47.4,61.5,21.6,109.0,47.7,66.7,16.8,371.0,39.9,67.1,14.7,7005.0
239,2020-11-04T00:00:00,663,43.3,65.1,17.7,145.0,35.2,65.8,12.8,208.0,46.6,60.7,22,107.0,45.8,66.2,16.4,348.0,40.5,67.3,14.4,7023.0
240,2020-11-05T00:00:00,662,44.6,64.9,17.9,144.0,34,67.2,11.6,226.0,48.2,59.9,22.2,109.0,54.1,66.4,17.7,327.0,38.8,67.9,13.4,7036.0
241,2020-11-06T00:00:00,640,45.6,64.5,18.4,131.0,35.1,67,12.8,220.0,48.6,58.6,23.1,107.0,55.1,66.2,17.6,313.0,40.3,67.9,13.3,7057.0
242,2020-11-07T00:00:00,631,45.6,64.8,18.1,138.0,34.1,66.6,12.8,210.0,48.6,59.6,22.5,100.0,53.0,67.0,18.7,321.0,41.4,67.5,13.5,7076.0
243,2020-11-08T00:00:00,660,46.8,64.5,18.3,138.0,34.8,66.3,13.3,225.0,50.7,59.1,22.1,102.0,52.9,66.8,18.0,333.0,42.3,67.5,14.3,7101.0
244,2020-11-09T00:00:00,660,46.5,64.9,18.6,133.0,36.1,66.4,13.6,232.0,48.7,58,22.6,100.0,59.0,71.1,15.7,328.0,41.2,67.8,14.5,7121.0
245,2020-11-10T00:00:00,648,46,64.4,18.6,129.0,35.7,67,12.3,233.0,45.5,58.5,22.4,110.0,54.5,69.1,18.1,305.0,43.3,67.3,14,7137.0
246,2020-11-11T00:00:00,622,45,65.1,18.3,133.0,36.1,67.7,12.4,204.0,41.7,58.9,22.7,110.0,55.5,68.2,16.3,308.0,43.5,68,14.4,7165.0
247,2020-11-12T00:00:00,608,45.2,65.3,18.3,128.0,33.6,66.9,12.1,198.0,46.5,60,22.6,108.0,52.8,69.0,16.9,302.0,41.7,67.5,14.5,7192.0
248,2020-11-13T00:00:00,595,46.2,66.2,17.9,122.0,35.2,67.3,12.5,195.0,47.7,60.8,22.3,111.0,57.7,70.6,15.4,289.0,40.8,68.1,14.4,7211.0
249,2020-11-14T00:00:00,608,46.1,65.7,18.4,122.0,34.4,66.8,13,208.0,46.6,60.5,22.7,111.0,55.0,69.9,15.7,289.0,42.2,67.8,14.7,7227.0
251,2020-11-16T00:00:00,623,46.2,65.5,18.1,114.0,36,67.4,12.9,222.0,47.3,60.5,22.2,88.0,53.4,69.9,14.7,313.0,43.5,67.8,14.7,7288.0
252,2020-11-17T00:00:00,608,46.1,65.6,17.3,122.0,38.5,67.1,13.4,204.0,48,60.6,21.1,91.0,52.7,67.8,14.5,313.0,42.8,68.2,14.5,7311.0
253,2020-11-18T00:00:00,604,45.7,65.4,17.3,122.0,38.5,66.7,14.2,210.0,49.5,61.4,20.4,86.0,46.5,67.1,15.4,308.0,42.9,67.6,14.9,7335.0
254,2020-11-19T00:00:00,622,45.5,64.9,17.9,120.0,36.7,67.8,13.5,227.0,49.3,59.5,21.3,82.0,45.1,66.7,16.0,313.0,42.8,68.4,14.5,7361.0
255,2020-11-20T00:00:00,607,44.5,64.7,17.9,120.0,37.5,67.7,13.8,219.0,47.9,59.3,21.6,78.0,51.3,67.2,14.9,310.0,40.3,67.8,14.6,7378.0
256,2020-11-21T00:00:00,615,42.9,64.5,18.2,115.0,38.3,68.1,13.3,221.0,47.1,59.2,22.3,92.0,46.7,65.5,16.4,302.0,38.7,68,13.9,7401.0
257,2020-11-22T00:00:00,621,41.7,65,17.6,113.0,37.2,69.2,12.1,229.0,42.8,60.8,21.4,94.0,51.1,66.5,17.2,298.0,37.9,67.8,13.3,7428.0
258,2020-11-23T00:00:00,604,42.4,64.9,18,110.0,37.3,69,11.9,230.0,44.3,61,21.9,91.0,46.2,64.5,18.7,283.0,39.6,68.2,13.1,7454.0
259,2020-11-24T00:00:00,568,42.3,65.1,18,108.0,38,67.9,12.8,211.0,46,60.9,22.4,82.0,46.3,65.3,17.4,275.0,38.2,68.2,13.2,7474.0
260,2020-11-25T00:00:00,588,43.2,64.7,18.3,108.0,38.9,67.8,12.8,222.0,47.3,59.4,22.8,81.0,42.0,66.3,16.6,285.0,40.4,68.4,13.2,7500.0
261,2020-11-26T00:00:00,581,43,64.5,18.6,108.0,38.9,67.4,12.7,224.0,48.2,59.8,23.5,83.0,37.3,65.9,17.6,274.0,40.5,67.8,12.8,7520.0
262,2020-11-27T00:00:00,561,44.4,64.9,18.5,107.0,40.2,67.7,12.9,213.0,49.3,60.3,23.1,74.0,43.2,66.3,18.4,274.0,40.9,68.1,13.2,7546.0
263,2020-11-28T00:00:00,557,44.3,65.4,18.2,97.0,41.2,68.1,12,214.0,47.2,60.9,22.7,83.0,47.0,70.1,15.8,260.0,41.2,67.7,13.5,7559.0
264,2020-11-29T00:00:00,598,44.5,64.8,18.6,95.0,41.1,67.7,13.1,245.0,49,60.4,23,85.0,47.1,68.0,17.2,268.0,39.6,67.8,13.1,7587.0
265,2020-11-30T00:00:00,604,44.2,64.7,18.9,88.0,37.5,68.7,12.8,257.0,46.3,60.7,23.1,84.0,50.0,66.1,18.8,263.0,40.3,68.1,12.8,7615.0
266,2020-12-01T00:00:00,615,45.2,64.6,18.9,81.0,40.7,69.9,10.6,260.0,48.8,59.9,23.2,85.0,50.6,66.8,17.6,270.0,40,68.4,12.8,7656.0
267,2020-12-02T00:00:00,627,44.8,64.4,19.4,85.0,40,69.9,11.6,240.0,50,59.5,24.2,103.0,49.5,66.8,17.5,284.0,38.7,67.6,13.8,7695.0
268,2020-12-03T00:00:00,637,44.6,64.5,19.2,82.0,39,69.3,10.2,240.0,50.8,60.5,24.4,98.0,54.1,64.9,16.8,299.0,36.5,67.5,13.8,7736.0
269,2020-12-04T00:00:00,657,44.7,64.3,19.3,89.0,38.2,68.2,11.4,247.0,51.4,59.3,24.5,95.0,52.6,65.9,15.7,315.0,37.1,67.8,14.1,7772.0
270,2020-12-05T00:00:00,661,44.9,65.4,18.8,83.0,39.8,68.8,11,251.0,50.2,60.9,23.2,90.0,51.1,66.5,15.9,320.0,39.1,68.6,14.5,7801.0
284,2020-12-19T00:00:00,954,43.3,66.2,18.5,109.0,30.3,67.1,12.5,353.0,50.7,63.7,23.5,143.0,45.5,66.5,16.0,458.0,36.9,68,14.3,8446.0
271,2020-12-06T00:00:00,694,44.7,65.6,18.7,80.0,41.3,68.4,12.2,270.0,49.6,62.8,22.9,89.0,51.7,65.5,15.8,335.0,38.8,67.9,14.9,7835.0
272,2020-12-07T00:00:00,687,43.7,66.1,18,80.0,40,69.4,10.4,262.0,48.5,63.3,21.9,98.0,48.0,66.2,16.1,327.0,38.5,68.3,14.6,7869.0
273,2020-12-08T00:00:00,698,43.1,66,18.2,86.0,40.7,69.4,11.1,265.0,48.3,63.3,22.1,115.0,43.5,64.6,16.8,318.0,38.7,68.7,14.5,7896.0
274,2020-12-09T00:00:00,705,42.4,65.3,18.6,87.0,37.9,68.2,11.4,280.0,47.9,62,22.7,110.0,43.6,64.2,16.3,315.0,37.1,68.7,14.4,7931.0
275,2020-12-10T00:00:00,717,42.8,65.4,18.3,91.0,37.4,68.3,10.6,282.0,51.1,61.9,22.9,123.0,40.7,65.8,15.1,312.0,36.2,68.4,13.8,7965.0
276,2020-12-11T00:00:00,725,41.9,65.9,18,95.0,36.8,68.4,10.8,289.0,48.8,62.7,22,106.0,37.7,66.5,15.9,330.0,37.3,68.6,14,8014.0
277,2020-12-12T00:00:00,741,42.8,65.4,18.2,98.0,37.8,68,11.1,289.0,50.2,61.6,22.4,118.0,44.1,66.6,15.4,334.0,35.9,68.3,14.1,8048.0
278,2020-12-13T00:00:00,816,43.3,65.2,18.5,97.0,35.1,68.1,11.4,316.0,50,62.1,22.7,129.0,40.3,64.7,16.1,371.0,38.5,68,14.5,8107.0
279,2020-12-14T00:00:00,845,43.2,64.9,18.6,93.0,31.2,67.5,11.5,320.0,50.9,60.7,23.3,148.0,44.6,66.5,15.5,377.0,36.1,67.9,14.1,8158.0
280,2020-12-15T00:00:00,865,43.7,65,18.2,96.0,31.3,68.2,12.6,320.0,51.3,61.3,22.8,163.0,44.8,65.5,14.5,382.0,36.9,67.9,14.3,8211.0
281,2020-12-16T00:00:00,870,43.9,65.6,17.7,99.0,31.3,67.9,12.1,307.0,50.8,62.9,22.5,169.0,49.1,63.9,15.2,394.0,36.3,68.6,13.6,8266.0
