_id,תאריך,מאושפזים,אחוז נשים מאושפזות,גיל ממוצע מאושפזים,סטיית תקן גיל מאושפזים,מונשמים,אחוז נשים מונשמות,גיל ממוצע מונשמים,סטיית תקן גיל מונשמים,חולים קל,אחוז נשים חולות קל,גיל ממוצע חולים קל,סטיית תקן גיל חולים קל,חולים בינוני,אחוז נשים חולות בינוני,גיל ממוצע חולים בינוני,סטיית תקן גיל חולים בינוני,חולים קשה,אחוז נשים חולות קשה,גיל ממוצע חולים קשה,סטיית תקן גיל חולים קשה,חולים קשה מצטבר
166,2020-08-23,1001,46.6,64.0,19.1,113,34.5,65.0,13.0,389,50.4,60.0,22.4,210,43.3,65.0,17.4,402,44.5,68.0,15.0,2458
167,2020-08-24,1013,47.1,64.0,18.9,116,37.1,65.0,13.1,389,53.5,60.0,22.1,201,44.3,66.0,17.8,423,42.6,68.0,15.1,2519
168,2020-08-25,972,47.5,64.0,18.9,116,36.2,66.0,13.2,366,56.6,60.0,22.2,181,44.8,66.0,17.8,425,40.9,67.0,15.5,2564
169,2020-08-26,989,46.9,64.0,19.2,115,34.8,65.0,14.3,387,53.2,58.0,22.0,189,44.4,66.0,18.3,413,42.1,67.0,15.2,2607
170,2020-08-27,988,46.7,64.0,19.2,115,33.9,65.0,13.5,381,54.3,59.0,22.3,189,41.3,66.0,18.1,418,42.1,67.0,15.4,2658
171,2020-08-28,946,45.3,65.0,18.5,109,33.0,66.0,12.5,337,50.7,60.0,21.3,199,39.7,66.0,18.1,410,43.7,67.0,15.3,2695
172,2020-08-29,943,46.4,64.0,18.9,114,34.2,66.0,13.6,317,53.6,59.0,22.6,194,42.8,67.0,17.7,432,42.8,67.0,15.3,2729
173,2020-08-30,1054,46.4,63.0,19.7,123,35.0,65.0,13.2,399,53.6,57.0,22.7,210,43.3,67.0,18.4,445,41.3,67.0,15.6,2781
174,2020-08-31,1053,44.3,63.0,19.1,117,32.5,65.0,13.0,423,51.1,58.0,22.1,207,42.0,67.0,16.5,423,38.8,67.0,15.4,2831
175,2020-09-01,993,44.1,64.0,18.5,114,30.7,64.0,13.2,390,49.5,60.0,21.5,194,44.8,65.0,16.8,409,38.6,67.0,15.3,2867
176,2020-09-02,964,44.6,65.0,18.0,119,31.9,64.0,13.3,385,51.7,62.0,20.6,166,42.8,64.0,18.4,413,38.7,67.0,14.7,2915
177,2020-09-03,954,44.2,64.0,18.3,114,29.8,64.0,12.8,402,50.2,60.0,21.2,154,42.9,65.0,17.6,398,38.7,67.0,14.3,2946
178,2020-09-04,961,43.1,64.0,18.0,118,28.0,65.0,13.0,405,48.6,61.0,21.2,147,44.9,65.0,15.5,409,36.9,68.0,14.5,2997
179,2020-09-05,975,42.6,64.0,18.5,123,32.5,64.0,13.9,394,46.4,61.0,21.9,149,45.0,66.0,16.2,432,38.2,67.0,15.1,3046
180,2020-09-06,1098,43.6,64.0,18.6,129,29.5,64.0,13.8,465,50.5,60.0,21.5,182,41.2,64.0,16.9,451,37.5,68.0,14.9,3104
181,2020-09-07,1075,44.2,64.0,18.9,132,27.3,64.0,13.8,444,50.5,60.0,22.4,181,46.4,63.0,16.8,450,37.1,68.0,14.6,3154
182,2020-09-08,1111,43.4,63.0,19.5,140,28.6,65.0,14.0,472,49.6,59.0,23.2,184,41.8,65.0,16.9,455,37.6,67.0,14.8,3208
183,2020-09-09,1117,42.9,64.0,19.3,136,26.5,65.0,14.0,449,47.2,60.0,23.1,189,42.9,67.0,16.6,479,38.8,67.0,15.4,3286
184,2020-09-10,1141,43.0,64.0,19.5,135,26.7,65.0,13.7,456,49.3,59.0,22.9,200,44.0,68.0,17.1,485,36.7,66.0,15.7,3344
185,2020-09-11,1148,43.5,64.0,19.6,128,26.6,65.0,13.3,462,49.4,59.0,22.9,202,45.0,67.0,18.9,484,37.2,66.0,15.3,3393
186,2020-09-12,1144,44.7,64.0,19.4,129,24.8,65.0,13.5,430,50.9,59.0,23.5,202,49.0,68.0,18.3,512,37.7,67.0,14.6,3456
187,2020-09-13,1273,44.8,63.0,19.8,132,25.0,65.0,13.1,530,50.0,59.0,23.3,233,47.2,67.0,19.3,510,38.2,67.0,14.3,3519
188,2020-09-14,1304,45.6,63.0,19.8,129,24.0,65.0,14.0,555,50.1,58.0,23.2,230,50.0,67.0,17.9,519,38.7,67.0,14.6,3586
189,2020-09-15,1275,44.6,64.0,19.1,130,22.3,64.0,13.5,537,46.9,59.0,22.4,227,50.2,68.0,16.1,511,39.7,67.0,15.1,3651
190,2020-09-16,1322,45.0,64.0,19.2,134,21.6,65.0,13.5,534,50.4,60.0,22.7,264,48.9,67.0,17.4,524,37.6,66.0,15.1,3729
191,2020-09-17,1343,44.5,63.0,19.0,140,22.9,65.0,12.5,534,47.4,58.0,21.8,248,52.0,67.0,17.1,561,38.5,67.0,15.5,3820
192,2020-09-18,1339,43.3,64.0,18.6,142,21.8,65.0,12.6,505,45.7,60.0,21.6,254,48.4,67.0,18.2,580,39.0,67.0,14.8,3896
193,2020-09-19,1343,43.6,64.0,18.7,145,23.4,65.0,13.1,490,46.9,60.0,22.3,251,48.2,66.0,17.5,602,38.9,67.0,15.1,3968
194,2020-09-20,1445,43.0,64.0,18.9,157,23.6,66.0,12.7,581,44.8,61.0,22.5,241,46.1,66.0,18.4,623,40.3,67.0,14.5,4045
195,2020-09-21,1512,42.2,65.0,18.7,159,24.5,65.0,12.8,593,45.5,61.0,22.1,275,44.4,67.0,17.1,644,38.2,67.0,15.2,4145
196,2020-09-22,1506,42.4,65.0,18.7,158,27.2,66.0,13.3,589,45.3,60.0,22.0,293,43.7,67.0,17.2,624,38.9,67.0,14.9,4225
197,2020-09-23,1515,41.9,65.0,18.4,148,27.0,66.0,13.6,592,45.6,61.0,21.7,265,45.3,68.0,17.1,658,37.2,67.0,14.8,4321
198,2020-09-24,1550,42.5,64.0,18.6,146,27.4,66.0,13.3,617,47.6,61.0,21.9,279,41.2,65.0,17.7,654,38.1,67.0,14.8,4412
199,2020-09-25,1565,40.8,64.0,18.4,162,27.8,66.0,13.6,610,46.2,61.0,21.7,258,41.1,64.0,17.4,697,36.0,67.0,14.8,4523
200,2020-09-26,1609,40.5,64.0,18.2,178,26.4,66.0,13.5,615,46.7,60.0,21.4,281,42.0,65.0,18.0,713,34.6,67.0,14.3,4610
201,2020-09-27,1707,40.7,64.0,18.3,187,27.8,66.0,13.8,695,46.6,60.0,21.0,284,43.7,65.0,17.7,728,33.8,67.0,14.9,4723
202,2020-09-28,1688,40.7,64.0,18.3,186,25.8,66.0,13.5,627,48.8,60.0,21.7,302,41.4,65.0,16.8,759,33.7,67.0,15.0,4805
203,2020-09-29,1841,40.5,64.0,18.7,194,27.3,65.0,13.8,734,48.0,60.0,22.0,308,36.7,64.0,17.5,799,35.0,67.0,14.8,4930
204,2020-09-30,1762,40.4,65.0,18.7,197,28.4,65.0,14.1,665,48.3,61.0,22.5,284,38.7,66.0,18.1,813,34.4,67.0,14.5,5052
205,2020-10-01,1741,39.7,65.0,18.8,182,25.8,66.0,13.5,634,45.0,60.0,22.6,299,40.5,66.0,17.9,808,35.3,67.0,14.7,5173
206,2020-10-02,1745,39.3,65.0,18.3,193,28.0,67.0,13.5,614,45.3,61.0,22.1,289,40.1,66.0,17.7,842,34.7,67.0,14.6,5273
207,2020-10-03,1734,38.5,66.0,17.9,206,28.2,67.0,13.1,574,43.2,62.0,21.8,323,39.9,66.0,16.6,837,34.8,67.0,14.8,5356
208,2020-10-04,1868,38.2,66.0,18.1,207,27.5,67.0,13.6,627,43.5,62.0,21.8,348,38.2,66.0,16.6,893,34.5,68.0,15.2,5485
209,2020-10-05,1817,38.4,66.0,18.1,208,27.4,67.0,13.3,619,44.9,62.0,21.9,334,38.3,66.0,16.8,864,33.8,68.0,15.0,5589
210,2020-10-06,1811,37.7,66.0,18.2,205,24.9,66.0,13.8,617,42.8,62.0,21.6,350,40.3,66.0,17.9,844,32.8,68.0,14.7,5672
211,2020-10-07,1766,37.4,65.0,18.3,214,26.2,67.0,13.6,601,42.8,62.0,21.9,325,41.2,65.0,18.4,840,32.1,68.0,14.7,5764
212,2020-10-08,1743,37.5,65.0,18.1,215,26.0,67.0,12.9,574,44.8,62.0,22.0,335,39.1,66.0,17.6,834,31.8,68.0,14.4,5858
213,2020-10-09,1637,37.6,66.0,18.0,215,25.1,67.0,13.4,521,44.3,61.0,22.1,291,40.5,67.0,16.7,825,32.4,68.0,14.9,5935
214,2020-10-10,1626,37.8,66.0,17.9,215,25.1,67.0,13.9,529,45.4,63.0,22.0,291,38.5,66.0,16.9,806,32.5,68.0,14.6,5991
215,2020-10-11,1751,37.4,66.0,17.8,210,24.3,67.0,13.4,629,43.9,63.0,21.1,319,36.4,67.0,17.0,803,32.6,69.0,14.5,6090
216,2020-10-12,1687,37.0,66.0,18.0,207,24.2,67.0,13.0,590,43.7,62.0,21.5,303,32.7,67.0,17.1,794,33.6,69.0,14.6,6159
217,2020-10-13,1578,37.6,66.0,18.0,221,23.1,67.0,12.7,548,46.5,62.0,21.9,273,32.6,68.0,16.8,757,33.0,69.0,14.4,6225
218,2020-10-14,1515,38.0,66.0,18.2,212,24.5,67.0,12.8,545,45.9,62.0,22.2,251,33.9,68.0,16.7,719,33.4,69.0,14.3,6295
219,2020-10-15,1427,37.5,67.0,17.9,200,25.0,66.0,12.7,496,45.8,63.0,22.0,238,35.3,69.0,16.1,693,32.3,69.0,14.4,6353
220,2020-10-16,1318,37.8,67.0,18.1,212,25.0,66.0,12.6,445,45.6,63.0,22.4,221,34.8,67.0,17.7,652,33.4,69.0,14.2,6394
221,2020-10-17,1259,38.4,67.0,18.3,216,25.9,67.0,13.0,439,43.5,63.0,22.6,184,37.5,68.0,17.5,636,35.1,69.0,14.4,6431
222,2020-10-18,1276,39.5,67.0,18.3,220,27.3,66.0,13.1,408,45.3,61.0,22.7,214,39.3,69.0,16.2,654,35.9,70.0,14.8,6508
223,2020-10-19,1213,41.2,66.0,18.7,221,26.7,67.0,12.5,393,48.1,61.0,23.5,187,40.6,67.0,16.5,633,37.1,70.0,14.6,6564
224,2020-10-20,1168,42.6,67.0,18.4,223,26.9,66.0,12.6,374,51.3,61.0,22.9,177,43.5,68.0,17.4,617,37.0,70.0,14.4,6605
225,2020-10-21,1140,42.5,67.0,17.9,224,26.8,67.0,13.2,360,50.0,61.0,22.1,179,43.0,69.0,16.6,601,37.9,70.0,14.3,6650
226,2020-10-22,1077,41.9,67.0,17.7,212,26.9,68.0,12.0,320,50.0,62.0,22.2,174,42.5,69.0,16.4,583,37.2,70.0,14.4,6690
227,2020-10-23,1018,41.0,67.0,18.1,205,28.3,68.0,12.3,301,46.8,60.0,22.5,161,43.5,68.0,16.7,556,37.1,70.0,14.6,6724
228,2020-10-24,981,41.0,66.0,18.5,199,26.6,67.0,12.4,297,45.5,59.0,23.3,153,44.4,68.0,17.8,531,37.5,70.0,14.1,6751
229,2020-10-25,994,41.4,66.0,18.5,187,32.1,68.0,12.2,338,48.5,60.0,22.9,160,44.4,69.0,17.3,496,35.7,70.0,14.0,6774
230,2020-10-26,930,42.9,66.0,18.7,196,32.1,68.0,12.3,304,49.7,61.0,22.9,140,45.0,68.0,18.5,486,38.1,69.0,14.5,6812
231,2020-10-27,867,42.8,66.0,18.9,186,33.9,68.0,12.7,263,49.8,60.0,23.9,138,48.6,66.0,19.0,466,37.1,69.0,14.3,6847
232,2020-10-28,855,43.7,66.0,18.5,183,34.4,68.0,12.5,267,52.4,60.0,23.4,135,48.1,66.0,17.6,453,37.3,68.0,14.4,6873
233,2020-10-29,809,43.0,66.0,18.0,182,34.6,67.0,11.9,253,49.8,61.0,22.3,120,47.5,67.0,17.4,436,37.8,68.0,14.6,6892
234,2020-10-30,740,42.0,66.0,18.4,178,33.7,67.0,12.3,216,48.6,60.0,23.5,104,39.4,66.0,17.7,420,39.3,69.0,14.6,6906
235,2020-10-31,727,41.5,66.0,18.2,164,32.3,67.0,12.5,221,46.2,60.0,22.9,107,43.0,68.0,16.8,399,38.6,68.0,14.6,6927
236,2020-11-01,753,41.8,65.0,18.4,162,30.9,67.0,11.9,238,47.5,60.0,23.2,127,39.4,68.0,17.8,388,39.2,68.0,14.1,6955
237,2020-11-02,710,42.3,66.0,17.8,164,33.5,67.0,12.3,217,46.5,61.0,22.6,102,42.2,69.0,17.3,391,39.9,68.0,13.9,6987
238,2020-11-03,692,42.9,66.0,17.6,158,35.4,66.0,12.5,209,48.3,62.0,21.7,109,46.8,67.0,16.9,374,38.8,67.0,14.9,7016
239,2020-11-04,661,42.8,65.0,17.6,145,34.5,66.0,13.0,204,46.6,61.0,21.8,107,43.9,66.0,16.5,350,40.3,68.0,14.5,7034
240,2020-11-05,663,44.2,65.0,18.0,145,33.8,67.0,11.7,226,47.8,60.0,22.2,109,53.2,67.0,17.8,328,38.7,68.0,13.5,7047
241,2020-11-06,641,45.1,65.0,18.5,131,34.4,67.0,12.9,221,48.0,59.0,23.1,107,55.1,66.0,17.7,313,39.6,68.0,13.5,7068
242,2020-11-07,628,45.2,65.0,18.1,138,33.3,67.0,12.9,208,48.1,60.0,22.4,100,53.0,67.0,18.8,320,40.9,68.0,13.6,7087
243,2020-11-08,658,46.5,65.0,18.3,138,34.1,66.0,13.4,223,50.2,59.0,22.2,103,52.4,67.0,18.1,332,42.2,67.0,14.4,7112
244,2020-11-09,661,46.0,65.0,18.7,134,35.1,66.0,13.7,233,48.5,58.0,22.6,99,57.6,71.0,15.8,329,40.7,68.0,14.6,7132
245,2020-11-10,646,45.8,65.0,18.7,129,34.9,67.0,12.4,232,45.7,59.0,22.5,110,54.5,69.0,18.1,304,42.8,67.0,14.2,7148
246,2020-11-11,621,44.9,65.0,18.4,133,35.3,68.0,12.5,205,41.5,59.0,22.7,109,56.0,68.0,16.5,307,43.3,68.0,14.5,7176
247,2020-11-12,608,44.7,65.0,18.3,128,32.8,67.0,12.2,199,45.7,60.0,22.5,108,52.8,69.0,17.0,301,41.2,68.0,14.6,7203
248,2020-11-13,594,46.1,66.0,17.9,121,33.9,67.0,12.6,194,47.9,61.0,22.2,112,58.9,71.0,15.4,288,39.9,68.0,14.5,7221
249,2020-11-14,607,45.8,66.0,18.4,121,33.1,67.0,13.1,208,46.6,61.0,22.7,111,55.9,70.0,15.8,288,41.3,68.0,14.8,7237
250,2020-11-15,640,46.4,66.0,18.2,122,32.8,68.0,12.9,228,49.1,61.0,22.3,109,53.2,70.0,13.9,303,41.9,68.0,15.0,7265
251,2020-11-16,620,45.6,66.0,17.9,115,34.8,67.0,13.0,218,46.8,61.0,21.8,88,53.4,70.0,14.8,314,42.7,68.0,14.8,7298
252,2020-11-17,609,45.8,66.0,17.3,122,37.7,67.0,13.6,204,48.0,61.0,21.0,91,53.8,68.0,14.6,314,42.0,68.0,14.6,7321
253,2020-11-18,604,45.2,65.0,17.3,122,37.7,67.0,14.4,210,49.5,61.0,20.3,86,45.3,67.0,15.2,308,42.2,68.0,15.0,7345
254,2020-11-19,622,45.2,65.0,18.0,121,36.4,68.0,13.5,226,49.1,60.0,21.4,82,45.1,67.0,16.0,314,42.4,69.0,14.6,7371
255,2020-11-20,602,43.5,65.0,17.8,120,36.7,68.0,13.9,214,46.7,60.0,21.5,78,50.0,67.0,14.9,310,39.7,68.0,14.7,7388
256,2020-11-21,614,42.2,65.0,18.2,115,37.4,68.0,13.4,221,46.2,59.0,22.3,91,46.2,66.0,16.5,302,38.1,68.0,14.1,7410
257,2020-11-22,619,41.4,65.0,17.7,113,36.3,69.0,12.2,226,43.4,61.0,21.6,94,51.1,67.0,17.2,299,36.8,68.0,13.5,7437
258,2020-11-23,601,41.8,65.0,18.1,111,36.0,69.0,11.9,227,44.5,61.0,21.6,91,46.2,64.0,19.8,283,38.2,68.0,13.2,7463
259,2020-11-24,570,42.3,65.0,18.0,108,37.0,68.0,12.9,212,46.7,61.0,22.0,83,44.6,65.0,18.8,275,38.2,68.0,13.3,7485
260,2020-11-25,585,43.2,65.0,18.1,108,38.0,68.0,13.0,218,48.2,60.0,22.5,81,42.0,66.0,16.7,286,39.9,69.0,13.4,7512
261,2020-11-26,581,42.5,64.0,18.7,108,38.0,67.0,12.9,224,48.2,60.0,23.4,83,36.1,66.0,17.8,274,39.8,68.0,12.9,7533
262,2020-11-27,560,44.3,65.0,18.5,107,39.3,68.0,13.1,213,49.8,61.0,22.9,74,43.2,66.0,18.6,273,40.3,68.0,13.3,7559
263,2020-11-28,561,44.4,65.0,18.3,98,40.8,68.0,12.0,216,47.2,61.0,22.6,83,47.0,70.0,15.9,262,41.2,68.0,13.6,7572
264,2020-11-29,600,44.3,65.0,18.7,95,40.0,68.0,13.2,248,48.8,60.0,22.9,85,47.1,68.0,17.4,267,39.3,68.0,13.2,7600
265,2020-11-30,601,43.8,65.0,19.0,88,36.4,69.0,13.0,254,45.7,61.0,23.2,83,50.6,66.0,19.0,264,39.8,68.0,13.0,7629
266,2020-12-01,615,45.2,65.0,18.9,81,40.7,70.0,10.8,260,49.2,60.0,23.1,85,50.6,67.0,17.7,270,39.6,68.0,12.9,7670
267,2020-12-02,631,44.8,64.0,19.4,85,38.8,70.0,11.8,242,50.0,60.0,24.2,103,49.5,67.0,17.5,286,38.8,68.0,14.0,7710
268,2020-12-03,634,44.3,65.0,19.3,83,38.6,69.0,10.3,237,50.2,61.0,24.6,97,54.6,65.0,16.9,300,36.3,68.0,14.0,7751
269,2020-12-04,658,44.5,64.0,19.3,89,37.1,68.0,11.6,250,51.6,59.0,24.4,93,52.7,66.0,15.8,315,36.5,68.0,14.3,7787
270,2020-12-05,666,45.0,66.0,18.8,86,38.4,69.0,11.5,253,50.2,61.0,23.1,88,51.1,67.0,15.6,325,39.4,69.0,14.7,7818
271,2020-12-06,695,44.5,66.0,18.7,80,40.0,69.0,12.4,275,49.5,63.0,22.8,86,52.3,66.0,16.0,334,38.3,68.0,15.0,7852
272,2020-12-07,688,43.3,66.0,18.1,80,38.8,69.0,10.6,263,48.3,63.0,21.9,99,47.5,66.0,16.1,326,38.0,68.0,14.7,7886
273,2020-12-08,694,42.8,66.0,18.4,86,39.5,69.0,11.3,263,47.5,63.0,22.2,112,44.6,65.0,17.1,319,38.2,69.0,14.6,7914
274,2020-12-09,705,41.7,65.0,18.8,87,36.8,68.0,11.6,281,47.0,62.0,22.7,110,43.6,64.0,16.4,314,36.3,69.0,14.6,7949
275,2020-12-10,718,41.9,65.0,18.5,92,35.9,68.0,11.6,282,50.0,62.0,22.9,123,40.7,66.0,15.2,313,35.1,68.0,14.1,7983
276,2020-12-11,726,40.9,66.0,18.3,96,35.4,69.0,11.0,290,47.2,62.0,22.3,105,37.1,66.0,16.1,331,36.6,69.0,14.1,8032
277,2020-12-12,740,41.9,65.0,18.3,98,36.7,68.0,11.3,289,48.8,61.0,22.5,117,42.7,67.0,15.5,334,35.6,68.0,14.2,8066
278,2020-12-13,811,42.5,65.0,18.6,97,34.0,68.0,11.5,313,48.9,62.0,22.8,128,39.1,65.0,16.2,370,38.4,68.0,14.6,8125
279,2020-12-14,839,42.2,65.0,18.6,93,30.1,68.0,11.6,313,49.5,61.0,23.2,147,44.2,66.0,15.7,379,35.4,68.0,14.1,8176
280,2020-12-15,865,43.1,65.0,18.3,97,29.9,68.0,12.7,322,49.7,61.0,22.9,161,45.3,65.0,14.7,382,36.6,68.0,14.1,8229
281,2020-12-16,870,43.4,66.0,17.8,100,31.0,68.0,12.4,306,50.3,63.0,22.5,168,48.8,64.0,15.3,396,35.9,69.0,13.8,8284
282,2020-12-17,882,43.7,66.0,18.0,102,27.5,67.0,12.9,319,51.4,63.0,22.8,145,50.3,64.0,15.0,418,35.4,68.0,14.1,8352
283,2020-12-18,925,42.7,66.0,18.3,100,29.0,66.0,13.0,344,50.3,62.0,23.4,141,46.8,67.0,15.1,440,35.5,68.0,13.8,8407
284,2020-12-19,951,42.7,66.0,18.6,109,29.4,67.0,12.7,350,49.4,64.0,23.6,142,45.8,66.0,16.1,459,36.6,68.0,14.4,8464
285,2020-12-20,1017,43.2,66.0,18.6,104,32.7,68.0,12.7,379,49.9,63.0,23.5,180,40.0,67.0,15.8,458,38.9,69.0,14.3,8519
358,2021-03-03,1228,48.6,59.0,20.6,206,38.8,59.0,16.5,346,53.5,53.0,25.7,179,47.5,59.0,19.9,703,46.5,62.0,17.1,15993
286,2020-12-21,1027,42.6,67.0,18.7,110,30.9,67.0,12.6,364,49.2,63.0,23.9,189,40.2,68.0,16.5,474,38.4,69.0,14.0,8584
287,2020-12-22,1069,43.1,66.0,18.6,109,26.6,68.0,12.5,402,49.0,63.0,23.4,170,47.1,66.0,17.5,497,37.0,69.0,13.5,8657
288,2020-12-23,1072,44.4,66.0,18.8,113,31.9,67.0,12.0,381,53.0,63.0,23.8,191,48.7,66.0,17.1,500,36.2,68.0,14.1,8725
289,2020-12-24,1096,43.5,66.0,18.6,120,31.7,67.0,11.7,395,50.9,63.0,23.5,191,47.6,66.0,17.1,510,36.3,69.0,13.9,8792
290,2020-12-25,1116,44.0,66.0,18.4,130,32.3,67.0,12.3,386,51.8,64.0,23.6,191,44.5,67.0,16.1,539,38.2,68.0,14.2,8870
291,2020-12-26,1192,43.0,67.0,18.5,125,33.6,67.0,12.3,429,49.2,65.0,23.1,194,42.8,67.0,17.2,569,38.5,68.0,14.5,8945
292,2020-12-27,1268,42.7,67.0,18.4,141,32.6,68.0,12.0,443,48.8,66.0,22.6,227,43.2,65.0,17.6,598,38.0,68.0,14.7,9026
293,2020-12-28,1260,42.7,67.0,18.4,143,27.3,67.0,12.2,464,49.4,65.0,22.3,195,45.1,65.0,18.2,601,36.8,68.0,14.6,9114
294,2020-12-29,1292,43.1,67.0,18.1,151,27.8,67.0,12.1,480,47.3,65.0,22.0,184,47.3,67.0,17.0,628,38.7,68.0,14.7,9199
295,2020-12-30,1310,43.0,67.0,17.7,151,26.5,67.0,12.1,459,49.7,65.0,21.9,200,45.5,66.0,15.9,651,37.5,68.0,14.7,9294
296,2020-12-31,1346,42.6,67.0,18.0,164,27.4,67.0,12.9,463,46.4,65.0,22.3,188,51.6,65.0,17.0,695,37.6,68.0,14.5,9397
297,2021-01-01,1394,41.1,67.0,18.0,160,26.9,67.0,13.0,485,44.9,66.0,22.6,191,46.6,64.0,17.8,718,37.0,68.0,14.1,9500
298,2021-01-02,1444,41.3,67.0,18.4,171,29.2,67.0,13.3,495,45.5,65.0,23.4,219,46.1,66.0,16.3,730,37.1,69.0,14.5,9571
299,2021-01-03,1595,43.1,67.0,18.7,185,32.4,67.0,12.9,561,48.5,63.0,23.6,250,46.0,67.0,16.7,784,38.3,69.0,14.4,9679
300,2021-01-04,1627,43.0,67.0,18.6,196,30.1,67.0,13.0,547,48.1,64.0,23.9,265,48.7,66.0,17.0,815,37.8,70.0,14.1,9800
301,2021-01-05,1699,44.0,67.0,18.7,206,31.6,67.0,12.3,582,50.9,63.0,24.1,260,46.2,67.0,16.2,857,38.6,70.0,14.1,9938
302,2021-01-06,1724,43.2,67.0,18.7,215,30.2,68.0,12.5,564,50.4,63.0,24.6,253,42.3,69.0,15.8,907,38.9,70.0,14.2,10074
303,2021-01-07,1775,44.5,67.0,19.1,217,33.2,67.0,12.7,587,52.0,62.0,24.7,271,42.4,66.0,17.5,917,40.2,70.0,14.1,10196
304,2021-01-08,1782,44.6,67.0,19.0,216,31.0,67.0,12.7,587,52.8,63.0,24.6,267,43.8,66.0,17.3,928,39.7,69.0,14.6,10310
305,2021-01-09,1858,45.0,67.0,19.2,227,28.2,67.0,13.0,592,52.2,62.0,25.0,279,49.1,68.0,17.7,987,39.6,70.0,14.4,10426
306,2021-01-10,2006,45.2,67.0,19.0,237,28.7,67.0,12.3,626,50.5,62.0,24.7,315,50.8,67.0,17.6,1065,40.4,70.0,14.5,10558
307,2021-01-11,2013,44.9,67.0,19.0,259,28.2,67.0,12.8,635,50.9,63.0,25.0,309,51.1,68.0,17.1,1069,39.6,70.0,14.3,10705
308,2021-01-12,2007,44.7,67.0,18.9,247,30.0,66.0,13.1,636,50.9,63.0,24.2,298,49.0,69.0,17.4,1073,39.8,70.0,14.7,10841
309,2021-01-13,2013,44.3,67.0,18.9,263,30.0,65.0,13.3,599,50.8,62.0,24.8,323,46.7,69.0,17.3,1091,40.0,69.0,14.6,10994
310,2021-01-14,2052,44.4,67.0,19.0,261,29.9,66.0,13.4,599,51.1,63.0,24.9,321,48.3,68.0,18.1,1132,39.8,69.0,14.9,11138
311,2021-01-15,2095,45.2,67.0,19.2,260,29.6,65.0,14.0,646,51.9,62.0,24.8,292,49.0,68.0,17.2,1157,40.4,69.0,15.1,11268
312,2021-01-16,2111,44.7,67.0,19.0,262,32.4,65.0,13.6,650,52.5,62.0,24.6,286,46.5,69.0,16.6,1175,40.0,69.0,15.1,11372
313,2021-01-17,2246,44.1,67.0,19.0,272,31.6,65.0,13.2,723,53.0,62.0,24.4,343,41.4,69.0,16.9,1180,39.5,69.0,14.8,11528
314,2021-01-18,2179,44.3,66.0,19.3,271,35.4,65.0,13.1,691,52.2,61.0,24.8,321,45.2,70.0,17.2,1167,39.3,69.0,15.0,11656
315,2021-01-19,2116,44.5,67.0,19.2,285,34.7,64.0,14.0,632,53.6,61.0,24.7,311,44.1,69.0,17.3,1173,39.7,69.0,15.3,11799
316,2021-01-20,2088,44.3,67.0,19.3,291,36.8,64.0,13.9,608,52.3,60.0,25.0,315,45.1,69.0,17.0,1165,40.0,69.0,15.3,11918
317,2021-01-21,2065,45.2,66.0,19.3,304,36.8,65.0,14.1,604,52.8,60.0,24.3,309,46.0,69.0,17.6,1152,41.0,69.0,15.8,12043
318,2021-01-22,2015,45.8,67.0,19.1,310,36.1,65.0,14.2,574,55.7,62.0,24.2,294,46.9,69.0,17.8,1147,40.5,69.0,15.9,12164
319,2021-01-23,2014,45.3,67.0,19.3,300,37.0,64.0,14.3,554,55.2,61.0,24.8,288,47.2,70.0,17.1,1172,40.1,69.0,16.0,12292
320,2021-01-24,2124,45.9,66.0,19.5,319,37.0,65.0,14.4,635,54.2,61.0,24.8,313,48.2,67.0,18.0,1176,40.7,68.0,15.9,12423
321,2021-01-25,2043,45.9,66.0,19.1,230,37.0,65.0,14.9,578,54.2,61.0,24.5,292,49.3,66.0,18.3,1173,40.9,68.0,15.5,12580
322,2021-01-26,1994,45.6,66.0,19.1,300,35.7,64.0,15.1,553,53.5,61.0,24.4,259,45.2,68.0,18.1,1182,42.0,68.0,15.8,12725
323,2021-01-27,1940,45.4,66.0,19.0,292,36.3,64.0,15.3,528,54.4,61.0,23.8,265,44.5,67.0,18.7,1147,41.4,68.0,16.0,12844
324,2021-01-28,1940,45.8,65.0,19.4,314,38.9,65.0,15.2,530,53.0,60.0,24.5,245,43.7,68.0,18.7,1165,42.9,67.0,16.1,12968
325,2021-01-29,1908,46.2,65.0,19.6,313,38.0,64.0,15.5,535,55.3,60.0,24.7,236,49.2,67.0,18.8,1137,41.2,67.0,16.2,13064
326,2021-01-30,1891,46.2,64.0,19.8,297,37.0,64.0,14.9,525,55.0,58.0,25.0,221,49.3,66.0,19.4,1145,41.5,67.0,16.2,13151
327,2021-01-31,1990,46.0,64.0,20.0,297,36.0,64.0,15.0,594,56.2,59.0,24.7,263,46.0,65.0,18.9,1133,40.7,66.0,16.6,13271
328,2021-02-01,1970,45.6,64.0,19.9,310,35.2,63.0,15.1,581,55.4,58.0,24.8,261,44.4,65.0,17.8,1128,40.9,67.0,16.4,13399
329,2021-02-02,1949,46.2,63.0,20.0,309,37.5,63.0,15.9,556,55.9,57.0,25.1,299,47.5,63.0,18.5,1094,40.9,67.0,16.3,13522
