_id,תאריך,מאושפזים,אחוז נשים מאושפזות,גיל ממוצע מאושפזים,סטיית תקן גיל מאושפזים,מונשמים,אחוז נשים מונשמות,גיל ממוצע מונשמים,סטיית תקן גיל מונשמים,חולים קל,אחוז נשים חולות קל,גיל ממוצע חולים קל,סטיית תקן גיל חולים קל,חולים בינוני,אחוז נשים חולות בינוני,גיל ממוצע חולים בינוני,סטיית תקן גיל חולים בינוני,חולים קשה,אחוז נשים חולות קשה,גיל ממוצע חולים קשה,סטיית תקן גיל חולים קשה,חולים קשה מצטבר
166,2020-08-23,1001,46.6,64.0,19.0,113,34.5,65.0,13.0,389,50.4,60.0,22.4,210,43.3,65.0,17.3,402,44.5,68.0,15.0,2458
167,2020-08-24,1013,47.1,64.0,18.9,116,37.1,65.0,13.0,389,53.5,60.0,22.1,201,44.3,66.0,17.7,423,42.6,67.0,15.0,2519
168,2020-08-25,971,47.6,64.0,18.9,116,36.2,66.0,13.2,365,56.7,60.0,22.0,181,44.8,66.0,17.7,425,40.9,67.0,15.4,2564
169,2020-08-26,988,47.0,63.0,19.1,115,34.8,65.0,14.2,386,53.4,58.0,21.9,189,44.4,66.0,18.3,413,42.1,67.0,15.1,2607
170,2020-08-27,987,46.8,64.0,19.1,115,33.9,65.0,13.4,380,54.5,59.0,22.2,189,41.3,65.0,18.0,418,42.3,67.0,15.4,2658
171,2020-08-28,945,45.5,64.0,18.4,109,33.0,66.0,12.5,335,51.3,60.0,21.2,200,39.5,66.0,17.9,410,43.7,67.0,15.2,2695
172,2020-08-29,942,46.6,64.0,18.8,114,34.2,66.0,13.5,316,54.1,59.0,22.5,194,42.8,67.0,17.6,432,42.8,67.0,15.2,2729
173,2020-08-30,1052,46.5,63.0,19.6,123,35.0,65.0,13.1,399,53.9,57.0,22.7,209,43.5,67.0,18.3,444,41.2,67.0,15.6,2781
174,2020-08-31,1053,44.4,63.0,19.0,117,32.5,65.0,12.9,424,51.4,58.0,22.0,204,42.2,66.0,16.3,425,38.6,67.0,15.3,2831
175,2020-09-01,992,44.3,64.0,18.4,114,30.7,64.0,13.1,387,50.1,60.0,21.4,195,44.6,65.0,16.7,410,38.5,67.0,15.2,2867
176,2020-09-02,963,44.8,65.0,18.0,119,31.9,64.0,13.2,385,51.9,62.0,20.5,166,42.8,64.0,18.4,412,38.8,67.0,14.6,2915
177,2020-09-03,955,44.3,64.0,18.2,114,29.8,64.0,12.7,403,50.4,60.0,21.1,154,42.9,65.0,17.5,398,38.7,67.0,14.2,2946
178,2020-09-04,961,43.2,64.0,17.9,118,28.0,65.0,12.9,405,48.9,61.0,21.1,147,44.9,65.0,15.4,409,36.9,67.0,14.4,2997
179,2020-09-05,976,42.6,64.0,18.4,123,32.5,64.0,13.8,395,46.6,61.0,21.9,148,45.3,66.0,16.0,433,38.1,67.0,15.0,3046
180,2020-09-06,1097,43.7,64.0,18.6,129,29.5,64.0,13.7,465,50.8,60.0,21.4,182,40.7,64.0,16.8,450,37.6,68.0,14.8,3104
181,2020-09-07,1074,44.3,64.0,18.8,131,27.5,64.0,13.6,444,50.5,60.0,22.3,182,46.7,63.0,16.7,448,37.3,68.0,14.5,3154
182,2020-09-08,1112,43.3,63.0,19.4,140,28.6,64.0,13.9,472,49.6,59.0,23.1,183,41.5,65.0,16.8,457,37.6,67.0,14.7,3208
183,2020-09-09,1116,42.9,64.0,19.2,136,26.5,65.0,13.9,448,47.1,60.0,23.0,188,43.1,67.0,16.6,480,39.0,67.0,15.3,3286
184,2020-09-10,1139,43.0,64.0,19.4,135,26.7,65.0,13.6,454,49.1,59.0,22.8,198,43.9,67.0,17.1,487,37.0,66.0,15.7,3346
185,2020-09-11,1149,43.5,64.0,19.5,128,26.6,65.0,13.3,463,49.5,59.0,22.8,202,45.0,67.0,18.9,484,37.2,66.0,15.2,3395
186,2020-09-12,1147,44.7,64.0,19.5,129,24.8,65.0,13.4,432,51.2,59.0,23.5,203,48.8,67.0,18.8,512,37.7,67.0,14.6,3458
187,2020-09-13,1276,44.7,63.0,19.9,132,25.0,64.0,13.0,532,50.0,58.0,23.4,233,46.8,66.0,19.4,511,38.2,67.0,14.5,3522
188,2020-09-14,1305,45.4,63.0,19.9,129,24.0,64.0,13.8,556,50.0,58.0,23.3,230,50.0,67.0,17.9,519,38.5,67.0,14.9,3590
189,2020-09-15,1278,44.6,64.0,19.1,130,22.3,64.0,13.4,541,47.0,59.0,22.5,227,50.2,68.0,16.0,510,39.6,66.0,15.0,3654
190,2020-09-16,1325,44.9,63.0,19.2,134,21.6,65.0,13.4,536,50.4,59.0,22.8,264,48.9,67.0,17.4,525,37.3,66.0,15.0,3733
191,2020-09-17,1340,44.5,63.0,18.9,139,23.0,65.0,12.2,533,47.5,58.0,21.8,248,52.4,67.0,17.1,559,38.1,66.0,15.4,3823
192,2020-09-18,1341,43.3,64.0,18.6,142,21.8,65.0,12.5,506,45.8,60.0,21.7,256,48.4,67.0,18.1,579,38.9,67.0,14.7,3899
193,2020-09-19,1343,43.4,64.0,18.7,145,23.4,65.0,13.0,489,46.8,60.0,22.2,252,48.4,66.0,17.5,602,38.5,67.0,15.1,3971
194,2020-09-20,1443,43.0,64.0,18.8,156,23.1,66.0,12.6,579,44.7,61.0,22.2,241,46.1,66.0,18.3,623,40.1,67.0,14.5,4050
195,2020-09-21,1513,42.0,65.0,18.6,159,24.5,65.0,12.7,588,45.7,61.0,22.0,276,44.2,67.0,17.0,649,37.8,66.0,15.2,4156
196,2020-09-22,1504,42.4,64.0,18.6,157,26.8,65.0,13.2,588,45.4,60.0,21.9,295,43.7,67.0,17.2,621,39.0,67.0,14.8,4236
197,2020-09-23,1517,41.9,65.0,18.4,148,26.4,66.0,13.5,593,45.9,61.0,21.7,266,45.1,67.0,16.9,658,37.1,67.0,14.8,4333
198,2020-09-24,1549,42.3,64.0,18.5,146,26.7,66.0,13.2,619,48.0,61.0,21.8,278,41.0,65.0,17.4,652,37.6,67.0,14.7,4426
199,2020-09-25,1569,40.7,64.0,18.4,162,27.8,66.0,13.4,612,46.2,61.0,21.6,260,40.8,64.0,17.4,697,35.9,67.0,14.8,4537
200,2020-09-26,1610,40.6,64.0,18.2,178,26.4,66.0,13.4,615,46.8,60.0,21.4,283,42.0,64.0,17.9,712,34.6,67.0,14.2,4624
201,2020-09-27,1707,40.6,64.0,18.2,186,27.4,66.0,13.7,698,46.8,60.0,21.0,284,43.3,65.0,17.6,725,33.5,67.0,14.8,4737
202,2020-09-28,1686,40.6,64.0,18.2,184,25.0,65.0,13.5,631,48.7,60.0,21.5,302,41.4,65.0,16.8,753,33.5,67.0,14.7,4813
203,2020-09-29,1834,40.4,64.0,18.5,194,26.8,65.0,13.7,733,47.9,60.0,21.9,308,36.7,64.0,17.4,793,34.9,67.0,14.7,4936
204,2020-09-30,1756,40.1,65.0,18.6,197,27.9,65.0,14.0,659,47.8,61.0,22.4,284,38.7,66.0,18.0,813,34.3,67.0,14.4,5059
205,2020-10-01,1738,39.5,65.0,18.7,182,25.8,66.0,13.4,633,44.9,60.0,22.5,299,40.5,66.0,17.9,806,35.0,67.0,14.6,5179
206,2020-10-02,1746,39.2,65.0,18.2,193,28.0,67.0,13.4,614,45.1,61.0,22.0,289,40.1,66.0,17.6,843,34.6,67.0,14.6,5279
207,2020-10-03,1731,38.4,65.0,17.7,206,28.2,67.0,13.0,569,42.9,63.0,21.7,325,40.3,66.0,16.5,837,34.6,67.0,14.7,5362
208,2020-10-04,1865,38.2,65.0,18.0,207,27.5,67.0,13.5,625,43.4,62.0,21.8,349,38.7,66.0,16.5,891,34.5,68.0,15.1,5491
209,2020-10-05,1817,38.2,65.0,18.1,207,27.1,67.0,13.2,621,44.6,62.0,21.9,334,38.3,66.0,16.8,862,33.6,68.0,14.9,5595
210,2020-10-06,1808,37.5,65.0,18.1,206,24.8,66.0,13.7,615,42.4,62.0,21.5,350,40.6,65.0,17.8,843,32.6,68.0,14.7,5678
211,2020-10-07,1759,37.4,65.0,18.1,213,25.8,67.0,13.5,597,42.7,62.0,21.7,323,41.5,65.0,18.3,839,31.9,68.0,14.6,5770
212,2020-10-08,1739,37.4,65.0,17.9,215,26.0,67.0,12.9,574,44.8,62.0,22.0,333,39.3,66.0,17.2,832,31.5,68.0,14.4,5864
213,2020-10-09,1636,37.6,66.0,18.0,215,25.1,67.0,13.4,521,44.1,61.0,22.1,290,40.7,67.0,16.6,825,32.4,68.0,14.9,5941
214,2020-10-10,1617,37.5,66.0,17.7,215,25.1,67.0,13.9,521,44.7,63.0,21.9,290,38.6,66.0,16.8,806,32.4,68.0,14.5,5997
215,2020-10-11,1747,37.2,66.0,17.8,211,24.6,67.0,13.3,629,43.4,62.0,21.1,315,36.5,67.0,17.0,803,32.6,69.0,14.5,6097
216,2020-10-12,1686,36.9,66.0,18.0,207,24.2,67.0,12.9,591,43.7,62.0,21.4,302,32.5,67.0,17.1,793,33.5,69.0,14.5,6166
217,2020-10-13,1577,37.5,66.0,18.0,221,23.1,67.0,12.7,549,46.3,62.0,21.8,272,32.7,68.0,16.7,756,32.9,69.0,14.3,6231
218,2020-10-14,1511,37.7,66.0,18.1,211,24.6,67.0,12.8,542,45.4,62.0,22.0,251,33.9,68.0,16.7,718,33.3,69.0,14.3,6301
219,2020-10-15,1431,37.5,67.0,17.9,199,25.1,66.0,12.7,499,45.9,63.0,22.0,241,34.9,69.0,16.3,691,32.4,69.0,14.3,6359
220,2020-10-16,1320,37.7,67.0,18.1,212,25.0,66.0,12.6,447,45.6,63.0,22.5,222,34.2,67.0,17.7,651,33.3,69.0,14.2,6400
221,2020-10-17,1260,38.2,67.0,18.3,216,25.9,66.0,13.0,438,43.2,63.0,22.5,186,37.1,68.0,17.9,636,35.1,69.0,14.4,6437
222,2020-10-18,1277,39.4,66.0,18.3,219,27.4,66.0,13.1,409,45.2,61.0,22.8,217,38.7,68.0,16.1,651,35.9,69.0,14.7,6513
223,2020-10-19,1214,41.0,66.0,18.6,222,26.6,67.0,12.5,392,48.0,60.0,23.4,187,40.1,67.0,16.5,635,37.0,70.0,14.5,6569
224,2020-10-20,1168,42.6,67.0,18.3,222,27.0,66.0,12.5,375,51.5,61.0,22.9,177,42.9,68.0,17.3,616,37.0,70.0,14.4,6610
225,2020-10-21,1134,42.5,67.0,17.8,220,26.8,67.0,13.0,360,49.7,61.0,22.0,179,43.0,69.0,16.5,595,38.0,70.0,14.2,6655
226,2020-10-22,1074,41.8,67.0,17.6,210,27.1,68.0,11.9,320,49.4,62.0,22.1,173,42.8,68.0,16.3,581,37.3,69.0,14.4,6695
227,2020-10-23,1016,40.8,66.0,18.0,203,28.1,68.0,12.1,301,46.2,60.0,22.4,163,44.8,68.0,16.6,552,36.8,70.0,14.5,6729
228,2020-10-24,979,41.0,66.0,18.5,198,26.8,67.0,12.4,298,45.3,59.0,23.2,153,44.4,68.0,17.7,528,37.5,70.0,14.1,6756
229,2020-10-25,995,41.4,66.0,18.5,187,32.1,68.0,12.1,338,48.2,60.0,22.9,160,44.4,69.0,17.2,497,35.8,69.0,14.0,6779
230,2020-10-26,926,42.5,66.0,18.7,193,31.1,67.0,12.2,305,49.2,60.0,23.1,140,45.0,68.0,18.4,481,37.6,69.0,14.4,6816
231,2020-10-27,865,42.7,66.0,18.8,185,33.5,68.0,12.6,264,49.6,60.0,23.9,139,48.2,66.0,19.0,462,37.0,69.0,14.2,6849
232,2020-10-28,854,43.8,65.0,18.4,184,34.2,67.0,12.4,267,52.4,60.0,23.4,135,48.1,66.0,17.6,452,37.4,68.0,14.3,6875
233,2020-10-29,811,43.2,65.0,18.0,182,34.6,67.0,11.8,254,50.0,61.0,22.4,122,47.5,67.0,17.3,435,37.9,68.0,14.4,6894
234,2020-10-30,740,42.2,66.0,18.3,179,33.5,67.0,12.2,216,49.1,60.0,23.4,104,39.4,66.0,17.7,420,39.3,68.0,14.5,6908
235,2020-10-31,727,41.5,66.0,18.1,164,32.3,67.0,12.5,221,46.2,60.0,22.8,108,42.6,68.0,17.0,398,38.7,68.0,14.5,6929
236,2020-11-01,751,41.8,65.0,18.4,162,30.9,67.0,11.9,236,47.0,59.0,23.1,129,39.5,68.0,17.7,386,39.4,68.0,14.0,6957
237,2020-11-02,711,42.2,66.0,17.7,163,33.7,66.0,12.2,216,46.3,60.0,22.5,104,42.3,69.0,17.1,391,39.9,68.0,13.9,6989
238,2020-11-03,688,43.2,65.0,17.5,156,35.9,66.0,12.5,208,48.6,62.0,21.6,109,46.8,67.0,16.8,371,39.1,67.0,14.8,7018
239,2020-11-04,658,42.7,65.0,17.5,145,34.5,66.0,12.9,203,46.8,61.0,21.7,107,43.9,66.0,16.4,348,39.9,67.0,14.4,7036
240,2020-11-05,662,44.3,65.0,17.9,144,33.3,67.0,11.7,226,48.2,60.0,22.1,109,53.2,66.0,17.8,327,38.5,68.0,13.5,7049
241,2020-11-06,641,45.2,64.0,18.4,131,34.4,67.0,12.8,221,48.4,59.0,23.1,107,55.1,66.0,17.7,313,39.6,68.0,13.4,7070
242,2020-11-07,628,45.4,65.0,18.1,138,33.3,66.0,12.9,208,48.6,60.0,22.3,100,53.0,67.0,18.7,320,40.9,67.0,13.6,7089
243,2020-11-08,656,46.6,65.0,18.3,138,34.1,66.0,13.4,221,50.7,59.0,22.2,103,52.4,67.0,18.1,332,42.2,67.0,14.4,7114
244,2020-11-09,660,46.1,65.0,18.6,133,35.3,66.0,13.7,233,48.5,58.0,22.5,99,57.6,71.0,15.8,328,40.9,68.0,14.6,7134
245,2020-11-10,646,46.0,65.0,18.7,129,34.9,67.0,12.4,232,45.7,59.0,22.4,110,55.5,69.0,18.2,304,42.8,67.0,14.1,7150
246,2020-11-11,621,44.9,65.0,18.4,133,35.3,68.0,12.5,205,41.5,59.0,22.6,109,56.0,68.0,16.4,307,43.3,68.0,14.5,7178
247,2020-11-12,608,44.7,65.0,18.3,128,32.8,67.0,12.2,199,45.7,60.0,22.5,108,52.8,69.0,16.9,301,41.2,67.0,14.5,7205
248,2020-11-13,593,46.2,66.0,17.8,121,33.9,67.0,12.6,193,48.2,61.0,22.2,112,58.9,71.0,15.3,288,39.9,68.0,14.4,7223
249,2020-11-14,607,45.8,66.0,18.4,121,33.1,67.0,13.0,208,46.6,61.0,22.7,111,55.9,70.0,15.7,288,41.3,68.0,14.8,7239
250,2020-11-15,640,46.4,66.0,18.1,122,32.8,68.0,12.8,228,49.1,61.0,22.3,109,53.2,70.0,13.8,303,41.9,68.0,15.0,7267
251,2020-11-16,621,45.7,66.0,17.9,114,35.1,67.0,13.0,217,46.5,61.0,21.7,88,53.4,70.0,14.7,316,43.0,68.0,14.9,7300
252,2020-11-17,610,45.7,66.0,17.3,122,37.7,67.0,13.5,204,48.0,61.0,21.1,91,53.8,68.0,14.4,315,41.9,68.0,14.6,7323
253,2020-11-18,604,45.0,65.0,17.2,122,37.7,67.0,14.3,208,49.5,61.0,20.2,86,45.3,67.0,15.2,310,41.9,67.0,15.0,7347
254,2020-11-19,621,45.1,65.0,17.9,120,35.8,68.0,13.5,225,49.3,60.0,21.4,82,45.1,67.0,15.9,314,42.0,68.0,14.6,7373
255,2020-11-20,603,43.4,65.0,17.8,120,36.7,68.0,13.9,214,46.7,60.0,21.5,78,50.0,67.0,14.8,311,39.5,68.0,14.7,7390
256,2020-11-21,616,42.2,64.0,18.2,115,37.4,68.0,13.3,221,46.2,59.0,22.3,92,46.7,66.0,16.3,303,38.0,68.0,14.1,7412
257,2020-11-22,619,41.4,65.0,17.6,113,36.3,69.0,12.2,226,43.4,61.0,21.6,94,51.1,66.0,17.1,299,36.8,68.0,13.5,7439
258,2020-11-23,600,41.8,65.0,18.1,110,36.4,69.0,11.9,227,44.5,61.0,21.6,91,46.2,64.0,19.8,282,38.3,68.0,13.2,7465
259,2020-11-24,570,42.3,65.0,18.0,108,37.0,68.0,12.9,212,46.7,61.0,21.9,83,44.6,64.0,18.7,275,38.2,68.0,13.2,7487
260,2020-11-25,585,43.2,65.0,18.1,108,38.0,68.0,12.9,218,48.2,60.0,22.4,80,41.3,66.0,16.7,287,40.1,68.0,13.3,7514
261,2020-11-26,580,42.6,64.0,18.7,108,38.0,67.0,12.8,224,48.2,60.0,23.4,83,36.1,66.0,17.7,273,39.9,68.0,12.9,7535
262,2020-11-27,560,44.3,65.0,18.5,107,39.3,68.0,13.0,213,49.8,60.0,22.9,74,43.2,66.0,18.5,273,40.3,68.0,13.3,7561
263,2020-11-28,559,44.2,65.0,18.3,97,40.2,68.0,12.0,216,47.2,61.0,22.6,83,47.0,70.0,15.8,260,40.8,68.0,13.6,7574
264,2020-11-29,602,44.4,65.0,18.7,95,40.0,68.0,13.1,248,48.8,60.0,22.8,86,46.5,68.0,17.4,268,39.6,68.0,13.4,7602
265,2020-11-30,600,43.8,65.0,19.0,88,36.4,69.0,12.9,253,45.8,61.0,23.2,83,50.6,66.0,19.0,264,39.8,68.0,12.9,7631
266,2020-12-01,616,45.1,65.0,18.8,81,40.7,70.0,10.7,260,49.2,60.0,23.1,86,50.0,67.0,17.6,270,39.6,68.0,12.8,7672
267,2020-12-02,629,44.8,64.0,19.4,85,38.8,70.0,11.8,242,50.0,59.0,24.1,103,49.5,67.0,17.4,284,38.7,68.0,13.9,7711
268,2020-12-03,634,44.3,64.0,19.2,82,37.8,69.0,10.3,238,50.4,60.0,24.6,97,54.6,65.0,16.8,299,36.1,67.0,13.9,7753
269,2020-12-04,657,44.6,64.0,19.3,89,37.1,68.0,11.6,250,51.6,59.0,24.3,93,52.7,66.0,15.7,314,36.6,68.0,14.2,7789
270,2020-12-05,664,45.2,65.0,18.9,83,38.6,69.0,11.1,255,50.6,61.0,23.4,88,51.1,67.0,15.5,321,39.3,69.0,14.6,7820
271,2020-12-06,697,44.6,65.0,18.9,80,40.0,68.0,12.3,277,49.8,62.0,23.1,86,52.3,65.0,16.0,334,38.3,68.0,14.9,7854
272,2020-12-07,689,43.4,66.0,18.0,80,38.8,69.0,10.5,264,48.5,63.0,21.8,99,47.5,66.0,16.1,326,38.0,68.0,14.7,7888
273,2020-12-08,693,42.7,66.0,18.3,86,39.5,69.0,11.2,262,47.3,63.0,22.2,113,45.1,65.0,17.0,318,38.1,69.0,14.5,7916
274,2020-12-09,707,41.6,65.0,18.7,87,36.8,68.0,11.5,283,46.6,62.0,22.7,110,43.6,64.0,16.4,314,36.3,69.0,14.5,7951
275,2020-12-10,718,42.1,65.0,18.3,91,36.3,68.0,10.7,283,50.2,61.0,22.8,123,40.7,66.0,15.1,312,35.3,68.0,13.8,7985
276,2020-12-11,725,41.0,66.0,18.2,95,35.8,68.0,10.9,290,47.2,62.0,22.2,105,37.1,66.0,16.0,330,36.7,68.0,14.1,8034
277,2020-12-12,740,41.9,65.0,18.3,98,36.7,68.0,11.2,289,48.8,61.0,22.4,117,42.7,67.0,15.5,334,35.6,68.0,14.2,8068
278,2020-12-13,811,42.5,65.0,18.6,97,34.0,68.0,11.4,313,48.9,62.0,22.7,128,39.1,65.0,16.2,370,38.4,68.0,14.5,8127
279,2020-12-14,838,42.2,65.0,18.5,93,30.1,67.0,11.5,314,49.7,61.0,23.2,146,43.8,66.0,15.7,378,35.4,68.0,14.1,8178
280,2020-12-15,864,43.2,65.0,18.2,96,30.2,68.0,12.6,323,49.8,61.0,22.9,161,45.3,65.0,14.6,380,36.6,68.0,14.1,8231
281,2020-12-16,869,43.5,65.0,17.7,99,30.3,68.0,12.1,307,50.5,62.0,22.5,168,48.8,64.0,15.2,394,35.8,68.0,13.7,8286
282,2020-12-17,882,43.8,65.0,17.9,102,27.5,67.0,12.8,319,51.7,63.0,22.8,145,50.3,63.0,14.9,418,35.4,68.0,14.0,8354
283,2020-12-18,930,42.9,65.0,18.3,101,29.7,66.0,13.0,348,50.6,62.0,23.4,140,46.4,67.0,15.0,442,35.7,68.0,13.8,8409
284,2020-12-19,951,43.0,66.0,18.6,109,29.4,67.0,12.5,350,50.3,63.0,23.6,142,45.8,66.0,16.1,459,36.6,68.0,14.3,8466
285,2020-12-20,1019,43.5,66.0,18.6,104,33.7,68.0,12.7,380,50.5,63.0,23.4,180,40.0,67.0,15.7,459,39.0,68.0,14.3,8521
286,2020-12-21,1030,42.8,66.0,18.7,108,30.6,67.0,12.5,365,49.9,63.0,24.0,191,40.3,68.0,16.5,474,38.4,68.0,14.0,8586
287,2020-12-22,1069,43.3,66.0,18.6,107,27.1,67.0,12.5,403,49.1,63.0,23.4,170,47.6,65.0,17.4,496,37.1,69.0,13.4,8659
288,2020-12-23,1074,44.4,66.0,18.9,112,32.1,67.0,12.0,384,53.1,62.0,24.0,191,48.7,65.0,17.0,499,36.1,68.0,14.0,8727
289,2020-12-24,1103,43.6,66.0,18.6,118,31.4,67.0,11.5,399,51.1,63.0,23.6,193,47.7,66.0,17.2,511,36.2,68.0,13.8,8794
290,2020-12-25,1124,44.1,66.0,18.4,129,32.6,67.0,12.2,391,52.4,63.0,23.7,193,44.0,67.0,16.0,540,38.1,68.0,14.1,8872
291,2020-12-26,1192,43.0,67.0,18.5,123,33.3,67.0,12.2,432,49.3,65.0,23.2,194,42.8,67.0,17.1,566,38.2,68.0,14.4,8947
292,2020-12-27,1275,42.6,67.0,18.4,141,32.6,67.0,11.9,447,48.8,65.0,22.7,227,42.7,65.0,17.5,601,37.9,68.0,14.7,9028
293,2020-12-28,1265,42.7,67.0,18.3,142,27.5,67.0,12.2,466,49.4,65.0,22.3,197,44.7,65.0,18.0,602,36.9,68.0,14.6,9116
294,2020-12-29,1307,43.0,67.0,18.3,153,28.8,67.0,12.0,488,47.3,64.0,22.3,189,46.0,66.0,16.9,630,38.7,68.0,14.7,9200
295,2020-12-30,1319,43.0,67.0,17.7,151,27.2,67.0,12.1,465,49.5,65.0,21.7,201,45.3,66.0,15.8,653,37.7,68.0,14.7,9295
296,2020-12-31,1352,42.4,66.0,18.0,161,27.3,67.0,12.7,469,46.1,65.0,22.2,189,51.3,65.0,16.9,694,37.5,68.0,14.5,9398
297,2021-01-01,1404,41.2,67.0,18.1,158,25.9,67.0,12.8,492,45.3,65.0,22.8,193,46.6,64.0,17.8,719,37.0,68.0,14.0,9501
298,2021-01-02,1444,41.2,67.0,18.3,172,28.5,67.0,13.2,496,45.2,65.0,23.3,219,46.1,66.0,16.3,729,37.0,69.0,14.4,9572
299,2021-01-03,1616,42.8,67.0,18.7,184,32.1,66.0,12.9,571,47.5,63.0,23.5,258,45.7,66.0,16.9,787,38.4,69.0,14.4,9680
300,2021-01-04,1641,43.0,67.0,18.6,194,29.9,67.0,12.9,554,48.2,63.0,23.9,272,47.8,66.0,16.8,815,37.9,70.0,14.1,9800
301,2021-01-05,1719,43.9,67.0,18.8,210,31.4,67.0,12.3,589,50.9,63.0,24.2,264,45.8,67.0,16.4,866,38.5,70.0,14.1,9939
302,2021-01-06,1744,43.2,67.0,18.8,215,30.7,67.0,12.7,572,50.9,63.0,24.7,261,41.4,68.0,16.0,911,39.0,70.0,14.2,10074
303,2021-01-07,1779,44.5,66.0,19.1,218,33.5,67.0,12.9,590,52.0,62.0,24.8,272,42.3,66.0,17.4,917,40.2,69.0,14.1,10197
304,2021-01-08,1828,44.8,66.0,19.1,216,31.0,66.0,12.7,611,53.0,63.0,24.5,287,43.9,66.0,17.3,930,39.7,69.0,14.6,10311
305,2021-01-09,1876,44.9,67.0,19.1,228,28.1,66.0,12.9,599,51.9,62.0,24.8,283,48.4,68.0,17.6,994,39.7,69.0,14.4,10427
306,2021-01-10,2023,45.1,67.0,18.9,236,28.8,67.0,12.2,635,50.4,62.0,24.7,319,50.5,67.0,17.4,1069,40.4,70.0,14.4,10559
307,2021-01-11,2035,44.8,67.0,19.0,256,27.7,67.0,12.7,648,50.5,63.0,25.0,313,50.5,67.0,17.2,1074,39.7,70.0,14.4,10705
308,2021-01-12,2042,44.8,67.0,19.0,248,29.8,66.0,13.0,654,51.1,62.0,24.4,310,49.7,68.0,17.5,1078,39.5,70.0,14.6,10841
309,2021-01-13,2034,44.2,67.0,18.8,258,29.8,65.0,13.2,613,50.9,63.0,24.5,324,46.9,68.0,17.3,1097,39.7,69.0,14.6,10994
310,2021-01-14,2066,44.5,67.0,18.9,261,29.5,66.0,13.3,608,51.5,63.0,24.7,322,48.8,68.0,18.0,1136,39.6,69.0,14.8,11139
311,2021-01-15,2109,45.3,67.0,19.1,264,29.9,65.0,13.9,655,51.6,62.0,24.7,294,49.0,68.0,17.3,1160,40.8,69.0,15.0,11268
312,2021-01-16,2151,44.7,67.0,19.2,261,33.0,65.0,13.6,675,52.3,62.0,24.9,294,46.3,68.0,16.6,1182,39.9,69.0,15.1,11373
313,2021-01-17,2285,44.2,66.0,19.1,271,32.1,65.0,13.2,744,52.7,62.0,24.6,354,41.2,69.0,16.8,1187,39.8,69.0,14.8,11528
314,2021-01-18,2208,44.3,66.0,19.3,270,35.6,64.0,13.1,704,52.1,61.0,24.9,326,44.2,70.0,17.1,1178,39.6,69.0,15.0,11657
315,2021-01-19,2147,44.5,66.0,19.3,286,34.6,64.0,13.9,647,53.8,60.0,24.8,316,43.0,69.0,17.3,1184,39.9,69.0,15.2,11799
316,2021-01-20,2115,44.4,67.0,19.3,290,36.9,64.0,13.8,620,52.4,60.0,24.9,323,44.3,68.0,17.1,1172,40.2,69.0,15.3,11919
317,2021-01-21,2088,45.0,66.0,19.2,302,36.8,65.0,14.0,610,52.3,60.0,24.2,317,45.1,68.0,17.5,1161,41.2,69.0,15.7,12043
318,2021-01-22,2035,45.8,66.0,19.1,311,36.0,65.0,14.1,584,56.0,61.0,24.2,299,45.8,68.0,17.7,1152,40.6,68.0,15.8,12164
319,2021-01-23,2018,45.3,66.0,19.3,297,36.7,64.0,14.2,559,55.1,61.0,24.8,289,46.7,69.0,17.0,1170,40.3,69.0,15.9,12293
320,2021-01-24,2136,45.9,66.0,19.6,319,37.0,65.0,14.4,644,54.0,60.0,25.0,315,47.6,67.0,17.9,1177,41.0,68.0,15.9,12424
321,2021-01-25,2072,45.8,66.0,19.1,228,37.3,65.0,14.8,590,53.9,61.0,24.4,298,49.7,66.0,18.4,1184,40.9,68.0,15.4,12582
322,2021-01-26,2001,45.7,66.0,19.1,298,35.6,64.0,15.1,557,53.1,61.0,24.4,262,45.4,68.0,18.0,1182,42.2,68.0,15.8,12724
323,2021-01-27,1948,45.4,66.0,19.0,293,36.5,64.0,15.2,532,54.5,61.0,23.8,267,44.6,67.0,18.5,1149,41.4,67.0,16.0,12844
324,2021-01-28,1952,45.9,65.0,19.3,314,38.9,64.0,15.2,534,53.2,60.0,24.4,248,43.5,67.0,18.8,1170,43.0,67.0,16.0,12969
325,2021-01-29,1920,46.1,65.0,19.5,312,37.8,64.0,15.4,538,55.2,60.0,24.6,240,48.3,67.0,18.6,1142,41.3,67.0,16.2,13065
326,2021-01-30,1891,46.2,64.0,19.8,295,36.9,64.0,14.9,526,55.1,58.0,25.0,221,49.3,66.0,19.3,1144,41.5,67.0,16.2,13152
327,2021-01-31,1995,46.1,64.0,19.9,296,36.1,64.0,14.8,596,56.4,59.0,24.7,265,46.4,64.0,18.8,1134,40.7,66.0,16.6,13272
328,2021-02-01,1973,45.6,64.0,19.9,304,35.5,63.0,14.9,587,55.4,58.0,24.8,263,44.9,65.0,17.7,1123,40.7,67.0,16.3,13399
329,2021-02-02,1963,46.2,63.0,20.0,305,37.0,63.0,15.9,563,56.1,57.0,25.2,308,47.1,63.0,18.4,1092,40.8,66.0,16.3,13520
330,2021-02-03,1920,45.4,63.0,19.9,314,36.6,62.0,15.5,511,53.0,56.0,25.3,290,49.3,64.0,19.0,1119,40.8,66.0,16.1,13663
