_id,תאריך,מאושפזים,אחוז נשים מאושפזות,גיל ממוצע מאושפזים,סטיית תקן גיל מאושפזים,מונשמים,אחוז נשים מונשמות,גיל ממוצע מונשמים,סטיית תקן גיל מונשמים,חולים קל,אחוז נשים חולות קל,גיל ממוצע חולים קל,סטיית תקן גיל חולים קל,חולים בינוני,אחוז נשים חולות בינוני,גיל ממוצע חולים בינוני,סטיית תקן גיל חולים בינוני,חולים קשה,אחוז נשים חולות קשה,גיל ממוצע חולים קשה,סטיית תקן גיל חולים קשה,חולים קשה מצטבר
166,2020-08-23,997,46.7,64.0,19.0,113,34.5,65.0,13.0,386,50.5,59.0,22.3,210,44.3,65.0,17.3,401,44.4,68.0,15.0,2452
167,2020-08-24,1008,47.3,64.0,18.9,116,37.1,65.0,13.0,386,53.9,59.0,22.1,200,44.5,66.0,17.8,422,42.7,67.0,15.0,2513
168,2020-08-25,967,47.9,64.0,18.9,115,35.7,66.0,13.2,364,56.9,60.0,22.1,180,46.1,66.0,17.7,423,40.9,67.0,15.5,2558
169,2020-08-26,987,47.2,63.0,19.1,115,34.8,65.0,14.2,385,53.5,58.0,21.9,189,45.5,65.0,18.3,413,42.1,67.0,15.1,2601
170,2020-08-27,985,46.9,63.0,19.1,115,33.9,65.0,13.4,378,54.8,59.0,22.2,189,41.3,65.0,18.0,418,42.3,67.0,15.4,2652
171,2020-08-28,943,45.4,64.0,18.4,109,33.0,66.0,12.5,334,51.2,60.0,21.2,199,39.2,66.0,18.0,410,43.7,67.0,15.2,2689
172,2020-08-29,940,46.5,64.0,18.8,114,34.2,65.0,13.6,314,54.1,59.0,22.6,194,42.3,67.0,17.6,432,42.8,67.0,15.3,2723
173,2020-08-30,1050,46.4,63.0,19.6,123,35.0,65.0,13.2,396,54.0,57.0,22.6,210,42.9,67.0,18.3,444,41.2,67.0,15.6,2775
174,2020-08-31,1049,44.3,63.0,19.0,117,32.5,65.0,12.9,420,51.4,58.0,22.0,205,41.5,66.0,16.4,424,38.7,67.0,15.3,2825
175,2020-09-01,987,44.2,64.0,18.4,114,30.7,64.0,13.2,382,50.0,60.0,21.5,197,44.7,65.0,16.7,408,38.5,67.0,15.1,2860
176,2020-09-02,966,45.0,64.0,18.0,119,31.9,64.0,13.3,388,52.6,61.0,20.7,168,43.5,63.0,18.3,410,38.5,67.0,14.3,2908
177,2020-09-03,953,44.1,64.0,18.2,113,30.1,64.0,12.8,401,49.9,60.0,21.1,154,42.9,65.0,17.5,398,38.7,67.0,14.2,2939
178,2020-09-04,957,43.2,64.0,17.9,117,28.2,65.0,13.0,401,48.9,60.0,21.1,146,45.2,65.0,15.4,410,36.8,67.0,14.4,2990
179,2020-09-05,972,42.6,64.0,18.4,123,32.5,64.0,13.8,390,46.4,61.0,21.9,148,45.3,66.0,16.1,434,38.2,66.0,15.0,3040
180,2020-09-06,1090,43.7,64.0,18.6,129,29.5,64.0,13.8,457,50.8,59.0,21.5,184,40.8,64.0,16.8,449,37.6,68.0,14.8,3097
181,2020-09-07,1069,44.4,64.0,18.8,131,27.5,64.0,13.6,440,50.5,60.0,22.3,182,47.3,63.0,16.7,447,37.4,68.0,14.5,3147
182,2020-09-08,1105,43.6,63.0,19.4,139,28.8,64.0,14.0,466,50.2,59.0,23.2,186,41.9,65.0,16.8,453,37.5,67.0,14.7,3201
183,2020-09-09,1115,43.0,64.0,19.3,135,26.7,64.0,14.0,448,47.1,59.0,23.3,187,43.3,67.0,16.0,480,39.2,66.0,15.4,3279
184,2020-09-10,1139,43.4,64.0,19.4,134,26.9,65.0,13.7,454,49.6,59.0,22.8,197,44.2,67.0,17.1,488,37.3,66.0,15.7,3340
185,2020-09-11,1147,43.6,63.0,19.7,127,26.8,65.0,13.3,462,49.6,59.0,23.0,202,45.5,67.0,18.9,483,37.1,66.0,15.3,3389
186,2020-09-12,1145,44.9,64.0,19.5,128,25.0,65.0,13.5,430,51.4,59.0,23.5,203,49.3,67.0,18.8,512,37.7,66.0,14.7,3452
187,2020-09-13,1274,44.7,63.0,19.9,131,25.2,64.0,13.1,531,50.1,58.0,23.4,233,46.8,66.0,19.4,510,38.0,67.0,14.5,3516
188,2020-09-14,1303,45.7,63.0,19.9,128,24.2,64.0,13.9,556,50.4,58.0,23.3,230,50.0,67.0,17.9,517,38.7,67.0,14.9,3584
189,2020-09-15,1276,44.7,63.0,19.2,129,22.5,64.0,13.5,540,47.2,59.0,22.5,227,50.2,68.0,16.0,509,39.7,66.0,15.1,3648
190,2020-09-16,1324,45.0,63.0,19.3,133,21.8,64.0,13.4,537,50.8,59.0,22.8,263,48.7,67.0,17.3,524,37.2,66.0,15.1,3728
191,2020-09-17,1338,44.6,63.0,19.0,138,23.2,64.0,12.3,529,47.4,58.0,22.0,249,52.2,67.0,17.1,560,38.6,66.0,15.4,3819
192,2020-09-18,1337,43.4,64.0,18.7,141,22.0,65.0,12.6,501,45.7,59.0,21.9,257,48.2,67.0,18.3,579,39.2,67.0,14.7,3896
193,2020-09-19,1340,43.6,64.0,18.8,144,23.6,65.0,13.1,487,47.2,60.0,22.4,251,47.8,66.0,17.4,602,38.9,67.0,15.1,3968
194,2020-09-20,1439,43.2,64.0,18.9,155,23.2,66.0,12.6,577,45.2,60.0,22.4,241,45.6,66.0,18.3,621,40.3,67.0,14.5,4046
195,2020-09-21,1509,42.2,64.0,18.7,158,24.7,65.0,12.7,588,46.1,61.0,22.2,276,43.8,67.0,17.0,645,38.0,66.0,15.0,4150
196,2020-09-22,1499,42.5,64.0,18.7,156,26.9,65.0,13.3,584,45.5,60.0,22.0,294,43.9,67.0,17.2,621,39.0,67.0,14.8,4230
197,2020-09-23,1513,41.9,64.0,18.4,147,26.5,66.0,13.6,590,45.8,61.0,21.8,266,45.1,67.0,17.0,657,37.1,67.0,14.9,4327
198,2020-09-24,1546,42.4,64.0,18.5,145,26.9,66.0,13.2,615,48.0,61.0,21.7,278,41.0,65.0,17.5,653,37.8,66.0,14.9,4421
199,2020-09-25,1566,40.7,64.0,18.3,161,28.0,65.0,13.5,610,46.2,60.0,21.6,260,40.8,64.0,17.4,696,35.9,67.0,14.8,4532
200,2020-09-26,1609,40.6,64.0,18.2,176,26.7,65.0,13.3,613,46.7,60.0,21.2,285,43.2,64.0,18.3,711,34.3,67.0,14.4,4621
201,2020-09-27,1703,40.7,64.0,18.2,185,27.6,65.0,13.7,693,47.0,60.0,21.0,284,43.7,64.0,17.6,726,33.5,66.0,14.9,4734
202,2020-09-28,1682,40.6,64.0,18.2,183,25.1,65.0,13.5,627,48.8,60.0,21.6,302,41.7,65.0,16.8,753,33.3,67.0,14.8,4811
203,2020-09-29,1829,40.5,64.0,18.5,193,26.9,65.0,13.8,729,48.0,60.0,21.9,308,37.0,63.0,17.5,792,34.8,67.0,14.7,4934
204,2020-09-30,1751,40.1,64.0,18.6,197,27.9,65.0,14.0,655,47.9,61.0,22.3,284,39.1,66.0,18.0,812,34.2,67.0,14.5,5057
205,2020-10-01,1730,39.7,64.0,18.6,182,25.8,66.0,13.4,631,45.2,60.0,22.4,296,40.5,66.0,17.8,803,35.0,67.0,14.7,5176
206,2020-10-02,1740,39.5,65.0,18.2,193,28.0,66.0,13.4,610,45.7,61.0,22.0,289,40.5,66.0,17.6,841,34.6,67.0,14.6,5276
207,2020-10-03,1727,38.7,65.0,17.7,206,28.2,67.0,13.0,566,43.5,63.0,21.6,325,40.6,66.0,16.5,836,34.7,67.0,14.7,5359
208,2020-10-04,1861,38.5,65.0,18.0,207,27.5,67.0,13.5,622,43.9,62.0,21.7,351,39.0,66.0,16.5,888,34.5,68.0,15.2,5488
209,2020-10-05,1815,38.3,65.0,18.1,207,27.1,67.0,13.2,619,44.9,62.0,21.9,334,38.0,66.0,16.4,862,33.6,68.0,14.9,5592
210,2020-10-06,1805,37.5,65.0,18.0,206,24.3,66.0,13.7,612,42.8,62.0,21.5,350,40.3,65.0,17.5,843,32.5,68.0,14.7,5676
211,2020-10-07,1757,37.5,65.0,18.1,214,25.7,66.0,13.5,594,43.1,62.0,21.7,324,41.0,65.0,18.0,839,32.1,68.0,14.6,5768
212,2020-10-08,1735,37.5,65.0,17.8,216,25.9,67.0,12.9,570,45.1,62.0,21.9,334,38.9,66.0,16.9,831,31.6,68.0,14.4,5862
213,2020-10-09,1630,37.7,65.0,18.0,216,25.0,67.0,13.4,515,44.5,61.0,22.2,290,40.7,67.0,16.6,825,32.5,68.0,14.8,5939
214,2020-10-10,1611,37.6,66.0,17.8,216,25.0,67.0,13.9,515,45.0,63.0,22.0,290,38.6,66.0,16.9,806,32.5,68.0,14.5,5995
215,2020-10-11,1740,37.4,66.0,17.8,212,24.5,67.0,13.3,622,43.7,62.0,21.2,315,36.5,67.0,17.0,803,32.8,69.0,14.4,6095
216,2020-10-12,1679,37.0,66.0,18.0,208,24.0,67.0,12.9,584,44.0,62.0,21.5,302,32.5,67.0,17.0,793,33.7,69.0,14.5,6164
217,2020-10-13,1569,37.7,66.0,18.0,221,23.1,67.0,12.7,541,46.6,62.0,22.0,272,32.7,68.0,16.5,756,33.1,69.0,14.3,6229
218,2020-10-14,1505,37.9,66.0,18.1,212,24.5,67.0,12.8,535,45.8,62.0,22.2,251,33.9,68.0,16.5,719,33.4,69.0,14.3,6299
219,2020-10-15,1421,37.5,67.0,18.0,200,25.0,66.0,12.7,492,46.1,63.0,22.3,237,34.2,69.0,15.9,692,32.5,69.0,14.3,6357
220,2020-10-16,1313,37.8,67.0,18.2,213,24.9,66.0,12.6,440,46.1,63.0,22.6,221,34.4,67.0,17.7,652,33.3,69.0,14.2,6398
221,2020-10-17,1254,38.3,67.0,18.4,217,25.8,66.0,13.0,431,43.6,63.0,22.7,186,37.1,67.0,17.9,637,35.0,69.0,14.4,6435
222,2020-10-18,1267,39.5,66.0,18.4,220,27.3,66.0,13.0,401,45.6,61.0,22.7,215,38.6,68.0,16.8,651,35.9,69.0,14.7,6511
223,2020-10-19,1209,41.2,66.0,18.5,222,26.6,67.0,12.5,387,48.3,61.0,23.4,187,40.1,67.0,16.5,635,37.2,70.0,14.6,6568
224,2020-10-20,1163,42.6,67.0,18.3,222,27.0,66.0,12.6,370,51.9,61.0,22.8,177,42.9,68.0,17.4,616,37.0,69.0,14.4,6609
225,2020-10-21,1130,42.6,67.0,17.8,220,26.8,67.0,13.0,355,50.1,62.0,21.9,180,42.8,69.0,16.5,595,38.0,70.0,14.3,6654
226,2020-10-22,1069,41.9,67.0,17.5,210,27.1,68.0,11.9,316,49.7,62.0,22.0,174,43.1,68.0,16.3,579,37.3,69.0,14.4,6694
227,2020-10-23,1013,40.8,66.0,17.9,204,27.9,68.0,12.1,296,46.3,60.0,22.3,163,44.2,68.0,16.6,554,36.8,69.0,14.5,6727
228,2020-10-24,974,40.9,66.0,18.4,198,26.8,67.0,12.4,293,45.1,59.0,23.2,153,44.4,68.0,17.8,528,37.5,70.0,14.1,6754
229,2020-10-25,989,41.5,66.0,18.4,185,31.9,68.0,12.2,332,48.5,60.0,22.9,160,44.4,68.0,17.2,497,35.8,69.0,14.0,6777
230,2020-10-26,922,42.5,66.0,18.6,193,31.1,67.0,12.2,299,49.5,60.0,23.0,141,44.7,68.0,18.3,482,37.6,69.0,14.4,6814
231,2020-10-27,860,42.8,66.0,18.7,185,33.5,67.0,12.6,259,50.2,60.0,23.8,139,48.2,66.0,19.0,462,37.0,69.0,14.2,6847
232,2020-10-28,849,43.6,65.0,18.3,183,33.9,67.0,12.4,262,52.3,61.0,23.3,136,47.8,66.0,17.5,451,37.3,68.0,14.3,6873
233,2020-10-29,806,42.9,65.0,17.9,181,34.3,67.0,11.7,250,49.6,61.0,22.2,121,47.9,67.0,17.3,435,37.7,68.0,14.5,6892
234,2020-10-30,735,41.9,66.0,18.2,178,33.1,67.0,12.2,212,48.6,61.0,23.2,104,39.4,66.0,17.7,419,39.1,68.0,14.6,6906
235,2020-10-31,724,41.3,66.0,18.0,165,32.1,66.0,12.4,217,45.6,61.0,22.6,108,42.6,68.0,17.0,399,38.6,68.0,14.5,6927
236,2020-11-01,746,41.7,65.0,18.2,162,30.9,67.0,11.8,233,46.8,60.0,22.9,128,39.1,67.0,17.7,385,39.5,68.0,14.0,6954
237,2020-11-02,709,42.0,66.0,17.6,163,33.7,66.0,12.2,213,46.0,61.0,22.3,105,41.9,69.0,17.3,391,39.9,68.0,13.9,6986
238,2020-11-03,684,43.0,65.0,17.4,156,35.9,66.0,12.4,205,48.3,62.0,21.3,108,46.3,67.0,16.9,371,39.1,67.0,14.7,7015
239,2020-11-04,655,42.4,65.0,17.3,145,34.5,66.0,12.9,199,46.2,61.0,21.4,108,43.5,66.0,16.4,348,39.9,67.0,14.4,7033
240,2020-11-05,661,43.9,65.0,17.7,146,32.9,67.0,11.6,221,48.0,60.0,21.9,111,52.3,66.0,17.8,329,38.3,68.0,13.5,7046
241,2020-11-06,636,45.0,65.0,18.2,129,34.9,67.0,12.8,216,47.7,59.0,22.7,107,55.1,66.0,17.7,313,39.6,68.0,13.4,7067
242,2020-11-07,623,45.1,65.0,17.8,137,33.6,66.0,12.9,203,47.8,60.0,21.9,100,53.0,67.0,18.7,320,40.9,67.0,13.6,7086
243,2020-11-08,650,46.5,65.0,18.1,138,34.1,66.0,13.3,215,50.2,60.0,21.9,103,52.4,67.0,18.1,332,42.2,67.0,14.4,7111
244,2020-11-09,655,46.0,65.0,18.5,133,35.3,66.0,13.7,228,48.2,58.0,22.4,99,57.6,71.0,15.8,328,40.9,68.0,14.6,7131
245,2020-11-10,644,45.8,64.0,18.6,129,34.9,67.0,12.3,229,45.4,59.0,22.3,110,55.5,69.0,18.2,305,42.6,67.0,14.1,7148
246,2020-11-11,615,44.7,65.0,18.1,133,35.3,68.0,12.4,199,40.7,59.0,22.4,109,56.0,68.0,16.4,307,43.3,68.0,14.5,7176
247,2020-11-12,602,44.5,65.0,18.0,128,32.8,67.0,12.1,193,45.1,61.0,22.1,108,52.8,69.0,16.9,301,41.2,67.0,14.6,7202
248,2020-11-13,586,45.9,66.0,17.6,121,33.9,67.0,12.5,187,47.6,62.0,21.8,111,58.6,70.0,15.4,288,39.9,68.0,14.4,7220
249,2020-11-14,601,45.6,66.0,18.1,121,33.1,67.0,13.0,202,46.0,61.0,22.3,111,55.9,70.0,15.7,288,41.3,68.0,14.8,7236
250,2020-11-15,634,46.1,66.0,17.8,122,32.8,68.0,12.8,222,48.2,62.0,21.9,109,53.2,70.0,13.9,303,41.9,68.0,15.0,7264
251,2020-11-16,618,45.5,66.0,17.7,114,35.1,67.0,13.0,214,45.8,61.0,21.5,89,53.9,70.0,14.9,315,42.9,68.0,14.8,7297
252,2020-11-17,606,45.4,66.0,17.2,122,37.7,67.0,13.5,200,47.0,61.0,20.9,91,53.8,67.0,14.6,315,41.9,68.0,14.6,7320
253,2020-11-18,602,44.7,65.0,17.1,122,37.7,67.0,14.3,206,48.5,62.0,20.0,86,45.3,67.0,15.3,310,41.9,67.0,14.9,7344
254,2020-11-19,618,44.7,65.0,17.8,120,35.8,68.0,13.5,221,48.4,60.0,21.2,82,45.1,67.0,16.0,315,41.9,68.0,14.6,7370
255,2020-11-20,599,43.2,65.0,17.7,120,36.7,68.0,13.8,210,46.2,60.0,21.3,78,50.0,67.0,14.9,311,39.5,68.0,14.7,7387
256,2020-11-21,611,41.9,64.0,18.1,113,38.1,68.0,13.4,216,45.4,59.0,22.2,92,46.7,66.0,16.4,303,38.0,68.0,14.1,7409
257,2020-11-22,615,41.0,65.0,17.5,113,36.3,69.0,12.1,222,42.3,61.0,21.4,94,51.1,66.0,17.2,299,36.8,67.0,13.5,7436
258,2020-11-23,596,41.4,65.0,17.9,110,36.4,69.0,11.9,223,43.5,61.0,21.4,91,46.2,64.0,19.8,282,38.3,68.0,13.2,7462
259,2020-11-24,567,41.8,65.0,17.8,108,37.0,68.0,12.9,207,45.4,61.0,21.7,85,44.7,65.0,18.7,275,38.2,68.0,13.2,7484
260,2020-11-25,580,42.8,65.0,18.0,107,37.4,68.0,13.0,214,47.2,60.0,22.3,81,42.0,66.0,16.8,285,39.6,68.0,13.3,7511
261,2020-11-26,577,41.9,65.0,18.4,109,37.6,67.0,12.7,219,47.0,60.0,23.0,83,36.1,66.0,17.8,275,39.6,68.0,12.9,7532
262,2020-11-27,556,43.7,65.0,18.2,107,39.3,68.0,13.0,208,48.6,61.0,22.4,74,43.2,66.0,18.6,274,40.1,68.0,13.3,7558
263,2020-11-28,556,43.7,66.0,17.9,98,39.8,68.0,11.9,211,46.0,61.0,22.1,83,47.0,70.0,15.9,262,40.8,68.0,13.6,7571
264,2020-11-29,597,43.9,65.0,18.5,95,40.0,68.0,13.1,243,47.7,61.0,22.5,86,46.5,68.0,17.5,268,39.6,68.0,13.4,7599
265,2020-11-30,596,43.3,65.0,18.7,88,36.4,69.0,12.9,248,44.8,61.0,22.8,84,50.0,66.0,19.2,264,39.8,68.0,12.9,7628
266,2020-12-01,610,44.8,65.0,18.6,81,40.7,70.0,10.7,254,48.4,60.0,22.7,86,50.0,67.0,17.7,270,39.6,68.0,12.8,7669
267,2020-12-02,624,44.4,64.0,19.1,85,38.8,70.0,11.7,237,48.9,60.0,23.7,103,49.5,67.0,17.6,284,38.7,68.0,13.9,7708
268,2020-12-03,628,44.1,65.0,19.0,82,37.8,69.0,10.2,232,50.0,61.0,24.3,97,54.6,65.0,16.9,299,36.1,67.0,13.9,7750
269,2020-12-04,653,44.3,64.0,19.0,90,37.8,68.0,11.5,245,50.6,60.0,24.0,93,52.7,66.0,15.8,315,36.8,68.0,14.2,7786
270,2020-12-05,658,44.8,65.0,18.7,83,38.6,69.0,11.1,249,49.8,61.0,23.1,88,51.1,67.0,15.6,321,39.3,68.0,14.6,7817
271,2020-12-06,691,44.3,65.0,18.6,80,40.0,68.0,12.3,271,49.1,63.0,22.7,86,52.3,65.0,16.1,334,38.3,68.0,14.9,7851
272,2020-12-07,684,43.1,66.0,17.7,80,38.8,69.0,10.5,258,47.7,63.0,21.3,100,48.0,66.0,16.0,326,38.0,68.0,14.7,7885
273,2020-12-08,687,42.4,66.0,18.0,86,39.5,69.0,11.2,256,46.5,63.0,21.7,113,45.1,65.0,17.0,318,38.1,69.0,14.5,7913
274,2020-12-09,703,41.4,65.0,18.5,87,36.8,68.0,11.5,278,46.0,62.0,22.3,111,44.1,64.0,16.4,314,36.3,68.0,14.5,7948
275,2020-12-10,714,41.9,65.0,18.1,91,36.3,68.0,10.7,279,49.8,62.0,22.4,123,40.7,66.0,15.1,312,35.3,68.0,13.9,7982
276,2020-12-11,721,40.8,66.0,18.0,95,35.8,68.0,10.9,286,46.9,63.0,21.8,105,37.1,66.0,16.0,330,36.7,68.0,14.1,8031
277,2020-12-12,736,41.7,65.0,18.0,98,36.7,68.0,11.2,285,48.4,62.0,22.0,117,42.7,66.0,15.5,334,35.6,68.0,14.2,8065
278,2020-12-13,807,42.4,65.0,18.3,97,34.0,68.0,11.4,309,48.5,62.0,22.3,128,39.1,65.0,16.2,370,38.4,68.0,14.6,8124
279,2020-12-14,832,41.9,65.0,18.3,93,30.1,67.0,11.6,308,49.0,61.0,22.8,146,43.8,66.0,15.7,378,35.4,68.0,14.1,8175
280,2020-12-15,859,42.8,65.0,18.1,96,30.2,68.0,12.6,318,49.1,61.0,22.6,161,45.3,65.0,14.7,380,36.6,68.0,14.1,8228
281,2020-12-16,863,43.2,65.0,17.5,99,30.3,68.0,12.2,300,49.7,63.0,22.1,168,48.8,64.0,15.3,395,35.9,68.0,13.7,8283
282,2020-12-17,885,43.5,66.0,17.7,103,28.2,67.0,13.0,314,51.0,64.0,22.4,149,50.3,63.0,14.9,422,35.5,68.0,14.1,8351
283,2020-12-18,928,42.6,66.0,18.1,101,29.7,66.0,13.0,345,49.9,62.0,23.1,141,46.1,67.0,15.1,442,35.7,68.0,13.8,8406
284,2020-12-19,946,42.7,66.0,18.4,110,30.0,67.0,12.6,343,49.6,64.0,23.3,143,45.5,66.0,16.1,460,36.7,68.0,14.3,8463
285,2020-12-20,1015,43.3,66.0,18.4,105,33.3,68.0,12.6,374,50.3,63.0,23.2,180,40.0,67.0,15.8,461,38.8,68.0,14.2,8518
286,2020-12-21,1036,42.5,66.0,18.5,110,30.9,67.0,12.4,362,49.7,63.0,23.7,196,38.8,68.0,16.5,478,38.5,68.0,14.0,8583
287,2020-12-22,1072,43.1,66.0,18.4,107,27.1,67.0,12.4,402,48.8,63.0,23.1,172,47.1,65.0,17.5,498,37.1,69.0,13.4,8656
288,2020-12-23,1105,44.2,66.0,18.7,112,32.1,67.0,12.0,404,52.5,63.0,23.6,197,47.7,65.0,17.1,504,36.1,68.0,13.9,8724
289,2020-12-24,1132,44.0,66.0,18.6,119,31.1,67.0,11.5,406,51.5,62.0,23.6,207,47.8,66.0,17.0,519,36.6,68.0,13.8,8792
290,2020-12-25,1133,43.9,66.0,18.5,130,32.3,67.0,12.1,395,51.9,63.0,23.7,193,44.0,67.0,16.1,545,38.0,68.0,14.2,8870
291,2020-12-26,1195,42.8,66.0,18.6,124,32.3,67.0,12.2,428,48.6,65.0,23.3,199,43.2,66.0,17.2,568,38.4,68.0,14.4,8945
292,2020-12-27,1283,42.5,66.0,18.4,142,33.1,67.0,11.9,446,48.2,65.0,22.7,232,42.7,65.0,17.4,605,38.2,68.0,14.7,9027
293,2020-12-28,1270,42.4,67.0,18.1,143,28.0,67.0,12.3,460,48.7,65.0,22.0,201,44.3,65.0,17.8,609,37.1,68.0,14.6,9115
294,2020-12-29,1302,42.9,67.0,18.2,153,28.8,67.0,12.0,482,46.9,64.0,22.1,190,46.8,66.0,17.0,630,38.7,68.0,14.7,9199
295,2020-12-30,1317,42.9,67.0,17.5,151,27.2,67.0,12.0,462,49.1,66.0,21.4,202,45.5,66.0,15.9,653,37.7,68.0,14.7,9294
296,2020-12-31,1349,42.5,66.0,17.9,165,27.9,67.0,12.8,463,46.2,65.0,22.1,191,51.3,65.0,16.9,695,37.6,68.0,14.6,9397
297,2021-01-01,1401,41.3,67.0,18.0,160,26.9,67.0,12.9,486,45.5,65.0,22.6,195,46.7,64.0,17.7,720,37.1,68.0,14.0,9500
298,2021-01-02,1436,41.2,67.0,18.1,172,28.5,67.0,13.2,485,45.2,65.0,23.0,221,46.6,66.0,16.3,730,37.0,69.0,14.4,9571
299,2021-01-03,1608,42.9,67.0,18.5,184,32.1,67.0,12.8,560,47.7,63.0,23.3,259,46.3,66.0,16.9,789,38.4,69.0,14.4,9679
300,2021-01-04,1634,43.1,67.0,18.5,194,29.9,67.0,12.9,545,48.3,63.0,23.7,272,48.2,66.0,16.9,817,37.9,70.0,14.1,9799
301,2021-01-05,1712,43.9,67.0,18.6,210,31.4,67.0,12.3,580,51.0,63.0,24.0,264,45.8,66.0,16.4,868,38.5,70.0,14.1,9938
302,2021-01-06,1743,43.2,67.0,18.7,215,30.7,67.0,12.7,568,50.7,63.0,24.4,261,41.8,68.0,16.1,914,38.9,69.0,14.2,10073
303,2021-01-07,1783,44.4,66.0,19.0,218,33.5,67.0,12.9,588,52.0,62.0,24.6,274,42.3,66.0,17.4,921,40.2,69.0,14.1,10196
304,2021-01-08,1837,44.7,66.0,19.0,216,31.0,66.0,12.7,611,52.9,63.0,24.4,289,43.6,66.0,17.3,937,39.7,69.0,14.6,10310
305,2021-01-09,1872,44.9,67.0,19.1,228,28.1,66.0,12.9,591,51.9,62.0,24.8,287,48.1,67.0,17.8,994,39.7,69.0,14.4,10425
306,2021-01-10,2022,45.2,67.0,18.9,236,28.8,67.0,12.2,628,50.5,62.0,24.7,324,50.3,67.0,17.5,1070,40.5,69.0,14.5,10557
307,2021-01-11,2029,44.7,67.0,18.9,256,27.7,67.0,12.7,634,50.3,63.0,24.8,316,50.3,67.0,17.2,1079,39.7,70.0,14.4,10706
308,2021-01-12,2041,44.7,67.0,18.9,250,30.4,66.0,13.0,646,50.8,63.0,24.2,314,49.4,68.0,17.7,1081,39.7,69.0,14.7,10842
309,2021-01-13,2031,44.1,67.0,18.7,259,30.5,65.0,13.2,600,50.7,62.0,24.4,334,46.1,68.0,17.3,1097,39.8,69.0,14.6,10995
310,2021-01-14,2064,44.4,67.0,19.0,262,30.2,66.0,13.3,599,51.3,62.0,24.9,329,48.0,68.0,17.9,1136,39.8,69.0,14.8,11140
311,2021-01-15,2100,45.3,67.0,18.9,264,30.7,65.0,13.9,635,51.8,62.0,24.5,298,48.7,68.0,17.3,1167,40.9,69.0,15.0,11270
312,2021-01-16,2147,44.7,66.0,19.3,265,33.6,65.0,13.6,662,52.3,61.0,25.0,296,47.0,68.0,17.1,1189,39.9,69.0,15.1,11375
313,2021-01-17,2275,44.0,66.0,19.1,273,32.6,64.0,13.2,730,52.5,61.0,24.7,356,41.0,69.0,16.8,1189,39.8,69.0,14.8,11531
314,2021-01-18,2215,44.2,66.0,19.2,273,36.3,64.0,13.1,695,51.9,61.0,24.8,335,43.9,70.0,17.1,1185,39.7,69.0,15.0,11661
315,2021-01-19,2151,44.2,66.0,19.2,289,35.3,64.0,13.9,630,53.0,60.0,24.7,327,43.1,68.0,17.3,1194,39.9,69.0,15.1,11804
316,2021-01-20,2107,44.2,66.0,19.2,293,37.5,64.0,13.9,604,52.0,60.0,25.0,324,44.4,68.0,17.1,1179,40.1,69.0,15.3,11923
317,2021-01-21,2070,44.6,66.0,19.1,306,37.3,65.0,14.0,583,51.3,60.0,24.1,319,45.1,68.0,17.5,1168,41.2,69.0,15.7,12047
318,2021-01-22,2034,45.6,66.0,19.1,314,36.6,65.0,14.1,568,55.5,61.0,24.3,304,46.4,68.0,17.8,1162,40.5,68.0,15.8,12168
319,2021-01-23,1992,44.8,66.0,19.2,300,37.3,64.0,14.2,527,53.7,60.0,24.8,288,47.2,69.0,17.1,1177,40.2,68.0,15.9,12296
320,2021-01-24,2110,45.4,65.0,19.6,321,37.4,65.0,14.4,611,52.9,60.0,25.2,316,47.5,67.0,17.9,1183,41.0,68.0,15.9,12427
321,2021-01-25,2055,45.2,66.0,19.1,229,37.1,65.0,14.8,561,52.6,60.0,24.6,300,48.3,66.0,18.5,1194,41.0,68.0,15.5,12585
322,2021-01-26,1985,45.0,66.0,19.0,300,35.7,64.0,14.9,525,51.8,61.0,24.4,264,45.1,67.0,18.1,1196,42.1,68.0,15.8,12726
323,2021-01-27,1920,44.6,65.0,19.0,295,36.6,64.0,15.2,491,52.3,60.0,24.2,268,44.4,67.0,18.6,1161,41.4,67.0,16.0,12847
324,2021-01-28,1928,44.9,65.0,19.3,316,38.9,64.0,15.1,498,50.6,59.0,24.6,252,43.7,67.0,18.7,1178,42.7,67.0,16.0,12970
325,2021-01-29,1889,45.1,65.0,19.5,312,37.8,64.0,15.4,491,52.7,59.0,24.9,246,47.6,66.0,19.0,1152,41.2,67.0,16.2,13065
326,2021-01-30,1848,45.0,64.0,19.7,293,36.9,64.0,14.8,472,52.1,57.0,25.3,227,48.0,65.0,19.3,1149,41.5,67.0,16.1,13152
327,2021-01-31,1936,44.9,64.0,19.8,294,36.1,64.0,14.6,530,53.6,58.0,24.8,267,45.3,64.0,18.9,1139,40.7,66.0,16.6,13267
