_id,תאריך,מאושפזים,אחוז נשים מאושפזות,גיל ממוצע מאושפזים,סטיית תקן גיל מאושפזים,מונשמים,אחוז נשים מונשמות,גיל ממוצע מונשמים,סטיית תקן גיל מונשמים,חולים קל,אחוז נשים חולות קל,גיל ממוצע חולים קל,סטיית תקן גיל חולים קל,חולים בינוני,אחוז נשים חולות בינוני,גיל ממוצע חולים בינוני,סטיית תקן גיל חולים בינוני,חולים קשה,אחוז נשים חולות קשה,גיל ממוצע חולים קשה,סטיית תקן גיל חולים קשה,חולים קשה מצטבר
166,2020-08-23,1001,46.5,64.0,19.1,113,34.5,65.0,13.0,389,50.4,60.0,22.4,210,43.3,65.0,17.4,402,44.3,68.0,15.0,2458
167,2020-08-24,1013,47.0,64.0,18.9,116,37.1,65.0,13.1,389,53.5,60.0,22.1,201,44.3,66.0,17.8,423,42.3,68.0,15.1,2519
168,2020-08-25,972,47.4,64.0,18.9,116,36.2,66.0,13.2,366,56.6,60.0,22.2,181,44.8,66.0,17.8,425,40.7,67.0,15.5,2564
169,2020-08-26,989,46.8,64.0,19.2,115,34.8,65.0,14.3,387,53.2,58.0,22.0,189,44.4,66.0,18.4,413,41.9,67.0,15.2,2607
170,2020-08-27,988,46.6,64.0,19.2,115,33.9,65.0,13.5,381,54.3,59.0,22.3,189,41.3,66.0,18.1,418,41.9,67.0,15.4,2658
171,2020-08-28,946,45.3,65.0,18.5,109,33.0,66.0,12.5,335,50.7,60.0,21.4,200,39.5,66.0,18.0,411,43.8,67.0,15.3,2696
172,2020-08-29,943,46.4,64.0,18.9,114,34.2,66.0,13.6,317,53.6,59.0,22.6,194,42.8,67.0,17.7,432,42.8,67.0,15.3,2730
173,2020-08-30,1054,46.4,63.0,19.7,123,35.0,65.0,13.2,399,53.6,57.0,22.7,210,43.3,67.0,18.4,445,41.3,67.0,15.6,2781
174,2020-08-31,1054,44.3,63.0,19.0,117,32.5,65.0,13.0,423,51.1,58.0,22.1,206,42.2,67.0,16.5,425,38.6,67.0,15.3,2831
175,2020-09-01,993,44.1,64.0,18.5,114,30.7,64.0,13.2,390,49.5,60.0,21.5,194,44.8,65.0,16.8,409,38.6,67.0,15.2,2867
176,2020-09-02,963,44.7,65.0,18.0,119,31.9,64.0,13.3,385,51.7,62.0,20.6,166,42.8,64.0,18.4,412,38.8,67.0,14.7,2915
177,2020-09-03,954,44.2,64.0,18.3,114,29.8,64.0,12.8,402,50.2,60.0,21.2,154,42.9,65.0,17.6,398,38.7,67.0,14.3,2946
178,2020-09-04,961,43.1,64.0,18.0,118,28.0,65.0,13.0,405,48.6,61.0,21.2,147,44.9,65.0,15.5,409,36.9,68.0,14.5,2997
179,2020-09-05,975,42.6,64.0,18.5,123,32.5,64.0,13.9,393,46.6,61.0,22.0,149,45.0,66.0,16.2,433,38.1,67.0,15.1,3046
180,2020-09-06,1097,43.7,64.0,18.6,129,29.5,64.0,13.8,464,50.6,60.0,21.5,183,41.0,64.0,16.9,450,37.6,68.0,14.9,3104
181,2020-09-07,1075,44.4,64.0,18.9,132,27.3,64.0,13.8,444,50.5,60.0,22.4,182,46.7,63.0,16.7,449,37.4,68.0,14.7,3154
182,2020-09-08,1110,43.4,63.0,19.5,139,28.8,65.0,14.0,472,49.6,59.0,23.2,183,41.5,65.0,16.9,455,37.8,67.0,14.8,3208
183,2020-09-09,1117,43.0,64.0,19.3,135,26.7,65.0,14.1,449,47.2,60.0,23.1,189,42.9,67.0,16.6,479,39.0,67.0,15.4,3286
184,2020-09-10,1138,43.1,64.0,19.5,134,26.9,65.0,13.7,455,49.5,59.0,22.9,198,43.9,68.0,17.2,485,36.9,66.0,15.7,3345
185,2020-09-11,1148,43.6,64.0,19.6,127,26.8,65.0,13.4,463,49.5,59.0,22.8,202,45.0,67.0,18.9,483,37.5,66.0,15.3,3394
186,2020-09-12,1143,44.8,64.0,19.4,128,25.0,65.0,13.5,430,50.9,59.0,23.5,202,49.0,68.0,18.3,511,38.0,67.0,14.6,3457
187,2020-09-13,1272,44.9,63.0,19.8,131,25.2,64.0,13.1,530,50.2,59.0,23.3,232,47.0,67.0,19.0,510,38.4,67.0,14.5,3521
188,2020-09-14,1303,45.6,63.0,19.9,128,24.2,64.0,14.0,555,50.3,58.0,23.3,230,50.0,67.0,17.9,518,38.6,67.0,14.8,3589
189,2020-09-15,1274,44.7,64.0,19.1,129,22.5,64.0,13.5,537,47.1,59.0,22.4,227,50.2,68.0,16.1,510,39.8,67.0,15.1,3654
190,2020-09-16,1322,45.1,64.0,19.3,133,21.8,65.0,13.5,534,50.6,60.0,22.7,264,48.9,67.0,17.4,524,37.6,66.0,15.1,3733
191,2020-09-17,1341,44.6,63.0,19.0,139,23.0,65.0,12.5,534,47.4,58.0,21.8,247,52.2,67.0,17.1,560,38.6,67.0,15.5,3823
192,2020-09-18,1340,43.4,64.0,18.7,141,22.0,65.0,12.7,507,45.8,60.0,21.8,254,48.4,67.0,18.2,579,39.2,67.0,14.8,3899
193,2020-09-19,1342,43.7,64.0,18.7,144,23.6,65.0,13.1,490,46.9,60.0,22.3,251,48.2,66.0,17.5,601,39.1,67.0,15.2,3971
194,2020-09-20,1444,43.1,64.0,18.9,156,23.7,66.0,12.7,579,44.7,61.0,22.4,241,46.1,66.0,18.4,624,40.5,67.0,14.6,4050
195,2020-09-21,1512,42.3,65.0,18.7,158,24.7,65.0,12.8,593,45.5,61.0,22.1,275,44.4,67.0,17.1,644,38.4,67.0,15.2,4151
196,2020-09-22,1505,42.4,65.0,18.7,157,27.4,66.0,13.3,590,45.1,60.0,22.0,293,43.7,67.0,17.2,622,39.2,67.0,14.9,4231
197,2020-09-23,1513,41.9,65.0,18.4,147,27.2,66.0,13.7,591,45.3,61.0,21.7,266,45.1,68.0,17.0,656,37.5,67.0,14.8,4327
198,2020-09-24,1549,42.5,64.0,18.6,145,27.6,66.0,13.3,615,47.5,61.0,21.9,278,41.0,65.0,17.5,656,38.4,67.0,14.9,4420
199,2020-09-25,1565,40.8,64.0,18.4,161,28.0,66.0,13.6,611,46.2,61.0,21.7,258,40.7,64.0,17.5,696,36.2,67.0,14.9,4531
200,2020-09-26,1608,40.5,64.0,18.2,177,26.6,66.0,13.5,615,46.5,60.0,21.4,282,41.8,65.0,18.0,711,34.9,67.0,14.3,4617
201,2020-09-27,1704,40.7,64.0,18.3,186,28.0,66.0,13.8,694,46.5,60.0,21.0,284,43.7,65.0,17.7,726,33.9,67.0,14.8,4731
202,2020-09-28,1688,40.7,64.0,18.3,185,25.9,66.0,13.5,630,48.4,60.0,21.7,302,41.4,65.0,16.8,756,34.0,67.0,14.9,4811
203,2020-09-29,1838,40.5,64.0,18.7,193,27.5,65.0,13.8,733,47.9,60.0,22.0,308,36.7,64.0,17.5,797,35.1,67.0,14.8,4935
204,2020-09-30,1761,40.4,65.0,18.7,197,28.4,65.0,14.1,665,48.1,61.0,22.5,284,38.7,66.0,18.1,812,34.6,67.0,14.5,5058
205,2020-10-01,1740,39.7,65.0,18.8,182,25.8,66.0,13.5,634,44.8,60.0,22.6,299,40.5,66.0,17.9,807,35.4,67.0,14.7,5179
206,2020-10-02,1745,39.4,65.0,18.3,193,28.0,67.0,13.5,614,45.3,61.0,22.1,289,40.1,66.0,17.7,842,34.9,67.0,14.7,5279
207,2020-10-03,1733,38.6,65.0,17.9,206,28.2,67.0,13.1,574,43.2,62.0,21.8,323,39.9,66.0,16.6,836,34.9,67.0,14.8,5362
208,2020-10-04,1866,38.3,66.0,18.1,207,27.5,67.0,13.6,626,43.5,62.0,21.8,349,38.4,66.0,16.6,891,34.7,68.0,15.2,5490
209,2020-10-05,1817,38.5,66.0,18.2,208,27.4,67.0,13.3,619,44.9,62.0,21.9,335,38.5,66.0,16.8,863,33.8,68.0,15.0,5594
210,2020-10-06,1811,37.7,66.0,18.2,206,24.8,66.0,13.8,617,42.8,62.0,21.7,350,40.6,66.0,17.9,844,32.8,68.0,14.8,5678
211,2020-10-07,1764,37.5,65.0,18.3,214,26.2,67.0,13.6,601,42.8,62.0,21.9,324,41.4,65.0,18.4,839,32.2,68.0,14.7,5770
212,2020-10-08,1742,37.5,65.0,18.1,215,26.0,67.0,12.9,574,44.8,62.0,22.0,335,39.1,66.0,17.6,833,31.8,68.0,14.4,5864
213,2020-10-09,1636,37.7,66.0,18.0,215,25.1,67.0,13.4,521,44.3,61.0,22.2,291,40.5,67.0,16.7,824,32.4,68.0,14.9,5941
214,2020-10-10,1625,37.8,66.0,17.9,215,25.1,67.0,13.9,529,45.4,63.0,22.0,291,38.5,66.0,16.9,805,32.5,68.0,14.6,5997
215,2020-10-11,1750,37.4,66.0,17.8,210,24.3,67.0,13.4,629,43.9,62.0,21.1,319,36.4,67.0,17.0,802,32.7,69.0,14.5,6096
216,2020-10-12,1686,37.0,66.0,18.0,207,24.2,67.0,13.0,590,43.7,62.0,21.5,303,32.7,67.0,17.1,793,33.7,69.0,14.6,6165
217,2020-10-13,1578,37.6,66.0,18.0,221,23.1,67.0,12.8,548,46.5,62.0,21.9,273,32.6,68.0,16.8,757,33.0,69.0,14.4,6231
218,2020-10-14,1515,38.0,66.0,18.2,212,24.5,67.0,12.8,545,45.9,62.0,22.2,251,33.9,68.0,16.7,719,33.4,69.0,14.3,6301
219,2020-10-15,1433,37.6,67.0,18.0,200,25.0,66.0,12.7,498,46.2,63.0,22.1,241,35.3,70.0,16.1,694,32.3,69.0,14.4,6359
220,2020-10-16,1319,37.8,67.0,18.1,212,25.0,66.0,12.6,445,45.6,63.0,22.4,222,34.7,67.0,17.7,652,33.4,69.0,14.2,6400
221,2020-10-17,1259,38.4,67.0,18.3,216,25.9,67.0,13.0,439,43.5,63.0,22.6,184,37.5,68.0,17.5,636,35.1,69.0,14.4,6437
222,2020-10-18,1281,39.5,67.0,18.3,220,27.3,66.0,13.1,409,45.5,61.0,22.8,217,39.2,68.0,16.2,655,35.9,70.0,14.8,6514
223,2020-10-19,1214,41.3,66.0,18.7,221,26.7,67.0,12.5,394,48.2,61.0,23.5,187,40.6,67.0,16.5,633,37.1,70.0,14.6,6570
224,2020-10-20,1170,42.6,67.0,18.4,223,26.9,66.0,12.6,375,51.5,61.0,22.9,177,43.5,68.0,17.4,618,36.9,70.0,14.4,6611
225,2020-10-21,1141,42.5,67.0,17.9,224,26.8,67.0,13.2,360,50.0,61.0,22.1,179,43.0,69.0,16.6,602,37.9,70.0,14.3,6656
226,2020-10-22,1078,41.8,67.0,17.7,212,26.9,68.0,12.0,321,49.8,62.0,22.1,174,42.5,69.0,16.4,583,37.2,70.0,14.4,6696
227,2020-10-23,1016,40.8,67.0,18.1,205,28.3,68.0,12.3,300,46.3,60.0,22.4,160,43.8,68.0,16.7,556,37.1,70.0,14.6,6730
228,2020-10-24,982,40.9,66.0,18.6,199,26.6,67.0,12.5,298,45.3,59.0,23.3,152,44.1,68.0,17.8,532,37.6,70.0,14.1,6757
229,2020-10-25,994,41.3,66.0,18.5,187,32.1,68.0,12.2,338,48.2,60.0,22.9,160,44.4,69.0,17.3,496,35.7,70.0,14.1,6780
230,2020-10-26,929,42.8,66.0,18.7,196,32.1,68.0,12.3,304,49.3,60.0,22.9,140,45.0,68.0,18.4,485,38.1,69.0,14.5,6818
231,2020-10-27,867,42.8,66.0,18.9,186,33.9,68.0,12.7,263,49.8,60.0,23.9,138,48.6,66.0,19.0,466,37.1,69.0,14.3,6853
232,2020-10-28,855,43.6,66.0,18.5,183,34.4,68.0,12.5,267,52.1,60.0,23.5,135,48.1,66.0,17.6,453,37.3,68.0,14.4,6879
233,2020-10-29,811,43.0,66.0,18.0,183,35.0,67.0,11.9,254,49.6,61.0,22.3,121,47.1,67.0,17.4,436,38.1,68.0,14.6,6898
234,2020-10-30,739,41.8,66.0,18.4,177,33.3,67.0,12.2,216,48.1,60.0,23.5,104,39.4,66.0,17.7,419,39.1,68.0,14.6,6912
235,2020-10-31,727,41.4,66.0,18.2,164,32.3,67.0,12.5,221,45.7,60.0,22.9,107,43.0,68.0,16.8,399,38.6,68.0,14.6,6933
236,2020-11-01,753,41.7,65.0,18.4,162,30.9,67.0,11.9,237,46.8,60.0,23.1,129,39.5,68.0,17.8,387,39.3,68.0,14.1,6961
237,2020-11-02,711,42.1,66.0,17.8,164,33.5,67.0,12.3,217,46.1,61.0,22.6,102,42.2,69.0,17.3,392,39.8,68.0,14.0,6993
238,2020-11-03,692,42.8,66.0,17.6,158,35.4,66.0,12.5,209,47.8,62.0,21.7,109,46.8,67.0,16.9,374,38.8,67.0,14.9,7022
239,2020-11-04,661,42.7,65.0,17.6,145,34.5,66.0,13.0,204,46.1,61.0,21.8,107,43.9,66.0,16.5,350,40.3,68.0,14.5,7040
240,2020-11-05,663,44.0,65.0,18.0,145,33.8,67.0,11.8,226,47.3,60.0,22.2,109,53.2,67.0,17.8,328,38.7,68.0,13.5,7053
241,2020-11-06,641,44.9,65.0,18.5,131,34.4,67.0,12.9,221,47.5,59.0,23.1,107,55.1,66.0,17.7,313,39.6,68.0,13.5,7074
242,2020-11-07,628,45.1,65.0,18.1,138,33.3,67.0,13.0,208,47.6,60.0,22.4,100,53.0,67.0,18.8,320,40.9,68.0,13.6,7093
243,2020-11-08,657,46.3,65.0,18.4,138,34.1,66.0,13.4,222,49.5,59.0,22.2,103,52.4,67.0,18.2,332,42.2,67.0,14.4,7118
244,2020-11-09,661,45.8,65.0,18.7,134,35.1,66.0,13.7,233,48.1,58.0,22.6,99,57.6,71.0,15.9,329,40.7,68.0,14.6,7138
245,2020-11-10,646,45.7,65.0,18.7,129,34.9,67.0,12.4,232,45.3,59.0,22.5,110,54.5,69.0,18.2,304,42.8,67.0,14.2,7154
246,2020-11-11,621,44.8,65.0,18.4,133,35.3,68.0,12.5,205,41.0,59.0,22.7,109,56.0,68.0,16.5,307,43.3,68.0,14.5,7182
247,2020-11-12,608,44.6,65.0,18.3,128,32.8,67.0,12.2,199,45.2,60.0,22.5,108,52.8,69.0,17.0,301,41.2,68.0,14.6,7209
248,2020-11-13,594,46.0,66.0,17.9,121,33.9,67.0,12.6,194,47.4,61.0,22.2,112,58.9,71.0,15.4,288,39.9,68.0,14.5,7227
249,2020-11-14,607,45.6,66.0,18.4,121,33.1,67.0,13.1,208,46.2,61.0,22.7,111,55.9,70.0,15.8,288,41.3,68.0,14.8,7243
250,2020-11-15,640,46.3,66.0,18.2,122,32.8,68.0,12.9,228,48.7,61.0,22.3,109,53.2,70.0,13.9,303,41.9,68.0,15.0,7271
251,2020-11-16,620,45.5,66.0,17.9,115,34.8,67.0,13.0,217,46.1,61.0,21.7,88,53.4,70.0,14.8,315,42.9,68.0,14.9,7304
252,2020-11-17,610,45.7,66.0,17.4,122,37.7,67.0,13.6,205,47.8,61.0,21.2,91,53.8,68.0,14.6,314,42.0,68.0,14.6,7327
253,2020-11-18,603,45.1,65.0,17.3,122,37.7,67.0,14.4,209,49.3,61.0,20.4,86,45.3,67.0,15.2,308,42.2,68.0,15.0,7351
254,2020-11-19,621,45.1,65.0,18.0,121,36.4,68.0,13.6,225,48.9,60.0,21.4,82,45.1,67.0,16.0,314,42.4,68.0,14.6,7377
255,2020-11-20,601,43.4,65.0,17.8,119,37.0,68.0,13.9,214,46.3,60.0,21.5,78,50.0,67.0,14.9,309,39.8,68.0,14.7,7394
256,2020-11-21,614,42.0,65.0,18.2,115,37.4,68.0,13.4,221,45.7,59.0,22.3,91,46.2,66.0,16.5,302,38.1,68.0,14.1,7416
257,2020-11-22,619,41.2,65.0,17.7,113,36.3,69.0,12.2,226,42.9,61.0,21.6,94,51.1,67.0,17.2,299,36.8,68.0,13.5,7443
258,2020-11-23,601,41.6,65.0,18.1,111,36.0,69.0,12.0,227,44.1,61.0,21.6,91,46.2,64.0,19.8,283,38.2,68.0,13.2,7469
259,2020-11-24,570,42.1,65.0,18.0,108,37.0,68.0,13.0,212,46.2,61.0,22.0,83,44.6,65.0,18.8,275,38.2,68.0,13.3,7491
260,2020-11-25,585,43.1,65.0,18.1,108,38.0,68.0,13.0,218,47.7,60.0,22.5,81,42.0,66.0,16.7,286,39.9,69.0,13.4,7518
261,2020-11-26,581,42.3,64.0,18.7,108,38.0,67.0,12.9,224,47.8,60.0,23.4,83,36.1,66.0,17.8,274,39.8,68.0,12.9,7539
262,2020-11-27,560,44.1,65.0,18.5,107,39.3,68.0,13.1,213,49.3,61.0,22.9,74,43.2,66.0,18.6,273,40.3,68.0,13.3,7565
263,2020-11-28,561,44.2,65.0,18.3,98,40.8,68.0,12.0,216,46.8,61.0,22.6,83,47.0,70.0,15.9,262,41.2,68.0,13.6,7578
264,2020-11-29,600,44.2,65.0,18.7,95,40.0,68.0,13.2,248,48.4,60.0,22.9,85,47.1,68.0,17.4,267,39.3,68.0,13.2,7606
265,2020-11-30,601,43.6,65.0,19.0,88,36.4,69.0,13.0,254,45.3,61.0,23.2,83,50.6,66.0,19.1,264,39.8,68.0,13.0,7635
266,2020-12-01,615,45.0,65.0,18.9,81,40.7,70.0,10.8,260,48.8,60.0,23.1,85,50.6,67.0,17.7,270,39.6,68.0,12.9,7676
267,2020-12-02,631,44.7,64.0,19.4,85,38.8,70.0,11.8,242,49.6,60.0,24.2,103,49.5,67.0,17.5,286,38.8,68.0,14.0,7716
268,2020-12-03,634,44.3,65.0,19.3,83,38.6,69.0,10.3,237,50.2,61.0,24.6,97,54.6,65.0,16.9,300,36.3,68.0,14.0,7757
269,2020-12-04,658,44.5,64.0,19.3,89,37.1,68.0,11.6,250,51.6,59.0,24.4,93,52.7,66.0,15.8,315,36.5,68.0,14.3,7793
270,2020-12-05,666,45.0,66.0,18.8,86,38.4,69.0,11.5,253,50.2,61.0,23.1,88,51.1,67.0,15.6,325,39.4,69.0,14.7,7824
271,2020-12-06,695,44.5,66.0,18.7,80,40.0,69.0,12.4,275,49.5,63.0,22.8,86,52.3,66.0,16.0,334,38.3,68.0,15.0,7858
272,2020-12-07,688,43.3,66.0,18.1,80,38.8,69.0,10.6,263,48.3,63.0,21.9,99,47.5,66.0,16.1,326,38.0,68.0,14.7,7892
273,2020-12-08,694,42.8,66.0,18.4,86,39.5,69.0,11.3,263,47.5,63.0,22.2,112,44.6,65.0,17.1,319,38.2,69.0,14.6,7920
274,2020-12-09,705,41.7,65.0,18.8,87,36.8,68.0,11.6,281,47.0,62.0,22.7,110,43.6,64.0,16.4,314,36.3,69.0,14.6,7955
275,2020-12-10,718,41.9,65.0,18.5,92,35.9,68.0,11.6,282,50.0,62.0,22.9,123,40.7,66.0,15.2,313,35.1,68.0,14.1,7989
276,2020-12-11,726,40.9,66.0,18.3,96,35.4,69.0,11.0,290,47.2,62.0,22.3,105,37.1,66.0,16.1,331,36.6,69.0,14.1,8038
277,2020-12-12,740,41.9,65.0,18.3,98,36.7,68.0,11.3,289,48.8,61.0,22.5,117,42.7,67.0,15.5,334,35.6,68.0,14.2,8072
278,2020-12-13,811,42.5,65.0,18.6,97,34.0,68.0,11.5,313,48.9,62.0,22.8,128,39.1,65.0,16.2,370,38.4,68.0,14.6,8131
279,2020-12-14,839,42.2,65.0,18.6,93,30.1,68.0,11.6,313,49.5,61.0,23.3,148,43.9,66.0,15.6,378,35.4,68.0,14.2,8182
280,2020-12-15,865,43.1,65.0,18.3,97,29.9,68.0,12.7,322,49.7,61.0,23.0,161,45.3,65.0,14.7,382,36.6,68.0,14.1,8235
281,2020-12-16,870,43.4,66.0,17.8,100,31.0,68.0,12.4,306,50.3,63.0,22.5,168,48.8,64.0,15.3,396,35.9,69.0,13.8,8290
282,2020-12-17,882,43.7,66.0,18.0,102,27.5,67.0,12.9,319,51.4,63.0,22.8,145,50.3,64.0,15.0,418,35.4,68.0,14.1,8358
283,2020-12-18,925,42.7,66.0,18.3,100,29.0,66.0,13.0,344,50.3,62.0,23.4,141,46.8,67.0,15.1,440,35.5,68.0,13.8,8413
284,2020-12-19,951,42.7,66.0,18.6,109,29.4,67.0,12.7,350,49.4,64.0,23.6,142,45.8,66.0,16.1,459,36.6,68.0,14.4,8470
285,2020-12-20,1017,43.2,66.0,18.6,104,32.7,68.0,12.7,379,49.9,63.0,23.5,180,40.0,67.0,15.8,458,38.9,69.0,14.3,8525
286,2020-12-21,1027,42.6,67.0,18.7,110,30.9,67.0,12.6,364,49.2,63.0,23.9,189,40.2,68.0,16.5,474,38.4,69.0,14.1,8590
287,2020-12-22,1069,43.1,66.0,18.6,109,26.6,68.0,12.5,402,49.0,63.0,23.4,170,47.1,66.0,17.5,497,37.0,69.0,13.5,8663
288,2020-12-23,1072,44.4,66.0,18.8,113,31.9,67.0,12.0,381,53.0,63.0,23.8,191,48.7,66.0,17.1,500,36.2,68.0,14.1,8731
289,2020-12-24,1096,43.5,66.0,18.6,119,31.1,67.0,11.6,395,50.9,63.0,23.5,191,47.6,66.0,17.1,510,36.3,69.0,13.9,8798
290,2020-12-25,1117,44.1,66.0,18.4,130,32.3,67.0,12.3,387,52.2,64.0,23.6,191,44.5,67.0,16.1,539,38.2,68.0,14.2,8876
291,2020-12-26,1193,43.1,67.0,18.5,125,32.8,67.0,12.3,430,49.3,65.0,23.1,194,42.8,67.0,17.2,569,38.5,68.0,14.5,8951
292,2020-12-27,1268,42.7,67.0,18.4,141,32.6,68.0,12.0,443,48.8,66.0,22.6,227,43.2,65.0,17.6,598,38.0,68.0,14.7,9032
293,2020-12-28,1260,42.8,67.0,18.4,143,27.3,67.0,12.2,464,49.6,65.0,22.3,195,45.1,65.0,18.2,601,36.8,68.0,14.6,9120
294,2020-12-29,1292,43.2,67.0,18.1,152,28.3,67.0,12.0,480,47.5,65.0,22.0,184,47.3,67.0,17.0,628,38.7,68.0,14.7,9205
295,2020-12-30,1310,43.1,67.0,17.7,151,26.5,67.0,12.1,459,50.1,65.0,21.9,200,45.5,66.0,15.9,651,37.5,68.0,14.7,9300
296,2020-12-31,1346,42.6,67.0,18.0,162,27.2,68.0,12.7,464,46.3,65.0,22.3,188,51.6,65.0,17.0,694,37.6,68.0,14.5,9403
297,2021-01-01,1392,41.1,67.0,18.0,160,26.9,67.0,13.0,484,44.8,66.0,22.6,191,46.6,64.0,17.8,717,37.1,68.0,14.1,9506
298,2021-01-02,1444,41.3,67.0,18.4,172,28.5,67.0,13.3,496,45.2,65.0,23.4,219,46.1,66.0,16.3,729,37.2,69.0,14.5,9577
299,2021-01-03,1594,43.1,67.0,18.7,185,32.4,67.0,12.9,560,48.6,63.0,23.6,251,45.8,67.0,16.7,783,38.3,69.0,14.4,9685
300,2021-01-04,1625,43.1,67.0,18.6,196,30.1,67.0,13.0,546,48.0,64.0,23.8,265,49.1,66.0,17.0,814,37.8,70.0,14.1,9806
301,2021-01-05,1698,44.0,67.0,18.7,206,31.6,67.0,12.4,582,50.9,63.0,24.1,260,46.2,67.0,16.2,856,38.7,70.0,14.1,9944
302,2021-01-06,1722,43.3,67.0,18.7,215,30.2,68.0,12.5,563,50.6,63.0,24.6,254,42.1,69.0,15.8,905,39.0,70.0,14.2,10080
303,2021-01-07,1773,44.6,67.0,19.1,217,33.2,67.0,12.7,587,52.1,62.0,24.7,271,42.4,66.0,17.5,915,40.3,70.0,14.1,10202
304,2021-01-08,1780,44.7,67.0,19.0,216,31.0,67.0,12.8,588,52.7,63.0,24.6,268,43.7,66.0,17.3,924,39.8,69.0,14.6,10316
305,2021-01-09,1856,45.1,67.0,19.2,227,28.2,66.0,13.0,592,52.2,62.0,25.0,279,48.7,68.0,17.7,985,39.8,70.0,14.4,10432
306,2021-01-10,2004,45.2,67.0,19.0,237,28.7,67.0,12.3,626,50.3,62.0,24.7,315,50.8,67.0,17.6,1063,40.5,70.0,14.5,10564
307,2021-01-11,2013,45.0,67.0,19.0,259,28.2,67.0,12.8,634,50.9,63.0,25.1,309,51.1,68.0,17.1,1070,39.7,70.0,14.4,10711
308,2021-01-12,2007,44.7,67.0,18.9,247,30.0,66.0,13.1,638,50.9,63.0,24.2,298,49.0,69.0,17.4,1071,39.8,70.0,14.7,10847
309,2021-01-13,2016,44.3,67.0,18.9,262,30.2,65.0,13.3,601,51.1,62.0,24.8,322,46.6,68.0,17.4,1093,40.0,69.0,14.7,11000
310,2021-01-14,2053,44.5,67.0,19.0,261,29.9,66.0,13.4,601,51.4,63.0,24.9,321,48.3,68.0,18.1,1131,39.8,69.0,14.9,11144
311,2021-01-15,2093,45.2,67.0,19.2,265,29.4,65.0,13.9,646,51.9,62.0,24.8,291,49.1,68.0,17.2,1156,40.6,69.0,15.1,11274
312,2021-01-16,2113,44.7,67.0,19.0,262,32.4,65.0,13.7,649,52.5,62.0,24.7,286,46.5,69.0,16.6,1178,40.0,69.0,15.1,11378
313,2021-01-17,2247,44.1,67.0,19.0,274,31.8,65.0,13.2,723,52.8,62.0,24.4,342,41.5,69.0,16.9,1182,39.6,69.0,14.8,11534
314,2021-01-18,2181,44.2,66.0,19.3,271,35.4,65.0,13.1,691,52.1,61.0,24.8,322,45.0,70.0,17.2,1168,39.4,69.0,15.0,11662
315,2021-01-19,2117,44.5,67.0,19.2,285,34.7,64.0,14.0,632,53.6,61.0,24.7,310,44.2,69.0,17.4,1175,39.7,69.0,15.2,11804
316,2021-01-20,2092,44.3,67.0,19.3,291,36.8,64.0,13.9,610,52.3,60.0,25.0,315,45.1,69.0,17.0,1167,39.9,69.0,15.3,11923
317,2021-01-21,2067,45.2,66.0,19.3,304,36.8,65.0,14.1,604,52.8,60.0,24.3,309,46.0,69.0,17.6,1154,41.0,69.0,15.8,12048
318,2021-01-22,2017,45.8,67.0,19.1,310,36.1,65.0,14.2,574,55.7,62.0,24.2,294,46.9,69.0,17.8,1149,40.5,69.0,15.9,12169
319,2021-01-23,2016,45.3,67.0,19.3,300,37.0,64.0,14.3,554,55.2,61.0,24.8,288,47.2,70.0,17.1,1174,40.1,69.0,16.0,12298
320,2021-01-24,2126,45.9,66.0,19.5,319,37.0,65.0,14.4,636,54.2,61.0,24.8,313,48.2,67.0,18.0,1177,40.7,68.0,15.9,12429
321,2021-01-25,2044,45.8,66.0,19.1,229,37.1,65.0,14.9,578,54.2,61.0,24.5,292,49.3,66.0,18.3,1174,40.9,68.0,15.5,12586
322,2021-01-26,1994,45.6,66.0,19.1,300,35.7,64.0,15.1,553,53.5,61.0,24.5,259,45.2,68.0,18.1,1182,42.0,68.0,15.8,12731
323,2021-01-27,1940,45.4,66.0,19.0,292,36.3,64.0,15.3,528,54.4,61.0,23.8,265,44.5,67.0,18.7,1147,41.4,68.0,16.0,12850
324,2021-01-28,1940,45.8,65.0,19.4,314,38.9,65.0,15.2,530,53.0,60.0,24.5,245,43.7,68.0,18.7,1165,42.9,67.0,16.1,12974
325,2021-01-29,1909,46.2,65.0,19.5,313,38.0,64.0,15.5,536,55.2,60.0,24.7,236,49.2,67.0,18.8,1137,41.3,67.0,16.2,13070
326,2021-01-30,1891,46.2,64.0,19.8,297,37.0,64.0,14.9,524,55.0,58.0,25.0,221,49.3,66.0,19.4,1146,41.6,67.0,16.2,13157
327,2021-01-31,1989,46.1,64.0,20.0,296,36.1,64.0,14.8,593,56.2,59.0,24.7,262,46.2,64.0,18.9,1134,40.8,66.0,16.6,13277
328,2021-02-01,1971,45.7,64.0,19.9,308,35.4,64.0,14.9,582,55.5,57.0,24.9,261,44.4,65.0,17.8,1128,41.0,67.0,16.4,13405
329,2021-02-02,1948,46.2,63.0,20.0,308,37.3,63.0,15.9,556,55.9,57.0,25.1,300,47.7,63.0,18.5,1092,40.8,67.0,16.3,13527
330,2021-02-03,1921,45.5,63.0,20.0,316,37.0,62.0,15.5,511,53.0,56.0,25.3,289,49.1,64.0,19.2,1121,41.1,66.0,16.2,13671
