_id,תאריך,מאושפזים,אחוז נשים מאושפזות,גיל ממוצע מאושפזים,סטיית תקן גיל מאושפזים,מונשמים,אחוז נשים מונשמות,גיל ממוצע מונשמים,סטיית תקן גיל מונשמים,חולים קל,אחוז נשים חולות קל,גיל ממוצע חולים קל,סטיית תקן גיל חולים קל,חולים בינוני,אחוז נשים חולות בינוני,גיל ממוצע חולים בינוני,סטיית תקן גיל חולים בינוני,חולים קשה,אחוז נשים חולות קשה,גיל ממוצע חולים קשה,סטיית תקן גיל חולים קשה,חולים קשה מצטבר
166,2020-08-23,994,46.5,64.0,19.0,113,34.5,65.0,12.9,382,50.3,59.0,22.4,210,43.8,65.0,17.3,402,44.3,68.0,15.0,2453
167,2020-08-24,1005,47.1,64.0,18.9,116,37.1,65.0,13.0,382,53.7,59.0,22.1,200,44.0,66.0,17.7,423,42.6,67.0,15.1,2514
168,2020-08-25,964,47.6,64.0,18.9,115,35.7,66.0,13.1,359,56.8,60.0,22.1,180,45.6,66.0,17.7,425,40.7,67.0,15.5,2559
169,2020-08-26,984,47.1,63.0,19.1,115,34.8,65.0,14.1,380,53.2,58.0,22.0,190,45.8,65.0,18.2,414,42.0,67.0,15.1,2602
170,2020-08-27,982,46.7,63.0,19.2,115,33.9,65.0,13.3,374,54.5,59.0,22.3,188,41.5,65.0,18.1,420,42.1,67.0,15.4,2653
171,2020-08-28,940,45.3,64.0,18.4,109,33.0,66.0,12.4,329,51.1,60.0,21.3,201,39.8,66.0,17.9,410,43.4,67.0,15.3,2690
172,2020-08-29,937,46.4,64.0,18.8,114,34.2,65.0,13.5,310,53.9,59.0,22.7,194,42.8,67.0,17.6,433,42.7,66.0,15.3,2724
173,2020-08-30,1047,46.3,63.0,19.7,123,35.0,65.0,13.1,393,53.9,57.0,22.7,210,43.3,67.0,18.3,444,41.0,67.0,15.6,2775
174,2020-08-31,1047,44.1,63.0,19.0,117,32.5,65.0,12.9,417,51.1,57.0,22.0,206,41.3,66.0,16.4,424,38.7,67.0,15.3,2824
175,2020-09-01,984,44.0,64.0,18.4,114,30.7,64.0,13.1,379,49.6,60.0,21.6,197,44.7,65.0,16.7,408,38.5,67.0,15.1,2860
176,2020-09-02,963,44.9,64.0,18.0,119,31.9,64.0,13.2,385,52.2,61.0,20.7,167,43.7,63.0,18.3,411,38.4,67.0,14.3,2911
177,2020-09-03,949,43.9,64.0,18.2,113,30.1,64.0,12.7,398,49.5,60.0,21.1,154,42.9,64.0,17.5,397,38.8,67.0,14.2,2941
178,2020-09-04,953,42.9,64.0,18.0,117,28.2,65.0,12.9,398,48.5,60.0,21.2,146,45.2,65.0,15.4,409,36.7,67.0,14.4,2992
179,2020-09-05,969,42.3,64.0,18.5,123,32.5,64.0,13.8,390,45.9,60.0,21.9,147,45.6,66.0,16.1,432,38.0,66.0,15.0,3041
180,2020-09-06,1086,43.4,63.0,18.6,129,29.5,64.0,13.7,455,50.3,59.0,21.6,182,40.7,64.0,16.8,449,37.4,68.0,14.8,3100
181,2020-09-07,1064,43.9,64.0,18.8,131,27.5,64.0,13.6,437,50.3,60.0,22.4,181,45.9,63.0,16.7,446,36.8,68.0,14.5,3148
182,2020-09-08,1103,43.3,63.0,19.4,140,28.6,64.0,13.9,463,50.1,59.0,23.2,187,41.2,65.0,16.8,453,37.3,67.0,14.7,3203
183,2020-09-09,1110,42.7,64.0,19.4,136,26.5,64.0,13.9,444,46.8,59.0,23.4,187,43.3,67.0,16.0,479,38.6,66.0,15.4,3279
184,2020-09-10,1137,43.2,63.0,19.4,135,26.7,65.0,13.6,450,49.8,59.0,22.9,198,43.4,67.0,17.2,489,37.0,66.0,15.7,3340
185,2020-09-11,1144,43.4,63.0,19.6,128,26.6,65.0,13.3,457,49.5,59.0,22.9,202,45.0,67.0,18.9,485,37.1,66.0,15.3,3389
186,2020-09-12,1142,44.7,64.0,19.4,129,24.8,65.0,13.4,425,51.3,59.0,23.4,205,48.3,67.0,18.7,512,37.9,66.0,14.7,3451
187,2020-09-13,1271,44.7,63.0,19.9,132,25.0,64.0,13.0,529,50.3,58.0,23.3,232,46.6,66.0,19.4,510,38.0,67.0,14.5,3515
188,2020-09-14,1302,45.6,63.0,19.9,129,24.0,64.0,13.9,553,50.6,58.0,23.3,232,49.1,67.0,17.7,517,38.7,67.0,14.9,3582
189,2020-09-15,1273,44.7,63.0,19.2,130,22.3,64.0,13.4,534,47.4,59.0,22.6,230,49.6,68.0,15.9,509,39.7,66.0,15.1,3646
190,2020-09-16,1321,45.0,63.0,19.3,134,21.6,64.0,13.4,533,50.8,59.0,22.8,265,48.3,66.0,17.3,523,37.3,66.0,15.1,3726
191,2020-09-17,1337,44.7,63.0,19.0,139,23.0,64.0,12.2,528,47.7,58.0,22.0,251,51.8,67.0,17.0,558,38.5,66.0,15.4,3816
192,2020-09-18,1335,43.4,64.0,18.6,142,21.8,64.0,12.6,499,45.7,60.0,21.8,256,48.4,67.0,18.4,580,39.1,67.0,14.7,3894
193,2020-09-19,1339,43.6,64.0,18.8,146,23.3,65.0,13.0,484,47.3,60.0,22.4,249,47.8,66.0,17.3,606,38.9,66.0,15.2,3969
194,2020-09-20,1439,43.2,64.0,18.9,156,23.1,65.0,12.6,577,45.4,60.0,22.5,241,46.1,66.0,18.3,621,40.1,67.0,14.5,4045
195,2020-09-21,1510,42.3,64.0,18.7,159,24.5,65.0,12.7,585,46.3,61.0,22.2,277,44.0,67.0,17.0,648,38.0,66.0,15.2,4150
196,2020-09-22,1498,42.5,64.0,18.7,157,26.8,65.0,13.3,583,45.8,60.0,22.1,292,43.5,67.0,16.9,623,39.0,67.0,14.8,4232
197,2020-09-23,1512,41.9,64.0,18.4,148,26.4,66.0,13.6,587,45.8,61.0,21.8,267,44.9,67.0,16.9,658,37.2,66.0,14.8,4329
198,2020-09-24,1546,42.5,64.0,18.5,146,26.7,66.0,13.2,614,48.2,61.0,21.8,280,41.1,64.0,17.6,652,37.7,66.0,14.6,4423
199,2020-09-25,1564,40.9,64.0,18.3,162,27.8,65.0,13.4,607,46.5,60.0,21.6,259,40.9,64.0,17.2,698,36.0,66.0,14.8,4535
200,2020-09-26,1607,40.7,64.0,18.2,177,26.6,65.0,13.2,611,47.0,60.0,21.3,285,42.8,64.0,18.3,711,34.5,67.0,14.1,4622
201,2020-09-27,1702,40.8,63.0,18.2,186,27.4,65.0,13.7,691,47.5,60.0,20.9,284,43.3,64.0,17.6,727,33.6,66.0,14.8,4735
202,2020-09-28,1680,40.8,64.0,18.1,184,25.0,65.0,13.4,623,49.3,60.0,21.5,302,41.4,65.0,16.8,755,33.5,66.0,14.8,4812
203,2020-09-29,1828,40.6,63.0,18.5,194,26.8,65.0,13.7,726,48.5,60.0,21.8,310,36.8,63.0,17.4,792,34.8,66.0,14.7,4934
204,2020-09-30,1750,40.2,64.0,18.5,197,27.9,64.0,14.0,651,48.1,61.0,22.2,285,38.9,66.0,18.0,814,34.4,67.0,14.4,5058
205,2020-10-01,1729,39.6,64.0,18.6,182,25.8,66.0,13.4,627,45.5,60.0,22.4,297,39.7,66.0,17.8,805,35.0,67.0,14.6,5178
206,2020-10-02,1738,39.4,65.0,18.1,193,28.0,66.0,13.4,605,46.0,61.0,21.9,291,39.5,66.0,17.5,842,34.7,67.0,14.6,5278
207,2020-10-03,1725,38.6,65.0,17.6,206,28.2,66.0,13.0,562,43.6,63.0,21.4,326,39.6,66.0,16.5,837,34.8,67.0,14.7,5361
208,2020-10-04,1860,38.4,65.0,17.9,207,27.5,67.0,13.5,620,43.9,62.0,21.6,350,38.6,66.0,16.2,890,34.5,68.0,15.1,5490
209,2020-10-05,1815,38.3,65.0,18.0,207,27.1,66.0,13.2,617,45.1,62.0,21.8,334,38.0,66.0,16.4,864,33.6,68.0,14.9,5594
210,2020-10-06,1805,37.5,65.0,18.0,205,24.4,66.0,13.7,610,43.0,62.0,21.4,351,40.2,65.0,17.6,844,32.5,68.0,14.7,5678
211,2020-10-07,1756,37.3,65.0,18.0,214,25.7,66.0,13.5,591,43.1,62.0,21.6,324,40.7,65.0,18.0,841,31.9,67.0,14.6,5770
212,2020-10-08,1733,37.4,65.0,17.7,216,25.9,67.0,12.8,566,45.2,62.0,21.7,334,38.9,66.0,16.9,833,31.5,68.0,14.3,5863
213,2020-10-09,1629,37.6,65.0,17.9,216,25.0,67.0,13.4,512,44.5,61.0,22.0,291,40.5,67.0,16.6,826,32.3,68.0,14.8,5940
214,2020-10-10,1609,37.5,66.0,17.6,216,25.0,66.0,13.8,512,45.1,63.0,21.8,291,38.5,66.0,16.8,806,32.4,68.0,14.4,5996
215,2020-10-11,1739,37.3,66.0,17.7,212,24.5,67.0,13.3,620,43.9,62.0,21.0,316,36.4,67.0,16.9,803,32.6,69.0,14.4,6096
216,2020-10-12,1678,37.0,66.0,17.9,208,24.0,67.0,12.9,583,44.1,62.0,21.4,302,32.5,67.0,17.0,793,33.5,69.0,14.5,6165
217,2020-10-13,1567,37.7,66.0,17.9,221,23.1,67.0,12.6,540,46.7,62.0,21.8,272,32.7,68.0,16.5,755,33.0,69.0,14.2,6230
218,2020-10-14,1503,37.9,66.0,18.0,212,24.5,67.0,12.7,534,45.9,62.0,22.0,250,34.0,68.0,16.5,719,33.2,69.0,14.2,6300
219,2020-10-15,1420,37.3,67.0,17.8,200,25.0,66.0,12.6,487,46.2,63.0,22.1,241,34.0,69.0,16.0,692,32.2,69.0,14.2,6357
220,2020-10-16,1312,37.7,67.0,18.1,213,24.9,66.0,12.5,438,46.1,63.0,22.5,222,33.8,67.0,17.9,652,33.3,69.0,14.1,6398
221,2020-10-17,1252,38.3,67.0,18.2,217,25.8,66.0,12.9,429,43.8,63.0,22.5,186,37.1,67.0,17.9,637,35.0,69.0,14.3,6435
222,2020-10-18,1266,39.4,66.0,18.3,220,27.3,65.0,13.0,401,45.6,61.0,22.8,214,38.3,68.0,16.1,651,35.9,69.0,14.7,6511
223,2020-10-19,1208,41.1,66.0,18.5,222,26.6,66.0,12.4,385,48.1,61.0,23.4,187,40.1,67.0,16.5,636,37.3,69.0,14.5,6568
224,2020-10-20,1162,42.5,67.0,18.2,222,27.0,66.0,12.5,368,51.6,61.0,22.8,177,42.9,68.0,17.3,617,37.0,69.0,14.3,6609
225,2020-10-21,1130,42.7,67.0,17.8,220,26.8,67.0,13.0,354,50.0,61.0,21.9,180,42.8,69.0,16.4,596,38.3,70.0,14.3,6654
226,2020-10-22,1069,41.9,67.0,17.5,210,27.1,68.0,11.8,315,49.5,62.0,22.0,173,42.8,68.0,16.3,581,37.5,69.0,14.3,6694
227,2020-10-23,1010,41.0,66.0,18.0,203,28.1,68.0,12.1,295,47.1,60.0,22.4,163,44.2,68.0,16.6,552,36.8,69.0,14.5,6727
228,2020-10-24,973,41.0,66.0,18.4,198,26.8,67.0,12.3,292,45.5,59.0,23.2,152,44.1,67.0,17.8,529,37.6,69.0,14.0,6754
229,2020-10-25,986,41.5,66.0,18.3,184,31.5,68.0,12.0,331,48.6,60.0,22.8,159,44.0,68.0,17.2,496,35.9,69.0,13.9,6776
230,2020-10-26,922,42.7,66.0,18.6,194,31.4,67.0,12.2,298,50.0,60.0,23.0,141,44.7,68.0,18.3,483,37.7,69.0,14.4,6813
231,2020-10-27,860,42.8,66.0,18.7,186,33.9,67.0,12.5,258,50.0,60.0,23.8,139,48.2,66.0,18.9,463,37.1,69.0,14.2,6846
232,2020-10-28,849,43.7,65.0,18.3,184,34.2,67.0,12.3,261,52.5,60.0,23.3,136,47.8,66.0,17.5,452,37.4,68.0,14.3,6873
233,2020-10-29,807,43.1,65.0,17.8,182,34.6,67.0,11.7,250,50.0,61.0,22.2,121,47.9,67.0,17.3,436,37.8,68.0,14.4,6892
234,2020-10-30,735,41.9,66.0,18.2,179,33.5,67.0,12.1,211,48.3,60.0,23.2,104,39.4,66.0,17.6,420,39.3,68.0,14.5,6906
235,2020-10-31,724,41.2,66.0,18.0,166,32.5,66.0,12.4,216,44.9,61.0,22.7,108,42.6,68.0,17.0,400,38.8,68.0,14.5,6927
236,2020-11-01,744,41.4,65.0,18.2,162,30.9,67.0,11.8,231,45.9,60.0,23.0,127,39.4,67.0,17.7,386,39.4,68.0,14.0,6954
237,2020-11-02,708,41.8,66.0,17.6,163,33.7,66.0,12.2,212,45.3,61.0,22.3,105,41.9,69.0,17.2,391,39.9,67.0,13.9,6986
238,2020-11-03,683,42.9,65.0,17.4,156,35.9,65.0,12.4,203,48.3,62.0,21.4,109,45.9,67.0,16.8,371,39.1,67.0,14.7,7015
239,2020-11-04,654,42.4,65.0,17.3,145,34.5,65.0,12.8,197,46.7,61.0,21.6,109,42.2,66.0,16.3,348,39.9,67.0,14.4,7033
240,2020-11-05,660,43.8,65.0,17.7,146,32.9,67.0,11.6,220,48.2,60.0,22.1,112,50.9,66.0,17.6,328,38.4,68.0,13.4,7046
241,2020-11-06,635,44.9,64.0,18.2,129,34.9,67.0,12.8,214,48.1,59.0,22.9,108,53.7,66.0,17.6,313,39.6,68.0,13.4,7067
242,2020-11-07,622,45.0,65.0,17.8,137,33.6,66.0,12.8,201,48.3,60.0,22.0,101,51.5,67.0,18.6,320,40.9,67.0,13.5,7086
243,2020-11-08,648,46.5,65.0,18.1,138,34.1,66.0,13.3,212,50.9,60.0,22.1,104,51.0,66.0,18.0,332,42.2,67.0,14.3,7111
244,2020-11-09,652,46.0,65.0,18.5,133,35.3,66.0,13.6,224,49.1,58.0,22.6,100,56.0,71.0,15.7,328,40.9,67.0,14.5,7131
245,2020-11-10,640,45.9,64.0,18.6,129,34.9,67.0,12.3,225,46.2,58.0,22.5,111,54.1,69.0,18.1,304,42.8,67.0,14.1,7147
246,2020-11-11,612,44.8,65.0,18.2,133,35.3,67.0,12.4,195,41.5,59.0,22.6,110,54.5,68.0,16.3,307,43.3,68.0,14.4,7175
247,2020-11-12,599,44.6,65.0,18.1,128,32.8,67.0,12.1,189,46.0,60.0,22.3,109,51.4,69.0,16.8,301,41.2,67.0,14.5,7202
248,2020-11-13,584,46.1,66.0,17.6,121,33.9,67.0,12.5,183,48.6,61.0,22.0,113,57.5,70.0,15.3,288,39.9,68.0,14.4,7220
249,2020-11-14,598,45.7,66.0,18.2,121,33.1,67.0,13.0,198,47.0,61.0,22.5,112,54.5,70.0,15.7,288,41.3,68.0,14.8,7236
250,2020-11-15,631,46.1,66.0,17.9,122,32.8,67.0,12.8,218,49.1,62.0,22.1,110,51.8,70.0,13.8,303,41.9,68.0,14.9,7264
251,2020-11-16,614,45.6,66.0,17.6,114,35.1,67.0,12.9,208,46.2,61.0,21.3,90,53.3,70.0,14.8,316,43.0,68.0,14.8,7297
252,2020-11-17,603,45.6,66.0,17.2,122,37.7,67.0,13.5,196,48.0,61.0,21.0,92,53.3,67.0,14.5,315,41.9,68.0,14.5,7320
253,2020-11-18,598,44.8,65.0,17.0,122,37.7,66.0,14.2,202,49.0,62.0,20.0,87,44.8,67.0,15.2,309,42.1,67.0,14.9,7344
254,2020-11-19,616,44.8,65.0,17.8,120,35.8,67.0,13.5,218,49.1,59.0,21.3,83,44.6,66.0,15.9,315,41.9,68.0,14.5,7370
255,2020-11-20,596,43.5,65.0,17.7,120,36.7,67.0,13.8,206,47.1,60.0,21.4,79,49.4,67.0,14.8,311,39.5,67.0,14.7,7387
256,2020-11-21,608,42.1,64.0,18.1,113,38.1,68.0,13.3,212,46.2,59.0,22.4,93,46.2,66.0,16.3,303,38.0,68.0,14.0,7409
257,2020-11-22,612,41.2,65.0,17.5,114,36.0,69.0,12.1,217,43.3,61.0,21.6,95,50.5,66.0,17.1,300,36.7,67.0,13.4,7436
258,2020-11-23,592,41.6,65.0,17.8,110,36.4,69.0,11.9,219,44.3,61.0,21.6,91,45.1,65.0,18.6,282,38.3,68.0,13.1,7462
259,2020-11-24,563,41.9,65.0,17.9,108,37.0,68.0,12.8,202,46.0,61.0,21.9,86,44.2,65.0,18.6,275,38.2,68.0,13.2,7484
260,2020-11-25,576,42.9,65.0,18.0,107,37.4,67.0,12.9,209,47.8,60.0,22.4,81,40.7,66.0,16.7,286,39.9,68.0,13.3,7511
261,2020-11-26,573,42.1,64.0,18.4,109,37.6,67.0,12.7,214,47.7,60.0,23.2,84,35.7,66.0,17.6,275,39.6,68.0,12.9,7532
262,2020-11-27,552,43.8,65.0,18.2,107,39.3,67.0,13.0,203,49.3,61.0,22.6,75,42.7,66.0,18.4,274,40.1,68.0,13.2,7558
263,2020-11-28,550,43.8,65.0,18.0,98,39.8,68.0,11.9,205,46.8,61.0,22.3,84,46.4,70.0,15.8,261,40.6,68.0,13.6,7571
264,2020-11-29,592,44.1,65.0,18.5,95,40.0,67.0,13.1,237,48.5,60.0,22.6,87,46.0,68.0,17.3,268,39.6,67.0,13.4,7599
265,2020-11-30,591,43.5,65.0,18.7,88,36.4,68.0,12.8,242,45.5,61.0,22.9,85,49.4,66.0,19.0,264,39.8,68.0,12.9,7628
266,2020-12-01,604,45.0,65.0,18.5,81,40.7,70.0,10.6,246,49.6,60.0,22.8,88,48.9,67.0,17.4,270,39.6,68.0,12.8,7669
267,2020-12-02,615,44.7,64.0,19.1,85,38.8,70.0,11.6,226,50.4,59.0,23.9,105,48.6,67.0,17.4,284,38.7,67.0,13.9,7708
268,2020-12-03,617,44.1,64.0,19.0,82,37.8,69.0,10.1,219,50.7,60.0,24.5,99,53.5,65.0,16.7,299,36.1,67.0,13.9,7750
269,2020-12-04,643,44.5,64.0,19.0,90,37.8,68.0,11.4,233,51.9,59.0,24.2,95,51.6,66.0,15.7,315,36.8,68.0,14.1,7786
270,2020-12-05,648,44.9,65.0,18.7,83,38.6,69.0,11.0,237,50.6,60.0,23.3,90,50.0,67.0,15.5,321,39.3,68.0,14.5,7817
271,2020-12-06,680,44.4,65.0,18.6,80,40.0,68.0,12.2,258,50.0,62.0,22.9,88,51.1,65.0,15.9,334,38.3,68.0,14.9,7851
272,2020-12-07,672,43.3,66.0,17.7,80,38.8,69.0,10.4,243,48.6,63.0,21.6,103,47.6,66.0,15.8,326,38.0,68.0,14.6,7885
273,2020-12-08,673,42.6,66.0,18.1,86,39.5,69.0,11.1,240,47.9,63.0,22.0,115,44.3,65.0,16.8,318,38.1,68.0,14.5,7913
274,2020-12-09,689,41.7,65.0,18.5,87,36.8,68.0,11.5,262,47.3,61.0,22.6,113,43.4,64.0,16.2,314,36.3,68.0,14.5,7948
275,2020-12-10,701,42.1,65.0,18.1,91,36.3,68.0,10.6,263,51.0,61.0,22.7,125,40.0,65.0,15.0,313,35.5,68.0,13.8,7983
276,2020-12-11,709,40.9,66.0,18.0,96,36.5,68.0,10.8,271,47.6,62.0,22.1,107,36.4,66.0,15.9,331,36.9,68.0,14.0,8032
277,2020-12-12,724,41.9,65.0,18.0,99,37.4,68.0,11.1,269,49.1,61.0,22.3,120,42.5,66.0,15.4,335,35.8,68.0,14.1,8066
278,2020-12-13,794,42.6,65.0,18.2,98,34.7,68.0,11.3,292,49.3,62.0,22.4,131,38.9,64.0,16.0,371,38.5,68.0,14.5,8125
279,2020-12-14,817,42.1,65.0,18.2,94,30.9,67.0,11.5,292,49.7,60.0,22.8,149,43.0,66.0,15.5,376,35.9,68.0,14.1,8175
280,2020-12-15,845,43.0,65.0,18.0,97,30.9,68.0,12.5,301,49.8,61.0,22.6,163,44.8,65.0,14.6,381,36.7,68.0,14.0,8229
281,2020-12-16,846,43.3,65.0,17.4,100,31.0,68.0,12.0,279,50.2,62.0,22.2,171,48.5,64.0,15.2,396,36.1,68.0,13.6,8284
282,2020-12-17,868,43.4,65.0,17.6,104,28.8,67.0,12.9,293,51.2,63.0,22.5,152,50.0,63.0,14.8,423,35.7,68.0,14.1,8352
283,2020-12-18,909,42.6,65.0,18.0,102,30.4,66.0,12.9,324,50.3,62.0,23.3,143,46.2,66.0,14.7,442,35.7,68.0,13.7,8407
284,2020-12-19,925,42.6,66.0,18.3,111,30.6,67.0,12.5,319,49.8,63.0,23.5,145,44.8,66.0,16.0,461,36.9,68.0,14.3,8464
285,2020-12-20,993,43.1,66.0,18.4,106,34.0,68.0,12.4,349,50.4,63.0,23.4,182,39.6,67.0,15.7,462,39.0,68.0,14.2,8519
286,2020-12-21,1013,42.3,66.0,18.5,105,31.4,67.0,12.6,336,49.4,62.0,24.0,198,38.9,68.0,16.4,479,38.6,68.0,13.9,8584
287,2020-12-22,1047,42.9,66.0,18.4,108,27.8,67.0,12.3,374,48.4,63.0,23.3,174,47.1,65.0,17.5,499,37.3,69.0,13.4,8657
288,2020-12-23,1074,43.9,65.0,18.7,113,32.7,67.0,11.9,371,52.8,62.0,23.9,199,46.7,65.0,17.0,504,36.3,68.0,13.9,8724
289,2020-12-24,1097,43.6,66.0,18.5,121,32.2,67.0,11.6,369,50.9,62.0,23.8,208,47.6,66.0,17.0,520,36.7,68.0,13.8,8792
290,2020-12-25,1096,43.4,66.0,18.5,131,32.8,67.0,12.1,355,51.8,62.0,24.1,195,43.1,67.0,16.0,546,38.1,68.0,14.2,8870
291,2020-12-26,1154,42.5,66.0,18.7,126,33.3,67.0,12.2,384,48.2,64.0,23.7,201,42.8,66.0,17.2,569,38.5,68.0,14.7,8945
292,2020-12-27,1238,42.4,66.0,18.5,142,33.1,68.0,11.9,399,48.6,64.0,23.1,233,42.5,65.0,17.4,606,38.3,68.0,15.0,9027
293,2020-12-28,1221,42.3,66.0,18.2,144,28.5,67.0,12.4,409,48.9,64.0,22.3,202,44.1,65.0,17.8,610,37.2,68.0,14.9,9115
294,2020-12-29,1250,42.8,66.0,18.3,154,29.2,67.0,12.1,429,46.9,64.0,22.4,190,46.8,66.0,17.1,631,38.8,68.0,15.0,9199
295,2020-12-30,1258,42.5,67.0,17.5,152,27.6,67.0,12.1,401,48.9,65.0,21.7,203,45.8,66.0,16.0,654,37.6,68.0,14.8,9295
296,2020-12-31,1284,42.1,66.0,17.9,164,27.4,68.0,12.7,397,45.3,64.0,22.5,190,51.6,64.0,17.0,697,37.7,68.0,14.7,9398
297,2021-01-01,1332,40.6,66.0,18.0,161,27.3,67.0,13.0,415,43.9,64.0,23.1,195,46.7,64.0,17.8,722,37.1,68.0,14.1,9500
298,2021-01-02,1363,40.6,67.0,18.1,174,29.3,67.0,13.3,411,43.8,64.0,23.6,221,46.2,66.0,16.3,731,37.1,69.0,14.6,9571
299,2021-01-03,1532,42.3,66.0,18.6,188,32.4,67.0,12.8,481,46.8,61.0,23.7,259,45.9,66.0,16.9,792,38.4,69.0,14.5,9679
300,2021-01-04,1548,42.7,67.0,18.5,197,30.5,67.0,12.9,455,47.5,61.0,24.2,273,48.0,66.0,16.9,820,38.3,70.0,14.2,9799
301,2021-01-05,1613,43.6,66.0,18.8,212,32.1,67.0,12.3,478,51.0,60.0,24.8,266,45.5,66.0,16.5,869,39.0,70.0,14.1,9937
302,2021-01-06,1631,43.2,66.0,18.6,218,31.2,67.0,12.7,457,51.4,60.0,25.0,262,41.6,68.0,16.1,912,39.5,69.0,14.2,10069
303,2021-01-07,1664,44.4,66.0,19.0,220,35.0,67.0,12.9,465,53.1,58.0,25.1,276,42.0,66.0,17.3,923,40.7,69.0,14.3,10193
