_id,תאריך,מאושפזים,אחוז נשים מאושפזות,גיל ממוצע מאושפזים,סטיית תקן גיל מאושפזים,מונשמים,אחוז נשים מונשמות,גיל ממוצע מונשמים,סטיית תקן גיל מונשמים,חולים קל,אחוז נשים חולות קל,גיל ממוצע חולים קל,סטיית תקן גיל חולים קל,חולים בינוני,אחוז נשים חולות בינוני,גיל ממוצע חולים בינוני,סטיית תקן גיל חולים בינוני,חולים קשה,אחוז נשים חולות קשה,גיל ממוצע חולים קשה,סטיית תקן גיל חולים קשה,חולים קשה מצטבר
153,2020-08-10T00:00:00,927,46.1,65,18.8,107.0,42.1,66,13.7,360.0,53.6,60,21.8,181.0,41.4,67.0,17.7,386.0,41.2,68,15.2,1908.0
154,2020-08-11T00:00:00,894,45.7,65,18.4,108.0,40.7,66,13.3,335.0,51.3,60,21.3,188.0,43.1,67.0,16.7,371.0,42,68,15.3,1952.0
156,2020-08-13T00:00:00,874,44.5,64,18,106.0,39.6,66,13.9,328.0,51.2,61,21.1,176.0,39.8,65.0,16.0,370.0,40.8,67,15.1,2037.0
157,2020-08-14T00:00:00,872,44,65,17.9,101.0,38.6,66,13.4,327.0,50.8,62,20.8,179.0,41.9,66.0,16.5,366.0,39.1,67,15.3,2071.0
158,2020-08-15T00:00:00,903,44.6,65,17.6,108.0,38,66,13.8,344.0,52.9,61,20.2,178.0,38.2,67.0,15.1,381.0,40.2,67,15.3,2107.0
159,2020-08-16T00:00:00,973,46.5,64,18.5,105.0,35.2,66,13.6,408.0,51.5,59,21.2,194.0,43.3,68.0,16.1,371.0,42.6,67,15.1,2152.0
160,2020-08-17T00:00:00,934,47.5,64,18.2,107.0,32.7,65,14,363.0,53.4,60,21.2,182.0,46.7,68.0,16.2,389.0,42.4,67,14.9,2198.0
161,2020-08-18T00:00:00,937,47,64,18.2,111.0,34.2,66,14.1,361.0,54.3,60,21.2,182.0,41.2,67.0,16.4,394.0,42.9,67,15.1,2253.0
162,2020-08-19T00:00:00,910,46.7,64,19,110.0,34.5,66,14,357.0,53.2,59,21.9,175.0,42.3,66.0,18.2,378.0,42.6,67,15.4,2285.0
163,2020-08-20T00:00:00,909,47,63,19.2,109.0,34.9,65,13.5,348.0,51.7,58,22.7,173.0,42.8,64.0,17.5,388.0,44.6,68,14.8,2335.0
164,2020-08-21T00:00:00,907,45.6,64,19.1,109.0,37.6,65,13.6,344.0,51.5,60,23,169.0,41.4,63.0,17.8,394.0,42.4,68,14.5,2370.0
165,2020-08-22T00:00:00,922,45.2,65,18.5,113.0,35.4,65,12.9,346.0,50,61,22.2,179.0,43.6,65.0,16.9,397.0,41.8,68,14.7,2398.0
166,2020-08-23T00:00:00,1001,46.9,64,18.9,112.0,33.9,65,12.9,392.0,51.3,60,22.2,209.0,43.5,65.0,17.4,400.0,44.3,68,14.9,2456.0
167,2020-08-24T00:00:00,1011,47.5,64,18.8,115.0,36.5,65,13,392.0,54.3,60,21.9,199.0,44.2,66.0,17.8,420.0,42.6,68,15,2517.0
168,2020-08-25T00:00:00,968,47.8,64,18.8,114.0,35.1,66,13.1,369.0,56.9,60,21.9,179.0,45.3,66.0,17.8,420.0,41,68,15.4,2562.0
169,2020-08-26T00:00:00,989,47.1,64,19,114.0,35.1,65,14.1,391.0,53.5,58,21.8,188.0,44.7,66.0,18.3,410.0,42.2,67,15.1,2605.0
170,2020-08-27T00:00:00,988,46.9,64,19.1,114.0,33.3,65,13.3,385.0,54.5,59,22.1,188.0,41.5,66.0,18.1,415.0,42.2,67,15.3,2656.0
171,2020-08-28T00:00:00,945,45.8,64,18.3,109.0,33,66,12.4,339.0,51.3,60,21.1,199.0,40.2,66.0,18.0,407.0,44,67,15.1,2693.0
255,2020-11-20T00:00:00,607,44.3,65,17.8,119.0,37.8,68,13.7,219.0,48.4,59,21.5,78.0,50.0,67.0,14.8,310.0,40,68,14.5,7372.0
172,2020-08-29T00:00:00,943,47,64,18.7,114.0,34.2,65,13.4,321.0,54.2,59,22.3,193.0,44.0,67.0,17.6,429.0,42.9,67,15.2,2727.0
173,2020-08-30T00:00:00,1055,46.9,63,19.5,123.0,35,65,13,406.0,54.7,57,22.5,208.0,44.2,67.0,18.2,441.0,41,67,15.4,2779.0
174,2020-08-31T00:00:00,1054,44.8,63,18.9,117.0,32.5,65,12.8,429.0,51.7,58,21.8,204.0,43.1,67.0,16.3,421.0,38.5,67,15.2,2827.0
175,2020-09-01T00:00:00,991,44.4,64,18.2,114.0,30.7,64,13,390.0,50,60,21.1,196.0,45.4,65.0,16.9,405.0,38.5,67,15,2862.0
176,2020-09-02T00:00:00,965,44.8,65,17.8,119.0,31.9,64,13.1,387.0,51.7,62,20.4,166.0,42.8,64.0,18.2,412.0,39.1,68,14.2,2912.0
177,2020-09-03T00:00:00,960,44.4,64,18,114.0,29.8,64,12.7,403.0,50.1,61,20.9,155.0,43.9,65.0,17.3,402.0,38.8,67,14.1,2945.0
178,2020-09-04T00:00:00,960,43.3,64,17.8,118.0,28,65,12.8,400.0,48.8,61,21,147.0,44.9,65.0,15.3,413.0,37.5,67,14.4,2997.0
179,2020-09-05T00:00:00,973,42.9,64,18.3,123.0,32.5,64,13.8,394.0,46.7,61,21.7,147.0,44.9,66.0,16.0,432.0,38.7,67,15,3046.0
180,2020-09-06T00:00:00,1091,43.8,64,18.5,130.0,29.2,64,13.6,456.0,51.3,60,21.4,183.0,41.0,64.0,16.7,452.0,37.4,68,14.8,3106.0
182,2020-09-08T00:00:00,1113,43.8,63,19.4,139.0,28.8,64,13.9,472.0,50.4,59,23.1,185.0,41.6,65.0,16.7,456.0,37.7,67,14.7,3210.0
183,2020-09-09T00:00:00,1120,43.1,64,19.1,136.0,26.5,64,13.9,449.0,47.4,60,22.8,189.0,42.9,67.0,16.5,482.0,39.2,66,15.3,3290.0
184,2020-09-10T00:00:00,1142,43.3,64,19.3,136.0,26.5,65,13.5,455.0,49.9,59,22.7,199.0,44.2,68.0,17.1,488.0,36.7,66,15.5,3349.0
185,2020-09-11T00:00:00,1148,43.7,64,19.5,128.0,26.6,65,13.2,458.0,49.8,59,22.7,202.0,45.0,67.0,19.0,488.0,37.5,66,15.1,3399.0
186,2020-09-12T00:00:00,1139,44.9,64,19.2,129.0,24.8,65,13.3,427.0,50.8,59,23.2,204.0,49.5,68.0,18.2,508.0,38,67,14.5,3459.0
187,2020-09-13T00:00:00,1271,45,63,19.7,132.0,25,64,12.9,528.0,50.8,59,23.2,233.0,46.8,67.0,19.0,510.0,38.2,67,14.4,3523.0
188,2020-09-14T00:00:00,1300,45.8,63,19.7,129.0,24,64,13.8,553.0,50.8,58,23.2,229.0,50.2,67.0,17.8,518.0,38.6,67,14.5,3590.0
189,2020-09-15T00:00:00,1273,44.8,64,19,129.0,22.5,64,13.3,538.0,47.2,59,22.3,225.0,50.7,68.0,16.0,510.0,39.6,67,15,3655.0
289,2020-12-24T00:00:00,1101,44,66,18.5,120.0,32.5,67,11.6,399.0,51.6,63,23.4,191.0,47.6,66.0,16.9,511.0,36.6,68,13.8,8768.0
190,2020-09-16T00:00:00,1323,45.1,64,19.2,133.0,21.8,65,13.3,536.0,50.9,60,22.7,264.0,48.5,67.0,17.4,523.0,37.5,66,15,3734.0
191,2020-09-17T00:00:00,1343,44.8,63,18.7,138.0,23.2,64,12.2,536.0,47.8,59,21.5,247.0,52.6,67.0,17.0,560.0,38.4,66,15.3,3826.0
192,2020-09-18T00:00:00,1339,43.6,64,18.5,141.0,22,65,12.5,505.0,46.1,60,21.6,254.0,48.4,67.0,18.3,580.0,39.3,67,14.6,3902.0
193,2020-09-19T00:00:00,1342,43.7,64,18.6,144.0,23.6,65,13,492.0,47.4,60,22.1,251.0,48.2,67.0,17.4,599.0,38.7,67,15,3972.0
194,2020-09-20T00:00:00,1448,43.2,64,19,155.0,23.2,66,12.6,587.0,45,60,22.6,240.0,46.3,66.0,18.3,621.0,40.3,67,14.4,4049.0
195,2020-09-21T00:00:00,1512,42.4,65,18.6,159.0,24.5,65,12.6,598.0,45.8,61,22,274.0,44.5,68.0,17.1,640.0,38.3,67,14.9,4148.0
196,2020-09-22T00:00:00,1504,42.6,65,18.6,156.0,27.6,65,13.3,591.0,45.7,60,21.9,291.0,43.6,67.0,17.1,622.0,39.2,67,14.7,4229.0
197,2020-09-23T00:00:00,1521,42.1,65,18.3,148.0,27,66,13.5,595.0,45.5,61,21.6,266.0,45.5,68.0,17.0,660.0,37.6,67,14.7,4327.0
298,2021-01-02T00:00:00,1438,42,67,18.1,169.0,29.6,67,13.2,497.0,46.5,65,23,218.0,45.9,66.0,16.0,723.0,37.8,69,14.4,9543.0
198,2020-09-24T00:00:00,1546,42.6,64,18.5,146.0,27.4,66,13.1,615.0,47.6,61,21.7,277.0,41.9,65.0,17.7,654.0,38.2,67,14.6,4417.0
199,2020-09-25T00:00:00,1565,41,64,18.3,162.0,27.8,65,13.4,611.0,46.5,61,21.6,256.0,41.4,64.0,17.1,698.0,36.1,67,14.7,4528.0
200,2020-09-26T00:00:00,1609,40.6,64,18.1,177.0,26.6,65,13.2,615.0,46.7,60,21.3,284.0,42.3,64.0,18.1,710.0,34.6,67,14,4614.0
201,2020-09-27T00:00:00,1719,40.9,64,18.3,186.0,28,65,13.6,709.0,47,60,21.2,283.0,43.5,65.0,17.5,727.0,34,67,14.5,4729.0
202,2020-09-28T00:00:00,1689,40.9,64,18.2,184.0,25.5,65,13.4,632.0,48.9,60,21.7,301.0,41.2,65.0,16.7,756.0,34,67,14.7,4807.0
203,2020-09-29T00:00:00,1844,40.7,64,18.6,194.0,27.3,65,13.6,738.0,48.2,60,22,309.0,36.9,64.0,17.3,797.0,35.1,67,14.7,4930.0
204,2020-09-30T00:00:00,1766,40.6,64,18.6,197.0,28.4,65,13.8,669.0,48.4,60,22.4,283.0,38.9,66.0,18.0,814.0,34.8,67,14.3,5054.0
205,2020-10-01T00:00:00,1748,39.9,64,18.7,182.0,25.8,66,13.3,642.0,45.3,60,22.5,299.0,40.5,66.0,17.8,807.0,35.3,67,14.5,5175.0
206,2020-10-02T00:00:00,1751,39.6,65,18.1,193.0,28,66,13.3,619.0,45.9,61,21.9,289.0,40.1,66.0,17.6,843.0,34.9,67,14.5,5274.0
207,2020-10-03T00:00:00,1738,38.8,65,17.7,206.0,28.2,66,12.9,574.0,43.6,63,21.7,326.0,40.5,66.0,16.5,838.0,35,67,14.6,5357.0
208,2020-10-04T00:00:00,1863,38.5,65,18,207.0,27.5,67,13.4,626.0,43.9,62,21.7,346.0,38.4,66.0,16.5,891.0,34.8,68,15,5486.0
209,2020-10-05T00:00:00,1817,38.7,66,18,207.0,27.1,66,13.1,617.0,45.5,62,21.8,335.0,38.8,66.0,16.8,865.0,33.8,68,14.8,5590.0
210,2020-10-06T00:00:00,1808,37.8,65,18.1,205.0,24.9,66,13.6,615.0,43.1,62,21.6,348.0,40.5,66.0,17.8,845.0,32.9,68,14.6,5673.0
211,2020-10-07T00:00:00,1764,37.7,65,18.2,213.0,25.8,66,13.4,600.0,43.3,62,21.8,324.0,41.4,65.0,18.3,840.0,32.3,68,14.5,5765.0
212,2020-10-08T00:00:00,1741,37.7,65,17.9,215.0,26,67,12.8,573.0,45.4,62,21.9,334.0,39.2,66.0,17.5,834.0,31.8,68,14.3,5859.0
213,2020-10-09T00:00:00,1636,37.8,66,17.9,215.0,25.1,67,13.3,521.0,44.5,62,21.9,290.0,40.7,67.0,16.6,825.0,32.5,68,14.8,5936.0
214,2020-10-10T00:00:00,1627,37.9,66,17.7,215.0,25.1,66,13.8,529.0,45.7,63,21.8,291.0,38.5,66.0,16.8,807.0,32.6,68,14.4,5992.0
215,2020-10-11T00:00:00,1750,37.5,66,17.7,210.0,24.3,67,13.2,629.0,44,63,21.1,320.0,36.3,67.0,16.9,801.0,32.8,69,14.4,6091.0
216,2020-10-12T00:00:00,1684,37.1,66,17.9,207.0,24.2,67,12.8,589.0,43.8,62,21.4,303.0,32.3,67.0,17.0,792.0,33.8,69,14.4,6159.0
217,2020-10-13T00:00:00,1578,37.8,66,18,220.0,23.2,67,12.6,548.0,46.5,62,21.9,274.0,32.1,68.0,16.6,756.0,33.5,69,14.2,6225.0
218,2020-10-14T00:00:00,1511,38.1,66,18.1,211.0,24.6,67,12.6,543.0,46,62,22.2,251.0,33.5,68.0,16.6,717.0,33.8,69,14.2,6295.0
219,2020-10-15T00:00:00,1420,37.7,67,17.8,199.0,25.1,66,12.5,492.0,46.1,63,21.8,237.0,35.0,69.0,16.0,691.0,32.7,69,14.3,6353.0
220,2020-10-16T00:00:00,1313,38.1,67,17.9,212.0,25,66,12.4,441.0,46.3,64,22.2,221.0,34.8,67.0,17.6,651.0,33.6,69,14.1,6394.0
221,2020-10-17T00:00:00,1258,38.6,67,18.2,216.0,26.4,66,12.8,437.0,43.9,63,22.5,184.0,37.5,68.0,17.4,637.0,35.3,69,14.3,6432.0
222,2020-10-18T00:00:00,1279,40.2,66,18.3,219.0,27.4,66,12.9,412.0,46.6,61,22.7,217.0,39.2,69.0,16.2,650.0,36.5,69,14.6,6509.0
223,2020-10-19T00:00:00,1220,41.6,66,18.5,220.0,27.3,67,12.1,395.0,48.6,61,23.4,188.0,40.4,67.0,16.6,637.0,37.7,70,14.4,6566.0
224,2020-10-20T00:00:00,1175,43.1,67,18.2,221.0,27.6,66,12.2,380.0,52.1,61,22.7,181.0,43.6,68.0,17.6,614.0,37.5,70,14.1,6604.0
225,2020-10-21T00:00:00,1140,43.1,67,17.7,219.0,26.9,67,12.6,368.0,50.8,61,22,179.0,43.0,69.0,16.4,593.0,38.3,70,14,6645.0
226,2020-10-22T00:00:00,1077,42.3,67,17.5,209.0,27.8,68,11.5,324.0,50.6,62,22,173.0,42.8,68.0,16.3,580.0,37.6,69,14.2,6685.0
227,2020-10-23T00:00:00,1016,41.1,66,18.1,202.0,28.7,68,11.7,306.0,47.4,59,22.6,161.0,43.5,69.0,16.5,549.0,37,70,14.3,6716.0
228,2020-10-24T00:00:00,976,41.1,66,18.4,196.0,27.6,67,12,301.0,45.5,59,23.1,152.0,44.1,68.0,17.7,523.0,37.7,70,13.8,6743.0
229,2020-10-25T00:00:00,1000,41.6,66,18.4,186.0,32.8,68,11.7,344.0,48.3,60,22.7,160.0,44.4,68.0,17.5,496.0,36.1,69,13.7,6766.0
230,2020-10-26T00:00:00,924,42.6,66,18.5,193.0,32.1,67,11.8,305.0,49.5,60,22.9,140.0,45.0,68.0,18.4,479.0,37.6,69,14.1,6800.0
231,2020-10-27T00:00:00,873,43,66,18.8,186.0,33.9,67,12.4,269.0,49.8,60,23.8,138.0,48.6,66.0,19.0,466.0,37.3,69,14.2,6834.0
232,2020-10-28T00:00:00,856,44,65,18.4,183.0,35,67,12.3,266.0,52.3,60,23.4,136.0,48.5,66.0,17.5,454.0,37.9,68,14.2,6860.0
233,2020-10-29T00:00:00,809,43.5,65,18,182.0,35.2,67,11.6,254.0,50.4,60,22.4,122.0,47.5,67.0,17.3,433.0,38.3,68,14.3,6879.0
234,2020-10-30T00:00:00,741,42.4,66,18.3,178.0,34.3,67,12,218.0,48.6,60,23.4,104.0,39.4,66.0,17.7,419.0,39.9,68,14.4,6893.0
235,2020-10-31T00:00:00,727,41.8,66,18,165.0,33.3,66,12.3,221.0,46.2,61,22.9,107.0,43.0,68.0,16.8,399.0,39.1,68,14.4,6914.0
236,2020-11-01T00:00:00,752,41.9,65,18.4,162.0,31.5,67,11.7,239.0,47.3,59,23.3,127.0,39.4,68.0,17.6,386.0,39.4,68,13.9,6940.0
237,2020-11-02T00:00:00,713,42.5,66,17.7,164.0,34.1,66,12.1,219.0,46.6,60,22.4,103.0,42.7,69.0,17.3,391.0,40.2,68,13.7,6970.0
238,2020-11-03T00:00:00,692,43.1,65,17.5,157.0,36.3,66,12.4,212.0,47.6,62,21.5,109.0,46.8,67.0,16.8,371.0,39.4,67,14.6,6999.0
239,2020-11-04T00:00:00,663,43,65,17.6,145.0,35.2,66,12.8,208.0,46.6,61,22,107.0,44.9,66.0,16.4,348.0,40.2,67,14.3,7017.0
240,2020-11-05T00:00:00,662,44.3,65,17.9,144.0,34,67,11.6,226.0,47.8,60,22.2,109.0,53.2,67.0,17.7,327.0,38.8,68,13.4,7030.0
241,2020-11-06T00:00:00,640,45.3,65,18.4,131.0,35.1,67,12.7,220.0,48.2,59,23.1,107.0,55.1,66.0,17.7,313.0,39.9,68,13.3,7051.0
242,2020-11-07T00:00:00,631,45.3,65,18.1,138.0,34.1,66,12.8,210.0,48.1,60,22.5,100.0,53.0,67.0,18.7,321.0,41.1,67,13.4,7070.0
243,2020-11-08T00:00:00,660,46.5,65,18.2,138.0,34.8,66,13.2,225.0,50.2,59,22.1,102.0,52.0,67.0,18.0,333.0,42.3,67,14.2,7095.0
244,2020-11-09T00:00:00,660,46.2,65,18.6,133.0,36.1,66,13.6,232.0,48.3,58,22.6,100.0,58.0,71.0,15.7,328.0,41.2,68,14.5,7115.0
245,2020-11-10T00:00:00,648,45.8,64,18.6,129.0,35.7,67,12.2,233.0,45.1,59,22.3,110.0,54.5,69.0,18.1,305.0,43.3,67,13.9,7131.0
246,2020-11-11T00:00:00,622,44.9,65,18.3,133.0,36.1,68,12.3,204.0,41.2,59,22.7,110.0,55.5,68.0,16.3,308.0,43.5,68,14.3,7159.0
247,2020-11-12T00:00:00,608,44.9,65,18.2,128.0,33.6,67,12,198.0,45.5,60,22.5,108.0,52.8,69.0,16.9,302.0,41.7,67,14.4,7186.0
248,2020-11-13T00:00:00,596,46.1,66,17.9,122.0,35.2,67,12.5,195.0,47.2,61,22.3,112.0,58.9,71.0,15.3,289.0,40.5,68,14.3,7205.0
249,2020-11-14T00:00:00,608,46.1,66,18.3,122.0,34.4,67,12.9,208.0,46.6,61,22.6,111.0,55.9,70.0,15.7,289.0,41.9,68,14.6,7221.0
250,2020-11-15T00:00:00,643,46.5,66,18,123.0,34.1,67,12.8,227.0,48.5,61,22.2,108.0,53.7,70.0,13.9,308.0,42.5,68,14.9,7249.0
251,2020-11-16T00:00:00,623,46.1,66,18,114.0,36,67,12.9,222.0,47.3,61,22.1,88.0,53.4,70.0,14.7,313.0,43.1,68,14.7,7282.0
252,2020-11-17T00:00:00,607,46,66,17.2,122.0,38.5,67,13.4,203.0,48.3,61,20.9,91.0,52.7,68.0,14.5,313.0,42.5,68,14.4,7305.0
253,2020-11-18T00:00:00,604,45.7,65,17.3,122.0,38.5,67,14.2,210.0,50,61,20.4,86.0,46.5,67.0,15.3,308.0,42.5,68,14.8,7329.0
254,2020-11-19T00:00:00,622,45.3,65,17.9,120.0,36.7,68,13.4,227.0,49.3,60,21.2,82.0,45.1,67.0,15.9,313.0,42.5,68,14.4,7355.0
256,2020-11-21T00:00:00,615,42.8,65,18.1,115.0,38.3,68,13.2,221.0,47.5,59,22.3,92.0,45.7,66.0,16.4,302.0,38.4,68,13.9,7395.0
257,2020-11-22T00:00:00,621,41.5,65,17.5,113.0,37.2,69,12,229.0,43.2,61,21.3,94.0,51.1,67.0,17.1,298.0,37.2,68,13.3,7422.0
258,2020-11-23T00:00:00,604,42.1,65,18,110.0,37.3,69,11.8,230.0,44.3,61,21.8,91.0,46.2,65.0,18.7,283.0,38.9,68,13,7448.0
259,2020-11-24T00:00:00,569,42,65,17.9,108.0,38,68,12.7,212.0,46.2,61,22.3,82.0,45.1,65.0,17.3,275.0,37.8,68,13.2,7468.0
260,2020-11-25T00:00:00,588,43,65,18.3,108.0,38.9,68,12.8,222.0,47.3,59,22.7,81.0,42.0,66.0,16.6,285.0,40,68,13.2,7494.0
261,2020-11-26T00:00:00,581,42.9,64,18.6,108.0,38.9,67,12.7,224.0,48.2,60,23.4,83.0,36.1,66.0,17.6,274.0,40.5,68,12.8,7514.0
262,2020-11-27T00:00:00,561,44.4,65,18.5,107.0,40.2,68,12.9,213.0,49.3,60,23,74.0,43.2,66.0,18.4,274.0,40.9,68,13.1,7540.0
263,2020-11-28T00:00:00,557,44.3,65,18.2,97.0,41.2,68,11.9,214.0,47.2,61,22.7,83.0,47.0,70.0,15.7,260.0,41.2,68,13.5,7553.0
264,2020-11-29T00:00:00,598,44.5,65,18.6,95.0,41.1,67,13,245.0,49,60,22.9,85.0,47.1,68.0,17.2,268.0,39.6,68,13.1,7581.0
265,2020-11-30T00:00:00,604,44.2,65,18.9,88.0,37.5,68,12.8,257.0,46.3,61,23.1,84.0,50.0,66.0,18.8,263.0,40.3,68,12.7,7609.0
266,2020-12-01T00:00:00,615,45.2,65,18.8,81.0,40.7,70,10.6,260.0,48.8,60,23.1,85.0,50.6,67.0,17.5,270.0,40,68,12.7,7650.0
267,2020-12-02T00:00:00,627,44.8,64,19.3,85.0,40,70,11.6,240.0,50,60,24.1,103.0,49.5,67.0,17.4,284.0,38.7,68,13.8,7689.0
268,2020-12-03T00:00:00,636,44.5,64,19.1,82.0,39,69,10.1,239.0,50.6,60,24.4,98.0,54.1,65.0,16.8,299.0,36.5,67,13.8,7730.0
269,2020-12-04T00:00:00,657,44.7,64,19.2,89.0,38.2,68,11.4,247.0,51.4,59,24.4,95.0,52.6,66.0,15.6,315.0,37.1,68,14.1,7766.0
270,2020-12-05T00:00:00,661,44.9,65,18.7,83.0,39.8,69,10.9,251.0,50.2,61,23.1,90.0,51.1,67.0,15.8,320.0,39.1,69,14.5,7795.0
271,2020-12-06T00:00:00,694,44.7,66,18.6,80.0,41.3,68,12.2,270.0,49.6,63,22.9,89.0,51.7,66.0,15.7,335.0,38.8,68,14.8,7829.0
272,2020-12-07T00:00:00,687,43.5,66,18,80.0,40,69,10.4,262.0,48.5,63,21.8,98.0,48.0,66.0,16.0,327.0,38.2,68,14.6,7863.0
273,2020-12-08T00:00:00,698,42.8,66,18.2,86.0,40.7,69,11,265.0,47.9,63,22.1,115.0,43.5,65.0,16.8,318.0,38.4,69,14.4,7890.0
274,2020-12-09T00:00:00,705,42.1,65,18.6,87.0,37.9,68,11.5,280.0,47.5,62,22.7,110.0,43.6,64.0,16.3,315.0,36.8,69,14.4,7925.0
275,2020-12-10T00:00:00,717,42.5,65,18.3,91.0,37.4,68,10.6,282.0,50.7,62,22.9,123.0,40.7,66.0,15.1,312.0,35.9,68,13.8,7959.0
276,2020-12-11T00:00:00,725,41.5,66,18,95.0,36.8,68,10.8,289.0,48.1,63,21.9,106.0,37.7,67.0,15.9,330.0,37,68,14,8008.0
277,2020-12-12T00:00:00,741,42.4,65,18.2,98.0,37.8,68,11.1,289.0,49.1,62,22.4,118.0,44.1,67.0,15.4,334.0,35.9,68,14.1,8042.0
278,2020-12-13T00:00:00,816,43,65,18.5,97.0,35.1,68,11.3,316.0,49.4,62,22.6,129.0,40.3,65.0,16.0,371.0,38.5,68,14.5,8101.0
279,2020-12-14T00:00:00,845,43.1,65,18.6,93.0,31.2,67,11.4,320.0,50.6,61,23.3,147.0,45.6,67.0,15.5,378.0,35.7,68,14.1,8152.0
280,2020-12-15T00:00:00,865,43.6,65,18.1,96.0,31.3,68,12.5,320.0,50.9,61,22.8,163.0,45.4,66.0,14.5,382.0,36.6,68,14.2,8205.0
364,2021-03-09T00:00:00,1146,49.7,58,20,201.0,41.8,61,16,333.0,56.5,51,23.5,160.0,56.3,59.0,19.0,653.0,44.6,61,17.2,16345.0
281,2020-12-16T00:00:00,870,43.9,66,17.7,99.0,31.3,68,12.1,307.0,50.8,63,22.4,169.0,49.1,64.0,15.1,394.0,36.3,68,13.6,8260.0
282,2020-12-17T00:00:00,892,44.5,66,18,102.0,28.4,67,12.7,325.0,52.3,64,22.7,148.0,51.4,63.0,15.4,419.0,36,68,14,8328.0
283,2020-12-18T00:00:00,926,43.3,66,18.2,100.0,30,66,12.8,346.0,51.2,63,23.4,139.0,46.8,67.0,14.8,441.0,36.1,68,13.7,8383.0
284,2020-12-19T00:00:00,954,43.3,66,18.5,109.0,30.3,67,12.5,353.0,50.4,64,23.4,143.0,45.5,67.0,16.0,458.0,37.1,68,14.3,8440.0
285,2020-12-20T00:00:00,1017,43.9,66,18.5,104.0,33.7,68,12.5,380.0,50.8,64,23.4,179.0,40.8,67.0,15.7,458.0,39.3,69,14.2,8495.0
286,2020-12-21T00:00:00,1036,43.2,66,18.8,101.0,31.7,67,12.6,371.0,50.4,63,24.1,191.0,40.8,69.0,16.5,474.0,38.6,69,13.9,8560.0
287,2020-12-22T00:00:00,1075,43.7,66,18.5,108.0,27.8,67,12.3,408.0,49.8,63,23.2,170.0,48.2,66.0,17.5,497.0,37.2,69,13.4,8633.0
288,2020-12-23T00:00:00,1077,44.6,66,18.7,113.0,32.7,67,11.9,386.0,53.4,63,23.7,193.0,48.7,66.0,17.0,498.0,36.1,68,13.9,8701.0
290,2020-12-25T00:00:00,1126,44.4,66,18.3,130.0,33.1,67,12.1,395.0,52.7,64,23.4,192.0,44.3,67.0,15.9,539.0,38.4,68,14.1,8846.0
291,2020-12-26T00:00:00,1191,43.5,67,18.4,124.0,33.1,67,12.2,434.0,50,65,23,193.0,43.0,67.0,17.1,564.0,38.7,68,14.4,8919.0
292,2020-12-27T00:00:00,1282,43.4,67,18.3,140.0,32.9,67,11.8,454.0,50,66,22.5,227.0,43.6,66.0,17.6,601.0,38.3,68,14.5,9000.0
293,2020-12-28T00:00:00,1262,43.3,67,18.3,141.0,27.7,67,12.1,466.0,50,65,22.2,193.0,46.1,65.0,18.1,603.0,37.3,68,14.4,9088.0
294,2020-12-29T00:00:00,1292,43.5,67,18.1,152.0,28.9,67,11.9,484.0,48.1,65,22.1,185.0,47.6,67.0,16.8,623.0,38.7,68,14.6,9172.0
295,2020-12-30T00:00:00,1317,43.7,67,17.7,150.0,27.3,67,12,464.0,50.9,65,21.8,202.0,46.0,66.0,15.8,651.0,37.9,68,14.6,9267.0
296,2020-12-31T00:00:00,1350,43.2,67,18,163.0,28.2,67,12.8,473.0,47.6,65,22.3,188.0,51.6,65.0,17.1,689.0,37.9,68,14.5,9369.0
297,2021-01-01T00:00:00,1396,41.5,67,17.9,160.0,28.1,67,12.8,490.0,45.3,66,22.4,191.0,46.6,64.0,17.7,715.0,37.6,68,13.9,9473.0
299,2021-01-03T00:00:00,1599,43.8,67,18.5,187.0,33.2,67,12.7,570.0,49.3,64,23.2,251.0,46.2,67.0,16.7,778.0,38.9,69,14.3,9651.0
300,2021-01-04T00:00:00,1629,43.6,67,18.5,194.0,30.9,67,12.9,548.0,49.3,64,23.7,272.0,48.9,66.0,16.8,809.0,38.1,70,14.1,9771.0
301,2021-01-05T00:00:00,1698,44.6,67,18.6,205.0,32.7,67,12.3,587.0,51.8,63,23.9,258.0,46.1,67.0,16.2,853.0,39.2,70,14.1,9911.0
302,2021-01-06T00:00:00,1718,43.5,67,18.5,215.0,31.2,68,12.4,571.0,51.3,63,24.2,253.0,41.9,69.0,15.7,894.0,39,70,14.1,10042.0
303,2021-01-07T00:00:00,1770,44.8,67,18.9,217.0,34.1,67,12.6,595.0,52.6,62,24.3,273.0,42.5,66.0,17.3,902.0,40.4,69,14.2,10161.0
304,2021-01-08T00:00:00,1775,45.1,67,18.8,216.0,31.9,66,12.7,594.0,53.5,64,24.2,268.0,43.3,67.0,16.7,913.0,40.2,69,14.5,10275.0
305,2021-01-09T00:00:00,1857,45.6,67,19,227.0,29.1,66,12.9,605.0,53.4,63,24.7,276.0,48.6,68.0,17.1,976.0,40,70,14.4,10391.0
306,2021-01-10T00:00:00,2001,45.9,67,18.9,235.0,29.8,67,12.1,647.0,51.5,63,24.5,303.0,52.1,67.0,17.1,1051.0,40.6,70,14.4,10523.0
307,2021-01-11T00:00:00,2011,45.6,67,18.9,256.0,28.5,67,12.6,644.0,51.9,63,24.9,307.0,51.8,68.0,16.5,1060.0,40.1,70,14.2,10668.0
