_id,תאריך,מאושפזים,אחוז נשים מאושפזות,גיל ממוצע מאושפזים,סטיית תקן גיל מאושפזים,מונשמים,אחוז נשים מונשמות,גיל ממוצע מונשמים,סטיית תקן גיל מונשמים,חולים קל,אחוז נשים חולות קל,גיל ממוצע חולים קל,סטיית תקן גיל חולים קל,חולים בינוני,אחוז נשים חולות בינוני,גיל ממוצע חולים בינוני,סטיית תקן גיל חולים בינוני,חולים קשה,אחוז נשים חולות קשה,גיל ממוצע חולים קשה,סטיית תקן גיל חולים קשה,חולים קשה מצטבר
158,2020-08-15T00:00:00,895,44.5,64,17.5,110.0,38.2,66,14,333,52.9,61,20.1,179.0,38.5,66.0,15.1,383.0,39.9,67,15.5,2107.0
159,2020-08-16T00:00:00,963,46,63,18.4,107.0,35.5,66,13.9,395,51.1,59,21.2,194.0,43.3,67.0,16.0,374.0,42,66,15.2,2152.0
160,2020-08-17T00:00:00,926,47.4,64,18.2,109.0,33,65,14.2,355,53.5,59,21.1,181.0,47.0,67.0,16.3,390.0,42.1,67,15.1,2198.0
161,2020-08-18T00:00:00,932,46.9,64,18.2,112.0,34.8,66,14.4,355,54.1,60,21.1,182.0,42.3,67.0,16.4,395.0,42.5,67,15.2,2252.0
162,2020-08-19T00:00:00,905,46.5,63,19,112.0,34.8,66,14.3,348,52.9,59,21.9,176.0,42.6,65.0,18.2,381.0,42.5,66,15.5,2286.0
163,2020-08-20T00:00:00,903,47,63,19.1,111.0,35.1,65,13.8,338,52.1,58,22.6,174.0,43.1,64.0,17.5,391.0,44.2,67,15,2335.0
164,2020-08-21T00:00:00,899,45.5,64,19.1,111.0,37.8,65,14,334,51.2,59,23,168.0,41.7,63.0,17.9,397.0,42.3,68,14.7,2370.0
165,2020-08-22T00:00:00,915,45.1,65,18.5,113.0,35.4,65,13.3,336,49.7,61,22.1,179.0,44.1,64.0,17.0,400.0,41.8,68,14.8,2398.0
166,2020-08-23T00:00:00,992,46.6,64,18.9,113.0,34.5,65,13,380,50.5,59,22.2,210.0,43.8,65.0,17.2,402.0,44.3,68,15.1,2456.0
167,2020-08-24T00:00:00,1003,47.2,64,18.8,116.0,37.1,65,13.1,380,53.9,59,21.9,200.0,44.0,66.0,17.7,423.0,42.6,67,15.1,2517.0
168,2020-08-25T00:00:00,962,47.7,64,18.8,115.0,35.7,65,13.1,358,57,60,21.9,181.0,45.3,65.0,17.6,423.0,40.9,67,15.6,2562.0
169,2020-08-26T00:00:00,981,47.2,63,19,115.0,34.8,65,14.1,378,53.4,58,21.8,191.0,46.1,65.0,18.1,412.0,42,67,15.1,2604.0
170,2020-08-27T00:00:00,979,46.9,63,19.1,115.0,33.9,65,13.4,372,54.8,59,22.2,188.0,41.5,65.0,18.0,419.0,42.2,67,15.4,2654.0
171,2020-08-28T00:00:00,937,45.5,64,18.3,109.0,33,66,12.4,327,51.1,60,21.2,201.0,40.3,66.0,17.9,409.0,43.5,67,15.3,2692.0
172,2020-08-29T00:00:00,935,46.5,64,18.7,114.0,34.2,65,13.5,308,54.2,59,22.5,194.0,42.8,67.0,17.6,433.0,42.7,66,15.3,2727.0
173,2020-08-30T00:00:00,1046,46.5,63,19.6,123.0,35,65,13.1,391,54,57,22.6,210.0,43.8,67.0,18.3,445.0,41.1,67,15.6,2777.0
174,2020-08-31T00:00:00,1043,44.3,63,18.9,117.0,32.5,64,12.9,412,51.5,57,21.9,208.0,41.8,66.0,16.3,423.0,38.5,66,15.3,2826.0
175,2020-09-01T00:00:00,980,44.2,64,18.3,114.0,30.7,64,13.2,375,49.9,60,21.3,197.0,44.7,65.0,16.6,408.0,38.7,67,15.2,2863.0
176,2020-09-02T00:00:00,959,45,64,17.8,121.0,32.2,64,13.2,380,52.6,61,20.5,170.0,43.5,63.0,18.3,409.0,38.6,67,14.3,2912.0
177,2020-09-03T00:00:00,947,44,64,18,115.0,30.4,64,12.7,395,49.9,60,20.9,154.0,42.9,64.0,17.4,398.0,38.7,67,14.2,2942.0
178,2020-09-04T00:00:00,950,43.1,64,17.8,119.0,28.6,65,12.9,396,48.7,60,21,145.0,45.5,65.0,15.4,409.0,36.7,67,14.4,2993.0
179,2020-09-05T00:00:00,966,42.4,64,18.3,123.0,32.5,64,13.9,386,46.1,61,21.7,148.0,45.3,66.0,16.2,432.0,38.2,66,15,3043.0
180,2020-09-06T00:00:00,1084,43.5,63,18.5,132.0,28.8,64,13.7,451,50.8,59,21.4,180.0,40.6,64.0,16.8,453.0,37.3,68,14.8,3102.0
181,2020-09-07T00:00:00,1062,44.1,64,18.6,132.0,27.3,64,13.6,434,50.9,60,22.1,180.0,45.6,63.0,16.7,448.0,36.8,68,14.5,3151.0
182,2020-09-08T00:00:00,1100,43.5,63,19.3,140.0,28.6,64,14,460,50.4,59,23,186.0,40.9,65.0,16.8,454.0,37.4,67,14.7,3205.0
225,2020-10-21T00:00:00,1125,42.5,67,17.6,225.0,28,67,13,347,49.9,61,21.6,180.0,42.8,69.0,16.4,598.0,38.1,70,14.3,6658.0
183,2020-09-09T00:00:00,1104,42.8,64,19.2,138.0,26.1,65,14,440,47,59,23.2,187.0,43.3,67.0,16.0,477.0,38.6,66,15.3,3282.0
184,2020-09-10T00:00:00,1135,43.2,63,19.3,135.0,26.7,65,13.6,448,50,59,22.7,200.0,43.5,67.0,17.1,487.0,36.8,66,15.6,3344.0
185,2020-09-11T00:00:00,1143,43.6,63,19.5,131.0,27.5,65,13.2,454,50.2,59,22.7,202.0,44.6,67.0,18.9,487.0,37,66,15.3,3395.0
186,2020-09-12T00:00:00,1139,44.9,64,19.3,133.0,25.6,65,13.4,424,51.9,59,23.4,204.0,48.0,67.0,18.1,511.0,37.8,66,14.6,3456.0
187,2020-09-13T00:00:00,1269,44.8,63,19.8,137.0,25.5,65,13.1,525,50.5,58,23.2,235.0,46.8,66.0,19.6,509.0,37.9,67,14.3,3520.0
188,2020-09-14T00:00:00,1298,45.6,63,19.8,136.0,23.5,65,13.8,548,50.9,57,23.2,233.0,48.5,67.0,17.7,517.0,38.7,67,14.9,3587.0
189,2020-09-15T00:00:00,1268,44.8,63,19,135.0,23,65,13.5,529,47.6,58,22.4,231.0,49.8,68.0,16.0,508.0,39.6,66,15,3650.0
190,2020-09-16T00:00:00,1318,45.1,63,19.1,139.0,22.3,65,13.6,530,51.1,59,22.7,266.0,48.5,66.0,17.2,522.0,37.4,66,15,3729.0
191,2020-09-17T00:00:00,1332,44.7,63,18.9,148.0,24.3,65,12.3,525,47.8,58,21.8,251.0,51.8,67.0,17.0,556.0,38.7,66,15.3,3818.0
192,2020-09-18T00:00:00,1332,43.6,64,18.5,150.0,22,65,12.7,496,46.4,60,21.5,258.0,48.4,66.0,18.3,578.0,39.1,66,14.7,3893.0
193,2020-09-19T00:00:00,1336,43.9,64,18.6,152.0,23.7,65,13.1,483,47.8,60,22.1,250.0,48.4,66.0,17.4,603.0,39,66,15.1,3967.0
194,2020-09-20T00:00:00,1434,43.4,64,18.7,162.0,23.5,66,12.8,573,45.7,60,22.2,240.0,46.3,65.0,18.3,621.0,40.3,67,14.4,4045.0
195,2020-09-21T00:00:00,1505,42.5,64,18.6,162.0,25.3,65,12.9,585,46.5,61,22,277.0,44.0,67.0,17.0,643.0,38.3,66,15,4147.0
196,2020-09-22T00:00:00,1495,42.7,64,18.5,160.0,26.9,65,13.3,580,46.2,60,21.8,291.0,43.6,67.0,17.1,624.0,39.1,67,14.8,4231.0
197,2020-09-23T00:00:00,1509,42.1,64,18.2,154.0,26,65,13.3,586,46.4,61,21.5,264.0,45.1,67.0,17.0,659.0,37.2,66,14.8,4328.0
198,2020-09-24T00:00:00,1543,42.7,64,18.4,155.0,26.5,66,13,612,48.7,61,21.6,278.0,41.0,64.0,17.5,653.0,37.8,66,14.7,4421.0
199,2020-09-25T00:00:00,1562,41,64,18.2,169.0,27.8,65,13.2,604,47,60,21.5,259.0,40.9,64.0,17.2,699.0,35.9,66,14.8,4534.0
200,2020-09-26T00:00:00,1602,40.8,63,18,188.0,27.1,65,13.3,603,47.1,60,21,285.0,42.5,64.0,18.2,714.0,34.7,66,14.4,4623.0
201,2020-09-27T00:00:00,1696,40.9,63,18,198.0,26.3,65,13.4,683,47.4,60,20.7,285.0,43.9,64.0,17.6,728.0,33.5,66,14.8,4738.0
202,2020-09-28T00:00:00,1676,40.8,64,18,191.0,24.1,65,13.2,618,49.4,60,21.3,303.0,41.6,65.0,16.7,755.0,33.5,66,14.8,4815.0
203,2020-09-29T00:00:00,1826,40.6,63,18.4,194.0,26.8,65,13.7,720,48.5,60,21.6,311.0,36.7,63.0,17.4,795.0,35.1,66,14.7,4940.0
204,2020-09-30T00:00:00,1746,40.3,64,18.4,199.0,27.6,65,13.9,646,48.3,61,22,285.0,38.6,65.0,18.0,815.0,34.5,67,14.4,5064.0
205,2020-10-01T00:00:00,1725,39.7,64,18.5,185.0,25.9,66,13.3,622,45.7,60,22.2,298.0,39.6,66.0,17.8,805.0,35,67,14.6,5183.0
206,2020-10-02T00:00:00,1735,39.5,65,18,194.0,27.8,66,13.3,601,46.4,61,21.7,292.0,39.4,66.0,17.5,842.0,34.7,67,14.6,5282.0
207,2020-10-03T00:00:00,1720,38.7,65,17.5,209.0,28.2,66,13,557,44,63,21.2,326.0,39.6,66.0,16.5,837.0,34.8,67,14.7,5365.0
208,2020-10-04T00:00:00,1855,38.5,65,17.8,207.0,27.5,67,13.5,617,44.2,62,21.4,350.0,38.6,66.0,16.1,888.0,34.6,67,15.1,5492.0
209,2020-10-05T00:00:00,1809,38.4,65,17.9,208.0,26.9,66,13.1,612,45.1,62,21.6,335.0,38.2,66.0,16.4,862.0,33.6,68,14.9,5596.0
210,2020-10-06T00:00:00,1798,37.5,65,17.9,207.0,24.6,66,13.6,604,42.9,62,21.3,350.0,40.3,65.0,17.6,844.0,32.6,68,14.7,5680.0
211,2020-10-07T00:00:00,1750,37.3,65,17.9,217.0,25.8,66,13.3,587,43.1,62,21.4,324.0,40.7,65.0,18.0,839.0,31.9,67,14.6,5772.0
212,2020-10-08T00:00:00,1728,37.4,65,17.6,217.0,26.3,67,12.8,561,45.3,62,21.5,333.0,39.0,66.0,16.9,834.0,31.5,67,14.3,5866.0
213,2020-10-09T00:00:00,1625,37.7,65,17.8,218.0,25.2,66,13.7,507,44.6,61,21.8,292.0,40.8,66.0,16.5,826.0,32.4,67,14.8,5943.0
214,2020-10-10T00:00:00,1605,37.6,66,17.5,217.0,25.3,66,13.7,507,45,63,21.6,292.0,38.7,66.0,16.7,806.0,32.6,68,14.4,5999.0
215,2020-10-11T00:00:00,1735,37.4,66,17.6,212.0,25,67,13.2,616,44,62,20.8,316.0,36.4,66.0,16.9,803.0,32.8,68,14.4,6099.0
216,2020-10-12T00:00:00,1672,37.1,66,17.8,208.0,24.5,67,12.8,577,44.2,62,21.2,303.0,32.3,67.0,16.9,792.0,33.7,69,14.5,6167.0
217,2020-10-13T00:00:00,1561,37.7,66,17.8,220.0,23.6,66,12.5,534,46.4,62,21.6,273.0,33.0,68.0,16.5,754.0,33.2,69,14.2,6232.0
218,2020-10-14T00:00:00,1498,37.9,66,17.9,213.0,24.9,67,12.6,530,45.7,62,21.8,249.0,34.1,68.0,16.5,719.0,33.4,69,14.2,6302.0
219,2020-10-15T00:00:00,1417,37.5,67,17.8,201.0,25.4,66,12.4,487,46.2,63,21.9,237.0,34.6,69.0,16.1,693.0,32.5,68,14.2,6360.0
220,2020-10-16T00:00:00,1304,37.8,67,17.9,213.0,25.4,66,12.4,432,46.5,63,22.2,221.0,33.9,67.0,17.9,651.0,33.3,69,14.1,6400.0
221,2020-10-17T00:00:00,1247,38.3,67,18.1,218.0,26.1,66,12.8,425,43.8,63,22.3,185.0,36.8,67.0,17.6,637.0,35.2,69,14.3,6437.0
222,2020-10-18T00:00:00,1262,39.4,66,18,229.0,27.9,66,12.9,393,45.8,61,22.5,215.0,38.1,68.0,16.0,654.0,35.9,69,14.6,6515.0
223,2020-10-19T00:00:00,1202,41.1,66,18.3,228.0,27.2,66,12.5,377,48,61,23.2,188.0,40.4,67.0,16.4,637.0,37.2,69,14.5,6572.0
224,2020-10-20T00:00:00,1158,42.6,66,18.1,224.0,27.7,66,12.5,361,51.8,61,22.5,178.0,42.7,68.0,17.2,619.0,37.2,69,14.3,6613.0
226,2020-10-22T00:00:00,1065,41.9,67,17.3,212.0,27.4,68,11.7,309,49.2,62,21.6,174.0,43.1,68.0,16.3,582.0,37.6,69,14.3,6698.0
227,2020-10-23T00:00:00,1005,40.9,66,17.7,204.0,28.4,68,12,289,46.4,60,21.9,162.0,44.4,68.0,16.6,554.0,37,69,14.4,6731.0
228,2020-10-24T00:00:00,966,41,66,18.2,199.0,27.1,67,12.3,285,45.3,59,23,151.0,44.4,67.0,17.8,530.0,37.7,69,14,6758.0
229,2020-10-25T00:00:00,982,41.3,66,18.2,186.0,31.7,68,12,326,48.2,60,22.6,158.0,44.3,68.0,17.2,498.0,35.9,69,13.9,6781.0
230,2020-10-26T00:00:00,917,42.6,66,18.4,197.0,31.5,67,12.2,293,49.1,60,22.7,139.0,45.3,68.0,18.4,485.0,37.9,69,14.3,6819.0
231,2020-10-27T00:00:00,854,42.7,66,18.5,188.0,34,67,12.5,251,49.8,60,23.6,139.0,48.2,66.0,18.9,464.0,37.3,68,14.1,6851.0
232,2020-10-28T00:00:00,842,43.5,65,18.1,184.0,34.2,67,12.3,252,52.4,60,23.2,136.0,47.8,66.0,17.5,454.0,37.2,68,14.2,6880.0
233,2020-10-29T00:00:00,802,43,65,17.6,183.0,35,67,11.7,242,50,61,21.9,122.0,47.5,66.0,17.2,438.0,37.9,67,14.4,6899.0
234,2020-10-30T00:00:00,730,41.8,65,17.9,180.0,33.3,67,12,202,49,60,22.9,105.0,39.0,65.0,17.7,423.0,39,68,14.4,6914.0
235,2020-10-31T00:00:00,722,41.3,66,17.8,169.0,33.1,66,12.4,209,45.5,61,22.5,109.0,42.2,68.0,17.0,404.0,38.9,68,14.4,6935.0
236,2020-11-01T00:00:00,742,41.6,65,17.9,166.0,31.3,66,12.3,223,46.6,60,22.4,130.0,39.2,68.0,17.8,389.0,39.6,67,14,6962.0
237,2020-11-02T00:00:00,704,41.6,66,17.4,165.0,33.9,66,12.1,204,45.1,60,22.1,107.0,41.1,68.0,17.2,393.0,39.9,67,13.8,6994.0
238,2020-11-03T00:00:00,681,43,65,17.2,158.0,36.1,65,12.9,196,49,62,21,111.0,45.9,66.0,17.3,374.0,39,67,14.6,7023.0
239,2020-11-04T00:00:00,650,42.2,65,17.1,148.0,34.5,65,13.3,188,46.8,61,21.1,111.0,41.4,66.0,16.8,351.0,39.9,67,14.3,7041.0
240,2020-11-05T00:00:00,651,43.8,65,17.6,149.0,32.9,66,12.1,208,48.6,60,21.7,113.0,50.4,65.0,18.1,330.0,38.5,67,13.4,7054.0
241,2020-11-06T00:00:00,628,45.1,64,18,132.0,34.8,66,13.3,202,48.5,59,22.6,109.0,53.2,65.0,18.0,317.0,40.1,68,13.3,7075.0
242,2020-11-07T00:00:00,616,45,65,17.7,139.0,33.8,66,13.3,189,48.1,60,21.9,103.0,51.5,66.0,19.0,324.0,41,67,13.5,7094.0
243,2020-11-08T00:00:00,643,46.8,64,18,140.0,34.3,66,13.8,202,52,59,21.7,105.0,50.5,66.0,18.5,336.0,42.6,67,14.3,7119.0
244,2020-11-09T00:00:00,642,46.1,65,18.2,137.0,35,66,14.3,210,49,58,22.1,101.0,55.4,70.0,16.5,331.0,41.4,67,14.4,7139.0
245,2020-11-10T00:00:00,634,46.1,64,18.6,131.0,35.1,66,12.9,215,46.5,58,22.4,112.0,53.6,68.0,18.6,307.0,43,67,14,7156.0
246,2020-11-11T00:00:00,604,44.7,65,18,135.0,35.6,67,13,183,41,59,22.3,111.0,54.1,67.0,16.9,310.0,43.5,68,14.3,7184.0
247,2020-11-12T00:00:00,587,45.1,65,17.9,130.0,33.8,66,12.7,172,47.1,59,22,111.0,51.4,68.0,17.3,304.0,41.8,67,14.5,7209.0
248,2020-11-13T00:00:00,573,46.2,66,17.4,123.0,34.1,67,13.2,168,49.4,61,21.5,115.0,57.4,70.0,15.9,290.0,40,68,14.3,7228.0
249,2020-11-14T00:00:00,586,45.7,65,17.9,125.0,32.8,66,13.6,182,47.3,60,22.1,114.0,54.4,69.0,16.2,290.0,41.4,67,14.7,7244.0
250,2020-11-15T00:00:00,617,46.4,66,17.6,125.0,32.8,67,13.4,199,49.7,61,21.7,113.0,52.2,69.0,14.4,305.0,42,68,14.8,7272.0
251,2020-11-16T00:00:00,597,45.9,65,17.5,118.0,35.6,66,13.6,185,47,60,21.2,93.0,53.8,69.0,15.7,319.0,42.9,67,14.7,7305.0
252,2020-11-17T00:00:00,584,45.5,65,17.1,126.0,38.1,66,14,170,48.2,60,20.8,94.0,53.2,66.0,16.2,320.0,41.9,68,14.4,7329.0
253,2020-11-18T00:00:00,584,45,65,16.9,128.0,38.3,66,14.6,178,50.6,60,19.8,92.0,44.6,66.0,15.7,314.0,42,67,14.8,7353.0
254,2020-11-19T00:00:00,593,44.7,64,17.9,123.0,36.6,67,14.1,191,49.2,58,21.4,84.0,44.0,66.0,16.6,318.0,42.1,68,14.5,7379.0
255,2020-11-20T00:00:00,573,43.3,64,17.6,124.0,37.9,67,14.3,178,46.6,58,21.4,80.0,48.8,66.0,15.7,315.0,40,67,14.5,7396.0
256,2020-11-21T00:00:00,579,41.6,64,17.8,116.0,38.8,67,14,180,45,58,21.8,94.0,45.7,65.0,16.9,305.0,38.4,67,14,7418.0
257,2020-11-22T00:00:00,580,41.4,64,17.4,119.0,36.1,68,12.8,180,43.9,58,21.6,96.0,50.0,66.0,17.7,304.0,37.2,67,13.4,7445.0
