_id,תאריך,מאושפזים,אחוז נשים מאושפזות,גיל ממוצע מאושפזים,סטיית תקן גיל מאושפזים,מונשמים,אחוז נשים מונשמות,גיל ממוצע מונשמים,סטיית תקן גיל מונשמים,חולים קל,אחוז נשים חולות קל,גיל ממוצע חולים קל,סטיית תקן גיל חולים קל,חולים בינוני,אחוז נשים חולות בינוני,גיל ממוצע חולים בינוני,סטיית תקן גיל חולים בינוני,חולים קשה,אחוז נשים חולות קשה,גיל ממוצע חולים קשה,סטיית תקן גיל חולים קשה,חולים קשה מצטבר
165,2020-08-22,919,45.2,65.0,18.7,113,35.4,65.0,13.3,341,49.6,61.0,22.3,179,44.1,64.0,17.6,399,41.9,68.0,14.8,2395
166,2020-08-23,997,46.5,64.0,19.1,113,34.5,65.0,13.0,385,50.4,60.0,22.3,210,43.8,64.0,17.8,402,44.3,68.0,15.1,2454
167,2020-08-24,1008,47.1,64.0,19.0,116,37.1,65.0,13.0,385,53.8,60.0,22.0,200,44.0,65.0,18.3,423,42.6,67.0,15.1,2515
168,2020-08-25,968,47.6,64.0,19.0,115,35.7,66.0,13.2,362,56.9,60.0,22.0,181,45.3,66.0,17.7,425,40.7,67.0,15.8,2560
169,2020-08-26,987,47.0,63.0,19.2,115,34.8,65.0,14.2,383,53.3,58.0,21.9,191,45.0,65.0,18.4,413,42.1,67.0,15.4,2602
170,2020-08-27,985,46.8,63.0,19.2,115,33.9,65.0,13.4,378,54.5,59.0,22.2,188,41.5,65.0,18.1,419,42.2,67.0,15.8,2653
171,2020-08-28,943,45.4,64.0,18.5,109,33.0,66.0,12.5,333,51.4,60.0,21.3,199,39.2,66.0,18.0,411,43.6,67.0,15.6,2690
172,2020-08-29,940,46.5,64.0,18.9,114,34.2,65.0,13.6,313,54.3,59.0,22.6,194,42.3,67.0,17.7,433,42.7,66.0,15.6,2724
173,2020-08-30,1049,46.4,63.0,19.7,123,35.0,65.0,13.2,396,54.3,57.0,22.7,211,42.7,67.0,18.3,442,41.2,67.0,15.9,2774
174,2020-08-31,1049,44.3,63.0,19.1,117,32.5,65.0,12.9,419,51.6,58.0,22.0,205,41.5,66.0,16.4,425,38.6,66.0,15.7,2825
175,2020-09-01,987,44.2,64.0,18.5,114,30.7,64.0,13.2,383,50.1,60.0,21.5,197,44.7,65.0,16.7,407,38.3,67.0,15.4,2859
176,2020-09-02,965,45.1,64.0,18.1,119,31.9,64.0,13.3,388,52.6,61.0,20.7,168,43.5,63.0,18.3,409,38.6,67.0,14.6,2909
177,2020-09-03,953,44.1,64.0,18.3,113,30.1,64.0,12.8,401,49.9,60.0,21.1,154,42.9,65.0,17.5,398,38.7,67.0,14.6,2940
178,2020-09-04,956,43.1,64.0,18.0,117,28.2,65.0,13.0,401,48.9,60.0,21.1,146,45.2,65.0,15.4,409,36.7,67.0,14.7,2991
179,2020-09-05,972,42.5,64.0,18.5,123,32.5,64.0,13.8,390,46.4,61.0,21.9,149,45.0,66.0,16.1,433,38.1,66.0,15.4,3041
180,2020-09-06,1090,43.5,63.0,18.7,129,29.5,64.0,13.7,458,50.7,59.0,21.5,183,40.4,64.0,16.8,449,37.4,67.0,15.2,3099
181,2020-09-07,1068,44.1,64.0,18.9,131,27.5,64.0,13.6,439,50.1,60.0,22.3,183,46.4,63.0,16.8,446,37.2,68.0,14.8,3147
182,2020-09-08,1104,43.3,63.0,19.5,140,28.6,64.0,13.9,465,49.9,59.0,23.2,185,41.1,65.0,16.8,454,37.4,67.0,15.0,3202
183,2020-09-09,1115,42.6,64.0,19.4,136,26.5,64.0,13.9,448,46.7,59.0,23.3,188,43.1,67.0,15.9,479,38.6,66.0,15.7,3279
184,2020-09-10,1140,43.1,63.0,19.5,135,26.7,65.0,13.6,455,49.5,59.0,23.0,199,43.7,67.0,17.1,486,36.8,66.0,15.7,3340
185,2020-09-11,1146,43.5,63.0,19.7,128,26.6,65.0,13.3,461,49.2,59.0,23.0,201,45.3,67.0,18.9,484,37.2,66.0,15.3,3389
186,2020-09-12,1145,44.7,64.0,19.5,129,24.8,65.0,13.4,429,51.0,59.0,23.4,204,48.5,67.0,19.3,512,37.9,66.0,14.7,3451
187,2020-09-13,1272,44.6,63.0,19.9,132,25.0,64.0,13.1,529,50.1,58.0,23.3,233,46.8,66.0,20.1,510,37.8,67.0,14.3,3516
188,2020-09-14,1304,45.6,63.0,20.0,129,24.0,64.0,13.9,555,50.5,58.0,23.3,230,49.6,66.0,18.3,519,38.5,67.0,14.9,3584
189,2020-09-15,1275,44.6,63.0,19.2,130,22.3,64.0,13.4,537,47.1,59.0,22.5,228,50.0,68.0,16.6,510,39.6,66.0,15.1,3648
190,2020-09-16,1323,44.9,63.0,19.3,134,21.6,65.0,13.4,536,50.7,59.0,22.8,262,48.5,66.0,17.8,525,37.1,66.0,15.1,3729
191,2020-09-17,1339,44.6,63.0,19.1,139,23.0,64.0,12.2,530,47.5,58.0,22.0,249,52.2,66.0,17.6,560,38.4,66.0,15.4,3819
192,2020-09-18,1337,43.4,64.0,18.7,142,21.8,65.0,12.6,500,45.8,59.0,21.8,256,48.4,66.0,18.8,581,39.1,67.0,14.7,3895
193,2020-09-19,1340,43.7,64.0,18.8,145,23.4,65.0,13.1,486,47.3,60.0,22.4,252,48.4,66.0,18.0,602,38.7,67.0,15.1,3966
194,2020-09-20,1440,43.3,64.0,19.0,156,23.1,66.0,12.6,578,45.5,60.0,22.5,241,46.1,65.0,18.7,621,40.1,67.0,14.5,4043
195,2020-09-21,1510,42.3,64.0,18.8,159,24.5,65.0,12.7,586,46.1,61.0,22.2,275,44.4,67.0,17.5,649,38.1,66.0,15.2,4148
196,2020-09-22,1499,42.6,64.0,18.7,157,26.8,65.0,13.3,583,45.8,60.0,22.1,294,43.9,67.0,17.5,622,39.1,67.0,14.9,4229
197,2020-09-23,1515,42.0,64.0,18.5,148,26.4,66.0,13.6,591,46.0,61.0,21.8,265,45.3,67.0,17.5,659,37.2,67.0,14.9,4326
198,2020-09-24,1546,42.6,64.0,18.5,146,26.7,66.0,13.2,616,48.1,61.0,21.7,278,41.0,65.0,17.5,652,38.0,66.0,14.9,4420
199,2020-09-25,1565,40.9,64.0,18.4,162,27.8,65.0,13.5,609,46.5,60.0,21.6,259,40.5,64.0,17.1,697,36.2,67.0,14.9,4532
200,2020-09-26,1608,40.7,64.0,18.2,177,26.6,65.0,13.2,612,46.9,60.0,21.3,284,42.6,64.0,18.1,712,34.7,67.0,14.3,4621
201,2020-09-27,1700,40.9,64.0,18.2,186,27.4,65.0,13.7,692,47.1,60.0,20.9,284,43.7,64.0,17.6,724,33.8,67.0,14.7,4732
202,2020-09-28,1681,40.7,64.0,18.2,184,25.0,65.0,13.5,624,49.2,60.0,21.4,302,41.4,65.0,16.8,755,33.5,66.0,14.9,4810
203,2020-09-29,1828,40.5,64.0,18.5,194,26.8,65.0,13.7,727,48.3,60.0,21.8,309,36.9,63.0,17.4,792,34.8,67.0,14.7,4932
204,2020-09-30,1751,40.3,64.0,18.5,197,27.9,65.0,14.0,653,48.1,61.0,22.2,285,38.9,66.0,18.0,813,34.4,67.0,14.5,5056
205,2020-10-01,1730,39.7,64.0,18.6,182,25.8,66.0,13.4,630,45.2,60.0,22.3,296,40.2,66.0,17.9,804,35.1,67.0,14.7,5176
206,2020-10-02,1739,39.4,65.0,18.1,194,27.8,66.0,13.4,608,45.7,61.0,21.9,289,40.1,66.0,17.6,842,34.7,67.0,14.6,5276
207,2020-10-03,1727,38.6,65.0,17.7,206,28.2,66.0,13.1,566,43.3,63.0,21.5,324,40.1,66.0,16.5,837,34.8,67.0,14.7,5359
208,2020-10-04,1863,38.4,65.0,18.0,207,27.5,67.0,13.5,623,43.8,62.0,21.6,351,38.7,66.0,16.5,889,34.5,68.0,15.2,5488
209,2020-10-05,1816,38.3,65.0,18.0,207,27.1,67.0,13.2,619,44.9,62.0,21.8,334,38.3,66.0,16.4,863,33.6,68.0,14.9,5592
210,2020-10-06,1806,37.5,65.0,18.0,205,24.4,66.0,13.8,612,42.8,62.0,21.4,350,40.6,65.0,17.5,844,32.5,68.0,14.7,5676
211,2020-10-07,1757,37.4,65.0,18.0,214,25.7,66.0,13.5,593,43.0,62.0,21.6,324,41.0,65.0,18.0,840,32.0,68.0,14.6,5768
212,2020-10-08,1736,37.4,65.0,17.8,216,25.9,67.0,12.9,570,45.1,62.0,21.7,334,38.9,66.0,16.9,832,31.6,68.0,14.4,5861
213,2020-10-09,1631,37.7,65.0,18.0,216,25.0,67.0,13.4,515,44.5,61.0,22.1,290,40.7,67.0,16.6,826,32.4,68.0,14.8,5938
214,2020-10-10,1611,37.7,66.0,17.7,216,25.0,67.0,13.9,515,45.2,63.0,21.8,290,38.6,66.0,16.9,806,32.5,68.0,14.5,5994
215,2020-10-11,1740,37.4,66.0,17.7,212,24.5,67.0,13.3,622,43.9,62.0,21.0,315,36.5,67.0,17.0,803,32.8,69.0,14.4,6094
216,2020-10-12,1679,37.1,66.0,17.9,208,24.0,67.0,12.9,584,44.2,62.0,21.4,302,32.5,67.0,17.0,793,33.7,69.0,14.5,6163
217,2020-10-13,1568,37.8,66.0,17.9,221,23.1,67.0,12.7,541,46.8,62.0,21.8,272,32.7,68.0,16.6,755,33.1,69.0,14.3,6228
218,2020-10-14,1504,38.0,66.0,18.0,212,24.5,67.0,12.8,535,45.8,62.0,22.0,250,34.8,68.0,16.5,719,33.4,69.0,14.3,6298
219,2020-10-15,1419,37.6,67.0,17.9,200,25.0,66.0,12.7,489,46.2,63.0,22.2,238,34.9,69.0,16.0,692,32.4,69.0,14.3,6355
220,2020-10-16,1310,37.8,67.0,18.1,213,24.9,66.0,12.6,436,46.3,63.0,22.4,222,34.2,67.0,17.9,652,33.3,69.0,14.2,6396
221,2020-10-17,1254,38.4,67.0,18.3,217,25.8,66.0,13.0,431,43.9,63.0,22.5,186,37.6,67.0,17.9,637,35.0,69.0,14.4,6433
222,2020-10-18,1270,39.8,66.0,18.3,220,27.3,66.0,13.1,402,46.3,61.0,22.8,215,39.1,68.0,16.0,653,36.0,69.0,14.7,6510
223,2020-10-19,1208,41.3,66.0,18.6,222,26.6,67.0,12.5,387,48.3,61.0,23.4,187,40.6,67.0,16.5,634,37.2,70.0,14.6,6566
224,2020-10-20,1162,42.8,67.0,18.3,222,27.0,66.0,12.6,369,52.0,61.0,22.8,177,43.5,68.0,17.4,616,37.0,69.0,14.4,6607
225,2020-10-21,1129,42.8,67.0,17.8,220,26.8,67.0,13.0,355,50.4,61.0,21.9,180,43.3,69.0,16.5,594,38.0,70.0,14.3,6652
226,2020-10-22,1070,42.1,67.0,17.5,210,27.1,68.0,11.9,317,49.8,62.0,21.9,173,43.4,68.0,16.3,580,37.4,69.0,14.4,6692
227,2020-10-23,1013,41.1,66.0,18.0,204,27.9,68.0,12.1,298,47.0,60.0,22.3,162,45.1,68.0,16.7,553,36.7,69.0,14.5,6725
228,2020-10-24,974,41.2,66.0,18.5,198,26.8,67.0,12.4,294,45.9,59.0,23.2,153,45.1,68.0,17.8,527,37.4,70.0,14.1,6752
229,2020-10-25,988,41.7,66.0,18.4,185,31.9,68.0,12.2,331,48.9,60.0,22.8,160,45.0,68.0,17.2,497,35.8,69.0,14.0,6775
230,2020-10-26,923,42.9,66.0,18.6,194,31.4,67.0,12.3,299,50.2,60.0,23.0,141,45.4,68.0,18.3,483,37.7,69.0,14.4,6812
231,2020-10-27,861,43.1,66.0,18.7,186,33.9,68.0,12.6,259,50.6,60.0,23.8,139,48.9,66.0,19.0,463,37.1,69.0,14.3,6845
232,2020-10-28,849,43.9,65.0,18.3,183,33.9,67.0,12.4,262,53.1,61.0,23.3,136,48.5,66.0,17.6,451,37.3,68.0,14.3,6871
233,2020-10-29,807,43.4,65.0,17.9,182,34.6,67.0,11.8,250,50.4,61.0,22.2,121,48.8,67.0,17.3,436,37.8,68.0,14.5,6890
234,2020-10-30,736,42.4,66.0,18.2,179,33.5,67.0,12.2,212,49.5,60.0,23.2,104,40.4,66.0,17.7,420,39.3,68.0,14.6,6904
235,2020-10-31,726,41.9,66.0,18.0,166,32.5,66.0,12.4,218,46.8,61.0,22.6,108,43.5,68.0,17.0,400,38.8,68.0,14.5,6925
236,2020-11-01,745,42.0,65.0,18.2,162,30.9,67.0,11.8,232,47.4,60.0,23.0,128,39.8,67.0,17.7,385,39.5,68.0,14.0,6952
237,2020-11-02,707,42.4,66.0,17.6,163,33.7,66.0,12.2,212,47.2,61.0,22.3,105,41.9,69.0,17.2,390,40.0,68.0,13.9,6984
238,2020-11-03,684,43.4,65.0,17.4,156,35.9,66.0,12.4,205,49.3,62.0,21.3,108,47.2,67.0,16.9,371,39.1,67.0,14.8,7013
239,2020-11-04,655,42.9,65.0,17.3,145,34.5,66.0,12.9,199,47.2,61.0,21.5,108,44.4,66.0,16.4,348,39.9,67.0,14.5,7031
240,2020-11-05,660,44.2,65.0,17.7,146,32.9,67.0,11.6,220,49.1,60.0,21.9,111,52.3,66.0,17.7,329,38.3,68.0,13.5,7044
241,2020-11-06,635,45.2,64.0,18.2,129,34.9,67.0,12.8,215,48.4,59.0,22.7,107,55.1,66.0,17.7,313,39.6,68.0,13.4,7065
242,2020-11-07,623,45.4,65.0,17.8,137,33.6,66.0,12.9,203,48.8,60.0,21.9,100,53.0,67.0,18.7,320,40.9,67.0,13.6,7084
243,2020-11-08,649,46.7,65.0,18.1,138,34.1,66.0,13.4,215,50.7,60.0,21.9,103,53.4,67.0,18.1,331,42.0,67.0,14.3,7109
244,2020-11-09,654,46.2,65.0,18.5,133,35.3,66.0,13.7,228,48.7,58.0,22.4,99,58.6,71.0,15.8,327,40.7,67.0,14.5,7129
245,2020-11-10,642,46.0,64.0,18.6,129,34.9,67.0,12.3,229,45.9,59.0,22.3,110,55.5,69.0,18.2,303,42.6,67.0,14.1,7145
246,2020-11-11,614,44.8,65.0,18.1,133,35.3,68.0,12.4,198,40.9,59.0,22.3,109,56.0,68.0,16.4,307,43.3,68.0,14.5,7173
247,2020-11-12,601,44.6,65.0,18.0,128,32.8,67.0,12.1,192,45.3,60.0,22.1,108,52.8,69.0,16.9,301,41.2,67.0,14.6,7200
248,2020-11-13,585,46.0,66.0,17.6,121,33.9,67.0,12.5,186,47.8,61.0,21.7,111,58.6,70.0,15.4,288,39.9,68.0,14.4,7218
249,2020-11-14,600,45.7,66.0,18.1,121,33.1,67.0,13.0,201,46.3,61.0,22.3,111,55.9,70.0,15.7,288,41.3,68.0,14.8,7234
250,2020-11-15,633,46.1,66.0,17.8,122,32.8,68.0,12.8,221,48.4,62.0,21.9,109,53.2,70.0,13.9,303,41.9,68.0,15.0,7262
251,2020-11-16,618,45.6,66.0,17.7,114,35.1,67.0,13.0,213,46.0,61.0,21.4,89,53.9,70.0,14.9,316,43.0,68.0,14.9,7295
252,2020-11-17,606,45.5,66.0,17.2,122,37.7,67.0,13.5,200,47.5,61.0,20.8,91,53.8,67.0,14.6,315,41.9,68.0,14.5,7318
253,2020-11-18,603,44.9,65.0,17.1,122,37.7,67.0,14.3,207,49.3,62.0,20.0,86,45.3,67.0,15.3,310,41.9,67.0,14.9,7342
254,2020-11-19,619,44.7,65.0,17.8,120,35.8,68.0,13.5,222,48.6,60.0,21.2,82,45.1,67.0,16.0,315,41.9,68.0,14.6,7368
255,2020-11-20,598,43.5,65.0,17.7,119,37.0,68.0,13.8,210,46.7,60.0,21.3,78,50.0,67.0,14.9,310,39.7,68.0,14.7,7385
256,2020-11-21,611,42.1,64.0,18.1,113,38.1,68.0,13.4,216,45.8,59.0,22.2,92,46.7,66.0,16.4,303,38.0,68.0,14.1,7407
257,2020-11-22,615,41.1,65.0,17.5,113,36.3,69.0,12.1,222,42.8,61.0,21.4,94,51.1,66.0,17.2,299,36.8,67.0,13.5,7434
258,2020-11-23,596,41.6,65.0,17.9,110,36.4,69.0,11.9,223,43.9,61.0,21.4,91,46.2,64.0,19.8,282,38.3,68.0,13.2,7460
259,2020-11-24,566,41.9,65.0,17.9,108,37.0,68.0,12.9,206,45.6,61.0,21.8,85,44.7,65.0,18.7,275,38.2,68.0,13.2,7482
260,2020-11-25,580,42.9,65.0,18.0,107,37.4,68.0,13.0,214,47.7,60.0,22.3,80,41.3,66.0,16.9,286,39.9,68.0,13.3,7509
261,2020-11-26,578,42.2,65.0,18.4,109,37.6,67.0,12.7,219,47.5,60.0,23.0,83,36.1,66.0,17.8,276,39.9,68.0,12.9,7530
262,2020-11-27,556,43.9,65.0,18.2,107,39.3,68.0,13.0,208,49.0,61.0,22.4,74,43.2,66.0,18.6,274,40.1,68.0,13.3,7556
263,2020-11-28,554,43.9,66.0,17.9,98,39.8,68.0,11.9,210,46.7,61.0,22.1,83,47.0,70.0,15.9,261,40.6,68.0,13.6,7569
264,2020-11-29,596,44.1,65.0,18.5,95,40.0,68.0,13.1,242,48.3,61.0,22.5,86,46.5,68.0,17.4,268,39.6,68.0,13.4,7597
265,2020-11-30,595,43.5,65.0,18.7,88,36.4,68.0,12.9,247,45.3,61.0,22.8,84,50.0,66.0,19.2,264,39.8,68.0,12.9,7626
266,2020-12-01,609,45.0,65.0,18.6,81,40.7,70.0,10.7,253,49.0,60.0,22.7,86,50.0,67.0,17.7,270,39.6,68.0,12.8,7667
267,2020-12-02,621,44.6,64.0,19.1,85,38.8,70.0,11.7,234,49.6,59.0,23.8,103,49.5,67.0,17.6,284,38.7,68.0,13.9,7706
268,2020-12-03,625,44.2,64.0,19.0,82,37.8,69.0,10.2,229,50.2,60.0,24.2,97,54.6,65.0,16.9,299,36.1,67.0,13.9,7748
269,2020-12-04,650,44.5,64.0,19.0,90,37.8,68.0,11.5,242,51.2,59.0,24.0,93,52.7,66.0,15.8,315,36.8,68.0,14.2,7784
270,2020-12-05,655,45.0,65.0,18.7,83,38.6,69.0,11.1,246,50.4,61.0,23.1,88,51.1,67.0,15.6,321,39.3,68.0,14.6,7815
271,2020-12-06,687,44.4,65.0,18.6,80,40.0,68.0,12.3,267,49.4,62.0,22.7,86,52.3,65.0,16.1,334,38.3,68.0,14.9,7849
272,2020-12-07,680,43.2,66.0,17.8,80,38.8,69.0,10.5,255,47.8,63.0,21.3,99,48.5,66.0,16.1,326,38.0,68.0,14.7,7883
273,2020-12-08,682,42.5,66.0,18.1,86,39.5,69.0,11.2,251,47.0,63.0,21.8,113,45.1,65.0,16.9,318,38.1,69.0,14.5,7911
274,2020-12-09,698,41.5,65.0,18.5,87,36.8,68.0,11.6,273,46.5,62.0,22.3,111,44.1,64.0,16.3,314,36.3,68.0,14.5,7946
275,2020-12-10,709,42.0,65.0,18.1,91,36.3,68.0,10.7,273,50.2,62.0,22.5,123,40.7,66.0,15.1,313,35.5,68.0,13.8,7981
276,2020-12-11,717,41.0,66.0,18.0,96,36.5,68.0,10.9,281,47.3,62.0,21.8,105,37.1,66.0,16.0,331,36.9,68.0,14.1,8030
278,2020-12-13,803,42.6,65.0,18.3,98,34.7,68.0,11.4,303,48.8,62.0,22.4,129,39.5,64.0,16.2,371,38.5,68.0,14.5,8123
279,2020-12-14,827,42.1,65.0,18.3,94,30.9,67.0,11.5,304,49.0,61.0,22.8,147,43.5,66.0,15.7,376,35.9,68.0,14.1,8173
280,2020-12-15,855,43.0,65.0,18.1,97,30.9,68.0,12.6,313,49.5,61.0,22.6,161,45.3,65.0,14.7,381,36.7,68.0,14.1,8227
281,2020-12-16,859,43.4,65.0,17.5,100,31.0,68.0,12.1,294,50.0,62.0,22.2,169,49.1,64.0,15.3,396,36.1,68.0,13.7,8282
282,2020-12-17,880,43.6,65.0,17.7,103,28.2,67.0,13.0,308,51.3,63.0,22.5,150,50.7,63.0,14.9,422,35.5,68.0,14.1,8350
283,2020-12-18,923,42.8,65.0,18.2,102,30.4,66.0,12.9,340,50.3,62.0,23.2,140,46.4,66.0,14.9,443,35.9,68.0,13.7,8405
284,2020-12-19,941,42.9,66.0,18.4,111,30.6,67.0,12.6,337,50.1,63.0,23.4,143,45.5,66.0,16.1,461,36.9,68.0,14.3,8462
285,2020-12-20,1010,43.4,66.0,18.4,106,34.0,68.0,12.5,368,50.5,63.0,23.3,180,40.0,67.0,15.8,462,39.0,68.0,14.2,8517
286,2020-12-21,1031,42.6,66.0,18.6,109,32.1,67.0,12.5,356,49.7,63.0,23.8,196,39.3,68.0,16.5,479,38.6,68.0,13.9,8582
287,2020-12-22,1067,43.2,66.0,18.5,108,27.8,67.0,12.4,396,48.7,63.0,23.2,172,47.7,65.0,17.5,499,37.3,69.0,13.4,8655
288,2020-12-23,1099,44.4,66.0,18.7,113,32.7,67.0,12.0,397,53.1,62.0,23.7,197,47.7,65.0,17.1,505,36.2,68.0,13.9,8723
289,2020-12-24,1125,44.1,66.0,18.6,120,31.7,67.0,11.5,398,51.8,62.0,23.7,207,47.8,66.0,17.0,520,36.7,68.0,13.8,8791
290,2020-12-25,1126,44.0,66.0,18.5,131,32.8,67.0,12.1,387,52.2,63.0,23.9,193,44.0,67.0,16.1,546,38.1,68.0,14.2,8869
291,2020-12-26,1186,43.0,66.0,18.6,126,33.3,67.0,12.2,418,49.0,64.0,23.5,199,43.2,66.0,17.2,569,38.5,68.0,14.4,8944
292,2020-12-27,1274,42.7,66.0,18.4,142,33.1,67.0,11.9,436,48.9,65.0,22.8,232,42.7,65.0,17.4,606,38.3,68.0,14.7,9026
293,2020-12-28,1261,42.6,67.0,18.2,144,28.5,67.0,12.3,450,49.1,65.0,22.1,201,44.3,65.0,17.8,610,37.2,68.0,14.6,9114
294,2020-12-29,1293,43.0,66.0,18.2,154,29.2,67.0,12.0,472,47.0,64.0,22.2,190,46.8,66.0,17.0,631,38.8,68.0,14.7,9198
295,2020-12-30,1308,43.0,67.0,17.6,152,27.6,67.0,12.0,452,49.3,65.0,21.5,202,45.5,66.0,15.9,654,37.8,68.0,14.7,9293
296,2020-12-31,1340,42.6,66.0,17.9,164,28.0,67.0,12.9,453,46.4,64.0,22.2,191,51.3,65.0,17.0,696,37.8,68.0,14.6,9396
297,2021-01-01,1392,41.3,66.0,18.0,159,27.0,66.0,12.8,476,45.4,65.0,22.7,195,46.7,64.0,17.7,721,37.2,68.0,14.1,9499
298,2021-01-02,1427,41.3,67.0,18.2,171,29.2,67.0,13.3,475,45.5,65.0,23.1,221,46.2,66.0,16.3,731,37.1,69.0,14.5,9570
299,2021-01-03,1600,43.0,67.0,18.6,187,32.6,67.0,12.8,549,48.3,63.0,23.4,260,45.8,66.0,16.9,791,38.4,69.0,14.4,9678
300,2021-01-04,1622,43.3,67.0,18.5,195,30.3,67.0,12.9,533,48.6,63.0,23.7,271,48.3,66.0,16.9,818,38.1,70.0,14.1,9798
301,2021-01-05,1700,44.1,67.0,18.7,211,31.8,67.0,12.3,566,51.6,62.0,24.1,264,45.8,66.0,16.4,870,38.7,70.0,14.1,9937
302,2021-01-06,1731,43.5,67.0,18.6,216,31.0,67.0,12.7,555,51.5,62.0,24.4,261,41.8,68.0,16.1,915,39.1,69.0,14.2,10072
303,2021-01-07,1771,44.7,66.0,19.0,219,33.8,67.0,12.9,573,52.7,61.0,24.6,274,42.3,66.0,17.4,924,40.5,69.0,14.3,10196
304,2021-01-08,1820,44.9,66.0,19.0,218,31.2,66.0,12.7,592,53.2,62.0,24.6,288,44.1,66.0,17.4,940,40.0,69.0,14.6,10310
305,2021-01-09,1854,45.2,67.0,19.0,231,28.6,66.0,13.6,570,52.5,62.0,24.7,286,48.6,67.0,17.9,998,40.1,69.0,14.6,10425
306,2021-01-10,2005,45.4,67.0,18.9,240,29.2,66.0,13.0,606,51.2,62.0,24.6,323,50.5,67.0,17.5,1076,40.7,69.0,14.6,10557
307,2021-01-11,2009,45.0,67.0,18.9,260,28.1,66.0,13.4,610,51.0,63.0,24.9,315,50.8,67.0,17.2,1084,39.9,70.0,14.5,10706
308,2021-01-12,2021,45.1,67.0,18.9,254,30.7,66.0,13.7,621,51.9,62.0,24.2,313,50.2,68.0,17.6,1087,39.8,69.0,14.8,10841
309,2021-01-13,2010,44.5,67.0,18.7,264,30.7,65.0,13.8,574,51.6,62.0,24.5,333,46.8,68.0,17.3,1103,40.1,69.0,14.8,10993
310,2021-01-14,2038,44.7,67.0,19.0,267,30.7,66.0,13.9,565,52.0,62.0,25.1,329,48.3,68.0,17.9,1144,40.1,69.0,15.0,11138
311,2021-01-15,2066,45.4,66.0,19.0,272,31.3,64.0,14.5,596,52.0,61.0,24.7,300,49.0,68.0,17.2,1170,41.1,69.0,15.1,11268
312,2021-01-16,2114,44.8,66.0,19.3,271,33.9,64.0,14.2,623,52.5,61.0,25.2,298,47.0,68.0,17.0,1193,40.3,69.0,15.3,11372
313,2021-01-17,2234,44.1,66.0,19.0,281,33.1,64.0,13.7,680,52.9,61.0,24.7,356,41.0,68.0,16.8,1198,40.1,69.0,14.9,11529
314,2021-01-18,2164,44.2,66.0,19.2,278,36.7,64.0,13.7,634,52.4,60.0,24.9,337,43.6,69.0,17.1,1193,40.0,68.0,15.2,11659
315,2021-01-19,2092,44.4,66.0,19.1,295,35.6,64.0,14.4,563,54.0,59.0,24.8,327,43.4,68.0,17.3,1202,40.2,69.0,15.3,11803
316,2021-01-20,2039,44.3,66.0,19.2,300,37.7,64.0,14.4,530,52.8,59.0,25.1,325,44.3,68.0,17.1,1184,40.5,69.0,15.4,11922
317,2021-01-21,1994,44.3,66.0,19.1,314,37.3,64.0,14.4,492,51.4,58.0,24.5,321,45.2,68.0,17.6,1181,41.2,69.0,15.8,12048
