_id,תאריך,מאושפזים,אחוז נשים מאושפזות,גיל ממוצע מאושפזים,סטיית תקן גיל מאושפזים,מונשמים,אחוז נשים מונשמות,גיל ממוצע מונשמים,סטיית תקן גיל מונשמים,חולים קל,אחוז נשים חולות קל,גיל ממוצע חולים קל,סטיית תקן גיל חולים קל,חולים בינוני,אחוז נשים חולות בינוני,גיל ממוצע חולים בינוני,סטיית תקן גיל חולים בינוני,חולים קשה,אחוז נשים חולות קשה,גיל ממוצע חולים קשה,סטיית תקן גיל חולים קשה,חולים קשה מצטבר
157,2020-08-14T00:00:00,866,43.6,64,18,103.0,38.8,66,13.6,319,50.2,61,20.8,179.0,41.9,65.0,16.5,368.0,38.9,67,15.4,2071.0
158,2020-08-15T00:00:00,896,44.3,64,17.6,110.0,38.2,66,14,334,52.7,61,20.3,179.0,38.0,66.0,15.1,383.0,39.9,67,15.4,2107.0
159,2020-08-16T00:00:00,963,45.9,63,18.5,107.0,35.5,66,13.9,396,51,59,21.4,194.0,42.8,67.0,16.0,373.0,42.1,66,15.2,2152.0
160,2020-08-17T00:00:00,927,47.2,64,18.3,109.0,33,65,14.2,356,53.1,59,21.3,181.0,47.0,67.0,16.3,390.0,42.1,67,15,2198.0
161,2020-08-18T00:00:00,934,46.8,64,18.3,112.0,34.8,66,14.3,356,53.7,59,21.3,182.0,42.3,67.0,16.4,396.0,42.7,67,15.2,2252.0
162,2020-08-19T00:00:00,906,46.5,63,19.1,112.0,34.8,66,14.3,349,52.7,59,22,176.0,42.6,65.0,18.2,381.0,42.5,66,15.5,2286.0
163,2020-08-20T00:00:00,904,46.9,63,19.2,111.0,35.1,65,13.8,339,51.9,58,22.8,174.0,43.1,64.0,17.5,391.0,44.2,67,15,2335.0
189,2020-09-15T00:00:00,1268,44.7,63,19.1,135.0,23,65,13.5,531,47.5,58,22.6,232.0,49.6,68.0,16.0,505.0,39.6,66,15,3647.0
164,2020-08-21T00:00:00,901,45.4,64,19.2,111.0,37.8,65,13.9,335,51,59,23.2,169.0,41.4,63.0,17.8,397.0,42.3,68,14.6,2370.0
165,2020-08-22T00:00:00,916,45.1,64,18.6,113.0,35.4,65,13.3,337,49.6,61,22.3,179.0,44.1,64.0,16.9,400.0,41.8,68,14.8,2398.0
166,2020-08-23T00:00:00,993,46.5,64,19,113.0,34.5,65,13,381,50.4,59,22.4,210.0,43.8,65.0,17.2,402.0,44.3,68,15,2456.0
167,2020-08-24T00:00:00,1004,47.1,64,18.9,116.0,37.1,65,13,381,53.8,59,22.1,200.0,44.0,66.0,17.7,423.0,42.6,67,15.1,2517.0
168,2020-08-25T00:00:00,962,47.7,64,18.9,115.0,35.7,65,13.1,358,57,60,22.1,181.0,45.3,65.0,17.6,423.0,40.9,67,15.6,2562.0
169,2020-08-26T00:00:00,982,47.1,63,19.1,115.0,34.8,65,14.1,380,53.4,58,22,189.0,45.5,65.0,18.2,413.0,42.1,67,15,2604.0
170,2020-08-27T00:00:00,980,46.8,63,19.2,115.0,33.9,65,13.3,372,54.6,58,22.3,190.0,42.1,65.0,17.9,418.0,42.1,67,15.4,2654.0
171,2020-08-28T00:00:00,939,45.4,64,18.4,109.0,33,66,12.4,329,50.8,60,21.3,199.0,40.2,66.0,17.9,411.0,43.6,67,15.2,2692.0
173,2020-08-30T00:00:00,1046,46.4,63,19.7,123.0,35,65,13.1,391,54,57,22.7,211.0,43.6,67.0,18.3,444.0,41,67,15.6,2777.0
174,2020-08-31T00:00:00,1044,44.3,63,18.9,117.0,32.5,65,12.9,414,51.4,57,22,206.0,41.3,66.0,16.4,424.0,38.7,67,15.3,2827.0
175,2020-09-01T00:00:00,982,44.1,64,18.4,114.0,30.7,64,13.2,377,49.9,60,21.4,197.0,44.7,65.0,16.6,408.0,38.5,67,15.2,2862.0
176,2020-09-02T00:00:00,960,44.9,64,17.9,121.0,32.2,64,13.2,382,52.4,61,20.6,170.0,43.5,63.0,18.3,408.0,38.5,67,14.3,2910.0
177,2020-09-03T00:00:00,948,44,64,18.1,115.0,30.4,64,12.7,396,49.7,60,21.1,154.0,42.9,64.0,17.4,398.0,38.7,67,14.2,2942.0
178,2020-09-04T00:00:00,951,43,64,17.9,119.0,28.6,65,12.9,396,48.7,60,21.1,146.0,45.2,65.0,15.4,409.0,36.7,67,14.4,2993.0
179,2020-09-05T00:00:00,966,42.4,64,18.4,123.0,32.5,64,13.9,388,45.9,60,21.8,147.0,45.6,66.0,16.1,431.0,38.3,66,15,3042.0
180,2020-09-06T00:00:00,1086,43.5,63,18.6,132.0,28.8,64,13.6,455,50.8,59,21.5,181.0,40.3,64.0,16.7,450.0,37.3,67,14.8,3100.0
181,2020-09-07T00:00:00,1064,44.1,64,18.8,132.0,27.3,64,13.6,434,50.7,60,22.3,182.0,46.2,63.0,16.6,448.0,36.8,68,14.5,3150.0
182,2020-09-08T00:00:00,1099,43.4,63,19.4,140.0,28.6,64,13.9,460,50.2,59,23.2,185.0,41.1,65.0,16.8,454.0,37.4,67,14.7,3204.0
183,2020-09-09T00:00:00,1107,42.8,64,19.3,137.0,26.3,65,13.9,441,47.2,59,23.3,187.0,43.3,67.0,16.0,479.0,38.6,66,15.3,3280.0
184,2020-09-10T00:00:00,1135,43.2,63,19.4,135.0,26.7,65,13.6,450,50.2,59,22.8,197.0,43.7,67.0,17.2,488.0,36.5,66,15.7,3342.0
185,2020-09-11T00:00:00,1142,43.5,63,19.6,131.0,27.5,65,13.2,456,49.8,59,22.8,201.0,45.3,67.0,18.9,485.0,36.9,66,15.2,3391.0
186,2020-09-12T00:00:00,1138,44.7,64,19.4,133.0,25.6,65,13.4,422,51.7,59,23.4,205.0,47.8,67.0,18.7,511.0,37.8,66,14.6,3453.0
187,2020-09-13T00:00:00,1267,44.7,63,19.8,137.0,25.5,65,13.1,524,50.4,58,23.3,234.0,46.6,66.0,19.3,509.0,37.9,67,14.4,3518.0
188,2020-09-14T00:00:00,1296,45.5,63,19.8,136.0,23.5,65,13.8,548,50.7,57,23.3,233.0,48.5,67.0,17.7,515.0,38.6,67,14.7,3585.0
190,2020-09-16T00:00:00,1317,45,63,19.3,139.0,22.3,65,13.6,530,50.9,59,22.9,265.0,48.3,66.0,17.3,522.0,37.4,66,15,3727.0
191,2020-09-17T00:00:00,1330,44.6,63,19,148.0,24.3,65,12.3,524,47.5,58,22.1,251.0,51.8,67.0,17.0,555.0,38.6,66,15.3,3817.0
192,2020-09-18T00:00:00,1330,43.5,64,18.6,150.0,22,65,12.7,496,46,60,21.7,255.0,48.6,66.0,18.4,579.0,39,67,14.7,3895.0
193,2020-09-19T00:00:00,1334,43.8,64,18.7,151.0,23.8,65,13.1,483,47.6,60,22.4,251.0,48.6,66.0,17.5,600.0,38.7,67,15,3966.0
194,2020-09-20T00:00:00,1434,43.4,64,18.9,162.0,23.5,66,12.8,575,45.7,60,22.5,240.0,46.3,65.0,18.3,619.0,40.1,67,14.4,4042.0
195,2020-09-21T00:00:00,1504,42.4,64,18.7,163.0,25.2,65,12.9,585,46.2,61,22.2,276.0,44.2,67.0,17.0,643.0,38.3,66,15,4143.0
196,2020-09-22T00:00:00,1494,42.6,64,18.6,160.0,26.9,65,13.3,579,46.1,60,21.9,292.0,43.5,67.0,17.2,623.0,39,67,14.8,4225.0
197,2020-09-23T00:00:00,1510,42.1,64,18.3,153.0,26.1,65,13.4,586,46.2,61,21.6,266.0,45.1,67.0,17.0,658.0,37.1,66,14.8,4322.0
198,2020-09-24T00:00:00,1542,42.6,64,18.4,154.0,26.6,66,13.1,609,48.6,61,21.7,280.0,40.7,64.0,17.4,653.0,37.8,66,14.8,4417.0
199,2020-09-25T00:00:00,1561,40.9,64,18.3,169.0,27.8,65,13.2,604,46.9,60,21.6,260.0,40.8,63.0,17.4,697.0,35.9,66,14.7,4529.0
200,2020-09-26T00:00:00,1602,40.7,63,18.1,188.0,27.1,65,13.3,606,47,60,21.2,285.0,42.5,64.0,18.2,711.0,34.6,67,14.2,4616.0
201,2020-09-27T00:00:00,1695,40.8,63,18.1,198.0,26.3,65,13.4,685,47.3,60,20.8,284.0,43.3,64.0,17.6,726.0,33.7,66,14.7,4728.0
202,2020-09-28T00:00:00,1676,40.8,64,18.1,191.0,24.1,65,13.2,617,49.4,60,21.3,302.0,41.4,65.0,16.7,757.0,33.4,66,14.9,4807.0
203,2020-09-29T00:00:00,1824,40.6,63,18.4,194.0,26.8,65,13.7,721,48.4,60,21.7,310.0,36.5,63.0,17.4,793.0,35.1,66,14.6,4930.0
204,2020-09-30T00:00:00,1746,40.2,64,18.4,199.0,27.6,65,13.9,647,48.2,61,22.2,285.0,38.6,66.0,18.0,814.0,34.4,67,14.4,5052.0
205,2020-10-01T00:00:00,1725,39.6,64,18.5,185.0,25.9,66,13.3,622,45.5,60,22.3,298.0,39.6,66.0,17.8,805.0,35,67,14.6,5171.0
206,2020-10-02T00:00:00,1734,39.4,65,18.1,194.0,27.8,66,13.3,600,46.2,61,21.9,292.0,39.4,66.0,17.5,842.0,34.7,67,14.6,5271.0
207,2020-10-03T00:00:00,1720,38.6,65,17.5,209.0,28.2,66,13,557,43.8,63,21.3,327.0,39.4,65.0,16.7,836.0,34.8,67,14.6,5353.0
208,2020-10-04T00:00:00,1854,38.5,65,17.8,207.0,27.5,67,13.5,617,44.1,62,21.5,349.0,38.4,66.0,16.1,888.0,34.6,67,15.1,5481.0
209,2020-10-05T00:00:00,1809,38.3,65,17.9,208.0,26.9,66,13.1,612,44.9,62,21.7,335.0,38.2,66.0,16.4,862.0,33.6,68,14.9,5585.0
210,2020-10-06T00:00:00,1799,37.5,65,17.9,207.0,24.6,66,13.6,606,42.9,62,21.4,349.0,40.1,65.0,17.6,844.0,32.6,68,14.7,5669.0
211,2020-10-07T00:00:00,1751,37.3,65,18,217.0,25.8,66,13.3,588,43,62,21.5,324.0,40.7,65.0,18.0,839.0,31.9,67,14.6,5761.0
212,2020-10-08T00:00:00,1729,37.4,65,17.7,217.0,26.3,67,12.8,564,45.2,62,21.6,333.0,39.0,66.0,16.9,832.0,31.5,67,14.3,5854.0
213,2020-10-09T00:00:00,1626,37.7,65,17.8,219.0,25.1,66,13.6,509,44.6,61,21.9,291.0,40.5,66.0,16.5,826.0,32.4,67,14.8,5931.0
214,2020-10-10T00:00:00,1606,37.6,66,17.6,217.0,25.3,66,13.7,509,45,63,21.7,291.0,38.5,66.0,16.8,806.0,32.6,68,14.4,5987.0
215,2020-10-11T00:00:00,1736,37.4,66,17.6,213.0,24.9,67,13.1,617,43.9,62,20.9,316.0,36.4,66.0,16.9,803.0,32.8,68,14.4,6087.0
216,2020-10-12T00:00:00,1673,37.1,66,17.8,208.0,24.5,67,12.8,578,44.1,62,21.3,303.0,32.3,67.0,16.9,792.0,33.7,69,14.5,6155.0
217,2020-10-13T00:00:00,1562,37.6,66,17.8,220.0,23.6,66,12.5,536,46.5,62,21.7,272.0,32.7,68.0,16.5,754.0,33.2,69,14.2,6220.0
218,2020-10-14T00:00:00,1499,37.8,66,17.9,213.0,24.9,67,12.6,530,45.7,62,21.9,251.0,33.9,68.0,16.4,718.0,33.4,69,14.2,6290.0
219,2020-10-15T00:00:00,1416,37.6,67,17.8,200.0,25.5,66,12.5,486,46.1,63,22.1,238.0,34.9,69.0,16.1,692.0,32.5,68,14.3,6348.0
220,2020-10-16T00:00:00,1306,37.7,66,18.1,213.0,25.4,66,12.4,436,46.1,63,22.4,220.0,34.1,67.0,17.7,650.0,33.4,69,14.1,6388.0
221,2020-10-17T00:00:00,1248,38.3,67,18.1,218.0,26.1,66,12.8,426,43.7,63,22.5,185.0,36.8,67.0,17.6,637.0,35.2,69,14.3,6425.0
222,2020-10-18T00:00:00,1263,39.4,66,18.2,229.0,27.9,66,12.9,395,45.6,60,22.7,213.0,38.5,68.0,16.0,655.0,36,69,14.6,6504.0
223,2020-10-19T00:00:00,1203,41.1,66,18.4,228.0,27.2,66,12.5,379,48,60,23.3,187.0,40.1,67.0,16.4,637.0,37.2,69,14.5,6560.0
224,2020-10-20T00:00:00,1157,42.4,66,18.1,224.0,27.7,66,12.5,361,51.5,61,22.7,178.0,42.7,68.0,17.2,618.0,37.1,69,14.3,6601.0
225,2020-10-21T00:00:00,1124,42.4,67,17.7,226.0,27.9,67,13.1,347,49.6,61,21.8,180.0,42.8,69.0,16.4,597.0,38.2,70,14.3,6646.0
226,2020-10-22T00:00:00,1065,41.9,67,17.4,212.0,27.4,68,11.7,310,49.4,62,21.8,173.0,42.8,68.0,16.3,582.0,37.6,69,14.3,6686.0
227,2020-10-23T00:00:00,1006,40.8,66,17.8,205.0,28.3,68,12,290,46.6,60,22.2,162.0,43.8,68.0,16.6,554.0,36.8,69,14.4,6719.0
228,2020-10-24T00:00:00,967,41,66,18.3,199.0,27.1,67,12.3,287,45.3,59,23.1,151.0,44.4,67.0,17.8,529.0,37.6,69,14,6746.0
229,2020-10-25T00:00:00,984,41.4,66,18.3,187.0,32.1,68,12.1,327,48,60,22.7,158.0,44.3,68.0,17.2,499.0,36.1,69,13.9,6769.0
230,2020-10-26T00:00:00,919,42.7,66,18.5,197.0,31.5,67,12.2,295,49.2,60,22.9,139.0,45.3,68.0,18.4,485.0,37.9,69,14.3,6807.0
231,2020-10-27T00:00:00,856,42.8,65,18.6,188.0,34,67,12.5,253,49.8,60,23.8,139.0,48.2,66.0,18.9,464.0,37.3,68,14.2,6839.0
232,2020-10-28T00:00:00,845,43.6,65,18.3,185.0,34.6,67,12.3,254,52.4,60,23.4,136.0,47.8,66.0,17.5,455.0,37.4,68,14.2,6868.0
233,2020-10-29T00:00:00,803,43,65,17.8,182.0,34.6,67,11.6,244,50,60,22.1,122.0,47.5,67.0,17.2,437.0,37.8,67,14.4,6887.0
234,2020-10-30T00:00:00,733,41.7,65,18,180.0,33.3,67,12,205,48.8,60,23.1,105.0,39.0,65.0,17.7,423.0,39,68,14.4,6902.0
235,2020-10-31T00:00:00,723,41.1,65,17.9,168.0,32.7,66,12.3,211,45,60,22.7,109.0,42.2,68.0,17.0,403.0,38.7,68,14.4,6923.0
236,2020-11-01T00:00:00,745,41.6,65,18,166.0,31.3,66,12.3,226,46.5,60,22.6,130.0,39.2,68.0,17.8,389.0,39.6,67,14,6950.0
237,2020-11-02T00:00:00,706,41.5,65,17.5,165.0,33.9,66,12.1,205,44.9,60,22.4,107.0,41.1,68.0,17.2,394.0,39.8,67,13.8,6982.0
238,2020-11-03T00:00:00,681,42.9,65,17.3,158.0,36.1,65,12.9,196,48.5,62,21.2,111.0,45.9,66.0,17.3,374.0,39,67,14.6,7011.0
239,2020-11-04T00:00:00,652,42.2,65,17.3,148.0,34.5,65,13.3,190,46.8,61,21.4,111.0,41.4,66.0,16.8,351.0,39.9,67,14.3,7029.0
240,2020-11-05T00:00:00,653,43.8,65,17.7,149.0,32.9,66,12.1,209,48.8,59,22,113.0,50.4,66.0,18.1,331.0,38.4,67,13.4,7042.0
241,2020-11-06T00:00:00,630,45.1,64,18.2,132.0,34.8,66,13.3,204,48.5,58,22.8,109.0,53.2,65.0,18.0,317.0,40.1,68,13.3,7063.0
242,2020-11-07T00:00:00,618,45,65,17.8,139.0,33.8,66,13.3,191,48.2,60,22.2,103.0,51.5,66.0,19.0,324.0,41,67,13.5,7082.0
243,2020-11-08T00:00:00,644,46.7,64,18.1,140.0,34.3,66,13.8,203,51.7,59,22,105.0,50.5,66.0,18.5,336.0,42.6,67,14.3,7107.0
244,2020-11-09T00:00:00,643,46,65,18.4,137.0,35,66,14.3,212,49.1,58,22.3,101.0,55.4,70.0,16.5,330.0,41.2,67,14.4,7127.0
245,2020-11-10T00:00:00,635,46.1,64,18.7,131.0,35.1,66,12.9,217,46.5,58,22.6,112.0,53.6,68.0,18.6,306.0,43.1,67,14,7143.0
246,2020-11-11T00:00:00,606,44.7,65,18.2,135.0,35.6,67,13,185,41.1,58,22.6,111.0,54.1,67.0,16.9,310.0,43.5,68,14.3,7171.0
247,2020-11-12T00:00:00,588,45.1,65,18,130.0,33.8,66,12.7,173,46.8,59,22.3,111.0,51.4,68.0,17.4,304.0,41.8,67,14.5,7197.0
248,2020-11-13T00:00:00,575,46.1,66,17.5,123.0,34.1,67,13.2,170,48.8,61,21.9,115.0,57.4,70.0,15.9,290.0,40,68,14.3,7216.0
249,2020-11-14T00:00:00,588,45.6,65,18.1,125.0,32.8,66,13.6,184,46.7,60,22.4,114.0,54.4,69.0,16.2,290.0,41.4,67,14.7,7232.0
250,2020-11-15T00:00:00,621,46.4,66,17.7,125.0,32.8,67,13.4,203,49.8,61,21.9,113.0,52.2,69.0,14.4,305.0,42,68,14.8,7260.0
251,2020-11-16T00:00:00,602,46,65,17.6,117.0,35,66,13.6,191,47.6,60,21.4,93.0,53.8,69.0,15.7,318.0,42.8,67,14.7,7293.0
252,2020-11-17T00:00:00,590,45.8,65,17.2,125.0,37.6,66,14,177,49.2,60,21,94.0,53.2,66.0,16.2,319.0,41.7,68,14.4,7317.0
253,2020-11-18T00:00:00,591,45.2,65,17,127.0,37.8,66,14.6,185,51.4,60,20.1,93.0,44.1,66.0,15.6,313.0,41.9,67,14.8,7341.0
254,2020-11-19T00:00:00,600,45,64,17.9,122.0,36.1,67,14.1,199,50.3,58,21.3,84.0,44.0,66.0,16.6,317.0,42,68,14.5,7367.0
255,2020-11-20T00:00:00,579,43.7,64,17.6,123.0,37.4,67,14.3,185,48.1,58,21.3,80.0,48.8,66.0,15.7,314.0,39.8,67,14.5,7384.0
256,2020-11-21T00:00:00,588,42,64,18,115.0,38.3,67,14,189,46.6,58,22.1,94.0,45.7,65.0,16.9,305.0,38,68,14,7406.0
257,2020-11-22T00:00:00,590,41.7,64,17.6,117.0,35.9,68,12.8,191,45,59,21.8,96.0,50.0,66.0,17.7,303.0,37,67,13.3,7433.0
258,2020-11-23T00:00:00,566,41.7,64,17.8,112.0,36.6,68,12.7,189,44.4,59,21.6,94.0,45.7,64.0,19.0,283.0,38.5,68,13.1,7459.0
259,2020-11-24T00:00:00,537,41.5,64,17.8,110.0,36.4,67,13.5,170,45.9,59,22,89.0,44.9,64.0,19.0,278.0,37.8,68,13.1,7481.0
260,2020-11-25T00:00:00,545,42.4,64,17.9,109.0,36.7,67,13.7,173,47.4,57,22.4,85.0,42.4,65.0,17.7,287.0,39.4,68,13.3,7508.0
261,2020-11-26T00:00:00,537,42.1,64,18.1,110.0,37.3,66,13.4,174,47.7,57,22.9,86.0,37.2,65.0,18.1,277.0,40.1,67,12.8,7528.0
262,2020-11-27T00:00:00,517,43.5,64,17.9,108.0,38.9,67,13.7,163,49.1,58,22.3,77.0,44.2,65.0,18.9,277.0,40.1,68,13.2,7555.0
263,2020-11-28T00:00:00,509,43.6,65,17.7,100.0,40,67,12.8,161,46.6,58,22.2,86.0,47.7,69.0,16.5,262.0,40.5,67,13.5,7568.0
264,2020-11-29T00:00:00,542,43.4,64,18.2,97.0,40.2,67,13.8,183,48.1,57,22.3,89.0,47.2,67.0,17.8,270.0,38.9,67,13.4,7595.0
