_id,תאריך,מאושפזים,אחוז נשים מאושפזות,גיל ממוצע מאושפזים,סטיית תקן גיל מאושפזים,מונשמים,אחוז נשים מונשמות,גיל ממוצע מונשמים,סטיית תקן גיל מונשמים,חולים קל,אחוז נשים חולות קל,גיל ממוצע חולים קל,סטיית תקן גיל חולים קל,חולים בינוני,אחוז נשים חולות בינוני,גיל ממוצע חולים בינוני,סטיית תקן גיל חולים בינוני,חולים קשה,אחוז נשים חולות קשה,גיל ממוצע חולים קשה,סטיית תקן גיל חולים קשה,חולים קשה מצטבר
166,2020-08-23,994,46.5,64.0,19.0,113,34.5,65.0,13.0,382,50.3,59.0,22.4,210,43.8,65.0,17.3,402,44.3,68.0,15.1,2454
167,2020-08-24,1005,47.1,64.0,18.9,116,37.1,65.0,13.0,382,53.7,59.0,22.1,200,44.0,66.0,17.8,423,42.6,67.0,15.1,2515
168,2020-08-25,966,47.5,64.0,18.9,115,35.7,66.0,13.2,360,56.7,60.0,22.1,181,45.3,66.0,17.7,425,40.7,67.0,15.5,2560
169,2020-08-26,984,47.1,63.0,19.1,115,34.8,65.0,14.2,381,53.3,58.0,22.0,189,45.5,65.0,18.3,414,42.0,67.0,15.2,2603
170,2020-08-27,982,46.7,63.0,19.2,115,33.9,65.0,13.4,374,54.5,59.0,22.3,189,41.8,65.0,18.0,419,42.0,67.0,15.5,2654
171,2020-08-28,940,45.3,64.0,18.4,109,33.0,66.0,12.5,329,50.8,60.0,21.3,198,39.9,66.0,18.0,413,43.6,67.0,15.3,2693
172,2020-08-29,937,46.4,64.0,18.9,114,34.2,65.0,13.6,310,53.9,59.0,22.7,194,42.8,67.0,17.7,433,42.7,66.0,15.3,2727
173,2020-08-30,1047,46.3,63.0,19.7,123,35.0,65.0,13.2,391,53.7,57.0,22.7,211,43.6,67.0,18.3,445,41.1,67.0,15.6,2778
174,2020-08-31,1047,44.1,63.0,19.0,117,32.5,65.0,12.9,416,51.2,57.0,22.1,205,41.5,66.0,16.4,426,38.5,67.0,15.3,2828
175,2020-09-01,984,44.0,64.0,18.4,114,30.7,64.0,13.2,378,49.5,60.0,21.5,197,44.7,65.0,16.7,409,38.6,67.0,15.2,2864
176,2020-09-02,963,44.9,64.0,18.0,119,31.9,64.0,13.3,384,52.1,61.0,20.7,169,43.8,63.0,18.4,410,38.5,67.0,14.3,2912
177,2020-09-03,950,43.9,64.0,18.2,113,30.1,64.0,12.8,398,49.5,60.0,21.1,154,42.9,64.0,17.5,398,38.7,67.0,14.2,2942
178,2020-09-04,953,42.9,64.0,18.0,117,28.2,65.0,13.0,399,48.4,60.0,21.2,146,45.2,65.0,15.4,408,36.8,67.0,14.4,2993
179,2020-09-05,970,42.3,64.0,18.5,123,32.5,64.0,13.9,388,45.9,60.0,22.0,149,45.0,66.0,16.1,433,38.1,66.0,15.1,3043
180,2020-09-06,1087,43.4,63.0,18.7,129,29.5,64.0,13.8,456,50.4,59.0,21.6,183,40.4,64.0,16.8,448,37.5,68.0,14.9,3100
181,2020-09-07,1064,44.1,64.0,18.8,131,27.5,64.0,13.6,436,50.5,60.0,22.4,182,46.2,63.0,16.7,446,37.0,68.0,14.6,3149
182,2020-09-08,1100,43.3,63.0,19.5,140,28.6,64.0,13.9,461,49.9,59.0,23.3,185,41.1,65.0,16.9,454,37.4,67.0,14.8,3203
183,2020-09-09,1110,42.7,64.0,19.4,136,26.5,64.0,14.0,443,47.0,59.0,23.4,188,43.1,67.0,16.0,479,38.6,66.0,15.3,3280
184,2020-09-10,1137,43.2,63.0,19.4,135,26.7,65.0,13.6,450,49.8,59.0,22.9,196,43.4,67.0,17.2,491,37.1,66.0,15.7,3342
185,2020-09-11,1144,43.4,63.0,19.6,128,26.6,65.0,13.3,458,49.6,59.0,22.9,202,45.0,67.0,18.9,484,37.0,66.0,15.3,3391
186,2020-09-12,1142,44.7,64.0,19.4,129,24.8,65.0,13.5,426,51.2,59.0,23.6,203,48.3,67.0,18.2,513,37.8,66.0,14.7,3454
187,2020-09-13,1271,44.6,63.0,19.9,132,25.0,64.0,13.1,528,50.2,58.0,23.3,233,46.4,66.0,19.4,510,38.0,67.0,14.5,3517
188,2020-09-14,1300,45.5,63.0,19.9,129,24.0,64.0,13.9,552,50.5,58.0,23.4,232,48.7,67.0,17.8,516,38.8,67.0,14.8,3585
189,2020-09-15,1272,44.7,63.0,19.2,130,22.3,64.0,13.4,534,47.2,59.0,22.6,229,49.8,68.0,16.0,509,39.7,66.0,15.1,3649
190,2020-09-16,1322,45.0,63.0,19.3,134,21.6,64.0,13.4,534,50.9,59.0,22.8,264,48.5,66.0,17.3,524,37.2,66.0,15.1,3729
191,2020-09-17,1336,44.6,63.0,19.0,139,23.0,64.0,12.3,527,47.6,58.0,22.0,249,51.8,67.0,17.1,560,38.6,66.0,15.4,3820
192,2020-09-18,1334,43.4,64.0,18.6,142,21.8,65.0,12.6,498,45.8,59.0,21.8,257,48.6,67.0,18.4,579,39.0,67.0,14.8,3897
193,2020-09-19,1339,43.7,64.0,18.8,146,23.3,65.0,13.0,484,47.3,60.0,22.4,252,48.4,66.0,17.5,603,38.8,67.0,15.1,3970
194,2020-09-20,1438,43.2,64.0,18.9,156,23.1,65.0,12.6,574,45.3,60.0,22.5,241,46.1,66.0,18.3,623,40.1,67.0,14.5,4048
195,2020-09-21,1509,42.3,64.0,18.7,159,24.5,65.0,12.7,586,46.2,61.0,22.2,277,44.0,67.0,17.1,646,37.9,66.0,15.2,4152
196,2020-09-22,1498,42.5,64.0,18.7,157,26.8,65.0,13.3,582,45.7,60.0,22.1,294,43.5,67.0,17.1,622,39.1,67.0,14.8,4232
197,2020-09-23,1511,41.9,64.0,18.4,148,26.4,66.0,13.6,588,45.9,61.0,21.8,265,44.9,67.0,17.0,658,37.1,66.0,14.9,4329
198,2020-09-24,1545,42.5,64.0,18.5,146,26.7,66.0,13.2,614,48.2,61.0,21.7,280,41.1,64.0,17.7,651,37.8,66.0,14.7,4421
199,2020-09-25,1564,40.9,64.0,18.4,162,27.8,65.0,13.5,607,46.5,60.0,21.7,260,40.8,63.0,17.9,697,36.0,67.0,14.8,4532
200,2020-09-26,1606,40.7,64.0,18.2,177,26.6,65.0,13.2,608,46.9,60.0,21.3,286,42.7,64.0,18.7,712,34.6,67.0,14.3,4620
201,2020-09-27,1699,40.7,63.0,18.2,186,27.4,65.0,13.7,689,47.2,60.0,20.9,284,43.3,64.0,17.6,726,33.6,66.0,15.0,4732
202,2020-09-28,1680,40.7,64.0,18.2,184,25.0,65.0,13.5,624,49.0,60.0,21.5,302,41.4,65.0,16.8,754,33.6,66.0,15.0,4808
203,2020-09-29,1826,40.5,63.0,18.5,194,26.8,65.0,14.5,725,48.3,60.0,21.8,309,36.6,63.0,17.5,792,35.0,66.0,14.9,4930
204,2020-09-30,1750,40.2,64.0,18.6,197,27.9,64.0,14.8,652,48.0,61.0,22.3,284,38.7,66.0,18.0,814,34.4,67.0,14.7,5053
205,2020-10-01,1729,39.6,64.0,18.7,182,25.8,65.0,14.3,627,45.3,60.0,22.4,297,39.7,66.0,17.8,805,35.0,67.0,14.9,5172
206,2020-10-02,1739,39.3,65.0,18.2,193,28.0,66.0,14.3,606,45.7,61.0,21.9,291,39.5,66.0,17.6,842,34.7,67.0,14.8,5272
207,2020-10-03,1725,38.5,65.0,17.7,206,28.2,66.0,13.9,562,43.4,63.0,21.4,326,39.6,66.0,16.5,837,34.8,67.0,14.9,5355
208,2020-10-04,1860,38.3,65.0,18.0,207,27.5,66.0,14.3,620,43.7,62.0,21.6,350,38.6,66.0,16.2,890,34.5,68.0,15.3,5484
209,2020-10-05,1815,38.2,65.0,18.1,207,27.1,66.0,14.1,617,44.9,62.0,21.8,334,38.0,66.0,16.5,864,33.6,68.0,15.1,5588
210,2020-10-06,1805,37.5,65.0,18.1,206,24.3,66.0,14.5,610,42.8,62.0,21.4,350,40.0,65.0,17.6,845,32.5,68.0,14.9,5672
211,2020-10-07,1757,37.3,65.0,18.1,214,25.7,66.0,14.3,592,43.1,62.0,21.7,324,40.7,65.0,18.0,841,31.9,67.0,14.8,5764
212,2020-10-08,1734,37.3,65.0,17.8,216,25.9,67.0,13.7,566,45.1,62.0,21.7,334,38.9,66.0,16.9,834,31.4,68.0,14.6,5858
213,2020-10-09,1629,37.6,65.0,18.0,217,24.9,67.0,14.1,512,44.3,61.0,22.1,291,40.5,67.0,16.6,826,32.3,68.0,15.0,5935
214,2020-10-10,1609,37.5,66.0,17.8,216,25.0,66.0,14.6,512,44.9,63.0,21.8,291,38.5,66.0,16.8,806,32.4,68.0,14.7,5991
215,2020-10-11,1739,37.3,66.0,17.8,212,24.5,67.0,14.1,620,43.7,62.0,21.1,316,36.4,67.0,17.0,803,32.6,69.0,14.6,6091
216,2020-10-12,1678,36.9,66.0,18.0,208,24.0,67.0,13.8,583,43.9,62.0,21.4,302,32.5,67.0,17.0,793,33.5,69.0,14.7,6160
217,2020-10-13,1567,37.6,66.0,18.0,221,23.1,67.0,13.5,540,46.5,62.0,21.8,272,32.7,68.0,16.5,755,33.0,69.0,14.5,6225
218,2020-10-14,1503,37.8,66.0,18.1,212,24.5,67.0,13.6,534,45.7,62.0,22.0,250,34.0,68.0,16.5,719,33.2,69.0,14.5,6295
219,2020-10-15,1423,37.5,67.0,18.0,200,25.0,66.0,13.5,493,46.0,63.0,22.1,238,34.9,69.0,16.0,692,32.4,69.0,14.6,6353
220,2020-10-16,1311,37.8,67.0,18.2,213,24.9,66.0,13.4,438,46.1,63.0,22.5,221,34.4,67.0,17.7,652,33.3,69.0,14.4,6394
221,2020-10-17,1253,38.2,67.0,18.4,217,25.8,66.0,13.8,430,43.5,63.0,22.5,186,37.1,67.0,17.9,637,35.0,69.0,14.6,6431
222,2020-10-18,1270,39.4,66.0,18.4,220,27.3,65.0,13.8,401,45.4,61.0,22.8,217,38.7,68.0,16.1,652,35.9,69.0,14.9,6507
223,2020-10-19,1208,41.1,66.0,18.7,222,26.6,66.0,13.3,386,47.9,61.0,23.4,187,40.1,67.0,16.5,635,37.2,69.0,14.8,6564
224,2020-10-20,1161,42.5,66.0,18.4,222,27.0,66.0,13.4,368,51.4,61.0,22.8,177,42.9,68.0,17.4,616,37.0,69.0,14.7,6605
225,2020-10-21,1128,42.5,67.0,17.9,220,26.8,66.0,13.8,354,49.7,61.0,22.0,180,42.8,69.0,16.5,594,38.0,70.0,14.6,6650
226,2020-10-22,1068,41.8,67.0,17.7,210,27.1,68.0,12.8,315,49.2,62.0,22.0,173,42.8,68.0,16.3,580,37.4,69.0,14.7,6690
227,2020-10-23,1011,40.9,66.0,18.1,204,27.9,68.0,13.1,294,46.6,60.0,22.3,163,44.2,68.0,16.6,554,36.8,69.0,14.8,6723
228,2020-10-24,973,40.9,66.0,18.6,198,26.8,67.0,13.3,292,45.2,59.0,23.3,152,44.1,67.0,17.8,529,37.6,69.0,14.4,6750
229,2020-10-25,987,41.4,66.0,18.6,184,31.5,67.0,13.1,332,48.5,60.0,22.9,159,44.0,68.0,17.3,496,35.9,69.0,14.3,6772
230,2020-10-26,921,42.6,66.0,18.8,193,31.1,67.0,13.2,299,49.5,60.0,23.0,140,45.0,68.0,18.4,482,37.6,69.0,14.8,6809
231,2020-10-27,859,42.7,66.0,18.9,185,33.5,67.0,13.5,258,50.0,60.0,23.8,139,48.2,66.0,18.9,462,37.0,68.0,14.6,6842
232,2020-10-28,848,43.6,65.0,18.5,183,33.9,67.0,13.4,261,52.5,60.0,23.4,136,47.8,66.0,17.5,451,37.3,68.0,14.7,6869
233,2020-10-29,808,43.2,65.0,18.0,182,34.6,67.0,12.8,251,50.2,61.0,22.2,122,47.5,67.0,17.3,435,37.9,68.0,14.8,6888
234,2020-10-30,736,41.8,66.0,18.3,179,33.5,67.0,13.2,212,48.1,61.0,23.2,104,39.4,66.0,17.6,420,39.3,68.0,14.9,6902
235,2020-10-31,725,41.1,66.0,18.2,165,32.1,66.0,13.5,218,45.0,60.0,22.8,108,42.6,68.0,16.9,399,38.6,68.0,14.9,6923
236,2020-11-01,746,41.4,65.0,18.5,162,30.9,66.0,13.0,233,45.9,59.0,23.1,128,39.1,67.0,17.7,385,39.5,67.0,14.5,6950
237,2020-11-02,707,41.7,66.0,17.9,163,33.7,66.0,13.3,212,44.8,60.0,22.5,105,41.9,69.0,17.2,390,40.0,67.0,14.3,6982
238,2020-11-03,684,42.8,65.0,17.7,157,35.7,65.0,14.0,203,48.3,62.0,21.4,110,45.5,66.0,17.4,371,39.1,67.0,15.2,7011
239,2020-11-04,655,42.3,65.0,17.6,146,34.2,65.0,14.5,197,46.7,61.0,21.6,110,41.8,66.0,16.8,348,39.9,67.0,14.9,7029
240,2020-11-05,661,43.7,65.0,18.0,147,32.7,66.0,13.5,219,48.4,60.0,22.1,113,50.4,66.0,18.1,329,38.3,67.0,14.0,7042
241,2020-11-06,636,44.8,64.0,18.5,130,34.6,66.0,14.7,214,48.1,59.0,22.9,109,53.2,66.0,18.1,313,39.6,68.0,13.9,7063
242,2020-11-07,623,44.9,65.0,18.1,138,33.3,66.0,14.6,201,48.3,60.0,22.1,102,51.0,66.0,19.2,320,40.9,67.0,14.1,7082
243,2020-11-08,649,46.4,64.0,18.4,139,33.8,65.0,15.0,212,50.9,60.0,22.1,105,50.5,66.0,18.5,332,42.2,67.0,14.8,7107
244,2020-11-09,653,45.9,65.0,18.8,134,35.1,65.0,15.4,224,49.1,58.0,22.6,101,55.4,70.0,16.5,328,40.9,67.0,15.0,7127
245,2020-11-10,641,45.9,64.0,18.9,130,34.6,66.0,13.0,225,46.2,58.0,22.5,112,53.6,69.0,18.7,304,42.8,67.0,14.7,7143
246,2020-11-11,613,44.7,65.0,18.5,134,35.1,67.0,14.4,195,41.5,59.0,22.6,111,54.1,68.0,17.0,307,43.3,68.0,15.0,7171
247,2020-11-12,599,44.6,65.0,18.4,129,32.6,66.0,14.1,188,46.3,60.0,22.4,110,50.9,68.0,17.5,301,41.2,67.0,15.1,7198
248,2020-11-13,583,46.0,66.0,18.0,122,33.6,66.0,14.6,182,48.9,61.0,22.0,113,56.6,70.0,16.1,288,39.9,68.0,15.0,7216
249,2020-11-14,598,45.7,66.0,18.5,122,32.8,66.0,13.7,197,47.2,61.0,22.6,113,54.0,69.0,16.4,288,41.3,67.0,15.3,7232
250,2020-11-15,631,46.1,66.0,18.2,123,32.5,67.0,14.9,217,49.3,62.0,22.2,111,51.4,70.0,14.7,303,41.9,68.0,15.5,7260
251,2020-11-16,614,45.6,66.0,17.9,115,34.8,67.0,13.7,207,46.4,61.0,21.3,91,52.7,69.0,15.7,316,43.0,67.0,15.4,7293
252,2020-11-17,603,45.6,65.0,17.5,123,37.4,66.0,15.4,195,48.2,61.0,21.1,93,52.7,67.0,15.3,315,41.9,68.0,15.0,7316
253,2020-11-18,597,44.9,65.0,17.4,123,37.4,66.0,16.1,200,49.5,62.0,20.1,88,44.3,66.0,16.0,309,42.1,67.0,15.5,7340
254,2020-11-19,616,44.8,65.0,18.2,121,35.5,67.0,15.5,217,49.3,59.0,21.4,84,44.0,66.0,16.7,315,41.9,68.0,15.1,7366
255,2020-11-20,595,43.5,65.0,18.0,120,36.7,67.0,15.8,205,47.3,60.0,21.5,80,48.8,66.0,15.7,310,39.7,67.0,15.2,7383
256,2020-11-21,608,42.1,64.0,18.4,114,37.7,67.0,15.5,211,46.4,59.0,22.5,94,45.7,65.0,16.9,303,38.0,68.0,14.6,7405
257,2020-11-22,611,41.2,65.0,17.9,115,35.7,68.0,14.5,215,43.7,61.0,21.7,96,50.0,66.0,17.7,300,36.7,67.0,14.0,7432
258,2020-11-23,591,41.6,65.0,18.1,111,36.0,68.0,14.4,216,44.4,61.0,21.7,93,45.2,64.0,19.1,282,38.3,68.0,13.8,7458
259,2020-11-24,562,42.0,65.0,18.2,109,36.7,67.0,15.1,199,46.2,61.0,22.0,88,44.3,64.0,19.1,275,38.2,68.0,13.9,7480
260,2020-11-25,575,43.0,65.0,18.3,108,37.0,67.0,15.2,206,48.1,60.0,22.6,84,41.7,66.0,17.3,285,39.6,68.0,13.9,7507
261,2020-11-26,573,42.2,64.0,18.7,110,37.3,66.0,15.0,211,47.9,60.0,23.3,86,36.0,65.0,18.2,276,39.9,67.0,13.5,7528
262,2020-11-27,551,43.9,65.0,18.6,108,38.9,66.0,15.2,200,49.5,60.0,22.8,77,42.9,65.0,19.0,274,40.1,68.0,13.9,7554
263,2020-11-28,549,43.9,65.0,18.3,99,39.4,67.0,14.6,202,47.0,61.0,22.4,86,46.5,69.0,16.6,261,40.6,67.0,14.2,7567
264,2020-11-29,590,44.2,64.0,18.8,96,39.6,66.0,15.6,233,48.9,60.0,22.7,89,46.1,67.0,17.9,268,39.6,67.0,14.0,7595
265,2020-11-30,589,43.6,64.0,19.0,89,36.0,68.0,13.9,238,45.8,61.0,23.0,87,49.4,66.0,19.5,264,39.8,68.0,13.6,7624
266,2020-12-01,601,45.1,64.0,18.7,82,40.2,69.0,12.1,241,49.8,60.0,22.9,90,48.9,66.0,18.0,270,39.6,68.0,12.8,7665
267,2020-12-02,612,44.8,64.0,19.2,86,38.4,69.0,12.9,221,50.7,59.0,24.0,107,48.6,66.0,17.9,284,38.7,68.0,13.9,7704
268,2020-12-03,614,44.3,64.0,19.1,83,37.3,68.0,11.7,214,51.4,60.0,24.7,101,53.5,64.0,17.2,299,36.1,67.0,13.9,7746
269,2020-12-04,639,44.8,64.0,19.1,91,37.4,67.0,12.6,227,52.9,59.0,24.3,97,51.5,65.0,16.3,315,36.8,68.0,14.2,7782
270,2020-12-05,641,44.9,65.0,18.8,84,38.1,68.0,12.4,228,50.9,60.0,23.3,92,50.0,66.0,16.2,321,39.3,68.0,14.6,7813
271,2020-12-06,674,44.5,65.0,18.7,81,39.5,68.0,13.4,250,50.4,62.0,23.1,90,51.1,65.0,16.5,334,38.3,68.0,14.9,7847
272,2020-12-07,665,43.5,66.0,17.9,81,38.3,69.0,11.9,235,49.4,63.0,21.7,104,47.1,65.0,16.5,326,38.0,68.0,14.7,7881
273,2020-12-08,665,42.7,66.0,18.1,87,39.1,69.0,12.4,230,48.3,62.0,22.1,117,44.4,64.0,17.2,318,38.1,69.0,14.5,7909
274,2020-12-09,681,41.6,65.0,18.6,88,36.4,67.0,12.7,252,47.2,61.0,22.6,115,43.5,63.0,16.6,314,36.3,68.0,14.5,7944
275,2020-12-10,693,42.0,65.0,18.2,92,35.9,68.0,11.9,253,51.0,61.0,22.9,127,40.2,65.0,15.5,313,35.5,68.0,13.8,7979
276,2020-12-11,700,40.7,65.0,18.1,97,36.1,68.0,12.0,260,47.3,62.0,22.2,109,36.7,66.0,16.4,331,36.9,68.0,14.1,8028
277,2020-12-12,715,41.7,65.0,18.1,100,37.0,67.0,12.2,258,48.8,61.0,22.4,122,42.6,66.0,15.9,335,35.8,68.0,14.2,8062
278,2020-12-13,782,42.3,65.0,18.3,99,34.3,67.0,12.5,278,48.9,61.0,22.4,133,39.1,64.0,16.4,371,38.5,68.0,14.6,8121
279,2020-12-14,803,42.0,65.0,18.3,95,30.5,67.0,12.6,277,49.5,60.0,22.9,151,43.0,66.0,16.0,375,36.0,68.0,14.2,8170
280,2020-12-15,830,42.8,64.0,18.0,98,30.6,68.0,13.6,284,49.6,60.0,22.7,165,44.8,65.0,15.0,381,36.7,68.0,14.1,8224
281,2020-12-16,831,43.2,65.0,17.5,100,30.0,67.0,13.0,262,50.4,61.0,22.3,173,48.6,63.0,15.5,396,36.1,68.0,13.7,8279
282,2020-12-17,852,43.4,65.0,17.7,105,28.6,66.0,13.8,275,51.6,62.0,22.6,154,50.0,63.0,15.2,423,35.7,68.0,14.1,8347
283,2020-12-18,893,42.6,65.0,18.1,103,30.1,66.0,13.7,305,50.8,61.0,23.3,146,45.9,66.0,15.4,442,35.7,68.0,13.8,8402
284,2020-12-19,908,42.6,66.0,18.4,112,30.4,67.0,13.4,301,50.2,62.0,23.6,147,44.9,66.0,16.4,460,37.0,68.0,14.4,8458
285,2020-12-20,973,43.1,66.0,18.4,107,33.6,68.0,13.4,327,50.8,62.0,23.5,184,39.7,66.0,16.0,462,39.0,68.0,14.3,8513
286,2020-12-21,992,42.2,66.0,18.5,112,31.3,67.0,13.2,313,49.8,61.0,24.1,200,39.0,68.0,16.8,479,38.6,68.0,14.0,8579
287,2020-12-22,1023,42.8,66.0,18.4,109,27.5,67.0,13.3,348,48.6,62.0,23.4,176,47.2,65.0,17.7,499,37.3,69.0,13.5,8652
288,2020-12-23,1045,43.8,65.0,18.7,114,32.5,66.0,12.8,340,53.2,60.0,24.1,201,46.8,65.0,17.3,504,36.3,68.0,14.0,8719
289,2020-12-24,1063,43.6,65.0,18.6,121,31.4,66.0,12.4,332,51.8,60.0,24.0,211,47.4,66.0,17.2,520,36.7,68.0,13.8,8787
290,2020-12-25,1056,43.5,65.0,18.5,132,32.6,67.0,12.9,313,53.0,60.0,24.4,197,43.1,67.0,16.3,546,38.1,68.0,14.2,8865
291,2020-12-26,1109,42.5,66.0,18.7,126,33.3,67.0,13.0,338,49.1,62.0,24.3,203,42.9,66.0,17.4,568,38.4,68.0,14.5,8939
292,2020-12-27,1189,42.3,66.0,18.4,144,33.3,67.0,12.5,349,49.3,62.0,23.5,235,42.6,65.0,17.6,605,38.2,68.0,14.8,9021
293,2020-12-28,1164,42.2,66.0,18.2,145,28.3,66.0,13.0,351,49.9,63.0,22.7,204,44.1,65.0,18.0,609,37.1,68.0,14.6,9109
294,2020-12-29,1184,42.7,66.0,18.2,154,28.6,67.0,12.6,363,47.4,62.0,22.7,193,46.6,66.0,17.2,628,38.7,68.0,14.8,9193
295,2020-12-30,1185,42.4,66.0,17.5,152,27.0,66.0,12.7,327,50.2,62.0,22.3,205,45.4,66.0,16.2,653,37.5,68.0,14.7,9289
296,2020-12-31,1199,42.0,66.0,17.8,164,27.4,67.0,13.2,315,46.0,60.0,22.8,189,51.3,64.0,17.1,695,37.6,68.0,14.6,9391
