_id,תאריך,מאושפזים,אחוז נשים מאושפזות,גיל ממוצע מאושפזים,סטיית תקן גיל מאושפזים,מונשמים,אחוז נשים מונשמות,גיל ממוצע מונשמים,סטיית תקן גיל מונשמים,אחוז מונשמים לא מחוסנים,חולים קל,אחוז נשים חולות קל,אחוז חולים קל לא מחוסנים,גיל ממוצע חולים קל,סטיית תקן גיל חולים קל,חולים בינוני,אחוז נשים חולות בינוני,אחוז חולים בינוני לא מחוסנים,גיל ממוצע חולים בינוני,סטיית תקן גיל חולים בינוני,חולים קשה,אחוז נשים חולות קשה,אחוז חולים קשה לא מחוסנים,גיל ממוצע חולים קשה,סטיית תקן גיל חולים קשה,חולים קשה מצטבר
131,2020-07-19T00:00:00,809,48.7,60.5,20.9,71.0,35.2,65.8,16.3,100,405,52.6,100,54.7,23,141.0,45.4,100.0,63.6,16.8,263.0,44.5,100,67.6,16.5,1030.0
132,2020-07-20T00:00:00,807,48.7,60.7,20.6,78.0,34.6,64.8,15.6,100,402,52.5,100,55.4,22.5,146.0,49.3,100.0,63.7,18.2,259.0,42.5,100,67.2,16.1,1068.0
133,2020-07-21T00:00:00,787,49,60.5,21.1,80.0,33.8,65.2,15.8,100,396,52.3,100,54.7,22.8,139.0,47.5,100.0,65.5,18.1,252.0,44.8,100,66.8,16.8,1102.0
134,2020-07-22T00:00:00,788,49,61.9,20.7,79.0,35.4,64.5,15.5,100,372,53.5,100,56,23.2,135.0,48.1,100.0,67.3,16.5,281.0,43.4,100,67.2,16.6,1156.0
135,2020-07-23T00:00:00,808,49.1,62.4,19.8,81.0,33.3,64.3,14.8,100,352,57.4,100,57.2,22.2,151.0,45.0,100.0,64.9,18.8,305.0,41.6,100,67.2,15.6,1210.0
136,2020-07-24T00:00:00,800,48.2,63,19.4,85.0,34.1,63.8,14.1,100,328,56.4,100,57.9,21.9,149.0,45.0,100.0,66.0,18.3,323.0,41.5,100,67,15.6,1245.0
155,2020-08-12T00:00:00,873,45.5,65,18.1,105.0,39,65.9,13.8,100,332,50.3,100,61.4,20.8,170.0,48.8,100.0,66.7,16.6,371.0,39.6,100,67.3,15.5,1990.0
137,2020-07-25T00:00:00,804,48.9,63.2,19.5,95.0,35.8,64.7,14.6,100,312,54.8,100,57.2,22.9,175.0,46.9,100.0,67.0,16.4,317.0,44.2,100,67,15.5,1266.0
138,2020-07-26T00:00:00,879,49.5,62.6,19.9,96.0,35.4,64.8,15.1,100,375,55.2,100,56.9,22.9,197.0,48.2,100.0,67.2,17.4,307.0,43.3,100,66.7,15.1,1302.0
139,2020-07-27T00:00:00,903,49.2,62.5,20.3,91.0,38.5,63.9,16.4,100,410,54.6,100,58.3,22.9,181.0,50.3,100.0,65.3,18.7,312.0,41.3,100,66.4,15.9,1347.0
140,2020-07-28T00:00:00,884,50.2,62.8,20.4,90.0,38.9,63.3,15,100,382,55.8,100,57.8,22.9,184.0,51.6,100.0,65.1,19.5,318.0,42.8,100,67.5,15.7,1393.0
141,2020-07-29T00:00:00,872,49.5,64.2,19.3,91.0,37.4,63.7,14.6,100,371,58,100,59.7,21.8,171.0,46.8,100.0,66.3,18.2,330.0,41.5,100,68.2,15.6,1439.0
142,2020-07-30T00:00:00,844,48.8,64.5,18.8,96.0,37.5,63.7,15.1,100,363,55.1,100,61.5,20.8,168.0,42.9,100.0,64.8,18.5,313.0,44.7,100,67.8,15.8,1471.0
162,2020-08-19T00:00:00,910,47,63.5,19.1,109.0,33.9,66,14.1,100,357,53.5,100,59,22,176.0,44.3,100.0,65.7,18.3,377.0,42.2,100,66.8,15.5,2284.0
143,2020-07-31T00:00:00,842,48.6,64.4,18.9,90.0,38.9,63,14.1,100,360,53.3,100,61.5,21.1,169.0,45.0,100.0,65.1,18.0,313.0,45,100,67.3,16.1,1499.0
144,2020-08-01T00:00:00,855,49,64,19.3,90.0,36.7,63.7,14.6,100,361,52.6,100,60.1,21.4,164.0,48.2,100.0,65.4,17.7,330.0,45.5,100,67.5,16.7,1541.0
145,2020-08-02T00:00:00,931,47.6,64,19.2,95.0,37.9,63,14.8,100,420,49.3,100,60.3,20.8,170.0,50.6,100.0,65.7,17.8,341.0,44,100,67.8,16.9,1585.0
146,2020-08-03T00:00:00,911,47.9,63.8,19.2,91.0,38.5,63.7,14.1,100,443,50.6,100,60.4,21.3,145.0,48.3,100.0,67.0,17.8,323.0,44,100,67,15.8,1624.0
147,2020-08-04T00:00:00,876,49.2,64.5,18.9,95.0,41.1,63.7,14.9,100,378,56.3,100,60.7,21.3,162.0,47.5,100.0,67.2,18.4,336.0,42,100,67.3,15.3,1676.0
148,2020-08-05T00:00:00,890,47.8,64,19,102.0,40.2,65.5,13.9,100,379,54.6,100,59.3,21.2,163.0,44.8,100.0,67.6,18.4,348.0,41.7,100,67.4,15.4,1709.0
200,2020-09-26T00:00:00,1618,41.5,63.7,18.3,177.0,27.1,65.6,13.3,100,621,47.5,100,60,21.5,283.0,43.1,100.0,64.3,18.0,714.0,35.6,100,66.8,14.3,4619.0
149,2020-08-06T00:00:00,872,46.8,64.2,19.1,94.0,37.2,65.6,13.9,100,371,54.4,100,59.2,21.4,150.0,44.0,100.0,68.1,17.4,351.0,39.9,100,67.8,15.7,1747.0
150,2020-08-07T00:00:00,874,47,64.1,19.1,100.0,39,65.4,13.2,100,356,56.2,100,60.2,21.3,158.0,44.3,100.0,66.4,18.7,360.0,39.2,100,66.9,16.1,1784.0
151,2020-08-08T00:00:00,891,45,63.7,19.1,99.0,39.4,65.2,13.7,100,331,52.9,100,59.2,22.4,177.0,40.1,100.0,65.5,17.6,383.0,40.5,100,66.8,15.8,1825.0
152,2020-08-09T00:00:00,989,46.3,63.3,19.5,107.0,41.1,65.4,13.6,100,412,52.9,100,58.1,22.2,196.0,43.9,100.0,66.3,18.1,381.0,40.4,100,67.3,15.4,1870.0
153,2020-08-10T00:00:00,926,46.4,64.5,18.9,107.0,42.1,65.8,13.7,100,359,54.6,100,60,21.9,181.0,41.4,100.0,66.6,17.8,386.0,41.2,100,67.7,15.3,1906.0
154,2020-08-11T00:00:00,894,46.1,64.6,18.5,108.0,40.7,65.8,13.4,100,334,52.1,100,60.1,21.4,189.0,43.4,100.0,66.4,16.8,371.0,42,100,67.8,15.4,1950.0
156,2020-08-13T00:00:00,873,44.8,64.3,18.1,106.0,39.6,66.2,14,100,327,52,100,60.3,21.2,177.0,40.1,100.0,65.2,16.1,369.0,40.7,100,67.3,15.3,2034.0
157,2020-08-14T00:00:00,872,44.2,64.6,18,101.0,38.6,65.8,13.5,100,327,51.1,100,61.4,20.9,178.0,42.1,100.0,65.4,16.4,367.0,39,100,67.1,15.5,2069.0
158,2020-08-15T00:00:00,903,44.9,64.6,17.7,108.0,38,66.6,13.9,100,344,53.2,100,60.7,20.3,178.0,39.3,100.0,66.3,15.2,381.0,39.9,100,67.3,15.5,2105.0
159,2020-08-16T00:00:00,974,46.6,63.5,18.6,105.0,35.2,66.2,13.8,100,409,51.6,100,58.8,21.4,194.0,44.3,100.0,67.3,16.2,371.0,42.3,100,66.6,15.2,2150.0
160,2020-08-17T00:00:00,934,47.8,64.1,18.3,107.0,32.7,65.4,14.1,100,363,54,100,59.4,21.4,181.0,47.5,100.0,67.3,16.3,390.0,42.1,100,67.1,15,2198.0
161,2020-08-18T00:00:00,939,47.3,64.2,18.3,111.0,34.2,66.1,14.3,100,361,54.6,100,59.8,21.3,183.0,43.2,100.0,66.8,16.4,395.0,42.5,100,67,15.2,2252.0
163,2020-08-20T00:00:00,911,47.2,63.2,19.3,108.0,34.3,65.6,13.6,100,349,51.9,100,57.8,22.8,175.0,44.0,100.0,63.9,17.5,387.0,44.4,100,67.8,14.9,2333.0
164,2020-08-21T00:00:00,907,46,63.7,19.2,108.0,37,65.3,13.8,100,346,51.7,100,59.5,23,168.0,42.9,100.0,62.8,17.9,393.0,42.2,100,67.9,14.6,2368.0
165,2020-08-22T00:00:00,921,45.7,64.7,18.6,112.0,34.8,65,13,100,345,50.7,100,60.8,22.3,179.0,45.3,100.0,64.3,17.0,397.0,41.6,100,68.3,14.7,2396.0
166,2020-08-23T00:00:00,1004,46.9,64.1,19,111.0,33.3,65.3,13,100,395,51.4,100,59.6,22.2,210.0,43.8,100.0,64.9,17.4,399.0,44.1,100,68.2,15,2454.0
167,2020-08-24T00:00:00,1012,47.5,64.1,18.9,114.0,36,65.2,13.1,100,392,54.3,100,59.5,22,201.0,45.3,100.0,65.7,17.7,419.0,42.2,100,67.5,15.1,2515.0
168,2020-08-25T00:00:00,973,47.9,64.2,18.9,113.0,34.5,65.9,13.2,100,373,57.1,100,60,22,179.0,46.4,100.0,65.6,17.8,421.0,40.4,100,67.4,15.5,2560.0
249,2020-11-14T00:00:00,614,46.3,65.5,18.8,122.0,33.6,66.8,13,100,213,47.9,99.5,60,23.5,111.0,55.0,100.0,69.9,15.7,290.0,41.7,100,67.8,14.7,7230.0
169,2020-08-26T00:00:00,995,47.1,63.4,19.2,113.0,33.6,65.1,14.2,100,397,53.7,100,58.2,22,188.0,45.2,100.0,65.5,18.4,410.0,41.7,100,67.4,15.2,2604.0
170,2020-08-27T00:00:00,991,47.1,63.5,19.2,113.0,32.7,65.4,13.4,100,388,55.4,100,58.7,22.2,189.0,41.8,100.0,65.2,18.1,414.0,41.8,100,67.1,15.4,2654.0
171,2020-08-28T00:00:00,949,46.3,64.3,18.4,108.0,32.4,66,12.4,100,341,52.2,100,59.9,21.2,201.0,41.3,100.0,66.2,18.0,407.0,43.7,100,67.1,15.2,2692.0
172,2020-08-29T00:00:00,947,47,64.1,18.8,113.0,33.6,65.6,13.5,100,326,54,100,59.1,22.4,193.0,44.6,100.0,66.8,17.7,428.0,42.8,100,66.8,15.3,2726.0
173,2020-08-30T00:00:00,1058,46.8,63.2,19.7,122.0,34.4,65.2,13.1,100,407,53.8,100,57,22.5,209.0,45.0,100.0,66.8,18.4,442.0,41.2,100,67.2,15.6,2778.0
174,2020-08-31T00:00:00,1058,44.8,63.1,19,117.0,32.5,64.7,13,100,431,51.5,100,57.6,22,206.0,43.7,100.0,66.4,16.4,421.0,38.5,100,67.1,15.3,2827.0
175,2020-09-01T00:00:00,996,44.7,63.8,18.4,114.0,30.7,64,13.2,100,394,50.5,100,59.9,21.3,196.0,45.4,100.0,64.6,17.0,406.0,38.7,100,67.2,15.2,2863.0
176,2020-09-02T00:00:00,969,45.3,64.4,18,119.0,31.9,63.9,13.3,100,390,52.6,100,61.5,20.8,166.0,44.0,100.0,63.4,18.3,413.0,39,100,67.4,14.3,2914.0
177,2020-09-03T00:00:00,967,44.9,63.7,18.3,113.0,30.1,64.3,12.7,100,408,51.2,100,59.9,21.2,157.0,44.6,100.0,64.5,17.3,402.0,38.6,100,67.2,14.2,2946.0
178,2020-09-04T00:00:00,962,43.9,64.2,18,118.0,28,64.7,13,100,401,49.9,100,60.7,21.2,147.0,44.9,100.0,65.1,15.4,414.0,37.7,100,67.3,14.5,2998.0
179,2020-09-05T00:00:00,977,43.1,64.2,18.3,123.0,32.5,63.8,13.9,100,393,46.8,100,61,21.7,150.0,46.0,100.0,65.9,16.2,434.0,38.7,100,66.5,15.1,3045.0
180,2020-09-06T00:00:00,1099,44.3,63.5,18.6,129.0,29.5,64.1,13.8,100,462,51.7,100,59.3,21.6,186.0,40.9,100.0,63.9,16.7,451.0,38.1,100,67.7,14.9,3104.0
181,2020-09-07T00:00:00,1092,45.1,63.9,18.6,131.0,27.5,63.9,13.6,100,455,50.8,100,60.2,21.9,183.0,48.1,100.0,63.1,16.7,454.0,38.1,100,67.9,14.7,3156.0
182,2020-09-08T00:00:00,1121,44.1,63.3,19.4,139.0,28.8,64.4,14,100,479,50.3,100,58.8,23,185.0,42.7,100.0,65.0,16.8,457.0,38.1,100,67.3,14.8,3209.0
183,2020-09-09T00:00:00,1126,43.6,63.8,19.2,137.0,26.3,64.6,14,100,454,48.2,100,59.8,22.9,189.0,42.9,100.0,66.9,16.3,483.0,39.5,100,66.4,15.4,3288.0
184,2020-09-10T00:00:00,1154,43.7,63.7,19.3,136.0,26.5,65,13.6,100,468,49.8,100,59.3,22.7,197.0,44.2,100.0,67.5,16.9,489.0,37.6,100,66.3,15.5,3347.0
185,2020-09-11T00:00:00,1153,44.3,63.3,19.8,128.0,26.6,64.9,13.3,100,465,50.5,100,58.6,23.1,201.0,46.3,100.0,67.4,18.8,487.0,37.6,100,66.2,15.2,3397.0
186,2020-09-12T00:00:00,1158,45.6,63.5,19.6,129.0,24.8,64.8,13.5,100,442,51.8,100,58.2,23.7,206.0,51.0,100.0,67.5,18.1,510.0,38,100,66.6,14.6,3459.0
187,2020-09-13T00:00:00,1278,45.5,63.2,19.9,132.0,25,64.3,13.1,100,534,50.9,100,58.3,23.4,234.0,48.3,100.0,66.7,18.9,510.0,38.4,100,66.7,14.5,3523.0
188,2020-09-14T00:00:00,1305,46.2,63,19.9,129.0,24,64.3,13.9,100,555,51.2,100,57.7,23.3,230.0,50.4,100.0,67.0,17.9,520.0,39,100,66.9,14.9,3591.0
189,2020-09-15T00:00:00,1305,45.1,63.5,19,129.0,22.5,64.2,13.5,100,560,47.5,100,59,22.3,228.0,51.8,100.0,68.2,16.0,517.0,39.5,100,66.4,15,3658.0
190,2020-09-16T00:00:00,1339,45.7,63.4,19.3,133.0,21.8,64.7,13.4,100,548,51.6,100,59.3,22.7,265.0,50.2,100.0,66.7,17.4,526.0,37.3,100,66,15,3737.0
191,2020-09-17T00:00:00,1370,45.2,63.1,19,138.0,23.9,64.6,12.3,100,559,47.9,100,58,21.9,251.0,53.0,100.0,67.2,17.0,560.0,38.9,100,66.4,15.4,3827.0
192,2020-09-18T00:00:00,1367,44,63.9,18.8,141.0,22.7,64.7,12.7,100,530,46.6,100,59.1,21.9,254.0,48.8,100.0,66.9,18.1,583.0,39.5,100,66.9,14.7,3902.0
199,2020-09-25T00:00:00,1587,41.8,63.6,18.6,162.0,29,65.6,13.5,100,631,47.2,100,60.1,21.9,257.0,41.6,100.0,64.0,17.4,699.0,36.9,100,66.7,14.8,4530.0
193,2020-09-19T00:00:00,1362,43.9,64.1,18.9,144.0,24.3,65.2,13.1,100,508,47.6,100,59.5,22.4,251.0,48.6,100.0,66.3,17.4,603.0,38.8,100,66.9,15.1,3973.0
194,2020-09-20T00:00:00,1462,43.2,64,19.1,155.0,24.5,65.6,12.7,100,598,44.6,100,60.1,22.6,241.0,46.5,100.0,65.8,18.4,623.0,40.6,100,67,14.4,4049.0
195,2020-09-21T00:00:00,1544,42.7,64.2,18.7,159.0,25.8,64.9,12.8,100,625,45.8,100,60.6,22,275.0,44.7,100.0,67.3,17.1,644.0,38.8,100,66.4,15.1,4150.0
196,2020-09-22T00:00:00,1526,43.1,64.4,18.7,156.0,28.2,65.2,13.4,100,609,45.8,100,60.2,22,292.0,44.5,100.0,67.2,17.1,625.0,39.7,100,67.2,14.8,4232.0
197,2020-09-23T00:00:00,1546,42.8,64.4,18.4,148.0,28.4,65.8,13.6,100,618,46.4,100,60.6,21.6,268.0,45.1,100.0,67.5,17.0,660.0,38.3,100,66.8,14.7,4327.0
198,2020-09-24T00:00:00,1572,43,63.7,18.6,148.0,28.4,66.2,13.3,100,630,47.9,100,60.4,21.9,277.0,41.9,100.0,64.5,17.7,665.0,38.8,100,66.5,14.7,4424.0
201,2020-09-27T00:00:00,1754,41.8,63.3,18.5,187.0,28.3,65.5,13.8,100,737,47.8,100,59.6,21.3,284.0,44.7,100.0,64.6,17.6,733.0,34.8,100,66.5,14.8,4736.0
202,2020-09-28T00:00:00,1700,41.9,63.6,18.4,185.0,25.9,65.2,13.6,100,642,50,100,59.3,21.9,301.0,41.5,100.0,65.2,16.8,757.0,35.3,100,66.6,14.8,4813.0
203,2020-09-29T00:00:00,1863,41.6,63.4,18.8,194.0,27.3,65.3,13.7,100,753,48.9,100,59.9,22.2,309.0,38.2,100.0,63.5,17.4,801.0,36.1,100,66.6,14.8,4938.0
204,2020-09-30T00:00:00,1794,41.2,64.2,18.8,197.0,28.4,64.8,14,100,692,48.4,100,60,22.6,284.0,39.8,100.0,65.9,18.0,818.0,35.6,100,67.1,14.4,5063.0
205,2020-10-01T00:00:00,1763,40.8,64.2,19,182.0,26.4,65.9,13.4,100,656,46.8,100,59.5,23,299.0,41.1,100.0,66.2,17.9,808.0,35.9,100,67.2,14.6,5184.0
206,2020-10-02T00:00:00,1763,40.4,64.8,18.4,193.0,28.5,66.6,13.4,100,631,47.1,100,60.8,22.3,289.0,40.5,100.0,65.9,17.6,843.0,35.3,100,67.3,14.6,5283.0
207,2020-10-03T00:00:00,1743,39.5,65.3,17.9,206.0,28.6,66.6,13,100,579,44.4,100,62.1,21.9,326.0,40.8,100.0,65.9,16.5,838.0,35.6,100,67.2,14.7,5366.0
208,2020-10-04T00:00:00,1873,39.1,65.3,18.1,207.0,28,66.9,13.5,100,636,44.7,100,61.6,21.8,346.0,38.7,100.0,66.0,16.5,891.0,35.4,100,67.7,15.1,5495.0
209,2020-10-05T00:00:00,1835,39.2,65.3,18.1,207.0,27.5,66.7,13.2,100,635,46,100,61.4,22,334.0,38.6,100.0,66.0,16.5,866.0,34.5,100,68,14.8,5599.0
210,2020-10-06T00:00:00,1834,38.6,65.1,18.3,208.0,26,66.2,13.8,100,636,44,100,60.9,22,349.0,41.5,100.0,65.3,17.6,849.0,33.3,100,68.1,14.6,5682.0
211,2020-10-07T00:00:00,1779,38.2,65.1,18.3,213.0,26.3,66.5,13.5,100,613,43.7,100,61.4,22,324.0,42.3,100.0,65.2,18.1,842.0,32.5,100,67.7,14.6,5774.0
212,2020-10-08T00:00:00,1751,38.3,65.2,18.1,215.0,26.5,67.2,12.9,100,583,46.1,100,61,22.3,335.0,39.1,100.0,65.8,17.3,833.0,32.4,100,67.9,14.3,5867.0
213,2020-10-09T00:00:00,1654,38.1,65.4,18,215.0,25.6,67,13.4,100,538,44.4,100,61,22.1,290.0,41.4,100.0,66.6,16.6,826.0,32.8,100,67.8,14.7,5944.0
214,2020-10-10T00:00:00,1640,38.3,65.7,18,215.0,25.6,66.6,13.9,100,542,45.9,100,61.8,22.3,290.0,38.6,100.0,66.2,16.6,808.0,33,100,68.1,14.5,6000.0
215,2020-10-11T00:00:00,1760,37.7,65.9,18,210.0,24.8,67.2,13.3,100,640,44.1,100,61.9,21.5,320.0,36.6,100.0,66.6,16.9,800.0,33,100,68.8,14.5,6099.0
216,2020-10-12T00:00:00,1690,37.3,66.1,18.1,207.0,24.6,67.2,12.9,100,595,44.4,100,61.6,21.6,303.0,32.7,100.0,67.1,17.1,792.0,33.8,100,69,14.5,6167.0
217,2020-10-13T00:00:00,1584,37.8,66.2,18.1,219.0,23.7,67.1,12.7,100,554,46.6,100,61.4,22,275.0,32.4,100.0,67.9,16.7,755.0,33.4,100,69.1,14.3,6233.0
218,2020-10-14T00:00:00,1511,38.4,66.2,18.3,210.0,24.8,67.1,12.7,100,544,46.7,100,61.5,22.5,251.0,33.9,100.0,68.3,16.6,716.0,33.7,100,69.1,14.3,6303.0
219,2020-10-15T00:00:00,1436,37.9,66.7,18,198.0,25.8,66.5,12.6,100,502,46.8,100,62.4,22.1,242.0,34.3,100.0,69.3,16.1,692.0,32.7,100,68.9,14.3,6361.0
220,2020-10-16T00:00:00,1321,38.1,66.7,18.3,211.0,25.6,66.2,12.5,100,448,46.7,100,62.8,22.6,223.0,34.1,100.0,67.0,17.8,650.0,33.5,100,69.2,14.1,6402.0
221,2020-10-17T00:00:00,1260,38.6,66.8,18.3,215.0,26.5,66.6,12.9,100,440,43.9,100,62.7,22.6,184.0,37.5,100.0,67.9,17.4,636.0,35.2,100,69.2,14.3,6440.0
222,2020-10-18T00:00:00,1302,40.2,66.4,18.4,217.0,28.1,65.8,13,100,425,46.8,100,60.8,22.9,222.0,39.2,100.0,68.0,16.3,655.0,36.2,100,69.5,14.6,6518.0
223,2020-10-19T00:00:00,1235,41.6,66.2,18.7,218.0,27.5,66.8,12.2,100,411,48.2,100,60.4,23.3,188.0,41.0,100.0,67.0,16.7,636.0,37.6,100,69.8,14.5,6575.0
224,2020-10-20T00:00:00,1186,43.2,66.6,18.4,219.0,27.9,66.4,12.3,100,388,51.8,100,61.1,22.8,183.0,44.3,100.0,67.9,17.6,615.0,37.4,100,69.7,14.2,6613.0
225,2020-10-21T00:00:00,1151,43.2,66.9,17.9,218.0,27.1,67,12.8,100,379,50.9,100,61,22.1,178.0,43.3,100.0,68.9,16.4,594.0,38.2,100,70,14.1,6654.0
226,2020-10-22T00:00:00,1089,42.8,66.7,17.9,208.0,27.4,68.3,11.6,100,336,51.5,100,61.1,22.3,174.0,43.7,100.0,68.3,16.2,579.0,37.5,100,69.6,14.3,6694.0
227,2020-10-23T00:00:00,1030,41.8,66.1,18.4,201.0,28.4,68.4,11.8,100,319,48.9,100,58.9,22.9,162.0,45.1,100.0,68.6,16.7,549.0,36.8,100,69.6,14.4,6725.0
228,2020-10-24T00:00:00,1002,42,66.2,18.3,198.0,27.3,67.5,12.1,100,319,47,100,59.6,22.8,155.0,45.2,100.0,67.4,17.8,528.0,38.1,99.8,69.8,13.9,6752.0
229,2020-10-25T00:00:00,1009,41.7,65.9,18.5,185.0,32.4,68,11.8,100,347,48.7,100,59.7,22.8,166.0,44.0,100.0,68.1,17.3,496.0,36.1,99.8,69.5,13.8,6775.0
230,2020-10-26T00:00:00,935,42.9,66,18.6,193.0,32.1,67.5,11.9,100,312,49,100,60.2,22.9,143.0,47.6,100.0,68.0,18.2,480.0,37.5,99.8,69.2,14.2,6809.0
231,2020-10-27T00:00:00,880,43.1,65.7,18.9,187.0,33.7,67.7,12.5,100,276,49.3,100,60.2,23.9,138.0,50.7,100.0,66.2,19.0,466.0,37.1,99.8,68.8,14.2,6843.0
232,2020-10-28T00:00:00,864,44.4,65.2,18.7,183.0,34.4,67.4,12.4,100,272,52.6,100,59.6,23.9,138.0,50.7,100.0,66.3,17.7,454.0,37.7,99.8,68.3,14.2,6869.0
233,2020-10-29T00:00:00,823,44.2,65.2,18.5,182.0,34.6,67.2,11.7,100,268,51.9,100,59.7,23.1,122.0,50.0,100.0,67.3,17.2,433.0,37.9,99.8,67.9,14.4,6887.0
234,2020-10-30T00:00:00,751,42.9,65.2,18.8,178.0,33.7,67.1,12.1,100,228,49.6,100,58.9,24,105.0,42.9,100.0,65.8,17.7,418.0,39.2,99.8,68.5,14.5,6901.0
235,2020-10-31T00:00:00,731,42.1,65.7,18.2,165.0,32.7,66.7,12.4,100,223,46.6,100,60.1,23.1,108.0,45.4,100.0,68.1,16.8,400.0,38.8,99.8,68.2,14.4,6922.0
236,2020-11-01T00:00:00,764,41.9,64.9,18.7,163.0,30.7,67,11.8,100,245,47.3,100,58.5,23.5,132.0,40.2,100.0,68.1,17.6,387.0,39,99.7,67.9,14,6948.0
237,2020-11-02T00:00:00,722,42.8,65.4,18,164.0,33.5,66.6,12.2,100,226,47.3,100,59.9,22.9,104.0,43.3,100.0,69.0,17.2,392.0,40.1,99.7,67.7,13.8,6978.0
238,2020-11-03T00:00:00,700,43.4,65.2,17.9,157.0,35.7,65.8,12.4,100,215,48.4,100,60.8,22.3,111.0,47.7,100.0,67.0,16.8,374.0,39.3,99.7,67.1,14.7,7007.0
239,2020-11-04T00:00:00,673,43.4,64.7,18.1,146.0,34.2,65.8,12.8,100,213,47.4,100,59.8,23.1,109.0,46.8,100.0,66.1,16.3,351.0,39.9,99.7,67.3,14.4,7025.0
240,2020-11-05T00:00:00,668,44.3,64.7,18.3,144.0,33.3,67.2,11.6,100,228,49.1,100,59,22.9,111.0,52.3,100.0,66.7,17.7,329.0,38.3,99.7,67.9,13.4,7038.0
241,2020-11-06T00:00:00,646,45.5,64.3,18.7,131.0,34.4,67,12.8,100,224,50,100,58.2,23.6,108.0,53.7,100.0,66.4,17.6,314.0,39.5,99.7,67.9,13.3,7059.0
242,2020-11-07T00:00:00,637,45.4,64.7,18.3,138.0,33.3,66.6,12.8,100,215,49.3,100,59.3,22.9,100.0,52.0,100.0,67.0,18.7,322.0,40.7,99.7,67.5,13.5,7078.0
243,2020-11-08T00:00:00,666,46.5,64.4,18.4,138.0,34.1,66.3,13.3,100,227,50.7,100,58.9,22.3,104.0,51.0,99.0,66.9,18.0,335.0,42.4,100,67.5,14.3,7104.0
244,2020-11-09T00:00:00,666,46.5,64.6,18.8,133.0,35.3,66.4,13.6,100,236,48.7,100,57.6,22.7,101.0,58.4,99.0,70.7,16.3,329.0,41.3,100,67.8,14.5,7123.0
245,2020-11-10T00:00:00,655,45.8,64.2,18.9,130.0,34.6,66.9,12.3,100,237,45.6,100,57.9,22.8,111.0,54.1,99.1,68.9,18.1,307.0,43,100,67.2,14,7140.0
246,2020-11-11T00:00:00,629,44.8,64.9,18.6,132.0,35.6,67.7,12.4,100,209,41.6,100,58.6,23.1,112.0,54.5,99.1,68.2,16.2,308.0,43.5,100,68,14.4,7168.0
247,2020-11-12T00:00:00,622,44.7,65.3,18.5,128.0,32.8,66.9,12.1,100,205,45.4,99.5,59.8,23,112.0,51.8,100.0,69.2,16.7,305.0,41.6,100,67.6,14.5,7194.0
248,2020-11-13T00:00:00,602,45.7,65.9,18.4,122.0,34.4,67.3,12.5,100,200,47,99.5,59.9,23.1,112.0,57.1,100.0,70.7,15.4,290.0,40.3,100,68.1,14.3,7213.0
250,2020-11-15T00:00:00,650,46.6,65.7,18.5,123.0,33.3,67.7,12.8,100,233,49.8,99.6,60.4,22.9,108.0,52.8,100.0,70.3,13.9,309.0,42.1,100,68.1,14.9,7257.0
251,2020-11-16T00:00:00,628,46.5,65.5,18.1,115.0,34.8,67.5,12.9,100,224,48.7,99.6,60.4,22.2,90.0,54.4,100.0,69.7,14.6,314.0,42.7,100,67.8,14.7,7290.0
252,2020-11-17T00:00:00,616,45.8,65.7,17.2,123.0,37.4,67.2,13.4,100,208,49,99.5,60.7,20.9,92.0,52.2,100.0,67.9,14.5,316.0,41.8,100,68.2,14.4,7313.0
253,2020-11-18T00:00:00,606,46,65.4,17.3,122.0,37.7,66.7,14.2,100,211,51.7,99.5,61.5,20.5,87.0,46.0,100.0,67.1,15.3,308.0,42.2,100,67.6,14.9,7337.0
254,2020-11-19T00:00:00,630,45.7,64.8,18.2,120.0,35.8,67.8,13.5,100,233,51.1,99.6,59.3,21.7,82.0,45.1,100.0,66.7,16.0,315.0,41.9,100,68.4,14.5,7363.0
255,2020-11-20T00:00:00,613,45.4,64.5,18.2,120.0,36.7,67.7,13.8,100,224,50.9,100,58.9,22,78.0,50.0,100.0,67.2,14.9,311.0,40.2,100,67.7,14.6,7380.0
256,2020-11-21T00:00:00,617,43.4,64.4,18.3,115.0,37.4,68.1,13.3,100,222,49.5,100,59,22.6,92.0,45.7,100.0,65.6,16.5,303.0,38.3,100,68,13.9,7403.0
257,2020-11-22T00:00:00,625,41.9,64.7,18,113.0,36.3,69.2,12.1,100,233,44.6,100,60.1,22.1,94.0,51.1,100.0,66.5,17.2,298.0,36.9,100,67.8,13.3,7430.0
258,2020-11-23T00:00:00,610,42.8,64.8,18.2,111.0,36,68.9,11.9,100,233,46.8,100,60.8,22.1,92.0,45.7,100.0,64.6,18.7,285.0,38.6,100,68.2,13.1,7456.0
259,2020-11-24T00:00:00,574,42.3,64.9,18.2,108.0,37,67.9,12.8,100,216,47.7,100,60.8,22.6,83.0,44.6,100.0,65.0,17.5,275.0,37.5,100,68.2,13.2,7476.0
260,2020-11-25T00:00:00,588,43.4,64.8,18.3,107.0,37.4,67.8,12.9,100,222,48.6,100,59.5,22.8,81.0,42.0,100.0,66.3,16.6,285.0,39.6,100,68.4,13.2,7502.0
