_id,תאריך,מאושפזים,אחוז נשים מאושפזות,גיל ממוצע מאושפזים,סטיית תקן גיל מאושפזים,מונשמים,אחוז נשים מונשמות,גיל ממוצע מונשמים,סטיית תקן גיל מונשמים,חולים קל,אחוז נשים חולות קל,גיל ממוצע חולים קל,סטיית תקן גיל חולים קל,חולים בינוני,אחוז נשים חולות בינוני,גיל ממוצע חולים בינוני,סטיית תקן גיל חולים בינוני,חולים קשה,אחוז נשים חולות קשה,גיל ממוצע חולים קשה,סטיית תקן גיל חולים קשה,חולים קשה מצטבר
165,2020-08-22,922,45.0,65.0,18.5,113,35.4,65.0,12.9,346,50.0,61.0,22.2,179,43.6,65.0,16.9,397,41.3,68.0,14.7,2397
166,2020-08-23,1001,46.6,64.0,19.0,112,33.9,65.0,12.9,392,50.8,60.0,22.3,209,43.5,65.0,17.4,400,44.0,68.0,14.9,2455
167,2020-08-24,1011,47.1,64.0,18.8,115,36.5,65.0,13.0,392,53.6,60.0,22.0,199,44.2,66.0,17.8,420,42.4,68.0,15.0,2516
168,2020-08-25,968,47.6,64.0,18.9,114,35.1,66.0,13.1,369,56.6,60.0,21.9,179,45.3,66.0,17.8,420,40.7,67.0,15.4,2561
169,2020-08-26,989,47.0,64.0,19.0,114,35.1,65.0,14.1,391,53.5,58.0,21.8,188,44.7,66.0,18.3,410,42.0,67.0,15.1,2604
170,2020-08-27,988,46.8,64.0,19.1,114,33.3,65.0,13.3,385,54.5,59.0,22.1,187,41.2,66.0,18.1,416,42.1,67.0,15.3,2655
171,2020-08-28,946,45.6,64.0,18.3,109,33.0,66.0,12.4,338,50.9,60.0,21.1,199,39.7,66.0,18.0,409,44.0,67.0,15.1,2693
172,2020-08-29,943,46.7,64.0,18.7,114,34.2,65.0,13.4,321,53.9,59.0,22.3,193,43.0,67.0,17.7,429,42.9,67.0,15.2,2727
173,2020-08-30,1055,46.7,63.0,19.6,123,35.0,65.0,13.0,406,53.9,57.0,22.5,209,43.5,67.0,18.2,440,41.6,67.0,15.5,2777
174,2020-08-31,1053,44.6,63.0,18.9,117,32.5,65.0,12.8,429,51.5,58.0,21.9,205,42.4,67.0,16.3,419,38.7,67.0,15.2,2826
175,2020-09-01,988,44.2,64.0,18.2,114,30.7,64.0,13.0,389,49.9,60.0,21.1,196,44.9,65.0,16.9,403,38.5,67.0,15.0,2862
176,2020-09-02,963,44.7,65.0,17.8,119,31.9,64.0,13.1,387,51.7,62.0,20.4,166,42.8,64.0,18.3,410,38.8,67.0,14.2,2911
177,2020-09-03,960,44.3,64.0,18.0,114,29.8,64.0,12.7,403,50.1,61.0,20.9,155,43.9,65.0,17.3,402,38.6,67.0,14.1,2944
178,2020-09-04,959,43.3,64.0,17.8,118,28.0,65.0,12.8,401,48.6,61.0,21.0,146,45.2,65.0,15.3,412,37.4,67.0,14.4,2995
179,2020-09-05,972,42.8,64.0,18.3,123,32.5,64.0,13.8,395,46.6,61.0,21.7,146,45.2,66.0,16.1,431,38.5,67.0,15.0,3045
180,2020-09-06,1094,43.8,64.0,18.5,130,29.2,64.0,13.6,459,51.4,60.0,21.4,185,40.5,64.0,16.7,450,37.3,68.0,14.8,3105
181,2020-09-07,1070,44.5,64.0,18.5,131,27.5,64.0,13.5,440,50.9,61.0,21.9,182,47.3,63.0,16.6,448,37.1,68.0,14.4,3156
182,2020-09-08,1109,43.6,63.0,19.4,139,28.8,64.0,13.9,471,50.3,59.0,23.1,185,41.6,65.0,16.7,453,37.5,67.0,14.7,3211
183,2020-09-09,1117,43.0,64.0,19.1,136,26.5,64.0,13.9,448,47.3,60.0,22.9,189,42.9,67.0,16.5,480,39.0,66.0,15.3,3289
184,2020-09-10,1138,43.1,64.0,19.3,135,26.7,65.0,13.5,456,49.3,59.0,22.7,198,44.4,68.0,17.1,484,36.6,66.0,15.5,3348
185,2020-09-11,1147,43.5,64.0,19.5,128,26.6,65.0,13.2,458,49.6,59.0,22.7,202,45.0,67.0,19.0,487,37.2,66.0,15.1,3398
186,2020-09-12,1140,44.6,64.0,19.2,129,24.8,65.0,13.3,427,50.6,59.0,23.2,204,49.5,68.0,18.2,509,37.7,67.0,14.5,3459
187,2020-09-13,1270,45.0,63.0,19.7,132,25.0,64.0,13.0,528,50.6,58.0,23.2,232,47.0,67.0,19.0,510,38.2,67.0,14.4,3523
188,2020-09-14,1301,45.8,63.0,19.7,129,24.0,64.0,13.8,554,50.7,58.0,23.2,229,50.2,67.0,17.9,518,38.6,67.0,14.5,3590
189,2020-09-15,1272,44.7,64.0,19.0,129,22.5,64.0,13.3,537,47.1,59.0,22.3,225,50.7,68.0,16.1,510,39.6,66.0,15.0,3655
190,2020-09-16,1322,45.1,64.0,19.2,133,21.8,64.0,13.4,538,50.7,60.0,22.7,262,48.9,67.0,17.4,522,37.4,66.0,15.0,3734
191,2020-09-17,1338,44.7,63.0,18.8,138,23.2,64.0,12.2,536,47.6,59.0,21.5,246,52.4,67.0,17.0,556,38.5,66.0,15.4,3821
192,2020-09-18,1338,43.6,64.0,18.5,141,22.0,65.0,12.6,506,46.0,60.0,21.6,253,49.0,67.0,18.4,579,39.0,67.0,14.7,3897
193,2020-09-19,1340,43.7,64.0,18.5,145,23.4,65.0,13.0,492,47.4,60.0,22.0,249,48.6,66.0,17.5,599,38.6,67.0,15.0,3969
194,2020-09-20,1445,43.1,64.0,18.9,155,23.2,66.0,12.6,586,44.9,60.0,22.4,239,46.4,66.0,18.3,620,40.2,67.0,14.4,4046
195,2020-09-21,1511,42.4,64.0,18.6,158,24.7,65.0,12.6,598,45.8,61.0,21.9,274,44.5,67.0,17.1,639,38.2,66.0,15.1,4144
196,2020-09-22,1504,42.6,65.0,18.6,155,27.7,65.0,13.3,594,45.8,60.0,21.9,289,43.6,67.0,17.0,621,39.1,67.0,14.8,4226
197,2020-09-23,1513,42.0,65.0,18.3,148,27.0,66.0,13.5,591,45.5,61.0,21.6,263,45.6,68.0,17.0,659,37.3,67.0,14.6,4323
198,2020-09-24,1545,42.5,64.0,18.5,146,27.4,66.0,13.1,615,47.5,61.0,21.7,276,41.7,65.0,17.7,654,38.2,67.0,14.6,4415
199,2020-09-25,1566,40.9,64.0,18.3,162,27.8,65.0,13.4,611,46.3,61.0,21.6,256,41.4,64.0,17.3,699,35.9,67.0,14.8,4527
200,2020-09-26,1607,40.5,64.0,18.1,177,26.6,65.0,13.2,615,46.7,60.0,21.3,281,42.3,64.0,18.1,711,34.5,67.0,14.1,4614
201,2020-09-27,1707,40.8,64.0,18.2,186,28.0,65.0,13.7,700,47.0,60.0,21.1,282,43.6,65.0,17.6,725,33.8,67.0,14.6,4726
202,2020-09-28,1690,40.7,64.0,18.3,184,25.5,65.0,13.4,633,48.7,60.0,21.7,300,41.3,65.0,16.7,757,33.8,67.0,14.8,4807
203,2020-09-29,1843,40.5,64.0,18.6,194,27.3,65.0,13.6,739,48.0,60.0,22.0,308,37.0,64.0,17.4,796,34.9,67.0,14.6,4929
204,2020-09-30,1768,40.4,64.0,18.6,197,28.4,65.0,13.9,671,48.3,60.0,22.4,283,38.9,66.0,18.0,814,34.5,67.0,14.4,5053
205,2020-10-01,1748,39.6,64.0,18.7,182,25.8,66.0,13.3,643,44.9,60.0,22.5,299,40.5,66.0,17.8,806,35.0,67.0,14.5,5173
206,2020-10-02,1751,39.3,65.0,18.1,193,28.0,66.0,13.3,618,45.5,61.0,21.9,290,40.0,66.0,17.5,843,34.6,67.0,14.5,5273
207,2020-10-03,1738,38.6,65.0,17.7,206,28.2,66.0,12.9,575,43.1,62.0,21.7,325,40.3,66.0,16.5,838,34.7,67.0,14.6,5356
208,2020-10-04,1865,38.3,65.0,18.0,207,27.5,67.0,13.4,628,43.5,62.0,21.7,346,38.4,66.0,16.5,891,34.7,68.0,15.0,5484
209,2020-10-05,1819,38.4,66.0,18.0,207,27.1,66.0,13.1,619,44.9,62.0,21.8,335,38.2,66.0,16.8,865,33.8,68.0,14.8,5589
210,2020-10-06,1811,37.7,65.0,18.1,206,24.8,66.0,13.6,619,42.6,62.0,21.7,347,40.3,65.0,17.8,845,32.9,68.0,14.6,5672
211,2020-10-07,1765,37.5,65.0,18.2,213,25.8,66.0,13.4,602,42.7,62.0,21.9,323,41.5,65.0,18.3,840,32.1,68.0,14.5,5764
212,2020-10-08,1741,37.5,65.0,17.9,215,26.0,67.0,12.8,574,44.8,62.0,21.9,333,39.3,66.0,17.5,834,31.8,68.0,14.3,5858
213,2020-10-09,1637,37.7,66.0,17.9,215,25.1,67.0,13.4,522,44.3,62.0,21.9,290,40.7,67.0,16.6,825,32.5,68.0,14.8,5935
214,2020-10-10,1627,37.8,66.0,17.7,215,25.1,66.0,13.8,530,45.3,63.0,21.8,290,38.6,66.0,16.8,807,32.6,68.0,14.4,5991
215,2020-10-11,1750,37.4,66.0,17.7,210,24.3,67.0,13.2,630,43.8,62.0,21.1,319,36.4,67.0,16.9,801,32.7,69.0,14.4,6090
216,2020-10-12,1685,36.9,66.0,17.9,207,24.2,67.0,12.8,589,43.5,62.0,21.4,303,32.3,67.0,17.1,793,33.8,69.0,14.4,6159
217,2020-10-13,1579,37.6,66.0,18.0,220,23.2,67.0,12.6,549,46.3,62.0,21.9,274,32.5,68.0,16.7,756,33.2,69.0,14.2,6225
218,2020-10-14,1512,38.0,66.0,18.1,211,24.6,67.0,12.7,544,45.8,62.0,22.2,251,33.9,68.0,16.6,717,33.5,69.0,14.2,6295
219,2020-10-15,1426,37.7,67.0,17.7,199,25.1,66.0,12.6,498,46.2,63.0,21.8,237,35.0,69.0,16.0,691,32.6,69.0,14.3,6353
220,2020-10-16,1317,37.7,67.0,18.0,212,25.0,66.0,12.4,443,45.4,63.0,22.2,223,34.5,67.0,17.8,651,33.5,69.0,14.1,6394
221,2020-10-17,1258,38.4,67.0,18.2,216,25.9,66.0,12.9,438,43.4,63.0,22.5,184,37.5,68.0,17.4,636,35.2,69.0,14.3,6431
222,2020-10-18,1275,39.6,66.0,18.2,219,27.4,65.0,12.9,412,45.4,61.0,22.7,213,39.0,69.0,15.9,650,36.2,69.0,14.6,6507
223,2020-10-19,1218,41.2,66.0,18.5,220,26.8,67.0,12.1,396,47.7,61.0,23.3,186,40.3,67.0,16.4,636,37.4,70.0,14.5,6565
224,2020-10-20,1174,42.6,67.0,18.2,221,27.1,66.0,12.2,380,51.3,61.0,22.7,180,43.3,68.0,17.3,614,37.0,70.0,14.2,6605
225,2020-10-21,1140,42.7,67.0,17.8,219,26.9,67.0,12.7,367,49.9,61.0,21.9,179,43.0,69.0,16.4,594,38.2,70.0,14.1,6650
226,2020-10-22,1076,42.0,67.0,17.6,209,27.3,68.0,11.5,324,50.3,62.0,22.0,174,43.1,68.0,16.3,578,37.0,69.0,14.3,6690
227,2020-10-23,1018,40.9,66.0,18.1,202,28.2,68.0,11.8,307,46.6,59.0,22.5,160,43.8,68.0,16.6,551,36.8,70.0,14.3,6723
228,2020-10-24,978,40.9,66.0,18.4,196,27.0,67.0,12.0,301,45.2,59.0,23.1,153,44.4,68.0,17.7,524,37.4,70.0,13.9,6750
229,2020-10-25,1000,41.2,66.0,18.4,186,32.3,68.0,11.7,344,47.4,60.0,22.8,160,44.4,69.0,17.2,496,35.9,69.0,13.8,6774
230,2020-10-26,927,42.4,66.0,18.6,192,31.3,67.0,11.8,305,49.2,60.0,22.9,141,44.7,68.0,18.3,481,37.4,69.0,14.2,6811
231,2020-10-27,874,42.7,66.0,18.8,186,33.9,67.0,12.5,269,49.4,60.0,23.8,138,48.6,66.0,19.0,467,37.0,69.0,14.2,6846
232,2020-10-28,855,43.6,65.0,18.4,182,34.1,67.0,12.3,267,51.7,60.0,23.4,136,48.5,66.0,17.5,452,37.4,68.0,14.2,6872
233,2020-10-29,811,43.0,65.0,18.0,182,34.6,67.0,11.6,256,49.6,61.0,22.4,122,47.5,67.0,17.4,433,37.9,68.0,14.3,6891
234,2020-10-30,739,41.9,66.0,18.3,177,33.3,67.0,12.0,217,48.4,60.0,23.3,104,39.4,66.0,17.7,418,39.2,68.0,14.4,6905
235,2020-10-31,726,41.5,66.0,18.0,164,32.3,66.0,12.3,221,45.7,60.0,22.8,107,43.0,68.0,16.8,398,38.7,68.0,14.4,6926
236,2020-11-01,754,41.8,65.0,18.4,162,30.9,67.0,11.7,239,46.9,59.0,23.3,128,39.8,68.0,17.7,387,39.3,68.0,13.9,6953
237,2020-11-02,716,42.2,66.0,17.7,164,33.5,66.0,12.2,220,46.4,60.0,22.4,103,42.7,69.0,17.3,393,39.7,68.0,13.7,6985
238,2020-11-03,692,42.8,65.0,17.6,157,35.7,66.0,12.4,212,47.2,61.0,21.6,109,46.8,67.0,16.8,371,39.1,67.0,14.7,7014
239,2020-11-04,664,42.8,65.0,17.6,145,34.5,66.0,12.8,209,46.4,61.0,22.0,107,44.9,66.0,16.4,348,39.9,67.0,14.4,7032
240,2020-11-05,663,44.0,65.0,17.9,144,33.3,67.0,11.6,226,47.8,60.0,22.2,109,53.2,67.0,17.7,328,38.4,68.0,13.4,7045
241,2020-11-06,641,45.1,64.0,18.4,131,34.4,67.0,12.7,221,48.0,59.0,23.1,107,55.1,66.0,17.6,313,39.6,68.0,13.3,7066
242,2020-11-07,631,45.2,65.0,18.1,138,33.3,66.0,12.8,210,48.1,60.0,22.5,100,53.0,67.0,18.7,321,40.8,67.0,13.5,7085
243,2020-11-08,661,46.3,65.0,18.2,138,34.1,66.0,13.3,226,50.0,59.0,22.0,102,52.0,67.0,18.0,333,42.0,67.0,14.3,7110
244,2020-11-09,662,45.9,65.0,18.6,133,35.3,66.0,13.6,233,48.1,58.0,22.5,100,58.0,71.0,15.7,329,40.7,68.0,14.5,7130
245,2020-11-10,651,45.6,64.0,18.6,129,34.9,67.0,12.2,234,44.9,59.0,22.3,110,54.5,69.0,18.1,307,43.0,67.0,14.0,7148
246,2020-11-11,623,44.6,65.0,18.3,133,35.3,68.0,12.3,205,41.0,59.0,22.7,110,55.5,68.0,16.3,308,43.2,68.0,14.3,7176
247,2020-11-12,609,44.7,65.0,18.2,128,32.8,67.0,12.1,199,45.2,60.0,22.5,108,52.8,69.0,16.9,302,41.4,67.0,14.4,7202
248,2020-11-13,596,45.8,66.0,17.9,121,33.9,67.0,12.5,196,46.9,61.0,22.2,112,58.9,71.0,15.3,288,39.9,68.0,14.3,7220
249,2020-11-14,608,45.7,66.0,18.3,121,33.1,67.0,12.9,209,46.4,61.0,22.6,111,55.9,70.0,15.7,288,41.3,68.0,14.7,7236
250,2020-11-15,644,46.3,66.0,18.0,122,32.8,68.0,12.8,229,48.5,61.0,22.2,108,53.7,70.0,14.0,307,42.0,68.0,14.9,7264
251,2020-11-16,624,45.8,66.0,18.1,114,35.1,67.0,12.9,222,46.8,60.0,22.0,88,53.4,70.0,14.7,314,43.0,68.0,14.8,7297
252,2020-11-17,609,45.8,66.0,17.2,122,37.7,67.0,13.4,205,48.3,61.0,20.9,91,52.7,68.0,14.5,313,42.2,68.0,14.4,7320
253,2020-11-18,604,45.5,65.0,17.2,122,37.7,67.0,14.2,210,50.0,61.0,20.3,86,46.5,67.0,15.3,308,42.2,68.0,14.8,7344
254,2020-11-19,623,45.1,65.0,17.8,120,35.8,68.0,13.4,228,49.1,60.0,21.2,82,45.1,67.0,15.9,313,42.2,68.0,14.5,7370
255,2020-11-20,608,44.1,65.0,17.8,120,36.7,67.0,13.7,220,48.2,59.0,21.5,78,50.0,67.0,14.8,310,39.7,68.0,14.5,7387
256,2020-11-21,616,42.5,64.0,18.1,115,37.4,68.0,13.2,222,47.3,59.0,22.2,92,45.7,66.0,16.4,302,38.1,68.0,13.9,7410
257,2020-11-22,622,41.3,65.0,17.5,113,36.3,69.0,12.0,230,43.0,61.0,21.3,94,51.1,67.0,17.1,298,36.9,68.0,13.4,7437
258,2020-11-23,605,41.8,65.0,18.0,110,36.4,69.0,11.8,231,44.2,61.0,21.8,91,46.2,65.0,18.7,283,38.5,68.0,13.1,7463
259,2020-11-24,571,41.9,65.0,18.0,108,37.0,68.0,12.8,212,45.8,61.0,22.3,82,45.1,65.0,17.4,277,37.9,68.0,13.2,7485
260,2020-11-25,590,42.9,65.0,18.3,108,38.0,68.0,12.8,223,47.1,59.0,22.7,81,42.0,66.0,16.6,286,39.9,68.0,13.2,7512
261,2020-11-26,582,42.6,64.0,18.6,108,38.0,67.0,12.7,225,48.0,60.0,23.4,83,36.1,66.0,17.6,274,40.1,68.0,12.8,7533
262,2020-11-27,562,44.1,65.0,18.5,107,39.3,67.0,12.9,214,49.1,60.0,23.0,74,43.2,66.0,18.4,274,40.5,68.0,13.2,7559
263,2020-11-28,558,44.1,65.0,18.2,97,40.2,68.0,12.0,215,47.0,61.0,22.6,83,47.0,70.0,15.7,260,40.8,68.0,13.5,7572
264,2020-11-29,599,44.2,65.0,18.6,95,40.0,67.0,13.1,246,48.8,60.0,22.9,85,47.1,68.0,17.2,268,39.2,68.0,13.1,7600
265,2020-11-30,606,43.9,65.0,18.9,88,36.4,68.0,12.8,258,46.1,61.0,23.0,84,50.0,66.0,18.8,264,39.8,68.0,12.8,7629
266,2020-12-01,616,45.0,65.0,18.8,81,40.7,70.0,10.6,261,48.7,60.0,23.1,85,50.6,67.0,17.6,270,39.6,68.0,12.8,7670
267,2020-12-02,629,44.7,64.0,19.3,85,38.8,70.0,11.7,241,49.8,60.0,24.1,103,49.5,67.0,17.4,285,38.6,68.0,13.9,7710
268,2020-12-03,639,44.3,64.0,19.1,82,37.8,69.0,10.1,241,50.6,61.0,24.3,98,54.1,65.0,16.8,300,36.0,67.0,13.8,7751
269,2020-12-04,658,44.5,64.0,19.2,89,37.1,68.0,11.4,248,51.2,59.0,24.4,95,52.6,66.0,15.6,315,36.8,68.0,14.1,7787
270,2020-12-05,664,44.9,65.0,18.7,83,38.6,69.0,10.9,252,50.0,61.0,23.1,90,51.1,67.0,15.8,322,39.1,69.0,14.5,7818
271,2020-12-06,695,44.5,66.0,18.6,80,40.0,68.0,12.2,271,49.4,63.0,22.9,89,51.7,66.0,15.8,335,38.5,68.0,14.9,7852
272,2020-12-07,688,43.3,66.0,18.0,80,38.8,69.0,10.4,263,48.3,63.0,21.8,99,47.5,66.0,16.0,326,38.0,68.0,14.6,7886
273,2020-12-08,700,42.7,66.0,18.2,86,39.5,69.0,11.1,266,47.7,63.0,22.0,115,43.5,65.0,16.8,319,38.2,69.0,14.5,7914
274,2020-12-09,706,41.9,65.0,18.6,87,36.8,68.0,11.5,281,47.3,62.0,22.7,110,43.6,64.0,16.4,315,36.5,69.0,14.4,7949
275,2020-12-10,718,42.3,65.0,18.3,91,36.3,68.0,10.6,283,50.5,62.0,22.8,123,40.7,66.0,15.1,312,35.6,68.0,13.8,7983
276,2020-12-11,726,41.3,66.0,18.0,95,35.8,68.0,10.8,290,47.9,63.0,21.9,106,37.7,66.0,16.0,330,36.7,68.0,14.0,8032
277,2020-12-12,742,42.2,65.0,18.2,98,36.7,68.0,11.1,290,49.0,62.0,22.4,118,44.1,67.0,15.5,334,35.6,68.0,14.1,8066
278,2020-12-13,817,42.8,65.0,18.5,97,34.0,68.0,11.3,317,49.2,62.0,22.6,129,40.3,65.0,16.1,371,38.3,68.0,14.5,8125
279,2020-12-14,846,42.8,65.0,18.6,93,30.1,67.0,11.5,320,50.6,61.0,23.3,147,44.9,66.0,15.6,379,35.4,68.0,14.1,8176
280,2020-12-15,866,43.3,65.0,18.1,96,30.2,68.0,12.5,321,50.8,61.0,22.8,163,44.8,66.0,14.6,382,36.4,68.0,14.2,8229
281,2020-12-16,871,43.6,66.0,17.7,99,30.3,68.0,12.1,308,50.6,63.0,22.4,169,49.1,64.0,15.2,394,35.8,68.0,13.6,8284
282,2020-12-17,893,44.1,65.0,18.0,102,27.5,66.0,12.7,326,51.8,64.0,22.7,148,51.4,63.0,15.4,419,35.6,68.0,14.0,8352
283,2020-12-18,927,42.9,66.0,18.2,100,29.0,66.0,12.8,346,50.9,62.0,23.3,140,46.4,67.0,15.1,441,35.6,68.0,13.7,8407
284,2020-12-19,955,42.9,66.0,18.5,109,29.4,67.0,12.5,354,50.0,64.0,23.4,143,45.5,67.0,16.1,458,36.7,68.0,14.3,8464
285,2020-12-20,1018,43.4,66.0,18.5,104,32.7,68.0,12.5,381,50.4,64.0,23.3,179,40.2,67.0,15.8,458,38.9,69.0,14.2,8519
286,2020-12-21,1037,42.8,66.0,18.8,101,30.7,67.0,12.6,372,49.5,63.0,24.1,191,40.8,68.0,16.5,474,38.4,68.0,13.9,8584
287,2020-12-22,1076,43.4,66.0,18.5,108,26.9,67.0,12.3,409,49.1,63.0,23.2,170,48.2,66.0,17.5,497,37.0,69.0,13.4,8657
288,2020-12-23,1078,44.3,66.0,18.7,113,31.9,67.0,11.9,387,53.0,63.0,23.7,193,48.7,66.0,17.1,498,35.9,68.0,13.9,8725
289,2020-12-24,1102,43.7,66.0,18.5,119,31.1,66.0,11.4,400,51.3,63.0,23.4,191,47.6,66.0,16.9,511,36.4,68.0,13.8,8792
290,2020-12-25,1127,44.3,66.0,18.3,130,32.3,67.0,12.1,396,52.5,64.0,23.4,192,44.3,67.0,16.0,539,38.2,68.0,14.1,8870
291,2020-12-26,1194,43.1,67.0,18.4,124,33.1,67.0,12.2,435,49.7,65.0,23.0,193,43.0,67.0,17.1,566,38.2,68.0,14.4,8944
292,2020-12-27,1285,43.1,67.0,18.3,140,32.1,67.0,11.8,456,49.6,65.0,22.5,227,43.2,66.0,17.6,602,38.2,68.0,14.6,9025
293,2020-12-28,1264,43.0,67.0,18.3,141,27.0,67.0,12.1,468,49.8,65.0,22.3,193,45.1,65.0,18.1,603,37.0,68.0,14.5,9113
294,2020-12-29,1296,43.3,67.0,18.2,152,28.3,67.0,11.9,486,48.1,65.0,22.1,185,47.0,67.0,16.9,625,38.4,68.0,14.6,9197
295,2020-12-30,1317,43.4,67.0,17.7,150,26.7,67.0,12.0,464,50.0,65.0,21.8,202,46.5,66.0,15.8,651,37.6,68.0,14.6,9292
296,2020-12-31,1350,42.7,66.0,18.0,162,26.5,67.0,12.6,473,46.9,65.0,22.2,188,52.1,65.0,17.1,689,37.3,68.0,14.5,9394
297,2021-01-01,1397,41.2,67.0,17.9,159,27.7,67.0,12.7,491,45.0,66.0,22.4,191,46.6,64.0,17.7,715,37.1,68.0,13.9,9498
298,2021-01-02,1439,41.6,67.0,18.1,169,29.0,67.0,13.3,498,46.2,65.0,23.0,218,45.9,66.0,16.0,723,37.2,69.0,14.4,9568
299,2021-01-03,1600,43.3,67.0,18.5,187,32.1,67.0,12.7,571,48.7,64.0,23.2,252,46.4,67.0,16.7,777,38.4,69.0,14.3,9675
300,2021-01-04,1630,43.2,67.0,18.5,194,29.9,67.0,12.9,548,48.9,64.0,23.7,272,48.9,66.0,16.9,810,37.4,70.0,14.0,9797
301,2021-01-05,1700,44.2,67.0,18.6,205,31.7,67.0,12.3,589,51.4,63.0,23.9,258,46.1,67.0,16.2,853,38.6,70.0,14.1,9936
302,2021-01-06,1723,43.3,67.0,18.5,215,30.2,68.0,12.4,572,51.2,63.0,24.2,254,42.1,69.0,15.7,897,38.6,70.0,14.1,10070
303,2021-01-07,1772,44.6,67.0,18.9,217,33.2,67.0,12.6,596,52.5,62.0,24.3,273,43.2,66.0,17.3,903,39.8,69.0,14.2,10190
304,2021-01-08,1777,44.9,67.0,18.8,216,31.0,66.0,12.7,596,53.5,64.0,24.2,268,43.7,67.0,16.7,913,39.5,69.0,14.6,10304
305,2021-01-09,1858,45.2,67.0,19.0,227,28.2,66.0,12.9,606,53.1,63.0,24.7,275,49.1,68.0,17.1,977,39.2,70.0,14.4,10420
306,2021-01-10,2002,45.4,67.0,18.9,235,28.9,67.0,12.1,647,50.9,62.0,24.5,303,52.5,67.0,17.1,1052,40.0,70.0,14.4,10552
307,2021-01-11,2017,44.9,67.0,18.9,256,27.7,67.0,12.6,646,51.1,63.0,24.9,308,51.0,68.0,16.5,1063,39.4,70.0,14.2,10698
308,2021-01-12,2012,44.7,67.0,18.8,245,29.8,66.0,12.9,664,51.1,62.0,24.1,286,48.6,70.0,16.4,1062,39.6,70.0,14.6,10834
309,2021-01-13,2017,44.5,67.0,18.8,256,29.7,65.0,13.1,627,51.8,62.0,24.7,312,45.8,69.0,16.6,1078,39.8,70.0,14.5,10989
310,2021-01-14,2054,44.4,67.0,19.0,259,29.3,66.0,13.2,618,51.8,62.0,24.8,313,47.0,68.0,17.4,1123,39.7,69.0,14.8,11136
311,2021-01-15,2095,45.1,67.0,19.1,262,29.4,65.0,13.8,657,51.6,62.0,24.8,288,48.3,69.0,16.5,1150,40.5,69.0,14.9,11266
312,2021-01-16,2110,44.6,67.0,18.9,259,32.4,65.0,13.5,661,52.6,62.0,24.4,282,45.4,69.0,16.5,1167,39.8,69.0,15.0,11370
313,2021-01-17,2246,44.1,67.0,18.9,271,31.7,65.0,13.0,739,52.8,62.0,24.2,337,40.7,69.0,16.9,1170,39.7,69.0,14.8,11527
314,2021-01-18,2179,44.2,67.0,19.2,268,35.4,65.0,13.0,705,52.1,61.0,24.5,315,44.1,70.0,17.1,1159,39.4,69.0,15.0,11658
315,2021-01-19,2126,44.4,67.0,19.1,284,34.5,64.0,13.9,643,54.0,61.0,24.2,310,42.9,69.0,17.7,1173,39.6,69.0,15.2,11803
316,2021-01-20,2089,44.1,67.0,19.1,288,36.5,64.0,13.8,620,52.4,61.0,24.6,304,44.1,69.0,16.8,1165,39.7,69.0,15.2,11928
317,2021-01-21,2053,45.0,67.0,19.0,299,36.5,65.0,14.0,609,53.0,61.0,23.8,298,45.3,68.0,17.4,1146,40.7,69.0,15.7,12057
318,2021-01-22,2021,45.7,67.0,19.0,308,35.7,65.0,14.1,588,56.5,62.0,23.9,292,46.2,69.0,17.6,1141,40.1,69.0,15.8,12180
319,2021-01-23,2020,45.1,67.0,19.1,297,36.7,64.0,14.1,567,55.7,61.0,24.4,288,46.2,69.0,17.0,1165,39.7,69.0,15.9,12308
320,2021-01-24,2133,45.8,66.0,19.4,318,36.8,65.0,14.3,642,54.5,61.0,24.5,316,48.4,67.0,18.0,1175,40.3,68.0,15.8,12438
321,2021-01-25,2049,45.8,66.0,19.0,227,36.6,65.0,14.7,590,54.6,61.0,24.1,296,48.6,66.0,18.4,1163,40.6,68.0,15.4,12596
322,2021-01-26,1998,45.6,66.0,19.0,297,35.4,64.0,15.0,562,53.7,61.0,24.2,259,44.8,68.0,18.1,1177,41.9,68.0,15.6,12742
323,2021-01-27,1943,45.2,66.0,18.9,291,36.1,64.0,15.2,537,54.4,61.0,23.5,261,44.1,67.0,18.7,1145,41.2,68.0,15.9,12861
324,2021-01-28,1954,45.8,65.0,19.3,311,38.6,65.0,15.1,540,53.5,60.0,24.3,248,43.5,67.0,19.1,1166,42.7,67.0,16.0,12986
325,2021-01-29,1924,46.2,65.0,19.5,311,37.6,64.0,15.4,552,55.3,59.0,24.5,238,48.7,67.0,18.7,1134,41.3,67.0,16.2,13081
326,2021-01-30,1896,46.3,64.0,19.8,293,36.5,64.0,14.8,537,55.3,58.0,24.8,221,49.3,66.0,19.3,1138,41.4,67.0,16.1,13169
327,2021-01-31,2021,46.3,64.0,19.8,295,35.6,64.0,14.9,613,56.6,59.0,24.5,268,45.9,65.0,18.7,1140,40.8,66.0,16.5,13291
328,2021-02-01,1988,45.9,64.0,19.8,305,34.8,63.0,15.0,599,55.8,58.0,24.6,265,44.9,65.0,17.9,1124,40.9,67.0,16.3,13419
329,2021-02-02,1959,46.5,63.0,19.9,306,37.3,63.0,15.8,567,56.8,57.0,25.0,302,47.4,63.0,18.5,1090,40.8,67.0,16.2,13542
