_id,תאריך,מאושפזים,אחוז נשים מאושפזות,גיל ממוצע מאושפזים,סטיית תקן גיל מאושפזים,מונשמים,אחוז נשים מונשמות,גיל ממוצע מונשמים,סטיית תקן גיל מונשמים,חולים קל,אחוז נשים חולות קל,גיל ממוצע חולים קל,סטיית תקן גיל חולים קל,חולים בינוני,אחוז נשים חולות בינוני,גיל ממוצע חולים בינוני,סטיית תקן גיל חולים בינוני,חולים קשה,אחוז נשים חולות קשה,גיל ממוצע חולים קשה,סטיית תקן גיל חולים קשה,חולים קשה מצטבר
166,2020-08-23,1001,46.7,64.0,19.0,113,34.5,65.0,12.9,389,50.6,60.0,22.3,210,43.3,65.0,17.3,402,44.5,68.0,14.9,2457
167,2020-08-24,1011,47.2,64.0,18.8,116,37.1,65.0,12.9,389,53.5,60.0,22.0,200,44.0,66.0,17.8,422,42.9,67.0,15.0,2518
168,2020-08-25,971,47.6,64.0,18.8,115,35.7,66.0,13.0,366,56.6,60.0,22.1,181,44.8,66.0,17.7,424,41.0,67.0,15.4,2563
169,2020-08-26,989,47.0,63.0,19.1,115,35.7,65.0,14.1,387,53.2,58.0,21.9,189,44.4,66.0,18.3,413,42.4,67.0,15.1,2606
170,2020-08-27,988,46.9,64.0,19.1,115,33.9,65.0,13.3,381,54.3,59.0,22.3,189,41.3,66.0,18.0,418,42.6,67.0,15.3,2657
171,2020-08-28,946,45.6,64.0,18.4,109,33.0,66.0,12.4,337,51.0,60.0,21.3,199,39.7,66.0,18.0,410,43.9,67.0,15.1,2694
172,2020-08-29,943,46.7,64.0,18.8,114,34.2,65.0,13.4,317,53.9,59.0,22.5,194,42.8,67.0,17.6,432,43.1,67.0,15.2,2728
173,2020-08-30,1053,46.5,63.0,19.6,123,35.0,65.0,13.0,399,53.9,57.0,22.6,211,43.1,67.0,18.3,443,41.5,67.0,15.5,2779
174,2020-08-31,1053,44.5,63.0,18.9,117,32.5,65.0,12.8,423,51.3,58.0,22.0,207,42.0,67.0,16.4,423,39.0,67.0,15.2,2829
175,2020-09-01,992,44.4,64.0,18.4,114,30.7,64.0,13.0,391,49.9,60.0,21.4,194,44.8,65.0,16.7,407,38.8,67.0,15.0,2865
176,2020-09-02,962,44.8,65.0,17.8,119,31.9,64.0,13.1,385,51.9,62.0,20.5,166,42.8,64.0,18.3,411,38.9,67.0,14.2,2913
177,2020-09-03,955,44.5,64.0,18.1,114,29.8,64.0,12.7,403,50.6,60.0,21.0,154,42.9,65.0,17.4,398,38.9,67.0,14.2,2944
178,2020-09-04,961,43.4,64.0,17.9,118,28.0,65.0,12.8,404,49.3,61.0,21.1,148,44.6,65.0,15.3,409,37.2,67.0,14.3,2995
179,2020-09-05,975,42.9,64.0,18.4,123,32.5,64.0,13.8,392,46.9,61.0,21.9,148,44.6,66.0,16.0,435,38.6,66.0,15.0,3046
180,2020-09-06,1097,43.7,64.0,18.5,130,29.2,64.0,13.6,463,50.5,60.0,21.4,183,41.5,64.0,16.7,451,37.5,68.0,14.7,3103
181,2020-09-07,1071,44.3,64.0,18.8,131,27.5,64.0,13.5,444,50.5,60.0,22.4,181,46.4,63.0,16.6,446,37.2,68.0,14.4,3153
182,2020-09-08,1110,43.4,63.0,19.4,139,28.8,64.0,13.9,472,49.6,59.0,23.1,183,41.5,65.0,16.8,455,37.8,67.0,14.7,3207
183,2020-09-09,1115,43.0,64.0,19.2,135,26.7,64.0,13.9,449,47.2,60.0,23.0,188,43.1,67.0,16.6,478,38.9,66.0,15.3,3284
184,2020-09-10,1142,43.2,64.0,19.3,134,26.9,65.0,13.6,456,49.6,59.0,22.8,200,43.5,67.0,17.1,486,37.0,66.0,15.5,3343
185,2020-09-11,1149,43.6,64.0,19.5,127,26.8,65.0,13.2,463,49.5,59.0,22.8,202,45.0,67.0,18.9,484,37.4,66.0,15.2,3392
186,2020-09-12,1143,45.0,64.0,19.3,128,25.0,65.0,13.3,430,51.2,59.0,23.4,202,49.5,67.0,18.2,511,38.0,67.0,14.5,3454
187,2020-09-13,1272,45.0,63.0,19.7,131,25.2,64.0,13.0,530,50.6,58.0,23.2,232,47.0,67.0,19.0,510,38.4,67.0,14.4,3518
188,2020-09-14,1303,45.8,63.0,19.8,128,24.2,64.0,13.8,556,50.7,58.0,23.2,230,50.0,67.0,17.9,517,38.7,67.0,14.7,3586
189,2020-09-15,1274,44.8,64.0,19.0,129,22.5,64.0,13.3,538,47.0,59.0,22.3,227,50.7,68.0,16.0,509,39.9,66.0,15.0,3650
190,2020-09-16,1321,45.2,64.0,19.1,133,21.8,64.0,13.3,535,50.7,60.0,22.6,265,49.4,67.0,17.3,521,37.4,66.0,15.0,3728
191,2020-09-17,1341,44.8,63.0,18.9,138,23.2,64.0,12.2,535,47.7,58.0,21.7,248,52.4,67.0,17.0,558,38.7,66.0,15.3,3817
192,2020-09-18,1340,43.7,64.0,18.6,141,22.0,64.0,12.5,505,45.9,60.0,21.6,255,49.0,67.0,18.4,580,39.3,67.0,14.6,3894
193,2020-09-19,1340,43.7,64.0,18.6,144,23.6,65.0,13.0,490,46.9,60.0,22.2,251,49.0,66.0,17.4,599,38.9,67.0,15.0,3964
194,2020-09-20,1443,43.2,64.0,18.8,155,23.2,65.0,12.6,581,44.8,60.0,22.4,241,46.5,66.0,18.3,621,40.4,67.0,14.4,4041
195,2020-09-21,1513,42.2,64.0,18.6,158,24.7,65.0,12.6,593,45.4,61.0,22.0,275,44.7,67.0,17.1,645,38.3,66.0,15.1,4142
196,2020-09-22,1503,42.5,65.0,18.6,156,27.6,65.0,13.3,589,45.3,60.0,21.9,292,43.5,67.0,17.1,622,39.4,67.0,14.8,4223
197,2020-09-23,1514,42.0,65.0,18.3,147,27.2,66.0,13.6,592,45.6,61.0,21.7,266,45.1,68.0,16.9,656,37.5,67.0,14.7,4319
198,2020-09-24,1546,42.6,64.0,18.5,145,27.6,66.0,13.2,613,47.8,61.0,21.8,278,41.0,65.0,17.5,655,38.3,67.0,14.8,4411
199,2020-09-25,1564,41.0,64.0,18.3,161,28.0,65.0,13.5,609,46.3,61.0,21.6,258,41.1,64.0,17.2,697,36.3,67.0,14.8,4523
200,2020-09-26,1606,40.6,64.0,18.1,176,26.7,65.0,13.2,615,46.7,60.0,21.3,282,41.8,65.0,17.9,709,34.8,67.0,14.1,4610
201,2020-09-27,1705,40.9,64.0,18.2,185,28.1,65.0,13.7,696,46.8,60.0,21.0,284,43.7,65.0,17.6,725,34.1,66.0,14.7,4723
202,2020-09-28,1687,41.0,64.0,18.2,183,25.7,65.0,13.4,630,48.7,60.0,21.7,302,41.4,65.0,16.7,755,34.3,67.0,14.8,4803
203,2020-09-29,1837,40.7,64.0,18.5,193,27.5,65.0,13.7,734,48.1,60.0,22.0,308,36.7,64.0,17.4,795,35.5,67.0,14.6,4925
204,2020-09-30,1762,40.7,64.0,18.6,197,28.4,65.0,13.9,665,48.4,60.0,22.4,284,38.7,66.0,18.0,813,35.1,67.0,14.4,5049
205,2020-10-01,1738,39.9,64.0,18.7,182,25.8,66.0,13.3,634,45.0,60.0,22.6,299,40.8,66.0,17.9,805,35.5,67.0,14.5,5168
206,2020-10-02,1744,39.5,65.0,18.2,193,28.0,66.0,13.3,614,45.1,61.0,22.0,289,40.5,66.0,17.6,841,35.1,67.0,14.5,5267
207,2020-10-03,1733,38.8,65.0,17.8,206,28.2,66.0,12.9,574,43.2,62.0,21.7,323,40.2,66.0,16.5,836,35.2,67.0,14.7,5350
208,2020-10-04,1864,38.6,65.0,18.0,207,27.5,67.0,13.4,625,43.5,62.0,21.7,349,38.7,66.0,16.5,890,35.1,68.0,15.0,5479
209,2020-10-05,1817,38.7,65.0,18.0,207,27.1,66.0,13.1,619,44.9,62.0,21.8,335,39.1,66.0,16.8,863,34.1,68.0,14.9,5583
210,2020-10-06,1810,38.0,65.0,18.1,205,24.9,66.0,13.6,617,42.8,62.0,21.6,351,41.0,66.0,17.8,842,33.3,68.0,14.6,5666
211,2020-10-07,1762,37.7,65.0,18.2,213,25.8,66.0,13.4,600,43.0,62.0,21.8,324,41.4,65.0,18.3,838,32.6,68.0,14.5,5758
212,2020-10-08,1739,37.7,65.0,18.0,215,26.0,67.0,12.8,573,45.0,62.0,21.9,334,39.5,66.0,17.5,832,32.0,68.0,14.3,5852
213,2020-10-09,1635,37.9,66.0,17.9,215,25.1,67.0,13.3,521,44.3,61.0,22.0,291,40.9,67.0,16.6,823,32.8,68.0,14.8,5929
214,2020-10-10,1625,38.0,66.0,17.8,215,25.1,66.0,13.8,529,45.4,63.0,21.9,291,38.8,66.0,16.8,805,32.9,68.0,14.4,5985
215,2020-10-11,1747,37.6,66.0,17.7,210,24.3,67.0,13.2,629,43.9,62.0,21.1,318,36.8,67.0,16.9,800,32.9,69.0,14.4,6084
216,2020-10-12,1685,37.2,66.0,17.9,207,24.2,67.0,12.8,590,43.7,62.0,21.4,303,33.0,67.0,17.1,792,34.0,69.0,14.4,6153
217,2020-10-13,1576,37.9,66.0,17.9,220,23.2,67.0,12.6,548,46.5,62.0,21.8,273,33.0,68.0,16.7,755,33.4,69.0,14.2,6219
218,2020-10-14,1514,38.2,66.0,18.1,211,24.6,67.0,12.7,545,46.1,62.0,22.2,251,34.3,68.0,16.6,718,33.7,69.0,14.2,6289
219,2020-10-15,1423,37.9,67.0,17.8,199,25.1,66.0,12.5,493,46.0,63.0,21.9,238,36.1,69.0,16.1,692,32.8,69.0,14.3,6347
220,2020-10-16,1313,38.1,67.0,18.0,212,25.0,66.0,12.4,442,45.7,63.0,22.3,221,35.3,67.0,17.6,650,33.8,69.0,14.1,6388
221,2020-10-17,1259,38.7,67.0,18.2,216,25.9,66.0,12.8,439,43.5,63.0,22.5,184,38.0,68.0,17.4,636,35.5,69.0,14.3,6425
222,2020-10-18,1270,39.8,67.0,18.2,219,27.4,65.0,12.9,408,45.6,61.0,22.7,212,39.6,69.0,16.0,650,36.3,69.0,14.6,6501
223,2020-10-19,1213,41.2,66.0,18.5,221,26.7,66.0,12.3,393,47.8,61.0,23.4,187,40.6,67.0,16.4,633,37.3,70.0,14.5,6557
224,2020-10-20,1169,42.6,67.0,18.2,222,27.0,66.0,12.4,375,51.2,61.0,22.8,177,43.5,68.0,17.2,617,37.1,69.0,14.2,6598
225,2020-10-21,1135,42.7,67.0,17.8,220,26.8,67.0,12.9,361,49.9,61.0,22.0,179,43.0,69.0,16.4,595,38.3,70.0,14.2,6643
226,2020-10-22,1076,42.0,67.0,17.6,210,27.1,68.0,11.7,322,49.7,62.0,22.1,173,42.8,68.0,16.3,581,37.5,69.0,14.2,6683
227,2020-10-23,1013,40.9,66.0,17.9,203,28.1,68.0,12.0,300,46.3,60.0,22.3,160,43.8,68.0,16.6,553,37.1,69.0,14.4,6716
228,2020-10-24,978,41.1,66.0,18.4,197,26.9,67.0,12.3,298,45.3,59.0,23.2,152,44.1,68.0,17.7,528,37.9,70.0,13.9,6744
229,2020-10-25,991,41.5,66.0,18.4,186,31.7,67.0,12.0,337,48.4,60.0,22.8,159,44.0,69.0,17.2,495,36.0,69.0,13.8,6767
230,2020-10-26,926,42.7,66.0,18.5,193,31.1,67.0,12.1,304,49.7,60.0,22.8,140,45.0,68.0,18.4,482,37.6,69.0,14.3,6804
231,2020-10-27,867,42.8,66.0,18.7,186,33.9,67.0,12.5,263,49.8,60.0,23.9,138,48.6,66.0,19.0,466,37.1,69.0,14.1,6839
232,2020-10-28,855,43.7,65.0,18.4,183,34.4,67.0,12.3,267,52.4,60.0,23.4,135,48.1,66.0,17.6,453,37.3,68.0,14.2,6865
233,2020-10-29,807,43.0,66.0,17.9,181,34.3,67.0,11.6,254,50.0,61.0,22.2,121,47.1,67.0,17.4,432,37.7,68.0,14.4,6884
234,2020-10-30,739,42.1,66.0,18.3,177,33.3,67.0,12.0,216,49.1,60.0,23.4,104,39.4,66.0,17.7,419,39.1,68.0,14.5,6898
235,2020-10-31,727,41.5,66.0,18.0,164,32.3,66.0,12.3,221,46.2,60.0,22.8,107,43.0,68.0,16.8,399,38.6,68.0,14.4,6919
236,2020-11-01,751,41.8,65.0,18.3,162,30.9,67.0,11.7,237,47.3,60.0,23.1,128,39.1,68.0,17.7,386,39.4,68.0,13.9,6946
237,2020-11-02,710,42.1,66.0,17.7,164,33.5,66.0,12.2,216,46.3,60.0,22.5,102,42.2,69.0,17.3,392,39.8,68.0,13.8,6978
238,2020-11-03,691,43.1,65.0,17.6,157,35.7,66.0,12.4,210,48.6,62.0,21.7,109,46.8,67.0,16.8,372,39.0,67.0,14.7,7007
239,2020-11-04,659,42.6,65.0,17.5,145,34.5,66.0,12.8,204,46.6,61.0,21.7,107,43.9,66.0,16.4,348,39.9,67.0,14.4,7025
240,2020-11-05,662,44.3,65.0,17.9,144,33.3,67.0,11.6,226,48.2,60.0,22.1,109,53.2,66.0,17.7,327,38.5,68.0,13.4,7038
241,2020-11-06,641,45.2,64.0,18.4,131,34.4,67.0,12.7,221,48.4,59.0,23.1,107,55.1,66.0,17.6,313,39.6,68.0,13.3,7059
242,2020-11-07,628,45.4,65.0,18.0,138,33.3,66.0,12.8,208,48.6,60.0,22.3,100,53.0,67.0,18.7,320,40.9,67.0,13.5,7078
243,2020-11-08,657,46.6,65.0,18.2,138,34.1,66.0,13.3,222,50.5,59.0,22.2,103,52.4,67.0,18.1,332,42.2,67.0,14.3,7103
244,2020-11-09,660,46.1,65.0,18.6,133,35.3,66.0,13.6,233,48.5,58.0,22.5,99,57.6,71.0,15.8,328,40.9,68.0,14.5,7123
245,2020-11-10,647,45.7,64.0,18.6,129,34.9,67.0,12.2,232,45.7,59.0,22.4,110,54.5,69.0,18.1,305,42.6,67.0,14.0,7140
246,2020-11-11,621,44.9,65.0,18.3,133,35.3,67.0,12.3,205,41.5,59.0,22.6,109,56.0,68.0,16.4,307,43.3,68.0,14.4,7168
247,2020-11-12,608,44.7,65.0,18.2,128,32.8,67.0,12.1,199,45.7,60.0,22.5,108,52.8,69.0,16.9,301,41.2,67.0,14.5,7194
248,2020-11-13,594,46.1,66.0,17.8,121,33.9,67.0,12.5,194,47.9,61.0,22.1,112,58.9,71.0,15.3,288,39.9,68.0,14.3,7212
249,2020-11-14,607,45.8,66.0,18.3,121,33.1,67.0,12.9,208,46.6,61.0,22.6,111,55.9,70.0,15.7,288,41.3,68.0,14.7,7228
250,2020-11-15,640,46.4,66.0,18.1,122,32.8,68.0,12.8,228,49.1,61.0,22.2,109,53.2,70.0,13.9,303,41.9,68.0,14.9,7256
251,2020-11-16,619,45.7,66.0,17.8,114,35.1,67.0,12.9,218,46.8,61.0,21.7,88,53.4,70.0,14.7,313,42.8,68.0,14.7,7289
252,2020-11-17,609,46.0,66.0,17.2,122,37.7,67.0,13.4,204,48.5,61.0,20.9,91,53.8,68.0,14.5,314,42.0,68.0,14.4,7312
253,2020-11-18,602,45.5,65.0,17.2,122,37.7,67.0,14.2,209,50.2,61.0,20.3,85,45.9,67.0,15.3,308,42.2,67.0,14.9,7336
254,2020-11-19,620,45.3,65.0,17.9,120,35.8,68.0,13.4,225,49.8,60.0,21.3,82,45.1,67.0,15.9,313,42.2,68.0,14.5,7362
255,2020-11-20,601,44.1,65.0,17.7,119,37.0,68.0,13.7,214,48.1,60.0,21.4,78,50.0,67.0,14.8,309,39.8,68.0,14.6,7379
256,2020-11-21,614,42.7,64.0,18.1,115,37.4,68.0,13.3,221,47.1,59.0,22.2,91,47.3,66.0,16.5,302,38.1,68.0,14.0,7401
257,2020-11-22,618,41.6,65.0,17.6,113,36.3,69.0,12.1,226,43.8,61.0,21.5,94,51.1,67.0,17.1,298,36.9,68.0,13.4,7428
258,2020-11-23,600,41.8,65.0,18.0,110,36.4,69.0,11.8,227,44.5,61.0,21.5,91,46.2,64.0,19.8,282,38.3,68.0,13.1,7454
259,2020-11-24,570,42.5,65.0,17.9,108,37.0,68.0,12.8,212,47.2,61.0,21.9,83,44.6,64.0,18.7,275,38.2,68.0,13.2,7476
260,2020-11-25,585,43.4,65.0,18.0,108,38.0,68.0,12.8,218,48.2,60.0,22.4,81,43.2,66.0,16.6,286,39.9,68.0,13.2,7503
261,2020-11-26,580,42.8,64.0,18.6,108,38.0,67.0,12.7,224,48.2,60.0,23.4,83,37.3,66.0,17.7,273,39.9,68.0,12.8,7524
262,2020-11-27,560,44.3,65.0,18.4,107,39.3,67.0,12.9,213,49.8,60.0,22.9,74,43.2,66.0,18.5,273,40.3,68.0,13.2,7550
263,2020-11-28,558,44.3,65.0,18.2,97,40.2,68.0,12.0,216,47.2,61.0,22.6,83,47.0,70.0,15.8,259,40.9,68.0,13.5,7563
264,2020-11-29,600,44.5,65.0,18.6,95,40.0,67.0,13.0,248,48.8,60.0,22.8,85,48.2,68.0,17.2,267,39.3,68.0,13.0,7591
265,2020-11-30,601,43.9,65.0,18.9,88,36.4,68.0,12.8,254,45.7,61.0,23.1,83,51.8,66.0,18.9,264,39.8,68.0,12.8,7620
266,2020-12-01,615,45.4,65.0,18.8,81,40.7,70.0,10.6,260,49.2,60.0,23.0,85,51.8,67.0,17.6,270,39.6,68.0,12.8,7661
267,2020-12-02,630,44.8,64.0,19.3,85,38.8,70.0,11.7,242,50.0,60.0,24.1,103,49.5,67.0,17.5,285,38.6,68.0,13.9,7701
268,2020-12-03,633,44.2,65.0,19.2,82,37.8,69.0,10.2,237,50.2,61.0,24.5,97,54.6,65.0,16.9,299,36.1,67.0,13.8,7742
269,2020-12-04,657,44.4,64.0,19.2,89,37.1,68.0,11.4,250,51.2,59.0,24.3,93,52.7,66.0,15.8,314,36.6,68.0,14.1,7778
270,2020-12-05,662,44.6,65.0,18.7,83,38.6,69.0,11.0,253,49.0,61.0,23.1,88,51.1,67.0,15.6,321,39.3,69.0,14.5,7809
271,2020-12-06,695,44.2,66.0,18.6,80,40.0,68.0,12.2,275,49.1,63.0,22.7,86,52.3,66.0,16.0,334,38.0,68.0,14.9,7843
272,2020-12-07,688,43.0,66.0,18.0,80,38.8,69.0,10.4,263,47.9,63.0,21.8,99,47.5,66.0,16.0,326,37.7,68.0,14.6,7877
273,2020-12-08,693,42.4,66.0,18.3,86,39.5,69.0,11.1,263,47.1,63.0,22.1,112,44.6,65.0,17.0,318,37.7,69.0,14.5,7905
274,2020-12-09,705,41.7,65.0,18.7,87,36.8,68.0,11.5,281,47.0,62.0,22.7,110,43.6,64.0,16.4,314,36.3,69.0,14.5,7940
275,2020-12-10,717,42.0,65.0,18.3,91,36.3,68.0,10.7,282,50.0,62.0,22.9,123,40.7,66.0,15.2,312,35.3,68.0,13.8,7974
276,2020-12-11,726,41.0,66.0,18.2,95,35.8,68.0,10.8,291,47.4,62.0,22.2,105,38.1,66.0,16.1,330,36.4,68.0,14.0,8023
277,2020-12-12,741,42.0,65.0,18.3,98,36.7,68.0,11.1,289,48.8,61.0,22.4,118,44.1,67.0,15.5,334,35.3,68.0,14.1,8057
278,2020-12-13,812,42.6,65.0,18.5,97,34.0,68.0,11.4,313,48.9,62.0,22.7,129,40.3,65.0,16.1,370,38.1,68.0,14.5,8116
279,2020-12-14,838,42.2,65.0,18.5,93,30.1,67.0,11.5,313,49.5,61.0,23.1,147,44.9,66.0,15.6,378,35.2,68.0,14.1,8167
280,2020-12-15,864,43.2,65.0,18.2,96,30.2,68.0,12.5,323,50.2,61.0,22.8,161,45.3,65.0,14.6,380,36.3,68.0,14.0,8220
281,2020-12-16,869,43.4,65.0,17.7,99,30.3,68.0,12.1,306,50.3,63.0,22.4,169,48.5,64.0,15.2,394,35.8,68.0,13.6,8275
282,2020-12-17,882,43.7,65.0,17.9,101,26.7,66.0,12.6,319,51.4,63.0,22.7,146,50.7,63.0,14.9,417,35.3,68.0,14.0,8343
283,2020-12-18,925,42.7,66.0,18.3,100,29.0,66.0,12.8,345,50.1,62.0,23.4,139,46.8,67.0,14.9,441,35.6,68.0,13.7,8398
284,2020-12-19,950,42.7,66.0,18.5,109,29.4,67.0,12.5,350,49.4,64.0,23.5,142,45.8,66.0,16.1,458,36.7,68.0,14.3,8455
285,2020-12-20,1017,43.3,66.0,18.5,104,32.7,68.0,12.5,379,50.1,63.0,23.4,180,40.0,67.0,15.7,458,38.9,68.0,14.2,8510
286,2020-12-21,1027,42.6,66.0,18.6,109,30.3,67.0,12.3,364,49.2,63.0,23.8,189,40.7,68.0,16.5,474,38.4,68.0,13.9,8575
287,2020-12-22,1067,43.3,66.0,18.5,108,26.9,67.0,12.3,402,49.0,63.0,23.3,169,47.9,65.0,17.4,496,37.1,69.0,13.4,8648
288,2020-12-23,1070,44.4,66.0,18.7,113,31.9,67.0,11.9,381,53.0,63.0,23.7,191,49.2,66.0,17.1,498,35.9,68.0,13.9,8716
289,2020-12-24,1094,43.7,66.0,18.5,119,31.1,66.0,11.4,394,51.0,63.0,23.4,191,48.2,66.0,17.0,509,36.3,68.0,13.7,8783
290,2020-12-25,1116,44.2,66.0,18.3,130,32.3,67.0,12.1,386,52.1,64.0,23.5,191,45.0,67.0,16.0,539,38.2,68.0,14.1,8861
291,2020-12-26,1189,43.1,67.0,18.4,124,32.3,67.0,12.2,430,49.3,65.0,23.0,194,43.3,67.0,17.2,565,38.4,68.0,14.4,8935
292,2020-12-27,1268,42.9,67.0,18.3,141,32.6,67.0,11.8,443,49.2,65.0,22.6,227,43.6,65.0,17.5,598,38.0,68.0,14.6,9016
293,2020-12-28,1257,42.9,67.0,18.3,141,27.0,67.0,12.1,464,49.8,65.0,22.2,195,45.1,65.0,18.1,598,36.8,68.0,14.5,9104
294,2020-12-29,1290,43.3,67.0,18.1,152,28.3,67.0,11.9,480,47.7,65.0,22.0,184,47.8,66.0,16.9,626,38.5,68.0,14.6,9189
295,2020-12-30,1309,43.2,67.0,17.7,150,26.7,67.0,12.0,459,50.1,65.0,21.8,200,46.0,66.0,15.9,650,37.5,68.0,14.6,9284
296,2020-12-31,1343,42.7,67.0,17.9,163,27.6,68.0,12.6,463,46.7,65.0,22.2,188,52.1,65.0,17.0,692,37.4,68.0,14.5,9387
297,2021-01-01,1394,41.2,67.0,18.0,160,26.9,67.0,12.8,485,45.2,66.0,22.6,191,46.6,64.0,17.7,718,37.0,68.0,14.0,9490
298,2021-01-02,1444,41.3,67.0,18.3,170,28.2,67.0,13.2,496,45.6,65.0,23.3,219,46.1,66.0,16.3,729,37.0,69.0,14.4,9561
299,2021-01-03,1593,43.0,67.0,18.6,183,32.2,67.0,12.8,561,48.3,63.0,23.5,251,46.2,67.0,16.6,781,38.2,69.0,14.4,9668
300,2021-01-04,1625,43.1,67.0,18.6,193,30.1,67.0,12.8,547,47.9,64.0,23.8,265,49.4,66.0,16.9,813,37.8,70.0,14.1,9790
301,2021-01-05,1698,44.1,67.0,18.6,206,31.6,67.0,12.2,582,50.9,63.0,24.0,260,46.5,67.0,16.2,856,38.7,70.0,14.1,9928
302,2021-01-06,1723,43.2,67.0,18.6,215,30.2,68.0,12.4,564,50.5,63.0,24.5,253,42.7,69.0,15.8,906,38.9,70.0,14.1,10064
303,2021-01-07,1771,44.6,66.0,19.0,217,33.2,67.0,12.6,586,52.4,62.0,24.7,271,42.8,66.0,17.4,914,40.2,69.0,14.1,10186
304,2021-01-08,1777,44.8,67.0,19.0,216,31.0,66.0,12.7,587,52.6,63.0,24.5,267,44.2,66.0,17.3,923,40.0,69.0,14.5,10300
305,2021-01-09,1857,45.2,67.0,19.1,227,28.2,66.0,12.9,592,52.2,62.0,24.9,279,49.1,68.0,17.7,986,39.9,69.0,14.4,10415
306,2021-01-10,2003,45.4,67.0,18.9,236,28.8,67.0,12.1,625,50.7,62.0,24.7,315,50.8,67.0,17.5,1063,40.6,70.0,14.4,10547
307,2021-01-11,2009,45.1,67.0,19.0,256,27.7,67.0,12.6,635,51.2,63.0,25.0,309,51.1,68.0,17.0,1065,39.7,70.0,14.3,10693
308,2021-01-12,2005,44.9,67.0,18.8,246,30.1,66.0,13.0,638,51.1,63.0,24.2,299,49.8,69.0,17.4,1068,39.9,70.0,14.7,10829
309,2021-01-13,2008,44.6,67.0,18.8,257,30.0,65.0,13.2,600,51.2,63.0,24.7,324,47.2,68.0,17.3,1084,40.1,69.0,14.6,10982
310,2021-01-14,2048,44.7,67.0,19.0,260,29.6,66.0,13.3,600,51.7,63.0,24.9,321,48.3,68.0,18.0,1127,40.0,69.0,14.9,11126
311,2021-01-15,2089,45.6,67.0,19.1,263,29.7,65.0,13.9,644,52.2,62.0,24.7,291,49.5,68.0,17.2,1154,41.0,69.0,15.0,11256
312,2021-01-16,2109,45.0,67.0,19.0,260,32.7,65.0,13.6,649,52.7,62.0,24.6,286,46.5,69.0,16.6,1174,40.3,69.0,15.1,11360
313,2021-01-17,2243,44.4,67.0,19.0,271,32.1,65.0,13.1,723,53.0,62.0,24.4,342,41.5,69.0,16.9,1178,40.1,69.0,14.8,11515
314,2021-01-18,2175,44.5,66.0,19.3,269,35.7,64.0,13.1,691,52.2,61.0,24.7,322,45.0,70.0,17.1,1162,39.8,69.0,15.0,11642
315,2021-01-19,2117,44.7,67.0,19.2,285,34.7,64.0,13.9,633,53.9,61.0,24.6,310,44.2,69.0,17.3,1174,39.9,69.0,15.2,11785
316,2021-01-20,2089,44.6,67.0,19.2,290,36.9,64.0,13.8,610,52.5,60.0,25.0,315,45.1,69.0,17.0,1164,40.3,69.0,15.3,11905
317,2021-01-21,2062,45.3,66.0,19.3,301,36.9,65.0,14.0,605,53.1,60.0,24.3,309,46.0,69.0,17.5,1148,41.1,69.0,15.7,12029
318,2021-01-22,2013,46.0,67.0,19.1,310,36.1,65.0,14.1,575,56.2,62.0,24.2,294,46.9,69.0,17.7,1144,40.6,68.0,15.8,12150
319,2021-01-23,2010,45.4,67.0,19.3,298,36.9,64.0,14.2,555,55.7,61.0,24.8,288,47.2,70.0,17.0,1167,40.1,69.0,15.9,12278
320,2021-01-24,2121,46.0,66.0,19.5,319,37.0,65.0,14.4,633,54.5,61.0,24.7,314,48.4,67.0,17.9,1174,40.8,68.0,15.9,12409
321,2021-01-25,2039,46.0,66.0,19.1,229,37.1,65.0,14.8,579,54.6,61.0,24.4,292,49.3,66.0,18.3,1168,40.9,68.0,15.4,12566
322,2021-01-26,1989,45.8,66.0,19.0,298,35.6,64.0,15.1,553,53.7,61.0,24.4,258,45.3,68.0,18.1,1178,42.2,68.0,15.7,12710
323,2021-01-27,1939,45.3,66.0,19.0,292,36.3,64.0,15.2,531,54.2,61.0,23.8,264,44.3,67.0,18.6,1144,41.4,67.0,16.0,12829
324,2021-01-28,1939,45.8,65.0,19.3,313,39.0,64.0,15.2,531,53.1,60.0,24.4,245,43.7,68.0,18.7,1163,43.0,67.0,16.0,12953
325,2021-01-29,1907,46.3,65.0,19.5,313,38.0,64.0,15.5,536,55.4,60.0,24.6,236,49.2,67.0,18.7,1135,41.4,67.0,16.2,13049
326,2021-01-30,1888,46.2,64.0,19.8,295,36.9,64.0,14.8,527,55.2,58.0,25.0,221,49.3,66.0,19.3,1140,41.5,67.0,16.1,13136
327,2021-01-31,1989,46.1,64.0,19.9,297,36.0,64.0,14.9,593,56.2,59.0,24.6,263,46.0,65.0,18.8,1133,40.8,66.0,16.6,13256
328,2021-02-01,1966,45.7,64.0,19.9,306,35.3,63.0,15.0,583,55.6,58.0,24.9,262,44.3,65.0,17.7,1121,40.9,67.0,16.3,13383
329,2021-02-02,1944,46.2,63.0,19.9,307,37.5,63.0,15.9,557,56.2,57.0,25.1,299,47.5,63.0,18.5,1088,40.7,67.0,16.3,13505
330,2021-02-03,1915,45.5,63.0,19.9,316,36.7,62.0,15.4,511,53.4,56.0,25.3,288,49.3,64.0,19.2,1116,40.9,66.0,16.1,13648
