_id,tryk,mvshpzym,khvz nshym mvshpzvt,gyl mmvts` mvshpzym,styyt tqn gyl mvshpzym,mvnshmym,khvz nshym mvnshmvt,gyl mmvts` mvnshmym,styyt tqn gyl mvnshmym,khvlym ql,khvz nshym khvlvt ql,gyl mmvts` khvlym ql,styyt tqn gyl khvlym ql,khvlym bynvny,khvz nshym khvlvt bynvny,gyl mmvts` khvlym bynvny,styyt tqn gyl khvlym bynvny,khvlym qshh,khvz nshym khvlvt qshh,gyl mmvts` khvlym qshh,styyt tqn gyl khvlym qshh,khvlym qshh mtstbr
164,2020-08-21,907,45.5,64.0,19.2,110,38.2,65.0,13.6,343,51.0,60.0,23.1,168,41.7,63.0,17.9,396,42.4,68.0,14.5,2370
165,2020-08-22,922,45.1,65.0,18.6,114,36.0,65.0,12.9,343,49.9,61.0,22.3,179,43.6,65.0,17.0,400,41.8,68.0,14.7,2398
166,2020-08-23,1001,46.6,64.0,19.0,113,34.5,65.0,12.9,389,50.4,60.0,22.3,210,43.3,65.0,17.3,402,44.5,68.0,14.9,2456
167,2020-08-24,1011,47.1,64.0,18.8,116,37.1,65.0,12.9,389,53.5,60.0,22.0,200,44.0,66.0,17.8,422,42.7,67.0,15.0,2517
168,2020-08-25,971,47.5,64.0,18.9,115,35.7,66.0,13.0,366,56.6,60.0,22.1,181,44.8,66.0,17.7,424,40.8,67.0,15.4,2562
169,2020-08-26,989,46.9,63.0,19.1,115,34.8,65.0,14.1,387,53.2,58.0,21.9,189,44.4,66.0,18.3,413,42.1,67.0,15.1,2605
170,2020-08-27,987,46.8,64.0,19.1,115,33.9,65.0,13.3,381,54.3,59.0,22.3,189,41.3,66.0,18.0,417,42.4,67.0,15.3,2655
171,2020-08-28,946,45.5,64.0,18.4,109,33.0,66.0,12.4,336,51.2,60.0,21.3,199,39.7,66.0,18.0,411,43.6,67.0,15.2,2693
172,2020-08-29,943,46.6,64.0,18.8,114,34.2,65.0,13.4,317,53.9,59.0,22.5,194,42.8,67.0,17.6,432,42.8,67.0,15.2,2728
173,2020-08-30,1053,46.4,63.0,19.6,123,35.0,65.0,13.0,399,53.9,57.0,22.6,210,43.3,67.0,18.3,444,41.2,67.0,15.5,2780
174,2020-08-31,1054,44.4,63.0,18.9,117,32.5,65.0,12.8,423,51.3,58.0,22.0,206,42.2,67.0,16.4,425,38.6,67.0,15.2,2830
175,2020-09-01,992,44.3,64.0,18.4,114,30.7,64.0,13.0,390,49.7,60.0,21.4,194,44.8,65.0,16.7,408,38.7,67.0,15.1,2866
176,2020-09-02,962,44.7,65.0,17.8,119,31.9,64.0,13.1,385,51.9,62.0,20.5,166,42.8,64.0,18.3,411,38.7,67.0,14.2,2914
177,2020-09-03,955,44.4,64.0,18.2,114,29.8,64.0,12.7,403,50.6,60.0,21.1,154,42.9,65.0,17.5,398,38.7,67.0,14.2,2944
178,2020-09-04,961,43.2,64.0,17.9,118,28.0,65.0,12.8,405,48.9,61.0,21.1,147,44.9,65.0,15.3,409,36.9,67.0,14.3,2995
179,2020-09-05,976,42.6,64.0,18.4,123,32.5,64.0,13.8,393,46.6,61.0,21.9,149,45.0,66.0,16.0,434,38.2,66.0,15.0,3045
180,2020-09-06,1097,43.6,64.0,18.5,129,29.5,64.0,13.7,464,50.4,60.0,21.4,183,41.0,64.0,16.8,450,37.6,68.0,14.8,3102
181,2020-09-07,1073,44.2,64.0,18.8,131,27.5,64.0,13.5,444,50.5,60.0,22.4,182,46.7,63.0,16.6,447,36.9,68.0,14.5,3151
182,2020-09-08,1112,43.3,63.0,19.4,140,28.6,64.0,13.9,472,49.6,59.0,23.1,183,41.5,65.0,16.8,457,37.6,67.0,14.6,3205
183,2020-09-09,1118,42.9,64.0,19.2,136,26.5,64.0,13.9,449,47.2,60.0,23.0,189,42.9,67.0,16.5,480,39.0,66.0,15.3,3283
184,2020-09-10,1139,43.1,64.0,19.4,135,26.7,65.0,13.5,455,49.5,59.0,22.8,198,43.9,67.0,17.2,486,36.8,66.0,15.5,3342
185,2020-09-11,1149,43.6,64.0,19.5,128,26.6,65.0,13.2,463,49.5,59.0,22.8,202,45.0,67.0,18.9,484,37.4,66.0,15.2,3391
186,2020-09-12,1144,44.8,64.0,19.3,129,24.8,65.0,13.3,430,50.9,59.0,23.4,202,49.0,67.0,18.2,512,37.9,67.0,14.5,3454
187,2020-09-13,1273,44.9,63.0,19.7,132,25.0,64.0,12.9,530,50.2,58.0,23.2,232,47.0,67.0,19.0,511,38.4,67.0,14.4,3518
188,2020-09-14,1303,45.6,63.0,19.8,129,24.0,64.0,13.8,554,50.2,58.0,23.1,230,50.0,67.0,17.8,519,38.7,67.0,14.8,3586
189,2020-09-15,1275,44.7,64.0,19.0,130,22.3,64.0,13.3,537,47.1,59.0,22.3,227,50.2,68.0,16.0,511,39.7,66.0,15.0,3651
190,2020-09-16,1323,45.0,64.0,19.1,134,21.6,64.0,13.3,534,50.6,60.0,22.6,264,48.9,67.0,17.3,525,37.5,66.0,15.0,3730
191,2020-09-17,1342,44.6,63.0,18.9,139,23.0,64.0,12.2,535,47.5,58.0,21.7,247,52.2,67.0,17.0,560,38.6,66.0,15.3,3820
192,2020-09-18,1342,43.4,64.0,18.5,142,21.8,65.0,12.5,508,45.9,60.0,21.6,254,48.4,67.0,18.1,580,39.1,67.0,14.6,3896
193,2020-09-19,1341,43.5,64.0,18.6,145,23.4,65.0,13.0,490,46.9,60.0,22.2,251,48.2,66.0,17.4,600,38.8,67.0,15.0,3967
194,2020-09-20,1445,43.1,64.0,18.9,156,23.1,65.0,12.5,580,44.8,60.0,22.4,241,46.1,66.0,18.3,624,40.4,67.0,14.5,4046
195,2020-09-21,1513,42.2,64.0,18.6,159,24.5,65.0,12.6,593,45.4,61.0,22.0,275,44.4,67.0,17.1,645,38.3,66.0,15.1,4147
196,2020-09-22,1504,42.4,64.0,18.6,157,27.4,65.0,13.2,590,45.3,60.0,21.9,293,43.3,67.0,17.0,621,39.3,67.0,14.8,4227
197,2020-09-23,1514,41.9,65.0,18.3,148,27.0,66.0,13.5,591,45.3,61.0,21.6,266,45.1,67.0,17.0,657,37.4,67.0,14.7,4323
198,2020-09-24,1547,42.5,64.0,18.5,146,27.4,66.0,13.1,615,47.6,61.0,21.8,278,41.0,65.0,17.5,654,38.2,67.0,14.7,4415
199,2020-09-25,1566,40.9,64.0,18.3,162,27.8,65.0,13.4,611,46.3,61.0,21.6,258,40.7,64.0,17.4,697,36.2,67.0,14.7,4526
200,2020-09-26,1607,40.5,64.0,18.1,177,26.6,65.0,13.2,615,46.7,60.0,21.3,282,41.8,65.0,17.9,710,34.6,67.0,14.1,4613
201,2020-09-27,1705,40.8,64.0,18.2,186,28.0,65.0,13.7,695,46.9,60.0,21.0,284,43.7,65.0,17.6,726,33.9,66.0,14.7,4727
202,2020-09-28,1688,40.9,64.0,18.2,184,25.5,65.0,13.4,631,48.7,60.0,21.7,302,41.4,65.0,16.7,755,34.2,67.0,14.7,4806
203,2020-09-29,1839,40.7,64.0,18.6,194,27.3,65.0,13.7,734,48.1,60.0,21.9,308,36.7,64.0,17.4,797,35.4,67.0,14.7,4929
204,2020-09-30,1763,40.6,64.0,18.6,197,28.4,65.0,13.9,666,48.5,60.0,22.4,284,38.7,66.0,18.0,813,34.8,67.0,14.4,5052
205,2020-10-01,1739,39.8,64.0,18.7,182,25.8,66.0,13.3,634,45.0,60.0,22.6,299,40.8,66.0,17.9,806,35.4,67.0,14.6,5171
206,2020-10-02,1745,39.4,65.0,18.2,193,28.0,66.0,13.3,614,45.1,61.0,22.0,289,40.5,66.0,17.6,842,34.9,67.0,14.5,5271
207,2020-10-03,1734,38.6,65.0,17.8,206,28.2,66.0,13.0,574,43.0,62.0,21.8,323,40.2,66.0,16.5,837,35.0,67.0,14.6,5354
208,2020-10-04,1866,38.4,65.0,18.0,207,27.5,67.0,13.4,626,43.5,62.0,21.7,349,38.4,66.0,16.5,891,34.9,68.0,15.0,5483
209,2020-10-05,1817,38.5,65.0,18.0,207,27.1,66.0,13.1,619,44.9,62.0,21.8,335,38.5,66.0,16.8,863,34.0,68.0,14.9,5587
210,2020-10-06,1811,37.8,65.0,18.1,206,24.8,66.0,13.6,617,42.8,62.0,21.6,350,40.6,66.0,17.8,844,33.1,68.0,14.6,5670
211,2020-10-07,1764,37.5,65.0,18.2,213,25.8,66.0,13.4,600,42.8,62.0,21.8,325,41.2,65.0,18.3,839,32.3,68.0,14.5,5762
212,2020-10-08,1741,37.6,65.0,18.0,215,26.0,67.0,12.8,574,44.8,62.0,21.9,334,39.5,66.0,17.5,833,31.8,68.0,14.3,5856
213,2020-10-09,1636,37.8,66.0,17.9,215,25.1,67.0,13.3,521,44.3,61.0,22.1,291,40.9,67.0,16.6,824,32.5,68.0,14.8,5933
214,2020-10-10,1626,37.9,66.0,17.8,215,25.1,66.0,13.8,529,45.4,63.0,21.9,291,38.8,66.0,16.8,806,32.6,68.0,14.4,5989
215,2020-10-11,1748,37.4,66.0,17.7,210,24.3,67.0,13.2,629,43.9,62.0,21.1,318,36.5,67.0,16.9,801,32.7,69.0,14.4,6088
216,2020-10-12,1686,37.1,66.0,17.9,207,24.2,67.0,12.8,590,43.7,62.0,21.4,303,33.0,67.0,17.1,793,33.8,69.0,14.5,6157
217,2020-10-13,1576,37.8,66.0,17.9,220,23.2,67.0,12.6,548,46.5,62.0,21.8,273,33.0,68.0,16.7,755,33.2,69.0,14.2,6223
218,2020-10-14,1514,38.1,66.0,18.1,211,24.6,67.0,12.6,545,45.9,62.0,22.2,251,34.3,68.0,16.6,718,33.6,69.0,14.2,6293
219,2020-10-15,1431,37.8,67.0,17.9,199,25.1,66.0,12.5,499,46.1,63.0,22.0,240,35.8,70.0,16.1,692,32.5,69.0,14.3,6351
220,2020-10-16,1317,37.9,67.0,18.0,212,25.0,66.0,12.4,445,45.6,63.0,22.3,221,35.3,67.0,17.7,651,33.5,69.0,14.1,6392
221,2020-10-17,1259,38.5,67.0,18.2,216,25.9,66.0,12.8,439,43.5,63.0,22.5,184,38.0,68.0,17.4,636,35.2,69.0,14.3,6429
222,2020-10-18,1277,39.7,66.0,18.2,219,27.4,65.0,12.9,409,45.5,61.0,22.7,217,39.6,68.0,16.0,651,36.1,69.0,14.6,6505
223,2020-10-19,1213,41.1,66.0,18.6,221,26.7,66.0,12.3,393,47.8,61.0,23.4,187,40.6,67.0,16.4,633,37.1,70.0,14.5,6561
224,2020-10-20,1168,42.6,67.0,18.2,222,27.0,66.0,12.4,375,51.2,61.0,22.8,177,43.5,68.0,17.3,616,37.0,69.0,14.3,6602
225,2020-10-21,1135,42.6,67.0,17.8,220,26.8,67.0,12.9,361,49.9,61.0,22.0,179,43.0,69.0,16.5,595,38.2,70.0,14.2,6647
226,2020-10-22,1074,41.9,67.0,17.6,210,27.1,68.0,11.7,320,49.7,62.0,22.1,173,42.8,68.0,16.3,581,37.3,69.0,14.2,6687
227,2020-10-23,1014,40.7,66.0,17.9,203,28.1,68.0,12.0,301,46.2,60.0,22.3,159,43.4,68.0,16.7,554,37.0,69.0,14.4,6721
228,2020-10-24,977,41.0,66.0,18.4,197,26.9,67.0,12.3,297,45.5,59.0,23.1,152,44.1,68.0,17.7,528,37.7,70.0,14.0,6748
229,2020-10-25,990,41.3,66.0,18.3,186,31.7,67.0,12.0,336,48.2,60.0,22.7,159,44.0,69.0,17.2,495,35.8,69.0,13.9,6771
230,2020-10-26,925,42.7,66.0,18.6,193,31.1,67.0,12.1,304,49.7,60.0,22.8,140,45.0,68.0,18.4,481,37.6,69.0,14.3,6808
231,2020-10-27,867,42.8,66.0,18.7,186,33.9,67.0,12.5,263,49.8,60.0,23.9,138,48.6,66.0,19.0,466,37.1,69.0,14.1,6843
232,2020-10-28,854,43.7,65.0,18.4,182,34.1,67.0,12.3,267,52.4,60.0,23.4,135,48.1,66.0,17.6,452,37.2,68.0,14.2,6869
233,2020-10-29,807,43.0,66.0,17.9,182,34.6,67.0,11.6,253,49.8,61.0,22.2,121,47.1,67.0,17.4,433,37.9,68.0,14.4,6888
234,2020-10-30,740,42.2,66.0,18.3,178,33.7,67.0,12.1,216,49.1,60.0,23.4,104,39.4,66.0,17.7,420,39.3,68.0,14.5,6902
235,2020-10-31,727,41.5,66.0,18.0,164,32.3,66.0,12.3,221,46.2,60.0,22.8,107,43.0,68.0,16.8,399,38.6,68.0,14.4,6923
236,2020-11-01,751,41.8,65.0,18.3,162,30.9,67.0,11.7,236,47.0,59.0,23.1,129,39.5,68.0,17.7,386,39.4,68.0,14.0,6950
237,2020-11-02,710,42.3,66.0,17.7,164,33.5,66.0,12.2,217,46.5,60.0,22.5,102,42.2,69.0,17.3,391,39.9,68.0,13.8,6982
238,2020-11-03,690,43.0,65.0,17.5,157,35.7,66.0,12.4,209,48.3,62.0,21.6,109,46.8,67.0,16.8,372,39.0,67.0,14.7,7011
239,2020-11-04,659,42.6,65.0,17.5,145,34.5,66.0,12.8,204,46.6,61.0,21.7,107,43.9,66.0,16.4,348,39.9,67.0,14.4,7029
240,2020-11-05,662,44.3,65.0,17.9,144,33.3,67.0,11.6,226,48.2,60.0,22.1,109,53.2,66.0,17.7,327,38.5,68.0,13.4,7042
241,2020-11-06,641,45.2,64.0,18.4,131,34.4,67.0,12.7,221,48.4,59.0,23.1,107,55.1,66.0,17.6,313,39.6,68.0,13.3,7063
242,2020-11-07,628,45.4,65.0,18.0,138,33.3,66.0,12.8,208,48.6,60.0,22.3,100,53.0,67.0,18.7,320,40.9,67.0,13.5,7082
243,2020-11-08,657,46.6,64.0,18.2,138,34.1,66.0,13.3,222,50.5,59.0,22.2,103,52.4,67.0,18.1,332,42.2,67.0,14.3,7107
244,2020-11-09,660,46.1,65.0,18.6,133,35.3,66.0,13.6,233,48.5,58.0,22.5,99,57.6,71.0,15.8,328,40.9,68.0,14.5,7127
245,2020-11-10,646,45.8,64.0,18.6,129,34.9,67.0,12.2,232,45.7,59.0,22.4,110,54.5,69.0,18.1,304,42.8,67.0,14.1,7143
246,2020-11-11,621,44.9,65.0,18.3,133,35.3,67.0,12.3,205,41.5,59.0,22.6,109,56.0,68.0,16.4,307,43.3,68.0,14.4,7171
247,2020-11-12,608,44.7,65.0,18.2,128,32.8,67.0,12.1,199,45.7,60.0,22.5,108,52.8,69.0,16.9,301,41.2,67.0,14.5,7198
248,2020-11-13,594,46.1,66.0,17.8,121,33.9,67.0,12.5,194,47.9,61.0,22.1,112,58.9,71.0,15.3,288,39.9,68.0,14.3,7216
249,2020-11-14,607,45.8,66.0,18.3,121,33.1,67.0,12.9,208,46.6,61.0,22.6,111,55.9,70.0,15.7,288,41.3,68.0,14.7,7232
250,2020-11-15,640,46.4,66.0,18.1,122,32.8,67.0,12.8,228,49.1,61.0,22.3,109,53.2,70.0,13.9,303,41.9,68.0,14.9,7260
251,2020-11-16,619,45.7,66.0,17.8,114,35.1,67.0,12.9,218,46.8,61.0,21.7,88,53.4,70.0,14.7,313,42.8,68.0,14.7,7293
252,2020-11-17,609,45.8,66.0,17.2,122,37.7,67.0,13.4,204,48.0,61.0,20.9,91,53.8,68.0,14.5,314,42.0,68.0,14.5,7316
253,2020-11-18,602,45.2,65.0,17.2,122,37.7,66.0,14.2,208,49.5,61.0,20.2,86,45.3,67.0,15.2,308,42.2,67.0,14.9,7340
254,2020-11-19,620,45.2,65.0,17.9,120,35.8,68.0,13.4,225,49.3,60.0,21.3,82,45.1,67.0,15.9,313,42.2,68.0,14.5,7366
255,2020-11-20,601,43.8,65.0,17.7,119,37.0,68.0,13.7,214,47.2,60.0,21.4,78,50.0,67.0,14.8,309,39.8,68.0,14.6,7383
256,2020-11-21,614,42.3,64.0,18.1,115,37.4,68.0,13.3,221,46.6,59.0,22.2,91,46.2,66.0,16.5,302,38.1,68.0,14.0,7405
257,2020-11-22,618,41.4,65.0,17.6,113,36.3,69.0,12.1,226,43.4,61.0,21.5,94,51.1,66.0,17.1,298,36.9,68.0,13.4,7432
258,2020-11-23,600,41.8,65.0,18.0,110,36.4,69.0,11.8,227,44.5,61.0,21.6,91,46.2,64.0,19.8,282,38.3,68.0,13.1,7458
259,2020-11-24,570,42.3,65.0,17.9,108,37.0,68.0,12.8,212,46.7,61.0,21.9,83,44.6,64.0,18.7,275,38.2,68.0,13.2,7480
260,2020-11-25,585,43.2,65.0,18.0,108,38.0,68.0,12.8,218,48.2,60.0,22.4,80,41.3,66.0,16.7,287,40.1,68.0,13.2,7507
261,2020-11-26,580,42.6,64.0,18.6,108,38.0,67.0,12.7,224,48.2,60.0,23.4,83,36.1,66.0,17.7,273,39.9,68.0,12.8,7528
262,2020-11-27,560,44.3,65.0,18.4,107,39.3,67.0,12.9,213,49.8,60.0,22.9,74,43.2,66.0,18.5,273,40.3,68.0,13.2,7554
263,2020-11-28,558,44.3,65.0,18.2,97,40.2,68.0,11.9,216,47.2,61.0,22.6,83,47.0,70.0,15.8,259,40.9,68.0,13.5,7567
264,2020-11-29,600,44.3,65.0,18.6,95,40.0,67.0,13.0,248,48.8,60.0,22.8,85,47.1,68.0,17.2,267,39.3,68.0,13.0,7595
265,2020-11-30,601,43.8,65.0,18.9,88,36.4,68.0,12.8,254,45.7,61.0,23.1,83,50.6,66.0,18.9,264,39.8,68.0,12.8,7624
266,2020-12-01,615,45.2,65.0,18.8,81,40.7,70.0,10.6,260,49.2,60.0,23.1,85,50.6,67.0,17.6,270,39.6,68.0,12.7,7665
267,2020-12-02,630,44.8,64.0,19.3,85,38.8,70.0,11.7,242,50.0,59.0,24.1,103,49.5,67.0,17.5,285,38.6,68.0,13.9,7705
268,2020-12-03,633,44.2,64.0,19.2,82,37.8,69.0,10.1,237,50.2,61.0,24.5,97,54.6,65.0,16.9,299,36.1,67.0,13.8,7746
269,2020-12-04,657,44.4,64.0,19.2,89,37.1,68.0,11.4,250,51.2,59.0,24.3,93,52.7,66.0,15.8,314,36.6,68.0,14.1,7782
270,2020-12-05,662,44.7,65.0,18.7,83,38.6,69.0,10.9,253,49.4,61.0,23.1,88,51.1,67.0,15.5,321,39.3,69.0,14.5,7813
271,2020-12-06,695,44.3,66.0,18.6,80,40.0,68.0,12.2,275,49.1,63.0,22.7,86,52.3,66.0,16.0,334,38.3,68.0,14.9,7847
272,2020-12-07,688,43.2,66.0,18.0,80,38.8,69.0,10.4,263,47.9,63.0,21.8,99,47.5,66.0,16.0,326,38.0,68.0,14.6,7881
273,2020-12-08,693,42.6,66.0,18.3,86,39.5,69.0,11.1,263,47.1,63.0,22.1,112,44.6,65.0,17.0,318,38.1,69.0,14.5,7909
274,2020-12-09,705,41.8,65.0,18.7,87,36.8,68.0,11.5,281,47.0,62.0,22.7,110,43.6,64.0,16.4,314,36.6,69.0,14.5,7944
275,2020-12-10,717,42.1,65.0,18.3,91,36.3,68.0,10.7,282,50.0,62.0,22.9,123,40.7,66.0,15.2,312,35.6,68.0,13.8,7978
276,2020-12-11,726,41.2,66.0,18.2,95,35.8,68.0,10.9,291,47.4,62.0,22.2,105,38.1,66.0,16.0,330,36.7,68.0,14.0,8027
278,2020-12-13,812,42.7,65.0,18.5,97,34.0,68.0,11.4,313,48.9,62.0,22.7,129,40.3,65.0,16.1,370,38.4,68.0,14.5,8120
279,2020-12-14,838,42.4,65.0,18.5,93,30.1,67.0,11.5,313,49.5,61.0,23.2,148,44.6,66.0,15.6,377,35.5,68.0,14.1,8171
280,2020-12-15,864,43.2,65.0,18.2,96,30.2,68.0,12.5,323,49.8,61.0,22.8,161,45.3,65.0,14.6,380,36.6,68.0,14.0,8224
281,2020-12-16,869,43.4,65.0,17.7,99,30.3,68.0,12.1,306,50.0,63.0,22.5,169,49.1,64.0,15.2,394,35.8,68.0,13.6,8279
282,2020-12-17,883,43.6,65.0,17.9,101,27.7,66.0,12.7,319,51.1,63.0,22.7,146,50.7,63.0,14.9,418,35.4,68.0,14.0,8347
283,2020-12-18,925,42.7,66.0,18.3,100,29.0,66.0,12.8,344,50.3,62.0,23.4,141,46.8,67.0,15.0,440,35.5,68.0,13.7,8402
284,2020-12-19,950,42.8,66.0,18.5,109,29.4,67.0,12.5,350,49.7,64.0,23.5,142,45.8,66.0,16.1,458,36.7,68.0,14.3,8459
285,2020-12-20,1017,43.3,66.0,18.6,104,32.7,68.0,12.5,379,50.1,63.0,23.4,180,40.0,67.0,15.7,458,38.9,68.0,14.2,8514
286,2020-12-21,1027,42.6,66.0,18.6,109,30.3,67.0,12.3,364,49.2,63.0,23.8,189,40.7,68.0,16.5,474,38.4,68.0,13.9,8579
287,2020-12-22,1067,43.3,66.0,18.5,108,26.9,67.0,12.3,402,49.0,63.0,23.3,169,47.9,65.0,17.4,496,37.1,69.0,13.4,8652
288,2020-12-23,1070,44.4,66.0,18.7,113,31.9,67.0,11.9,381,53.3,63.0,23.8,191,48.7,66.0,17.1,498,35.9,68.0,13.9,8720
289,2020-12-24,1094,43.6,66.0,18.5,119,31.1,66.0,11.4,394,51.0,63.0,23.4,191,47.6,66.0,17.0,509,36.3,68.0,13.7,8787
290,2020-12-25,1117,44.1,66.0,18.3,130,32.3,67.0,12.1,387,52.2,64.0,23.5,191,44.5,67.0,16.0,539,38.2,68.0,14.1,8865
291,2020-12-26,1189,43.1,67.0,18.4,124,33.1,67.0,12.2,430,49.3,65.0,23.0,194,42.8,67.0,17.2,565,38.4,68.0,14.4,8939
292,2020-12-27,1268,42.8,67.0,18.3,141,32.6,67.0,11.8,443,49.2,65.0,22.6,227,43.2,65.0,17.5,598,38.0,68.0,14.6,9020
293,2020-12-28,1257,42.9,67.0,18.3,141,27.0,67.0,12.1,464,49.8,65.0,22.2,195,45.1,65.0,18.1,598,36.8,68.0,14.5,9108
294,2020-12-29,1290,43.3,67.0,18.1,152,28.3,67.0,11.9,480,47.7,65.0,22.0,184,47.8,66.0,16.9,626,38.5,68.0,14.6,9193
295,2020-12-30,1310,43.3,67.0,17.7,150,26.7,67.0,12.0,460,50.2,65.0,21.8,200,46.0,66.0,15.9,650,37.5,68.0,14.6,9288
296,2020-12-31,1344,42.8,67.0,17.9,165,27.3,67.0,12.8,464,46.8,65.0,22.2,188,52.1,65.0,17.0,692,37.6,68.0,14.5,9391
297,2021-01-01,1393,41.3,67.0,18.0,159,26.4,67.0,12.9,484,45.2,66.0,22.6,191,46.6,64.0,17.7,718,37.2,68.0,14.0,9494
298,2021-01-02,1444,41.4,67.0,18.3,173,28.3,67.0,13.1,496,45.6,65.0,23.3,219,46.1,66.0,16.3,729,37.2,69.0,14.4,9565
299,2021-01-03,1593,43.1,67.0,18.6,183,32.2,66.0,12.8,561,48.5,63.0,23.5,250,46.0,67.0,16.7,782,38.4,69.0,14.4,9673
300,2021-01-04,1624,43.1,67.0,18.5,194,29.9,67.0,12.9,546,48.0,64.0,23.8,265,49.1,66.0,16.9,813,37.9,70.0,14.1,9794
301,2021-01-05,1698,44.1,67.0,18.6,206,31.6,67.0,12.3,582,50.9,63.0,24.0,260,46.2,67.0,16.2,856,38.8,70.0,14.1,9932
302,2021-01-06,1723,43.3,67.0,18.6,215,30.2,68.0,12.4,565,50.4,63.0,24.5,253,42.7,69.0,15.8,905,39.0,70.0,14.1,10068
303,2021-01-07,1771,44.7,66.0,19.0,217,33.2,67.0,12.6,587,52.3,62.0,24.7,271,42.8,66.0,17.4,913,40.3,69.0,14.1,10190
304,2021-01-08,1777,44.8,67.0,19.0,216,31.0,66.0,12.7,587,52.5,63.0,24.5,268,44.4,66.0,17.3,922,40.0,69.0,14.5,10304
305,2021-01-09,1857,45.2,67.0,19.1,227,28.2,66.0,12.9,592,52.0,62.0,24.9,279,49.5,68.0,17.7,986,40.0,69.0,14.4,10419
306,2021-01-10,2005,45.4,67.0,18.9,236,28.8,67.0,12.1,626,50.5,62.0,24.7,314,51.3,67.0,17.5,1065,40.7,70.0,14.4,10551
307,2021-01-11,2008,45.2,67.0,19.0,256,27.7,67.0,12.7,634,51.3,63.0,25.0,309,51.5,68.0,17.0,1065,39.8,70.0,14.3,10697
308,2021-01-12,2005,45.0,67.0,18.9,246,30.1,66.0,13.0,638,51.1,63.0,24.2,299,50.2,69.0,17.4,1068,40.0,70.0,14.7,10833
309,2021-01-13,2009,44.6,67.0,18.9,257,30.0,65.0,13.2,601,51.4,62.0,24.7,322,47.2,68.0,17.3,1086,40.1,69.0,14.6,10986
310,2021-01-14,2050,44.8,67.0,19.0,260,29.6,66.0,13.2,601,51.7,63.0,24.9,321,48.6,68.0,18.0,1128,40.0,69.0,14.8,11130
311,2021-01-15,2092,45.6,67.0,19.2,263,29.7,65.0,13.9,646,52.2,62.0,24.8,291,49.5,68.0,17.2,1155,40.9,69.0,15.0,11260
312,2021-01-16,2108,44.9,67.0,19.0,260,32.7,65.0,13.6,650,52.6,62.0,24.6,286,46.5,69.0,16.6,1172,40.3,69.0,15.1,11364
313,2021-01-17,2242,44.4,67.0,19.0,270,32.2,65.0,13.2,723,53.0,62.0,24.4,342,41.5,69.0,16.9,1177,40.0,69.0,14.8,11519
314,2021-01-18,2176,44.4,66.0,19.3,269,35.7,64.0,13.1,691,52.2,61.0,24.7,323,44.9,70.0,17.1,1162,39.7,69.0,15.0,11646
315,2021-01-19,2119,44.6,67.0,19.2,285,34.7,64.0,13.9,633,53.9,61.0,24.6,311,44.1,69.0,17.3,1175,39.7,69.0,15.2,11789
316,2021-01-20,2091,44.6,67.0,19.2,290,36.9,64.0,13.8,611,52.5,60.0,24.9,315,45.1,69.0,17.0,1165,40.3,69.0,15.3,11909
317,2021-01-21,2064,45.3,66.0,19.3,301,36.9,65.0,14.0,605,53.1,60.0,24.3,309,46.0,69.0,17.5,1150,41.1,69.0,15.7,12033
318,2021-01-22,2014,46.0,67.0,19.1,310,36.1,65.0,14.1,575,56.2,62.0,24.2,294,46.9,69.0,17.7,1145,40.6,68.0,15.8,12154
319,2021-01-23,2010,45.5,67.0,19.3,298,36.9,64.0,14.2,555,55.7,61.0,24.8,288,47.2,70.0,17.0,1167,40.2,69.0,16.0,12283
320,2021-01-24,2123,46.0,66.0,19.5,319,37.0,65.0,14.4,635,54.5,61.0,24.7,313,48.2,67.0,17.9,1175,40.9,68.0,15.9,12414
321,2021-01-25,2040,46.0,66.0,19.1,229,37.1,65.0,14.8,579,54.6,61.0,24.4,291,49.5,66.0,18.3,1170,40.9,68.0,15.4,12572
322,2021-01-26,1989,45.8,66.0,19.1,298,35.6,64.0,15.1,553,53.7,61.0,24.4,258,45.3,68.0,18.1,1178,42.2,68.0,15.7,12715
323,2021-01-27,1937,45.4,66.0,19.0,292,36.3,64.0,15.3,530,54.3,61.0,23.8,264,44.3,67.0,18.6,1143,41.5,67.0,16.0,12834
324,2021-01-28,1939,45.8,65.0,19.3,313,39.0,64.0,15.2,531,53.1,60.0,24.4,245,43.7,68.0,18.7,1163,43.0,67.0,16.0,12958
325,2021-01-29,1908,46.3,65.0,19.5,313,38.0,64.0,15.5,537,55.3,60.0,24.6,236,49.2,67.0,18.7,1135,41.4,67.0,16.2,13054
326,2021-01-30,1888,46.2,64.0,19.8,295,36.9,64.0,14.9,526,55.1,58.0,25.0,221,49.3,66.0,19.3,1141,41.5,67.0,16.2,13141
327,2021-01-31,1989,46.1,64.0,19.9,297,36.0,63.0,15.0,594,56.2,59.0,24.7,262,46.2,64.0,18.9,1133,40.8,66.0,16.6,13261
328,2021-02-01,1966,45.7,64.0,19.9,306,35.3,63.0,15.1,583,55.6,57.0,24.9,261,44.4,65.0,17.8,1122,40.8,67.0,16.3,13388
329,2021-02-02,1943,46.2,63.0,19.9,307,37.5,63.0,15.9,557,56.2,57.0,25.1,300,47.7,63.0,18.5,1086,40.7,67.0,16.3,13509
