_id,תאריך,מאושפזים,אחוז נשים מאושפזות,גיל ממוצע מאושפזים,סטיית תקן גיל מאושפזים,מונשמים,אחוז נשים מונשמות,גיל ממוצע מונשמים,סטיית תקן גיל מונשמים,חולים קל,אחוז נשים חולות קל,גיל ממוצע חולים קל,סטיית תקן גיל חולים קל,חולים בינוני,אחוז נשים חולות בינוני,גיל ממוצע חולים בינוני,סטיית תקן גיל חולים בינוני,חולים קשה,אחוז נשים חולות קשה,גיל ממוצע חולים קשה,סטיית תקן גיל חולים קשה,חולים קשה מצטבר
166,2020-08-23,999,46.4,64.0,19.0,113,34.5,65.0,13.0,388,50.3,60.0,22.3,210,43.8,65.0,17.3,401,44.1,68.0,15.0,2455
167,2020-08-24,1010,47.0,64.0,18.9,116,37.1,65.0,13.0,388,53.4,60.0,22.0,200,44.5,66.0,17.8,422,42.4,67.0,15.0,2516
168,2020-08-25,970,47.4,64.0,18.9,115,35.7,66.0,13.2,365,56.4,60.0,22.0,181,45.3,66.0,17.7,424,40.6,67.0,15.4,2561
169,2020-08-26,988,46.9,63.0,19.1,115,34.8,65.0,14.2,386,53.1,58.0,21.9,189,45.0,66.0,18.3,413,41.9,67.0,15.1,2604
170,2020-08-27,987,46.6,64.0,19.1,115,33.9,65.0,13.4,380,54.2,59.0,22.2,189,41.3,65.0,18.0,418,42.1,67.0,15.4,2655
171,2020-08-28,945,45.4,64.0,18.4,109,33.0,66.0,12.5,335,51.0,60.0,21.2,200,39.5,66.0,18.0,410,43.7,67.0,15.2,2692
172,2020-08-29,942,46.5,64.0,18.8,114,34.2,66.0,13.5,316,53.8,59.0,22.5,194,42.8,67.0,17.7,432,42.8,67.0,15.2,2726
173,2020-08-30,1054,46.4,63.0,19.6,123,35.0,65.0,13.1,398,53.8,57.0,22.6,210,43.3,67.0,18.3,446,41.3,67.0,15.6,2779
174,2020-08-31,1053,44.3,63.0,19.0,117,32.5,65.0,12.9,423,51.3,58.0,21.9,205,42.0,66.0,16.4,425,38.6,67.0,15.2,2828
175,2020-09-01,990,44.2,64.0,18.4,114,30.7,64.0,13.1,387,50.1,60.0,21.4,195,44.6,65.0,16.7,408,38.5,67.0,15.1,2863
176,2020-09-02,969,45.2,64.0,18.0,119,31.9,64.0,13.2,391,52.7,61.0,20.6,167,43.1,64.0,18.3,411,38.9,67.0,14.3,2912
177,2020-09-03,955,44.2,64.0,18.2,114,29.8,64.0,12.7,403,50.1,60.0,21.1,154,42.9,65.0,17.5,398,38.7,67.0,14.2,2943
178,2020-09-04,961,43.1,64.0,17.9,118,28.0,65.0,12.9,404,48.8,61.0,21.1,148,44.6,65.0,15.4,409,36.9,67.0,14.4,2994
179,2020-09-05,978,42.4,64.0,18.4,123,32.5,64.0,13.8,397,46.1,61.0,21.8,147,44.9,66.0,16.1,434,38.2,67.0,15.0,3043
180,2020-09-06,1099,43.6,64.0,18.6,129,29.5,64.0,13.7,467,50.5,59.0,21.4,183,40.4,64.0,16.8,449,37.6,68.0,14.8,3101
181,2020-09-07,1078,44.2,64.0,18.8,131,27.5,64.0,13.6,447,50.1,60.0,22.3,182,46.7,63.0,16.7,449,37.2,68.0,14.5,3152
182,2020-09-08,1118,43.4,63.0,19.4,140,28.6,64.0,13.9,479,49.7,59.0,23.1,184,41.8,65.0,16.8,455,37.4,67.0,14.7,3206
183,2020-09-09,1124,42.8,64.0,19.2,136,26.5,65.0,13.9,456,46.9,60.0,22.9,188,43.1,67.0,16.6,480,38.8,66.0,15.3,3283
184,2020-09-10,1150,43.0,63.0,19.4,135,26.7,65.0,13.6,466,49.1,59.0,22.7,197,43.7,67.0,17.1,487,37.0,66.0,15.7,3343
185,2020-09-11,1159,43.4,63.0,19.6,128,26.6,65.0,13.3,472,49.4,59.0,22.8,202,45.0,67.0,18.9,485,36.9,66.0,15.3,3392
186,2020-09-12,1155,44.7,64.0,19.5,129,24.8,65.0,13.4,439,51.0,59.0,23.4,204,49.0,67.0,18.7,512,37.5,67.0,14.7,3455
187,2020-09-13,1286,44.7,63.0,19.9,132,25.0,64.0,13.0,542,50.2,58.0,23.3,233,46.8,66.0,19.4,511,38.0,67.0,14.4,3519
188,2020-09-14,1315,45.6,63.0,19.9,129,24.0,64.0,13.8,567,50.1,58.0,23.2,230,50.0,67.0,17.9,518,38.6,67.0,14.9,3587
189,2020-09-15,1287,44.7,63.0,19.2,130,22.3,64.0,13.4,550,47.1,59.0,22.4,227,50.2,68.0,16.0,510,39.6,66.0,15.0,3651
190,2020-09-16,1336,45.0,63.0,19.3,134,21.6,65.0,13.4,547,50.5,59.0,22.7,264,48.9,67.0,17.4,525,37.3,66.0,15.0,3730
191,2020-09-17,1351,44.6,63.0,19.0,139,23.0,65.0,12.2,542,47.6,58.0,21.9,250,52.0,67.0,17.0,559,38.5,66.0,15.4,3819
192,2020-09-18,1351,43.6,64.0,18.7,142,21.8,65.0,12.5,517,46.4,59.0,21.8,254,48.0,67.0,17.9,580,39.1,67.0,14.7,3896
193,2020-09-19,1360,43.8,64.0,18.8,146,23.3,65.0,13.1,504,47.4,60.0,22.3,251,48.2,66.0,17.4,605,39.0,67.0,15.1,3970
194,2020-09-20,1459,43.4,64.0,18.9,156,23.1,66.0,12.6,595,45.5,60.0,22.3,241,46.1,66.0,18.3,623,40.3,67.0,14.5,4049
195,2020-09-21,1529,42.4,64.0,18.7,159,24.5,65.0,12.7,607,46.3,61.0,22.1,276,44.2,67.0,17.1,646,38.1,66.0,15.2,4153
196,2020-09-22,1520,42.6,64.0,18.7,157,26.8,65.0,13.2,604,45.7,60.0,22.0,293,43.7,67.0,17.1,623,39.2,67.0,14.8,4235
197,2020-09-23,1534,42.2,64.0,18.5,148,26.4,66.0,13.5,610,46.1,61.0,21.7,265,45.3,67.0,17.0,659,37.3,67.0,14.8,4332
198,2020-09-24,1568,42.6,64.0,18.6,146,26.7,66.0,13.2,636,48.3,60.0,21.7,278,41.0,65.0,17.5,654,37.8,67.0,14.8,4425
199,2020-09-25,1589,41.0,64.0,18.4,162,27.8,66.0,13.4,632,46.4,60.0,21.6,260,40.8,64.0,17.4,697,36.3,67.0,14.8,4536
200,2020-09-26,1630,40.8,64.0,18.2,177,26.6,66.0,13.2,637,46.8,60.0,21.3,283,42.4,64.0,18.0,710,34.8,67.0,14.2,4623
201,2020-09-27,1729,40.9,63.0,18.3,186,27.4,66.0,13.7,718,47.1,60.0,20.9,284,43.7,65.0,17.6,727,33.7,66.0,14.8,4737
202,2020-09-28,1706,40.9,64.0,18.2,184,25.0,65.0,13.5,651,48.8,59.0,21.5,302,41.7,65.0,16.8,753,33.6,67.0,14.7,4813
203,2020-09-29,1856,40.7,63.0,18.6,194,26.8,65.0,13.7,755,48.1,60.0,21.9,308,37.0,63.0,17.4,793,35.1,67.0,14.7,4936
204,2020-09-30,1777,40.4,64.0,18.7,197,27.9,65.0,14.0,680,48.1,60.0,22.4,284,39.1,66.0,18.0,813,34.4,67.0,14.4,5059
205,2020-10-01,1758,39.8,64.0,18.8,182,25.8,66.0,13.4,658,45.3,60.0,22.5,296,40.5,66.0,17.8,804,35.1,67.0,14.7,5178
206,2020-10-02,1769,39.6,65.0,18.4,193,28.0,67.0,13.4,637,45.5,61.0,22.2,289,40.5,66.0,17.6,843,34.8,67.0,14.6,5278
207,2020-10-03,1756,38.8,65.0,18.0,206,28.6,67.0,13.0,594,43.4,62.0,22.0,325,40.6,66.0,16.5,837,34.8,67.0,14.7,5361
208,2020-10-04,1890,38.6,65.0,18.2,207,28.0,67.0,13.5,652,43.9,61.0,22.0,350,38.9,66.0,16.4,888,34.6,68.0,15.1,5489
209,2020-10-05,1843,38.5,65.0,18.3,207,27.1,67.0,13.2,646,44.9,61.0,22.2,335,38.2,66.0,16.4,862,33.8,68.0,14.9,5593
210,2020-10-06,1836,37.7,65.0,18.3,205,25.4,66.0,13.8,643,42.8,61.0,21.8,350,40.3,66.0,17.5,843,32.7,68.0,14.7,5676
211,2020-10-07,1788,37.5,65.0,18.3,213,26.3,67.0,13.5,626,43.0,61.0,22.0,323,41.2,65.0,18.0,839,32.1,68.0,14.6,5768
212,2020-10-08,1769,37.5,65.0,18.2,215,26.5,67.0,12.9,603,44.9,61.0,22.4,334,38.9,66.0,16.9,832,31.6,68.0,14.4,5862
213,2020-10-09,1665,37.8,65.0,18.4,215,25.6,67.0,13.4,550,44.4,60.0,22.7,290,40.7,67.0,16.6,825,32.5,68.0,14.9,5939
214,2020-10-10,1646,37.7,66.0,18.2,215,25.6,67.0,13.9,550,44.9,62.0,22.5,290,38.6,66.0,16.8,806,32.5,68.0,14.5,5995
215,2020-10-11,1776,37.4,66.0,18.2,211,24.6,67.0,13.3,658,43.6,61.0,21.7,315,36.5,67.0,17.0,803,32.8,69.0,14.5,6095
216,2020-10-12,1716,37.2,66.0,18.4,207,24.6,67.0,13.0,621,44.0,61.0,22.0,302,32.5,67.0,17.1,793,33.7,69.0,14.5,6164
217,2020-10-13,1606,37.9,66.0,18.4,220,23.6,67.0,12.7,579,46.5,61.0,22.4,272,32.7,68.0,16.7,755,33.1,69.0,14.3,6229
218,2020-10-14,1542,38.0,66.0,18.5,211,25.1,67.0,12.8,573,45.5,61.0,22.6,251,33.9,68.0,16.7,718,33.4,69.0,14.3,6299
219,2020-10-15,1455,37.6,66.0,18.5,199,25.6,66.0,12.7,527,45.7,62.0,22.8,238,34.5,69.0,16.2,690,32.5,69.0,14.3,6356
220,2020-10-16,1347,38.1,66.0,18.7,212,25.5,66.0,12.6,477,46.1,62.0,23.2,220,34.1,67.0,17.7,650,33.5,69.0,14.2,6397
221,2020-10-17,1292,38.5,66.0,18.9,216,26.4,66.0,13.0,470,43.6,62.0,23.2,186,37.1,67.0,17.9,636,35.2,69.0,14.4,6434
222,2020-10-18,1304,39.7,66.0,18.9,219,27.9,66.0,13.1,439,45.6,59.0,23.4,215,38.6,68.0,16.2,650,36.2,69.0,14.7,6510
223,2020-10-19,1245,41.4,66.0,19.2,222,27.0,67.0,12.5,425,48.0,59.0,24.0,187,40.1,67.0,16.5,633,37.3,70.0,14.6,6566
224,2020-10-20,1202,42.8,66.0,18.9,222,27.5,66.0,12.6,409,51.1,60.0,23.5,177,43.5,68.0,17.3,616,37.0,70.0,14.4,6607
225,2020-10-21,1168,42.8,66.0,18.5,220,27.3,67.0,13.0,394,49.5,60.0,22.8,179,43.0,69.0,16.5,595,38.3,70.0,14.3,6653
226,2020-10-22,1108,42.1,66.0,18.3,210,27.6,68.0,11.9,354,49.2,60.0,22.9,174,43.1,68.0,16.3,580,37.4,69.0,14.4,6693
227,2020-10-23,1049,41.1,66.0,18.7,203,28.1,68.0,12.1,333,46.2,58.0,23.1,164,44.5,68.0,16.6,552,37.0,70.0,14.5,6726
228,2020-10-24,1014,41.1,65.0,19.2,198,27.3,67.0,12.4,333,45.0,57.0,23.9,152,44.1,68.0,17.8,529,37.8,70.0,14.1,6753
229,2020-10-25,1029,41.6,65.0,19.1,187,32.1,68.0,12.2,372,47.8,59.0,23.5,160,44.4,68.0,17.2,497,36.0,69.0,14.0,6776
230,2020-10-26,960,42.7,65.0,19.4,193,31.6,67.0,12.2,339,48.7,59.0,23.7,140,45.0,68.0,18.4,481,37.8,69.0,14.4,6813
231,2020-10-27,900,42.9,65.0,19.5,185,34.1,68.0,12.6,299,49.2,58.0,24.4,139,48.2,66.0,19.0,462,37.2,69.0,14.2,6846
232,2020-10-28,888,43.7,65.0,19.1,183,34.4,67.0,12.4,302,51.0,59.0,24.1,135,48.1,66.0,17.6,451,37.5,68.0,14.3,6872
233,2020-10-29,844,43.1,65.0,18.8,181,34.8,67.0,11.8,289,48.8,59.0,23.2,122,47.5,67.0,17.3,433,38.1,68.0,14.4,6890
234,2020-10-30,774,42.1,65.0,19.1,178,33.7,67.0,12.2,252,47.6,58.0,24.1,104,39.4,66.0,17.7,418,39.5,68.0,14.5,6904
235,2020-10-31,763,41.5,65.0,19.0,165,32.7,66.0,12.4,257,45.1,58.0,23.7,108,42.6,68.0,17.0,398,38.9,68.0,14.5,6925
236,2020-11-01,785,41.9,64.0,19.1,162,31.5,67.0,11.9,273,46.2,58.0,23.8,128,39.1,68.0,17.7,384,39.8,68.0,14.0,6952
237,2020-11-02,748,42.2,65.0,18.6,163,34.4,66.0,12.3,253,45.5,58.0,23.4,105,41.9,69.0,17.2,390,40.3,68.0,13.9,6984
238,2020-11-03,723,43.2,64.0,18.5,156,36.5,66.0,12.5,244,47.1,59.0,22.8,109,46.8,67.0,16.8,370,39.5,67.0,14.7,7013
239,2020-11-04,694,42.7,64.0,18.5,145,34.5,66.0,12.9,239,45.6,59.0,22.9,107,43.9,66.0,16.4,348,40.2,67.0,14.5,7031
240,2020-11-05,698,44.1,64.0,18.8,144,34.0,67.0,11.7,261,47.1,58.0,23.0,110,52.7,67.0,17.8,327,38.8,68.0,13.5,7044
241,2020-11-06,677,45.1,63.0,19.3,131,34.4,67.0,12.9,257,47.1,57.0,23.7,107,55.1,66.0,17.7,313,39.9,68.0,13.4,7065
242,2020-11-07,664,45.2,64.0,19.0,138,34.1,66.0,12.9,244,47.1,58.0,23.2,100,53.0,67.0,18.7,320,41.3,67.0,13.6,7084
243,2020-11-08,691,46.5,64.0,19.2,138,34.1,66.0,13.4,256,49.2,57.0,23.1,103,52.4,67.0,18.1,332,42.5,67.0,14.4,7109
244,2020-11-09,695,45.8,64.0,19.5,133,35.3,66.0,13.7,268,47.4,56.0,23.3,99,57.6,71.0,15.8,328,40.9,68.0,14.6,7129
245,2020-11-10,684,45.8,63.0,19.6,129,34.9,67.0,12.4,270,45.2,57.0,23.3,110,55.5,69.0,18.2,304,42.8,67.0,14.2,7145
246,2020-11-11,657,44.7,64.0,19.4,133,35.3,68.0,12.5,241,41.5,57.0,23.6,109,56.0,68.0,16.4,307,43.3,68.0,14.5,7173
247,2020-11-12,644,44.6,64.0,19.3,128,32.8,67.0,12.2,235,45.1,58.0,23.5,108,52.8,69.0,16.9,301,41.2,67.0,14.6,7200
248,2020-11-13,629,45.9,65.0,19.0,121,33.9,67.0,12.6,229,47.2,58.0,23.4,112,58.9,70.0,15.3,288,39.9,68.0,14.4,7218
249,2020-11-14,643,45.6,64.0,19.4,121,33.1,67.0,13.0,244,45.9,58.0,23.7,111,55.9,70.0,15.7,288,41.3,68.0,14.8,7234
250,2020-11-15,676,46.2,65.0,19.2,122,32.8,68.0,12.9,264,48.1,59.0,23.4,109,53.2,70.0,13.9,303,41.9,68.0,15.0,7262
251,2020-11-16,659,45.5,64.0,19.0,114,35.1,67.0,13.0,254,45.7,58.0,22.9,89,53.9,70.0,14.9,316,43.0,68.0,14.9,7295
252,2020-11-17,648,45.5,64.0,18.6,122,37.7,67.0,13.5,242,47.1,58.0,22.6,91,53.8,68.0,14.5,315,41.9,68.0,14.6,7318
253,2020-11-18,644,44.9,64.0,18.5,122,37.7,67.0,14.3,248,48.4,59.0,21.9,86,45.3,67.0,15.2,310,41.9,67.0,15.0,7342
254,2020-11-19,660,44.8,64.0,19.0,120,35.8,68.0,13.5,263,48.3,57.0,22.6,82,45.1,67.0,16.0,315,41.9,68.0,14.6,7368
255,2020-11-20,641,43.4,64.0,18.9,120,36.7,68.0,13.9,252,46.0,57.0,22.7,78,50.0,67.0,14.9,311,39.5,68.0,14.7,7385
256,2020-11-21,654,42.2,63.0,19.2,115,37.4,68.0,13.3,259,45.6,57.0,23.3,92,46.7,66.0,16.4,303,38.0,68.0,14.1,7407
257,2020-11-22,658,41.5,64.0,18.8,113,36.3,69.0,12.2,264,43.2,58.0,22.8,95,51.6,66.0,17.1,299,36.8,68.0,13.5,7434
258,2020-11-23,639,41.9,64.0,19.2,110,36.4,69.0,11.9,266,44.4,59.0,22.9,91,46.2,64.0,19.9,282,38.3,68.0,13.2,7460
259,2020-11-24,610,42.3,64.0,19.2,108,37.0,68.0,12.9,251,46.2,59.0,23.2,84,44.0,65.0,18.7,275,38.2,68.0,13.2,7482
260,2020-11-25,624,43.3,64.0,19.2,108,38.0,68.0,12.9,257,47.5,58.0,23.5,81,42.0,66.0,16.7,286,39.9,68.0,13.3,7509
261,2020-11-26,621,42.8,63.0,19.7,108,38.9,67.0,12.8,263,47.5,57.0,24.2,83,36.1,66.0,17.8,275,40.4,68.0,12.9,7530
262,2020-11-27,599,44.4,64.0,19.6,107,40.2,68.0,13.0,252,48.8,58.0,23.9,74,43.2,66.0,18.6,273,40.7,68.0,13.3,7556
263,2020-11-28,599,44.2,64.0,19.4,98,40.8,68.0,12.0,255,46.7,58.0,23.7,83,47.0,70.0,15.9,261,41.0,68.0,13.6,7569
264,2020-11-29,641,44.5,63.0,19.7,95,41.1,68.0,13.1,287,48.1,58.0,23.7,86,46.5,68.0,17.4,268,39.9,68.0,13.4,7597
265,2020-11-30,640,43.9,63.0,20.0,88,37.5,69.0,12.9,292,45.5,59.0,24.0,84,50.0,66.0,19.1,264,40.2,68.0,12.9,7626
266,2020-12-01,655,45.2,63.0,19.8,81,42.0,70.0,10.7,299,48.5,58.0,23.9,86,50.0,67.0,17.6,270,40.0,68.0,12.8,7667
267,2020-12-02,669,44.8,63.0,20.3,85,40.0,70.0,11.8,282,48.9,57.0,24.7,103,49.5,67.0,17.5,284,39.1,68.0,13.9,7706
268,2020-12-03,675,44.4,63.0,20.2,82,39.0,69.0,10.3,279,49.5,58.0,25.2,97,54.6,65.0,16.9,299,36.5,67.0,13.9,7748
269,2020-12-04,700,44.7,63.0,20.1,90,38.9,68.0,11.5,292,50.3,57.0,24.8,93,52.7,66.0,15.8,315,37.1,68.0,14.2,7784
270,2020-12-05,705,45.2,64.0,19.9,83,39.8,69.0,11.1,296,49.7,58.0,24.2,88,51.1,67.0,15.6,321,39.6,69.0,14.6,7815
271,2020-12-06,738,44.7,64.0,19.8,80,41.3,68.0,12.3,318,49.1,60.0,24.0,86,52.3,65.0,16.0,334,38.6,68.0,14.9,7849
272,2020-12-07,731,43.6,65.0,19.1,80,40.0,69.0,10.5,305,47.9,61.0,23.0,100,48.0,66.0,16.0,326,38.3,68.0,14.7,7883
273,2020-12-08,734,42.9,65.0,19.3,86,40.7,69.0,11.2,303,46.9,60.0,23.3,113,45.1,65.0,17.0,318,38.4,69.0,14.5,7911
274,2020-12-09,749,41.9,64.0,19.6,87,37.9,68.0,11.5,324,46.3,60.0,23.6,111,44.1,64.0,16.4,314,36.6,69.0,14.5,7946
275,2020-12-10,761,42.3,64.0,19.3,91,37.4,68.0,10.7,326,49.4,60.0,23.7,123,40.7,66.0,15.2,312,35.6,68.0,13.9,7980
276,2020-12-11,768,41.3,65.0,19.2,95,36.8,68.0,10.9,333,46.8,60.0,23.2,105,37.1,66.0,16.0,330,37.0,68.0,14.1,8029
277,2020-12-12,783,42.1,64.0,19.2,98,37.8,68.0,11.2,332,48.2,59.0,23.3,117,42.7,67.0,15.5,334,35.9,68.0,14.2,8063
278,2020-12-13,854,42.7,64.0,19.3,97,35.1,68.0,11.4,356,48.3,60.0,23.5,128,39.1,65.0,16.2,370,38.6,68.0,14.5,8122
279,2020-12-14,881,42.5,64.0,19.3,93,31.2,67.0,11.5,357,49.0,59.0,23.8,146,43.8,66.0,15.7,378,35.7,68.0,14.1,8173
280,2020-12-15,908,43.3,64.0,19.0,96,31.3,68.0,12.6,367,49.0,59.0,23.6,161,45.3,65.0,14.6,380,36.8,68.0,14.1,8226
281,2020-12-16,911,43.6,65.0,18.6,99,31.3,68.0,12.1,348,49.4,61.0,23.4,168,48.8,64.0,15.3,395,36.2,68.0,13.7,8281
282,2020-12-17,933,43.8,65.0,18.7,103,29.1,67.0,13.0,361,50.7,61.0,23.7,150,50.0,63.0,14.8,422,35.8,68.0,14.1,8349
283,2020-12-18,977,42.9,65.0,19.1,101,30.7,66.0,13.0,394,49.5,60.0,24.1,141,46.1,67.0,15.0,442,36.0,68.0,13.8,8404
284,2020-12-19,997,43.0,65.0,19.3,110,30.9,67.0,12.6,394,49.2,62.0,24.3,143,45.5,66.0,16.1,460,37.0,68.0,14.4,8461
285,2020-12-20,1067,43.5,65.0,19.3,105,34.3,68.0,12.6,426,49.8,61.0,24.2,180,40.0,67.0,15.7,461,39.0,68.0,14.3,8516
286,2020-12-21,1087,42.7,66.0,19.4,110,31.8,67.0,12.5,413,49.2,61.0,24.6,196,38.8,68.0,16.4,478,38.7,68.0,14.0,8581
287,2020-12-22,1123,43.3,65.0,19.3,107,28.0,67.0,12.5,453,48.3,62.0,24.0,172,47.1,65.0,17.5,498,37.3,69.0,13.4,8654
288,2020-12-23,1156,44.4,65.0,19.5,112,33.0,67.0,12.0,455,51.9,61.0,24.4,197,47.7,65.0,17.0,504,36.3,68.0,13.9,8722
289,2020-12-24,1182,44.2,65.0,19.3,118,32.2,66.0,11.5,458,50.9,61.0,24.3,206,48.1,66.0,17.0,518,36.9,68.0,13.7,8789
290,2020-12-25,1186,44.1,65.0,19.3,130,33.1,67.0,12.1,448,51.3,61.0,24.6,193,44.0,67.0,16.1,545,38.2,68.0,14.2,8867
291,2020-12-26,1248,43.1,66.0,19.3,125,33.6,67.0,12.2,481,48.4,63.0,24.2,199,43.2,66.0,17.2,568,38.6,68.0,14.4,8942
292,2020-12-27,1336,42.7,66.0,19.1,141,33.3,67.0,11.9,499,48.1,63.0,23.7,231,42.9,65.0,17.5,606,38.3,68.0,14.7,9024
293,2020-12-28,1324,42.7,66.0,18.9,143,28.7,67.0,12.3,514,48.4,64.0,23.0,201,44.3,66.0,17.8,609,37.3,68.0,14.6,9112
294,2020-12-29,1356,43.1,66.0,18.9,153,29.4,67.0,12.0,537,46.9,63.0,23.0,189,46.6,66.0,16.9,630,38.9,68.0,14.7,9196
295,2020-12-30,1370,43.1,66.0,18.3,151,27.8,67.0,12.1,516,49.0,64.0,22.6,201,45.3,66.0,15.8,653,37.8,68.0,14.7,9291
296,2020-12-31,1402,42.9,66.0,18.6,165,28.5,67.0,12.8,518,46.7,63.0,23.1,190,51.1,65.0,16.9,694,37.8,68.0,14.5,9394
297,2021-01-01,1453,41.7,66.0,18.7,158,26.6,67.0,12.8,540,45.9,64.0,23.6,194,46.4,64.0,17.7,719,37.3,68.0,14.0,9497
298,2021-01-02,1491,41.5,66.0,18.8,173,28.9,67.0,13.2,542,45.4,63.0,24.0,220,45.9,66.0,16.3,729,37.3,69.0,14.4,9568
299,2021-01-03,1664,43.1,66.0,19.1,184,32.6,67.0,12.8,617,47.8,62.0,24.0,259,45.9,66.0,16.9,788,38.6,69.0,14.3,9676
300,2021-01-04,1689,43.2,66.0,19.1,194,30.4,67.0,12.9,601,48.1,62.0,24.3,273,47.6,66.0,16.9,815,38.0,70.0,14.1,9796
301,2021-01-05,1769,44.1,66.0,19.2,210,31.9,67.0,12.3,638,50.8,61.0,24.6,264,45.8,66.0,16.4,867,38.6,70.0,14.1,9935
302,2021-01-06,1801,43.5,66.0,19.3,215,31.2,67.0,12.7,628,50.8,61.0,25.0,261,41.4,68.0,16.0,912,39.1,70.0,14.2,10070
303,2021-01-07,1843,44.8,66.0,19.6,218,33.9,67.0,12.9,651,52.1,60.0,25.1,273,42.1,66.0,17.4,919,40.4,69.0,14.1,10193
304,2021-01-08,1899,45.1,66.0,19.6,216,31.5,66.0,12.7,675,53.0,61.0,25.0,289,43.9,66.0,17.3,935,39.8,69.0,14.5,10307
305,2021-01-09,1933,45.3,66.0,19.6,228,28.5,66.0,12.9,654,52.1,61.0,25.4,285,48.4,67.0,17.8,994,39.8,69.0,14.4,10422
306,2021-01-10,2088,45.5,66.0,19.5,236,29.2,67.0,12.1,696,51.0,61.0,25.2,321,50.5,67.0,17.5,1071,40.4,69.0,14.4,10554
307,2021-01-11,2089,45.1,67.0,19.5,256,28.1,67.0,12.7,701,51.2,61.0,25.3,313,50.5,67.0,17.2,1075,39.5,70.0,14.3,10700
308,2021-01-12,2107,45.1,67.0,19.4,248,30.2,66.0,13.0,717,51.6,61.0,24.7,310,49.4,68.0,17.6,1080,39.6,69.0,14.7,10836
309,2021-01-13,2098,44.4,67.0,19.3,258,30.2,65.0,13.2,674,51.6,61.0,24.9,330,46.4,68.0,17.3,1094,39.4,69.0,14.6,10989
310,2021-01-14,2129,44.7,66.0,19.5,261,29.9,66.0,13.3,671,51.9,61.0,25.4,326,47.9,68.0,18.0,1132,39.6,69.0,14.8,11133
311,2021-01-15,2165,45.5,66.0,19.5,263,30.4,65.0,13.9,710,52.3,61.0,25.0,295,48.1,68.0,17.3,1160,40.8,69.0,15.0,11262
312,2021-01-16,2216,45.0,66.0,19.8,261,33.3,65.0,13.6,738,52.7,60.0,25.4,294,46.6,68.0,17.1,1184,39.8,69.0,15.1,11368
313,2021-01-17,2342,44.5,66.0,19.6,271,32.5,65.0,13.1,805,53.0,60.0,25.1,354,41.0,69.0,16.8,1183,39.7,69.0,14.8,11523
314,2021-01-18,2286,44.6,66.0,19.8,270,35.9,64.0,13.1,774,52.7,60.0,25.2,334,44.0,70.0,17.0,1178,39.5,69.0,15.0,11651
315,2021-01-19,2225,44.8,66.0,19.7,286,34.6,64.0,13.9,714,53.8,59.0,25.1,327,43.1,69.0,17.2,1184,39.8,69.0,15.2,11793
316,2021-01-20,2185,44.7,66.0,19.8,290,36.9,64.0,13.8,687,52.7,59.0,25.4,325,44.3,69.0,17.0,1173,40.1,69.0,15.3,11914
317,2021-01-21,2147,45.2,66.0,19.7,302,36.8,65.0,14.0,667,52.5,59.0,24.7,318,45.6,68.0,17.4,1162,40.9,69.0,15.7,12038
318,2021-01-22,2113,46.1,66.0,19.7,311,36.0,65.0,14.1,656,56.1,60.0,24.8,303,46.9,69.0,17.7,1154,40.3,68.0,15.8,12159
319,2021-01-23,2075,45.4,66.0,19.8,297,36.7,64.0,14.2,617,54.9,59.0,25.2,289,47.4,69.0,17.0,1169,39.9,68.0,15.9,12288
320,2021-01-24,2197,46.1,65.0,20.1,319,37.0,65.0,14.4,705,53.9,59.0,25.4,315,48.3,67.0,17.9,1177,40.8,68.0,15.9,12419
321,2021-01-25,2146,46.0,65.0,19.7,228,37.3,65.0,14.8,659,53.7,59.0,25.0,302,49.3,66.0,18.4,1185,40.8,68.0,15.4,12576
322,2021-01-26,2081,45.9,65.0,19.6,297,35.4,64.0,15.0,631,53.6,60.0,24.8,263,45.6,68.0,18.0,1187,41.9,68.0,15.8,12716
323,2021-01-27,2018,45.6,65.0,19.6,293,36.5,64.0,15.3,601,54.2,59.0,24.6,266,44.7,67.0,18.6,1151,41.3,67.0,16.0,12837
324,2021-01-28,2030,45.9,65.0,19.9,314,38.9,64.0,15.2,606,52.8,58.0,24.9,251,43.4,67.0,18.7,1173,42.9,67.0,16.0,12962
325,2021-01-29,2001,46.2,64.0,20.0,312,37.8,64.0,15.4,610,54.6,58.0,25.0,243,48.1,66.0,19.0,1148,41.3,67.0,16.2,13058
326,2021-01-30,1962,46.2,64.0,20.3,295,36.9,64.0,14.9,595,54.1,57.0,25.3,224,49.1,66.0,19.3,1143,41.5,67.0,16.2,13145
327,2021-01-31,2065,46.2,63.0,20.4,296,36.1,64.0,14.8,667,55.5,58.0,25.0,265,46.4,64.0,18.8,1133,40.6,66.0,16.6,13265
328,2021-02-01,2063,45.8,63.0,20.2,304,35.5,63.0,14.9,666,54.5,57.0,25.1,265,44.9,65.0,17.7,1132,40.8,67.0,16.3,13392
329,2021-02-02,2042,46.3,63.0,20.4,305,37.0,63.0,15.9,633,55.5,56.0,25.5,312,46.8,63.0,18.5,1097,40.8,66.0,16.2,13515
330,2021-02-03,1988,45.4,62.0,20.2,315,36.5,62.0,15.5,575,52.5,55.0,25.4,291,49.5,64.0,19.0,1122,40.6,66.0,16.1,13658
