_id,תאריך,מאושפזים,אחוז נשים מאושפזות,גיל ממוצע מאושפזים,סטיית תקן גיל מאושפזים,מונשמים,אחוז נשים מונשמות,גיל ממוצע מונשמים,סטיית תקן גיל מונשמים,חולים קל,אחוז נשים חולות קל,גיל ממוצע חולים קל,סטיית תקן גיל חולים קל,חולים בינוני,אחוז נשים חולות בינוני,גיל ממוצע חולים בינוני,סטיית תקן גיל חולים בינוני,חולים קשה,אחוז נשים חולות קשה,גיל ממוצע חולים קשה,סטיית תקן גיל חולים קשה,חולים קשה מצטבר
164,2020-08-21,907,45.4,64.0,19.2,110,38.2,65.0,13.7,342,50.9,60.0,23.2,169,41.4,63.0,17.9,396,42.4,68.0,14.6,2369
165,2020-08-22,922,45.1,65.0,18.6,114,36.0,65.0,13.0,344,49.7,61.0,22.3,179,43.6,64.0,17.0,399,41.9,68.0,14.8,2397
166,2020-08-23,1000,46.5,64.0,19.0,113,34.5,65.0,13.0,389,50.4,60.0,22.4,210,43.3,65.0,17.3,401,44.4,68.0,15.0,2455
167,2020-08-24,1011,47.1,64.0,18.9,116,37.1,65.0,13.0,389,53.5,60.0,22.1,200,44.0,66.0,17.8,422,42.7,67.0,15.0,2516
168,2020-08-25,968,47.6,64.0,18.9,115,35.7,66.0,13.2,365,56.7,60.0,22.0,180,45.0,66.0,17.7,423,40.9,67.0,15.5,2561
169,2020-08-26,988,47.0,63.0,19.1,115,34.8,65.0,14.2,386,53.4,58.0,21.9,189,44.4,66.0,18.3,413,42.1,67.0,15.1,2604
170,2020-08-27,987,46.8,64.0,19.1,115,33.9,65.0,13.4,380,54.5,59.0,22.2,188,41.0,65.0,18.1,419,42.5,67.0,15.4,2655
171,2020-08-28,945,45.5,64.0,18.4,109,33.0,66.0,12.5,335,51.0,60.0,21.3,200,40.0,66.0,17.9,410,43.7,67.0,15.2,2693
172,2020-08-29,942,46.6,64.0,18.8,114,34.2,66.0,13.5,316,54.1,59.0,22.5,194,42.8,67.0,17.6,432,42.8,67.0,15.2,2727
173,2020-08-30,1052,46.5,63.0,19.6,123,35.0,65.0,13.1,399,53.9,57.0,22.7,209,43.5,67.0,18.3,444,41.2,67.0,15.6,2778
174,2020-08-31,1052,44.5,63.0,19.0,117,32.5,65.0,12.9,424,51.4,58.0,22.0,205,42.0,66.0,16.3,423,38.8,67.0,15.3,2828
175,2020-09-01,991,44.3,64.0,18.4,114,30.7,64.0,13.1,387,50.1,60.0,21.4,195,44.6,65.0,16.7,409,38.6,67.0,15.2,2864
176,2020-09-02,970,45.2,64.0,18.0,119,31.9,64.0,13.2,392,52.8,62.0,20.7,167,43.1,64.0,18.3,411,38.7,67.0,14.3,2912
177,2020-09-03,956,44.2,64.0,18.2,114,29.8,64.0,12.7,404,50.2,60.0,21.1,154,42.9,65.0,17.5,398,38.7,67.0,14.2,2943
178,2020-09-04,962,43.1,64.0,17.9,118,28.0,65.0,12.9,405,48.9,61.0,21.2,147,44.9,65.0,15.4,410,36.8,67.0,14.4,2994
179,2020-09-05,978,42.5,64.0,18.4,123,32.5,64.0,13.8,396,46.2,61.0,21.9,148,45.3,66.0,16.1,434,38.2,67.0,15.0,3044
180,2020-09-06,1100,43.6,64.0,18.6,129,29.5,64.0,13.7,467,50.7,59.0,21.4,182,40.7,64.0,16.8,451,37.5,68.0,14.8,3102
181,2020-09-07,1078,44.2,64.0,18.8,131,27.5,64.0,13.6,448,50.2,60.0,22.3,182,46.7,63.0,16.7,448,37.3,68.0,14.5,3151
182,2020-09-08,1117,43.3,63.0,19.5,140,28.6,64.0,13.9,478,49.6,59.0,23.1,183,41.5,65.0,16.8,456,37.5,67.0,14.7,3206
183,2020-09-09,1125,42.8,64.0,19.2,136,26.5,65.0,13.9,456,46.9,60.0,22.9,189,42.9,67.0,16.5,480,38.8,66.0,15.3,3283
184,2020-09-10,1150,43.0,63.0,19.4,135,26.7,65.0,13.6,464,49.1,59.0,22.8,197,43.7,67.0,17.1,489,37.0,66.0,15.7,3344
185,2020-09-11,1158,43.4,63.0,19.6,128,26.6,65.0,13.2,472,49.4,59.0,22.8,202,45.0,67.0,18.9,484,37.0,66.0,15.2,3393
186,2020-09-12,1156,44.7,64.0,19.5,129,24.8,65.0,13.4,441,51.0,58.0,23.5,202,49.0,67.0,18.2,513,37.6,67.0,14.7,3456
187,2020-09-13,1286,44.7,63.0,19.9,132,25.0,64.0,13.0,542,50.2,58.0,23.3,233,46.8,66.0,19.4,511,38.0,67.0,14.5,3520
188,2020-09-14,1316,45.6,63.0,19.9,129,24.0,64.0,13.8,568,50.2,58.0,23.2,230,50.0,67.0,17.9,518,38.6,67.0,14.9,3588
189,2020-09-15,1288,44.7,63.0,19.2,130,22.3,64.0,13.4,550,47.3,59.0,22.5,227,50.2,68.0,16.0,511,39.5,66.0,15.1,3652
190,2020-09-16,1336,45.0,63.0,19.3,134,21.6,65.0,13.4,547,50.5,59.0,22.7,264,48.9,67.0,17.4,525,37.3,66.0,15.0,3731
191,2020-09-17,1351,44.6,63.0,19.0,139,23.0,65.0,12.2,541,47.5,58.0,21.9,248,52.4,67.0,17.1,562,38.4,66.0,15.3,3824
192,2020-09-18,1350,43.6,64.0,18.6,142,21.8,65.0,12.6,513,46.4,60.0,21.7,256,48.4,67.0,18.4,581,39.1,67.0,14.7,3901
193,2020-09-19,1358,43.8,64.0,18.8,145,23.4,65.0,13.0,504,47.4,60.0,22.3,251,48.2,66.0,17.4,603,39.0,67.0,15.1,3973
194,2020-09-20,1458,43.3,64.0,18.9,156,23.1,66.0,12.6,596,45.5,60.0,22.3,241,46.1,66.0,18.3,621,40.3,67.0,14.4,4050
195,2020-09-21,1531,42.5,64.0,18.8,159,24.5,65.0,12.7,606,46.4,61.0,22.3,276,44.2,67.0,17.0,649,38.1,66.0,15.0,4155
196,2020-09-22,1520,42.7,64.0,18.7,157,26.8,65.0,13.2,606,45.7,60.0,22.0,292,43.8,67.0,17.0,622,39.2,67.0,14.8,4235
197,2020-09-23,1533,42.2,64.0,18.5,148,26.4,66.0,13.5,610,46.2,61.0,21.7,266,45.1,67.0,16.9,657,37.3,67.0,14.8,4332
198,2020-09-24,1567,42.6,64.0,18.6,146,26.7,66.0,13.2,637,48.4,60.0,21.8,278,41.0,65.0,17.4,652,37.7,67.0,14.7,4425
199,2020-09-25,1589,41.1,64.0,18.4,162,27.8,66.0,13.4,632,46.5,60.0,21.6,259,40.9,64.0,17.2,698,36.2,67.0,14.9,4537
200,2020-09-26,1630,40.9,64.0,18.2,177,26.6,66.0,13.2,635,47.1,60.0,21.3,284,42.6,64.0,18.0,711,34.7,67.0,14.2,4625
201,2020-09-27,1728,41.0,64.0,18.3,186,27.4,66.0,13.7,718,47.1,60.0,21.0,284,43.7,65.0,17.6,726,33.9,67.0,14.7,4737
202,2020-09-28,1706,40.9,64.0,18.2,184,25.0,65.0,13.5,651,49.0,60.0,21.5,302,41.7,65.0,16.8,753,33.6,67.0,14.7,4813
203,2020-09-29,1855,40.8,63.0,18.6,194,26.8,65.0,13.7,754,48.3,60.0,21.9,308,37.0,63.0,17.4,793,35.1,67.0,14.7,4936
204,2020-09-30,1777,40.5,64.0,18.7,197,27.9,65.0,14.0,680,48.2,60.0,22.4,284,39.1,66.0,18.0,813,34.4,67.0,14.5,5059
205,2020-10-01,1758,39.9,64.0,18.8,182,25.8,66.0,13.4,658,45.4,60.0,22.5,296,40.5,66.0,17.8,804,35.1,67.0,14.6,5178
206,2020-10-02,1769,39.5,65.0,18.4,193,28.0,67.0,13.4,638,45.5,61.0,22.2,289,40.5,66.0,17.6,842,34.7,67.0,14.6,5278
207,2020-10-03,1756,38.8,65.0,17.9,206,28.6,67.0,13.0,594,43.4,62.0,22.0,325,40.6,66.0,16.5,837,34.8,67.0,14.7,5361
208,2020-10-04,1890,38.5,65.0,18.2,207,28.0,67.0,13.5,650,43.7,61.0,22.0,351,39.0,66.0,16.4,889,34.5,68.0,15.1,5490
209,2020-10-05,1844,38.4,65.0,18.3,207,27.1,67.0,13.2,648,44.9,61.0,22.2,334,38.0,66.0,16.4,862,33.8,68.0,14.9,5594
210,2020-10-06,1836,37.7,65.0,18.3,206,25.2,66.0,13.7,643,42.8,61.0,21.8,350,40.0,66.0,17.5,843,32.9,68.0,14.7,5677
211,2020-10-07,1789,37.5,65.0,18.3,213,26.3,67.0,13.5,626,43.0,61.0,22.0,324,41.0,65.0,18.0,839,32.1,68.0,14.6,5769
212,2020-10-08,1767,37.6,65.0,18.2,215,26.5,67.0,12.9,601,45.1,61.0,22.4,334,38.9,66.0,16.9,832,31.6,68.0,14.4,5863
213,2020-10-09,1665,37.8,65.0,18.4,215,25.6,67.0,13.4,550,44.4,60.0,22.7,290,40.7,67.0,16.6,825,32.5,68.0,14.9,5940
214,2020-10-10,1646,37.7,66.0,18.2,215,25.6,67.0,13.9,550,44.9,62.0,22.5,290,38.6,66.0,16.8,806,32.5,68.0,14.5,5996
215,2020-10-11,1776,37.4,66.0,18.2,211,24.6,67.0,13.3,658,43.6,61.0,21.7,315,36.5,67.0,17.0,803,32.8,69.0,14.5,6096
216,2020-10-12,1716,37.2,66.0,18.4,207,24.6,67.0,13.0,621,44.0,61.0,22.0,302,32.5,67.0,17.1,793,33.7,69.0,14.5,6165
217,2020-10-13,1606,37.9,66.0,18.4,220,23.6,67.0,12.7,579,46.5,61.0,22.4,272,32.7,68.0,16.7,755,33.1,69.0,14.3,6230
218,2020-10-14,1542,38.0,66.0,18.5,211,25.1,67.0,12.8,573,45.5,61.0,22.6,251,33.9,68.0,16.7,718,33.4,69.0,14.3,6300
219,2020-10-15,1455,37.7,66.0,18.4,199,25.6,66.0,12.7,529,45.9,62.0,22.8,235,34.5,69.0,16.1,691,32.6,69.0,14.3,6358
220,2020-10-16,1348,38.1,66.0,18.7,212,25.5,66.0,12.6,477,45.9,62.0,23.2,221,34.4,67.0,17.7,650,33.5,69.0,14.2,6399
221,2020-10-17,1292,38.5,66.0,18.9,216,26.4,67.0,13.0,470,43.6,62.0,23.2,186,37.1,68.0,17.8,636,35.2,69.0,14.4,6436
222,2020-10-18,1304,39.7,66.0,18.8,219,27.9,66.0,13.1,440,45.5,59.0,23.4,214,38.8,69.0,16.1,650,36.2,69.0,14.7,6512
223,2020-10-19,1245,41.4,66.0,19.2,222,27.0,67.0,12.5,424,48.1,59.0,24.0,187,40.1,67.0,16.5,634,37.2,70.0,14.6,6568
224,2020-10-20,1202,42.8,66.0,18.9,222,27.5,66.0,12.6,409,51.1,60.0,23.5,177,43.5,68.0,17.3,616,37.0,70.0,14.4,6609
225,2020-10-21,1167,42.8,66.0,18.5,220,27.3,67.0,13.0,394,49.5,60.0,22.8,179,43.0,69.0,16.5,594,38.2,70.0,14.3,6654
226,2020-10-22,1108,42.1,66.0,18.3,210,27.6,68.0,11.9,354,49.2,60.0,22.9,174,43.1,68.0,16.3,580,37.4,69.0,14.4,6694
227,2020-10-23,1050,41.1,66.0,18.7,203,28.1,68.0,12.2,336,46.4,58.0,23.1,162,44.4,68.0,16.7,552,37.0,70.0,14.5,6728
228,2020-10-24,1014,41.2,65.0,19.2,198,27.3,67.0,12.4,333,45.3,57.0,23.9,152,44.1,68.0,17.8,529,37.8,70.0,14.1,6755
229,2020-10-25,1028,41.6,65.0,19.1,186,31.7,68.0,12.1,372,48.1,59.0,23.5,160,44.4,69.0,17.2,496,35.9,69.0,14.0,6778
230,2020-10-26,960,42.8,65.0,19.4,193,31.6,67.0,12.2,339,49.0,59.0,23.7,140,45.0,68.0,18.4,481,37.8,69.0,14.4,6815
231,2020-10-27,901,43.0,65.0,19.5,186,34.4,68.0,12.6,299,49.2,58.0,24.4,139,48.2,66.0,19.0,463,37.4,69.0,14.2,6848
232,2020-10-28,888,43.8,65.0,19.1,183,34.4,67.0,12.4,302,51.3,59.0,24.1,135,48.1,66.0,17.6,451,37.5,68.0,14.3,6874
233,2020-10-29,846,43.4,65.0,18.7,182,35.2,67.0,11.8,290,49.3,59.0,23.2,121,47.9,67.0,17.3,435,38.2,68.0,14.4,6892
234,2020-10-30,774,42.2,65.0,19.1,178,33.7,67.0,12.2,252,48.0,58.0,24.1,104,39.4,66.0,17.7,418,39.5,68.0,14.5,6906
235,2020-10-31,765,41.8,65.0,18.9,166,33.1,67.0,12.5,258,45.7,58.0,23.6,108,42.6,68.0,17.0,399,39.1,68.0,14.5,6927
236,2020-11-01,784,42.0,64.0,19.1,162,31.5,67.0,11.9,272,46.3,58.0,23.8,128,39.1,68.0,17.7,384,39.8,68.0,14.0,6954
237,2020-11-02,747,42.4,65.0,18.6,163,34.4,66.0,12.2,253,45.8,58.0,23.4,105,41.9,69.0,17.2,389,40.4,68.0,13.8,6986
238,2020-11-03,723,43.3,64.0,18.5,156,36.5,66.0,12.5,244,47.5,59.0,22.9,109,46.8,67.0,16.8,370,39.5,67.0,14.7,7015
239,2020-11-04,694,42.8,64.0,18.5,145,34.5,66.0,12.9,239,46.0,59.0,22.9,107,43.9,67.0,16.4,348,40.2,67.0,14.4,7033
240,2020-11-05,698,44.3,64.0,18.8,144,34.0,67.0,11.7,262,47.3,58.0,23.0,110,52.7,67.0,17.7,326,39.0,68.0,13.5,7046
241,2020-11-06,677,45.2,63.0,19.3,131,34.4,67.0,12.8,257,47.5,57.0,23.7,107,55.1,66.0,17.7,313,39.9,68.0,13.4,7067
242,2020-11-07,664,45.3,64.0,19.0,138,34.1,66.0,12.9,244,47.5,58.0,23.3,100,53.0,67.0,18.7,320,41.3,67.0,13.6,7086
243,2020-11-08,691,46.6,64.0,19.2,138,34.1,66.0,13.4,256,49.6,57.0,23.1,103,52.4,67.0,18.1,332,42.5,67.0,14.4,7111
244,2020-11-09,695,45.9,64.0,19.5,133,35.3,66.0,13.7,268,47.8,56.0,23.3,99,57.6,71.0,15.8,328,40.9,68.0,14.6,7131
245,2020-11-10,685,45.8,63.0,19.6,129,34.9,67.0,12.4,270,45.6,57.0,23.3,110,55.5,69.0,18.2,305,42.6,67.0,14.1,7148
246,2020-11-11,657,44.9,64.0,19.4,133,35.3,68.0,12.5,241,41.9,57.0,23.6,109,56.0,68.0,16.4,307,43.3,68.0,14.5,7176
247,2020-11-12,644,44.7,64.0,19.3,128,32.8,67.0,12.2,235,45.5,58.0,23.6,108,52.8,69.0,16.9,301,41.2,67.0,14.5,7202
248,2020-11-13,628,46.0,65.0,19.0,121,33.9,67.0,12.6,229,47.6,58.0,23.4,111,58.6,70.0,15.3,288,39.9,68.0,14.4,7220
249,2020-11-14,643,45.7,64.0,19.4,121,33.1,67.0,13.0,244,46.3,58.0,23.7,111,55.9,70.0,15.7,288,41.3,68.0,14.8,7236
250,2020-11-15,676,46.3,65.0,19.2,122,32.8,68.0,12.8,264,48.5,59.0,23.4,109,53.2,70.0,13.8,303,41.9,68.0,15.0,7264
251,2020-11-16,659,45.7,64.0,19.0,114,35.1,67.0,13.0,255,46.3,59.0,22.9,89,53.9,70.0,14.8,315,42.9,68.0,14.8,7297
252,2020-11-17,647,45.6,64.0,18.5,122,37.7,67.0,13.5,241,47.3,58.0,22.5,91,53.8,68.0,14.4,315,41.9,68.0,14.6,7320
253,2020-11-18,645,45.1,64.0,18.5,122,37.7,67.0,14.3,249,49.0,59.0,22.0,86,45.3,67.0,15.2,310,41.9,67.0,15.0,7344
254,2020-11-19,660,45.0,64.0,19.0,120,35.8,68.0,13.5,263,48.7,57.0,22.6,82,45.1,67.0,15.9,315,41.9,68.0,14.6,7370
255,2020-11-20,640,43.6,64.0,18.9,119,37.0,68.0,13.8,252,46.4,57.0,22.7,78,50.0,67.0,14.8,310,39.7,68.0,14.7,7387
256,2020-11-21,654,42.4,63.0,19.2,115,37.4,68.0,13.3,259,45.9,57.0,23.3,92,46.7,66.0,16.3,303,38.0,68.0,14.1,7409
257,2020-11-22,658,41.6,64.0,18.8,113,36.3,69.0,12.2,264,43.6,58.0,22.8,95,51.6,66.0,17.1,299,36.8,68.0,13.5,7436
258,2020-11-23,639,42.1,64.0,19.2,110,36.4,69.0,11.9,266,44.7,59.0,22.9,91,46.2,64.0,19.8,282,38.3,68.0,13.2,7462
259,2020-11-24,610,42.5,64.0,19.1,108,37.0,68.0,12.9,251,46.6,59.0,23.2,84,44.0,65.0,18.7,275,38.2,68.0,13.2,7484
260,2020-11-25,624,43.4,64.0,19.2,108,38.0,68.0,12.9,257,47.9,58.0,23.5,81,42.0,66.0,16.6,286,39.9,68.0,13.3,7511
261,2020-11-26,621,43.0,63.0,19.7,108,38.9,67.0,12.8,263,47.9,57.0,24.2,83,36.1,66.0,17.7,275,40.4,68.0,12.9,7532
262,2020-11-27,599,44.6,64.0,19.6,107,40.2,68.0,13.0,252,49.2,58.0,23.9,74,43.2,66.0,18.5,273,40.7,68.0,13.3,7558
263,2020-11-28,599,44.4,64.0,19.4,98,40.8,68.0,12.0,255,47.1,58.0,23.7,83,47.0,70.0,15.8,261,41.0,68.0,13.6,7571
264,2020-11-29,641,44.6,63.0,19.7,95,41.1,68.0,13.1,287,48.4,58.0,23.7,86,46.5,68.0,17.4,268,39.9,68.0,13.4,7599
265,2020-11-30,640,44.1,63.0,20.0,88,37.5,69.0,12.9,292,45.9,59.0,24.0,84,50.0,66.0,19.1,264,40.2,68.0,12.9,7628
266,2020-12-01,655,45.3,63.0,19.8,81,42.0,70.0,10.7,299,48.8,58.0,23.9,86,50.0,67.0,17.6,270,40.0,68.0,12.8,7669
267,2020-12-02,669,45.0,63.0,20.3,85,40.0,70.0,11.8,282,49.3,57.0,24.7,103,49.5,67.0,17.4,284,39.1,68.0,13.9,7708
268,2020-12-03,675,44.4,63.0,20.1,82,39.0,69.0,10.3,279,49.5,58.0,25.2,97,54.6,65.0,16.8,299,36.5,67.0,13.9,7750
269,2020-12-04,700,44.7,63.0,20.1,90,38.9,68.0,11.5,292,50.3,57.0,24.9,93,52.7,66.0,15.7,315,37.1,68.0,14.2,7786
270,2020-12-05,705,45.2,64.0,19.9,83,39.8,69.0,11.1,296,49.7,59.0,24.2,88,51.1,67.0,15.5,321,39.6,69.0,14.6,7817
271,2020-12-06,738,44.7,64.0,19.8,80,41.3,68.0,12.3,318,49.1,60.0,24.0,86,52.3,65.0,16.0,334,38.6,68.0,14.9,7851
272,2020-12-07,731,43.6,65.0,19.1,80,40.0,69.0,10.5,305,47.9,61.0,23.0,100,48.0,66.0,16.0,326,38.3,68.0,14.7,7885
273,2020-12-08,734,42.9,65.0,19.3,86,40.7,69.0,11.2,303,46.9,60.0,23.3,113,45.1,65.0,17.0,318,38.4,69.0,14.5,7913
274,2020-12-09,749,41.9,64.0,19.6,87,37.9,68.0,11.5,324,46.3,60.0,23.6,111,44.1,64.0,16.3,314,36.6,69.0,14.5,7948
275,2020-12-10,761,42.3,64.0,19.3,91,37.4,68.0,10.7,326,49.4,60.0,23.7,123,40.7,66.0,15.1,312,35.6,68.0,13.8,7982
276,2020-12-11,768,41.3,65.0,19.2,95,36.8,68.0,10.9,333,46.8,60.0,23.2,105,37.1,66.0,16.0,330,37.0,68.0,14.1,8031
277,2020-12-12,783,42.1,64.0,19.2,98,37.8,68.0,11.2,332,48.2,59.0,23.3,117,42.7,67.0,15.5,334,35.9,68.0,14.2,8065
278,2020-12-13,854,42.7,64.0,19.3,97,35.1,68.0,11.4,356,48.3,60.0,23.5,128,39.1,65.0,16.2,370,38.6,68.0,14.5,8124
279,2020-12-14,881,42.5,64.0,19.3,93,31.2,67.0,11.5,357,49.0,59.0,23.8,146,43.8,66.0,15.7,378,35.7,68.0,14.1,8175
280,2020-12-15,908,43.3,64.0,19.0,96,31.3,68.0,12.6,367,49.0,59.0,23.7,161,45.3,65.0,14.6,380,36.8,68.0,14.1,8228
281,2020-12-16,911,43.6,65.0,18.6,99,31.3,68.0,12.1,348,49.4,61.0,23.4,168,48.8,64.0,15.2,395,36.2,68.0,13.7,8283
282,2020-12-17,933,43.8,65.0,18.7,103,29.1,67.0,13.0,361,50.7,61.0,23.7,150,50.0,63.0,14.8,422,35.8,68.0,14.1,8351
283,2020-12-18,977,42.9,65.0,19.1,101,30.7,66.0,13.0,395,49.4,60.0,24.1,140,46.4,66.0,14.8,442,36.0,68.0,13.8,8406
284,2020-12-19,997,43.0,65.0,19.3,110,30.9,67.0,12.6,394,49.2,62.0,24.4,143,45.5,66.0,16.1,460,37.0,68.0,14.3,8463
285,2020-12-20,1066,43.4,65.0,19.3,105,34.3,68.0,12.6,425,49.6,62.0,24.1,180,40.0,67.0,15.7,461,39.0,68.0,14.3,8518
286,2020-12-21,1087,42.7,66.0,19.4,102,32.4,67.0,12.7,413,49.2,61.0,24.6,196,38.8,68.0,16.4,478,38.7,68.0,14.0,8583
287,2020-12-22,1123,43.3,65.0,19.3,107,28.0,67.0,12.5,453,48.3,62.0,24.1,172,47.1,65.0,17.5,498,37.3,69.0,13.4,8656
288,2020-12-23,1156,44.4,65.0,19.5,112,33.0,67.0,12.0,455,51.9,61.0,24.4,197,47.7,65.0,17.0,504,36.3,68.0,13.9,8724
289,2020-12-24,1182,44.2,65.0,19.3,118,32.2,67.0,11.5,457,51.0,61.0,24.4,207,47.8,66.0,17.0,518,36.9,68.0,13.7,8791
290,2020-12-25,1186,44.1,65.0,19.3,130,33.1,67.0,12.2,448,51.3,61.0,24.6,193,44.0,67.0,16.1,545,38.2,68.0,14.2,8869
291,2020-12-26,1247,43.1,66.0,19.3,124,33.1,67.0,12.2,480,48.5,63.0,24.2,199,43.2,66.0,17.2,568,38.6,68.0,14.4,8944
292,2020-12-27,1336,42.7,66.0,19.1,142,33.8,67.0,11.9,499,48.1,63.0,23.7,231,42.9,65.0,17.5,606,38.3,68.0,14.7,9026
293,2020-12-28,1324,42.7,66.0,18.9,143,28.7,67.0,12.3,514,48.4,64.0,23.1,201,44.3,66.0,17.9,609,37.3,68.0,14.6,9114
294,2020-12-29,1356,43.1,66.0,18.9,153,29.4,67.0,12.0,537,46.9,63.0,23.1,189,46.6,66.0,16.9,630,38.9,68.0,14.7,9198
295,2020-12-30,1370,43.1,66.0,18.3,151,27.8,67.0,12.1,516,48.8,64.0,22.6,201,45.3,66.0,15.8,653,37.8,68.0,14.7,9293
296,2020-12-31,1402,42.7,66.0,18.6,166,28.3,67.0,12.8,517,46.6,63.0,23.1,190,51.1,65.0,16.9,695,37.6,68.0,14.5,9396
297,2021-01-01,1456,41.6,66.0,18.7,160,27.5,67.0,12.9,541,45.8,64.0,23.6,194,46.4,64.0,17.7,721,37.0,68.0,14.0,9499
298,2021-01-02,1494,41.4,66.0,18.9,173,28.9,67.0,13.2,542,45.4,63.0,24.0,220,45.9,66.0,16.3,732,37.0,69.0,14.4,9570
299,2021-01-03,1666,43.0,66.0,19.1,184,32.6,67.0,12.9,617,47.6,62.0,24.0,260,46.2,66.0,16.8,789,38.4,69.0,14.4,9677
300,2021-01-04,1690,43.2,66.0,19.1,194,30.4,67.0,12.9,602,48.2,62.0,24.3,272,47.8,66.0,16.8,816,38.0,70.0,14.1,9798
301,2021-01-05,1769,44.0,66.0,19.2,210,31.9,67.0,12.3,638,50.8,61.0,24.6,264,45.8,67.0,16.4,867,38.5,70.0,14.1,9937
302,2021-01-06,1803,43.5,66.0,19.3,215,31.2,67.0,12.7,629,50.7,61.0,25.0,259,41.7,68.0,16.0,915,39.0,70.0,14.2,10072
303,2021-01-07,1845,44.7,66.0,19.6,218,33.9,67.0,12.9,650,52.0,60.0,25.1,273,42.1,66.0,17.4,922,40.3,69.0,14.1,10195
304,2021-01-08,1900,45.1,66.0,19.6,216,31.5,66.0,12.7,674,53.0,62.0,25.0,289,43.6,66.0,17.3,937,39.8,69.0,14.5,10309
305,2021-01-09,1936,45.2,66.0,19.6,228,28.5,66.0,12.9,654,52.1,61.0,25.4,285,48.4,67.0,17.8,997,39.7,69.0,14.4,10424
306,2021-01-10,2088,45.5,66.0,19.5,236,29.2,67.0,12.2,695,51.1,61.0,25.2,322,50.3,67.0,17.5,1071,40.4,69.0,14.4,10556
307,2021-01-11,2091,45.1,67.0,19.5,256,28.1,67.0,12.7,701,50.9,62.0,25.3,313,50.5,67.0,17.2,1077,39.6,70.0,14.3,10703
308,2021-01-12,2108,45.0,67.0,19.4,248,30.2,66.0,13.0,718,51.5,61.0,24.7,311,48.6,68.0,17.7,1079,39.6,69.0,14.6,10839
309,2021-01-13,2101,44.4,67.0,19.3,258,30.2,65.0,13.2,675,51.3,61.0,24.9,330,46.4,68.0,17.3,1096,39.5,69.0,14.6,10992
310,2021-01-14,2132,44.6,66.0,19.5,260,30.0,66.0,13.2,672,51.5,61.0,25.4,325,48.0,68.0,18.0,1135,39.6,69.0,14.8,11137
311,2021-01-15,2169,45.4,66.0,19.5,261,30.3,65.0,14.0,710,51.7,61.0,25.0,296,48.3,68.0,17.3,1163,40.8,69.0,15.0,11266
312,2021-01-16,2215,44.9,66.0,19.7,261,33.3,65.0,13.6,737,52.2,60.0,25.4,295,46.8,68.0,17.1,1183,39.8,69.0,15.1,11371
313,2021-01-17,2345,44.4,66.0,19.6,272,32.4,65.0,13.1,805,52.9,60.0,25.1,355,41.1,69.0,16.8,1185,39.7,69.0,14.8,11526
314,2021-01-18,2289,44.6,66.0,19.8,270,35.9,64.0,13.1,776,52.6,60.0,25.2,336,44.0,70.0,17.0,1177,39.5,69.0,15.0,11654
315,2021-01-19,2226,44.7,66.0,19.7,286,34.6,64.0,13.9,714,53.6,59.0,25.1,329,43.2,69.0,17.2,1183,39.8,69.0,15.2,11796
316,2021-01-20,2184,44.6,66.0,19.8,290,36.9,64.0,13.8,687,52.5,59.0,25.4,326,44.5,69.0,17.0,1171,40.1,69.0,15.3,11916
317,2021-01-21,2147,45.2,66.0,19.7,302,36.8,65.0,14.0,667,52.3,59.0,24.6,319,45.8,68.0,17.4,1161,40.9,69.0,15.7,12041
318,2021-01-22,2112,46.1,66.0,19.7,311,36.0,65.0,14.1,656,55.9,60.0,24.8,303,46.9,69.0,17.7,1153,40.3,68.0,15.8,12162
319,2021-01-23,2076,45.4,66.0,19.7,297,36.7,64.0,14.2,617,54.8,59.0,25.2,289,47.4,69.0,17.0,1170,39.9,69.0,15.9,12291
320,2021-01-24,2195,46.0,65.0,20.1,319,37.0,65.0,14.4,703,53.8,59.0,25.4,315,48.3,67.0,17.8,1177,40.8,68.0,15.9,12422
321,2021-01-25,2146,45.9,65.0,19.7,228,37.3,65.0,14.8,660,53.6,59.0,25.0,300,49.3,66.0,18.4,1186,40.8,68.0,15.4,12580
322,2021-01-26,2083,45.9,65.0,19.6,297,35.4,64.0,14.9,631,53.4,60.0,24.8,263,45.6,68.0,18.0,1189,42.0,68.0,15.8,12720
323,2021-01-27,2020,45.6,65.0,19.6,293,36.5,64.0,15.2,601,54.2,59.0,24.6,267,44.9,67.0,18.5,1152,41.2,67.0,16.0,12841
324,2021-01-28,2031,45.9,65.0,19.8,314,38.9,64.0,15.2,607,52.9,58.0,24.9,251,43.4,67.0,18.7,1173,42.9,67.0,16.0,12966
325,2021-01-29,2001,46.2,64.0,20.0,312,37.8,64.0,15.4,609,54.7,58.0,25.0,243,48.1,66.0,19.1,1149,41.3,67.0,16.2,13062
326,2021-01-30,1964,46.2,64.0,20.3,295,36.9,64.0,14.9,597,54.3,57.0,25.3,224,49.1,66.0,19.3,1143,41.5,67.0,16.2,13149
327,2021-01-31,2065,46.2,63.0,20.3,296,36.1,64.0,14.8,665,55.3,58.0,24.9,265,46.4,64.0,18.6,1135,40.7,66.0,16.6,13269
328,2021-02-01,2064,45.8,63.0,20.2,304,35.5,63.0,14.9,666,54.5,57.0,25.0,266,44.7,65.0,17.7,1132,40.9,67.0,16.3,13396
