_id,תאריך,מאושפזים,אחוז נשים מאושפזות,גיל ממוצע מאושפזים,סטיית תקן גיל מאושפזים,מונשמים,אחוז נשים מונשמות,גיל ממוצע מונשמים,סטיית תקן גיל מונשמים,חולים קל,אחוז נשים חולות קל,גיל ממוצע חולים קל,סטיית תקן גיל חולים קל,חולים בינוני,אחוז נשים חולות בינוני,גיל ממוצע חולים בינוני,סטיית תקן גיל חולים בינוני,חולים קשה,אחוז נשים חולות קשה,גיל ממוצע חולים קשה,סטיית תקן גיל חולים קשה,חולים קשה מצטבר
157,2020-08-14T00:00:00,854,43.7,64,17.8,100.0,39,65,13.6,311,50.5,62,20.6,178.0,41.6,65.0,16.5,365.0,38.9,67,15.4,2069.0
159,2020-08-16T00:00:00,948,46,63,18.4,105.0,35.2,65,14.1,383,51.4,59,21.1,195.0,43.1,67.0,16.1,370.0,41.9,66,15.3,2149.0
160,2020-08-17T00:00:00,910,47.3,64,18.2,107.0,32.7,65,14.4,342,53.2,59,21.2,180.0,47.2,67.0,16.3,388.0,42,67,15.1,2196.0
161,2020-08-18T00:00:00,915,47.1,64,18.2,110.0,34.5,66,14.5,343,54.2,60,21.2,182.0,42.9,66.0,16.5,390.0,42.8,67,15.2,2247.0
162,2020-08-19T00:00:00,891,46.9,63,19,111.0,34.2,65,14.4,339,54,59,21.9,174.0,42.5,65.0,18.3,378.0,42.6,66,15.6,2284.0
163,2020-08-20T00:00:00,894,47.7,63,19.2,109.0,34.9,65,14,330,53.6,58,22.8,173.0,43.9,63.0,17.6,391.0,44.2,67,15.1,2333.0
164,2020-08-21T00:00:00,893,45.7,64,19.1,109.0,37.6,65,14.1,330,51.8,60,23,168.0,41.7,62.0,17.9,395.0,42.3,67,14.7,2368.0
165,2020-08-22T00:00:00,902,45,65,18.3,112.0,34.8,65,13.4,325,49.8,61,21.8,178.0,44.4,64.0,17.0,399.0,41.4,68,14.8,2396.0
166,2020-08-23T00:00:00,982,46.7,64,18.8,112.0,33.9,65,13,373,50.9,60,22.1,209.0,44.0,64.0,17.3,400.0,44.3,68,15.1,2454.0
167,2020-08-24T00:00:00,1003,47.2,64,18.9,115.0,36.5,65,13.1,378,54.2,59,22.1,202.0,44.1,65.0,17.9,423.0,42.3,67,15.1,2515.0
168,2020-08-25T00:00:00,960,47.7,64,18.7,114.0,35.1,65,13.2,359,57.4,60,21.7,179.0,45.3,65.0,17.7,422.0,40.5,67,15.6,2560.0
169,2020-08-26T00:00:00,977,47.1,63,19.1,114.0,34.2,64,14.2,376,53.7,58,22.1,190.0,45.8,65.0,17.9,411.0,41.6,67,15.2,2603.0
170,2020-08-27T00:00:00,975,46.7,63,19,114.0,33.3,65,13.4,370,54.6,59,22.1,187.0,41.7,65.0,18.1,418.0,41.9,67,15.4,2653.0
171,2020-08-28T00:00:00,937,45.5,64,18.5,107.0,32.7,66,12.5,330,51.5,60,21.4,199.0,39.7,66.0,18.0,408.0,43.4,67,15.3,2690.0
172,2020-08-29T00:00:00,935,46.7,64,18.9,113.0,33.6,65,13.6,307,55,59,22.9,194.0,42.3,66.0,17.7,434.0,42.9,66,15.3,2724.0
173,2020-08-30T00:00:00,1033,46.8,63,19.5,122.0,34.4,65,13.2,378,54.8,57,22.6,210.0,43.8,67.0,18.3,445.0,41.3,67,15.6,2775.0
174,2020-08-31T00:00:00,1044,44.3,63,18.8,117.0,31.6,65,13,404,51.7,58,21.8,212.0,42.0,66.0,16.6,428.0,38.6,66,15.4,2825.0
175,2020-09-01T00:00:00,968,44.3,64,18.2,113.0,30.1,64,13.2,361,50.4,60,21.2,197.0,45.2,65.0,16.8,410.0,38.5,67,15.2,2863.0
176,2020-09-02T00:00:00,949,45.4,64,17.7,119.0,31.9,64,13.2,370,53.8,62,20.4,168.0,44.0,63.0,18.4,411.0,38.4,67,14.3,2913.0
177,2020-09-03T00:00:00,939,44.2,64,18,114.0,30.7,64,12.7,385,50.4,60,20.8,154.0,42.9,64.0,17.6,400.0,38.8,67,14.2,2943.0
178,2020-09-04T00:00:00,940,43.4,64,17.7,118.0,28.8,65,12.9,387,49.6,61,20.9,146.0,45.2,65.0,15.5,407.0,36.9,67,14.4,2992.0
179,2020-09-05T00:00:00,959,42.8,64,18.2,122.0,32.8,64,13.9,378,47.1,61,21.6,148.0,44.6,66.0,16.3,433.0,38.3,66,15,3043.0
180,2020-09-06T00:00:00,1076,43.6,63,18.4,130.0,29.2,64,13.7,442,51.4,59,21.3,182.0,40.1,64.0,16.8,452.0,37.4,67,14.8,3102.0
181,2020-09-07T00:00:00,1057,44.6,64,18.7,132.0,27.3,64,13.7,427,51.8,60,22.2,183.0,45.9,63.0,16.8,447.0,37.1,68,14.5,3151.0
182,2020-09-08T00:00:00,1093,44,63,19.2,139.0,28.8,64,14,451,51.9,59,23,188.0,41.5,65.0,16.8,454.0,37.2,67,14.7,3207.0
183,2020-09-09T00:00:00,1100,43.4,64,19.2,137.0,27.7,65,14,435,48.3,60,23.2,189.0,42.9,67.0,15.9,476.0,39.1,66,15.3,3280.0
184,2020-09-10T00:00:00,1132,43.3,63,19.2,136.0,27.9,65,13.6,440,50.5,59,22.7,204.0,42.6,67.0,17.0,488.0,37.1,66,15.7,3345.0
185,2020-09-11T00:00:00,1151,43.8,63,19.5,132.0,28.8,65,13.1,458,50.7,59,22.6,208.0,44.7,67.0,18.8,485.0,36.9,66,15.5,3395.0
186,2020-09-12T00:00:00,1143,45.1,64,19.2,134.0,26.9,65,13.4,423,52.7,59,23.1,208.0,47.6,67.0,18.7,512.0,37.9,66,14.7,3457.0
187,2020-09-13T00:00:00,1269,44.8,63,19.5,139.0,26.6,65,13,524,51,59,22.8,236.0,46.2,66.0,19.7,509.0,37.9,67,14.2,3519.0
188,2020-09-14T00:00:00,1319,45.9,63,19.7,137.0,25.5,65,13.7,560,51.4,58,23.1,242.0,48.3,67.0,17.5,517.0,38.7,67,14.9,3586.0
189,2020-09-15T00:00:00,1306,45.1,63,19,137.0,24.8,65,13.4,556,47.8,58,22.4,239.0,49.4,68.0,15.9,511.0,40.1,66,14.9,3651.0
190,2020-09-16T00:00:00,1363,44.9,63,19,140.0,24.3,65,13.5,559,50.6,59,22.3,283.0,47.7,66.0,17.0,521.0,37.2,66,15.1,3731.0
191,2020-09-17T00:00:00,1371,45.1,63,18.8,149.0,26.2,65,12.3,546,48.7,58,21.5,264.0,50.4,67.0,17.2,561.0,39.2,66,15.4,3823.0
192,2020-09-18T00:00:00,1371,44.1,64,18.5,150.0,23.3,65,12.7,512,47.1,59,21.5,271.0,48.3,66.0,18.4,588.0,39.6,66,14.7,3899.0
193,2020-09-19T00:00:00,1375,44.4,64,18.7,153.0,24.8,65,13,501,48.7,59,22.2,263.0,47.9,66.0,17.3,611.0,39.3,66,15.2,3976.0
194,2020-09-20T00:00:00,1477,44.1,63,18.8,166.0,24.7,66,12.7,584,46.9,59,22.3,261.0,45.6,65.0,18.2,632.0,40.8,66,14.4,4053.0
195,2020-09-21T00:00:00,1552,43.1,64,18.7,165.0,26.7,65,12.8,595,47.7,59,22.3,300.0,44.7,66.0,17.0,657.0,38.2,66,14.9,4160.0
196,2020-09-22T00:00:00,1584,43.2,63,18.8,165.0,27.9,65,13.2,614,46.9,59,22.2,326.0,43.9,66.0,16.9,644.0,39.3,67,14.8,4244.0
197,2020-09-23T00:00:00,1629,43.1,63,18.9,160.0,26.9,65,13.4,656,48.6,59,22.2,285.0,44.9,67.0,16.8,688.0,37.1,66,14.9,4346.0
198,2020-09-24T00:00:00,1544,43.1,63,18.4,160.0,27.5,66,13,580,49.3,60,21.8,287.0,42.5,64.0,17.1,677.0,38.1,66,14.9,4442.0
199,2020-09-25T00:00:00,1541,41.5,63,18.2,173.0,28.9,65,13.3,556,48,60,21.6,263.0,42.2,64.0,17.2,722.0,36.1,66,14.9,4557.0
200,2020-09-26T00:00:00,1587,41.5,63,18.1,192.0,27.6,65,13.3,565,48.7,59,21.4,295.0,43.7,63.0,18.2,727.0,35.1,66,14.3,4648.0
201,2020-09-27T00:00:00,1672,41.3,63,17.9,202.0,26.2,66,13.3,640,48.1,60,20.9,292.0,44.2,64.0,17.1,740.0,34.2,66,14.7,4759.0
202,2020-09-28T00:00:00,1653,41.3,63,18.1,196.0,25,65,13.2,578,50.5,59,21.6,310.0,41.6,65.0,16.7,765.0,34.1,66,14.7,4838.0
203,2020-09-29T00:00:00,1787,41,63,18.4,199.0,27.6,65,13.5,652,49.7,60,22,318.0,36.8,63.0,17.3,817.0,35.6,66,14.7,4970.0
204,2020-09-30T00:00:00,1764,41,64,18.4,206.0,28.6,65,13.8,609,50.9,59,22.4,308.0,38.0,65.0,17.9,847.0,35.1,67,14.3,5095.0
205,2020-10-01T00:00:00,1719,40.1,64,18.4,197.0,26.9,66,13.4,568,47.4,59,22.5,311.0,39.5,66.0,17.5,840.0,35.5,67,14.6,5216.0
