_id,תאריך,מאושפזים,אחוז נשים מאושפזות,גיל ממוצע מאושפזים,סטיית תקן גיל מאושפזים,מונשמים,אחוז נשים מונשמות,גיל ממוצע מונשמים,סטיית תקן גיל מונשמים,חולים קל,אחוז נשים חולות קל,גיל ממוצע חולים קל,סטיית תקן גיל חולים קל,חולים בינוני,אחוז נשים חולות בינוני,גיל ממוצע חולים בינוני,סטיית תקן גיל חולים בינוני,חולים קשה,אחוז נשים חולות קשה,גיל ממוצע חולים קשה,סטיית תקן גיל חולים קשה,חולים קשה מצטבר
166,2020-08-23,1001,46.7,64.0,19.0,112,33.9,65.0,12.9,392,51.0,60.0,22.3,209,43.5,65.0,17.4,400,44.0,68.0,14.9,2455
167,2020-08-24,1011,47.2,64.0,18.8,115,36.5,65.0,13.0,392,53.8,60.0,22.0,199,44.2,66.0,17.8,420,42.4,68.0,15.0,2516
168,2020-08-25,969,47.6,64.0,18.8,114,35.1,66.0,13.1,368,56.8,60.0,21.9,180,45.0,66.0,17.7,421,40.6,67.0,15.4,2561
169,2020-08-26,989,47.0,64.0,19.0,114,35.1,65.0,14.1,391,53.5,58.0,21.8,188,44.7,66.0,18.3,410,42.0,67.0,15.1,2604
170,2020-08-27,988,46.8,64.0,19.1,114,33.3,65.0,13.3,385,54.5,59.0,22.1,187,41.2,66.0,18.1,416,42.1,67.0,15.3,2655
171,2020-08-28,946,45.6,64.0,18.3,109,33.0,66.0,12.4,339,50.7,60.0,21.1,198,39.9,66.0,18.0,409,44.0,67.0,15.1,2693
172,2020-08-29,943,46.7,64.0,18.7,114,34.2,65.0,13.4,321,53.9,59.0,22.3,193,43.0,67.0,17.7,429,42.9,67.0,15.2,2727
173,2020-08-30,1055,46.6,63.0,19.5,123,35.0,65.0,13.0,405,54.1,57.0,22.5,208,43.8,67.0,18.3,442,41.2,67.0,15.5,2779
174,2020-08-31,1054,44.6,63.0,18.9,117,32.5,65.0,12.8,429,51.5,58.0,21.9,205,42.4,67.0,16.3,420,38.6,67.0,15.2,2827
175,2020-09-01,988,44.2,64.0,18.2,114,30.7,64.0,13.0,389,49.9,60.0,21.1,196,44.9,65.0,16.9,403,38.5,67.0,15.0,2862
176,2020-09-02,963,44.7,65.0,17.8,119,31.9,64.0,13.1,387,51.7,62.0,20.4,166,42.8,64.0,18.3,410,38.8,67.0,14.2,2911
177,2020-09-03,959,44.3,64.0,18.0,114,29.8,64.0,12.7,403,50.1,61.0,20.9,155,43.9,65.0,17.3,401,38.7,67.0,14.1,2944
178,2020-09-04,960,43.2,64.0,17.8,118,28.0,65.0,12.8,400,48.8,61.0,21.0,148,44.6,65.0,15.2,412,37.4,67.0,14.4,2996
179,2020-09-05,974,42.7,64.0,18.3,123,32.5,64.0,13.8,393,46.6,61.0,21.7,147,44.9,66.0,16.0,434,38.5,67.0,15.0,3047
180,2020-09-06,1094,43.8,64.0,18.5,130,29.2,64.0,13.6,460,51.3,60.0,21.4,183,41.0,64.0,16.8,451,37.3,68.0,14.8,3105
181,2020-09-07,1071,44.5,64.0,18.5,131,27.5,64.0,13.5,441,51.0,61.0,22.0,182,47.3,63.0,16.6,448,37.1,68.0,14.4,3156
182,2020-09-08,1111,43.7,63.0,19.4,139,28.8,64.0,13.9,472,50.4,59.0,23.1,185,41.6,65.0,16.7,454,37.4,67.0,14.7,3211
183,2020-09-09,1119,43.1,64.0,19.1,136,26.5,64.0,13.9,448,47.3,60.0,22.9,189,42.9,67.0,16.5,482,39.2,66.0,15.3,3289
184,2020-09-10,1140,43.2,64.0,19.3,135,26.7,65.0,13.5,454,49.3,59.0,22.8,197,44.2,68.0,17.2,489,37.0,66.0,15.5,3349
185,2020-09-11,1148,43.6,64.0,19.5,128,26.6,65.0,13.2,458,49.6,59.0,22.7,202,45.0,67.0,19.0,488,37.3,66.0,15.2,3399
186,2020-09-12,1141,44.6,64.0,19.2,129,24.8,65.0,13.3,427,50.6,59.0,23.2,204,49.5,68.0,18.2,510,37.6,67.0,14.5,3461
187,2020-09-13,1270,45.0,63.0,19.7,132,25.0,64.0,13.0,528,50.6,58.0,23.2,232,47.0,67.0,19.0,510,38.2,67.0,14.4,3525
188,2020-09-14,1301,45.7,63.0,19.8,129,24.0,64.0,13.8,554,50.7,58.0,23.3,229,50.2,67.0,17.9,518,38.4,67.0,14.6,3593
189,2020-09-15,1273,44.8,64.0,19.1,129,22.5,64.0,13.3,537,47.3,59.0,22.4,226,50.4,68.0,16.0,510,39.6,66.0,15.0,3658
190,2020-09-16,1319,45.1,64.0,19.2,133,21.8,64.0,13.4,538,50.7,60.0,22.7,260,49.2,67.0,17.4,521,37.2,66.0,15.0,3737
191,2020-09-17,1340,44.7,63.0,18.8,138,23.2,64.0,12.2,536,47.8,59.0,21.6,246,52.4,67.0,17.0,558,38.4,66.0,15.3,3826
192,2020-09-18,1338,43.6,64.0,18.5,141,22.0,65.0,12.6,505,46.1,60.0,21.6,253,48.6,67.0,18.4,580,39.1,67.0,14.6,3903
193,2020-09-19,1339,43.7,64.0,18.6,145,23.4,65.0,13.0,492,47.4,60.0,22.0,249,48.6,66.0,17.5,598,38.6,67.0,15.0,3973
194,2020-09-20,1446,43.2,64.0,18.9,155,23.2,66.0,12.6,585,45.0,60.0,22.5,239,46.4,66.0,18.3,622,40.2,67.0,14.5,4053
195,2020-09-21,1512,42.3,65.0,18.6,158,24.7,65.0,12.6,597,45.6,61.0,22.1,273,44.7,67.0,17.1,642,38.2,67.0,14.8,4153
196,2020-09-22,1503,42.6,65.0,18.6,155,27.7,65.0,13.3,594,45.8,60.0,21.9,289,43.6,67.0,17.0,620,39.0,67.0,14.8,4234
197,2020-09-23,1513,42.0,65.0,18.3,148,27.0,66.0,13.5,591,45.5,61.0,21.6,264,45.8,68.0,17.0,658,37.4,67.0,14.6,4331
198,2020-09-24,1545,42.6,64.0,18.5,146,27.4,66.0,13.1,615,47.6,61.0,21.7,275,41.8,65.0,17.5,655,38.2,67.0,14.7,4423
199,2020-09-25,1567,40.9,64.0,18.3,162,27.8,65.0,13.4,613,46.3,61.0,21.6,255,41.6,64.0,17.2,699,35.9,67.0,14.8,4535
200,2020-09-26,1607,40.5,64.0,18.1,177,26.6,65.0,13.2,615,46.7,60.0,21.3,282,42.2,64.0,18.1,710,34.5,67.0,14.0,4621
201,2020-09-27,1706,40.8,64.0,18.2,186,28.0,65.0,13.7,698,46.8,60.0,21.1,282,43.6,65.0,17.6,726,33.9,67.0,14.6,4734
202,2020-09-28,1690,40.7,64.0,18.3,184,25.5,65.0,13.4,635,48.5,60.0,21.8,300,41.3,65.0,16.7,755,33.9,67.0,14.7,4813
203,2020-09-29,1843,40.6,64.0,18.6,194,27.3,65.0,13.6,739,48.0,60.0,22.0,307,36.8,64.0,17.4,797,35.1,67.0,14.6,4936
204,2020-09-30,1768,40.4,64.0,18.6,197,28.4,65.0,13.9,670,48.2,60.0,22.4,283,38.9,66.0,18.0,815,34.6,67.0,14.4,5061
205,2020-10-01,1748,39.6,64.0,18.7,182,25.8,66.0,13.3,643,44.9,60.0,22.5,299,40.5,66.0,17.8,806,35.0,67.0,14.5,5180
206,2020-10-02,1752,39.4,65.0,18.1,193,28.0,66.0,13.3,619,45.6,61.0,21.9,290,40.0,66.0,17.5,843,34.6,67.0,14.5,5279
207,2020-10-03,1738,38.6,65.0,17.7,206,28.2,66.0,12.9,575,43.1,62.0,21.7,325,40.3,66.0,16.5,838,34.7,67.0,14.6,5362
208,2020-10-04,1865,38.3,65.0,18.0,207,27.5,67.0,13.4,628,43.5,62.0,21.7,345,38.3,66.0,16.5,892,34.6,68.0,15.0,5491
209,2020-10-05,1818,38.4,66.0,18.0,207,27.1,66.0,13.1,619,44.9,62.0,21.8,335,38.2,66.0,16.8,864,33.8,68.0,14.9,5595
210,2020-10-06,1811,37.7,65.0,18.1,205,24.9,66.0,13.6,619,42.6,62.0,21.7,348,40.2,65.0,17.8,844,32.9,68.0,14.6,5678
211,2020-10-07,1765,37.5,65.0,18.2,213,25.8,66.0,13.4,602,42.7,62.0,21.9,323,41.5,65.0,18.3,840,32.1,68.0,14.5,5770
212,2020-10-08,1742,37.5,65.0,17.9,215,26.0,67.0,12.8,575,44.7,62.0,21.9,333,39.3,66.0,17.5,834,31.8,68.0,14.3,5864
213,2020-10-09,1637,37.7,66.0,17.9,215,25.1,67.0,13.4,522,44.3,62.0,21.9,290,40.7,67.0,16.6,825,32.5,68.0,14.8,5941
214,2020-10-10,1627,37.8,66.0,17.7,215,25.1,66.0,13.8,530,45.3,63.0,21.8,290,38.6,66.0,16.8,807,32.6,68.0,14.4,5997
215,2020-10-11,1750,37.4,66.0,17.7,210,24.3,67.0,13.2,630,43.8,62.0,21.1,319,36.4,67.0,16.9,801,32.7,69.0,14.4,6096
216,2020-10-12,1685,36.9,66.0,17.9,207,24.2,67.0,12.8,589,43.5,62.0,21.4,303,32.3,67.0,17.1,793,33.8,69.0,14.4,6165
217,2020-10-13,1579,37.6,66.0,18.0,220,23.2,67.0,12.6,548,46.2,62.0,21.9,274,32.8,68.0,16.7,757,33.2,69.0,14.2,6231
218,2020-10-14,1511,37.9,66.0,18.1,211,24.6,67.0,12.7,544,45.8,62.0,22.2,251,33.9,68.0,16.6,716,33.4,69.0,14.2,6301
219,2020-10-15,1421,37.5,67.0,17.7,199,25.1,66.0,12.6,492,45.9,63.0,21.8,237,34.6,69.0,16.0,692,32.5,69.0,14.3,6359
220,2020-10-16,1309,37.8,67.0,17.9,212,25.0,66.0,12.4,439,45.8,64.0,22.2,221,34.4,67.0,17.6,649,33.6,69.0,14.1,6400
221,2020-10-17,1257,38.3,67.0,18.2,216,25.9,66.0,12.9,438,43.4,63.0,22.5,184,37.5,68.0,17.4,635,35.1,69.0,14.3,6436
222,2020-10-18,1275,39.6,67.0,18.2,219,27.4,65.0,12.9,409,45.5,61.0,22.7,216,38.9,69.0,15.9,650,36.2,69.0,14.6,6512
223,2020-10-19,1218,41.2,66.0,18.5,220,26.8,67.0,12.1,397,47.9,61.0,23.3,186,40.3,67.0,16.4,635,37.3,70.0,14.5,6570
224,2020-10-20,1175,42.6,67.0,18.2,221,27.1,66.0,12.2,381,51.4,61.0,22.6,180,43.3,68.0,17.3,614,37.0,70.0,14.2,6610
225,2020-10-21,1140,42.7,67.0,17.7,219,26.9,67.0,12.7,368,50.0,61.0,21.9,178,42.7,69.0,16.4,594,38.2,70.0,14.1,6655
226,2020-10-22,1075,42.0,67.0,17.5,209,27.3,68.0,11.5,323,50.2,62.0,22.0,174,43.1,68.0,16.3,578,37.0,69.0,14.3,6695
227,2020-10-23,1016,40.8,66.0,18.1,202,28.2,68.0,11.8,306,46.7,59.0,22.6,160,43.8,68.0,16.6,550,36.7,70.0,14.3,6728
228,2020-10-24,978,40.9,66.0,18.4,196,27.0,67.0,12.0,301,45.2,59.0,23.1,153,44.4,68.0,17.7,524,37.4,70.0,13.9,6755
229,2020-10-25,1000,41.2,66.0,18.4,186,32.3,68.0,11.7,344,47.4,60.0,22.8,159,44.0,69.0,17.2,497,36.0,69.0,13.8,6779
230,2020-10-26,929,42.4,66.0,18.6,193,31.6,67.0,11.9,306,49.0,60.0,22.9,140,45.0,68.0,18.4,483,37.5,69.0,14.2,6816
231,2020-10-27,874,42.7,66.0,18.8,186,33.9,67.0,12.5,269,49.4,60.0,23.8,138,48.6,66.0,19.0,467,37.0,69.0,14.2,6851
232,2020-10-28,857,43.6,65.0,18.4,183,34.4,67.0,12.3,267,51.7,60.0,23.4,136,48.5,66.0,17.5,454,37.4,68.0,14.2,6877
233,2020-10-29,810,43.0,65.0,18.0,182,34.6,67.0,11.6,255,49.4,61.0,22.4,122,47.5,67.0,17.4,433,37.9,68.0,14.3,6896
234,2020-10-30,741,42.1,66.0,18.2,178,33.7,67.0,12.1,218,48.6,60.0,23.3,104,39.4,66.0,17.7,419,39.4,68.0,14.4,6910
235,2020-10-31,727,41.5,66.0,18.0,165,32.7,66.0,12.3,221,45.7,60.0,22.8,107,43.0,68.0,16.8,399,38.8,68.0,14.4,6931
236,2020-11-01,753,41.7,65.0,18.4,162,30.9,67.0,11.7,239,46.9,59.0,23.3,127,39.4,68.0,17.7,387,39.3,68.0,13.9,6958
237,2020-11-02,716,42.2,66.0,17.7,164,33.5,66.0,12.2,220,46.4,60.0,22.4,103,42.7,69.0,17.3,393,39.7,68.0,13.7,6990
238,2020-11-03,693,42.9,65.0,17.6,157,35.7,66.0,12.4,213,47.4,62.0,21.6,109,46.8,67.0,16.8,371,39.1,67.0,14.7,7019
239,2020-11-04,664,42.8,65.0,17.6,145,34.5,66.0,12.8,209,46.4,61.0,22.0,107,44.9,66.0,16.4,348,39.9,67.0,14.4,7037
240,2020-11-05,663,44.0,65.0,17.9,144,33.3,67.0,11.6,226,47.8,60.0,22.2,109,53.2,67.0,17.7,328,38.4,68.0,13.4,7050
241,2020-11-06,641,45.1,64.0,18.4,131,34.4,67.0,12.7,221,48.0,59.0,23.1,107,55.1,66.0,17.6,313,39.6,68.0,13.3,7071
242,2020-11-07,631,45.2,65.0,18.1,138,33.3,66.0,12.8,210,48.1,60.0,22.5,100,53.0,67.0,18.7,321,40.8,67.0,13.5,7090
243,2020-11-08,660,46.2,65.0,18.3,138,34.1,66.0,13.3,225,49.8,59.0,22.1,102,52.0,67.0,18.0,333,42.0,67.0,14.3,7115
244,2020-11-09,662,45.9,65.0,18.6,133,35.3,66.0,13.6,233,48.1,58.0,22.5,100,58.0,71.0,15.7,329,40.7,68.0,14.5,7135
245,2020-11-10,650,45.7,64.0,18.6,129,34.9,67.0,12.2,234,44.9,59.0,22.3,110,54.5,69.0,18.1,306,43.1,67.0,14.0,7152
246,2020-11-11,623,44.6,65.0,18.3,133,35.3,68.0,12.3,205,41.0,59.0,22.7,110,55.5,68.0,16.3,308,43.2,68.0,14.3,7180
247,2020-11-12,609,44.7,65.0,18.2,128,32.8,67.0,12.1,199,45.2,60.0,22.5,108,52.8,69.0,16.9,302,41.4,67.0,14.4,7207
248,2020-11-13,596,45.8,66.0,17.9,121,33.9,67.0,12.5,196,46.9,61.0,22.2,112,58.9,71.0,15.3,288,39.9,68.0,14.3,7225
249,2020-11-14,608,45.7,66.0,18.3,121,33.1,67.0,12.9,209,46.4,61.0,22.6,111,55.9,70.0,15.7,288,41.3,68.0,14.7,7241
250,2020-11-15,644,46.3,66.0,18.0,122,32.8,68.0,12.8,229,48.5,61.0,22.2,108,53.7,70.0,14.0,307,42.0,68.0,14.9,7269
251,2020-11-16,624,45.8,66.0,18.0,114,35.1,67.0,12.9,222,46.8,60.0,22.0,88,53.4,70.0,14.7,314,43.0,68.0,14.8,7302
252,2020-11-17,609,45.8,66.0,17.2,122,37.7,67.0,13.4,205,48.3,61.0,20.9,91,52.7,68.0,14.5,313,42.2,68.0,14.4,7325
253,2020-11-18,604,45.4,65.0,17.2,122,37.7,67.0,14.2,210,49.5,61.0,20.2,86,46.5,67.0,15.3,308,42.2,68.0,14.8,7349
254,2020-11-19,622,45.2,65.0,17.8,120,35.8,68.0,13.4,227,49.3,60.0,21.2,82,45.1,67.0,15.9,313,42.2,68.0,14.5,7375
255,2020-11-20,608,44.1,65.0,17.8,120,36.7,67.0,13.8,220,48.2,59.0,21.5,78,50.0,67.0,14.8,310,39.7,68.0,14.6,7392
256,2020-11-21,616,42.5,64.0,18.1,115,37.4,68.0,13.3,222,47.3,59.0,22.2,92,45.7,66.0,16.4,302,38.1,68.0,13.9,7415
257,2020-11-22,622,41.3,65.0,17.5,113,36.3,69.0,12.0,230,43.0,61.0,21.3,94,51.1,67.0,17.1,298,36.9,68.0,13.4,7442
258,2020-11-23,605,41.8,65.0,18.0,110,36.4,69.0,11.8,231,44.2,61.0,21.8,91,46.2,65.0,18.7,283,38.5,68.0,13.1,7468
259,2020-11-24,572,42.0,65.0,17.9,108,37.0,68.0,12.8,213,46.0,61.0,22.2,82,45.1,65.0,17.4,277,37.9,68.0,13.2,7490
260,2020-11-25,590,42.9,65.0,18.3,108,38.0,68.0,12.8,223,47.1,59.0,22.7,81,42.0,66.0,16.6,286,39.9,68.0,13.2,7517
261,2020-11-26,582,42.6,64.0,18.6,108,38.0,67.0,12.7,225,48.0,60.0,23.4,83,36.1,66.0,17.6,274,40.1,68.0,12.8,7538
262,2020-11-27,562,44.1,65.0,18.5,107,39.3,67.0,12.9,214,49.1,60.0,23.0,74,43.2,66.0,18.4,274,40.5,68.0,13.2,7564
263,2020-11-28,559,44.2,65.0,18.2,97,40.2,68.0,12.0,215,47.0,61.0,22.6,83,47.0,70.0,15.7,261,41.0,68.0,13.4,7577
264,2020-11-29,599,44.2,65.0,18.6,95,40.0,67.0,13.1,246,48.8,60.0,22.9,85,47.1,68.0,17.2,268,39.2,68.0,13.1,7605
265,2020-11-30,606,43.9,65.0,18.9,88,36.4,68.0,12.8,258,46.1,61.0,23.0,84,50.0,66.0,18.8,264,39.8,68.0,12.8,7634
266,2020-12-01,616,45.0,65.0,18.8,81,40.7,70.0,10.6,261,48.7,60.0,23.1,85,50.6,67.0,17.6,270,39.6,68.0,12.8,7675
267,2020-12-02,629,44.7,64.0,19.3,85,38.8,70.0,11.7,241,49.8,60.0,24.1,103,49.5,67.0,17.4,285,38.6,68.0,13.9,7715
268,2020-12-03,638,44.2,64.0,19.1,82,37.8,69.0,10.1,240,50.4,60.0,24.3,98,54.1,65.0,16.8,300,36.0,67.0,13.8,7756
269,2020-12-04,658,44.5,64.0,19.2,89,37.1,68.0,11.4,248,51.2,59.0,24.4,95,52.6,66.0,15.6,315,36.8,68.0,14.1,7792
270,2020-12-05,664,44.9,65.0,18.7,83,38.6,69.0,10.9,252,50.0,61.0,23.1,90,51.1,67.0,15.8,322,39.1,69.0,14.5,7823
271,2020-12-06,695,44.5,66.0,18.6,80,40.0,68.0,12.2,271,49.4,63.0,22.9,89,51.7,66.0,15.8,335,38.5,68.0,14.9,7857
272,2020-12-07,688,43.3,66.0,18.0,80,38.8,69.0,10.4,263,48.3,63.0,21.8,98,48.0,66.0,16.1,327,37.9,68.0,14.6,7891
273,2020-12-08,700,42.7,66.0,18.2,86,39.5,69.0,11.1,266,47.7,63.0,22.0,115,43.5,65.0,16.8,319,38.2,69.0,14.5,7919
274,2020-12-09,706,41.9,65.0,18.6,87,36.8,68.0,11.5,281,47.3,62.0,22.7,110,43.6,64.0,16.4,315,36.5,69.0,14.4,7954
275,2020-12-10,718,42.3,65.0,18.3,91,36.3,68.0,10.6,283,50.5,62.0,22.8,123,40.7,66.0,15.1,312,35.6,68.0,13.8,7988
276,2020-12-11,726,41.5,66.0,18.0,95,35.8,68.0,10.8,290,47.9,63.0,21.9,106,37.7,66.0,16.0,330,37.0,68.0,14.0,8037
277,2020-12-12,742,42.3,65.0,18.2,98,36.7,68.0,11.1,290,49.0,62.0,22.4,118,44.1,67.0,15.5,334,35.9,68.0,14.1,8071
278,2020-12-13,817,43.0,65.0,18.5,97,34.0,68.0,11.3,317,49.2,62.0,22.6,129,40.3,65.0,16.1,371,38.5,68.0,14.5,8130
279,2020-12-14,846,42.9,65.0,18.6,93,30.1,67.0,11.5,321,50.5,61.0,23.2,148,44.6,66.0,15.5,377,35.8,68.0,14.1,8181
280,2020-12-15,866,43.4,65.0,18.1,96,30.2,68.0,12.5,321,50.8,61.0,22.8,163,45.4,66.0,14.6,382,36.4,68.0,14.2,8234
281,2020-12-16,871,43.6,66.0,17.7,99,30.3,68.0,12.1,308,50.6,63.0,22.4,169,49.1,64.0,15.2,394,35.8,68.0,13.6,8289
282,2020-12-17,892,44.1,66.0,18.0,102,27.5,66.0,12.7,326,51.8,64.0,22.7,148,51.4,63.0,15.4,418,35.4,68.0,14.0,8357
283,2020-12-18,927,42.9,66.0,18.2,100,29.0,66.0,12.8,347,50.7,63.0,23.3,140,47.1,67.0,14.9,440,35.5,68.0,13.7,8412
284,2020-12-19,955,42.9,66.0,18.5,109,29.4,67.0,12.5,354,50.0,64.0,23.4,143,45.5,67.0,16.1,458,36.7,68.0,14.3,8469
285,2020-12-20,1018,43.4,66.0,18.5,104,32.7,68.0,12.5,381,50.4,64.0,23.4,179,40.2,67.0,15.8,458,38.9,69.0,14.2,8524
286,2020-12-21,1037,42.8,66.0,18.8,101,30.7,67.0,12.6,372,49.5,63.0,24.1,191,40.8,68.0,16.5,474,38.4,68.0,13.9,8589
287,2020-12-22,1076,43.4,66.0,18.5,108,26.9,67.0,12.3,409,49.1,63.0,23.2,170,48.2,66.0,17.5,497,37.0,69.0,13.4,8662
288,2020-12-23,1078,44.3,66.0,18.7,113,31.9,67.0,11.9,387,53.0,63.0,23.7,193,48.7,66.0,17.1,498,35.9,68.0,13.9,8730
289,2020-12-24,1102,43.7,66.0,18.5,120,31.7,67.0,11.6,400,51.3,63.0,23.4,191,47.6,66.0,16.9,511,36.4,68.0,13.8,8797
290,2020-12-25,1127,44.3,66.0,18.3,130,32.3,67.0,12.1,396,52.5,64.0,23.4,192,44.3,67.0,16.0,539,38.2,68.0,14.1,8875
291,2020-12-26,1194,43.1,67.0,18.4,122,32.8,67.0,12.1,435,49.7,65.0,23.0,193,43.0,67.0,17.1,566,38.2,68.0,14.4,8949
292,2020-12-27,1285,43.1,67.0,18.3,141,32.6,67.0,11.8,456,49.6,65.0,22.5,227,43.2,66.0,17.6,602,38.2,68.0,14.6,9030
293,2020-12-28,1265,43.1,67.0,18.3,141,27.0,67.0,12.1,469,49.9,65.0,22.3,193,45.1,65.0,18.1,603,37.1,68.0,14.5,9118
294,2020-12-29,1296,43.4,67.0,18.2,151,27.8,67.0,12.0,486,48.1,65.0,22.1,185,47.0,67.0,16.9,625,38.6,68.0,14.6,9202
295,2020-12-30,1317,43.4,67.0,17.7,150,26.7,67.0,12.0,464,50.0,65.0,21.8,202,46.5,66.0,15.8,651,37.8,68.0,14.6,9297
296,2020-12-31,1351,42.8,66.0,18.0,161,26.1,67.0,12.6,473,46.9,65.0,22.2,189,51.9,65.0,17.0,689,37.4,68.0,14.5,9399
297,2021-01-01,1396,41.3,67.0,17.9,157,26.8,67.0,12.5,490,45.1,66.0,22.4,191,46.6,64.0,17.7,715,37.2,68.0,13.9,9503
298,2021-01-02,1440,41.7,67.0,18.1,170,28.8,67.0,13.2,499,46.1,65.0,23.0,218,45.9,66.0,16.0,723,37.3,69.0,14.4,9573
299,2021-01-03,1600,43.4,67.0,18.5,183,32.2,67.0,12.8,571,48.7,64.0,23.2,252,46.4,67.0,16.7,777,38.5,69.0,14.3,9680
300,2021-01-04,1630,43.3,67.0,18.5,194,29.9,67.0,12.9,549,48.8,64.0,23.7,272,48.9,66.0,16.9,809,37.6,70.0,14.1,9801
301,2021-01-05,1700,44.2,67.0,18.6,205,31.7,67.0,12.3,589,51.4,63.0,23.9,258,46.1,67.0,16.2,853,38.7,70.0,14.1,9941
302,2021-01-06,1723,43.3,67.0,18.5,215,30.2,68.0,12.4,573,51.3,63.0,24.2,253,42.3,69.0,15.7,897,38.5,70.0,14.1,10075
303,2021-01-07,1772,44.6,67.0,18.9,217,33.2,67.0,12.6,599,52.4,62.0,24.2,271,43.5,66.0,17.4,902,39.7,69.0,14.2,10196
304,2021-01-08,1776,44.8,67.0,18.8,216,31.0,66.0,12.7,595,53.4,64.0,24.2,269,43.9,67.0,16.7,912,39.5,69.0,14.6,10309
305,2021-01-09,1858,45.2,67.0,19.0,227,28.2,66.0,12.9,606,53.1,63.0,24.7,276,48.9,68.0,17.1,976,39.2,70.0,14.4,10425
306,2021-01-10,2002,45.4,67.0,18.9,235,28.9,67.0,12.1,647,51.0,62.0,24.5,304,52.3,67.0,17.2,1051,40.0,70.0,14.4,10557
307,2021-01-11,2015,44.9,67.0,18.9,256,27.7,67.0,12.6,646,51.1,63.0,24.9,308,51.0,68.0,16.5,1061,39.4,70.0,14.2,10703
308,2021-01-12,2008,44.7,67.0,18.8,245,29.8,66.0,12.9,663,51.1,63.0,24.1,286,48.6,70.0,16.4,1059,39.7,70.0,14.5,10839
309,2021-01-13,2014,44.4,67.0,18.8,256,29.7,65.0,13.1,627,52.0,62.0,24.7,310,45.5,69.0,16.5,1077,39.7,69.0,14.5,10994
310,2021-01-14,2053,44.5,67.0,19.0,259,29.3,66.0,13.2,617,51.7,63.0,24.8,313,47.0,68.0,17.4,1123,39.8,69.0,14.8,11141
311,2021-01-15,2099,45.0,67.0,19.1,259,29.3,65.0,13.9,657,51.6,62.0,24.8,289,48.1,69.0,16.5,1153,40.5,69.0,14.9,11271
312,2021-01-16,2111,44.6,67.0,18.9,259,32.4,65.0,13.5,662,52.6,62.0,24.4,282,45.4,69.0,16.5,1167,39.9,69.0,15.0,11375
313,2021-01-17,2246,44.1,67.0,18.9,269,31.6,65.0,13.1,739,52.8,62.0,24.2,335,40.9,69.0,16.9,1172,39.6,69.0,14.8,11532
314,2021-01-18,2178,44.3,67.0,19.2,268,35.4,65.0,13.0,704,52.1,61.0,24.6,314,44.3,70.0,17.1,1160,39.5,69.0,15.0,11663
315,2021-01-19,2123,44.5,67.0,19.1,284,34.5,64.0,13.9,643,54.0,61.0,24.2,310,42.9,69.0,17.7,1170,39.7,69.0,15.1,11806
316,2021-01-20,2087,44.1,67.0,19.1,288,36.5,64.0,13.8,620,52.4,61.0,24.6,305,43.9,69.0,16.7,1162,39.7,69.0,15.2,11930
317,2021-01-21,2053,45.1,67.0,19.0,299,36.5,65.0,14.0,609,53.0,61.0,23.8,298,45.3,68.0,17.4,1146,40.8,69.0,15.7,12060
318,2021-01-22,2022,45.8,67.0,19.0,308,35.7,65.0,14.1,588,56.5,62.0,23.9,292,46.2,69.0,17.6,1142,40.2,69.0,15.8,12183
319,2021-01-23,2020,45.2,67.0,19.1,297,36.7,64.0,14.1,567,55.7,61.0,24.4,288,46.2,69.0,17.0,1165,39.8,69.0,15.9,12312
320,2021-01-24,2133,45.9,66.0,19.4,318,36.8,65.0,14.3,642,54.5,61.0,24.5,316,48.4,67.0,18.0,1175,40.4,68.0,15.8,12442
321,2021-01-25,2049,45.8,66.0,19.0,227,36.6,65.0,14.7,590,54.6,61.0,24.1,295,48.8,66.0,18.5,1164,40.5,68.0,15.4,12601
322,2021-01-26,1997,45.6,66.0,19.0,297,35.4,64.0,15.0,562,53.7,61.0,24.2,259,44.8,68.0,18.1,1176,41.8,68.0,15.6,12746
323,2021-01-27,1944,45.2,66.0,18.9,291,36.1,64.0,15.2,537,54.6,61.0,23.6,261,44.1,67.0,18.7,1146,41.1,68.0,15.9,12865
324,2021-01-28,1955,45.8,65.0,19.3,311,38.6,65.0,15.1,541,53.4,60.0,24.3,248,43.5,67.0,19.1,1166,42.7,67.0,16.0,12990
325,2021-01-29,1922,46.3,65.0,19.5,311,37.6,64.0,15.4,551,55.4,59.0,24.6,238,48.7,67.0,18.7,1133,41.3,67.0,16.2,13085
326,2021-01-30,1897,46.3,64.0,19.8,293,36.5,64.0,14.8,537,55.3,58.0,24.9,221,49.3,66.0,19.3,1139,41.4,67.0,16.1,13173
327,2021-01-31,2019,46.3,64.0,19.8,295,35.6,64.0,14.9,612,56.5,59.0,24.4,267,46.1,65.0,18.7,1140,40.8,66.0,16.5,13295
328,2021-02-01,1987,45.9,64.0,19.8,305,34.8,63.0,15.0,598,55.7,58.0,24.6,266,44.7,65.0,17.9,1123,41.0,67.0,16.3,13423
329,2021-02-02,1959,46.4,63.0,19.9,306,37.3,63.0,15.8,567,56.8,57.0,25.0,302,47.7,63.0,18.5,1090,40.6,67.0,16.2,13545
330,2021-02-03,1939,45.6,63.0,20.0,316,36.7,62.0,15.4,525,53.5,56.0,25.3,290,49.3,64.0,19.2,1124,40.9,66.0,16.2,13689
