_id,תאריך,מאושפזים,אחוז נשים מאושפזות,גיל ממוצע מאושפזים,סטיית תקן גיל מאושפזים,מונשמים,אחוז נשים מונשמות,גיל ממוצע מונשמים,סטיית תקן גיל מונשמים,חולים קל,אחוז נשים חולות קל,גיל ממוצע חולים קל,סטיית תקן גיל חולים קל,חולים בינוני,אחוז נשים חולות בינוני,גיל ממוצע חולים בינוני,סטיית תקן גיל חולים בינוני,חולים קשה,אחוז נשים חולות קשה,גיל ממוצע חולים קשה,סטיית תקן גיל חולים קשה,חולים קשה מצטבר
155,2020-08-12T00:00:00,856,45.6,65,18,105.0,39,66,14.1,316,50.3,61,20.8,171.0,49.1,67.0,16.5,369.0,39.8,67,15.5,1989.0
156,2020-08-13T00:00:00,856,44.5,64,17.9,106.0,39.6,66,14.3,311,51.8,60,20.9,177.0,40.1,65.0,15.9,368.0,40.5,67,15.3,2035.0
157,2020-08-14T00:00:00,853,43.8,64,17.8,100.0,39,65,13.6,310,50.6,61,20.6,178.0,41.6,65.0,16.3,365.0,39.2,67,15.5,2070.0
158,2020-08-15T00:00:00,881,44.4,65,17.4,108.0,38,66,14.2,322,53.1,61,20,179.0,38.0,66.0,15.0,380.0,40,67,15.5,2106.0
159,2020-08-16T00:00:00,947,46,63,18.4,105.0,35.2,65,14.1,382,51.6,59,21.1,195.0,43.1,67.0,16.0,370.0,41.9,66,15.3,2150.0
160,2020-08-17T00:00:00,906,47.6,64,18.1,107.0,32.7,65,14.4,340,53.8,59,21.1,180.0,47.2,67.0,16.2,386.0,42.2,67,15.1,2196.0
161,2020-08-18T00:00:00,914,47.3,64,18.2,110.0,34.5,66,14.5,341,54.5,60,21.2,182.0,42.9,66.0,16.5,391.0,43,66,15.2,2248.0
162,2020-08-19T00:00:00,890,47.1,63,19,111.0,34.2,65,14.4,338,54.4,59,21.9,174.0,42.5,65.0,18.3,378.0,42.6,66,15.6,2285.0
163,2020-08-20T00:00:00,896,47.7,63,19.2,109.0,34.9,65,14,331,53.8,58,22.8,174.0,43.7,64.0,17.5,391.0,44.2,67,15.1,2333.0
164,2020-08-21T00:00:00,889,45.9,64,19.1,109.0,37.6,65,14.1,328,52.1,59,23.1,168.0,41.7,62.0,17.9,393.0,42.5,67,14.7,2368.0
165,2020-08-22T00:00:00,901,45.2,65,18.3,112.0,34.8,64,13.4,325,50.2,61,21.8,179.0,44.1,64.0,17.1,397.0,41.6,68,14.8,2395.0
166,2020-08-23T00:00:00,980,46.9,64,18.8,112.0,33.9,65,13,372,51.3,60,22.1,208.0,44.2,64.0,17.4,400.0,44.3,68,15.1,2454.0
167,2020-08-24T00:00:00,1002,47.3,64,18.9,115.0,36.5,65,13.1,377,54.6,59,22.2,202.0,44.1,65.0,17.9,423.0,42.3,67,15.1,2515.0
168,2020-08-25T00:00:00,960,47.8,64,18.7,114.0,35.1,65,13.2,358,57.8,60,21.7,179.0,45.3,65.0,17.7,423.0,40.4,67,15.6,2559.0
169,2020-08-26T00:00:00,972,47.4,63,19.1,114.0,34.2,64,14.2,373,54.4,58,22.1,188.0,45.7,66.0,18.0,411.0,41.8,67,15.2,2602.0
170,2020-08-27T00:00:00,970,46.9,63,19,114.0,33.3,65,13.4,366,55.2,59,22.1,188.0,41.5,65.0,18.1,416.0,42.1,66,15.4,2651.0
172,2020-08-29T00:00:00,931,46.9,64,18.9,113.0,33.6,65,13.6,304,55.6,59,22.9,194.0,42.3,66.0,17.7,433.0,43,66,15.3,2724.0
173,2020-08-30T00:00:00,1025,46.8,63,19.6,122.0,34.4,65,13.2,372,55.4,57,22.7,209.0,43.5,66.0,18.4,444.0,41.2,67,15.6,2777.0
174,2020-08-31T00:00:00,1036,44.5,63,18.8,117.0,31.6,65,13,398,52.3,58,21.8,210.0,41.4,66.0,16.7,428.0,38.8,66,15.4,2827.0
175,2020-09-01T00:00:00,958,44.3,64,18.2,113.0,30.1,64,13.2,357,50.7,60,21.3,195.0,44.6,65.0,16.8,406.0,38.4,67,15.1,2861.0
176,2020-09-02T00:00:00,936,45.5,64,17.7,119.0,31.9,64,13.2,363,54,61,20.3,166.0,43.4,63.0,18.4,407.0,38.8,67,14.3,2911.0
177,2020-09-03T00:00:00,923,44.4,64,18,114.0,30.7,64,12.7,375,50.9,60,20.8,151.0,42.4,64.0,17.7,397.0,39,67,14.3,2942.0
178,2020-09-04T00:00:00,928,43.4,64,17.8,118.0,28.8,65,12.9,379,49.9,61,20.9,143.0,44.8,65.0,15.7,406.0,36.9,67,14.4,2992.0
179,2020-09-05T00:00:00,946,42.8,64,18.1,122.0,32.8,64,13.9,369,47.4,61,21.4,146.0,44.5,66.0,16.3,431.0,38.3,66,15.1,3042.0
181,2020-09-07T00:00:00,1037,44.6,64,18.6,131.0,27.5,64,13.8,415,52,60,22.1,181.0,45.3,63.0,16.8,441.0,37.2,68,14.5,3149.0
182,2020-09-08T00:00:00,1077,44.2,63,19.2,139.0,28.8,64,14,438,52.5,59,22.9,187.0,41.2,65.0,16.9,452.0,37.4,67,14.7,3204.0
183,2020-09-09T00:00:00,1085,43.5,64,19.1,137.0,27.7,65,14,418,49,59,23.2,189.0,42.3,67.0,16.0,478.0,39.1,66,15.3,3280.0
184,2020-09-10T00:00:00,1120,43.4,63,19.2,137.0,27.7,65,13.6,429,51,59,22.8,203.0,42.4,67.0,17.0,488.0,37.1,66,15.7,3344.0
185,2020-09-11T00:00:00,1137,43.9,63,19.4,134.0,28.4,65,13.1,449,51.2,59,22.7,205.0,44.4,67.0,18.2,483.0,36.9,66,15.5,3393.0
186,2020-09-12T00:00:00,1131,45.4,64,19.2,136.0,26.5,65,13.3,414,53.6,59,23.2,204.0,47.5,67.0,18.1,513.0,37.8,66,14.8,3456.0
187,2020-09-13T00:00:00,1249,44.8,63,19.5,140.0,26.4,65,13,508,51.2,58,22.9,233.0,45.9,66.0,19.5,508.0,37.8,66,14.2,3518.0
188,2020-09-14T00:00:00,1292,45.9,63,19.8,138.0,25.4,65,13.7,541,51.8,57,23.3,238.0,47.9,67.0,17.4,513.0,38.8,67,14.9,3586.0
189,2020-09-15T00:00:00,1243,44.3,63,18.8,138.0,24.6,65,13.4,511,47,59,22,225.0,47.6,68.0,15.7,507.0,40.2,66,15,3650.0
190,2020-09-16T00:00:00,1289,44.1,63,18.9,138.0,23.9,65,13.5,516,49.6,59,22.2,265.0,45.7,67.0,16.9,508.0,37.8,65,15.2,3729.0
191,2020-09-17T00:00:00,1294,44.7,63,18.8,146.0,26.7,65,12.3,503,48.5,58,21.4,244.0,48.8,67.0,17.3,547.0,39.3,66,15.5,3823.0
192,2020-09-18T00:00:00,1345,43.8,64,18.4,151.0,23.2,65,12.6,493,47.1,59,21.4,266.0,47.7,66.0,17.9,586.0,39.2,66,14.7,3898.0
193,2020-09-19T00:00:00,1346,44,64,18.6,154.0,24.7,65,13,480,48.8,59,22,259.0,47.5,67.0,16.7,607.0,38.7,66,15.3,3974.0
194,2020-09-20T00:00:00,1446,43.7,63,18.7,168.0,24.4,66,12.7,563,46.7,59,22.2,256.0,44.9,65.0,17.7,627.0,40.5,67,14.4,4050.0
195,2020-09-21T00:00:00,1522,42.9,63,18.6,166.0,25.9,65,12.7,576,47.4,59,22.2,296.0,44.3,67.0,16.6,650.0,38.3,66,15,4154.0
196,2020-09-22T00:00:00,1551,42.8,63,18.7,166.0,27.1,66,13.1,588,46.6,58,22.2,322.0,43.5,66.0,16.5,641.0,39,67,14.8,4240.0
197,2020-09-23T00:00:00,1594,43,63,18.9,162.0,25.9,66,13.2,622,49.2,58,22.3,283.0,44.2,67.0,16.3,689.0,36.9,66,15.2,4341.0
