_id,תאריך,מאושפזים,אחוז נשים מאושפזות,גיל ממוצע מאושפזים,סטיית תקן גיל מאושפזים,מונשמים,אחוז נשים מונשמות,גיל ממוצע מונשמים,סטיית תקן גיל מונשמים,חולים קל,אחוז נשים חולות קל,גיל ממוצע חולים קל,סטיית תקן גיל חולים קל,חולים בינוני,אחוז נשים חולות בינוני,גיל ממוצע חולים בינוני,סטיית תקן גיל חולים בינוני,חולים קשה,אחוז נשים חולות קשה,גיל ממוצע חולים קשה,סטיית תקן גיל חולים קשה,חולים קשה מצטבר
157,2020-08-14T00:00:00,861,43.8,64,17.9,103.0,38.8,66,13.7,314,50.6,61,20.7,179.0,41.9,65.0,16.5,368.0,38.9,67,15.5,2070.0
158,2020-08-15T00:00:00,892,44.4,64,17.5,111.0,37.8,66,14.2,329,53.2,61,20.2,179.0,38.0,66.0,15.1,384.0,39.8,67,15.5,2106.0
159,2020-08-16T00:00:00,956,45.9,63,18.4,107.0,35.5,65,14,391,51.2,59,21.1,193.0,43.0,67.0,16.0,372.0,41.9,66,15.2,2150.0
160,2020-08-17T00:00:00,922,47.4,64,18.2,109.0,33,65,14.3,351,53.6,59,21.2,181.0,47.0,67.0,16.3,390.0,42.1,67,15.1,2197.0
161,2020-08-18T00:00:00,928,46.9,64,18.2,112.0,34.8,66,14.4,350,54,60,21.3,182.0,42.3,66.0,16.4,396.0,42.7,67,15.2,2251.0
162,2020-08-19T00:00:00,901,46.7,63,19,112.0,34.8,66,14.4,344,53.5,59,22,176.0,42.6,65.0,18.2,381.0,42.5,66,15.5,2285.0
163,2020-08-20T00:00:00,905,47.3,63,19.2,111.0,35.1,65,13.9,337,52.8,58,22.8,175.0,43.4,63.0,17.5,393.0,44.3,67,15,2334.0
164,2020-08-21T00:00:00,895,45.7,64,19.1,111.0,37.8,65,14,330,51.8,59,23.1,169.0,41.4,62.0,17.8,396.0,42.4,67,14.7,2369.0
165,2020-08-22T00:00:00,909,45.2,65,18.5,113.0,35.4,65,13.4,330,50,61,22.2,180.0,43.9,64.0,17.0,399.0,41.9,68,14.8,2396.0
166,2020-08-23T00:00:00,986,46.8,64,18.9,113.0,34.5,65,13,374,51.1,59,22.2,210.0,43.8,64.0,17.3,402.0,44.3,68,15.1,2455.0
167,2020-08-24T00:00:00,1000,47.4,64,18.9,116.0,37.1,65,13.1,377,54.6,59,22.2,200.0,44.0,65.0,17.7,423.0,42.6,67,15.1,2516.0
168,2020-08-25T00:00:00,962,47.9,64,18.9,115.0,35.7,65,13.2,357,57.7,60,22.2,180.0,45.6,65.0,17.7,425.0,40.7,67,15.5,2561.0
169,2020-08-26T00:00:00,979,47.5,63,19.1,115.0,34.8,65,14.2,376,54.5,58,22,189.0,45.5,65.0,18.3,414.0,42,67,15.2,2604.0
170,2020-08-27T00:00:00,975,47.2,63,19.1,115.0,33.9,65,13.4,368,55.7,59,22.3,188.0,41.5,65.0,18.1,419.0,42.2,67,15.4,2654.0
171,2020-08-28T00:00:00,935,45.9,64,18.5,108.0,33.3,66,12.5,326,52.5,60,21.4,199.0,39.7,66.0,18.0,410.0,43.7,67,15.3,2692.0
172,2020-08-29T00:00:00,934,47,64,18.8,114.0,34.2,65,13.5,306,55.6,59,22.8,194.0,42.8,66.0,17.7,434.0,42.9,66,15.3,2727.0
173,2020-08-30T00:00:00,1040,46.8,63,19.6,123.0,35,65,13.1,383,54.8,57,22.7,210.0,43.8,67.0,18.3,447.0,41.4,67,15.6,2779.0
174,2020-08-31T00:00:00,1043,44.6,63,18.8,118.0,32.2,65,12.9,409,52.3,57,21.9,207.0,41.5,66.0,16.4,427.0,38.6,66,15.3,2830.0
175,2020-09-01T00:00:00,975,44.3,64,18.2,114.0,30.7,64,13.2,366,50.3,60,21.3,198.0,44.9,65.0,16.7,411.0,38.7,67,15.1,2866.0
176,2020-09-02T00:00:00,954,45.3,64,17.8,120.0,32.5,64,13.2,374,53.2,61,20.5,169.0,43.8,63.0,18.3,411.0,38.7,67,14.2,2916.0
177,2020-09-03T00:00:00,942,44.2,64,18,115.0,31.3,64,12.7,389,50.1,60,20.9,154.0,42.9,64.0,17.4,399.0,38.8,67,14.2,2946.0
178,2020-09-04T00:00:00,945,43.2,64,17.8,119.0,29.4,65,12.8,390,49,60,20.9,145.0,45.5,65.0,15.5,410.0,36.8,67,14.3,2996.0
179,2020-09-05T00:00:00,962,42.6,64,18.3,123.0,33.3,64,13.9,382,46.6,60,21.6,148.0,45.3,66.0,16.1,432.0,38.2,66,15,3045.0
180,2020-09-06T00:00:00,1077,43.5,63,18.5,131.0,29.8,64,13.7,445,51,59,21.4,180.0,40.6,63.0,16.8,452.0,37.4,67,14.8,3104.0
181,2020-09-07T00:00:00,1058,44.3,64,18.7,133.0,27.8,64,13.7,430,51.2,60,22.1,181.0,45.9,63.0,16.7,447.0,37.1,68,14.5,3151.0
182,2020-09-08T00:00:00,1098,43.9,63,19.3,140.0,29.3,64,13.9,455,51.4,59,23.1,187.0,41.7,65.0,16.8,456.0,37.3,67,14.7,3207.0
183,2020-09-09T00:00:00,1101,43.3,63,19.3,138.0,26.8,65,13.9,435,48,59,23.4,188.0,43.6,67.0,16.0,478.0,38.9,66,15.3,3281.0
184,2020-09-10T00:00:00,1133,43.4,63,19.3,136.0,27.2,65,13.6,441,50.6,59,22.7,201.0,43.8,67.0,17.1,491.0,36.9,66,15.6,3345.0
185,2020-09-11T00:00:00,1144,43.9,63,19.5,132.0,28,65,13.1,454,50.7,59,22.8,206.0,45.6,67.0,18.8,484.0,36.8,66,15.3,3393.0
186,2020-09-12T00:00:00,1137,45.3,63,19.3,134.0,26.1,65,13.4,422,52.8,58,23.5,205.0,48.3,67.0,18.1,510.0,37.8,66,14.5,3454.0
187,2020-09-13T00:00:00,1268,45.2,63,19.7,139.0,25.9,65,13,525,51.6,58,23.1,234.0,46.6,66.0,19.4,509.0,37.9,66,14.4,3518.0
188,2020-09-14T00:00:00,1303,45.9,63,19.9,136.0,24.3,65,13.8,552,51.6,57,23.3,237.0,48.9,67.0,17.6,514.0,38.3,67,14.9,3585.0
190,2020-09-16T00:00:00,1336,45.4,63,19.2,139.0,23,65,13.6,543,51.7,59,22.8,272.0,48.9,66.0,17.1,521.0,37,66,15.1,3728.0
191,2020-09-17T00:00:00,1344,45.2,63,19,148.0,25,65,12.4,529,48.8,58,21.8,253.0,52.2,67.0,17.2,562.0,38.8,66,15.5,3823.0
192,2020-09-18T00:00:00,1342,43.8,64,18.5,150.0,22.7,65,12.7,497,46.7,59,21.5,258.0,48.8,66.0,18.4,587.0,39.2,66,14.7,3902.0
193,2020-09-19T00:00:00,1348,43.9,64,18.6,152.0,24.3,65,13.1,485,48.2,60,22.1,254.0,48.4,66.0,17.4,609.0,38.6,66,15.3,3978.0
194,2020-09-20T00:00:00,1440,43.8,64,18.8,164.0,24.4,66,12.8,569,46.7,60,22.3,245.0,46.5,65.0,18.3,626.0,40.1,66,14.4,4054.0
195,2020-09-21T00:00:00,1507,42.8,64,18.6,164.0,26.2,65,12.9,572,47,60,22.2,284.0,45.4,67.0,17.0,651.0,37.9,66,15,4161.0
196,2020-09-22T00:00:00,1513,43.1,64,18.7,162.0,27.8,65,13.3,584,46.6,59,22.1,300.0,44.3,66.0,17.1,629.0,39.3,67,14.8,4245.0
197,2020-09-23T00:00:00,1546,42.7,64,18.4,157.0,26.8,65,13.4,601,47.4,60,21.7,272.0,46.0,67.0,16.8,673.0,37.1,66,14.9,4347.0
198,2020-09-24T00:00:00,1540,43.1,63,18.4,159.0,27,66,13.1,587,49.2,60,21.8,284.0,41.9,64.0,17.2,669.0,38.1,66,15,4443.0
199,2020-09-25T00:00:00,1547,41.4,63,18.2,173.0,28.9,65,13.3,568,47.9,60,21.7,261.0,41.8,64.0,17.2,718.0,36.1,66,15,4558.0
200,2020-09-26T00:00:00,1588,41.2,63,18,193.0,27.5,65,13.2,576,47.9,60,21.3,287.0,43.2,64.0,18.0,725.0,35,66,14.3,4649.0
201,2020-09-27T00:00:00,1687,41.1,63,18,203.0,26.6,66,13.4,659,48,60,21,288.0,43.8,64.0,17.2,740.0,34.1,66,14.7,4761.0
202,2020-09-28T00:00:00,1663,41.1,63,18.1,195.0,24.6,65,13.2,597,50.3,59,21.6,304.0,41.4,65.0,16.6,762.0,33.7,66,14.7,4840.0
203,2020-09-29T00:00:00,1803,40.9,63,18.3,198.0,27.3,65,13.6,677,49.6,60,21.9,314.0,36.9,63.0,17.2,812.0,35.2,66,14.6,4969.0
204,2020-09-30T00:00:00,1740,40.5,64,18.4,205.0,27.8,65,13.9,616,49.5,60,22.3,295.0,38.6,65.0,18.0,829.0,34.5,67,14.4,5093.0
205,2020-10-01T00:00:00,1717,39.7,64,18.4,191.0,26.7,66,13.2,585,46.3,60,22.5,306.0,39.2,66.0,17.7,826.0,35.2,67,14.6,5215.0
206,2020-10-02T00:00:00,1726,39.6,65,18.1,202.0,29.2,67,13.3,573,46.6,60,22.2,294.0,39.8,65.0,17.6,859.0,34.8,67,14.5,5314.0
207,2020-10-03T00:00:00,1709,38.8,65,17.5,218.0,28.4,66,12.9,524,45,62,21.6,334.0,39.8,65.0,16.5,851.0,34.5,67,14.6,5398.0
208,2020-10-04T00:00:00,1839,38.7,65,17.8,218.0,28.9,67,13.4,578,44.6,61,21.7,354.0,39.0,66.0,16.2,907.0,34.7,67,15,5527.0
209,2020-10-05T00:00:00,1784,38.5,65,17.9,219.0,27.9,67,13,563,46.2,61,22,339.0,37.5,65.0,16.5,882.0,33.9,67,14.9,5631.0
210,2020-10-06T00:00:00,1780,37.8,65,17.8,219.0,25.6,66,13.5,554,43.7,61,21.4,356.0,40.2,65.0,17.7,870.0,33,68,14.6,5721.0
211,2020-10-07T00:00:00,1736,37.4,65,17.8,231.0,26,66,13.5,540,44.3,62,21.5,333.0,39.6,64.0,18.1,863.0,32.3,67,14.5,5814.0
212,2020-10-08T00:00:00,1708,37.3,65,17.5,232.0,27.2,67,12.7,499,45.1,61,21.8,340.0,39.1,65.0,17.0,869.0,32.1,67,14.3,5909.0
