_id,תאריך,מאושפזים,אחוז נשים מאושפזות,גיל ממוצע מאושפזים,סטיית תקן גיל מאושפזים,מונשמים,אחוז נשים מונשמות,גיל ממוצע מונשמים,סטיית תקן גיל מונשמים,חולים קל,אחוז נשים חולות קל,גיל ממוצע חולים קל,סטיית תקן גיל חולים קל,חולים בינוני,אחוז נשים חולות בינוני,גיל ממוצע חולים בינוני,סטיית תקן גיל חולים בינוני,חולים קשה,אחוז נשים חולות קשה,גיל ממוצע חולים קשה,סטיית תקן גיל חולים קשה,חולים קשה מצטבר
166,2020-08-23,997,46.5,64.0,19.0,113,34.5,65.0,13.0,386,50.3,59.0,22.3,210,43.8,65.0,17.3,401,44.4,68.0,15.0,2453
167,2020-08-24,1008,47.1,64.0,18.9,116,37.1,65.0,13.0,386,53.4,60.0,22.1,200,44.5,66.0,17.8,422,42.7,67.0,15.0,2514
168,2020-08-25,969,47.6,64.0,18.9,115,35.7,66.0,13.1,364,56.6,60.0,22.1,181,45.3,66.0,17.7,424,40.8,67.0,15.4,2559
169,2020-08-26,987,47.0,63.0,19.1,115,34.8,65.0,14.2,385,53.2,58.0,21.9,189,45.0,65.0,18.3,413,42.1,67.0,15.1,2602
170,2020-08-27,986,46.8,63.0,19.1,115,33.9,65.0,13.4,379,54.4,59.0,22.2,189,41.3,65.0,18.0,418,42.3,67.0,15.4,2653
171,2020-08-28,943,45.5,64.0,18.4,109,33.0,66.0,12.5,336,50.9,60.0,21.2,198,39.9,66.0,18.0,409,43.8,67.0,15.2,2690
172,2020-08-29,941,46.5,64.0,18.8,114,34.2,66.0,13.5,315,54.0,59.0,22.5,194,42.8,67.0,17.7,432,42.8,67.0,15.2,2724
173,2020-08-30,1052,46.5,63.0,19.6,123,35.0,65.0,13.2,397,53.9,57.0,22.6,211,43.1,67.0,18.3,444,41.4,67.0,15.6,2775
174,2020-08-31,1052,44.4,63.0,19.0,117,32.5,65.0,12.9,422,51.4,58.0,22.0,206,41.7,66.0,16.4,424,38.7,67.0,15.3,2825
175,2020-09-01,989,44.3,64.0,18.4,114,30.7,64.0,13.2,386,50.3,60.0,21.4,195,44.6,65.0,16.7,408,38.5,67.0,15.1,2861
176,2020-09-02,967,45.2,64.0,18.0,119,31.9,64.0,13.3,390,52.8,61.0,20.7,167,43.1,64.0,18.3,410,38.8,67.0,14.3,2909
177,2020-09-03,954,44.2,64.0,18.2,113,30.1,64.0,12.8,402,50.2,60.0,21.1,154,42.9,65.0,17.5,398,38.7,67.0,14.2,2940
178,2020-09-04,959,43.2,64.0,17.9,117,28.2,65.0,13.0,404,48.8,61.0,21.1,147,44.9,65.0,15.4,408,37.0,67.0,14.4,2990
179,2020-09-05,975,42.6,64.0,18.4,123,32.5,64.0,13.9,394,46.4,61.0,21.8,147,44.9,66.0,16.1,434,38.2,66.0,15.0,3042
180,2020-09-06,1096,43.6,64.0,18.6,130,29.2,64.0,13.7,463,50.8,59.0,21.4,183,40.4,64.0,16.8,450,37.6,68.0,14.8,3099
181,2020-09-07,1074,44.2,64.0,18.8,131,27.5,64.0,13.6,446,50.2,60.0,22.3,181,46.4,63.0,16.7,447,37.4,68.0,14.5,3149
182,2020-09-08,1117,43.4,63.0,19.5,139,28.8,64.0,13.9,479,49.9,59.0,23.1,183,41.5,65.0,16.9,455,37.4,67.0,14.7,3203
183,2020-09-09,1125,42.9,64.0,19.2,135,26.7,64.0,14.0,457,47.0,60.0,22.9,189,42.9,67.0,16.5,479,39.0,66.0,15.4,3280
184,2020-09-10,1151,43.4,63.0,19.4,134,26.9,65.0,13.6,466,49.6,59.0,22.7,199,43.7,67.0,17.1,486,37.2,66.0,15.7,3341
185,2020-09-11,1156,43.8,63.0,19.6,127,26.8,65.0,13.3,472,49.6,59.0,22.8,201,45.8,67.0,18.9,483,37.3,66.0,15.3,3390
186,2020-09-12,1155,45.0,64.0,19.5,128,25.0,65.0,13.5,440,51.4,58.0,23.4,202,49.5,67.0,18.3,513,37.8,66.0,15.0,3454
187,2020-09-13,1285,44.7,63.0,19.9,131,25.2,64.0,13.1,542,50.2,58.0,23.3,233,46.8,66.0,19.4,510,38.0,67.0,14.5,3518
188,2020-09-14,1313,45.7,63.0,19.8,128,24.2,64.0,13.9,567,50.3,58.0,23.2,230,50.0,67.0,17.9,516,38.8,67.0,14.6,3585
189,2020-09-15,1287,44.8,63.0,19.2,129,22.5,64.0,13.5,551,47.4,58.0,22.4,227,50.2,68.0,16.1,509,39.7,66.0,15.1,3649
190,2020-09-16,1334,45.1,63.0,19.3,133,21.8,65.0,13.4,547,50.6,59.0,22.7,263,48.7,67.0,17.4,524,37.4,66.0,15.1,3728
191,2020-09-17,1351,44.7,63.0,19.0,138,23.2,64.0,12.3,542,47.4,58.0,21.9,248,52.0,67.0,17.1,561,38.9,66.0,15.4,3820
192,2020-09-18,1351,43.7,64.0,18.8,141,22.0,65.0,12.6,517,46.2,59.0,22.0,255,48.6,67.0,18.1,579,39.2,67.0,14.7,3896
193,2020-09-19,1356,43.9,64.0,18.9,144,23.6,65.0,13.1,504,47.4,59.0,22.4,252,48.4,66.0,17.5,600,39.0,67.0,15.1,3967
194,2020-09-20,1457,43.4,64.0,19.0,155,23.2,66.0,12.6,594,45.3,60.0,22.4,241,46.1,66.0,18.3,622,40.5,67.0,14.6,4047
195,2020-09-21,1527,42.4,64.0,18.8,158,24.7,65.0,12.7,608,46.1,61.0,22.1,276,44.2,67.0,17.1,643,38.3,66.0,15.2,4149
196,2020-09-22,1519,42.7,64.0,18.8,156,26.9,65.0,13.3,605,45.8,60.0,22.1,292,43.5,67.0,17.1,622,39.4,67.0,14.8,4229
197,2020-09-23,1533,42.2,64.0,18.5,147,26.5,66.0,13.6,610,46.1,60.0,21.9,266,45.1,67.0,17.0,657,37.4,67.0,14.9,4326
198,2020-09-24,1566,42.6,64.0,18.6,145,26.9,66.0,13.2,636,48.0,60.0,21.8,279,41.2,64.0,17.7,651,37.9,67.0,14.8,4418
199,2020-09-25,1587,41.0,64.0,18.4,161,28.0,65.0,13.5,631,46.4,60.0,21.6,260,40.8,64.0,17.5,696,36.2,67.0,14.8,4529
200,2020-09-26,1628,40.8,64.0,18.2,176,26.7,65.0,13.3,636,46.9,60.0,21.3,282,42.6,64.0,18.0,710,34.6,67.0,14.2,4617
201,2020-09-27,1726,40.9,63.0,18.3,185,27.6,65.0,13.7,715,47.0,60.0,21.0,284,43.7,64.0,17.6,727,33.8,66.0,14.9,4731
202,2020-09-28,1705,40.8,64.0,18.3,183,25.1,65.0,13.5,651,48.7,59.0,21.6,302,41.7,65.0,16.8,752,33.6,67.0,14.8,4808
203,2020-09-29,1854,40.7,63.0,18.7,193,26.9,65.0,13.8,753,47.9,60.0,22.0,309,37.2,63.0,17.4,792,35.1,67.0,14.7,4931
204,2020-09-30,1775,40.3,64.0,18.7,197,27.9,65.0,14.0,678,47.8,60.0,22.4,284,39.1,66.0,18.0,813,34.6,67.0,14.5,5054
205,2020-10-01,1756,39.7,64.0,18.8,182,25.8,66.0,13.4,657,45.1,60.0,22.6,296,40.5,66.0,17.9,803,35.1,67.0,14.7,5174
206,2020-10-02,1767,39.5,65.0,18.4,193,28.0,66.0,13.4,637,45.4,61.0,22.3,289,40.5,66.0,17.6,841,34.7,67.0,14.6,5273
207,2020-10-03,1754,38.8,65.0,18.0,206,28.2,67.0,13.1,593,43.3,62.0,22.1,325,40.6,66.0,16.5,836,34.8,67.0,14.7,5356
208,2020-10-04,1889,38.5,65.0,18.3,207,27.5,67.0,13.5,651,43.8,61.0,22.0,350,38.9,66.0,16.5,888,34.6,68.0,15.2,5485
209,2020-10-05,1842,38.4,65.0,18.3,207,27.1,67.0,13.2,647,44.8,61.0,22.3,333,38.4,66.0,16.5,862,33.6,68.0,14.9,5589
210,2020-10-06,1835,37.6,65.0,18.3,206,24.3,66.0,13.8,642,42.7,61.0,21.9,349,40.4,65.0,17.6,844,32.6,68.0,14.7,5673
211,2020-10-07,1788,37.5,65.0,18.4,214,25.7,66.0,13.5,625,42.9,61.0,22.1,324,41.0,65.0,18.0,839,32.1,68.0,14.6,5765
212,2020-10-08,1767,37.5,65.0,18.3,216,25.9,67.0,12.9,601,44.9,61.0,22.5,334,38.9,66.0,16.9,832,31.6,68.0,14.4,5859
213,2020-10-09,1663,37.8,65.0,18.5,216,25.0,67.0,13.4,548,44.2,60.0,22.8,290,40.7,67.0,16.6,825,32.5,68.0,14.9,5936
214,2020-10-10,1644,37.7,66.0,18.2,216,25.0,67.0,13.9,548,44.7,62.0,22.7,290,38.6,66.0,16.9,806,32.5,68.0,14.5,5992
215,2020-10-11,1774,37.4,66.0,18.2,212,24.5,67.0,13.3,656,43.4,61.0,21.8,315,36.5,67.0,17.0,803,32.8,69.0,14.5,6092
216,2020-10-12,1714,37.1,66.0,18.4,208,24.0,67.0,12.9,619,43.8,61.0,22.1,302,32.5,67.0,17.1,793,33.7,69.0,14.5,6161
217,2020-10-13,1605,37.8,66.0,18.5,221,23.1,67.0,12.7,577,46.3,61.0,22.5,272,32.7,68.0,16.7,756,33.1,69.0,14.3,6226
218,2020-10-14,1541,37.9,66.0,18.6,212,24.5,67.0,12.8,571,45.4,61.0,22.7,251,33.9,68.0,16.7,719,33.4,69.0,14.3,6296
219,2020-10-15,1457,37.7,66.0,18.4,200,25.0,66.0,12.7,525,45.9,62.0,22.8,240,35.0,69.0,16.2,692,32.5,69.0,14.3,6354
220,2020-10-16,1346,37.8,66.0,18.7,213,24.9,66.0,12.6,473,45.5,62.0,23.2,221,34.8,67.0,18.2,652,33.3,69.0,14.2,6395
221,2020-10-17,1290,38.3,66.0,18.9,217,25.8,66.0,13.0,468,43.4,61.0,23.4,186,37.1,67.0,17.9,636,34.9,69.0,14.4,6431
222,2020-10-18,1305,39.5,66.0,18.9,220,27.3,66.0,13.0,439,45.3,59.0,23.4,214,38.3,68.0,16.7,652,35.9,69.0,14.7,6507
223,2020-10-19,1244,41.2,66.0,19.1,222,26.6,67.0,12.5,422,47.9,59.0,24.0,187,40.1,67.0,16.5,635,37.2,70.0,14.6,6564
224,2020-10-20,1200,42.6,66.0,18.9,222,27.0,66.0,12.6,406,50.7,60.0,23.4,177,42.9,68.0,17.4,617,37.1,70.0,14.4,6605
225,2020-10-21,1166,42.6,66.0,18.4,220,26.8,67.0,13.0,392,49.2,60.0,22.8,179,43.0,69.0,16.5,595,38.2,70.0,14.3,6650
226,2020-10-22,1106,42.0,66.0,18.3,210,27.1,68.0,11.9,352,49.1,60.0,23.0,174,43.1,68.0,16.3,580,37.2,69.0,14.4,6690
227,2020-10-23,1049,40.8,66.0,18.7,204,27.9,68.0,12.1,333,45.6,58.0,23.1,163,44.8,68.0,16.6,553,36.7,69.0,14.5,6723
228,2020-10-24,1012,40.9,65.0,19.2,198,26.8,67.0,12.4,331,44.7,57.0,23.9,152,44.1,68.0,17.8,529,37.6,70.0,14.1,6750
229,2020-10-25,1027,41.4,65.0,19.1,185,31.9,68.0,12.2,370,47.6,59.0,23.5,159,44.0,68.0,17.3,498,35.9,69.0,14.0,6773
230,2020-10-26,959,42.4,65.0,19.4,193,31.1,67.0,12.2,336,48.5,59.0,23.7,141,44.7,68.0,18.3,482,37.6,69.0,14.4,6810
231,2020-10-27,899,42.7,65.0,19.4,186,33.9,68.0,12.6,297,48.8,58.0,24.4,139,48.2,66.0,19.0,463,37.1,69.0,14.2,6843
232,2020-10-28,886,43.6,65.0,19.1,183,33.9,67.0,12.4,300,51.0,59.0,24.0,135,48.1,66.0,17.6,451,37.3,68.0,14.3,6869
233,2020-10-29,844,43.1,65.0,18.7,182,34.6,67.0,11.8,288,49.0,59.0,23.1,122,47.5,67.0,17.3,434,38.0,68.0,14.4,6887
234,2020-10-30,771,41.9,65.0,19.1,178,33.1,67.0,12.2,249,47.4,58.0,24.1,104,39.4,66.0,17.7,418,39.2,68.0,14.5,6901
235,2020-10-31,761,41.4,65.0,18.9,165,32.1,66.0,12.4,255,45.1,58.0,23.6,108,42.6,68.0,17.0,398,38.7,68.0,14.5,6922
236,2020-11-01,782,41.7,64.0,19.1,162,30.9,67.0,11.8,270,45.9,58.0,23.7,128,39.1,67.0,17.7,384,39.6,68.0,14.0,6949
237,2020-11-02,745,42.0,65.0,18.6,163,33.7,66.0,12.2,250,45.2,58.0,23.3,105,41.9,69.0,17.3,390,40.0,68.0,13.9,6981
238,2020-11-03,721,43.0,64.0,18.4,156,35.9,66.0,12.5,242,47.1,60.0,22.8,109,46.8,67.0,16.8,370,39.2,67.0,14.7,7010
239,2020-11-04,692,42.5,64.0,18.4,145,34.5,66.0,12.9,237,45.6,59.0,22.8,107,43.9,66.0,16.4,348,39.9,67.0,14.5,7028
240,2020-11-05,697,43.9,64.0,18.8,145,33.1,67.0,11.7,259,47.1,58.0,23.0,110,52.7,66.0,17.8,328,38.4,68.0,13.5,7041
241,2020-11-06,675,44.9,63.0,19.2,129,34.9,67.0,12.8,255,47.1,57.0,23.7,107,55.1,66.0,17.7,313,39.6,68.0,13.4,7062
242,2020-11-07,662,45.0,64.0,18.9,137,33.6,67.0,12.9,242,47.1,58.0,23.2,100,53.0,67.0,18.8,320,40.9,67.0,13.6,7081
243,2020-11-08,690,46.4,64.0,19.1,138,34.1,66.0,13.4,255,49.4,57.0,23.0,103,52.4,67.0,18.1,332,42.2,67.0,14.4,7106
244,2020-11-09,693,45.7,64.0,19.4,133,35.3,66.0,13.7,266,47.4,56.0,23.2,99,57.6,71.0,15.8,328,40.9,68.0,14.6,7126
245,2020-11-10,682,45.7,63.0,19.6,129,34.9,67.0,12.4,268,45.1,57.0,23.2,110,55.5,69.0,18.2,304,42.8,67.0,14.2,7142
246,2020-11-11,655,44.7,64.0,19.3,133,35.3,68.0,12.4,239,41.4,57.0,23.5,109,56.0,68.0,16.4,307,43.3,68.0,14.5,7170
247,2020-11-12,642,44.5,64.0,19.3,128,32.8,67.0,12.2,233,45.1,58.0,23.5,108,52.8,69.0,16.9,301,41.2,67.0,14.6,7197
248,2020-11-13,626,45.8,65.0,19.0,121,33.9,67.0,12.6,227,47.1,58.0,23.4,111,58.6,70.0,15.4,288,39.9,68.0,14.4,7215
249,2020-11-14,641,45.6,64.0,19.4,121,33.1,67.0,13.0,242,45.9,58.0,23.7,111,55.9,70.0,15.7,288,41.3,68.0,14.8,7231
250,2020-11-15,674,46.0,65.0,19.1,122,32.8,68.0,12.8,262,47.7,59.0,23.3,109,53.2,70.0,13.9,303,41.9,68.0,14.9,7259
251,2020-11-16,657,45.4,64.0,18.9,114,35.1,67.0,13.0,253,45.5,59.0,22.9,89,53.9,70.0,14.9,315,42.9,68.0,14.8,7292
252,2020-11-17,646,45.4,64.0,18.5,122,37.7,67.0,13.5,240,46.7,58.0,22.5,91,53.8,67.0,14.6,315,41.9,68.0,14.6,7315
253,2020-11-18,642,44.9,64.0,18.4,122,37.7,67.0,14.3,247,48.2,59.0,21.9,85,45.9,67.0,15.4,310,41.9,67.0,14.9,7339
254,2020-11-19,658,44.7,64.0,19.0,120,35.8,68.0,13.5,261,47.9,57.0,22.5,82,45.1,67.0,16.0,315,41.9,68.0,14.6,7365
255,2020-11-20,639,43.3,64.0,18.9,120,36.7,68.0,13.9,250,46.0,57.0,22.7,78,50.0,67.0,14.9,311,39.5,68.0,14.7,7382
256,2020-11-21,651,42.1,63.0,19.2,113,38.1,68.0,13.4,256,45.3,57.0,23.3,92,46.7,66.0,16.4,303,38.0,68.0,14.1,7404
257,2020-11-22,655,41.2,64.0,18.7,113,36.3,69.0,12.1,261,42.5,58.0,22.8,95,51.6,66.0,17.1,299,36.8,67.0,13.5,7431
258,2020-11-23,636,41.7,64.0,19.1,110,36.4,69.0,11.9,263,43.7,59.0,22.8,91,46.2,64.0,19.9,282,38.3,68.0,13.2,7457
259,2020-11-24,607,42.0,64.0,19.1,108,37.0,68.0,12.9,248,45.6,59.0,23.2,84,44.0,65.0,18.7,275,38.2,68.0,13.2,7479
260,2020-11-25,620,42.9,64.0,19.2,107,37.4,68.0,13.0,254,46.9,58.0,23.4,80,41.3,66.0,16.8,286,39.9,68.0,13.3,7506
261,2020-11-26,618,42.2,63.0,19.5,109,37.6,67.0,12.7,259,46.7,58.0,24.0,83,36.1,66.0,17.8,276,39.9,68.0,12.9,7527
262,2020-11-27,595,43.9,64.0,19.4,107,39.3,68.0,13.0,248,48.0,58.0,23.7,74,43.2,66.0,18.6,273,40.3,68.0,13.3,7553
263,2020-11-28,595,43.7,64.0,19.2,98,39.8,68.0,12.0,251,45.8,59.0,23.4,83,47.0,70.0,15.9,261,40.6,68.0,13.6,7566
264,2020-11-29,637,44.0,64.0,19.6,95,40.0,68.0,13.1,283,47.3,58.0,23.5,86,46.5,68.0,17.4,268,39.6,68.0,13.4,7594
265,2020-11-30,636,43.4,64.0,19.8,88,36.4,69.0,12.9,288,44.8,59.0,23.8,84,50.0,66.0,19.2,264,39.8,68.0,12.9,7623
266,2020-12-01,651,44.7,64.0,19.6,81,40.7,70.0,10.7,295,47.8,58.0,23.7,86,50.0,67.0,17.7,270,39.6,68.0,12.8,7664
267,2020-12-02,665,44.4,63.0,20.1,85,38.8,70.0,11.7,278,48.2,58.0,24.5,103,49.5,67.0,17.6,284,38.7,68.0,13.9,7703
268,2020-12-03,671,44.0,63.0,20.0,82,37.8,69.0,10.3,275,48.7,59.0,25.0,97,54.6,65.0,16.9,299,36.1,67.0,13.9,7745
269,2020-12-04,696,44.1,63.0,19.9,90,37.8,68.0,11.5,288,49.3,58.0,24.7,93,52.7,66.0,15.8,315,36.8,68.0,14.2,7781
270,2020-12-05,701,44.7,64.0,19.7,83,38.6,69.0,11.0,292,48.6,59.0,24.0,88,51.1,67.0,15.6,321,39.3,68.0,14.6,7812
271,2020-12-06,734,44.1,64.0,19.6,80,40.0,68.0,12.3,314,48.1,60.0,23.8,86,52.3,65.0,16.1,334,38.3,68.0,14.9,7846
272,2020-12-07,727,43.1,65.0,18.9,80,38.8,69.0,10.5,301,46.8,61.0,22.8,100,48.0,66.0,16.1,326,38.0,68.0,14.7,7880
273,2020-12-08,730,42.3,65.0,19.1,86,39.5,69.0,11.2,299,45.8,61.0,23.0,113,45.1,65.0,17.0,318,38.1,69.0,14.5,7908
274,2020-12-09,745,41.5,64.0,19.4,87,36.8,68.0,11.5,320,45.6,60.0,23.3,111,44.1,64.0,16.4,314,36.3,68.0,14.5,7943
275,2020-12-10,757,41.9,64.0,19.1,91,36.3,68.0,10.7,322,48.8,60.0,23.5,123,40.7,66.0,15.1,312,35.3,68.0,13.8,7977
276,2020-12-11,764,40.8,65.0,19.0,95,35.8,68.0,10.9,329,46.2,61.0,23.0,105,37.1,66.0,16.0,330,36.7,68.0,14.1,8026
277,2020-12-12,779,41.7,64.0,19.0,98,36.7,68.0,11.2,328,47.6,60.0,23.1,117,42.7,66.0,15.5,334,35.6,68.0,14.2,8060
278,2020-12-13,850,42.4,64.0,19.2,97,34.0,68.0,11.4,352,47.7,60.0,23.3,128,39.1,65.0,16.2,370,38.4,68.0,14.5,8119
279,2020-12-14,877,42.1,64.0,19.2,93,30.1,67.0,11.5,353,48.4,59.0,23.7,146,43.8,66.0,15.7,378,35.4,68.0,14.1,8170
280,2020-12-15,904,42.9,64.0,18.9,96,30.2,68.0,12.6,363,48.5,59.0,23.5,161,45.3,65.0,14.7,380,36.6,68.0,14.1,8223
281,2020-12-16,907,43.2,65.0,18.5,99,30.3,68.0,12.2,344,48.8,61.0,23.2,168,48.8,64.0,15.3,395,35.9,68.0,13.7,8278
282,2020-12-17,929,43.5,65.0,18.6,103,28.2,67.0,13.0,357,50.1,62.0,23.5,150,50.0,63.0,14.9,422,35.5,68.0,14.1,8346
283,2020-12-18,973,42.7,65.0,18.9,101,29.7,66.0,12.9,391,49.1,61.0,23.9,140,46.4,66.0,14.9,442,35.7,68.0,13.7,8401
284,2020-12-19,993,42.8,65.0,19.2,110,30.0,67.0,12.6,390,49.0,62.0,24.2,143,45.5,66.0,16.1,460,36.7,68.0,14.3,8458
285,2020-12-20,1062,43.3,65.0,19.2,105,33.3,68.0,12.5,421,49.6,62.0,24.0,180,40.0,67.0,15.8,461,38.8,68.0,14.2,8513
286,2020-12-21,1083,42.6,66.0,19.3,110,30.9,67.0,12.4,409,49.1,61.0,24.4,196,38.8,68.0,16.5,478,38.5,68.0,14.0,8578
287,2020-12-22,1119,43.2,65.0,19.1,107,27.1,67.0,12.4,449,48.3,62.0,23.9,172,47.1,65.0,17.5,498,37.1,69.0,13.4,8651
288,2020-12-23,1152,44.2,65.0,19.3,112,32.1,67.0,12.0,451,51.7,61.0,24.2,197,47.7,65.0,17.1,504,36.1,68.0,13.9,8719
289,2020-12-24,1178,44.1,65.0,19.2,118,31.4,66.0,11.5,453,50.8,61.0,24.2,207,47.8,66.0,17.0,518,36.7,68.0,13.7,8786
290,2020-12-25,1182,44.0,65.0,19.2,130,32.3,67.0,12.1,444,51.4,61.0,24.4,193,44.0,67.0,16.1,545,38.0,68.0,14.2,8864
291,2020-12-26,1243,43.0,66.0,19.2,124,32.3,67.0,12.2,476,48.3,63.0,24.1,199,43.2,66.0,17.2,568,38.4,68.0,14.4,8939
292,2020-12-27,1331,42.7,66.0,19.0,142,33.1,67.0,11.9,494,48.2,63.0,23.5,231,42.9,65.0,17.5,606,38.1,68.0,14.7,9021
293,2020-12-28,1319,42.5,66.0,18.8,143,28.0,67.0,12.3,509,48.3,64.0,22.9,201,44.3,65.0,17.8,609,37.1,68.0,14.6,9109
294,2020-12-29,1351,43.0,66.0,18.8,153,28.8,67.0,12.0,531,46.7,63.0,22.9,190,46.8,66.0,17.0,630,38.7,68.0,14.7,9193
295,2020-12-30,1367,43.0,66.0,18.2,151,27.2,67.0,12.0,512,48.8,64.0,22.4,202,45.5,66.0,15.9,653,37.7,68.0,14.7,9288
296,2020-12-31,1399,42.7,66.0,18.5,163,27.6,68.0,12.6,513,46.4,63.0,23.0,191,51.3,65.0,16.9,695,37.6,68.0,14.6,9391
297,2021-01-01,1450,41.5,66.0,18.6,159,26.4,67.0,12.9,535,45.6,64.0,23.5,195,46.7,64.0,17.7,720,37.1,68.0,14.0,9494
298,2021-01-02,1488,41.3,66.0,18.8,170,28.8,67.0,13.3,536,45.1,64.0,23.9,221,46.2,66.0,16.3,731,37.1,69.0,14.4,9565
299,2021-01-03,1660,43.0,66.0,19.1,188,31.9,67.0,12.8,611,47.5,62.0,23.9,261,46.4,66.0,16.9,788,38.3,69.0,14.4,9672
300,2021-01-04,1685,43.0,66.0,19.0,194,29.9,67.0,12.9,595,47.7,62.0,24.3,273,48.0,66.0,16.9,817,37.8,70.0,14.1,9794
301,2021-01-05,1766,43.9,66.0,19.2,210,31.4,67.0,12.3,633,50.6,62.0,24.6,265,46.0,66.0,16.4,868,38.5,70.0,14.1,9932
302,2021-01-06,1799,43.3,66.0,19.2,215,30.7,67.0,12.7,624,50.3,61.0,24.9,262,41.6,68.0,16.0,913,39.0,69.0,14.2,10067
303,2021-01-07,1841,44.5,66.0,19.5,218,33.5,67.0,12.9,646,51.5,60.0,25.1,275,42.2,66.0,17.4,920,40.2,69.0,14.1,10190
304,2021-01-08,1896,44.8,66.0,19.5,216,31.0,66.0,12.7,670,52.4,62.0,25.0,290,43.8,66.0,17.3,936,39.6,69.0,14.6,10304
305,2021-01-09,1931,44.9,66.0,19.6,228,28.1,66.0,12.9,649,51.5,61.0,25.3,286,48.3,67.0,17.9,996,39.7,69.0,14.4,10419
306,2021-01-10,2084,45.3,66.0,19.4,236,28.8,67.0,12.2,691,50.4,61.0,25.1,322,50.6,67.0,17.5,1071,40.4,69.0,14.5,10551
307,2021-01-11,2085,44.9,67.0,19.4,256,27.7,67.0,12.7,694,50.3,62.0,25.3,315,50.5,67.0,17.2,1076,39.8,70.0,14.4,10698
308,2021-01-12,2104,44.9,67.0,19.4,249,30.5,66.0,13.0,712,50.8,62.0,24.6,312,49.4,68.0,17.7,1080,39.7,69.0,14.7,10834
309,2021-01-13,2096,44.3,67.0,19.2,260,30.4,65.0,13.2,667,50.8,61.0,24.9,334,46.7,68.0,17.3,1095,39.5,69.0,14.6,10987
310,2021-01-14,2127,44.6,66.0,19.5,261,30.3,66.0,13.2,665,51.3,61.0,25.3,327,48.3,68.0,18.0,1135,39.6,69.0,14.9,11132
311,2021-01-15,2164,45.4,66.0,19.4,265,30.6,65.0,13.9,704,51.8,61.0,24.9,298,48.3,68.0,17.2,1162,40.8,69.0,15.0,11261
312,2021-01-16,2215,44.9,66.0,19.7,264,33.3,65.0,13.6,734,52.2,60.0,25.3,295,47.1,68.0,17.1,1186,39.9,69.0,15.1,11366
313,2021-01-17,2344,44.3,66.0,19.6,272,32.7,64.0,13.2,801,52.6,60.0,25.0,355,41.1,69.0,16.8,1188,39.7,69.0,14.8,11522
314,2021-01-18,2287,44.5,66.0,19.7,272,36.0,64.0,13.1,770,52.2,60.0,25.1,336,44.0,69.0,17.0,1181,39.5,69.0,15.0,11650
315,2021-01-19,2225,44.5,66.0,19.7,288,35.1,64.0,13.9,708,53.1,59.0,25.0,327,43.4,69.0,17.3,1190,39.7,69.0,15.2,11793
316,2021-01-20,2180,44.5,66.0,19.7,292,37.3,64.0,13.8,681,52.1,59.0,25.3,326,44.5,68.0,17.0,1173,40.2,69.0,15.3,11913
317,2021-01-21,2146,45.0,66.0,19.6,305,37.0,65.0,14.0,660,51.8,59.0,24.6,320,45.3,68.0,17.5,1166,41.1,69.0,15.7,12038
318,2021-01-22,2111,45.9,66.0,19.6,313,36.4,65.0,14.1,648,55.4,60.0,24.7,305,46.6,68.0,17.7,1158,40.5,68.0,15.8,12159
319,2021-01-23,2073,45.2,66.0,19.7,299,37.1,64.0,14.2,608,53.9,59.0,25.2,290,47.2,69.0,17.1,1175,40.1,68.0,16.0,12287
320,2021-01-24,2189,45.8,65.0,20.1,321,37.4,65.0,14.4,692,53.2,59.0,25.4,317,47.9,67.0,17.9,1180,40.9,68.0,15.9,12418
321,2021-01-25,2137,45.6,65.0,19.6,229,37.1,65.0,14.8,646,52.6,59.0,24.9,302,49.0,66.0,18.4,1189,41.0,68.0,15.4,12575
322,2021-01-26,2070,45.5,65.0,19.5,300,35.7,64.0,14.9,615,52.4,60.0,24.8,264,45.1,67.0,18.0,1191,42.1,68.0,15.8,12715
323,2021-01-27,2008,45.1,65.0,19.6,294,37.1,64.0,15.3,587,52.6,59.0,24.6,267,44.2,67.0,18.6,1154,41.5,67.0,16.0,12836
324,2021-01-28,2015,45.5,65.0,19.8,315,39.4,64.0,15.2,587,51.4,58.0,24.9,252,43.7,67.0,18.7,1176,42.9,67.0,16.0,12961
325,2021-01-29,1983,45.8,64.0,20.0,312,38.1,64.0,15.4,588,53.6,58.0,25.1,246,47.6,66.0,19.0,1149,41.4,67.0,16.2,13057
326,2021-01-30,1946,45.7,64.0,20.2,293,37.2,64.0,14.8,575,53.0,57.0,25.4,227,48.5,65.0,19.2,1144,41.5,67.0,16.2,13144
327,2021-01-31,2046,45.7,63.0,20.2,294,36.4,64.0,14.6,641,54.3,58.0,25.0,268,45.9,64.0,18.8,1137,40.7,66.0,16.6,13264
328,2021-02-01,2040,45.3,63.0,20.2,306,35.6,63.0,15.0,638,53.3,57.0,25.1,269,44.2,65.0,17.6,1133,41.0,67.0,16.3,13390
329,2021-02-02,2021,45.8,63.0,20.3,307,37.5,63.0,15.9,606,54.3,56.0,25.5,312,46.8,63.0,18.2,1103,40.9,66.0,16.2,13514
330,2021-02-03,1961,44.9,62.0,20.2,315,37.1,62.0,15.4,545,51.0,54.0,25.5,293,49.5,64.0,18.7,1123,40.8,66.0,16.1,13656
