_id,תאריך,מאושפזים,אחוז נשים מאושפזות,גיל ממוצע מאושפזים,סטיית תקן גיל מאושפזים,מונשמים,אחוז נשים מונשמות,גיל ממוצע מונשמים,סטיית תקן גיל מונשמים,חולים קל,אחוז נשים חולות קל,גיל ממוצע חולים קל,סטיית תקן גיל חולים קל,חולים בינוני,אחוז נשים חולות בינוני,גיל ממוצע חולים בינוני,סטיית תקן גיל חולים בינוני,חולים קשה,אחוז נשים חולות קשה,גיל ממוצע חולים קשה,סטיית תקן גיל חולים קשה,חולים קשה מצטבר
166,2020-08-23,1000,46.4,64.0,19.0,113,34.5,65.0,13.0,389,50.4,60.0,22.4,210,43.3,65.0,17.3,401,44.1,68.0,15.0,2456
167,2020-08-24,1011,47.0,64.0,18.9,116,37.1,65.0,13.0,389,53.5,60.0,22.1,200,44.0,66.0,17.8,422,42.4,67.0,15.0,2517
168,2020-08-25,970,47.4,64.0,18.9,115,35.7,66.0,13.2,365,56.7,60.0,22.1,181,44.8,66.0,17.7,424,40.6,67.0,15.4,2562
169,2020-08-26,988,46.9,63.0,19.1,115,34.8,65.0,14.2,386,53.4,58.0,21.9,189,44.4,66.0,18.3,413,41.9,67.0,15.1,2605
170,2020-08-27,987,46.7,64.0,19.1,115,33.9,65.0,13.4,379,54.4,59.0,22.2,189,41.3,65.0,18.0,419,42.2,67.0,15.4,2657
171,2020-08-28,945,45.5,64.0,18.4,109,33.0,66.0,12.5,336,51.2,60.0,21.2,199,39.7,66.0,18.0,410,43.7,67.0,15.2,2694
172,2020-08-29,942,46.6,64.0,18.8,114,34.2,66.0,13.5,316,54.1,59.0,22.5,194,42.8,67.0,17.6,432,42.8,67.0,15.2,2728
173,2020-08-30,1054,46.5,63.0,19.6,123,35.0,65.0,13.1,399,53.9,57.0,22.7,209,43.5,67.0,18.3,446,41.3,67.0,15.6,2780
174,2020-08-31,1053,44.4,63.0,19.0,117,32.5,65.0,12.9,424,51.4,58.0,22.0,205,42.0,66.0,16.3,424,38.7,67.0,15.3,2829
175,2020-09-01,991,44.3,64.0,18.4,114,30.7,64.0,13.1,387,50.1,60.0,21.4,195,44.6,65.0,16.7,409,38.6,67.0,15.2,2865
176,2020-09-02,971,45.2,64.0,18.0,119,31.9,64.0,13.2,392,52.8,62.0,20.7,167,43.1,64.0,18.3,412,38.8,67.0,14.3,2914
177,2020-09-03,956,44.2,64.0,18.2,114,29.8,64.0,12.7,404,50.2,60.0,21.1,154,42.9,65.0,17.5,398,38.7,67.0,14.2,2945
178,2020-09-04,962,43.1,64.0,17.9,118,28.0,65.0,12.9,406,48.8,61.0,21.2,147,44.9,65.0,15.4,409,36.9,67.0,14.4,2996
179,2020-09-05,979,42.5,64.0,18.4,123,32.5,64.0,13.8,397,46.1,61.0,21.8,148,45.3,66.0,16.1,434,38.2,67.0,15.0,3045
180,2020-09-06,1100,43.5,64.0,18.6,129,29.5,64.0,13.7,466,50.6,59.0,21.4,184,40.2,64.0,16.7,450,37.6,68.0,14.8,3103
181,2020-09-07,1079,44.2,64.0,18.8,131,27.5,64.0,13.6,449,50.3,60.0,22.4,182,46.7,63.0,16.7,448,37.1,68.0,14.5,3151
182,2020-09-08,1118,43.4,63.0,19.5,140,28.6,64.0,13.9,479,49.7,59.0,23.1,183,41.5,65.0,16.8,456,37.5,67.0,14.7,3205
183,2020-09-09,1126,42.8,64.0,19.2,136,26.5,65.0,13.9,456,46.9,60.0,22.9,189,42.9,67.0,16.5,481,38.9,66.0,15.3,3283
184,2020-09-10,1151,42.9,63.0,19.4,135,26.7,65.0,13.6,465,49.0,59.0,22.8,199,43.7,67.0,17.1,487,36.8,66.0,15.7,3343
185,2020-09-11,1159,43.5,63.0,19.6,128,26.6,65.0,13.2,473,49.5,59.0,22.7,202,45.0,67.0,18.9,484,37.0,66.0,15.2,3392
186,2020-09-12,1155,44.7,64.0,19.5,129,24.8,65.0,13.4,439,51.0,59.0,23.4,203,48.8,67.0,18.8,513,37.6,67.0,14.6,3456
187,2020-09-13,1286,44.7,63.0,19.9,132,25.0,64.0,13.0,542,50.2,58.0,23.3,233,46.8,66.0,19.4,511,38.0,67.0,14.4,3520
188,2020-09-14,1315,45.6,63.0,19.9,129,24.0,64.0,13.8,567,50.1,58.0,23.2,230,50.0,67.0,17.9,518,38.6,67.0,14.9,3588
189,2020-09-15,1286,44.7,63.0,19.2,130,22.3,64.0,13.4,549,47.2,59.0,22.4,227,50.2,68.0,16.0,510,39.6,66.0,15.0,3652
190,2020-09-16,1335,45.0,63.0,19.3,134,21.6,65.0,13.4,548,50.5,59.0,22.7,263,49.0,67.0,17.4,524,37.2,66.0,15.1,3731
191,2020-09-17,1351,44.7,63.0,19.0,139,23.0,65.0,12.2,541,47.5,58.0,22.0,250,53.2,67.0,17.1,560,38.2,66.0,15.3,3822
192,2020-09-18,1351,43.6,64.0,18.7,142,21.8,65.0,12.6,517,46.2,59.0,21.7,254,48.8,67.0,18.1,580,39.0,67.0,14.7,3898
193,2020-09-19,1358,43.9,64.0,18.8,145,23.4,65.0,13.0,504,47.4,60.0,22.3,251,48.6,66.0,17.5,603,39.0,67.0,15.0,3971
194,2020-09-20,1457,43.4,64.0,18.9,156,23.1,66.0,12.6,595,45.4,60.0,22.3,240,46.3,66.0,18.3,622,40.4,67.0,14.5,4049
195,2020-09-21,1527,42.5,64.0,18.7,159,24.5,65.0,12.7,607,46.1,61.0,22.1,275,44.4,67.0,17.1,645,38.3,66.0,15.2,4151
196,2020-09-22,1519,42.7,64.0,18.7,157,26.8,65.0,13.2,605,45.5,60.0,22.0,293,44.0,67.0,17.1,621,39.3,67.0,14.8,4232
197,2020-09-23,1534,42.2,64.0,18.5,148,26.4,66.0,13.5,611,46.0,61.0,21.7,264,45.5,67.0,17.0,659,37.3,67.0,14.8,4329
198,2020-09-24,1566,42.6,64.0,18.6,146,26.7,66.0,13.2,636,48.1,60.0,21.7,277,41.2,65.0,17.5,653,37.8,67.0,14.8,4422
199,2020-09-25,1588,41.1,64.0,18.4,162,27.8,66.0,13.4,632,46.4,60.0,21.6,259,40.9,64.0,17.4,697,36.3,67.0,14.8,4533
200,2020-09-26,1628,40.9,64.0,18.2,177,26.6,66.0,13.2,635,46.9,60.0,21.3,282,42.6,64.0,18.0,711,34.9,67.0,14.3,4621
201,2020-09-27,1724,40.9,64.0,18.3,186,27.4,66.0,13.7,719,46.9,60.0,21.0,283,43.8,65.0,17.6,722,33.8,67.0,14.6,4731
202,2020-09-28,1705,40.9,64.0,18.2,184,25.0,65.0,13.5,651,48.8,59.0,21.5,301,41.9,65.0,16.8,753,33.6,67.0,14.7,4807
203,2020-09-29,1854,40.7,63.0,18.6,194,26.8,65.0,13.7,755,48.1,60.0,21.9,308,37.3,63.0,17.4,791,34.9,67.0,14.7,4928
204,2020-09-30,1777,40.4,64.0,18.7,197,27.9,65.0,14.0,680,48.1,60.0,22.4,284,39.1,66.0,18.0,813,34.4,67.0,14.4,5051
205,2020-10-01,1758,39.8,64.0,18.8,182,25.8,66.0,13.4,658,45.3,60.0,22.5,296,40.5,66.0,17.8,804,35.1,67.0,14.6,5171
206,2020-10-02,1770,39.5,65.0,18.4,193,28.0,67.0,13.4,638,45.5,61.0,22.2,289,40.5,66.0,17.6,843,34.8,67.0,14.6,5271
207,2020-10-03,1756,38.8,65.0,17.9,206,28.6,67.0,13.0,594,43.4,62.0,22.0,325,40.6,66.0,16.5,837,34.8,67.0,14.7,5354
208,2020-10-04,1889,38.5,65.0,18.2,207,28.0,67.0,13.5,650,43.7,61.0,22.0,351,39.0,66.0,16.4,888,34.6,68.0,15.1,5482
209,2020-10-05,1845,38.4,65.0,18.3,207,27.1,67.0,13.2,647,44.8,61.0,22.2,335,38.2,66.0,16.4,863,33.7,68.0,14.9,5587
210,2020-10-06,1837,37.7,65.0,18.3,206,25.2,66.0,13.7,643,42.8,61.0,21.8,350,40.3,66.0,17.5,844,32.7,68.0,14.7,5670
211,2020-10-07,1788,37.5,65.0,18.3,213,26.3,67.0,13.5,626,43.0,61.0,22.0,323,41.2,65.0,18.0,839,32.1,68.0,14.6,5762
212,2020-10-08,1769,37.5,65.0,18.2,215,26.5,67.0,12.9,603,44.9,61.0,22.4,334,38.9,66.0,16.9,832,31.6,68.0,14.4,5856
213,2020-10-09,1665,37.8,65.0,18.4,215,25.6,67.0,13.4,550,44.4,60.0,22.7,290,40.7,67.0,16.6,825,32.5,68.0,14.9,5933
214,2020-10-10,1646,37.7,66.0,18.2,215,25.6,67.0,13.9,550,44.9,62.0,22.5,290,38.6,66.0,16.8,806,32.5,68.0,14.5,5989
215,2020-10-11,1776,37.4,66.0,18.2,211,24.6,67.0,13.3,658,43.6,61.0,21.7,315,36.5,67.0,17.0,803,32.8,69.0,14.5,6089
216,2020-10-12,1716,37.2,66.0,18.4,207,24.6,67.0,13.0,621,44.0,61.0,22.0,302,32.5,67.0,17.1,793,33.7,69.0,14.5,6158
217,2020-10-13,1606,37.9,66.0,18.4,220,23.6,67.0,12.7,578,46.4,61.0,22.4,272,33.1,68.0,16.7,756,33.1,69.0,14.3,6223
218,2020-10-14,1542,38.0,66.0,18.5,211,25.1,67.0,12.8,573,45.5,61.0,22.6,251,33.9,68.0,16.7,718,33.4,69.0,14.3,6293
219,2020-10-15,1464,37.8,66.0,18.5,199,25.6,66.0,12.7,531,46.1,62.0,22.8,242,34.7,69.0,16.2,691,32.6,69.0,14.3,6351
220,2020-10-16,1352,38.0,66.0,18.7,212,25.5,66.0,12.6,479,45.9,62.0,23.2,222,34.2,67.0,17.7,651,33.5,69.0,14.2,6392
221,2020-10-17,1291,38.6,66.0,18.9,216,26.4,67.0,13.0,469,43.7,62.0,23.3,186,37.1,67.0,17.9,636,35.2,69.0,14.4,6429
222,2020-10-18,1310,39.8,66.0,18.9,219,27.9,66.0,13.1,441,45.6,59.0,23.4,217,38.7,68.0,16.1,652,36.2,69.0,14.7,6506
223,2020-10-19,1246,41.4,66.0,19.2,222,27.0,67.0,12.5,424,48.1,59.0,24.0,187,40.1,67.0,16.5,635,37.3,70.0,14.6,6562
224,2020-10-20,1202,42.8,66.0,18.9,222,27.5,66.0,12.6,408,51.0,60.0,23.5,177,43.5,68.0,17.3,617,37.1,70.0,14.4,6603
225,2020-10-21,1167,42.8,66.0,18.5,220,27.3,67.0,13.0,393,49.4,60.0,22.8,179,43.0,69.0,16.5,595,38.3,70.0,14.3,6648
226,2020-10-22,1107,42.1,66.0,18.3,210,27.6,68.0,11.9,353,49.3,60.0,23.0,174,43.1,68.0,16.3,580,37.4,69.0,14.4,6688
227,2020-10-23,1048,41.0,66.0,18.7,203,28.1,68.0,12.2,334,46.1,58.0,23.1,161,44.1,68.0,16.7,553,37.1,70.0,14.5,6721
228,2020-10-24,1014,41.1,65.0,19.2,198,27.3,67.0,12.4,333,45.0,57.0,23.9,152,44.1,68.0,17.8,529,37.8,70.0,14.1,6748
229,2020-10-25,1029,41.6,65.0,19.1,187,32.1,68.0,12.1,372,47.8,59.0,23.5,159,44.0,68.0,17.3,498,36.1,69.0,14.0,6771
230,2020-10-26,961,42.8,65.0,19.4,194,32.0,67.0,12.3,339,48.7,59.0,23.7,140,45.0,68.0,18.4,482,38.0,69.0,14.4,6808
231,2020-10-27,901,43.0,65.0,19.5,186,34.4,68.0,12.6,299,49.2,58.0,24.4,139,48.2,66.0,19.0,463,37.4,69.0,14.2,6841
232,2020-10-28,889,43.8,65.0,19.1,184,34.8,67.0,12.4,302,51.0,59.0,24.1,135,48.1,66.0,17.6,452,37.6,68.0,14.3,6867
233,2020-10-29,844,43.1,65.0,18.8,181,34.8,67.0,11.8,289,48.8,59.0,23.2,121,47.9,67.0,17.3,434,38.0,68.0,14.4,6885
234,2020-10-30,774,42.1,65.0,19.1,178,33.7,67.0,12.2,252,47.6,58.0,24.1,104,39.4,66.0,17.7,418,39.5,68.0,14.5,6899
235,2020-10-31,765,41.7,65.0,18.9,166,33.1,67.0,12.5,258,45.3,58.0,23.6,108,42.6,68.0,17.0,399,39.1,68.0,14.5,6920
236,2020-11-01,784,41.8,64.0,19.1,162,31.5,67.0,11.9,271,45.8,57.0,23.8,128,39.8,68.0,17.7,385,39.7,68.0,14.0,6947
237,2020-11-02,748,42.2,65.0,18.6,163,34.4,66.0,12.2,253,45.5,58.0,23.4,105,41.9,69.0,17.2,390,40.3,68.0,13.9,6979
238,2020-11-03,723,43.2,64.0,18.5,156,36.5,66.0,12.5,244,47.1,59.0,22.9,109,46.8,67.0,16.8,370,39.5,67.0,14.7,7008
239,2020-11-04,694,42.7,64.0,18.5,145,34.5,66.0,12.9,239,45.6,59.0,22.9,107,43.9,66.0,16.4,348,40.2,67.0,14.4,7026
240,2020-11-05,698,44.1,64.0,18.8,144,34.0,67.0,11.7,261,47.1,58.0,23.0,110,52.7,67.0,17.8,327,38.8,68.0,13.5,7039
241,2020-11-06,677,45.1,63.0,19.3,131,34.4,67.0,12.8,257,47.1,57.0,23.7,107,55.1,66.0,17.7,313,39.9,68.0,13.4,7060
242,2020-11-07,664,45.2,64.0,19.0,138,34.1,66.0,12.9,244,47.1,58.0,23.3,100,53.0,67.0,18.7,320,41.3,67.0,13.6,7079
243,2020-11-08,691,46.5,64.0,19.2,138,34.1,66.0,13.4,256,49.2,57.0,23.1,103,52.4,67.0,18.1,332,42.5,67.0,14.4,7104
244,2020-11-09,695,45.8,64.0,19.5,133,35.3,66.0,13.7,268,47.4,56.0,23.3,99,57.6,71.0,15.8,328,40.9,68.0,14.6,7124
245,2020-11-10,684,45.8,63.0,19.6,129,34.9,67.0,12.4,270,45.2,57.0,23.3,110,55.5,69.0,18.2,304,42.8,67.0,14.2,7140
246,2020-11-11,657,44.7,64.0,19.4,133,35.3,68.0,12.5,241,41.5,57.0,23.6,109,56.0,68.0,16.4,307,43.3,68.0,14.5,7168
247,2020-11-12,644,44.6,64.0,19.3,128,32.8,67.0,12.2,235,45.1,58.0,23.6,108,52.8,69.0,16.9,301,41.2,67.0,14.6,7195
248,2020-11-13,628,45.9,65.0,19.0,121,33.9,67.0,12.6,229,47.2,58.0,23.4,111,58.6,70.0,15.4,288,39.9,68.0,14.4,7213
249,2020-11-14,643,45.6,64.0,19.4,121,33.1,67.0,13.0,244,45.9,58.0,23.7,111,55.9,70.0,15.7,288,41.3,68.0,14.8,7229
250,2020-11-15,676,46.2,65.0,19.2,122,32.8,68.0,12.8,264,48.1,59.0,23.4,109,53.2,70.0,13.9,303,41.9,68.0,15.0,7257
251,2020-11-16,659,45.5,64.0,19.0,114,35.1,67.0,13.0,255,45.9,59.0,22.9,89,53.9,70.0,14.9,315,42.9,68.0,14.8,7290
252,2020-11-17,647,45.4,64.0,18.5,122,37.7,67.0,13.5,241,46.9,58.0,22.5,91,53.8,68.0,14.5,315,41.9,68.0,14.6,7313
253,2020-11-18,644,44.9,64.0,18.5,122,37.7,67.0,14.3,249,48.2,59.0,21.9,85,45.9,67.0,15.3,310,41.9,67.0,14.9,7337
254,2020-11-19,661,44.8,64.0,19.0,120,35.8,68.0,13.5,264,48.1,57.0,22.6,82,45.1,67.0,16.0,315,41.9,68.0,14.6,7363
255,2020-11-20,641,43.4,64.0,18.9,120,36.7,68.0,13.9,252,46.0,57.0,22.7,78,50.0,67.0,14.9,311,39.5,68.0,14.7,7380
256,2020-11-21,654,42.2,63.0,19.2,115,37.4,68.0,13.3,259,45.6,57.0,23.3,92,46.7,66.0,16.4,303,38.0,68.0,14.1,7402
257,2020-11-22,658,41.5,64.0,18.8,113,36.3,69.0,12.2,264,43.2,58.0,22.8,95,51.6,66.0,17.1,299,36.8,68.0,13.5,7429
258,2020-11-23,639,41.9,64.0,19.2,110,36.4,69.0,11.9,266,44.4,59.0,22.9,91,46.2,64.0,19.8,282,38.3,68.0,13.2,7455
259,2020-11-24,610,42.3,64.0,19.1,108,37.0,68.0,12.9,251,46.2,59.0,23.2,84,44.0,65.0,18.7,275,38.2,68.0,13.2,7477
260,2020-11-25,624,43.3,64.0,19.2,108,38.0,68.0,12.9,257,47.5,58.0,23.5,80,41.3,66.0,16.8,287,40.1,68.0,13.3,7504
261,2020-11-26,620,42.7,63.0,19.7,108,38.9,67.0,12.8,263,47.5,57.0,24.2,83,36.1,66.0,17.8,274,40.1,68.0,12.9,7525
262,2020-11-27,599,44.4,64.0,19.6,107,40.2,68.0,13.0,252,48.8,58.0,23.9,74,43.2,66.0,18.6,273,40.7,68.0,13.3,7551
263,2020-11-28,600,44.3,64.0,19.4,98,40.8,68.0,12.0,255,46.7,58.0,23.7,83,47.0,70.0,15.9,262,41.2,68.0,13.6,7564
264,2020-11-29,641,44.5,63.0,19.7,95,41.1,68.0,13.1,287,48.1,58.0,23.7,86,46.5,68.0,17.4,268,39.9,68.0,13.4,7592
265,2020-11-30,640,43.9,63.0,20.0,88,37.5,69.0,12.9,292,45.5,59.0,24.0,84,50.0,66.0,19.1,264,40.2,68.0,12.9,7621
266,2020-12-01,655,45.2,63.0,19.8,81,42.0,70.0,10.7,299,48.5,58.0,23.9,86,50.0,67.0,17.6,270,40.0,68.0,12.8,7662
267,2020-12-02,669,44.8,63.0,20.3,85,40.0,70.0,11.8,282,48.9,57.0,24.7,103,49.5,67.0,17.5,284,39.1,68.0,13.9,7701
268,2020-12-03,675,44.4,63.0,20.2,82,39.0,69.0,10.3,279,49.5,58.0,25.2,97,54.6,65.0,16.9,299,36.5,67.0,13.9,7743
269,2020-12-04,700,44.7,63.0,20.1,90,38.9,68.0,11.5,292,50.3,57.0,24.9,93,52.7,66.0,15.7,315,37.1,68.0,14.2,7779
270,2020-12-05,705,45.2,64.0,19.9,83,39.8,69.0,11.1,296,49.7,59.0,24.2,88,51.1,67.0,15.5,321,39.6,69.0,14.6,7810
271,2020-12-06,738,44.7,64.0,19.8,80,41.3,68.0,12.3,318,49.1,60.0,24.0,86,52.3,65.0,16.0,334,38.6,68.0,14.9,7844
272,2020-12-07,731,43.6,65.0,19.1,80,40.0,69.0,10.5,306,47.7,61.0,23.0,99,48.5,66.0,16.1,326,38.3,68.0,14.7,7878
273,2020-12-08,734,42.9,65.0,19.3,86,40.7,69.0,11.2,303,46.9,60.0,23.3,113,45.1,65.0,17.0,318,38.4,69.0,14.5,7906
274,2020-12-09,749,41.9,64.0,19.6,87,37.9,68.0,11.5,324,46.3,60.0,23.6,111,44.1,64.0,16.3,314,36.6,69.0,14.5,7941
275,2020-12-10,761,42.3,64.0,19.3,91,37.4,68.0,10.7,326,49.4,60.0,23.7,123,40.7,66.0,15.1,312,35.6,68.0,13.8,7975
276,2020-12-11,768,41.3,65.0,19.2,95,36.8,68.0,10.9,333,46.8,60.0,23.2,105,37.1,66.0,16.0,330,37.0,68.0,14.1,8024
277,2020-12-12,783,42.1,64.0,19.2,98,37.8,68.0,11.2,332,48.2,59.0,23.3,117,42.7,67.0,15.5,334,35.9,68.0,14.2,8058
278,2020-12-13,854,42.7,64.0,19.3,97,35.1,68.0,11.4,356,48.3,60.0,23.5,128,39.1,65.0,16.2,370,38.6,68.0,14.5,8117
279,2020-12-14,881,42.5,64.0,19.3,93,31.2,67.0,11.5,357,49.0,59.0,23.8,146,43.8,66.0,15.7,378,35.7,68.0,14.1,8168
280,2020-12-15,908,43.3,64.0,19.0,96,31.3,68.0,12.6,367,49.0,59.0,23.7,161,45.3,65.0,14.6,380,36.8,68.0,14.1,8221
281,2020-12-16,911,43.6,65.0,18.6,99,31.3,68.0,12.1,348,49.4,61.0,23.4,168,48.8,64.0,15.2,395,36.2,68.0,13.7,8276
282,2020-12-17,934,43.9,65.0,18.7,103,29.1,67.0,13.0,361,50.7,61.0,23.7,150,50.0,63.0,14.8,423,35.9,68.0,14.1,8344
283,2020-12-18,977,42.9,65.0,19.1,101,30.7,66.0,13.0,394,49.5,60.0,24.1,142,46.5,67.0,15.0,441,35.8,68.0,13.8,8399
284,2020-12-19,997,43.0,65.0,19.3,110,30.9,67.0,12.6,394,49.2,62.0,24.4,143,45.5,66.0,16.1,460,37.0,68.0,14.3,8456
285,2020-12-20,1067,43.5,65.0,19.3,105,34.3,68.0,12.6,426,49.8,61.0,24.2,180,40.0,67.0,15.7,461,39.0,68.0,14.2,8511
286,2020-12-21,1087,42.7,66.0,19.4,110,31.8,67.0,12.5,413,49.2,61.0,24.6,196,38.8,68.0,16.4,478,38.7,68.0,14.0,8576
287,2020-12-22,1123,43.3,65.0,19.3,107,28.0,67.0,12.5,453,48.3,62.0,24.0,172,47.1,65.0,17.5,498,37.3,69.0,13.4,8649
288,2020-12-23,1156,44.4,65.0,19.5,112,33.0,67.0,12.0,455,51.9,61.0,24.4,197,47.7,65.0,17.0,504,36.3,68.0,13.9,8717
289,2020-12-24,1182,44.2,65.0,19.3,118,32.2,67.0,11.5,458,50.9,61.0,24.3,206,48.1,66.0,17.0,518,36.9,68.0,13.7,8784
290,2020-12-25,1186,44.1,65.0,19.3,130,33.1,67.0,12.2,448,51.3,61.0,24.6,193,44.0,67.0,16.1,545,38.2,68.0,14.2,8862
291,2020-12-26,1248,43.1,66.0,19.3,123,33.3,67.0,12.3,481,48.4,63.0,24.2,199,43.2,66.0,17.2,568,38.6,68.0,14.4,8937
292,2020-12-27,1336,42.7,66.0,19.1,142,33.8,67.0,11.9,499,48.1,63.0,23.7,231,42.9,65.0,17.5,606,38.3,68.0,14.7,9019
293,2020-12-28,1324,42.7,66.0,18.9,143,28.7,67.0,12.3,514,48.4,64.0,23.1,201,44.3,66.0,17.8,609,37.3,68.0,14.6,9107
294,2020-12-29,1355,43.1,66.0,18.9,152,28.9,67.0,12.0,536,46.8,63.0,23.0,189,46.6,66.0,16.9,630,38.9,68.0,14.7,9191
295,2020-12-30,1370,43.1,66.0,18.3,151,27.8,67.0,12.1,516,48.8,64.0,22.6,201,45.3,66.0,15.8,653,37.8,68.0,14.7,9286
296,2020-12-31,1402,42.8,66.0,18.6,159,27.0,67.0,12.7,517,46.6,63.0,23.1,190,51.1,65.0,16.9,695,37.7,68.0,14.5,9389
297,2021-01-01,1454,41.7,66.0,18.7,159,27.0,67.0,12.9,540,45.9,64.0,23.6,194,46.4,64.0,17.7,720,37.2,68.0,14.0,9492
298,2021-01-02,1492,41.5,66.0,18.8,173,28.9,67.0,13.2,542,45.4,63.0,24.0,220,45.9,66.0,16.3,730,37.3,69.0,14.4,9563
299,2021-01-03,1665,43.1,66.0,19.1,184,32.6,67.0,12.9,617,47.8,62.0,24.0,259,45.9,66.0,16.9,789,38.5,69.0,14.3,9671
300,2021-01-04,1688,43.1,66.0,19.0,194,30.4,67.0,12.9,600,48.0,62.0,24.3,272,47.8,66.0,16.8,816,38.0,70.0,14.1,9791
301,2021-01-05,1769,44.0,66.0,19.2,210,31.9,67.0,12.3,637,50.7,61.0,24.6,264,45.8,66.0,16.4,868,38.6,70.0,14.1,9930
302,2021-01-06,1801,43.4,66.0,19.3,215,31.2,67.0,12.7,628,50.6,61.0,25.0,261,41.4,68.0,16.0,912,39.0,70.0,14.2,10065
303,2021-01-07,1843,44.6,66.0,19.6,218,33.9,67.0,12.9,651,51.8,60.0,25.1,273,42.1,66.0,17.4,919,40.3,69.0,14.1,10188
304,2021-01-08,1899,45.0,66.0,19.6,216,31.5,66.0,12.7,675,52.9,61.0,25.0,288,43.8,66.0,17.3,936,39.6,69.0,14.5,10302
305,2021-01-09,1933,45.1,66.0,19.6,228,28.5,66.0,12.9,654,52.0,61.0,25.4,285,48.4,67.0,17.8,994,39.6,69.0,14.4,10417
306,2021-01-10,2088,45.4,66.0,19.5,236,29.2,67.0,12.2,696,50.9,61.0,25.2,321,50.5,67.0,17.5,1071,40.2,70.0,14.4,10549
307,2021-01-11,2088,44.9,67.0,19.5,256,28.1,67.0,12.7,701,50.8,61.0,25.3,313,50.5,67.0,17.2,1074,39.5,70.0,14.4,10695
308,2021-01-12,2105,44.8,67.0,19.4,247,30.4,66.0,13.1,717,51.2,61.0,24.7,310,48.7,68.0,17.6,1078,39.5,69.0,14.7,10831
309,2021-01-13,2096,44.3,67.0,19.3,258,30.2,65.0,13.2,674,50.9,61.0,24.9,330,46.1,68.0,17.3,1092,39.7,69.0,14.6,10984
310,2021-01-14,2132,44.5,66.0,19.5,260,30.0,66.0,13.2,671,51.1,61.0,25.4,325,47.7,68.0,18.0,1136,39.7,69.0,14.9,11129
311,2021-01-15,2167,45.3,66.0,19.5,261,30.3,65.0,13.9,710,51.5,61.0,25.0,295,47.8,68.0,17.3,1162,40.8,69.0,15.0,11258
312,2021-01-16,2216,44.8,66.0,19.8,261,33.3,65.0,13.6,737,52.1,60.0,25.4,294,46.3,68.0,17.1,1185,39.9,69.0,15.1,11363
313,2021-01-17,2344,44.4,66.0,19.6,272,32.4,65.0,13.1,806,52.9,60.0,25.1,352,40.6,69.0,16.8,1186,39.8,69.0,14.8,11518
314,2021-01-18,2288,44.6,66.0,19.8,270,35.9,64.0,13.1,776,52.4,60.0,25.2,335,43.6,70.0,17.0,1177,39.7,69.0,15.0,11646
315,2021-01-19,2226,44.7,66.0,19.7,286,34.6,64.0,13.9,714,53.5,59.0,25.1,326,42.9,69.0,17.3,1186,40.0,69.0,15.2,11789
316,2021-01-20,2185,44.7,66.0,19.8,290,36.9,64.0,13.8,688,52.5,59.0,25.4,325,44.0,69.0,17.0,1172,40.3,69.0,15.3,11910
317,2021-01-21,2147,45.1,66.0,19.7,302,36.8,65.0,14.0,667,52.2,59.0,24.6,318,45.3,68.0,17.4,1162,41.0,69.0,15.7,12034
318,2021-01-22,2114,46.2,66.0,19.7,311,36.0,65.0,14.1,656,55.9,60.0,24.8,303,46.9,69.0,17.7,1155,40.4,68.0,15.9,12155
319,2021-01-23,2076,45.4,66.0,19.8,297,36.7,64.0,14.2,617,54.8,59.0,25.2,289,47.4,69.0,17.0,1170,40.0,69.0,15.9,12283
320,2021-01-24,2198,46.0,65.0,20.1,319,37.0,65.0,14.4,706,53.8,59.0,25.4,315,48.3,67.0,17.9,1177,40.8,68.0,15.9,12414
321,2021-01-25,2147,46.0,65.0,19.7,228,37.3,65.0,14.8,660,53.6,59.0,25.0,301,49.5,66.0,18.4,1186,40.8,68.0,15.4,12572
322,2021-01-26,2081,45.8,65.0,19.6,297,35.4,64.0,15.0,630,53.2,60.0,24.8,263,45.6,68.0,18.0,1188,41.9,68.0,15.8,12712
323,2021-01-27,2020,45.6,65.0,19.6,293,36.5,64.0,15.2,602,54.2,59.0,24.6,267,44.9,67.0,18.5,1151,41.3,67.0,16.0,12833
324,2021-01-28,2031,45.9,65.0,19.9,314,38.9,64.0,15.2,607,52.9,58.0,24.9,251,43.4,67.0,18.7,1173,42.8,67.0,16.0,12958
325,2021-01-29,2002,46.2,64.0,20.0,312,37.8,64.0,15.4,610,54.6,58.0,25.0,243,48.1,66.0,19.1,1149,41.3,67.0,16.2,13054
326,2021-01-30,1964,46.2,64.0,20.3,295,36.9,64.0,14.9,596,54.2,57.0,25.3,224,49.1,66.0,19.3,1144,41.5,67.0,16.2,13141
327,2021-01-31,2066,46.2,63.0,20.4,296,36.1,64.0,14.8,666,55.4,58.0,25.0,265,46.4,64.0,18.8,1135,40.7,66.0,16.6,13261
328,2021-02-01,2063,45.8,63.0,20.2,304,35.5,63.0,14.9,665,54.6,57.0,25.0,266,44.7,65.0,17.7,1132,40.9,67.0,16.3,13388
329,2021-02-02,2043,46.4,63.0,20.4,305,37.0,63.0,15.9,633,55.6,56.0,25.5,312,46.8,63.0,18.5,1098,40.9,66.0,16.2,13510
330,2021-02-03,1986,45.5,62.0,20.2,313,36.7,62.0,15.5,574,52.8,55.0,25.3,291,49.5,64.0,19.0,1121,40.8,66.0,16.1,13653
