_id,תאריך,מאושפזים,אחוז נשים מאושפזות,גיל ממוצע מאושפזים,סטיית תקן גיל מאושפזים,מונשמים,אחוז נשים מונשמות,גיל ממוצע מונשמים,סטיית תקן גיל מונשמים,חולים קל,אחוז נשים חולות קל,גיל ממוצע חולים קל,סטיית תקן גיל חולים קל,חולים בינוני,אחוז נשים חולות בינוני,גיל ממוצע חולים בינוני,סטיית תקן גיל חולים בינוני,חולים קשה,אחוז נשים חולות קשה,גיל ממוצע חולים קשה,סטיית תקן גיל חולים קשה,חולים קשה מצטבר
165,2020-08-22,923,45.1,65.0,18.6,114,36.0,65.0,12.9,343,49.9,61.0,22.3,180,43.3,65.0,17.0,400,41.8,68.0,14.7,2400
166,2020-08-23,1001,46.6,64.0,19.0,113,34.5,65.0,12.9,389,50.4,60.0,22.3,210,43.3,65.0,17.3,402,44.5,68.0,14.9,2458
167,2020-08-24,1013,47.1,64.0,18.8,116,37.1,65.0,12.9,389,53.5,60.0,22.0,201,44.3,66.0,17.7,423,42.6,67.0,15.0,2519
168,2020-08-25,970,47.6,64.0,18.9,116,36.2,66.0,13.0,366,56.6,60.0,22.1,180,45.0,66.0,17.7,424,41.0,67.0,15.4,2564
169,2020-08-26,989,46.9,63.0,19.1,115,34.8,65.0,14.1,387,53.2,58.0,21.9,189,44.4,66.0,18.3,413,42.1,67.0,15.1,2607
170,2020-08-27,988,46.7,64.0,19.1,115,33.9,65.0,13.3,381,54.3,59.0,22.3,188,41.0,66.0,18.1,419,42.2,67.0,15.3,2658
171,2020-08-28,946,45.3,64.0,18.4,109,33.0,66.0,12.4,336,50.6,60.0,21.3,200,40.0,66.0,17.9,410,43.7,67.0,15.2,2696
172,2020-08-29,943,46.4,64.0,18.8,114,34.2,65.0,13.4,317,53.6,59.0,22.5,194,42.8,67.0,17.6,432,42.8,67.0,15.2,2730
173,2020-08-30,1054,46.4,63.0,19.6,123,35.0,65.0,13.0,400,53.5,57.0,22.6,210,43.3,67.0,18.3,444,41.4,67.0,15.5,2780
175,2020-09-01,993,44.1,64.0,18.4,114,30.7,64.0,13.0,390,49.5,60.0,21.4,194,44.8,65.0,16.8,409,38.6,67.0,15.1,2867
176,2020-09-02,963,44.7,64.0,17.9,119,31.9,64.0,13.1,385,51.7,62.0,20.5,166,42.8,64.0,18.3,412,38.8,67.0,14.5,2914
177,2020-09-03,954,44.2,64.0,18.2,114,29.8,64.0,12.7,402,50.2,60.0,21.1,154,42.9,65.0,17.5,398,38.7,67.0,14.2,2946
178,2020-09-04,961,43.1,64.0,17.9,118,28.0,65.0,12.8,404,48.8,61.0,21.1,147,44.9,65.0,15.4,410,36.8,67.0,14.3,2997
179,2020-09-05,975,42.6,64.0,18.4,123,32.5,64.0,13.8,394,46.4,61.0,21.9,148,45.3,66.0,16.1,433,38.1,66.0,15.0,3046
180,2020-09-06,1098,43.6,64.0,18.5,129,29.5,64.0,13.7,465,50.5,60.0,21.4,184,40.8,64.0,16.7,449,37.6,68.0,14.8,3104
181,2020-09-07,1074,44.2,64.0,18.8,132,27.3,64.0,13.6,443,50.3,60.0,22.4,183,47.0,63.0,16.7,448,37.1,68.0,14.6,3153
182,2020-09-08,1111,43.4,63.0,19.4,140,28.6,64.0,13.9,472,49.6,59.0,23.1,184,41.8,65.0,16.8,455,37.6,67.0,14.7,3207
183,2020-09-09,1118,42.9,64.0,19.2,136,26.5,64.0,13.9,449,47.2,60.0,23.0,189,42.9,67.0,16.5,480,39.0,66.0,15.3,3285
184,2020-09-10,1140,43.1,64.0,19.4,135,26.7,65.0,13.5,456,49.3,59.0,22.8,198,43.9,68.0,17.1,486,36.8,66.0,15.5,3344
185,2020-09-11,1148,43.5,63.0,19.5,128,26.6,65.0,13.2,462,49.4,59.0,22.8,202,45.0,67.0,18.9,484,37.2,66.0,15.2,3393
186,2020-09-12,1144,44.7,64.0,19.3,129,24.8,65.0,13.3,430,50.9,59.0,23.4,202,49.0,67.0,18.2,512,37.7,67.0,14.5,3455
187,2020-09-13,1273,44.8,63.0,19.7,132,25.0,64.0,12.9,531,50.1,58.0,23.3,231,46.8,67.0,18.9,511,38.4,67.0,14.4,3519
188,2020-09-14,1305,45.5,63.0,19.8,129,24.0,64.0,13.8,555,50.1,58.0,23.1,230,50.0,67.0,17.8,520,38.7,67.0,14.8,3587
189,2020-09-15,1275,44.6,64.0,19.0,130,22.3,64.0,13.3,538,46.8,59.0,22.3,227,50.2,68.0,16.0,510,39.8,66.0,15.0,3651
190,2020-09-16,1323,45.0,63.0,19.1,134,21.6,64.0,13.3,535,50.5,60.0,22.6,264,48.9,67.0,17.4,524,37.4,66.0,15.0,3730
191,2020-09-17,1343,44.5,63.0,18.9,140,22.9,65.0,12.3,533,47.5,58.0,21.8,247,51.8,67.0,17.0,563,38.5,66.0,15.4,3822
192,2020-09-18,1340,43.4,64.0,18.6,142,21.8,65.0,12.5,504,45.8,60.0,21.6,255,48.2,67.0,18.3,581,39.1,67.0,14.6,3899
193,2020-09-19,1343,43.6,64.0,18.6,145,23.4,65.0,13.0,490,46.9,60.0,22.2,251,48.2,66.0,17.4,602,38.9,67.0,15.0,3970
194,2020-09-20,1445,43.0,64.0,18.8,157,23.6,66.0,12.6,580,44.8,60.0,22.4,241,46.1,66.0,18.3,624,40.2,67.0,14.4,4048
195,2020-09-21,1514,42.1,64.0,18.6,159,24.5,65.0,12.6,596,45.5,61.0,22.1,275,44.4,67.0,17.1,643,38.1,67.0,14.9,4147
196,2020-09-22,1506,42.4,64.0,18.6,158,27.2,65.0,13.2,589,45.3,60.0,21.9,292,43.8,67.0,17.1,625,38.9,67.0,14.8,4228
197,2020-09-23,1514,41.9,65.0,18.3,148,27.0,66.0,13.5,591,45.5,61.0,21.6,266,45.1,67.0,17.0,657,37.3,67.0,14.7,4324
198,2020-09-24,1548,42.4,64.0,18.5,146,27.4,66.0,13.1,614,47.6,61.0,21.8,279,41.2,65.0,17.6,655,38.2,67.0,14.7,4415
199,2020-09-25,1566,40.8,64.0,18.3,162,27.8,65.0,13.4,611,46.3,61.0,21.6,258,40.7,64.0,17.4,697,36.0,67.0,14.7,4526
200,2020-09-26,1612,40.5,64.0,18.1,178,26.4,66.0,13.3,616,46.6,60.0,21.3,282,42.2,64.0,18.0,714,34.6,67.0,14.3,4614
201,2020-09-27,1706,40.7,64.0,18.2,187,27.8,65.0,13.6,694,46.8,60.0,20.9,284,43.7,65.0,17.6,728,33.8,66.0,14.8,4727
202,2020-09-28,1689,40.8,64.0,18.2,186,25.8,65.0,13.4,630,48.6,60.0,21.7,302,41.4,65.0,16.8,757,34.1,67.0,14.7,4807
203,2020-09-29,1840,40.5,64.0,18.6,194,27.3,65.0,13.7,734,47.8,60.0,21.9,308,36.7,64.0,17.4,798,35.2,67.0,14.7,4931
204,2020-09-30,1762,40.4,64.0,18.6,197,28.4,65.0,13.9,665,48.1,60.0,22.4,284,38.7,66.0,18.0,813,34.7,67.0,14.4,5054
205,2020-10-01,1741,39.7,64.0,18.7,182,25.8,66.0,13.3,634,44.8,60.0,22.6,299,40.5,66.0,17.9,808,35.4,67.0,14.6,5175
206,2020-10-02,1745,39.3,65.0,18.2,193,28.0,66.0,13.3,614,45.1,61.0,22.0,289,40.1,66.0,17.6,842,34.8,67.0,14.5,5275
207,2020-10-03,1734,38.5,65.0,17.8,206,28.2,66.0,13.0,574,43.0,62.0,21.8,323,39.9,66.0,16.5,837,34.9,67.0,14.7,5358
208,2020-10-04,1868,38.3,65.0,18.0,207,27.5,67.0,13.4,627,43.4,62.0,21.7,348,38.2,66.0,16.5,893,34.7,68.0,15.0,5487
209,2020-10-05,1818,38.4,65.0,18.0,208,27.4,66.0,13.1,619,44.7,62.0,21.8,335,38.2,66.0,16.8,864,34.0,68.0,14.9,5591
210,2020-10-06,1811,37.7,65.0,18.1,206,24.8,66.0,13.6,617,42.6,62.0,21.6,350,40.3,65.0,17.8,844,33.1,68.0,14.6,5674
211,2020-10-07,1765,37.5,65.0,18.2,214,26.2,66.0,13.5,601,42.6,62.0,21.8,324,41.4,65.0,18.3,840,32.4,68.0,14.5,5766
212,2020-10-08,1743,37.5,65.0,18.0,215,26.0,67.0,12.8,574,44.6,62.0,21.9,335,39.4,66.0,17.5,834,31.9,68.0,14.3,5860
213,2020-10-09,1637,37.7,65.0,17.9,215,25.1,67.0,13.3,521,44.1,61.0,22.1,291,40.9,67.0,16.6,825,32.5,68.0,14.8,5937
214,2020-10-10,1626,37.8,66.0,17.8,215,25.1,66.0,13.8,529,45.2,63.0,21.9,291,38.8,66.0,16.8,806,32.6,68.0,14.4,5993
215,2020-10-11,1751,37.4,66.0,17.7,210,24.3,67.0,13.2,629,43.7,62.0,21.1,319,36.7,67.0,16.9,803,32.8,69.0,14.4,6092
216,2020-10-12,1687,37.0,66.0,17.9,207,24.2,67.0,12.8,590,43.6,62.0,21.4,303,33.0,67.0,17.1,794,33.8,69.0,14.5,6161
217,2020-10-13,1578,37.7,66.0,17.9,221,23.1,67.0,12.6,547,46.3,62.0,21.8,274,33.2,68.0,16.7,757,33.2,69.0,14.3,6227
218,2020-10-14,1515,38.0,66.0,18.1,212,24.5,67.0,12.6,545,45.7,62.0,22.2,251,34.3,68.0,16.6,719,33.5,69.0,14.2,6297
219,2020-10-15,1424,37.4,67.0,17.8,200,25.0,66.0,12.5,494,45.3,63.0,22.0,237,35.4,69.0,16.0,693,32.5,69.0,14.3,6355
220,2020-10-16,1318,37.9,67.0,18.0,212,25.0,66.0,12.4,445,45.4,63.0,22.3,221,35.3,67.0,17.7,652,33.6,69.0,14.1,6396
221,2020-10-17,1259,38.4,67.0,18.2,216,25.9,66.0,12.9,439,43.3,63.0,22.5,184,38.0,68.0,17.5,636,35.2,69.0,14.3,6433
222,2020-10-18,1277,39.5,66.0,18.2,220,27.3,65.0,12.9,408,45.1,61.0,22.7,215,39.5,68.0,16.1,654,36.1,69.0,14.6,6510
223,2020-10-19,1214,41.2,66.0,18.6,221,26.7,66.0,12.3,393,47.8,61.0,23.4,187,40.6,67.0,16.4,634,37.2,70.0,14.5,6566
224,2020-10-20,1168,42.5,67.0,18.3,223,26.9,66.0,12.4,374,51.1,61.0,22.8,177,43.5,68.0,17.3,617,37.0,69.0,14.3,6607
225,2020-10-21,1143,42.5,67.0,17.8,224,26.8,66.0,13.0,360,49.7,61.0,22.0,179,43.0,69.0,16.5,604,38.1,70.0,14.2,6652
226,2020-10-22,1077,41.8,67.0,17.6,212,26.9,68.0,11.8,320,49.7,62.0,22.1,173,42.2,68.0,16.4,584,37.3,69.0,14.3,6692
227,2020-10-23,1017,40.8,66.0,18.0,205,28.3,68.0,12.1,301,46.2,60.0,22.3,161,44.1,68.0,16.6,555,36.9,69.0,14.5,6726
228,2020-10-24,981,40.9,66.0,18.4,199,26.6,67.0,12.2,297,45.1,59.0,23.2,153,44.4,68.0,17.7,531,37.5,70.0,14.0,6753
229,2020-10-25,993,41.3,66.0,18.4,186,31.7,67.0,12.0,338,48.2,60.0,22.8,160,44.4,69.0,17.2,495,35.6,69.0,13.9,6776
230,2020-10-26,929,42.7,66.0,18.6,195,31.8,67.0,12.1,303,49.5,60.0,22.9,141,44.7,68.0,18.3,485,37.9,69.0,14.3,6814
231,2020-10-27,867,42.7,66.0,18.7,186,33.9,67.0,12.5,263,49.4,60.0,23.9,138,48.6,66.0,19.0,466,37.1,69.0,14.1,6849
232,2020-10-28,854,43.7,65.0,18.4,182,34.1,67.0,12.3,267,52.4,60.0,23.4,135,48.1,66.0,17.6,452,37.2,68.0,14.2,6875
233,2020-10-29,810,43.1,66.0,17.9,182,34.6,67.0,11.7,254,50.0,61.0,22.2,120,47.5,67.0,17.3,436,37.8,68.0,14.4,6894
234,2020-10-30,739,42.1,66.0,18.3,177,33.3,67.0,12.1,216,49.1,60.0,23.4,104,39.4,66.0,17.7,419,39.1,68.0,14.5,6908
235,2020-10-31,727,41.5,66.0,18.1,164,32.3,66.0,12.3,221,46.2,60.0,22.8,107,43.0,68.0,16.8,399,38.6,68.0,14.5,6929
236,2020-11-01,752,41.8,65.0,18.3,162,30.9,67.0,11.7,237,47.3,59.0,23.1,128,39.1,68.0,17.7,387,39.3,68.0,14.0,6957
237,2020-11-02,711,42.2,66.0,17.7,164,33.5,66.0,12.2,217,46.5,60.0,22.5,102,42.2,69.0,17.3,392,39.8,68.0,13.8,6989
238,2020-11-03,692,42.9,65.0,17.5,158,35.4,65.0,12.4,209,48.3,62.0,21.6,109,46.8,67.0,16.8,374,38.8,67.0,14.7,7018
239,2020-11-04,661,42.8,65.0,17.5,145,34.5,65.0,12.8,204,46.6,61.0,21.7,107,43.9,66.0,16.4,350,40.3,67.0,14.4,7036
240,2020-11-05,663,44.3,65.0,17.9,145,33.8,67.0,11.6,226,48.2,60.0,22.1,109,53.2,66.0,17.7,328,38.7,68.0,13.4,7049
241,2020-11-06,641,45.2,64.0,18.4,131,34.4,67.0,12.7,221,48.4,59.0,23.1,107,55.1,66.0,17.6,313,39.6,68.0,13.3,7070
242,2020-11-07,628,45.4,65.0,18.0,138,33.3,66.0,12.8,208,48.6,60.0,22.3,100,53.0,67.0,18.7,320,40.9,67.0,13.5,7089
243,2020-11-08,657,46.6,64.0,18.2,138,34.1,66.0,13.3,222,50.5,59.0,22.2,103,52.4,67.0,18.1,332,42.2,67.0,14.3,7114
244,2020-11-09,661,46.0,65.0,18.6,134,35.1,66.0,13.5,233,48.5,58.0,22.5,99,57.6,71.0,15.8,329,40.7,68.0,14.5,7134
245,2020-11-10,647,45.7,64.0,18.6,129,34.9,67.0,12.2,232,45.7,59.0,22.4,110,54.5,69.0,18.1,305,42.6,67.0,14.0,7151
246,2020-11-11,621,44.9,65.0,18.3,133,35.3,67.0,12.3,205,41.5,59.0,22.6,109,56.0,68.0,16.4,307,43.3,68.0,14.4,7179
247,2020-11-12,608,44.7,65.0,18.2,128,32.8,67.0,12.1,199,45.7,60.0,22.5,108,52.8,69.0,16.9,301,41.2,67.0,14.5,7205
248,2020-11-13,594,46.1,66.0,17.8,121,33.9,67.0,12.5,194,47.9,61.0,22.1,112,58.9,71.0,15.3,288,39.9,68.0,14.3,7223
249,2020-11-14,607,45.8,66.0,18.3,121,33.1,67.0,12.9,208,46.6,61.0,22.6,111,55.9,70.0,15.7,288,41.3,68.0,14.7,7239
250,2020-11-15,640,46.4,66.0,18.1,122,32.8,67.0,12.8,228,49.1,61.0,22.3,109,53.2,70.0,13.9,303,41.9,68.0,14.9,7267
251,2020-11-16,620,45.6,66.0,17.8,115,34.8,67.0,12.8,218,46.8,61.0,21.7,88,53.4,70.0,14.7,314,42.7,68.0,14.7,7300
252,2020-11-17,609,45.8,66.0,17.2,122,37.7,67.0,13.4,204,48.0,61.0,20.9,91,53.8,68.0,14.5,314,42.0,68.0,14.4,7323
253,2020-11-18,603,45.3,65.0,17.2,122,37.7,66.0,14.2,209,49.8,61.0,20.3,86,45.3,67.0,15.2,308,42.2,67.0,14.9,7347
254,2020-11-19,621,45.2,65.0,17.9,121,36.4,68.0,13.4,225,49.3,60.0,21.3,82,45.1,67.0,15.9,314,42.4,68.0,14.5,7373
255,2020-11-20,602,43.5,65.0,17.7,120,36.7,67.0,13.8,214,46.7,60.0,21.4,78,50.0,67.0,14.8,310,39.7,68.0,14.6,7390
256,2020-11-21,614,42.2,64.0,18.1,115,37.4,68.0,13.2,221,46.2,59.0,22.3,91,46.2,66.0,16.5,302,38.1,68.0,14.0,7412
257,2020-11-22,619,41.4,65.0,17.6,113,36.3,69.0,12.1,226,43.4,61.0,21.5,94,51.1,66.0,17.1,299,36.8,68.0,13.3,7439
258,2020-11-23,601,41.8,65.0,18.0,111,36.0,69.0,11.8,227,44.5,61.0,21.6,91,46.2,64.0,19.8,283,38.2,68.0,13.1,7465
259,2020-11-24,570,42.3,65.0,17.9,108,37.0,68.0,12.8,212,46.7,61.0,21.9,83,44.6,64.0,18.7,275,38.2,68.0,13.2,7487
260,2020-11-25,585,43.2,65.0,18.0,108,38.0,68.0,12.8,218,48.2,60.0,22.4,81,42.0,66.0,16.6,286,39.9,68.0,13.2,7514
261,2020-11-26,581,42.5,64.0,18.6,108,38.0,67.0,12.7,224,48.2,60.0,23.4,83,36.1,66.0,17.7,274,39.8,68.0,12.8,7535
262,2020-11-27,560,44.3,65.0,18.4,107,39.3,67.0,12.9,213,49.8,60.0,22.9,74,43.2,66.0,18.5,273,40.3,68.0,13.2,7561
263,2020-11-28,561,44.4,65.0,18.2,98,40.8,68.0,11.9,216,47.2,61.0,22.6,83,47.0,70.0,15.8,262,41.2,67.0,13.5,7574
264,2020-11-29,600,44.3,65.0,18.6,95,40.0,67.0,13.0,248,48.8,60.0,22.8,85,47.1,68.0,17.2,267,39.3,68.0,13.0,7602
265,2020-11-30,601,43.8,65.0,18.9,88,36.4,68.0,12.8,254,45.7,61.0,23.1,83,50.6,66.0,19.0,264,39.8,68.0,12.8,7631
266,2020-12-01,615,45.2,65.0,18.8,81,40.7,70.0,10.6,260,49.2,60.0,23.1,85,50.6,67.0,17.6,270,39.6,68.0,12.8,7672
267,2020-12-02,631,44.8,64.0,19.3,85,38.8,70.0,11.6,242,50.0,59.0,24.1,103,49.5,67.0,17.5,286,38.8,68.0,13.8,7712
268,2020-12-03,634,44.3,64.0,19.2,83,38.6,69.0,10.1,237,50.2,61.0,24.5,97,54.6,65.0,16.9,300,36.3,67.0,13.8,7753
269,2020-12-04,658,44.5,64.0,19.3,89,37.1,68.0,11.4,250,51.6,59.0,24.3,93,52.7,66.0,15.8,315,36.5,68.0,14.2,7789
270,2020-12-05,666,45.0,65.0,18.7,86,38.4,68.0,11.4,253,50.2,61.0,23.1,88,51.1,67.0,15.5,325,39.4,69.0,14.6,7820
271,2020-12-06,695,44.5,65.0,18.6,80,40.0,68.0,12.2,275,49.5,63.0,22.7,86,52.3,66.0,16.0,334,38.3,68.0,14.9,7854
272,2020-12-07,688,43.3,66.0,18.0,80,38.8,69.0,10.4,263,48.3,63.0,21.8,99,47.5,66.0,16.1,326,38.0,68.0,14.6,7888
273,2020-12-08,694,42.8,66.0,18.3,86,39.5,69.0,11.1,263,47.5,63.0,22.1,112,44.6,65.0,17.0,319,38.2,69.0,14.5,7916
274,2020-12-09,705,41.8,65.0,18.7,87,36.8,68.0,11.5,281,47.0,62.0,22.7,110,43.6,64.0,16.4,314,36.6,69.0,14.5,7951
275,2020-12-10,718,42.1,65.0,18.4,92,35.9,68.0,11.5,282,50.0,62.0,22.9,123,40.7,66.0,15.2,313,35.5,68.0,14.0,7985
276,2020-12-11,726,41.0,66.0,18.2,96,35.4,68.0,10.8,290,47.2,62.0,22.2,105,38.1,66.0,16.0,331,36.6,68.0,14.0,8034
277,2020-12-12,740,42.0,65.0,18.3,98,36.7,68.0,11.1,289,48.8,61.0,22.4,117,43.6,67.0,15.5,334,35.6,68.0,14.1,8068
278,2020-12-13,811,42.7,65.0,18.5,97,34.0,68.0,11.4,313,48.9,62.0,22.7,128,39.8,65.0,16.2,370,38.4,68.0,14.5,8127
279,2020-12-14,839,42.3,65.0,18.5,93,30.1,67.0,11.5,313,49.5,61.0,23.2,147,44.9,66.0,15.6,379,35.4,68.0,14.0,8178
280,2020-12-15,865,43.1,65.0,18.2,97,29.9,68.0,12.5,322,49.7,61.0,22.9,161,45.3,65.0,14.6,382,36.6,68.0,14.0,8231
281,2020-12-16,870,43.4,65.0,17.7,100,31.0,68.0,12.3,306,50.3,63.0,22.5,168,48.8,64.0,15.2,396,35.9,68.0,13.7,8286
282,2020-12-17,882,43.7,65.0,17.9,102,27.5,66.0,12.7,319,51.4,63.0,22.8,145,50.3,63.0,15.0,418,35.4,68.0,14.0,8354
283,2020-12-18,925,42.8,66.0,18.3,100,29.0,66.0,12.8,344,50.6,62.0,23.4,141,46.8,67.0,15.0,440,35.5,68.0,13.7,8409
284,2020-12-19,951,42.8,66.0,18.5,109,29.4,67.0,12.5,350,49.7,64.0,23.5,142,45.8,66.0,16.1,459,36.6,68.0,14.3,8466
285,2020-12-20,1017,43.3,66.0,18.6,104,32.7,68.0,12.5,379,50.1,63.0,23.4,180,40.0,67.0,15.7,458,38.9,68.0,14.2,8521
286,2020-12-21,1027,42.6,66.0,18.7,104,30.8,67.0,12.7,364,49.2,63.0,23.8,189,40.7,68.0,16.5,474,38.4,68.0,13.9,8586
287,2020-12-22,1069,43.2,66.0,18.5,109,26.6,67.0,12.3,402,49.0,63.0,23.3,170,47.6,65.0,17.4,497,37.0,69.0,13.4,8659
288,2020-12-23,1072,44.5,66.0,18.7,113,31.9,67.0,11.9,381,53.3,63.0,23.8,191,48.7,66.0,17.1,500,36.2,68.0,14.0,8727
289,2020-12-24,1096,43.5,66.0,18.5,119,31.1,66.0,11.4,395,50.9,63.0,23.4,191,47.6,66.0,17.0,510,36.3,68.0,13.7,8794
290,2020-12-25,1117,44.0,66.0,18.3,130,32.3,67.0,12.1,387,51.9,64.0,23.5,191,44.5,67.0,16.0,539,38.2,68.0,14.1,8872
291,2020-12-26,1193,43.0,67.0,18.4,125,33.6,67.0,12.2,430,49.1,65.0,23.0,194,42.8,67.0,17.2,569,38.5,68.0,14.4,8947
292,2020-12-27,1268,42.7,67.0,18.3,141,32.6,67.0,11.8,443,48.8,65.0,22.6,227,43.2,65.0,17.5,598,38.0,68.0,14.6,9028
293,2020-12-28,1260,42.8,67.0,18.3,143,27.3,66.0,12.1,464,49.6,65.0,22.2,195,45.1,65.0,18.1,601,36.8,68.0,14.5,9116
294,2020-12-29,1292,43.2,67.0,18.1,151,27.8,67.0,12.0,480,47.5,65.0,22.0,184,47.3,66.0,16.9,628,38.7,68.0,14.6,9201
295,2020-12-30,1310,43.1,67.0,17.7,151,26.5,67.0,12.0,459,49.9,65.0,21.8,200,45.5,66.0,15.9,651,37.5,68.0,14.6,9296
296,2020-12-31,1346,42.5,67.0,17.9,165,27.9,67.0,12.8,463,46.4,65.0,22.2,188,51.6,65.0,17.0,695,37.4,68.0,14.5,9399
297,2021-01-01,1393,41.1,67.0,18.0,159,26.4,67.0,12.9,485,44.9,66.0,22.6,191,46.6,64.0,17.7,717,37.0,68.0,14.0,9502
298,2021-01-02,1444,41.3,67.0,18.3,173,28.3,67.0,13.1,496,45.4,65.0,23.3,219,46.1,66.0,16.3,729,37.0,69.0,14.4,9573
299,2021-01-03,1594,42.9,67.0,18.6,185,32.4,66.0,12.8,561,48.0,63.0,23.5,250,46.0,67.0,16.7,783,38.3,69.0,14.3,9681
300,2021-01-04,1627,42.9,67.0,18.6,196,30.1,67.0,12.9,547,47.9,63.0,23.8,265,48.7,66.0,16.9,815,37.7,70.0,14.1,9802
301,2021-01-05,1699,43.8,67.0,18.7,206,31.6,67.0,12.3,582,50.7,63.0,24.0,260,46.2,67.0,16.2,857,38.5,70.0,14.1,9940
302,2021-01-06,1724,43.1,67.0,18.6,215,30.2,68.0,12.4,564,50.4,63.0,24.5,253,42.3,69.0,15.8,907,38.8,70.0,14.1,10076
303,2021-01-07,1775,44.5,66.0,19.0,217,33.2,67.0,12.6,587,52.0,62.0,24.7,271,42.4,66.0,17.5,917,40.2,69.0,14.1,10198
304,2021-01-08,1782,44.6,67.0,19.0,216,31.0,66.0,12.7,588,52.7,63.0,24.5,268,43.7,66.0,17.3,926,39.7,69.0,14.5,10312
305,2021-01-09,1859,45.0,67.0,19.1,227,28.2,66.0,12.9,592,52.2,62.0,24.9,279,48.7,68.0,17.7,988,39.7,69.0,14.4,10428
306,2021-01-10,2005,45.2,67.0,19.0,237,28.7,67.0,12.2,625,50.4,62.0,24.7,316,50.6,67.0,17.6,1064,40.5,70.0,14.4,10560
307,2021-01-11,2012,45.0,67.0,19.0,259,28.2,67.0,12.7,634,51.1,63.0,25.0,309,51.1,68.0,17.0,1069,39.7,70.0,14.3,10707
308,2021-01-12,2008,44.8,67.0,18.8,247,30.0,66.0,13.0,637,51.0,63.0,24.2,299,48.8,69.0,17.4,1072,39.9,70.0,14.7,10843
309,2021-01-13,2013,44.4,67.0,18.9,262,30.2,65.0,13.2,599,51.3,62.0,24.7,322,46.3,68.0,17.3,1092,40.1,69.0,14.6,10996
310,2021-01-14,2053,44.7,67.0,19.0,260,30.0,66.0,13.2,600,51.7,63.0,24.9,321,48.3,68.0,18.0,1132,39.9,69.0,14.9,11140
311,2021-01-15,2090,45.4,67.0,19.1,263,29.7,65.0,13.9,645,52.4,62.0,24.8,291,49.1,68.0,17.2,1154,40.6,69.0,15.0,11270
312,2021-01-16,2111,44.9,67.0,19.0,262,32.4,65.0,13.6,649,52.9,62.0,24.6,285,46.7,69.0,16.6,1177,40.0,69.0,15.1,11374
313,2021-01-17,2247,44.2,67.0,19.0,273,31.9,65.0,13.2,723,53.1,62.0,24.4,342,41.2,69.0,16.9,1182,39.6,69.0,14.8,11530
314,2021-01-18,2179,44.4,66.0,19.3,271,35.4,64.0,13.1,690,52.5,61.0,24.8,323,44.9,70.0,17.1,1166,39.5,69.0,15.0,11658
315,2021-01-19,2117,44.5,67.0,19.2,285,34.7,64.0,13.9,632,53.8,61.0,24.6,311,43.7,69.0,17.3,1174,39.7,69.0,15.2,11800
316,2021-01-20,2091,44.4,67.0,19.2,291,36.8,64.0,13.8,609,52.4,60.0,24.9,315,44.8,69.0,17.0,1167,40.2,69.0,15.3,11920
317,2021-01-21,2066,45.3,66.0,19.3,304,36.8,65.0,14.0,604,53.0,60.0,24.3,309,45.6,69.0,17.5,1153,41.1,69.0,15.7,12044
318,2021-01-22,2017,45.9,67.0,19.1,310,36.1,65.0,14.1,574,55.9,62.0,24.2,294,46.6,69.0,17.7,1149,40.7,68.0,15.8,12165
319,2021-01-23,2016,45.4,67.0,19.3,300,37.0,64.0,14.2,554,55.4,61.0,24.8,288,46.9,70.0,17.0,1174,40.3,69.0,15.9,12294
320,2021-01-24,2124,46.0,66.0,19.5,319,37.0,65.0,14.4,634,54.3,61.0,24.7,313,47.9,67.0,17.9,1177,41.0,68.0,15.9,12425
321,2021-01-25,2044,46.0,66.0,19.1,230,37.0,65.0,14.9,577,54.4,61.0,24.4,293,49.1,66.0,18.3,1174,41.1,68.0,15.5,12582
322,2021-01-26,1995,45.7,66.0,19.0,300,35.7,64.0,15.1,553,53.7,61.0,24.4,259,45.2,68.0,18.0,1183,42.1,68.0,15.7,12727
323,2021-01-27,1940,45.5,66.0,18.9,292,36.3,64.0,15.3,528,54.4,61.0,23.8,265,44.5,67.0,18.6,1147,41.6,67.0,16.0,12846
324,2021-01-28,1940,45.8,65.0,19.3,314,38.9,64.0,15.2,530,53.0,60.0,24.5,245,43.7,67.0,18.7,1165,43.0,67.0,16.0,12970
325,2021-01-29,1909,46.3,65.0,19.5,313,38.0,64.0,15.5,536,55.2,60.0,24.7,236,49.2,67.0,18.7,1137,41.4,67.0,16.2,13066
326,2021-01-30,1891,46.2,64.0,19.8,297,37.0,64.0,14.9,525,55.0,58.0,25.0,221,49.3,66.0,19.4,1145,41.6,67.0,16.2,13153
327,2021-01-31,1990,46.1,64.0,19.9,297,36.0,63.0,15.0,593,56.2,59.0,24.7,263,46.0,64.0,18.9,1134,40.8,66.0,16.6,13273
328,2021-02-01,1971,45.7,64.0,19.9,309,35.3,63.0,15.0,582,55.5,57.0,24.9,262,44.3,65.0,17.7,1127,41.0,67.0,16.4,13401
329,2021-02-02,1948,46.3,63.0,19.9,309,37.5,63.0,15.8,556,56.1,57.0,25.1,299,47.5,63.0,18.5,1093,40.9,67.0,16.3,13524
330,2021-02-03,1920,45.6,63.0,19.9,317,36.9,62.0,15.5,511,53.4,56.0,25.3,288,49.3,64.0,19.2,1121,41.1,66.0,16.2,13668
