_id,תאריך,מאושפזים,אחוז נשים מאושפזות,גיל ממוצע מאושפזים,סטיית תקן גיל מאושפזים,מונשמים,אחוז נשים מונשמות,גיל ממוצע מונשמים,סטיית תקן גיל מונשמים,חולים קל,אחוז נשים חולות קל,גיל ממוצע חולים קל,סטיית תקן גיל חולים קל,חולים בינוני,אחוז נשים חולות בינוני,גיל ממוצע חולים בינוני,סטיית תקן גיל חולים בינוני,חולים קשה,אחוז נשים חולות קשה,גיל ממוצע חולים קשה,סטיית תקן גיל חולים קשה,חולים קשה מצטבר
166,2020-08-23,993,46.5,64.0,19.0,113,34.5,65.0,12.9,381,50.4,59.0,22.4,210,43.8,65.0,17.2,402,44.3,68.0,15.0,2454
167,2020-08-24,1004,47.1,64.0,18.9,116,37.1,65.0,13.0,381,53.8,59.0,22.1,200,44.0,66.0,17.7,423,42.6,67.0,15.1,2515
168,2020-08-25,966,47.5,64.0,18.9,115,35.7,66.0,13.1,360,56.7,60.0,22.1,181,45.3,65.0,17.6,425,40.7,67.0,15.5,2560
169,2020-08-26,983,47.1,63.0,19.1,115,34.8,65.0,14.1,380,53.4,58.0,22.0,189,45.5,65.0,18.2,414,42.0,67.0,15.2,2603
170,2020-08-27,981,46.8,63.0,19.1,115,33.9,65.0,13.3,373,54.7,58.0,22.3,188,41.5,65.0,18.0,420,42.1,67.0,15.4,2655
171,2020-08-28,939,45.4,64.0,18.4,109,33.0,66.0,12.4,328,50.9,60.0,21.3,200,40.0,66.0,17.9,411,43.6,67.0,15.2,2693
172,2020-08-29,936,46.5,64.0,18.8,114,34.2,65.0,13.5,309,54.0,59.0,22.7,194,42.8,67.0,17.6,433,42.7,66.0,15.3,2727
173,2020-08-30,1046,46.4,63.0,19.6,123,35.0,65.0,13.1,391,53.7,57.0,22.7,211,43.6,67.0,18.3,444,41.2,67.0,15.6,2777
174,2020-08-31,1045,44.2,63.0,18.9,117,32.5,65.0,12.8,414,51.4,57.0,22.0,205,41.5,66.0,16.4,426,38.5,66.0,15.3,2827
175,2020-09-01,982,44.1,64.0,18.4,114,30.7,64.0,13.1,376,49.7,60.0,21.4,197,44.7,65.0,16.6,409,38.6,67.0,15.2,2864
176,2020-09-02,960,45.0,64.0,17.9,119,31.9,64.0,13.2,382,52.4,61.0,20.6,169,43.8,63.0,18.3,409,38.6,67.0,14.2,2912
177,2020-09-03,948,44.0,64.0,18.1,113,30.1,64.0,12.7,396,49.7,60.0,21.1,154,42.9,64.0,17.4,398,38.7,67.0,14.2,2943
178,2020-09-04,951,43.0,64.0,17.9,117,28.2,65.0,12.9,397,48.6,60.0,21.1,146,45.2,65.0,15.4,408,36.8,67.0,14.4,2994
179,2020-09-05,968,42.4,64.0,18.4,123,32.5,64.0,13.8,386,46.1,60.0,21.9,149,45.0,66.0,16.0,433,38.1,66.0,15.0,3044
180,2020-09-06,1085,43.5,63.0,18.6,129,29.5,64.0,13.7,454,50.7,59.0,21.5,183,40.4,64.0,16.7,448,37.5,67.0,14.8,3101
181,2020-09-07,1064,44.2,64.0,18.8,131,27.5,64.0,13.6,435,50.6,60.0,22.3,182,46.2,63.0,16.6,447,37.1,68.0,14.5,3151
182,2020-09-08,1099,43.4,63.0,19.4,140,28.6,64.0,13.9,460,50.2,59.0,23.2,185,41.1,65.0,16.8,454,37.4,67.0,14.7,3205
183,2020-09-09,1108,42.8,64.0,19.3,136,26.5,64.0,13.9,442,47.1,59.0,23.3,187,43.3,67.0,15.9,479,38.6,66.0,15.3,3280
184,2020-09-10,1134,43.2,63.0,19.4,135,26.7,65.0,13.6,447,49.9,59.0,22.9,196,43.4,67.0,17.1,491,37.1,66.0,15.6,3342
185,2020-09-11,1141,43.5,63.0,19.5,128,26.6,65.0,13.2,455,49.7,59.0,22.9,202,45.0,67.0,18.8,484,37.0,66.0,15.2,3391
186,2020-09-12,1138,44.7,64.0,19.3,129,24.8,65.0,13.4,423,51.3,59.0,23.5,203,48.3,67.0,18.1,512,37.9,66.0,14.5,3454
187,2020-09-13,1268,44.6,63.0,19.8,132,25.0,64.0,13.0,525,50.1,58.0,23.2,233,46.4,66.0,19.4,510,38.0,66.0,14.4,3517
188,2020-09-14,1299,45.5,63.0,19.8,129,24.0,64.0,13.9,550,50.5,58.0,23.3,233,48.5,67.0,17.7,516,38.8,67.0,14.8,3585
189,2020-09-15,1271,44.7,63.0,19.1,130,22.3,64.0,13.4,532,47.4,59.0,22.5,230,49.6,68.0,16.0,509,39.7,66.0,14.9,3650
190,2020-09-16,1319,44.9,63.0,19.3,134,21.6,64.0,13.4,531,50.7,59.0,22.9,264,48.5,66.0,17.3,524,37.2,66.0,15.0,3730
191,2020-09-17,1334,44.5,63.0,19.0,139,23.0,64.0,12.2,527,47.4,58.0,22.1,248,52.0,67.0,17.1,559,38.5,66.0,15.2,3820
192,2020-09-18,1334,43.4,64.0,18.6,142,21.8,64.0,12.5,498,45.8,60.0,21.7,257,48.6,66.0,18.3,579,39.0,67.0,14.7,3897
193,2020-09-19,1338,43.7,64.0,18.7,146,23.3,65.0,13.0,483,47.4,60.0,22.4,252,48.4,66.0,17.5,603,38.8,67.0,15.0,3970
194,2020-09-20,1437,43.2,64.0,18.8,156,23.1,65.0,12.5,573,45.4,60.0,22.4,241,46.1,65.0,18.3,623,40.1,67.0,14.4,4048
195,2020-09-21,1508,42.3,64.0,18.6,159,24.5,65.0,12.7,585,46.3,61.0,22.2,277,44.0,67.0,17.0,646,37.9,66.0,15.0,4152
196,2020-09-22,1497,42.6,64.0,18.5,157,26.8,65.0,13.3,580,45.7,60.0,21.9,295,43.7,67.0,17.2,622,39.1,67.0,14.8,4232
197,2020-09-23,1510,41.9,64.0,18.3,148,26.4,65.0,13.6,587,46.0,61.0,21.6,265,44.9,67.0,17.0,658,37.1,66.0,14.8,4329
198,2020-09-24,1544,42.6,64.0,18.4,146,26.7,66.0,13.1,612,48.4,61.0,21.7,280,40.7,64.0,17.4,652,37.9,66.0,14.8,4422
199,2020-09-25,1563,40.9,64.0,18.3,162,27.8,65.0,13.4,605,46.6,60.0,21.6,260,40.8,64.0,17.4,698,36.0,66.0,14.7,4534
200,2020-09-26,1604,40.6,64.0,18.1,177,26.6,65.0,13.2,606,46.9,60.0,21.2,287,42.5,64.0,18.3,711,34.6,67.0,14.2,4621
201,2020-09-27,1698,40.7,63.0,18.1,186,27.4,65.0,13.7,688,47.1,60.0,20.8,284,43.3,64.0,17.5,726,33.6,66.0,14.8,4733
202,2020-09-28,1678,40.7,64.0,18.1,184,25.0,65.0,13.4,622,49.0,60.0,21.4,302,41.4,65.0,16.7,754,33.6,66.0,14.7,4809
203,2020-09-29,1824,40.5,63.0,18.4,194,26.8,65.0,13.7,722,48.3,60.0,21.7,310,36.5,63.0,17.4,792,35.0,66.0,14.6,4931
204,2020-09-30,1748,40.2,64.0,18.4,197,27.9,64.0,13.9,649,48.1,61.0,22.2,285,38.6,66.0,18.0,814,34.4,67.0,14.4,5054
205,2020-10-01,1727,39.5,64.0,18.5,182,25.8,66.0,13.4,624,45.4,60.0,22.3,298,39.6,66.0,17.8,805,35.0,67.0,14.6,5173
206,2020-10-02,1738,39.4,65.0,18.1,193,28.0,66.0,13.4,603,45.9,61.0,21.8,292,39.4,66.0,17.5,843,34.8,67.0,14.5,5273
207,2020-10-03,1723,38.5,65.0,17.5,206,28.2,66.0,13.0,559,43.6,63.0,21.3,327,39.4,66.0,16.4,837,34.8,67.0,14.7,5356
208,2020-10-04,1858,38.4,65.0,17.8,207,27.5,67.0,13.5,617,43.9,62.0,21.5,351,38.5,66.0,16.1,890,34.5,67.0,15.1,5485
209,2020-10-05,1812,38.2,65.0,17.9,207,27.1,66.0,13.2,614,45.0,62.0,21.7,334,38.0,66.0,16.4,864,33.6,68.0,14.9,5589
210,2020-10-06,1803,37.4,65.0,17.9,206,24.3,66.0,13.7,608,42.8,62.0,21.3,350,40.3,65.0,17.5,845,32.4,68.0,14.7,5673
211,2020-10-07,1755,37.3,65.0,18.0,214,25.7,66.0,13.5,590,43.1,62.0,21.5,324,40.7,65.0,18.0,841,31.9,67.0,14.6,5765
212,2020-10-08,1731,37.4,65.0,17.7,216,25.9,67.0,12.8,563,45.3,62.0,21.6,334,38.9,66.0,16.9,834,31.4,67.0,14.3,5859
213,2020-10-09,1628,37.7,65.0,17.8,218,25.2,67.0,13.3,510,44.5,61.0,21.9,291,40.5,66.0,16.5,827,32.4,67.0,14.8,5936
214,2020-10-10,1608,37.6,66.0,17.6,217,25.3,66.0,13.8,510,44.9,63.0,21.7,291,38.5,66.0,16.8,807,32.6,68.0,14.4,5992
215,2020-10-11,1738,37.3,66.0,17.6,213,24.9,67.0,13.2,618,43.9,62.0,20.9,316,36.4,66.0,16.9,804,32.7,68.0,14.4,6092
216,2020-10-12,1676,37.0,66.0,17.8,209,24.4,67.0,12.8,580,44.0,62.0,21.3,302,32.5,67.0,16.9,794,33.6,69.0,14.5,6161
217,2020-10-13,1565,37.6,66.0,17.8,222,23.4,67.0,12.6,536,46.3,62.0,21.8,273,33.0,68.0,16.5,756,33.1,69.0,14.2,6226
218,2020-10-14,1501,37.8,66.0,17.9,213,24.9,67.0,12.6,532,45.5,62.0,21.9,250,34.0,68.0,16.4,719,33.4,69.0,14.2,6296
219,2020-10-15,1422,37.6,67.0,17.8,201,25.4,66.0,12.5,490,46.1,63.0,22.1,239,35.1,69.0,16.0,693,32.5,69.0,14.3,6354
220,2020-10-16,1311,37.7,67.0,18.0,214,25.2,66.0,12.4,435,46.0,63.0,22.4,223,34.1,67.0,17.8,653,33.4,69.0,14.1,6395
221,2020-10-17,1251,38.2,67.0,18.1,218,26.1,66.0,12.8,427,43.3,63.0,22.4,186,37.1,67.0,17.8,638,35.1,69.0,14.3,6432
222,2020-10-18,1268,39.4,66.0,18.2,222,27.5,65.0,12.9,397,45.3,61.0,22.7,217,38.7,68.0,16.1,654,35.9,69.0,14.6,6509
223,2020-10-19,1205,41.0,66.0,18.4,224,26.8,66.0,12.3,382,47.9,61.0,23.3,187,40.1,67.0,16.4,636,37.1,69.0,14.5,6565
224,2020-10-20,1158,42.4,66.0,18.1,223,27.4,66.0,12.4,363,51.2,61.0,22.7,178,42.7,68.0,17.2,617,37.1,69.0,14.3,6606
225,2020-10-21,1125,42.4,67.0,17.7,221,27.1,66.0,12.9,349,49.3,61.0,21.8,180,42.8,69.0,16.4,596,38.3,70.0,14.3,6651
226,2020-10-22,1066,41.7,67.0,17.4,211,27.5,68.0,11.7,312,49.0,62.0,21.8,173,42.8,68.0,16.3,581,37.5,69.0,14.3,6691
227,2020-10-23,1009,40.8,66.0,17.8,205,28.3,68.0,12.0,291,46.4,60.0,22.2,163,44.2,68.0,16.5,555,36.9,69.0,14.4,6725
228,2020-10-24,971,40.9,66.0,18.3,199,27.1,67.0,12.3,288,45.1,59.0,23.1,152,44.1,67.0,17.7,531,37.7,69.0,14.0,6752
229,2020-10-25,985,41.4,66.0,18.3,186,32.3,68.0,12.0,328,48.2,60.0,22.8,159,44.0,68.0,17.2,498,36.1,69.0,13.9,6774
230,2020-10-26,918,42.6,66.0,18.5,195,31.8,67.0,12.1,295,49.2,60.0,22.9,140,45.0,68.0,18.4,483,37.9,69.0,14.4,6811
231,2020-10-27,856,42.6,66.0,18.6,187,34.2,67.0,12.5,253,49.4,60.0,23.7,139,48.2,66.0,18.9,464,37.3,68.0,14.2,6844
232,2020-10-28,845,43.4,65.0,18.2,184,34.2,67.0,12.3,257,51.8,60.0,23.2,136,47.8,66.0,17.5,452,37.4,68.0,14.2,6871
233,2020-10-29,802,42.9,65.0,17.7,183,35.0,67.0,11.6,244,49.2,61.0,22.1,122,47.5,67.0,17.3,436,38.1,68.0,14.3,6890
234,2020-10-30,730,41.6,66.0,18.0,179,33.5,67.0,12.0,206,47.6,61.0,23.0,104,39.4,66.0,17.6,420,39.3,68.0,14.5,6904
235,2020-10-31,719,40.9,66.0,17.9,166,32.5,66.0,12.3,211,44.1,61.0,22.7,108,42.6,68.0,16.9,400,38.8,68.0,14.4,6925
236,2020-11-01,740,41.4,65.0,18.0,163,31.3,66.0,11.7,226,45.6,60.0,22.6,128,39.1,67.0,17.6,386,39.6,67.0,13.9,6952
237,2020-11-02,704,41.6,66.0,17.5,164,34.1,66.0,12.1,207,44.4,61.0,22.3,105,41.9,69.0,17.2,392,40.1,67.0,13.8,6984
238,2020-11-03,678,42.8,65.0,17.3,158,36.1,65.0,12.9,196,48.0,62.0,21.2,110,45.5,66.0,17.3,372,39.2,67.0,14.7,7013
239,2020-11-04,649,42.2,65.0,17.2,147,34.7,65.0,13.3,190,46.3,61.0,21.4,110,41.8,66.0,16.8,349,40.1,67.0,14.4,7031
240,2020-11-05,654,43.7,65.0,17.6,148,33.1,66.0,12.2,211,48.3,60.0,21.9,113,50.4,66.0,18.1,330,38.5,67.0,13.4,7044
241,2020-11-06,629,44.8,64.0,18.1,131,35.1,66.0,13.4,206,48.1,59.0,22.7,109,53.2,65.0,18.0,314,39.8,68.0,13.3,7065
242,2020-11-07,616,45.0,65.0,17.7,139,33.8,66.0,13.4,193,48.2,60.0,21.8,102,51.0,66.0,19.1,321,41.1,67.0,13.5,7084
243,2020-11-08,642,46.4,64.0,18.0,140,34.3,66.0,13.8,204,51.0,60.0,21.9,105,50.5,66.0,18.5,333,42.3,67.0,14.3,7109
244,2020-11-09,646,46.0,65.0,18.4,135,35.6,66.0,14.1,215,48.8,58.0,22.5,102,55.9,70.0,16.4,329,41.0,67.0,14.4,7129
245,2020-11-10,634,45.9,64.0,18.5,131,35.1,66.0,12.9,217,46.1,58.0,22.3,112,53.6,68.0,18.6,305,43.0,67.0,14.0,7145
246,2020-11-11,606,44.7,65.0,18.1,135,35.6,67.0,13.0,187,41.2,59.0,22.4,111,54.1,67.0,16.9,308,43.5,68.0,14.4,7173
247,2020-11-12,591,44.7,65.0,17.9,130,33.1,66.0,12.7,179,46.4,60.0,22.2,110,50.9,68.0,17.4,302,41.4,67.0,14.5,7200
248,2020-11-13,574,46.2,66.0,17.5,123,34.1,67.0,13.2,172,49.4,61.0,21.9,113,56.6,70.0,16.0,289,40.1,68.0,14.3,7218
249,2020-11-14,589,45.8,66.0,18.1,123,33.3,66.0,13.6,187,47.6,61.0,22.4,113,54.0,69.0,16.3,289,41.5,67.0,14.7,7234
250,2020-11-15,621,46.4,66.0,17.8,124,33.1,67.0,13.4,206,50.0,61.0,22.1,111,51.4,69.0,14.6,304,42.1,68.0,14.9,7262
251,2020-11-16,604,45.9,66.0,17.5,116,35.3,67.0,13.6,197,47.2,61.0,21.2,91,52.7,69.0,15.7,316,43.0,67.0,14.7,7295
252,2020-11-17,593,45.9,65.0,17.1,124,37.9,66.0,14.0,184,48.9,61.0,20.9,93,52.7,67.0,15.3,316,42.1,68.0,14.5,7318
253,2020-11-18,587,45.3,65.0,17.0,124,37.9,66.0,14.8,189,50.8,61.0,20.0,88,44.3,66.0,16.0,310,42.3,67.0,14.9,7342
254,2020-11-19,604,45.2,65.0,17.8,122,36.1,67.0,14.1,204,50.5,59.0,21.3,84,44.0,66.0,16.6,316,42.1,68.0,14.5,7368
255,2020-11-20,584,43.8,65.0,17.6,122,36.9,67.0,14.4,192,48.4,59.0,21.4,80,48.8,66.0,15.7,312,39.7,67.0,14.6,7385
256,2020-11-21,596,42.4,64.0,18.0,115,38.3,67.0,14.0,198,47.5,59.0,22.4,94,45.7,65.0,16.9,304,38.2,68.0,14.0,7407
257,2020-11-22,598,41.5,65.0,17.5,116,36.2,68.0,12.9,201,44.3,60.0,21.6,96,50.0,66.0,17.7,301,36.9,67.0,13.4,7434
258,2020-11-23,578,41.9,65.0,17.7,112,36.6,68.0,12.7,202,45.0,61.0,21.7,93,45.2,64.0,19.0,283,38.5,68.0,13.1,7460
259,2020-11-24,549,42.3,65.0,17.8,110,37.3,67.0,13.5,185,47.0,61.0,22.1,88,44.3,64.0,19.0,276,38.4,68.0,13.1,7482
260,2020-11-25,562,43.2,65.0,17.9,110,38.2,67.0,13.6,191,48.7,59.0,22.6,84,41.7,65.0,17.2,287,40.1,68.0,13.2,7509
261,2020-11-26,557,42.5,64.0,18.2,111,37.8,67.0,13.4,194,49.0,59.0,23.2,86,36.0,65.0,18.1,277,40.1,67.0,12.8,7530
262,2020-11-27,535,44.3,65.0,18.0,109,39.4,67.0,13.7,183,50.8,60.0,22.6,77,42.9,65.0,18.9,275,40.4,68.0,13.2,7556
263,2020-11-28,532,44.4,65.0,17.8,100,40.0,67.0,12.8,184,48.4,61.0,22.3,86,46.5,69.0,16.5,262,40.8,67.0,13.5,7569
264,2020-11-29,572,44.4,64.0,18.3,97,40.2,67.0,13.9,214,49.5,60.0,22.5,89,46.1,67.0,17.8,269,39.8,67.0,13.3,7597
265,2020-11-30,569,43.8,64.0,18.6,90,36.7,68.0,13.8,217,46.1,60.0,22.9,87,49.4,65.0,19.4,265,40.0,68.0,12.8,7626
266,2020-12-01,582,45.2,64.0,18.4,83,41.0,69.0,11.9,221,50.2,59.0,22.8,90,48.9,66.0,17.9,271,39.9,68.0,12.7,7667
267,2020-12-02,592,44.8,64.0,19.0,87,39.1,69.0,12.8,200,51.0,58.0,24.0,107,48.6,66.0,17.8,285,38.9,67.0,13.8,7706
268,2020-12-03,590,44.2,64.0,18.9,84,38.1,68.0,11.5,189,51.9,59.0,24.8,101,53.5,64.0,17.1,300,36.3,67.0,13.8,7748
269,2020-12-04,616,44.6,64.0,19.0,92,38.0,67.0,12.4,203,53.2,57.0,24.5,97,51.5,65.0,16.2,316,37.0,67.0,14.0,7784
270,2020-12-05,614,44.5,65.0,18.6,85,38.8,68.0,12.2,201,50.2,59.0,23.5,92,50.0,66.0,16.1,321,39.3,68.0,14.3,7814
271,2020-12-06,646,44.1,65.0,18.6,82,40.2,67.0,13.3,221,49.8,61.0,23.3,90,51.1,65.0,16.4,335,38.5,68.0,14.8,7848
272,2020-12-07,635,43.1,65.0,17.7,82,39.0,68.0,11.7,203,49.3,62.0,22.0,104,47.1,65.0,16.3,328,38.1,68.0,14.5,7882
273,2020-12-08,631,42.5,65.0,18.0,88,39.8,68.0,12.2,194,48.5,61.0,22.5,117,44.4,64.0,17.1,320,38.1,68.0,14.4,7910
274,2020-12-09,644,41.3,64.0,18.5,89,37.1,67.0,12.5,214,47.2,59.0,23.0,114,43.9,63.0,16.6,316,36.4,68.0,14.4,7945
275,2020-12-10,649,41.9,65.0,18.0,93,36.6,67.0,11.8,208,52.4,59.0,23.3,126,40.5,65.0,15.4,315,35.6,68.0,13.7,7980
276,2020-12-11,653,40.4,65.0,17.9,98,36.7,67.0,11.8,213,47.4,60.0,22.4,108,37.0,66.0,16.3,332,37.0,68.0,14.0,8028
277,2020-12-12,665,41.4,64.0,17.9,101,37.6,67.0,12.1,208,49.5,58.0,22.4,121,43.0,66.0,15.7,336,35.7,68.0,14.1,8062
278,2020-12-13,726,41.9,64.0,18.0,100,35.0,67.0,12.3,222,49.1,59.0,22.5,133,39.1,64.0,16.3,371,38.5,68.0,14.4,8120
279,2020-12-14,740,41.6,64.0,18.1,97,30.9,66.0,12.5,212,50.9,56.0,23.0,151,43.0,66.0,15.9,377,35.8,67.0,14.1,8169
280,2020-12-15,762,42.4,64.0,17.8,100,31.0,67.0,13.4,215,50.2,56.0,22.7,166,45.2,65.0,14.9,381,36.7,68.0,14.0,8223
281,2020-12-16,755,43.0,64.0,17.2,102,30.4,67.0,12.9,184,52.2,56.0,22.4,175,48.6,63.0,15.4,396,36.4,68.0,13.6,8277
282,2020-12-17,761,42.7,64.0,17.4,107,29.0,66.0,13.7,182,51.1,57.0,23.2,156,50.0,63.0,15.0,423,36.4,68.0,14.1,8343
