_id,תאריך,מאושפזים,אחוז נשים מאושפזות,גיל ממוצע מאושפזים,סטיית תקן גיל מאושפזים,מונשמים,אחוז נשים מונשמות,גיל ממוצע מונשמים,סטיית תקן גיל מונשמים,חולים קל,אחוז נשים חולות קל,גיל ממוצע חולים קל,סטיית תקן גיל חולים קל,חולים בינוני,אחוז נשים חולות בינוני,גיל ממוצע חולים בינוני,סטיית תקן גיל חולים בינוני,חולים קשה,אחוז נשים חולות קשה,גיל ממוצע חולים קשה,סטיית תקן גיל חולים קשה,חולים קשה מצטבר
166,2020-08-23,1001,46.6,64.0,19.0,113,34.5,65.0,12.9,389,50.4,60.0,22.3,210,43.3,65.0,17.3,402,44.5,68.0,14.9,2456
167,2020-08-24,1011,47.1,64.0,18.8,116,37.1,65.0,12.9,389,53.5,60.0,22.0,200,44.0,66.0,17.8,422,42.7,67.0,15.0,2517
168,2020-08-25,971,47.5,64.0,18.8,115,35.7,66.0,13.0,366,56.6,60.0,22.1,181,44.8,66.0,17.7,424,40.8,67.0,15.4,2562
169,2020-08-26,989,46.9,63.0,19.1,115,34.8,65.0,14.1,387,53.2,58.0,21.9,189,44.4,66.0,18.3,413,42.1,67.0,15.1,2605
170,2020-08-27,988,46.8,64.0,19.1,115,33.9,65.0,13.3,381,54.3,59.0,22.3,189,41.3,66.0,18.0,418,42.3,67.0,15.3,2656
171,2020-08-28,946,45.5,64.0,18.4,109,33.0,66.0,12.4,335,51.0,60.0,21.3,200,39.5,66.0,17.9,411,43.8,67.0,15.1,2694
172,2020-08-29,943,46.6,64.0,18.8,114,34.2,65.0,13.4,317,53.9,59.0,22.5,194,42.8,67.0,17.6,432,42.8,67.0,15.2,2728
173,2020-08-30,1053,46.4,63.0,19.6,123,35.0,65.0,13.0,399,53.9,57.0,22.6,210,43.3,67.0,18.3,444,41.2,67.0,15.5,2779
174,2020-08-31,1054,44.4,63.0,18.9,117,32.5,65.0,12.8,423,51.3,58.0,22.0,206,42.2,67.0,16.4,425,38.6,67.0,15.2,2829
175,2020-09-01,992,44.3,64.0,18.4,114,30.7,64.0,13.0,390,49.7,60.0,21.4,194,44.8,65.0,16.7,408,38.7,67.0,15.1,2865
176,2020-09-02,962,44.7,65.0,17.8,119,31.9,64.0,13.1,385,51.9,62.0,20.5,166,42.8,64.0,18.3,411,38.7,67.0,14.2,2913
177,2020-09-03,955,44.4,64.0,18.1,114,29.8,64.0,12.7,403,50.6,60.0,21.1,154,42.9,65.0,17.4,398,38.7,67.0,14.2,2944
178,2020-09-04,961,43.2,64.0,17.9,118,28.0,65.0,12.8,405,48.9,61.0,21.1,147,44.9,65.0,15.3,409,36.9,67.0,14.3,2995
179,2020-09-05,975,42.7,64.0,18.4,123,32.5,64.0,13.8,393,46.8,61.0,21.9,149,45.0,66.0,16.0,433,38.1,66.0,15.0,3044
180,2020-09-06,1097,43.7,64.0,18.5,129,29.5,64.0,13.7,464,50.6,60.0,21.4,183,41.0,64.0,16.8,450,37.6,68.0,14.8,3102
181,2020-09-07,1073,44.4,64.0,18.8,131,27.5,64.0,13.5,444,50.5,60.0,22.4,182,46.7,63.0,16.6,447,37.4,68.0,14.5,3152
182,2020-09-08,1111,43.4,63.0,19.4,139,28.8,64.0,13.9,472,49.6,59.0,23.1,183,41.5,65.0,16.8,456,37.7,67.0,14.6,3206
183,2020-09-09,1116,43.0,64.0,19.2,135,26.7,64.0,13.9,449,47.2,60.0,23.0,188,43.1,67.0,16.6,479,39.0,66.0,15.3,3284
184,2020-09-10,1139,43.2,64.0,19.4,134,26.9,65.0,13.6,456,49.6,59.0,22.8,199,44.2,68.0,17.1,484,36.8,66.0,15.6,3343
185,2020-09-11,1148,43.6,64.0,19.5,127,26.8,65.0,13.2,463,49.5,59.0,22.8,202,45.0,67.0,18.9,483,37.5,66.0,15.2,3392
186,2020-09-12,1143,44.8,64.0,19.3,128,25.0,65.0,13.3,430,50.9,59.0,23.4,202,49.0,67.0,18.2,511,38.0,67.0,14.5,3455
187,2020-09-13,1272,44.9,63.0,19.7,131,25.2,64.0,13.0,530,50.2,58.0,23.2,232,47.0,67.0,19.0,510,38.4,67.0,14.4,3519
188,2020-09-14,1302,45.6,63.0,19.8,128,24.2,64.0,13.8,554,50.2,58.0,23.1,230,50.0,67.0,17.8,518,38.8,67.0,14.8,3587
189,2020-09-15,1274,44.7,64.0,19.0,129,22.5,64.0,13.3,537,47.1,59.0,22.3,227,50.2,68.0,16.0,510,39.8,66.0,15.0,3652
190,2020-09-16,1322,45.1,64.0,19.1,133,21.8,64.0,13.3,534,50.6,60.0,22.6,264,48.9,67.0,17.3,524,37.6,66.0,15.0,3731
191,2020-09-17,1341,44.7,63.0,18.9,138,23.2,64.0,12.2,535,47.5,58.0,21.7,247,52.2,67.0,17.0,559,38.6,66.0,15.3,3821
192,2020-09-18,1341,43.5,64.0,18.5,141,22.0,64.0,12.5,508,45.9,60.0,21.6,254,48.4,67.0,18.1,579,39.2,67.0,14.7,3897
193,2020-09-19,1340,43.6,64.0,18.6,144,23.6,65.0,13.0,490,46.9,60.0,22.2,251,48.2,66.0,17.4,599,38.9,67.0,15.0,3968
194,2020-09-20,1444,43.1,64.0,18.9,155,23.2,65.0,12.6,580,44.8,60.0,22.4,242,45.9,66.0,18.3,622,40.5,67.0,14.5,4046
195,2020-09-21,1512,42.2,64.0,18.6,158,24.7,65.0,12.6,593,45.4,61.0,22.0,275,44.4,67.0,17.1,644,38.4,66.0,15.1,4147
196,2020-09-22,1503,42.5,64.0,18.6,156,27.6,65.0,13.3,590,45.4,60.0,21.9,292,43.5,67.0,17.0,621,39.3,67.0,14.8,4228
197,2020-09-23,1513,41.9,65.0,18.3,147,27.2,66.0,13.6,591,45.3,61.0,21.6,266,45.1,67.0,17.0,656,37.5,67.0,14.7,4325
198,2020-09-24,1546,42.5,64.0,18.5,145,27.6,66.0,13.2,615,47.6,61.0,21.8,278,41.0,65.0,17.5,653,38.3,67.0,14.7,4417
199,2020-09-25,1565,40.9,64.0,18.3,161,28.0,65.0,13.5,611,46.3,61.0,21.6,258,40.7,64.0,17.3,696,36.2,67.0,14.7,4528
200,2020-09-26,1606,40.5,64.0,18.1,176,26.7,65.0,13.2,615,46.7,60.0,21.3,282,41.8,65.0,17.9,709,34.7,67.0,14.1,4615
201,2020-09-27,1704,40.8,64.0,18.2,185,28.1,65.0,13.7,695,46.9,60.0,21.0,284,43.7,65.0,17.6,725,33.9,66.0,14.7,4729
202,2020-09-28,1687,40.9,64.0,18.2,183,25.7,65.0,13.4,630,48.7,60.0,21.7,302,41.4,65.0,16.7,755,34.2,67.0,14.8,4809
203,2020-09-29,1838,40.7,64.0,18.6,193,27.5,65.0,13.7,734,48.1,60.0,22.0,308,36.7,64.0,17.4,796,35.4,67.0,14.7,4932
204,2020-09-30,1762,40.6,64.0,18.6,197,28.4,65.0,13.9,666,48.5,60.0,22.4,284,38.7,66.0,18.0,812,34.9,67.0,14.4,5055
205,2020-10-01,1738,39.8,64.0,18.7,182,25.8,66.0,13.3,634,45.0,60.0,22.6,299,40.8,66.0,17.9,805,35.4,67.0,14.6,5174
206,2020-10-02,1744,39.4,65.0,18.2,193,28.0,66.0,13.3,614,45.1,61.0,22.0,289,40.5,66.0,17.6,841,35.0,67.0,14.5,5274
207,2020-10-03,1733,38.7,65.0,17.8,206,28.2,66.0,12.9,574,43.2,62.0,21.8,323,40.2,66.0,16.5,836,35.0,67.0,14.7,5357
208,2020-10-04,1864,38.5,65.0,18.0,207,27.5,67.0,13.4,626,43.5,62.0,21.7,349,38.4,66.0,16.5,889,35.1,68.0,15.0,5485
209,2020-10-05,1816,38.6,65.0,18.1,207,27.1,66.0,13.1,619,44.9,62.0,21.8,335,38.5,66.0,16.8,862,34.1,68.0,14.9,5589
210,2020-10-06,1810,37.9,65.0,18.1,206,24.8,66.0,13.6,617,42.8,62.0,21.6,350,40.6,66.0,17.9,843,33.2,68.0,14.6,5672
211,2020-10-07,1763,37.7,65.0,18.2,213,25.8,66.0,13.4,600,43.0,62.0,21.8,325,41.2,65.0,18.3,838,32.6,68.0,14.5,5764
212,2020-10-08,1739,37.7,65.0,18.0,215,26.0,67.0,12.8,573,45.0,62.0,21.9,334,39.5,66.0,17.5,832,32.0,68.0,14.3,5858
213,2020-10-09,1635,37.9,66.0,17.9,215,25.1,67.0,13.3,521,44.3,61.0,22.1,291,40.9,67.0,16.6,823,32.8,68.0,14.8,5935
214,2020-10-10,1625,38.0,66.0,17.8,215,25.1,66.0,13.8,529,45.4,63.0,21.9,291,38.8,66.0,16.8,805,32.9,68.0,14.4,5991
215,2020-10-11,1747,37.6,66.0,17.7,210,24.3,67.0,13.2,629,43.9,62.0,21.1,318,36.8,67.0,16.9,800,32.9,69.0,14.4,6090
216,2020-10-12,1685,37.2,66.0,17.9,207,24.2,67.0,12.8,590,43.7,62.0,21.4,303,33.0,67.0,17.1,792,34.0,69.0,14.5,6159
217,2020-10-13,1576,37.9,66.0,17.9,220,23.2,67.0,12.6,548,46.5,62.0,21.8,273,33.0,68.0,16.7,755,33.4,69.0,14.2,6225
218,2020-10-14,1514,38.2,66.0,18.1,211,24.6,67.0,12.7,545,46.1,62.0,22.1,251,34.3,68.0,16.6,718,33.7,69.0,14.2,6295
219,2020-10-15,1431,37.9,67.0,17.9,199,25.1,66.0,12.5,499,46.1,63.0,22.0,241,35.7,70.0,16.1,691,32.9,69.0,14.3,6353
220,2020-10-16,1317,38.0,67.0,18.0,212,25.0,66.0,12.4,445,45.6,63.0,22.3,221,35.3,67.0,17.6,651,33.8,69.0,14.1,6394
221,2020-10-17,1259,38.7,67.0,18.2,216,25.9,66.0,12.8,439,43.5,63.0,22.5,184,38.0,68.0,17.4,636,35.5,69.0,14.3,6431
222,2020-10-18,1277,39.9,66.0,18.2,219,27.4,65.0,12.9,409,45.7,61.0,22.7,217,39.6,68.0,16.0,651,36.3,69.0,14.6,6507
223,2020-10-19,1213,41.2,66.0,18.5,221,26.7,66.0,12.3,393,47.8,61.0,23.4,187,40.6,67.0,16.4,633,37.3,70.0,14.5,6563
224,2020-10-20,1169,42.6,67.0,18.2,222,27.0,66.0,12.4,374,51.1,61.0,22.8,177,43.5,68.0,17.2,618,37.2,69.0,14.2,6605
225,2020-10-21,1136,42.7,67.0,17.8,220,26.8,67.0,12.9,360,49.7,61.0,22.1,179,43.0,69.0,16.5,597,38.4,70.0,14.2,6650
226,2020-10-22,1075,42.0,67.0,17.5,210,27.1,68.0,11.7,321,49.5,62.0,22.1,172,42.4,68.0,16.3,582,37.6,69.0,14.2,6690
227,2020-10-23,1014,40.9,66.0,17.9,203,28.1,68.0,12.0,300,46.3,60.0,22.3,161,44.1,68.0,16.6,553,37.1,69.0,14.4,6723
228,2020-10-24,978,41.1,66.0,18.4,197,26.9,67.0,12.3,298,45.3,59.0,23.2,152,44.1,68.0,17.7,528,37.9,70.0,13.9,6750
229,2020-10-25,991,41.5,66.0,18.4,186,31.7,67.0,12.0,337,48.4,60.0,22.8,159,44.0,69.0,17.2,495,36.0,69.0,13.8,6773
230,2020-10-26,926,42.7,66.0,18.5,193,31.1,67.0,12.1,304,49.7,60.0,22.8,140,45.0,68.0,18.4,482,37.6,69.0,14.3,6810
231,2020-10-27,866,42.7,66.0,18.7,185,33.5,67.0,12.4,263,49.8,60.0,23.9,138,48.6,66.0,19.0,465,37.0,69.0,14.1,6845
232,2020-10-28,855,43.7,65.0,18.4,183,34.4,67.0,12.3,267,52.4,60.0,23.4,135,48.1,66.0,17.6,453,37.3,68.0,14.2,6871
233,2020-10-29,808,43.1,66.0,17.9,182,34.6,67.0,11.6,254,50.0,61.0,22.2,121,47.1,67.0,17.4,433,37.9,68.0,14.4,6890
234,2020-10-30,739,42.1,66.0,18.3,178,33.7,67.0,12.1,215,48.8,60.0,23.4,104,39.4,66.0,17.7,420,39.3,68.0,14.5,6904
235,2020-10-31,727,41.5,66.0,18.0,164,32.3,66.0,12.3,221,46.2,60.0,22.8,107,43.0,68.0,16.8,399,38.6,68.0,14.4,6925
236,2020-11-01,751,41.8,65.0,18.3,162,30.9,67.0,11.7,236,47.0,59.0,23.1,129,39.5,68.0,17.7,386,39.4,68.0,13.9,6952
237,2020-11-02,711,42.2,66.0,17.7,164,33.5,66.0,12.2,217,46.5,61.0,22.5,102,42.2,69.0,17.3,392,39.8,68.0,13.8,6984
238,2020-11-03,690,43.0,65.0,17.5,157,35.7,66.0,12.4,209,48.3,62.0,21.6,109,46.8,67.0,16.8,372,39.0,67.0,14.7,7013
239,2020-11-04,659,42.6,65.0,17.5,145,34.5,66.0,12.8,204,46.6,61.0,21.7,107,43.9,66.0,16.4,348,39.9,67.0,14.4,7031
240,2020-11-05,662,44.3,65.0,17.9,144,33.3,67.0,11.6,226,48.2,60.0,22.1,109,53.2,66.0,17.7,327,38.5,68.0,13.4,7044
241,2020-11-06,641,45.2,64.0,18.4,131,34.4,67.0,12.7,221,48.4,59.0,23.1,107,55.1,66.0,17.6,313,39.6,68.0,13.3,7065
242,2020-11-07,628,45.4,65.0,18.0,138,33.3,66.0,12.8,208,48.6,60.0,22.3,100,53.0,67.0,18.7,320,40.9,67.0,13.5,7084
243,2020-11-08,657,46.6,65.0,18.2,138,34.1,66.0,13.3,222,50.5,59.0,22.2,103,52.4,67.0,18.1,332,42.2,67.0,14.3,7109
244,2020-11-09,660,46.1,65.0,18.6,133,35.3,66.0,13.6,233,48.5,58.0,22.5,99,57.6,71.0,15.8,328,40.9,68.0,14.5,7129
245,2020-11-10,646,45.8,64.0,18.6,129,34.9,67.0,12.3,232,45.7,59.0,22.4,110,54.5,69.0,18.1,304,42.8,67.0,14.1,7145
246,2020-11-11,621,44.9,65.0,18.3,133,35.3,67.0,12.3,205,41.5,59.0,22.6,109,56.0,68.0,16.4,307,43.3,68.0,14.4,7173
247,2020-11-12,608,44.7,65.0,18.2,128,32.8,67.0,12.1,199,45.7,60.0,22.5,108,52.8,69.0,16.9,301,41.2,67.0,14.5,7200
248,2020-11-13,594,46.1,66.0,17.8,121,33.9,67.0,12.5,194,47.9,61.0,22.1,112,58.9,71.0,15.3,288,39.9,68.0,14.3,7218
249,2020-11-14,607,45.8,66.0,18.3,121,33.1,67.0,12.9,208,46.6,61.0,22.6,111,55.9,70.0,15.7,288,41.3,68.0,14.7,7234
250,2020-11-15,640,46.4,66.0,18.1,122,32.8,68.0,12.8,228,49.1,61.0,22.2,109,53.2,70.0,13.9,303,41.9,68.0,14.9,7262
251,2020-11-16,619,45.7,66.0,17.8,114,35.1,67.0,12.9,218,46.8,61.0,21.7,88,53.4,70.0,14.7,313,42.8,68.0,14.7,7295
252,2020-11-17,609,46.0,66.0,17.2,122,37.7,67.0,13.5,204,48.5,61.0,20.9,91,53.8,68.0,14.5,314,42.0,68.0,14.5,7318
253,2020-11-18,603,45.4,65.0,17.2,122,37.7,66.0,14.3,209,50.2,61.0,20.3,86,45.3,67.0,15.2,308,42.2,67.0,14.9,7342
254,2020-11-19,620,45.3,65.0,17.9,120,35.8,68.0,13.4,225,49.8,60.0,21.3,82,45.1,67.0,15.9,313,42.2,68.0,14.5,7368
255,2020-11-20,601,43.9,65.0,17.7,119,37.0,68.0,13.7,214,47.7,60.0,21.4,78,50.0,67.0,14.8,309,39.8,68.0,14.6,7385
256,2020-11-21,614,42.5,64.0,18.1,115,37.4,68.0,13.3,221,47.1,59.0,22.2,91,46.2,66.0,16.5,302,38.1,68.0,14.0,7407
257,2020-11-22,618,41.6,65.0,17.6,113,36.3,69.0,12.1,226,43.8,61.0,21.5,94,51.1,67.0,17.1,298,36.9,68.0,13.4,7434
258,2020-11-23,600,41.8,65.0,18.0,110,36.4,69.0,11.8,227,44.5,61.0,21.6,91,46.2,64.0,19.8,282,38.3,68.0,13.1,7460
259,2020-11-24,570,42.3,65.0,17.9,108,37.0,68.0,12.8,212,46.7,61.0,21.9,83,44.6,64.0,18.7,275,38.2,68.0,13.2,7482
260,2020-11-25,585,43.2,65.0,18.0,108,38.0,68.0,12.8,218,48.2,60.0,22.4,81,42.0,66.0,16.6,286,39.9,68.0,13.2,7509
261,2020-11-26,580,42.6,64.0,18.6,108,38.0,67.0,12.7,224,48.2,60.0,23.4,83,36.1,66.0,17.7,273,39.9,68.0,12.8,7530
262,2020-11-27,560,44.3,65.0,18.4,107,39.3,67.0,12.9,213,49.8,60.0,22.9,74,43.2,66.0,18.5,273,40.3,68.0,13.2,7556
263,2020-11-28,558,44.3,65.0,18.2,97,40.2,68.0,12.0,216,47.2,61.0,22.6,83,47.0,70.0,15.8,259,40.9,68.0,13.5,7569
264,2020-11-29,600,44.3,65.0,18.6,95,40.0,67.0,13.0,248,48.8,60.0,22.8,85,47.1,68.0,17.2,267,39.3,68.0,13.0,7597
265,2020-11-30,601,43.8,65.0,18.9,88,36.4,68.0,12.8,254,45.7,61.0,23.1,83,50.6,66.0,18.9,264,39.8,68.0,12.8,7626
266,2020-12-01,615,45.2,65.0,18.8,81,40.7,70.0,10.6,260,49.2,60.0,23.0,85,50.6,67.0,17.6,270,39.6,68.0,12.7,7667
267,2020-12-02,630,44.8,64.0,19.3,85,38.8,70.0,11.7,242,50.0,60.0,24.1,103,49.5,67.0,17.5,285,38.6,68.0,13.9,7707
268,2020-12-03,633,44.2,65.0,19.2,82,37.8,69.0,10.2,237,50.2,61.0,24.5,97,54.6,65.0,16.9,299,36.1,67.0,13.8,7748
269,2020-12-04,657,44.4,64.0,19.2,89,37.1,68.0,11.4,250,51.2,59.0,24.3,93,52.7,66.0,15.8,314,36.6,68.0,14.1,7784
270,2020-12-05,662,44.7,65.0,18.7,83,38.6,69.0,11.0,253,49.4,61.0,23.1,88,51.1,67.0,15.5,321,39.3,69.0,14.5,7815
271,2020-12-06,695,44.3,66.0,18.6,80,40.0,68.0,12.2,275,49.1,63.0,22.7,86,52.3,66.0,16.0,334,38.3,68.0,14.9,7849
272,2020-12-07,688,43.2,66.0,18.0,80,38.8,69.0,10.4,263,47.9,63.0,21.8,99,47.5,66.0,16.0,326,38.0,68.0,14.6,7883
273,2020-12-08,693,42.6,66.0,18.3,86,39.5,69.0,11.1,263,47.1,63.0,22.1,112,44.6,65.0,17.0,318,38.1,69.0,14.5,7911
274,2020-12-09,705,41.8,65.0,18.7,87,36.8,68.0,11.5,281,47.0,62.0,22.7,110,43.6,64.0,16.4,314,36.6,69.0,14.5,7946
275,2020-12-10,717,42.1,65.0,18.3,91,36.3,68.0,10.7,282,50.0,62.0,22.9,123,40.7,66.0,15.1,312,35.6,68.0,13.8,7980
276,2020-12-11,726,41.2,66.0,18.2,95,35.8,68.0,10.9,291,47.4,62.0,22.2,105,38.1,66.0,16.0,330,36.7,68.0,14.0,8029
277,2020-12-12,741,42.1,65.0,18.3,98,36.7,68.0,11.2,289,48.8,61.0,22.4,118,44.1,67.0,15.5,334,35.6,68.0,14.1,8063
278,2020-12-13,812,42.7,65.0,18.5,97,34.0,68.0,11.4,313,48.9,62.0,22.7,129,40.3,65.0,16.1,370,38.4,68.0,14.5,8122
279,2020-12-14,838,42.4,65.0,18.5,93,30.1,67.0,11.5,313,49.5,61.0,23.1,148,44.6,66.0,15.6,377,35.5,68.0,14.1,8173
280,2020-12-15,864,43.2,65.0,18.2,96,30.2,68.0,12.5,323,49.8,61.0,22.8,161,45.3,65.0,14.6,380,36.6,68.0,14.0,8226
281,2020-12-16,869,43.4,65.0,17.7,99,30.3,68.0,12.1,306,50.0,63.0,22.4,169,49.1,64.0,15.2,394,35.8,68.0,13.6,8281
282,2020-12-17,883,43.6,65.0,17.9,102,27.5,66.0,12.7,319,51.1,63.0,22.7,146,50.7,63.0,14.9,418,35.4,68.0,14.0,8349
283,2020-12-18,925,42.6,66.0,18.3,100,29.0,66.0,12.8,344,50.0,62.0,23.3,141,46.8,67.0,15.0,440,35.5,68.0,13.7,8404
284,2020-12-19,950,42.7,66.0,18.5,109,29.4,67.0,12.5,350,49.4,64.0,23.5,142,45.8,66.0,16.1,458,36.7,68.0,14.3,8461
285,2020-12-20,1017,43.2,66.0,18.6,104,32.7,68.0,12.5,379,49.9,63.0,23.4,180,40.0,67.0,15.7,458,38.9,68.0,14.2,8516
286,2020-12-21,1027,42.6,66.0,18.6,109,30.3,67.0,12.3,364,49.2,63.0,23.8,189,40.2,68.0,16.5,474,38.4,68.0,13.9,8581
287,2020-12-22,1067,43.2,66.0,18.5,108,26.9,67.0,12.3,402,49.0,63.0,23.3,169,47.3,65.0,17.4,496,37.1,69.0,13.4,8654
288,2020-12-23,1070,44.3,66.0,18.7,113,31.9,67.0,11.9,381,53.0,63.0,23.7,191,48.7,66.0,17.1,498,35.9,68.0,13.9,8722
289,2020-12-24,1094,43.6,66.0,18.5,119,31.1,66.0,11.4,394,51.0,63.0,23.4,191,47.6,66.0,17.0,509,36.3,68.0,13.7,8789
290,2020-12-25,1116,44.1,66.0,18.3,130,32.3,67.0,12.1,386,52.1,64.0,23.5,191,44.5,67.0,16.0,539,38.2,68.0,14.1,8867
291,2020-12-26,1189,43.1,67.0,18.4,123,32.5,67.0,12.2,430,49.3,65.0,23.0,194,42.8,67.0,17.2,565,38.4,68.0,14.4,8941
292,2020-12-27,1268,42.8,67.0,18.3,141,32.6,67.0,11.8,443,49.2,65.0,22.6,227,43.2,65.0,17.5,598,38.0,68.0,14.6,9022
293,2020-12-28,1257,42.9,67.0,18.3,141,27.0,67.0,12.1,464,49.8,65.0,22.2,195,45.1,65.0,18.1,598,36.8,68.0,14.5,9110
294,2020-12-29,1290,43.3,67.0,18.1,151,27.8,67.0,12.0,480,47.7,65.0,22.0,184,47.8,66.0,16.9,626,38.5,68.0,14.6,9195
295,2020-12-30,1309,43.2,67.0,17.7,150,26.7,67.0,12.0,459,50.1,65.0,21.8,200,46.0,66.0,15.9,650,37.5,68.0,14.6,9290
296,2020-12-31,1343,42.7,67.0,17.9,163,27.6,68.0,12.6,463,46.7,65.0,22.2,188,52.1,65.0,17.0,692,37.6,68.0,14.5,9393
297,2021-01-01,1393,41.3,67.0,18.0,159,26.4,67.0,12.9,484,45.2,66.0,22.6,191,46.6,64.0,17.7,718,37.2,68.0,14.0,9496
298,2021-01-02,1443,41.4,67.0,18.3,173,28.3,67.0,13.1,496,45.6,65.0,23.3,219,46.1,66.0,16.3,728,37.2,69.0,14.4,9567
299,2021-01-03,1593,43.1,67.0,18.6,183,32.2,67.0,12.8,561,48.5,63.0,23.5,250,46.0,67.0,16.7,782,38.4,69.0,14.4,9675
300,2021-01-04,1625,43.2,67.0,18.6,194,29.9,67.0,12.9,547,48.1,64.0,23.8,265,49.4,66.0,16.9,813,37.9,70.0,14.1,9796
301,2021-01-05,1698,44.1,67.0,18.6,206,31.6,67.0,12.2,582,50.9,63.0,24.0,260,46.5,67.0,16.2,856,38.8,70.0,14.1,9934
302,2021-01-06,1723,43.3,67.0,18.6,215,30.2,68.0,12.4,564,50.5,63.0,24.5,254,42.5,69.0,15.7,905,39.0,70.0,14.1,10070
303,2021-01-07,1771,44.7,66.0,19.0,217,33.2,67.0,12.6,587,52.3,62.0,24.7,271,42.8,66.0,17.4,913,40.3,69.0,14.1,10192
304,2021-01-08,1778,44.9,67.0,19.0,216,31.0,66.0,12.7,588,52.7,63.0,24.5,268,44.4,66.0,17.3,922,40.0,69.0,14.5,10306
305,2021-01-09,1857,45.2,67.0,19.1,227,28.2,66.0,12.9,592,52.2,62.0,24.9,279,49.1,68.0,17.7,986,40.0,69.0,14.4,10421
306,2021-01-10,2005,45.4,67.0,18.9,236,28.8,67.0,12.1,626,50.6,62.0,24.7,314,51.0,67.0,17.5,1065,40.7,70.0,14.4,10553
307,2021-01-11,2007,45.2,67.0,19.0,256,27.7,67.0,12.6,633,51.3,63.0,25.0,309,51.1,68.0,17.0,1065,39.8,70.0,14.3,10699
308,2021-01-12,2006,45.0,67.0,18.8,246,30.1,66.0,13.0,638,51.1,63.0,24.2,299,49.8,69.0,17.4,1069,39.9,70.0,14.6,10835
309,2021-01-13,2009,44.6,67.0,18.9,257,30.0,65.0,13.2,601,51.4,63.0,24.7,322,46.9,68.0,17.3,1086,40.1,69.0,14.6,10988
310,2021-01-14,2050,44.7,67.0,19.0,260,29.6,66.0,13.2,600,51.7,63.0,24.9,321,48.3,68.0,18.0,1129,39.9,69.0,14.8,11132
311,2021-01-15,2091,45.5,67.0,19.1,263,29.7,65.0,13.9,646,52.2,62.0,24.8,291,49.5,68.0,17.2,1154,40.8,69.0,15.0,11262
312,2021-01-16,2109,44.9,67.0,19.0,260,32.7,65.0,13.6,650,52.6,62.0,24.6,286,46.5,69.0,16.6,1173,40.2,69.0,15.1,11366
313,2021-01-17,2241,44.4,67.0,19.0,271,32.1,65.0,13.1,723,53.0,62.0,24.4,341,41.3,69.0,16.9,1177,40.0,69.0,14.8,11521
314,2021-01-18,2175,44.5,66.0,19.3,269,35.7,64.0,13.1,691,52.2,61.0,24.7,322,45.0,70.0,17.1,1162,39.7,69.0,15.0,11648
315,2021-01-19,2117,44.6,67.0,19.2,285,34.7,64.0,13.9,633,53.9,61.0,24.6,311,44.1,69.0,17.3,1173,39.8,69.0,15.2,11791
316,2021-01-20,2088,44.5,67.0,19.2,290,36.9,64.0,13.8,611,52.5,60.0,24.9,315,45.1,69.0,17.0,1162,40.2,69.0,15.2,11910
317,2021-01-21,2062,45.3,66.0,19.3,301,36.9,65.0,14.0,605,53.1,60.0,24.3,309,46.0,69.0,17.5,1148,41.1,69.0,15.7,12035
318,2021-01-22,2013,46.0,67.0,19.1,310,36.1,65.0,14.1,575,56.2,62.0,24.2,294,46.9,69.0,17.7,1144,40.6,68.0,15.8,12156
319,2021-01-23,2009,45.4,67.0,19.3,298,36.9,64.0,14.2,555,55.7,61.0,24.8,288,47.2,70.0,17.0,1166,40.1,69.0,15.9,12285
320,2021-01-24,2122,46.0,66.0,19.5,319,37.0,65.0,14.4,635,54.5,61.0,24.7,313,48.2,67.0,17.9,1174,40.8,68.0,15.9,12416
321,2021-01-25,2038,46.0,66.0,19.1,229,37.1,65.0,14.8,578,54.5,61.0,24.4,292,49.3,66.0,18.3,1168,40.9,68.0,15.4,12573
322,2021-01-26,1988,45.8,66.0,19.0,298,35.6,64.0,15.1,552,53.6,61.0,24.4,258,45.3,68.0,18.1,1178,42.2,68.0,15.7,12717
323,2021-01-27,1937,45.4,66.0,19.0,292,36.3,64.0,15.2,530,54.3,61.0,23.8,264,44.3,67.0,18.6,1143,41.5,67.0,16.0,12836
324,2021-01-28,1939,45.8,65.0,19.3,313,39.0,64.0,15.2,531,53.1,60.0,24.4,245,43.7,68.0,18.7,1163,43.0,67.0,16.0,12960
325,2021-01-29,1907,46.3,65.0,19.5,313,38.0,64.0,15.5,536,55.4,60.0,24.6,236,49.2,67.0,18.7,1135,41.4,67.0,16.2,13056
326,2021-01-30,1888,46.2,64.0,19.8,295,36.9,64.0,14.8,526,55.1,58.0,25.0,221,49.3,66.0,19.3,1141,41.5,67.0,16.2,13143
327,2021-01-31,1989,46.1,64.0,19.9,297,36.0,63.0,14.9,594,56.2,59.0,24.7,262,46.2,65.0,18.9,1133,40.8,66.0,16.6,13263
328,2021-02-01,1966,45.7,64.0,19.9,306,35.3,63.0,15.1,583,55.6,58.0,24.9,261,44.4,65.0,17.8,1122,40.8,67.0,16.3,13390
329,2021-02-02,1943,46.2,63.0,19.9,307,37.5,63.0,15.9,557,56.2,57.0,25.1,300,47.7,63.0,18.5,1086,40.7,67.0,16.3,13511
330,2021-02-03,1916,45.5,63.0,19.9,316,36.7,62.0,15.4,512,53.5,56.0,25.3,288,49.3,64.0,19.2,1116,40.9,66.0,16.2,13654
