_id,תאריך,מאושפזים,אחוז נשים מאושפזות,גיל ממוצע מאושפזים,סטיית תקן גיל מאושפזים,מונשמים,אחוז נשים מונשמות,גיל ממוצע מונשמים,סטיית תקן גיל מונשמים,חולים קל,אחוז נשים חולות קל,גיל ממוצע חולים קל,סטיית תקן גיל חולים קל,חולים בינוני,אחוז נשים חולות בינוני,גיל ממוצע חולים בינוני,סטיית תקן גיל חולים בינוני,חולים קשה,אחוז נשים חולות קשה,גיל ממוצע חולים קשה,סטיית תקן גיל חולים קשה,חולים קשה מצטבר
157,2020-08-14T00:00:00,867,43.7,64,18,103.0,38.8,66,13.6,321,50.5,61,21,178.0,41.6,65.0,16.3,368.0,38.9,67,15.4,2071.0
158,2020-08-15T00:00:00,897,44.4,64,17.6,110.0,38.2,66,14,336,52.7,60,20.3,178.0,38.2,66.0,15.1,383.0,39.9,67,15.4,2107.0
159,2020-08-16T00:00:00,966,46,63,18.6,107.0,35.5,66,13.9,398,51,59,21.4,195.0,43.1,67.0,16.1,373.0,42.1,66,15.2,2151.0
160,2020-08-17T00:00:00,927,47.2,64,18.3,109.0,33,65,14.2,356,53.1,59,21.3,181.0,47.0,67.0,16.3,390.0,42.1,67,15,2197.0
161,2020-08-18T00:00:00,934,46.8,64,18.3,112.0,34.8,66,14.3,356,53.7,59,21.3,182.0,42.3,67.0,16.4,396.0,42.7,67,15.2,2251.0
162,2020-08-19T00:00:00,906,46.5,63,19.1,112.0,34.8,66,14.3,349,52.7,59,22,176.0,42.6,65.0,18.2,381.0,42.5,66,15.5,2285.0
163,2020-08-20T00:00:00,904,46.9,63,19.2,111.0,35.1,65,13.8,339,51.9,58,22.7,174.0,43.1,64.0,17.5,391.0,44.2,67,15,2334.0
181,2020-09-07T00:00:00,1063,44,64,18.8,132.0,27.3,64,13.6,435,50.6,60,22.3,180.0,45.6,63.0,16.7,448.0,37.1,68,14.5,3151.0
164,2020-08-21T00:00:00,901,45.4,64,19.2,111.0,37.8,65,13.9,336,50.9,59,23.2,168.0,41.7,63.0,17.9,397.0,42.3,68,14.6,2369.0
165,2020-08-22T00:00:00,916,45.1,65,18.6,113.0,35.4,65,13.3,337,49.6,61,22.3,179.0,44.1,64.0,16.9,400.0,41.8,68,14.8,2397.0
166,2020-08-23T00:00:00,993,46.5,64,19,113.0,34.5,65,13,381,50.4,59,22.4,210.0,43.8,65.0,17.2,402.0,44.3,68,15,2455.0
167,2020-08-24T00:00:00,1004,47.1,64,18.9,116.0,37.1,65,13,381,53.8,59,22.1,200.0,44.0,66.0,17.7,423.0,42.6,67,15.1,2516.0
168,2020-08-25T00:00:00,966,47.5,64,18.9,115.0,35.7,65,13.1,360,56.7,60,22.1,181.0,45.3,65.0,17.6,425.0,40.7,67,15.5,2561.0
169,2020-08-26T00:00:00,983,47.1,63,19.1,115.0,34.8,65,14.1,380,53.2,58,22,190.0,45.8,65.0,18.1,413.0,42.1,67,15,2603.0
170,2020-08-27T00:00:00,981,46.8,63,19.1,115.0,33.9,65,13.4,373,54.7,58,22.3,189.0,41.8,65.0,18.0,419.0,42,67,15.4,2654.0
171,2020-08-28T00:00:00,939,45.4,64,18.4,109.0,33,66,12.4,329,51.1,60,21.3,199.0,40.2,66.0,17.9,411.0,43.3,67,15.3,2692.0
190,2020-09-16T00:00:00,1319,45,63,19.2,137.0,21.9,65,13.5,531,50.7,59,22.8,265.0,48.3,66.0,17.3,523.0,37.5,66,15,3730.0
173,2020-08-30T00:00:00,1048,46.4,63,19.6,123.0,35,65,13.1,391,53.7,57,22.7,210.0,43.8,67.0,18.3,447.0,41.2,67,15.6,2780.0
174,2020-08-31T00:00:00,1045,44.2,63,18.9,117.0,32.5,65,12.9,413,51.3,57,22,206.0,41.7,66.0,16.4,426.0,38.5,67,15.3,2829.0
175,2020-09-01T00:00:00,982,44.1,64,18.4,114.0,30.7,64,13.2,377,50.1,60,21.5,198.0,44.4,65.0,16.6,407.0,38.3,67,15.1,2863.0
176,2020-09-02T00:00:00,960,45,64,17.9,121.0,32.2,64,13.2,382,52.4,61,20.6,169.0,43.8,63.0,18.3,409.0,38.6,67,14.2,2912.0
177,2020-09-03T00:00:00,947,44,64,18.1,115.0,30.4,64,12.7,396,49.7,60,21.1,154.0,42.9,64.0,17.4,397.0,38.8,67,14.2,2942.0
178,2020-09-04T00:00:00,951,43,64,17.9,119.0,28.6,65,12.8,397,48.6,60,21.1,146.0,45.2,65.0,15.4,408.0,36.8,67,14.4,2993.0
179,2020-09-05T00:00:00,967,42.4,64,18.4,123.0,32.5,64,13.9,387,46,60,21.8,147.0,44.9,66.0,16.1,433.0,38.3,66,15,3044.0
180,2020-09-06T00:00:00,1085,43.4,63,18.6,132.0,28.8,64,13.6,454,50.7,59,21.5,180.0,40.6,64.0,16.8,451.0,37.3,68,14.8,3102.0
182,2020-09-08T00:00:00,1098,43.4,63,19.4,140.0,28.6,64,13.9,460,50.2,59,23.2,186.0,41.4,65.0,16.8,452.0,37.4,67,14.7,3204.0
183,2020-09-09T00:00:00,1105,42.8,64,19.3,137.0,26.3,65,13.9,441,47.2,59,23.3,187.0,43.3,67.0,15.9,477.0,38.6,66,15.3,3280.0
184,2020-09-10T00:00:00,1134,43.2,63,19.4,135.0,26.7,65,13.6,448,50,59,22.9,197.0,44.2,67.0,17.1,489.0,36.6,66,15.7,3344.0
185,2020-09-11T00:00:00,1141,43.5,63,19.5,131.0,27.5,65,13.2,455,49.7,59,22.9,202.0,45.0,67.0,18.8,484.0,37,66,15.2,3393.0
186,2020-09-12T00:00:00,1139,44.7,64,19.4,133.0,25.6,65,13.4,424,51.7,59,23.4,204.0,48.0,67.0,18.1,511.0,37.6,66,14.8,3455.0
187,2020-09-13T00:00:00,1268,44.6,63,19.8,137.0,25.5,65,13.1,526,50.4,58,23.2,233.0,46.4,66.0,19.4,509.0,37.9,67,14.4,3519.0
188,2020-09-14T00:00:00,1299,45.5,63,19.8,136.0,23.5,65,13.8,550,50.7,57,23.3,234.0,48.7,67.0,17.7,515.0,38.4,67,14.8,3587.0
189,2020-09-15T00:00:00,1268,44.6,63,19.1,135.0,23,65,13.5,531,47.3,58,22.5,229.0,49.8,68.0,15.9,508.0,39.6,66,14.9,3651.0
191,2020-09-17T00:00:00,1333,44.6,63,18.9,148.0,24.3,65,12.3,528,47.5,58,22,251.0,51.8,67.0,17.0,554.0,38.4,66,15.2,3817.0
192,2020-09-18T00:00:00,1332,43.5,64,18.6,150.0,22,65,12.7,497,46.3,60,21.7,256.0,48.4,66.0,18.3,579.0,39,67,14.7,3894.0
193,2020-09-19T00:00:00,1336,43.8,64,18.7,151.0,23.8,65,13.1,484,47.5,60,22.3,251.0,48.2,66.0,17.5,601.0,38.9,67,15,3966.0
194,2020-09-20T00:00:00,1436,43.2,64,18.8,162.0,23.5,66,12.8,575,45.6,60,22.3,241.0,46.1,65.0,18.3,620.0,40,67,14.4,4044.0
195,2020-09-21T00:00:00,1507,42.3,64,18.6,163.0,25.2,65,12.9,587,46.2,61,22.1,277.0,44.0,67.0,17.0,643.0,37.9,66,14.9,4146.0
196,2020-09-22T00:00:00,1497,42.6,64,18.6,160.0,26.9,65,13.3,582,45.9,60,21.9,293.0,43.7,67.0,16.9,622.0,38.9,67,14.8,4228.0
197,2020-09-23T00:00:00,1512,42,64,18.3,153.0,26.1,65,13.4,588,46.1,61,21.6,267.0,44.9,67.0,16.9,657.0,37.1,66,14.8,4326.0
198,2020-09-24T00:00:00,1544,42.6,64,18.4,154.0,26.6,66,13.1,613,48.5,61,21.7,280.0,40.7,64.0,17.4,651.0,37.8,66,14.8,4420.0
199,2020-09-25T00:00:00,1563,40.9,64,18.3,169.0,27.8,65,13.2,606,46.7,60,21.6,258.0,40.7,64.0,16.9,699.0,35.9,66,15,4534.0
200,2020-09-26T00:00:00,1604,40.6,63,18.1,189.0,27,65,13.2,605,46.9,60,21.1,285.0,42.5,64.0,18.1,714.0,34.6,66,14.4,4624.0
201,2020-09-27T00:00:00,1699,40.7,63,18.1,198.0,26.3,65,13.4,688,47.1,60,20.8,283.0,43.1,64.0,17.6,728.0,33.8,66,14.8,4737.0
202,2020-09-28T00:00:00,1678,40.7,64,18.1,191.0,24.1,65,13.2,619,49.3,60,21.3,302.0,41.4,65.0,16.7,757.0,33.4,66,14.9,4815.0
203,2020-09-29T00:00:00,1828,40.6,63,18.4,194.0,26.8,65,13.7,723,48.4,60,21.7,311.0,36.7,63.0,17.4,794.0,35,66,14.7,4939.0
204,2020-09-30T00:00:00,1748,40.2,64,18.4,199.0,27.6,65,13.9,647,47.9,61,22.2,286.0,38.8,66.0,17.9,815.0,34.5,67,14.4,5063.0
205,2020-10-01T00:00:00,1727,39.5,64,18.5,185.0,25.9,66,13.3,624,45.4,60,22.3,298.0,39.6,66.0,17.8,805.0,35,67,14.6,5183.0
206,2020-10-02T00:00:00,1738,39.5,65,18.1,194.0,27.8,66,13.3,603,46.1,61,21.9,292.0,39.4,66.0,17.5,843.0,34.8,67,14.5,5282.0
207,2020-10-03T00:00:00,1723,38.5,65,17.5,209.0,28.2,66,13,559,43.6,63,21.3,328.0,39.3,65.0,16.7,836.0,34.8,67,14.6,5364.0
208,2020-10-04T00:00:00,1857,38.3,65,17.8,207.0,27.5,67,13.5,616,43.8,62,21.5,351.0,38.5,66.0,16.1,890.0,34.5,67,15.1,5494.0
209,2020-10-05T00:00:00,1813,38.2,65,17.9,208.0,26.9,66,13.1,612,44.9,62,21.7,337.0,38.0,66.0,16.4,864.0,33.6,68,14.9,5598.0
210,2020-10-06T00:00:00,1803,37.4,65,17.9,207.0,24.6,66,13.7,608,42.8,62,21.3,350.0,40.3,65.0,17.5,845.0,32.4,68,14.7,5682.0
211,2020-10-07T00:00:00,1755,37.3,65,18,218.0,25.7,66,13.3,590,43.1,62,21.5,324.0,40.7,65.0,18.0,841.0,31.9,67,14.6,5774.0
212,2020-10-08T00:00:00,1732,37.4,65,17.6,217.0,25.8,67,12.8,564,45.2,62,21.6,334.0,38.9,66.0,16.8,834.0,31.4,67,14.3,5869.0
213,2020-10-09T00:00:00,1628,37.7,65,17.8,219.0,25.1,66,13.7,510,44.5,61,21.9,291.0,40.5,66.0,16.5,827.0,32.4,67,14.8,5946.0
214,2020-10-10T00:00:00,1608,37.6,66,17.6,218.0,25.2,66,13.8,510,44.9,63,21.7,291.0,38.5,66.0,16.8,807.0,32.6,68,14.4,6002.0
215,2020-10-11T00:00:00,1738,37.3,66,17.6,214.0,24.8,67,13.2,618,43.9,62,20.9,316.0,36.4,66.0,16.9,804.0,32.7,68,14.4,6102.0
216,2020-10-12T00:00:00,1676,37,66,17.8,209.0,24.4,67,12.8,580,44,62,21.3,302.0,32.5,67.0,16.9,794.0,33.6,69,14.5,6171.0
217,2020-10-13T00:00:00,1565,37.6,66,17.8,222.0,23.4,67,12.6,536,46.3,62,21.7,273.0,33.0,68.0,16.5,756.0,33.1,69,14.2,6236.0
218,2020-10-14T00:00:00,1501,37.8,66,17.9,214.0,24.8,67,12.6,532,45.5,62,21.9,249.0,34.1,68.0,16.4,720.0,33.3,69,14.2,6306.0
219,2020-10-15T00:00:00,1418,37.2,67,17.8,201.0,25.4,66,12.5,485,45.4,63,22,240.0,35.0,69.0,16.1,693.0,32.3,69,14.2,6363.0
220,2020-10-16T00:00:00,1309,37.6,67,18,214.0,25.2,66,12.4,435,45.7,63,22.4,221.0,33.9,67.0,17.6,653.0,33.4,69,14.1,6404.0
221,2020-10-17T00:00:00,1250,38.2,67,18.1,219.0,26,66,12.8,426,43.4,63,22.4,186.0,37.1,67.0,17.8,638.0,35.1,69,14.3,6441.0
222,2020-10-18T00:00:00,1264,39.3,66,18.1,229.0,27.9,66,12.9,396,45.2,61,22.7,213.0,38.5,68.0,16.0,655.0,36,69,14.6,6519.0
223,2020-10-19T00:00:00,1205,41,66,18.4,228.0,27.2,66,12.5,383,47.8,60,23.3,187.0,40.1,67.0,16.4,635.0,37.2,69,14.5,6575.0
224,2020-10-20T00:00:00,1159,42.5,66,18.1,224.0,27.7,66,12.5,364,51.4,61,22.7,178.0,42.7,68.0,17.2,617.0,37.1,69,14.3,6616.0
225,2020-10-21T00:00:00,1128,42.5,67,17.7,226.0,27.9,67,13.1,350,49.4,61,21.8,180.0,42.8,69.0,16.4,598.0,38.3,70,14.3,6661.0
226,2020-10-22T00:00:00,1067,41.7,67,17.4,212.0,27.4,68,11.7,312,48.7,62,21.7,173.0,42.8,68.0,16.3,582.0,37.6,69,14.3,6701.0
227,2020-10-23T00:00:00,1008,40.8,66,17.8,204.0,28.4,68,12,293,46.1,60,22.1,162.0,44.4,68.0,16.6,553.0,36.9,69,14.4,6734.0
228,2020-10-24T00:00:00,970,40.9,66,18.3,199.0,27.1,67,12.3,288,45.1,59,23.1,152.0,44.1,67.0,17.7,530.0,37.7,69,14,6761.0
229,2020-10-25T00:00:00,986,41.3,66,18.3,186.0,31.7,68,12,329,48,60,22.8,159.0,44.0,68.0,17.2,498.0,35.9,69,13.9,6784.0
230,2020-10-26T00:00:00,921,42.5,66,18.5,196.0,31.1,67,12.2,297,48.8,60,22.9,139.0,45.3,68.0,18.4,485.0,37.7,69,14.3,6822.0
231,2020-10-27T00:00:00,858,42.5,65,18.6,187.0,33.7,67,12.4,255,49.4,60,23.8,139.0,48.2,66.0,18.9,464.0,37.1,68,14.1,6855.0
232,2020-10-28T00:00:00,847,43.4,65,18.3,185.0,34.6,67,12.3,256,52,60,23.4,136.0,47.8,66.0,17.5,455.0,37.4,68,14.2,6883.0
233,2020-10-29T00:00:00,805,42.9,65,17.8,183.0,35,67,11.7,245,49.4,61,22.2,122.0,47.5,67.0,17.3,438.0,37.9,67,14.4,6902.0
234,2020-10-30T00:00:00,736,41.6,66,18,180.0,33.3,67,12,208,48.1,61,23.1,105.0,39.0,66.0,17.7,423.0,39,68,14.4,6917.0
235,2020-10-31T00:00:00,725,41,66,17.9,168.0,32.7,66,12.3,213,44.6,60,22.7,109.0,42.2,68.0,17.1,403.0,38.7,68,14.4,6938.0
236,2020-11-01T00:00:00,746,41.4,65,18,166.0,31.3,66,12.4,228,46.1,60,22.7,129.0,38.8,67.0,17.8,389.0,39.6,67,14,6965.0
237,2020-11-02T00:00:00,708,41.5,65,17.5,165.0,33.9,66,12.1,207,44.9,60,22.4,107.0,41.1,68.0,17.2,394.0,39.8,67,13.8,6997.0
238,2020-11-03T00:00:00,683,42.8,65,17.3,158.0,36.1,65,12.9,198,48,62,21.2,111.0,45.9,66.0,17.3,374.0,39,67,14.6,7026.0
239,2020-11-04T00:00:00,654,42,65,17.3,148.0,34.5,65,13.3,192,46.4,61,21.4,111.0,41.4,66.0,16.8,351.0,39.9,67,14.3,7044.0
240,2020-11-05T00:00:00,656,43.8,65,17.7,149.0,32.9,66,12.2,213,48.4,60,22,113.0,50.4,66.0,18.1,330.0,38.5,67,13.4,7057.0
241,2020-11-06T00:00:00,634,45,64,18.2,132.0,34.8,66,13.3,207,48.3,59,22.8,109.0,53.2,65.0,18.0,318.0,39.9,68,13.3,7078.0
242,2020-11-07T00:00:00,621,44.9,65,17.8,139.0,33.8,66,13.4,194,47.9,60,22.2,102.0,51.0,66.0,19.1,325.0,41.2,67,13.5,7097.0
243,2020-11-08T00:00:00,648,46.8,64,18.1,140.0,34.3,66,13.8,207,51.7,59,22,105.0,50.5,66.0,18.5,336.0,42.6,67,14.3,7122.0
244,2020-11-09T00:00:00,647,46.1,65,18.4,137.0,35,66,14.3,215,48.8,58,22.4,102.0,55.9,70.0,16.4,330.0,41.2,67,14.4,7142.0
245,2020-11-10T00:00:00,638,46.1,64,18.7,131.0,35.1,66,12.9,220,46.4,58,22.6,112.0,53.6,68.0,18.6,306.0,43.1,67,14,7158.0
246,2020-11-11T00:00:00,609,44.7,65,18.2,135.0,35.6,67,13,188,41,59,22.6,111.0,54.1,67.0,16.9,310.0,43.5,68,14.3,7186.0
247,2020-11-12T00:00:00,594,44.8,65,18,131.0,33.6,66,12.7,178,46.1,60,22.3,111.0,51.4,68.0,17.3,305.0,41.6,67,14.5,7213.0
248,2020-11-13T00:00:00,576,46,66,17.6,123.0,34.1,67,13.2,172,48.8,61,21.9,114.0,57.0,70.0,16.0,290.0,40,68,14.3,7231.0
249,2020-11-14T00:00:00,591,45.7,65,18.1,125.0,32.8,66,13.6,187,47.1,60,22.5,114.0,54.4,69.0,16.2,290.0,41.4,67,14.7,7247.0
250,2020-11-15T00:00:00,624,46.3,66,17.8,125.0,32.8,67,13.4,206,49.5,61,22.1,113.0,52.2,69.0,14.5,305.0,42,68,14.8,7275.0
251,2020-11-16T00:00:00,606,46,65,17.7,117.0,35,66,13.7,194,47.4,60,21.5,93.0,53.8,69.0,15.7,319.0,42.9,67,14.8,7308.0
252,2020-11-17T00:00:00,594,45.8,65,17.4,125.0,37.6,66,14,182,48.9,60,21.3,94.0,53.2,66.0,16.2,318.0,41.8,68,14.4,7331.0
253,2020-11-18T00:00:00,598,45.3,65,17.2,127.0,37.8,66,14.6,193,51.3,60,20.4,92.0,44.6,66.0,15.7,313.0,41.9,67,14.8,7355.0
254,2020-11-19T00:00:00,605,45.1,64,18,122.0,36.1,67,14.1,205,50.2,58,21.6,84.0,44.0,66.0,16.6,316.0,42.1,68,14.5,7381.0
255,2020-11-20T00:00:00,586,43.7,64,17.7,123.0,37.4,67,14.3,192,47.9,59,21.5,80.0,48.8,66.0,15.7,314.0,39.8,67,14.6,7398.0
256,2020-11-21T00:00:00,596,42.1,64,18,115.0,38.3,67,14,197,46.7,59,22.3,94.0,45.7,65.0,16.9,305.0,38,68,14,7420.0
257,2020-11-22T00:00:00,600,41.8,64,17.7,117.0,35.9,68,12.9,201,45.3,59,22,96.0,50.0,66.0,17.7,303.0,37,67,13.4,7447.0
258,2020-11-23T00:00:00,577,42.1,65,17.9,112.0,36.6,68,12.7,200,45.5,60,21.9,94.0,45.7,64.0,19.1,283.0,38.5,68,13.1,7473.0
259,2020-11-24T00:00:00,549,41.7,64,17.9,111.0,36.9,67,13.5,181,46.4,60,22.3,89.0,43.8,64.0,19.1,279.0,38,68,13.1,7495.0
260,2020-11-25T00:00:00,560,42.9,64,18.1,111.0,37.8,67,13.6,186,48.4,59,22.8,85.0,41.2,65.0,17.7,289.0,39.8,68,13.2,7522.0
261,2020-11-26T00:00:00,554,42.4,64,18.3,111.0,37.8,67,13.4,189,48.7,59,23.4,86.0,36.0,65.0,18.1,279.0,40.1,67,12.8,7543.0
262,2020-11-27T00:00:00,533,43.9,65,18.1,109.0,39.4,67,13.7,178,50,59,22.8,77.0,42.9,65.0,18.9,278.0,40.3,68,13.2,7569.0
263,2020-11-28T00:00:00,527,44,65,17.9,101.0,40.6,67,12.8,178,47.8,60,22.6,86.0,46.5,69.0,16.5,263.0,40.7,67,13.5,7582.0
264,2020-11-29T00:00:00,564,44,64,18.4,98.0,40.8,67,13.8,204,49.5,59,22.7,89.0,46.1,67.0,17.8,271.0,39.1,67,13.4,7609.0
265,2020-11-30T00:00:00,562,43.2,64,18.7,92.0,35.9,67,13.7,209,45,59,23,87.0,49.4,65.0,19.4,266.0,39.8,67,13.2,7638.0
266,2020-12-01T00:00:00,578,44.8,64,18.6,83.0,41,69,11.9,216,49.5,58,22.9,92.0,48.9,66.0,18.0,270.0,39.6,68,12.9,7678.0
267,2020-12-02T00:00:00,580,44.3,64,19.1,88.0,39.8,69,12.8,188,50.5,56,24.3,108.0,48.1,66.0,17.7,284.0,38.7,67,13.8,7718.0
268,2020-12-03T00:00:00,586,44.9,64,19,84.0,38.1,68,11.5,181,53.6,58,25.1,106.0,53.8,64.0,17.4,299.0,36.5,67,13.8,7760.0
269,2020-12-04T00:00:00,608,45.1,64,19.2,93.0,37.6,67,12.4,192,54.7,56,25.1,99.0,52.5,65.0,16.3,317.0,36.9,67,14.1,7797.0
270,2020-12-05T00:00:00,600,44.7,65,18.7,85.0,38.8,68,12.2,187,51.9,58,23.9,92.0,50.0,66.0,16.1,321.0,38.9,68,14.4,7827.0
271,2020-12-06T00:00:00,634,44.6,65,18.8,85.0,41.2,68,13.2,206,51.9,60,23.8,89.0,51.7,65.0,16.4,339.0,38.3,68,14.9,7862.0
272,2020-12-07T00:00:00,623,42.9,65,18,83.0,38.6,68,11.8,189,49.2,60,22.7,105.0,47.6,65.0,16.4,329.0,37.7,68,14.5,7896.0
273,2020-12-08T00:00:00,609,41.9,65,18.1,91.0,39.6,68,12.2,170,47.6,60,23.2,117.0,45.3,64.0,17.3,322.0,37.6,68,14.4,7924.0
274,2020-12-09T00:00:00,621,40.7,64,18.8,93.0,36.6,67,12.6,185,45.9,58,23.9,118.0,44.9,64.0,17.7,318.0,36.2,68,14.3,7958.0
275,2020-12-10T00:00:00,666,42,64,18.4,96.0,35.4,67,11.9,197,52.3,57,24,137.0,43.8,65.0,15.3,332.0,35.2,68,14.1,7992.0
