_id,תאריך,מאושפזים,אחוז נשים מאושפזות,גיל ממוצע מאושפזים,סטיית תקן גיל מאושפזים,מונשמים,אחוז נשים מונשמות,גיל ממוצע מונשמים,סטיית תקן גיל מונשמים,חולים קל,אחוז נשים חולות קל,גיל ממוצע חולים קל,סטיית תקן גיל חולים קל,חולים בינוני,אחוז נשים חולות בינוני,גיל ממוצע חולים בינוני,סטיית תקן גיל חולים בינוני,חולים קשה,אחוז נשים חולות קשה,גיל ממוצע חולים קשה,סטיית תקן גיל חולים קשה,חולים קשה מצטבר
166,2020-08-23,1001,46.6,64.0,19.0,113,34.5,65.0,12.9,389,50.4,60.0,22.3,210,43.3,65.0,17.3,402,44.5,68.0,14.9,2458
167,2020-08-24,1013,47.1,64.0,18.8,116,37.1,65.0,12.9,389,53.5,60.0,22.0,201,44.3,66.0,17.7,423,42.6,67.0,15.0,2519
168,2020-08-25,972,47.5,64.0,18.9,116,36.2,66.0,13.0,366,56.6,60.0,22.1,181,44.8,66.0,17.7,425,40.9,67.0,15.4,2564
169,2020-08-26,989,46.9,63.0,19.1,115,34.8,65.0,14.1,387,53.2,58.0,21.9,190,44.2,65.0,18.4,412,42.2,67.0,15.0,2606
170,2020-08-27,988,46.8,64.0,19.1,115,33.9,65.0,13.3,381,54.3,59.0,22.3,189,41.3,65.0,18.0,418,42.3,67.0,15.3,2657
171,2020-08-28,946,45.5,64.0,18.4,109,33.0,66.0,12.4,336,51.2,60.0,21.3,200,39.5,66.0,17.9,410,43.7,67.0,15.2,2694
172,2020-08-29,943,46.6,64.0,18.8,114,34.2,65.0,13.4,317,53.9,59.0,22.5,194,42.8,67.0,17.6,432,42.8,67.0,15.2,2728
173,2020-08-30,1056,46.5,63.0,19.6,123,35.0,65.0,13.0,399,53.9,57.0,22.6,210,43.3,67.0,18.3,447,41.4,67.0,15.5,2781
174,2020-08-31,1053,44.4,63.0,19.0,117,32.5,65.0,12.8,423,51.3,58.0,22.0,206,42.2,67.0,16.4,424,38.7,67.0,15.2,2830
175,2020-09-01,993,44.2,64.0,18.4,114,30.7,64.0,13.0,389,49.9,60.0,21.4,195,44.6,65.0,16.7,409,38.6,67.0,15.1,2866
176,2020-09-02,964,44.7,65.0,17.9,119,31.9,64.0,13.1,385,51.9,62.0,20.5,166,42.8,64.0,18.3,413,38.7,67.0,14.5,2914
177,2020-09-03,956,44.4,64.0,18.2,114,29.8,64.0,12.7,403,50.6,60.0,21.1,154,42.9,65.0,17.5,399,38.6,67.0,14.1,2945
178,2020-09-04,960,43.2,64.0,17.9,118,28.0,65.0,12.8,405,48.9,61.0,21.1,146,45.2,65.0,15.3,409,36.9,67.0,14.3,2995
179,2020-09-05,974,42.6,64.0,18.4,123,32.5,64.0,13.8,395,46.6,61.0,21.8,147,44.9,66.0,16.1,432,38.2,67.0,15.0,3045
180,2020-09-06,1098,43.6,64.0,18.5,129,29.5,64.0,13.7,464,50.6,60.0,21.4,183,41.0,64.0,16.7,451,37.5,68.0,14.8,3105
181,2020-09-07,1077,44.3,64.0,18.8,132,27.3,64.0,13.6,444,50.5,60.0,22.4,182,46.7,63.0,16.6,451,37.3,68.0,14.5,3155
182,2020-09-08,1112,43.4,63.0,19.4,140,28.6,64.0,13.9,474,49.8,59.0,23.1,183,41.5,65.0,16.8,455,37.6,67.0,14.6,3209
183,2020-09-09,1117,43.0,64.0,19.2,136,26.5,64.0,13.9,449,47.2,60.0,23.0,188,43.1,67.0,16.6,480,39.0,66.0,15.3,3286
184,2020-09-10,1140,43.0,64.0,19.4,135,26.7,65.0,13.5,456,49.3,59.0,22.8,199,43.7,67.0,17.1,485,36.7,66.0,15.6,3345
185,2020-09-11,1149,43.5,64.0,19.5,128,26.6,65.0,13.2,463,49.5,59.0,22.8,202,45.0,67.0,18.9,484,37.2,66.0,15.2,3394
186,2020-09-12,1143,44.7,64.0,19.3,129,24.8,65.0,13.3,430,50.9,59.0,23.4,202,49.0,67.0,18.2,511,37.8,67.0,14.5,3456
187,2020-09-13,1273,44.8,63.0,19.7,132,25.0,64.0,12.9,530,50.0,58.0,23.2,233,47.2,67.0,19.2,510,38.2,67.0,14.2,3519
188,2020-09-14,1303,45.5,63.0,19.7,129,24.0,64.0,13.8,555,50.1,58.0,23.2,230,50.0,67.0,17.8,518,38.6,67.0,14.4,3586
189,2020-09-15,1275,44.6,64.0,19.0,130,22.3,64.0,13.3,538,46.8,59.0,22.3,227,50.2,68.0,16.0,510,39.8,66.0,15.0,3650
190,2020-09-16,1323,44.9,63.0,19.1,134,21.6,64.0,13.3,534,50.4,60.0,22.6,264,48.5,67.0,17.3,525,37.5,66.0,15.0,3729
191,2020-09-17,1342,44.5,63.0,18.8,140,22.9,65.0,12.3,532,47.2,58.0,21.7,248,52.0,67.0,17.0,562,38.6,66.0,15.4,3819
192,2020-09-18,1340,43.4,64.0,18.5,142,21.8,65.0,12.5,505,45.7,60.0,21.5,255,48.6,67.0,18.3,580,39.0,67.0,14.6,3895
193,2020-09-19,1344,43.5,64.0,18.6,146,23.3,65.0,13.0,490,46.9,60.0,22.2,251,48.2,66.0,17.4,603,38.8,67.0,15.0,3968
194,2020-09-20,1446,43.0,64.0,18.8,157,23.6,66.0,12.6,580,44.8,60.0,22.4,242,45.9,66.0,18.3,624,40.2,67.0,14.4,4045
195,2020-09-21,1513,42.2,64.0,18.6,159,24.5,65.0,12.6,596,45.5,61.0,22.1,275,44.4,67.0,17.1,642,38.2,66.0,14.9,4144
196,2020-09-22,1506,42.4,64.0,18.6,158,27.2,65.0,13.2,590,45.4,60.0,21.9,291,43.3,67.0,17.0,625,39.0,67.0,14.8,4225
197,2020-09-23,1515,41.9,65.0,18.3,148,27.0,66.0,13.5,592,45.6,61.0,21.7,266,45.1,67.0,17.0,657,37.3,67.0,14.7,4322
198,2020-09-24,1548,42.4,64.0,18.5,146,27.4,66.0,13.1,614,47.6,61.0,21.8,279,41.2,65.0,17.6,655,38.2,67.0,14.7,4413
199,2020-09-25,1566,40.8,64.0,18.3,162,27.8,65.0,13.4,610,46.2,61.0,21.6,258,41.1,64.0,17.3,698,36.0,67.0,14.8,4525
200,2020-09-26,1611,40.5,64.0,18.1,178,26.4,66.0,13.3,616,46.6,60.0,21.3,283,42.0,64.0,18.1,712,34.7,67.0,14.1,4611
201,2020-09-27,1706,40.7,64.0,18.2,187,27.8,65.0,13.6,693,46.8,60.0,20.9,283,43.8,65.0,17.6,730,33.8,66.0,14.8,4726
202,2020-09-28,1689,40.8,64.0,18.2,186,25.8,65.0,13.3,629,48.6,60.0,21.6,302,41.4,65.0,16.7,758,34.0,67.0,14.8,4807
203,2020-09-29,1841,40.5,64.0,18.6,194,27.3,65.0,13.7,734,48.0,60.0,21.9,308,36.7,64.0,17.4,799,35.2,67.0,14.7,4932
204,2020-09-30,1762,40.5,64.0,18.6,197,28.4,65.0,13.9,665,48.3,60.0,22.4,284,38.7,66.0,18.0,813,34.7,67.0,14.4,5054
205,2020-10-01,1741,39.7,64.0,18.7,182,25.8,66.0,13.3,634,45.0,60.0,22.6,299,40.5,66.0,17.9,808,35.4,67.0,14.6,5175
206,2020-10-02,1747,39.4,65.0,18.2,193,28.0,66.0,13.3,615,45.2,61.0,22.0,289,40.1,66.0,17.6,843,34.9,67.0,14.5,5275
207,2020-10-03,1734,38.5,65.0,17.8,206,28.2,66.0,13.0,574,43.0,62.0,21.8,323,39.9,66.0,16.5,837,34.9,67.0,14.6,5358
208,2020-10-04,1869,38.4,65.0,18.0,207,27.5,67.0,13.4,628,43.6,62.0,21.7,348,38.2,66.0,16.5,893,34.7,68.0,15.0,5487
209,2020-10-05,1819,38.5,65.0,18.0,208,27.4,66.0,13.1,618,45.0,62.0,21.8,336,38.1,66.0,16.8,865,34.0,68.0,14.8,5591
210,2020-10-06,1812,37.7,65.0,18.1,205,24.9,66.0,13.7,617,42.8,62.0,21.6,350,40.3,66.0,17.8,845,33.0,68.0,14.6,5674
211,2020-10-07,1765,37.6,65.0,18.2,214,26.2,66.0,13.5,601,42.8,62.0,21.8,324,41.4,65.0,18.3,840,32.4,68.0,14.5,5766
212,2020-10-08,1743,37.6,65.0,18.0,215,26.0,67.0,12.8,574,44.8,62.0,21.9,335,39.4,66.0,17.5,834,31.9,68.0,14.3,5860
213,2020-10-09,1637,37.8,66.0,17.9,215,25.1,67.0,13.3,521,44.3,61.0,22.1,291,40.9,67.0,16.6,825,32.5,68.0,14.8,5937
214,2020-10-10,1626,37.9,66.0,17.8,215,25.1,66.0,13.8,529,45.4,63.0,21.9,291,38.8,66.0,16.8,806,32.6,68.0,14.4,5993
215,2020-10-11,1751,37.5,66.0,17.7,210,24.3,67.0,13.2,629,43.9,62.0,21.1,319,36.7,67.0,16.9,803,32.8,69.0,14.4,6092
216,2020-10-12,1687,37.1,66.0,17.9,207,24.2,67.0,12.8,590,43.7,62.0,21.4,303,33.0,67.0,17.1,794,33.8,69.0,14.4,6161
217,2020-10-13,1578,37.8,66.0,17.9,221,23.1,67.0,12.6,548,46.5,62.0,21.8,273,33.0,68.0,16.7,757,33.2,69.0,14.3,6227
218,2020-10-14,1515,38.1,66.0,18.1,212,24.5,67.0,12.6,545,45.9,62.0,22.2,251,34.3,68.0,16.6,719,33.5,69.0,14.2,6297
219,2020-10-15,1430,37.8,67.0,17.9,200,25.0,66.0,12.5,499,46.3,63.0,22.0,237,35.4,69.0,16.2,694,32.4,69.0,14.3,6355
220,2020-10-16,1312,38.0,67.0,18.0,212,25.0,66.0,12.4,441,45.8,63.0,22.4,220,35.5,67.0,17.7,651,33.6,69.0,14.1,6396
221,2020-10-17,1258,38.6,67.0,18.2,216,25.9,66.0,12.8,438,43.6,63.0,22.5,184,38.0,68.0,17.4,636,35.2,69.0,14.3,6433
222,2020-10-18,1277,39.5,67.0,18.2,220,27.3,65.0,12.9,408,45.3,61.0,22.7,215,39.5,69.0,16.0,654,35.9,69.0,14.6,6509
223,2020-10-19,1213,41.2,66.0,18.6,221,26.7,66.0,12.3,392,48.0,61.0,23.4,187,40.6,67.0,16.4,634,37.2,70.0,14.5,6565
224,2020-10-20,1168,42.6,67.0,18.2,223,26.9,66.0,12.4,374,51.3,61.0,22.8,177,43.5,68.0,17.3,617,37.0,69.0,14.3,6606
225,2020-10-21,1142,42.6,67.0,17.8,224,26.8,66.0,13.0,360,50.0,61.0,22.0,179,43.0,69.0,16.5,603,38.1,70.0,14.2,6652
226,2020-10-22,1077,41.9,67.0,17.6,212,26.9,68.0,11.8,320,50.0,62.0,22.1,174,42.5,68.0,16.3,583,37.2,69.0,14.3,6692
227,2020-10-23,1017,41.0,66.0,18.0,205,28.3,68.0,12.1,301,46.8,60.0,22.4,159,43.4,68.0,16.7,557,37.2,69.0,14.4,6726
228,2020-10-24,981,41.0,66.0,18.4,199,26.6,67.0,12.2,297,45.5,59.0,23.2,152,44.1,68.0,17.8,532,37.6,70.0,13.9,6753
229,2020-10-25,993,41.4,66.0,18.4,186,31.7,67.0,12.0,338,48.5,60.0,22.8,159,44.0,69.0,17.3,496,35.7,69.0,13.9,6776
230,2020-10-26,929,42.9,66.0,18.6,196,32.1,67.0,12.1,303,49.8,60.0,22.9,141,44.7,68.0,18.4,485,38.1,69.0,14.3,6814
231,2020-10-27,867,42.8,66.0,18.7,186,33.9,67.0,12.5,263,49.8,60.0,23.9,138,48.6,66.0,19.0,466,37.1,69.0,14.1,6849
232,2020-10-28,854,43.8,65.0,18.4,183,34.4,67.0,12.3,267,52.4,60.0,23.4,135,48.1,66.0,17.6,452,37.4,68.0,14.2,6875
233,2020-10-29,810,43.1,66.0,17.9,182,34.6,67.0,11.7,254,50.0,61.0,22.2,120,47.5,67.0,17.3,436,37.8,68.0,14.4,6894
234,2020-10-30,740,42.2,66.0,18.3,178,33.7,67.0,12.1,216,49.1,60.0,23.4,104,39.4,66.0,17.7,420,39.3,68.0,14.5,6908
235,2020-10-31,728,41.6,66.0,18.0,164,32.3,66.0,12.3,222,46.4,60.0,22.8,107,43.0,68.0,16.8,399,38.6,68.0,14.4,6929
236,2020-11-01,753,41.8,65.0,18.3,162,30.9,67.0,11.7,238,47.5,60.0,23.1,127,39.4,67.0,17.7,388,39.2,68.0,14.0,6957
237,2020-11-02,710,42.3,66.0,17.7,164,33.5,66.0,12.1,217,46.5,60.0,22.5,102,42.2,69.0,17.3,391,39.9,68.0,13.8,6989
238,2020-11-03,691,42.8,65.0,17.5,158,35.4,65.0,12.4,208,48.1,62.0,21.6,109,46.8,67.0,16.8,374,38.8,67.0,14.7,7018
239,2020-11-04,661,42.8,65.0,17.5,145,34.5,65.0,12.8,204,46.6,61.0,21.7,107,43.9,66.0,16.4,350,40.3,67.0,14.4,7036
240,2020-11-05,663,44.3,65.0,17.9,145,33.8,67.0,11.6,227,48.0,60.0,22.1,109,53.2,66.0,17.7,327,38.8,68.0,13.4,7049
241,2020-11-06,641,45.2,64.0,18.4,131,34.4,67.0,12.7,221,48.4,59.0,23.1,107,55.1,66.0,17.6,313,39.6,68.0,13.3,7070
242,2020-11-07,628,45.4,65.0,18.0,138,33.3,66.0,12.8,208,48.6,60.0,22.3,100,53.0,67.0,18.7,320,40.9,67.0,13.5,7089
243,2020-11-08,657,46.6,64.0,18.2,138,34.1,66.0,13.3,222,50.5,59.0,22.2,103,52.4,67.0,18.1,332,42.2,67.0,14.3,7114
244,2020-11-09,661,46.0,65.0,18.6,134,35.1,66.0,13.5,233,48.5,58.0,22.5,99,57.6,71.0,15.8,329,40.7,68.0,14.5,7134
245,2020-11-10,646,45.8,64.0,18.6,129,34.9,67.0,12.2,232,45.7,59.0,22.4,110,54.5,69.0,18.1,304,42.8,67.0,14.1,7150
246,2020-11-11,621,44.9,65.0,18.3,133,35.3,67.0,12.3,205,41.5,59.0,22.6,109,56.0,68.0,16.4,307,43.3,68.0,14.4,7178
247,2020-11-12,608,44.7,65.0,18.2,128,32.8,67.0,12.1,199,45.7,60.0,22.5,108,52.8,69.0,16.9,301,41.2,67.0,14.5,7205
248,2020-11-13,593,46.0,66.0,17.8,121,33.9,67.0,12.5,194,47.9,61.0,22.1,111,58.6,71.0,15.4,288,39.9,68.0,14.3,7223
249,2020-11-14,607,45.8,66.0,18.3,121,33.1,67.0,12.9,208,46.6,61.0,22.6,111,55.9,70.0,15.7,288,41.3,68.0,14.7,7239
250,2020-11-15,640,46.4,66.0,18.1,122,32.8,67.0,12.8,228,49.1,61.0,22.3,109,53.2,70.0,13.9,303,41.9,68.0,14.9,7267
251,2020-11-16,620,45.6,66.0,17.8,115,34.8,67.0,12.8,218,46.8,61.0,21.7,88,53.4,70.0,14.7,314,42.7,68.0,14.7,7300
252,2020-11-17,609,45.8,66.0,17.2,122,37.7,67.0,13.4,204,48.0,61.0,20.9,91,53.8,68.0,14.5,314,42.0,68.0,14.4,7323
253,2020-11-18,603,45.3,65.0,17.2,122,37.7,66.0,14.2,209,49.8,62.0,20.2,86,45.3,67.0,15.2,308,42.2,67.0,14.9,7347
254,2020-11-19,621,45.2,65.0,17.9,121,36.4,68.0,13.4,225,49.3,60.0,21.3,82,45.1,67.0,15.9,314,42.4,68.0,14.5,7373
255,2020-11-20,602,43.7,65.0,17.7,120,36.7,67.0,13.8,214,47.2,60.0,21.4,78,50.0,67.0,14.8,310,39.7,68.0,14.6,7390
256,2020-11-21,614,42.3,64.0,18.1,115,37.4,68.0,13.2,221,46.6,59.0,22.3,91,46.2,66.0,16.5,302,38.1,68.0,14.0,7412
257,2020-11-22,619,41.4,65.0,17.6,113,36.3,69.0,12.1,226,43.4,61.0,21.5,94,51.1,66.0,17.1,299,36.8,68.0,13.3,7439
258,2020-11-23,601,41.8,65.0,18.0,111,36.0,69.0,11.8,227,44.5,61.0,21.6,91,46.2,64.0,19.8,283,38.2,68.0,13.1,7465
259,2020-11-24,570,42.3,65.0,17.9,108,37.0,68.0,12.8,212,46.7,61.0,21.9,83,44.6,64.0,18.7,275,38.2,68.0,13.2,7487
260,2020-11-25,584,43.2,65.0,18.0,107,37.4,68.0,12.9,218,48.2,60.0,22.4,80,41.3,66.0,16.7,286,39.9,68.0,13.2,7514
261,2020-11-26,581,42.5,64.0,18.6,108,38.0,67.0,12.7,224,48.2,60.0,23.4,83,36.1,66.0,17.7,274,39.8,68.0,12.8,7535
262,2020-11-27,560,44.3,65.0,18.4,107,39.3,67.0,12.9,213,49.8,60.0,22.9,74,43.2,66.0,18.5,273,40.3,68.0,13.2,7561
263,2020-11-28,561,44.4,65.0,18.2,98,40.8,68.0,11.9,216,47.2,61.0,22.6,83,47.0,70.0,15.8,262,41.2,67.0,13.5,7574
264,2020-11-29,600,44.3,65.0,18.6,95,40.0,67.0,13.0,248,48.8,60.0,22.8,85,47.1,68.0,17.2,267,39.3,68.0,13.0,7602
265,2020-11-30,601,43.8,65.0,18.9,88,36.4,68.0,12.8,254,45.7,61.0,23.1,83,50.6,66.0,19.0,264,39.8,68.0,12.8,7631
266,2020-12-01,615,45.2,65.0,18.8,81,40.7,70.0,10.6,260,49.2,60.0,23.1,85,50.6,67.0,17.6,270,39.6,68.0,12.7,7672
267,2020-12-02,631,44.8,64.0,19.3,85,38.8,70.0,11.6,242,50.0,59.0,24.1,103,49.5,67.0,17.5,286,38.8,68.0,13.8,7712
268,2020-12-03,634,44.3,64.0,19.2,83,38.6,69.0,10.1,237,50.2,61.0,24.5,97,54.6,65.0,16.9,300,36.3,67.0,13.8,7753
269,2020-12-04,658,44.4,64.0,19.3,89,37.1,68.0,11.4,250,51.2,59.0,24.3,93,52.7,66.0,15.8,315,36.5,68.0,14.2,7789
270,2020-12-05,666,44.7,65.0,18.7,86,38.4,68.0,11.3,253,49.4,61.0,23.1,88,51.1,67.0,15.5,325,39.4,69.0,14.6,7820
271,2020-12-06,695,44.3,65.0,18.6,80,40.0,68.0,12.2,275,49.1,63.0,22.7,86,52.3,66.0,16.0,334,38.3,68.0,14.9,7854
272,2020-12-07,688,43.2,66.0,18.0,80,38.8,69.0,10.4,264,47.7,63.0,21.8,98,48.0,66.0,16.1,326,38.0,68.0,14.6,7888
273,2020-12-08,694,42.7,66.0,18.3,86,39.5,69.0,11.1,263,47.1,63.0,22.1,112,44.6,65.0,17.0,319,38.2,69.0,14.5,7916
274,2020-12-09,705,41.8,65.0,18.7,87,36.8,68.0,11.5,281,47.0,62.0,22.7,110,43.6,64.0,16.4,314,36.6,69.0,14.5,7951
275,2020-12-10,718,42.1,65.0,18.4,92,35.9,68.0,11.5,282,50.0,62.0,22.9,123,40.7,66.0,15.2,313,35.5,68.0,14.0,7985
276,2020-12-11,727,41.1,66.0,18.2,96,35.4,68.0,10.8,291,47.4,62.0,22.2,105,38.1,66.0,16.0,331,36.6,68.0,14.0,8034
277,2020-12-12,741,42.1,65.0,18.3,97,37.1,68.0,11.1,289,48.8,61.0,22.4,118,44.1,67.0,15.5,334,35.6,68.0,14.1,8068
278,2020-12-13,812,42.7,65.0,18.5,97,34.0,68.0,11.4,313,48.9,62.0,22.7,129,40.3,65.0,16.1,370,38.4,68.0,14.5,8127
279,2020-12-14,839,42.3,65.0,18.5,93,30.1,67.0,11.5,313,49.5,61.0,23.2,148,44.6,66.0,15.6,378,35.4,68.0,14.1,8178
280,2020-12-15,866,43.2,65.0,18.2,97,29.9,68.0,12.5,323,49.8,61.0,22.8,161,45.3,65.0,14.6,382,36.6,68.0,14.0,8231
281,2020-12-16,872,43.6,65.0,17.7,100,31.0,68.0,12.3,307,50.5,62.0,22.4,169,49.1,64.0,15.2,396,35.9,68.0,13.7,8286
282,2020-12-17,883,43.7,65.0,17.9,102,27.5,66.0,12.7,319,51.4,63.0,22.7,146,50.7,63.0,14.9,418,35.4,68.0,14.0,8354
283,2020-12-18,925,42.7,66.0,18.3,100,29.0,66.0,12.8,345,50.1,62.0,23.4,139,46.8,67.0,14.9,441,35.6,68.0,13.7,8409
284,2020-12-19,951,42.7,66.0,18.5,109,29.4,67.0,12.5,350,49.4,64.0,23.5,142,45.8,66.0,16.1,459,36.6,68.0,14.3,8466
285,2020-12-20,1017,43.2,66.0,18.6,104,32.7,68.0,12.5,379,49.9,63.0,23.4,180,40.0,67.0,15.7,458,38.9,68.0,14.2,8521
286,2020-12-21,1027,42.6,66.0,18.6,110,30.9,67.0,12.4,364,49.2,63.0,23.8,189,40.2,68.0,16.5,474,38.4,68.0,13.9,8586
287,2020-12-22,1069,43.1,66.0,18.5,109,26.6,67.0,12.3,402,49.0,63.0,23.3,170,47.1,66.0,17.4,497,37.0,69.0,13.4,8659
288,2020-12-23,1072,44.4,66.0,18.7,113,31.9,67.0,11.9,381,53.0,63.0,23.8,191,48.7,66.0,17.1,500,36.2,68.0,14.0,8727
289,2020-12-24,1096,43.5,66.0,18.5,120,31.7,67.0,11.5,395,50.9,63.0,23.4,191,47.6,66.0,17.0,510,36.3,68.0,13.7,8794
290,2020-12-25,1117,44.0,66.0,18.3,130,32.3,67.0,12.1,387,51.9,64.0,23.5,191,44.5,67.0,16.0,539,38.2,68.0,14.1,8872
291,2020-12-26,1192,43.0,67.0,18.4,125,33.6,67.0,12.2,429,49.2,65.0,23.1,194,42.8,67.0,17.2,569,38.5,68.0,14.4,8947
292,2020-12-27,1268,42.7,67.0,18.3,141,32.6,67.0,11.8,443,48.8,65.0,22.6,227,43.2,65.0,17.5,598,38.0,68.0,14.6,9028
293,2020-12-28,1260,42.8,67.0,18.3,143,27.3,66.0,12.1,464,49.6,65.0,22.2,195,45.1,65.0,18.1,601,36.8,68.0,14.5,9116
294,2020-12-29,1292,43.2,67.0,18.1,152,28.3,67.0,11.9,480,47.5,65.0,22.0,184,47.3,66.0,16.9,628,38.7,68.0,14.6,9201
295,2020-12-30,1310,43.1,67.0,17.7,151,26.5,67.0,12.0,459,49.9,65.0,21.8,200,45.5,66.0,15.9,651,37.5,68.0,14.6,9296
296,2020-12-31,1345,42.7,67.0,17.9,160,26.9,67.0,12.7,463,46.7,65.0,22.2,187,51.9,65.0,17.0,695,37.6,68.0,14.5,9399
297,2021-01-01,1393,41.2,67.0,18.0,160,26.9,67.0,12.8,484,45.2,66.0,22.6,191,46.6,64.0,17.7,718,37.0,68.0,14.0,9502
298,2021-01-02,1443,41.4,67.0,18.3,168,28.6,67.0,13.3,495,45.7,65.0,23.3,219,46.1,66.0,16.3,729,37.2,69.0,14.4,9573
299,2021-01-03,1595,43.1,67.0,18.6,185,32.4,66.0,12.8,560,48.6,63.0,23.5,251,45.8,67.0,16.7,784,38.3,69.0,14.3,9681
300,2021-01-04,1627,43.0,67.0,18.6,196,30.1,67.0,12.9,547,48.1,64.0,23.8,265,48.7,66.0,16.9,815,37.7,70.0,14.1,9802
301,2021-01-05,1700,43.9,67.0,18.7,206,31.6,67.0,12.3,582,50.9,63.0,24.0,260,46.2,67.0,16.2,858,38.6,70.0,14.1,9940
302,2021-01-06,1724,43.1,67.0,18.6,215,30.2,68.0,12.4,564,50.4,63.0,24.5,253,42.3,69.0,15.8,907,38.8,70.0,14.1,10076
303,2021-01-07,1775,44.5,66.0,19.0,217,33.2,67.0,12.6,585,52.1,62.0,24.7,272,42.3,66.0,17.4,918,40.2,69.0,14.1,10198
304,2021-01-08,1780,44.6,67.0,19.0,216,31.0,66.0,12.7,586,52.6,63.0,24.5,267,43.8,66.0,17.3,927,39.7,69.0,14.5,10312
305,2021-01-09,1859,45.0,67.0,19.1,227,28.2,66.0,12.9,592,52.2,62.0,24.9,280,48.9,68.0,17.7,987,39.6,69.0,14.4,10428
306,2021-01-10,2006,45.2,67.0,19.0,237,28.7,67.0,12.2,625,50.6,62.0,24.7,316,50.6,67.0,17.6,1065,40.4,70.0,14.4,10560
307,2021-01-11,2014,44.9,67.0,19.0,259,28.2,67.0,12.7,635,50.9,63.0,25.0,310,51.0,68.0,17.0,1069,39.7,70.0,14.3,10708
308,2021-01-12,2009,44.6,67.0,18.8,247,30.0,66.0,13.0,638,50.9,63.0,24.2,299,48.8,69.0,17.4,1072,39.7,70.0,14.6,10844
309,2021-01-13,2014,44.3,67.0,18.9,263,30.0,65.0,13.2,599,50.8,62.0,24.8,324,46.9,68.0,17.3,1091,40.0,69.0,14.6,10997
310,2021-01-14,2051,44.4,67.0,19.0,260,30.0,66.0,13.2,598,51.0,63.0,24.9,321,48.3,68.0,18.0,1132,39.8,69.0,14.9,11141
311,2021-01-15,2095,45.2,67.0,19.1,261,29.5,65.0,13.9,646,51.9,62.0,24.8,292,49.0,68.0,17.2,1157,40.4,69.0,15.0,11271
312,2021-01-16,2110,44.7,67.0,19.0,262,32.4,65.0,13.6,650,52.5,62.0,24.6,285,46.7,69.0,16.6,1175,40.0,69.0,15.1,11375
313,2021-01-17,2247,44.1,67.0,19.0,272,31.6,65.0,13.2,723,53.0,62.0,24.4,344,41.3,69.0,16.9,1180,39.5,69.0,14.8,11531
314,2021-01-18,2179,44.3,66.0,19.3,271,35.4,64.0,13.0,691,52.2,61.0,24.7,320,45.0,70.0,17.1,1168,39.4,69.0,15.0,11660
315,2021-01-19,2116,44.5,67.0,19.2,285,34.7,64.0,13.9,633,53.7,61.0,24.6,311,44.1,69.0,17.3,1172,39.7,69.0,15.2,11803
316,2021-01-20,2089,44.4,67.0,19.2,291,36.8,64.0,13.8,609,52.4,60.0,24.9,314,45.2,69.0,17.0,1166,40.0,69.0,15.2,11923
317,2021-01-21,2065,45.2,66.0,19.3,304,36.8,65.0,14.0,605,52.9,60.0,24.3,309,46.0,69.0,17.5,1151,40.9,69.0,15.7,12047
318,2021-01-22,2015,45.8,67.0,19.1,310,36.1,65.0,14.1,575,55.8,62.0,24.2,294,46.9,69.0,17.7,1146,40.4,68.0,15.8,12168
319,2021-01-23,2015,45.3,67.0,19.3,300,37.0,64.0,14.2,555,55.3,61.0,24.8,288,47.2,70.0,17.0,1172,40.0,69.0,15.9,12296
320,2021-01-24,2122,45.9,66.0,19.5,319,37.0,65.0,14.4,634,54.3,61.0,24.7,313,48.2,67.0,17.9,1175,40.7,68.0,15.9,12427
321,2021-01-25,2044,45.9,66.0,19.1,230,37.0,65.0,14.8,580,54.3,61.0,24.4,292,49.3,66.0,18.3,1172,40.9,68.0,15.5,12584
322,2021-01-26,1996,45.6,66.0,19.0,300,35.7,64.0,15.1,553,53.5,61.0,24.4,259,45.2,68.0,18.0,1184,42.0,68.0,15.7,12729
323,2021-01-27,1942,45.3,66.0,19.0,292,36.3,64.0,15.3,531,54.2,61.0,23.8,265,44.5,67.0,18.6,1146,41.4,67.0,16.0,12848
324,2021-01-28,1940,45.8,65.0,19.3,314,38.9,64.0,15.2,531,53.1,60.0,24.5,246,43.5,68.0,18.6,1163,42.9,67.0,16.0,12972
325,2021-01-29,1909,46.1,65.0,19.5,313,38.0,64.0,15.5,537,55.3,60.0,24.6,236,49.2,67.0,18.7,1136,41.2,67.0,16.2,13068
326,2021-01-30,1892,46.2,64.0,19.8,297,37.0,64.0,14.9,526,55.1,58.0,25.0,221,49.3,66.0,19.4,1145,41.5,67.0,16.2,13155
327,2021-01-31,1989,46.0,64.0,19.9,297,36.0,63.0,15.0,594,56.2,59.0,24.6,263,46.0,65.0,18.9,1132,40.6,66.0,16.6,13275
328,2021-02-01,1970,45.6,64.0,19.8,309,35.3,63.0,15.0,582,55.5,58.0,24.8,262,44.3,65.0,17.7,1126,40.9,67.0,16.4,13403
329,2021-02-02,1950,46.2,63.0,19.9,309,37.5,63.0,15.9,557,56.0,57.0,25.1,301,47.5,63.0,18.5,1092,40.8,67.0,16.3,13525
330,2021-02-03,1918,45.5,63.0,19.9,317,36.9,62.0,15.5,510,53.1,56.0,25.2,288,49.3,64.0,19.2,1120,41.1,66.0,16.2,13669
