_id,תאריך,מאושפזים,אחוז נשים מאושפזות,גיל ממוצע מאושפזים,סטיית תקן גיל מאושפזים,מונשמים,אחוז נשים מונשמות,גיל ממוצע מונשמים,סטיית תקן גיל מונשמים,חולים קל,אחוז נשים חולות קל,גיל ממוצע חולים קל,סטיית תקן גיל חולים קל,חולים בינוני,אחוז נשים חולות בינוני,גיל ממוצע חולים בינוני,סטיית תקן גיל חולים בינוני,חולים קשה,אחוז נשים חולות קשה,גיל ממוצע חולים קשה,סטיית תקן גיל חולים קשה,חולים קשה מצטבר
166,2020-08-23,994,46.5,64.0,19.0,113,34.5,65.0,12.9,382,50.3,59.0,22.4,210,43.8,65.0,17.3,402,44.3,68.0,15.1,2452
167,2020-08-24,1005,47.1,64.0,18.9,116,37.1,65.0,13.0,382,53.7,59.0,22.1,200,44.0,66.0,17.7,423,42.6,67.0,15.1,2513
168,2020-08-25,965,47.6,64.0,18.9,115,35.7,66.0,13.1,360,56.7,60.0,22.1,180,45.6,66.0,17.7,425,40.7,67.0,15.5,2558
169,2020-08-26,984,47.1,63.0,19.1,115,34.8,65.0,14.1,381,53.3,58.0,22.0,190,45.8,65.0,18.2,413,41.9,67.0,15.2,2601
170,2020-08-27,982,46.7,63.0,19.2,115,33.9,65.0,13.3,375,54.4,59.0,22.3,188,42.0,65.0,18.1,419,42.0,67.0,15.4,2652
171,2020-08-28,940,45.3,64.0,18.4,109,33.0,66.0,12.4,330,50.9,60.0,21.3,199,40.2,66.0,18.0,411,43.3,67.0,15.3,2690
172,2020-08-29,937,46.4,64.0,18.8,114,34.2,65.0,13.5,310,53.9,59.0,22.7,194,42.8,67.0,17.7,433,42.7,66.0,15.3,2724
173,2020-08-30,1049,46.3,63.0,19.7,123,35.0,65.0,13.1,393,53.9,57.0,22.7,210,43.3,67.0,18.4,446,41.0,67.0,15.6,2776
174,2020-08-31,1047,44.1,63.0,19.0,117,32.5,65.0,12.9,416,51.2,57.0,22.1,207,41.1,66.0,16.4,424,38.7,67.0,15.3,2824
175,2020-09-01,984,44.0,64.0,18.4,114,30.7,64.0,13.1,379,49.6,60.0,21.5,197,44.7,65.0,16.7,408,38.5,67.0,15.2,2860
176,2020-09-02,963,44.9,64.0,18.0,119,31.9,64.0,13.2,384,52.3,61.0,20.8,168,43.5,63.0,18.3,411,38.4,67.0,14.3,2912
177,2020-09-03,950,43.9,64.0,18.2,113,30.1,64.0,12.7,398,49.5,60.0,21.1,154,42.9,64.0,17.5,398,38.7,67.0,14.2,2941
178,2020-09-04,952,43.0,64.0,18.0,117,28.2,65.0,12.9,399,48.4,60.0,21.2,145,45.5,65.0,15.4,408,36.8,67.0,14.4,2991
179,2020-09-05,969,42.3,64.0,18.5,123,32.5,64.0,13.8,388,45.9,60.0,21.9,147,45.6,66.0,16.1,434,38.0,66.0,15.0,3043
180,2020-09-06,1088,43.5,63.0,18.7,129,29.5,64.0,13.7,456,50.4,59.0,21.6,182,41.2,64.0,16.9,450,37.3,68.0,14.8,3099
181,2020-09-07,1064,43.9,64.0,18.8,131,27.5,64.0,13.6,436,50.2,60.0,22.4,182,46.2,63.0,16.8,446,36.8,68.0,14.5,3149
182,2020-09-08,1101,43.3,63.0,19.4,140,28.6,64.0,13.9,462,50.0,59.0,23.3,186,41.4,65.0,16.8,453,37.3,67.0,14.7,3203
183,2020-09-09,1109,42.7,64.0,19.4,136,26.5,64.0,13.9,444,46.8,59.0,23.4,188,43.1,67.0,16.0,477,38.6,66.0,15.4,3279
184,2020-09-10,1137,43.1,63.0,19.4,136,26.5,65.0,13.5,451,49.7,59.0,22.9,199,44.2,67.0,17.1,487,36.6,66.0,15.7,3340
185,2020-09-11,1145,43.4,63.0,19.6,128,26.6,65.0,13.2,459,49.5,59.0,23.0,202,45.0,67.0,18.9,484,37.0,66.0,15.1,3388
186,2020-09-12,1142,44.7,64.0,19.4,129,24.8,65.0,13.4,425,51.3,59.0,23.4,205,48.3,67.0,18.7,512,37.7,66.0,14.7,3451
187,2020-09-13,1271,44.6,63.0,19.9,132,25.0,64.0,13.0,529,50.3,58.0,23.3,233,46.4,66.0,19.4,509,37.9,67.0,14.5,3514
188,2020-09-14,1302,45.5,63.0,19.9,129,24.0,64.0,13.9,553,50.6,57.0,23.3,232,48.7,67.0,17.8,517,38.7,67.0,14.9,3582
189,2020-09-15,1272,44.7,63.0,19.2,130,22.3,64.0,13.4,533,47.5,59.0,22.6,229,49.8,68.0,15.9,510,39.6,66.0,15.1,3647
190,2020-09-16,1321,45.0,63.0,19.3,134,21.6,64.0,13.4,531,50.7,59.0,22.9,265,48.3,66.0,17.3,525,37.5,66.0,15.0,3727
191,2020-09-17,1337,44.7,63.0,19.0,139,23.0,64.0,12.2,530,47.5,58.0,22.0,253,51.8,67.0,17.0,554,38.6,66.0,15.3,3813
192,2020-09-18,1336,43.5,64.0,18.7,142,21.8,64.0,12.6,500,46.0,59.0,21.9,256,48.4,67.0,18.4,580,39.1,67.0,14.7,3890
193,2020-09-19,1339,43.6,64.0,18.8,146,23.3,65.0,13.0,484,47.3,60.0,22.4,249,47.8,66.0,17.3,606,38.9,66.0,15.2,3965
194,2020-09-20,1439,43.2,64.0,18.9,156,23.1,65.0,12.6,576,45.3,60.0,22.4,241,46.1,66.0,18.3,622,40.0,67.0,14.4,4042
195,2020-09-21,1509,42.3,64.0,18.7,159,24.5,65.0,12.7,586,46.2,61.0,22.2,277,44.0,67.0,17.0,646,37.9,66.0,15.1,4146
196,2020-09-22,1498,42.5,64.0,18.7,157,26.8,65.0,13.3,582,45.7,60.0,22.1,294,43.5,67.0,17.1,622,39.1,67.0,14.8,4226
197,2020-09-23,1513,41.9,64.0,18.4,148,26.4,66.0,13.6,588,45.7,61.0,21.8,266,45.1,67.0,17.0,659,37.2,66.0,14.8,4324
198,2020-09-24,1545,42.5,64.0,18.5,146,26.7,66.0,13.2,616,48.2,61.0,21.7,279,40.9,64.0,17.5,650,37.8,66.0,14.8,4417
199,2020-09-25,1564,40.9,64.0,18.3,162,27.8,65.0,13.4,607,46.5,60.0,21.6,259,40.9,64.0,17.3,698,36.0,66.0,14.8,4529
200,2020-09-26,1606,40.7,64.0,18.2,177,26.6,65.0,13.2,609,46.8,60.0,21.3,285,42.5,64.0,18.2,712,34.7,67.0,14.3,4617
201,2020-09-27,1699,40.8,64.0,18.2,186,27.4,65.0,13.7,689,47.0,60.0,20.9,283,43.5,64.0,17.6,727,33.8,66.0,14.8,4729
202,2020-09-28,1680,40.7,64.0,18.1,184,25.0,65.0,13.4,624,49.0,60.0,21.5,302,41.4,65.0,16.8,754,33.6,66.0,14.7,4806
203,2020-09-29,1828,40.5,63.0,18.5,194,26.8,65.0,13.7,726,48.3,60.0,21.8,310,36.8,63.0,17.4,792,34.8,66.0,14.7,4928
204,2020-09-30,1750,40.2,64.0,18.5,197,27.9,64.0,14.0,652,48.0,61.0,22.2,284,38.7,66.0,18.0,814,34.4,67.0,14.4,5052
205,2020-10-01,1729,39.6,64.0,18.6,182,25.8,66.0,13.4,627,45.3,60.0,22.4,297,39.7,66.0,17.8,805,35.0,67.0,14.6,5172
206,2020-10-02,1740,39.4,65.0,18.1,193,28.0,66.0,13.4,606,45.9,61.0,21.9,292,39.4,66.0,17.5,842,34.7,67.0,14.6,5272
207,2020-10-03,1725,38.5,65.0,17.6,206,28.2,66.0,13.0,562,43.4,63.0,21.4,326,39.6,66.0,16.5,837,34.8,67.0,14.7,5355
208,2020-10-04,1859,38.3,65.0,17.9,207,27.5,67.0,13.5,619,43.6,62.0,21.6,350,38.6,66.0,16.2,890,34.5,68.0,15.1,5484
209,2020-10-05,1815,38.2,65.0,18.0,207,27.1,66.0,13.2,615,44.9,62.0,21.8,336,38.1,66.0,16.4,864,33.6,68.0,14.9,5588
210,2020-10-06,1805,37.5,65.0,18.0,205,24.4,66.0,13.7,610,42.8,62.0,21.4,351,40.2,65.0,17.5,844,32.5,68.0,14.7,5672
211,2020-10-07,1756,37.2,65.0,18.0,214,25.7,66.0,13.5,591,43.0,62.0,21.6,324,40.7,65.0,18.0,841,31.9,67.0,14.6,5764
212,2020-10-08,1734,37.3,65.0,17.7,216,25.9,67.0,12.8,567,45.0,62.0,21.7,334,38.9,66.0,16.9,833,31.5,68.0,14.4,5857
213,2020-10-09,1629,37.6,65.0,17.9,216,25.0,67.0,13.4,512,44.3,61.0,22.0,291,40.5,67.0,16.6,826,32.3,68.0,14.8,5934
214,2020-10-10,1609,37.5,66.0,17.6,216,25.0,66.0,13.8,512,44.9,63.0,21.8,291,38.5,66.0,16.8,806,32.4,68.0,14.4,5990
215,2020-10-11,1739,37.3,66.0,17.7,212,24.5,67.0,13.3,620,43.7,62.0,21.0,316,36.4,67.0,17.0,803,32.6,69.0,14.4,6090
216,2020-10-12,1678,36.9,66.0,17.9,208,24.0,67.0,12.9,583,43.9,62.0,21.4,302,32.5,67.0,17.0,793,33.5,69.0,14.5,6159
217,2020-10-13,1567,37.6,66.0,17.9,221,23.1,67.0,12.6,540,46.5,62.0,21.8,272,32.7,68.0,16.5,755,33.0,69.0,14.3,6224
218,2020-10-14,1503,37.8,66.0,18.0,212,24.5,67.0,12.7,534,45.7,62.0,22.0,250,34.0,68.0,16.5,719,33.2,69.0,14.2,6294
219,2020-10-15,1423,37.4,67.0,17.9,200,25.0,66.0,12.6,491,45.8,63.0,22.1,240,35.0,69.0,16.2,692,32.2,69.0,14.2,6351
220,2020-10-16,1312,37.6,67.0,18.1,213,24.9,66.0,12.5,440,45.7,63.0,22.5,221,33.9,67.0,17.7,651,33.3,69.0,14.1,6392
221,2020-10-17,1252,38.3,67.0,18.3,217,25.8,66.0,12.9,429,43.6,63.0,22.5,186,37.1,67.0,17.9,637,35.0,69.0,14.3,6429
222,2020-10-18,1268,39.4,66.0,18.3,220,27.3,65.0,13.0,401,45.4,61.0,22.8,215,38.1,68.0,16.1,652,36.0,69.0,14.7,6506
223,2020-10-19,1207,41.0,66.0,18.5,222,26.6,66.0,12.4,385,47.8,61.0,23.4,187,40.1,67.0,16.5,635,37.2,69.0,14.5,6562
224,2020-10-20,1162,42.4,67.0,18.2,221,27.1,66.0,12.5,368,51.4,61.0,22.8,177,42.9,68.0,17.3,617,37.0,69.0,14.3,6603
225,2020-10-21,1128,42.5,67.0,17.8,220,26.8,67.0,13.0,353,49.6,61.0,22.0,180,42.8,69.0,16.5,595,38.2,70.0,14.3,6648
226,2020-10-22,1069,41.8,67.0,17.5,210,27.1,68.0,11.8,315,49.2,62.0,22.0,173,42.8,68.0,16.3,581,37.5,69.0,14.3,6688
227,2020-10-23,1009,40.8,66.0,18.0,203,28.1,68.0,12.1,295,46.8,60.0,22.4,163,44.2,68.0,16.6,551,36.7,69.0,14.5,6721
228,2020-10-24,974,41.0,66.0,18.4,198,26.8,67.0,12.3,293,45.4,59.0,23.3,152,44.1,67.0,17.8,529,37.6,69.0,14.0,6748
229,2020-10-25,987,41.4,66.0,18.4,185,31.9,68.0,12.1,331,48.3,60.0,22.8,160,44.4,68.0,17.2,496,35.9,69.0,14.0,6770
230,2020-10-26,921,42.7,66.0,18.6,194,31.4,67.0,12.2,298,49.7,60.0,23.0,141,44.7,68.0,18.3,482,37.8,69.0,14.4,6807
231,2020-10-27,859,42.7,66.0,18.7,185,33.5,67.0,12.5,258,50.0,60.0,23.8,139,48.2,66.0,18.9,462,37.0,68.0,14.2,6840
232,2020-10-28,849,43.7,65.0,18.3,184,34.2,67.0,12.3,261,52.5,60.0,23.3,136,47.8,66.0,17.5,452,37.4,68.0,14.3,6867
233,2020-10-29,807,43.1,65.0,17.8,182,34.6,67.0,11.7,250,50.0,61.0,22.2,122,47.5,67.0,17.3,435,37.9,68.0,14.4,6886
234,2020-10-30,734,41.8,66.0,18.2,178,33.1,67.0,12.1,211,48.3,60.0,23.2,104,39.4,66.0,17.6,419,39.1,68.0,14.5,6900
235,2020-10-31,725,41.1,66.0,18.0,166,32.5,66.0,12.4,217,44.7,60.0,22.8,108,42.6,68.0,17.0,400,38.8,68.0,14.5,6921
236,2020-11-01,745,41.3,65.0,18.3,162,30.9,67.0,11.8,231,45.5,59.0,23.1,128,39.8,67.0,17.7,386,39.4,68.0,14.0,6948
237,2020-11-02,708,41.8,66.0,17.6,163,33.7,66.0,12.2,213,45.1,60.0,22.5,105,41.9,69.0,17.2,390,40.0,68.0,13.8,6980
238,2020-11-03,685,42.9,65.0,17.5,157,35.7,65.0,12.9,204,48.5,62.0,21.5,110,45.5,66.0,17.4,371,39.1,67.0,14.7,7009
239,2020-11-04,655,42.3,65.0,17.4,146,34.2,65.0,13.4,197,46.7,61.0,21.6,110,41.8,66.0,16.8,348,39.9,67.0,14.4,7027
240,2020-11-05,661,43.7,65.0,17.8,147,32.7,66.0,12.2,219,48.4,60.0,22.1,113,50.4,66.0,18.1,329,38.3,68.0,13.4,7040
241,2020-11-06,636,44.8,64.0,18.3,130,34.6,66.0,13.4,214,48.1,59.0,22.9,109,53.2,66.0,18.1,313,39.6,68.0,13.4,7061
242,2020-11-07,623,44.9,65.0,17.9,138,33.3,66.0,13.5,201,48.3,60.0,22.0,102,51.0,66.0,19.1,320,40.9,67.0,13.5,7080
243,2020-11-08,650,46.5,64.0,18.2,139,33.8,66.0,13.9,213,51.2,60.0,22.0,105,50.5,66.0,18.5,332,42.2,67.0,14.3,7105
244,2020-11-09,653,45.9,65.0,18.6,134,35.1,66.0,14.2,224,49.1,58.0,22.6,101,55.4,70.0,16.5,328,40.9,67.0,14.5,7125
245,2020-11-10,641,45.9,64.0,18.7,130,34.6,66.0,13.0,225,46.2,58.0,22.5,112,53.6,69.0,18.7,304,42.8,67.0,14.1,7141
246,2020-11-11,613,44.7,65.0,18.2,134,35.1,67.0,13.1,195,41.5,59.0,22.5,111,54.1,68.0,16.9,307,43.3,68.0,14.4,7169
247,2020-11-12,599,44.6,65.0,18.2,129,32.6,66.0,12.8,188,46.3,60.0,22.4,110,50.9,68.0,17.5,301,41.2,67.0,14.5,7196
248,2020-11-13,583,46.0,66.0,17.7,122,33.6,67.0,13.3,182,48.9,61.0,22.0,113,56.6,70.0,16.1,288,39.9,68.0,14.4,7214
249,2020-11-14,598,45.7,66.0,18.3,122,32.8,66.0,13.7,197,47.2,61.0,22.6,113,54.0,69.0,16.3,288,41.3,68.0,14.8,7230
250,2020-11-15,631,46.1,66.0,18.0,123,32.5,67.0,13.5,217,49.3,62.0,22.2,111,51.4,70.0,14.6,303,41.9,68.0,14.9,7258
251,2020-11-16,614,45.6,66.0,17.7,115,34.8,67.0,13.7,207,46.4,61.0,21.3,91,52.7,69.0,15.7,316,43.0,68.0,14.9,7291
252,2020-11-17,603,45.6,66.0,17.3,123,37.4,66.0,14.1,195,48.2,61.0,21.1,93,52.7,67.0,15.3,315,41.9,68.0,14.5,7314
253,2020-11-18,600,45.0,65.0,17.2,123,37.4,66.0,14.9,202,50.0,62.0,20.2,89,43.8,66.0,15.9,309,42.1,67.0,14.9,7338
254,2020-11-19,616,44.8,65.0,17.9,121,35.5,67.0,14.2,217,49.3,59.0,21.4,84,44.0,66.0,16.7,315,41.9,68.0,14.5,7364
255,2020-11-20,596,43.5,65.0,17.8,121,36.4,67.0,14.5,205,47.3,60.0,21.5,80,48.8,66.0,15.7,311,39.5,67.0,14.7,7381
256,2020-11-21,608,42.1,64.0,18.2,114,37.7,68.0,14.1,211,46.4,59.0,22.4,94,45.7,65.0,16.9,303,38.0,68.0,14.0,7403
257,2020-11-22,612,41.2,65.0,17.6,115,35.7,68.0,13.0,216,43.5,61.0,21.6,96,50.0,66.0,17.7,300,36.7,67.0,13.4,7430
258,2020-11-23,592,41.6,65.0,17.9,111,36.0,68.0,12.8,218,44.5,61.0,21.6,92,44.6,64.0,19.2,282,38.3,68.0,13.1,7456
259,2020-11-24,563,41.9,65.0,18.0,109,36.7,67.0,13.6,201,46.3,61.0,21.9,87,43.7,64.0,19.2,275,38.2,68.0,13.2,7478
260,2020-11-25,577,43.0,65.0,18.1,109,37.6,67.0,13.7,208,48.1,60.0,22.5,83,41.0,66.0,17.3,286,39.9,68.0,13.3,7505
261,2020-11-26,573,42.1,64.0,18.5,110,37.3,67.0,13.5,213,47.9,60.0,23.2,85,35.3,65.0,18.3,275,39.6,68.0,12.9,7526
262,2020-11-27,552,43.8,65.0,18.3,108,38.9,67.0,13.7,202,49.5,61.0,22.7,76,42.1,65.0,19.1,274,40.1,68.0,13.2,7552
263,2020-11-28,550,43.8,65.0,18.1,99,39.4,67.0,12.9,204,47.1,61.0,22.4,85,45.9,69.0,16.7,261,40.6,67.0,13.6,7565
264,2020-11-29,591,44.2,65.0,18.6,96,39.6,67.0,14.0,235,48.9,60.0,22.6,88,45.5,67.0,18.0,268,39.6,67.0,13.4,7593
265,2020-11-30,590,43.6,65.0,18.8,89,36.0,68.0,13.9,240,45.8,61.0,22.9,86,48.8,66.0,19.6,264,39.8,68.0,12.9,7622
266,2020-12-01,602,45.0,64.0,18.6,82,40.2,69.0,12.0,244,49.6,60.0,22.8,89,48.3,66.0,18.1,269,39.8,68.0,12.8,7662
267,2020-12-02,612,44.6,64.0,19.2,86,38.4,69.0,12.9,222,50.5,59.0,24.0,106,48.1,66.0,18.0,284,38.7,67.0,13.9,7702
268,2020-12-03,616,44.2,64.0,19.1,83,37.3,68.0,11.6,217,51.2,60.0,24.5,100,53.0,64.0,17.3,299,36.1,67.0,13.9,7744
269,2020-12-04,641,44.5,64.0,19.1,91,37.4,67.0,12.5,230,52.2,59.0,24.3,96,51.0,65.0,16.3,315,36.8,68.0,14.1,7780
270,2020-12-05,645,44.8,65.0,18.8,84,38.1,68.0,12.3,233,50.6,60.0,23.4,91,49.5,66.0,16.2,321,39.3,68.0,14.5,7811
271,2020-12-06,677,44.3,65.0,18.7,81,39.5,68.0,13.3,254,50.0,62.0,23.0,89,50.6,65.0,16.6,334,38.3,68.0,14.9,7845
272,2020-12-07,668,43.3,66.0,17.8,81,38.3,68.0,11.8,238,48.7,63.0,21.7,104,47.1,66.0,16.5,326,38.0,68.0,14.6,7879
273,2020-12-08,668,42.5,66.0,18.1,87,39.1,68.0,12.3,234,47.9,63.0,22.0,116,44.0,64.0,17.2,318,38.1,68.0,14.5,7907
274,2020-12-09,684,41.5,65.0,18.5,88,36.4,67.0,12.6,256,47.3,61.0,22.6,114,43.0,63.0,16.7,314,36.3,68.0,14.5,7942
275,2020-12-10,696,42.0,65.0,18.2,92,35.9,67.0,11.8,257,51.0,61.0,22.8,127,40.2,65.0,15.5,312,35.3,68.0,13.8,7977
276,2020-12-11,703,40.7,65.0,18.0,97,36.1,68.0,11.9,264,47.3,62.0,22.1,108,36.1,66.0,16.5,331,36.9,68.0,14.0,8026
277,2020-12-12,718,41.6,65.0,18.1,100,37.0,67.0,12.1,262,48.9,61.0,22.3,121,42.1,66.0,15.9,335,35.8,68.0,14.1,8060
278,2020-12-13,787,42.3,65.0,18.2,99,34.3,67.0,12.4,284,48.9,61.0,22.3,132,38.6,64.0,16.5,371,38.5,68.0,14.5,8119
279,2020-12-14,809,41.9,65.0,18.3,95,30.5,67.0,12.5,283,49.5,60.0,22.8,150,42.7,66.0,16.0,376,35.9,68.0,14.1,8168
280,2020-12-15,836,42.7,64.0,18.0,98,30.6,67.0,13.4,291,49.5,60.0,22.7,164,44.5,65.0,15.0,381,36.7,68.0,14.0,8222
281,2020-12-16,837,43.0,65.0,17.5,101,30.7,67.0,13.0,269,49.8,62.0,22.2,172,48.3,63.0,15.5,396,36.1,68.0,13.6,8277
282,2020-12-17,859,43.3,65.0,17.7,104,28.8,66.0,13.8,283,51.2,63.0,22.5,153,49.7,63.0,15.2,423,35.7,68.0,14.1,8345
283,2020-12-18,900,42.4,65.0,18.1,103,30.1,65.0,13.7,313,50.5,61.0,23.3,145,45.5,66.0,15.4,442,35.7,68.0,13.7,8400
284,2020-12-19,916,42.5,66.0,18.4,112,30.4,67.0,13.3,309,49.8,63.0,23.5,146,44.5,66.0,16.4,461,36.9,68.0,14.3,8457
285,2020-12-20,982,42.9,66.0,18.4,107,33.6,68.0,13.3,337,50.1,62.0,23.4,183,39.3,66.0,16.1,462,39.0,68.0,14.2,8512
286,2020-12-21,1002,42.0,66.0,18.5,109,31.2,67.0,13.3,324,49.1,62.0,24.0,199,38.7,68.0,16.8,479,38.6,68.0,13.9,8577
287,2020-12-22,1034,42.6,66.0,18.4,109,27.5,67.0,13.2,360,47.8,62.0,23.4,175,46.9,65.0,17.8,499,37.3,69.0,13.4,8650
288,2020-12-23,1060,43.6,65.0,18.7,114,32.5,66.0,12.7,356,52.2,61.0,24.0,200,46.5,65.0,17.3,504,36.3,68.0,13.9,8717
289,2020-12-24,1080,43.2,65.0,18.6,122,32.0,66.0,12.4,351,50.4,61.0,23.9,209,47.4,66.0,17.3,520,36.7,68.0,13.8,8785
290,2020-12-25,1077,43.1,65.0,18.5,132,32.6,67.0,12.8,335,51.3,61.0,24.2,196,42.9,67.0,16.4,546,38.1,68.0,14.2,8863
291,2020-12-26,1131,42.0,66.0,18.6,127,33.1,67.0,12.9,360,47.2,63.0,23.9,202,42.6,66.0,17.5,569,38.5,68.0,14.5,8938
292,2020-12-27,1214,42.0,66.0,18.4,144,33.3,67.0,12.6,374,47.9,63.0,23.2,234,42.3,65.0,17.6,606,38.3,68.0,14.8,9020
293,2020-12-28,1194,41.9,66.0,18.1,145,28.3,66.0,13.0,381,48.3,63.0,22.3,203,43.8,65.0,18.1,610,37.2,68.0,14.6,9108
294,2020-12-29,1218,42.4,66.0,18.1,154,28.6,67.0,12.7,396,46.0,62.0,22.3,191,46.6,66.0,17.4,631,38.8,68.0,14.8,9192
295,2020-12-30,1224,42.1,66.0,17.5,153,27.5,66.0,12.7,366,48.1,63.0,21.9,204,45.6,66.0,16.3,654,37.6,68.0,14.8,9288
296,2020-12-31,1245,41.8,66.0,17.9,166,27.7,67.0,13.5,359,44.6,62.0,22.6,190,51.6,64.0,17.3,696,37.6,68.0,14.6,9390
297,2021-01-01,1290,40.2,66.0,18.0,160,26.9,66.0,13.3,372,43.3,62.0,23.3,197,46.2,63.0,18.0,721,37.0,68.0,14.1,9491
298,2021-01-02,1321,40.3,66.0,18.2,174,28.7,67.0,13.7,367,43.3,61.0,23.8,222,45.9,66.0,16.6,732,37.0,69.0,14.5,9563
299,2021-01-03,1481,42.0,66.0,18.5,189,32.3,66.0,13.2,427,46.6,60.0,23.6,262,45.4,66.0,17.1,792,38.4,69.0,14.5,9671
