_id,תאריך,מאושפזים,אחוז נשים מאושפזות,גיל ממוצע מאושפזים,סטיית תקן גיל מאושפזים,מונשמים,אחוז נשים מונשמות,גיל ממוצע מונשמים,סטיית תקן גיל מונשמים,חולים קל,אחוז נשים חולות קל,גיל ממוצע חולים קל,סטיית תקן גיל חולים קל,חולים בינוני,אחוז נשים חולות בינוני,גיל ממוצע חולים בינוני,סטיית תקן גיל חולים בינוני,חולים קשה,אחוז נשים חולות קשה,גיל ממוצע חולים קשה,סטיית תקן גיל חולים קשה,חולים קשה מצטבר
147,2020-08-04T00:00:00,877,49,64.4,18.9,95.0,41.1,63.7,14.9,379,55.7,60.6,21.3,162.0,47.5,67.2,18.4,336.0,42.3,67.3,15.3,1678.0
148,2020-08-05T00:00:00,891,47.7,64,19,102.0,40.2,65.5,13.9,379,54.1,59.3,21.2,163.0,44.8,67.6,18.4,349.0,42.1,67.5,15.4,1712.0
149,2020-08-06T00:00:00,873,46.7,64.2,19.1,94.0,37.2,65.6,13.9,371,54.2,59.2,21.4,150.0,43.3,68.1,17.4,352.0,40.3,67.8,15.7,1750.0
150,2020-08-07T00:00:00,875,47.1,64.1,19.1,100.0,39,65.4,13.2,357,56,60.3,21.3,158.0,44.3,66.4,18.7,360.0,39.4,66.9,16.1,1787.0
210,2020-10-06T00:00:00,1834,38.4,65,18.4,207.0,25.6,66.2,13.8,636,44,60.9,22,349.0,41.5,65.2,17.9,849.0,33,68.1,14.6,5694.0
151,2020-08-08T00:00:00,892,45,63.7,19.1,99.0,39.4,65.2,13.7,332,52.4,59.3,22.4,177.0,40.1,65.5,17.6,383.0,40.7,66.8,15.8,1828.0
152,2020-08-09T00:00:00,990,46.4,63.3,19.5,107.0,41.1,65.4,13.6,413,52.8,58.2,22.3,196.0,43.9,66.3,18.1,381.0,40.7,67.3,15.4,1873.0
153,2020-08-10T00:00:00,927,46.6,64.5,18.9,107.0,42.1,65.8,13.7,359,54.9,60.1,21.9,181.0,41.4,66.6,17.8,387.0,41.3,67.6,15.3,1910.0
154,2020-08-11T00:00:00,894,46.1,64.6,18.5,108.0,40.7,65.8,13.4,334,51.8,60.1,21.4,189.0,43.4,66.4,16.8,371.0,42.3,67.8,15.4,1953.0
155,2020-08-12T00:00:00,874,45.3,65,18.1,105.0,39,65.9,13.8,333,49.8,61.4,20.8,170.0,48.2,66.7,16.6,371.0,39.9,67.3,15.5,1993.0
156,2020-08-13T00:00:00,874,44.7,64.3,18.1,106.0,39.6,66.2,14,328,52.1,60.4,21.2,176.0,39.8,65.1,16.1,370.0,40.5,67.3,15.3,2038.0
157,2020-08-14T00:00:00,872,44.2,64.6,18,101.0,38.6,65.8,13.5,327,51.4,61.4,20.9,179.0,41.9,65.6,16.5,366.0,38.8,67,15.4,2072.0
158,2020-08-15T00:00:00,903,44.9,64.6,17.7,108.0,38,66.6,13.9,343,53.6,60.7,20.3,179.0,38.5,66.4,15.1,381.0,39.9,67.3,15.5,2108.0
159,2020-08-16T00:00:00,975,46.6,63.5,18.6,105.0,35.2,66.2,13.8,408,52,58.8,21.4,195.0,43.6,67.4,16.1,372.0,42.2,66.6,15.2,2153.0
160,2020-08-17T00:00:00,935,47.8,64.1,18.3,107.0,32.7,65.4,14.1,363,54.3,59.4,21.4,182.0,47.3,67.2,16.3,390.0,42.1,67.1,15,2200.0
161,2020-08-18T00:00:00,940,47.2,64.2,18.3,111.0,34.2,66.1,14.3,361,54.6,59.8,21.3,183.0,42.6,66.8,16.4,396.0,42.7,66.9,15.2,2255.0
162,2020-08-19T00:00:00,911,47.1,63.5,19.1,110.0,34.5,65.8,14.2,357,53.5,59,22,176.0,43.8,65.7,18.3,378.0,42.6,66.7,15.5,2287.0
169,2020-08-26T00:00:00,996,47.3,63.4,19.2,114.0,34.2,65,14.3,397,53.4,58.2,22,188.0,45.7,65.5,18.4,411.0,42.1,67.4,15.2,2608.0
163,2020-08-20T00:00:00,912,47.3,63.2,19.3,109.0,34.9,65.4,13.7,350,51.7,57.8,22.7,174.0,44.3,63.9,17.5,388.0,44.6,67.7,14.9,2337.0
164,2020-08-21T00:00:00,908,46.1,63.7,19.2,109.0,37.6,65.1,13.8,345,52.2,59.4,23.1,169.0,42.6,62.9,17.9,394.0,42.4,67.8,14.6,2372.0
165,2020-08-22T00:00:00,922,45.9,64.7,18.6,113.0,35.4,64.8,13.1,346,50.9,60.8,22.3,179.0,45.3,64.3,17.0,397.0,41.8,68.2,14.8,2400.0
166,2020-08-23T00:00:00,1005,47.2,64.1,19,112.0,33.9,65.2,13.1,395,51.4,59.6,22.2,210.0,43.8,64.9,17.4,400.0,44.8,68.2,15,2458.0
167,2020-08-24T00:00:00,1013,47.7,64,18.9,115.0,36.5,65.1,13.1,392,54.3,59.5,22,201.0,45.8,65.7,17.7,420.0,42.4,67.4,15.1,2519.0
168,2020-08-25T00:00:00,974,48,64.2,18.9,114.0,35.1,65.7,13.3,373,56.8,60,22,179.0,46.9,65.6,17.8,422.0,40.8,67.4,15.5,2564.0
170,2020-08-27T00:00:00,991,47.2,63.5,19.2,114.0,33.3,65.2,13.5,387,55.3,58.8,22.1,188.0,41.5,65.3,18.2,416.0,42.3,67.1,15.4,2658.0
171,2020-08-28T00:00:00,950,46.3,64.3,18.4,109.0,33,65.8,12.5,341,51.9,60,21.2,200.0,41.0,66.3,18.1,409.0,44.3,67,15.2,2696.0
172,2020-08-29T00:00:00,949,47.1,64.1,18.8,114.0,34.2,65.4,13.6,327,53.8,59,22.3,193.0,45.1,66.8,17.7,429.0,42.9,66.8,15.3,2730.0
173,2020-08-30T00:00:00,1059,46.9,63.2,19.7,123.0,35,65,13.2,407,53.8,57,22.5,209.0,45.5,66.8,18.4,443.0,41.3,67.1,15.6,2782.0
174,2020-08-31T00:00:00,1060,44.9,63,19.1,117.0,32.5,64.7,13,433,51.5,57.6,22,205.0,43.9,66.4,16.5,422.0,38.6,67,15.3,2831.0
175,2020-09-01T00:00:00,997,44.7,63.8,18.4,114.0,30.7,64,13.2,395,50.6,59.9,21.3,196.0,45.4,64.6,17.0,406.0,38.7,67.2,15.1,2866.0
176,2020-09-02T00:00:00,970,45.4,64.3,18.1,119.0,31.9,63.9,13.3,390,52.6,61.5,20.8,166.0,44.0,63.5,18.3,414.0,39.1,67.4,14.3,2917.0
177,2020-09-03T00:00:00,968,44.9,63.7,18.3,114.0,29.8,64.1,12.8,408,51.2,59.9,21.2,157.0,44.6,64.5,17.3,403.0,38.7,67.1,14.2,2949.0
178,2020-09-04T00:00:00,964,44,64.1,18,118.0,28,64.7,13,404,50,60.6,21.2,146.0,45.2,65.0,15.4,414.0,37.7,67.3,14.5,3001.0
179,2020-09-05T00:00:00,979,43.1,64.1,18.4,123.0,32.5,63.8,13.9,396,47,60.9,21.7,149.0,45.6,65.8,16.3,434.0,38.7,66.5,15.1,3048.0
180,2020-09-06T00:00:00,1102,44.4,63.5,18.7,130.0,29.2,64.1,13.7,465,51.8,59.2,21.6,185.0,41.1,63.8,16.8,452.0,38.1,67.7,14.9,3107.0
181,2020-09-07T00:00:00,1093,45,63.9,18.7,131.0,27.5,63.9,13.6,456,50.7,60.1,21.9,183.0,48.1,63.1,16.7,454.0,38.1,67.9,14.7,3159.0
182,2020-09-08T00:00:00,1122,44.1,63.3,19.4,139.0,28.8,64.4,14,480,50.4,58.7,23,184.0,42.4,64.9,16.8,458.0,38.2,67.3,14.7,3212.0
183,2020-09-09T00:00:00,1127,43.6,63.8,19.2,137.0,26.3,64.6,14,454,48.2,59.8,22.9,190.0,42.6,66.7,16.6,483.0,39.5,66.4,15.4,3291.0
184,2020-09-10T00:00:00,1156,43.7,63.6,19.4,136.0,26.5,65,13.6,468,49.6,59.3,22.7,201.0,44.8,67.1,17.1,487.0,37.6,66.3,15.6,3349.0
185,2020-09-11T00:00:00,1154,44.3,63.3,19.8,128.0,26.6,64.9,13.3,465,50.3,58.6,23.1,202.0,46.0,67.2,19.1,487.0,37.8,66.2,15.2,3399.0
186,2020-09-12T00:00:00,1158,45.5,63.5,19.6,129.0,24.8,64.8,13.5,442,51.6,58.2,23.7,206.0,50.5,67.5,18.1,510.0,38.2,66.6,14.6,3462.0
187,2020-09-13T00:00:00,1277,45.3,63.2,19.9,132.0,25,64.3,13.1,533,50.8,58.3,23.4,235.0,47.7,66.5,19.2,509.0,38.5,66.8,14.3,3525.0
188,2020-09-14T00:00:00,1305,46.2,63,19.9,129.0,24,64.3,13.9,555,51,57.7,23.3,230.0,50.4,67.0,17.9,520.0,39.2,66.9,14.9,3593.0
189,2020-09-15T00:00:00,1305,45,63.5,19,129.0,22.5,64.2,13.5,559,47.2,59,22.3,228.0,52.2,68.1,16.0,518.0,39.4,66.4,15,3660.0
190,2020-09-16T00:00:00,1338,45.7,63.4,19.3,133.0,21.8,64.7,13.4,549,51.7,59.3,22.7,265.0,49.8,66.7,17.4,524.0,37.4,66,15,3738.0
191,2020-09-17T00:00:00,1370,45.1,63.1,19,138.0,23.2,64.6,12.3,557,47.9,58,21.9,248.0,52.8,67.2,17.0,565.0,38.9,66.4,15.3,3834.0
192,2020-09-18T00:00:00,1367,43.9,63.9,18.8,141.0,22,64.7,12.7,529,46.3,59.2,21.8,256.0,49.2,66.7,18.3,582.0,39.3,66.9,14.7,3908.0
193,2020-09-19T00:00:00,1363,43.9,64.1,18.9,145.0,23.4,65.3,13.1,508,47.6,59.5,22.4,251.0,48.6,66.3,17.4,604.0,38.7,67,15.1,3981.0
194,2020-09-20T00:00:00,1463,43.2,63.9,19.1,155.0,23.9,65.6,12.7,598,44.5,60.1,22.7,241.0,46.5,65.8,18.4,624.0,40.7,66.9,14.5,4058.0
195,2020-09-21T00:00:00,1546,42.6,64.2,18.8,159.0,25.2,64.9,12.8,628,45.4,60.5,22.2,275.0,44.7,67.3,17.1,643.0,38.9,66.5,14.9,4158.0
196,2020-09-22T00:00:00,1527,43,64.4,18.8,156.0,27.6,65.3,13.4,609,46,60.1,22.1,292.0,43.8,67.2,17.1,626.0,39.6,67.2,14.8,4242.0
404,2021-04-18T00:00:00,316,44,60,21,104.0,40.4,58.7,15.3,94,41.5,54.3,28.2,42.0,61.9,66.4,17.0,180.0,41.1,61.5,16.5,17321.0
197,2020-09-23T00:00:00,1546,42.7,64.4,18.4,149.0,27.5,65.8,13.6,617,46.4,60.7,21.6,267.0,44.9,67.5,17.0,662.0,38.4,66.7,14.8,4338.0
198,2020-09-24T00:00:00,1572,43.1,63.7,18.6,148.0,27.7,66.2,13.3,631,48.2,60.4,21.9,276.0,41.7,64.6,17.6,665.0,38.8,66.5,14.8,4435.0
199,2020-09-25T00:00:00,1587,41.8,63.6,18.6,162.0,28.4,65.6,13.5,630,47.3,60.2,21.9,257.0,42.0,64.0,17.3,700.0,36.7,66.6,14.9,4542.0
200,2020-09-26T00:00:00,1618,41.3,63.7,18.3,177.0,26.6,65.6,13.3,621,47.3,60,21.5,283.0,43.1,64.3,18.0,714.0,35.4,66.8,14.3,4631.0
201,2020-09-27T00:00:00,1754,41.7,63.3,18.5,187.0,27.8,65.5,13.8,737,47.6,59.5,21.3,284.0,44.7,64.6,17.6,733.0,34.7,66.6,14.8,4747.0
202,2020-09-28T00:00:00,1701,41.8,63.6,18.4,185.0,25.4,65.2,13.6,642,50,59.4,21.8,301.0,41.5,65.2,16.8,758.0,35,66.5,14.9,4825.0
412,2021-04-26T00:00:00,210,50.5,59,20.7,74.0,41.9,56.9,13,55,45.5,48.7,26.5,22.0,68.2,67.5,14.5,133.0,49.6,61.9,17,17358.0
203,2020-09-29T00:00:00,1864,41.4,63.4,18.8,194.0,26.8,65.3,13.7,754,48.7,59.9,22.2,308.0,37.7,63.5,17.4,802.0,36,66.6,14.8,4951.0
204,2020-09-30T00:00:00,1794,41,64.2,18.8,197.0,27.9,64.8,14,692,48.3,60,22.6,284.0,39.4,65.9,18.0,818.0,35.5,67.1,14.4,5076.0
205,2020-10-01T00:00:00,1763,40.6,64.2,19,182.0,25.8,65.9,13.4,656,46.3,59.5,23,299.0,41.1,66.2,17.9,808.0,35.8,67.2,14.6,5196.0
206,2020-10-02T00:00:00,1764,40.2,64.8,18.4,193.0,28,66.6,13.4,631,46.8,60.9,22.3,289.0,40.5,65.9,17.6,844.0,35.2,67.3,14.6,5295.0
207,2020-10-03T00:00:00,1743,39.3,65.3,17.9,206.0,28.2,66.6,13,579,44.2,62.1,21.9,326.0,40.8,65.9,16.5,838.0,35.3,67.2,14.7,5378.0
208,2020-10-04T00:00:00,1873,39,65.3,18.1,207.0,27.5,66.9,13.5,636,44.7,61.6,21.8,346.0,38.7,66.0,16.5,891.0,35,67.7,15.1,5507.0
209,2020-10-05T00:00:00,1835,39.1,65.3,18.2,207.0,27.1,66.7,13.2,635,46,61.4,22,334.0,38.9,65.9,16.8,866.0,34.1,68,14.8,5611.0
211,2020-10-07T00:00:00,1778,38,65.1,18.3,213.0,25.8,66.5,13.5,612,43.5,61.5,21.9,324.0,42.3,65.1,18.4,842.0,32.4,67.7,14.6,5786.0
212,2020-10-08T00:00:00,1750,38.2,65.2,18.1,215.0,26,67.2,12.9,582,45.9,61.1,22.2,335.0,39.4,65.6,17.6,833.0,32.3,67.9,14.3,5879.0
213,2020-10-09T00:00:00,1653,37.9,65.4,18,215.0,25.1,67,13.4,537,43.9,61.1,21.9,290.0,41.4,66.6,16.6,826.0,32.7,67.8,14.7,5956.0
214,2020-10-10T00:00:00,1639,38.1,65.7,18,215.0,25.1,66.6,13.9,541,45.7,61.9,22.2,290.0,38.6,66.2,16.6,808.0,32.9,68.1,14.5,6012.0
215,2020-10-11T00:00:00,1759,37.5,65.9,18,210.0,24.3,67.2,13.3,639,43.7,62,21.4,320.0,36.6,66.6,16.9,800.0,33,68.8,14.5,6111.0
216,2020-10-12T00:00:00,1689,37.2,66.1,18,207.0,24.2,67.2,12.9,594,43.8,61.7,21.5,303.0,32.7,67.1,17.1,792.0,34,69,14.5,6179.0
217,2020-10-13T00:00:00,1584,37.8,66.2,18.1,219.0,23.3,67.1,12.7,554,46.4,61.4,22,275.0,32.4,67.9,16.7,755.0,33.4,69.1,14.3,6245.0
218,2020-10-14T00:00:00,1512,38.4,66.2,18.3,210.0,24.8,67.1,12.7,544,46.5,61.5,22.5,251.0,33.5,68.3,16.6,717.0,33.9,69.1,14.2,6315.0
219,2020-10-15T00:00:00,1436,37.7,66.7,18,198.0,25.3,66.5,12.6,502,46.6,62.4,22.1,242.0,34.3,69.3,16.1,692.0,32.5,68.9,14.3,6373.0
220,2020-10-16T00:00:00,1321,38.1,66.7,18.3,211.0,25.1,66.2,12.5,448,46.4,62.8,22.6,223.0,34.5,67.0,17.8,650.0,33.5,69.2,14.1,6414.0
221,2020-10-17T00:00:00,1260,38.6,66.8,18.3,215.0,26.5,66.6,12.9,440,44.1,62.7,22.6,184.0,37.0,67.9,17.4,636.0,35.2,69.2,14.3,6452.0
222,2020-10-18T00:00:00,1302,40.2,66.4,18.4,218.0,27.5,65.8,13,425,46.8,60.8,22.9,222.0,39.2,68.0,16.3,655.0,36.2,69.5,14.6,6530.0
223,2020-10-19T00:00:00,1235,41.5,66.2,18.7,219.0,27.4,66.8,12.2,410,48.3,60.5,23.3,188.0,40.4,67.0,16.7,637.0,37.5,69.7,14.5,6587.0
230,2020-10-26T00:00:00,934,42.7,66.1,18.5,194.0,32.5,67.5,11.9,310,49,60.3,22.8,144.0,45.8,68.0,18.2,480.0,37.7,69.2,14.2,6821.0
224,2020-10-20T00:00:00,1186,43.1,66.6,18.4,220.0,27.7,66.3,12.3,388,51.8,61.1,22.8,183.0,43.7,67.9,17.6,615.0,37.4,69.7,14.2,6625.0
225,2020-10-21T00:00:00,1152,43.1,66.9,17.9,219.0,26.9,67,12.8,379,50.7,61,22.1,179.0,43.6,69.1,16.4,594.0,38.2,70,14.1,6666.0
226,2020-10-22T00:00:00,1089,42.7,66.7,17.9,209.0,27.8,68.3,11.5,336,51.2,61.1,22.3,173.0,43.4,68.2,16.3,580.0,37.6,69.6,14.3,6706.0
227,2020-10-23T00:00:00,1030,41.7,66.1,18.4,202.0,28.7,68.4,11.8,318,48.7,58.8,22.9,162.0,44.4,68.5,16.7,550.0,36.9,69.6,14.3,6737.0
228,2020-10-24T00:00:00,1002,41.8,66.2,18.3,199.0,27.6,67.5,12.1,319,46.4,59.6,22.8,155.0,45.2,67.4,17.8,528.0,38.1,69.8,13.9,6764.0
229,2020-10-25T00:00:00,1009,41.5,65.9,18.5,186.0,32.8,68,11.8,347,48.1,59.7,22.8,165.0,43.6,68.1,17.4,497.0,36.2,69.5,13.8,6787.0
231,2020-10-27T00:00:00,879,42.9,65.7,18.8,187.0,33.7,67.7,12.5,275,49.1,60.3,23.8,138.0,49.3,66.2,19.0,466.0,37.3,68.8,14.2,6855.0
232,2020-10-28T00:00:00,863,44.4,65.2,18.7,183.0,35,67.4,12.4,272,52.6,59.6,23.9,138.0,49.3,66.3,17.7,453.0,38,68.2,14.2,6881.0
233,2020-10-29T00:00:00,822,43.9,65.2,18.4,182.0,35.2,67.2,11.7,267,51.3,59.9,23,121.0,48.8,67.1,17.2,434.0,38,68,14.4,6899.0
234,2020-10-30T00:00:00,750,42.7,65.3,18.7,178.0,34.3,67.1,12.1,227,49.3,59.2,23.9,105.0,41.0,65.8,17.7,418.0,39.5,68.5,14.5,6913.0
235,2020-10-31T00:00:00,730,41.9,65.8,18.1,165.0,33.3,66.7,12.4,222,45.9,60.3,23,108.0,44.4,68.1,16.8,400.0,39,68.2,14.4,6934.0
236,2020-11-01T00:00:00,763,41.7,65,18.6,163.0,31.3,67,11.8,245,46.9,58.8,23.3,131.0,38.9,67.9,17.6,387.0,39.3,67.9,14,6960.0
237,2020-11-02T00:00:00,720,42.5,65.6,17.7,164.0,34.1,66.6,12.2,224,46.4,60.3,22.5,104.0,42.3,69.0,17.2,392.0,40.3,67.7,13.8,6990.0
238,2020-11-03T00:00:00,698,43.1,65.3,17.6,157.0,36.3,65.8,12.4,213,47.4,61.3,21.7,111.0,46.8,67.0,16.8,374.0,39.6,67.1,14.7,7019.0
239,2020-11-04T00:00:00,670,43.1,65,17.7,146.0,34.9,65.8,12.8,210,46.7,60.5,22.3,109.0,45.9,66.1,16.3,351.0,40.2,67.3,14.4,7037.0
240,2020-11-05T00:00:00,665,44.2,64.9,17.9,144.0,34,67.2,11.6,225,48.4,59.7,22.2,111.0,52.3,66.7,17.7,329.0,38.6,67.9,13.4,7050.0
241,2020-11-06T00:00:00,645,45.7,64.4,18.6,131.0,35.1,67,12.8,223,49.8,58.4,23.3,108.0,54.6,66.4,17.6,314.0,39.8,67.9,13.3,7071.0
242,2020-11-07T00:00:00,636,45.6,64.8,18.2,138.0,34.1,66.6,12.8,214,49.1,59.6,22.6,100.0,53.0,67.0,18.7,322.0,41,67.5,13.5,7090.0
243,2020-11-08T00:00:00,665,46.6,64.5,18.2,138.0,34.8,66.3,13.3,226,50.4,59.1,22,104.0,51.9,66.9,18.0,335.0,42.4,67.5,14.3,7116.0
244,2020-11-09T00:00:00,665,46.6,64.7,18.7,133.0,36.1,66.4,13.6,235,48.5,57.9,22.5,101.0,59.4,70.7,16.3,329.0,41.3,67.8,14.5,7135.0
245,2020-11-10T00:00:00,654,45.9,64.3,18.7,130.0,35.4,66.9,12.3,236,45.3,58.2,22.6,111.0,55.0,68.9,18.1,307.0,43,67.2,14,7152.0
246,2020-11-11T00:00:00,628,44.9,65,18.4,133.0,36.1,67.7,12.4,208,41.3,58.8,22.8,112.0,55.4,68.2,16.2,308.0,43.5,68,14.4,7180.0
247,2020-11-12T00:00:00,621,44.8,65.4,18.3,128.0,33.6,66.9,12.1,204,45.6,60.1,22.7,112.0,51.8,69.2,16.7,305.0,41.6,67.6,14.5,7206.0
248,2020-11-13T00:00:00,601,45.8,66,18.2,122.0,35.2,67.3,12.5,199,46.7,60.2,22.8,112.0,57.1,70.7,15.4,290.0,40.7,68.1,14.3,7225.0
249,2020-11-14T00:00:00,613,46.7,65.6,18.7,122.0,34.4,66.8,13,212,48.1,60.3,23.2,111.0,55.0,69.9,15.7,290.0,42.4,67.8,14.7,7242.0
270,2020-12-05T00:00:00,667,45.6,65.2,19,83.0,39.8,68.8,11,255,51,60.3,23.6,90.0,51.1,66.5,15.9,322.0,39.8,68.6,14.5,7815.0
250,2020-11-15T00:00:00,649,46.7,65.8,18.3,123.0,34.1,67.7,12.8,232,49.1,60.6,22.7,108.0,52.8,70.3,13.9,309.0,42.7,68.1,14.9,7269.0
251,2020-11-16T00:00:00,628,46.3,65.5,18.1,115.0,35.7,67.5,12.9,224,47.3,60.4,22.2,90.0,54.4,69.7,14.6,314.0,43.3,67.8,14.7,7302.0
252,2020-11-17T00:00:00,616,45.8,65.7,17.2,123.0,38.2,67.2,13.4,208,48.1,60.7,20.9,92.0,52.2,67.9,14.5,316.0,42.4,68.2,14.4,7325.0
253,2020-11-18T00:00:00,607,46,65.3,17.3,122.0,38.5,66.7,14.2,212,50.5,61.4,20.5,87.0,46.0,67.1,15.3,308.0,42.9,67.6,14.9,7349.0
254,2020-11-19T00:00:00,630,45.6,64.8,18,120.0,36.7,67.8,13.5,233,49.8,59.5,21.4,82.0,45.1,66.7,16.0,315.0,42.5,68.4,14.5,7375.0
255,2020-11-20T00:00:00,613,45.2,64.5,18,120.0,37.5,67.7,13.8,224,49.6,59.1,21.7,78.0,50.0,67.2,14.9,311.0,40.8,67.7,14.6,7392.0
256,2020-11-21T00:00:00,617,43.3,64.5,18.2,115.0,38.3,68.1,13.3,222,48.2,59.1,22.3,92.0,45.7,65.6,16.5,303.0,38.9,68,13.9,7415.0
257,2020-11-22T00:00:00,625,41.9,64.8,17.8,113.0,37.2,69.2,12.1,233,43.3,60.3,21.8,94.0,51.1,66.5,17.2,298.0,37.9,67.8,13.3,7442.0
258,2020-11-23T00:00:00,610,42.8,64.9,18,111.0,36.9,68.9,11.9,233,45.5,61,21.9,92.0,45.7,64.6,18.7,285.0,39.6,68.2,13.1,7468.0
259,2020-11-24T00:00:00,575,42.4,64.9,18.2,108.0,38,67.9,12.8,217,46.5,60.7,22.6,83.0,45.8,65.0,17.5,275.0,38.2,68.2,13.2,7488.0
260,2020-11-25T00:00:00,590,43.4,64.8,18.3,108.0,38.9,67.8,12.8,223,47.5,59.5,22.8,80.0,41.3,66.3,16.7,287.0,40.8,68.4,13.2,7514.0
261,2020-11-26T00:00:00,590,43.6,64.3,18.9,108.0,38.9,67.4,12.7,230,49.1,59.5,23.7,85.0,37.6,65.6,17.7,275.0,40.7,67.9,12.8,7534.0
262,2020-11-27T00:00:00,566,44.9,64.8,18.6,107.0,40.2,67.7,12.9,217,49.3,60.2,23.1,74.0,43.2,66.3,18.4,275.0,41.8,68.1,13.2,7560.0
263,2020-11-28T00:00:00,564,45.2,65.2,18.4,97.0,41.2,68.1,12,220,48.2,60.3,22.8,83.0,48.2,70.1,15.8,261.0,41.8,67.7,13.5,7573.0
264,2020-11-29T00:00:00,607,45,64.7,18.8,95.0,41.1,67.7,13.1,251,49.4,60.3,23,86.0,47.7,68.2,17.2,270.0,40,67.7,13.4,7601.0
265,2020-11-30T00:00:00,609,44.3,64.6,19,88.0,37.5,68.7,12.8,260,46.2,60.6,23.2,85.0,50.6,66.1,18.7,264.0,40.5,68.2,12.8,7629.0
266,2020-12-01T00:00:00,628,45.4,64.3,19.1,81.0,40.7,69.9,10.6,267,48.7,59.5,23.5,88.0,48.9,66.6,17.8,273.0,41,68.3,12.7,7671.0
267,2020-12-02T00:00:00,634,45.7,64.3,19.5,85.0,40,69.9,11.6,244,51.2,59.2,24.3,105.0,50.5,67.2,17.5,285.0,39.3,67.6,13.8,7709.0
268,2020-12-03T00:00:00,646,44.7,64.4,19.2,82.0,39,69.3,10.2,246,50.4,60.4,24.5,100.0,54.0,65.0,16.7,300.0,37,67.5,13.8,7750.0
269,2020-12-04T00:00:00,666,45.2,64,19.4,89.0,38.2,68.2,11.4,254,51.6,58.7,24.6,96.0,53.1,65.6,15.9,316.0,37.7,67.8,14.1,7786.0
271,2020-12-06T00:00:00,703,45.2,65.5,18.8,80.0,41.3,68.4,12.2,275,50.2,62.5,23.1,93.0,53.8,66.0,15.7,335.0,38.8,67.9,14.9,7849.0
272,2020-12-07T00:00:00,698,43.7,65.8,18.3,80.0,40,69.4,10.4,270,48.9,62.6,22.3,100.0,47.0,66.1,15.9,328.0,38.4,68.4,14.6,7883.0
273,2020-12-08T00:00:00,703,43.1,65.9,18.4,86.0,40.7,69.4,11.1,267,48.3,63.1,22.3,117.0,43.6,64.9,16.8,319.0,38.6,68.5,14.7,7910.0
274,2020-12-09T00:00:00,710,42.7,65.2,18.8,87.0,37.9,68.2,11.4,282,48.2,61.7,22.9,111.0,44.1,64.3,16.3,317.0,37.2,68.7,14.4,7945.0
275,2020-12-10T00:00:00,731,43,65.2,18.5,92.0,38,68.4,10.7,288,50.7,61.4,23.2,128.0,41.4,65.9,15.1,315.0,36.5,68.5,13.8,7979.0
276,2020-12-11T00:00:00,735,42,65.6,18.4,95.0,36.8,68.4,10.8,296,49,62,22.7,107.0,37.4,66.3,15.8,332.0,37.3,68.5,14,8028.0
277,2020-12-12T00:00:00,747,42.4,65.3,18.4,98.0,37.8,68,11.1,293,49.5,61.3,22.7,119.0,43.7,66.6,15.3,335.0,35.8,68.3,14.2,8063.0
278,2020-12-13T00:00:00,829,43.2,65.1,18.6,97.0,35.1,68.1,11.4,323,49.5,61.8,22.9,133.0,41.4,64.8,16.1,373.0,38.3,68,14.5,8121.0
279,2020-12-14T00:00:00,856,43.6,64.8,18.8,93.0,31.2,67.5,11.5,326,51.8,60.4,23.5,151.0,45.7,66.2,15.6,379.0,35.6,67.9,14.1,8172.0
280,2020-12-15T00:00:00,878,43.5,64.9,18.2,96.0,31.3,68.2,12.6,323,51.1,61.1,22.9,168.0,44.6,65.2,14.6,387.0,36.7,67.9,14.3,8225.0
281,2020-12-16T00:00:00,880,44.1,65.6,17.8,100.0,31,67.9,12,311,51.1,62.7,22.7,171.0,49.7,63.9,15.2,398.0,36.2,68.5,13.6,8281.0
282,2020-12-17T00:00:00,909,44.7,65.3,18,103.0,28.2,66.5,12.7,332,52.4,63.4,22.7,153.0,52.9,62.9,15.4,424.0,35.6,67.7,14.1,8349.0
283,2020-12-18T00:00:00,937,43.8,65.5,18.4,100.0,30,66,12.8,353,52.4,62,23.6,143.0,46.2,66.6,14.7,441.0,36.1,68,13.7,8403.0
284,2020-12-19T00:00:00,959,43.4,66.2,18.5,109.0,30.3,67.1,12.5,354,50.6,63.7,23.4,147.0,45.6,66.2,16.0,458.0,37.1,68,14.3,8460.0
285,2020-12-20T00:00:00,1033,44,66.1,18.8,104.0,33.7,68,12.5,393,50.9,62.7,23.7,180.0,41.7,67.0,15.7,460.0,39.1,68.6,14.2,8516.0
286,2020-12-21T00:00:00,1046,43.2,66.4,18.9,101.0,31.7,66.7,12.6,376,50.3,62.4,24.2,194.0,41.2,68.4,16.5,476.0,38.4,68.6,13.9,8581.0
287,2020-12-22T00:00:00,1088,43.8,66.4,18.5,108.0,27.8,67.4,12.4,415,49.9,63.3,23.2,174.0,48.3,65.7,17.3,499.0,37.1,69.1,13.4,8655.0
288,2020-12-23T00:00:00,1104,45,65.7,18.8,113.0,32.7,66.9,11.9,396,53.8,62.2,23.9,203.0,49.3,65.6,17.0,505.0,36.4,68.5,13.9,8724.0
289,2020-12-24T00:00:00,1114,44,65.9,18.6,119.0,31.9,66.5,11.4,406,51.5,62.8,23.5,195.0,47.2,65.8,16.8,513.0,36.8,68.4,13.9,8789.0
