_id,תאריך,מאושפזים,אחוז נשים מאושפזות,גיל ממוצע מאושפזים,סטיית תקן גיל מאושפזים,מונשמים,אחוז נשים מונשמות,גיל ממוצע מונשמים,סטיית תקן גיל מונשמים,חולים קל,אחוז נשים חולות קל,גיל ממוצע חולים קל,סטיית תקן גיל חולים קל,חולים בינוני,אחוז נשים חולות בינוני,גיל ממוצע חולים בינוני,סטיית תקן גיל חולים בינוני,חולים קשה,אחוז נשים חולות קשה,גיל ממוצע חולים קשה,סטיית תקן גיל חולים קשה,חולים קשה מצטבר
166,2020-08-23,993,46.5,64.0,19.0,113,34.5,65.0,12.9,381,50.4,59.0,22.4,210,43.8,65.0,17.3,402,44.3,68.0,15.0,2453
167,2020-08-24,1004,47.1,64.0,18.8,116,37.1,65.0,13.0,381,53.8,59.0,22.1,200,44.0,66.0,17.7,423,42.6,67.0,15.1,2514
168,2020-08-25,963,47.7,64.0,18.9,115,35.7,66.0,13.1,358,57.0,60.0,22.1,180,45.6,65.0,17.6,425,40.7,67.0,15.5,2559
169,2020-08-26,983,47.1,63.0,19.1,115,34.8,65.0,14.1,379,53.3,58.0,22.0,190,45.8,65.0,18.2,414,42.0,67.0,15.2,2602
170,2020-08-27,980,46.8,63.0,19.1,115,33.9,65.0,13.3,372,54.6,58.0,22.3,189,41.8,65.0,18.0,419,42.2,67.0,15.4,2653
171,2020-08-28,939,45.4,64.0,18.4,109,33.0,66.0,12.4,330,50.9,60.0,21.3,199,40.2,66.0,17.9,410,43.4,67.0,15.3,2690
172,2020-08-29,936,46.5,64.0,18.8,114,34.2,65.0,13.5,309,54.0,59.0,22.7,194,42.8,67.0,17.6,433,42.7,66.0,15.3,2725
173,2020-08-30,1046,46.4,63.0,19.6,123,35.0,65.0,13.1,392,53.8,57.0,22.7,211,43.6,67.0,18.3,443,41.1,67.0,15.6,2774
174,2020-08-31,1045,44.2,63.0,18.9,117,32.5,65.0,12.8,415,51.3,57.0,22.0,206,41.3,66.0,16.4,424,38.7,66.0,15.3,2823
175,2020-09-01,981,44.1,64.0,18.4,114,30.7,64.0,13.1,378,50.0,60.0,21.5,197,44.7,65.0,16.6,406,38.4,67.0,15.1,2859
176,2020-09-02,960,44.9,64.0,17.9,119,31.9,64.0,13.2,382,52.4,61.0,20.6,170,43.5,63.0,18.3,408,38.5,67.0,14.2,2908
177,2020-09-03,947,44.0,64.0,18.1,113,30.1,64.0,12.7,396,49.7,60.0,21.1,154,42.9,64.0,17.4,397,38.8,67.0,14.2,2940
178,2020-09-04,950,43.1,64.0,17.9,117,28.2,65.0,12.9,397,48.6,60.0,21.1,146,45.2,65.0,15.4,407,36.9,67.0,14.4,2991
179,2020-09-05,966,42.4,64.0,18.4,123,32.5,64.0,13.8,386,46.4,60.0,21.9,147,45.6,66.0,16.1,433,37.9,66.0,15.0,3043
180,2020-09-06,1084,43.5,63.0,18.6,129,29.5,64.0,13.7,454,50.4,59.0,21.5,181,40.9,64.0,16.8,449,37.4,67.0,14.8,3099
181,2020-09-07,1062,44.1,64.0,18.7,131,27.5,64.0,13.6,433,50.8,60.0,22.3,182,46.2,63.0,16.6,447,36.7,68.0,14.5,3148
182,2020-09-08,1098,43.2,63.0,19.4,140,28.6,64.0,13.9,459,50.1,59.0,23.2,184,40.8,65.0,16.8,455,37.1,67.0,14.7,3203
183,2020-09-09,1106,42.7,64.0,19.3,136,26.5,64.0,13.9,442,47.1,59.0,23.3,187,43.3,67.0,15.9,477,38.4,66.0,15.3,3278
184,2020-09-10,1137,43.2,63.0,19.4,135,26.7,65.0,13.6,448,50.0,59.0,22.9,200,43.5,67.0,17.0,489,36.8,66.0,15.7,3341
185,2020-09-11,1140,43.5,63.0,19.5,128,26.6,65.0,13.2,453,49.9,59.0,22.9,202,45.0,67.0,18.9,485,36.9,66.0,15.2,3391
186,2020-09-12,1140,44.7,64.0,19.4,129,24.8,65.0,13.4,424,51.7,59.0,23.4,205,47.8,67.0,18.6,511,37.8,66.0,14.6,3452
187,2020-09-13,1269,44.6,63.0,19.8,132,25.0,64.0,13.0,526,50.2,58.0,23.3,235,46.8,66.0,19.6,508,37.8,67.0,14.2,3514
188,2020-09-14,1299,45.5,63.0,19.8,129,24.0,64.0,13.9,550,50.5,57.0,23.3,233,48.5,67.0,17.7,516,38.8,67.0,14.8,3582
189,2020-09-15,1271,44.6,63.0,19.1,130,22.3,64.0,13.4,532,47.2,59.0,22.5,230,49.6,68.0,15.9,509,39.7,66.0,15.0,3645
190,2020-09-16,1320,44.9,63.0,19.3,134,21.6,64.0,13.4,532,50.8,59.0,22.9,264,48.5,66.0,17.3,524,37.2,66.0,15.0,3726
191,2020-09-17,1334,44.5,63.0,19.0,139,23.0,64.0,12.2,528,47.5,58.0,22.1,251,51.8,67.0,17.0,555,38.4,66.0,15.2,3812
192,2020-09-18,1336,43.5,64.0,18.7,142,21.8,64.0,12.5,500,46.0,59.0,21.9,256,48.8,66.0,18.3,580,39.0,67.0,14.7,3888
193,2020-09-19,1338,43.8,64.0,18.7,145,23.4,65.0,13.0,484,47.5,60.0,22.4,251,48.2,66.0,17.5,603,39.0,67.0,15.0,3961
194,2020-09-20,1438,43.3,64.0,18.9,156,23.1,65.0,12.6,574,45.5,60.0,22.4,241,46.1,65.0,18.3,623,40.1,67.0,14.5,4040
195,2020-09-21,1509,42.3,64.0,18.7,159,24.5,65.0,12.7,583,46.5,61.0,22.1,277,44.0,67.0,17.0,649,37.9,66.0,15.2,4146
196,2020-09-22,1498,42.6,64.0,18.6,157,26.8,65.0,13.2,582,45.9,60.0,21.9,292,43.5,67.0,16.9,624,39.1,67.0,14.8,4228
197,2020-09-23,1513,42.0,64.0,18.3,148,26.4,65.0,13.5,587,46.0,61.0,21.5,266,45.1,67.0,16.9,660,37.1,66.0,14.9,4326
198,2020-09-24,1545,42.6,64.0,18.4,146,26.7,66.0,13.1,613,48.5,61.0,21.7,281,40.9,64.0,17.6,651,37.8,66.0,14.7,4417
199,2020-09-25,1564,40.9,64.0,18.3,162,27.8,65.0,13.4,606,46.7,60.0,21.6,257,40.9,64.0,16.9,701,35.9,66.0,15.0,4532
200,2020-09-26,1604,40.7,64.0,18.1,177,26.6,65.0,13.2,608,47.0,60.0,21.2,284,42.6,64.0,18.1,712,34.6,67.0,14.2,4620
201,2020-09-27,1699,40.8,63.0,18.1,186,27.4,65.0,13.7,688,47.2,60.0,20.8,284,43.3,64.0,17.5,727,33.7,66.0,14.7,4732
202,2020-09-28,1679,40.7,64.0,18.1,184,25.0,65.0,13.4,622,49.2,60.0,21.4,302,41.4,65.0,16.7,755,33.5,66.0,14.8,4809
203,2020-09-29,1829,40.6,63.0,18.4,194,26.8,65.0,13.7,724,48.3,60.0,21.7,311,36.7,63.0,17.3,794,35.0,66.0,14.7,4933
204,2020-09-30,1749,40.2,64.0,18.4,197,27.9,64.0,13.9,649,48.1,61.0,22.2,285,38.6,66.0,18.0,815,34.5,67.0,14.4,5057
205,2020-10-01,1728,39.6,64.0,18.5,182,25.8,66.0,13.4,625,45.4,60.0,22.3,298,39.6,66.0,17.8,805,35.0,67.0,14.6,5177
206,2020-10-02,1738,39.4,65.0,18.1,193,28.0,66.0,13.4,604,46.0,61.0,21.9,292,39.4,66.0,17.5,842,34.7,67.0,14.5,5276
207,2020-10-03,1724,38.6,65.0,17.5,206,28.2,66.0,13.0,560,43.8,63.0,21.4,328,39.3,65.0,16.7,836,34.8,67.0,14.6,5358
208,2020-10-04,1858,38.4,65.0,17.8,207,27.5,67.0,13.5,617,43.9,62.0,21.5,351,38.5,66.0,16.1,890,34.5,67.0,15.1,5488
209,2020-10-05,1813,38.3,65.0,17.9,207,27.1,66.0,13.2,615,45.0,62.0,21.7,334,38.0,66.0,16.4,864,33.6,68.0,14.9,5592
210,2020-10-06,1804,37.5,65.0,17.9,205,24.4,66.0,13.7,609,42.9,62.0,21.4,351,40.2,65.0,17.5,844,32.5,68.0,14.7,5676
211,2020-10-07,1756,37.3,65.0,18.0,214,25.7,66.0,13.5,591,43.1,62.0,21.6,324,40.7,65.0,18.0,841,31.9,67.0,14.6,5768
212,2020-10-08,1732,37.4,65.0,17.7,216,25.9,67.0,12.8,564,45.4,62.0,21.6,334,38.9,66.0,16.9,834,31.4,67.0,14.3,5862
213,2020-10-09,1629,37.7,65.0,17.8,218,25.2,67.0,13.3,511,44.6,61.0,22.0,291,40.5,66.0,16.5,827,32.4,67.0,14.8,5939
214,2020-10-10,1609,37.6,66.0,17.6,217,25.3,66.0,13.8,511,45.0,63.0,21.7,291,38.5,66.0,16.8,807,32.6,68.0,14.4,5995
215,2020-10-11,1739,37.4,66.0,17.7,213,24.9,67.0,13.2,619,43.9,62.0,21.0,316,36.4,66.0,16.9,804,32.7,68.0,14.4,6095
216,2020-10-12,1677,37.0,66.0,17.8,209,24.4,67.0,12.8,581,44.1,62.0,21.3,302,32.5,67.0,16.9,794,33.6,69.0,14.5,6164
217,2020-10-13,1566,37.6,66.0,17.8,222,23.4,67.0,12.6,538,46.5,62.0,21.8,271,32.8,68.0,16.5,757,33.0,69.0,14.2,6229
218,2020-10-14,1502,37.8,66.0,17.9,213,24.9,67.0,12.6,532,45.7,62.0,22.0,251,33.9,68.0,16.4,719,33.4,69.0,14.2,6299
219,2020-10-15,1415,37.5,67.0,17.8,201,25.4,66.0,12.5,485,46.0,63.0,22.1,237,35.0,69.0,16.0,693,32.3,69.0,14.2,6356
220,2020-10-16,1310,37.7,67.0,18.0,214,25.2,66.0,12.4,434,46.1,63.0,22.4,223,34.1,67.0,17.8,653,33.4,69.0,14.1,6397
221,2020-10-17,1251,38.3,67.0,18.2,218,26.1,66.0,12.8,427,43.6,63.0,22.5,186,37.1,67.0,17.8,638,35.1,69.0,14.3,6434
222,2020-10-18,1266,39.4,66.0,18.2,222,27.5,65.0,12.9,397,45.3,61.0,22.7,215,38.6,68.0,16.0,654,36.1,69.0,14.6,6512
223,2020-10-19,1207,41.1,66.0,18.4,224,26.8,66.0,12.3,382,47.9,60.0,23.4,187,40.1,67.0,16.4,638,37.3,69.0,14.5,6568
224,2020-10-20,1162,42.6,66.0,18.2,223,27.4,66.0,12.4,366,51.6,61.0,22.7,178,42.7,68.0,17.2,618,37.2,69.0,14.3,6609
225,2020-10-21,1128,42.5,67.0,17.7,221,27.1,66.0,12.9,351,49.6,61.0,21.8,180,42.8,69.0,16.4,597,38.2,70.0,14.3,6654
226,2020-10-22,1069,41.8,67.0,17.4,211,27.5,68.0,11.8,314,49.0,62.0,21.8,173,42.8,68.0,16.3,582,37.6,69.0,14.3,6694
227,2020-10-23,1010,40.9,66.0,17.9,204,28.4,68.0,12.0,294,46.6,60.0,22.3,163,44.2,68.0,16.5,553,36.9,69.0,14.4,6727
228,2020-10-24,970,40.9,66.0,18.3,199,27.1,67.0,12.3,288,45.1,59.0,23.1,152,44.1,67.0,17.7,530,37.7,69.0,14.0,6754
229,2020-10-25,986,41.5,66.0,18.3,185,31.9,67.0,12.0,330,48.5,60.0,22.8,159,44.0,68.0,17.2,497,36.0,69.0,13.9,6776
230,2020-10-26,919,42.7,66.0,18.5,194,31.4,67.0,12.1,296,49.7,60.0,23.0,141,44.7,68.0,18.3,482,37.8,69.0,14.4,6813
231,2020-10-27,858,42.8,66.0,18.6,187,34.2,67.0,12.5,255,49.8,60.0,23.8,139,48.2,66.0,18.9,464,37.3,68.0,14.1,6846
232,2020-10-28,847,43.7,65.0,18.2,185,34.6,67.0,12.3,258,52.3,60.0,23.3,136,47.8,66.0,17.5,453,37.5,68.0,14.2,6873
233,2020-10-29,806,43.2,65.0,17.7,183,35.0,67.0,11.6,248,50.0,61.0,22.1,121,47.9,66.0,17.2,437,38.0,68.0,14.3,6892
234,2020-10-30,733,41.9,66.0,18.0,180,33.9,67.0,12.1,208,48.1,61.0,23.1,104,39.4,66.0,17.6,421,39.4,68.0,14.5,6906
235,2020-10-31,722,41.1,66.0,17.9,166,32.5,66.0,12.3,214,44.9,61.0,22.7,108,42.6,68.0,16.9,400,38.8,68.0,14.4,6927
236,2020-11-01,743,41.6,65.0,18.0,163,31.3,66.0,11.7,228,46.1,60.0,22.6,129,39.5,67.0,17.7,386,39.6,67.0,13.9,6954
237,2020-11-02,705,41.7,66.0,17.5,164,34.1,66.0,12.1,208,44.7,60.0,22.4,105,41.9,69.0,17.2,392,40.1,67.0,13.8,6986
238,2020-11-03,680,42.9,65.0,17.4,158,36.1,65.0,12.9,198,48.5,62.0,21.4,110,45.5,66.0,17.3,372,39.2,67.0,14.7,7015
239,2020-11-04,651,42.4,65.0,17.3,147,34.7,65.0,13.3,192,46.9,61.0,21.5,110,41.8,66.0,16.8,349,40.1,67.0,14.4,7033
240,2020-11-05,656,43.9,65.0,17.7,148,33.1,66.0,12.2,213,48.8,60.0,21.9,113,50.4,66.0,18.1,330,38.5,67.0,13.4,7046
241,2020-11-06,631,45.0,64.0,18.1,131,35.1,66.0,13.4,208,48.6,59.0,22.8,109,53.2,65.0,18.0,314,39.8,68.0,13.3,7067
242,2020-11-07,618,45.1,65.0,17.7,139,33.8,66.0,13.4,195,48.7,60.0,21.9,102,51.0,66.0,19.1,321,41.1,67.0,13.5,7086
243,2020-11-08,644,46.6,64.0,18.0,140,34.3,66.0,13.8,206,51.5,59.0,21.9,105,50.5,66.0,18.5,333,42.3,67.0,14.2,7111
244,2020-11-09,648,46.1,65.0,18.5,135,35.6,66.0,14.1,217,49.3,58.0,22.5,102,55.9,70.0,16.4,329,41.0,67.0,14.4,7131
245,2020-11-10,636,46.1,64.0,18.6,131,35.1,66.0,12.9,219,46.6,58.0,22.4,112,53.6,68.0,18.6,305,43.0,67.0,14.0,7147
246,2020-11-11,608,44.9,65.0,18.1,135,35.6,67.0,13.0,189,41.8,59.0,22.4,111,54.1,67.0,16.9,308,43.5,68.0,14.4,7175
247,2020-11-12,593,44.9,65.0,18.0,130,33.1,66.0,12.7,181,47.0,60.0,22.2,110,50.9,68.0,17.4,302,41.4,67.0,14.5,7202
248,2020-11-13,577,46.3,66.0,17.6,123,34.1,67.0,13.2,175,49.7,61.0,21.9,113,56.6,70.0,16.0,289,40.1,68.0,14.3,7220
249,2020-11-14,592,45.9,66.0,18.1,123,33.3,66.0,13.6,190,47.9,61.0,22.4,113,54.0,69.0,16.3,289,41.5,67.0,14.7,7236
250,2020-11-15,624,46.5,66.0,17.8,124,33.1,67.0,13.4,209,50.2,61.0,22.1,111,51.4,69.0,14.6,304,42.1,68.0,14.9,7264
251,2020-11-16,607,46.0,66.0,17.5,116,35.3,67.0,13.6,199,47.2,61.0,21.2,91,52.7,69.0,15.7,317,43.2,67.0,14.8,7297
252,2020-11-17,596,46.0,65.0,17.1,124,37.9,66.0,14.0,187,49.2,61.0,20.9,93,52.7,67.0,15.3,316,42.1,68.0,14.4,7320
253,2020-11-18,590,45.3,65.0,17.0,124,37.9,66.0,14.8,192,50.5,61.0,19.9,88,44.3,66.0,16.0,310,42.3,67.0,14.9,7344
254,2020-11-19,606,45.4,65.0,17.8,122,36.1,67.0,14.1,206,51.0,59.0,21.3,84,44.0,66.0,16.6,316,42.1,68.0,14.5,7370
255,2020-11-20,587,44.0,64.0,17.7,122,36.9,67.0,14.4,195,48.7,59.0,21.5,80,48.8,66.0,15.7,312,39.7,67.0,14.6,7387
256,2020-11-21,599,42.6,64.0,18.1,115,38.3,67.0,14.0,201,47.8,59.0,22.4,94,45.7,65.0,16.9,304,38.2,68.0,14.0,7409
257,2020-11-22,601,41.6,65.0,17.5,116,36.2,68.0,12.9,204,44.6,60.0,21.6,96,50.0,66.0,17.7,301,36.9,67.0,13.4,7436
258,2020-11-23,581,42.0,65.0,17.8,112,36.6,68.0,12.7,205,45.4,61.0,21.7,93,45.2,64.0,19.0,283,38.5,68.0,13.1,7462
259,2020-11-24,552,42.4,65.0,17.9,110,37.3,67.0,13.5,188,47.3,61.0,22.1,88,44.3,64.0,19.0,276,38.4,68.0,13.1,7484
260,2020-11-25,565,43.4,65.0,18.0,110,38.2,67.0,13.6,194,49.0,59.0,22.6,84,41.7,65.0,17.2,287,40.1,68.0,13.2,7511
261,2020-11-26,561,42.6,64.0,18.2,111,37.8,67.0,13.4,198,49.0,59.0,23.2,86,36.0,65.0,18.1,277,40.1,67.0,12.8,7532
262,2020-11-27,539,44.3,65.0,18.1,109,39.4,67.0,13.7,187,50.8,60.0,22.6,77,42.9,65.0,18.9,275,40.4,68.0,13.2,7558
263,2020-11-28,537,44.3,65.0,17.8,100,40.0,67.0,12.8,189,48.1,61.0,22.2,86,46.5,69.0,16.5,262,40.8,67.0,13.5,7571
264,2020-11-29,575,44.3,64.0,18.3,97,40.2,67.0,13.9,217,49.3,60.0,22.5,89,46.1,67.0,17.8,269,39.8,67.0,13.3,7599
265,2020-11-30,573,43.8,64.0,18.6,90,36.7,68.0,13.8,221,46.2,60.0,22.9,87,49.4,65.0,19.4,265,40.0,68.0,12.8,7628
266,2020-12-01,586,45.2,64.0,18.4,83,41.0,69.0,11.9,225,50.2,59.0,22.8,90,48.9,66.0,17.9,271,39.9,68.0,12.7,7669
267,2020-12-02,596,44.8,64.0,19.0,87,39.1,69.0,12.8,204,51.0,58.0,24.0,107,48.6,66.0,17.8,285,38.9,67.0,13.8,7708
268,2020-12-03,594,44.3,64.0,18.9,84,38.1,68.0,11.5,193,51.8,59.0,24.8,101,53.5,64.0,17.1,300,36.3,67.0,13.8,7750
269,2020-12-04,619,44.6,64.0,19.0,92,38.0,67.0,12.4,206,52.9,58.0,24.6,97,51.5,65.0,16.2,316,37.0,67.0,14.1,7786
270,2020-12-05,619,44.6,65.0,18.6,85,38.8,68.0,12.2,205,50.2,59.0,23.5,92,50.0,66.0,16.1,322,39.4,68.0,14.5,7817
271,2020-12-06,651,44.2,65.0,18.6,82,40.2,67.0,13.3,226,50.0,61.0,23.3,90,51.1,65.0,16.4,335,38.5,68.0,14.8,7851
272,2020-12-07,642,43.1,66.0,17.7,82,39.0,68.0,11.7,209,48.8,62.0,21.9,105,47.6,65.0,16.3,328,38.1,68.0,14.5,7885
273,2020-12-08,640,42.3,65.0,18.0,88,39.8,68.0,12.2,203,47.8,61.0,22.3,117,44.4,64.0,17.1,320,38.1,68.0,14.4,7913
274,2020-12-09,654,41.1,65.0,18.4,89,37.1,67.0,12.5,224,46.4,60.0,22.9,114,43.9,63.0,16.6,316,36.4,68.0,14.4,7948
275,2020-12-10,659,41.7,65.0,18.0,93,36.6,67.0,11.8,218,51.4,60.0,23.1,126,40.5,65.0,15.4,315,35.6,68.0,13.7,7983
276,2020-12-11,665,40.2,65.0,17.9,98,36.7,67.0,11.8,224,46.4,61.0,22.3,108,37.0,66.0,16.3,333,36.9,68.0,14.0,8032
277,2020-12-12,679,41.1,65.0,17.9,100,38.0,67.0,12.0,221,48.4,59.0,22.4,121,43.0,66.0,15.7,337,35.6,68.0,14.1,8066
278,2020-12-13,741,41.6,64.0,18.0,100,35.0,67.0,12.3,236,47.9,60.0,22.4,133,39.1,64.0,16.3,372,38.4,68.0,14.4,8124
279,2020-12-14,759,41.4,64.0,18.1,96,31.3,67.0,12.4,231,49.4,58.0,22.9,149,43.6,66.0,16.0,379,35.6,68.0,14.0,8173
280,2020-12-15,785,42.3,64.0,17.8,99,31.3,67.0,13.4,238,49.2,58.0,22.7,164,45.1,65.0,14.9,383,36.8,68.0,13.9,8227
281,2020-12-16,781,42.8,65.0,17.2,101,30.7,67.0,12.9,211,50.2,59.0,22.3,173,48.6,63.0,15.4,397,36.3,68.0,13.6,8281
282,2020-12-17,792,42.7,65.0,17.4,106,29.2,66.0,13.7,214,50.5,60.0,22.9,154,50.0,63.0,15.1,424,36.1,68.0,14.0,8348
283,2020-12-18,823,41.7,64.0,17.9,103,31.1,65.0,13.6,235,49.8,57.0,23.6,145,45.5,66.0,15.3,443,36.1,68.0,13.6,8403
284,2020-12-19,833,41.4,65.0,18.2,112,31.3,67.0,13.2,225,48.4,59.0,24.3,147,44.9,66.0,16.3,461,36.9,68.0,14.2,8459
285,2020-12-20,892,42.2,65.0,18.2,108,34.3,68.0,13.1,244,50.4,58.0,23.9,184,39.7,66.0,15.9,464,38.8,68.0,14.1,8515
