_id,תאריך,מאושפזים,אחוז נשים מאושפזות,גיל ממוצע מאושפזים,סטיית תקן גיל מאושפזים,מונשמים,אחוז נשים מונשמות,גיל ממוצע מונשמים,סטיית תקן גיל מונשמים,חולים קל,אחוז נשים חולות קל,גיל ממוצע חולים קל,סטיית תקן גיל חולים קל,חולים בינוני,אחוז נשים חולות בינוני,גיל ממוצע חולים בינוני,סטיית תקן גיל חולים בינוני,חולים קשה,אחוז נשים חולות קשה,גיל ממוצע חולים קשה,סטיית תקן גיל חולים קשה,חולים קשה מצטבר
165,2020-08-22,923,45.1,65.0,18.6,114,36.0,65.0,12.9,343,49.9,61.0,22.3,180,43.3,65.0,16.9,400,41.8,68.0,14.7,2400
166,2020-08-23,1001,46.6,64.0,19.0,113,34.5,65.0,12.9,389,50.4,60.0,22.3,210,43.3,65.0,17.3,402,44.5,68.0,14.9,2458
167,2020-08-24,1013,47.1,64.0,18.8,116,37.1,65.0,12.9,389,53.5,60.0,22.0,201,44.3,66.0,17.7,423,42.6,67.0,15.0,2519
168,2020-08-25,971,47.6,64.0,18.8,116,36.2,66.0,13.0,365,56.7,60.0,22.0,181,44.8,66.0,17.7,425,40.9,67.0,15.4,2564
169,2020-08-26,988,47.0,63.0,19.0,115,34.8,65.0,14.1,386,53.4,58.0,21.9,189,44.4,66.0,18.3,413,42.1,67.0,15.1,2607
170,2020-08-27,987,46.8,64.0,19.1,115,33.9,65.0,13.3,380,54.5,59.0,22.2,189,41.3,65.0,18.0,418,42.3,67.0,15.3,2658
171,2020-08-28,945,45.5,64.0,18.4,109,33.0,66.0,12.4,335,51.3,60.0,21.2,200,39.5,66.0,17.9,410,43.7,67.0,15.2,2695
173,2020-08-30,1053,46.5,63.0,19.6,123,35.0,65.0,13.0,399,53.9,57.0,22.6,209,43.5,67.0,18.3,445,41.3,67.0,15.5,2781
174,2020-08-31,1053,44.4,63.0,18.9,117,32.5,65.0,12.8,423,51.3,58.0,22.0,205,42.4,66.0,16.3,425,38.6,67.0,15.2,2831
175,2020-09-01,993,44.2,64.0,18.4,114,30.7,64.0,13.0,390,49.7,60.0,21.4,194,44.8,65.0,16.8,409,38.6,67.0,15.1,2867
176,2020-09-02,964,44.7,65.0,17.9,119,31.9,64.0,13.1,385,51.9,62.0,20.5,166,42.8,64.0,18.3,413,38.7,67.0,14.5,2915
177,2020-09-03,955,44.4,64.0,18.2,114,29.8,64.0,12.7,403,50.6,60.0,21.1,154,42.9,65.0,17.5,398,38.7,67.0,14.1,2946
178,2020-09-04,961,43.2,64.0,17.9,118,28.0,65.0,12.8,405,48.9,61.0,21.1,147,44.9,65.0,15.3,409,36.9,67.0,14.3,2997
179,2020-09-05,976,42.6,64.0,18.4,123,32.5,64.0,13.8,394,46.7,61.0,21.9,149,45.0,66.0,16.0,433,38.1,66.0,15.0,3046
180,2020-09-06,1097,43.6,64.0,18.5,129,29.5,64.0,13.7,464,50.4,60.0,21.4,183,41.0,64.0,16.8,450,37.6,68.0,14.8,3104
181,2020-09-07,1075,44.3,64.0,18.8,132,27.3,64.0,13.6,444,50.5,60.0,22.4,182,46.7,63.0,16.6,449,37.2,68.0,14.5,3153
182,2020-09-08,1111,43.4,63.0,19.4,140,28.6,64.0,13.9,472,49.6,59.0,23.1,183,41.5,65.0,16.8,456,37.7,67.0,14.6,3207
183,2020-09-09,1118,42.9,64.0,19.2,136,26.5,64.0,13.9,449,47.2,60.0,23.0,189,42.9,67.0,16.5,480,39.0,66.0,15.3,3285
184,2020-09-10,1140,43.1,64.0,19.4,135,26.7,65.0,13.5,456,49.3,59.0,22.8,199,44.2,67.0,17.1,485,36.7,66.0,15.5,3344
185,2020-09-11,1149,43.5,63.0,19.5,128,26.6,65.0,13.2,463,49.5,59.0,22.8,202,45.0,67.0,18.9,484,37.2,66.0,15.2,3393
186,2020-09-12,1144,44.7,64.0,19.3,129,24.8,65.0,13.3,430,50.9,59.0,23.4,202,49.0,67.0,18.2,512,37.7,67.0,14.5,3456
187,2020-09-13,1273,44.8,63.0,19.7,132,25.0,64.0,12.9,530,50.0,58.0,23.2,232,47.0,67.0,19.0,511,38.4,67.0,14.4,3520
188,2020-09-14,1304,45.5,63.0,19.8,129,24.0,64.0,13.8,555,50.1,58.0,23.2,230,50.0,67.0,17.8,519,38.5,67.0,14.7,3588
189,2020-09-15,1274,44.6,64.0,19.0,130,22.3,64.0,13.3,538,46.8,59.0,22.3,227,50.2,68.0,16.0,509,39.7,66.0,15.0,3651
190,2020-09-16,1323,45.0,64.0,19.1,134,21.6,64.0,13.3,534,50.4,60.0,22.6,264,48.9,67.0,17.3,525,37.5,66.0,15.0,3731
191,2020-09-17,1342,44.5,63.0,18.9,140,22.9,65.0,12.3,534,47.4,58.0,21.7,247,52.2,67.0,17.0,561,38.3,66.0,15.3,3821
192,2020-09-18,1341,43.3,64.0,18.5,142,21.8,65.0,12.5,507,45.8,60.0,21.7,254,48.4,67.0,18.1,580,39.0,67.0,14.6,3897
193,2020-09-19,1343,43.6,64.0,18.6,145,23.4,65.0,13.0,490,46.9,60.0,22.2,251,48.2,66.0,17.4,602,38.9,67.0,15.0,3969
194,2020-09-20,1445,43.0,64.0,18.8,157,23.6,66.0,12.6,579,44.7,60.0,22.4,241,46.1,66.0,18.3,625,40.3,67.0,14.5,4048
195,2020-09-21,1513,42.2,64.0,18.6,159,24.5,65.0,12.6,593,45.5,61.0,22.0,275,44.4,67.0,17.1,645,38.1,66.0,15.1,4149
196,2020-09-22,1506,42.3,64.0,18.6,158,27.2,65.0,13.2,590,45.3,60.0,21.9,292,43.5,67.0,17.0,624,38.9,67.0,14.8,4230
197,2020-09-23,1515,41.8,65.0,18.3,148,27.0,66.0,13.5,592,45.4,61.0,21.7,266,45.1,67.0,17.0,657,37.3,67.0,14.7,4326
198,2020-09-24,1549,42.3,64.0,18.5,146,27.4,66.0,13.1,615,47.5,61.0,21.8,278,41.0,65.0,17.5,656,38.1,67.0,14.7,4418
199,2020-09-25,1566,40.7,64.0,18.3,162,27.8,65.0,13.4,611,46.2,61.0,21.6,258,40.7,64.0,17.4,697,36.0,67.0,14.7,4529
200,2020-09-26,1610,40.4,64.0,18.1,178,26.4,66.0,13.3,615,46.5,60.0,21.3,282,41.8,64.0,17.9,713,34.6,67.0,14.2,4616
201,2020-09-27,1707,40.6,64.0,18.2,187,27.8,65.0,13.6,694,46.7,60.0,20.9,284,43.7,65.0,17.6,729,33.6,66.0,14.8,4732
202,2020-09-28,1689,40.7,64.0,18.2,186,25.8,65.0,13.3,630,48.4,60.0,21.7,302,41.4,65.0,16.7,757,34.1,67.0,14.7,4812
203,2020-09-29,1839,40.5,64.0,18.6,194,27.3,65.0,13.7,733,47.7,60.0,21.9,308,36.7,64.0,17.4,798,35.2,67.0,14.7,4936
204,2020-09-30,1762,40.4,64.0,18.6,197,28.4,65.0,13.9,665,48.0,60.0,22.4,284,38.7,66.0,18.0,813,34.7,67.0,14.4,5059
205,2020-10-01,1741,39.6,64.0,18.7,182,25.8,66.0,13.3,634,44.6,60.0,22.6,299,40.5,66.0,17.9,808,35.4,67.0,14.6,5180
206,2020-10-02,1745,39.3,65.0,18.2,193,28.0,66.0,13.3,614,45.1,61.0,22.0,289,40.1,66.0,17.6,842,34.8,67.0,14.5,5280
207,2020-10-03,1734,38.5,65.0,17.8,206,28.2,66.0,13.0,574,43.0,62.0,21.8,323,39.9,66.0,16.5,837,34.9,67.0,14.6,5363
208,2020-10-04,1867,38.3,65.0,18.0,207,27.5,67.0,13.4,626,43.3,62.0,21.7,349,38.4,66.0,16.5,892,34.8,68.0,15.0,5491
209,2020-10-05,1818,38.4,65.0,18.0,208,27.4,66.0,13.1,619,44.7,62.0,21.8,335,38.2,66.0,16.8,864,34.0,68.0,14.9,5595
210,2020-10-06,1811,37.7,65.0,18.1,206,24.8,66.0,13.6,617,42.6,62.0,21.6,350,40.3,66.0,17.8,844,33.1,68.0,14.6,5678
211,2020-10-07,1765,37.5,65.0,18.2,214,26.2,66.0,13.5,601,42.6,62.0,21.8,324,41.4,65.0,18.3,840,32.4,68.0,14.5,5770
212,2020-10-08,1742,37.5,65.0,18.0,215,26.0,67.0,12.8,573,44.7,62.0,21.9,335,39.4,66.0,17.5,834,31.9,68.0,14.3,5864
213,2020-10-09,1637,37.7,66.0,17.9,215,25.1,67.0,13.3,521,44.1,61.0,22.1,291,40.9,67.0,16.6,825,32.5,68.0,14.8,5941
214,2020-10-10,1626,37.8,66.0,17.8,215,25.1,66.0,13.8,529,45.2,63.0,21.9,291,38.8,66.0,16.8,806,32.6,68.0,14.4,5997
215,2020-10-11,1751,37.4,66.0,17.7,210,24.3,67.0,13.2,629,43.7,62.0,21.1,319,36.7,67.0,16.9,803,32.8,69.0,14.4,6096
216,2020-10-12,1687,37.0,66.0,17.9,207,24.2,67.0,12.8,590,43.6,62.0,21.4,303,33.0,67.0,17.1,794,33.8,69.0,14.4,6165
217,2020-10-13,1578,37.7,66.0,17.9,221,23.1,67.0,12.6,548,46.4,62.0,21.8,273,33.0,68.0,16.7,757,33.2,69.0,14.3,6231
218,2020-10-14,1515,38.0,66.0,18.1,212,24.5,67.0,12.6,545,45.7,62.0,22.2,251,34.3,68.0,16.6,719,33.5,69.0,14.2,6301
219,2020-10-15,1433,37.7,67.0,17.9,200,25.0,66.0,12.5,498,46.0,63.0,22.0,241,35.7,70.0,16.1,694,32.4,69.0,14.3,6359
220,2020-10-16,1319,37.8,67.0,18.0,212,25.0,66.0,12.4,445,45.4,63.0,22.3,223,35.0,67.0,17.6,651,33.6,69.0,14.1,6400
221,2020-10-17,1259,38.4,67.0,18.2,216,25.9,66.0,12.8,439,43.3,63.0,22.5,184,38.0,68.0,17.4,636,35.2,69.0,14.3,6437
222,2020-10-18,1280,39.5,66.0,18.2,220,27.3,65.0,12.9,409,45.2,61.0,22.7,218,39.4,68.0,16.0,653,36.0,69.0,14.6,6513
223,2020-10-19,1213,41.1,66.0,18.6,221,26.7,66.0,12.3,393,47.8,61.0,23.4,187,40.6,67.0,16.4,633,37.1,70.0,14.5,6569
224,2020-10-20,1169,42.5,67.0,18.2,223,26.9,66.0,12.4,375,51.2,61.0,22.8,177,43.5,68.0,17.3,617,37.0,69.0,14.3,6610
225,2020-10-21,1142,42.6,67.0,17.8,224,26.8,66.0,13.0,361,49.9,61.0,22.0,179,43.0,69.0,16.5,602,38.0,70.0,14.2,6655
226,2020-10-22,1077,41.8,67.0,17.6,212,26.9,68.0,11.8,320,49.7,62.0,22.1,173,42.2,68.0,16.4,584,37.3,69.0,14.3,6695
227,2020-10-23,1016,40.7,66.0,18.0,205,28.3,68.0,12.1,300,46.0,60.0,22.3,160,43.8,68.0,16.7,556,37.1,69.0,14.4,6730
228,2020-10-24,981,40.9,66.0,18.4,199,26.6,67.0,12.2,297,45.1,59.0,23.1,152,44.1,68.0,17.8,532,37.6,70.0,13.9,6757
229,2020-10-25,994,41.2,66.0,18.4,187,32.1,68.0,12.0,338,47.9,60.0,22.8,160,44.4,69.0,17.2,496,35.7,69.0,13.9,6780
230,2020-10-26,928,42.7,66.0,18.6,195,31.8,67.0,12.1,304,49.0,60.0,22.8,140,45.0,68.0,18.4,484,38.0,69.0,14.3,6818
231,2020-10-27,866,42.6,66.0,18.7,185,33.5,67.0,12.4,263,49.4,60.0,23.9,138,48.6,66.0,19.0,465,37.0,69.0,14.1,6853
232,2020-10-28,854,43.6,65.0,18.4,182,34.1,67.0,12.3,267,52.1,60.0,23.4,135,48.1,66.0,17.6,452,37.2,68.0,14.2,6879
233,2020-10-29,811,43.0,66.0,17.9,183,35.0,67.0,11.7,254,49.6,61.0,22.2,121,47.1,67.0,17.4,436,38.1,68.0,14.4,6898
234,2020-10-30,739,41.9,66.0,18.3,177,33.3,67.0,12.0,216,48.6,60.0,23.4,104,39.4,66.0,17.7,419,39.1,68.0,14.5,6912
235,2020-10-31,728,41.5,66.0,18.0,165,32.7,66.0,12.3,221,45.7,60.0,22.8,107,43.0,68.0,16.8,400,38.8,68.0,14.4,6933
236,2020-11-01,753,41.7,65.0,18.3,162,30.9,67.0,11.7,237,46.8,59.0,23.1,129,39.5,68.0,17.7,387,39.3,68.0,13.9,6961
237,2020-11-02,710,42.0,66.0,17.7,164,33.5,66.0,12.1,216,45.8,60.0,22.5,102,42.2,69.0,17.3,392,39.8,68.0,13.8,6993
238,2020-11-03,692,42.8,65.0,17.5,158,35.4,65.0,12.4,209,47.8,62.0,21.6,109,46.8,67.0,16.8,374,38.8,67.0,14.7,7022
239,2020-11-04,661,42.7,65.0,17.5,145,34.5,65.0,12.8,204,46.1,61.0,21.7,107,43.9,66.0,16.4,350,40.3,67.0,14.4,7040
240,2020-11-05,663,44.2,65.0,17.9,145,33.8,67.0,11.6,226,47.8,60.0,22.1,109,53.2,66.0,17.7,328,38.7,68.0,13.4,7053
241,2020-11-06,641,45.1,64.0,18.4,131,34.4,67.0,12.7,221,48.0,59.0,23.1,107,55.1,66.0,17.6,313,39.6,68.0,13.3,7074
242,2020-11-07,628,45.2,65.0,18.0,138,33.3,66.0,12.8,208,48.1,60.0,22.3,100,53.0,67.0,18.7,320,40.9,67.0,13.5,7093
243,2020-11-08,657,46.4,64.0,18.2,138,34.1,66.0,13.3,222,50.0,59.0,22.2,103,52.4,67.0,18.1,332,42.2,67.0,14.3,7118
244,2020-11-09,661,45.8,65.0,18.6,134,35.1,66.0,13.5,233,48.1,58.0,22.5,99,57.6,71.0,15.8,329,40.7,68.0,14.5,7138
245,2020-11-10,646,45.7,64.0,18.6,129,34.9,67.0,12.2,232,45.3,59.0,22.4,110,54.5,69.0,18.1,304,42.8,67.0,14.1,7154
246,2020-11-11,621,44.8,65.0,18.3,133,35.3,67.0,12.3,205,41.0,59.0,22.6,109,56.0,68.0,16.4,307,43.3,68.0,14.4,7182
247,2020-11-12,608,44.6,65.0,18.2,128,32.8,67.0,12.1,199,45.2,60.0,22.5,108,52.8,69.0,16.9,301,41.2,67.0,14.5,7209
248,2020-11-13,594,46.0,66.0,17.8,121,33.9,67.0,12.5,194,47.4,61.0,22.1,112,58.9,71.0,15.3,288,39.9,68.0,14.3,7227
249,2020-11-14,607,45.6,66.0,18.3,121,33.1,67.0,12.9,208,46.2,61.0,22.6,111,55.9,70.0,15.7,288,41.3,68.0,14.7,7243
250,2020-11-15,640,46.3,66.0,18.1,122,32.8,67.0,12.8,228,48.7,61.0,22.3,109,53.2,70.0,13.9,303,41.9,68.0,14.9,7271
251,2020-11-16,620,45.5,66.0,17.8,115,34.8,67.0,12.8,218,46.3,61.0,21.7,88,53.4,70.0,14.7,314,42.7,68.0,14.7,7304
252,2020-11-17,609,45.6,66.0,17.2,122,37.7,67.0,13.4,204,47.5,61.0,20.9,91,53.8,68.0,14.5,314,42.0,68.0,14.4,7327
253,2020-11-18,602,45.0,65.0,17.1,122,37.7,66.0,14.2,208,49.0,61.0,20.2,86,45.3,67.0,15.2,308,42.2,67.0,14.9,7351
254,2020-11-19,621,45.1,65.0,17.9,121,36.4,68.0,13.4,225,48.9,60.0,21.3,82,45.1,67.0,15.9,314,42.4,68.0,14.5,7377
255,2020-11-20,601,43.6,65.0,17.7,119,37.0,68.0,13.7,214,46.7,60.0,21.4,78,50.0,67.0,14.8,309,39.8,68.0,14.6,7394
256,2020-11-21,614,42.2,64.0,18.1,115,37.4,68.0,13.2,221,46.2,59.0,22.3,91,46.2,66.0,16.5,302,38.1,68.0,14.0,7416
257,2020-11-22,619,41.2,65.0,17.6,113,36.3,69.0,12.1,226,42.9,61.0,21.5,94,51.1,66.0,17.1,299,36.8,68.0,13.3,7443
258,2020-11-23,601,41.6,65.0,18.0,111,36.0,69.0,11.8,227,44.1,61.0,21.6,91,46.2,64.0,19.8,283,38.2,68.0,13.1,7469
259,2020-11-24,570,42.1,65.0,17.9,108,37.0,68.0,12.8,212,46.2,61.0,21.9,83,44.6,64.0,18.7,275,38.2,68.0,13.2,7491
260,2020-11-25,585,43.1,65.0,18.0,108,38.0,68.0,12.8,218,47.7,60.0,22.4,81,42.0,66.0,16.6,286,39.9,68.0,13.2,7518
261,2020-11-26,581,42.3,64.0,18.6,108,38.0,67.0,12.7,224,47.8,60.0,23.4,83,36.1,66.0,17.7,274,39.8,68.0,12.8,7539
262,2020-11-27,560,44.1,65.0,18.4,107,39.3,67.0,12.9,213,49.3,60.0,22.9,74,43.2,66.0,18.5,273,40.3,68.0,13.2,7565
263,2020-11-28,561,44.2,65.0,18.2,98,40.8,68.0,11.9,216,46.8,61.0,22.6,83,47.0,70.0,15.8,262,41.2,67.0,13.5,7578
264,2020-11-29,600,44.2,65.0,18.6,95,40.0,67.0,13.0,248,48.4,60.0,22.8,85,47.1,68.0,17.2,267,39.3,68.0,13.0,7606
265,2020-11-30,601,43.6,65.0,18.9,88,36.4,68.0,12.8,254,45.3,61.0,23.1,83,50.6,66.0,19.0,264,39.8,68.0,12.8,7635
266,2020-12-01,615,45.0,65.0,18.8,81,40.7,70.0,10.6,260,48.8,60.0,23.1,85,50.6,67.0,17.6,270,39.6,68.0,12.7,7676
267,2020-12-02,631,44.7,64.0,19.3,85,38.8,70.0,11.6,242,49.6,59.0,24.1,103,49.5,67.0,17.5,286,38.8,68.0,13.8,7716
268,2020-12-03,634,44.3,64.0,19.2,83,38.6,69.0,10.1,237,50.2,61.0,24.5,97,54.6,65.0,16.9,300,36.3,67.0,13.8,7757
269,2020-12-04,658,44.4,64.0,19.3,89,37.1,68.0,11.4,250,51.2,59.0,24.3,93,52.7,66.0,15.8,315,36.5,68.0,14.2,7793
270,2020-12-05,666,44.7,65.0,18.7,86,38.4,68.0,11.4,253,49.4,61.0,23.1,88,51.1,67.0,15.5,325,39.4,69.0,14.6,7824
271,2020-12-06,695,44.3,65.0,18.6,80,40.0,68.0,12.2,275,49.1,63.0,22.7,86,52.3,66.0,16.0,334,38.3,68.0,14.9,7858
272,2020-12-07,688,43.2,66.0,18.0,80,38.8,69.0,10.4,263,47.9,63.0,21.8,99,47.5,66.0,16.1,326,38.0,68.0,14.6,7892
273,2020-12-08,694,42.7,66.0,18.3,86,39.5,69.0,11.1,263,47.1,63.0,22.1,112,44.6,65.0,17.0,319,38.2,69.0,14.5,7920
274,2020-12-09,705,41.8,65.0,18.7,87,36.8,68.0,11.5,281,47.0,62.0,22.7,110,43.6,64.0,16.4,314,36.6,69.0,14.5,7955
275,2020-12-10,718,42.1,65.0,18.4,92,35.9,68.0,11.5,282,50.0,62.0,22.9,123,40.7,66.0,15.2,313,35.5,68.0,14.0,7989
276,2020-12-11,727,41.1,66.0,18.2,96,35.4,68.0,10.8,291,47.4,62.0,22.2,105,38.1,66.0,16.0,331,36.6,68.0,14.0,8038
277,2020-12-12,741,42.1,65.0,18.3,98,36.7,68.0,11.1,289,48.8,61.0,22.4,118,44.1,67.0,15.5,334,35.6,68.0,14.1,8072
278,2020-12-13,812,42.7,65.0,18.5,97,34.0,68.0,11.4,313,48.9,62.0,22.7,129,40.3,65.0,16.1,370,38.4,68.0,14.5,8131
279,2020-12-14,839,42.3,65.0,18.5,93,30.1,67.0,11.5,313,49.5,61.0,23.2,148,44.6,66.0,15.6,378,35.4,68.0,14.1,8182
280,2020-12-15,866,43.2,65.0,18.2,97,29.9,68.0,12.5,323,49.8,61.0,22.8,161,45.3,65.0,14.6,382,36.6,68.0,14.0,8235
281,2020-12-16,871,43.5,65.0,17.7,100,31.0,68.0,12.3,306,50.3,63.0,22.5,169,49.1,64.0,15.2,396,35.9,68.0,13.7,8290
282,2020-12-17,883,43.7,65.0,17.9,102,27.5,66.0,12.7,319,51.4,63.0,22.8,146,50.7,63.0,14.9,418,35.4,68.0,14.0,8358
283,2020-12-18,925,42.7,66.0,18.3,100,29.0,66.0,12.8,344,50.3,62.0,23.4,141,46.8,67.0,15.0,440,35.5,68.0,13.7,8413
284,2020-12-19,951,42.7,66.0,18.5,109,29.4,67.0,12.5,350,49.4,64.0,23.5,142,45.8,66.0,16.1,459,36.6,68.0,14.3,8470
285,2020-12-20,1017,43.2,66.0,18.6,104,32.7,68.0,12.5,379,49.9,63.0,23.4,180,40.0,67.0,15.7,458,38.9,68.0,14.2,8525
286,2020-12-21,1027,42.6,66.0,18.6,110,30.9,67.0,12.4,364,49.2,63.0,23.8,189,40.2,68.0,16.5,474,38.4,68.0,13.9,8590
287,2020-12-22,1069,43.1,66.0,18.5,109,26.6,67.0,12.3,402,49.0,63.0,23.3,170,47.1,66.0,17.4,497,37.0,69.0,13.4,8663
288,2020-12-23,1072,44.4,66.0,18.7,113,31.9,67.0,11.9,381,53.0,63.0,23.8,191,48.7,66.0,17.1,500,36.2,68.0,14.0,8731
289,2020-12-24,1096,43.5,66.0,18.5,119,31.1,66.0,11.4,395,50.9,63.0,23.4,191,47.6,66.0,17.0,510,36.3,68.0,13.7,8798
290,2020-12-25,1117,44.1,66.0,18.3,130,32.3,67.0,12.1,387,52.2,64.0,23.5,191,44.5,67.0,16.0,539,38.2,68.0,14.1,8876
291,2020-12-26,1193,43.0,67.0,18.4,126,33.3,67.0,12.1,430,49.3,65.0,23.0,194,42.8,67.0,17.2,569,38.3,68.0,14.4,8951
292,2020-12-27,1268,42.7,67.0,18.3,141,32.6,67.0,11.8,443,49.2,65.0,22.6,227,42.7,65.0,17.5,598,38.0,68.0,14.6,9032
293,2020-12-28,1260,42.8,67.0,18.3,143,27.3,66.0,12.1,464,49.8,65.0,22.2,195,44.6,65.0,18.1,601,36.8,68.0,14.5,9120
294,2020-12-29,1292,43.2,67.0,18.1,152,28.3,67.0,11.9,480,47.7,65.0,22.0,184,46.7,66.0,16.9,628,38.7,68.0,14.6,9205
295,2020-12-30,1311,43.1,67.0,17.7,151,26.5,67.0,12.0,460,50.0,65.0,21.8,200,45.5,66.0,15.9,651,37.5,68.0,14.6,9300
296,2020-12-31,1347,42.6,67.0,17.9,163,27.0,67.0,12.6,464,46.8,65.0,22.2,188,51.6,65.0,17.0,695,37.4,68.0,14.5,9403
297,2021-01-01,1393,41.1,67.0,18.0,159,26.4,67.0,12.8,484,45.2,66.0,22.6,191,46.6,64.0,17.7,718,36.9,68.0,14.0,9506
298,2021-01-02,1444,41.3,67.0,18.3,174,28.7,67.0,13.1,496,45.6,65.0,23.3,219,46.1,66.0,16.3,729,37.0,69.0,14.4,9577
299,2021-01-03,1595,43.1,67.0,18.6,185,32.4,66.0,12.8,561,48.5,63.0,23.5,250,46.0,67.0,16.7,784,38.3,69.0,14.3,9685
300,2021-01-04,1626,43.1,67.0,18.5,196,30.1,67.0,12.9,546,48.2,64.0,23.8,265,49.1,66.0,16.9,815,37.7,70.0,14.1,9806
301,2021-01-05,1699,44.0,67.0,18.6,206,31.6,67.0,12.3,582,51.0,63.0,24.0,260,46.2,67.0,16.2,857,38.5,70.0,14.1,9944
302,2021-01-06,1723,43.1,67.0,18.7,215,30.2,68.0,12.4,563,50.4,63.0,24.6,254,42.1,69.0,15.7,906,38.9,70.0,14.1,10080
303,2021-01-07,1774,44.4,66.0,19.0,217,33.2,67.0,12.6,587,52.0,62.0,24.7,271,42.4,66.0,17.4,916,40.2,69.0,14.1,10202
304,2021-01-08,1781,44.5,67.0,19.0,216,31.0,66.0,12.7,588,52.4,63.0,24.5,268,44.0,66.0,17.3,925,39.7,69.0,14.5,10316
305,2021-01-09,1857,45.0,67.0,19.1,227,28.2,66.0,12.9,592,51.9,62.0,24.9,279,49.1,68.0,17.7,986,39.7,69.0,14.4,10432
306,2021-01-10,2006,45.1,67.0,19.0,237,28.7,67.0,12.2,626,50.2,62.0,24.7,315,50.8,67.0,17.5,1065,40.4,70.0,14.4,10564
307,2021-01-11,2011,44.9,67.0,19.0,259,28.2,67.0,12.7,634,50.9,63.0,25.0,310,50.6,68.0,17.0,1067,39.6,70.0,14.3,10711
308,2021-01-12,2005,44.6,67.0,18.9,247,30.0,66.0,13.0,636,50.5,63.0,24.2,298,49.3,69.0,17.4,1071,39.8,70.0,14.7,10847
309,2021-01-13,2014,44.3,67.0,18.8,262,30.2,65.0,13.2,599,50.4,62.0,24.7,322,47.2,68.0,17.3,1093,40.1,69.0,14.6,11000
310,2021-01-14,2052,44.4,67.0,19.0,259,30.1,66.0,13.2,599,50.9,63.0,24.9,321,48.3,68.0,18.0,1132,39.9,69.0,14.9,11144
311,2021-01-15,2091,45.1,67.0,19.2,264,29.5,65.0,13.9,646,51.5,62.0,24.8,289,49.1,68.0,17.2,1156,40.6,69.0,15.0,11274
312,2021-01-16,2110,44.6,67.0,19.0,262,32.4,65.0,13.6,650,52.3,62.0,24.6,285,46.0,69.0,16.6,1175,40.1,69.0,15.1,11378
313,2021-01-17,2246,44.1,67.0,19.0,274,31.8,65.0,13.1,723,52.8,62.0,24.4,341,41.1,69.0,16.9,1182,39.6,69.0,14.8,11534
314,2021-01-18,2178,44.2,66.0,19.3,271,35.4,64.0,13.0,691,52.1,61.0,24.7,321,44.5,70.0,17.1,1166,39.5,69.0,15.0,11662
315,2021-01-19,2115,44.4,67.0,19.2,285,34.7,64.0,13.9,633,53.7,61.0,24.6,309,43.7,69.0,17.3,1173,39.6,69.0,15.2,11805
316,2021-01-20,2089,44.3,67.0,19.2,291,36.8,64.0,13.8,610,52.3,60.0,24.9,313,44.7,69.0,17.1,1166,40.0,69.0,15.2,11924
317,2021-01-21,2065,45.2,66.0,19.3,304,36.8,65.0,14.0,605,52.9,60.0,24.3,309,45.6,69.0,17.5,1151,41.0,69.0,15.7,12049
318,2021-01-22,2015,45.8,67.0,19.1,310,36.1,65.0,14.1,575,55.8,62.0,24.2,294,46.9,69.0,17.7,1146,40.4,68.0,15.8,12170
319,2021-01-23,2014,45.3,67.0,19.3,300,37.0,64.0,14.2,555,55.3,61.0,24.8,288,47.2,70.0,17.0,1171,40.1,69.0,15.9,12299
320,2021-01-24,2123,45.8,66.0,19.5,319,37.0,65.0,14.4,635,54.2,61.0,24.7,313,48.2,67.0,17.9,1175,40.7,68.0,15.9,12430
321,2021-01-25,2043,45.9,66.0,19.1,230,37.0,65.0,14.8,579,54.2,61.0,24.4,291,49.5,66.0,18.3,1173,40.8,68.0,15.4,12588
322,2021-01-26,1995,45.6,66.0,19.0,300,35.7,64.0,15.1,553,53.5,61.0,24.4,259,45.2,68.0,18.0,1183,42.0,68.0,15.7,12732
323,2021-01-27,1941,45.3,66.0,19.0,292,36.3,64.0,15.3,530,54.2,61.0,23.8,265,44.5,67.0,18.6,1146,41.4,67.0,16.0,12851
324,2021-01-28,1940,45.8,65.0,19.3,314,38.9,64.0,15.2,531,53.1,60.0,24.5,245,43.7,68.0,18.7,1164,42.9,67.0,16.0,12975
325,2021-01-29,1909,46.1,65.0,19.5,313,38.0,64.0,15.5,537,55.3,60.0,24.6,236,49.2,67.0,18.7,1136,41.2,67.0,16.2,13071
326,2021-01-30,1891,46.1,64.0,19.8,297,37.0,64.0,14.9,525,55.0,58.0,25.0,221,49.3,66.0,19.4,1145,41.4,67.0,16.2,13158
327,2021-01-31,1989,46.0,64.0,19.9,297,36.0,63.0,15.0,595,56.3,59.0,24.7,262,46.2,64.0,18.9,1132,40.5,66.0,16.6,13278
328,2021-02-01,1972,45.6,64.0,19.9,309,35.3,63.0,15.0,583,55.6,57.0,24.9,262,44.7,65.0,17.8,1127,40.7,67.0,16.3,13406
329,2021-02-02,1948,46.3,63.0,19.9,309,37.5,63.0,15.8,557,56.2,57.0,25.1,300,47.7,63.0,18.5,1091,40.8,67.0,16.3,13528
330,2021-02-03,1920,45.6,63.0,19.9,316,37.0,62.0,15.4,511,53.4,56.0,25.3,288,49.3,64.0,19.2,1121,41.0,66.0,16.2,13672
