_id,תאריך,מאושפזים,אחוז נשים מאושפזות,גיל ממוצע מאושפזים,סטיית תקן גיל מאושפזים,מונשמים,אחוז נשים מונשמות,גיל ממוצע מונשמים,סטיית תקן גיל מונשמים,חולים קל,אחוז נשים חולות קל,גיל ממוצע חולים קל,סטיית תקן גיל חולים קל,חולים בינוני,אחוז נשים חולות בינוני,גיל ממוצע חולים בינוני,סטיית תקן גיל חולים בינוני,חולים קשה,אחוז נשים חולות קשה,גיל ממוצע חולים קשה,סטיית תקן גיל חולים קשה,חולים קשה מצטבר
166,2020-08-23,997,46.5,64.0,19.0,113,34.5,65.0,13.0,386,50.3,60.0,22.3,210,43.8,65.0,17.3,401,44.4,68.0,15.0,2452
167,2020-08-24,1008,47.1,64.0,18.9,116,37.1,65.0,13.0,386,53.4,60.0,22.1,200,44.5,66.0,17.8,422,42.7,67.0,15.0,2513
168,2020-08-25,969,47.6,64.0,18.9,115,35.7,66.0,13.2,364,56.6,60.0,22.1,181,45.3,66.0,17.7,424,40.8,67.0,15.4,2558
169,2020-08-26,987,47.0,63.0,19.1,115,34.8,65.0,14.2,385,53.2,58.0,21.9,189,45.0,66.0,18.3,413,42.1,67.0,15.1,2601
170,2020-08-27,986,46.8,63.0,19.1,115,33.9,65.0,13.4,379,54.4,59.0,22.2,188,41.0,65.0,18.1,419,42.5,67.0,15.4,2652
171,2020-08-28,944,45.4,64.0,18.4,109,33.0,66.0,12.4,335,51.0,60.0,21.2,200,40.0,66.0,17.9,409,43.5,67.0,15.2,2689
172,2020-08-29,941,46.5,64.0,18.8,114,34.2,66.0,13.5,315,54.0,59.0,22.5,194,42.8,67.0,17.7,432,42.8,67.0,15.2,2723
173,2020-08-30,1052,46.5,63.0,19.6,123,35.0,65.0,13.1,397,53.9,57.0,22.6,211,43.1,67.0,18.3,444,41.4,67.0,15.6,2774
174,2020-08-31,1052,44.4,63.0,19.0,117,32.5,65.0,12.9,422,51.4,58.0,22.0,206,41.7,66.0,16.4,424,38.7,67.0,15.3,2824
175,2020-09-01,989,44.3,64.0,18.4,114,30.7,64.0,13.1,386,50.3,60.0,21.4,195,44.6,65.0,16.7,408,38.5,67.0,15.1,2860
176,2020-09-02,969,45.2,64.0,18.0,119,31.9,64.0,13.3,390,52.8,61.0,20.7,167,43.1,64.0,18.3,412,38.8,67.0,14.3,2909
177,2020-09-03,954,44.2,64.0,18.2,114,29.8,64.0,12.7,402,50.2,60.0,21.1,154,42.9,65.0,17.5,398,38.7,67.0,14.2,2940
178,2020-09-04,960,43.1,64.0,17.9,118,28.0,65.0,12.9,403,48.9,60.0,21.1,148,44.6,65.0,15.3,409,36.9,67.0,14.4,2991
179,2020-09-05,976,42.5,64.0,18.4,123,32.5,64.0,13.8,395,46.3,61.0,21.8,147,44.9,66.0,16.1,434,38.2,67.0,15.0,3040
180,2020-09-06,1097,43.7,64.0,18.6,129,29.5,64.0,13.8,464,50.9,59.0,21.4,183,40.4,64.0,16.8,450,37.6,68.0,14.8,3098
181,2020-09-07,1078,44.2,64.0,18.8,131,27.5,64.0,13.6,446,50.2,60.0,22.3,182,46.7,63.0,16.7,450,37.1,68.0,14.5,3149
182,2020-09-08,1119,43.3,63.0,19.4,140,28.6,64.0,13.9,479,49.7,59.0,23.1,184,41.8,65.0,16.9,456,37.3,67.0,14.7,3203
183,2020-09-09,1125,42.8,64.0,19.2,136,26.5,65.0,13.9,456,46.9,60.0,22.9,188,43.1,67.0,16.6,481,38.9,66.0,15.3,3280
184,2020-09-10,1149,43.0,63.0,19.4,135,26.7,65.0,13.6,464,49.1,59.0,22.8,199,43.7,67.0,17.2,486,36.8,66.0,15.7,3339
185,2020-09-11,1159,43.5,63.0,19.6,128,26.6,65.0,13.3,473,49.5,59.0,22.8,202,45.0,67.0,18.9,484,37.0,66.0,15.3,3388
186,2020-09-12,1156,44.7,64.0,19.5,129,24.8,65.0,13.4,442,51.1,58.0,23.6,202,49.0,67.0,18.3,512,37.5,67.0,14.6,3451
187,2020-09-13,1286,44.7,63.0,19.9,132,25.0,64.0,13.0,542,50.2,58.0,23.3,233,46.8,66.0,19.4,511,38.0,67.0,14.5,3515
188,2020-09-14,1315,45.6,63.0,19.8,129,24.0,64.0,13.9,568,50.2,58.0,23.2,230,50.0,67.0,17.9,517,38.7,67.0,14.6,3582
189,2020-09-15,1286,44.7,63.0,19.2,130,22.3,64.0,13.4,549,47.2,59.0,22.4,227,50.2,68.0,16.0,510,39.6,66.0,15.1,3646
190,2020-09-16,1334,44.9,63.0,19.3,134,21.6,65.0,13.4,545,50.3,59.0,22.8,263,48.7,67.0,17.4,526,37.5,66.0,15.1,3725
191,2020-09-17,1349,44.6,63.0,19.0,139,23.0,65.0,12.2,542,47.4,58.0,21.9,248,52.4,67.0,17.1,559,38.5,66.0,15.4,3814
192,2020-09-18,1350,43.6,64.0,18.7,142,21.8,65.0,12.6,515,46.2,59.0,21.8,255,49.0,67.0,18.4,580,39.0,67.0,14.7,3890
193,2020-09-19,1358,43.7,64.0,18.9,146,23.3,65.0,13.1,504,47.4,59.0,22.4,251,48.6,66.0,17.5,603,38.6,67.0,15.1,3963
194,2020-09-20,1458,43.3,64.0,19.0,156,23.1,66.0,12.6,596,45.3,60.0,22.4,240,46.3,66.0,18.4,622,40.4,67.0,14.5,4041
195,2020-09-21,1528,42.3,64.0,18.8,159,24.5,65.0,12.7,602,46.3,61.0,22.2,276,44.2,67.0,17.1,650,37.8,66.0,15.2,4148
196,2020-09-22,1519,42.7,64.0,18.8,157,26.8,65.0,13.3,604,45.7,60.0,22.1,293,44.0,67.0,17.2,622,39.1,67.0,14.8,4229
197,2020-09-23,1534,42.1,64.0,18.6,148,26.4,66.0,13.5,611,46.0,60.0,21.9,265,45.3,67.0,17.0,658,37.2,67.0,14.8,4326
198,2020-09-24,1566,42.6,64.0,18.6,146,26.7,66.0,13.2,636,48.1,60.0,21.8,278,41.4,64.0,17.7,652,37.7,67.0,14.7,4419
199,2020-09-25,1586,41.0,64.0,18.4,162,27.8,66.0,13.5,631,46.4,60.0,21.6,258,41.1,64.0,17.3,697,36.0,67.0,14.8,4530
200,2020-09-26,1629,40.8,63.0,18.3,177,26.6,66.0,13.2,635,46.9,60.0,21.3,282,42.6,64.0,18.1,712,34.6,67.0,14.4,4619
201,2020-09-27,1726,40.8,63.0,18.3,186,27.4,66.0,13.7,718,47.1,60.0,21.0,282,43.6,64.0,17.6,726,33.6,67.0,14.7,4732
202,2020-09-28,1705,40.8,64.0,18.3,184,25.0,65.0,13.5,651,48.7,59.0,21.5,301,41.9,65.0,16.8,753,33.5,67.0,14.8,4808
203,2020-09-29,1854,40.6,63.0,18.6,194,26.8,65.0,13.7,755,48.1,60.0,21.9,307,37.1,63.0,17.5,792,34.8,67.0,14.6,4930
204,2020-09-30,1777,40.3,64.0,18.7,197,27.9,65.0,14.0,680,47.9,60.0,22.4,284,39.1,66.0,18.0,813,34.3,67.0,14.5,5053
205,2020-10-01,1758,39.7,64.0,18.8,182,25.8,66.0,13.4,658,45.1,60.0,22.5,296,40.5,66.0,17.9,804,35.0,67.0,14.7,5172
206,2020-10-02,1770,39.5,65.0,18.4,193,28.0,67.0,13.4,637,45.5,61.0,22.2,290,40.3,66.0,17.6,843,34.6,67.0,14.6,5272
207,2020-10-03,1756,38.7,65.0,18.0,206,28.2,67.0,13.1,594,43.4,62.0,22.0,325,40.6,66.0,16.5,837,34.6,67.0,14.7,5355
208,2020-10-04,1891,38.5,65.0,18.2,207,27.5,67.0,13.5,651,43.8,61.0,22.0,351,39.0,66.0,16.4,889,34.4,68.0,15.1,5484
209,2020-10-05,1845,38.4,65.0,18.3,207,27.1,67.0,13.2,647,45.0,61.0,22.2,335,37.9,66.0,16.4,863,33.6,68.0,14.9,5588
210,2020-10-06,1838,37.6,65.0,18.3,206,24.8,66.0,13.8,643,42.8,61.0,21.8,350,40.3,66.0,17.6,845,32.5,68.0,14.7,5672
211,2020-10-07,1789,37.5,65.0,18.3,214,25.7,66.0,13.5,625,43.0,61.0,22.0,324,41.0,65.0,18.0,840,32.0,68.0,14.6,5764
212,2020-10-08,1769,37.5,65.0,18.2,216,25.9,67.0,12.9,603,44.9,61.0,22.4,333,39.0,66.0,16.9,833,31.6,68.0,14.4,5858
213,2020-10-09,1666,37.8,65.0,18.4,216,25.0,67.0,13.4,550,44.4,60.0,22.7,290,40.7,67.0,16.6,826,32.4,68.0,14.9,5935
214,2020-10-10,1647,37.7,66.0,18.2,216,25.0,67.0,13.9,550,44.9,62.0,22.6,290,38.6,66.0,16.9,807,32.5,68.0,14.5,5991
215,2020-10-11,1777,37.4,66.0,18.2,212,24.5,67.0,13.3,658,43.6,61.0,21.7,315,36.5,67.0,17.0,804,32.7,69.0,14.5,6091
216,2020-10-12,1717,37.2,66.0,18.4,208,24.0,67.0,12.9,621,44.0,61.0,22.0,302,32.5,67.0,17.1,794,33.6,69.0,14.5,6160
217,2020-10-13,1607,37.8,66.0,18.4,221,23.1,67.0,12.7,579,46.5,61.0,22.4,272,32.7,68.0,16.7,756,33.1,69.0,14.3,6225
218,2020-10-14,1543,38.0,66.0,18.5,212,24.5,67.0,12.8,573,45.5,61.0,22.6,251,33.9,68.0,16.7,719,33.4,69.0,14.3,6295
219,2020-10-15,1463,37.8,66.0,18.5,200,25.0,66.0,12.7,532,46.1,62.0,22.7,240,34.6,69.0,16.3,691,32.6,69.0,14.3,6353
220,2020-10-16,1351,37.9,66.0,18.7,213,24.9,66.0,12.6,477,45.9,62.0,23.2,222,34.2,67.0,17.9,652,33.3,69.0,14.2,6394
221,2020-10-17,1292,38.5,66.0,18.9,217,25.8,66.0,13.0,469,43.7,62.0,23.3,186,37.1,67.0,17.9,637,35.0,69.0,14.4,6431
222,2020-10-18,1306,39.6,66.0,18.8,220,27.3,66.0,13.0,440,45.5,59.0,23.4,213,38.5,68.0,16.1,653,36.0,69.0,14.7,6508
223,2020-10-19,1246,41.3,66.0,19.2,222,26.6,67.0,12.5,423,48.0,59.0,24.0,187,40.1,67.0,16.5,636,37.3,70.0,14.6,6564
224,2020-10-20,1201,42.6,66.0,18.9,222,27.0,66.0,12.6,408,51.0,60.0,23.5,177,42.9,68.0,17.3,616,37.0,70.0,14.4,6605
225,2020-10-21,1168,42.6,66.0,18.5,220,26.8,67.0,13.0,394,49.5,60.0,22.8,179,43.0,69.0,16.5,595,38.0,70.0,14.3,6650
226,2020-10-22,1107,42.0,66.0,18.3,210,27.1,68.0,11.9,353,49.3,60.0,23.0,173,42.8,68.0,16.3,581,37.3,69.0,14.4,6690
227,2020-10-23,1050,41.0,66.0,18.8,204,27.9,68.0,12.1,334,46.4,58.0,23.2,163,44.2,68.0,16.6,553,36.7,69.0,14.5,6723
228,2020-10-24,1012,41.0,65.0,19.1,198,26.8,67.0,12.4,331,45.0,58.0,23.8,152,44.1,68.0,17.8,529,37.6,70.0,14.1,6750
229,2020-10-25,1028,41.4,65.0,19.1,186,31.7,68.0,12.1,372,47.8,58.0,23.5,159,44.0,68.0,17.3,497,35.8,69.0,14.0,6773
230,2020-10-26,961,42.7,65.0,19.4,194,31.4,67.0,12.3,338,48.8,59.0,23.8,141,44.7,68.0,18.3,482,37.8,69.0,14.4,6810
231,2020-10-27,901,42.8,65.0,19.5,186,33.9,68.0,12.6,299,49.2,58.0,24.5,139,48.2,66.0,19.0,463,37.1,69.0,14.2,6843
232,2020-10-28,888,43.6,65.0,19.2,183,33.9,67.0,12.4,302,51.0,58.0,24.1,135,48.1,66.0,17.6,451,37.3,68.0,14.3,6869
233,2020-10-29,846,43.1,65.0,18.8,182,34.6,67.0,11.8,290,49.0,59.0,23.2,122,47.5,67.0,17.3,434,38.0,68.0,14.4,6887
234,2020-10-30,775,42.1,65.0,19.1,179,33.5,67.0,12.2,252,47.6,58.0,24.1,104,39.4,66.0,17.7,419,39.4,68.0,14.5,6901
235,2020-10-31,763,41.4,65.0,19.0,165,32.1,66.0,12.4,257,45.1,58.0,23.6,108,42.6,68.0,17.0,398,38.7,68.0,14.5,6922
236,2020-11-01,785,41.8,64.0,19.1,162,30.9,67.0,11.9,273,46.2,58.0,23.8,127,39.4,67.0,17.7,385,39.5,68.0,14.0,6949
237,2020-11-02,747,42.0,65.0,18.6,163,33.7,66.0,12.2,252,45.2,58.0,23.4,105,41.9,69.0,17.3,390,40.0,68.0,13.9,6981
238,2020-11-03,723,43.0,64.0,18.5,156,35.9,66.0,12.5,244,47.1,59.0,22.8,109,46.8,67.0,16.8,370,39.2,67.0,14.7,7010
239,2020-11-04,694,42.5,64.0,18.5,145,34.5,66.0,12.9,239,45.6,59.0,22.9,107,43.9,66.0,16.4,348,39.9,67.0,14.5,7028
240,2020-11-05,698,44.0,64.0,18.8,144,33.3,67.0,11.7,262,46.9,58.0,23.0,110,52.7,66.0,17.8,326,38.7,68.0,13.5,7041
241,2020-11-06,677,44.9,63.0,19.3,131,34.4,67.0,12.8,257,47.1,57.0,23.7,107,55.1,66.0,17.7,313,39.6,68.0,13.4,7062
242,2020-11-07,664,45.0,64.0,19.0,138,33.3,66.0,12.9,244,47.1,58.0,23.2,100,53.0,67.0,18.8,320,40.9,67.0,13.6,7081
243,2020-11-08,692,46.4,63.0,19.2,138,34.1,66.0,13.4,257,49.4,57.0,23.1,103,52.4,67.0,18.1,332,42.2,67.0,14.4,7106
244,2020-11-09,695,45.8,64.0,19.5,133,35.3,66.0,13.7,268,47.4,56.0,23.2,99,57.6,71.0,15.8,328,40.9,68.0,14.6,7126
245,2020-11-10,685,45.7,63.0,19.6,129,34.9,67.0,12.4,270,45.2,57.0,23.3,110,55.5,69.0,18.2,305,42.6,67.0,14.1,7143
246,2020-11-11,657,44.7,64.0,19.4,133,35.3,68.0,12.4,241,41.5,57.0,23.6,109,56.0,68.0,16.4,307,43.3,68.0,14.5,7171
247,2020-11-12,644,44.6,64.0,19.3,128,32.8,67.0,12.2,235,45.1,58.0,23.5,108,52.8,69.0,16.9,301,41.2,67.0,14.6,7197
248,2020-11-13,629,45.9,65.0,19.0,121,33.9,67.0,12.6,229,47.2,58.0,23.4,112,58.9,70.0,15.3,288,39.9,68.0,14.4,7215
249,2020-11-14,643,45.6,64.0,19.4,121,33.1,67.0,13.0,244,45.9,58.0,23.7,111,55.9,70.0,15.7,288,41.3,68.0,14.8,7231
250,2020-11-15,676,46.0,65.0,19.2,122,32.8,68.0,12.8,264,47.7,59.0,23.4,109,53.2,70.0,13.9,303,41.9,68.0,15.0,7259
251,2020-11-16,659,45.4,64.0,19.0,114,35.1,67.0,13.0,255,45.5,59.0,22.9,89,53.9,70.0,14.9,315,42.9,68.0,14.8,7292
252,2020-11-17,648,45.4,64.0,18.6,122,37.7,67.0,13.5,242,46.7,58.0,22.6,91,53.8,68.0,14.6,315,41.9,68.0,14.6,7315
253,2020-11-18,644,44.9,64.0,18.5,122,37.7,67.0,14.3,249,48.2,59.0,22.0,85,45.9,67.0,15.3,310,41.9,67.0,15.0,7339
254,2020-11-19,661,44.6,64.0,19.0,120,35.8,68.0,13.5,264,47.7,57.0,22.5,82,45.1,67.0,16.0,315,41.9,68.0,14.6,7365
255,2020-11-20,640,43.4,64.0,18.9,119,37.0,68.0,13.8,252,46.0,57.0,22.7,78,50.0,67.0,14.9,310,39.7,68.0,14.7,7382
256,2020-11-21,653,42.1,63.0,19.2,115,37.4,68.0,13.3,258,45.3,57.0,23.3,92,46.7,66.0,16.4,303,38.0,68.0,14.1,7404
257,2020-11-22,657,41.2,64.0,18.8,113,36.3,69.0,12.1,263,42.6,58.0,22.8,95,51.6,66.0,17.1,299,36.8,68.0,13.5,7431
258,2020-11-23,638,41.7,64.0,19.2,110,36.4,69.0,11.9,265,43.8,59.0,22.9,91,46.2,64.0,19.9,282,38.3,68.0,13.2,7457
259,2020-11-24,608,41.9,64.0,19.2,108,37.0,68.0,12.9,249,45.4,59.0,23.2,84,44.0,65.0,18.7,275,38.2,68.0,13.2,7479
260,2020-11-25,623,43.0,64.0,19.2,108,38.0,68.0,12.9,256,46.9,58.0,23.5,80,41.3,66.0,16.8,287,40.1,68.0,13.3,7506
261,2020-11-26,619,42.3,63.0,19.6,108,38.0,67.0,12.8,261,46.7,58.0,24.0,83,36.1,66.0,17.8,275,40.0,68.0,12.9,7527
262,2020-11-27,597,43.9,64.0,19.5,107,39.3,68.0,13.0,250,48.0,58.0,23.7,74,43.2,66.0,18.6,273,40.3,68.0,13.3,7553
263,2020-11-28,597,43.7,64.0,19.3,98,39.8,68.0,12.0,253,45.8,59.0,23.5,83,47.0,70.0,15.9,261,40.6,68.0,13.6,7566
264,2020-11-29,639,44.0,64.0,19.6,95,40.0,68.0,13.1,285,47.4,58.0,23.6,86,46.5,68.0,17.5,268,39.6,68.0,13.4,7594
265,2020-11-30,638,43.4,64.0,19.9,88,36.4,69.0,12.9,290,44.8,59.0,23.9,84,50.0,66.0,19.2,264,39.8,68.0,12.9,7623
266,2020-12-01,653,44.7,63.0,19.7,81,40.7,70.0,10.7,297,47.8,58.0,23.7,86,50.0,67.0,17.7,270,39.6,68.0,12.8,7664
267,2020-12-02,667,44.4,63.0,20.1,85,38.8,70.0,11.7,280,48.2,58.0,24.6,103,49.5,67.0,17.5,284,38.7,68.0,13.9,7703
268,2020-12-03,673,44.0,63.0,20.0,82,37.8,69.0,10.3,277,48.7,58.0,25.1,97,54.6,65.0,16.9,299,36.1,67.0,13.9,7745
269,2020-12-04,698,44.1,63.0,20.0,90,37.8,68.0,11.5,290,49.3,58.0,24.7,93,52.7,66.0,15.8,315,36.8,68.0,14.2,7781
270,2020-12-05,703,44.7,64.0,19.8,83,38.6,69.0,11.0,294,48.6,59.0,24.0,88,51.1,67.0,15.6,321,39.3,69.0,14.6,7812
271,2020-12-06,736,44.2,64.0,19.7,80,40.0,68.0,12.3,316,48.1,60.0,23.8,86,52.3,65.0,16.0,334,38.3,68.0,14.9,7846
272,2020-12-07,729,43.1,65.0,18.9,80,38.8,69.0,10.5,304,46.7,61.0,22.8,99,48.5,66.0,16.1,326,38.0,68.0,14.7,7880
273,2020-12-08,732,42.3,65.0,19.2,86,39.5,69.0,11.2,301,45.8,61.0,23.1,113,45.1,65.0,17.0,318,38.1,69.0,14.5,7908
274,2020-12-09,747,41.5,64.0,19.5,87,36.8,68.0,11.5,322,45.7,60.0,23.4,111,44.1,64.0,16.4,314,36.3,69.0,14.5,7943
275,2020-12-10,759,41.9,64.0,19.1,91,36.3,68.0,10.7,324,48.8,60.0,23.5,123,40.7,66.0,15.1,312,35.3,68.0,13.8,7977
276,2020-12-11,766,40.9,65.0,19.1,95,35.8,68.0,10.9,331,46.2,60.0,23.0,105,37.1,66.0,16.0,330,36.7,68.0,14.1,8026
277,2020-12-12,781,41.7,64.0,19.1,98,36.7,68.0,11.2,330,47.6,60.0,23.1,117,42.7,67.0,15.5,334,35.6,68.0,14.2,8060
278,2020-12-13,852,42.4,64.0,19.2,97,34.0,68.0,11.4,354,47.7,60.0,23.4,128,39.1,65.0,16.2,370,38.4,68.0,14.5,8119
279,2020-12-14,879,42.1,64.0,19.2,93,30.1,67.0,11.5,355,48.5,59.0,23.7,146,43.8,66.0,15.7,378,35.4,68.0,14.1,8170
280,2020-12-15,905,42.9,64.0,19.0,96,30.2,68.0,12.6,364,48.4,59.0,23.5,161,45.3,65.0,14.7,380,36.6,68.0,14.1,8223
281,2020-12-16,909,43.2,65.0,18.5,99,30.3,68.0,12.1,346,48.8,61.0,23.3,168,48.8,64.0,15.3,395,35.9,68.0,13.7,8278
282,2020-12-17,930,43.4,65.0,18.6,102,27.5,67.0,13.0,358,50.0,62.0,23.6,150,50.0,63.0,14.9,422,35.5,68.0,14.1,8346
283,2020-12-18,974,42.6,65.0,19.0,101,29.7,66.0,12.9,392,49.0,61.0,24.0,141,46.8,66.0,14.8,441,35.6,68.0,13.8,8401
284,2020-12-19,994,42.8,65.0,19.3,110,30.0,67.0,12.5,391,48.8,62.0,24.2,143,45.5,66.0,16.1,460,36.7,68.0,14.3,8458
285,2020-12-20,1064,43.3,65.0,19.2,105,33.3,68.0,12.5,423,49.6,62.0,24.1,180,40.0,67.0,15.8,461,38.8,68.0,14.2,8513
286,2020-12-21,1084,42.5,66.0,19.3,103,31.1,67.0,12.7,410,49.0,61.0,24.5,196,38.8,68.0,16.5,478,38.5,68.0,14.0,8578
287,2020-12-22,1120,43.1,65.0,19.2,107,27.1,67.0,12.4,450,48.2,62.0,23.9,172,47.1,65.0,17.5,498,37.1,69.0,13.4,8651
288,2020-12-23,1153,44.1,65.0,19.4,112,32.1,67.0,11.9,452,51.5,61.0,24.3,197,47.7,65.0,17.1,504,36.1,68.0,13.9,8719
289,2020-12-24,1179,44.0,65.0,19.3,118,31.4,66.0,11.5,455,50.5,61.0,24.2,206,48.1,66.0,17.0,518,36.7,68.0,13.7,8786
290,2020-12-25,1182,43.9,65.0,19.2,130,32.3,67.0,12.1,444,51.1,61.0,24.5,193,44.0,67.0,16.1,545,38.0,68.0,14.2,8864
291,2020-12-26,1245,43.0,66.0,19.3,124,33.1,67.0,12.2,478,48.3,63.0,24.1,199,43.2,66.0,17.2,568,38.4,68.0,14.4,8939
292,2020-12-27,1333,42.7,66.0,19.0,142,33.1,67.0,11.9,496,48.2,63.0,23.6,231,42.9,65.0,17.5,606,38.1,68.0,14.7,9021
293,2020-12-28,1321,42.5,66.0,18.8,143,28.0,67.0,12.3,511,48.3,64.0,23.0,201,44.3,65.0,17.8,609,37.1,68.0,14.6,9109
294,2020-12-29,1354,43.1,66.0,18.8,153,28.8,67.0,12.0,534,46.8,63.0,23.0,190,46.8,66.0,17.0,630,38.7,68.0,14.7,9193
295,2020-12-30,1369,43.0,66.0,18.2,151,27.2,67.0,12.0,514,48.8,64.0,22.5,202,45.5,66.0,15.9,653,37.7,68.0,14.7,9288
296,2020-12-31,1400,42.8,66.0,18.5,162,27.2,67.0,12.7,515,46.6,63.0,23.0,190,51.6,65.0,17.0,695,37.6,68.0,14.6,9391
297,2021-01-01,1453,41.6,66.0,18.6,157,26.8,67.0,12.5,538,45.7,64.0,23.5,195,46.7,64.0,17.7,720,37.1,68.0,14.0,9494
298,2021-01-02,1491,41.4,66.0,18.8,171,28.7,67.0,13.2,539,45.3,63.0,23.9,221,46.2,66.0,16.3,731,37.1,69.0,14.4,9565
299,2021-01-03,1663,43.1,66.0,19.1,188,31.9,67.0,12.8,614,47.7,62.0,23.9,261,46.4,66.0,16.9,788,38.3,69.0,14.4,9672
300,2021-01-04,1687,43.1,66.0,19.0,194,29.9,67.0,12.9,597,47.9,62.0,24.3,273,48.4,66.0,16.9,817,37.8,70.0,14.1,9794
301,2021-01-05,1769,44.0,66.0,19.2,210,31.4,67.0,12.3,634,50.6,62.0,24.6,265,46.0,66.0,16.4,870,38.6,70.0,14.1,9932
302,2021-01-06,1802,43.4,66.0,19.2,215,30.7,67.0,12.7,627,50.6,61.0,24.9,260,41.9,68.0,16.0,915,38.9,70.0,14.2,10067
303,2021-01-07,1844,44.6,66.0,19.5,218,33.5,67.0,12.9,647,51.9,60.0,25.1,275,42.2,66.0,17.3,922,40.2,69.0,14.1,10190
304,2021-01-08,1899,44.9,66.0,19.6,216,31.0,66.0,12.7,672,52.5,62.0,25.0,289,43.9,66.0,17.3,938,39.8,69.0,14.5,10304
305,2021-01-09,1933,45.1,66.0,19.6,228,28.1,66.0,13.3,651,51.6,61.0,25.3,285,48.8,67.0,17.8,997,39.7,69.0,14.5,10419
306,2021-01-10,2088,45.4,66.0,19.5,236,28.8,67.0,12.5,693,50.6,61.0,25.1,323,50.5,67.0,17.5,1072,40.4,69.0,14.5,10551
307,2021-01-11,2092,44.7,67.0,19.5,256,27.7,66.0,13.0,699,50.4,62.0,25.3,315,50.5,67.0,17.2,1078,39.4,70.0,14.4,10697
308,2021-01-12,2102,44.9,67.0,19.4,248,29.8,66.0,13.3,713,50.9,61.0,24.7,311,49.5,68.0,17.6,1078,39.5,69.0,14.7,10832
309,2021-01-13,2101,44.3,66.0,19.3,258,29.8,65.0,13.5,673,50.8,61.0,24.9,332,46.7,68.0,17.3,1096,39.6,69.0,14.7,10986
310,2021-01-14,2128,44.5,66.0,19.5,261,29.5,66.0,13.5,669,51.1,61.0,25.3,326,48.5,68.0,18.0,1133,39.5,69.0,14.9,11131
311,2021-01-15,2161,45.3,66.0,19.5,264,29.9,65.0,14.2,706,51.6,61.0,25.0,297,48.8,68.0,17.3,1158,40.6,69.0,15.0,11260
312,2021-01-16,2214,44.8,66.0,19.7,261,33.0,65.0,13.9,735,52.0,60.0,25.3,297,47.1,68.0,17.1,1182,39.8,69.0,15.2,11365
313,2021-01-17,2342,44.3,66.0,19.6,271,32.1,64.0,13.4,803,52.4,60.0,25.1,355,41.7,69.0,16.8,1184,39.6,69.0,14.9,11520
314,2021-01-18,2286,44.4,66.0,19.8,270,35.6,64.0,13.4,773,52.0,60.0,25.2,335,44.5,70.0,17.0,1178,39.4,68.0,15.1,11648
315,2021-01-19,2224,44.5,66.0,19.7,286,34.6,64.0,14.2,711,53.0,59.0,25.0,329,43.5,68.0,17.3,1184,39.7,69.0,15.2,11790
316,2021-01-20,2182,44.5,66.0,19.8,290,36.9,64.0,14.1,684,51.9,59.0,25.3,326,44.8,68.0,17.0,1172,40.0,69.0,15.4,11911
317,2021-01-21,2146,45.0,66.0,19.7,304,36.5,64.0,14.2,664,51.7,59.0,24.6,320,45.6,68.0,17.5,1162,41.0,69.0,15.8,12035
318,2021-01-22,2109,45.9,66.0,19.7,311,36.0,64.0,14.4,652,55.2,60.0,24.7,304,46.7,68.0,17.7,1153,40.4,68.0,15.9,12156
319,2021-01-23,2072,45.1,66.0,19.7,297,36.7,64.0,14.4,611,53.8,59.0,25.2,290,47.2,69.0,17.1,1171,40.0,68.0,16.0,12285
320,2021-01-24,2189,45.7,65.0,20.1,319,37.0,65.0,14.6,696,53.0,59.0,25.4,316,47.8,67.0,17.9,1177,40.9,68.0,16.0,12416
321,2021-01-25,2137,45.6,65.0,19.7,228,37.3,64.0,15.1,651,52.5,59.0,25.0,301,48.8,66.0,18.4,1185,40.9,68.0,15.5,12573
322,2021-01-26,2073,45.5,65.0,19.6,297,35.4,64.0,15.2,622,52.4,60.0,24.8,264,45.5,67.0,18.0,1187,41.9,68.0,15.9,12713
323,2021-01-27,2013,45.2,65.0,19.6,293,36.2,64.0,15.5,594,53.0,59.0,24.6,267,44.6,67.0,18.6,1152,41.3,67.0,16.0,12834
324,2021-01-28,2022,45.6,64.0,19.9,314,38.5,64.0,15.4,597,51.8,58.0,24.9,252,44.0,67.0,18.7,1173,42.8,67.0,16.1,12959
325,2021-01-29,1990,46.0,64.0,20.0,311,37.6,64.0,15.6,599,53.8,58.0,25.0,244,48.4,66.0,19.1,1147,41.4,67.0,16.3,13055
326,2021-01-30,1953,45.9,64.0,20.3,295,36.6,64.0,15.1,585,53.2,57.0,25.3,225,49.3,65.0,19.3,1143,41.6,67.0,16.3,13142
327,2021-01-31,2056,45.9,63.0,20.3,296,35.8,64.0,14.8,656,54.4,57.0,25.0,265,46.8,64.0,18.6,1135,40.8,66.0,16.7,13262
328,2021-02-01,2050,45.5,63.0,20.2,304,35.2,63.0,15.1,652,53.4,57.0,24.9,267,44.9,65.0,17.7,1131,41.0,67.0,16.3,13388
329,2021-02-02,2030,46.0,63.0,20.4,306,36.9,63.0,15.9,620,54.5,56.0,25.5,312,47.1,63.0,18.5,1098,40.8,66.0,16.3,13511
330,2021-02-03,1975,45.0,62.0,20.2,316,36.4,62.0,15.7,561,51.2,55.0,25.4,292,49.7,64.0,19.0,1122,40.6,66.0,16.2,13654
