_id,תאריך,מאושפזים,אחוז נשים מאושפזות,גיל ממוצע מאושפזים,סטיית תקן גיל מאושפזים,מונשמים,אחוז נשים מונשמות,גיל ממוצע מונשמים,סטיית תקן גיל מונשמים,חולים קל,אחוז נשים חולות קל,גיל ממוצע חולים קל,סטיית תקן גיל חולים קל,חולים בינוני,אחוז נשים חולות בינוני,גיל ממוצע חולים בינוני,סטיית תקן גיל חולים בינוני,חולים קשה,אחוז נשים חולות קשה,גיל ממוצע חולים קשה,סטיית תקן גיל חולים קשה,חולים קשה מצטבר
166,2020-08-23,997,46.5,64.0,19.0,113,34.5,65.0,13.0,386,50.3,59.0,22.3,210,43.8,65.0,17.3,401,44.4,68.0,15.0,2452
167,2020-08-24,1008,47.1,64.0,18.9,116,37.1,65.0,13.0,386,53.4,60.0,22.1,200,44.5,66.0,17.8,422,42.7,67.0,15.0,2513
168,2020-08-25,967,47.7,64.0,18.9,115,35.7,66.0,13.2,364,56.6,60.0,22.1,180,45.6,66.0,17.7,423,40.9,67.0,15.5,2558
169,2020-08-26,987,47.0,63.0,19.1,115,34.8,65.0,14.2,385,53.2,58.0,21.9,189,45.0,66.0,18.3,413,42.1,67.0,15.1,2601
170,2020-08-27,986,46.8,63.0,19.1,115,33.9,65.0,13.4,379,54.4,59.0,22.2,189,41.3,65.0,18.0,418,42.3,67.0,15.4,2652
171,2020-08-28,944,45.4,64.0,18.4,109,33.0,66.0,12.4,335,51.0,60.0,21.2,199,40.2,66.0,17.9,410,43.4,67.0,15.2,2690
172,2020-08-29,941,46.5,64.0,18.8,114,34.2,66.0,13.5,315,54.0,59.0,22.5,194,42.8,67.0,17.6,432,42.8,67.0,15.2,2724
173,2020-08-30,1051,46.4,63.0,19.6,123,35.0,65.0,13.1,397,53.9,57.0,22.6,210,43.3,67.0,18.3,444,41.2,67.0,15.6,2776
174,2020-08-31,1051,44.4,63.0,19.0,117,32.5,65.0,12.9,422,51.4,58.0,22.0,205,42.0,66.0,16.4,424,38.7,67.0,15.3,2826
175,2020-09-01,989,44.3,64.0,18.4,114,30.7,64.0,13.1,386,50.3,60.0,21.4,195,44.6,65.0,16.7,408,38.5,67.0,15.1,2861
176,2020-09-02,968,45.1,64.0,18.0,119,31.9,64.0,13.3,390,52.8,61.0,20.7,167,43.1,64.0,18.3,411,38.7,67.0,14.3,2909
177,2020-09-03,955,44.2,64.0,18.2,113,30.1,64.0,12.8,402,50.2,60.0,21.1,154,42.9,65.0,17.4,399,38.6,67.0,14.2,2939
178,2020-09-04,960,43.1,64.0,17.9,117,28.2,65.0,13.0,403,48.9,60.0,21.1,147,44.9,65.0,15.4,410,36.8,67.0,14.4,2990
179,2020-09-05,975,42.6,64.0,18.4,123,32.5,64.0,13.8,393,46.3,61.0,21.8,148,45.3,66.0,16.1,434,38.2,66.0,15.0,3040
180,2020-09-06,1096,43.7,63.0,18.6,129,29.5,64.0,13.8,464,50.9,59.0,21.5,183,40.4,64.0,16.8,449,37.6,68.0,14.8,3097
181,2020-09-07,1075,44.4,64.0,18.8,131,27.5,64.0,13.6,446,50.4,60.0,22.3,182,46.7,63.0,16.7,447,37.4,68.0,14.5,3147
182,2020-09-08,1118,43.5,63.0,19.5,139,28.8,64.0,13.9,479,49.9,59.0,23.1,184,41.8,65.0,16.8,455,37.4,67.0,14.7,3201
183,2020-09-09,1125,42.9,64.0,19.2,135,26.7,64.0,14.0,457,47.0,60.0,22.9,189,42.9,67.0,16.5,479,39.0,66.0,15.4,3279
184,2020-09-10,1149,43.3,63.0,19.4,134,26.9,65.0,13.6,464,49.6,59.0,22.8,196,43.4,67.0,17.2,489,37.4,66.0,15.7,3340
185,2020-09-11,1159,43.7,63.0,19.6,127,26.8,65.0,13.3,473,49.7,59.0,22.7,202,45.5,67.0,18.9,484,37.2,66.0,15.3,3389
186,2020-09-12,1155,45.0,64.0,19.5,128,25.0,65.0,13.5,440,51.4,58.0,23.4,203,49.3,67.0,18.8,512,37.9,66.0,14.7,3452
187,2020-09-13,1285,44.7,63.0,19.9,131,25.2,64.0,13.1,542,50.2,58.0,23.3,233,46.8,66.0,19.4,510,38.0,67.0,14.5,3516
188,2020-09-14,1315,45.7,63.0,19.9,128,24.2,64.0,13.9,568,50.4,58.0,23.2,230,50.0,67.0,17.9,517,38.7,67.0,14.9,3584
189,2020-09-15,1286,44.8,63.0,19.2,129,22.5,64.0,13.4,550,47.3,59.0,22.4,227,50.2,68.0,16.0,509,39.7,66.0,15.1,3648
190,2020-09-16,1335,45.1,63.0,19.3,133,21.8,65.0,13.4,548,50.7,59.0,22.7,264,48.9,67.0,17.4,523,37.3,66.0,15.1,3727
191,2020-09-17,1350,44.7,63.0,19.0,138,23.2,64.0,12.2,543,47.3,58.0,21.9,247,52.2,67.0,17.1,560,38.8,66.0,15.4,3819
192,2020-09-18,1351,43.7,64.0,18.8,141,22.0,65.0,12.6,515,46.2,59.0,22.0,257,48.2,67.0,18.3,579,39.4,67.0,14.7,3896
193,2020-09-19,1357,43.8,64.0,18.9,144,23.6,65.0,13.1,504,47.4,59.0,22.4,251,48.2,66.0,17.4,602,39.0,67.0,15.1,3968
194,2020-09-20,1457,43.4,64.0,19.0,155,23.2,66.0,12.6,596,45.3,60.0,22.4,241,46.1,66.0,18.3,620,40.5,67.0,14.5,4045
195,2020-09-21,1529,42.5,64.0,18.9,158,24.7,65.0,12.7,608,46.4,60.0,22.4,276,44.2,67.0,17.1,645,38.1,66.0,15.0,4149
196,2020-09-22,1519,42.7,64.0,18.8,156,26.9,65.0,13.3,604,45.7,60.0,22.1,294,43.9,67.0,17.2,621,39.3,67.0,14.8,4229
197,2020-09-23,1534,42.2,64.0,18.5,147,26.5,66.0,13.6,611,46.0,60.0,21.9,265,45.3,67.0,17.0,658,37.4,67.0,14.8,4326
198,2020-09-24,1566,42.7,64.0,18.6,145,26.9,66.0,13.2,636,48.0,60.0,21.7,278,41.0,65.0,17.5,652,38.2,66.0,14.9,4420
199,2020-09-25,1588,41.0,64.0,18.4,161,28.0,65.0,13.5,632,46.4,60.0,21.6,260,40.8,64.0,17.5,696,36.2,67.0,14.8,4531
200,2020-09-26,1629,40.8,64.0,18.2,176,26.7,65.0,13.2,636,46.9,60.0,21.3,283,42.8,64.0,18.0,710,34.6,67.0,14.2,4619
201,2020-09-27,1725,40.9,63.0,18.3,185,27.6,65.0,13.7,716,47.1,60.0,21.0,284,43.7,64.0,17.6,725,33.8,66.0,14.8,4731
202,2020-09-28,1705,40.8,64.0,18.3,183,25.1,65.0,13.5,651,48.7,59.0,21.6,302,41.7,65.0,16.8,752,33.6,67.0,14.8,4807
203,2020-09-29,1854,40.6,63.0,18.7,193,26.9,65.0,13.8,754,47.9,60.0,22.0,308,37.0,63.0,17.5,792,35.1,67.0,14.7,4930
204,2020-09-30,1775,40.3,64.0,18.7,197,27.9,65.0,14.0,679,47.9,60.0,22.4,284,39.1,66.0,18.0,812,34.5,67.0,14.5,5053
205,2020-10-01,1756,39.7,64.0,18.8,182,25.8,66.0,13.4,657,45.1,60.0,22.6,296,40.5,66.0,17.9,803,35.1,67.0,14.7,5172
206,2020-10-02,1767,39.5,65.0,18.4,193,28.0,67.0,13.4,637,45.4,61.0,22.3,289,40.5,66.0,17.6,841,34.7,67.0,14.6,5272
207,2020-10-03,1754,38.8,65.0,18.0,206,28.2,67.0,13.0,593,43.3,62.0,22.1,325,40.6,66.0,16.5,836,34.8,67.0,14.7,5355
208,2020-10-04,1889,38.5,65.0,18.3,207,27.5,67.0,13.5,651,43.8,61.0,22.0,350,38.9,66.0,16.5,888,34.6,68.0,15.2,5484
209,2020-10-05,1843,38.4,65.0,18.3,207,27.1,67.0,13.2,647,44.8,61.0,22.3,334,38.3,66.0,16.5,862,33.6,68.0,14.9,5588
210,2020-10-06,1835,37.6,65.0,18.3,206,24.3,66.0,13.8,642,42.7,61.0,21.9,350,40.6,66.0,17.6,843,32.5,68.0,14.7,5672
211,2020-10-07,1788,37.5,65.0,18.4,214,25.7,66.0,13.5,625,42.9,61.0,22.1,324,41.0,65.0,18.0,839,32.1,68.0,14.6,5764
212,2020-10-08,1768,37.5,65.0,18.3,216,25.9,67.0,12.9,602,44.9,61.0,22.5,334,38.9,66.0,16.9,832,31.6,68.0,14.4,5858
213,2020-10-09,1664,37.8,65.0,18.5,216,25.0,67.0,13.4,549,44.3,60.0,22.8,290,40.7,67.0,16.6,825,32.5,68.0,14.9,5935
214,2020-10-10,1645,37.7,66.0,18.2,216,25.0,67.0,13.9,549,44.8,62.0,22.6,290,38.6,66.0,16.9,806,32.5,68.0,14.5,5991
215,2020-10-11,1775,37.4,66.0,18.2,212,24.5,67.0,13.3,657,43.5,61.0,21.7,315,36.5,67.0,17.0,803,32.8,69.0,14.5,6091
216,2020-10-12,1715,37.1,66.0,18.4,208,24.0,67.0,12.9,620,43.9,61.0,22.1,302,32.5,67.0,17.1,793,33.7,69.0,14.5,6160
217,2020-10-13,1606,37.8,66.0,18.5,221,23.1,67.0,12.7,577,46.3,61.0,22.5,273,33.0,68.0,16.7,756,33.1,69.0,14.3,6225
218,2020-10-14,1542,37.9,66.0,18.6,212,24.5,67.0,12.8,572,45.5,61.0,22.7,251,33.9,68.0,16.7,719,33.4,69.0,14.3,6295
219,2020-10-15,1456,37.5,66.0,18.5,200,25.0,66.0,12.7,527,45.5,62.0,22.8,238,34.0,69.0,16.1,691,32.6,69.0,14.3,6353
220,2020-10-16,1351,37.9,66.0,18.8,213,24.9,66.0,12.6,477,45.7,62.0,23.2,222,34.7,67.0,18.2,652,33.3,69.0,14.2,6394
221,2020-10-17,1292,38.4,66.0,18.9,217,25.8,66.0,13.0,469,43.5,61.0,23.3,186,37.1,67.0,17.9,637,35.0,69.0,14.4,6431
222,2020-10-18,1306,39.6,66.0,18.9,220,27.3,66.0,13.0,439,45.3,59.0,23.3,215,38.6,68.0,16.8,652,36.0,69.0,14.7,6508
223,2020-10-19,1245,41.3,66.0,19.1,222,26.6,67.0,12.5,424,48.1,59.0,23.9,187,40.1,67.0,16.5,634,37.1,70.0,14.6,6564
224,2020-10-20,1200,42.6,66.0,18.9,222,27.0,66.0,12.6,407,50.9,60.0,23.4,177,42.9,68.0,17.3,616,37.0,70.0,14.4,6605
225,2020-10-21,1165,42.6,66.0,18.4,220,26.8,67.0,13.0,392,49.2,60.0,22.7,179,43.0,69.0,16.5,594,38.0,70.0,14.3,6650
226,2020-10-22,1109,42.0,66.0,18.3,210,27.1,68.0,11.9,354,49.2,60.0,22.9,173,42.8,68.0,16.3,582,37.5,69.0,14.4,6690
227,2020-10-23,1048,40.9,66.0,18.7,203,28.1,68.0,12.2,332,46.1,58.0,23.1,163,44.2,68.0,16.6,553,36.9,69.0,14.5,6723
228,2020-10-24,1013,41.0,65.0,19.2,198,26.8,67.0,12.4,332,44.9,57.0,23.8,153,44.4,68.0,17.7,528,37.5,70.0,14.1,6750
229,2020-10-25,1027,41.4,65.0,19.1,184,31.5,68.0,12.1,371,47.7,59.0,23.5,159,44.0,68.0,17.3,497,35.8,69.0,14.0,6773
230,2020-10-26,960,42.5,65.0,19.3,193,31.1,67.0,12.2,337,48.7,59.0,23.7,141,44.7,68.0,18.3,482,37.6,69.0,14.4,6810
231,2020-10-27,900,42.8,65.0,19.4,186,33.9,68.0,12.6,298,49.0,58.0,24.4,139,48.2,66.0,19.0,463,37.1,69.0,14.2,6843
232,2020-10-28,887,43.6,65.0,19.1,183,33.9,67.0,12.4,301,51.2,59.0,24.0,135,48.1,66.0,17.6,451,37.3,68.0,14.3,6869
233,2020-10-29,845,43.2,65.0,18.7,182,34.6,67.0,11.8,289,49.1,59.0,23.1,121,47.9,67.0,17.3,435,37.9,68.0,14.4,6887
234,2020-10-30,773,42.0,65.0,19.1,179,33.5,67.0,12.2,250,47.6,58.0,24.1,104,39.4,66.0,17.7,419,39.4,68.0,14.5,6901
235,2020-10-31,763,41.5,65.0,18.9,165,32.1,66.0,12.4,257,45.5,58.0,23.6,108,42.6,68.0,17.0,398,38.7,68.0,14.5,6922
236,2020-11-01,784,41.8,64.0,19.1,162,30.9,67.0,11.9,272,46.3,58.0,23.7,128,39.1,67.0,17.7,384,39.6,68.0,14.0,6949
237,2020-11-02,747,42.2,65.0,18.6,163,33.7,66.0,12.2,252,45.6,58.0,23.3,105,41.9,69.0,17.3,390,40.0,68.0,13.9,6981
238,2020-11-03,722,43.1,64.0,18.4,156,35.9,66.0,12.5,243,47.3,60.0,22.7,109,46.8,67.0,16.8,370,39.2,67.0,14.7,7010
239,2020-11-04,693,42.6,64.0,18.4,145,34.5,66.0,12.9,238,45.8,59.0,22.7,107,43.9,66.0,16.4,348,39.9,67.0,14.4,7028
240,2020-11-05,698,44.0,64.0,18.7,145,33.1,67.0,11.7,260,47.3,58.0,22.9,110,52.7,66.0,17.8,328,38.4,68.0,13.5,7041
241,2020-11-06,676,45.0,63.0,19.2,129,34.9,67.0,12.8,256,47.3,57.0,23.6,107,55.1,66.0,17.7,313,39.6,68.0,13.4,7062
242,2020-11-07,663,45.1,64.0,18.9,137,33.6,67.0,12.9,243,47.3,58.0,23.1,100,53.0,67.0,18.8,320,40.9,67.0,13.6,7081
243,2020-11-08,690,46.4,64.0,19.1,138,34.1,66.0,13.4,255,49.4,57.0,23.0,103,52.4,67.0,18.1,332,42.2,67.0,14.4,7106
244,2020-11-09,694,45.8,64.0,19.4,133,35.3,66.0,13.7,267,47.6,56.0,23.2,99,57.6,71.0,15.8,328,40.9,68.0,14.6,7126
245,2020-11-10,684,45.8,63.0,19.6,129,34.9,67.0,12.4,269,45.4,57.0,23.2,110,55.5,69.0,18.2,305,42.6,67.0,14.1,7143
246,2020-11-11,656,44.8,64.0,19.3,133,35.3,68.0,12.4,240,41.7,57.0,23.5,109,56.0,68.0,16.4,307,43.3,68.0,14.5,7171
247,2020-11-12,643,44.6,64.0,19.2,128,32.8,67.0,12.2,234,45.3,58.0,23.4,108,52.8,69.0,16.9,301,41.2,67.0,14.6,7197
248,2020-11-13,627,45.9,65.0,18.9,120,34.2,67.0,12.6,228,47.4,58.0,23.3,111,58.6,70.0,15.4,288,39.9,68.0,14.4,7215
249,2020-11-14,642,45.6,64.0,19.4,121,33.1,67.0,13.0,243,46.1,58.0,23.6,111,55.9,70.0,15.7,288,41.3,68.0,14.8,7231
250,2020-11-15,675,46.1,65.0,19.1,122,32.8,68.0,12.8,263,47.9,59.0,23.3,109,53.2,70.0,13.9,303,41.9,68.0,14.9,7259
251,2020-11-16,658,45.4,64.0,18.9,114,35.1,67.0,13.0,254,45.7,59.0,22.8,89,53.9,70.0,14.9,315,42.9,68.0,14.8,7292
252,2020-11-17,647,45.4,64.0,18.5,122,37.7,67.0,13.5,241,46.9,58.0,22.5,91,53.8,68.0,14.6,315,41.9,68.0,14.6,7315
253,2020-11-18,642,44.9,64.0,18.4,122,37.7,67.0,14.3,247,48.2,59.0,21.8,85,45.9,67.0,15.4,310,41.9,67.0,14.9,7339
254,2020-11-19,659,44.8,64.0,18.9,120,35.8,68.0,13.5,262,48.1,57.0,22.5,82,45.1,67.0,16.0,315,41.9,68.0,14.6,7365
255,2020-11-20,640,43.4,64.0,18.8,120,36.7,68.0,13.9,251,46.2,57.0,22.6,78,50.0,67.0,14.9,311,39.5,68.0,14.7,7382
256,2020-11-21,652,42.2,63.0,19.2,113,38.1,68.0,13.4,257,45.5,57.0,23.2,92,46.7,66.0,16.4,303,38.0,68.0,14.1,7404
257,2020-11-22,656,41.3,64.0,18.7,113,36.3,69.0,12.1,262,42.7,58.0,22.7,95,51.6,66.0,17.1,299,36.8,67.0,13.5,7431
258,2020-11-23,637,41.8,64.0,19.1,110,36.4,69.0,11.9,264,43.9,59.0,22.8,91,46.2,64.0,19.9,282,38.3,68.0,13.2,7457
259,2020-11-24,608,42.1,64.0,19.1,108,37.0,68.0,12.9,249,45.8,59.0,23.1,84,44.0,65.0,18.7,275,38.2,68.0,13.2,7479
260,2020-11-25,622,43.1,64.0,19.1,108,38.0,68.0,12.9,255,47.1,58.0,23.4,80,41.3,66.0,16.8,287,40.1,68.0,13.3,7506
261,2020-11-26,618,42.2,63.0,19.5,109,37.6,67.0,12.7,260,46.9,58.0,23.9,83,36.1,66.0,17.8,275,39.6,68.0,12.9,7527
262,2020-11-27,596,44.0,64.0,19.4,107,39.3,68.0,13.0,249,48.2,58.0,23.6,74,43.2,66.0,18.6,273,40.3,68.0,13.3,7553
263,2020-11-28,596,43.8,64.0,19.2,98,39.8,68.0,12.0,252,46.0,59.0,23.4,83,47.0,70.0,15.9,261,40.6,68.0,13.6,7566
264,2020-11-29,638,44.0,64.0,19.5,95,40.0,68.0,13.1,284,47.5,58.0,23.5,86,46.5,68.0,17.5,268,39.6,68.0,13.4,7594
265,2020-11-30,637,43.5,64.0,19.8,88,36.4,69.0,12.9,289,45.0,59.0,23.8,84,50.0,66.0,19.2,264,39.8,68.0,12.9,7623
266,2020-12-01,652,44.8,64.0,19.6,81,40.7,70.0,10.7,296,48.0,58.0,23.6,86,50.0,67.0,17.7,270,39.6,68.0,12.8,7664
267,2020-12-02,666,44.4,63.0,20.1,85,38.8,70.0,11.7,279,48.4,58.0,24.5,103,49.5,67.0,17.5,284,38.7,68.0,13.9,7703
268,2020-12-03,672,44.0,63.0,20.0,82,37.8,69.0,10.3,276,48.9,59.0,25.0,97,54.6,65.0,16.9,299,36.1,67.0,13.9,7745
269,2020-12-04,697,44.2,63.0,19.9,90,37.8,68.0,11.5,289,49.5,58.0,24.6,93,52.7,66.0,15.8,315,36.8,68.0,14.2,7781
270,2020-12-05,702,44.7,64.0,19.7,83,38.6,69.0,11.0,293,48.8,59.0,24.0,88,51.1,67.0,15.6,321,39.3,69.0,14.6,7812
271,2020-12-06,735,44.2,64.0,19.6,80,40.0,68.0,12.3,315,48.3,60.0,23.7,86,52.3,65.0,16.1,334,38.3,68.0,14.9,7846
272,2020-12-07,728,43.1,65.0,18.9,80,38.8,69.0,10.5,302,47.0,61.0,22.7,100,48.0,66.0,16.1,326,38.0,68.0,14.7,7880
273,2020-12-08,731,42.4,65.0,19.1,86,39.5,69.0,11.2,300,46.0,61.0,23.0,113,45.1,65.0,17.0,318,38.1,69.0,14.5,7908
274,2020-12-09,746,41.6,64.0,19.4,87,36.8,68.0,11.5,321,45.8,60.0,23.3,111,44.1,64.0,16.4,314,36.3,68.0,14.5,7943
275,2020-12-10,758,42.0,64.0,19.1,91,36.3,68.0,10.7,323,48.9,60.0,23.4,123,40.7,66.0,15.1,312,35.3,68.0,13.8,7977
276,2020-12-11,765,40.9,65.0,19.0,95,35.8,68.0,10.9,330,46.4,61.0,22.9,105,37.1,66.0,16.0,330,36.7,68.0,14.1,8026
277,2020-12-12,780,41.8,64.0,19.0,98,36.7,68.0,11.2,329,47.7,60.0,23.1,117,42.7,66.0,15.5,334,35.6,68.0,14.2,8060
278,2020-12-13,851,42.4,64.0,19.2,97,34.0,68.0,11.4,353,47.9,60.0,23.3,128,39.1,65.0,16.2,370,38.4,68.0,14.5,8119
279,2020-12-14,878,42.1,64.0,19.2,93,30.1,67.0,11.5,354,48.6,59.0,23.6,146,43.8,66.0,15.7,378,35.4,68.0,14.1,8170
280,2020-12-15,905,43.0,64.0,18.9,96,30.2,68.0,12.6,364,48.6,59.0,23.4,161,45.3,65.0,14.7,380,36.6,68.0,14.1,8223
281,2020-12-16,909,43.3,65.0,18.4,99,30.3,68.0,12.1,346,49.1,61.0,23.2,168,48.8,64.0,15.3,395,35.9,68.0,13.7,8278
282,2020-12-17,930,43.5,65.0,18.6,103,28.2,67.0,13.0,358,50.3,62.0,23.5,150,50.0,63.0,14.9,422,35.5,68.0,14.1,8346
283,2020-12-18,974,42.7,65.0,18.9,101,29.7,66.0,12.9,391,49.4,61.0,23.9,142,46.5,67.0,15.0,441,35.6,68.0,13.8,8401
284,2020-12-19,994,42.9,65.0,19.2,110,30.0,67.0,12.6,391,49.1,62.0,24.1,143,45.5,66.0,16.1,460,36.7,68.0,14.3,8458
285,2020-12-20,1063,43.4,65.0,19.1,105,33.3,68.0,12.5,422,49.8,62.0,23.9,180,40.0,67.0,15.8,461,38.8,68.0,14.2,8513
286,2020-12-21,1084,42.6,66.0,19.3,110,30.9,67.0,12.4,410,49.3,61.0,24.4,196,38.8,68.0,16.5,478,38.5,68.0,14.0,8578
287,2020-12-22,1120,43.2,65.0,19.1,107,27.1,67.0,12.4,450,48.4,62.0,23.9,172,47.1,65.0,17.5,498,37.1,69.0,13.4,8651
288,2020-12-23,1153,44.2,65.0,19.3,112,32.1,67.0,11.9,452,51.8,61.0,24.2,197,47.7,65.0,17.1,504,36.1,68.0,13.9,8719
289,2020-12-24,1179,44.1,65.0,19.2,118,31.4,66.0,11.5,454,50.9,61.0,24.2,207,47.8,66.0,17.0,518,36.7,68.0,13.7,8786
290,2020-12-25,1182,44.0,65.0,19.2,130,32.3,67.0,12.1,444,51.4,61.0,24.4,193,44.0,67.0,16.1,545,38.0,68.0,14.2,8864
291,2020-12-26,1244,43.0,66.0,19.2,124,33.1,67.0,12.2,477,48.4,63.0,24.1,199,43.2,66.0,17.2,568,38.4,68.0,14.4,8939
292,2020-12-27,1332,42.7,66.0,19.0,142,33.1,67.0,11.9,495,48.3,63.0,23.5,231,42.9,65.0,17.5,606,38.1,68.0,14.7,9021
293,2020-12-28,1321,42.6,66.0,18.8,143,28.0,67.0,12.3,511,48.5,64.0,22.9,201,44.3,65.0,17.9,609,37.1,68.0,14.6,9109
294,2020-12-29,1353,43.1,66.0,18.8,152,28.3,67.0,12.0,533,46.9,63.0,22.9,190,46.8,66.0,17.0,630,38.7,68.0,14.7,9193
295,2020-12-30,1368,43.1,66.0,18.2,151,27.2,67.0,12.0,513,48.9,64.0,22.4,202,45.5,66.0,15.9,653,37.7,68.0,14.7,9288
296,2020-12-31,1400,42.7,66.0,18.5,163,28.2,67.0,12.9,514,46.5,63.0,22.9,191,51.3,65.0,16.9,695,37.6,68.0,14.6,9391
297,2021-01-01,1452,41.5,66.0,18.6,159,26.4,67.0,12.9,537,45.6,64.0,23.4,195,46.7,64.0,17.7,720,37.1,68.0,14.0,9494
298,2021-01-02,1489,41.4,66.0,18.8,172,27.9,67.0,13.2,538,45.2,64.0,23.8,221,46.2,66.0,16.3,730,37.1,69.0,14.4,9565
299,2021-01-03,1661,43.0,66.0,19.1,184,32.1,67.0,12.8,612,47.5,62.0,23.9,260,46.2,66.0,16.9,789,38.4,69.0,14.4,9673
300,2021-01-04,1687,43.0,66.0,19.0,194,29.9,67.0,12.9,598,47.8,62.0,24.2,273,48.0,66.0,16.9,816,37.9,70.0,14.1,9793
301,2021-01-05,1767,44.0,66.0,19.2,210,31.4,67.0,12.3,634,50.6,62.0,24.5,265,46.0,66.0,16.4,868,38.5,70.0,14.1,9932
302,2021-01-06,1800,43.3,66.0,19.2,215,30.7,67.0,12.7,625,50.4,61.0,24.9,261,41.8,68.0,16.1,914,38.9,69.0,14.2,10067
303,2021-01-07,1842,44.5,66.0,19.5,218,33.5,67.0,12.9,648,51.5,61.0,25.1,274,42.3,66.0,17.4,920,40.2,69.0,14.1,10190
304,2021-01-08,1897,44.8,66.0,19.5,216,31.0,66.0,12.7,671,52.5,62.0,24.9,289,43.6,66.0,17.3,937,39.7,69.0,14.5,10304
305,2021-01-09,1931,45.0,66.0,19.6,228,28.1,66.0,12.9,650,51.5,61.0,25.3,287,48.1,67.0,17.8,994,39.7,69.0,14.4,10419
306,2021-01-10,2086,45.3,66.0,19.4,236,28.8,67.0,12.1,692,50.6,61.0,25.1,323,50.5,67.0,17.6,1071,40.4,69.0,14.4,10551
307,2021-01-11,2088,44.9,67.0,19.4,256,27.7,67.0,12.7,697,50.4,62.0,25.3,315,50.8,67.0,17.2,1076,39.7,70.0,14.4,10698
308,2021-01-12,2107,45.0,67.0,19.4,249,30.5,66.0,13.0,714,51.0,62.0,24.6,311,49.8,68.0,17.7,1082,39.6,69.0,14.7,10834
309,2021-01-13,2097,44.3,67.0,19.2,259,30.5,65.0,13.2,670,51.0,61.0,24.9,332,46.4,68.0,17.3,1095,39.6,69.0,14.6,10987
310,2021-01-14,2131,44.8,66.0,19.5,262,30.2,66.0,13.3,669,51.6,61.0,25.3,328,48.2,68.0,18.0,1134,39.8,69.0,14.9,11131
311,2021-01-15,2165,45.6,66.0,19.4,265,30.6,65.0,13.9,705,52.1,61.0,24.9,297,48.5,68.0,17.3,1163,40.9,69.0,15.0,11260
312,2021-01-16,2217,45.0,66.0,19.7,264,33.3,65.0,13.6,735,52.4,60.0,25.3,295,47.1,68.0,17.1,1187,39.9,69.0,15.1,11366
313,2021-01-17,2346,44.5,66.0,19.6,274,32.5,64.0,13.1,803,52.7,60.0,25.0,355,41.4,69.0,16.8,1188,39.8,69.0,14.8,11522
314,2021-01-18,2289,44.6,66.0,19.7,272,36.0,64.0,13.1,771,52.4,60.0,25.1,337,43.9,70.0,17.0,1181,39.6,69.0,15.0,11650
315,2021-01-19,2228,44.7,66.0,19.7,288,35.1,64.0,13.9,711,53.3,59.0,25.0,329,43.2,68.0,17.3,1188,39.9,69.0,15.2,11792
316,2021-01-20,2185,44.6,66.0,19.7,292,37.3,64.0,13.8,685,52.3,59.0,25.3,325,44.6,68.0,17.1,1175,40.2,69.0,15.3,11912
317,2021-01-21,2148,45.1,66.0,19.6,305,37.0,65.0,14.0,663,52.0,59.0,24.5,320,45.3,68.0,17.5,1165,41.1,69.0,15.7,12037
318,2021-01-22,2114,46.0,66.0,19.6,313,36.4,65.0,14.1,651,55.6,60.0,24.7,305,46.6,68.0,17.7,1158,40.5,68.0,15.8,12158
319,2021-01-23,2077,45.2,66.0,19.7,299,37.1,64.0,14.2,611,54.2,59.0,25.1,290,47.2,69.0,17.1,1176,40.1,68.0,15.9,12287
320,2021-01-24,2195,45.8,65.0,20.1,321,37.4,65.0,14.4,697,53.4,59.0,25.4,317,47.6,67.0,17.9,1181,40.9,68.0,15.9,12418
321,2021-01-25,2143,45.7,65.0,19.6,230,37.0,65.0,14.7,650,52.9,59.0,24.9,303,48.8,66.0,18.4,1190,40.9,68.0,15.4,12575
322,2021-01-26,2077,45.5,65.0,19.5,300,35.7,64.0,14.9,621,52.7,60.0,24.8,264,45.5,67.0,18.1,1192,41.9,68.0,15.8,12715
323,2021-01-27,2014,45.3,65.0,19.5,295,36.6,64.0,15.2,592,53.2,59.0,24.6,267,44.6,67.0,18.6,1155,41.4,67.0,16.0,12836
324,2021-01-28,2025,45.6,65.0,19.8,316,38.9,64.0,15.1,596,51.7,58.0,24.9,252,44.0,67.0,18.7,1177,42.8,67.0,16.0,12961
325,2021-01-29,1995,45.8,64.0,19.9,313,37.7,64.0,15.4,598,53.7,58.0,25.0,246,48.0,66.0,19.0,1151,41.3,67.0,16.2,13057
326,2021-01-30,1956,45.8,64.0,20.2,294,36.7,64.0,14.7,584,53.3,57.0,25.4,227,48.9,65.0,19.2,1145,41.4,67.0,16.2,13144
327,2021-01-31,2057,45.7,63.0,20.3,295,35.9,64.0,14.6,652,54.4,58.0,25.0,267,46.4,64.0,18.6,1138,40.6,66.0,16.6,13264
328,2021-02-01,2052,45.3,63.0,20.2,306,35.3,63.0,14.9,649,53.3,57.0,25.1,269,44.6,65.0,17.6,1134,40.9,67.0,16.3,13390
329,2021-02-02,2033,45.8,63.0,20.3,308,37.0,63.0,15.9,617,54.3,56.0,25.5,313,47.0,63.0,18.2,1103,40.8,66.0,16.2,13514
330,2021-02-03,1975,45.0,62.0,20.1,317,36.6,62.0,15.4,557,51.2,55.0,25.4,294,49.7,64.0,18.7,1124,40.7,66.0,16.1,13656
