_id,תאריך,מאושפזים,אחוז נשים מאושפזות,גיל ממוצע מאושפזים,סטיית תקן גיל מאושפזים,מונשמים,אחוז נשים מונשמות,גיל ממוצע מונשמים,סטיית תקן גיל מונשמים,חולים קל,אחוז נשים חולות קל,גיל ממוצע חולים קל,סטיית תקן גיל חולים קל,חולים בינוני,אחוז נשים חולות בינוני,גיל ממוצע חולים בינוני,סטיית תקן גיל חולים בינוני,חולים קשה,אחוז נשים חולות קשה,גיל ממוצע חולים קשה,סטיית תקן גיל חולים קשה,חולים קשה מצטבר
153,2020-08-10T00:00:00,927,46,65,18.8,107.0,42.1,66,13.7,359.0,53.8,60,21.9,181.0,41.4,67.0,17.7,387.0,40.8,68,15.2,1909.0
154,2020-08-11T00:00:00,894,45.6,65,18.4,108.0,40.7,66,13.3,334.0,51.2,60,21.3,189.0,43.4,67.0,16.7,371.0,41.8,68,15.3,1952.0
155,2020-08-12T00:00:00,872,44.8,65,18,105.0,39,66,13.8,332.0,49.1,62,20.8,170.0,47.6,67.0,16.6,370.0,39.7,67,15.3,1991.0
156,2020-08-13T00:00:00,873,44.3,64,18,106.0,39.6,66,13.9,327.0,50.8,61,21.1,177.0,39.5,66.0,16.0,369.0,40.9,67,15.2,2035.0
157,2020-08-14T00:00:00,871,43.7,65,18,101.0,38.6,66,13.4,326.0,50.3,62,20.8,179.0,41.9,66.0,16.5,366.0,38.8,67,15.3,2069.0
158,2020-08-15T00:00:00,902,44.3,65,17.6,108.0,38,66,13.8,342.0,52.6,61,20.3,179.0,38.0,67.0,15.1,381.0,39.9,67,15.4,2105.0
159,2020-08-16T00:00:00,972,46.2,64,18.5,105.0,35.2,66,13.6,406.0,51.5,59,21.3,195.0,43.1,68.0,16.1,371.0,42,67,15.1,2150.0
160,2020-08-17T00:00:00,934,47.3,64,18.3,107.0,32.7,65,14,362.0,53.6,60,21.3,182.0,46.7,67.0,16.3,390.0,41.8,67,14.9,2198.0
161,2020-08-18T00:00:00,938,46.7,64,18.3,111.0,34.2,66,14.1,361.0,54,60,21.3,182.0,41.2,67.0,16.4,395.0,42.5,67,15.1,2252.0
162,2020-08-19T00:00:00,910,46.4,64,19,110.0,34.5,66,14,357.0,52.9,59,21.9,175.0,42.3,66.0,18.2,378.0,42.1,67,15.4,2284.0
163,2020-08-20T00:00:00,909,46.8,63,19.2,109.0,34.9,65,13.5,348.0,51.7,58,22.7,173.0,42.8,64.0,17.5,388.0,44.1,68,14.8,2334.0
164,2020-08-21T00:00:00,907,45.4,64,19.1,109.0,37.6,65,13.7,345.0,51,60,23,168.0,41.7,63.0,17.9,394.0,42.1,68,14.5,2369.0
165,2020-08-22T00:00:00,922,45.1,65,18.5,113.0,35.4,65,12.9,345.0,50.1,61,22.2,179.0,43.6,65.0,16.9,398.0,41.5,68,14.7,2397.0
166,2020-08-23T00:00:00,1001,46.8,64,19,112.0,33.9,65,12.9,392.0,51.3,60,22.2,209.0,43.5,65.0,17.4,400.0,44,68,14.9,2455.0
167,2020-08-24T00:00:00,1011,47.3,64,18.8,115.0,36.5,65,13,392.0,54.1,60,22,199.0,44.2,66.0,17.8,420.0,42.4,68,15,2516.0
168,2020-08-25T00:00:00,970,47.5,64,18.8,114.0,35.1,66,13.1,369.0,56.6,60,21.9,180.0,45.0,66.0,17.7,421.0,40.6,67,15.4,2561.0
169,2020-08-26T00:00:00,989,47,64,19,114.0,35.1,65,14.1,391.0,53.5,58,21.8,188.0,44.7,66.0,18.3,410.0,42,67,15.1,2604.0
170,2020-08-27T00:00:00,988,46.8,64,19.1,114.0,33.3,65,13.3,385.0,54.5,59,22.1,188.0,41.5,66.0,18.1,415.0,41.9,67,15.3,2655.0
171,2020-08-28T00:00:00,946,45.6,64,18.3,109.0,33,66,12.4,338.0,50.9,60,21.1,199.0,40.2,66.0,17.9,409.0,43.8,67,15.1,2694.0
172,2020-08-29T00:00:00,943,46.7,64,18.7,114.0,34.2,65,13.4,321.0,53.9,59,22.3,193.0,43.0,67.0,17.6,429.0,42.9,67,15.2,2728.0
173,2020-08-30T00:00:00,1054,46.8,63,19.5,123.0,35,65,13,405.0,54.3,57,22.5,208.0,43.8,67.0,18.2,441.0,41.3,67,15.5,2779.0
174,2020-08-31T00:00:00,1054,44.7,63,18.9,117.0,32.5,65,12.8,429.0,51.7,58,21.9,204.0,42.6,67.0,16.3,421.0,38.5,67,15.2,2828.0
175,2020-09-01T00:00:00,988,44.2,64,18.2,114.0,30.7,64,13,388.0,49.7,60,21,196.0,44.9,65.0,16.9,404.0,38.6,67,15.1,2864.0
176,2020-09-02T00:00:00,964,44.6,65,17.8,119.0,31.9,64,13.1,387.0,51.7,62,20.4,166.0,42.8,64.0,18.2,411.0,38.7,67,14.2,2913.0
177,2020-09-03T00:00:00,959,44.3,64,18,114.0,29.8,64,12.7,403.0,50.1,61,20.9,155.0,43.9,65.0,17.3,401.0,38.7,67,14.1,2945.0
178,2020-09-04T00:00:00,960,43.2,64,17.8,118.0,28,65,12.8,401.0,48.6,61,21,147.0,44.9,65.0,15.3,412.0,37.4,67,14.4,2997.0
179,2020-09-05T00:00:00,974,42.7,64,18.3,123.0,32.5,64,13.8,394.0,46.7,61,21.7,148.0,45.3,66.0,16.0,432.0,38.2,67,15,3046.0
180,2020-09-06T00:00:00,1094,44,64,18.5,129.0,29.5,64,13.7,459.0,51.6,60,21.5,185.0,41.1,64.0,16.7,450.0,37.3,68,14.8,3105.0
181,2020-09-07T00:00:00,1069,44.4,64,18.5,131.0,27.5,64,13.5,440.0,50.9,61,21.9,182.0,47.3,63.0,16.6,447.0,36.9,68,14.5,3154.0
182,2020-09-08T00:00:00,1109,43.6,63,19.4,139.0,28.8,64,13.9,471.0,50.3,59,23.1,184.0,41.3,65.0,16.7,454.0,37.7,67,14.7,3208.0
183,2020-09-09T00:00:00,1119,43.1,64,19.1,136.0,26.5,64,13.9,448.0,47.3,60,22.8,189.0,42.9,67.0,16.5,482.0,39.2,66,15.3,3289.0
184,2020-09-10T00:00:00,1138,43.1,64,19.3,135.0,26.7,65,13.5,455.0,49.5,59,22.7,198.0,44.9,68.0,17.1,485.0,36.5,66,15.5,3348.0
185,2020-09-11T00:00:00,1148,43.6,64,19.5,128.0,26.6,65,13.2,459.0,49.7,59,22.7,202.0,45.0,67.0,19.0,487.0,37.2,66,15.1,3398.0
186,2020-09-12T00:00:00,1142,44.7,64,19.2,129.0,24.8,65,13.3,428.0,50.7,59,23.2,204.0,49.5,68.0,18.2,510.0,37.6,67,14.5,3461.0
188,2020-09-14T00:00:00,1301,45.7,63,19.8,129.0,24,64,13.8,553.0,50.6,58,23.2,229.0,50.2,67.0,17.9,519.0,38.5,67,14.8,3593.0
189,2020-09-15T00:00:00,1273,44.8,64,19,129.0,22.5,64,13.3,538.0,47.2,59,22.4,226.0,50.4,68.0,16.0,509.0,39.7,66,15,3658.0
190,2020-09-16T00:00:00,1321,45.2,64,19.2,133.0,21.8,64,13.4,537.0,50.7,60,22.7,261.0,49.4,67.0,17.4,523.0,37.5,66,15,3737.0
191,2020-09-17T00:00:00,1339,44.7,63,18.8,138.0,23.2,64,12.2,536.0,47.6,59,21.5,245.0,52.7,67.0,17.1,558.0,38.4,66,15.3,3827.0
192,2020-09-18T00:00:00,1340,43.5,64,18.5,141.0,22,65,12.6,509.0,46,60,21.6,251.0,48.6,67.0,17.9,580.0,39.1,67,14.8,3904.0
193,2020-09-19T00:00:00,1339,43.7,64,18.5,144.0,23.6,65,13,492.0,47.4,60,21.9,249.0,48.6,66.0,17.5,598.0,38.6,67,15,3975.0
194,2020-09-20T00:00:00,1445,43.1,64,18.9,155.0,23.2,66,12.6,585.0,44.8,60,22.4,239.0,46.4,66.0,18.3,621.0,40.3,67,14.5,4053.0
195,2020-09-21T00:00:00,1512,42.3,64,18.6,158.0,24.7,65,12.6,597.0,45.7,61,22,273.0,44.7,67.0,17.1,642.0,38,66,15,4154.0
196,2020-09-22T00:00:00,1503,42.6,65,18.6,155.0,27.7,65,13.3,594.0,45.8,60,22,291.0,43.3,68.0,16.8,618.0,39.2,67,14.7,4234.0
198,2020-09-24T00:00:00,1544,42.6,64,18.5,146.0,27.4,66,13.1,615.0,47.6,61,21.8,275.0,41.8,65.0,17.5,654.0,38.1,67,14.7,4423.0
199,2020-09-25T00:00:00,1567,40.9,64,18.3,162.0,27.8,65,13.4,613.0,46.3,61,21.6,256.0,41.4,64.0,17.4,698.0,36,67,14.7,4534.0
200,2020-09-26T00:00:00,1606,40.5,64,18,177.0,26.6,65,13.2,615.0,46.7,60,21.3,280.0,42.1,65.0,17.9,711.0,34.5,67,14,4621.0
201,2020-09-27T00:00:00,1707,40.8,64,18.2,186.0,28,65,13.6,697.0,46.9,60,21.1,283.0,43.8,65.0,17.6,727.0,33.7,66,14.7,4736.0
202,2020-09-28T00:00:00,1690,40.7,64,18.3,184.0,25.5,65,13.4,635.0,48.5,60,21.8,300.0,41.3,65.0,16.7,755.0,33.9,67,14.7,4815.0
203,2020-09-29T00:00:00,1842,40.6,64,18.6,194.0,27.3,65,13.6,738.0,48,60,22,307.0,36.8,64.0,17.4,797.0,35.1,67,14.6,4938.0
204,2020-09-30T00:00:00,1768,40.4,64,18.6,197.0,28.4,65,13.8,671.0,48.3,60,22.4,283.0,38.9,66.0,18.0,814.0,34.5,67,14.4,5062.0
205,2020-10-01T00:00:00,1748,39.6,64,18.7,182.0,25.8,66,13.3,643.0,44.9,60,22.5,299.0,40.5,66.0,17.9,806.0,35.1,67,14.5,5181.0
206,2020-10-02T00:00:00,1751,39.4,65,18.1,193.0,28,66,13.3,619.0,45.4,61,21.9,289.0,40.1,66.0,17.6,843.0,34.8,67,14.5,5281.0
207,2020-10-03T00:00:00,1738,38.6,65,17.7,206.0,28.2,66,12.9,575.0,43.1,62,21.7,325.0,40.3,66.0,16.5,838.0,34.8,67,14.6,5364.0
208,2020-10-04T00:00:00,1864,38.4,65,18,207.0,27.5,67,13.4,627.0,43.4,62,21.7,346.0,38.4,66.0,16.5,891.0,34.8,68,15,5492.0
209,2020-10-05T00:00:00,1819,38.4,66,18,207.0,27.1,66,13.1,620.0,44.8,62,21.8,334.0,38.6,66.0,16.8,865.0,33.8,68,14.8,5597.0
210,2020-10-06T00:00:00,1812,37.6,65,18.1,206.0,24.8,66,13.6,619.0,42.6,62,21.7,347.0,40.3,65.0,17.8,846.0,32.9,68,14.6,5680.0
211,2020-10-07T00:00:00,1765,37.5,65,18.2,213.0,25.8,66,13.4,602.0,42.7,62,21.9,323.0,41.5,65.0,18.3,840.0,32.1,68,14.5,5772.0
212,2020-10-08T00:00:00,1741,37.5,65,17.9,215.0,26,67,12.8,574.0,44.8,62,21.9,333.0,39.3,66.0,17.5,834.0,31.8,68,14.3,5866.0
213,2020-10-09T00:00:00,1637,37.7,66,17.9,215.0,25.1,67,13.3,522.0,44.3,62,21.9,290.0,40.7,67.0,16.6,825.0,32.5,68,14.8,5943.0
214,2020-10-10T00:00:00,1627,37.8,66,17.7,215.0,25.1,66,13.8,530.0,45.3,63,21.8,290.0,38.6,66.0,16.8,807.0,32.6,68,14.4,5999.0
215,2020-10-11T00:00:00,1750,37.4,66,17.7,210.0,24.3,67,13.2,630.0,43.8,62,21.1,319.0,36.4,67.0,16.9,801.0,32.7,69,14.4,6098.0
216,2020-10-12T00:00:00,1685,36.9,66,17.9,207.0,24.2,67,12.8,589.0,43.5,62,21.4,303.0,32.3,67.0,17.0,793.0,33.8,69,14.4,6167.0
217,2020-10-13T00:00:00,1579,37.6,66,18,220.0,23.2,67,12.6,549.0,46.3,62,21.9,274.0,32.5,68.0,16.7,756.0,33.2,69,14.2,6233.0
218,2020-10-14T00:00:00,1511,37.9,66,18.1,211.0,24.6,67,12.7,544.0,45.8,62,22.2,251.0,33.9,68.0,16.6,716.0,33.4,69,14.2,6303.0
219,2020-10-15T00:00:00,1430,37.7,67,17.7,199.0,25.1,66,12.5,497.0,46.3,63,21.8,241.0,34.9,70.0,16.0,692.0,32.5,69,14.3,6361.0
220,2020-10-16T00:00:00,1317,37.7,67,17.9,212.0,25,66,12.4,444.0,45.5,64,22.1,222.0,34.7,67.0,17.6,651.0,33.5,69,14.1,6402.0
221,2020-10-17T00:00:00,1259,38.4,67,18.2,216.0,25.9,66,12.8,439.0,43.3,63,22.5,184.0,37.5,68.0,17.4,636.0,35.2,69,14.3,6439.0
222,2020-10-18T00:00:00,1280,39.6,66,18.2,219.0,27.4,65,12.9,411.0,45.5,61,22.7,219.0,38.8,69.0,15.9,650.0,36.2,69,14.6,6515.0
223,2020-10-19T00:00:00,1218,41.2,66,18.5,220.0,26.8,67,12.1,396.0,48,61,23.3,186.0,40.3,67.0,16.4,636.0,37.3,70,14.5,6573.0
224,2020-10-20T00:00:00,1174,42.6,67,18.2,221.0,27.1,66,12.2,380.0,51.3,61,22.6,180.0,43.3,68.0,17.3,614.0,37,70,14.2,6613.0
225,2020-10-21T00:00:00,1141,42.8,67,17.8,219.0,26.9,67,12.7,367.0,49.9,61,21.9,179.0,43.0,69.0,16.4,595.0,38.3,70,14.1,6658.0
226,2020-10-22T00:00:00,1075,42,67,17.5,209.0,27.3,68,11.5,323.0,50.2,62,22,173.0,42.8,68.0,16.3,579.0,37.1,69,14.3,6698.0
227,2020-10-23T00:00:00,1016,40.8,66,18.1,202.0,28.2,68,11.8,306.0,46.7,59,22.6,161.0,44.1,69.0,16.6,549.0,36.6,70,14.3,6731.0
228,2020-10-24T00:00:00,977,40.8,66,18.4,196.0,27,67,12,301.0,45.2,59,23.1,153.0,44.4,68.0,17.7,523.0,37.3,70,13.9,6758.0
229,2020-10-25T00:00:00,999,41.1,66,18.4,185.0,31.9,68,11.7,345.0,47.5,60,22.7,159.0,44.0,69.0,17.2,495.0,35.8,69,13.7,6781.0
230,2020-10-26T00:00:00,928,42.3,66,18.6,193.0,31.6,67,11.8,306.0,49,60,22.9,140.0,45.0,68.0,18.4,482.0,37.3,69,14.2,6817.0
231,2020-10-27T00:00:00,874,42.7,66,18.8,186.0,33.9,67,12.5,269.0,49.4,60,23.8,138.0,48.6,66.0,19.0,467.0,37,69,14.2,6852.0
232,2020-10-28T00:00:00,856,43.6,65,18.4,182.0,34.1,67,12.3,267.0,51.7,60,23.4,136.0,48.5,66.0,17.6,453.0,37.3,68,14.2,6878.0
233,2020-10-29T00:00:00,810,43,65,18,181.0,34.3,67,11.6,256.0,49.6,61,22.4,122.0,47.5,67.0,17.4,432.0,37.7,68,14.3,6897.0
234,2020-10-30T00:00:00,740,42,66,18.3,178.0,33.7,67,12,217.0,48.4,60,23.3,104.0,39.4,66.0,17.7,419.0,39.4,68,14.4,6911.0
235,2020-10-31T00:00:00,727,41.5,66,18,164.0,32.3,66,12.3,222.0,45.9,61,22.8,107.0,43.0,68.0,16.8,398.0,38.7,68,14.4,6932.0
236,2020-11-01T00:00:00,754,41.8,65,18.4,162.0,30.9,67,11.7,239.0,46.9,59,23.3,129.0,39.5,68.0,17.7,386.0,39.4,68,13.9,6959.0
237,2020-11-02T00:00:00,716,42.2,66,17.7,164.0,33.5,66,12.2,220.0,46.4,60,22.4,103.0,42.7,69.0,17.3,393.0,39.7,68,13.7,6991.0
238,2020-11-03T00:00:00,692,42.8,65,17.5,157.0,35.7,66,12.4,212.0,47.2,62,21.5,109.0,46.8,67.0,16.8,371.0,39.1,67,14.6,7020.0
239,2020-11-04T00:00:00,664,42.8,65,17.6,145.0,34.5,66,12.8,209.0,46.4,61,22,107.0,44.9,66.0,16.4,348.0,39.9,67,14.4,7038.0
240,2020-11-05T00:00:00,663,44,65,17.9,144.0,33.3,67,11.6,226.0,47.8,60,22.1,109.0,53.2,67.0,17.7,328.0,38.4,68,13.4,7051.0
241,2020-11-06T00:00:00,641,45.1,64,18.4,131.0,34.4,67,12.7,221.0,48,59,23.1,107.0,55.1,66.0,17.6,313.0,39.6,68,13.3,7072.0
242,2020-11-07T00:00:00,631,45.2,65,18.1,138.0,33.3,66,12.8,210.0,48.1,60,22.5,100.0,53.0,67.0,18.7,321.0,40.8,67,13.5,7091.0
243,2020-11-08T00:00:00,660,46.2,65,18.2,138.0,34.1,66,13.3,225.0,49.8,59,22.1,102.0,52.0,67.0,18.0,333.0,42,67,14.3,7116.0
244,2020-11-09T00:00:00,662,45.9,65,18.6,133.0,35.3,66,13.6,233.0,48.1,58,22.5,100.0,58.0,71.0,15.7,329.0,40.7,68,14.5,7136.0
245,2020-11-10T00:00:00,650,45.7,64,18.6,129.0,34.9,67,12.2,234.0,44.9,59,22.3,110.0,54.5,69.0,18.1,306.0,43.1,67,14,7153.0
246,2020-11-11T00:00:00,623,44.6,65,18.3,133.0,35.3,68,12.3,205.0,41,59,22.7,110.0,55.5,68.0,16.3,308.0,43.2,68,14.3,7181.0
247,2020-11-12T00:00:00,609,44.7,65,18.2,128.0,32.8,67,12.1,199.0,45.2,60,22.5,108.0,52.8,69.0,16.9,302.0,41.4,67,14.4,7208.0
248,2020-11-13T00:00:00,596,45.8,66,17.9,121.0,33.9,67,12.5,196.0,46.9,61,22.2,112.0,58.9,71.0,15.3,288.0,39.9,68,14.3,7226.0
249,2020-11-14T00:00:00,608,45.7,66,18.3,121.0,33.1,67,12.9,209.0,46.4,61,22.6,111.0,55.9,70.0,15.7,288.0,41.3,68,14.7,7242.0
250,2020-11-15T00:00:00,644,46.3,66,18,122.0,32.8,68,12.8,229.0,48.5,61,22.2,108.0,53.7,70.0,13.9,307.0,42,68,14.9,7270.0
251,2020-11-16T00:00:00,624,45.8,66,18,114.0,35.1,67,12.9,223.0,47.1,61,22.1,88.0,53.4,70.0,14.7,313.0,42.8,68,14.7,7303.0
252,2020-11-17T00:00:00,609,45.8,66,17.2,122.0,37.7,67,13.4,205.0,48.3,61,20.9,91.0,52.7,68.0,14.5,313.0,42.2,68,14.4,7326.0
253,2020-11-18T00:00:00,604,45.4,65,17.2,122.0,37.7,67,14.2,209.0,49.8,61,20.3,87.0,46.0,67.0,15.2,308.0,42.2,68,14.8,7350.0
254,2020-11-19T00:00:00,622,45.2,65,17.8,120.0,35.8,68,13.4,227.0,49.3,60,21.2,82.0,45.1,67.0,15.9,313.0,42.2,68,14.4,7376.0
255,2020-11-20T00:00:00,608,44.1,65,17.8,119.0,37,68,13.7,220.0,48.2,59,21.5,78.0,50.0,67.0,14.8,310.0,39.7,68,14.5,7393.0
256,2020-11-21T00:00:00,616,42.5,64,18.1,115.0,37.4,68,13.3,222.0,47.3,59,22.2,92.0,45.7,66.0,16.4,302.0,38.1,68,13.9,7416.0
257,2020-11-22T00:00:00,622,41.3,65,17.5,113.0,36.3,69,12,230.0,43,61,21.3,94.0,51.1,67.0,17.1,298.0,36.9,68,13.4,7443.0
258,2020-11-23T00:00:00,605,41.8,65,18,110.0,36.4,69,11.8,231.0,44.2,61,21.8,91.0,46.2,65.0,18.7,283.0,38.5,68,13.1,7469.0
259,2020-11-24T00:00:00,572,42,65,17.9,108.0,37,68,12.8,213.0,46,61,22.2,82.0,45.1,65.0,17.3,277.0,37.9,68,13.2,7491.0
260,2020-11-25T00:00:00,590,42.9,65,18.3,108.0,38,68,12.8,223.0,47.1,59,22.7,81.0,42.0,66.0,16.6,286.0,39.9,68,13.2,7518.0
261,2020-11-26T00:00:00,581,42.5,64,18.6,108.0,38,67,12.7,225.0,48,60,23.4,83.0,36.1,66.0,17.6,273.0,39.9,68,12.8,7539.0
262,2020-11-27T00:00:00,562,44.1,65,18.5,107.0,39.3,67,12.9,214.0,49.1,60,23,74.0,43.2,66.0,18.4,274.0,40.5,68,13.2,7565.0
263,2020-11-28T00:00:00,558,44.1,65,18.2,97.0,40.2,68,12,215.0,47,61,22.6,83.0,47.0,70.0,15.7,260.0,40.8,68,13.5,7578.0
264,2020-11-29T00:00:00,599,44.2,65,18.6,95.0,40,67,13.1,246.0,48.8,60,22.9,85.0,47.1,68.0,17.2,268.0,39.2,68,13.1,7606.0
265,2020-11-30T00:00:00,606,43.9,65,18.9,88.0,36.4,68,12.8,258.0,46.1,61,23,84.0,50.0,66.0,18.8,264.0,39.8,68,12.8,7635.0
266,2020-12-01T00:00:00,616,45,65,18.8,81.0,40.7,70,10.6,261.0,48.7,60,23.1,85.0,50.6,67.0,17.6,270.0,39.6,68,12.8,7676.0
267,2020-12-02T00:00:00,629,44.7,64,19.3,85.0,38.8,70,11.7,241.0,49.8,60,24.1,103.0,49.5,67.0,17.4,285.0,38.6,68,13.9,7716.0
268,2020-12-03T00:00:00,639,44.3,64,19.1,82.0,37.8,69,10.1,241.0,50.6,61,24.3,98.0,54.1,65.0,16.8,300.0,36,67,13.8,7757.0
269,2020-12-04T00:00:00,658,44.5,64,19.2,89.0,37.1,68,11.4,248.0,51.2,59,24.4,95.0,52.6,66.0,15.6,315.0,36.8,68,14.1,7793.0
270,2020-12-05T00:00:00,664,45,65,18.7,83.0,38.6,69,10.9,252.0,50.4,61,23.1,90.0,51.1,67.0,15.8,322.0,39.1,69,14.5,7824.0
271,2020-12-06T00:00:00,695,44.6,66,18.6,80.0,40,68,12.2,271.0,49.8,63,22.9,89.0,51.7,66.0,15.7,335.0,38.5,68,14.9,7858.0
272,2020-12-07T00:00:00,688,43.5,66,18,80.0,38.8,69,10.4,263.0,48.7,63,21.8,99.0,47.5,66.0,16.0,326.0,38,68,14.6,7892.0
273,2020-12-08T00:00:00,700,42.9,66,18.2,86.0,39.5,69,11.1,266.0,47.7,63,22,115.0,44.3,65.0,16.8,319.0,38.2,69,14.4,7920.0
274,2020-12-09T00:00:00,706,41.9,65,18.6,87.0,36.8,68,11.5,281.0,47.3,62,22.7,110.0,43.6,64.0,16.3,315.0,36.5,69,14.4,7955.0
275,2020-12-10T00:00:00,718,42.3,65,18.3,91.0,36.3,68,10.6,283.0,50.5,62,22.8,123.0,40.7,66.0,15.1,312.0,35.6,68,13.8,7989.0
276,2020-12-11T00:00:00,726,41.5,66,18,95.0,35.8,68,10.8,290.0,47.9,63,21.9,106.0,37.7,67.0,15.9,330.0,37,68,14,8038.0
277,2020-12-12T00:00:00,742,42.3,65,18.2,98.0,36.7,68,11.1,290.0,49,62,22.4,118.0,44.1,67.0,15.4,334.0,35.9,68,14.1,8072.0
278,2020-12-13T00:00:00,817,43,65,18.5,97.0,34,68,11.3,317.0,49.2,62,22.6,129.0,40.3,65.0,16.1,371.0,38.5,68,14.5,8131.0
279,2020-12-14T00:00:00,846,42.9,65,18.6,93.0,30.1,67,11.5,320.0,50.6,61,23.3,148.0,44.6,66.0,15.5,378.0,35.7,68,14.1,8182.0
280,2020-12-15T00:00:00,866,43.4,65,18.1,96.0,30.2,68,12.5,321.0,50.8,61,22.8,163.0,45.4,66.0,14.5,382.0,36.4,68,14.2,8235.0
281,2020-12-16T00:00:00,871,43.6,66,17.7,99.0,30.3,68,12.1,308.0,50.6,63,22.4,169.0,49.1,64.0,15.2,394.0,35.8,68,13.6,8290.0
282,2020-12-17T00:00:00,892,44.1,66,18,102.0,27.5,66,12.7,326.0,51.8,64,22.7,148.0,51.4,63.0,15.4,418.0,35.4,68,14,8358.0
283,2020-12-18T00:00:00,927,42.9,66,18.2,100.0,29,66,12.8,346.0,50.9,62,23.3,140.0,46.4,67.0,15.1,441.0,35.6,68,13.7,8413.0
284,2020-12-19T00:00:00,955,42.9,66,18.5,109.0,29.4,67,12.5,354.0,50,64,23.4,143.0,45.5,67.0,16.1,458.0,36.7,68,14.3,8470.0
285,2020-12-20T00:00:00,1018,43.4,66,18.5,104.0,32.7,68,12.5,381.0,50.4,64,23.3,179.0,40.2,67.0,15.8,458.0,38.9,69,14.2,8525.0
286,2020-12-21T00:00:00,1037,42.8,66,18.8,109.0,30.3,67,12.3,372.0,49.5,63,24.1,191.0,40.8,69.0,16.5,474.0,38.4,68,13.9,8590.0
287,2020-12-22T00:00:00,1076,43.4,66,18.5,108.0,26.9,67,12.3,409.0,49.1,63,23.2,170.0,48.2,66.0,17.5,497.0,37,69,13.4,8663.0
288,2020-12-23T00:00:00,1078,44.3,66,18.7,113.0,31.9,67,11.9,387.0,53,63,23.7,193.0,48.7,66.0,17.1,498.0,35.9,68,13.9,8731.0
289,2020-12-24T00:00:00,1102,43.7,66,18.5,119.0,31.1,66,11.4,400.0,51.3,63,23.4,191.0,47.6,66.0,16.9,511.0,36.4,68,13.8,8798.0
290,2020-12-25T00:00:00,1127,44.3,66,18.3,130.0,32.3,67,12.1,396.0,52.5,64,23.4,192.0,44.3,67.0,16.0,539.0,38.2,68,14.1,8876.0
291,2020-12-26T00:00:00,1195,43.1,67,18.4,124.0,33.1,67,12.2,436.0,49.5,65,23,193.0,43.0,67.0,17.1,566.0,38.2,68,14.4,8950.0
292,2020-12-27T00:00:00,1285,43.1,67,18.3,141.0,32.6,67,11.8,456.0,49.6,66,22.5,227.0,43.2,66.0,17.6,602.0,38.2,68,14.6,9031.0
293,2020-12-28T00:00:00,1264,43,67,18.3,141.0,27,67,12.1,468.0,49.8,65,22.3,193.0,45.1,65.0,18.1,603.0,37.1,68,14.5,9119.0
294,2020-12-29T00:00:00,1296,43.4,67,18.2,152.0,28.3,67,11.9,486.0,48.1,65,22.1,185.0,47.0,67.0,16.9,625.0,38.6,68,14.6,9203.0
295,2020-12-30T00:00:00,1317,43.4,67,17.7,150.0,26.7,67,12,464.0,50,65,21.8,202.0,46.5,66.0,15.8,651.0,37.8,68,14.6,9298.0
296,2020-12-31T00:00:00,1351,42.8,66,18,163.0,27,67,12.8,473.0,46.9,65,22.2,189.0,51.9,65.0,17.0,689.0,37.4,68,14.5,9400.0
297,2021-01-01T00:00:00,1396,41.3,67,17.9,160.0,26.9,67,12.8,490.0,45.1,66,22.4,191.0,46.6,64.0,17.7,715.0,37.2,68,13.9,9504.0
298,2021-01-02T00:00:00,1441,41.6,67,18.1,171.0,28.7,67,13.2,499.0,46.1,65,23,218.0,45.9,66.0,16.0,724.0,37.3,69,14.4,9574.0
299,2021-01-03T00:00:00,1600,43.4,67,18.5,183.0,32.2,67,12.8,571.0,48.7,64,23.2,251.0,46.2,67.0,16.7,778.0,38.6,69,14.3,9682.0
300,2021-01-04T00:00:00,1630,43.3,67,18.5,194.0,29.9,67,12.9,549.0,48.8,64,23.6,272.0,48.9,66.0,16.9,809.0,37.6,70,14.1,9802.0
301,2021-01-05T00:00:00,1699,44.2,67,18.6,205.0,31.7,67,12.3,590.0,51.5,63,23.8,258.0,46.1,67.0,16.2,851.0,38.5,70,14.1,9942.0
302,2021-01-06T00:00:00,1723,43.3,67,18.5,215.0,30.2,68,12.4,572.0,51.2,63,24.2,255.0,42.0,69.0,15.7,896.0,38.6,70,14.2,10076.0
303,2021-01-07T00:00:00,1771,44.6,67,18.9,217.0,33.2,67,12.6,597.0,52.4,62,24.3,272.0,43.4,66.0,17.4,902.0,39.8,69,14.2,10196.0
304,2021-01-08T00:00:00,1777,44.9,67,18.8,216.0,31,66,12.7,596.0,53.5,64,24.2,269.0,43.9,67.0,16.7,912.0,39.5,69,14.6,10310.0
305,2021-01-09T00:00:00,1857,45.2,67,19,227.0,28.2,66,12.9,606.0,53.1,63,24.7,276.0,48.9,68.0,17.1,975.0,39.3,70,14.4,10426.0
306,2021-01-10T00:00:00,2003,45.4,67,18.9,235.0,28.9,67,12.1,647.0,50.9,62,24.5,303.0,52.5,67.0,17.1,1053.0,40,70,14.4,10558.0
307,2021-01-11T00:00:00,2012,44.9,67,18.9,256.0,27.7,67,12.6,646.0,51.1,63,24.9,307.0,51.1,68.0,16.5,1059.0,39.4,70,14.2,10703.0
308,2021-01-12T00:00:00,2009,44.7,67,18.8,245.0,29.8,66,12.9,664.0,51.1,63,24.1,285.0,48.8,70.0,16.4,1060.0,39.6,70,14.6,10839.0
