_id,תאריך,מאושפזים,אחוז נשים מאושפזות,גיל ממוצע מאושפזים,סטיית תקן גיל מאושפזים,מונשמים,אחוז נשים מונשמות,גיל ממוצע מונשמים,סטיית תקן גיל מונשמים,חולים קל,אחוז נשים חולות קל,גיל ממוצע חולים קל,סטיית תקן גיל חולים קל,חולים בינוני,אחוז נשים חולות בינוני,גיל ממוצע חולים בינוני,סטיית תקן גיל חולים בינוני,חולים קשה,אחוז נשים חולות קשה,גיל ממוצע חולים קשה,סטיית תקן גיל חולים קשה,חולים קשה מצטבר
166,2020-08-23,998,46.5,64.0,19.0,113,34.5,65.0,13.0,387,50.4,59.0,22.3,210,43.8,65.0,17.3,401,44.1,68.0,15.0,2452
167,2020-08-24,1009,47.1,64.0,18.9,116,37.1,65.0,13.0,387,53.5,59.0,22.1,200,44.5,66.0,17.8,422,42.4,67.0,15.0,2513
168,2020-08-25,969,47.5,64.0,18.9,115,35.7,66.0,13.2,364,56.6,60.0,22.1,181,45.3,66.0,17.7,424,40.6,67.0,15.4,2558
169,2020-08-26,987,46.9,63.0,19.1,115,34.8,65.0,14.2,385,53.2,58.0,21.9,189,45.0,66.0,18.3,413,41.9,67.0,15.1,2601
170,2020-08-27,986,46.7,64.0,19.1,115,33.9,65.0,13.4,379,54.4,59.0,22.2,189,41.3,65.0,18.0,418,42.1,67.0,15.4,2652
171,2020-08-28,944,45.4,64.0,18.4,109,33.0,66.0,12.5,334,50.9,60.0,21.2,199,39.7,66.0,18.0,411,43.8,67.0,15.2,2690
172,2020-08-29,941,46.5,64.0,18.8,114,34.2,66.0,13.5,315,54.0,59.0,22.5,194,42.8,67.0,17.6,432,42.8,67.0,15.2,2724
173,2020-08-30,1053,46.4,63.0,19.6,123,35.0,65.0,13.1,397,53.9,57.0,22.6,211,43.1,67.0,18.3,445,41.3,67.0,15.6,2775
174,2020-08-31,1052,44.4,63.0,19.0,117,32.5,65.0,12.9,422,51.4,58.0,22.0,206,41.7,66.0,16.4,424,38.7,67.0,15.3,2824
175,2020-09-01,989,44.3,64.0,18.4,114,30.7,64.0,13.1,386,50.3,60.0,21.4,195,44.6,65.0,16.7,408,38.5,67.0,15.1,2860
176,2020-09-02,969,45.2,64.0,18.0,119,31.9,64.0,13.3,390,52.8,61.0,20.7,167,43.1,64.0,18.3,412,38.8,67.0,14.3,2909
177,2020-09-03,954,44.2,64.0,18.2,114,29.8,64.0,12.7,402,50.2,60.0,21.1,154,42.9,65.0,17.5,398,38.7,67.0,14.2,2940
178,2020-09-04,960,43.1,64.0,17.9,118,28.0,65.0,12.9,404,48.8,61.0,21.1,147,44.9,65.0,15.4,409,36.9,67.0,14.4,2991
179,2020-09-05,976,42.5,64.0,18.4,123,32.5,64.0,13.8,393,46.3,61.0,21.9,148,44.6,66.0,16.1,435,38.4,67.0,15.0,3041
180,2020-09-06,1095,43.7,64.0,18.6,129,29.5,64.0,13.7,462,50.9,59.0,21.4,183,40.4,64.0,16.8,450,37.6,68.0,14.8,3098
181,2020-09-07,1076,44.2,64.0,18.8,131,27.5,64.0,13.6,446,50.2,60.0,22.3,182,46.7,63.0,16.7,448,37.3,68.0,14.5,3149
182,2020-09-08,1116,43.4,63.0,19.5,139,28.8,64.0,13.9,478,49.6,59.0,23.1,184,41.8,65.0,16.9,454,37.4,67.0,14.7,3203
183,2020-09-09,1123,42.8,64.0,19.2,135,26.7,64.0,13.9,456,46.9,60.0,22.9,188,43.1,67.0,16.6,479,38.8,66.0,15.4,3280
184,2020-09-10,1152,43.1,63.0,19.4,134,26.9,65.0,13.6,465,49.2,59.0,22.8,199,43.7,67.0,17.1,488,37.1,66.0,15.7,3341
185,2020-09-11,1158,43.5,63.0,19.6,127,26.8,65.0,13.3,473,49.5,59.0,22.7,202,45.0,67.0,18.9,483,37.1,66.0,15.3,3390
186,2020-09-12,1155,44.8,64.0,19.5,128,25.0,65.0,13.4,441,51.0,58.0,23.5,202,49.0,67.0,18.2,512,37.7,67.0,14.7,3453
187,2020-09-13,1285,44.7,63.0,19.9,131,25.2,64.0,13.1,542,50.2,58.0,23.3,233,46.8,66.0,19.4,510,38.0,67.0,14.5,3517
188,2020-09-14,1314,45.6,63.0,19.9,128,24.2,64.0,13.9,568,50.2,57.0,23.3,230,50.0,67.0,17.9,516,38.6,67.0,14.7,3585
189,2020-09-15,1286,44.7,63.0,19.2,129,22.5,64.0,13.4,550,47.1,59.0,22.4,227,50.2,68.0,16.0,509,39.7,66.0,15.1,3649
190,2020-09-16,1335,45.0,63.0,19.3,133,21.8,65.0,13.4,546,50.4,59.0,22.7,264,48.9,67.0,17.4,525,37.5,66.0,15.1,3728
191,2020-09-17,1351,44.7,63.0,19.0,138,23.2,64.0,12.2,546,47.8,58.0,21.9,249,52.2,67.0,17.1,556,38.3,66.0,15.3,3815
192,2020-09-18,1350,43.6,64.0,18.7,141,22.0,65.0,12.6,515,46.2,59.0,21.8,256,48.4,67.0,18.4,579,39.2,67.0,14.7,3892
193,2020-09-19,1359,43.8,64.0,18.9,145,23.4,65.0,13.1,504,47.4,59.0,22.4,252,48.4,66.0,17.5,603,38.8,67.0,15.1,3965
194,2020-09-20,1458,43.3,64.0,19.0,155,23.2,66.0,12.6,597,45.4,60.0,22.5,241,46.1,66.0,18.3,620,40.3,67.0,14.4,4042
195,2020-09-21,1526,42.4,64.0,18.8,158,24.7,65.0,12.7,602,46.2,61.0,22.2,275,44.4,67.0,17.1,649,38.1,66.0,15.2,4148
196,2020-09-22,1519,42.7,64.0,18.8,156,26.9,65.0,13.3,606,45.9,60.0,22.1,292,43.5,67.0,17.0,621,39.3,67.0,14.8,4228
197,2020-09-23,1533,42.2,64.0,18.5,147,26.5,66.0,13.5,610,46.2,61.0,21.9,266,45.1,67.0,17.0,657,37.3,67.0,14.8,4325
198,2020-09-24,1567,42.6,64.0,18.6,145,26.9,66.0,13.2,638,48.3,60.0,21.8,279,41.2,64.0,17.6,650,37.7,67.0,14.7,4417
199,2020-09-25,1588,41.0,64.0,18.4,161,28.0,65.0,13.5,632,46.5,60.0,21.6,260,40.8,64.0,17.4,696,36.1,67.0,14.8,4528
200,2020-09-26,1628,40.8,64.0,18.2,176,26.7,65.0,13.2,636,47.0,60.0,21.4,283,42.4,64.0,18.0,709,34.6,67.0,14.2,4615
201,2020-09-27,1725,40.9,63.0,18.3,185,27.6,66.0,13.7,720,47.2,60.0,21.0,283,43.5,64.0,17.6,722,33.5,67.0,14.7,4726
202,2020-09-28,1705,40.8,64.0,18.3,183,25.1,65.0,13.5,651,48.8,59.0,21.5,302,41.7,65.0,16.8,752,33.5,67.0,14.8,4802
203,2020-09-29,1854,40.7,63.0,18.6,193,26.9,65.0,13.8,754,48.1,60.0,21.9,308,37.0,63.0,17.5,792,35.0,67.0,14.7,4925
204,2020-09-30,1776,40.4,64.0,18.7,197,27.9,65.0,14.0,680,48.1,60.0,22.4,284,39.1,66.0,18.0,812,34.4,67.0,14.5,5048
205,2020-10-01,1757,39.8,64.0,18.8,182,25.8,66.0,13.4,658,45.3,60.0,22.5,296,40.5,66.0,17.9,803,35.0,67.0,14.7,5167
206,2020-10-02,1769,39.5,65.0,18.4,193,28.0,67.0,13.4,637,45.5,61.0,22.2,290,40.3,66.0,17.6,842,34.7,67.0,14.6,5267
207,2020-10-03,1755,38.7,65.0,18.0,206,28.2,67.0,13.0,594,43.4,62.0,22.0,325,40.6,66.0,16.5,836,34.7,67.0,14.7,5350
208,2020-10-04,1891,38.6,65.0,18.3,207,27.5,67.0,13.5,652,43.9,61.0,22.0,351,39.0,66.0,16.4,888,34.5,68.0,15.2,5479
209,2020-10-05,1843,38.4,65.0,18.3,207,27.1,67.0,13.2,646,44.9,61.0,22.2,335,38.2,66.0,16.4,862,33.6,68.0,14.9,5583
210,2020-10-06,1837,37.6,65.0,18.3,206,24.8,66.0,13.7,643,42.8,61.0,21.8,350,40.0,66.0,17.6,844,32.7,68.0,14.7,5667
211,2020-10-07,1789,37.5,65.0,18.3,214,25.7,66.0,13.5,626,43.0,61.0,22.0,324,41.0,65.0,18.0,839,31.9,68.0,14.6,5759
212,2020-10-08,1769,37.5,65.0,18.2,216,25.9,67.0,12.9,603,44.9,61.0,22.4,334,38.9,66.0,16.9,832,31.5,68.0,14.4,5853
213,2020-10-09,1665,37.8,65.0,18.4,216,25.0,67.0,13.4,550,44.4,60.0,22.7,290,40.7,67.0,16.6,825,32.4,68.0,14.9,5930
214,2020-10-10,1646,37.7,66.0,18.2,216,25.0,67.0,13.9,550,44.9,62.0,22.6,290,38.6,66.0,16.9,806,32.4,68.0,14.5,5986
215,2020-10-11,1776,37.4,66.0,18.2,212,24.5,67.0,13.3,658,43.6,61.0,21.7,315,36.5,67.0,17.0,803,32.6,69.0,14.5,6086
216,2020-10-12,1716,37.1,66.0,18.4,208,24.0,67.0,12.9,621,44.0,61.0,22.0,302,32.5,67.0,17.1,793,33.5,69.0,14.5,6155
217,2020-10-13,1607,37.8,66.0,18.4,221,23.1,67.0,12.7,578,46.4,61.0,22.5,273,33.0,68.0,16.7,756,32.9,69.0,14.3,6220
218,2020-10-14,1543,37.9,66.0,18.5,212,24.5,67.0,12.8,573,45.5,61.0,22.6,251,33.9,68.0,16.7,719,33.2,69.0,14.3,6290
219,2020-10-15,1461,37.8,66.0,18.5,200,25.0,66.0,12.7,530,46.0,62.0,22.8,240,35.0,69.0,16.3,691,32.4,69.0,14.3,6348
220,2020-10-16,1346,38.0,66.0,18.7,213,24.9,66.0,12.6,475,46.1,62.0,23.2,220,34.1,67.0,17.7,651,33.3,69.0,14.2,6389
221,2020-10-17,1293,38.4,66.0,18.9,217,25.8,66.0,13.0,470,43.6,62.0,23.2,186,37.1,67.0,17.9,637,35.0,69.0,14.4,6426
222,2020-10-18,1305,39.6,66.0,18.9,220,27.3,66.0,13.0,441,45.6,59.0,23.4,213,38.5,69.0,16.1,651,35.9,69.0,14.7,6502
223,2020-10-19,1246,41.3,66.0,19.2,222,26.6,67.0,12.5,425,48.0,59.0,24.0,187,40.1,67.0,16.5,634,37.2,70.0,14.6,6559
224,2020-10-20,1203,42.7,66.0,18.9,222,27.0,66.0,12.5,409,51.1,60.0,23.5,177,42.9,68.0,17.4,617,37.1,70.0,14.4,6600
225,2020-10-21,1169,42.7,66.0,18.5,220,26.8,67.0,13.0,394,49.5,60.0,22.8,179,43.0,69.0,16.5,596,38.1,70.0,14.2,6645
226,2020-10-22,1109,42.0,66.0,18.3,210,27.1,68.0,11.8,354,49.2,60.0,23.0,174,43.1,68.0,16.3,581,37.3,69.0,14.4,6685
227,2020-10-23,1049,41.0,66.0,18.7,204,27.9,68.0,12.1,334,46.4,58.0,23.1,162,44.4,68.0,16.7,553,36.7,69.0,14.5,6718
228,2020-10-24,1013,41.2,65.0,19.1,198,26.8,67.0,12.4,332,45.5,57.0,23.8,152,44.1,68.0,17.8,529,37.6,70.0,14.1,6745
229,2020-10-25,1029,41.6,65.0,19.1,187,32.1,68.0,12.1,372,48.1,59.0,23.5,159,44.0,68.0,17.3,498,35.9,69.0,14.0,6768
230,2020-10-26,961,42.8,65.0,19.4,194,31.4,67.0,12.3,339,49.0,59.0,23.7,140,45.0,68.0,18.4,482,37.8,69.0,14.4,6805
231,2020-10-27,900,42.8,65.0,19.5,185,33.5,68.0,12.6,299,49.2,58.0,24.4,139,48.2,66.0,19.0,462,37.0,69.0,14.2,6838
232,2020-10-28,888,43.7,65.0,19.2,183,33.9,67.0,12.4,302,51.3,58.0,24.1,135,48.1,66.0,17.6,451,37.3,68.0,14.3,6864
233,2020-10-29,845,43.2,65.0,18.8,182,34.6,67.0,11.8,289,49.1,59.0,23.2,122,47.5,67.0,17.3,434,38.0,68.0,14.4,6882
234,2020-10-30,773,42.0,65.0,19.1,178,33.1,67.0,12.2,251,47.8,58.0,24.2,104,39.4,66.0,17.7,418,39.2,68.0,14.5,6896
235,2020-10-31,764,41.6,65.0,19.0,165,32.1,66.0,12.4,258,45.7,58.0,23.6,108,42.6,68.0,17.0,398,38.7,68.0,14.5,6917
236,2020-11-01,785,41.9,64.0,19.1,162,30.9,67.0,11.8,272,46.3,58.0,23.8,128,39.8,68.0,17.8,385,39.5,68.0,14.0,6944
237,2020-11-02,747,42.2,65.0,18.6,163,33.7,66.0,12.2,252,45.6,58.0,23.4,105,41.9,69.0,17.3,390,40.0,68.0,13.9,6976
238,2020-11-03,723,43.2,64.0,18.5,156,35.9,66.0,12.5,244,47.5,59.0,22.9,109,46.8,67.0,16.8,370,39.2,67.0,14.7,7005
239,2020-11-04,694,42.7,64.0,18.5,145,34.5,66.0,12.9,239,46.0,59.0,22.9,107,43.9,66.0,16.4,348,39.9,67.0,14.4,7023
240,2020-11-05,698,44.1,64.0,18.8,144,33.3,67.0,11.7,261,47.5,58.0,23.0,110,52.7,66.0,17.8,327,38.5,68.0,13.5,7036
241,2020-11-06,677,45.1,63.0,19.3,131,34.4,67.0,12.8,257,47.5,57.0,23.7,107,55.1,66.0,17.7,313,39.6,68.0,13.4,7057
242,2020-11-07,664,45.2,64.0,19.0,138,33.3,66.0,12.9,244,47.5,58.0,23.2,100,53.0,67.0,18.8,320,40.9,67.0,13.6,7076
243,2020-11-08,692,46.5,63.0,19.1,138,34.1,66.0,13.4,257,49.8,57.0,23.1,103,52.4,67.0,18.1,332,42.2,67.0,14.4,7101
244,2020-11-09,695,45.9,64.0,19.5,133,35.3,66.0,13.7,268,47.8,56.0,23.2,99,57.6,71.0,15.8,328,40.9,68.0,14.6,7121
245,2020-11-10,684,45.9,63.0,19.6,129,34.9,67.0,12.4,270,45.6,57.0,23.3,110,55.5,69.0,18.2,304,42.8,67.0,14.2,7137
246,2020-11-11,657,44.9,64.0,19.4,133,35.3,68.0,12.4,241,41.9,57.0,23.6,109,56.0,68.0,16.4,307,43.3,68.0,14.5,7165
247,2020-11-12,644,44.7,64.0,19.3,128,32.8,67.0,12.2,235,45.5,58.0,23.5,108,52.8,69.0,16.9,301,41.2,67.0,14.6,7192
248,2020-11-13,629,46.1,65.0,19.0,121,33.9,67.0,12.5,229,47.6,58.0,23.4,112,58.9,70.0,15.3,288,39.9,68.0,14.4,7210
249,2020-11-14,643,45.7,64.0,19.4,121,33.1,67.0,13.0,244,46.3,58.0,23.7,111,55.9,70.0,15.7,288,41.3,68.0,14.8,7226
250,2020-11-15,676,46.2,65.0,19.2,122,32.8,68.0,12.8,264,48.1,59.0,23.4,109,53.2,70.0,13.9,303,41.9,68.0,14.9,7254
251,2020-11-16,659,45.5,64.0,19.0,114,35.1,67.0,13.0,255,45.9,59.0,22.9,89,53.9,70.0,14.9,315,42.9,68.0,14.8,7287
252,2020-11-17,648,45.5,64.0,18.6,122,37.7,67.0,13.5,242,47.1,58.0,22.6,91,53.8,68.0,14.6,315,41.9,68.0,14.6,7310
253,2020-11-18,643,44.8,64.0,18.4,122,37.7,67.0,14.3,247,48.2,59.0,21.9,86,45.3,67.0,15.3,310,41.9,67.0,14.9,7334
254,2020-11-19,661,44.8,64.0,19.0,120,35.8,68.0,13.5,264,48.1,57.0,22.6,82,45.1,67.0,16.0,315,41.9,68.0,14.6,7360
255,2020-11-20,641,43.4,64.0,18.9,120,36.7,68.0,13.8,252,46.0,57.0,22.7,78,50.0,67.0,14.9,311,39.5,68.0,14.7,7377
256,2020-11-21,654,42.2,63.0,19.2,115,37.4,68.0,13.3,259,45.6,57.0,23.3,92,46.7,66.0,16.4,303,38.0,68.0,14.1,7399
257,2020-11-22,658,41.5,64.0,18.8,113,36.3,69.0,12.1,264,43.2,58.0,22.8,95,51.6,66.0,17.1,299,36.8,68.0,13.5,7426
258,2020-11-23,639,41.9,64.0,19.2,110,36.4,69.0,11.9,266,44.4,59.0,22.9,91,46.2,64.0,19.9,282,38.3,68.0,13.2,7452
259,2020-11-24,610,42.3,64.0,19.2,108,37.0,68.0,12.9,251,46.2,59.0,23.2,84,44.0,65.0,18.7,275,38.2,68.0,13.2,7474
260,2020-11-25,623,43.2,64.0,19.2,107,37.4,68.0,13.0,257,47.5,58.0,23.5,81,42.0,66.0,16.7,285,39.6,68.0,13.3,7501
261,2020-11-26,619,42.5,63.0,19.6,108,38.0,67.0,12.8,262,47.3,58.0,24.0,83,36.1,66.0,17.8,274,39.8,68.0,12.9,7522
262,2020-11-27,598,44.1,64.0,19.5,107,39.3,68.0,13.0,251,48.6,58.0,23.7,74,43.2,66.0,18.6,273,40.3,68.0,13.3,7548
263,2020-11-28,598,44.0,64.0,19.3,98,39.8,68.0,12.0,254,46.5,59.0,23.5,83,47.0,70.0,15.9,261,40.6,68.0,13.6,7561
264,2020-11-29,640,44.2,64.0,19.6,95,40.0,68.0,13.1,286,47.9,58.0,23.5,86,46.5,68.0,17.4,268,39.6,68.0,13.4,7589
265,2020-11-30,639,43.7,64.0,19.9,88,36.4,69.0,12.9,291,45.4,59.0,23.8,84,50.0,66.0,19.1,264,39.8,68.0,12.9,7618
266,2020-12-01,654,45.0,63.0,19.7,81,40.7,70.0,10.7,298,48.3,58.0,23.7,86,50.0,67.0,17.7,270,39.6,68.0,12.8,7659
267,2020-12-02,668,44.6,63.0,20.1,85,38.8,70.0,11.7,281,48.8,58.0,24.5,103,49.5,67.0,17.5,284,38.7,68.0,13.9,7698
268,2020-12-03,674,44.1,63.0,20.0,82,37.8,69.0,10.3,278,48.9,58.0,25.0,97,54.6,65.0,16.9,299,36.1,67.0,13.9,7740
269,2020-12-04,699,44.2,63.0,20.0,90,37.8,68.0,11.5,291,49.5,58.0,24.7,93,52.7,66.0,15.7,315,36.8,68.0,14.2,7776
270,2020-12-05,704,44.7,64.0,19.8,83,38.6,69.0,11.0,295,48.8,59.0,24.0,88,51.1,67.0,15.6,321,39.3,69.0,14.6,7807
271,2020-12-06,737,44.2,64.0,19.7,80,40.0,68.0,12.3,317,48.3,60.0,23.8,86,52.3,65.0,16.0,334,38.3,68.0,14.9,7841
272,2020-12-07,730,43.2,65.0,18.9,80,38.8,69.0,10.5,304,47.0,61.0,22.8,100,48.0,66.0,16.0,326,38.0,68.0,14.7,7875
273,2020-12-08,733,42.4,65.0,19.2,86,39.5,69.0,11.2,302,46.0,61.0,23.1,113,45.1,65.0,17.0,318,38.1,69.0,14.5,7903
274,2020-12-09,748,41.6,64.0,19.5,87,36.8,68.0,11.5,323,45.8,60.0,23.4,111,44.1,64.0,16.3,314,36.3,69.0,14.5,7938
275,2020-12-10,760,42.0,64.0,19.1,91,36.3,68.0,10.7,325,48.9,60.0,23.5,123,40.7,66.0,15.1,312,35.3,68.0,13.9,7972
276,2020-12-11,767,40.9,65.0,19.1,95,35.8,68.0,10.9,332,46.4,60.0,23.0,105,37.1,66.0,16.0,330,36.7,68.0,14.1,8021
277,2020-12-12,782,41.8,64.0,19.1,98,36.7,68.0,11.2,331,47.7,60.0,23.1,117,42.7,67.0,15.5,334,35.6,68.0,14.2,8055
278,2020-12-13,853,42.4,64.0,19.2,97,34.0,68.0,11.4,355,47.9,60.0,23.4,128,39.1,65.0,16.2,370,38.4,68.0,14.5,8114
279,2020-12-14,880,42.2,64.0,19.2,93,30.1,67.0,11.5,357,48.5,59.0,23.7,147,43.5,66.0,15.7,376,35.6,68.0,14.1,8165
280,2020-12-15,907,43.0,64.0,18.9,96,30.2,68.0,12.6,366,48.6,59.0,23.5,161,45.3,65.0,14.6,380,36.6,68.0,14.1,8218
281,2020-12-16,911,43.4,65.0,18.5,99,30.3,68.0,12.1,348,49.1,61.0,23.2,168,48.8,64.0,15.3,395,35.9,68.0,13.7,8273
282,2020-12-17,933,43.6,65.0,18.6,103,28.2,67.0,13.0,360,50.3,62.0,23.5,150,50.0,63.0,14.8,423,35.7,68.0,14.1,8341
283,2020-12-18,976,42.7,65.0,19.0,101,29.7,66.0,12.9,393,49.4,60.0,23.9,141,46.1,67.0,15.0,442,35.7,68.0,13.8,8396
284,2020-12-19,996,42.9,65.0,19.2,110,30.0,67.0,12.6,393,49.1,62.0,24.2,143,45.5,66.0,16.1,460,36.7,68.0,14.3,8453
285,2020-12-20,1065,43.3,65.0,19.2,105,33.3,68.0,12.6,424,49.5,62.0,24.0,180,40.0,67.0,15.7,461,38.8,68.0,14.3,8508
286,2020-12-21,1086,42.5,66.0,19.3,102,31.4,67.0,12.7,412,49.0,61.0,24.5,196,38.8,68.0,16.5,478,38.5,68.0,14.0,8573
287,2020-12-22,1122,43.1,65.0,19.2,107,27.1,67.0,12.4,452,48.2,62.0,23.9,172,47.1,65.0,17.5,498,37.1,69.0,13.4,8646
288,2020-12-23,1155,44.2,65.0,19.4,112,32.1,67.0,11.9,454,51.8,61.0,24.3,197,47.7,65.0,17.1,504,36.1,68.0,13.9,8714
289,2020-12-24,1181,44.1,65.0,19.3,119,31.9,67.0,11.6,456,50.9,61.0,24.2,207,47.8,66.0,17.0,518,36.7,68.0,13.7,8781
290,2020-12-25,1185,44.1,65.0,19.2,130,32.3,67.0,12.1,447,51.5,61.0,24.4,193,44.0,67.0,16.1,545,38.0,68.0,14.2,8859
291,2020-12-26,1246,43.1,66.0,19.3,124,33.1,67.0,12.2,479,48.6,63.0,24.1,199,43.2,66.0,17.2,568,38.4,68.0,14.4,8934
292,2020-12-27,1335,42.8,66.0,19.0,141,32.6,67.0,11.8,498,48.4,63.0,23.5,231,42.9,65.0,17.5,606,38.1,68.0,14.7,9016
293,2020-12-28,1323,42.6,66.0,18.8,143,28.0,67.0,12.3,513,48.5,64.0,22.9,201,44.3,66.0,17.8,609,37.1,68.0,14.6,9104
294,2020-12-29,1356,43.1,66.0,18.8,153,28.8,67.0,12.0,536,47.0,63.0,22.9,190,46.8,66.0,17.0,630,38.7,68.0,14.7,9188
295,2020-12-30,1370,43.1,66.0,18.2,151,27.2,67.0,12.0,515,48.9,64.0,22.5,202,45.5,66.0,15.9,653,37.7,68.0,14.7,9283
296,2020-12-31,1402,42.8,66.0,18.5,162,27.8,67.0,12.7,516,46.7,63.0,23.0,191,51.3,65.0,16.9,695,37.6,68.0,14.5,9386
297,2021-01-01,1454,41.7,66.0,18.6,160,26.9,67.0,12.9,539,46.0,64.0,23.5,195,46.7,64.0,17.7,720,37.1,68.0,14.0,9489
298,2021-01-02,1492,41.5,66.0,18.8,173,28.3,67.0,13.2,541,45.5,63.0,23.9,221,46.2,66.0,16.3,730,37.1,69.0,14.4,9560
299,2021-01-03,1665,43.1,66.0,19.1,188,31.9,67.0,12.8,615,48.0,62.0,23.9,261,46.0,66.0,16.9,789,38.4,69.0,14.4,9668
300,2021-01-04,1691,43.2,66.0,19.0,194,29.9,67.0,12.9,601,48.3,62.0,24.2,274,47.8,66.0,16.9,816,37.9,70.0,14.1,9788
301,2021-01-05,1769,44.0,66.0,19.2,210,31.4,67.0,12.3,637,50.9,62.0,24.5,265,46.0,66.0,16.4,867,38.4,70.0,14.1,9927
302,2021-01-06,1802,43.5,66.0,19.2,215,30.7,67.0,12.7,629,50.7,61.0,24.9,260,41.9,68.0,16.0,913,38.9,70.0,14.2,10062
303,2021-01-07,1844,44.6,66.0,19.5,218,33.5,67.0,12.9,650,51.8,60.0,25.1,274,42.3,66.0,17.4,920,40.2,69.0,14.1,10185
304,2021-01-08,1898,44.9,66.0,19.5,216,31.0,66.0,12.7,673,52.5,62.0,25.0,290,44.1,66.0,17.3,935,39.8,69.0,14.6,10299
305,2021-01-09,1934,45.1,66.0,19.6,228,28.1,66.0,12.9,653,51.6,61.0,25.3,285,48.8,67.0,17.8,996,39.8,69.0,14.4,10414
306,2021-01-10,2088,45.4,66.0,19.5,236,28.8,67.0,12.2,695,50.5,61.0,25.1,322,50.6,67.0,17.5,1071,40.4,69.0,14.5,10546
307,2021-01-11,2089,45.0,67.0,19.5,256,27.7,67.0,12.7,700,50.7,62.0,25.3,314,51.0,67.0,17.2,1075,39.6,70.0,14.4,10692
308,2021-01-12,2104,45.1,67.0,19.4,248,29.8,66.0,13.0,717,51.2,61.0,24.6,311,50.2,68.0,17.6,1076,39.5,69.0,14.7,10828
309,2021-01-13,2100,44.5,67.0,19.2,258,29.8,65.0,13.2,676,51.3,61.0,24.8,331,46.8,68.0,17.4,1093,39.5,69.0,14.6,10981
310,2021-01-14,2134,44.8,66.0,19.5,261,29.5,66.0,13.3,672,51.5,61.0,25.3,327,48.6,68.0,18.0,1135,39.7,69.0,14.9,11125
311,2021-01-15,2166,45.5,66.0,19.5,262,30.2,65.0,14.0,708,51.8,61.0,24.9,298,49.0,68.0,17.3,1160,40.8,69.0,15.0,11254
312,2021-01-16,2216,44.9,66.0,19.7,261,33.0,65.0,13.6,737,52.1,60.0,25.3,296,47.3,68.0,17.1,1183,39.9,69.0,15.1,11360
313,2021-01-17,2344,44.4,66.0,19.6,272,32.0,65.0,13.2,805,52.5,60.0,25.0,355,41.4,69.0,16.8,1184,39.8,69.0,14.8,11515
314,2021-01-18,2289,44.5,66.0,19.7,270,35.6,64.0,13.1,775,52.1,60.0,25.1,336,44.3,70.0,17.0,1178,39.6,69.0,15.0,11643
315,2021-01-19,2227,44.7,66.0,19.7,286,34.6,64.0,13.9,713,53.3,59.0,25.0,329,43.5,69.0,17.2,1185,39.9,69.0,15.2,11786
316,2021-01-20,2185,44.7,66.0,19.8,290,36.9,64.0,13.9,687,52.3,59.0,25.3,326,44.8,68.0,17.0,1172,40.2,69.0,15.3,11907
317,2021-01-21,2148,45.1,66.0,19.7,303,36.6,65.0,14.0,666,52.0,59.0,24.6,320,45.6,68.0,17.5,1162,41.0,69.0,15.7,12031
318,2021-01-22,2112,46.0,66.0,19.7,311,36.0,65.0,14.2,654,55.5,60.0,24.7,304,46.7,68.0,17.7,1154,40.5,68.0,15.8,12152
319,2021-01-23,2074,45.3,66.0,19.7,297,36.7,64.0,14.2,614,54.2,59.0,25.2,290,47.2,69.0,17.1,1170,40.1,68.0,15.9,12280
320,2021-01-24,2195,45.9,65.0,20.1,319,37.0,65.0,14.4,701,53.2,59.0,25.4,317,48.3,67.0,17.9,1177,40.9,68.0,15.9,12411
321,2021-01-25,2141,45.7,65.0,19.6,228,37.3,65.0,14.8,655,52.8,59.0,24.9,302,49.0,66.0,18.4,1184,41.0,68.0,15.4,12567
322,2021-01-26,2077,45.6,65.0,19.5,297,35.4,64.0,15.0,626,52.7,60.0,24.8,264,45.5,67.0,18.0,1187,42.0,68.0,15.8,12708
323,2021-01-27,2016,45.4,65.0,19.6,293,36.5,64.0,15.3,597,53.4,59.0,24.6,267,44.6,67.0,18.6,1152,41.4,67.0,16.0,12829
324,2021-01-28,2026,45.7,65.0,19.8,314,38.9,64.0,15.2,601,51.9,58.0,24.8,252,44.0,67.0,18.7,1173,42.9,67.0,16.1,12954
325,2021-01-29,1996,46.0,64.0,20.0,312,37.8,64.0,15.4,605,53.7,58.0,25.0,244,48.4,66.0,19.1,1147,41.4,67.0,16.2,13050
326,2021-01-30,1959,46.0,64.0,20.2,295,36.9,64.0,14.9,591,53.3,57.0,25.3,225,49.3,65.0,19.3,1143,41.6,67.0,16.2,13137
327,2021-01-31,2061,46.0,63.0,20.3,296,36.1,64.0,14.8,662,54.7,57.0,25.0,265,46.8,64.0,18.6,1134,40.7,66.0,16.6,13257
328,2021-02-01,2057,45.6,63.0,20.2,304,35.5,63.0,15.0,658,53.6,57.0,24.9,267,44.9,65.0,17.7,1132,41.0,67.0,16.3,13384
329,2021-02-02,2036,46.1,63.0,20.4,306,37.3,63.0,15.9,626,54.5,56.0,25.4,312,47.4,63.0,18.5,1098,40.9,66.0,16.3,13507
330,2021-02-03,1982,45.2,62.0,20.2,316,36.7,62.0,15.5,567,51.3,55.0,25.4,292,49.7,64.0,19.0,1123,40.9,66.0,16.1,13651
