_id,תאריך,מאושפזים,אחוז נשים מאושפזות,גיל ממוצע מאושפזים,סטיית תקן גיל מאושפזים,מונשמים,אחוז נשים מונשמות,גיל ממוצע מונשמים,סטיית תקן גיל מונשמים,חולים קל,אחוז נשים חולות קל,גיל ממוצע חולים קל,סטיית תקן גיל חולים קל,חולים בינוני,אחוז נשים חולות בינוני,גיל ממוצע חולים בינוני,סטיית תקן גיל חולים בינוני,חולים קשה,אחוז נשים חולות קשה,גיל ממוצע חולים קשה,סטיית תקן גיל חולים קשה,חולים קשה מצטבר
165,2020-08-22,921,45.2,65.0,18.6,114,36.0,65.0,13.0,343,49.9,61.0,22.3,179,43.6,64.0,17.0,399,41.9,68.0,14.8,2397
166,2020-08-23,999,46.5,64.0,19.0,113,34.5,65.0,13.0,388,50.3,60.0,22.3,210,43.8,65.0,17.3,401,44.4,68.0,15.0,2455
167,2020-08-24,1010,47.1,64.0,18.9,116,37.1,65.0,13.0,388,53.4,60.0,22.0,200,44.5,66.0,17.8,422,42.7,67.0,15.0,2516
168,2020-08-25,970,47.5,64.0,18.9,115,35.7,66.0,13.2,365,56.4,60.0,22.0,181,45.3,66.0,17.7,424,40.8,67.0,15.4,2561
169,2020-08-26,988,47.0,63.0,19.1,115,34.8,65.0,14.2,386,53.1,58.0,21.9,189,45.0,66.0,18.3,413,42.1,67.0,15.1,2604
170,2020-08-27,987,46.7,64.0,19.1,115,33.9,65.0,13.4,379,54.1,59.0,22.2,190,41.6,65.0,18.0,418,42.3,67.0,15.4,2655
171,2020-08-28,944,45.4,64.0,18.4,109,33.0,66.0,12.5,335,51.0,60.0,21.2,199,39.7,66.0,18.0,410,43.7,67.0,15.2,2693
172,2020-08-29,942,46.5,64.0,18.8,114,34.2,66.0,13.5,316,53.8,59.0,22.5,194,42.8,67.0,17.7,432,42.8,67.0,15.2,2727
173,2020-08-30,1053,46.3,63.0,19.6,123,35.0,65.0,13.1,400,53.8,57.0,22.6,210,43.3,67.0,18.3,443,41.1,67.0,15.5,2779
174,2020-08-31,1052,44.4,63.0,19.0,117,32.5,65.0,12.9,423,51.3,58.0,21.9,205,42.0,66.0,16.4,424,38.7,67.0,15.3,2828
175,2020-09-01,990,44.2,64.0,18.4,114,30.7,64.0,13.1,386,50.0,60.0,21.4,195,44.6,65.0,16.7,409,38.6,67.0,15.2,2864
176,2020-09-02,969,45.1,64.0,18.0,119,31.9,64.0,13.2,391,52.7,61.0,20.6,167,43.1,64.0,18.3,411,38.7,67.0,14.3,2913
177,2020-09-03,955,44.2,64.0,18.2,114,29.8,64.0,12.7,403,50.1,60.0,21.0,154,42.9,65.0,17.5,398,38.7,67.0,14.2,2943
178,2020-09-04,960,43.1,64.0,17.9,118,28.0,65.0,12.9,405,48.6,61.0,21.1,146,45.2,65.0,15.4,409,36.9,67.0,14.4,2993
179,2020-09-05,978,42.4,64.0,18.4,123,32.5,64.0,13.8,396,46.2,61.0,21.8,148,44.6,66.0,16.1,434,38.2,67.0,15.0,3044
180,2020-09-06,1099,43.5,64.0,18.6,130,29.2,64.0,13.7,468,50.4,59.0,21.4,180,40.6,64.0,16.9,451,37.5,68.0,14.8,3102
181,2020-09-07,1077,44.2,64.0,18.8,131,27.5,64.0,13.6,447,50.1,60.0,22.3,182,46.7,63.0,16.7,448,37.3,68.0,14.5,3152
182,2020-09-08,1119,43.3,63.0,19.4,140,28.6,64.0,13.9,478,49.6,59.0,23.1,184,41.8,65.0,16.8,457,37.4,67.0,14.7,3207
183,2020-09-09,1126,42.8,64.0,19.2,136,26.5,65.0,13.9,456,46.9,60.0,22.9,189,42.9,67.0,16.5,481,38.9,66.0,15.3,3284
184,2020-09-10,1153,43.0,63.0,19.4,135,26.7,65.0,13.6,464,49.1,59.0,22.8,198,42.9,67.0,17.1,491,37.3,66.0,15.7,3345
185,2020-09-11,1159,43.5,63.0,19.6,128,26.6,65.0,13.3,473,49.5,59.0,22.7,202,45.0,67.0,18.9,484,37.0,66.0,15.2,3394
186,2020-09-12,1155,44.7,64.0,19.5,129,24.8,65.0,13.4,440,50.9,58.0,23.5,202,49.0,67.0,18.2,513,37.6,67.0,14.6,3457
187,2020-09-13,1286,44.7,63.0,19.9,132,25.0,64.0,13.0,542,50.2,58.0,23.3,233,46.8,66.0,19.4,511,38.0,67.0,14.4,3521
188,2020-09-14,1315,45.6,63.0,19.8,129,24.0,64.0,13.8,569,50.3,58.0,23.2,230,50.0,67.0,17.9,516,38.6,67.0,14.4,3588
189,2020-09-15,1287,44.7,63.0,19.2,130,22.3,64.0,13.4,549,47.2,59.0,22.4,227,50.2,68.0,16.0,511,39.5,66.0,15.0,3653
190,2020-09-16,1334,45.0,63.0,19.3,134,21.6,65.0,13.4,548,50.5,59.0,22.7,264,48.9,67.0,17.4,522,37.2,66.0,15.1,3731
191,2020-09-17,1351,44.7,63.0,19.0,139,23.0,65.0,12.2,545,47.7,58.0,21.9,248,52.0,67.0,17.1,558,38.5,66.0,15.4,3820
192,2020-09-18,1352,43.6,64.0,18.8,142,21.8,65.0,12.5,517,46.4,59.0,22.0,255,48.2,67.0,18.2,580,39.1,67.0,14.7,3897
193,2020-09-19,1359,43.9,64.0,18.8,145,23.4,65.0,13.0,504,47.4,59.0,22.4,252,48.4,66.0,17.5,603,39.0,67.0,15.0,3969
194,2020-09-20,1458,43.3,64.0,19.0,156,23.1,66.0,12.6,595,45.5,60.0,22.4,241,46.1,66.0,18.3,622,40.2,67.0,14.4,4047
195,2020-09-21,1531,42.4,64.0,18.8,159,24.5,65.0,12.7,605,46.3,61.0,22.2,276,44.2,67.0,17.1,650,38.0,66.0,15.2,4153
196,2020-09-22,1520,42.7,64.0,18.8,157,26.8,65.0,13.2,605,45.8,60.0,22.1,292,43.5,67.0,17.0,623,39.3,67.0,14.8,4234
197,2020-09-23,1534,42.2,64.0,18.5,148,26.4,66.0,13.5,610,46.1,61.0,21.8,266,45.1,67.0,17.0,658,37.4,67.0,14.8,4331
198,2020-09-24,1568,42.6,64.0,18.6,146,26.7,66.0,13.2,635,48.2,60.0,21.7,278,41.0,65.0,17.5,655,37.9,66.0,14.8,4425
199,2020-09-25,1588,41.1,64.0,18.4,162,27.8,66.0,13.4,632,46.4,60.0,21.6,259,40.9,64.0,17.2,697,36.3,67.0,14.8,4536
200,2020-09-26,1630,40.9,64.0,18.2,177,26.6,66.0,13.2,635,46.9,60.0,21.3,284,42.6,64.0,18.0,711,34.7,67.0,14.2,4624
201,2020-09-27,1727,40.9,63.0,18.3,186,27.4,66.0,13.7,718,46.9,60.0,21.0,284,43.7,65.0,17.6,725,33.9,67.0,14.7,4735
202,2020-09-28,1706,40.9,64.0,18.2,184,25.0,65.0,13.5,649,49.0,60.0,21.4,302,41.7,65.0,16.8,755,33.5,67.0,14.9,4813
203,2020-09-29,1855,40.6,63.0,18.6,194,26.8,65.0,13.7,754,48.0,60.0,21.9,308,37.0,63.0,17.5,793,35.1,67.0,14.6,4936
204,2020-09-30,1777,40.3,64.0,18.7,197,27.9,65.0,14.0,679,47.9,60.0,22.3,284,39.1,66.0,18.0,814,34.5,67.0,14.5,5059
205,2020-10-01,1758,39.8,64.0,18.8,182,25.8,66.0,13.4,658,45.1,60.0,22.5,296,40.5,66.0,17.9,804,35.1,67.0,14.7,5178
206,2020-10-02,1769,39.5,65.0,18.4,193,28.0,67.0,13.4,638,45.5,61.0,22.2,289,40.5,66.0,17.6,842,34.7,67.0,14.6,5277
207,2020-10-03,1756,38.7,65.0,18.0,206,28.6,67.0,13.0,594,43.3,62.0,22.0,326,40.8,66.0,16.5,836,34.7,67.0,14.7,5359
208,2020-10-04,1889,38.5,65.0,18.2,207,28.0,67.0,13.5,651,43.6,61.0,21.9,350,38.9,66.0,16.4,888,34.6,68.0,15.2,5488
209,2020-10-05,1844,38.4,65.0,18.3,207,27.1,67.0,13.2,648,44.8,61.0,22.2,334,38.0,66.0,16.5,862,33.8,68.0,14.9,5592
210,2020-10-06,1837,37.6,65.0,18.3,206,25.2,66.0,13.7,643,42.6,61.0,21.8,350,40.0,66.0,17.6,844,32.8,68.0,14.7,5676
211,2020-10-07,1788,37.5,65.0,18.3,214,26.2,67.0,13.5,625,42.9,61.0,22.0,323,41.2,65.0,18.0,840,32.0,68.0,14.6,5768
212,2020-10-08,1769,37.5,65.0,18.2,216,26.4,67.0,12.9,603,44.8,61.0,22.4,333,39.0,66.0,16.9,833,31.6,68.0,14.4,5862
213,2020-10-09,1666,37.8,65.0,18.4,216,25.5,67.0,13.4,550,44.2,60.0,22.7,290,40.7,67.0,16.6,826,32.4,68.0,14.9,5939
214,2020-10-10,1647,37.6,66.0,18.2,216,25.5,67.0,13.9,550,44.7,62.0,22.5,290,38.6,66.0,16.9,807,32.5,68.0,14.5,5995
215,2020-10-11,1777,37.4,66.0,18.2,212,24.5,67.0,13.3,658,43.5,61.0,21.7,315,36.5,67.0,17.0,804,32.7,69.0,14.5,6095
216,2020-10-12,1717,37.1,66.0,18.4,208,24.5,67.0,12.9,621,43.8,61.0,22.0,302,32.5,67.0,17.1,794,33.6,69.0,14.5,6164
217,2020-10-13,1607,37.8,66.0,18.4,221,23.5,67.0,12.7,579,46.3,61.0,22.4,272,32.7,68.0,16.7,756,33.1,69.0,14.3,6229
218,2020-10-14,1543,37.9,66.0,18.5,212,25.0,67.0,12.8,573,45.4,61.0,22.6,251,33.9,68.0,16.7,719,33.4,69.0,14.3,6299
219,2020-10-15,1456,37.7,66.0,18.4,200,25.5,66.0,12.7,526,45.8,62.0,22.8,238,34.9,69.0,16.2,692,32.5,69.0,14.3,6357
220,2020-10-16,1350,37.9,66.0,18.7,213,25.4,66.0,12.5,478,45.6,62.0,23.2,221,34.4,67.0,17.7,651,33.5,69.0,14.2,6398
221,2020-10-17,1292,38.5,66.0,18.9,217,26.3,66.0,13.0,469,43.5,62.0,23.3,186,37.1,67.0,17.9,637,35.2,69.0,14.4,6435
222,2020-10-18,1304,39.6,66.0,18.8,220,27.7,66.0,13.0,440,45.2,59.0,23.4,212,38.7,69.0,16.1,652,36.2,69.0,14.7,6512
223,2020-10-19,1246,41.3,66.0,19.2,222,27.0,67.0,12.5,424,47.9,59.0,24.0,187,40.1,67.0,16.5,635,37.3,70.0,14.6,6568
224,2020-10-20,1201,42.6,66.0,18.9,222,27.5,66.0,12.6,408,50.7,60.0,23.5,177,43.5,68.0,17.3,616,37.0,70.0,14.4,6609
225,2020-10-21,1166,42.6,66.0,18.5,220,27.3,67.0,13.0,393,49.1,60.0,22.8,179,43.0,69.0,16.5,594,38.2,70.0,14.3,6654
226,2020-10-22,1109,42.0,66.0,18.3,210,27.6,68.0,11.9,355,49.0,60.0,23.0,173,42.8,68.0,16.3,581,37.5,69.0,14.4,6694
227,2020-10-23,1049,41.0,66.0,18.7,203,28.1,68.0,12.1,333,45.9,58.0,23.1,164,44.5,68.0,16.6,552,37.0,69.0,14.5,6727
228,2020-10-24,1013,41.0,65.0,19.2,198,27.3,67.0,12.4,333,44.7,57.0,23.9,152,44.1,68.0,17.8,528,37.7,70.0,14.1,6754
229,2020-10-25,1029,41.5,65.0,19.1,187,32.1,68.0,12.1,372,47.6,59.0,23.5,159,44.0,68.0,17.3,498,36.1,69.0,14.0,6777
230,2020-10-26,962,42.6,65.0,19.4,194,32.0,67.0,12.3,339,48.4,59.0,23.7,140,45.0,68.0,18.4,483,37.9,69.0,14.4,6814
231,2020-10-27,901,42.8,65.0,19.5,186,34.4,68.0,12.6,299,48.8,58.0,24.4,139,48.2,66.0,19.0,463,37.4,69.0,14.2,6847
232,2020-10-28,888,43.7,65.0,19.1,183,34.4,67.0,12.4,302,51.0,58.0,24.1,135,48.1,66.0,17.6,451,37.5,68.0,14.3,6873
233,2020-10-29,846,43.3,65.0,18.7,181,34.8,67.0,11.8,291,49.1,59.0,23.1,122,47.5,67.0,17.3,433,38.1,68.0,14.4,6891
234,2020-10-30,774,42.1,65.0,19.1,178,33.7,67.0,12.2,252,47.6,58.0,24.1,104,39.4,66.0,17.7,418,39.5,68.0,14.5,6905
235,2020-10-31,764,41.6,65.0,19.0,166,33.1,67.0,12.5,257,45.1,58.0,23.7,108,42.6,68.0,17.0,399,39.1,68.0,14.5,6926
236,2020-11-01,784,41.8,64.0,19.1,162,31.5,67.0,11.9,272,46.0,58.0,23.8,128,39.1,68.0,17.7,384,39.8,68.0,14.0,6953
237,2020-11-02,747,42.3,65.0,18.6,163,34.4,66.0,12.2,253,45.5,58.0,23.4,105,41.9,69.0,17.2,389,40.4,68.0,13.8,6985
238,2020-11-03,724,43.2,64.0,18.5,156,36.5,66.0,12.5,245,47.3,59.0,22.9,109,46.8,67.0,16.8,370,39.5,67.0,14.7,7014
239,2020-11-04,694,42.7,64.0,18.5,145,34.5,66.0,12.9,239,45.6,59.0,22.9,107,43.9,66.0,16.4,348,40.2,67.0,14.4,7032
240,2020-11-05,698,44.1,64.0,18.8,144,34.0,67.0,11.7,261,47.1,58.0,23.0,110,52.7,67.0,17.8,327,38.8,68.0,13.5,7045
241,2020-11-06,677,45.1,63.0,19.3,131,34.4,67.0,12.8,257,47.1,57.0,23.7,107,55.1,66.0,17.7,313,39.9,68.0,13.4,7066
242,2020-11-07,664,45.2,64.0,19.0,138,34.1,66.0,12.9,244,47.1,58.0,23.2,100,53.0,67.0,18.7,320,41.3,67.0,13.6,7085
243,2020-11-08,691,46.5,64.0,19.2,138,34.1,66.0,13.4,256,49.2,57.0,23.1,103,52.4,67.0,18.1,332,42.5,67.0,14.4,7110
244,2020-11-09,695,45.8,64.0,19.5,133,35.3,66.0,13.7,268,47.4,56.0,23.2,99,57.6,71.0,15.8,328,40.9,68.0,14.6,7130
245,2020-11-10,685,45.7,63.0,19.6,129,34.9,67.0,12.4,270,45.2,57.0,23.3,110,55.5,69.0,18.2,305,42.6,67.0,14.1,7147
246,2020-11-11,657,44.7,64.0,19.4,133,35.3,68.0,12.5,241,41.5,57.0,23.6,109,56.0,68.0,16.4,307,43.3,68.0,14.5,7175
247,2020-11-12,644,44.6,64.0,19.3,128,32.8,67.0,12.2,235,45.1,58.0,23.5,108,52.8,69.0,16.9,301,41.2,67.0,14.6,7201
248,2020-11-13,629,45.9,65.0,19.0,121,33.9,67.0,12.6,229,47.2,58.0,23.4,112,58.9,70.0,15.3,288,39.9,68.0,14.4,7219
249,2020-11-14,643,45.6,64.0,19.4,121,33.1,67.0,13.0,244,45.9,58.0,23.7,111,55.9,70.0,15.7,288,41.3,68.0,14.8,7235
250,2020-11-15,676,46.2,65.0,19.2,122,32.8,68.0,12.8,264,48.1,59.0,23.4,109,53.2,70.0,13.9,303,41.9,68.0,15.0,7263
251,2020-11-16,659,45.5,64.0,19.0,114,35.1,67.0,13.0,255,45.9,59.0,22.9,89,53.9,70.0,14.9,315,42.9,68.0,14.8,7296
252,2020-11-17,647,45.4,64.0,18.5,122,37.7,67.0,13.5,241,46.9,58.0,22.5,91,53.8,68.0,14.5,315,41.9,68.0,14.6,7319
253,2020-11-18,644,45.0,64.0,18.5,122,37.7,67.0,14.3,249,48.6,59.0,22.0,85,45.9,67.0,15.3,310,41.9,67.0,14.9,7343
254,2020-11-19,660,44.8,64.0,19.0,120,35.8,68.0,13.5,263,48.3,57.0,22.6,82,45.1,67.0,16.0,315,41.9,68.0,14.6,7369
255,2020-11-20,640,43.4,64.0,18.9,119,37.0,68.0,13.8,252,46.0,57.0,22.7,78,50.0,67.0,14.9,310,39.7,68.0,14.7,7386
256,2020-11-21,654,42.2,63.0,19.2,115,37.4,68.0,13.3,259,45.6,57.0,23.3,92,46.7,66.0,16.4,303,38.0,68.0,14.1,7408
257,2020-11-22,658,41.5,64.0,18.8,113,36.3,69.0,12.1,264,43.2,58.0,22.8,95,51.6,66.0,17.1,299,36.8,68.0,13.5,7435
258,2020-11-23,639,41.9,64.0,19.2,110,36.4,69.0,11.9,266,44.4,59.0,22.9,91,46.2,64.0,19.9,282,38.3,68.0,13.2,7461
259,2020-11-24,610,42.3,64.0,19.1,108,37.0,68.0,12.9,251,46.2,59.0,23.2,84,44.0,65.0,18.7,275,38.2,68.0,13.2,7483
260,2020-11-25,624,43.3,64.0,19.2,108,38.0,68.0,12.9,257,47.5,58.0,23.5,81,42.0,66.0,16.7,286,39.9,68.0,13.3,7510
261,2020-11-26,620,42.7,63.0,19.7,108,38.9,67.0,12.8,263,47.5,57.0,24.2,83,36.1,66.0,17.8,274,40.1,68.0,12.9,7531
262,2020-11-27,599,44.4,64.0,19.6,107,40.2,68.0,13.0,252,48.8,58.0,23.9,74,43.2,66.0,18.6,273,40.7,68.0,13.3,7557
263,2020-11-28,599,44.2,64.0,19.4,98,40.8,68.0,12.0,255,46.7,58.0,23.7,83,47.0,70.0,15.9,261,41.0,68.0,13.6,7570
264,2020-11-29,641,44.5,63.0,19.7,95,41.1,68.0,13.1,287,48.1,58.0,23.7,86,46.5,68.0,17.4,268,39.9,68.0,13.4,7598
265,2020-11-30,640,43.9,63.0,20.0,88,37.5,69.0,12.9,292,45.5,59.0,24.0,84,50.0,66.0,19.1,264,40.2,68.0,12.9,7627
266,2020-12-01,655,45.2,63.0,19.8,81,42.0,70.0,10.7,299,48.5,58.0,23.9,86,50.0,67.0,17.6,270,40.0,68.0,12.8,7668
267,2020-12-02,669,44.8,63.0,20.3,85,40.0,70.0,11.7,282,48.9,57.0,24.7,103,49.5,67.0,17.5,284,39.1,68.0,13.9,7707
268,2020-12-03,675,44.4,63.0,20.2,82,39.0,69.0,10.3,279,49.5,58.0,25.2,97,54.6,65.0,16.9,299,36.5,67.0,13.9,7749
269,2020-12-04,700,44.7,63.0,20.1,90,38.9,68.0,11.5,292,50.3,57.0,24.9,93,52.7,66.0,15.7,315,37.1,68.0,14.2,7785
270,2020-12-05,705,45.2,64.0,19.9,83,39.8,69.0,11.0,296,49.7,58.0,24.2,88,51.1,67.0,15.6,321,39.6,69.0,14.6,7816
271,2020-12-06,738,44.7,64.0,19.8,80,41.3,68.0,12.3,318,49.1,60.0,24.0,86,52.3,65.0,16.0,334,38.6,68.0,14.9,7850
272,2020-12-07,731,43.6,65.0,19.1,80,40.0,69.0,10.5,305,47.9,61.0,23.0,100,48.0,66.0,16.0,326,38.3,68.0,14.7,7884
273,2020-12-08,734,42.9,65.0,19.3,86,40.7,69.0,11.2,303,46.9,60.0,23.3,113,45.1,65.0,17.0,318,38.4,69.0,14.5,7912
274,2020-12-09,749,41.9,64.0,19.6,87,37.9,68.0,11.5,324,46.3,60.0,23.6,111,44.1,64.0,16.3,314,36.6,69.0,14.5,7947
275,2020-12-10,761,42.3,64.0,19.3,91,37.4,68.0,10.7,326,49.4,60.0,23.7,123,40.7,66.0,15.1,312,35.6,68.0,13.9,7981
276,2020-12-11,768,41.3,65.0,19.2,95,36.8,68.0,10.9,333,46.8,60.0,23.2,105,37.1,66.0,16.0,330,37.0,68.0,14.1,8030
277,2020-12-12,783,42.1,64.0,19.2,98,37.8,68.0,11.2,332,48.2,59.0,23.3,117,42.7,67.0,15.5,334,35.9,68.0,14.2,8064
278,2020-12-13,854,42.7,64.0,19.3,97,35.1,68.0,11.4,356,48.3,60.0,23.5,128,39.1,65.0,16.2,370,38.6,68.0,14.5,8123
279,2020-12-14,881,42.5,64.0,19.3,93,31.2,67.0,11.5,358,48.9,59.0,23.8,147,43.5,66.0,15.7,376,35.9,68.0,14.1,8174
280,2020-12-15,908,43.3,64.0,19.0,96,31.3,68.0,12.6,367,49.0,59.0,23.6,161,45.3,65.0,14.6,380,36.8,68.0,14.1,8227
281,2020-12-16,911,43.6,65.0,18.6,99,31.3,68.0,12.1,348,49.4,61.0,23.4,168,48.8,64.0,15.3,395,36.2,68.0,13.7,8282
282,2020-12-17,932,43.8,65.0,18.7,102,28.4,67.0,13.0,361,50.7,61.0,23.7,150,50.0,63.0,14.8,421,35.6,68.0,14.1,8350
283,2020-12-18,977,42.9,65.0,19.1,101,30.7,66.0,12.9,395,49.4,60.0,24.1,141,46.8,66.0,14.8,441,35.8,68.0,13.8,8405
284,2020-12-19,997,43.0,65.0,19.3,110,30.9,67.0,12.6,394,49.2,62.0,24.3,143,45.5,66.0,16.1,460,37.0,68.0,14.4,8462
285,2020-12-20,1067,43.5,65.0,19.3,105,34.3,68.0,12.6,426,49.8,61.0,24.2,180,40.0,67.0,15.7,461,39.0,68.0,14.3,8517
286,2020-12-21,1087,42.7,66.0,19.4,103,32.0,67.0,12.7,413,49.2,61.0,24.6,196,38.8,68.0,16.4,478,38.7,68.0,14.0,8582
287,2020-12-22,1123,43.3,65.0,19.3,107,28.0,67.0,12.5,453,48.3,62.0,24.0,172,47.1,65.0,17.5,498,37.3,69.0,13.4,8655
288,2020-12-23,1156,44.4,65.0,19.5,112,33.0,67.0,12.0,455,51.9,61.0,24.4,197,47.7,65.0,17.0,504,36.3,68.0,13.9,8723
289,2020-12-24,1182,44.2,65.0,19.3,119,32.8,67.0,11.6,457,51.0,61.0,24.3,207,47.8,66.0,17.0,518,36.9,68.0,13.7,8790
290,2020-12-25,1186,44.2,65.0,19.3,130,33.1,67.0,12.1,448,51.6,61.0,24.6,193,44.0,67.0,16.1,545,38.2,68.0,14.2,8868
291,2020-12-26,1248,43.1,66.0,19.3,123,33.3,67.0,12.3,481,48.6,63.0,24.2,199,43.2,66.0,17.2,568,38.4,68.0,14.4,8943
292,2020-12-27,1336,42.7,66.0,19.1,141,33.3,67.0,11.8,499,48.3,63.0,23.7,231,42.4,65.0,17.5,606,38.3,68.0,14.7,9025
293,2020-12-28,1324,42.7,66.0,18.9,143,28.7,67.0,12.3,514,48.6,64.0,23.0,201,43.8,66.0,17.8,609,37.3,68.0,14.6,9113
294,2020-12-29,1356,43.1,66.0,18.9,152,28.9,67.0,12.0,537,47.1,63.0,23.1,189,46.0,66.0,16.9,630,38.9,68.0,14.7,9197
295,2020-12-30,1370,43.1,66.0,18.3,151,27.8,67.0,12.0,516,48.8,64.0,22.6,201,45.3,66.0,15.8,653,37.8,68.0,14.7,9292
296,2020-12-31,1402,42.8,66.0,18.6,165,28.5,67.0,12.8,517,46.6,63.0,23.1,190,51.1,65.0,16.9,695,37.7,68.0,14.5,9395
298,2021-01-02,1492,41.5,66.0,18.9,172,28.5,67.0,13.2,542,45.4,63.0,24.0,220,45.9,66.0,16.3,730,37.3,69.0,14.4,9569
299,2021-01-03,1665,43.1,66.0,19.1,184,32.6,67.0,12.8,617,47.8,62.0,24.0,260,46.2,66.0,16.9,788,38.5,69.0,14.4,9676
300,2021-01-04,1689,43.2,66.0,19.1,194,30.4,67.0,12.9,600,48.2,62.0,24.3,272,47.8,66.0,16.8,817,37.9,70.0,14.1,9798
301,2021-01-05,1769,44.0,66.0,19.2,210,31.9,67.0,12.3,638,50.8,61.0,24.6,264,45.8,66.0,16.4,867,38.5,70.0,14.1,9936
302,2021-01-06,1802,43.5,66.0,19.3,215,31.2,67.0,12.7,629,50.7,61.0,25.0,258,41.9,68.0,16.0,915,38.9,70.0,14.2,10071
303,2021-01-07,1844,44.6,66.0,19.6,218,33.9,67.0,12.9,651,51.6,60.0,25.1,273,42.1,66.0,17.4,920,40.3,69.0,14.1,10194
304,2021-01-08,1901,45.0,66.0,19.6,216,31.5,66.0,12.7,676,52.7,61.0,25.0,289,43.9,66.0,17.3,936,39.7,69.0,14.5,10308
305,2021-01-09,1934,45.1,66.0,19.6,228,28.5,66.0,12.9,654,51.7,61.0,25.4,285,48.4,67.0,17.8,995,39.8,69.0,14.4,10423
306,2021-01-10,2088,45.4,66.0,19.5,236,29.2,67.0,12.1,696,50.7,61.0,25.2,321,50.5,67.0,17.5,1071,40.4,69.0,14.4,10555
307,2021-01-11,2091,44.9,67.0,19.5,256,28.1,67.0,12.7,702,50.7,61.0,25.3,313,50.5,67.0,17.2,1076,39.5,70.0,14.4,10701
308,2021-01-12,2105,44.9,66.0,19.4,248,30.2,66.0,13.0,718,51.3,61.0,24.7,311,48.9,68.0,17.7,1076,39.6,69.0,14.7,10836
309,2021-01-13,2098,44.3,67.0,19.3,258,30.2,65.0,13.2,674,50.9,61.0,24.9,331,46.8,68.0,17.4,1093,39.4,69.0,14.6,10989
310,2021-01-14,2131,44.5,66.0,19.5,260,30.0,66.0,13.2,671,51.1,61.0,25.3,325,48.0,68.0,18.0,1135,39.6,69.0,14.8,11134
311,2021-01-15,2166,45.3,66.0,19.5,264,30.3,65.0,13.9,710,51.5,61.0,25.0,296,48.3,68.0,17.3,1160,40.8,69.0,15.0,11263
312,2021-01-16,2216,44.8,66.0,19.8,261,33.3,65.0,13.6,738,52.0,60.0,25.4,296,46.3,68.0,17.0,1182,39.8,69.0,15.1,11368
313,2021-01-17,2343,44.3,66.0,19.6,272,32.4,65.0,13.1,805,52.7,60.0,25.1,354,41.0,69.0,16.8,1184,39.7,69.0,14.8,11523
314,2021-01-18,2290,44.5,66.0,19.8,270,35.9,64.0,13.1,776,52.3,60.0,25.2,336,43.8,70.0,17.0,1178,39.5,69.0,15.0,11651
315,2021-01-19,2228,44.7,66.0,19.7,286,34.6,64.0,13.9,714,53.5,59.0,25.1,328,43.0,69.0,17.2,1186,39.8,69.0,15.2,11794
316,2021-01-20,2184,44.6,66.0,19.8,290,36.9,64.0,13.8,685,52.4,59.0,25.4,326,44.5,69.0,17.0,1173,40.2,69.0,15.3,11915
317,2021-01-21,2149,45.1,66.0,19.7,303,36.6,65.0,14.0,667,52.2,59.0,24.7,319,45.5,68.0,17.4,1163,40.9,69.0,15.7,12039
318,2021-01-22,2114,46.1,66.0,19.7,311,36.0,65.0,14.1,656,55.8,60.0,24.8,303,46.5,69.0,17.7,1155,40.4,68.0,15.9,12160
319,2021-01-23,2077,45.3,66.0,19.7,297,36.7,64.0,14.2,617,54.6,59.0,25.2,289,47.1,69.0,17.0,1171,40.0,68.0,15.9,12288
320,2021-01-24,2198,46.0,65.0,20.1,319,37.0,65.0,14.4,705,53.6,59.0,25.4,315,47.9,67.0,17.9,1178,40.8,68.0,15.9,12419
321,2021-01-25,2146,45.9,65.0,19.7,228,37.3,65.0,14.8,659,53.3,59.0,25.0,302,49.0,66.0,18.4,1185,40.9,68.0,15.4,12575
322,2021-01-26,2080,45.8,65.0,19.6,297,35.4,64.0,15.0,630,53.2,60.0,24.8,263,45.2,68.0,18.0,1187,42.0,68.0,15.8,12716
323,2021-01-27,2020,45.5,65.0,19.6,293,36.5,64.0,15.3,602,53.7,59.0,24.6,266,44.7,67.0,18.6,1152,41.4,67.0,16.0,12837
324,2021-01-28,2029,45.9,65.0,19.9,314,38.9,64.0,15.2,605,52.6,58.0,24.9,251,43.8,67.0,18.7,1173,42.9,67.0,16.0,12962
325,2021-01-29,2000,46.2,64.0,20.0,312,37.8,64.0,15.4,609,54.4,58.0,25.0,243,48.1,66.0,19.0,1148,41.5,67.0,16.2,13058
326,2021-01-30,1961,46.2,64.0,20.3,295,36.9,64.0,14.9,595,53.9,57.0,25.3,224,49.1,66.0,19.2,1142,41.6,67.0,16.2,13145
327,2021-01-31,2066,46.2,63.0,20.4,296,36.1,64.0,14.8,666,55.3,57.0,25.0,266,46.2,64.0,18.8,1134,40.8,66.0,16.6,13265
328,2021-02-01,2063,45.8,63.0,20.2,304,35.5,63.0,14.9,665,54.3,57.0,25.1,266,44.7,65.0,17.6,1132,41.1,67.0,16.3,13392
329,2021-02-02,2042,46.3,63.0,20.4,306,37.3,63.0,15.9,632,55.2,56.0,25.5,311,46.9,62.0,18.5,1099,40.9,66.0,16.2,13516
330,2021-02-03,1987,45.4,62.0,20.2,315,36.8,62.0,15.5,574,52.3,55.0,25.4,291,49.5,64.0,19.0,1122,40.8,66.0,16.1,13659
