_id,תאריך,מאושפזים,אחוז נשים מאושפזות,גיל ממוצע מאושפזים,סטיית תקן גיל מאושפזים,מונשמים,אחוז נשים מונשמות,גיל ממוצע מונשמים,סטיית תקן גיל מונשמים,חולים קל,אחוז נשים חולות קל,גיל ממוצע חולים קל,סטיית תקן גיל חולים קל,חולים בינוני,אחוז נשים חולות בינוני,גיל ממוצע חולים בינוני,סטיית תקן גיל חולים בינוני,חולים קשה,אחוז נשים חולות קשה,גיל ממוצע חולים קשה,סטיית תקן גיל חולים קשה,חולים קשה מצטבר
166,2020-08-23,998,46.6,64.0,19.0,113,34.5,65.0,13.0,387,50.4,59.0,22.3,210,43.8,65.0,17.3,401,44.4,68.0,15.0,2453
167,2020-08-24,1009,47.2,64.0,18.9,116,37.1,65.0,13.0,387,53.5,59.0,22.1,200,44.5,66.0,17.8,422,42.7,67.0,15.0,2514
168,2020-08-25,968,47.6,64.0,18.9,115,35.7,66.0,13.2,363,56.7,60.0,22.0,181,45.3,66.0,17.7,424,40.8,67.0,15.4,2559
169,2020-08-26,986,47.1,63.0,19.1,115,34.8,65.0,14.2,384,53.4,58.0,21.8,189,45.0,66.0,18.3,413,42.1,67.0,15.1,2602
170,2020-08-27,985,46.8,63.0,19.1,115,33.9,65.0,13.4,377,54.4,59.0,22.2,190,41.6,65.0,18.0,418,42.3,67.0,15.4,2653
171,2020-08-28,943,45.5,64.0,18.4,109,33.0,66.0,12.5,333,51.1,60.0,21.2,199,39.7,66.0,18.0,411,43.8,67.0,15.2,2691
172,2020-08-29,940,46.6,64.0,18.8,114,34.2,66.0,13.5,314,54.1,59.0,22.5,194,42.8,67.0,17.7,432,42.8,67.0,15.2,2725
173,2020-08-30,1052,46.5,63.0,19.6,123,35.0,65.0,13.1,397,53.9,57.0,22.6,210,43.3,67.0,18.2,445,41.3,67.0,15.6,2776
174,2020-08-31,1051,44.4,63.0,18.9,117,32.5,65.0,12.9,422,51.4,58.0,22.0,204,42.2,66.0,16.4,425,38.6,67.0,15.2,2825
175,2020-09-01,989,44.3,64.0,18.4,114,30.7,64.0,13.1,385,50.1,60.0,21.4,195,44.6,65.0,16.7,409,38.6,67.0,15.2,2862
176,2020-09-02,969,45.2,64.0,18.0,119,31.9,64.0,13.2,390,52.8,61.0,20.7,167,43.1,64.0,18.3,412,38.8,67.0,14.3,2911
177,2020-09-03,954,44.2,64.0,18.2,114,29.8,64.0,12.7,402,50.2,60.0,21.1,154,42.9,65.0,17.5,398,38.7,67.0,14.2,2942
178,2020-09-04,960,43.1,64.0,17.9,118,28.0,65.0,12.9,403,48.9,61.0,21.1,148,44.6,65.0,15.4,409,36.9,67.0,14.4,2993
179,2020-09-05,977,42.5,64.0,18.4,123,32.5,64.0,13.8,395,46.1,61.0,21.8,148,45.3,66.0,16.1,434,38.2,66.0,15.0,3042
180,2020-09-06,1097,43.6,64.0,18.6,129,29.5,64.0,13.7,465,50.5,59.0,21.4,183,40.4,64.0,16.8,449,37.6,68.0,14.8,3099
181,2020-09-07,1078,44.2,64.0,18.8,131,27.5,64.0,13.6,447,50.1,60.0,22.3,182,46.7,63.0,16.7,449,37.2,68.0,14.5,3150
182,2020-09-08,1117,43.3,63.0,19.5,140,28.6,64.0,13.9,478,49.6,59.0,23.1,183,41.5,65.0,16.9,456,37.5,67.0,14.7,3204
183,2020-09-09,1125,42.8,64.0,19.2,136,26.5,65.0,13.9,457,46.8,60.0,22.9,188,43.1,67.0,16.6,480,38.8,66.0,15.3,3281
184,2020-09-10,1149,43.0,63.0,19.4,135,26.7,65.0,13.6,464,49.1,59.0,22.8,198,43.9,67.0,17.1,487,36.8,66.0,15.7,3341
185,2020-09-11,1159,43.5,63.0,19.6,128,26.6,65.0,13.3,473,49.5,59.0,22.7,202,45.0,67.0,18.9,484,37.0,66.0,15.2,3390
186,2020-09-12,1156,44.7,64.0,19.5,129,24.8,65.0,13.4,441,51.2,58.0,23.4,203,48.8,67.0,18.8,512,37.5,67.0,14.5,3453
187,2020-09-13,1286,44.7,63.0,19.9,132,25.0,64.0,13.0,542,50.2,58.0,23.3,233,46.8,66.0,19.4,511,38.0,67.0,14.4,3517
188,2020-09-14,1315,45.6,63.0,19.9,129,24.0,64.0,13.8,567,50.1,58.0,23.2,230,50.0,67.0,17.9,518,38.6,67.0,14.9,3585
189,2020-09-15,1287,44.7,63.0,19.2,130,22.3,64.0,13.4,550,47.1,59.0,22.4,227,50.2,68.0,16.0,510,39.6,66.0,15.0,3649
190,2020-09-16,1336,45.0,63.0,19.3,134,21.6,65.0,13.4,548,50.5,59.0,22.7,264,48.9,67.0,17.4,524,37.2,66.0,15.0,3728
191,2020-09-17,1350,44.6,63.0,19.0,139,23.0,65.0,12.2,543,47.5,58.0,21.9,247,52.2,67.0,17.1,560,38.4,66.0,15.3,3819
192,2020-09-18,1352,43.6,64.0,18.8,142,21.8,65.0,12.5,515,46.4,59.0,22.0,256,48.4,67.0,18.4,581,39.1,67.0,14.7,3896
193,2020-09-19,1359,43.7,64.0,18.8,146,23.3,65.0,13.1,504,47.4,59.0,22.4,251,48.2,66.0,17.4,604,38.7,67.0,15.1,3969
194,2020-09-20,1459,43.3,64.0,19.0,156,23.1,66.0,12.6,597,45.4,60.0,22.5,241,46.1,66.0,18.3,621,40.3,67.0,14.4,4046
195,2020-09-21,1531,42.4,64.0,18.9,159,24.5,65.0,12.7,608,46.2,60.0,22.3,276,44.2,67.0,17.1,647,38.0,66.0,15.1,4150
196,2020-09-22,1520,42.7,64.0,18.8,157,26.8,65.0,13.2,604,45.9,60.0,22.1,294,43.9,67.0,17.2,622,39.1,67.0,14.8,4230
197,2020-09-23,1535,42.1,64.0,18.5,148,26.4,66.0,13.5,611,46.2,60.0,21.9,266,45.1,67.0,17.0,658,37.2,67.0,14.8,4327
198,2020-09-24,1569,42.6,64.0,18.6,146,26.7,66.0,13.2,637,48.2,60.0,21.7,278,41.0,65.0,17.5,654,37.8,66.0,14.8,4420
199,2020-09-25,1589,41.0,64.0,18.4,162,27.8,66.0,13.4,632,46.5,60.0,21.6,260,40.8,64.0,17.4,697,36.0,67.0,14.8,4531
200,2020-09-26,1629,40.8,64.0,18.2,177,26.6,66.0,13.2,635,47.1,60.0,21.3,284,42.3,64.0,18.0,710,34.5,67.0,14.2,4618
201,2020-09-27,1728,40.9,63.0,18.3,186,27.4,66.0,13.7,718,47.2,60.0,21.0,283,43.5,64.0,17.6,727,33.6,66.0,14.8,4732
202,2020-09-28,1706,40.8,64.0,18.2,184,25.0,65.0,13.5,651,48.8,59.0,21.5,302,41.7,65.0,16.8,753,33.5,67.0,14.7,4808
203,2020-09-29,1856,40.7,63.0,18.6,194,26.8,65.0,13.7,755,48.2,60.0,21.9,308,37.0,63.0,17.5,793,34.9,67.0,14.7,4931
204,2020-09-30,1777,40.3,64.0,18.7,197,27.9,65.0,14.0,680,48.1,60.0,22.4,284,39.1,66.0,18.0,813,34.3,67.0,14.5,5054
205,2020-10-01,1758,39.8,64.0,18.8,182,25.8,66.0,13.4,658,45.3,60.0,22.5,296,40.5,66.0,17.8,804,35.0,67.0,14.7,5173
206,2020-10-02,1770,39.5,65.0,18.4,193,28.0,67.0,13.4,638,45.6,61.0,22.2,289,40.5,66.0,17.6,843,34.6,67.0,14.6,5273
207,2020-10-03,1756,38.7,65.0,18.0,205,28.3,67.0,13.0,594,43.4,62.0,22.0,325,40.6,66.0,16.5,837,34.6,67.0,14.7,5356
208,2020-10-04,1890,38.5,65.0,18.2,207,27.5,67.0,13.5,651,43.8,61.0,22.0,351,39.0,66.0,16.4,888,34.5,68.0,15.2,5484
209,2020-10-05,1844,38.4,65.0,18.3,207,27.1,67.0,13.2,647,45.0,61.0,22.2,335,37.9,66.0,16.4,862,33.6,68.0,14.9,5588
210,2020-10-06,1837,37.6,65.0,18.3,207,24.6,66.0,13.7,643,42.8,61.0,21.8,350,40.3,66.0,17.6,844,32.6,68.0,14.7,5672
211,2020-10-07,1789,37.5,65.0,18.3,214,25.7,66.0,13.5,626,43.0,61.0,22.0,323,41.2,65.0,18.0,840,31.9,68.0,14.6,5764
212,2020-10-08,1770,37.5,65.0,18.2,216,25.9,67.0,12.9,603,44.9,61.0,22.4,334,38.9,66.0,16.9,833,31.5,68.0,14.4,5858
213,2020-10-09,1666,37.8,65.0,18.4,216,25.0,67.0,13.4,550,44.4,60.0,22.7,290,40.7,67.0,16.6,826,32.3,68.0,14.9,5935
214,2020-10-10,1647,37.6,66.0,18.2,216,25.0,67.0,13.9,550,44.9,62.0,22.5,290,38.6,66.0,16.9,807,32.3,68.0,14.5,5991
215,2020-10-11,1777,37.4,66.0,18.2,212,24.5,67.0,13.3,658,43.6,61.0,21.7,315,36.5,67.0,17.0,804,32.6,69.0,14.5,6091
216,2020-10-12,1717,37.1,66.0,18.4,208,24.0,67.0,12.9,621,44.0,61.0,22.0,302,32.5,67.0,17.1,794,33.5,69.0,14.5,6160
217,2020-10-13,1607,37.8,66.0,18.4,221,23.1,67.0,12.7,579,46.5,61.0,22.4,272,32.7,68.0,16.7,756,32.9,69.0,14.3,6225
218,2020-10-14,1543,37.9,66.0,18.5,212,24.5,67.0,12.8,573,45.5,61.0,22.6,251,33.9,68.0,16.7,719,33.2,69.0,14.3,6295
219,2020-10-15,1461,37.8,66.0,18.5,200,25.0,66.0,12.7,531,46.1,62.0,22.8,238,34.9,69.0,16.3,692,32.4,69.0,14.3,6353
220,2020-10-16,1348,38.0,66.0,18.7,213,24.9,66.0,12.5,476,46.0,62.0,23.2,221,34.4,67.0,17.7,651,33.3,69.0,14.2,6394
221,2020-10-17,1293,38.4,66.0,18.9,217,25.8,66.0,13.0,470,43.6,62.0,23.2,186,37.1,67.0,17.9,637,35.0,69.0,14.4,6431
222,2020-10-18,1306,39.6,66.0,18.8,220,27.3,66.0,13.0,440,45.5,59.0,23.4,214,38.3,69.0,16.1,652,36.0,69.0,14.7,6508
223,2020-10-19,1246,41.3,66.0,19.2,222,26.6,67.0,12.5,425,48.0,59.0,24.0,187,40.1,67.0,16.5,634,37.2,70.0,14.6,6564
224,2020-10-20,1202,42.7,66.0,18.9,222,27.0,66.0,12.6,409,51.1,60.0,23.5,177,42.9,68.0,17.3,616,37.0,70.0,14.4,6605
225,2020-10-21,1168,42.7,66.0,18.5,220,26.8,67.0,13.0,394,49.5,60.0,22.8,179,43.0,69.0,16.5,595,38.2,70.0,14.3,6650
226,2020-10-22,1108,42.0,66.0,18.3,210,27.1,68.0,11.9,354,49.2,60.0,22.9,173,42.8,68.0,16.3,581,37.3,69.0,14.4,6690
227,2020-10-23,1049,41.1,66.0,18.7,203,28.1,68.0,12.1,333,46.5,58.0,23.1,163,44.2,68.0,16.6,553,36.9,69.0,14.5,6723
228,2020-10-24,1014,41.1,65.0,19.2,198,26.8,67.0,12.4,333,45.3,57.0,23.9,152,44.1,68.0,17.8,529,37.6,70.0,14.1,6750
229,2020-10-25,1028,41.5,65.0,19.1,186,31.7,68.0,12.1,372,48.1,59.0,23.5,160,44.4,68.0,17.2,496,35.7,69.0,14.0,6773
230,2020-10-26,960,42.7,65.0,19.4,193,31.1,67.0,12.2,339,49.0,59.0,23.7,140,45.0,68.0,18.4,481,37.6,69.0,14.4,6810
231,2020-10-27,901,42.8,65.0,19.5,186,33.9,68.0,12.6,299,49.2,58.0,24.4,139,48.2,66.0,19.0,463,37.1,69.0,14.2,6843
232,2020-10-28,889,43.8,65.0,19.1,184,34.2,67.0,12.4,302,51.3,58.0,24.1,135,48.1,66.0,17.6,452,37.4,68.0,14.3,6869
233,2020-10-29,845,43.2,65.0,18.8,181,34.3,67.0,11.8,290,49.3,59.0,23.2,122,47.5,67.0,17.3,433,37.9,68.0,14.4,6887
234,2020-10-30,774,42.1,65.0,19.1,178,33.1,67.0,12.2,252,48.0,58.0,24.1,104,39.4,66.0,17.7,418,39.2,68.0,14.5,6901
235,2020-10-31,764,41.6,65.0,19.0,166,32.5,67.0,12.5,257,45.5,58.0,23.6,108,42.6,68.0,17.0,399,38.8,68.0,14.5,6922
236,2020-11-01,784,41.8,64.0,19.1,162,30.9,67.0,11.9,272,46.3,58.0,23.8,128,39.1,68.0,17.7,384,39.6,68.0,14.0,6949
237,2020-11-02,748,42.2,65.0,18.6,163,33.7,66.0,12.2,253,45.8,58.0,23.4,105,41.9,69.0,17.2,390,40.0,68.0,13.9,6981
238,2020-11-03,723,43.2,64.0,18.5,156,35.9,66.0,12.5,244,47.5,59.0,22.8,109,46.8,67.0,16.8,370,39.2,67.0,14.7,7010
239,2020-11-04,694,42.7,64.0,18.5,145,34.5,66.0,12.9,239,46.0,59.0,22.9,107,43.9,66.0,16.4,348,39.9,67.0,14.4,7028
240,2020-11-05,698,44.1,64.0,18.8,144,33.3,67.0,11.7,261,47.5,58.0,23.0,110,52.7,67.0,17.8,327,38.5,68.0,13.5,7041
241,2020-11-06,677,45.1,63.0,19.3,131,34.4,67.0,12.8,257,47.5,57.0,23.7,107,55.1,66.0,17.7,313,39.6,68.0,13.4,7062
242,2020-11-07,664,45.2,64.0,19.0,138,33.3,66.0,12.9,244,47.5,58.0,23.2,100,53.0,67.0,18.8,320,40.9,67.0,13.6,7081
243,2020-11-08,691,46.5,64.0,19.2,138,34.1,66.0,13.4,256,49.6,57.0,23.1,103,52.4,67.0,18.1,332,42.2,67.0,14.4,7106
244,2020-11-09,695,45.9,64.0,19.5,133,35.3,66.0,13.7,268,47.8,56.0,23.2,99,57.6,71.0,15.8,328,40.9,68.0,14.6,7126
245,2020-11-10,684,45.9,63.0,19.6,129,34.9,67.0,12.4,270,45.6,57.0,23.3,110,55.5,69.0,18.2,304,42.8,67.0,14.2,7142
246,2020-11-11,657,44.9,64.0,19.4,133,35.3,68.0,12.5,241,41.9,57.0,23.6,109,56.0,68.0,16.4,307,43.3,68.0,14.5,7170
247,2020-11-12,644,44.7,64.0,19.3,128,32.8,67.0,12.2,235,45.5,58.0,23.5,108,52.8,69.0,16.9,301,41.2,67.0,14.6,7197
248,2020-11-13,629,46.1,65.0,19.0,121,33.9,67.0,12.6,229,47.6,58.0,23.4,112,58.9,70.0,15.3,288,39.9,68.0,14.4,7215
249,2020-11-14,643,45.7,64.0,19.4,121,33.1,67.0,13.0,244,46.3,58.0,23.7,111,55.9,70.0,15.7,288,41.3,68.0,14.8,7231
250,2020-11-15,676,46.2,65.0,19.2,122,32.8,68.0,12.8,264,48.1,59.0,23.4,109,53.2,70.0,13.9,303,41.9,68.0,15.0,7259
251,2020-11-16,659,45.5,64.0,19.0,114,35.1,67.0,13.0,255,45.9,59.0,22.9,89,53.9,70.0,14.9,315,42.9,68.0,14.8,7292
252,2020-11-17,648,45.5,64.0,18.6,122,37.7,67.0,13.5,242,47.1,58.0,22.6,91,53.8,68.0,14.5,315,41.9,68.0,14.6,7315
253,2020-11-18,645,45.0,64.0,18.5,122,37.7,67.0,14.3,249,48.6,59.0,22.0,86,45.3,67.0,15.3,310,41.9,67.0,14.9,7339
254,2020-11-19,660,44.8,64.0,19.0,120,35.8,68.0,13.5,263,48.3,57.0,22.6,82,45.1,67.0,16.0,315,41.9,68.0,14.6,7365
255,2020-11-20,641,43.4,64.0,18.9,120,36.7,68.0,13.9,252,46.0,57.0,22.7,78,50.0,67.0,14.9,311,39.5,68.0,14.7,7382
256,2020-11-21,654,42.2,63.0,19.2,115,37.4,68.0,13.3,259,45.6,57.0,23.3,92,46.7,66.0,16.4,303,38.0,68.0,14.1,7404
257,2020-11-22,658,41.5,64.0,18.8,113,36.3,69.0,12.1,264,43.2,58.0,22.8,95,51.6,66.0,17.1,299,36.8,68.0,13.5,7431
258,2020-11-23,639,41.9,64.0,19.2,110,36.4,69.0,11.9,266,44.4,59.0,22.9,91,46.2,64.0,19.9,282,38.3,68.0,13.2,7457
259,2020-11-24,610,42.3,64.0,19.1,108,37.0,68.0,12.9,251,46.2,59.0,23.2,84,44.0,65.0,18.7,275,38.2,68.0,13.2,7479
260,2020-11-25,624,43.3,64.0,19.2,108,38.0,68.0,12.9,257,47.5,58.0,23.5,80,41.3,66.0,16.8,287,40.1,68.0,13.3,7506
261,2020-11-26,621,42.7,63.0,19.7,108,38.0,67.0,12.8,263,47.5,57.0,24.2,83,36.1,66.0,17.8,275,40.0,68.0,12.9,7527
262,2020-11-27,599,44.2,64.0,19.6,107,39.3,68.0,13.0,252,48.8,58.0,23.9,74,43.2,66.0,18.6,273,40.3,68.0,13.3,7553
263,2020-11-28,600,44.2,64.0,19.4,98,39.8,68.0,12.0,255,46.7,58.0,23.7,83,47.0,70.0,15.9,262,40.8,68.0,13.6,7566
264,2020-11-29,641,44.3,63.0,19.7,95,40.0,68.0,13.1,287,48.1,58.0,23.7,86,46.5,68.0,17.4,268,39.6,68.0,13.4,7594
265,2020-11-30,640,43.8,63.0,20.0,88,36.4,69.0,12.9,292,45.5,59.0,24.0,84,50.0,66.0,19.1,264,39.8,68.0,12.9,7623
266,2020-12-01,655,45.0,63.0,19.8,81,40.7,70.0,10.7,299,48.5,58.0,23.9,86,50.0,67.0,17.6,270,39.6,68.0,12.8,7664
267,2020-12-02,669,44.7,63.0,20.3,85,38.8,70.0,11.7,282,48.9,57.0,24.7,103,49.5,67.0,17.5,284,38.7,68.0,13.9,7703
268,2020-12-03,675,44.1,63.0,20.2,82,37.8,69.0,10.3,279,49.1,58.0,25.2,97,54.6,65.0,16.9,299,36.1,67.0,13.9,7745
269,2020-12-04,700,44.3,63.0,20.1,90,37.8,68.0,11.5,292,49.7,57.0,24.9,93,52.7,66.0,15.8,315,36.8,68.0,14.2,7781
270,2020-12-05,705,44.8,64.0,19.9,83,38.6,69.0,11.0,296,49.0,58.0,24.2,88,51.1,67.0,15.6,321,39.3,69.0,14.6,7812
271,2020-12-06,738,44.3,64.0,19.8,80,40.0,68.0,12.3,318,48.4,60.0,24.0,86,52.3,65.0,16.0,334,38.3,68.0,14.9,7846
272,2020-12-07,731,43.2,65.0,19.1,80,38.8,69.0,10.5,305,47.2,61.0,23.0,100,48.0,66.0,16.0,326,38.0,68.0,14.7,7880
273,2020-12-08,734,42.5,65.0,19.3,86,39.5,69.0,11.2,303,46.2,60.0,23.3,113,45.1,65.0,17.0,318,38.1,69.0,14.5,7908
274,2020-12-09,749,41.7,64.0,19.6,87,36.8,68.0,11.5,324,46.0,60.0,23.6,111,44.1,64.0,16.4,314,36.3,69.0,14.5,7943
275,2020-12-10,761,42.0,64.0,19.3,91,36.3,68.0,10.7,326,49.1,60.0,23.7,123,40.7,66.0,15.2,312,35.3,68.0,13.9,7977
276,2020-12-11,768,41.0,65.0,19.2,95,35.8,68.0,10.9,333,46.5,60.0,23.2,105,37.1,66.0,16.0,330,36.7,68.0,14.1,8026
277,2020-12-12,783,41.9,64.0,19.2,98,36.7,68.0,11.2,332,47.9,59.0,23.3,117,42.7,67.0,15.5,334,35.6,68.0,14.2,8060
278,2020-12-13,854,42.5,64.0,19.3,97,34.0,68.0,11.4,356,48.0,60.0,23.5,128,39.1,65.0,16.2,370,38.4,68.0,14.5,8119
279,2020-12-14,881,42.2,64.0,19.3,93,30.1,67.0,11.5,357,48.7,59.0,23.8,146,43.8,66.0,15.7,378,35.4,68.0,14.1,8170
280,2020-12-15,908,43.1,64.0,19.0,96,30.2,68.0,12.6,367,48.8,59.0,23.6,161,45.3,65.0,14.6,380,36.6,68.0,14.1,8223
281,2020-12-16,912,43.4,65.0,18.6,99,30.3,68.0,12.1,349,49.3,61.0,23.4,168,48.8,64.0,15.3,395,35.9,68.0,13.7,8278
282,2020-12-17,933,43.6,65.0,18.7,103,28.2,67.0,13.0,361,50.4,61.0,23.7,150,50.0,63.0,14.8,422,35.5,68.0,14.1,8346
283,2020-12-18,977,42.8,65.0,19.1,101,29.7,66.0,12.9,394,49.5,60.0,24.1,142,46.5,67.0,15.0,441,35.6,68.0,13.8,8401
284,2020-12-19,997,42.9,65.0,19.3,110,30.0,67.0,12.6,394,49.2,62.0,24.3,143,45.5,66.0,16.1,460,36.7,68.0,14.3,8458
285,2020-12-20,1067,43.4,65.0,19.3,105,33.3,68.0,12.6,426,49.8,61.0,24.2,180,40.0,67.0,15.7,461,38.8,68.0,14.3,8513
286,2020-12-21,1087,42.6,66.0,19.4,102,31.4,67.0,12.7,413,49.2,61.0,24.6,196,38.8,68.0,16.4,478,38.5,68.0,14.0,8578
287,2020-12-22,1123,43.2,65.0,19.3,107,27.1,67.0,12.4,453,48.3,62.0,24.0,172,47.1,65.0,17.5,498,37.1,69.0,13.4,8651
288,2020-12-23,1156,44.3,65.0,19.5,112,32.1,67.0,11.9,455,51.9,61.0,24.4,197,47.7,65.0,17.0,504,36.1,68.0,13.9,8719
289,2020-12-24,1182,44.2,65.0,19.3,118,31.4,66.0,11.5,458,50.9,61.0,24.3,206,48.1,66.0,17.0,518,36.7,68.0,13.7,8786
290,2020-12-25,1186,44.1,65.0,19.3,130,32.3,67.0,12.1,448,51.6,61.0,24.6,193,44.0,67.0,16.1,545,38.0,68.0,14.2,8864
291,2020-12-26,1248,43.1,66.0,19.3,125,32.8,67.0,12.2,481,48.6,63.0,24.2,199,43.2,66.0,17.2,568,38.4,68.0,14.4,8939
292,2020-12-27,1336,42.8,66.0,19.1,142,33.1,67.0,11.8,499,48.5,63.0,23.7,231,42.9,65.0,17.5,606,38.1,68.0,14.7,9021
293,2020-12-28,1324,42.7,66.0,18.9,143,28.0,67.0,12.3,514,48.6,64.0,23.1,201,44.3,66.0,17.8,609,37.1,68.0,14.6,9109
294,2020-12-29,1355,43.1,66.0,18.9,152,28.3,67.0,12.0,536,47.0,63.0,23.1,189,46.6,66.0,16.9,630,38.7,68.0,14.7,9193
295,2020-12-30,1370,43.1,66.0,18.3,151,27.2,67.0,12.0,516,49.0,64.0,22.6,201,45.3,66.0,15.8,653,37.7,68.0,14.7,9288
296,2020-12-31,1402,42.7,66.0,18.6,160,27.5,68.0,12.6,517,46.8,63.0,23.1,190,51.1,65.0,16.9,695,37.4,68.0,14.5,9391
297,2021-01-01,1455,41.6,66.0,18.7,160,26.9,67.0,12.9,540,46.1,64.0,23.6,194,46.4,64.0,17.7,721,36.9,68.0,14.0,9494
298,2021-01-02,1493,41.4,66.0,18.9,170,28.8,67.0,13.3,542,45.6,63.0,24.0,220,45.9,66.0,16.3,731,36.9,69.0,14.4,9565
299,2021-01-03,1666,43.0,66.0,19.1,184,32.1,67.0,12.8,617,47.8,62.0,24.0,259,45.9,66.0,16.9,790,38.4,69.0,14.4,9673
300,2021-01-04,1689,43.2,66.0,19.1,194,29.9,67.0,12.9,601,48.3,62.0,24.3,272,47.8,66.0,16.8,816,37.9,70.0,14.1,9793
301,2021-01-05,1770,44.1,66.0,19.2,210,31.4,67.0,12.3,638,50.9,61.0,24.6,264,45.8,66.0,16.4,868,38.5,70.0,14.1,9932
302,2021-01-06,1803,43.4,66.0,19.3,215,30.7,67.0,12.7,629,50.7,61.0,25.0,261,41.4,68.0,16.0,913,39.0,70.0,14.2,10067
303,2021-01-07,1845,44.6,66.0,19.6,218,33.5,67.0,12.9,651,51.8,60.0,25.2,273,42.1,66.0,17.4,921,40.3,69.0,14.1,10190
304,2021-01-08,1901,45.0,66.0,19.6,216,31.0,66.0,12.7,675,52.9,61.0,25.0,289,43.9,66.0,17.3,937,39.6,69.0,14.5,10304
305,2021-01-09,1935,45.1,66.0,19.6,228,28.1,66.0,12.9,654,52.0,61.0,25.4,285,48.4,67.0,17.8,996,39.7,69.0,14.4,10419
306,2021-01-10,2089,45.4,66.0,19.5,236,28.8,67.0,12.1,697,50.9,61.0,25.2,321,50.5,67.0,17.5,1071,40.2,69.0,14.4,10551
307,2021-01-11,2090,44.9,67.0,19.5,256,27.7,67.0,12.7,701,50.8,61.0,25.3,313,50.5,67.0,17.2,1076,39.4,70.0,14.4,10697
308,2021-01-12,2107,44.9,67.0,19.4,248,29.8,66.0,13.0,717,51.2,61.0,24.7,310,48.7,68.0,17.6,1080,39.5,70.0,14.6,10833
309,2021-01-13,2101,44.2,67.0,19.3,258,29.8,65.0,13.2,676,51.0,61.0,24.9,330,46.4,68.0,17.3,1095,39.3,69.0,14.6,10986
310,2021-01-14,2131,44.4,66.0,19.5,260,29.6,66.0,13.2,671,51.1,61.0,25.4,325,47.7,68.0,18.0,1135,39.5,69.0,14.8,11131
311,2021-01-15,2165,45.3,66.0,19.5,264,29.9,65.0,13.9,709,51.6,61.0,25.0,296,48.0,68.0,17.3,1160,40.7,69.0,15.0,11260
312,2021-01-16,2217,44.7,66.0,19.8,261,33.0,65.0,13.6,738,52.2,60.0,25.4,295,46.4,68.0,17.1,1184,39.7,69.0,15.1,11365
313,2021-01-17,2345,44.3,66.0,19.6,271,32.1,65.0,13.2,806,52.9,60.0,25.1,354,41.0,69.0,16.8,1185,39.6,69.0,14.8,11520
314,2021-01-18,2287,44.5,66.0,19.8,270,35.6,64.0,13.1,774,52.5,60.0,25.2,335,43.9,70.0,17.0,1178,39.4,69.0,15.0,11648
315,2021-01-19,2225,44.6,66.0,19.7,286,34.6,64.0,13.9,714,53.5,59.0,25.1,328,43.0,69.0,17.2,1183,39.7,69.0,15.2,11790
316,2021-01-20,2185,44.5,66.0,19.8,290,36.9,64.0,13.8,687,52.4,59.0,25.4,325,44.6,69.0,17.0,1173,39.9,69.0,15.3,11910
317,2021-01-21,2147,45.0,66.0,19.7,303,36.6,65.0,14.0,667,52.2,59.0,24.6,319,45.1,68.0,17.4,1161,40.9,69.0,15.7,12035
318,2021-01-22,2112,46.0,66.0,19.7,311,36.0,65.0,14.1,656,55.8,60.0,24.8,303,46.2,68.0,17.7,1153,40.3,68.0,15.8,12156
319,2021-01-23,2075,45.3,66.0,19.8,297,36.7,64.0,14.2,617,54.6,59.0,25.2,289,46.7,69.0,17.1,1169,39.9,68.0,15.9,12285
320,2021-01-24,2197,45.9,65.0,20.1,319,37.0,65.0,14.4,705,53.6,59.0,25.4,315,47.6,67.0,17.9,1177,40.8,68.0,15.9,12416
321,2021-01-25,2146,45.8,65.0,19.7,228,37.3,65.0,14.8,659,53.4,59.0,25.0,302,48.7,66.0,18.4,1185,40.8,68.0,15.4,12573
322,2021-01-26,2080,45.7,65.0,19.6,297,35.4,64.0,15.0,630,53.2,60.0,24.8,263,44.9,68.0,18.0,1187,41.9,68.0,15.8,12713
323,2021-01-27,2019,45.5,65.0,19.6,293,36.5,64.0,15.3,601,54.1,59.0,24.7,266,44.4,67.0,18.6,1152,41.3,67.0,16.0,12834
324,2021-01-28,2029,45.9,65.0,19.9,314,38.9,64.0,15.2,605,52.6,58.0,24.9,251,43.8,67.0,18.7,1173,42.9,67.0,16.0,12959
325,2021-01-29,2000,46.2,64.0,20.0,312,37.8,64.0,15.4,609,54.4,58.0,25.0,243,48.1,66.0,19.0,1148,41.4,67.0,16.2,13055
326,2021-01-30,1961,46.1,64.0,20.3,295,36.9,64.0,14.9,594,53.9,57.0,25.3,224,49.1,66.0,19.2,1143,41.6,67.0,16.2,13142
327,2021-01-31,2065,46.2,63.0,20.4,296,36.1,64.0,14.8,665,55.2,57.0,25.0,265,46.4,64.0,18.8,1135,40.8,66.0,16.6,13262
328,2021-02-01,2063,45.8,63.0,20.2,304,35.5,63.0,14.9,665,54.3,56.0,25.1,265,44.9,65.0,17.7,1133,41.0,67.0,16.3,13389
329,2021-02-02,2041,46.3,63.0,20.4,306,37.3,63.0,15.9,632,55.2,56.0,25.5,311,47.3,63.0,18.5,1098,40.9,66.0,16.3,13512
330,2021-02-03,1987,45.4,62.0,20.2,316,36.7,62.0,15.5,574,52.3,55.0,25.4,291,49.5,64.0,19.0,1122,40.8,66.0,16.1,13655
