_id,תאריך,מאושפזים,אחוז נשים מאושפזות,גיל ממוצע מאושפזים,סטיית תקן גיל מאושפזים,מונשמים,אחוז נשים מונשמות,גיל ממוצע מונשמים,סטיית תקן גיל מונשמים,חולים קל,אחוז נשים חולות קל,גיל ממוצע חולים קל,סטיית תקן גיל חולים קל,חולים בינוני,אחוז נשים חולות בינוני,גיל ממוצע חולים בינוני,סטיית תקן גיל חולים בינוני,חולים קשה,אחוז נשים חולות קשה,גיל ממוצע חולים קשה,סטיית תקן גיל חולים קשה,חולים קשה מצטבר
166,2020-08-23,1001,46.5,64.0,19.0,113,34.5,65.0,12.9,389,50.4,60.0,22.3,210,43.3,65.0,17.3,402,44.3,68.0,14.9,2458
167,2020-08-24,1013,47.0,64.0,18.8,116,37.1,65.0,12.9,389,53.5,60.0,22.0,201,44.3,66.0,17.7,423,42.3,67.0,15.0,2519
168,2020-08-25,971,47.5,64.0,18.8,116,36.2,66.0,13.0,365,56.7,60.0,22.0,181,44.8,66.0,17.7,425,40.7,67.0,15.4,2564
169,2020-08-26,988,46.9,63.0,19.0,115,34.8,65.0,14.1,386,53.4,58.0,21.9,189,44.4,66.0,18.3,413,41.9,67.0,15.1,2607
170,2020-08-27,987,46.7,64.0,19.1,115,33.9,65.0,13.3,380,54.5,59.0,22.2,189,41.3,66.0,18.0,418,42.1,67.0,15.3,2658
171,2020-08-28,945,45.5,64.0,18.4,109,33.0,66.0,12.4,336,51.2,60.0,21.2,199,39.7,66.0,18.0,410,43.7,67.0,15.2,2695
172,2020-08-29,942,46.6,64.0,18.8,114,34.2,65.0,13.4,316,54.1,59.0,22.5,194,42.8,67.0,17.6,432,42.8,67.0,15.2,2729
173,2020-08-30,1053,46.5,63.0,19.6,123,35.0,65.0,13.0,399,53.9,57.0,22.6,209,43.5,67.0,18.3,445,41.3,67.0,15.5,2781
174,2020-08-31,1052,44.5,63.0,18.9,117,32.5,65.0,12.8,423,51.3,58.0,22.0,206,42.2,66.0,16.3,423,38.8,67.0,15.2,2831
175,2020-09-01,993,44.2,64.0,18.4,114,30.7,64.0,13.0,390,49.7,60.0,21.4,194,44.8,65.0,16.7,409,38.6,67.0,15.1,2867
176,2020-09-02,963,44.8,64.0,17.9,119,31.9,64.0,13.1,385,51.9,62.0,20.5,166,42.8,64.0,18.3,412,38.8,67.0,14.5,2915
177,2020-09-03,955,44.4,64.0,18.2,114,29.8,64.0,12.7,403,50.6,60.0,21.1,154,42.9,65.0,17.5,398,38.7,67.0,14.1,2946
178,2020-09-04,961,43.2,64.0,17.9,118,28.0,65.0,12.8,405,48.9,61.0,21.1,147,44.9,65.0,15.3,409,36.9,67.0,14.3,2997
179,2020-09-05,974,42.7,64.0,18.4,123,32.5,64.0,13.8,393,46.8,61.0,21.9,149,45.0,66.0,16.0,432,38.2,66.0,15.0,3046
180,2020-09-06,1097,43.7,64.0,18.5,129,29.5,64.0,13.7,463,50.8,60.0,21.4,182,41.2,64.0,16.8,452,37.4,68.0,14.7,3105
181,2020-09-07,1073,44.3,64.0,18.8,132,27.3,64.0,13.6,444,50.5,60.0,22.4,181,46.4,63.0,16.7,448,37.3,68.0,14.5,3154
182,2020-09-08,1110,43.4,63.0,19.4,139,28.8,64.0,13.9,472,49.6,59.0,23.1,184,41.8,65.0,16.8,454,37.7,67.0,14.7,3208
183,2020-09-09,1117,42.9,64.0,19.2,135,26.7,64.0,13.9,449,47.2,60.0,23.0,190,42.6,67.0,16.5,478,38.9,66.0,15.3,3286
184,2020-09-10,1140,43.1,64.0,19.4,134,26.9,65.0,13.6,456,49.3,59.0,22.8,200,44.0,67.0,17.1,484,36.8,66.0,15.6,3344
185,2020-09-11,1148,43.6,64.0,19.5,127,26.8,65.0,13.2,463,49.5,59.0,22.8,202,45.0,67.0,18.9,483,37.3,66.0,15.2,3393
186,2020-09-12,1143,44.7,64.0,19.3,128,25.0,65.0,13.3,430,50.9,59.0,23.4,202,49.0,67.0,18.2,511,37.8,67.0,14.5,3456
187,2020-09-13,1272,44.8,63.0,19.7,131,25.2,64.0,13.0,530,50.0,58.0,23.2,233,47.2,67.0,19.2,509,38.3,67.0,14.2,3519
188,2020-09-14,1302,45.5,63.0,19.7,128,24.2,64.0,13.8,554,50.0,58.0,23.2,230,50.0,67.0,17.8,518,38.8,67.0,14.5,3586
189,2020-09-15,1274,44.7,64.0,19.0,129,22.5,64.0,13.3,538,46.8,59.0,22.3,227,50.2,68.0,16.0,509,39.9,66.0,15.0,3650
190,2020-09-16,1322,45.0,63.0,19.1,133,21.8,64.0,13.3,534,50.4,60.0,22.6,265,48.7,67.0,17.3,523,37.7,66.0,15.0,3728
191,2020-09-17,1342,44.6,63.0,18.9,139,23.0,64.0,12.4,535,47.5,58.0,21.7,248,52.0,67.0,17.0,559,38.5,66.0,15.4,3818
192,2020-09-18,1341,43.4,64.0,18.5,141,22.0,64.0,12.5,508,45.9,60.0,21.6,254,48.4,67.0,18.1,579,39.0,67.0,14.7,3894
193,2020-09-19,1342,43.6,64.0,18.6,144,23.6,65.0,13.0,490,46.9,60.0,22.2,251,48.2,66.0,17.4,601,38.9,67.0,15.0,3966
194,2020-09-20,1444,43.1,64.0,18.9,156,23.7,66.0,12.6,580,44.7,60.0,22.3,241,46.1,66.0,18.3,623,40.4,67.0,14.5,4044
195,2020-09-21,1512,42.2,64.0,18.6,158,24.7,65.0,12.6,593,45.5,61.0,22.0,275,44.4,67.0,17.1,644,38.2,66.0,15.1,4145
196,2020-09-22,1505,42.3,64.0,18.6,157,27.4,65.0,13.2,590,45.3,60.0,21.9,291,43.6,67.0,17.0,624,38.9,67.0,14.8,4226
197,2020-09-23,1514,41.9,65.0,18.3,147,27.2,66.0,13.6,592,45.4,61.0,21.7,265,45.3,68.0,17.0,657,37.3,67.0,14.7,4322
198,2020-09-24,1548,42.4,64.0,18.5,145,27.6,66.0,13.2,615,47.6,61.0,21.8,279,41.2,65.0,17.6,654,38.1,67.0,14.7,4413
199,2020-09-25,1564,40.8,64.0,18.3,161,28.0,65.0,13.5,611,46.2,61.0,21.6,257,40.9,64.0,17.2,696,36.1,67.0,14.7,4524
200,2020-09-26,1609,40.5,64.0,18.1,177,26.6,66.0,13.4,615,46.5,60.0,21.3,282,41.8,65.0,17.9,712,34.7,67.0,14.2,4611
201,2020-09-27,1706,40.7,64.0,18.2,186,28.0,65.0,13.7,695,46.6,60.0,20.9,284,43.7,65.0,17.6,727,33.8,66.0,14.8,4724
202,2020-09-28,1688,40.8,64.0,18.2,185,25.9,65.0,13.4,628,48.6,60.0,21.6,302,41.4,65.0,16.8,758,34.0,66.0,14.9,4806
203,2020-09-29,1840,40.5,64.0,18.6,193,27.5,65.0,13.7,733,47.9,60.0,21.9,308,36.7,64.0,17.4,799,35.3,67.0,14.8,4932
204,2020-09-30,1761,40.4,64.0,18.6,197,28.4,65.0,13.9,665,48.1,60.0,22.4,284,38.7,66.0,18.0,812,34.7,67.0,14.4,5054
205,2020-10-01,1740,39.7,64.0,18.7,182,25.8,66.0,13.3,634,44.8,60.0,22.6,299,40.5,66.0,17.9,807,35.4,67.0,14.6,5175
206,2020-10-02,1744,39.3,65.0,18.2,193,28.0,66.0,13.3,614,45.1,61.0,22.0,289,40.1,66.0,17.6,841,34.8,67.0,14.5,5275
207,2020-10-03,1733,38.5,65.0,17.8,206,28.2,66.0,13.0,574,43.0,62.0,21.8,323,39.9,66.0,16.5,836,34.9,67.0,14.7,5358
208,2020-10-04,1865,38.3,65.0,18.0,207,27.5,67.0,13.4,625,43.4,62.0,21.7,349,38.4,66.0,16.5,891,34.8,68.0,15.0,5486
209,2020-10-05,1816,38.5,65.0,18.0,208,27.4,66.0,13.1,619,44.9,62.0,21.8,334,38.3,66.0,16.8,863,34.1,68.0,14.9,5590
210,2020-10-06,1810,37.8,65.0,18.1,205,24.9,66.0,13.7,617,42.8,62.0,21.6,350,40.3,66.0,17.8,843,33.1,68.0,14.6,5673
211,2020-10-07,1764,37.6,65.0,18.2,214,26.2,66.0,13.5,601,42.8,62.0,21.8,324,41.4,65.0,18.3,839,32.4,68.0,14.5,5765
212,2020-10-08,1741,37.6,65.0,18.0,215,26.0,67.0,12.8,573,44.9,62.0,21.9,335,39.4,66.0,17.5,833,31.9,68.0,14.3,5859
213,2020-10-09,1636,37.8,66.0,17.9,215,25.1,67.0,13.3,521,44.3,61.0,22.1,291,40.9,67.0,16.6,824,32.5,68.0,14.8,5936
214,2020-10-10,1625,37.9,66.0,17.8,215,25.1,66.0,13.8,529,45.4,63.0,21.9,291,38.8,66.0,16.8,805,32.7,68.0,14.4,5992
215,2020-10-11,1750,37.5,66.0,17.7,210,24.3,67.0,13.2,629,43.9,62.0,21.1,319,36.7,67.0,16.9,802,32.8,69.0,14.4,6091
216,2020-10-12,1686,37.1,66.0,17.9,207,24.2,67.0,12.8,590,43.7,62.0,21.4,303,33.0,67.0,17.1,793,33.8,69.0,14.5,6160
217,2020-10-13,1578,37.8,66.0,17.9,221,23.1,67.0,12.6,548,46.5,62.0,21.8,273,33.0,68.0,16.7,757,33.2,69.0,14.3,6226
218,2020-10-14,1515,38.1,66.0,18.1,212,24.5,67.0,12.6,545,45.9,62.0,22.2,251,34.3,68.0,16.6,719,33.5,69.0,14.2,6296
219,2020-10-15,1427,37.8,67.0,17.8,200,25.0,66.0,12.5,495,46.1,63.0,21.9,238,36.1,69.0,16.1,694,32.4,69.0,14.3,6354
220,2020-10-16,1315,37.9,67.0,18.0,212,25.0,66.0,12.4,443,45.6,63.0,22.4,221,35.3,67.0,17.6,651,33.6,69.0,14.1,6395
221,2020-10-17,1258,38.6,67.0,18.2,216,25.9,66.0,12.8,438,43.6,63.0,22.5,184,38.0,68.0,17.4,636,35.2,69.0,14.3,6432
222,2020-10-18,1275,39.6,66.0,18.2,220,27.3,65.0,12.9,408,45.3,61.0,22.7,215,39.5,69.0,16.0,652,36.0,69.0,14.6,6508
223,2020-10-19,1214,41.3,66.0,18.6,221,26.7,66.0,12.3,393,48.1,61.0,23.4,187,40.6,67.0,16.4,634,37.2,70.0,14.5,6565
224,2020-10-20,1169,42.6,67.0,18.2,223,26.9,66.0,12.4,375,51.5,61.0,22.8,177,43.5,68.0,17.3,617,37.0,69.0,14.3,6606
225,2020-10-21,1141,42.6,67.0,17.8,224,26.8,66.0,13.0,361,50.1,61.0,22.0,178,42.7,69.0,16.4,602,38.0,70.0,14.2,6651
226,2020-10-22,1077,41.9,67.0,17.6,212,26.9,68.0,11.8,320,50.0,62.0,22.1,173,42.2,68.0,16.4,584,37.3,69.0,14.3,6691
227,2020-10-23,1017,40.8,66.0,18.0,205,28.3,68.0,12.1,301,46.2,60.0,22.3,160,43.8,68.0,16.6,556,37.1,69.0,14.4,6725
228,2020-10-24,981,40.9,66.0,18.4,199,26.6,67.0,12.2,297,45.1,59.0,23.2,152,44.1,68.0,17.7,532,37.6,70.0,13.9,6752
229,2020-10-25,994,41.3,66.0,18.4,187,32.1,68.0,12.0,338,48.2,60.0,22.8,160,44.4,69.0,17.2,496,35.7,69.0,13.9,6775
230,2020-10-26,928,42.8,66.0,18.6,195,31.8,67.0,12.1,304,49.3,60.0,22.8,140,45.0,68.0,18.4,484,38.0,69.0,14.3,6813
231,2020-10-27,867,42.8,66.0,18.7,186,33.9,67.0,12.5,263,49.8,60.0,23.9,138,48.6,66.0,19.0,466,37.1,69.0,14.1,6848
232,2020-10-28,853,43.6,65.0,18.4,182,34.1,67.0,12.3,267,52.1,60.0,23.4,135,48.1,66.0,17.6,451,37.3,68.0,14.2,6874
233,2020-10-29,811,43.0,66.0,17.9,183,35.0,67.0,11.7,254,49.6,61.0,22.2,120,47.5,67.0,17.3,437,38.0,68.0,14.4,6893
234,2020-10-30,738,41.9,66.0,18.3,177,33.3,67.0,12.0,215,48.4,60.0,23.4,104,39.4,66.0,17.7,419,39.1,68.0,14.5,6907
235,2020-10-31,727,41.4,66.0,18.0,164,32.3,66.0,12.3,221,45.7,60.0,22.8,107,43.0,68.0,16.8,399,38.6,68.0,14.4,6928
236,2020-11-01,753,41.7,65.0,18.3,162,30.9,67.0,11.7,237,46.8,59.0,23.1,129,39.5,68.0,17.7,387,39.3,68.0,13.9,6956
237,2020-11-02,711,42.1,66.0,17.7,164,33.5,66.0,12.2,217,46.1,60.0,22.5,102,42.2,69.0,17.3,392,39.8,68.0,13.8,6988
238,2020-11-03,692,42.8,65.0,17.5,158,35.4,65.0,12.4,209,47.8,62.0,21.6,109,46.8,67.0,16.8,374,38.8,67.0,14.7,7017
239,2020-11-04,661,42.7,65.0,17.5,145,34.5,66.0,12.8,204,46.1,61.0,21.7,107,43.9,66.0,16.4,350,40.3,67.0,14.4,7035
240,2020-11-05,663,44.2,65.0,17.9,145,33.8,67.0,11.6,226,47.8,60.0,22.1,109,53.2,66.0,17.7,328,38.7,68.0,13.4,7048
241,2020-11-06,641,45.1,64.0,18.4,131,34.4,67.0,12.7,221,48.0,59.0,23.1,107,55.1,66.0,17.6,313,39.6,68.0,13.3,7069
242,2020-11-07,628,45.2,65.0,18.0,138,33.3,66.0,12.8,208,48.1,60.0,22.3,100,53.0,67.0,18.7,320,40.9,67.0,13.5,7088
243,2020-11-08,657,46.4,64.0,18.2,138,34.1,66.0,13.3,222,50.0,59.0,22.2,103,52.4,67.0,18.1,332,42.2,67.0,14.3,7113
244,2020-11-09,661,45.8,65.0,18.6,134,35.1,66.0,13.5,233,48.1,58.0,22.5,99,57.6,71.0,15.8,329,40.7,68.0,14.5,7133
245,2020-11-10,647,45.6,64.0,18.6,129,34.9,67.0,12.2,232,45.3,59.0,22.4,110,54.5,69.0,18.1,305,42.6,67.0,14.0,7150
246,2020-11-11,621,44.8,65.0,18.3,133,35.3,67.0,12.3,205,41.0,59.0,22.6,109,56.0,68.0,16.4,307,43.3,68.0,14.4,7178
247,2020-11-12,608,44.6,65.0,18.2,128,32.8,67.0,12.1,199,45.2,60.0,22.5,108,52.8,69.0,16.9,301,41.2,67.0,14.5,7204
248,2020-11-13,594,46.0,66.0,17.8,121,33.9,67.0,12.5,194,47.4,61.0,22.1,112,58.9,71.0,15.3,288,39.9,68.0,14.3,7222
249,2020-11-14,607,45.6,66.0,18.3,121,33.1,67.0,12.9,208,46.2,61.0,22.6,111,55.9,70.0,15.7,288,41.3,68.0,14.7,7238
250,2020-11-15,640,46.3,66.0,18.1,122,32.8,67.0,12.8,228,48.7,61.0,22.3,109,53.2,70.0,13.9,303,41.9,68.0,14.9,7266
251,2020-11-16,620,45.5,66.0,17.8,115,34.8,67.0,12.9,218,46.3,61.0,21.7,88,53.4,70.0,14.7,314,42.7,68.0,14.7,7299
252,2020-11-17,609,45.6,66.0,17.2,122,37.7,67.0,13.4,204,47.5,61.0,20.9,91,53.8,68.0,14.5,314,42.0,68.0,14.4,7322
253,2020-11-18,602,45.2,65.0,17.2,122,37.7,66.0,14.2,209,49.3,61.0,20.3,85,45.9,67.0,15.3,308,42.2,67.0,14.9,7346
254,2020-11-19,622,45.0,65.0,17.9,121,36.4,68.0,13.4,226,48.7,60.0,21.3,82,45.1,67.0,15.9,314,42.4,68.0,14.5,7372
255,2020-11-20,602,43.5,65.0,17.7,120,36.7,67.0,13.8,214,46.7,60.0,21.4,78,50.0,67.0,14.8,310,39.7,68.0,14.6,7389
256,2020-11-21,614,42.2,64.0,18.1,115,37.4,68.0,13.3,221,46.2,59.0,22.2,91,46.2,66.0,16.5,302,38.1,68.0,14.0,7411
257,2020-11-22,619,41.2,65.0,17.6,113,36.3,69.0,12.1,226,42.9,61.0,21.5,94,51.1,66.0,17.1,299,36.8,68.0,13.3,7438
258,2020-11-23,601,41.6,65.0,18.0,111,36.0,69.0,11.8,227,44.1,61.0,21.6,91,46.2,64.0,19.8,283,38.2,68.0,13.1,7464
259,2020-11-24,569,42.0,65.0,17.9,108,37.0,68.0,12.8,211,46.0,61.0,21.9,83,44.6,64.0,18.7,275,38.2,68.0,13.2,7486
260,2020-11-25,585,43.1,65.0,18.0,108,38.0,68.0,12.8,218,47.7,60.0,22.4,81,42.0,66.0,16.6,286,39.9,68.0,13.2,7513
261,2020-11-26,581,42.3,64.0,18.6,108,38.0,67.0,12.7,224,47.8,60.0,23.4,83,36.1,66.0,17.7,274,39.8,68.0,12.8,7534
262,2020-11-27,560,44.1,65.0,18.4,107,39.3,67.0,12.9,213,49.3,60.0,22.9,74,43.2,66.0,18.5,273,40.3,68.0,13.2,7560
263,2020-11-28,561,44.2,65.0,18.2,98,40.8,68.0,11.9,216,46.8,61.0,22.6,83,47.0,70.0,15.8,262,41.2,67.0,13.5,7573
264,2020-11-29,600,44.2,65.0,18.6,95,40.0,67.0,13.0,248,48.4,60.0,22.8,85,47.1,68.0,17.2,267,39.3,68.0,13.0,7601
265,2020-11-30,601,43.6,65.0,18.9,88,36.4,68.0,12.8,254,45.3,61.0,23.1,83,50.6,66.0,18.9,264,39.8,68.0,12.8,7630
266,2020-12-01,615,45.0,65.0,18.8,81,40.7,70.0,10.6,260,48.8,60.0,23.1,85,50.6,67.0,17.6,270,39.6,68.0,12.7,7671
267,2020-12-02,631,44.7,64.0,19.3,85,38.8,70.0,11.7,242,49.6,59.0,24.1,103,49.5,67.0,17.5,286,38.8,68.0,13.8,7711
268,2020-12-03,634,44.3,64.0,19.2,83,38.6,69.0,10.1,237,50.2,61.0,24.5,97,54.6,65.0,16.9,300,36.3,67.0,13.8,7752
269,2020-12-04,658,44.4,64.0,19.3,89,37.1,68.0,11.4,250,51.2,59.0,24.3,93,52.7,66.0,15.8,315,36.5,68.0,14.2,7788
270,2020-12-05,666,44.7,65.0,18.7,86,38.4,68.0,11.4,253,49.4,61.0,23.1,88,51.1,67.0,15.5,325,39.4,69.0,14.6,7819
271,2020-12-06,695,44.3,65.0,18.6,80,40.0,68.0,12.2,275,49.1,63.0,22.7,86,52.3,66.0,16.0,334,38.3,68.0,14.9,7853
272,2020-12-07,688,43.2,66.0,18.0,80,38.8,69.0,10.4,264,47.7,63.0,21.8,98,48.0,66.0,16.1,326,38.0,68.0,14.6,7887
273,2020-12-08,694,42.7,66.0,18.3,86,39.5,69.0,11.1,263,47.1,63.0,22.1,112,44.6,65.0,17.0,319,38.2,69.0,14.5,7915
274,2020-12-09,705,41.8,65.0,18.7,87,36.8,68.0,11.5,281,47.0,62.0,22.7,110,43.6,64.0,16.4,314,36.6,69.0,14.5,7950
275,2020-12-10,718,42.1,65.0,18.4,92,35.9,68.0,11.5,282,50.0,62.0,22.9,123,40.7,66.0,15.2,313,35.5,68.0,14.0,7984
276,2020-12-11,727,41.1,66.0,18.2,96,35.4,68.0,10.8,291,47.4,62.0,22.2,105,38.1,66.0,16.0,331,36.6,68.0,14.0,8033
277,2020-12-12,741,42.1,65.0,18.3,98,36.7,68.0,11.1,289,48.8,61.0,22.4,118,44.1,67.0,15.5,334,35.6,68.0,14.1,8067
278,2020-12-13,812,42.7,65.0,18.5,97,34.0,68.0,11.4,313,48.9,62.0,22.7,129,40.3,65.0,16.1,370,38.4,68.0,14.5,8126
279,2020-12-14,839,42.3,65.0,18.5,93,30.1,67.0,11.5,313,49.5,61.0,23.2,148,44.6,66.0,15.6,378,35.4,68.0,14.1,8177
280,2020-12-15,866,43.2,65.0,18.2,97,29.9,68.0,12.5,323,49.8,61.0,22.8,161,45.3,65.0,14.6,382,36.6,68.0,14.0,8230
281,2020-12-16,872,43.6,65.0,17.7,100,31.0,68.0,12.3,307,50.5,62.0,22.4,169,49.1,64.0,15.2,396,35.9,68.0,13.7,8285
282,2020-12-17,883,43.7,65.0,17.9,102,27.5,66.0,12.7,319,51.4,63.0,22.7,146,50.7,63.0,14.9,418,35.4,68.0,14.0,8353
283,2020-12-18,925,42.7,66.0,18.3,100,29.0,66.0,12.8,345,50.1,62.0,23.4,140,47.1,66.0,14.9,440,35.5,68.0,13.7,8408
284,2020-12-19,951,42.7,66.0,18.5,109,29.4,67.0,12.5,350,49.4,64.0,23.5,142,45.8,66.0,16.1,459,36.6,68.0,14.3,8465
285,2020-12-20,1017,43.2,66.0,18.6,104,32.7,68.0,12.5,379,49.9,63.0,23.4,180,40.0,67.0,15.7,458,38.9,68.0,14.2,8520
286,2020-12-21,1027,42.6,66.0,18.6,110,30.9,67.0,12.4,364,49.2,63.0,23.8,189,40.2,68.0,16.5,474,38.4,68.0,13.9,8585
287,2020-12-22,1069,43.1,66.0,18.5,109,26.6,67.0,12.3,402,49.0,63.0,23.3,170,47.1,66.0,17.4,497,37.0,69.0,13.4,8658
288,2020-12-23,1072,44.4,66.0,18.7,113,31.9,67.0,11.9,381,53.0,63.0,23.8,191,48.7,66.0,17.1,500,36.2,68.0,14.0,8726
289,2020-12-24,1096,43.5,66.0,18.5,119,31.1,66.0,11.4,395,50.9,63.0,23.4,191,47.6,66.0,17.0,510,36.3,68.0,13.7,8793
290,2020-12-25,1116,44.1,66.0,18.3,130,32.3,67.0,12.1,386,52.1,64.0,23.5,191,44.5,67.0,16.0,539,38.2,68.0,14.1,8871
291,2020-12-26,1192,43.1,67.0,18.4,124,33.1,67.0,12.2,429,49.4,65.0,23.1,194,42.8,67.0,17.2,569,38.5,68.0,14.4,8946
292,2020-12-27,1268,42.7,67.0,18.3,141,32.6,67.0,11.8,443,49.0,65.0,22.6,227,43.2,65.0,17.5,598,38.0,68.0,14.6,9027
293,2020-12-28,1260,42.9,67.0,18.3,143,27.3,66.0,12.1,464,49.8,65.0,22.2,195,45.1,65.0,18.1,601,36.8,68.0,14.5,9115
294,2020-12-29,1292,43.3,67.0,18.1,152,28.3,67.0,11.9,480,47.7,65.0,22.0,184,47.3,66.0,16.9,628,38.7,68.0,14.6,9200
295,2020-12-30,1310,43.2,67.0,17.7,151,26.5,67.0,12.0,459,50.3,65.0,21.8,200,45.5,66.0,15.9,651,37.5,68.0,14.6,9295
296,2020-12-31,1346,42.7,67.0,17.9,164,27.4,67.0,12.8,464,46.8,65.0,22.2,188,51.6,65.0,17.0,694,37.6,68.0,14.5,9398
297,2021-01-01,1392,41.2,67.0,18.0,160,26.9,67.0,12.8,485,45.2,66.0,22.6,191,46.6,64.0,17.7,716,37.2,68.0,14.0,9501
298,2021-01-02,1442,41.5,67.0,18.3,174,28.7,67.0,13.1,496,45.6,65.0,23.3,219,46.1,66.0,16.3,727,37.3,69.0,14.4,9572
299,2021-01-03,1593,43.1,67.0,18.6,185,32.4,66.0,12.8,561,48.5,63.0,23.5,251,46.2,67.0,16.7,781,38.3,69.0,14.3,9679
300,2021-01-04,1626,43.0,67.0,18.6,196,30.1,67.0,12.9,547,48.1,64.0,23.8,265,49.1,66.0,16.9,814,37.6,70.0,14.1,9801
301,2021-01-05,1697,43.9,67.0,18.7,206,31.6,67.0,12.3,582,51.0,63.0,24.0,260,46.2,67.0,16.2,855,38.4,70.0,14.1,9939
302,2021-01-06,1720,43.1,67.0,18.7,215,30.2,68.0,12.4,563,50.4,63.0,24.5,251,42.6,69.0,15.8,906,38.6,70.0,14.1,10075
303,2021-01-07,1771,44.4,66.0,19.0,217,33.2,67.0,12.6,585,52.3,62.0,24.7,272,42.3,66.0,17.4,914,40.0,69.0,14.1,10197
304,2021-01-08,1777,44.5,67.0,19.0,216,31.0,66.0,12.7,587,52.5,63.0,24.5,267,43.8,66.0,17.3,923,39.7,69.0,14.5,10311
305,2021-01-09,1854,45.0,67.0,19.1,227,28.2,66.0,12.9,592,52.0,62.0,24.9,280,48.9,68.0,17.7,982,39.6,69.0,14.4,10427
306,2021-01-10,2002,45.2,67.0,19.0,237,28.7,67.0,12.2,625,50.6,62.0,24.7,316,50.6,67.0,17.6,1061,40.3,70.0,14.4,10559
307,2021-01-11,2015,45.0,67.0,19.0,259,28.2,67.0,12.7,634,50.9,63.0,25.0,310,51.3,68.0,17.0,1071,39.6,70.0,14.3,10707
308,2021-01-12,2008,44.7,67.0,18.8,247,30.0,66.0,13.0,637,51.0,63.0,24.2,298,49.3,69.0,17.4,1073,39.7,70.0,14.7,10843
309,2021-01-13,2017,44.5,67.0,18.8,263,30.0,65.0,13.2,599,50.9,62.0,24.8,323,46.7,68.0,17.3,1095,40.3,69.0,14.6,10997
310,2021-01-14,2053,44.5,67.0,19.0,261,29.9,66.0,13.3,599,51.1,63.0,24.9,321,48.6,68.0,18.0,1133,39.9,69.0,14.8,11141
311,2021-01-15,2094,45.3,67.0,19.1,261,29.5,65.0,13.9,646,51.9,62.0,24.8,290,49.3,68.0,17.2,1158,40.6,69.0,15.0,11271
312,2021-01-16,2112,44.7,67.0,19.0,262,32.4,65.0,13.6,650,52.5,62.0,24.6,285,46.3,69.0,16.6,1177,40.1,69.0,15.1,11375
313,2021-01-17,2246,44.2,67.0,19.0,273,31.5,65.0,13.1,723,53.0,62.0,24.4,342,41.2,69.0,16.9,1181,39.6,69.0,14.8,11531
314,2021-01-18,2180,44.3,66.0,19.3,271,35.4,64.0,13.0,691,52.2,61.0,24.7,321,44.9,70.0,17.2,1168,39.5,69.0,15.0,11659
315,2021-01-19,2118,44.5,67.0,19.2,285,34.7,64.0,13.9,633,53.9,61.0,24.6,311,43.4,69.0,17.3,1174,39.8,69.0,15.2,11802
316,2021-01-20,2091,44.4,67.0,19.2,291,36.8,64.0,13.8,610,52.6,60.0,24.9,314,44.6,69.0,17.0,1167,40.1,69.0,15.2,11921
317,2021-01-21,2068,45.3,66.0,19.3,304,36.8,65.0,14.0,605,53.1,60.0,24.3,309,45.6,69.0,17.5,1154,41.1,69.0,15.7,12046
318,2021-01-22,2019,45.9,67.0,19.1,310,36.1,65.0,14.1,575,56.0,62.0,24.2,294,46.6,69.0,17.7,1150,40.6,68.0,15.8,12167
319,2021-01-23,2016,45.4,67.0,19.3,300,37.0,64.0,14.2,555,55.5,61.0,24.8,288,46.9,70.0,17.0,1173,40.2,69.0,15.9,12296
320,2021-01-24,2123,45.9,66.0,19.5,319,37.0,65.0,14.4,634,54.4,61.0,24.7,313,47.9,67.0,17.9,1176,40.8,68.0,15.9,12427
321,2021-01-25,2044,46.0,66.0,19.1,230,37.0,65.0,14.8,579,54.4,61.0,24.4,292,49.3,66.0,18.3,1173,41.0,68.0,15.5,12584
322,2021-01-26,1994,45.7,66.0,19.0,300,35.7,64.0,15.1,553,53.7,61.0,24.4,259,45.2,68.0,18.0,1182,42.1,68.0,15.7,12729
323,2021-01-27,1941,45.4,66.0,19.0,292,36.3,64.0,15.3,530,54.3,61.0,23.8,265,44.5,67.0,18.6,1146,41.5,67.0,16.0,12848
324,2021-01-28,1940,45.8,65.0,19.3,314,38.9,64.0,15.2,531,53.1,60.0,24.4,245,43.7,68.0,18.7,1164,43.0,67.0,16.0,12972
325,2021-01-29,1908,46.3,65.0,19.5,313,38.0,64.0,15.5,537,55.3,60.0,24.6,236,49.2,67.0,18.7,1135,41.4,67.0,16.2,13068
326,2021-01-30,1891,46.2,64.0,19.8,297,37.0,64.0,14.9,526,55.1,58.0,25.0,221,49.3,66.0,19.3,1144,41.5,67.0,16.2,13155
327,2021-01-31,1990,46.1,64.0,19.9,297,36.0,63.0,15.0,594,56.2,59.0,24.7,262,46.2,65.0,18.6,1134,40.7,66.0,16.6,13275
328,2021-02-01,1971,45.7,64.0,19.9,310,35.2,63.0,15.1,583,55.6,57.0,24.9,262,44.3,65.0,17.7,1126,40.9,67.0,16.4,13403
329,2021-02-02,1950,46.2,63.0,19.9,309,37.5,63.0,15.8,557,56.2,57.0,25.1,299,47.5,63.0,18.5,1094,40.8,67.0,16.3,13526
330,2021-02-03,1920,45.6,63.0,19.9,316,37.0,62.0,15.4,511,53.4,56.0,25.3,288,49.3,64.0,19.2,1121,41.0,66.0,16.2,13670
