_id,תאריך,מאושפזים,אחוז נשים מאושפזות,גיל ממוצע מאושפזים,סטיית תקן גיל מאושפזים,מונשמים,אחוז נשים מונשמות,גיל ממוצע מונשמים,סטיית תקן גיל מונשמים,אחוז מונשמים לא מחוסנים,חולים קל,אחוז נשים חולות קל,אחוז חולים קל לא מחוסנים,גיל ממוצע חולים קל,סטיית תקן גיל חולים קל,חולים בינוני,אחוז נשים חולות בינוני,אחוז חולים בינוני לא מחוסנים,גיל ממוצע חולים בינוני,סטיית תקן גיל חולים בינוני,חולים קשה,אחוז נשים חולות קשה,אחוז חולים קשה לא מחוסנים,גיל ממוצע חולים קשה,סטיית תקן גיל חולים קשה,חולים קשה מצטבר
128,2020-07-16T00:00:00,677,49.5,61.1,20.6,57.0,28.1,66.6,15.5,100,345,55.7,98.3,55.7,22.1,131.0,43.5,99.2,63.3,18.5,201.0,42.8,100,68.9,16.3,912.0
129,2020-07-17T00:00:00,690,49.4,61.2,20.3,56.0,30.4,65.6,14.8,100,332,54.2,97.6,56.3,22.5,147.0,48.3,99.3,63.2,18.0,211.0,42.7,100,67.4,15.9,938.0
130,2020-07-18T00:00:00,701,48.1,61.3,20.3,54.0,29.6,65.2,14.6,100,326,53.4,97.2,55.8,22.6,148.0,48.6,99.3,64.3,17.4,227.0,40.1,100,67.2,16.2,966.0
131,2020-07-19T00:00:00,814,49.1,60.4,20.9,71.0,35.2,65.8,16.3,100,410,53.4,97.1,54.7,23.1,141.0,46.1,99.3,63.4,16.7,263.0,44.1,100,67.6,16.5,1031.0
132,2020-07-20T00:00:00,811,49.2,60.7,20.6,78.0,34.6,64.8,15.6,100,405,53.6,97,55.4,22.5,147.0,49.7,99.3,63.8,18.2,259.0,42.1,100,67.2,16.1,1069.0
133,2020-07-21T00:00:00,792,49.1,60.4,21.1,80.0,33.8,65.2,15.8,100,401,52.6,97.5,54.7,22.8,139.0,47.5,99.3,65.3,18.0,252.0,44.4,100,66.8,16.8,1104.0
134,2020-07-22T00:00:00,791,49.2,62,20.7,79.0,35.4,64.5,15.5,98.7,375,54.1,97.1,56.2,23.2,135.0,47.4,99.3,67.1,16.4,281.0,43.4,99.6,67.2,16.6,1158.0
135,2020-07-23T00:00:00,811,49.4,62.5,19.8,81.0,33.3,64.3,14.8,98.8,355,58.6,97.5,57.4,22.2,151.0,43.7,99.3,64.7,18.8,305.0,41.6,99.7,67.2,15.6,1212.0
136,2020-07-24T00:00:00,804,48.5,63,19.5,85.0,34.1,63.8,14.1,98.8,331,58.3,97.3,57.8,22.1,149.0,43.0,99.3,65.9,18.2,324.0,41,99.7,67,15.6,1247.0
137,2020-07-25T00:00:00,808,49.4,63.1,19.6,95.0,35.8,64.7,14.6,98.9,316,57,97.8,57.2,23.1,175.0,45.1,99.4,66.9,16.3,317.0,44.2,99.7,67,15.5,1268.0
138,2020-07-26T00:00:00,883,49.7,62.6,20,96.0,35.4,64.8,15.1,99,379,56.2,98.4,56.9,23.1,197.0,47.2,99.0,67.1,17.4,307.0,43.3,99.7,66.7,15.1,1304.0
139,2020-07-27T00:00:00,907,49.2,62.5,20.3,91.0,38.5,63.9,16.4,98.9,414,55.1,98.3,58.4,23,181.0,49.2,99.4,65.2,18.6,312.0,41.3,99.7,66.4,15.9,1349.0
140,2020-07-28T00:00:00,888,50.3,62.8,20.4,90.0,38.9,63.3,15,98.9,386,56.2,97.4,57.8,22.9,184.0,51.1,99.5,65.0,19.5,318.0,42.8,99.7,67.5,15.7,1395.0
141,2020-07-29T00:00:00,877,49.9,64.1,19.4,91.0,37.4,63.7,14.6,98.9,376,58.2,97.1,59.6,21.8,171.0,48.5,99.4,66.3,18.2,330.0,41.2,99.4,68.2,15.6,1441.0
142,2020-07-30T00:00:00,849,49.4,64.4,18.9,96.0,37.5,63.7,15.1,99,368,55.7,96.7,61.4,20.9,168.0,44.6,100.0,64.8,18.5,313.0,44.4,99.4,67.8,15.8,1473.0
143,2020-07-31T00:00:00,848,49.8,64.3,19,90.0,38.9,63,14.1,98.9,365,55.1,96.7,61.2,21.2,170.0,46.5,100.0,65.2,18.0,313.0,45.4,99.4,67.3,16.1,1501.0
144,2020-08-01T00:00:00,860,50,63.9,19.3,90.0,36.7,63.7,14.6,98.9,365,54,97.8,60,21.4,164.0,49.4,100.0,65.4,17.7,331.0,45.9,99.1,67.4,16.8,1544.0
145,2020-08-02T00:00:00,936,48.4,63.9,19.2,95.0,37.9,63,14.8,98.9,424,50.2,98.1,60.2,20.8,170.0,51.8,99.4,65.7,17.8,342.0,44.4,98.8,67.7,16.9,1588.0
146,2020-08-03T00:00:00,916,48.6,63.7,19.3,91.0,38.5,63.7,14.1,100,447,51.7,98.2,60.4,21.3,145.0,48.3,100.0,67.0,17.8,324.0,44.4,98.8,66.9,15.9,1627.0
147,2020-08-04T00:00:00,880,49.9,64.5,18.9,95.0,41.1,63.7,14.9,100,381,57.2,98.4,60.8,21.2,162.0,48.1,99.4,67.2,18.4,337.0,42.4,98.8,67.3,15.4,1679.0
148,2020-08-05T00:00:00,894,48.2,64,19,102.0,40.2,65.5,13.9,100,382,54.7,98.2,59.5,21.2,163.0,45.4,98.2,67.6,18.4,349.0,42.4,99.1,67.3,15.4,1712.0
149,2020-08-06T00:00:00,876,47.9,64.2,19.1,94.0,37.2,65.6,13.9,100,374,55.9,97.6,59.3,21.4,150.0,45.3,98.7,68.1,17.4,352.0,40.6,98.9,67.7,15.7,1750.0
150,2020-08-07T00:00:00,878,47.9,64.1,19.1,100.0,39,65.4,13.2,100,359,57.1,98.1,60.3,21.3,158.0,45.6,98.1,66.4,18.7,361.0,39.9,98.9,66.8,16.2,1787.0
151,2020-08-08T00:00:00,896,46.2,63.7,19.1,99.0,39.4,65.2,13.7,100,335,54.6,97.9,59.3,22.3,176.0,41.5,98.9,65.5,17.6,385.0,41,99,66.7,15.8,1829.0
152,2020-08-09T00:00:00,994,47.4,63.3,19.5,107.0,41.1,65.4,13.6,100,416,54.6,98.6,58.2,22.2,196.0,43.9,98.5,66.3,18.1,382.0,41.4,99.2,67.2,15.5,1874.0
153,2020-08-10T00:00:00,930,47.3,64.5,18.9,107.0,42.1,65.8,13.7,100,361,54.8,98.9,60.1,21.9,181.0,43.1,98.9,66.6,17.8,388.0,42.3,99.2,67.5,15.4,1910.0
154,2020-08-11T00:00:00,898,46.9,64.6,18.5,108.0,40.7,65.8,13.4,100,338,52.1,98.2,60.1,21.4,188.0,44.1,98.9,66.4,16.8,372.0,43.5,99.5,67.8,15.4,1954.0
155,2020-08-12T00:00:00,875,46.3,65,18.1,105.0,39,65.9,13.8,100,335,50.4,98.2,61.6,20.8,170.0,50.6,99.4,66.7,16.6,370.0,40.5,99.5,67.3,15.5,1993.0
156,2020-08-13T00:00:00,877,45.3,64.2,18.2,106.0,39.6,66.2,14,100,331,52.3,97.9,60.3,21.3,176.0,41.5,99.4,65.1,16.1,370.0,40.8,99.5,67.3,15.3,2038.0
157,2020-08-14T00:00:00,879,44.5,64.5,18.2,101.0,38.6,65.8,13.5,100,332,50.9,97.6,61.1,21.1,179.0,43.0,99.4,65.4,16.4,368.0,39.4,99.5,67,15.5,2074.0
158,2020-08-15T00:00:00,910,45.1,64.5,17.8,108.0,38,66.6,13.9,100,350,52.9,97.7,60.5,20.6,179.0,39.7,99.4,66.4,15.1,381.0,40.4,99.5,67.3,15.5,2109.0
159,2020-08-16T00:00:00,982,46.7,63.4,18.7,105.0,35.2,66.2,13.8,100,415,51.3,97.8,58.6,21.5,194.0,44.3,99.5,67.3,16.1,373.0,42.9,99.7,66.7,15.3,2154.0
160,2020-08-17T00:00:00,942,48.5,64,18.5,107.0,32.7,65.4,14.1,100,371,54.4,97,59.2,21.6,181.0,48.6,99.4,67.3,16.3,390.0,42.8,99.7,67.1,15,2201.0
161,2020-08-18T00:00:00,942,48.1,64.2,18.3,111.0,34.2,66.1,14.3,100,364,55.2,97.8,59.9,21.3,183.0,44.3,99.5,66.8,16.4,395.0,43.3,99.7,67,15.2,2255.0
162,2020-08-19T00:00:00,913,47.4,63.6,19.1,109.0,33.9,66,14.1,100,360,53.1,97.5,59.2,21.9,176.0,45.5,99.4,65.6,18.3,377.0,43,100,66.8,15.5,2287.0
163,2020-08-20T00:00:00,913,47.9,63.4,19.2,108.0,34.3,65.6,13.6,100,350,52.3,97.7,58.2,22.7,175.0,45.7,99.4,63.9,17.5,388.0,44.8,100,67.8,14.9,2337.0
164,2020-08-21T00:00:00,909,46.6,63.8,19.2,108.0,37,65.3,13.8,100,348,52.6,97.1,59.7,23,169.0,43.2,100.0,62.9,17.9,392.0,42.9,99.7,67.9,14.6,2370.0
165,2020-08-22T00:00:00,925,46.3,64.8,18.6,112.0,34.8,65,13,100,349,51.6,97.1,61,22.3,179.0,45.3,99.4,64.3,17.0,397.0,42.1,100,68.3,14.7,2398.0
166,2020-08-23T00:00:00,1009,47.5,64.1,19.1,111.0,33.3,65.3,13,100,400,52.2,97.8,59.6,22.4,210.0,43.8,99.5,64.9,17.4,399.0,44.6,99.5,68.2,15,2456.0
167,2020-08-24T00:00:00,1017,47.9,64.1,19,114.0,36,65.2,13.1,100,397,54.7,98,59.6,22.2,201.0,44.8,99.5,65.7,17.7,419.0,43,99.8,67.5,15.1,2517.0
168,2020-08-25T00:00:00,978,48.2,64.2,19,113.0,34.5,65.9,13.2,100,378,57.1,97.6,59.9,22.1,179.0,45.8,99.4,65.6,17.8,421.0,41.1,99.8,67.4,15.5,2562.0
169,2020-08-26T00:00:00,1001,47.4,63.4,19.3,113.0,34.5,65.1,14.2,100,402,53.7,97.8,58.2,22.2,189.0,45.0,98.9,65.5,18.3,410.0,42.2,99.8,67.4,15.2,2606.0
170,2020-08-27T00:00:00,996,47.5,63.4,19.3,113.0,32.7,65.4,13.4,100,391,55.8,98.2,58.6,22.4,188.0,41.0,99.5,65.2,18.1,417.0,42.7,99.5,67.1,15.3,2658.0
171,2020-08-28T00:00:00,952,46.6,64.4,18.4,108.0,32.4,66,12.4,100,343,52.8,98.3,60,21.2,199.0,40.7,99.0,66.2,18.0,410.0,44.4,100,67.1,15.2,2697.0
172,2020-08-29T00:00:00,950,47.6,64.2,18.8,113.0,33.6,65.6,13.5,100,329,55,98.2,59.2,22.3,193.0,45.1,99.0,66.8,17.7,428.0,43,100,66.8,15.3,2731.0
173,2020-08-30T00:00:00,1061,47.5,63.2,19.7,122.0,34.4,65.2,13.1,100,410,55.1,98.3,57.1,22.5,208.0,45.7,99.0,66.9,18.5,443.0,41.3,100,67.2,15.6,2783.0
174,2020-08-31T00:00:00,1062,45.3,63.1,19,117.0,32.5,64.7,13,100,434,52.5,98.8,57.8,22,206.0,44.2,99.0,66.4,16.4,422.0,38.4,99.3,67.1,15.3,2832.0
175,2020-09-01T00:00:00,999,45,63.8,18.4,114.0,30.7,64,13.2,100,397,51.1,98.5,60.1,21.3,196.0,45.4,99.0,64.6,17.0,406.0,38.9,99.5,67.2,15.2,2868.0
176,2020-09-02T00:00:00,973,45.8,64.4,18,119.0,31.9,63.9,13.3,100,394,53,98.5,61.6,20.8,166.0,44.6,99.4,63.4,18.3,413.0,39.5,99.5,67.4,14.3,2919.0
177,2020-09-03T00:00:00,971,45.2,63.7,18.2,113.0,30.1,64.3,12.7,100,412,51,98.1,60,21.2,157.0,45.9,99.4,64.5,17.3,402.0,39.1,99.8,67.2,14.2,2950.0
178,2020-09-04T00:00:00,968,44.1,64.2,17.9,118.0,28,64.7,13,100,405,49.9,98,60.7,21.1,147.0,45.6,99.3,65.1,15.4,416.0,38,99.5,67.3,14.5,3004.0
179,2020-09-05T00:00:00,981,43.2,64.2,18.3,123.0,32.5,63.8,13.9,100,395,46.8,98.2,61.2,21.7,148.0,45.3,99.3,65.8,16.3,438.0,39.3,99.5,66.4,15.1,3054.0
180,2020-09-06T00:00:00,1104,44.7,63.5,18.6,130.0,30,64.1,13.7,100,464,51.7,98.7,59.4,21.6,184.0,42.9,99.5,63.7,16.7,456.0,38.2,99.3,67.7,14.8,3113.0
181,2020-09-07T00:00:00,1096,45.5,63.9,18.6,131.0,27.5,63.9,13.6,100,457,51.4,98.2,60.2,21.9,182.0,47.8,99.5,63.1,16.7,457.0,38.7,99.8,67.9,14.7,3165.0
182,2020-09-08T00:00:00,1126,44.7,63.3,19.4,139.0,29.5,64.4,14,100,481,51.1,98.3,58.9,23,186.0,43.0,99.5,64.9,16.7,459.0,38.6,99.3,67.3,14.8,3217.0
183,2020-09-09T00:00:00,1132,44.3,63.8,19.2,137.0,27,64.6,14,100,457,49.2,98.2,59.8,22.9,187.0,44.4,99.5,66.9,16.3,488.0,39.8,99.6,66.4,15.4,3298.0
184,2020-09-10T00:00:00,1161,44.2,63.6,19.3,137.0,27,65,13.6,100,472,50.8,98.5,59.3,22.8,194.0,43.8,99.5,67.6,16.9,495.0,38,99.6,66.3,15.5,3357.0
185,2020-09-11T00:00:00,1160,44.8,63.3,19.8,129.0,27.1,64.8,13.4,99.2,467,51.8,98.7,58.4,23.2,201.0,45.3,99.5,67.4,18.8,492.0,38,99.6,66.3,15.2,3409.0
186,2020-09-12T00:00:00,1164,46.2,63.5,19.7,130.0,25.4,64.6,13.5,99.2,446,52.9,98.4,58.2,23.8,206.0,50.5,99.5,67.5,18.1,512.0,38.7,99.4,66.6,14.6,3470.0
187,2020-09-13T00:00:00,1282,45.6,63.2,19.9,132.0,25.8,64.3,13.1,100,536,50.9,98.7,58.3,23.5,234.0,48.7,99.1,66.6,18.9,512.0,38.7,99.6,66.7,14.5,3535.0
188,2020-09-14T00:00:00,1310,46.3,63,19.9,129.0,24.8,64.3,13.9,100,558,51.6,97.8,57.7,23.2,230.0,49.6,99.6,67.0,17.8,522.0,39.3,99.6,66.9,14.9,3602.0
189,2020-09-15T00:00:00,1310,45.3,63.5,19,129.0,23.3,64.2,13.5,100,562,48.2,98.4,59,22.3,227.0,50.7,98.7,68.1,16.0,521.0,39.9,99.6,66.4,15,3670.0
190,2020-09-16T00:00:00,1343,45.9,63.4,19.3,133.0,22.6,64.7,13.4,100,551,52.1,98.2,59.4,22.7,264.0,49.2,99.6,66.6,17.4,528.0,37.7,99.4,66,15,3749.0
191,2020-09-17T00:00:00,1375,45,63.2,19,138.0,23.9,64.6,12.3,100,561,48.3,98.2,58.2,21.9,244.0,51.2,99.2,67.1,17.1,570.0,39.1,99.5,66.4,15.3,3845.0
192,2020-09-18T00:00:00,1372,44,63.9,18.8,141.0,22.7,64.7,12.7,100,534,46.8,98.3,59.4,21.8,254.0,48.4,99.2,66.9,18.2,584.0,39.6,99.3,66.8,14.8,3918.0
193,2020-09-19T00:00:00,1369,44.2,64.1,18.9,145.0,24.1,65.3,13.1,100,514,48.6,98.6,59.6,22.5,249.0,47.4,99.6,66.6,17.3,606.0,39.1,99.2,66.8,15.2,3992.0
194,2020-09-20T00:00:00,1469,43.5,64,19.1,155.0,23.9,65.6,12.7,99.4,603,45.8,98.7,60.2,22.7,241.0,45.6,99.6,65.8,18.4,625.0,40.5,99.2,66.9,14.5,4069.0
195,2020-09-21T00:00:00,1551,42.8,64.2,18.8,159.0,25.2,64.9,12.8,99.4,630,46.5,98.4,60.7,22.1,274.0,44.9,99.6,67.3,17.1,647.0,38.3,99.1,66.4,15.1,4173.0
196,2020-09-22T00:00:00,1531,43.1,64.4,18.7,156.0,27.6,65.2,13.4,99.4,612,46.9,98.5,60.3,22.1,291.0,43.3,99.3,67.0,17.3,628.0,39.3,99,67.2,14.8,4256.0
197,2020-09-23T00:00:00,1554,42.7,64.4,18.5,148.0,27.7,65.8,13.6,99.3,624,46.6,98.7,60.7,21.6,267.0,44.9,99.3,67.5,17.0,663.0,38,99.2,66.6,14.9,4353.0
198,2020-09-24T00:00:00,1579,43.3,63.7,18.7,148.0,27.7,66.2,13.3,99.3,637,48.8,98.7,60.4,22,275.0,41.8,99.3,64.6,17.6,667.0,38.5,99.3,66.4,14.8,4450.0
199,2020-09-25T00:00:00,1595,41.9,63.6,18.7,162.0,28.4,65.6,13.5,99.4,638,47.8,98.6,60,22,255.0,41.6,99.2,64.2,17.0,702.0,36.8,99.4,66.5,15,4559.0
200,2020-09-26T00:00:00,1624,41.4,63.7,18.3,177.0,27.1,65.6,13.3,99.4,626,47.8,98.7,59.9,21.6,284.0,42.3,99.3,64.3,18.0,714.0,35.6,99.3,66.7,14.3,4648.0
201,2020-09-27T00:00:00,1759,41.9,63.2,18.6,187.0,28.3,65.5,13.8,99.5,740,48.4,98.9,59.6,21.4,283.0,44.2,99.6,64.6,17.6,736.0,34.5,99.3,66.4,14.9,4768.0
202,2020-09-28T00:00:00,1707,41.9,63.6,18.4,185.0,25.9,65.2,13.6,99.5,646,50.3,98.8,59.5,21.8,301.0,41.9,99.7,65.2,16.8,760.0,34.9,99.3,66.4,15,4848.0
203,2020-09-29T00:00:00,1870,41.8,63.4,18.8,194.0,27.3,65.3,13.7,99.5,760,49.2,98.9,59.9,22.3,308.0,39.3,99.0,63.4,17.4,802.0,35.7,99.5,66.6,14.8,4974.0
204,2020-09-30T00:00:00,1801,41.3,64.2,18.9,197.0,28.4,64.8,14,99.5,698,48.3,99,59.9,22.7,284.0,40.8,98.6,65.9,18.0,819.0,35.4,99.5,67.2,14.5,5100.0
205,2020-10-01T00:00:00,1770,40.9,64.2,19,183.0,26.2,65.9,13.4,99.5,663,46.6,98.5,59.6,23,299.0,42.1,99.0,66.2,17.9,808.0,35.8,99.5,67.2,14.6,5219.0
206,2020-10-02T00:00:00,1771,40.5,64.7,18.4,193.0,28.5,66.6,13.4,99.5,637,46.8,98.6,60.8,22.3,290.0,41.0,97.9,65.8,17.6,844.0,35.7,99.6,67.3,14.6,5318.0
207,2020-10-03T00:00:00,1752,39.8,65.2,17.9,206.0,28.6,66.6,13,99.5,587,44.8,98.3,62,22,327.0,41.0,98.5,65.8,16.5,838.0,35.8,99.5,67.2,14.7,5401.0
208,2020-10-04T00:00:00,1881,39.5,65.3,18.1,207.0,28,66.9,13.5,99.5,643,44.9,98.3,61.7,21.8,347.0,40.1,98.8,65.9,16.5,891.0,35.4,99.3,67.7,15.1,5528.0
209,2020-10-05T00:00:00,1844,39.6,65.3,18.3,207.0,27.5,66.7,13.2,99.5,641,46.5,98.3,61.2,22.2,337.0,39.8,98.2,65.9,16.4,866.0,34.5,99.5,68,14.8,5632.0
210,2020-10-06T00:00:00,1841,39.2,65.1,18.3,208.0,26,66.2,13.8,99.5,642,44.7,98.1,61,22,350.0,42.6,98.3,65.2,17.6,849.0,33.6,99.6,68.1,14.6,5715.0
211,2020-10-07T00:00:00,1788,38.7,65,18.4,213.0,26.3,66.5,13.5,99.5,621,44.1,98.1,61.4,22.1,325.0,43.4,98.5,65.2,18.1,842.0,32.9,99.5,67.7,14.6,5807.0
212,2020-10-08T00:00:00,1759,39.1,65.2,18.2,215.0,26.5,67.2,12.9,99.5,591,46.7,97.8,61.1,22.4,335.0,41.2,98.2,65.8,17.3,833.0,32.9,99.8,67.9,14.3,5900.0
213,2020-10-09T00:00:00,1662,39,65.4,18.1,216.0,25.5,67,13.4,99.5,546,45.6,98.4,61,22.2,290.0,42.8,98.3,66.6,16.6,826.0,33.4,99.8,67.8,14.7,5977.0
214,2020-10-10T00:00:00,1648,39.5,65.7,18.1,215.0,25.6,66.6,13.9,99.5,550,47.1,98.5,61.8,22.5,290.0,40.7,97.9,66.2,16.6,808.0,33.9,99.8,68.1,14.5,6033.0
215,2020-10-11T00:00:00,1768,38.7,65.8,18.1,210.0,24.8,67.2,13.3,99.5,648,44.6,98.5,61.9,21.6,320.0,38.8,97.8,66.6,16.9,800.0,34,99.9,68.8,14.5,6132.0
216,2020-10-12T00:00:00,1696,38.3,66,18.2,207.0,24.6,67.2,12.9,99.5,602,45.2,98.2,61.6,21.8,303.0,35.3,98.3,67.1,17.1,791.0,34.3,99.6,69,14.5,6199.0
217,2020-10-13T00:00:00,1593,38.7,66.2,18.2,218.0,23.9,67.1,12.7,99.5,562,47.3,98.2,61.4,22.2,275.0,34.5,98.5,67.8,16.7,756.0,33.7,99.6,69.2,14.3,6265.0
218,2020-10-14T00:00:00,1521,39.1,66.2,18.5,210.0,25.2,67.1,12.7,99.5,554,47.7,98,61.4,22.7,251.0,35.1,99.2,68.3,16.6,716.0,33.8,99.4,69.1,14.3,6335.0
219,2020-10-15T00:00:00,1445,38.5,66.6,18.1,199.0,25.6,66.5,12.6,99.5,510,47.6,98.6,62.4,22.3,243.0,35.8,98.4,69.0,16.7,692.0,32.7,99.4,68.9,14.3,6393.0
220,2020-10-16T00:00:00,1330,38.8,66.6,18.4,211.0,26.1,66.2,12.5,99.5,456,48.2,98.5,62.8,22.8,224.0,34.8,98.2,66.7,18.3,650.0,33.5,99.4,69.2,14.1,6434.0
221,2020-10-17T00:00:00,1268,39.1,66.7,18.4,214.0,27.1,66.7,12.8,99.5,448,45.3,98,62.7,22.7,184.0,37.5,98.9,67.9,17.4,636.0,35.2,99.4,69.2,14.3,6472.0
222,2020-10-18T00:00:00,1311,40.7,66.4,18.5,218.0,28.4,65.8,13,99.5,433,47.8,97.9,60.8,23,222.0,38.7,98.2,68.0,16.3,656.0,36.6,99.5,69.5,14.6,6550.0
223,2020-10-19T00:00:00,1244,42,66.2,18.8,218.0,28,66.8,12.2,99.5,418,49,97.8,60.4,23.5,188.0,40.4,98.4,67.0,16.7,638.0,37.8,99.7,69.7,14.5,6607.0
224,2020-10-20T00:00:00,1195,43.6,66.6,18.5,219.0,28.3,66.4,12.3,99.5,397,52.6,97,61.1,23,183.0,43.7,99.5,67.9,17.6,615.0,37.7,99.2,69.7,14.2,6645.0
225,2020-10-21T00:00:00,1160,43.5,66.8,18,218.0,28.4,67,12.8,99.1,388,51.3,96.9,61,22.3,178.0,42.7,99.4,68.9,16.4,594.0,38.7,99.2,70,14.1,6686.0
226,2020-10-22T00:00:00,1099,43,66.6,18,208.0,28.8,68.3,11.6,99,346,51.2,96.2,60.9,22.5,173.0,42.8,99.4,68.2,16.3,580.0,38.3,99.3,69.6,14.3,6726.0
227,2020-10-23T00:00:00,1040,42,66,18.6,201.0,29.4,68.4,11.8,99,328,48.2,97,58.7,23.2,162.0,44.4,98.8,68.5,16.7,550.0,37.6,99.5,69.6,14.3,6757.0
228,2020-10-24T00:00:00,1014,42.1,65.9,18.7,198.0,28.8,67.5,12.1,99,330,46.7,97,59.2,23.3,155.0,45.2,98.7,67.4,17.8,529.0,38.4,99.2,69.7,13.9,6785.0
229,2020-10-25T00:00:00,1023,41.9,65.6,18.8,185.0,34.1,68,11.8,98.9,360,48.3,96.7,59.1,23.3,165.0,44.8,98.8,68.1,17.4,498.0,36.3,99.2,69.5,13.8,6808.0
230,2020-10-26T00:00:00,947,43.2,65.7,19,193.0,33.2,67.5,11.9,99,322,49.4,97.8,59.6,23.5,144.0,47.2,98.6,68.0,18.2,481.0,37.8,99.4,69.2,14.2,6842.0
231,2020-10-27T00:00:00,889,43.2,65.5,19,187.0,34.8,67.7,12.5,99.5,284,49.3,97.9,59.9,24.1,138.0,50.0,98.6,66.2,19.0,467.0,37.5,99.4,68.8,14.2,6876.0
232,2020-10-28T00:00:00,871,45,65.1,18.8,183.0,35.5,67.4,12.4,100,279,53.4,97.8,59.5,24,138.0,50.0,99.3,66.3,17.7,454.0,38.3,99.6,68.3,14.2,6902.0
233,2020-10-29T00:00:00,831,44.6,65,18.7,182.0,35.7,67.2,11.7,100,276,52.2,98.2,59.5,23.4,121.0,49.6,99.2,67.1,17.2,434.0,38.5,99.5,68,14.4,6920.0
234,2020-10-30T00:00:00,760,43.6,65,19.1,178.0,34.8,67.1,12.1,100,236,49.6,97.9,58.5,24.5,106.0,43.4,100.0,65.8,17.6,418.0,40.2,99.5,68.5,14.5,6934.0
235,2020-10-31T00:00:00,740,43.1,65.5,18.5,165.0,33.9,66.7,12.4,100,232,47.4,97.8,59.6,23.7,108.0,45.4,100.0,68.1,16.8,400.0,40,99.5,68.2,14.4,6955.0
236,2020-11-01T00:00:00,773,42.9,64.7,18.9,163.0,31.9,67,11.8,100,253,48.2,98,58.1,23.9,132.0,41.7,99.2,67.9,17.6,388.0,39.9,99.5,67.9,14,6981.0
237,2020-11-02T00:00:00,729,43.6,65.3,18.3,164.0,34.8,66.6,12.2,99.4,233,47.6,98.3,59.5,23.4,104.0,44.2,100.0,69.0,17.2,392.0,41.1,99.2,67.7,13.8,7011.0
238,2020-11-03T00:00:00,708,43.9,65,18.2,157.0,36.9,65.8,12.4,99.4,223,48.4,98.2,60.3,22.8,111.0,47.7,100.0,67.0,16.8,374.0,40.1,99.2,67.1,14.7,7040.0
239,2020-11-04T00:00:00,681,43.6,64.6,18.4,146.0,35.6,65.8,12.8,98.6,221,47.1,98.2,59.4,23.5,109.0,46.8,100.0,66.1,16.3,351.0,40.5,99.1,67.3,14.4,7058.0
240,2020-11-05T00:00:00,676,44.5,64.5,18.6,144.0,34,67.2,11.6,98.6,236,48.3,98.3,58.7,23.3,111.0,52.3,100.0,66.7,17.7,329.0,39.2,99.1,67.9,13.4,7071.0
241,2020-11-06T00:00:00,654,46,64.1,19,131.0,35.1,67,12.8,98.5,232,50,98.3,57.8,24,108.0,53.7,100.0,66.4,17.6,314.0,40.4,99,67.9,13.3,7092.0
242,2020-11-07T00:00:00,644,45.8,64.5,18.7,138.0,34.1,66.6,12.8,98.6,222,48.6,98.2,59,23.4,100.0,53.0,100.0,67.0,18.7,322.0,41.6,99.1,67.5,13.5,7111.0
243,2020-11-08T00:00:00,672,46.9,64.4,18.5,138.0,34.8,66.3,13.3,99.3,233,50.2,98.3,58.8,22.6,104.0,52.9,100.0,66.9,18.0,335.0,42.7,99.1,67.5,14.3,7137.0
244,2020-11-09T00:00:00,673,46.8,64.6,19,132.0,35.6,66.3,13.6,99.2,242,48.8,97.5,57.6,23,102.0,58.8,98.0,70.8,16.3,329.0,41.6,99.4,67.8,14.5,7156.0
245,2020-11-10T00:00:00,662,46.4,64.1,19.1,130.0,34.6,66.9,12.3,98.5,243,46.9,97.5,57.9,23.1,112.0,54.5,98.2,69.0,18.1,307.0,43,99.3,67.2,14,7173.0
246,2020-11-11T00:00:00,636,45.4,64.8,18.8,132.0,35.6,67.7,12.4,97.7,215,42.8,97.2,58.5,23.5,113.0,55.8,98.2,68.3,16.2,308.0,43.5,99,68,14.4,7201.0
247,2020-11-12T00:00:00,629,45.3,65.2,18.8,127.0,33.1,67,12.1,98.4,212,47.2,97.2,59.5,23.4,112.0,51.8,99.1,69.2,16.7,305.0,41.6,99,67.6,14.5,7227.0
248,2020-11-13T00:00:00,609,46.5,65.7,18.7,122.0,34.4,67.3,12.5,98.4,207,48.8,97.1,59.6,23.6,112.0,57.1,99.1,70.7,15.4,290.0,40.7,99.3,68.1,14.3,7246.0
249,2020-11-14T00:00:00,621,47,65.3,19.1,122.0,33.6,66.8,13,99.2,220,49.5,97.3,59.7,23.9,111.0,55.0,99.1,69.9,15.7,290.0,42.1,99.3,67.9,14.7,7263.0
250,2020-11-15T00:00:00,659,47.3,65.4,18.8,123.0,33.3,67.7,12.8,99.2,242,51.7,97.5,59.8,23.4,108.0,51.9,99.1,70.3,13.9,309.0,42.4,99,68.1,14.9,7290.0
251,2020-11-16T00:00:00,639,46.6,65.1,18.8,115.0,34.8,67.5,12.9,100,234,47.9,97,59.4,23.2,90.0,54.4,98.9,69.7,14.6,315.0,43.5,99.4,67.9,14.8,7323.0
252,2020-11-17T00:00:00,624,46,65.5,17.6,123.0,37.4,67.2,13.4,98.4,216,48.6,96.8,60.5,21.6,92.0,53.3,98.9,67.9,14.5,316.0,42.1,99.4,68.2,14.4,7346.0
