_id,תאריך,מאושפזים,אחוז נשים מאושפזות,גיל ממוצע מאושפזים,סטיית תקן גיל מאושפזים,מונשמים,אחוז נשים מונשמות,גיל ממוצע מונשמים,סטיית תקן גיל מונשמים,חולים קל,אחוז נשים חולות קל,גיל ממוצע חולים קל,סטיית תקן גיל חולים קל,חולים בינוני,אחוז נשים חולות בינוני,גיל ממוצע חולים בינוני,סטיית תקן גיל חולים בינוני,חולים קשה,אחוז נשים חולות קשה,גיל ממוצע חולים קשה,סטיית תקן גיל חולים קשה,חולים קשה מצטבר
158,2020-08-15T00:00:00,895,44.5,64,17.5,110.0,38.2,66,14,333,52.9,61,20.1,179.0,38.5,66.0,15.1,383.0,39.9,67,15.5,2108.0
159,2020-08-16T00:00:00,963,46,63,18.4,107.0,35.5,66,13.9,395,51.1,59,21.2,194.0,43.3,67.0,16.0,374.0,42,66,15.2,2152.0
160,2020-08-17T00:00:00,926,47.4,64,18.2,109.0,33,65,14.2,355,53.5,59,21.1,181.0,47.0,67.0,16.3,390.0,42.1,67,15.1,2198.0
161,2020-08-18T00:00:00,932,46.9,64,18.2,112.0,34.8,66,14.4,355,54.1,60,21.2,182.0,42.3,67.0,16.4,395.0,42.5,67,15.2,2252.0
162,2020-08-19T00:00:00,905,46.5,63,19,112.0,34.8,66,14.3,348,52.9,59,21.9,176.0,42.6,65.0,18.2,381.0,42.5,66,15.5,2286.0
163,2020-08-20T00:00:00,904,46.9,63,19.1,110.0,35.5,65,13.9,338,52.1,58,22.6,175.0,42.9,64.0,17.5,391.0,44.2,67,15,2335.0
164,2020-08-21T00:00:00,899,45.5,64,19.1,111.0,37.8,65,14,334,51.2,59,23,168.0,41.7,63.0,17.9,397.0,42.3,67,14.7,2370.0
165,2020-08-22T00:00:00,915,45.1,65,18.5,113.0,35.4,65,13.4,336,49.7,61,22.1,179.0,44.1,64.0,17.0,400.0,41.8,68,14.8,2398.0
166,2020-08-23T00:00:00,992,46.6,64,18.9,113.0,34.5,65,13,380,50.5,59,22.2,210.0,43.8,65.0,17.2,402.0,44.3,68,15.1,2456.0
167,2020-08-24T00:00:00,1003,47.2,64,18.8,116.0,37.1,65,13.1,380,53.9,59,21.9,200.0,44.0,66.0,17.7,423.0,42.6,67,15.1,2517.0
168,2020-08-25T00:00:00,962,47.7,64,18.8,115.0,35.7,65,13.2,357,57.1,60,21.9,180.0,45.6,65.0,17.6,425.0,40.7,67,15.6,2562.0
169,2020-08-26T00:00:00,983,47.2,63,19,115.0,34.8,65,14.2,379,53.6,58,21.8,191.0,46.1,65.0,18.1,413.0,41.9,67,15.2,2605.0
170,2020-08-27T00:00:00,980,46.9,63,19.1,115.0,33.9,65,13.4,373,55,59,22.1,188.0,41.5,65.0,18.0,419.0,42.2,67,15.4,2655.0
171,2020-08-28T00:00:00,939,45.5,64,18.3,109.0,33,66,12.5,329,51.4,60,21.1,199.0,40.2,66.0,17.9,411.0,43.3,67,15.3,2693.0
172,2020-08-29T00:00:00,936,46.6,64,18.7,114.0,34.2,65,13.5,309,54.4,59,22.5,194.0,42.8,67.0,17.6,433.0,42.7,66,15.3,2728.0
173,2020-08-30T00:00:00,1048,46.5,63,19.6,123.0,35,65,13.1,390,53.8,57,22.5,211.0,43.6,67.0,18.3,447.0,41.4,67,15.6,2781.0
174,2020-08-31T00:00:00,1044,44.3,63,18.9,117.0,32.5,64,12.9,412,51.5,57,21.9,206.0,41.7,66.0,16.4,426.0,38.7,66,15.3,2829.0
175,2020-09-01T00:00:00,982,44.2,64,18.3,114.0,30.7,64,13.2,375,49.9,60,21.3,197.0,44.7,65.0,16.6,410.0,38.8,67,15.2,2867.0
176,2020-09-02T00:00:00,961,45.1,64,17.8,121.0,32.2,64,13.2,382,52.4,61,20.4,169.0,43.8,63.0,18.3,410.0,38.8,67,14.3,2914.0
177,2020-09-03T00:00:00,947,44.1,64,18.1,116.0,31,64,12.7,395,49.9,60,20.9,154.0,42.9,64.0,17.4,398.0,38.9,67,14.2,2944.0
178,2020-09-04T00:00:00,950,43.2,64,17.8,120.0,29.2,65,12.9,396,48.7,60,21,145.0,45.5,65.0,15.4,409.0,36.9,67,14.4,2994.0
179,2020-09-05T00:00:00,967,42.5,64,18.3,124.0,33.1,64,13.9,385,46.2,61,21.7,147.0,44.9,66.0,16.2,435.0,38.4,66,15,3047.0
180,2020-09-06T00:00:00,1085,43.6,63,18.5,132.0,29.5,64,13.7,453,50.8,59,21.4,181.0,40.3,64.0,16.8,451.0,37.7,68,14.8,3105.0
181,2020-09-07T00:00:00,1060,44.2,64,18.7,133.0,27.8,64,13.6,434,50.7,60,22.1,180.0,45.6,63.0,16.7,446.0,37.2,68,14.5,3153.0
182,2020-09-08T00:00:00,1100,43.5,63,19.3,141.0,29.1,64,13.9,458,50.2,59,23,188.0,42.0,65.0,16.7,454.0,37.4,67,14.7,3207.0
183,2020-09-09T00:00:00,1106,42.9,64,19.2,139.0,26.6,65,13.9,439,47.2,59,23.2,188.0,43.1,67.0,15.9,479.0,38.8,66,15.3,3285.0
184,2020-09-10T00:00:00,1135,43.3,63,19.3,136.0,27.2,65,13.6,447,50.1,59,22.7,198.0,43.4,67.0,17.1,490.0,36.9,66,15.7,3347.0
185,2020-09-11T00:00:00,1143,43.7,63,19.5,132.0,28,65,13.1,456,50,59,22.8,203.0,44.8,67.0,18.9,484.0,37.2,66,15.1,3395.0
186,2020-09-12T00:00:00,1140,44.9,64,19.3,134.0,26.1,65,13.4,422,51.9,59,23.3,206.0,48.1,67.0,18.8,512.0,37.9,66,14.6,3456.0
187,2020-09-13T00:00:00,1268,44.8,63,19.8,138.0,26.1,65,13.1,524,50.6,58,23.1,232.0,46.1,66.0,19.4,512.0,38.3,67,14.5,3521.0
188,2020-09-14T00:00:00,1299,45.7,63,19.8,137.0,24.1,65,13.8,550,50.9,57,23.2,233.0,48.5,67.0,17.7,516.0,39,67,14.8,3586.0
189,2020-09-15T00:00:00,1271,44.9,63,19,136.0,23.5,65,13.5,530,47.7,58,22.4,232.0,50.0,68.0,15.9,509.0,39.7,66,15,3650.0
190,2020-09-16T00:00:00,1321,45.2,63,19.2,139.0,22.3,65,13.6,532,50.9,59,22.8,266.0,48.9,66.0,17.2,523.0,37.5,66,15,3730.0
191,2020-09-17T00:00:00,1335,44.8,63,19,149.0,24.8,65,12.3,529,47.8,58,21.9,250.0,51.6,67.0,17.1,556.0,38.8,66,15.3,3817.0
192,2020-09-18T00:00:00,1335,43.7,64,18.6,151.0,22.5,65,12.7,500,46.4,59,21.8,256.0,48.8,66.0,18.3,579.0,39,67,14.6,3893.0
193,2020-09-19T00:00:00,1338,43.9,64,18.7,153.0,24.2,65,13.1,484,47.7,60,22.3,250.0,48.4,66.0,17.4,604.0,39.1,66,15.1,3967.0
194,2020-09-20T00:00:00,1436,43.5,64,18.8,163.0,23.9,66,12.8,574,45.8,60,22.3,240.0,46.3,65.0,18.3,622.0,40.2,67,14.4,4045.0
195,2020-09-21T00:00:00,1507,42.5,64,18.6,163.0,25.8,65,12.9,586,46.2,61,22,277.0,44.0,67.0,17.0,644.0,38.5,66,15.1,4146.0
196,2020-09-22T00:00:00,1497,42.8,64,18.5,161.0,27.3,65,13.3,581,46.1,60,21.8,293.0,43.3,67.0,17.0,623.0,39.3,67,14.8,4228.0
197,2020-09-23T00:00:00,1511,42.2,64,18.2,155.0,26.5,65,13.3,587,46,61,21.5,266.0,45.5,67.0,17.0,658.0,37.4,66,14.8,4324.0
198,2020-09-24T00:00:00,1545,42.7,64,18.4,156.0,26.9,66,13,610,48.5,61,21.6,279.0,41.2,64.0,17.5,656.0,38,66,14.8,4418.0
199,2020-09-25T00:00:00,1564,41,64,18.2,170.0,28.2,65,13.2,604,46.9,60,21.5,259.0,40.9,64.0,17.1,701.0,36.1,66,14.9,4531.0
200,2020-09-26T00:00:00,1604,40.8,63,18,189.0,27.5,65,13.3,603,47.1,60,21,286.0,42.7,64.0,18.1,715.0,34.7,66,14.4,4620.0
201,2020-09-27T00:00:00,1699,40.9,63,18,199.0,26.6,65,13.4,685,47.4,60,20.7,285.0,43.9,64.0,17.5,729.0,33.6,66,14.7,4734.0
202,2020-09-28T00:00:00,1678,40.9,64,18,192.0,24.5,65,13.2,619,49.3,60,21.3,303.0,41.9,65.0,16.7,756.0,33.6,66,14.8,4811.0
203,2020-09-29T00:00:00,1827,40.8,63,18.3,195.0,27.2,65,13.7,720,48.5,60,21.6,312.0,37.2,63.0,17.4,795.0,35.2,66,14.7,4935.0
204,2020-09-30T00:00:00,1747,40.3,64,18.4,200.0,28,65,13.9,647,48.4,61,22.1,285.0,38.6,65.0,18.0,815.0,34.5,67,14.4,5057.0
205,2020-10-01T00:00:00,1726,39.7,64,18.5,186.0,26.3,66,13.3,622,45.7,60,22.2,298.0,39.6,66.0,17.8,806.0,35.1,67,14.6,5177.0
206,2020-10-02T00:00:00,1735,39.5,65,18,195.0,28.2,66,13.3,599,46.4,61,21.8,293.0,39.2,66.0,17.5,843.0,34.8,67,14.6,5277.0
207,2020-10-03T00:00:00,1721,38.7,65,17.5,210.0,28.6,66,13,557,44,63,21.2,326.0,39.6,65.0,16.5,838.0,34.8,67,14.7,5360.0
208,2020-10-04T00:00:00,1855,38.5,65,17.8,208.0,27.9,67,13.4,616,44.2,62,21.4,350.0,38.6,66.0,16.2,889.0,34.6,67,15.1,5487.0
209,2020-10-05T00:00:00,1810,38.4,65,17.9,209.0,27.3,66,13.1,612,45.1,62,21.6,335.0,38.2,66.0,16.4,863.0,33.7,68,14.9,5591.0
210,2020-10-06T00:00:00,1799,37.6,65,17.9,208.0,25,66,13.6,604,42.9,62,21.3,350.0,40.3,65.0,17.6,845.0,32.7,68,14.7,5675.0
211,2020-10-07T00:00:00,1752,37.4,65,17.9,218.0,26.1,66,13.3,588,43.2,62,21.4,324.0,40.7,65.0,18.0,840.0,32,67,14.6,5767.0
212,2020-10-08T00:00:00,1728,37.5,65,17.6,218.0,26.6,67,12.7,560,45.4,62,21.5,333.0,39.0,66.0,16.9,835.0,31.6,67,14.3,5861.0
213,2020-10-09T00:00:00,1626,37.8,65,17.8,220.0,25.5,66,13.6,507,44.6,61,21.8,292.0,40.8,66.0,16.5,827.0,32.5,67,14.8,5938.0
214,2020-10-10T00:00:00,1605,37.6,66,17.5,218.0,25.7,66,13.7,506,44.9,63,21.6,292.0,38.7,66.0,16.7,807.0,32.7,68,14.4,5994.0
215,2020-10-11T00:00:00,1735,37.4,66,17.6,214.0,25.2,67,13.1,615,43.9,62,20.8,316.0,36.4,66.0,16.9,804.0,32.8,68,14.4,6094.0
216,2020-10-12T00:00:00,1672,37.1,66,17.8,209.0,24.9,67,12.8,576,44.1,62,21.2,303.0,32.3,67.0,16.9,793.0,33.8,69,14.5,6162.0
217,2020-10-13T00:00:00,1561,37.7,66,17.8,221.0,24,66,12.5,533,46.3,62,21.7,273.0,33.0,68.0,16.5,755.0,33.2,69,14.2,6227.0
218,2020-10-14T00:00:00,1499,37.8,66,17.9,214.0,25.2,67,12.6,529,45.6,62,21.8,251.0,33.9,68.0,16.4,719.0,33.5,69,14.2,6297.0
219,2020-10-15T00:00:00,1416,37.6,67,17.7,202.0,25.7,66,12.4,484,46.3,63,21.9,239.0,34.7,69.0,16.1,693.0,32.6,68,14.2,6355.0
220,2020-10-16T00:00:00,1305,37.7,67,17.9,214.0,25.7,66,12.4,430,46,63,22.2,223.0,34.1,67.0,17.8,652.0,33.4,69,14.1,6395.0
221,2020-10-17T00:00:00,1248,38.2,67,18.1,219.0,26.5,66,12.8,425,43.3,63,22.3,185.0,36.8,67.0,17.7,638.0,35.3,69,14.3,6432.0
222,2020-10-18T00:00:00,1259,39.5,66,18.1,230.0,28.3,66,12.9,392,45.7,61,22.6,213.0,38.5,68.0,16.0,654.0,36.1,69,14.6,6510.0
223,2020-10-19T00:00:00,1202,41.1,66,18.3,229.0,27.5,66,12.5,375,47.7,61,23.2,188.0,40.4,67.0,16.4,639.0,37.4,69,14.5,6567.0
224,2020-10-20T00:00:00,1157,42.6,66,18.1,225.0,28,66,12.4,360,51.7,61,22.6,178.0,42.7,68.0,17.3,619.0,37.3,69,14.3,6608.0
225,2020-10-21T00:00:00,1123,42.6,67,17.6,226.0,28.3,67,13,345,49.9,61,21.7,180.0,42.8,69.0,16.4,598.0,38.3,70,14.3,6653.0
226,2020-10-22T00:00:00,1065,42,67,17.3,213.0,27.7,68,11.7,307,49.5,62,21.7,174.0,43.1,68.0,16.3,584.0,37.7,69,14.3,6693.0
227,2020-10-23T00:00:00,1004,40.9,66,17.8,206.0,28.6,68,12,287,46.7,60,22.1,162.0,44.4,68.0,16.6,555.0,36.9,69,14.4,6726.0
228,2020-10-24T00:00:00,963,40.9,66,18.2,199.0,27.1,67,12.3,283,45.2,59,23,151.0,44.4,67.0,17.8,529.0,37.6,69,14,6753.0
229,2020-10-25T00:00:00,980,41.3,66,18.2,186.0,31.7,68,12,324,48.1,60,22.7,158.0,44.3,68.0,17.2,498.0,35.9,69,13.9,6776.0
230,2020-10-26T00:00:00,914,42.7,66,18.4,197.0,31.5,67,12.2,289,49.5,60,22.8,140.0,45.0,68.0,18.3,485.0,37.9,69,14.3,6814.0
231,2020-10-27T00:00:00,853,42.8,66,18.5,188.0,34,67,12.5,248,50,60,23.7,140.0,48.6,66.0,18.8,465.0,37.2,68,14.1,6847.0
232,2020-10-28T00:00:00,840,43.6,65,18.2,184.0,34.2,67,12.3,248,52.8,60,23.3,137.0,48.2,66.0,17.4,455.0,37.1,68,14.2,6876.0
233,2020-10-29T00:00:00,800,43.1,65,17.7,183.0,35,67,11.6,238,50.4,60,22,122.0,48.4,66.0,17.1,440.0,37.7,67,14.4,6895.0
234,2020-10-30T00:00:00,729,42,65,17.9,181.0,33.7,67,12,198,49.5,60,23,106.0,39.6,66.0,17.6,425.0,39.1,68,14.4,6910.0
235,2020-10-31T00:00:00,718,41.2,66,17.8,168.0,32.7,66,12.3,204,45.6,60,22.6,110.0,42.7,68.0,17.0,404.0,38.6,68,14.4,6931.0
236,2020-11-01T00:00:00,740,41.8,65,17.9,166.0,31.3,66,12.3,219,47,59,22.5,131.0,39.7,68.0,17.7,390.0,39.5,67,14,6958.0
237,2020-11-02T00:00:00,701,41.8,65,17.4,166.0,33.7,66,12.1,199,45.7,60,22.3,108.0,41.7,68.0,17.2,394.0,39.8,67,13.8,6990.0
238,2020-11-03T00:00:00,678,43.1,65,17.2,159.0,35.8,65,12.9,191,49.2,62,21.1,112.0,46.4,66.0,17.3,375.0,38.9,67,14.6,7019.0
239,2020-11-04T00:00:00,647,42.3,65,17.1,148.0,34.5,65,13.3,184,47.3,61,21.3,112.0,42.0,66.0,16.7,351.0,39.9,67,14.4,7037.0
240,2020-11-05T00:00:00,647,43.9,65,17.5,149.0,32.9,66,12.1,202,49,60,21.6,114.0,50.9,66.0,18.0,331.0,38.4,67,13.4,7050.0
241,2020-11-06T00:00:00,624,45.2,64,18,132.0,34.8,66,13.3,197,48.7,59,22.5,110.0,53.6,65.0,18.0,317.0,40.1,68,13.3,7071.0
242,2020-11-07T00:00:00,612,45.1,65,17.6,139.0,33.8,66,13.3,184,48.4,60,21.8,104.0,51.9,66.0,19.0,324.0,41,67,13.5,7090.0
243,2020-11-08T00:00:00,637,46.9,64,17.8,140.0,34.3,66,13.8,196,52.6,59,21.6,106.0,50.9,66.0,18.4,335.0,42.4,67,14.1,7114.0
244,2020-11-09T00:00:00,634,46.2,65,18.1,137.0,35,66,14.3,203,49.3,57,22,102.0,55.9,70.0,16.4,329.0,41.3,67,14.3,7134.0
245,2020-11-10T00:00:00,625,46.1,64,18.4,131.0,35.1,66,12.9,207,46.4,58,22.2,113.0,54.0,68.0,18.6,305.0,43,67,13.9,7150.0
246,2020-11-11T00:00:00,595,44.5,65,17.9,135.0,35.6,67,13,175,40.6,58,22.2,111.0,54.1,67.0,16.9,309.0,43.4,68,14.2,7178.0
247,2020-11-12T00:00:00,579,45.1,65,17.7,130.0,33.8,66,12.7,165,46.7,59,21.8,111.0,52.3,68.0,17.3,303.0,41.6,67,14.3,7204.0
248,2020-11-13T00:00:00,563,46,66,17.2,123.0,34.1,67,13.2,159,49.1,60,21.2,115.0,57.4,70.0,15.9,289.0,39.8,68,14.1,7223.0
249,2020-11-14T00:00:00,573,45.7,65,17.7,125.0,32.8,66,13.6,168,47.6,59,21.9,115.0,54.8,69.0,16.2,290.0,41,68,14.5,7240.0
250,2020-11-15T00:00:00,602,46.2,66,17.5,125.0,32.8,67,13.4,183,49.7,60,21.7,114.0,52.6,69.0,14.4,305.0,41.6,68,14.7,7268.0
