_id,תאריך,מאושפזים,אחוז נשים מאושפזות,גיל ממוצע מאושפזים,סטיית תקן גיל מאושפזים,מונשמים,אחוז נשים מונשמות,גיל ממוצע מונשמים,סטיית תקן גיל מונשמים,חולים קל,אחוז נשים חולות קל,גיל ממוצע חולים קל,סטיית תקן גיל חולים קל,חולים בינוני,אחוז נשים חולות בינוני,גיל ממוצע חולים בינוני,סטיית תקן גיל חולים בינוני,חולים קשה,אחוז נשים חולות קשה,גיל ממוצע חולים קשה,סטיית תקן גיל חולים קשה,חולים קשה מצטבר
165,2020-08-22,919,45.5,65.0,18.7,113,35.4,65.0,13.3,341,50.4,61.0,22.3,179,44.1,64.0,17.6,399,41.9,68.0,14.8,2395
166,2020-08-23,997,46.8,64.0,19.1,113,34.5,65.0,13.0,385,50.9,60.0,22.3,210,44.3,64.0,17.8,402,44.3,68.0,15.0,2454
167,2020-08-24,1008,47.4,64.0,19.0,116,37.1,65.0,13.0,385,54.3,60.0,22.0,200,44.5,65.0,18.3,423,42.6,67.0,15.1,2515
168,2020-08-25,968,47.9,64.0,19.0,115,35.7,66.0,13.2,363,57.3,60.0,22.0,180,46.1,66.0,17.7,425,40.7,67.0,15.8,2560
169,2020-08-26,987,47.3,63.0,19.2,115,34.8,65.0,14.2,384,53.9,58.0,21.9,190,45.3,65.0,18.5,413,42.1,67.0,15.4,2602
170,2020-08-27,985,47.0,63.0,19.2,115,33.9,65.0,13.4,377,55.2,59.0,22.2,188,41.0,65.0,18.1,420,42.4,67.0,15.7,2653
171,2020-08-28,942,45.5,64.0,18.5,109,33.0,66.0,12.5,334,51.5,60.0,21.2,199,39.7,66.0,18.0,409,43.5,67.0,15.6,2690
172,2020-08-29,940,46.6,64.0,18.9,114,34.2,65.0,13.6,313,54.6,59.0,22.6,194,42.3,67.0,17.7,433,42.7,66.0,15.6,2724
173,2020-08-30,1050,46.6,63.0,19.8,123,35.0,65.0,13.2,396,54.5,57.0,22.7,211,42.7,67.0,18.3,443,41.3,67.0,16.0,2773
174,2020-08-31,1050,44.4,63.0,19.1,117,32.5,65.0,12.9,419,51.8,58.0,22.0,207,41.1,66.0,16.4,424,38.7,66.0,15.7,2823
175,2020-09-01,986,44.3,64.0,18.5,114,30.7,64.0,13.2,383,50.4,60.0,21.5,197,44.7,65.0,16.7,406,38.4,67.0,15.4,2859
176,2020-09-02,966,45.1,64.0,18.1,119,31.9,64.0,13.3,388,52.8,61.0,20.7,169,43.2,63.0,18.2,409,38.6,67.0,14.6,2908
177,2020-09-03,952,44.2,64.0,18.3,113,30.1,64.0,12.8,401,50.1,60.0,21.1,154,42.9,65.0,17.5,397,38.8,67.0,14.6,2939
178,2020-09-04,955,43.4,64.0,18.1,117,28.2,65.0,13.0,402,49.3,60.0,21.1,145,45.5,65.0,15.4,408,36.8,67.0,14.8,2990
179,2020-09-05,970,42.7,64.0,18.6,123,32.5,64.0,13.8,390,46.7,61.0,21.9,148,44.6,66.0,16.1,432,38.4,66.0,15.3,3041
180,2020-09-06,1091,43.7,63.0,18.7,130,29.2,64.0,13.7,458,50.9,59.0,21.5,182,41.2,64.0,16.8,451,37.5,67.0,15.1,3100
181,2020-09-07,1066,44.4,64.0,18.9,131,27.5,64.0,13.6,439,50.8,60.0,22.4,182,46.7,63.0,16.7,445,37.1,68.0,14.8,3147
182,2020-09-08,1104,43.7,63.0,19.5,140,28.6,64.0,13.9,465,50.3,59.0,23.2,187,41.7,65.0,16.8,452,37.6,67.0,15.1,3202
183,2020-09-09,1113,43.1,64.0,19.4,136,26.5,64.0,13.9,447,47.4,59.0,23.3,188,43.1,67.0,15.9,478,39.1,66.0,15.7,3278
184,2020-09-10,1141,43.7,63.0,19.5,135,26.7,65.0,13.6,455,50.1,59.0,23.0,197,44.7,67.0,17.2,489,37.4,66.0,15.7,3342
185,2020-09-11,1148,43.9,63.0,19.7,128,26.6,65.0,13.3,464,50.0,59.0,23.2,202,45.5,67.0,18.9,482,37.3,66.0,15.1,3390
186,2020-09-12,1146,45.2,64.0,19.6,129,24.8,65.0,13.4,430,51.9,59.0,23.5,203,49.3,66.0,19.3,513,38.0,66.0,14.7,3453
187,2020-09-13,1276,45.0,63.0,20.0,132,25.0,64.0,13.1,532,50.8,58.0,23.4,233,46.8,66.0,19.8,511,38.2,67.0,14.5,3517
188,2020-09-14,1304,45.9,63.0,20.0,129,24.0,64.0,13.9,557,50.8,58.0,23.3,230,50.0,66.0,18.4,517,38.9,67.0,14.9,3584
189,2020-09-15,1276,45.1,63.0,19.2,130,23.1,64.0,13.4,538,48.0,59.0,22.5,227,50.2,68.0,16.6,511,39.7,66.0,15.1,3650
190,2020-09-16,1325,45.4,63.0,19.3,134,22.4,65.0,13.4,536,51.5,59.0,22.8,264,48.5,66.0,17.8,525,37.5,66.0,15.0,3729
191,2020-09-17,1339,45.0,63.0,19.1,139,23.7,64.0,12.2,533,48.0,58.0,22.0,252,52.0,67.0,17.5,554,38.8,66.0,15.3,3814
192,2020-09-18,1336,43.6,64.0,18.7,142,22.5,65.0,12.6,501,46.1,59.0,21.8,256,48.8,66.0,18.8,579,39.2,67.0,14.7,3890
193,2020-09-19,1341,43.9,64.0,18.8,145,24.1,65.0,13.1,486,47.7,60.0,22.4,251,47.8,66.0,17.8,604,39.2,67.0,15.2,3964
194,2020-09-20,1439,43.4,64.0,19.0,156,23.7,66.0,12.6,578,45.7,60.0,22.4,241,45.6,65.0,18.7,620,40.5,67.0,14.5,4040
195,2020-09-21,1511,42.5,64.0,18.8,159,25.2,65.0,12.7,587,46.3,61.0,22.1,276,43.8,67.0,17.5,648,38.4,66.0,15.2,4143
196,2020-09-22,1499,42.8,64.0,18.7,157,27.4,65.0,13.3,585,46.3,60.0,22.1,290,43.4,67.0,17.4,624,39.3,67.0,14.8,4225
197,2020-09-23,1514,42.3,64.0,18.5,148,27.0,66.0,13.6,590,46.4,61.0,21.8,265,45.3,67.0,17.5,659,37.3,67.0,14.9,4322
198,2020-09-24,1546,42.8,64.0,18.5,146,27.4,66.0,13.2,615,48.5,61.0,21.7,278,41.0,65.0,17.5,653,38.1,66.0,14.9,4416
199,2020-09-25,1565,41.1,64.0,18.4,162,28.4,65.0,13.5,609,46.8,60.0,21.6,258,41.1,64.0,17.3,698,36.1,67.0,14.9,4529
200,2020-09-26,1607,40.9,64.0,18.2,177,27.1,65.0,13.2,611,47.1,60.0,21.3,286,43.0,64.0,18.3,710,34.8,67.0,14.2,4616
201,2020-09-27,1700,41.0,64.0,18.2,186,28.0,65.0,13.7,693,47.8,60.0,21.0,283,43.5,64.0,17.6,724,33.6,66.0,14.8,4728
202,2020-09-28,1681,40.9,64.0,18.2,184,25.5,65.0,13.5,625,49.4,60.0,21.6,302,41.7,65.0,16.8,754,33.6,66.0,14.8,4805
203,2020-09-29,1831,40.8,64.0,18.5,194,27.3,65.0,13.7,727,48.6,60.0,21.9,309,37.2,63.0,17.4,795,35.1,67.0,14.8,4930
204,2020-09-30,1751,40.4,64.0,18.6,197,28.4,65.0,14.0,653,48.4,61.0,22.3,284,39.1,66.0,18.0,814,34.5,67.0,14.5,5053
205,2020-10-01,1730,39.9,64.0,18.7,182,26.4,66.0,13.4,630,45.7,60.0,22.5,296,40.5,66.0,17.9,804,35.2,67.0,14.7,5173
206,2020-10-02,1739,39.8,65.0,18.2,193,28.5,66.0,13.4,608,46.4,61.0,22.0,289,40.5,66.0,17.6,842,34.8,67.0,14.6,5272
207,2020-10-03,1727,38.8,65.0,17.7,206,28.6,66.0,13.0,566,43.6,62.0,21.7,324,40.4,66.0,16.5,837,34.9,67.0,14.7,5355
208,2020-10-04,1862,38.7,65.0,18.0,207,28.0,67.0,13.5,623,44.1,62.0,21.7,350,38.9,66.0,16.5,889,34.8,68.0,15.1,5484
209,2020-10-05,1816,38.5,65.0,18.1,207,27.5,67.0,13.2,617,45.1,62.0,21.9,336,38.4,66.0,16.4,863,33.8,68.0,14.9,5588
210,2020-10-06,1806,37.7,65.0,18.0,206,24.8,66.0,13.7,612,43.0,62.0,21.5,349,40.4,65.0,17.6,845,32.8,68.0,14.7,5672
211,2020-10-07,1758,37.6,65.0,18.1,214,26.2,66.0,13.5,594,43.3,62.0,21.7,324,41.0,65.0,18.0,840,32.3,68.0,14.6,5764
212,2020-10-08,1734,37.7,65.0,17.8,216,26.4,67.0,12.9,568,45.4,62.0,21.9,334,38.9,66.0,16.9,832,31.9,68.0,14.4,5857
213,2020-10-09,1631,37.9,65.0,18.0,216,25.5,67.0,13.4,515,44.7,61.0,22.2,290,40.7,67.0,16.6,826,32.7,68.0,14.8,5934
214,2020-10-10,1611,37.8,66.0,17.8,216,25.5,67.0,13.9,515,45.2,63.0,22.0,290,38.6,66.0,16.9,806,32.8,68.0,14.5,5990
215,2020-10-11,1740,37.5,66.0,17.8,212,25.0,67.0,13.3,622,43.9,62.0,21.2,315,36.5,67.0,17.0,803,33.0,69.0,14.4,6090
216,2020-10-12,1679,37.2,66.0,18.0,208,24.5,67.0,12.9,584,44.2,62.0,21.5,302,32.5,67.0,17.0,793,33.9,69.0,14.5,6159
217,2020-10-13,1568,37.9,66.0,18.0,221,23.5,67.0,12.7,541,46.8,62.0,22.0,271,33.2,68.0,16.6,756,33.2,69.0,14.3,6224
218,2020-10-14,1504,38.2,66.0,18.1,212,25.0,67.0,12.8,535,46.0,62.0,22.2,250,34.4,68.0,16.5,719,33.7,69.0,14.3,6294
219,2020-10-15,1418,37.7,67.0,18.0,200,25.5,66.0,12.7,491,46.6,62.0,22.3,236,34.3,69.0,16.0,691,32.6,69.0,14.3,6351
220,2020-10-16,1312,37.8,67.0,18.2,213,25.4,66.0,12.6,438,46.3,63.0,22.7,222,33.8,67.0,17.9,652,33.4,69.0,14.2,6392
221,2020-10-17,1253,38.5,67.0,18.4,217,26.3,66.0,13.0,430,44.2,63.0,22.7,186,37.1,67.0,17.9,637,35.2,69.0,14.4,6429
222,2020-10-18,1266,39.7,66.0,18.3,220,27.3,66.0,13.0,400,46.5,61.0,22.7,215,38.6,68.0,16.7,651,35.9,69.0,14.7,6505
223,2020-10-19,1208,41.4,66.0,18.6,222,26.6,67.0,12.5,387,48.8,61.0,23.4,187,40.6,67.0,16.5,634,37.1,70.0,14.6,6561
224,2020-10-20,1164,42.9,67.0,18.3,222,27.0,66.0,12.6,370,52.4,61.0,22.8,177,43.5,68.0,17.4,617,37.0,69.0,14.4,6602
225,2020-10-21,1129,42.9,67.0,17.8,220,26.8,67.0,13.0,354,50.6,61.0,21.9,180,43.3,69.0,16.5,595,38.2,70.0,14.3,6648
226,2020-10-22,1069,42.2,67.0,17.5,210,27.1,68.0,11.9,316,50.3,62.0,22.0,173,43.4,68.0,16.3,580,37.4,69.0,14.4,6688
227,2020-10-23,1011,41.1,66.0,18.0,203,28.1,68.0,12.1,297,47.1,60.0,22.2,162,45.1,68.0,16.7,552,36.8,69.0,14.5,6721
228,2020-10-24,974,41.4,66.0,18.4,198,26.8,67.0,12.4,293,46.4,59.0,23.1,153,45.1,68.0,17.8,528,37.5,70.0,14.1,6748
229,2020-10-25,988,41.8,66.0,18.4,185,31.9,68.0,12.2,331,49.2,60.0,22.8,159,44.7,68.0,17.3,498,35.9,69.0,14.0,6771
230,2020-10-26,921,43.0,66.0,18.6,193,31.1,67.0,12.2,300,50.3,60.0,23.0,140,45.7,68.0,18.4,481,37.6,69.0,14.5,6808
231,2020-10-27,860,43.1,66.0,18.7,185,33.5,67.0,12.6,259,51.0,60.0,23.8,139,48.9,66.0,18.9,462,37.0,69.0,14.2,6841
232,2020-10-28,849,44.1,65.0,18.3,183,33.9,67.0,12.4,262,53.4,61.0,23.3,136,48.5,66.0,17.5,451,37.3,68.0,14.3,6867
233,2020-10-29,808,43.6,65.0,17.9,182,34.6,67.0,11.8,251,51.0,61.0,22.1,122,48.4,67.0,17.3,435,37.9,68.0,14.5,6886
234,2020-10-30,735,42.4,66.0,18.2,178,33.1,67.0,12.2,212,50.0,61.0,23.2,104,40.4,66.0,17.7,419,39.1,68.0,14.6,6900
235,2020-10-31,726,42.0,66.0,18.0,166,32.5,66.0,12.4,218,47.2,61.0,22.6,108,43.5,68.0,17.0,400,38.8,68.0,14.5,6921
236,2020-11-01,746,42.2,65.0,18.2,162,30.9,67.0,11.8,232,47.8,60.0,22.9,129,40.3,68.0,17.7,385,39.5,68.0,14.0,6948
237,2020-11-02,708,42.5,66.0,17.6,163,33.7,66.0,12.2,212,47.6,61.0,22.3,105,41.9,69.0,17.2,391,39.9,68.0,13.9,6980
238,2020-11-03,684,43.6,65.0,17.4,156,35.9,66.0,12.4,205,49.8,62.0,21.3,108,47.2,67.0,16.9,371,39.1,67.0,14.8,7009
239,2020-11-04,655,43.1,65.0,17.3,145,34.5,66.0,12.9,199,47.7,61.0,21.5,108,44.4,66.0,16.4,348,39.9,67.0,14.5,7027
240,2020-11-05,660,44.4,65.0,17.7,146,32.9,67.0,11.6,221,49.3,60.0,21.9,111,52.3,66.0,17.8,328,38.4,68.0,13.5,7040
241,2020-11-06,635,45.4,64.0,18.2,129,34.9,67.0,12.8,215,48.8,59.0,22.7,107,55.1,66.0,17.7,313,39.6,68.0,13.4,7061
242,2020-11-07,623,45.6,65.0,17.8,137,33.6,66.0,12.9,203,49.3,60.0,21.9,100,53.0,67.0,18.7,320,40.9,67.0,13.6,7080
243,2020-11-08,650,46.9,65.0,18.1,138,34.1,66.0,13.4,216,51.4,60.0,21.9,103,53.4,67.0,18.1,331,42.0,67.0,14.3,7105
244,2020-11-09,654,46.3,65.0,18.5,133,35.3,66.0,13.7,228,49.1,58.0,22.4,99,58.6,71.0,15.8,327,40.7,67.0,14.5,7125
245,2020-11-10,642,46.1,64.0,18.6,129,34.9,67.0,12.3,229,46.3,59.0,22.3,110,55.5,69.0,18.2,303,42.6,67.0,14.1,7141
246,2020-11-11,614,45.0,65.0,18.1,133,35.3,68.0,12.4,198,41.4,59.0,22.3,109,56.0,68.0,16.4,307,43.3,68.0,14.5,7169
247,2020-11-12,601,44.8,65.0,18.0,128,32.8,67.0,12.1,192,45.8,60.0,22.1,108,52.8,69.0,16.9,301,41.2,67.0,14.6,7196
248,2020-11-13,585,46.2,66.0,17.6,121,33.9,67.0,12.5,186,48.4,61.0,21.7,111,58.6,70.0,15.4,288,39.9,68.0,14.4,7214
249,2020-11-14,600,45.8,66.0,18.1,121,33.1,67.0,13.0,201,46.8,61.0,22.3,111,55.9,70.0,15.7,288,41.3,68.0,14.8,7230
250,2020-11-15,633,46.3,66.0,17.8,122,32.8,68.0,12.8,221,48.9,62.0,21.9,109,53.2,70.0,13.9,303,41.9,68.0,15.0,7258
251,2020-11-16,618,45.8,66.0,17.7,114,35.1,67.0,13.0,214,46.7,61.0,21.5,89,53.9,70.0,14.9,315,42.9,68.0,14.8,7291
252,2020-11-17,606,45.7,66.0,17.2,122,37.7,67.0,13.5,200,48.0,61.0,20.9,91,53.8,67.0,14.6,315,41.9,68.0,14.5,7314
253,2020-11-18,603,45.1,65.0,17.1,122,37.7,67.0,14.3,207,49.8,62.0,20.0,86,45.3,67.0,15.3,310,41.9,67.0,14.9,7338
254,2020-11-19,619,44.9,65.0,17.8,120,35.8,68.0,13.5,222,49.1,60.0,21.2,82,45.1,66.0,16.0,315,41.9,68.0,14.6,7364
255,2020-11-20,598,43.6,65.0,17.7,119,37.0,68.0,13.8,210,47.1,60.0,21.3,78,50.0,67.0,14.9,310,39.7,68.0,14.7,7381
256,2020-11-21,611,42.2,64.0,18.1,113,38.1,68.0,13.4,216,46.3,59.0,22.2,92,46.7,66.0,16.4,303,38.0,68.0,14.1,7403
257,2020-11-22,615,41.3,65.0,17.5,113,36.3,69.0,12.1,222,43.2,61.0,21.4,94,51.1,66.0,17.2,299,36.8,67.0,13.5,7430
258,2020-11-23,596,41.8,65.0,17.9,110,36.4,69.0,11.9,223,44.4,61.0,21.4,91,46.2,64.0,19.8,282,38.3,68.0,13.2,7456
259,2020-11-24,566,42.0,65.0,17.9,108,37.0,68.0,12.9,206,46.1,61.0,21.8,85,44.7,65.0,18.7,275,38.2,68.0,13.2,7478
260,2020-11-25,580,43.1,65.0,18.0,107,37.4,68.0,13.0,214,48.1,60.0,22.3,81,42.0,66.0,16.8,285,39.6,68.0,13.3,7505
261,2020-11-26,578,42.4,65.0,18.4,109,37.6,67.0,12.7,219,47.9,60.0,23.0,83,36.1,66.0,17.8,276,39.9,68.0,12.9,7526
262,2020-11-27,556,44.1,65.0,18.2,107,39.3,68.0,13.0,208,49.5,61.0,22.4,74,43.2,66.0,18.6,274,40.1,68.0,13.3,7552
263,2020-11-28,555,44.1,66.0,17.9,98,39.8,68.0,11.9,210,47.1,61.0,22.1,83,47.0,70.0,15.9,262,40.8,68.0,13.6,7565
264,2020-11-29,596,44.3,65.0,18.5,95,40.0,68.0,13.1,242,48.8,61.0,22.5,86,46.5,68.0,17.4,268,39.6,68.0,13.4,7593
265,2020-11-30,595,43.7,65.0,18.7,88,36.4,68.0,12.9,247,45.7,61.0,22.8,84,50.0,66.0,19.2,264,39.8,68.0,12.9,7622
266,2020-12-01,609,45.2,65.0,18.6,81,40.7,70.0,10.7,253,49.4,60.0,22.7,86,50.0,67.0,17.7,270,39.6,68.0,12.8,7663
267,2020-12-02,622,44.9,64.0,19.1,85,38.8,70.0,11.7,235,50.2,59.0,23.7,103,49.5,67.0,17.6,284,38.7,68.0,13.9,7702
268,2020-12-03,625,44.3,64.0,19.0,82,37.8,69.0,10.2,229,50.7,60.0,24.2,97,54.6,65.0,16.9,299,36.1,67.0,13.9,7744
269,2020-12-04,651,44.4,64.0,19.0,90,37.8,68.0,11.5,243,51.0,59.0,23.9,93,52.7,66.0,15.8,315,36.8,68.0,14.2,7780
270,2020-12-05,656,45.0,65.0,18.7,83,38.6,69.0,11.1,247,50.2,61.0,23.0,88,51.1,67.0,15.6,321,39.3,68.0,14.6,7811
271,2020-12-06,688,44.3,65.0,18.6,80,40.0,68.0,12.3,268,49.3,62.0,22.7,86,52.3,65.0,16.0,334,38.3,68.0,14.9,7845
272,2020-12-07,681,43.2,66.0,17.7,80,38.8,69.0,10.5,255,47.5,63.0,21.3,100,49.0,66.0,16.1,326,38.0,68.0,14.7,7879
273,2020-12-08,684,42.4,66.0,18.0,86,39.5,69.0,11.2,253,46.6,63.0,21.7,113,45.1,65.0,16.9,318,38.1,69.0,14.5,7907
274,2020-12-09,700,41.4,65.0,18.4,87,36.8,68.0,11.6,275,46.2,62.0,22.2,111,44.1,64.0,16.3,314,36.3,68.0,14.5,7942
275,2020-12-10,711,41.9,65.0,18.1,91,36.3,68.0,10.7,275,49.8,62.0,22.4,123,40.7,66.0,15.1,313,35.5,68.0,13.8,7977
277,2020-12-12,733,41.7,65.0,18.0,99,37.4,68.0,11.2,281,48.4,61.0,22.0,117,42.7,66.0,15.5,335,35.8,68.0,14.2,8060
278,2020-12-13,803,42.5,65.0,18.3,98,34.7,68.0,11.4,304,48.7,62.0,22.4,128,39.1,64.0,16.2,371,38.5,68.0,14.5,8119
279,2020-12-14,828,42.0,65.0,18.3,94,30.9,67.0,11.6,303,49.2,60.0,22.8,146,43.8,66.0,15.7,379,35.6,68.0,14.1,8170
280,2020-12-15,855,42.9,65.0,18.1,97,30.9,68.0,12.6,313,49.2,61.0,22.6,161,45.3,65.0,14.7,381,36.7,68.0,14.1,8223
281,2020-12-16,859,43.3,65.0,17.5,100,31.0,68.0,12.1,295,49.8,62.0,22.2,168,48.8,64.0,15.3,396,36.1,68.0,13.7,8278
282,2020-12-17,881,43.6,65.0,17.7,104,28.8,67.0,13.0,309,51.1,63.0,22.5,149,50.3,63.0,14.9,423,35.7,68.0,14.1,8346
283,2020-12-18,924,42.7,65.0,18.1,102,30.4,66.0,12.9,340,50.3,62.0,23.2,141,46.1,67.0,15.1,443,35.9,68.0,13.7,8401
284,2020-12-19,942,42.9,66.0,18.4,111,30.6,67.0,12.6,338,50.0,63.0,23.4,143,45.5,66.0,16.1,461,36.9,68.0,14.3,8458
285,2020-12-20,1012,43.5,66.0,18.4,106,34.0,68.0,12.5,370,50.8,63.0,23.3,180,40.0,67.0,15.8,462,39.0,68.0,14.2,8513
286,2020-12-21,1032,42.6,66.0,18.6,104,31.7,67.0,12.6,357,49.9,63.0,23.8,196,39.3,68.0,16.5,479,38.6,68.0,13.9,8578
287,2020-12-22,1068,43.3,66.0,18.4,108,27.8,67.0,12.4,397,48.9,63.0,23.2,172,47.7,65.0,17.5,499,37.3,69.0,13.4,8651
288,2020-12-23,1100,44.4,66.0,18.7,113,32.7,67.0,12.0,398,53.0,62.0,23.7,197,47.7,65.0,17.1,505,36.2,68.0,13.9,8719
289,2020-12-24,1127,44.1,66.0,18.6,121,32.2,67.0,11.7,400,51.8,62.0,23.6,207,47.8,66.0,17.0,520,36.7,68.0,13.7,8787
290,2020-12-25,1129,44.1,66.0,18.5,131,32.8,67.0,12.1,390,52.6,63.0,23.9,193,44.0,67.0,16.1,546,38.1,68.0,14.2,8865
291,2020-12-26,1189,43.1,66.0,18.6,124,33.1,67.0,12.3,421,49.2,64.0,23.4,199,43.2,66.0,17.2,569,38.5,68.0,14.4,8940
292,2020-12-27,1277,42.8,66.0,18.4,142,33.1,67.0,11.9,439,49.0,65.0,22.8,232,42.7,65.0,17.4,606,38.3,68.0,14.7,9022
293,2020-12-28,1264,42.6,67.0,18.2,144,28.5,67.0,12.3,453,49.2,65.0,22.1,201,44.3,65.0,17.8,610,37.2,68.0,14.6,9110
294,2020-12-29,1295,43.0,67.0,18.2,153,28.8,67.0,12.0,474,47.0,64.0,22.2,190,46.8,66.0,17.0,631,38.8,68.0,14.7,9194
295,2020-12-30,1311,43.0,67.0,17.6,152,27.6,67.0,12.0,455,49.5,66.0,21.5,202,45.5,66.0,15.9,654,37.8,68.0,14.7,9289
296,2020-12-31,1342,42.7,66.0,17.9,164,28.0,67.0,12.6,456,46.5,64.0,22.2,190,51.6,65.0,17.0,696,37.8,68.0,14.6,9392
297,2021-01-01,1395,41.4,67.0,18.0,161,27.3,67.0,12.8,479,45.7,65.0,22.7,195,46.7,64.0,17.7,721,37.2,68.0,14.1,9495
298,2021-01-02,1428,41.5,67.0,18.2,172,29.1,67.0,13.2,477,45.7,65.0,23.1,221,46.6,66.0,16.3,730,37.1,69.0,14.5,9566
299,2021-01-03,1603,43.1,67.0,18.6,187,32.6,67.0,12.8,553,48.3,63.0,23.4,259,46.3,66.0,16.9,791,38.4,69.0,14.4,9674
300,2021-01-04,1627,43.4,67.0,18.5,195,30.3,67.0,12.9,537,48.8,63.0,23.7,272,48.5,66.0,16.9,818,38.1,70.0,14.1,9794
301,2021-01-05,1705,44.2,67.0,18.7,211,31.8,67.0,12.3,571,51.8,62.0,24.1,264,45.8,66.0,16.4,870,38.7,70.0,14.1,9933
302,2021-01-06,1735,43.5,67.0,18.6,216,31.0,67.0,12.7,559,51.5,62.0,24.3,261,41.8,68.0,16.0,915,39.1,69.0,14.2,10068
303,2021-01-07,1775,44.7,66.0,19.0,219,33.8,67.0,12.9,578,52.8,61.0,24.5,274,42.3,66.0,17.4,923,40.4,69.0,14.3,10192
304,2021-01-08,1827,45.0,66.0,19.0,217,31.3,66.0,12.7,599,53.3,62.0,24.5,289,44.3,66.0,17.3,939,39.9,69.0,14.6,10306
305,2021-01-09,1861,45.2,67.0,19.0,230,28.7,66.0,13.6,577,52.3,62.0,24.7,286,48.6,67.0,17.9,998,40.1,69.0,14.6,10421
306,2021-01-10,2010,45.5,67.0,18.9,239,29.3,67.0,12.9,614,51.1,62.0,24.6,323,50.5,67.0,17.5,1073,40.7,69.0,14.6,10553
307,2021-01-11,2015,45.1,67.0,18.9,259,28.2,66.0,13.4,617,51.1,63.0,24.9,315,50.8,67.0,17.2,1083,40.0,70.0,14.5,10702
308,2021-01-12,2026,45.1,67.0,18.9,253,30.8,66.0,13.7,628,51.8,62.0,24.2,313,50.2,68.0,17.6,1085,39.7,69.0,14.8,10838
309,2021-01-13,2019,44.5,67.0,18.7,264,30.7,65.0,13.8,581,51.5,62.0,24.5,335,46.9,68.0,17.3,1103,40.2,69.0,14.7,10990
310,2021-01-14,2045,44.8,67.0,19.0,266,30.8,66.0,13.8,575,51.8,62.0,24.9,329,48.3,68.0,17.9,1141,40.2,69.0,15.0,11135
311,2021-01-15,2077,45.5,67.0,19.0,272,31.3,65.0,14.4,609,52.1,61.0,24.6,300,49.0,68.0,17.2,1168,41.3,69.0,15.1,11265
312,2021-01-16,2126,44.9,66.0,19.3,270,34.1,64.0,14.2,636,52.4,61.0,25.1,297,47.1,68.0,17.1,1193,40.4,69.0,15.3,11369
313,2021-01-17,2252,44.2,66.0,19.1,278,33.5,64.0,13.7,699,52.6,61.0,24.8,357,41.2,68.0,16.8,1196,40.2,69.0,14.9,11526
314,2021-01-18,2187,44.3,66.0,19.3,278,36.7,64.0,13.6,659,51.9,60.0,24.9,338,43.8,69.0,17.0,1190,40.2,68.0,15.2,11656
315,2021-01-19,2122,44.4,66.0,19.2,294,35.7,64.0,14.4,590,53.6,59.0,24.9,330,43.0,68.0,17.3,1202,40.3,69.0,15.3,11801
316,2021-01-20,2071,44.3,66.0,19.3,299,37.8,64.0,14.3,563,52.4,59.0,25.2,323,44.6,68.0,17.1,1185,40.4,69.0,15.4,11919
317,2021-01-21,2032,44.7,66.0,19.2,313,37.7,64.0,14.4,531,51.8,59.0,24.4,321,45.2,68.0,17.6,1180,41.4,69.0,15.9,12045
318,2021-01-22,1986,45.7,66.0,19.2,321,37.1,64.0,14.6,514,56.6,60.0,24.6,304,46.1,68.0,17.8,1168,40.8,68.0,15.9,12162
319,2021-01-23,1938,44.8,66.0,19.2,307,37.8,64.0,14.6,471,54.6,59.0,25.3,287,47.0,69.0,17.1,1180,40.3,68.0,16.0,12281
320,2021-01-24,2056,45.6,65.0,19.7,327,37.9,64.0,14.7,550,53.6,59.0,25.6,315,47.6,67.0,17.9,1191,41.3,68.0,16.0,12413
