_id,תאריך,מאושפזים,אחוז נשים מאושפזות,גיל ממוצע מאושפזים,סטיית תקן גיל מאושפזים,מונשמים,אחוז נשים מונשמות,גיל ממוצע מונשמים,סטיית תקן גיל מונשמים,חולים קל,אחוז נשים חולות קל,גיל ממוצע חולים קל,סטיית תקן גיל חולים קל,חולים בינוני,אחוז נשים חולות בינוני,גיל ממוצע חולים בינוני,סטיית תקן גיל חולים בינוני,חולים קשה,אחוז נשים חולות קשה,גיל ממוצע חולים קשה,סטיית תקן גיל חולים קשה,חולים קשה מצטבר
166,2020-08-23,1001,46.6,64.0,19.1,113,34.5,65.0,13.1,389,50.4,60.0,22.4,210,43.3,65.0,17.4,402,44.5,68.0,15.0,2458
167,2020-08-24,1013,47.1,64.0,18.9,116,37.1,65.0,13.1,389,53.5,60.0,22.1,201,44.3,66.0,17.8,423,42.6,68.0,15.1,2519
168,2020-08-25,972,47.5,64.0,18.9,116,36.2,66.0,13.2,366,56.6,60.0,22.2,181,44.8,66.0,17.8,425,40.9,67.0,15.5,2564
169,2020-08-26,989,46.9,64.0,19.2,115,34.8,65.0,14.3,387,53.2,58.0,22.0,189,44.4,66.0,18.4,413,42.1,67.0,15.2,2607
170,2020-08-27,988,46.7,64.0,19.2,115,33.9,65.0,13.5,381,54.3,59.0,22.3,189,41.3,66.0,18.1,418,42.1,67.0,15.4,2658
171,2020-08-28,946,45.3,65.0,18.5,109,33.0,66.0,12.6,335,50.7,60.0,21.4,199,39.7,66.0,18.1,412,43.7,67.0,15.3,2697
172,2020-08-29,943,46.4,64.0,18.9,114,34.2,66.0,13.6,317,53.6,59.0,22.6,194,42.8,67.0,17.8,432,42.8,67.0,15.3,2731
173,2020-08-30,1054,46.4,63.0,19.7,123,35.0,65.0,13.2,399,53.6,57.0,22.7,210,43.3,67.0,18.4,445,41.3,67.0,15.6,2782
174,2020-08-31,1054,44.3,63.0,19.0,117,32.5,65.0,13.0,423,51.1,58.0,22.1,206,42.2,67.0,16.5,425,38.6,67.0,15.3,2832
175,2020-09-01,993,44.1,64.0,18.5,114,30.7,64.0,13.2,390,49.5,60.0,21.5,194,44.8,65.0,16.8,409,38.6,67.0,15.2,2868
176,2020-09-02,964,44.6,65.0,18.0,119,31.9,64.0,13.3,385,51.7,62.0,20.6,166,42.8,64.0,18.4,413,38.7,67.0,14.7,2916
177,2020-09-03,954,44.2,64.0,18.3,114,29.8,64.0,12.8,402,50.2,60.0,21.2,154,42.9,65.0,17.6,398,38.7,67.0,14.3,2946
178,2020-09-04,961,43.1,64.0,18.0,118,28.0,65.0,13.0,405,48.6,61.0,21.2,147,44.9,65.0,15.5,409,36.9,68.0,14.5,2997
179,2020-09-05,976,42.5,64.0,18.5,123,32.5,64.0,13.9,394,46.4,61.0,21.9,149,45.0,66.0,16.1,433,38.1,67.0,15.1,3046
180,2020-09-06,1098,43.6,64.0,18.6,129,29.5,64.0,13.8,465,50.5,60.0,21.5,183,41.0,64.0,16.9,450,37.6,68.0,14.9,3104
181,2020-09-07,1075,44.3,64.0,18.9,132,27.3,64.0,13.8,444,50.5,60.0,22.4,182,46.7,63.0,16.7,449,37.2,68.0,14.7,3153
182,2020-09-08,1112,43.4,63.0,19.5,140,28.6,65.0,14.0,473,49.7,59.0,23.2,183,41.5,65.0,16.9,456,37.7,67.0,14.8,3207
183,2020-09-09,1118,42.9,64.0,19.3,136,26.5,65.0,14.0,449,47.2,60.0,23.1,189,42.9,67.0,16.6,480,39.0,67.0,15.4,3285
184,2020-09-10,1139,43.0,64.0,19.5,135,26.7,65.0,13.7,455,49.2,59.0,22.9,198,43.9,68.0,17.2,486,36.8,66.0,15.7,3344
185,2020-09-11,1149,43.5,64.0,19.6,128,26.6,65.0,13.3,463,49.5,59.0,22.8,202,45.0,67.0,18.9,484,37.2,66.0,15.3,3393
186,2020-09-12,1144,44.7,64.0,19.4,129,24.8,65.0,13.5,430,50.9,59.0,23.5,202,49.0,68.0,18.3,512,37.7,67.0,14.6,3456
187,2020-09-13,1273,44.8,63.0,19.8,132,25.0,65.0,13.1,530,50.0,58.0,23.3,232,47.0,67.0,19.0,511,38.4,67.0,14.5,3520
188,2020-09-14,1304,45.5,63.0,19.9,129,24.0,65.0,14.0,555,49.9,58.0,23.3,230,50.0,67.0,17.9,519,38.7,67.0,14.9,3588
189,2020-09-15,1275,44.6,64.0,19.1,130,22.3,64.0,13.5,538,46.8,59.0,22.4,227,50.2,68.0,16.1,510,39.8,67.0,15.1,3652
190,2020-09-16,1323,45.0,64.0,19.2,134,21.6,65.0,13.5,534,50.4,60.0,22.7,264,48.9,67.0,17.4,525,37.5,66.0,15.1,3731
191,2020-09-17,1342,44.5,63.0,19.0,140,22.9,65.0,12.5,534,47.4,58.0,21.8,247,52.2,67.0,17.1,561,38.3,67.0,15.5,3821
192,2020-09-18,1341,43.3,64.0,18.7,142,21.8,65.0,12.6,507,45.8,60.0,21.8,253,48.2,67.0,18.0,581,39.1,67.0,14.9,3898
193,2020-09-19,1343,43.6,64.0,18.7,145,23.4,65.0,13.1,490,46.9,60.0,22.3,251,48.2,66.0,17.5,602,38.9,67.0,15.1,3970
194,2020-09-20,1445,43.0,64.0,18.9,157,23.6,66.0,12.7,579,44.7,61.0,22.4,241,46.1,66.0,18.4,625,40.3,67.0,14.6,4049
195,2020-09-21,1513,42.2,65.0,18.7,159,24.5,65.0,12.8,593,45.5,61.0,22.1,275,44.4,67.0,17.1,645,38.1,67.0,15.2,4150
196,2020-09-22,1506,42.4,65.0,18.7,158,27.2,66.0,13.3,590,45.3,60.0,22.0,293,43.7,67.0,17.2,623,39.0,67.0,14.9,4230
197,2020-09-23,1514,41.9,65.0,18.4,148,27.0,66.0,13.6,591,45.5,61.0,21.7,266,45.1,68.0,17.0,657,37.3,67.0,14.8,4326
198,2020-09-24,1549,42.4,64.0,18.6,146,27.4,66.0,13.3,615,47.6,61.0,21.9,278,41.0,65.0,17.5,656,38.1,67.0,14.9,4418
199,2020-09-25,1566,40.8,64.0,18.4,162,27.8,66.0,13.6,611,46.3,61.0,21.7,258,40.7,64.0,17.4,697,36.0,67.0,14.8,4529
200,2020-09-26,1610,40.5,64.0,18.2,178,26.4,66.0,13.5,615,46.7,60.0,21.4,283,41.7,64.0,18.0,712,34.7,67.0,14.3,4615
201,2020-09-27,1705,40.6,64.0,18.3,187,27.8,66.0,13.8,695,46.6,60.0,21.0,284,43.7,65.0,17.7,726,33.7,67.0,14.8,4728
202,2020-09-28,1689,40.7,64.0,18.3,186,25.8,66.0,13.5,630,48.6,60.0,21.7,302,41.4,65.0,16.8,757,33.8,67.0,14.8,4808
203,2020-09-29,1839,40.5,64.0,18.7,194,27.3,65.0,13.8,733,48.0,60.0,22.0,308,36.7,64.0,17.5,798,35.0,67.0,14.8,4932
204,2020-09-30,1762,40.4,65.0,18.7,197,28.4,65.0,14.1,665,48.3,61.0,22.5,284,38.7,66.0,18.0,813,34.4,67.0,14.5,5055
205,2020-10-01,1741,39.7,65.0,18.8,182,25.8,66.0,13.5,634,45.0,60.0,22.6,299,40.5,66.0,17.9,808,35.3,67.0,14.7,5176
206,2020-10-02,1746,39.3,65.0,18.3,193,28.0,67.0,13.5,614,45.3,61.0,22.1,289,40.1,66.0,17.6,843,34.8,67.0,14.7,5276
207,2020-10-03,1734,38.5,65.0,17.9,206,28.2,67.0,13.1,574,43.2,62.0,21.8,323,39.9,66.0,16.6,837,34.8,67.0,14.8,5359
208,2020-10-04,1867,38.2,66.0,18.1,207,27.5,67.0,13.6,626,43.5,62.0,21.8,349,38.4,66.0,16.6,892,34.5,68.0,15.2,5487
209,2020-10-05,1818,38.4,66.0,18.1,208,27.4,67.0,13.3,619,44.9,62.0,21.9,335,38.2,66.0,16.8,864,33.8,68.0,15.0,5591
210,2020-10-06,1811,37.7,66.0,18.2,206,24.8,66.0,13.8,617,42.8,62.0,21.7,350,40.3,66.0,17.9,844,32.8,68.0,14.8,5674
211,2020-10-07,1765,37.5,65.0,18.3,214,26.2,67.0,13.6,601,42.8,62.0,21.9,324,41.4,65.0,18.4,840,32.1,68.0,14.7,5766
212,2020-10-08,1741,37.5,65.0,18.1,215,26.0,67.0,12.9,572,44.9,62.0,22.1,335,39.1,66.0,17.6,834,31.8,68.0,14.4,5860
213,2020-10-09,1637,37.6,66.0,18.1,215,25.1,67.0,13.5,521,44.3,61.0,22.2,291,40.5,67.0,16.7,825,32.4,68.0,14.9,5937
214,2020-10-10,1626,37.8,66.0,17.9,215,25.1,67.0,13.9,529,45.4,63.0,22.0,291,38.5,66.0,16.9,806,32.5,68.0,14.6,5993
215,2020-10-11,1751,37.4,66.0,17.8,210,24.3,67.0,13.4,629,43.9,62.0,21.2,319,36.4,67.0,17.0,803,32.6,69.0,14.5,6092
216,2020-10-12,1686,37.0,66.0,18.0,207,24.2,67.0,13.0,589,43.8,62.0,21.5,303,32.7,67.0,17.1,794,33.6,69.0,14.6,6161
217,2020-10-13,1578,37.6,66.0,18.0,221,23.1,67.0,12.8,548,46.5,62.0,21.9,273,32.6,68.0,16.8,757,33.0,69.0,14.4,6227
218,2020-10-14,1515,38.0,66.0,18.2,212,24.5,67.0,12.8,546,45.8,62.0,22.2,250,34.0,68.0,16.7,719,33.4,69.0,14.3,6297
219,2020-10-15,1433,37.6,67.0,18.0,200,25.0,66.0,12.7,499,46.1,63.0,22.1,240,35.4,70.0,16.2,694,32.3,69.0,14.4,6355
220,2020-10-16,1319,37.8,67.0,18.1,212,25.0,66.0,12.6,445,45.6,63.0,22.4,222,34.7,67.0,17.7,652,33.4,69.0,14.3,6396
221,2020-10-17,1259,38.4,67.0,18.3,216,25.9,67.0,13.0,439,43.5,63.0,22.6,184,37.5,68.0,17.5,636,35.1,69.0,14.5,6433
222,2020-10-18,1281,39.5,67.0,18.3,220,27.3,66.0,13.1,409,45.5,61.0,22.8,217,39.2,68.0,16.2,655,35.9,70.0,14.8,6510
223,2020-10-19,1214,41.3,66.0,18.7,221,26.7,67.0,12.5,394,48.2,61.0,23.5,187,40.6,67.0,16.5,633,37.1,70.0,14.6,6566
224,2020-10-20,1170,42.6,67.0,18.4,223,26.9,66.0,12.6,376,51.6,61.0,22.9,177,43.5,68.0,17.4,617,37.0,70.0,14.4,6607
225,2020-10-21,1142,42.6,67.0,17.9,224,26.8,67.0,13.2,361,50.1,61.0,22.1,179,43.0,69.0,16.6,602,38.0,70.0,14.3,6652
226,2020-10-22,1078,41.8,67.0,17.7,212,26.9,68.0,12.0,321,49.8,62.0,22.1,173,42.2,68.0,16.4,584,37.3,70.0,14.4,6692
227,2020-10-23,1016,40.9,67.0,18.1,205,28.3,68.0,12.3,300,46.7,60.0,22.4,160,43.8,68.0,16.7,556,37.1,70.0,14.6,6726
228,2020-10-24,982,41.0,66.0,18.6,199,26.6,67.0,12.5,298,45.6,59.0,23.3,152,44.1,68.0,17.8,532,37.6,70.0,14.1,6753
229,2020-10-25,993,41.4,66.0,18.5,186,31.7,68.0,12.2,338,48.5,60.0,22.9,159,44.0,69.0,17.3,496,35.7,69.0,14.0,6776
230,2020-10-26,928,42.9,66.0,18.7,195,31.8,67.0,12.3,304,49.7,60.0,22.9,140,45.0,68.0,18.5,484,38.0,69.0,14.5,6814
231,2020-10-27,867,42.8,66.0,18.9,186,33.9,68.0,12.7,263,49.8,60.0,23.9,138,48.6,66.0,19.0,466,37.1,69.0,14.3,6849
232,2020-10-28,855,43.7,66.0,18.5,183,34.4,68.0,12.5,267,52.4,60.0,23.5,135,48.1,66.0,17.6,453,37.3,68.0,14.4,6875
233,2020-10-29,810,43.1,66.0,18.0,182,34.6,67.0,11.9,254,50.0,61.0,22.3,121,47.1,67.0,17.4,435,37.9,68.0,14.6,6894
234,2020-10-30,740,42.0,66.0,18.4,178,33.7,67.0,12.3,216,48.6,60.0,23.4,104,39.4,66.0,17.7,420,39.3,69.0,14.6,6908
235,2020-10-31,728,41.6,66.0,18.2,165,32.7,67.0,12.5,221,46.2,60.0,22.9,107,43.0,68.0,16.8,400,38.8,68.0,14.6,6929
236,2020-11-01,753,41.8,65.0,18.4,162,30.9,67.0,11.9,237,47.3,60.0,23.1,129,39.5,68.0,17.8,387,39.3,68.0,14.1,6957
237,2020-11-02,711,42.2,66.0,17.8,164,33.5,67.0,12.3,217,46.5,61.0,22.6,102,42.2,69.0,17.3,392,39.8,68.0,14.0,6989
238,2020-11-03,692,42.9,66.0,17.6,158,35.4,66.0,12.6,209,48.3,62.0,21.7,109,46.8,67.0,16.9,374,38.8,67.0,14.9,7018
239,2020-11-04,661,42.8,65.0,17.6,145,34.5,66.0,13.0,204,46.6,61.0,21.8,107,43.9,66.0,16.5,350,40.3,67.0,14.5,7036
240,2020-11-05,663,44.2,65.0,18.0,145,33.8,67.0,11.8,226,47.8,60.0,22.2,109,53.2,67.0,17.8,328,38.7,68.0,13.6,7049
241,2020-11-06,641,45.1,65.0,18.5,131,34.4,67.0,12.9,221,48.0,59.0,23.1,107,55.1,66.0,17.7,313,39.6,68.0,13.5,7070
242,2020-11-07,628,45.2,65.0,18.1,138,33.3,67.0,13.0,208,48.1,60.0,22.4,100,53.0,67.0,18.8,320,40.9,68.0,13.6,7089
243,2020-11-08,657,46.4,65.0,18.4,138,34.1,66.0,13.4,222,50.0,59.0,22.2,103,52.4,67.0,18.2,332,42.2,67.0,14.4,7114
244,2020-11-09,661,46.0,65.0,18.7,134,35.1,66.0,13.7,233,48.5,58.0,22.6,99,57.6,71.0,15.9,329,40.7,68.0,14.6,7134
245,2020-11-10,646,45.8,65.0,18.7,129,34.9,67.0,12.4,232,45.7,59.0,22.5,110,54.5,69.0,18.2,304,42.8,67.0,14.2,7150
246,2020-11-11,621,44.9,65.0,18.4,133,35.3,68.0,12.5,205,41.5,59.0,22.7,109,56.0,68.0,16.5,307,43.3,68.0,14.5,7178
247,2020-11-12,608,44.7,65.0,18.3,128,32.8,67.0,12.2,199,45.7,60.0,22.5,108,52.8,69.0,17.0,301,41.2,68.0,14.6,7205
248,2020-11-13,594,46.1,66.0,17.9,121,33.9,67.0,12.6,194,47.9,61.0,22.2,112,58.9,71.0,15.4,288,39.9,68.0,14.5,7223
249,2020-11-14,607,45.8,66.0,18.4,121,33.1,67.0,13.1,208,46.6,61.0,22.7,111,55.9,70.0,15.8,288,41.3,68.0,14.8,7239
250,2020-11-15,640,46.4,66.0,18.2,122,32.8,68.0,12.9,228,49.1,61.0,22.3,109,53.2,70.0,13.9,303,41.9,68.0,15.0,7267
251,2020-11-16,620,45.6,66.0,17.9,115,34.8,67.0,13.0,217,46.5,61.0,21.7,88,53.4,70.0,14.8,315,42.9,68.0,14.9,7300
252,2020-11-17,610,45.9,66.0,17.4,122,37.7,67.0,13.6,205,48.3,61.0,21.2,91,53.8,68.0,14.5,314,42.0,68.0,14.6,7323
253,2020-11-18,603,45.3,65.0,17.3,122,37.7,67.0,14.4,209,49.8,61.0,20.4,86,45.3,67.0,15.2,308,42.2,68.0,15.0,7347
254,2020-11-19,621,45.2,65.0,18.0,121,36.4,68.0,13.6,225,49.3,60.0,21.4,82,45.1,67.0,16.0,314,42.4,68.0,14.6,7373
255,2020-11-20,602,43.5,65.0,17.8,120,36.7,68.0,13.9,214,46.7,60.0,21.5,78,50.0,67.0,14.9,310,39.7,68.0,14.7,7390
256,2020-11-21,614,42.2,65.0,18.2,115,37.4,68.0,13.4,221,46.2,59.0,22.3,91,46.2,66.0,16.5,302,38.1,68.0,14.1,7412
257,2020-11-22,619,41.4,65.0,17.7,113,36.3,69.0,12.2,226,43.4,61.0,21.6,94,51.1,67.0,17.2,299,36.8,68.0,13.5,7439
258,2020-11-23,601,41.8,65.0,18.1,111,36.0,69.0,12.0,227,44.5,61.0,21.6,91,46.2,64.0,19.8,283,38.2,68.0,13.2,7465
259,2020-11-24,570,42.3,65.0,18.0,108,37.0,68.0,13.0,212,46.7,61.0,22.0,83,44.6,65.0,18.8,275,38.2,68.0,13.3,7487
260,2020-11-25,585,43.2,65.0,18.1,108,38.0,68.0,13.0,218,48.2,60.0,22.5,80,41.3,66.0,16.8,287,40.1,68.0,13.3,7514
261,2020-11-26,582,42.6,64.0,18.7,108,38.0,67.0,12.9,224,48.2,60.0,23.4,83,36.1,66.0,17.8,275,40.0,68.0,12.9,7535
262,2020-11-27,560,44.3,65.0,18.5,107,39.3,68.0,13.1,213,49.8,60.0,22.9,74,43.2,66.0,18.6,273,40.3,68.0,13.3,7561
263,2020-11-28,560,44.3,65.0,18.3,98,40.8,68.0,12.0,216,47.2,61.0,22.6,83,47.0,70.0,15.9,261,41.0,68.0,13.6,7574
264,2020-11-29,600,44.3,65.0,18.7,95,40.0,68.0,13.2,248,48.8,60.0,22.9,85,47.1,68.0,17.4,267,39.3,68.0,13.2,7602
265,2020-11-30,601,43.8,65.0,19.0,88,36.4,69.0,13.0,254,45.7,61.0,23.2,83,50.6,66.0,19.0,264,39.8,68.0,13.0,7631
266,2020-12-01,615,45.2,65.0,18.9,81,40.7,70.0,10.8,260,49.2,60.0,23.1,85,50.6,67.0,17.7,270,39.6,68.0,12.9,7672
267,2020-12-02,631,44.8,64.0,19.4,85,38.8,70.0,11.8,243,49.8,60.0,24.2,103,49.5,67.0,17.5,285,38.9,68.0,14.0,7711
268,2020-12-03,633,44.4,65.0,19.3,83,38.6,69.0,10.3,237,50.2,61.0,24.6,97,54.6,65.0,16.9,299,36.5,68.0,14.0,7752
269,2020-12-04,657,44.6,64.0,19.4,89,37.1,68.0,11.6,250,51.6,59.0,24.4,93,52.7,66.0,15.8,314,36.6,68.0,14.3,7788
270,2020-12-05,665,45.1,66.0,18.8,86,38.4,69.0,11.5,253,50.2,61.0,23.1,88,51.1,67.0,15.6,324,39.5,69.0,14.7,7819
271,2020-12-06,694,44.5,66.0,18.7,80,40.0,69.0,12.4,275,49.5,63.0,22.8,86,52.3,66.0,16.1,333,38.4,68.0,15.0,7853
272,2020-12-07,687,43.4,66.0,18.1,80,38.8,69.0,10.6,263,48.3,63.0,21.9,99,47.5,66.0,16.2,325,38.2,68.0,14.7,7887
273,2020-12-08,693,42.9,66.0,18.4,86,39.5,69.0,11.3,263,47.5,63.0,22.2,112,44.6,65.0,17.1,318,38.4,69.0,14.6,7915
274,2020-12-09,704,41.8,65.0,18.8,86,37.2,68.0,11.6,281,47.0,62.0,22.7,110,43.6,64.0,16.5,313,36.4,69.0,14.6,7950
275,2020-12-10,717,42.0,65.0,18.5,91,36.3,68.0,11.6,282,50.0,62.0,22.9,123,40.7,66.0,15.2,312,35.3,68.0,14.1,7984
276,2020-12-11,725,41.0,66.0,18.3,95,35.8,69.0,10.9,290,47.2,62.0,22.3,105,37.1,66.0,16.1,330,36.7,69.0,14.1,8033
277,2020-12-12,739,41.9,65.0,18.4,97,37.1,68.0,11.2,289,48.8,61.0,22.5,117,42.7,67.0,15.5,333,35.7,68.0,14.2,8067
278,2020-12-13,810,42.6,65.0,18.6,96,34.4,68.0,11.5,313,48.9,62.0,22.8,128,39.1,65.0,16.2,369,38.5,68.0,14.6,8126
279,2020-12-14,838,42.2,65.0,18.6,92,30.4,68.0,11.6,313,49.5,61.0,23.3,148,43.9,66.0,15.6,377,35.5,68.0,14.2,8177
280,2020-12-15,864,43.2,65.0,18.3,96,30.2,68.0,12.7,322,49.7,61.0,23.0,161,45.3,65.0,14.7,381,36.7,68.0,14.1,8230
281,2020-12-16,869,43.5,66.0,17.8,99,31.3,68.0,12.4,306,50.3,63.0,22.5,168,48.8,64.0,15.3,395,35.9,69.0,13.8,8285
282,2020-12-17,881,43.7,66.0,18.0,101,27.7,67.0,12.9,319,51.4,63.0,22.8,145,50.3,64.0,15.0,417,35.5,68.0,14.1,8353
283,2020-12-18,924,42.7,66.0,18.3,99,29.3,66.0,13.0,344,50.3,62.0,23.4,140,46.4,67.0,15.1,440,35.7,68.0,13.8,8408
284,2020-12-19,950,42.7,66.0,18.6,108,29.6,67.0,12.6,350,49.4,64.0,23.6,142,45.8,66.0,16.1,458,36.7,68.0,14.4,8465
285,2020-12-20,1016,43.2,66.0,18.6,103,33.0,68.0,12.6,379,49.9,63.0,23.5,180,40.0,67.0,15.8,457,38.9,69.0,14.3,8520
286,2020-12-21,1026,42.6,67.0,18.7,109,31.2,67.0,12.6,364,49.2,63.0,23.9,189,40.2,68.0,16.6,473,38.5,69.0,14.0,8585
287,2020-12-22,1068,43.2,66.0,18.6,108,26.9,68.0,12.5,402,49.0,63.0,23.4,170,47.1,66.0,17.5,496,37.1,69.0,13.5,8658
288,2020-12-23,1071,44.4,66.0,18.8,112,32.1,67.0,12.0,381,53.0,63.0,23.8,191,48.7,66.0,17.1,499,36.3,68.0,14.1,8726
289,2020-12-24,1095,43.6,66.0,18.6,118,31.4,67.0,11.6,396,50.8,63.0,23.5,190,47.9,66.0,17.1,509,36.3,69.0,13.9,8793
290,2020-12-25,1116,44.1,66.0,18.4,129,32.6,67.0,12.3,387,51.9,64.0,23.6,191,44.5,67.0,16.1,538,38.3,68.0,14.2,8871
291,2020-12-26,1192,43.0,67.0,18.5,123,33.3,67.0,12.3,430,49.1,65.0,23.1,194,42.8,67.0,17.2,568,38.6,68.0,14.5,8946
292,2020-12-27,1267,42.7,67.0,18.4,140,32.9,68.0,12.0,443,48.8,66.0,22.6,227,43.2,65.0,17.6,597,38.0,68.0,14.7,9027
293,2020-12-28,1259,42.7,67.0,18.4,142,27.5,67.0,12.2,464,49.4,65.0,22.3,195,45.1,65.0,18.2,600,36.8,68.0,14.6,9115
294,2020-12-29,1291,43.1,67.0,18.1,150,28.0,67.0,12.1,480,47.3,65.0,22.0,184,47.3,67.0,17.0,627,38.8,69.0,14.7,9200
295,2020-12-30,1309,43.0,67.0,17.7,150,26.7,67.0,12.1,459,49.7,65.0,21.9,200,45.5,66.0,15.9,650,37.5,68.0,14.7,9295
296,2020-12-31,1345,42.6,67.0,18.0,161,27.3,68.0,12.7,463,46.4,65.0,22.3,188,51.6,65.0,17.0,694,37.6,68.0,14.5,9398
297,2021-01-01,1392,41.2,67.0,18.1,159,27.0,67.0,13.0,484,45.0,66.0,22.7,191,46.6,64.0,17.8,717,37.1,68.0,14.1,9501
298,2021-01-02,1443,41.4,67.0,18.4,169,28.4,67.0,13.3,496,45.4,65.0,23.4,219,46.1,66.0,16.3,728,37.2,69.0,14.5,9572
299,2021-01-03,1594,43.1,67.0,18.7,184,32.6,67.0,12.9,561,48.5,63.0,23.6,250,46.0,67.0,16.7,783,38.3,69.0,14.4,9680
300,2021-01-04,1625,43.1,67.0,18.6,195,30.3,67.0,13.0,546,48.2,64.0,23.8,265,48.7,66.0,17.0,814,37.8,70.0,14.1,9801
301,2021-01-05,1697,44.0,67.0,18.7,205,31.7,68.0,12.3,582,50.9,63.0,24.1,260,46.2,67.0,16.3,855,38.6,70.0,14.1,9939
302,2021-01-06,1723,43.2,67.0,18.7,214,30.4,68.0,12.4,564,50.4,63.0,24.6,254,42.1,69.0,15.8,905,39.0,70.0,14.2,10075
303,2021-01-07,1774,44.5,67.0,19.1,216,33.3,67.0,12.7,587,52.0,62.0,24.7,271,42.4,66.0,17.5,916,40.3,70.0,14.1,10197
304,2021-01-08,1780,44.7,67.0,19.0,215,31.2,67.0,12.8,587,52.8,63.0,24.6,268,44.0,66.0,17.3,925,39.7,69.0,14.6,10311
305,2021-01-09,1858,45.1,67.0,19.2,226,28.3,67.0,13.0,592,52.4,62.0,25.0,279,49.1,68.0,17.7,987,39.6,70.0,14.5,10427
306,2021-01-10,2005,45.2,67.0,19.0,236,28.8,67.0,12.3,626,50.6,62.0,24.8,315,50.8,67.0,17.6,1064,40.4,70.0,14.5,10559
307,2021-01-11,2011,45.1,67.0,19.0,258,28.3,67.0,12.8,633,51.3,63.0,25.1,309,51.1,68.0,17.1,1069,39.6,70.0,14.4,10706
308,2021-01-12,2005,44.7,67.0,18.9,246,30.1,66.0,13.1,637,51.0,63.0,24.2,299,48.8,69.0,17.4,1069,39.9,70.0,14.7,10842
309,2021-01-13,2015,44.4,67.0,18.9,261,30.3,65.0,13.3,600,51.0,62.0,24.8,322,46.9,68.0,17.4,1093,40.0,69.0,14.7,10995
310,2021-01-14,2053,44.6,67.0,19.1,259,30.1,66.0,13.3,600,51.3,63.0,24.9,321,48.3,68.0,18.1,1132,39.9,69.0,14.9,11139
311,2021-01-15,2091,45.2,67.0,19.2,263,29.7,65.0,14.0,646,51.7,62.0,24.8,291,49.1,68.0,17.2,1154,40.6,69.0,15.1,11269
312,2021-01-16,2111,44.7,67.0,19.0,261,32.6,65.0,13.7,649,52.5,62.0,24.7,286,46.5,69.0,16.6,1176,40.0,69.0,15.1,11373
313,2021-01-17,2245,44.2,67.0,19.0,272,32.0,65.0,13.2,723,53.0,62.0,24.4,342,41.5,69.0,16.9,1180,39.6,69.0,14.8,11529
314,2021-01-18,2178,44.3,66.0,19.3,270,35.6,65.0,13.1,691,52.2,61.0,24.8,322,45.0,70.0,17.2,1165,39.4,69.0,15.1,11657
315,2021-01-19,2114,44.5,67.0,19.2,284,34.9,64.0,14.0,632,53.6,61.0,24.7,310,44.2,69.0,17.4,1172,39.7,69.0,15.2,11799
316,2021-01-20,2090,44.4,67.0,19.3,290,36.9,64.0,13.9,609,52.2,60.0,25.0,315,45.1,69.0,17.0,1166,40.1,69.0,15.3,11919
317,2021-01-21,2064,45.2,66.0,19.3,303,37.0,65.0,14.1,604,52.8,60.0,24.3,309,46.0,69.0,17.5,1151,41.0,69.0,15.8,12043
318,2021-01-22,2015,45.8,67.0,19.1,309,36.2,65.0,14.2,574,55.7,62.0,24.2,294,46.9,69.0,17.8,1147,40.5,69.0,15.9,12164
319,2021-01-23,2013,45.3,67.0,19.3,299,37.1,64.0,14.3,554,55.2,61.0,24.8,288,47.2,70.0,17.1,1171,40.1,69.0,16.0,12293
320,2021-01-24,2123,45.9,66.0,19.5,318,37.1,65.0,14.4,635,54.2,61.0,24.8,313,48.2,67.0,18.0,1175,40.8,68.0,15.9,12424
321,2021-01-25,2042,45.9,66.0,19.1,228,37.3,65.0,14.9,578,54.2,61.0,24.5,291,49.5,66.0,18.3,1173,40.9,68.0,15.5,12582
322,2021-01-26,1993,45.6,66.0,19.1,299,35.8,64.0,15.1,553,53.5,61.0,24.5,259,45.2,68.0,18.1,1181,42.0,68.0,15.8,12726
323,2021-01-27,1939,45.4,66.0,19.0,291,36.4,64.0,15.3,528,54.4,61.0,23.8,265,44.5,67.0,18.7,1146,41.4,68.0,16.0,12845
324,2021-01-28,1939,45.8,65.0,19.4,313,39.0,65.0,15.2,530,53.0,60.0,24.5,245,43.7,67.0,18.7,1164,43.0,67.0,16.1,12969
325,2021-01-29,1908,46.2,65.0,19.6,312,38.1,64.0,15.5,536,55.2,60.0,24.7,236,49.2,67.0,18.8,1136,41.3,67.0,16.2,13065
326,2021-01-30,1891,46.2,64.0,19.8,296,37.2,64.0,14.9,525,55.0,58.0,25.0,221,49.3,66.0,19.4,1145,41.6,67.0,16.2,13152
327,2021-01-31,1988,46.1,64.0,20.0,295,36.3,64.0,14.8,594,56.2,59.0,24.7,262,46.2,64.0,18.9,1132,40.7,66.0,16.6,13272
328,2021-02-01,1970,45.7,64.0,19.9,307,35.5,64.0,15.0,582,55.5,57.0,24.9,261,44.4,65.0,17.8,1127,40.9,67.0,16.4,13400
329,2021-02-02,1947,46.2,63.0,20.0,307,37.5,63.0,15.9,556,55.9,57.0,25.1,300,47.7,63.0,18.5,1091,40.9,67.0,16.3,13522
330,2021-02-03,1919,45.5,63.0,20.0,316,37.0,62.0,15.5,510,52.9,56.0,25.3,289,49.1,64.0,19.2,1120,41.2,66.0,16.2,13666
