_id,תאריך,מאושפזים,אחוז נשים מאושפזות,גיל ממוצע מאושפזים,סטיית תקן גיל מאושפזים,מונשמים,אחוז נשים מונשמות,גיל ממוצע מונשמים,סטיית תקן גיל מונשמים,חולים קל,אחוז נשים חולות קל,גיל ממוצע חולים קל,סטיית תקן גיל חולים קל,חולים בינוני,אחוז נשים חולות בינוני,גיל ממוצע חולים בינוני,סטיית תקן גיל חולים בינוני,חולים קשה,אחוז נשים חולות קשה,גיל ממוצע חולים קשה,סטיית תקן גיל חולים קשה,חולים קשה מצטבר
166,2020-08-23,998,46.5,64.0,19.0,113,34.5,65.0,12.9,387,50.4,59.0,22.3,210,43.8,65.0,17.3,401,44.1,68.0,15.0,2452
167,2020-08-24,1009,47.1,64.0,18.9,116,37.1,65.0,13.0,387,53.5,59.0,22.1,200,44.5,66.0,17.8,422,42.4,67.0,15.0,2513
168,2020-08-25,969,47.5,64.0,18.9,115,35.7,66.0,13.2,364,56.6,60.0,22.1,181,45.3,66.0,17.7,424,40.6,67.0,15.4,2558
169,2020-08-26,987,46.9,63.0,19.1,115,34.8,65.0,14.2,385,53.2,58.0,21.9,189,45.0,66.0,18.3,413,41.9,67.0,15.1,2601
170,2020-08-27,986,46.7,64.0,19.1,115,33.9,65.0,13.4,379,54.4,59.0,22.2,189,41.3,65.0,18.0,418,42.1,67.0,15.4,2652
171,2020-08-28,944,45.4,64.0,18.4,109,33.0,66.0,12.5,335,51.0,60.0,21.2,199,40.2,66.0,18.0,410,43.4,67.0,15.2,2690
172,2020-08-29,941,46.5,64.0,18.8,114,34.2,66.0,13.5,315,54.0,59.0,22.5,194,42.8,67.0,17.6,432,42.8,67.0,15.2,2724
173,2020-08-30,1053,46.4,63.0,19.6,123,35.0,65.0,13.1,398,53.8,57.0,22.6,210,43.3,67.0,18.3,445,41.3,67.0,15.6,2776
174,2020-08-31,1052,44.4,63.0,19.0,117,32.5,65.0,12.9,422,51.4,58.0,22.0,205,42.0,66.0,16.4,425,38.6,67.0,15.2,2825
175,2020-09-01,989,44.3,64.0,18.4,114,30.7,64.0,13.2,385,50.1,60.0,21.4,195,44.6,65.0,16.7,409,38.6,67.0,15.2,2862
176,2020-09-02,969,45.2,64.0,18.0,119,31.9,64.0,13.3,390,52.8,61.0,20.7,167,43.1,64.0,18.3,412,38.8,67.0,14.3,2911
177,2020-09-03,955,44.2,64.0,18.2,114,29.8,64.0,12.7,402,50.2,60.0,21.1,154,42.9,65.0,17.5,399,38.6,67.0,14.2,2941
178,2020-09-04,960,43.1,64.0,17.9,118,28.0,65.0,12.9,403,48.9,60.0,21.1,148,44.6,65.0,15.3,409,36.9,67.0,14.4,2992
179,2020-09-05,976,42.5,64.0,18.4,123,32.5,64.0,13.8,395,46.3,61.0,21.8,148,45.3,66.0,16.1,433,38.1,67.0,15.0,3040
180,2020-09-06,1095,43.7,64.0,18.6,129,29.5,64.0,13.7,463,50.8,59.0,21.4,183,40.4,64.0,16.8,449,37.6,68.0,14.8,3098
181,2020-09-07,1077,44.2,64.0,18.8,131,27.5,64.0,13.6,446,50.2,60.0,22.3,182,46.7,63.0,16.7,449,37.2,68.0,14.5,3149
182,2020-09-08,1118,43.4,63.0,19.5,139,28.8,64.0,13.9,479,49.7,59.0,23.1,184,41.8,65.0,16.9,455,37.4,67.0,14.7,3203
183,2020-09-09,1125,42.8,64.0,19.2,135,26.7,64.0,13.9,457,46.8,60.0,22.9,189,42.9,67.0,16.5,479,38.8,66.0,15.4,3280
184,2020-09-10,1150,43.2,63.0,19.4,134,26.9,65.0,13.6,465,49.5,59.0,22.8,199,44.2,67.0,17.1,486,36.8,66.0,15.7,3340
185,2020-09-11,1157,43.6,63.0,19.6,127,26.8,65.0,13.3,472,49.4,59.0,22.8,202,45.0,67.0,18.9,483,37.3,66.0,15.3,3389
186,2020-09-12,1155,44.8,64.0,19.5,128,25.0,65.0,13.4,440,51.1,58.0,23.4,203,48.8,67.0,18.8,512,37.9,67.0,14.7,3453
187,2020-09-13,1285,44.8,63.0,19.9,131,25.2,64.0,13.1,542,50.4,58.0,23.3,233,46.8,66.0,19.4,510,38.0,67.0,14.5,3517
188,2020-09-14,1314,45.7,63.0,19.9,128,24.2,64.0,13.9,567,50.3,58.0,23.2,230,50.0,67.0,17.9,517,38.7,67.0,14.9,3585
189,2020-09-15,1286,44.8,63.0,19.2,129,22.5,64.0,13.4,549,47.4,59.0,22.4,228,50.0,68.0,16.0,509,39.7,66.0,15.1,3649
190,2020-09-16,1335,45.1,63.0,19.3,133,21.8,65.0,13.4,548,50.7,59.0,22.7,264,48.9,67.0,17.4,523,37.3,66.0,15.1,3728
191,2020-09-17,1350,44.7,63.0,19.0,138,23.2,64.0,12.2,542,47.6,58.0,21.9,248,52.0,67.0,17.1,560,38.8,66.0,15.4,3820
192,2020-09-18,1350,43.7,64.0,18.7,141,22.0,65.0,12.6,514,46.3,59.0,21.8,257,48.2,67.0,18.3,579,39.4,67.0,14.7,3897
193,2020-09-19,1359,43.9,64.0,18.9,145,23.4,65.0,13.1,504,47.4,59.0,22.4,251,48.2,66.0,17.4,604,39.1,67.0,15.1,3971
194,2020-09-20,1458,43.4,64.0,19.0,155,23.2,66.0,12.6,596,45.5,60.0,22.5,241,46.1,66.0,18.3,621,40.4,67.0,14.5,4049
195,2020-09-21,1530,42.5,64.0,18.9,158,24.7,65.0,12.7,608,46.4,60.0,22.3,276,44.2,67.0,17.1,646,38.1,66.0,15.2,4154
196,2020-09-22,1519,42.7,64.0,18.8,156,26.9,65.0,13.3,605,45.8,60.0,22.1,293,43.7,67.0,17.1,621,39.3,67.0,14.8,4234
197,2020-09-23,1534,42.2,64.0,18.5,147,26.5,66.0,13.5,611,46.0,60.0,21.9,265,45.3,67.0,17.0,658,37.4,67.0,14.8,4331
198,2020-09-24,1567,42.6,64.0,18.6,145,26.9,66.0,13.2,637,48.0,60.0,21.7,278,41.0,65.0,17.5,652,38.0,66.0,14.8,4424
199,2020-09-25,1588,41.0,64.0,18.4,161,28.0,65.0,13.5,632,46.4,60.0,21.6,260,40.8,64.0,17.4,696,36.2,67.0,14.8,4535
200,2020-09-26,1627,40.8,64.0,18.2,176,26.7,65.0,13.2,636,46.9,60.0,21.3,282,42.6,64.0,18.0,709,34.7,67.0,14.2,4622
201,2020-09-27,1726,40.9,63.0,18.3,185,27.6,66.0,13.7,716,46.9,60.0,20.9,284,43.7,65.0,17.6,726,33.9,66.0,14.8,4735
202,2020-09-28,1705,40.8,64.0,18.2,183,25.1,65.0,13.5,651,48.7,59.0,21.5,302,41.7,65.0,16.8,752,33.6,67.0,14.8,4811
203,2020-09-29,1856,40.7,63.0,18.6,193,26.9,65.0,13.8,756,48.0,60.0,21.9,308,37.0,63.0,17.5,792,35.1,67.0,14.7,4934
204,2020-09-30,1776,40.4,64.0,18.7,197,27.9,65.0,14.0,680,47.9,60.0,22.4,284,39.1,66.0,18.0,812,34.5,67.0,14.5,5057
205,2020-10-01,1757,39.8,64.0,18.8,182,25.8,66.0,13.4,658,45.1,60.0,22.5,296,40.5,66.0,17.9,803,35.1,67.0,14.7,5176
206,2020-10-02,1769,39.6,65.0,18.4,193,28.0,67.0,13.4,638,45.6,61.0,22.2,289,40.5,66.0,17.6,842,34.8,67.0,14.6,5276
207,2020-10-03,1755,38.8,65.0,18.0,206,28.2,67.0,13.0,594,43.4,62.0,22.0,325,40.6,66.0,16.5,836,34.8,67.0,14.7,5359
208,2020-10-04,1891,38.6,65.0,18.3,207,27.5,67.0,13.5,653,44.0,61.0,22.0,350,38.9,66.0,16.4,888,34.6,68.0,15.2,5488
209,2020-10-05,1844,38.4,65.0,18.3,207,27.1,67.0,13.2,647,45.0,61.0,22.2,335,38.2,66.0,16.4,862,33.6,68.0,14.9,5592
210,2020-10-06,1837,37.7,65.0,18.3,206,24.8,66.0,13.7,643,42.8,61.0,21.8,350,40.6,66.0,17.5,844,32.6,68.0,14.7,5676
211,2020-10-07,1789,37.5,65.0,18.3,214,25.7,66.0,13.5,626,43.0,61.0,22.0,324,41.0,65.0,18.0,839,32.1,68.0,14.6,5768
212,2020-10-08,1769,37.5,65.0,18.2,216,25.9,67.0,12.9,603,44.9,61.0,22.4,334,38.9,66.0,16.9,832,31.6,68.0,14.4,5862
213,2020-10-09,1665,37.8,65.0,18.4,216,25.0,67.0,13.4,550,44.4,60.0,22.7,290,40.7,67.0,16.6,825,32.5,68.0,14.9,5939
214,2020-10-10,1646,37.7,66.0,18.2,216,25.0,67.0,13.9,550,44.9,62.0,22.6,290,38.6,66.0,16.9,806,32.5,68.0,14.5,5995
215,2020-10-11,1776,37.4,66.0,18.2,212,24.5,67.0,13.3,658,43.6,61.0,21.7,315,36.5,67.0,17.0,803,32.8,69.0,14.5,6095
216,2020-10-12,1716,37.2,66.0,18.4,208,24.0,67.0,12.9,621,44.0,61.0,22.0,302,32.5,67.0,17.1,793,33.7,69.0,14.5,6164
217,2020-10-13,1607,37.8,66.0,18.4,221,23.1,67.0,12.7,579,46.5,61.0,22.4,272,32.7,68.0,16.7,756,33.1,69.0,14.3,6229
218,2020-10-14,1543,38.0,66.0,18.5,212,24.5,67.0,12.8,573,45.5,61.0,22.6,251,33.9,68.0,16.7,719,33.4,69.0,14.3,6299
219,2020-10-15,1459,37.6,66.0,18.5,200,25.0,66.0,12.7,530,45.8,62.0,22.8,238,34.0,69.0,16.2,691,32.6,69.0,14.3,6357
220,2020-10-16,1347,37.9,66.0,18.7,213,24.9,66.0,12.6,475,46.1,62.0,23.2,220,34.1,67.0,17.7,652,33.3,69.0,14.2,6398
221,2020-10-17,1293,38.4,66.0,18.9,217,25.8,66.0,13.0,470,43.6,62.0,23.2,186,37.1,67.0,17.9,637,35.0,69.0,14.4,6435
222,2020-10-18,1305,39.6,66.0,18.8,220,27.3,66.0,13.0,439,45.6,59.0,23.4,215,38.6,68.0,16.2,651,35.9,69.0,14.7,6511
223,2020-10-19,1246,41.3,66.0,19.2,222,26.6,67.0,12.5,425,48.0,59.0,24.0,187,40.1,67.0,16.5,634,37.2,70.0,14.6,6568
224,2020-10-20,1202,42.7,66.0,18.9,222,27.0,66.0,12.5,409,51.1,60.0,23.5,177,42.9,68.0,17.3,616,37.0,70.0,14.4,6609
225,2020-10-21,1168,42.7,66.0,18.5,220,26.8,67.0,13.0,394,49.5,60.0,22.8,179,43.0,69.0,16.5,595,38.2,70.0,14.3,6654
226,2020-10-22,1108,42.0,66.0,18.3,210,27.1,68.0,11.9,354,49.2,60.0,23.0,174,43.1,68.0,16.3,580,37.2,69.0,14.4,6694
227,2020-10-23,1048,40.9,66.0,18.7,203,28.1,68.0,12.1,333,46.2,58.0,23.1,164,44.5,68.0,16.6,551,36.7,69.0,14.5,6727
228,2020-10-24,1013,41.1,65.0,19.1,198,26.8,67.0,12.4,332,45.2,57.0,23.8,152,44.1,68.0,17.8,529,37.6,70.0,14.1,6754
229,2020-10-25,1029,41.5,65.0,19.1,187,32.1,68.0,12.1,372,47.8,58.0,23.5,159,44.0,68.0,17.3,498,35.9,69.0,14.0,6777
230,2020-10-26,961,42.7,65.0,19.4,194,31.4,67.0,12.3,339,48.7,59.0,23.7,140,45.0,68.0,18.4,482,37.8,69.0,14.4,6814
231,2020-10-27,901,42.8,65.0,19.5,186,33.9,68.0,12.6,299,49.2,58.0,24.4,139,48.2,66.0,19.0,463,37.1,69.0,14.2,6847
232,2020-10-28,889,43.6,65.0,19.2,184,34.2,67.0,12.4,302,51.0,58.0,24.1,135,48.1,66.0,17.6,452,37.4,68.0,14.3,6873
233,2020-10-29,845,43.1,65.0,18.8,181,34.3,67.0,11.7,290,49.0,59.0,23.2,122,47.5,67.0,17.3,433,37.9,68.0,14.4,6891
234,2020-10-30,775,42.1,65.0,19.1,179,33.5,67.0,12.2,252,47.6,58.0,24.1,104,39.4,66.0,17.7,419,39.4,68.0,14.5,6905
235,2020-10-31,763,41.4,65.0,19.0,165,32.1,66.0,12.4,257,45.1,58.0,23.7,108,42.6,68.0,17.0,398,38.7,68.0,14.5,6926
236,2020-11-01,785,41.8,64.0,19.1,162,30.9,67.0,11.8,273,46.2,58.0,23.8,128,39.1,67.0,17.7,384,39.6,68.0,14.0,6953
237,2020-11-02,747,42.2,65.0,18.6,163,33.7,66.0,12.2,253,45.5,58.0,23.4,105,41.9,69.0,17.3,389,40.1,68.0,13.8,6985
238,2020-11-03,723,43.0,64.0,18.5,156,35.9,66.0,12.5,244,47.1,59.0,22.8,109,46.8,67.0,16.8,370,39.2,67.0,14.7,7014
239,2020-11-04,694,42.5,64.0,18.5,145,34.5,66.0,12.9,239,45.6,59.0,22.9,107,43.9,66.0,16.4,348,39.9,67.0,14.4,7032
240,2020-11-05,698,44.0,64.0,18.8,144,33.3,67.0,11.7,261,47.1,58.0,23.0,110,52.7,66.0,17.8,327,38.5,68.0,13.5,7045
241,2020-11-06,677,44.9,63.0,19.3,131,34.4,67.0,12.8,257,47.1,57.0,23.7,107,55.1,66.0,17.7,313,39.6,68.0,13.4,7066
242,2020-11-07,664,45.0,64.0,19.0,138,33.3,66.0,12.9,244,47.1,58.0,23.2,100,53.0,67.0,18.8,320,40.9,67.0,13.6,7085
243,2020-11-08,691,46.3,63.0,19.2,138,34.1,66.0,13.4,256,49.2,57.0,23.1,103,52.4,67.0,18.1,332,42.2,67.0,14.4,7110
244,2020-11-09,695,45.8,64.0,19.5,133,35.3,66.0,13.7,268,47.4,56.0,23.2,99,57.6,71.0,15.8,328,40.9,68.0,14.6,7130
245,2020-11-10,684,45.8,63.0,19.6,129,34.9,67.0,12.4,270,45.2,57.0,23.3,110,55.5,69.0,18.2,304,42.8,67.0,14.2,7146
246,2020-11-11,657,44.7,64.0,19.4,133,35.3,68.0,12.4,241,41.5,57.0,23.6,109,56.0,68.0,16.4,307,43.3,68.0,14.5,7174
247,2020-11-12,644,44.6,64.0,19.3,128,32.8,67.0,12.2,235,45.1,58.0,23.5,108,52.8,69.0,16.9,301,41.2,67.0,14.6,7201
248,2020-11-13,628,45.9,65.0,19.0,121,33.9,67.0,12.6,229,47.2,58.0,23.4,111,58.6,70.0,15.4,288,39.9,68.0,14.4,7219
249,2020-11-14,643,45.6,64.0,19.4,121,33.1,67.0,13.0,244,45.9,58.0,23.7,111,55.9,70.0,15.7,288,41.3,68.0,14.8,7235
250,2020-11-15,676,46.0,65.0,19.2,122,32.8,68.0,12.8,264,47.7,59.0,23.4,109,53.2,70.0,13.9,303,41.9,68.0,15.0,7263
251,2020-11-16,659,45.4,64.0,19.0,114,35.1,67.0,13.0,255,45.5,59.0,22.9,89,53.9,70.0,14.9,315,42.9,68.0,14.8,7296
252,2020-11-17,648,45.4,64.0,18.6,122,37.7,67.0,13.5,242,46.7,58.0,22.6,91,53.8,68.0,14.6,315,41.9,68.0,14.6,7319
253,2020-11-18,644,44.9,64.0,18.5,122,37.7,67.0,14.3,249,48.2,59.0,22.0,85,45.9,67.0,15.4,310,41.9,67.0,15.0,7343
254,2020-11-19,661,44.6,64.0,19.0,120,35.8,68.0,13.5,264,47.7,57.0,22.5,82,45.1,67.0,16.0,315,41.9,68.0,14.6,7369
255,2020-11-20,641,43.2,64.0,18.9,120,36.7,68.0,13.9,252,45.6,57.0,22.7,78,50.0,67.0,14.9,311,39.5,68.0,14.7,7386
256,2020-11-21,653,42.0,63.0,19.2,115,37.4,68.0,13.3,258,45.0,57.0,23.3,92,46.7,66.0,16.4,303,38.0,68.0,14.1,7408
257,2020-11-22,657,41.2,64.0,18.8,113,36.3,69.0,12.1,263,42.6,58.0,22.8,95,51.6,66.0,17.1,299,36.8,68.0,13.5,7435
258,2020-11-23,638,41.7,64.0,19.2,110,36.4,69.0,11.9,265,43.8,59.0,22.9,91,46.2,64.0,19.9,282,38.3,68.0,13.2,7461
259,2020-11-24,609,42.0,64.0,19.1,108,37.0,68.0,12.9,250,45.6,59.0,23.2,84,44.0,65.0,18.7,275,38.2,68.0,13.2,7483
260,2020-11-25,623,43.0,64.0,19.2,108,38.0,68.0,12.9,256,46.9,58.0,23.5,80,41.3,66.0,16.8,287,40.1,68.0,13.3,7510
261,2020-11-26,619,42.3,63.0,19.6,108,38.0,67.0,12.8,261,46.7,58.0,24.0,83,36.1,66.0,17.8,275,40.0,68.0,12.9,7531
262,2020-11-27,597,43.9,64.0,19.5,107,39.3,68.0,13.0,250,48.0,58.0,23.7,74,43.2,66.0,18.6,273,40.3,68.0,13.3,7557
263,2020-11-28,597,43.7,64.0,19.3,98,39.8,68.0,12.0,253,45.8,59.0,23.5,83,47.0,70.0,15.9,261,40.6,68.0,13.6,7570
264,2020-11-29,639,44.0,64.0,19.6,95,40.0,68.0,13.1,285,47.4,58.0,23.6,86,46.5,68.0,17.5,268,39.6,68.0,13.4,7598
265,2020-11-30,638,43.4,64.0,19.9,88,36.4,69.0,12.9,290,44.8,59.0,23.9,84,50.0,66.0,19.2,264,39.8,68.0,12.9,7627
266,2020-12-01,653,44.7,63.0,19.7,81,40.7,70.0,10.7,297,47.8,58.0,23.7,86,50.0,67.0,17.7,270,39.6,68.0,12.8,7668
267,2020-12-02,667,44.4,63.0,20.1,85,38.8,70.0,11.7,280,48.2,58.0,24.6,103,49.5,67.0,17.5,284,38.7,68.0,13.9,7707
268,2020-12-03,673,44.0,63.0,20.0,82,37.8,69.0,10.3,277,48.7,58.0,25.1,97,54.6,65.0,16.9,299,36.1,67.0,13.9,7749
269,2020-12-04,698,44.1,63.0,20.0,90,37.8,68.0,11.5,290,49.3,58.0,24.7,93,52.7,66.0,15.8,315,36.8,68.0,14.2,7785
270,2020-12-05,703,44.7,64.0,19.8,83,38.6,69.0,11.1,294,48.6,59.0,24.0,88,51.1,67.0,15.6,321,39.3,69.0,14.6,7816
271,2020-12-06,736,44.2,64.0,19.7,80,40.0,68.0,12.3,316,48.1,60.0,23.8,86,52.3,65.0,16.0,334,38.3,68.0,14.9,7850
272,2020-12-07,729,43.1,65.0,18.9,80,38.8,69.0,10.5,303,46.9,61.0,22.8,100,48.0,66.0,16.0,326,38.0,68.0,14.7,7884
273,2020-12-08,732,42.3,65.0,19.2,86,39.5,69.0,11.2,301,45.8,61.0,23.1,113,45.1,65.0,17.0,318,38.1,69.0,14.5,7912
274,2020-12-09,747,41.5,64.0,19.5,87,36.8,68.0,11.5,322,45.7,60.0,23.4,111,44.1,64.0,16.4,314,36.3,69.0,14.5,7947
275,2020-12-10,759,41.9,64.0,19.1,91,36.3,68.0,10.7,324,48.8,60.0,23.5,123,40.7,66.0,15.1,312,35.3,68.0,13.9,7981
276,2020-12-11,766,40.9,65.0,19.1,95,35.8,68.0,10.9,331,46.2,60.0,23.0,105,37.1,66.0,16.0,330,36.7,68.0,14.1,8030
277,2020-12-12,781,41.7,64.0,19.1,98,36.7,68.0,11.2,330,47.6,60.0,23.1,117,42.7,67.0,15.5,334,35.6,68.0,14.2,8064
278,2020-12-13,852,42.4,64.0,19.2,97,34.0,68.0,11.4,354,47.7,60.0,23.4,128,39.1,65.0,16.2,370,38.4,68.0,14.5,8123
279,2020-12-14,879,42.1,64.0,19.2,93,30.1,67.0,11.5,355,48.5,59.0,23.7,146,43.8,66.0,15.7,378,35.4,68.0,14.1,8174
280,2020-12-15,906,42.9,64.0,18.9,96,30.2,68.0,12.6,365,48.5,59.0,23.5,161,45.3,65.0,14.7,380,36.6,68.0,14.1,8227
281,2020-12-16,909,43.2,65.0,18.5,99,30.3,68.0,12.1,346,48.8,61.0,23.3,168,48.8,64.0,15.3,395,35.9,68.0,13.7,8282
282,2020-12-17,931,43.5,65.0,18.6,103,28.2,67.0,13.0,359,50.1,62.0,23.5,150,50.0,63.0,14.9,422,35.5,68.0,14.1,8350
283,2020-12-18,975,42.7,65.0,19.0,101,29.7,66.0,12.9,392,49.2,61.0,23.9,142,46.5,67.0,15.0,441,35.6,68.0,13.8,8405
284,2020-12-19,995,42.8,65.0,19.2,110,30.0,67.0,12.6,392,49.0,62.0,24.2,143,45.5,66.0,16.1,460,36.7,68.0,14.3,8462
285,2020-12-20,1064,43.2,65.0,19.2,105,33.3,68.0,12.5,423,49.4,62.0,24.0,180,40.0,67.0,15.8,461,38.8,68.0,14.3,8517
286,2020-12-21,1085,42.5,66.0,19.3,102,31.4,67.0,12.7,411,48.9,61.0,24.5,196,38.8,68.0,16.5,478,38.5,68.0,14.0,8582
287,2020-12-22,1121,43.1,65.0,19.2,107,27.1,67.0,12.4,451,48.1,62.0,23.9,172,47.1,65.0,17.5,498,37.1,69.0,13.4,8655
288,2020-12-23,1154,44.2,65.0,19.4,112,32.1,67.0,12.0,453,51.7,61.0,24.3,197,47.7,65.0,17.1,504,36.1,68.0,13.9,8723
289,2020-12-24,1180,44.1,65.0,19.3,118,31.4,66.0,11.5,456,50.7,61.0,24.2,206,48.1,66.0,17.0,518,36.7,68.0,13.7,8790
290,2020-12-25,1184,44.0,65.0,19.2,130,32.3,67.0,12.1,446,51.3,61.0,24.4,193,44.0,67.0,16.1,545,38.0,68.0,14.2,8868
291,2020-12-26,1246,43.0,66.0,19.3,125,32.8,67.0,12.2,479,48.4,63.0,24.1,199,43.2,66.0,17.2,568,38.4,68.0,14.4,8943
292,2020-12-27,1334,42.7,66.0,19.0,142,33.1,67.0,11.9,497,48.3,63.0,23.5,231,42.9,65.0,17.5,606,38.1,68.0,14.7,9025
293,2020-12-28,1322,42.6,66.0,18.8,143,28.0,67.0,12.3,512,48.4,64.0,22.9,201,44.3,66.0,17.8,609,37.1,68.0,14.6,9113
294,2020-12-29,1355,43.1,66.0,18.8,152,28.3,67.0,12.0,535,46.9,63.0,22.9,190,46.8,66.0,17.0,630,38.7,68.0,14.7,9197
295,2020-12-30,1369,43.0,66.0,18.2,151,27.2,67.0,12.0,514,48.8,64.0,22.5,202,45.5,66.0,15.9,653,37.7,68.0,14.7,9292
296,2020-12-31,1401,42.7,66.0,18.5,161,27.3,67.0,12.7,515,46.4,63.0,23.0,191,51.3,65.0,16.9,695,37.6,68.0,14.6,9395
297,2021-01-01,1453,41.6,66.0,18.6,160,26.9,67.0,12.9,538,45.7,64.0,23.5,195,46.7,64.0,17.7,720,37.1,68.0,14.0,9498
298,2021-01-02,1491,41.4,66.0,18.8,172,28.5,67.0,13.2,540,45.2,63.0,23.9,221,46.2,66.0,16.3,730,37.1,69.0,14.4,9569
299,2021-01-03,1664,43.0,66.0,19.1,184,32.1,67.0,12.8,614,47.7,62.0,23.9,262,46.2,66.0,16.8,788,38.3,69.0,14.4,9676
300,2021-01-04,1689,43.1,66.0,19.0,194,29.9,67.0,12.9,600,48.0,62.0,24.2,273,48.0,66.0,16.9,816,37.9,70.0,14.1,9797
301,2021-01-05,1768,43.9,66.0,19.2,210,31.4,67.0,12.3,635,50.6,62.0,24.6,265,46.0,66.0,16.4,868,38.5,70.0,14.1,9936
302,2021-01-06,1800,43.3,66.0,19.2,215,30.7,67.0,12.7,626,50.5,61.0,24.9,261,41.8,68.0,16.1,913,38.9,70.0,14.2,10071
303,2021-01-07,1842,44.5,66.0,19.5,219,33.3,67.0,12.9,650,51.5,60.0,25.1,274,42.3,66.0,17.4,918,40.2,69.0,14.1,10194
304,2021-01-08,1897,44.9,66.0,19.5,216,31.0,66.0,12.7,673,52.6,62.0,25.0,290,43.8,66.0,17.3,934,39.6,69.0,14.6,10308
305,2021-01-09,1931,45.0,66.0,19.6,228,28.1,66.0,12.9,652,51.7,61.0,25.3,286,48.3,67.0,17.9,993,39.7,69.0,14.4,10423
306,2021-01-10,2084,45.3,66.0,19.5,236,28.8,67.0,12.2,693,50.5,61.0,25.1,323,50.5,67.0,17.6,1068,40.4,69.0,14.5,10555
307,2021-01-11,2089,44.9,67.0,19.4,256,27.7,67.0,12.7,699,50.5,62.0,25.3,314,50.6,67.0,17.2,1076,39.5,70.0,14.4,10701
308,2021-01-12,2107,44.9,67.0,19.4,248,29.8,66.0,13.0,716,51.0,61.0,24.7,312,49.4,68.0,17.7,1079,39.5,69.0,14.7,10837
309,2021-01-13,2096,44.3,67.0,19.2,258,29.8,65.0,13.2,673,51.0,61.0,24.9,331,46.5,68.0,17.4,1092,39.5,69.0,14.6,10990
310,2021-01-14,2132,44.6,66.0,19.5,260,29.6,66.0,13.2,670,51.3,61.0,25.3,326,48.5,68.0,18.0,1136,39.5,69.0,14.9,11134
311,2021-01-15,2164,45.4,66.0,19.5,263,30.0,65.0,13.9,708,51.7,61.0,24.9,296,48.6,68.0,17.3,1160,40.7,69.0,15.0,11263
312,2021-01-16,2216,44.9,66.0,19.7,261,33.0,65.0,13.6,736,52.3,60.0,25.3,295,47.1,68.0,17.1,1185,39.7,69.0,15.1,11369
313,2021-01-17,2344,44.4,66.0,19.6,271,32.1,65.0,13.2,804,52.6,60.0,25.1,355,41.4,69.0,16.8,1185,39.7,69.0,14.8,11524
314,2021-01-18,2285,44.5,66.0,19.7,270,35.6,64.0,13.1,771,52.3,60.0,25.2,336,44.0,70.0,17.0,1178,39.5,69.0,15.1,11652
315,2021-01-19,2225,44.6,66.0,19.7,286,34.6,64.0,13.9,712,53.2,59.0,25.0,328,43.3,69.0,17.3,1185,39.7,69.0,15.2,11794
316,2021-01-20,2183,44.5,66.0,19.8,290,36.9,64.0,13.9,686,52.2,59.0,25.3,326,44.5,68.0,17.0,1171,40.1,69.0,15.3,11914
317,2021-01-21,2146,45.1,66.0,19.7,303,36.6,65.0,14.0,665,51.9,59.0,24.6,319,45.5,68.0,17.5,1162,41.0,69.0,15.7,12039
318,2021-01-22,2111,46.0,66.0,19.7,311,36.0,65.0,14.2,653,55.4,60.0,24.7,304,46.7,68.0,17.7,1154,40.5,68.0,15.9,12160
319,2021-01-23,2075,45.2,66.0,19.7,297,36.7,64.0,14.2,613,54.2,59.0,25.2,290,47.2,69.0,17.1,1172,40.0,68.0,16.0,12289
320,2021-01-24,2194,45.9,65.0,20.1,319,37.0,65.0,14.4,700,53.1,59.0,25.4,317,48.3,67.0,17.9,1177,40.9,68.0,15.9,12420
321,2021-01-25,2141,45.7,65.0,19.6,228,37.3,64.0,14.8,654,52.9,59.0,24.9,303,48.8,66.0,18.4,1184,41.0,68.0,15.4,12576
322,2021-01-26,2077,45.6,65.0,19.5,297,35.4,64.0,15.0,625,52.6,60.0,24.8,264,45.5,67.0,18.1,1188,41.9,68.0,15.8,12717
323,2021-01-27,2013,45.4,65.0,19.6,293,36.5,64.0,15.3,595,53.3,59.0,24.6,267,44.6,67.0,18.6,1151,41.4,67.0,16.0,12838
324,2021-01-28,2025,45.7,65.0,19.8,314,38.9,64.0,15.2,600,51.8,58.0,24.9,252,44.0,67.0,18.7,1173,42.9,67.0,16.1,12963
325,2021-01-29,1995,46.0,64.0,20.0,312,37.8,64.0,15.4,603,53.7,58.0,25.0,244,48.4,66.0,19.1,1148,41.4,67.0,16.2,13059
326,2021-01-30,1956,46.0,64.0,20.2,295,36.9,64.0,14.9,589,53.3,57.0,25.3,225,49.3,65.0,19.3,1142,41.5,67.0,16.2,13146
327,2021-01-31,2060,45.9,63.0,20.3,296,36.1,64.0,14.8,659,54.5,57.0,25.0,266,46.6,64.0,18.6,1135,40.8,66.0,16.6,13266
328,2021-02-01,2056,45.5,63.0,20.2,304,35.5,63.0,15.0,657,53.4,56.0,25.0,266,45.1,65.0,17.7,1133,41.0,67.0,16.3,13393
329,2021-02-02,2035,45.9,63.0,20.4,306,37.3,63.0,15.9,623,54.4,56.0,25.4,312,46.8,62.0,18.5,1100,40.9,66.0,16.2,13517
330,2021-02-03,1978,45.0,62.0,20.2,316,36.7,62.0,15.5,564,51.2,55.0,25.3,292,49.7,64.0,19.0,1122,40.7,66.0,16.1,13660
