_id,תאריך,מאושפזים,אחוז נשים מאושפזות,גיל ממוצע מאושפזים,סטיית תקן גיל מאושפזים,מונשמים,אחוז נשים מונשמות,גיל ממוצע מונשמים,סטיית תקן גיל מונשמים,חולים קל,אחוז נשים חולות קל,גיל ממוצע חולים קל,סטיית תקן גיל חולים קל,חולים בינוני,אחוז נשים חולות בינוני,גיל ממוצע חולים בינוני,סטיית תקן גיל חולים בינוני,חולים קשה,אחוז נשים חולות קשה,גיל ממוצע חולים קשה,סטיית תקן גיל חולים קשה,חולים קשה מצטבר
537,2021-08-29T00:00:00,1311,48.4,63,20.4,149.0,39.6,64.2,16.5,404,55,56,24.9,172.0,47.7,64.4,19.6,735.0,45,66.5,16.6,19980.0
144,2020-08-01T00:00:00,857,48.9,64,19.3,90.0,36.7,63.7,14.6,363,52.3,60.1,21.4,164.0,48.2,65.4,17.7,330.0,45.5,67.5,16.7,1543.0
145,2020-08-02T00:00:00,932,47.4,64,19.2,95.0,37.9,63,14.8,422,49.1,60.3,20.8,170.0,50.6,65.7,17.8,340.0,43.8,67.9,16.8,1586.0
146,2020-08-03T00:00:00,911,47.4,63.7,19.3,91.0,38.5,63.7,14.1,444,49.8,60.3,21.4,145.0,47.6,67.0,17.8,322.0,44.1,67,15.8,1624.0
147,2020-08-04T00:00:00,877,48.9,64.4,18.9,95.0,41.1,63.7,14.9,380,55.5,60.6,21.3,161.0,47.8,67.4,18.2,336.0,42,67.3,15.3,1677.0
148,2020-08-05T00:00:00,891,47.7,64,19,102.0,40.2,65.5,13.9,380,53.4,59.4,21.2,162.0,45.7,67.6,18.5,349.0,42.4,67.5,15.4,1711.0
149,2020-08-06T00:00:00,873,46.8,64.2,19.1,94.0,37.2,65.6,13.9,371,54.2,59.2,21.4,150.0,43.3,68.1,17.4,352.0,40.6,67.8,15.7,1749.0
150,2020-08-07T00:00:00,875,47,64.1,19.1,100.0,39,65.4,13.2,357,55.5,60.3,21.3,158.0,44.9,66.4,18.7,360.0,39.4,66.9,16.1,1786.0
151,2020-08-08T00:00:00,891,44.9,63.7,19.1,98.0,39.8,65.3,13.7,332,51.8,59.3,22.4,176.0,40.9,65.5,17.6,383.0,40.7,66.8,15.8,1827.0
152,2020-08-09T00:00:00,990,46.2,63.3,19.5,107.0,41.1,65.4,13.6,413,52.5,58.2,22.3,196.0,43.4,66.3,18.1,381.0,40.7,67.3,15.4,1873.0
153,2020-08-10T00:00:00,927,46.3,64.5,18.9,107.0,42.1,65.8,13.7,359,54,60.1,21.9,181.0,41.4,66.6,17.8,387.0,41.3,67.6,15.3,1909.0
154,2020-08-11T00:00:00,894,46,64.6,18.5,108.0,40.7,65.8,13.4,334,51.5,60.1,21.4,189.0,43.4,66.4,16.8,371.0,42.3,67.8,15.4,1952.0
155,2020-08-12T00:00:00,873,45.2,65,18.1,105.0,39,65.9,13.8,333,49.5,61.4,20.8,170.0,48.2,66.7,16.6,370.0,40,67.3,15.5,1991.0
156,2020-08-13T00:00:00,874,44.6,64.3,18.1,106.0,39.6,66.2,14,328,51.5,60.4,21.2,177.0,39.5,65.2,16.1,369.0,40.9,67.3,15.3,2036.0
157,2020-08-14T00:00:00,872,44,64.6,18,101.0,38.6,65.8,13.5,327,50.8,61.4,20.9,179.0,41.9,65.6,16.5,366.0,39.1,67,15.4,2070.0
158,2020-08-15T00:00:00,903,44.9,64.6,17.7,108.0,38,66.6,13.9,343,53.4,60.7,20.3,179.0,38.5,66.4,15.1,381.0,40.2,67.3,15.5,2106.0
159,2020-08-16T00:00:00,973,46.6,63.5,18.6,105.0,35.2,66.2,13.8,407,51.8,58.7,21.4,195.0,43.6,67.4,16.1,371.0,42.3,66.6,15.2,2151.0
160,2020-08-17T00:00:00,934,47.4,64.1,18.3,107.0,32.7,65.4,14.1,363,53.4,59.4,21.3,182.0,46.7,67.2,16.3,389.0,42.2,67.1,15.1,2198.0
161,2020-08-18T00:00:00,939,47,64.1,18.3,111.0,34.2,66.1,14.3,361,54.3,59.8,21.3,183.0,41.5,66.8,16.4,395.0,42.8,66.9,15.2,2253.0
162,2020-08-19T00:00:00,911,46.9,63.5,19.1,110.0,34.5,65.8,14.2,357,53.2,59,22,176.0,43.2,65.7,18.3,378.0,42.6,66.7,15.5,2285.0
163,2020-08-20T00:00:00,911,47.3,63.2,19.2,109.0,34.9,65.4,13.7,349,51.9,57.9,22.7,174.0,44.3,63.9,17.5,388.0,44.6,67.7,14.9,2335.0
164,2020-08-21T00:00:00,907,46.1,63.7,19.2,109.0,37.6,65.1,13.8,344,52,59.4,23.1,169.0,42.0,62.9,17.9,394.0,42.6,67.8,14.6,2370.0
165,2020-08-22T00:00:00,922,45.8,64.7,18.6,113.0,35.4,64.8,13.1,346,50.6,60.8,22.3,179.0,44.7,64.3,17.0,397.0,42.1,68.2,14.8,2398.0
166,2020-08-23T00:00:00,1001,47.3,64.1,19,112.0,33.9,65.2,13.1,392,51.8,59.5,22.3,209.0,44.0,64.9,17.4,400.0,44.5,68.2,15,2456.0
167,2020-08-24T00:00:00,1011,47.8,64,18.9,115.0,36.5,65.1,13.1,392,54.8,59.5,22,199.0,44.7,65.8,17.8,420.0,42.6,67.4,15.1,2517.0
168,2020-08-25T00:00:00,969,48.1,64.2,18.9,114.0,35.1,65.7,13.3,370,57.3,60,22,179.0,45.8,65.6,17.8,420.0,41,67.4,15.6,2562.0
169,2020-08-26T00:00:00,990,47.3,63.4,19.1,114.0,34.2,65,14.3,392,53.6,58.2,21.8,188.0,44.7,65.5,18.4,410.0,42.4,67.3,15.2,2605.0
216,2020-10-12T00:00:00,1684,37.2,66.2,17.9,207.0,24.2,67.2,12.9,589,44,61.9,21.4,303.0,32.7,67.1,17.1,792.0,34,69,14.5,6169.0
170,2020-08-27T00:00:00,989,47,63.5,19.2,114.0,33.3,65.2,13.5,386,54.9,58.8,22.2,187.0,41.2,65.4,18.2,416.0,42.3,67.1,15.4,2656.0
171,2020-08-28T00:00:00,947,45.8,64.3,18.4,109.0,33,65.8,12.5,340,51.2,60,21.2,199.0,40.7,66.1,18.0,408.0,43.9,67,15.2,2694.0
172,2020-08-29T00:00:00,944,47,64.2,18.8,114.0,34.2,65.4,13.6,322,54.3,59.2,22.4,193.0,44.6,66.8,17.7,429.0,42.7,66.8,15.3,2728.0
173,2020-08-30T00:00:00,1055,47,63.3,19.6,123.0,35,65,13.2,405,54.6,57.1,22.5,209.0,45.0,66.8,18.4,441.0,41,67.2,15.6,2779.0
174,2020-08-31T00:00:00,1055,45,63,19.1,117.0,32.5,64.7,13,430,52.1,57.5,22,205.0,43.4,66.4,16.5,420.0,38.6,67,15.3,2828.0
175,2020-09-01T00:00:00,992,44.6,63.9,18.4,114.0,30.7,64,13.2,390,50.3,60,21.3,196.0,45.4,64.6,17.0,406.0,38.7,67.1,15.2,2864.0
176,2020-09-02T00:00:00,965,44.9,64.4,18,119.0,31.9,63.9,13.3,387,51.9,61.7,20.7,166.0,43.4,63.5,18.3,412.0,38.8,67.4,14.3,2913.0
177,2020-09-03T00:00:00,960,44.7,63.8,18.2,114.0,29.8,64.1,12.8,404,50.7,60.2,21.2,155.0,43.9,64.5,17.4,401.0,38.9,67.2,14.2,2945.0
178,2020-09-04T00:00:00,960,43.5,64.2,17.9,118.0,28,64.7,13,400,49.3,60.8,21.1,147.0,44.9,65.1,15.4,413.0,37.5,67.2,14.5,2997.0
179,2020-09-05T00:00:00,973,43.1,64.1,18.4,123.0,32.5,63.8,13.9,393,47.1,60.8,21.8,147.0,45.6,65.9,16.2,433.0,38.6,66.5,15.1,3047.0
180,2020-09-06T00:00:00,1091,44,63.6,18.6,129.0,29.5,64.1,13.8,455,51.6,59.5,21.5,185.0,40.5,63.8,16.7,451.0,37.7,67.7,14.9,3106.0
181,2020-09-07T00:00:00,1073,44.7,64,18.6,131.0,27.5,63.9,13.6,441,51,60.3,21.9,183.0,47.0,63.0,16.6,449.0,37.6,68,14.6,3155.0
182,2020-09-08T00:00:00,1113,43.8,63.2,19.5,139.0,28.8,64.4,14,472,50.4,58.6,23.1,184.0,41.8,64.9,16.8,457.0,37.9,67.3,14.8,3210.0
183,2020-09-09T00:00:00,1120,43.2,63.8,19.2,136.0,26.5,64.5,14,449,47.7,59.9,22.9,189.0,42.9,66.6,16.6,482.0,39.2,66.4,15.4,3290.0
185,2020-09-11T00:00:00,1147,43.8,63.5,19.6,128.0,26.6,64.9,13.3,458,49.8,58.9,22.8,202.0,45.0,67.2,19.1,487.0,37.6,66.2,15.2,3399.0
186,2020-09-12T00:00:00,1141,44.9,63.9,19.3,129.0,24.8,64.8,13.5,427,50.8,58.9,23.3,204.0,49.5,67.4,18.2,510.0,38,66.6,14.6,3461.0
187,2020-09-13T00:00:00,1272,45,63.2,19.8,132.0,25,64.3,13.1,529,50.7,58.3,23.2,233.0,46.8,66.8,18.9,510.0,38.2,66.7,14.5,3525.0
188,2020-09-14T00:00:00,1302,45.9,63,19.9,129.0,24,64.3,13.9,554,50.9,57.7,23.3,229.0,50.2,66.9,17.9,519.0,38.7,66.9,14.9,3593.0
189,2020-09-15T00:00:00,1274,44.9,63.5,19.1,129.0,22.5,64.2,13.5,539,47.3,58.9,22.4,225.0,51.6,68.2,16.1,510.0,39.4,66.5,15.1,3658.0
190,2020-09-16T00:00:00,1323,45.3,63.5,19.3,133.0,21.8,64.7,13.4,535,51,59.4,22.8,264.0,49.6,66.6,17.4,524.0,37.2,66,15.1,3738.0
217,2020-10-13T00:00:00,1578,37.8,66.3,18,220.0,23.2,67,12.7,548,46.7,61.5,21.9,274.0,32.1,67.9,16.7,756.0,33.5,69.1,14.3,6235.0
191,2020-09-17T00:00:00,1341,44.7,63.4,18.8,138.0,23.2,64.6,12.3,534,47.6,58.5,21.6,246.0,52.4,67.2,17.1,561.0,38.7,66.4,15.4,3831.0
192,2020-09-18T00:00:00,1340,43.7,64.2,18.6,141.0,22,64.7,12.7,506,46,59.8,21.6,254.0,48.8,66.7,18.4,580.0,39.3,66.9,14.7,3907.0
193,2020-09-19T00:00:00,1342,43.7,64.2,18.7,144.0,23.6,65.2,13.1,492,47.2,59.9,22.2,251.0,48.6,66.3,17.4,599.0,38.7,66.9,15.1,3977.0
194,2020-09-20T00:00:00,1446,43.2,64,19,155.0,23.2,65.6,12.7,584,44.7,60.2,22.6,240.0,46.3,65.6,18.3,622.0,40.5,66.9,14.6,4056.0
195,2020-09-21T00:00:00,1513,42.5,64.4,18.7,159.0,24.5,64.9,12.8,596,46,60.8,22.1,274.0,44.9,67.3,17.1,643.0,38.3,66.4,15.1,4158.0
196,2020-09-22T00:00:00,1505,42.9,64.4,18.7,156.0,26.9,65.3,13.4,592,45.8,60.3,22,292.0,44.2,67.2,17.1,621.0,39.6,67.1,14.8,4239.0
197,2020-09-23T00:00:00,1521,42.5,64.6,18.4,148.0,26.4,65.7,13.6,596,46.1,60.9,21.7,265.0,45.7,67.4,17.1,660.0,37.9,66.7,14.7,4336.0
198,2020-09-24T00:00:00,1546,42.9,63.9,18.6,146.0,26.7,66.3,13.2,616,47.9,60.6,21.8,277.0,42.6,64.5,17.7,653.0,38.3,66.7,14.7,4426.0
199,2020-09-25T00:00:00,1567,41.4,63.8,18.4,162.0,27.8,65.6,13.5,611,46.6,60.5,21.6,257.0,42.0,64.0,17.3,699.0,36.5,66.6,14.9,4538.0
200,2020-09-26T00:00:00,1608,40.9,63.8,18.2,177.0,26.6,65.6,13.3,614,47.1,60,21.3,283.0,42.4,64.2,18.2,711.0,35,66.9,14.2,4625.0
201,2020-09-27T00:00:00,1721,41.4,63.5,18.4,185.0,27.6,65.8,13.7,706,47.3,60,21.1,284.0,44.4,64.6,17.6,731.0,34.6,66.4,14.9,4742.0
202,2020-09-28T00:00:00,1690,41.4,63.7,18.4,184.0,25,65.4,13.5,634,49.4,59.5,21.8,301.0,41.5,65.2,16.8,755.0,34.6,66.6,14.8,4819.0
203,2020-09-29T00:00:00,1844,41.2,63.5,18.7,194.0,26.8,65.3,13.7,739,48.7,60.1,22.1,308.0,37.7,63.5,17.4,797.0,35.6,66.7,14.7,4942.0
204,2020-09-30T00:00:00,1766,41.2,64.3,18.7,197.0,27.9,64.8,14,669,49,60.3,22.5,283.0,39.6,65.9,18.0,814.0,35.3,67.1,14.5,5066.0
205,2020-10-01T00:00:00,1748,40.4,64.4,18.8,182.0,25.8,65.9,13.4,642,46,60,22.6,299.0,41.1,66.2,17.9,807.0,35.7,67.2,14.6,5186.0
206,2020-10-02T00:00:00,1751,40.1,64.9,18.2,193.0,28,66.6,13.4,619,46.5,61.2,22,289.0,40.5,65.9,17.6,843.0,35.2,67.3,14.6,5285.0
207,2020-10-03T00:00:00,1738,39.3,65.3,17.8,206.0,28.2,66.6,13,574,44.1,62.3,21.8,326.0,41.1,65.9,16.5,838.0,35.3,67.2,14.7,5368.0
208,2020-10-04T00:00:00,1861,38.9,65.4,18,207.0,27.5,66.9,13.5,624,44.1,61.7,21.7,346.0,39.0,66.0,16.5,891.0,35.1,67.7,15.1,5497.0
218,2020-10-14T00:00:00,1510,38.2,66.3,18.2,211.0,24.6,67,12.7,543,46.4,61.7,22.2,251.0,33.5,68.3,16.6,716.0,33.7,69,14.2,6305.0
209,2020-10-05T00:00:00,1817,39.1,65.4,18.1,207.0,27.1,66.7,13.2,618,45.8,61.8,21.8,334.0,39.5,65.9,16.8,865.0,34.1,67.9,14.9,5601.0
210,2020-10-06T00:00:00,1808,38.3,65.3,18.2,206.0,24.8,66.3,13.7,615,43.7,61.5,21.7,348.0,41.4,65.3,17.9,845.0,33.1,68,14.7,5684.0
211,2020-10-07T00:00:00,1764,38.1,65.1,18.3,213.0,25.8,66.5,13.5,600,43.7,61.6,21.9,324.0,42.3,65.1,18.4,840.0,32.5,67.7,14.6,5776.0
212,2020-10-08T00:00:00,1742,38,65.3,18,215.0,26,67.2,12.9,575,45.4,61.6,21.9,334.0,40.1,65.6,17.6,833.0,32.1,67.8,14.3,5869.0
213,2020-10-09T00:00:00,1636,38,65.5,17.9,215.0,25.1,67,13.4,521,44.7,61.4,22,290.0,41.4,66.6,16.6,825.0,32.6,67.7,14.8,5946.0
214,2020-10-10T00:00:00,1627,38,66,17.8,215.0,25.1,66.6,13.9,529,45.6,62.6,21.9,291.0,38.8,66.1,16.8,807.0,32.7,68.1,14.5,6002.0
215,2020-10-11T00:00:00,1750,37.6,66,17.8,210.0,24.3,67.2,13.3,629,44.2,62.3,21.1,320.0,36.6,66.6,16.9,801.0,32.8,68.8,14.5,6101.0
219,2020-10-15T00:00:00,1423,37.7,66.8,17.8,199.0,25.1,66.4,12.6,494,46.8,62.8,21.9,237.0,33.8,69.3,15.9,692.0,32.7,68.9,14.3,6363.0
220,2020-10-16T00:00:00,1313,37.9,66.9,18,212.0,25,66.1,12.5,440,46.1,63.4,22.2,223.0,34.1,67.0,17.8,650.0,33.7,69.2,14.1,6404.0
221,2020-10-17T00:00:00,1259,38.5,66.8,18.3,216.0,26.4,66.5,12.9,438,43.8,62.8,22.6,184.0,37.0,67.9,17.4,637.0,35.3,69.2,14.3,6442.0
222,2020-10-18T00:00:00,1280,39.9,66.4,18.3,219.0,27.4,65.7,13,412,46.1,60.7,22.7,218.0,38.5,68.2,16.3,650.0,36.5,69.5,14.7,6519.0
223,2020-10-19T00:00:00,1220,41.6,66.3,18.6,220.0,27.3,66.8,12.2,396,48.2,60.5,23.3,188.0,41.0,67.0,16.7,636.0,37.6,69.7,14.5,6576.0
224,2020-10-20T00:00:00,1175,43.1,66.6,18.3,221.0,27.6,66.3,12.3,380,51.6,61.2,22.6,181.0,44.2,67.8,17.7,614.0,37.5,69.7,14.2,6614.0
225,2020-10-21T00:00:00,1140,43.1,66.9,17.8,219.0,26.9,67,12.8,369,50.4,61,22,178.0,43.8,68.9,16.4,593.0,38.3,70,14.1,6655.0
226,2020-10-22T00:00:00,1078,42.5,66.9,17.7,209.0,27.8,68.3,11.5,325,50.5,61.7,22.1,173.0,43.9,68.2,16.3,580.0,37.6,69.5,14.3,6695.0
227,2020-10-23T00:00:00,1017,41.4,66.2,18.2,202.0,28.7,68.4,11.8,308,47.4,59.1,22.7,160.0,45.0,68.3,16.7,549.0,37,69.5,14.4,6726.0
228,2020-10-24T00:00:00,976,41.3,66,18.5,196.0,27.6,67.3,12.1,301,45.5,58.9,23.1,153.0,45.8,67.7,17.7,522.0,37.5,69.7,13.9,6753.0
229,2020-10-25T00:00:00,1000,41.7,65.9,18.5,186.0,32.8,68,11.8,344,48,59.7,22.8,161.0,46.0,68.3,17.5,495.0,36,69.5,13.8,6776.0
230,2020-10-26T00:00:00,924,42.7,66,18.6,193.0,32.1,67.5,11.9,305,49.5,60.2,22.9,140.0,46.4,68.1,18.4,479.0,37.4,69.1,14.2,6810.0
231,2020-10-27T00:00:00,873,43.1,65.6,18.8,186.0,33.9,67.7,12.5,269,49.8,59.9,23.8,138.0,50.0,66.2,19.0,466.0,37.1,68.7,14.2,6844.0
232,2020-10-28T00:00:00,856,44.3,65.3,18.6,183.0,35,67.4,12.4,267,52.4,60,23.7,136.0,50.0,66.3,17.5,453.0,37.7,68.2,14.2,6870.0
233,2020-10-29T00:00:00,810,43.6,65.3,18.2,182.0,35.2,67.2,11.7,255,50.6,60,22.7,121.0,48.8,66.9,17.3,434.0,38,68,14.4,6889.0
234,2020-10-30T00:00:00,742,42.3,65.6,18.5,178.0,34.3,67.1,12.1,219,48.4,59.8,23.7,104.0,40.4,66.1,17.6,419.0,39.6,68.4,14.5,6903.0
235,2020-10-31T00:00:00,727,41.8,65.8,18.1,165.0,33.3,66.7,12.4,221,45.7,60.5,22.9,107.0,43.9,67.9,16.8,399.0,39.1,68.2,14.4,6924.0
236,2020-11-01T00:00:00,752,41.9,65.1,18.5,162.0,31.5,66.8,11.8,238,46.6,59,23.3,129.0,40.3,67.7,17.6,385.0,39.5,67.9,14,6950.0
237,2020-11-02T00:00:00,713,42.6,65.6,17.7,164.0,34.1,66.6,12.2,219,46.6,60.3,22.4,103.0,42.7,69.0,17.3,391.0,40.4,67.7,13.8,6980.0
251,2020-11-16T00:00:00,623,46.2,65.5,18.1,114.0,36,67.4,12.9,222,47.3,60.5,22.2,88.0,53.4,69.9,14.7,313.0,43.5,67.8,14.7,7292.0
238,2020-11-03T00:00:00,693,43.3,65.3,17.6,157.0,36.3,65.8,12.4,213,47.4,61.5,21.6,109.0,47.7,66.7,16.8,371.0,39.6,67.1,14.7,7009.0
239,2020-11-04T00:00:00,663,43.1,65.1,17.7,145.0,35.2,65.8,12.8,208,46.6,60.7,22,107.0,44.9,66.2,16.4,348.0,40.5,67.3,14.4,7027.0
240,2020-11-05T00:00:00,662,44.4,64.9,17.9,144.0,34,67.2,11.6,225,48.4,59.8,22.2,109.0,53.2,66.4,17.7,328.0,38.7,67.9,13.4,7040.0
241,2020-11-06T00:00:00,640,45.5,64.5,18.4,131.0,35.1,67,12.8,220,48.6,58.6,23.1,107.0,55.1,66.2,17.6,313.0,39.9,67.9,13.3,7061.0
242,2020-11-07T00:00:00,631,45.5,64.8,18.1,138.0,34.1,66.6,12.8,210,48.6,59.6,22.5,100.0,53.0,67.0,18.7,321.0,41.1,67.5,13.5,7080.0
243,2020-11-08T00:00:00,659,46.6,64.5,18.3,138.0,34.8,66.3,13.3,224,50,59.1,22.1,102.0,52.9,66.8,18.0,333.0,42.3,67.5,14.3,7105.0
252,2020-11-17T00:00:00,607,46,65.7,17.2,122.0,38.5,67.1,13.4,203,47.8,60.8,20.9,91.0,52.7,67.8,14.5,313.0,42.8,68.2,14.5,7315.0
244,2020-11-09T00:00:00,660,46.4,64.9,18.6,133.0,36.1,66.4,13.6,232,48.3,58,22.6,100.0,59.0,71.1,15.7,328.0,41.2,67.8,14.5,7125.0
245,2020-11-10T00:00:00,649,45.8,64.4,18.6,129.0,35.7,67,12.3,233,45.1,58.5,22.4,110.0,54.5,69.1,18.1,306.0,43.1,67.3,14,7142.0
246,2020-11-11T00:00:00,622,44.9,65.1,18.3,133.0,36.1,67.7,12.4,204,41.2,58.9,22.7,110.0,55.5,68.2,16.3,308.0,43.5,68,14.4,7170.0
247,2020-11-12T00:00:00,608,45.1,65.3,18.3,128.0,33.6,66.9,12.1,198,46,60,22.6,108.0,52.8,69.0,16.9,302.0,41.7,67.5,14.5,7196.0
248,2020-11-13T00:00:00,595,46.1,66.2,17.9,122.0,35.2,67.3,12.5,195,47.2,60.8,22.3,111.0,57.7,70.6,15.4,289.0,40.8,68.1,14.4,7215.0
249,2020-11-14T00:00:00,608,46.1,65.7,18.4,122.0,34.4,66.8,13,208,46.6,60.5,22.7,111.0,55.0,69.9,15.7,289.0,42.2,67.8,14.7,7231.0
250,2020-11-15T00:00:00,643,46.5,66,18.1,123.0,34.1,67.7,12.8,227,48.5,61.2,22.3,108.0,52.8,70.2,13.9,308.0,42.9,68.1,14.9,7259.0
253,2020-11-18T00:00:00,604,45.9,65.3,17.3,122.0,38.5,66.7,14.2,210,50,61.2,20.5,86.0,46.5,67.1,15.4,308.0,42.9,67.6,14.9,7339.0
254,2020-11-19T00:00:00,622,45.3,64.9,17.9,120.0,36.7,67.8,13.5,227,48.9,59.5,21.3,82.0,45.1,66.7,16.0,313.0,42.8,68.4,14.5,7365.0
255,2020-11-20T00:00:00,607,44.3,64.7,17.9,119.0,37.8,67.8,13.8,219,47.9,59.3,21.6,78.0,50.0,67.2,14.9,310.0,40.3,67.8,14.6,7382.0
256,2020-11-21T00:00:00,615,42.8,64.5,18.2,115.0,38.3,68.1,13.3,221,47.1,59.2,22.3,92.0,45.7,65.5,16.4,302.0,38.7,68,13.9,7405.0
257,2020-11-22T00:00:00,621,41.5,65,17.6,113.0,37.2,69.2,12.1,229,42.8,60.8,21.4,94.0,51.1,66.5,17.2,298.0,37.6,67.8,13.3,7432.0
258,2020-11-23T00:00:00,604,42.2,64.9,18,110.0,37.3,69,11.9,230,44.3,61,21.9,91.0,46.2,64.5,18.7,283.0,39.2,68.2,13.1,7458.0
259,2020-11-24T00:00:00,569,42.2,65.1,18,108.0,38,67.9,12.8,212,46.2,61,22.4,82.0,46.3,65.3,17.4,275.0,37.8,68.2,13.2,7478.0
260,2020-11-25T00:00:00,588,43,64.7,18.3,108.0,38.9,67.8,12.8,222,47.3,59.4,22.8,81.0,42.0,66.3,16.6,285.0,40,68.4,13.2,7504.0
261,2020-11-26T00:00:00,580,42.9,64.5,18.6,108.0,38.9,67.4,12.7,224,48.7,59.8,23.5,83.0,36.1,65.9,17.6,273.0,40.3,67.8,12.8,7524.0
262,2020-11-27T00:00:00,561,44.6,64.9,18.5,107.0,40.2,67.7,12.9,213,49.3,60.3,23.1,74.0,43.2,66.3,18.4,274.0,41.2,68.1,13.2,7550.0
263,2020-11-28T00:00:00,558,44.6,65.4,18.2,97.0,41.2,68.1,12,214,47.2,60.9,22.7,83.0,47.0,70.1,15.8,261.0,41.8,67.7,13.5,7563.0
264,2020-11-29T00:00:00,598,44.6,64.8,18.6,95.0,41.1,67.7,13.1,245,49,60.4,23,85.0,47.1,68.0,17.2,268.0,39.9,67.8,13.1,7591.0
265,2020-11-30T00:00:00,604,44.4,64.7,18.9,88.0,37.5,68.7,12.8,257,46.3,60.7,23.1,84.0,50.0,66.1,18.8,263.0,40.7,68.1,12.8,7619.0
266,2020-12-01T00:00:00,615,45.4,64.6,18.9,81.0,40.7,69.9,10.6,260,48.8,59.9,23.2,85.0,50.6,66.8,17.6,270.0,40.4,68.4,12.8,7660.0
267,2020-12-02T00:00:00,627,45,64.4,19.4,85.0,40,69.9,11.6,240,50,59.5,24.2,103.0,49.5,66.8,17.5,284.0,39.1,67.6,13.8,7699.0
268,2020-12-03T00:00:00,637,44.9,64.5,19.2,82.0,39,69.3,10.2,240,51.3,60.5,24.4,98.0,54.1,64.9,16.8,299.0,36.8,67.5,13.8,7740.0
269,2020-12-04T00:00:00,657,45.1,64.3,19.3,89.0,38.2,68.2,11.4,247,51.8,59.3,24.5,95.0,52.6,65.9,15.7,315.0,37.5,67.8,14.1,7776.0
270,2020-12-05T00:00:00,661,45.2,65.4,18.8,83.0,39.8,68.8,11,251,50.6,60.9,23.2,90.0,51.1,66.5,15.9,320.0,39.4,68.6,14.5,7805.0
271,2020-12-06T00:00:00,694,45,65.6,18.7,80.0,41.3,68.4,12.2,270,49.6,62.8,22.9,89.0,53.9,65.5,15.8,335.0,38.8,67.9,14.9,7839.0
272,2020-12-07T00:00:00,687,44,66.1,18,80.0,40,69.4,10.4,262,48.9,63.3,21.9,99.0,48.5,66.1,16.0,326.0,38.7,68.3,14.6,7873.0
273,2020-12-08T00:00:00,698,43.4,66,18.2,86.0,40.7,69.4,11.1,265,48.3,63.3,22.1,115.0,45.2,64.6,16.8,318.0,38.7,68.7,14.5,7900.0
274,2020-12-09T00:00:00,705,42.6,65.3,18.6,87.0,37.9,68.2,11.4,280,47.9,62,22.7,110.0,44.5,64.2,16.3,315.0,37.1,68.7,14.4,7935.0
275,2020-12-10T00:00:00,717,42.8,65.4,18.3,91.0,37.4,68.3,10.6,282,51.1,61.9,22.9,123.0,40.7,65.8,15.1,312.0,36.2,68.4,13.8,7969.0
276,2020-12-11T00:00:00,725,41.8,65.9,18,95.0,36.8,68.4,10.8,289,48.4,62.7,22,106.0,37.7,66.5,15.9,330.0,37.3,68.6,14,8018.0
277,2020-12-12T00:00:00,741,42.8,65.4,18.2,98.0,37.8,68,11.1,289,50.2,61.6,22.4,118.0,44.1,66.6,15.4,334.0,35.9,68.3,14.1,8052.0
278,2020-12-13T00:00:00,816,43.3,65.2,18.5,97.0,35.1,68.1,11.4,316,50,62.1,22.7,129.0,40.3,64.7,16.1,371.0,38.5,68,14.5,8111.0
362,2021-03-07T00:00:00,1231,48.5,58.3,20.7,209.0,41.1,61,16.5,355,54.6,52.1,24.6,182.0,47.3,56.3,20.1,694.0,45.7,62,17.6,16237.0
279,2020-12-14T00:00:00,845,43.2,64.9,18.6,93.0,31.2,67.5,11.5,319,51.4,60.7,23.3,148.0,44.6,66.5,15.5,378.0,35.7,67.9,14.1,8162.0
280,2020-12-15T00:00:00,865,43.7,65,18.2,96.0,31.3,68.2,12.6,320,51.6,61.3,22.8,163.0,44.8,65.5,14.5,382.0,36.6,67.9,14.3,8215.0
281,2020-12-16T00:00:00,870,43.8,65.6,17.7,99.0,31.3,67.9,12.1,307,50.8,62.9,22.5,169.0,49.1,63.9,15.2,394.0,36,68.6,13.6,8270.0
282,2020-12-17T00:00:00,891,44.4,65.6,18,102.0,28.4,66.7,12.7,325,52.6,63.7,22.8,148.0,51.4,63.0,15.4,418.0,35.6,67.9,14,8338.0
283,2020-12-18T00:00:00,926,43.3,65.8,18.2,100.0,30,66,12.8,346,51.4,62.6,23.4,139.0,46.8,66.7,14.8,441.0,35.8,68,13.7,8393.0
284,2020-12-19T00:00:00,954,43.3,66.2,18.5,109.0,30.3,67.1,12.5,353,50.7,63.7,23.5,143.0,45.5,66.5,16.0,458.0,36.9,68,14.3,8450.0
285,2020-12-20T00:00:00,1017,43.9,66.5,18.5,104.0,33.7,68,12.5,380,51.1,63.6,23.4,179.0,40.8,67.1,15.7,458.0,39.1,68.6,14.2,8505.0
286,2020-12-21T00:00:00,1036,43.2,66.5,18.8,109.0,31.2,67,12.4,371,50.4,62.7,24.1,191.0,40.8,68.5,16.5,474.0,38.6,68.6,13.9,8570.0
287,2020-12-22T00:00:00,1075,43.7,66.4,18.5,108.0,27.8,67.4,12.4,408,49.8,63.4,23.2,170.0,48.2,65.6,17.4,497.0,37.2,69.1,13.4,8643.0
288,2020-12-23T00:00:00,1077,44.7,65.9,18.7,113.0,32.7,66.9,11.9,386,53.6,62.6,23.7,193.0,48.7,65.6,17.0,498.0,36.1,68.4,13.9,8711.0
