_id,תאריך,מאושפזים,אחוז נשים מאושפזות,גיל ממוצע מאושפזים,סטיית תקן גיל מאושפזים,מונשמים,אחוז נשים מונשמות,גיל ממוצע מונשמים,סטיית תקן גיל מונשמים,חולים קל,אחוז נשים חולות קל,גיל ממוצע חולים קל,סטיית תקן גיל חולים קל,חולים בינוני,אחוז נשים חולות בינוני,גיל ממוצע חולים בינוני,סטיית תקן גיל חולים בינוני,חולים קשה,אחוז נשים חולות קשה,גיל ממוצע חולים קשה,סטיית תקן גיל חולים קשה,חולים קשה מצטבר
157,2020-08-14T00:00:00,865,43.7,64,17.8,103.0,38.8,66,13.7,318,50.6,61,20.7,179.0,41.3,65.0,16.3,368.0,38.9,67,15.4,2070.0
158,2020-08-15T00:00:00,895,44.4,64,17.5,110.0,38.2,66,14,333,52.9,61,20.1,179.0,38.0,66.0,15.1,383.0,39.9,67,15.5,2106.0
159,2020-08-16T00:00:00,963,46,63,18.5,107.0,35.5,66,13.9,395,51.1,59,21.2,195.0,43.1,67.0,16.1,373.0,42.1,66,15.2,2151.0
160,2020-08-17T00:00:00,926,47.3,64,18.2,109.0,33,65,14.2,355,53.2,59,21.1,181.0,47.0,67.0,16.3,390.0,42.1,67,15.1,2198.0
161,2020-08-18T00:00:00,933,46.8,64,18.2,112.0,34.8,66,14.4,355,53.8,60,21.1,182.0,42.3,67.0,16.4,396.0,42.7,67,15.2,2252.0
162,2020-08-19T00:00:00,905,46.5,63,19,112.0,34.8,66,14.3,348,52.9,59,21.9,176.0,42.6,65.0,18.3,381.0,42.5,66,15.5,2286.0
163,2020-08-20T00:00:00,904,46.9,63,19.1,110.0,35.5,65,13.9,338,52.1,58,22.6,175.0,42.9,64.0,17.5,391.0,44.2,67,15,2335.0
164,2020-08-21T00:00:00,900,45.4,64,19.1,111.0,37.8,65,14,334,51.2,59,23,169.0,41.4,63.0,17.8,397.0,42.3,67,14.7,2370.0
165,2020-08-22T00:00:00,914,45.2,64,18.5,113.0,35.4,65,13.4,336,49.7,61,22.1,179.0,44.1,64.0,17.0,399.0,41.9,68,14.8,2397.0
166,2020-08-23T00:00:00,992,46.6,64,18.9,113.0,34.5,65,13,380,50.5,59,22.2,210.0,43.8,65.0,17.3,402.0,44.3,68,15.1,2456.0
167,2020-08-24T00:00:00,1003,47.2,64,18.8,116.0,37.1,65,13.1,380,53.9,59,21.9,200.0,44.0,66.0,17.7,423.0,42.6,67,15.1,2517.0
168,2020-08-25T00:00:00,964,47.6,64,18.8,115.0,35.7,65,13.2,358,57,60,21.9,180.0,45.6,65.0,17.7,426.0,40.6,67,15.5,2562.0
169,2020-08-26T00:00:00,983,47.2,63,19,115.0,34.8,65,14.2,379,53.6,58,21.8,191.0,46.1,65.0,18.1,413.0,41.9,67,15.2,2605.0
170,2020-08-27T00:00:00,980,46.9,63,19.1,115.0,33.9,65,13.4,372,54.8,59,22.2,190.0,42.1,65.0,17.9,418.0,42.1,67,15.4,2655.0
171,2020-08-28T00:00:00,938,45.5,64,18.3,109.0,33,66,12.5,329,51.1,60,21.1,198.0,39.9,66.0,18.0,411.0,43.8,67,15.3,2693.0
172,2020-08-29T00:00:00,936,46.6,64,18.7,114.0,34.2,65,13.5,309,54.4,59,22.5,194.0,42.8,66.0,17.6,433.0,42.7,66,15.3,2728.0
173,2020-08-30T00:00:00,1047,46.5,63,19.6,123.0,35,65,13.1,390,54.1,57,22.6,211.0,43.6,67.0,18.3,446.0,41.3,67,15.6,2779.0
174,2020-08-31T00:00:00,1045,44.3,63,18.9,116.0,32.8,65,12.9,412,51.5,57,21.9,209.0,41.6,66.0,16.3,424.0,38.7,66,15.3,2828.0
175,2020-09-01T00:00:00,980,44.3,64,18.3,114.0,30.7,64,13.2,377,50.1,60,21.3,197.0,44.7,65.0,16.6,406.0,38.7,67,15.1,2863.0
176,2020-09-02T00:00:00,961,45.1,64,17.8,121.0,32.2,64,13.2,382,52.4,61,20.4,169.0,43.8,63.0,18.3,410.0,38.8,67,14.3,2912.0
177,2020-09-03T00:00:00,948,44.1,64,18,116.0,31,64,12.7,395,49.9,60,20.9,154.0,42.9,64.0,17.4,399.0,38.8,67,14.2,2943.0
178,2020-09-04T00:00:00,950,43.2,64,17.8,120.0,29.2,65,12.8,396,48.7,60,21,145.0,45.5,65.0,15.4,409.0,36.9,67,14.4,2993.0
179,2020-09-05T00:00:00,967,42.5,64,18.3,124.0,33.1,64,13.8,385,46.2,61,21.7,148.0,45.3,66.0,16.1,434.0,38.2,66,15,3044.0
180,2020-09-06T00:00:00,1086,43.6,63,18.5,133.0,29.3,64,13.6,454,50.9,59,21.4,179.0,40.2,64.0,16.9,453.0,37.5,67,14.8,3102.0
181,2020-09-07T00:00:00,1062,44.2,64,18.7,133.0,27.8,64,13.6,434,50.5,60,22.2,181.0,45.9,63.0,16.7,447.0,37.4,68,14.4,3151.0
182,2020-09-08T00:00:00,1102,43.6,63,19.3,141.0,29.1,64,13.9,461,50.5,59,23,186.0,41.4,65.0,16.8,455.0,37.4,67,14.7,3205.0
183,2020-09-09T00:00:00,1104,42.8,64,19.2,139.0,26.6,65,13.9,440,47,59,23.2,186.0,43.5,67.0,16.0,478.0,38.7,66,15.3,3282.0
184,2020-09-10T00:00:00,1137,43.3,63,19.3,136.0,27.2,65,13.6,448,50.2,59,22.7,199.0,42.7,67.0,17.2,490.0,37.1,66,15.6,3344.0
185,2020-09-11T00:00:00,1143,43.7,63,19.5,132.0,28,65,13.1,456,50,59,22.7,202.0,45.0,67.0,18.8,485.0,37.1,66,15.2,3393.0
186,2020-09-12T00:00:00,1140,44.9,64,19.3,134.0,26.1,65,13.4,422,51.9,59,23.3,204.0,48.0,67.0,18.7,514.0,37.9,66,14.6,3457.0
187,2020-09-13T00:00:00,1270,44.8,63,19.8,138.0,26.1,65,13.1,526,50.6,58,23.1,234.0,46.6,66.0,19.6,510.0,38,67,14.2,3519.0
188,2020-09-14T00:00:00,1300,45.7,63,19.8,136.0,24.3,65,13.8,549,51,57,23.2,233.0,48.5,67.0,17.7,518.0,38.8,67,14.9,3585.0
190,2020-09-16T00:00:00,1320,45.2,63,19.1,139.0,22.3,65,13.6,531,51,59,22.7,264.0,48.5,66.0,17.3,525.0,37.5,66,15,3730.0
191,2020-09-17T00:00:00,1333,44.7,63,18.9,149.0,24.8,65,12.3,530,47.7,58,21.8,247.0,51.4,67.0,17.1,556.0,38.8,66,15.2,3818.0
192,2020-09-18T00:00:00,1335,43.7,64,18.5,151.0,22.5,65,12.7,498,46.4,59,21.5,257.0,48.6,66.0,18.3,580.0,39.1,67,14.7,3893.0
193,2020-09-19T00:00:00,1338,43.9,64,18.6,153.0,24.2,65,13.1,484,47.7,60,22.1,249.0,48.2,66.0,17.3,605.0,39,66,15.2,3968.0
194,2020-09-20T00:00:00,1437,43.5,64,18.8,163.0,23.9,66,12.8,574,45.8,60,22.2,240.0,46.3,65.0,18.3,623.0,40.3,66,14.5,4046.0
195,2020-09-21T00:00:00,1507,42.5,64,18.6,163.0,25.8,65,12.9,584,46.6,61,21.9,277.0,44.0,67.0,17.0,646.0,38.2,66,15.1,4150.0
196,2020-09-22T00:00:00,1497,42.8,64,18.5,161.0,27.3,65,13.3,581,46.1,60,21.8,292.0,43.5,67.0,17.0,624.0,39.3,67,14.8,4234.0
197,2020-09-23T00:00:00,1511,42.1,64,18.2,155.0,26.5,65,13.3,588,46.3,61,21.5,265.0,44.9,67.0,17.0,658.0,37.2,66,14.8,4331.0
223,2020-10-19T00:00:00,1203,41.1,66,18.3,229.0,27.5,66,12.5,377,48,61,23.2,188.0,40.4,67.0,16.4,638.0,37.3,69,14.5,6574.0
198,2020-09-24T00:00:00,1546,42.7,64,18.4,156.0,26.9,66,13,609,48.8,61,21.6,279.0,40.9,64.0,17.5,658.0,37.8,66,14.8,4425.0
199,2020-09-25T00:00:00,1564,41,64,18.2,170.0,28.2,65,13.2,604,47,60,21.5,259.0,40.5,64.0,17.1,701.0,36.1,66,14.9,4538.0
200,2020-09-26T00:00:00,1604,40.8,63,18,189.0,27.5,65,13.3,604,47,60,21,285.0,42.5,64.0,18.2,715.0,34.8,66,14.4,4627.0
201,2020-09-27T00:00:00,1699,40.8,63,18,199.0,26.6,65,13.4,684,47.4,60,20.7,286.0,43.7,64.0,17.5,729.0,33.6,66,14.7,4742.0
202,2020-09-28T00:00:00,1678,40.8,64,18,192.0,24.5,65,13.2,618,49.4,60,21.2,303.0,41.6,65.0,16.7,757.0,33.6,66,14.9,4819.0
203,2020-09-29T00:00:00,1827,40.7,63,18.3,195.0,27.2,65,13.7,721,48.4,60,21.6,312.0,36.9,63.0,17.4,794.0,35.1,66,14.7,4942.0
204,2020-09-30T00:00:00,1747,40.3,64,18.4,200.0,28,65,13.9,647,48.4,61,22.1,285.0,38.6,65.0,18.0,815.0,34.5,67,14.4,5065.0
205,2020-10-01T00:00:00,1726,39.7,64,18.5,186.0,26.3,66,13.3,622,45.7,60,22.2,298.0,39.6,66.0,17.8,806.0,35.1,67,14.6,5185.0
206,2020-10-02T00:00:00,1736,39.6,65,18,195.0,28.2,66,13.3,600,46.3,61,21.7,292.0,39.4,66.0,17.5,844.0,34.8,67,14.5,5285.0
207,2020-10-03T00:00:00,1721,38.7,65,17.5,210.0,28.6,66,13,557,44,63,21.2,327.0,39.4,65.0,16.7,837.0,34.9,67,14.6,5367.0
208,2020-10-04T00:00:00,1854,38.5,65,17.8,208.0,27.9,67,13.4,616,44.2,62,21.3,349.0,38.4,66.0,16.1,889.0,34.6,67,15.1,5494.0
209,2020-10-05T00:00:00,1810,38.4,65,17.9,209.0,27.3,66,13.1,612,45.1,62,21.6,335.0,38.2,66.0,16.4,863.0,33.7,68,14.9,5598.0
210,2020-10-06T00:00:00,1799,37.6,65,17.9,208.0,25,66,13.6,604,42.9,62,21.3,351.0,40.2,65.0,17.6,844.0,32.7,68,14.7,5682.0
211,2020-10-07T00:00:00,1752,37.4,65,17.9,218.0,26.1,66,13.3,588,43.2,62,21.4,324.0,40.7,65.0,18.0,840.0,32,67,14.6,5774.0
212,2020-10-08T00:00:00,1729,37.5,65,17.6,218.0,26.6,67,12.7,561,45.3,62,21.5,333.0,39.0,66.0,16.9,835.0,31.6,67,14.3,5868.0
213,2020-10-09T00:00:00,1626,37.8,65,17.8,219.0,25.6,66,13.6,507,44.6,61,21.8,292.0,40.8,66.0,16.5,827.0,32.5,67,14.8,5945.0
214,2020-10-10T00:00:00,1605,37.6,66,17.5,218.0,25.7,66,13.7,506,44.9,63,21.6,292.0,38.7,66.0,16.8,807.0,32.7,68,14.4,6001.0
215,2020-10-11T00:00:00,1735,37.4,66,17.6,213.0,25.4,67,13.1,615,43.9,62,20.8,316.0,36.4,66.0,16.9,804.0,32.8,68,14.4,6101.0
216,2020-10-12T00:00:00,1672,37.1,66,17.8,208.0,25,67,12.8,577,44,62,21.2,303.0,32.3,67.0,16.9,792.0,33.8,69,14.5,6169.0
217,2020-10-13T00:00:00,1561,37.7,66,17.8,221.0,24,66,12.5,533,46.3,62,21.6,273.0,33.0,68.0,16.5,755.0,33.2,69,14.2,6234.0
218,2020-10-14T00:00:00,1499,37.8,66,17.9,214.0,25.2,67,12.6,530,45.5,62,21.8,249.0,34.1,68.0,16.5,720.0,33.5,69,14.2,6304.0
219,2020-10-15T00:00:00,1419,37.5,67,17.7,202.0,25.7,66,12.4,483,46,63,22,241.0,34.9,69.0,16.1,695.0,32.5,68,14.2,6362.0
220,2020-10-16T00:00:00,1305,37.9,66,18,214.0,25.7,66,12.4,432,46.3,63,22.3,222.0,34.2,67.0,17.9,651.0,33.5,69,14.1,6402.0
221,2020-10-17T00:00:00,1248,38.2,67,18.1,219.0,26.5,66,12.8,425,43.3,63,22.3,185.0,36.8,67.0,17.6,638.0,35.3,69,14.3,6439.0
222,2020-10-18T00:00:00,1261,39.5,66,18.1,230.0,28.3,66,12.9,392,45.4,61,22.5,213.0,39.0,68.0,16.0,656.0,36.1,69,14.6,6518.0
224,2020-10-20T00:00:00,1157,42.6,66,18.1,225.0,28,66,12.4,360,51.7,61,22.6,178.0,42.7,68.0,17.2,619.0,37.3,69,14.3,6615.0
225,2020-10-21T00:00:00,1123,42.6,67,17.6,226.0,28.3,67,13,345,49.9,61,21.7,180.0,42.8,69.0,16.4,598.0,38.3,70,14.2,6660.0
226,2020-10-22T00:00:00,1062,42,67,17.3,213.0,27.7,68,11.7,306,49.7,62,21.8,174.0,43.1,68.0,16.3,582.0,37.6,69,14.3,6700.0
227,2020-10-23T00:00:00,1002,40.9,66,17.7,205.0,28.8,68,12,286,46.5,60,22,162.0,44.4,68.0,16.6,554.0,37,69,14.4,6733.0
228,2020-10-24T00:00:00,965,40.9,66,18.3,198.0,27.3,67,12.3,284,45.1,59,23.1,151.0,44.4,67.0,17.7,530.0,37.7,69,14,6760.0
229,2020-10-25T00:00:00,981,41.4,66,18.2,186.0,32.3,68,12,324,48.1,60,22.7,158.0,44.3,68.0,17.2,499.0,36.1,69,13.9,6783.0
230,2020-10-26T00:00:00,913,42.6,66,18.4,197.0,31.5,67,12.2,290,49.3,60,22.8,139.0,45.3,68.0,18.4,484.0,37.8,69,14.3,6820.0
231,2020-10-27T00:00:00,852,42.7,66,18.5,188.0,34,67,12.5,248,50,60,23.7,140.0,48.6,66.0,18.8,464.0,37.1,68,14.1,6853.0
232,2020-10-28T00:00:00,840,43.5,65,18.2,184.0,34.2,67,12.3,249,52.6,60,23.2,136.0,47.8,66.0,17.5,455.0,37.1,68,14.2,6882.0
233,2020-10-29T00:00:00,798,43.1,65,17.7,182.0,34.6,67,11.6,238,50.8,60,22,121.0,47.9,66.0,17.2,439.0,37.6,67,14.4,6901.0
234,2020-10-30T00:00:00,726,41.9,65,17.9,180.0,33.3,66,12,197,49.7,60,23,105.0,39.0,66.0,17.7,424.0,38.9,68,14.4,6916.0
235,2020-10-31T00:00:00,717,41.3,66,17.8,168.0,32.7,66,12.3,204,46.1,60,22.6,109.0,42.2,68.0,17.0,404.0,38.6,68,14.4,6937.0
236,2020-11-01T00:00:00,737,41.7,65,17.9,166.0,31.3,66,12.3,217,47,59,22.5,130.0,39.2,68.0,17.7,390.0,39.5,67,14,6964.0
237,2020-11-02T00:00:00,701,41.7,65,17.4,166.0,33.7,66,12.1,199,45.7,60,22.2,107.0,41.1,68.0,17.2,395.0,39.7,67,13.8,6996.0
238,2020-11-03T00:00:00,676,43,65,17.2,159.0,35.8,65,12.9,190,49.5,62,21.1,111.0,45.9,66.0,17.3,375.0,38.9,67,14.6,7025.0
239,2020-11-04T00:00:00,645,42.3,65,17.2,148.0,34.5,65,13.3,183,47.5,61,21.3,110.0,40.9,66.0,16.7,352.0,40.1,67,14.4,7043.0
240,2020-11-05T00:00:00,645,43.9,65,17.5,148.0,33.1,66,12.2,201,49.3,60,21.6,113.0,50.4,66.0,18.0,331.0,38.4,67,13.4,7056.0
241,2020-11-06T00:00:00,622,45.2,64,18,131.0,35.1,66,13.3,196,49,58,22.5,110.0,53.6,65.0,18.0,316.0,39.9,68,13.3,7077.0
242,2020-11-07T00:00:00,610,45.1,65,17.6,138.0,34.1,66,13.4,183,48.6,60,21.8,103.0,51.5,66.0,19.0,324.0,41,67,13.5,7096.0
243,2020-11-08T00:00:00,636,47,64,17.9,140.0,34.3,66,13.8,195,52.8,59,21.6,105.0,50.5,66.0,18.4,336.0,42.6,67,14.3,7121.0
244,2020-11-09T00:00:00,632,46.4,65,18.2,137.0,35,66,14.3,201,49.8,57,22.1,101.0,55.4,70.0,16.3,330.0,41.5,67,14.5,7141.0
245,2020-11-10T00:00:00,623,46.2,64,18.5,131.0,35.1,66,12.9,204,46.6,57,22.3,112.0,53.6,69.0,18.5,307.0,43.3,67,14,7157.0
246,2020-11-11T00:00:00,592,44.6,65,18,135.0,35.6,67,13,170,40,58,22.3,111.0,54.1,67.0,16.9,311.0,43.7,67,14.3,7185.0
247,2020-11-12T00:00:00,577,45.2,65,17.8,130.0,33.8,66,12.7,160,46.3,59,21.9,111.0,52.3,68.0,17.4,306.0,42.2,67,14.5,7211.0
