_id,תאריך,מאושפזים,אחוז נשים מאושפזות,גיל ממוצע מאושפזים,סטיית תקן גיל מאושפזים,מונשמים,אחוז נשים מונשמות,גיל ממוצע מונשמים,סטיית תקן גיל מונשמים,חולים קל,אחוז נשים חולות קל,גיל ממוצע חולים קל,סטיית תקן גיל חולים קל,חולים בינוני,אחוז נשים חולות בינוני,גיל ממוצע חולים בינוני,סטיית תקן גיל חולים בינוני,חולים קשה,אחוז נשים חולות קשה,גיל ממוצע חולים קשה,סטיית תקן גיל חולים קשה,חולים קשה מצטבר
166,2020-08-23,997,46.6,64.0,19.0,113,34.5,65.0,13.0,386,50.3,59.0,22.3,210,44.3,65.0,17.3,401,44.4,68.0,15.0,2453
167,2020-08-24,1008,47.2,64.0,18.9,116,37.1,65.0,13.0,386,53.6,60.0,22.1,200,44.5,66.0,17.8,422,42.7,67.0,15.0,2514
168,2020-08-25,966,47.8,64.0,18.9,115,35.7,66.0,13.1,363,56.7,60.0,22.0,180,46.1,66.0,17.7,423,40.9,67.0,15.5,2559
169,2020-08-26,986,47.2,63.0,19.0,115,34.8,65.0,14.2,384,53.4,58.0,21.8,189,45.5,65.0,18.3,413,42.1,67.0,15.1,2602
170,2020-08-27,985,46.8,63.0,19.1,115,33.9,65.0,13.4,378,54.5,59.0,22.2,189,41.3,65.0,18.0,418,42.3,67.0,15.4,2653
171,2020-08-28,943,45.4,64.0,18.4,109,33.0,66.0,12.5,334,51.2,60.0,21.2,199,39.2,66.0,18.0,410,43.7,67.0,15.2,2690
172,2020-08-29,940,46.5,64.0,18.8,114,34.2,65.0,13.5,314,54.1,59.0,22.5,194,42.3,67.0,17.6,432,42.8,67.0,15.2,2724
173,2020-08-30,1050,46.4,63.0,19.6,123,35.0,65.0,13.2,397,53.9,57.0,22.6,209,43.1,67.0,18.3,444,41.2,67.0,15.6,2776
174,2020-08-31,1049,44.3,63.0,18.9,117,32.5,65.0,12.9,421,51.3,58.0,22.0,204,41.7,66.0,16.4,424,38.7,67.0,15.3,2826
175,2020-09-01,988,44.1,64.0,18.4,114,30.7,64.0,13.2,382,49.7,60.0,21.4,197,44.7,65.0,16.7,409,38.6,67.0,15.2,2862
176,2020-09-02,967,45.0,64.0,18.0,119,31.9,64.0,13.3,389,52.4,61.0,20.7,168,43.5,63.0,18.3,410,38.5,67.0,14.3,2910
177,2020-09-03,954,44.0,64.0,18.2,113,30.1,64.0,12.8,402,49.8,60.0,21.0,154,42.9,65.0,17.5,398,38.7,67.0,14.2,2941
178,2020-09-04,958,43.1,64.0,17.9,117,28.2,65.0,13.0,402,48.8,60.0,21.1,146,45.2,65.0,15.4,410,36.8,67.0,14.4,2992
179,2020-09-05,973,42.5,64.0,18.4,123,32.5,64.0,13.9,392,46.4,61.0,21.8,148,45.3,66.0,16.1,433,38.1,66.0,15.0,3041
180,2020-09-06,1091,43.5,64.0,18.6,129,29.5,64.0,13.8,459,50.5,59.0,21.5,183,40.4,64.0,16.8,449,37.6,68.0,14.8,3099
181,2020-09-07,1069,44.2,64.0,18.8,131,27.5,64.0,13.6,441,50.3,60.0,22.3,182,46.7,63.0,16.7,446,37.2,68.0,14.5,3148
182,2020-09-08,1105,43.4,63.0,19.4,139,28.8,64.0,13.9,466,50.0,59.0,23.2,186,41.4,65.0,16.8,453,37.5,67.0,14.7,3202
183,2020-09-09,1117,42.9,64.0,19.3,135,26.7,64.0,14.0,449,46.8,59.0,23.3,188,43.1,67.0,15.9,480,39.2,66.0,15.4,3280
184,2020-09-10,1139,43.2,64.0,19.4,134,26.9,65.0,13.6,454,49.3,59.0,22.8,197,43.1,67.0,17.2,488,37.5,66.0,15.7,3341
185,2020-09-11,1148,43.6,63.0,19.7,127,26.8,65.0,13.3,463,49.5,59.0,23.0,202,45.5,67.0,18.9,483,37.1,66.0,15.3,3390
186,2020-09-12,1145,44.8,64.0,19.5,128,25.0,65.0,13.5,431,51.3,59.0,23.5,202,49.0,67.0,18.8,512,37.7,66.0,14.7,3453
187,2020-09-13,1275,44.6,63.0,19.9,131,25.2,64.0,13.1,532,50.0,58.0,23.4,233,46.8,66.0,19.4,510,38.0,67.0,14.5,3517
188,2020-09-14,1304,45.6,63.0,19.9,128,24.2,64.0,13.9,557,50.3,58.0,23.3,230,50.0,67.0,17.9,517,38.7,67.0,14.9,3585
189,2020-09-15,1277,44.7,63.0,19.2,129,22.5,64.0,13.5,541,47.1,59.0,22.5,227,50.2,68.0,16.0,509,39.7,66.0,15.1,3649
190,2020-09-16,1325,45.0,63.0,19.3,133,21.8,65.0,13.4,537,50.7,59.0,22.8,263,48.7,67.0,17.4,525,37.3,66.0,15.1,3729
191,2020-09-17,1339,44.6,63.0,19.0,138,23.2,64.0,12.3,530,47.4,58.0,22.0,250,52.4,67.0,17.1,559,38.5,66.0,15.4,3819
192,2020-09-18,1338,43.3,64.0,18.6,141,22.0,65.0,12.6,502,45.6,60.0,21.7,257,48.2,67.0,18.3,579,39.2,67.0,14.7,3896
193,2020-09-19,1341,43.6,64.0,18.8,144,23.6,65.0,13.1,488,47.1,60.0,22.4,251,48.2,66.0,17.4,602,38.9,67.0,15.1,3968
194,2020-09-20,1440,43.2,64.0,18.9,155,23.2,66.0,12.6,578,45.0,60.0,22.4,241,46.1,66.0,18.3,621,40.4,67.0,14.6,4046
195,2020-09-21,1510,42.3,64.0,18.7,158,24.7,65.0,12.7,589,46.0,61.0,22.2,276,44.2,67.0,17.1,645,38.0,66.0,15.0,4150
196,2020-09-22,1500,42.5,64.0,18.7,156,26.9,65.0,13.3,586,45.6,60.0,22.0,293,43.7,67.0,17.1,621,39.1,67.0,14.8,4230
197,2020-09-23,1514,41.9,64.0,18.4,147,26.5,66.0,13.6,591,45.7,61.0,21.7,265,45.3,67.0,17.0,658,37.2,67.0,14.9,4327
198,2020-09-24,1547,42.5,64.0,18.5,145,26.9,66.0,13.2,616,47.9,61.0,21.7,278,41.0,65.0,17.5,653,38.0,66.0,14.9,4421
199,2020-09-25,1567,40.8,64.0,18.3,161,28.0,65.0,13.5,611,46.2,60.0,21.6,260,40.8,64.0,17.4,696,36.1,67.0,14.8,4532
200,2020-09-26,1610,40.6,64.0,18.2,176,26.7,65.0,13.3,614,46.6,60.0,21.2,284,43.0,64.0,18.1,712,34.6,67.0,14.4,4622
201,2020-09-27,1704,40.7,64.0,18.2,185,27.6,65.0,13.7,695,46.9,60.0,21.0,284,43.7,64.0,17.6,725,33.7,67.0,14.7,4735
202,2020-09-28,1683,40.6,64.0,18.2,184,25.0,65.0,13.5,628,48.7,60.0,21.5,302,41.7,65.0,16.8,753,33.5,67.0,14.8,4812
203,2020-09-29,1831,40.5,64.0,18.5,193,26.9,65.0,13.8,731,47.9,60.0,21.8,309,37.2,63.0,17.4,791,34.9,67.0,14.7,4934
204,2020-09-30,1752,40.2,64.0,18.6,197,27.9,65.0,14.0,656,47.9,61.0,22.3,284,39.1,66.0,18.0,812,34.4,67.0,14.5,5057
205,2020-10-01,1731,39.6,64.0,18.6,182,25.8,66.0,13.4,632,44.9,60.0,22.4,296,40.5,66.0,17.9,803,35.0,67.0,14.7,5177
206,2020-10-02,1741,39.4,65.0,18.2,193,28.0,66.0,13.4,611,45.5,61.0,22.0,289,40.5,66.0,17.6,841,34.6,67.0,14.6,5277
207,2020-10-03,1728,38.6,65.0,17.7,206,28.2,67.0,13.0,567,43.2,63.0,21.6,325,40.6,66.0,16.5,836,34.7,67.0,14.7,5360
208,2020-10-04,1861,38.4,65.0,18.0,207,27.5,67.0,13.5,622,43.6,62.0,21.7,351,39.0,66.0,16.5,888,34.5,68.0,15.2,5489
209,2020-10-05,1816,38.3,65.0,18.1,207,27.1,67.0,13.2,620,44.8,62.0,21.9,334,38.0,66.0,16.5,862,33.6,68.0,14.9,5593
210,2020-10-06,1806,37.5,65.0,18.0,206,24.3,66.0,13.7,613,42.7,62.0,21.5,350,40.3,65.0,17.6,843,32.5,68.0,14.7,5677
211,2020-10-07,1758,37.4,65.0,18.1,214,25.7,66.0,13.5,595,43.0,62.0,21.7,324,41.0,65.0,18.0,839,32.1,68.0,14.6,5769
212,2020-10-08,1735,37.5,65.0,17.8,216,25.9,67.0,12.9,569,45.2,62.0,21.9,334,38.9,66.0,16.9,832,31.6,68.0,14.4,5863
213,2020-10-09,1631,37.7,65.0,18.0,216,25.0,67.0,13.4,516,44.4,61.0,22.2,290,40.7,67.0,16.6,825,32.5,68.0,14.8,5940
214,2020-10-10,1612,37.6,66.0,17.8,216,25.0,67.0,13.9,516,45.0,63.0,22.0,290,38.6,66.0,16.9,806,32.5,68.0,14.5,5996
215,2020-10-11,1741,37.3,66.0,17.8,212,24.5,67.0,13.3,623,43.7,62.0,21.2,315,36.5,67.0,17.0,803,32.8,69.0,14.4,6096
216,2020-10-12,1680,37.0,66.0,18.0,208,24.0,67.0,12.9,585,43.9,62.0,21.5,302,32.5,67.0,17.0,793,33.7,69.0,14.5,6165
217,2020-10-13,1570,37.6,66.0,18.0,221,23.1,67.0,12.7,542,46.5,62.0,22.0,272,32.7,68.0,16.5,756,33.1,69.0,14.3,6230
218,2020-10-14,1506,37.8,66.0,18.1,212,24.5,67.0,12.8,536,45.7,62.0,22.2,251,33.9,68.0,16.5,719,33.4,69.0,14.3,6300
219,2020-10-15,1419,37.4,67.0,17.9,200,25.0,66.0,12.7,489,45.8,63.0,22.2,239,34.3,69.0,15.9,691,32.6,69.0,14.3,6358
220,2020-10-16,1314,37.7,67.0,18.2,213,24.9,66.0,12.6,440,45.9,63.0,22.4,223,34.5,67.0,18.2,651,33.3,69.0,14.2,6399
221,2020-10-17,1255,38.2,67.0,18.4,217,25.8,66.0,13.0,432,43.5,63.0,22.7,186,37.1,67.0,17.9,637,35.0,69.0,14.4,6436
222,2020-10-18,1268,39.4,66.0,18.4,220,27.3,66.0,13.0,402,45.5,61.0,22.7,215,38.6,68.0,16.8,651,35.9,69.0,14.7,6512
223,2020-10-19,1210,41.2,66.0,18.5,222,26.6,67.0,12.5,388,48.2,61.0,23.3,187,40.1,67.0,16.5,635,37.2,70.0,14.6,6569
224,2020-10-20,1164,42.6,67.0,18.3,222,27.0,66.0,12.6,371,51.8,61.0,22.7,177,42.9,68.0,17.4,616,37.0,69.0,14.4,6610
225,2020-10-21,1130,42.6,67.0,17.8,220,26.8,67.0,13.0,356,50.0,62.0,21.9,180,42.8,69.0,16.5,594,38.0,70.0,14.3,6655
226,2020-10-22,1071,41.9,67.0,17.5,210,27.1,68.0,11.9,317,49.5,62.0,21.9,173,42.8,68.0,16.3,581,37.5,69.0,14.4,6695
227,2020-10-23,1012,40.7,66.0,17.9,203,28.1,68.0,12.1,297,46.1,60.0,22.2,163,44.2,68.0,16.6,552,36.8,69.0,14.5,6728
228,2020-10-24,974,40.9,66.0,18.4,198,26.8,67.0,12.4,293,45.1,59.0,23.0,152,44.1,68.0,17.8,529,37.6,70.0,14.1,6755
229,2020-10-25,989,41.4,66.0,18.4,184,31.5,68.0,12.1,333,48.3,60.0,22.8,159,44.0,68.0,17.3,497,35.8,69.0,14.0,6778
230,2020-10-26,923,42.5,66.0,18.6,193,31.1,67.0,12.2,300,49.3,60.0,23.0,141,44.7,68.0,18.3,482,37.6,69.0,14.4,6815
231,2020-10-27,862,42.8,66.0,18.7,186,33.9,68.0,12.6,260,50.0,60.0,23.7,139,48.2,66.0,19.0,463,37.1,69.0,14.2,6848
232,2020-10-28,850,43.5,65.0,18.3,183,33.9,67.0,12.4,263,52.1,61.0,23.2,136,47.8,66.0,17.5,451,37.3,68.0,14.3,6874
233,2020-10-29,809,43.0,65.0,17.8,182,34.6,67.0,11.8,252,49.6,61.0,22.1,121,47.9,67.0,17.3,436,37.8,68.0,14.5,6893
234,2020-10-30,736,41.8,66.0,18.2,179,33.5,67.0,12.2,212,48.1,61.0,23.2,104,39.4,66.0,17.7,420,39.3,68.0,14.6,6907
235,2020-10-31,725,41.2,66.0,18.0,165,32.1,66.0,12.4,218,45.4,61.0,22.6,108,42.6,68.0,17.0,399,38.6,68.0,14.5,6928
236,2020-11-01,747,41.6,65.0,18.2,162,30.9,67.0,11.8,234,46.6,60.0,22.9,128,39.1,67.0,17.7,385,39.5,68.0,14.0,6955
237,2020-11-02,710,42.0,66.0,17.6,163,33.7,66.0,12.2,214,45.8,61.0,22.2,105,41.9,69.0,17.3,391,39.9,68.0,13.9,6987
238,2020-11-03,685,42.9,65.0,17.4,156,35.9,66.0,12.4,206,48.1,62.0,21.2,108,46.3,67.0,16.9,371,39.1,67.0,14.7,7016
239,2020-11-04,656,42.4,65.0,17.3,145,34.5,66.0,12.9,200,46.0,61.0,21.4,108,43.5,66.0,16.4,348,39.9,67.0,14.4,7034
240,2020-11-05,662,43.8,65.0,17.7,146,32.9,67.0,11.6,222,47.7,60.0,21.9,111,52.3,66.0,17.8,329,38.3,68.0,13.5,7047
241,2020-11-06,637,44.9,65.0,18.2,129,34.9,67.0,12.8,217,47.5,59.0,22.7,107,55.1,66.0,17.7,313,39.6,68.0,13.4,7068
242,2020-11-07,624,45.0,65.0,17.8,137,33.6,66.0,12.9,204,47.5,60.0,21.9,100,53.0,67.0,18.8,320,40.9,67.0,13.6,7087
243,2020-11-08,651,46.4,65.0,18.1,138,34.1,66.0,13.4,216,50.0,60.0,21.9,103,52.4,67.0,18.1,332,42.2,67.0,14.4,7112
244,2020-11-09,656,45.9,65.0,18.5,133,35.3,66.0,13.7,229,48.0,58.0,22.4,99,57.6,71.0,15.8,328,40.9,68.0,14.6,7132
245,2020-11-10,645,45.7,64.0,18.6,129,34.9,67.0,12.3,230,45.2,59.0,22.3,110,55.5,69.0,18.2,305,42.6,67.0,14.1,7149
246,2020-11-11,616,44.6,65.0,18.1,133,35.3,68.0,12.4,200,40.5,59.0,22.3,109,56.0,68.0,16.4,307,43.3,68.0,14.5,7177
247,2020-11-12,603,44.4,65.0,18.0,128,32.8,67.0,12.1,194,44.8,61.0,22.1,108,52.8,69.0,16.9,301,41.2,67.0,14.6,7203
248,2020-11-13,587,45.8,66.0,17.6,121,33.9,67.0,12.5,188,47.3,62.0,21.7,111,58.6,70.0,15.4,288,39.9,68.0,14.4,7221
249,2020-11-14,602,45.5,66.0,18.1,121,33.1,67.0,13.0,203,45.8,61.0,22.3,111,55.9,70.0,15.7,288,41.3,68.0,14.8,7237
250,2020-11-15,635,46.0,66.0,17.8,122,32.8,68.0,12.8,223,48.0,62.0,21.9,109,53.2,70.0,13.9,303,41.9,68.0,14.9,7265
251,2020-11-16,619,45.4,66.0,17.7,114,35.1,67.0,13.0,215,45.6,61.0,21.4,89,53.9,70.0,14.9,315,42.9,68.0,14.8,7298
252,2020-11-17,607,45.3,66.0,17.1,122,37.7,67.0,13.5,201,46.8,61.0,20.8,91,53.8,67.0,14.6,315,41.9,68.0,14.5,7321
253,2020-11-18,603,44.6,65.0,17.0,122,37.7,67.0,14.3,207,48.3,62.0,19.9,86,45.3,67.0,15.3,310,41.9,67.0,14.9,7345
254,2020-11-19,620,44.5,65.0,17.8,120,35.8,68.0,13.5,223,48.0,60.0,21.1,82,45.1,67.0,16.0,315,41.9,68.0,14.5,7371
255,2020-11-20,600,43.2,65.0,17.6,120,36.7,68.0,13.9,211,46.0,60.0,21.2,78,50.0,67.0,14.9,311,39.5,68.0,14.7,7388
256,2020-11-21,612,41.8,64.0,18.1,113,38.1,68.0,13.4,217,45.2,59.0,22.2,92,46.7,66.0,16.4,303,38.0,68.0,14.1,7410
257,2020-11-22,616,40.9,65.0,17.5,113,36.3,69.0,12.1,223,42.2,61.0,21.3,94,51.1,66.0,17.2,299,36.8,67.0,13.5,7437
258,2020-11-23,597,41.4,65.0,17.9,110,36.4,69.0,11.9,224,43.3,61.0,21.4,91,46.2,64.0,19.9,282,38.3,68.0,13.2,7463
259,2020-11-24,568,41.7,65.0,17.8,108,37.0,68.0,12.9,208,45.2,61.0,21.7,85,44.7,65.0,18.7,275,38.2,68.0,13.2,7485
260,2020-11-25,582,42.8,65.0,17.9,108,38.0,68.0,12.9,215,47.0,60.0,22.2,81,42.0,66.0,16.7,286,39.9,68.0,13.3,7512
261,2020-11-26,579,42.0,65.0,18.3,109,37.6,67.0,12.7,220,46.8,60.0,23.0,83,36.1,66.0,17.8,276,39.9,68.0,12.9,7533
262,2020-11-27,557,43.6,65.0,18.2,107,39.3,68.0,13.0,209,48.3,61.0,22.4,74,43.2,66.0,18.6,274,40.1,68.0,13.3,7559
263,2020-11-28,556,43.5,66.0,17.9,98,39.8,68.0,12.0,212,45.8,61.0,22.1,83,47.0,70.0,15.9,261,40.6,68.0,13.6,7572
264,2020-11-29,598,43.8,65.0,18.4,95,40.0,68.0,13.1,244,47.5,61.0,22.4,86,46.5,68.0,17.4,268,39.6,68.0,13.4,7600
265,2020-11-30,597,43.2,65.0,18.7,88,36.4,69.0,12.9,249,44.6,61.0,22.8,84,50.0,66.0,19.1,264,39.8,68.0,12.9,7629
266,2020-12-01,611,44.7,65.0,18.6,81,40.7,70.0,10.7,255,48.2,60.0,22.7,86,50.0,67.0,17.7,270,39.6,68.0,12.8,7670
267,2020-12-02,625,44.3,64.0,19.1,85,38.8,70.0,11.7,238,48.7,60.0,23.7,103,49.5,67.0,17.6,284,38.7,68.0,13.9,7709
268,2020-12-03,629,44.0,65.0,19.0,82,37.8,69.0,10.3,233,49.8,61.0,24.2,97,54.6,65.0,16.9,299,36.1,67.0,13.9,7751
269,2020-12-04,654,44.2,64.0,19.0,90,37.8,68.0,11.5,246,50.4,60.0,23.9,93,52.7,66.0,15.8,315,36.8,68.0,14.2,7787
270,2020-12-05,659,44.8,65.0,18.7,83,38.6,69.0,11.0,250,49.6,61.0,23.0,88,51.1,67.0,15.6,321,39.3,68.0,14.6,7818
271,2020-12-06,692,44.2,65.0,18.6,80,40.0,68.0,12.3,272,48.9,63.0,22.6,86,52.3,65.0,16.0,334,38.3,68.0,14.9,7852
272,2020-12-07,685,43.1,66.0,17.7,80,38.8,69.0,10.5,259,47.5,63.0,21.2,100,48.0,66.0,16.0,326,38.0,68.0,14.7,7886
273,2020-12-08,688,42.3,66.0,18.0,86,39.5,69.0,11.2,257,46.3,63.0,21.6,113,45.1,65.0,17.0,318,38.1,69.0,14.5,7914
274,2020-12-09,704,41.3,65.0,18.4,87,36.8,68.0,11.5,279,45.9,62.0,22.2,111,44.1,64.0,16.4,314,36.3,68.0,14.5,7949
275,2020-12-10,715,41.8,65.0,18.1,91,36.3,68.0,10.7,280,49.6,62.0,22.3,123,40.7,66.0,15.1,312,35.3,68.0,13.8,7983
276,2020-12-11,722,40.7,66.0,17.9,95,35.8,68.0,10.9,287,46.7,63.0,21.7,105,37.1,66.0,16.0,330,36.7,68.0,14.1,8032
277,2020-12-12,737,41.7,65.0,18.0,98,36.7,68.0,11.2,286,48.3,62.0,22.0,117,42.7,66.0,15.5,334,35.6,68.0,14.2,8066
278,2020-12-13,808,42.3,65.0,18.3,97,34.0,68.0,11.4,310,48.4,62.0,22.3,128,39.1,65.0,16.2,370,38.4,68.0,14.5,8125
279,2020-12-14,834,42.0,65.0,18.3,93,30.1,67.0,11.6,310,49.0,61.0,22.8,146,43.8,66.0,15.7,378,35.4,68.0,14.1,8176
280,2020-12-15,861,42.9,65.0,18.0,96,30.2,68.0,12.6,320,49.1,61.0,22.6,161,45.3,65.0,14.7,380,36.6,68.0,14.1,8229
281,2020-12-16,864,43.2,66.0,17.5,99,30.3,68.0,12.2,301,49.5,63.0,22.1,168,48.8,64.0,15.3,395,35.9,68.0,13.7,8284
282,2020-12-17,887,43.5,66.0,17.7,103,28.2,67.0,13.0,316,50.9,64.0,22.4,149,50.3,63.0,14.9,422,35.5,68.0,14.1,8352
283,2020-12-18,930,42.6,66.0,18.1,101,29.7,66.0,13.0,347,49.9,62.0,23.0,142,46.5,67.0,15.0,441,35.6,68.0,13.8,8407
284,2020-12-19,948,42.7,66.0,18.4,110,30.0,67.0,12.6,345,49.6,64.0,23.3,143,45.5,66.0,16.1,460,36.7,68.0,14.3,8464
285,2020-12-20,1017,43.3,66.0,18.4,105,33.3,68.0,12.6,376,50.3,63.0,23.1,180,40.0,67.0,15.8,461,38.8,68.0,14.2,8519
286,2020-12-21,1038,42.5,66.0,18.5,110,30.9,67.0,12.4,364,49.7,63.0,23.7,196,38.8,68.0,16.5,478,38.5,68.0,14.0,8584
287,2020-12-22,1074,43.1,66.0,18.4,107,27.1,67.0,12.4,404,48.8,63.0,23.1,172,47.1,65.0,17.5,498,37.1,69.0,13.4,8657
288,2020-12-23,1107,44.2,66.0,18.7,112,32.1,67.0,12.0,406,52.5,63.0,23.5,197,47.7,65.0,17.1,504,36.1,68.0,13.9,8725
289,2020-12-24,1133,44.0,66.0,18.6,118,31.4,66.0,11.5,408,51.5,62.0,23.5,207,47.8,66.0,17.0,518,36.7,68.0,13.7,8792
290,2020-12-25,1135,43.9,66.0,18.5,130,32.3,67.0,12.1,397,51.9,63.0,23.7,193,44.0,67.0,16.1,545,38.0,68.0,14.2,8870
291,2020-12-26,1197,42.9,66.0,18.6,125,32.8,67.0,12.2,430,48.6,65.0,23.3,199,43.2,66.0,17.2,568,38.4,68.0,14.4,8945
292,2020-12-27,1285,42.6,66.0,18.4,142,33.1,67.0,11.9,448,48.4,65.0,22.6,232,42.7,65.0,17.4,605,38.2,68.0,14.7,9027
293,2020-12-28,1273,42.5,67.0,18.2,143,28.0,67.0,12.3,463,48.8,65.0,22.0,201,44.3,65.0,17.8,609,37.1,68.0,14.6,9115
294,2020-12-29,1304,42.9,67.0,18.2,152,28.3,67.0,12.0,484,46.9,64.0,22.1,190,46.8,66.0,17.0,630,38.7,68.0,14.7,9199
295,2020-12-30,1319,42.9,67.0,17.5,151,27.2,67.0,12.1,464,49.1,66.0,21.4,202,45.5,66.0,15.9,653,37.7,68.0,14.7,9294
296,2020-12-31,1351,42.5,66.0,17.9,162,27.2,67.0,12.6,465,46.2,65.0,22.1,191,51.3,65.0,16.9,695,37.6,68.0,14.6,9397
297,2021-01-01,1403,41.3,67.0,18.0,158,26.6,67.0,12.7,488,45.3,65.0,22.6,195,46.7,64.0,17.7,720,37.1,68.0,14.0,9500
298,2021-01-02,1439,41.1,67.0,18.2,172,28.5,67.0,13.2,488,45.1,65.0,23.2,221,46.2,66.0,16.3,730,37.0,69.0,14.4,9571
299,2021-01-03,1611,42.8,67.0,18.6,184,32.1,67.0,12.8,563,47.6,63.0,23.4,259,45.9,66.0,16.9,789,38.4,69.0,14.4,9679
300,2021-01-04,1638,43.0,67.0,18.5,194,29.9,67.0,12.9,548,48.2,63.0,23.8,273,47.6,66.0,16.9,817,37.9,70.0,14.1,9799
301,2021-01-05,1714,43.8,67.0,18.7,210,31.4,67.0,12.3,583,50.9,63.0,24.1,264,45.8,66.0,16.4,867,38.4,70.0,14.1,9938
302,2021-01-06,1748,43.2,67.0,18.7,215,30.7,67.0,12.7,573,50.6,63.0,24.5,261,41.8,68.0,16.1,914,38.9,69.0,14.2,10073
303,2021-01-07,1788,44.4,66.0,19.0,218,33.5,67.0,12.9,593,51.9,62.0,24.7,274,42.3,66.0,17.4,921,40.2,69.0,14.1,10196
304,2021-01-08,1842,44.7,66.0,19.0,216,31.0,66.0,12.7,616,52.8,63.0,24.5,291,43.3,66.0,17.3,935,39.8,69.0,14.6,10309
305,2021-01-09,1878,44.8,67.0,19.1,228,28.1,66.0,12.9,596,51.8,62.0,24.9,287,48.1,67.0,17.8,995,39.7,69.0,14.4,10424
306,2021-01-10,2028,45.1,67.0,19.0,236,28.8,67.0,12.2,633,50.4,62.0,24.7,324,50.3,67.0,17.5,1071,40.4,69.0,14.4,10557
307,2021-01-11,2032,44.7,67.0,19.0,256,27.7,67.0,12.7,639,50.2,63.0,24.9,315,50.5,67.0,17.2,1078,39.7,70.0,14.4,10704
308,2021-01-12,2050,44.7,67.0,18.9,249,30.5,66.0,13.0,654,50.8,63.0,24.2,314,49.4,68.0,17.7,1082,39.6,69.0,14.6,10840
309,2021-01-13,2038,44.1,67.0,18.8,259,30.5,65.0,13.2,607,50.7,63.0,24.5,334,46.1,68.0,17.3,1097,39.7,69.0,14.7,10994
310,2021-01-14,2070,44.4,67.0,19.0,262,30.2,66.0,13.3,605,51.2,62.0,25.0,329,48.0,68.0,17.9,1136,39.7,69.0,14.8,11138
311,2021-01-15,2107,45.2,67.0,19.0,263,30.4,65.0,13.9,643,51.8,62.0,24.6,298,48.7,68.0,17.3,1166,40.7,69.0,15.0,11268
312,2021-01-16,2155,44.7,66.0,19.3,264,33.3,65.0,13.6,670,52.2,61.0,25.1,295,47.1,68.0,17.1,1190,39.8,69.0,15.1,11374
313,2021-01-17,2283,44.0,66.0,19.1,272,32.4,64.0,13.2,738,52.4,61.0,24.7,355,41.1,69.0,16.8,1190,39.7,69.0,14.8,11530
314,2021-01-18,2223,44.1,66.0,19.3,271,36.2,64.0,13.1,704,52.0,61.0,24.8,336,43.8,69.0,17.0,1183,39.6,68.0,15.0,11659
315,2021-01-19,2159,44.2,66.0,19.2,288,35.1,64.0,13.9,640,53.1,60.0,24.7,326,43.3,68.0,17.3,1193,39.7,69.0,15.2,11802
316,2021-01-20,2116,44.2,66.0,19.3,292,37.3,64.0,13.8,615,52.0,60.0,25.0,324,44.4,68.0,17.1,1177,40.1,69.0,15.3,11922
317,2021-01-21,2078,44.8,66.0,19.2,305,37.0,65.0,14.0,594,51.7,60.0,24.1,319,45.1,68.0,17.5,1165,41.1,69.0,15.7,12045
318,2021-01-22,2044,45.7,66.0,19.2,313,36.4,65.0,14.1,580,55.9,61.0,24.3,304,46.4,68.0,17.9,1160,40.5,68.0,15.9,12166
319,2021-01-23,2002,44.9,66.0,19.2,299,37.1,64.0,14.2,539,54.2,61.0,24.9,288,47.2,69.0,17.1,1175,40.1,68.0,15.9,12294
320,2021-01-24,2120,45.6,65.0,19.7,321,37.4,65.0,14.4,622,53.2,60.0,25.2,317,47.9,67.0,17.9,1181,40.9,68.0,15.9,12425
321,2021-01-25,2064,45.3,66.0,19.2,229,37.1,65.0,14.8,572,52.8,60.0,24.7,301,48.5,66.0,18.4,1191,40.9,68.0,15.4,12582
322,2021-01-26,1996,45.2,66.0,19.0,300,35.7,64.0,14.9,540,52.2,61.0,24.4,264,45.1,67.0,18.0,1192,42.0,68.0,15.8,12723
323,2021-01-27,1934,44.9,65.0,19.1,294,37.1,64.0,15.3,511,52.8,60.0,24.3,267,44.2,67.0,18.6,1156,41.5,67.0,16.0,12844
324,2021-01-28,1939,45.1,65.0,19.4,315,39.4,64.0,15.2,511,51.1,59.0,24.6,252,43.7,67.0,18.7,1176,42.9,67.0,16.1,12968
325,2021-01-29,1905,45.4,65.0,19.5,312,38.1,64.0,15.4,510,53.5,59.0,24.8,246,47.6,66.0,19.0,1149,41.3,67.0,16.2,13063
326,2021-01-30,1865,45.3,64.0,19.8,293,37.2,64.0,14.8,493,52.5,58.0,25.3,227,48.5,65.0,19.2,1145,41.5,67.0,16.2,13149
327,2021-01-31,1959,45.1,64.0,19.8,294,36.4,64.0,14.6,557,53.7,59.0,24.8,265,46.0,64.0,18.6,1137,40.7,66.0,16.6,13265
328,2021-02-01,1951,44.7,64.0,19.7,307,35.5,63.0,14.9,552,52.2,57.0,24.9,270,44.8,65.0,17.7,1129,41.0,67.0,16.3,13385
329,2021-02-02,1936,45.2,63.0,19.9,308,37.3,63.0,15.9,518,53.5,56.0,25.5,315,47.0,63.0,18.2,1103,40.9,66.0,16.2,13508
330,2021-02-03,1873,44.4,63.0,19.7,316,37.0,62.0,15.5,453,49.7,55.0,25.4,294,49.7,64.0,18.7,1126,40.9,66.0,16.1,13650
